year,variable,value,scenario,model
2002,sfcWind,6.306827,historical,MPI-ESM1-2-LR
2003,sfcWind,6.386302,historical,MPI-ESM1-2-LR
2004,sfcWind,6.242763,historical,MPI-ESM1-2-LR
2005,sfcWind,6.215341,historical,MPI-ESM1-2-LR
2006,sfcWind,6.838469,historical,MPI-ESM1-2-LR
2007,sfcWind,6.361855,historical,MPI-ESM1-2-LR
2008,sfcWind,6.226422,historical,MPI-ESM1-2-LR
2009,sfcWind,6.126565,historical,MPI-ESM1-2-LR
2010,sfcWind,6.354878,historical,MPI-ESM1-2-LR
2011,sfcWind,6.493216,historical,MPI-ESM1-2-LR
2012,sfcWind,6.427987,historical,MPI-ESM1-2-LR
2013,sfcWind,6.222848,historical,MPI-ESM1-2-LR
2014,sfcWind,6.480671,historical,MPI-ESM1-2-LR
1850,huss,0.009511,historical,MPI-ESM1-2-LR
1851,huss,0.00954,historical,MPI-ESM1-2-LR
1852,huss,0.009523,historical,MPI-ESM1-2-LR
1853,huss,0.009858,historical,MPI-ESM1-2-LR
1854,huss,0.009679,historical,MPI-ESM1-2-LR
1855,huss,0.009676,historical,MPI-ESM1-2-LR
1856,huss,0.00954,historical,MPI-ESM1-2-LR
1857,huss,0.009586,historical,MPI-ESM1-2-LR
1858,huss,0.009708,historical,MPI-ESM1-2-LR
1859,huss,0.009509,historical,MPI-ESM1-2-LR
1860,huss,0.009656,historical,MPI-ESM1-2-LR
1861,huss,0.009801,historical,MPI-ESM1-2-LR
1862,huss,0.009742,historical,MPI-ESM1-2-LR
1863,huss,0.009582,historical,MPI-ESM1-2-LR
1864,huss,0.009831,historical,MPI-ESM1-2-LR
1865,huss,0.009741,historical,MPI-ESM1-2-LR
1866,huss,0.009607,historical,MPI-ESM1-2-LR
1867,huss,0.009584,historical,MPI-ESM1-2-LR
1868,huss,0.009502,historical,MPI-ESM1-2-LR
1869,huss,0.00965,historical,MPI-ESM1-2-LR
1870,huss,0.009743,historical,MPI-ESM1-2-LR
1871,huss,0.009766,historical,MPI-ESM1-2-LR
1872,huss,0.009803,historical,MPI-ESM1-2-LR
1873,huss,0.009764,historical,MPI-ESM1-2-LR
1874,huss,0.009611,historical,MPI-ESM1-2-LR
1875,huss,0.009588,historical,MPI-ESM1-2-LR
1876,huss,0.009519,historical,MPI-ESM1-2-LR
1877,huss,0.00961,historical,MPI-ESM1-2-LR
1878,huss,0.009506,historical,MPI-ESM1-2-LR
1879,huss,0.009622,historical,MPI-ESM1-2-LR
1880,huss,0.009552,historical,MPI-ESM1-2-LR
1881,huss,0.009547,historical,MPI-ESM1-2-LR
1882,huss,0.009554,historical,MPI-ESM1-2-LR
1883,huss,0.009677,historical,MPI-ESM1-2-LR
1884,huss,0.009352,historical,MPI-ESM1-2-LR
1885,huss,0.009448,historical,MPI-ESM1-2-LR
1886,huss,0.009412,historical,MPI-ESM1-2-LR
1887,huss,0.009483,historical,MPI-ESM1-2-LR
1888,huss,0.009661,historical,MPI-ESM1-2-LR
1889,huss,0.009708,historical,MPI-ESM1-2-LR
1890,huss,0.00983,historical,MPI-ESM1-2-LR
1891,huss,0.009511,historical,MPI-ESM1-2-LR
1892,huss,0.009428,historical,MPI-ESM1-2-LR
1893,huss,0.009783,historical,MPI-ESM1-2-LR
1894,huss,0.009728,historical,MPI-ESM1-2-LR
1895,huss,0.009577,historical,MPI-ESM1-2-LR
1896,huss,0.009853,historical,MPI-ESM1-2-LR
1897,huss,0.009823,historical,MPI-ESM1-2-LR
1898,huss,0.009629,historical,MPI-ESM1-2-LR
1899,huss,0.009614,historical,MPI-ESM1-2-LR
1900,huss,0.009539,historical,MPI-ESM1-2-LR
1901,huss,0.009559,historical,MPI-ESM1-2-LR
1902,huss,0.009692,historical,MPI-ESM1-2-LR
1903,huss,0.009451,historical,MPI-ESM1-2-LR
1904,huss,0.009674,historical,MPI-ESM1-2-LR
1905,huss,0.009938,historical,MPI-ESM1-2-LR
1906,huss,0.009655,historical,MPI-ESM1-2-LR
1907,huss,0.009701,historical,MPI-ESM1-2-LR
1908,huss,0.009687,historical,MPI-ESM1-2-LR
1909,huss,0.009643,historical,MPI-ESM1-2-LR
1910,huss,0.009647,historical,MPI-ESM1-2-LR
1911,huss,0.009735,historical,MPI-ESM1-2-LR
1912,huss,0.009669,historical,MPI-ESM1-2-LR
1913,huss,0.009738,historical,MPI-ESM1-2-LR
1914,huss,0.009673,historical,MPI-ESM1-2-LR
1915,huss,0.009709,historical,MPI-ESM1-2-LR
1916,huss,0.009547,historical,MPI-ESM1-2-LR
1917,huss,0.009536,historical,MPI-ESM1-2-LR
1918,huss,0.009476,historical,MPI-ESM1-2-LR
1919,huss,0.009643,historical,MPI-ESM1-2-LR
1920,huss,0.009917,historical,MPI-ESM1-2-LR
1921,huss,0.009787,historical,MPI-ESM1-2-LR
1922,huss,0.009812,historical,MPI-ESM1-2-LR
1923,huss,0.009675,historical,MPI-ESM1-2-LR
1924,huss,0.009717,historical,MPI-ESM1-2-LR
1925,huss,0.009658,historical,MPI-ESM1-2-LR
1926,huss,0.009761,historical,MPI-ESM1-2-LR
1927,huss,0.009803,historical,MPI-ESM1-2-LR
1928,huss,0.009895,historical,MPI-ESM1-2-LR
1929,huss,0.009708,historical,MPI-ESM1-2-LR
1930,huss,0.009738,historical,MPI-ESM1-2-LR
1931,huss,0.009714,historical,MPI-ESM1-2-LR
1932,huss,0.009771,historical,MPI-ESM1-2-LR
1933,huss,0.009676,historical,MPI-ESM1-2-LR
1934,huss,0.00956,historical,MPI-ESM1-2-LR
1935,huss,0.009795,historical,MPI-ESM1-2-LR
1936,huss,0.009727,historical,MPI-ESM1-2-LR
1937,huss,0.009716,historical,MPI-ESM1-2-LR
1938,huss,0.009675,historical,MPI-ESM1-2-LR
1939,huss,0.009659,historical,MPI-ESM1-2-LR
1940,huss,0.009834,historical,MPI-ESM1-2-LR
1941,huss,0.009873,historical,MPI-ESM1-2-LR
1942,huss,0.009971,historical,MPI-ESM1-2-LR
1943,huss,0.00988,historical,MPI-ESM1-2-LR
1944,huss,0.009706,historical,MPI-ESM1-2-LR
1945,huss,0.009586,historical,MPI-ESM1-2-LR
1946,huss,0.009718,historical,MPI-ESM1-2-LR
1947,huss,0.009889,historical,MPI-ESM1-2-LR
1948,huss,0.00973,historical,MPI-ESM1-2-LR
1949,huss,0.009772,historical,MPI-ESM1-2-LR
1950,huss,0.009774,historical,MPI-ESM1-2-LR
1951,huss,0.010054,historical,MPI-ESM1-2-LR
1952,huss,0.009941,historical,MPI-ESM1-2-LR
1953,huss,0.009736,historical,MPI-ESM1-2-LR
1954,huss,0.009643,historical,MPI-ESM1-2-LR
1955,huss,0.00977,historical,MPI-ESM1-2-LR
1956,huss,0.009635,historical,MPI-ESM1-2-LR
1957,huss,0.009573,historical,MPI-ESM1-2-LR
1958,huss,0.009669,historical,MPI-ESM1-2-LR
1959,huss,0.009666,historical,MPI-ESM1-2-LR
1960,huss,0.009959,historical,MPI-ESM1-2-LR
1961,huss,0.009969,historical,MPI-ESM1-2-LR
1962,huss,0.009765,historical,MPI-ESM1-2-LR
1963,huss,0.009572,historical,MPI-ESM1-2-LR
1964,huss,0.009606,historical,MPI-ESM1-2-LR
1965,huss,0.009791,historical,MPI-ESM1-2-LR
1966,huss,0.009668,historical,MPI-ESM1-2-LR
1967,huss,0.00993,historical,MPI-ESM1-2-LR
1968,huss,0.009946,historical,MPI-ESM1-2-LR
1969,huss,0.009767,historical,MPI-ESM1-2-LR
1970,huss,0.009802,historical,MPI-ESM1-2-LR
1971,huss,0.009846,historical,MPI-ESM1-2-LR
1972,huss,0.00982,historical,MPI-ESM1-2-LR
1973,huss,0.010067,historical,MPI-ESM1-2-LR
1974,huss,0.009976,historical,MPI-ESM1-2-LR
1975,huss,0.009763,historical,MPI-ESM1-2-LR
1976,huss,0.009651,historical,MPI-ESM1-2-LR
1977,huss,0.009792,historical,MPI-ESM1-2-LR
1978,huss,0.009797,historical,MPI-ESM1-2-LR
1979,huss,0.009925,historical,MPI-ESM1-2-LR
1980,huss,0.010196,historical,MPI-ESM1-2-LR
1981,huss,0.009994,historical,MPI-ESM1-2-LR
1982,huss,0.009929,historical,MPI-ESM1-2-LR
1983,huss,0.009795,historical,MPI-ESM1-2-LR
1984,huss,0.010027,historical,MPI-ESM1-2-LR
1985,huss,0.010028,historical,MPI-ESM1-2-LR
1986,huss,0.010073,historical,MPI-ESM1-2-LR
1987,huss,0.010002,historical,MPI-ESM1-2-LR
1988,huss,0.009883,historical,MPI-ESM1-2-LR
1989,huss,0.010049,historical,MPI-ESM1-2-LR
1990,huss,0.010138,historical,MPI-ESM1-2-LR
1991,huss,0.010133,historical,MPI-ESM1-2-LR
1992,huss,0.009948,historical,MPI-ESM1-2-LR
1993,huss,0.010035,historical,MPI-ESM1-2-LR
1994,huss,0.009977,historical,MPI-ESM1-2-LR
1995,huss,0.009881,historical,MPI-ESM1-2-LR
1996,huss,0.010103,historical,MPI-ESM1-2-LR
1997,huss,0.010223,historical,MPI-ESM1-2-LR
1998,huss,0.010065,historical,MPI-ESM1-2-LR
1999,huss,0.010087,historical,MPI-ESM1-2-LR
2000,huss,0.010085,historical,MPI-ESM1-2-LR
2001,huss,0.009949,historical,MPI-ESM1-2-LR
2002,huss,0.010036,historical,MPI-ESM1-2-LR
2003,huss,0.010273,historical,MPI-ESM1-2-LR
2004,huss,0.010273,historical,MPI-ESM1-2-LR
2005,huss,0.010164,historical,MPI-ESM1-2-LR
2006,huss,0.010076,historical,MPI-ESM1-2-LR
2007,huss,0.010331,historical,MPI-ESM1-2-LR
2008,huss,0.010277,historical,MPI-ESM1-2-LR
2009,huss,0.010163,historical,MPI-ESM1-2-LR
2010,huss,0.010347,historical,MPI-ESM1-2-LR
2011,huss,0.010248,historical,MPI-ESM1-2-LR
2012,huss,0.010263,historical,MPI-ESM1-2-LR
2013,huss,0.010167,historical,MPI-ESM1-2-LR
2014,huss,0.010185,historical,MPI-ESM1-2-LR
1850,psl,101099.400659,historical,MPI-ESM1-2-LR
1851,psl,101094.78389,historical,MPI-ESM1-2-LR
1852,psl,101103.654518,historical,MPI-ESM1-2-LR
1853,psl,101106.368018,historical,MPI-ESM1-2-LR
1854,psl,101100.458995,historical,MPI-ESM1-2-LR
1855,psl,101094.350087,historical,MPI-ESM1-2-LR
1856,psl,101105.403236,historical,MPI-ESM1-2-LR
1857,psl,101105.603305,historical,MPI-ESM1-2-LR
1858,psl,101097.424851,historical,MPI-ESM1-2-LR
1859,psl,101099.631739,historical,MPI-ESM1-2-LR
1860,psl,101110.964705,historical,MPI-ESM1-2-LR
1861,psl,101097.607613,historical,MPI-ESM1-2-LR
1862,psl,101092.187822,historical,MPI-ESM1-2-LR
1863,psl,101101.952803,historical,MPI-ESM1-2-LR
1864,psl,101100.764333,historical,MPI-ESM1-2-LR
1865,psl,101106.256708,historical,MPI-ESM1-2-LR
1866,psl,101099.261146,historical,MPI-ESM1-2-LR
1867,psl,101100.970968,historical,MPI-ESM1-2-LR
1868,psl,101093.209348,historical,MPI-ESM1-2-LR
1869,psl,101098.97624,historical,MPI-ESM1-2-LR
1870,psl,101083.825473,historical,MPI-ESM1-2-LR
1871,psl,101100.84443,historical,MPI-ESM1-2-LR
1872,psl,101107.157313,historical,MPI-ESM1-2-LR
1873,psl,101103.203214,historical,MPI-ESM1-2-LR
1874,psl,101101.352216,historical,MPI-ESM1-2-LR
1875,psl,101103.484511,historical,MPI-ESM1-2-LR
1876,psl,101104.38072,historical,MPI-ESM1-2-LR
1877,psl,101094.033771,historical,MPI-ESM1-2-LR
1878,psl,101100.814353,historical,MPI-ESM1-2-LR
1879,psl,101102.834221,historical,MPI-ESM1-2-LR
1880,psl,101095.082195,historical,MPI-ESM1-2-LR
1881,psl,101103.429824,historical,MPI-ESM1-2-LR
1882,psl,101094.260028,historical,MPI-ESM1-2-LR
1883,psl,101102.351167,historical,MPI-ESM1-2-LR
1884,psl,101100.344169,historical,MPI-ESM1-2-LR
1885,psl,101112.047906,historical,MPI-ESM1-2-LR
1886,psl,101102.196243,historical,MPI-ESM1-2-LR
1887,psl,101109.39576,historical,MPI-ESM1-2-LR
1888,psl,101096.748052,historical,MPI-ESM1-2-LR
1889,psl,101092.894501,historical,MPI-ESM1-2-LR
1890,psl,101109.320585,historical,MPI-ESM1-2-LR
1891,psl,101100.411314,historical,MPI-ESM1-2-LR
1892,psl,101106.406792,historical,MPI-ESM1-2-LR
1893,psl,101101.114184,historical,MPI-ESM1-2-LR
1894,psl,101102.962621,historical,MPI-ESM1-2-LR
1895,psl,101102.757477,historical,MPI-ESM1-2-LR
1896,psl,101102.564062,historical,MPI-ESM1-2-LR
1897,psl,101105.367082,historical,MPI-ESM1-2-LR
1898,psl,101103.824644,historical,MPI-ESM1-2-LR
1899,psl,101101.63195,historical,MPI-ESM1-2-LR
1900,psl,101107.181826,historical,MPI-ESM1-2-LR
1901,psl,101110.321563,historical,MPI-ESM1-2-LR
1902,psl,101111.821183,historical,MPI-ESM1-2-LR
1903,psl,101108.456188,historical,MPI-ESM1-2-LR
1904,psl,101108.474867,historical,MPI-ESM1-2-LR
1905,psl,101097.433924,historical,MPI-ESM1-2-LR
1906,psl,101099.462868,historical,MPI-ESM1-2-LR
1907,psl,101100.844192,historical,MPI-ESM1-2-LR
1908,psl,101093.499021,historical,MPI-ESM1-2-LR
1909,psl,101094.730995,historical,MPI-ESM1-2-LR
1910,psl,101111.267157,historical,MPI-ESM1-2-LR
1911,psl,101092.301037,historical,MPI-ESM1-2-LR
1912,psl,101097.318075,historical,MPI-ESM1-2-LR
1913,psl,101105.613718,historical,MPI-ESM1-2-LR
1914,psl,101100.024802,historical,MPI-ESM1-2-LR
1915,psl,101107.769669,historical,MPI-ESM1-2-LR
1916,psl,101093.425024,historical,MPI-ESM1-2-LR
1917,psl,101106.461229,historical,MPI-ESM1-2-LR
1918,psl,101101.497026,historical,MPI-ESM1-2-LR
1919,psl,101094.174604,historical,MPI-ESM1-2-LR
1920,psl,101098.266324,historical,MPI-ESM1-2-LR
1921,psl,101095.790621,historical,MPI-ESM1-2-LR
1922,psl,101092.253202,historical,MPI-ESM1-2-LR
1923,psl,101095.815117,historical,MPI-ESM1-2-LR
1924,psl,101094.527065,historical,MPI-ESM1-2-LR
1925,psl,101103.927565,historical,MPI-ESM1-2-LR
1926,psl,101098.960882,historical,MPI-ESM1-2-LR
1927,psl,101096.311945,historical,MPI-ESM1-2-LR
1928,psl,101095.354929,historical,MPI-ESM1-2-LR
1929,psl,101104.958119,historical,MPI-ESM1-2-LR
1930,psl,101093.627362,historical,MPI-ESM1-2-LR
1931,psl,101100.578494,historical,MPI-ESM1-2-LR
1932,psl,101091.731644,historical,MPI-ESM1-2-LR
1933,psl,101102.322651,historical,MPI-ESM1-2-LR
1934,psl,101097.868559,historical,MPI-ESM1-2-LR
1935,psl,101098.968572,historical,MPI-ESM1-2-LR
1936,psl,101107.101029,historical,MPI-ESM1-2-LR
1937,psl,101104.702059,historical,MPI-ESM1-2-LR
1938,psl,101107.38585,historical,MPI-ESM1-2-LR
1939,psl,101097.240771,historical,MPI-ESM1-2-LR
1940,psl,101087.897986,historical,MPI-ESM1-2-LR
1941,psl,101092.665486,historical,MPI-ESM1-2-LR
1942,psl,101091.584108,historical,MPI-ESM1-2-LR
1943,psl,101093.086288,historical,MPI-ESM1-2-LR
1944,psl,101100.355239,historical,MPI-ESM1-2-LR
1945,psl,101095.743194,historical,MPI-ESM1-2-LR
1946,psl,101098.913073,historical,MPI-ESM1-2-LR
1947,psl,101090.579892,historical,MPI-ESM1-2-LR
1948,psl,101096.8096,historical,MPI-ESM1-2-LR
1949,psl,101094.257435,historical,MPI-ESM1-2-LR
1950,psl,101097.587526,historical,MPI-ESM1-2-LR
1951,psl,101096.013033,historical,MPI-ESM1-2-LR
1952,psl,101096.864509,historical,MPI-ESM1-2-LR
1953,psl,101105.669859,historical,MPI-ESM1-2-LR
1954,psl,101114.24458,historical,MPI-ESM1-2-LR
1955,psl,101100.497281,historical,MPI-ESM1-2-LR
1956,psl,101095.538138,historical,MPI-ESM1-2-LR
1957,psl,101104.555114,historical,MPI-ESM1-2-LR
1958,psl,101093.284354,historical,MPI-ESM1-2-LR
1959,psl,101090.402344,historical,MPI-ESM1-2-LR
1960,psl,101095.08386,historical,MPI-ESM1-2-LR
1961,psl,101092.163319,historical,MPI-ESM1-2-LR
1962,psl,101097.690264,historical,MPI-ESM1-2-LR
1963,psl,101100.389468,historical,MPI-ESM1-2-LR
1964,psl,101098.524574,historical,MPI-ESM1-2-LR
1965,psl,101089.946948,historical,MPI-ESM1-2-LR
1966,psl,101101.363476,historical,MPI-ESM1-2-LR
1967,psl,101089.763601,historical,MPI-ESM1-2-LR
1968,psl,101087.188123,historical,MPI-ESM1-2-LR
1969,psl,101099.820898,historical,MPI-ESM1-2-LR
1970,psl,101102.049422,historical,MPI-ESM1-2-LR
1971,psl,101102.959692,historical,MPI-ESM1-2-LR
1972,psl,101098.480538,historical,MPI-ESM1-2-LR
1973,psl,101095.701711,historical,MPI-ESM1-2-LR
1974,psl,101092.723205,historical,MPI-ESM1-2-LR
1975,psl,101101.903403,historical,MPI-ESM1-2-LR
1976,psl,101095.335231,historical,MPI-ESM1-2-LR
1977,psl,101084.743959,historical,MPI-ESM1-2-LR
1978,psl,101095.584508,historical,MPI-ESM1-2-LR
1979,psl,101095.017053,historical,MPI-ESM1-2-LR
1980,psl,101094.189026,historical,MPI-ESM1-2-LR
1981,psl,101107.252678,historical,MPI-ESM1-2-LR
1982,psl,101093.787912,historical,MPI-ESM1-2-LR
1983,psl,101094.487023,historical,MPI-ESM1-2-LR
1984,psl,101102.969825,historical,MPI-ESM1-2-LR
1985,psl,101093.930019,historical,MPI-ESM1-2-LR
1986,psl,101088.51601,historical,MPI-ESM1-2-LR
1987,psl,101105.836556,historical,MPI-ESM1-2-LR
1988,psl,101107.055431,historical,MPI-ESM1-2-LR
1989,psl,101104.282645,historical,MPI-ESM1-2-LR
1990,psl,101096.45561,historical,MPI-ESM1-2-LR
1991,psl,101098.273188,historical,MPI-ESM1-2-LR
1992,psl,101100.987798,historical,MPI-ESM1-2-LR
1993,psl,101102.535257,historical,MPI-ESM1-2-LR
1994,psl,101098.448415,historical,MPI-ESM1-2-LR
1995,psl,101095.048825,historical,MPI-ESM1-2-LR
1996,psl,101088.590814,historical,MPI-ESM1-2-LR
1997,psl,101093.952376,historical,MPI-ESM1-2-LR
1998,psl,101094.799861,historical,MPI-ESM1-2-LR
1999,psl,101095.36302,historical,MPI-ESM1-2-LR
2000,psl,101101.378817,historical,MPI-ESM1-2-LR
2001,psl,101106.884989,historical,MPI-ESM1-2-LR
2002,psl,101092.2134,historical,MPI-ESM1-2-LR
2003,psl,101090.247857,historical,MPI-ESM1-2-LR
2004,psl,101100.466621,historical,MPI-ESM1-2-LR
2005,psl,101077.049606,historical,MPI-ESM1-2-LR
2006,psl,101089.216118,historical,MPI-ESM1-2-LR
2007,psl,101098.569582,historical,MPI-ESM1-2-LR
2008,psl,101085.233554,historical,MPI-ESM1-2-LR
2009,psl,101088.748781,historical,MPI-ESM1-2-LR
2010,psl,101090.408738,historical,MPI-ESM1-2-LR
2011,psl,101090.772026,historical,MPI-ESM1-2-LR
2012,psl,101090.583214,historical,MPI-ESM1-2-LR
2013,psl,101113.332464,historical,MPI-ESM1-2-LR
2014,psl,101095.662751,historical,MPI-ESM1-2-LR
1850,rsds,179.974548,historical,MPI-ESM1-2-LR
1851,rsds,178.767036,historical,MPI-ESM1-2-LR
1852,rsds,177.347037,historical,MPI-ESM1-2-LR
1853,rsds,179.49765,historical,MPI-ESM1-2-LR
1854,rsds,179.350979,historical,MPI-ESM1-2-LR
1855,rsds,180.875666,historical,MPI-ESM1-2-LR
1856,rsds,178.70825,historical,MPI-ESM1-2-LR
1857,rsds,180.009484,historical,MPI-ESM1-2-LR
1858,rsds,178.032008,historical,MPI-ESM1-2-LR
1859,rsds,180.020914,historical,MPI-ESM1-2-LR
1860,rsds,180.270133,historical,MPI-ESM1-2-LR
1861,rsds,175.797798,historical,MPI-ESM1-2-LR
1862,rsds,177.357264,historical,MPI-ESM1-2-LR
1863,rsds,179.464924,historical,MPI-ESM1-2-LR
1864,rsds,174.379452,historical,MPI-ESM1-2-LR
1865,rsds,181.22301,historical,MPI-ESM1-2-LR
1866,rsds,180.359996,historical,MPI-ESM1-2-LR
1867,rsds,180.294803,historical,MPI-ESM1-2-LR
1868,rsds,175.744104,historical,MPI-ESM1-2-LR
1869,rsds,178.272593,historical,MPI-ESM1-2-LR
1870,rsds,176.735413,historical,MPI-ESM1-2-LR
1871,rsds,177.584396,historical,MPI-ESM1-2-LR
1872,rsds,176.481722,historical,MPI-ESM1-2-LR
1873,rsds,178.996978,historical,MPI-ESM1-2-LR
1874,rsds,178.534541,historical,MPI-ESM1-2-LR
1875,rsds,178.010872,historical,MPI-ESM1-2-LR
1876,rsds,177.695557,historical,MPI-ESM1-2-LR
1877,rsds,180.436391,historical,MPI-ESM1-2-LR
1878,rsds,178.324556,historical,MPI-ESM1-2-LR
1879,rsds,175.460195,historical,MPI-ESM1-2-LR
1880,rsds,176.658818,historical,MPI-ESM1-2-LR
1881,rsds,178.016015,historical,MPI-ESM1-2-LR
1882,rsds,179.083431,historical,MPI-ESM1-2-LR
1883,rsds,176.673869,historical,MPI-ESM1-2-LR
1884,rsds,177.515344,historical,MPI-ESM1-2-LR
1885,rsds,179.528926,historical,MPI-ESM1-2-LR
1886,rsds,178.002628,historical,MPI-ESM1-2-LR
1887,rsds,176.890297,historical,MPI-ESM1-2-LR
1888,rsds,177.663442,historical,MPI-ESM1-2-LR
1889,rsds,175.633318,historical,MPI-ESM1-2-LR
1890,rsds,177.567922,historical,MPI-ESM1-2-LR
1891,rsds,178.498926,historical,MPI-ESM1-2-LR
1892,rsds,177.949254,historical,MPI-ESM1-2-LR
1893,rsds,175.286421,historical,MPI-ESM1-2-LR
1894,rsds,177.240377,historical,MPI-ESM1-2-LR
1895,rsds,178.184842,historical,MPI-ESM1-2-LR
1896,rsds,177.238301,historical,MPI-ESM1-2-LR
1897,rsds,176.911172,historical,MPI-ESM1-2-LR
1898,rsds,176.783895,historical,MPI-ESM1-2-LR
1899,rsds,176.768782,historical,MPI-ESM1-2-LR
1900,rsds,176.792721,historical,MPI-ESM1-2-LR
1901,rsds,179.449822,historical,MPI-ESM1-2-LR
1902,rsds,178.201124,historical,MPI-ESM1-2-LR
1903,rsds,176.329052,historical,MPI-ESM1-2-LR
1904,rsds,175.054564,historical,MPI-ESM1-2-LR
1905,rsds,175.846613,historical,MPI-ESM1-2-LR
1906,rsds,177.665437,historical,MPI-ESM1-2-LR
1907,rsds,175.978946,historical,MPI-ESM1-2-LR
1908,rsds,176.769312,historical,MPI-ESM1-2-LR
1909,rsds,178.786399,historical,MPI-ESM1-2-LR
1910,rsds,178.758688,historical,MPI-ESM1-2-LR
1911,rsds,176.016097,historical,MPI-ESM1-2-LR
1912,rsds,177.767717,historical,MPI-ESM1-2-LR
1913,rsds,177.120435,historical,MPI-ESM1-2-LR
1914,rsds,178.526097,historical,MPI-ESM1-2-LR
1915,rsds,182.060849,historical,MPI-ESM1-2-LR
1916,rsds,177.565428,historical,MPI-ESM1-2-LR
1917,rsds,176.209374,historical,MPI-ESM1-2-LR
1918,rsds,178.115483,historical,MPI-ESM1-2-LR
1919,rsds,179.35314,historical,MPI-ESM1-2-LR
1920,rsds,176.227669,historical,MPI-ESM1-2-LR
1921,rsds,175.619691,historical,MPI-ESM1-2-LR
1922,rsds,176.054571,historical,MPI-ESM1-2-LR
1923,rsds,174.04051,historical,MPI-ESM1-2-LR
1924,rsds,175.207333,historical,MPI-ESM1-2-LR
1925,rsds,177.495108,historical,MPI-ESM1-2-LR
1926,rsds,178.287587,historical,MPI-ESM1-2-LR
1927,rsds,177.267205,historical,MPI-ESM1-2-LR
1928,rsds,174.831911,historical,MPI-ESM1-2-LR
1929,rsds,175.932385,historical,MPI-ESM1-2-LR
1930,rsds,178.301447,historical,MPI-ESM1-2-LR
1931,rsds,175.645518,historical,MPI-ESM1-2-LR
1932,rsds,175.665662,historical,MPI-ESM1-2-LR
1933,rsds,178.512057,historical,MPI-ESM1-2-LR
1934,rsds,178.115709,historical,MPI-ESM1-2-LR
1935,rsds,175.989084,historical,MPI-ESM1-2-LR
1936,rsds,177.592177,historical,MPI-ESM1-2-LR
1937,rsds,176.543653,historical,MPI-ESM1-2-LR
1938,rsds,179.181457,historical,MPI-ESM1-2-LR
1939,rsds,178.050311,historical,MPI-ESM1-2-LR
1940,rsds,175.966073,historical,MPI-ESM1-2-LR
1941,rsds,176.723628,historical,MPI-ESM1-2-LR
1942,rsds,176.960746,historical,MPI-ESM1-2-LR
1943,rsds,174.088827,historical,MPI-ESM1-2-LR
1944,rsds,180.393605,historical,MPI-ESM1-2-LR
1945,rsds,179.845582,historical,MPI-ESM1-2-LR
1946,rsds,176.561982,historical,MPI-ESM1-2-LR
1947,rsds,177.611003,historical,MPI-ESM1-2-LR
1948,rsds,176.905032,historical,MPI-ESM1-2-LR
1949,rsds,177.226428,historical,MPI-ESM1-2-LR
1950,rsds,174.782393,historical,MPI-ESM1-2-LR
1951,rsds,175.706059,historical,MPI-ESM1-2-LR
1952,rsds,175.51475,historical,MPI-ESM1-2-LR
1953,rsds,177.834729,historical,MPI-ESM1-2-LR
1954,rsds,177.508464,historical,MPI-ESM1-2-LR
1955,rsds,178.554423,historical,MPI-ESM1-2-LR
1956,rsds,177.472259,historical,MPI-ESM1-2-LR
1957,rsds,177.729139,historical,MPI-ESM1-2-LR
1958,rsds,177.35736,historical,MPI-ESM1-2-LR
1959,rsds,177.150344,historical,MPI-ESM1-2-LR
1960,rsds,175.338296,historical,MPI-ESM1-2-LR
1961,rsds,176.679405,historical,MPI-ESM1-2-LR
1962,rsds,173.995334,historical,MPI-ESM1-2-LR
1963,rsds,175.084224,historical,MPI-ESM1-2-LR
1964,rsds,176.51002,historical,MPI-ESM1-2-LR
1965,rsds,175.356146,historical,MPI-ESM1-2-LR
1966,rsds,179.246526,historical,MPI-ESM1-2-LR
1967,rsds,172.625603,historical,MPI-ESM1-2-LR
1968,rsds,174.806972,historical,MPI-ESM1-2-LR
1969,rsds,175.440776,historical,MPI-ESM1-2-LR
1970,rsds,177.454501,historical,MPI-ESM1-2-LR
1971,rsds,174.486196,historical,MPI-ESM1-2-LR
1972,rsds,176.389214,historical,MPI-ESM1-2-LR
1973,rsds,175.464157,historical,MPI-ESM1-2-LR
1974,rsds,174.67445,historical,MPI-ESM1-2-LR
1975,rsds,175.422873,historical,MPI-ESM1-2-LR
1976,rsds,176.56965,historical,MPI-ESM1-2-LR
1977,rsds,177.524295,historical,MPI-ESM1-2-LR
1978,rsds,175.357126,historical,MPI-ESM1-2-LR
1979,rsds,173.910213,historical,MPI-ESM1-2-LR
1980,rsds,171.36674,historical,MPI-ESM1-2-LR
1981,rsds,175.813708,historical,MPI-ESM1-2-LR
1982,rsds,174.504028,historical,MPI-ESM1-2-LR
1983,rsds,175.074914,historical,MPI-ESM1-2-LR
1984,rsds,173.39181,historical,MPI-ESM1-2-LR
1985,rsds,174.228107,historical,MPI-ESM1-2-LR
1986,rsds,174.537949,historical,MPI-ESM1-2-LR
1987,rsds,174.336746,historical,MPI-ESM1-2-LR
1988,rsds,175.833535,historical,MPI-ESM1-2-LR
1989,rsds,178.620983,historical,MPI-ESM1-2-LR
1990,rsds,176.921166,historical,MPI-ESM1-2-LR
1991,rsds,174.334183,historical,MPI-ESM1-2-LR
1992,rsds,172.797968,historical,MPI-ESM1-2-LR
1993,rsds,172.488691,historical,MPI-ESM1-2-LR
