year,variable,value,scenario,model
2002,sfcWind,6.20794,historical,MPI-ESM1-2-LR
2003,sfcWind,6.251492,historical,MPI-ESM1-2-LR
2004,sfcWind,6.564631,historical,MPI-ESM1-2-LR
2005,sfcWind,6.233676,historical,MPI-ESM1-2-LR
2006,sfcWind,6.389782,historical,MPI-ESM1-2-LR
2007,sfcWind,6.272193,historical,MPI-ESM1-2-LR
2008,sfcWind,6.192144,historical,MPI-ESM1-2-LR
2009,sfcWind,6.228929,historical,MPI-ESM1-2-LR
2010,sfcWind,6.263588,historical,MPI-ESM1-2-LR
2011,sfcWind,6.481134,historical,MPI-ESM1-2-LR
2012,sfcWind,6.400827,historical,MPI-ESM1-2-LR
2013,sfcWind,6.580587,historical,MPI-ESM1-2-LR
2014,sfcWind,6.437971,historical,MPI-ESM1-2-LR
1850,huss,0.008711,historical,MPI-ESM1-2-LR
1851,huss,0.008873,historical,MPI-ESM1-2-LR
1852,huss,0.008943,historical,MPI-ESM1-2-LR
1853,huss,0.009026,historical,MPI-ESM1-2-LR
1854,huss,0.008863,historical,MPI-ESM1-2-LR
1855,huss,0.008864,historical,MPI-ESM1-2-LR
1856,huss,0.008919,historical,MPI-ESM1-2-LR
1857,huss,0.00893,historical,MPI-ESM1-2-LR
1858,huss,0.008812,historical,MPI-ESM1-2-LR
1859,huss,0.008823,historical,MPI-ESM1-2-LR
1860,huss,0.008879,historical,MPI-ESM1-2-LR
1861,huss,0.009047,historical,MPI-ESM1-2-LR
1862,huss,0.008915,historical,MPI-ESM1-2-LR
1863,huss,0.00893,historical,MPI-ESM1-2-LR
1864,huss,0.008857,historical,MPI-ESM1-2-LR
1865,huss,0.008875,historical,MPI-ESM1-2-LR
1866,huss,0.008835,historical,MPI-ESM1-2-LR
1867,huss,0.008657,historical,MPI-ESM1-2-LR
1868,huss,0.008677,historical,MPI-ESM1-2-LR
1869,huss,0.008851,historical,MPI-ESM1-2-LR
1870,huss,0.008905,historical,MPI-ESM1-2-LR
1871,huss,0.008836,historical,MPI-ESM1-2-LR
1872,huss,0.008878,historical,MPI-ESM1-2-LR
1873,huss,0.008747,historical,MPI-ESM1-2-LR
1874,huss,0.008739,historical,MPI-ESM1-2-LR
1875,huss,0.008837,historical,MPI-ESM1-2-LR
1876,huss,0.008702,historical,MPI-ESM1-2-LR
1877,huss,0.008676,historical,MPI-ESM1-2-LR
1878,huss,0.008878,historical,MPI-ESM1-2-LR
1879,huss,0.009106,historical,MPI-ESM1-2-LR
1880,huss,0.008818,historical,MPI-ESM1-2-LR
1881,huss,0.008822,historical,MPI-ESM1-2-LR
1882,huss,0.008887,historical,MPI-ESM1-2-LR
1883,huss,0.008777,historical,MPI-ESM1-2-LR
1884,huss,0.008699,historical,MPI-ESM1-2-LR
1885,huss,0.008654,historical,MPI-ESM1-2-LR
1886,huss,0.008604,historical,MPI-ESM1-2-LR
1887,huss,0.008742,historical,MPI-ESM1-2-LR
1888,huss,0.008913,historical,MPI-ESM1-2-LR
1889,huss,0.00902,historical,MPI-ESM1-2-LR
1890,huss,0.009069,historical,MPI-ESM1-2-LR
1891,huss,0.008834,historical,MPI-ESM1-2-LR
1892,huss,0.008804,historical,MPI-ESM1-2-LR
1893,huss,0.008725,historical,MPI-ESM1-2-LR
1894,huss,0.008834,historical,MPI-ESM1-2-LR
1895,huss,0.008891,historical,MPI-ESM1-2-LR
1896,huss,0.009038,historical,MPI-ESM1-2-LR
1897,huss,0.008972,historical,MPI-ESM1-2-LR
1898,huss,0.008862,historical,MPI-ESM1-2-LR
1899,huss,0.008849,historical,MPI-ESM1-2-LR
1900,huss,0.008807,historical,MPI-ESM1-2-LR
1901,huss,0.009082,historical,MPI-ESM1-2-LR
1902,huss,0.008884,historical,MPI-ESM1-2-LR
1903,huss,0.008731,historical,MPI-ESM1-2-LR
1904,huss,0.008857,historical,MPI-ESM1-2-LR
1905,huss,0.008792,historical,MPI-ESM1-2-LR
1906,huss,0.008846,historical,MPI-ESM1-2-LR
1907,huss,0.008797,historical,MPI-ESM1-2-LR
1908,huss,0.008691,historical,MPI-ESM1-2-LR
1909,huss,0.008806,historical,MPI-ESM1-2-LR
1910,huss,0.008921,historical,MPI-ESM1-2-LR
1911,huss,0.008853,historical,MPI-ESM1-2-LR
1912,huss,0.008705,historical,MPI-ESM1-2-LR
1913,huss,0.008873,historical,MPI-ESM1-2-LR
1914,huss,0.008781,historical,MPI-ESM1-2-LR
1915,huss,0.008862,historical,MPI-ESM1-2-LR
1916,huss,0.00897,historical,MPI-ESM1-2-LR
1917,huss,0.008743,historical,MPI-ESM1-2-LR
1918,huss,0.00883,historical,MPI-ESM1-2-LR
1919,huss,0.008933,historical,MPI-ESM1-2-LR
1920,huss,0.008812,historical,MPI-ESM1-2-LR
1921,huss,0.008958,historical,MPI-ESM1-2-LR
1922,huss,0.009028,historical,MPI-ESM1-2-LR
1923,huss,0.008909,historical,MPI-ESM1-2-LR
1924,huss,0.008836,historical,MPI-ESM1-2-LR
1925,huss,0.008823,historical,MPI-ESM1-2-LR
1926,huss,0.008847,historical,MPI-ESM1-2-LR
1927,huss,0.00888,historical,MPI-ESM1-2-LR
1928,huss,0.009064,historical,MPI-ESM1-2-LR
1929,huss,0.009006,historical,MPI-ESM1-2-LR
1930,huss,0.008883,historical,MPI-ESM1-2-LR
1931,huss,0.008913,historical,MPI-ESM1-2-LR
1932,huss,0.008805,historical,MPI-ESM1-2-LR
1933,huss,0.008939,historical,MPI-ESM1-2-LR
1934,huss,0.009121,historical,MPI-ESM1-2-LR
1935,huss,0.008959,historical,MPI-ESM1-2-LR
1936,huss,0.008795,historical,MPI-ESM1-2-LR
1937,huss,0.009008,historical,MPI-ESM1-2-LR
1938,huss,0.00895,historical,MPI-ESM1-2-LR
1939,huss,0.008969,historical,MPI-ESM1-2-LR
1940,huss,0.009111,historical,MPI-ESM1-2-LR
1941,huss,0.009048,historical,MPI-ESM1-2-LR
1942,huss,0.009201,historical,MPI-ESM1-2-LR
1943,huss,0.009053,historical,MPI-ESM1-2-LR
1944,huss,0.009047,historical,MPI-ESM1-2-LR
1945,huss,0.00913,historical,MPI-ESM1-2-LR
1946,huss,0.009116,historical,MPI-ESM1-2-LR
1947,huss,0.009021,historical,MPI-ESM1-2-LR
1948,huss,0.008894,historical,MPI-ESM1-2-LR
1949,huss,0.008983,historical,MPI-ESM1-2-LR
1950,huss,0.00912,historical,MPI-ESM1-2-LR
1951,huss,0.009128,historical,MPI-ESM1-2-LR
1952,huss,0.009147,historical,MPI-ESM1-2-LR
1953,huss,0.008871,historical,MPI-ESM1-2-LR
1954,huss,0.009019,historical,MPI-ESM1-2-LR
1955,huss,0.008876,historical,MPI-ESM1-2-LR
1956,huss,0.009003,historical,MPI-ESM1-2-LR
1957,huss,0.008861,historical,MPI-ESM1-2-LR
1958,huss,0.008853,historical,MPI-ESM1-2-LR
1959,huss,0.00913,historical,MPI-ESM1-2-LR
1960,huss,0.00915,historical,MPI-ESM1-2-LR
1961,huss,0.009022,historical,MPI-ESM1-2-LR
1962,huss,0.00888,historical,MPI-ESM1-2-LR
1963,huss,0.008769,historical,MPI-ESM1-2-LR
1964,huss,0.009002,historical,MPI-ESM1-2-LR
1965,huss,0.008963,historical,MPI-ESM1-2-LR
1966,huss,0.00897,historical,MPI-ESM1-2-LR
1967,huss,0.009156,historical,MPI-ESM1-2-LR
1968,huss,0.009012,historical,MPI-ESM1-2-LR
1969,huss,0.008909,historical,MPI-ESM1-2-LR
1970,huss,0.008947,historical,MPI-ESM1-2-LR
1971,huss,0.008831,historical,MPI-ESM1-2-LR
1972,huss,0.008934,historical,MPI-ESM1-2-LR
1973,huss,0.009156,historical,MPI-ESM1-2-LR
1974,huss,0.008871,historical,MPI-ESM1-2-LR
1975,huss,0.008843,historical,MPI-ESM1-2-LR
1976,huss,0.008921,historical,MPI-ESM1-2-LR
1977,huss,0.009021,historical,MPI-ESM1-2-LR
1978,huss,0.008902,historical,MPI-ESM1-2-LR
1979,huss,0.009009,historical,MPI-ESM1-2-LR
1980,huss,0.009254,historical,MPI-ESM1-2-LR
1981,huss,0.009191,historical,MPI-ESM1-2-LR
1982,huss,0.009065,historical,MPI-ESM1-2-LR
1983,huss,0.009129,historical,MPI-ESM1-2-LR
1984,huss,0.009212,historical,MPI-ESM1-2-LR
1985,huss,0.009244,historical,MPI-ESM1-2-LR
1986,huss,0.009152,historical,MPI-ESM1-2-LR
1987,huss,0.008996,historical,MPI-ESM1-2-LR
1988,huss,0.008975,historical,MPI-ESM1-2-LR
1989,huss,0.009179,historical,MPI-ESM1-2-LR
1990,huss,0.009319,historical,MPI-ESM1-2-LR
1991,huss,0.009199,historical,MPI-ESM1-2-LR
1992,huss,0.009075,historical,MPI-ESM1-2-LR
1993,huss,0.009148,historical,MPI-ESM1-2-LR
1994,huss,0.00903,historical,MPI-ESM1-2-LR
1995,huss,0.009107,historical,MPI-ESM1-2-LR
1996,huss,0.009448,historical,MPI-ESM1-2-LR
1997,huss,0.009318,historical,MPI-ESM1-2-LR
1998,huss,0.009276,historical,MPI-ESM1-2-LR
1999,huss,0.00918,historical,MPI-ESM1-2-LR
2000,huss,0.009256,historical,MPI-ESM1-2-LR
2001,huss,0.009275,historical,MPI-ESM1-2-LR
2002,huss,0.009412,historical,MPI-ESM1-2-LR
2003,huss,0.009466,historical,MPI-ESM1-2-LR
2004,huss,0.009295,historical,MPI-ESM1-2-LR
2005,huss,0.009183,historical,MPI-ESM1-2-LR
2006,huss,0.009402,historical,MPI-ESM1-2-LR
2007,huss,0.009455,historical,MPI-ESM1-2-LR
2008,huss,0.00948,historical,MPI-ESM1-2-LR
2009,huss,0.009225,historical,MPI-ESM1-2-LR
2010,huss,0.009417,historical,MPI-ESM1-2-LR
2011,huss,0.009401,historical,MPI-ESM1-2-LR
2012,huss,0.009413,historical,MPI-ESM1-2-LR
2013,huss,0.009348,historical,MPI-ESM1-2-LR
2014,huss,0.009281,historical,MPI-ESM1-2-LR
1850,psl,101143.291113,historical,MPI-ESM1-2-LR
1851,psl,101146.409236,historical,MPI-ESM1-2-LR
1852,psl,101144.771365,historical,MPI-ESM1-2-LR
1853,psl,101143.061247,historical,MPI-ESM1-2-LR
1854,psl,101139.85788,historical,MPI-ESM1-2-LR
1855,psl,101147.378723,historical,MPI-ESM1-2-LR
1856,psl,101139.353382,historical,MPI-ESM1-2-LR
1857,psl,101148.591659,historical,MPI-ESM1-2-LR
1858,psl,101133.454907,historical,MPI-ESM1-2-LR
1859,psl,101145.265423,historical,MPI-ESM1-2-LR
1860,psl,101153.821873,historical,MPI-ESM1-2-LR
1861,psl,101135.859339,historical,MPI-ESM1-2-LR
1862,psl,101143.596525,historical,MPI-ESM1-2-LR
1863,psl,101141.253479,historical,MPI-ESM1-2-LR
1864,psl,101137.731066,historical,MPI-ESM1-2-LR
1865,psl,101138.302034,historical,MPI-ESM1-2-LR
1866,psl,101136.847899,historical,MPI-ESM1-2-LR
1867,psl,101138.950665,historical,MPI-ESM1-2-LR
1868,psl,101129.468612,historical,MPI-ESM1-2-LR
1869,psl,101140.089959,historical,MPI-ESM1-2-LR
1870,psl,101150.730667,historical,MPI-ESM1-2-LR
1871,psl,101141.815588,historical,MPI-ESM1-2-LR
1872,psl,101144.659009,historical,MPI-ESM1-2-LR
1873,psl,101136.422394,historical,MPI-ESM1-2-LR
1874,psl,101146.111589,historical,MPI-ESM1-2-LR
1875,psl,101140.861975,historical,MPI-ESM1-2-LR
1876,psl,101142.036436,historical,MPI-ESM1-2-LR
1877,psl,101150.316086,historical,MPI-ESM1-2-LR
1878,psl,101143.612324,historical,MPI-ESM1-2-LR
1879,psl,101144.041282,historical,MPI-ESM1-2-LR
1880,psl,101141.738021,historical,MPI-ESM1-2-LR
1881,psl,101145.608905,historical,MPI-ESM1-2-LR
1882,psl,101144.066016,historical,MPI-ESM1-2-LR
1883,psl,101142.983191,historical,MPI-ESM1-2-LR
1884,psl,101145.232456,historical,MPI-ESM1-2-LR
1885,psl,101139.821963,historical,MPI-ESM1-2-LR
1886,psl,101151.483999,historical,MPI-ESM1-2-LR
1887,psl,101143.804333,historical,MPI-ESM1-2-LR
1888,psl,101137.422686,historical,MPI-ESM1-2-LR
1889,psl,101151.598526,historical,MPI-ESM1-2-LR
1890,psl,101134.829213,historical,MPI-ESM1-2-LR
1891,psl,101141.663927,historical,MPI-ESM1-2-LR
1892,psl,101150.138719,historical,MPI-ESM1-2-LR
1893,psl,101143.024811,historical,MPI-ESM1-2-LR
1894,psl,101142.7192,historical,MPI-ESM1-2-LR
1895,psl,101144.518863,historical,MPI-ESM1-2-LR
1896,psl,101133.283585,historical,MPI-ESM1-2-LR
1897,psl,101142.41837,historical,MPI-ESM1-2-LR
1898,psl,101128.556798,historical,MPI-ESM1-2-LR
1899,psl,101144.892187,historical,MPI-ESM1-2-LR
1900,psl,101156.534143,historical,MPI-ESM1-2-LR
1901,psl,101136.950076,historical,MPI-ESM1-2-LR
1902,psl,101142.289774,historical,MPI-ESM1-2-LR
1903,psl,101149.678982,historical,MPI-ESM1-2-LR
1904,psl,101150.358728,historical,MPI-ESM1-2-LR
1905,psl,101136.343241,historical,MPI-ESM1-2-LR
1906,psl,101146.757957,historical,MPI-ESM1-2-LR
1907,psl,101139.836657,historical,MPI-ESM1-2-LR
1908,psl,101147.652054,historical,MPI-ESM1-2-LR
1909,psl,101145.397113,historical,MPI-ESM1-2-LR
1910,psl,101147.382678,historical,MPI-ESM1-2-LR
1911,psl,101140.62367,historical,MPI-ESM1-2-LR
1912,psl,101145.193219,historical,MPI-ESM1-2-LR
1913,psl,101139.386258,historical,MPI-ESM1-2-LR
1914,psl,101146.246087,historical,MPI-ESM1-2-LR
1915,psl,101147.234198,historical,MPI-ESM1-2-LR
1916,psl,101141.496607,historical,MPI-ESM1-2-LR
1917,psl,101135.873348,historical,MPI-ESM1-2-LR
1918,psl,101141.03122,historical,MPI-ESM1-2-LR
1919,psl,101146.868431,historical,MPI-ESM1-2-LR
1920,psl,101144.668537,historical,MPI-ESM1-2-LR
1921,psl,101150.075965,historical,MPI-ESM1-2-LR
1922,psl,101140.6763,historical,MPI-ESM1-2-LR
1923,psl,101136.765794,historical,MPI-ESM1-2-LR
1924,psl,101146.955319,historical,MPI-ESM1-2-LR
1925,psl,101140.813288,historical,MPI-ESM1-2-LR
1926,psl,101147.644965,historical,MPI-ESM1-2-LR
1927,psl,101140.711039,historical,MPI-ESM1-2-LR
1928,psl,101133.880398,historical,MPI-ESM1-2-LR
1929,psl,101142.185394,historical,MPI-ESM1-2-LR
1930,psl,101141.293349,historical,MPI-ESM1-2-LR
1931,psl,101144.634452,historical,MPI-ESM1-2-LR
1932,psl,101145.683654,historical,MPI-ESM1-2-LR
1933,psl,101147.744746,historical,MPI-ESM1-2-LR
1934,psl,101141.847728,historical,MPI-ESM1-2-LR
1935,psl,101126.770411,historical,MPI-ESM1-2-LR
1936,psl,101133.9616,historical,MPI-ESM1-2-LR
1937,psl,101152.757872,historical,MPI-ESM1-2-LR
1938,psl,101139.388613,historical,MPI-ESM1-2-LR
1939,psl,101142.610046,historical,MPI-ESM1-2-LR
1940,psl,101132.805904,historical,MPI-ESM1-2-LR
1941,psl,101135.132639,historical,MPI-ESM1-2-LR
1942,psl,101143.168667,historical,MPI-ESM1-2-LR
1943,psl,101139.906708,historical,MPI-ESM1-2-LR
1944,psl,101130.550251,historical,MPI-ESM1-2-LR
1945,psl,101140.713699,historical,MPI-ESM1-2-LR
1946,psl,101137.755079,historical,MPI-ESM1-2-LR
1947,psl,101137.061913,historical,MPI-ESM1-2-LR
1948,psl,101135.004602,historical,MPI-ESM1-2-LR
1949,psl,101143.568412,historical,MPI-ESM1-2-LR
1950,psl,101148.050132,historical,MPI-ESM1-2-LR
1951,psl,101129.432489,historical,MPI-ESM1-2-LR
1952,psl,101138.08677,historical,MPI-ESM1-2-LR
1953,psl,101141.033429,historical,MPI-ESM1-2-LR
1954,psl,101145.714277,historical,MPI-ESM1-2-LR
1955,psl,101137.011405,historical,MPI-ESM1-2-LR
1956,psl,101134.572807,historical,MPI-ESM1-2-LR
1957,psl,101136.48122,historical,MPI-ESM1-2-LR
1958,psl,101142.170678,historical,MPI-ESM1-2-LR
1959,psl,101137.324807,historical,MPI-ESM1-2-LR
1960,psl,101133.995784,historical,MPI-ESM1-2-LR
1961,psl,101133.249008,historical,MPI-ESM1-2-LR
1962,psl,101131.523747,historical,MPI-ESM1-2-LR
1963,psl,101148.858279,historical,MPI-ESM1-2-LR
1964,psl,101143.961251,historical,MPI-ESM1-2-LR
1965,psl,101135.472557,historical,MPI-ESM1-2-LR
1966,psl,101143.083172,historical,MPI-ESM1-2-LR
1967,psl,101144.92742,historical,MPI-ESM1-2-LR
1968,psl,101140.672184,historical,MPI-ESM1-2-LR
1969,psl,101141.256667,historical,MPI-ESM1-2-LR
1970,psl,101144.752754,historical,MPI-ESM1-2-LR
1971,psl,101143.913337,historical,MPI-ESM1-2-LR
1972,psl,101144.449796,historical,MPI-ESM1-2-LR
1973,psl,101142.713397,historical,MPI-ESM1-2-LR
1974,psl,101151.073804,historical,MPI-ESM1-2-LR
1975,psl,101144.119626,historical,MPI-ESM1-2-LR
1976,psl,101146.459382,historical,MPI-ESM1-2-LR
1977,psl,101149.247696,historical,MPI-ESM1-2-LR
1978,psl,101139.059287,historical,MPI-ESM1-2-LR
1979,psl,101130.738357,historical,MPI-ESM1-2-LR
1980,psl,101146.347338,historical,MPI-ESM1-2-LR
1981,psl,101144.979933,historical,MPI-ESM1-2-LR
1982,psl,101138.962845,historical,MPI-ESM1-2-LR
1983,psl,101131.551198,historical,MPI-ESM1-2-LR
1984,psl,101125.236449,historical,MPI-ESM1-2-LR
1985,psl,101140.267478,historical,MPI-ESM1-2-LR
1986,psl,101130.52319,historical,MPI-ESM1-2-LR
1987,psl,101125.616082,historical,MPI-ESM1-2-LR
1988,psl,101149.839491,historical,MPI-ESM1-2-LR
1989,psl,101142.762091,historical,MPI-ESM1-2-LR
1990,psl,101134.851259,historical,MPI-ESM1-2-LR
1991,psl,101136.46938,historical,MPI-ESM1-2-LR
1992,psl,101142.343434,historical,MPI-ESM1-2-LR
1993,psl,101135.753786,historical,MPI-ESM1-2-LR
1994,psl,101140.580447,historical,MPI-ESM1-2-LR
1995,psl,101135.757999,historical,MPI-ESM1-2-LR
1996,psl,101127.322146,historical,MPI-ESM1-2-LR
1997,psl,101144.028608,historical,MPI-ESM1-2-LR
1998,psl,101131.950131,historical,MPI-ESM1-2-LR
1999,psl,101130.511624,historical,MPI-ESM1-2-LR
2000,psl,101134.401946,historical,MPI-ESM1-2-LR
2001,psl,101136.797203,historical,MPI-ESM1-2-LR
2002,psl,101148.245601,historical,MPI-ESM1-2-LR
2003,psl,101135.91296,historical,MPI-ESM1-2-LR
2004,psl,101131.580081,historical,MPI-ESM1-2-LR
2005,psl,101125.955321,historical,MPI-ESM1-2-LR
2006,psl,101132.298802,historical,MPI-ESM1-2-LR
2007,psl,101143.593943,historical,MPI-ESM1-2-LR
2008,psl,101136.209189,historical,MPI-ESM1-2-LR
2009,psl,101135.199612,historical,MPI-ESM1-2-LR
2010,psl,101120.566876,historical,MPI-ESM1-2-LR
2011,psl,101134.536141,historical,MPI-ESM1-2-LR
2012,psl,101142.826426,historical,MPI-ESM1-2-LR
2013,psl,101141.77782,historical,MPI-ESM1-2-LR
2014,psl,101142.047572,historical,MPI-ESM1-2-LR
1850,rsds,196.614842,historical,MPI-ESM1-2-LR
1851,rsds,194.835252,historical,MPI-ESM1-2-LR
1852,rsds,195.508632,historical,MPI-ESM1-2-LR
1853,rsds,194.251928,historical,MPI-ESM1-2-LR
1854,rsds,195.412117,historical,MPI-ESM1-2-LR
1855,rsds,194.812876,historical,MPI-ESM1-2-LR
1856,rsds,194.574491,historical,MPI-ESM1-2-LR
1857,rsds,194.385184,historical,MPI-ESM1-2-LR
1858,rsds,194.207812,historical,MPI-ESM1-2-LR
1859,rsds,197.088777,historical,MPI-ESM1-2-LR
1860,rsds,194.652214,historical,MPI-ESM1-2-LR
1861,rsds,195.985144,historical,MPI-ESM1-2-LR
1862,rsds,197.023735,historical,MPI-ESM1-2-LR
1863,rsds,194.720972,historical,MPI-ESM1-2-LR
1864,rsds,195.990804,historical,MPI-ESM1-2-LR
1865,rsds,194.853702,historical,MPI-ESM1-2-LR
1866,rsds,194.636764,historical,MPI-ESM1-2-LR
1867,rsds,195.420389,historical,MPI-ESM1-2-LR
1868,rsds,197.092407,historical,MPI-ESM1-2-LR
1869,rsds,197.27256,historical,MPI-ESM1-2-LR
1870,rsds,194.651975,historical,MPI-ESM1-2-LR
1871,rsds,197.815593,historical,MPI-ESM1-2-LR
1872,rsds,195.213643,historical,MPI-ESM1-2-LR
1873,rsds,196.201699,historical,MPI-ESM1-2-LR
1874,rsds,195.832364,historical,MPI-ESM1-2-LR
1875,rsds,195.078794,historical,MPI-ESM1-2-LR
1876,rsds,196.579826,historical,MPI-ESM1-2-LR
1877,rsds,194.712779,historical,MPI-ESM1-2-LR
1878,rsds,196.629224,historical,MPI-ESM1-2-LR
1879,rsds,194.81485,historical,MPI-ESM1-2-LR
1880,rsds,192.421261,historical,MPI-ESM1-2-LR
1881,rsds,196.363938,historical,MPI-ESM1-2-LR
1882,rsds,195.738381,historical,MPI-ESM1-2-LR
1883,rsds,189.941658,historical,MPI-ESM1-2-LR
1884,rsds,193.076157,historical,MPI-ESM1-2-LR
1885,rsds,195.697532,historical,MPI-ESM1-2-LR
1886,rsds,194.989678,historical,MPI-ESM1-2-LR
1887,rsds,196.676092,historical,MPI-ESM1-2-LR
1888,rsds,194.944901,historical,MPI-ESM1-2-LR
1889,rsds,193.310923,historical,MPI-ESM1-2-LR
1890,rsds,194.302717,historical,MPI-ESM1-2-LR
1891,rsds,194.238695,historical,MPI-ESM1-2-LR
1892,rsds,199.146685,historical,MPI-ESM1-2-LR
1893,rsds,194.65162,historical,MPI-ESM1-2-LR
1894,rsds,193.511757,historical,MPI-ESM1-2-LR
1895,rsds,196.434527,historical,MPI-ESM1-2-LR
1896,rsds,193.370742,historical,MPI-ESM1-2-LR
1897,rsds,195.678974,historical,MPI-ESM1-2-LR
1898,rsds,194.268365,historical,MPI-ESM1-2-LR
1899,rsds,192.150379,historical,MPI-ESM1-2-LR
1900,rsds,194.75898,historical,MPI-ESM1-2-LR
1901,rsds,195.32276,historical,MPI-ESM1-2-LR
1902,rsds,196.809252,historical,MPI-ESM1-2-LR
1903,rsds,192.422356,historical,MPI-ESM1-2-LR
1904,rsds,192.19884,historical,MPI-ESM1-2-LR
1905,rsds,193.032848,historical,MPI-ESM1-2-LR
1906,rsds,194.051282,historical,MPI-ESM1-2-LR
1907,rsds,194.313814,historical,MPI-ESM1-2-LR
1908,rsds,196.042121,historical,MPI-ESM1-2-LR
1909,rsds,194.188698,historical,MPI-ESM1-2-LR
1910,rsds,195.081444,historical,MPI-ESM1-2-LR
1911,rsds,194.647006,historical,MPI-ESM1-2-LR
1912,rsds,191.379055,historical,MPI-ESM1-2-LR
1913,rsds,196.568758,historical,MPI-ESM1-2-LR
1914,rsds,193.699894,historical,MPI-ESM1-2-LR
1915,rsds,196.809586,historical,MPI-ESM1-2-LR
1916,rsds,194.297465,historical,MPI-ESM1-2-LR
1917,rsds,194.266596,historical,MPI-ESM1-2-LR
1918,rsds,196.171283,historical,MPI-ESM1-2-LR
1919,rsds,194.688484,historical,MPI-ESM1-2-LR
1920,rsds,193.070973,historical,MPI-ESM1-2-LR
1921,rsds,194.604631,historical,MPI-ESM1-2-LR
1922,rsds,194.26068,historical,MPI-ESM1-2-LR
1923,rsds,194.061284,historical,MPI-ESM1-2-LR
1924,rsds,194.630523,historical,MPI-ESM1-2-LR
1925,rsds,195.210948,historical,MPI-ESM1-2-LR
1926,rsds,194.560966,historical,MPI-ESM1-2-LR
1927,rsds,196.67103,historical,MPI-ESM1-2-LR
1928,rsds,194.708269,historical,MPI-ESM1-2-LR
1929,rsds,193.233265,historical,MPI-ESM1-2-LR
1930,rsds,195.254754,historical,MPI-ESM1-2-LR
1931,rsds,192.48559,historical,MPI-ESM1-2-LR
1932,rsds,193.573522,historical,MPI-ESM1-2-LR
1933,rsds,196.238888,historical,MPI-ESM1-2-LR
1934,rsds,195.132309,historical,MPI-ESM1-2-LR
1935,rsds,193.165532,historical,MPI-ESM1-2-LR
1936,rsds,195.689754,historical,MPI-ESM1-2-LR
1937,rsds,195.376085,historical,MPI-ESM1-2-LR
1938,rsds,193.8002,historical,MPI-ESM1-2-LR
1939,rsds,192.126889,historical,MPI-ESM1-2-LR
1940,rsds,194.638751,historical,MPI-ESM1-2-LR
1941,rsds,196.18318,historical,MPI-ESM1-2-LR
1942,rsds,193.856138,historical,MPI-ESM1-2-LR
1943,rsds,191.539636,historical,MPI-ESM1-2-LR
1944,rsds,193.491195,historical,MPI-ESM1-2-LR
1945,rsds,193.414412,historical,MPI-ESM1-2-LR
1946,rsds,192.998152,historical,MPI-ESM1-2-LR
1947,rsds,195.025484,historical,MPI-ESM1-2-LR
1948,rsds,192.567585,historical,MPI-ESM1-2-LR
1949,rsds,193.807322,historical,MPI-ESM1-2-LR
1950,rsds,190.981106,historical,MPI-ESM1-2-LR
1951,rsds,192.616638,historical,MPI-ESM1-2-LR
1952,rsds,192.52874,historical,MPI-ESM1-2-LR
1953,rsds,197.198664,historical,MPI-ESM1-2-LR
1954,rsds,191.851835,historical,MPI-ESM1-2-LR
1955,rsds,197.815896,historical,MPI-ESM1-2-LR
1956,rsds,196.30302,historical,MPI-ESM1-2-LR
1957,rsds,193.356241,historical,MPI-ESM1-2-LR
1958,rsds,196.412796,historical,MPI-ESM1-2-LR
1959,rsds,198.572818,historical,MPI-ESM1-2-LR
1960,rsds,191.60138,historical,MPI-ESM1-2-LR
1961,rsds,194.8677,historical,MPI-ESM1-2-LR
1962,rsds,195.813612,historical,MPI-ESM1-2-LR
1963,rsds,191.03351,historical,MPI-ESM1-2-LR
1964,rsds,192.670276,historical,MPI-ESM1-2-LR
1965,rsds,194.199376,historical,MPI-ESM1-2-LR
1966,rsds,191.968119,historical,MPI-ESM1-2-LR
1967,rsds,189.995707,historical,MPI-ESM1-2-LR
1968,rsds,194.048872,historical,MPI-ESM1-2-LR
1969,rsds,192.987574,historical,MPI-ESM1-2-LR
1970,rsds,195.421381,historical,MPI-ESM1-2-LR
1971,rsds,190.717681,historical,MPI-ESM1-2-LR
1972,rsds,194.542266,historical,MPI-ESM1-2-LR
1973,rsds,193.711238,historical,MPI-ESM1-2-LR
1974,rsds,194.256833,historical,MPI-ESM1-2-LR
1975,rsds,192.787347,historical,MPI-ESM1-2-LR
1976,rsds,195.186886,historical,MPI-ESM1-2-LR
1977,rsds,193.6473,historical,MPI-ESM1-2-LR
1978,rsds,194.612947,historical,MPI-ESM1-2-LR
1979,rsds,194.487175,historical,MPI-ESM1-2-LR
1980,rsds,191.648476,historical,MPI-ESM1-2-LR
1981,rsds,192.493419,historical,MPI-ESM1-2-LR
1982,rsds,191.076557,historical,MPI-ESM1-2-LR
1983,rsds,192.338629,historical,MPI-ESM1-2-LR
1984,rsds,194.268368,historical,MPI-ESM1-2-LR
1985,rsds,193.534981,historical,MPI-ESM1-2-LR
1986,rsds,190.686707,historical,MPI-ESM1-2-LR
1987,rsds,196.100945,historical,MPI-ESM1-2-LR
1988,rsds,190.408127,historical,MPI-ESM1-2-LR
1989,rsds,194.757758,historical,MPI-ESM1-2-LR
1990,rsds,192.27754,historical,MPI-ESM1-2-LR
1991,rsds,189.348265,historical,MPI-ESM1-2-LR
1992,rsds,192.629699,historical,MPI-ESM1-2-LR
1993,rsds,193.405944,historical,MPI-ESM1-2-LR
