year,variable,value,scenario,model
2002,sfcWind,6.414663,historical,MPI-ESM1-2-LR
2003,sfcWind,6.467953,historical,MPI-ESM1-2-LR
2004,sfcWind,6.21799,historical,MPI-ESM1-2-LR
2005,sfcWind,5.909375,historical,MPI-ESM1-2-LR
2006,sfcWind,6.276936,historical,MPI-ESM1-2-LR
2007,sfcWind,6.34671,historical,MPI-ESM1-2-LR
2008,sfcWind,6.25696,historical,MPI-ESM1-2-LR
2009,sfcWind,6.094336,historical,MPI-ESM1-2-LR
2010,sfcWind,6.418078,historical,MPI-ESM1-2-LR
2011,sfcWind,6.399055,historical,MPI-ESM1-2-LR
2012,sfcWind,6.468884,historical,MPI-ESM1-2-LR
2013,sfcWind,6.560891,historical,MPI-ESM1-2-LR
2014,sfcWind,6.591344,historical,MPI-ESM1-2-LR
1850,huss,0.008837,historical,MPI-ESM1-2-LR
1851,huss,0.008767,historical,MPI-ESM1-2-LR
1852,huss,0.008741,historical,MPI-ESM1-2-LR
1853,huss,0.009002,historical,MPI-ESM1-2-LR
1854,huss,0.008951,historical,MPI-ESM1-2-LR
1855,huss,0.008836,historical,MPI-ESM1-2-LR
1856,huss,0.008815,historical,MPI-ESM1-2-LR
1857,huss,0.008876,historical,MPI-ESM1-2-LR
1858,huss,0.008816,historical,MPI-ESM1-2-LR
1859,huss,0.008931,historical,MPI-ESM1-2-LR
1860,huss,0.008975,historical,MPI-ESM1-2-LR
1861,huss,0.008895,historical,MPI-ESM1-2-LR
1862,huss,0.008831,historical,MPI-ESM1-2-LR
1863,huss,0.008742,historical,MPI-ESM1-2-LR
1864,huss,0.008701,historical,MPI-ESM1-2-LR
1865,huss,0.008838,historical,MPI-ESM1-2-LR
1866,huss,0.008736,historical,MPI-ESM1-2-LR
1867,huss,0.008837,historical,MPI-ESM1-2-LR
1868,huss,0.008797,historical,MPI-ESM1-2-LR
1869,huss,0.008763,historical,MPI-ESM1-2-LR
1870,huss,0.008879,historical,MPI-ESM1-2-LR
1871,huss,0.008894,historical,MPI-ESM1-2-LR
1872,huss,0.008801,historical,MPI-ESM1-2-LR
1873,huss,0.008893,historical,MPI-ESM1-2-LR
1874,huss,0.008978,historical,MPI-ESM1-2-LR
1875,huss,0.008694,historical,MPI-ESM1-2-LR
1876,huss,0.00875,historical,MPI-ESM1-2-LR
1877,huss,0.008948,historical,MPI-ESM1-2-LR
1878,huss,0.008739,historical,MPI-ESM1-2-LR
1879,huss,0.008699,historical,MPI-ESM1-2-LR
1880,huss,0.008871,historical,MPI-ESM1-2-LR
1881,huss,0.008701,historical,MPI-ESM1-2-LR
1882,huss,0.008679,historical,MPI-ESM1-2-LR
1883,huss,0.00882,historical,MPI-ESM1-2-LR
1884,huss,0.008722,historical,MPI-ESM1-2-LR
1885,huss,0.008625,historical,MPI-ESM1-2-LR
1886,huss,0.008666,historical,MPI-ESM1-2-LR
1887,huss,0.008727,historical,MPI-ESM1-2-LR
1888,huss,0.008754,historical,MPI-ESM1-2-LR
1889,huss,0.008895,historical,MPI-ESM1-2-LR
1890,huss,0.008814,historical,MPI-ESM1-2-LR
1891,huss,0.008832,historical,MPI-ESM1-2-LR
1892,huss,0.008775,historical,MPI-ESM1-2-LR
1893,huss,0.008812,historical,MPI-ESM1-2-LR
1894,huss,0.008879,historical,MPI-ESM1-2-LR
1895,huss,0.008771,historical,MPI-ESM1-2-LR
1896,huss,0.008849,historical,MPI-ESM1-2-LR
1897,huss,0.008839,historical,MPI-ESM1-2-LR
1898,huss,0.00887,historical,MPI-ESM1-2-LR
1899,huss,0.008755,historical,MPI-ESM1-2-LR
1900,huss,0.008789,historical,MPI-ESM1-2-LR
1901,huss,0.008737,historical,MPI-ESM1-2-LR
1902,huss,0.008765,historical,MPI-ESM1-2-LR
1903,huss,0.008721,historical,MPI-ESM1-2-LR
1904,huss,0.0087,historical,MPI-ESM1-2-LR
1905,huss,0.008865,historical,MPI-ESM1-2-LR
1906,huss,0.00894,historical,MPI-ESM1-2-LR
1907,huss,0.008748,historical,MPI-ESM1-2-LR
1908,huss,0.0088,historical,MPI-ESM1-2-LR
1909,huss,0.008695,historical,MPI-ESM1-2-LR
1910,huss,0.008826,historical,MPI-ESM1-2-LR
1911,huss,0.008836,historical,MPI-ESM1-2-LR
1912,huss,0.008692,historical,MPI-ESM1-2-LR
1913,huss,0.008717,historical,MPI-ESM1-2-LR
1914,huss,0.008921,historical,MPI-ESM1-2-LR
1915,huss,0.008769,historical,MPI-ESM1-2-LR
1916,huss,0.008905,historical,MPI-ESM1-2-LR
1917,huss,0.008665,historical,MPI-ESM1-2-LR
1918,huss,0.008722,historical,MPI-ESM1-2-LR
1919,huss,0.008755,historical,MPI-ESM1-2-LR
1920,huss,0.00876,historical,MPI-ESM1-2-LR
1921,huss,0.008943,historical,MPI-ESM1-2-LR
1922,huss,0.008907,historical,MPI-ESM1-2-LR
1923,huss,0.009002,historical,MPI-ESM1-2-LR
1924,huss,0.008854,historical,MPI-ESM1-2-LR
1925,huss,0.008794,historical,MPI-ESM1-2-LR
1926,huss,0.008914,historical,MPI-ESM1-2-LR
1927,huss,0.008911,historical,MPI-ESM1-2-LR
1928,huss,0.008851,historical,MPI-ESM1-2-LR
1929,huss,0.008983,historical,MPI-ESM1-2-LR
1930,huss,0.008776,historical,MPI-ESM1-2-LR
1931,huss,0.008817,historical,MPI-ESM1-2-LR
1932,huss,0.008962,historical,MPI-ESM1-2-LR
1933,huss,0.008709,historical,MPI-ESM1-2-LR
1934,huss,0.008948,historical,MPI-ESM1-2-LR
1935,huss,0.008954,historical,MPI-ESM1-2-LR
1936,huss,0.008848,historical,MPI-ESM1-2-LR
1937,huss,0.008744,historical,MPI-ESM1-2-LR
1938,huss,0.008902,historical,MPI-ESM1-2-LR
1939,huss,0.008919,historical,MPI-ESM1-2-LR
1940,huss,0.008875,historical,MPI-ESM1-2-LR
1941,huss,0.008935,historical,MPI-ESM1-2-LR
1942,huss,0.008927,historical,MPI-ESM1-2-LR
1943,huss,0.009193,historical,MPI-ESM1-2-LR
1944,huss,0.008895,historical,MPI-ESM1-2-LR
1945,huss,0.009026,historical,MPI-ESM1-2-LR
1946,huss,0.009095,historical,MPI-ESM1-2-LR
1947,huss,0.008889,historical,MPI-ESM1-2-LR
1948,huss,0.008828,historical,MPI-ESM1-2-LR
1949,huss,0.008962,historical,MPI-ESM1-2-LR
1950,huss,0.008968,historical,MPI-ESM1-2-LR
1951,huss,0.00905,historical,MPI-ESM1-2-LR
1952,huss,0.008884,historical,MPI-ESM1-2-LR
1953,huss,0.00896,historical,MPI-ESM1-2-LR
1954,huss,0.008974,historical,MPI-ESM1-2-LR
1955,huss,0.008778,historical,MPI-ESM1-2-LR
1956,huss,0.008862,historical,MPI-ESM1-2-LR
1957,huss,0.008865,historical,MPI-ESM1-2-LR
1958,huss,0.008896,historical,MPI-ESM1-2-LR
1959,huss,0.00868,historical,MPI-ESM1-2-LR
1960,huss,0.009038,historical,MPI-ESM1-2-LR
1961,huss,0.008953,historical,MPI-ESM1-2-LR
1962,huss,0.008954,historical,MPI-ESM1-2-LR
1963,huss,0.008958,historical,MPI-ESM1-2-LR
1964,huss,0.008661,historical,MPI-ESM1-2-LR
1965,huss,0.008765,historical,MPI-ESM1-2-LR
1966,huss,0.008931,historical,MPI-ESM1-2-LR
1967,huss,0.008869,historical,MPI-ESM1-2-LR
1968,huss,0.008912,historical,MPI-ESM1-2-LR
1969,huss,0.008891,historical,MPI-ESM1-2-LR
1970,huss,0.009017,historical,MPI-ESM1-2-LR
1971,huss,0.008839,historical,MPI-ESM1-2-LR
1972,huss,0.008914,historical,MPI-ESM1-2-LR
1973,huss,0.008939,historical,MPI-ESM1-2-LR
1974,huss,0.009016,historical,MPI-ESM1-2-LR
1975,huss,0.008937,historical,MPI-ESM1-2-LR
1976,huss,0.008814,historical,MPI-ESM1-2-LR
1977,huss,0.008906,historical,MPI-ESM1-2-LR
1978,huss,0.008907,historical,MPI-ESM1-2-LR
1979,huss,0.008882,historical,MPI-ESM1-2-LR
1980,huss,0.009022,historical,MPI-ESM1-2-LR
1981,huss,0.009103,historical,MPI-ESM1-2-LR
1982,huss,0.009098,historical,MPI-ESM1-2-LR
1983,huss,0.008947,historical,MPI-ESM1-2-LR
1984,huss,0.009027,historical,MPI-ESM1-2-LR
1985,huss,0.009104,historical,MPI-ESM1-2-LR
1986,huss,0.009086,historical,MPI-ESM1-2-LR
1987,huss,0.008924,historical,MPI-ESM1-2-LR
1988,huss,0.009086,historical,MPI-ESM1-2-LR
1989,huss,0.009006,historical,MPI-ESM1-2-LR
1990,huss,0.009096,historical,MPI-ESM1-2-LR
1991,huss,0.009145,historical,MPI-ESM1-2-LR
1992,huss,0.00898,historical,MPI-ESM1-2-LR
1993,huss,0.0092,historical,MPI-ESM1-2-LR
1994,huss,0.009114,historical,MPI-ESM1-2-LR
1995,huss,0.008904,historical,MPI-ESM1-2-LR
1996,huss,0.009113,historical,MPI-ESM1-2-LR
1997,huss,0.009273,historical,MPI-ESM1-2-LR
1998,huss,0.009204,historical,MPI-ESM1-2-LR
1999,huss,0.009207,historical,MPI-ESM1-2-LR
2000,huss,0.009259,historical,MPI-ESM1-2-LR
2001,huss,0.009224,historical,MPI-ESM1-2-LR
2002,huss,0.009173,historical,MPI-ESM1-2-LR
2003,huss,0.009279,historical,MPI-ESM1-2-LR
2004,huss,0.009356,historical,MPI-ESM1-2-LR
2005,huss,0.009039,historical,MPI-ESM1-2-LR
2006,huss,0.009227,historical,MPI-ESM1-2-LR
2007,huss,0.009195,historical,MPI-ESM1-2-LR
2008,huss,0.0094,historical,MPI-ESM1-2-LR
2009,huss,0.009232,historical,MPI-ESM1-2-LR
2010,huss,0.009194,historical,MPI-ESM1-2-LR
2011,huss,0.009322,historical,MPI-ESM1-2-LR
2012,huss,0.009263,historical,MPI-ESM1-2-LR
2013,huss,0.009312,historical,MPI-ESM1-2-LR
2014,huss,0.009222,historical,MPI-ESM1-2-LR
1850,psl,101176.021659,historical,MPI-ESM1-2-LR
1851,psl,101186.157756,historical,MPI-ESM1-2-LR
1852,psl,101181.982339,historical,MPI-ESM1-2-LR
1853,psl,101190.020401,historical,MPI-ESM1-2-LR
1854,psl,101180.848369,historical,MPI-ESM1-2-LR
1855,psl,101170.045801,historical,MPI-ESM1-2-LR
1856,psl,101183.933694,historical,MPI-ESM1-2-LR
1857,psl,101182.086338,historical,MPI-ESM1-2-LR
1858,psl,101175.381256,historical,MPI-ESM1-2-LR
1859,psl,101171.235983,historical,MPI-ESM1-2-LR
1860,psl,101176.664453,historical,MPI-ESM1-2-LR
1861,psl,101179.317528,historical,MPI-ESM1-2-LR
1862,psl,101186.276325,historical,MPI-ESM1-2-LR
1863,psl,101178.506108,historical,MPI-ESM1-2-LR
1864,psl,101190.274851,historical,MPI-ESM1-2-LR
1865,psl,101182.118354,historical,MPI-ESM1-2-LR
1866,psl,101169.804198,historical,MPI-ESM1-2-LR
1867,psl,101180.090316,historical,MPI-ESM1-2-LR
1868,psl,101183.727024,historical,MPI-ESM1-2-LR
1869,psl,101188.544245,historical,MPI-ESM1-2-LR
1870,psl,101192.482989,historical,MPI-ESM1-2-LR
1871,psl,101184.708959,historical,MPI-ESM1-2-LR
1872,psl,101182.98504,historical,MPI-ESM1-2-LR
1873,psl,101175.895941,historical,MPI-ESM1-2-LR
1874,psl,101181.324339,historical,MPI-ESM1-2-LR
1875,psl,101176.163212,historical,MPI-ESM1-2-LR
1876,psl,101179.129046,historical,MPI-ESM1-2-LR
1877,psl,101177.804787,historical,MPI-ESM1-2-LR
1878,psl,101181.246835,historical,MPI-ESM1-2-LR
1879,psl,101182.011704,historical,MPI-ESM1-2-LR
1880,psl,101191.363605,historical,MPI-ESM1-2-LR
1881,psl,101185.369155,historical,MPI-ESM1-2-LR
1882,psl,101185.255769,historical,MPI-ESM1-2-LR
1883,psl,101175.330164,historical,MPI-ESM1-2-LR
1884,psl,101177.023532,historical,MPI-ESM1-2-LR
1885,psl,101190.827788,historical,MPI-ESM1-2-LR
1886,psl,101185.87948,historical,MPI-ESM1-2-LR
1887,psl,101192.424871,historical,MPI-ESM1-2-LR
1888,psl,101187.278497,historical,MPI-ESM1-2-LR
1889,psl,101173.466801,historical,MPI-ESM1-2-LR
1890,psl,101183.006959,historical,MPI-ESM1-2-LR
1891,psl,101185.110286,historical,MPI-ESM1-2-LR
1892,psl,101179.640286,historical,MPI-ESM1-2-LR
1893,psl,101181.828428,historical,MPI-ESM1-2-LR
1894,psl,101184.724022,historical,MPI-ESM1-2-LR
1895,psl,101178.250979,historical,MPI-ESM1-2-LR
1896,psl,101183.430021,historical,MPI-ESM1-2-LR
1897,psl,101173.22724,historical,MPI-ESM1-2-LR
1898,psl,101177.577044,historical,MPI-ESM1-2-LR
1899,psl,101175.383387,historical,MPI-ESM1-2-LR
1900,psl,101179.194469,historical,MPI-ESM1-2-LR
1901,psl,101177.874862,historical,MPI-ESM1-2-LR
1902,psl,101171.652049,historical,MPI-ESM1-2-LR
1903,psl,101179.818787,historical,MPI-ESM1-2-LR
1904,psl,101191.130011,historical,MPI-ESM1-2-LR
1905,psl,101180.707626,historical,MPI-ESM1-2-LR
1906,psl,101180.801232,historical,MPI-ESM1-2-LR
1907,psl,101180.927336,historical,MPI-ESM1-2-LR
1908,psl,101175.287042,historical,MPI-ESM1-2-LR
1909,psl,101183.64705,historical,MPI-ESM1-2-LR
1910,psl,101186.520591,historical,MPI-ESM1-2-LR
1911,psl,101178.454664,historical,MPI-ESM1-2-LR
1912,psl,101188.049296,historical,MPI-ESM1-2-LR
1913,psl,101185.425048,historical,MPI-ESM1-2-LR
1914,psl,101171.825194,historical,MPI-ESM1-2-LR
1915,psl,101186.018186,historical,MPI-ESM1-2-LR
1916,psl,101173.891426,historical,MPI-ESM1-2-LR
1917,psl,101175.593819,historical,MPI-ESM1-2-LR
1918,psl,101175.122769,historical,MPI-ESM1-2-LR
1919,psl,101181.446271,historical,MPI-ESM1-2-LR
1920,psl,101183.03478,historical,MPI-ESM1-2-LR
1921,psl,101172.480102,historical,MPI-ESM1-2-LR
1922,psl,101178.004817,historical,MPI-ESM1-2-LR
1923,psl,101161.961755,historical,MPI-ESM1-2-LR
1924,psl,101174.849923,historical,MPI-ESM1-2-LR
1925,psl,101181.870578,historical,MPI-ESM1-2-LR
1926,psl,101160.048307,historical,MPI-ESM1-2-LR
1927,psl,101168.032333,historical,MPI-ESM1-2-LR
1928,psl,101180.720556,historical,MPI-ESM1-2-LR
1929,psl,101173.150212,historical,MPI-ESM1-2-LR
1930,psl,101181.124513,historical,MPI-ESM1-2-LR
1931,psl,101172.870397,historical,MPI-ESM1-2-LR
1932,psl,101179.38774,historical,MPI-ESM1-2-LR
1933,psl,101174.186593,historical,MPI-ESM1-2-LR
1934,psl,101185.012874,historical,MPI-ESM1-2-LR
1935,psl,101188.052911,historical,MPI-ESM1-2-LR
1936,psl,101182.09114,historical,MPI-ESM1-2-LR
1937,psl,101183.637448,historical,MPI-ESM1-2-LR
1938,psl,101179.611478,historical,MPI-ESM1-2-LR
1939,psl,101178.928414,historical,MPI-ESM1-2-LR
1940,psl,101172.790846,historical,MPI-ESM1-2-LR
1941,psl,101169.662586,historical,MPI-ESM1-2-LR
1942,psl,101182.651183,historical,MPI-ESM1-2-LR
1943,psl,101172.909647,historical,MPI-ESM1-2-LR
1944,psl,101180.791558,historical,MPI-ESM1-2-LR
1945,psl,101176.692253,historical,MPI-ESM1-2-LR
1946,psl,101184.064358,historical,MPI-ESM1-2-LR
1947,psl,101164.427595,historical,MPI-ESM1-2-LR
1948,psl,101184.443783,historical,MPI-ESM1-2-LR
1949,psl,101169.579334,historical,MPI-ESM1-2-LR
1950,psl,101179.803982,historical,MPI-ESM1-2-LR
1951,psl,101176.22163,historical,MPI-ESM1-2-LR
1952,psl,101180.103327,historical,MPI-ESM1-2-LR
1953,psl,101171.008274,historical,MPI-ESM1-2-LR
1954,psl,101186.043037,historical,MPI-ESM1-2-LR
1955,psl,101183.816997,historical,MPI-ESM1-2-LR
1956,psl,101177.736624,historical,MPI-ESM1-2-LR
1957,psl,101187.411226,historical,MPI-ESM1-2-LR
1958,psl,101172.201702,historical,MPI-ESM1-2-LR
1959,psl,101188.749048,historical,MPI-ESM1-2-LR
1960,psl,101164.113675,historical,MPI-ESM1-2-LR
1961,psl,101175.743164,historical,MPI-ESM1-2-LR
1962,psl,101184.082767,historical,MPI-ESM1-2-LR
1963,psl,101182.344274,historical,MPI-ESM1-2-LR
1964,psl,101180.82638,historical,MPI-ESM1-2-LR
1965,psl,101169.754275,historical,MPI-ESM1-2-LR
1966,psl,101167.294791,historical,MPI-ESM1-2-LR
1967,psl,101189.021846,historical,MPI-ESM1-2-LR
1968,psl,101170.518075,historical,MPI-ESM1-2-LR
1969,psl,101178.394898,historical,MPI-ESM1-2-LR
1970,psl,101170.043043,historical,MPI-ESM1-2-LR
1971,psl,101182.492778,historical,MPI-ESM1-2-LR
1972,psl,101171.344777,historical,MPI-ESM1-2-LR
1973,psl,101167.93993,historical,MPI-ESM1-2-LR
1974,psl,101182.665954,historical,MPI-ESM1-2-LR
1975,psl,101185.064065,historical,MPI-ESM1-2-LR
1976,psl,101172.150448,historical,MPI-ESM1-2-LR
1977,psl,101183.583293,historical,MPI-ESM1-2-LR
1978,psl,101174.276329,historical,MPI-ESM1-2-LR
1979,psl,101195.058832,historical,MPI-ESM1-2-LR
1980,psl,101172.100697,historical,MPI-ESM1-2-LR
1981,psl,101169.074231,historical,MPI-ESM1-2-LR
1982,psl,101170.244404,historical,MPI-ESM1-2-LR
1983,psl,101179.641074,historical,MPI-ESM1-2-LR
1984,psl,101180.565903,historical,MPI-ESM1-2-LR
1985,psl,101174.5695,historical,MPI-ESM1-2-LR
1986,psl,101164.887052,historical,MPI-ESM1-2-LR
1987,psl,101165.278558,historical,MPI-ESM1-2-LR
1988,psl,101165.991023,historical,MPI-ESM1-2-LR
1989,psl,101184.87325,historical,MPI-ESM1-2-LR
1990,psl,101171.410103,historical,MPI-ESM1-2-LR
1991,psl,101174.66732,historical,MPI-ESM1-2-LR
1992,psl,101179.878603,historical,MPI-ESM1-2-LR
1993,psl,101177.420839,historical,MPI-ESM1-2-LR
1994,psl,101165.909699,historical,MPI-ESM1-2-LR
1995,psl,101184.357701,historical,MPI-ESM1-2-LR
1996,psl,101170.879381,historical,MPI-ESM1-2-LR
1997,psl,101169.856259,historical,MPI-ESM1-2-LR
1998,psl,101177.570984,historical,MPI-ESM1-2-LR
1999,psl,101172.960315,historical,MPI-ESM1-2-LR
2000,psl,101168.309421,historical,MPI-ESM1-2-LR
2001,psl,101181.754632,historical,MPI-ESM1-2-LR
2002,psl,101177.02239,historical,MPI-ESM1-2-LR
2003,psl,101171.540234,historical,MPI-ESM1-2-LR
2004,psl,101153.70011,historical,MPI-ESM1-2-LR
2005,psl,101182.474429,historical,MPI-ESM1-2-LR
2006,psl,101181.974232,historical,MPI-ESM1-2-LR
2007,psl,101183.209576,historical,MPI-ESM1-2-LR
2008,psl,101158.963676,historical,MPI-ESM1-2-LR
2009,psl,101176.256473,historical,MPI-ESM1-2-LR
2010,psl,101173.016087,historical,MPI-ESM1-2-LR
2011,psl,101160.367027,historical,MPI-ESM1-2-LR
2012,psl,101166.801874,historical,MPI-ESM1-2-LR
2013,psl,101166.732154,historical,MPI-ESM1-2-LR
2014,psl,101184.78221,historical,MPI-ESM1-2-LR
1850,rsds,191.445383,historical,MPI-ESM1-2-LR
1851,rsds,194.317133,historical,MPI-ESM1-2-LR
1852,rsds,192.444867,historical,MPI-ESM1-2-LR
1853,rsds,192.961546,historical,MPI-ESM1-2-LR
1854,rsds,192.620084,historical,MPI-ESM1-2-LR
1855,rsds,193.334461,historical,MPI-ESM1-2-LR
1856,rsds,191.001061,historical,MPI-ESM1-2-LR
1857,rsds,192.137426,historical,MPI-ESM1-2-LR
1858,rsds,195.783815,historical,MPI-ESM1-2-LR
1859,rsds,190.713632,historical,MPI-ESM1-2-LR
1860,rsds,192.301966,historical,MPI-ESM1-2-LR
1861,rsds,196.630287,historical,MPI-ESM1-2-LR
1862,rsds,194.359548,historical,MPI-ESM1-2-LR
1863,rsds,195.6414,historical,MPI-ESM1-2-LR
1864,rsds,197.338446,historical,MPI-ESM1-2-LR
1865,rsds,193.823497,historical,MPI-ESM1-2-LR
1866,rsds,191.541927,historical,MPI-ESM1-2-LR
1867,rsds,194.652881,historical,MPI-ESM1-2-LR
1868,rsds,192.368035,historical,MPI-ESM1-2-LR
1869,rsds,193.69264,historical,MPI-ESM1-2-LR
1870,rsds,195.42019,historical,MPI-ESM1-2-LR
1871,rsds,192.433868,historical,MPI-ESM1-2-LR
1872,rsds,194.809734,historical,MPI-ESM1-2-LR
1873,rsds,193.144049,historical,MPI-ESM1-2-LR
1874,rsds,195.655742,historical,MPI-ESM1-2-LR
1875,rsds,193.461807,historical,MPI-ESM1-2-LR
1876,rsds,195.597428,historical,MPI-ESM1-2-LR
1877,rsds,192.584184,historical,MPI-ESM1-2-LR
1878,rsds,190.947324,historical,MPI-ESM1-2-LR
1879,rsds,194.140861,historical,MPI-ESM1-2-LR
1880,rsds,192.40109,historical,MPI-ESM1-2-LR
1881,rsds,192.953491,historical,MPI-ESM1-2-LR
1882,rsds,194.055424,historical,MPI-ESM1-2-LR
1883,rsds,192.470511,historical,MPI-ESM1-2-LR
1884,rsds,189.344407,historical,MPI-ESM1-2-LR
1885,rsds,193.283021,historical,MPI-ESM1-2-LR
1886,rsds,192.614967,historical,MPI-ESM1-2-LR
1887,rsds,193.369437,historical,MPI-ESM1-2-LR
1888,rsds,195.411709,historical,MPI-ESM1-2-LR
1889,rsds,191.881278,historical,MPI-ESM1-2-LR
1890,rsds,193.450354,historical,MPI-ESM1-2-LR
1891,rsds,193.574809,historical,MPI-ESM1-2-LR
1892,rsds,192.332954,historical,MPI-ESM1-2-LR
1893,rsds,193.894871,historical,MPI-ESM1-2-LR
1894,rsds,192.148627,historical,MPI-ESM1-2-LR
1895,rsds,192.638055,historical,MPI-ESM1-2-LR
1896,rsds,195.196973,historical,MPI-ESM1-2-LR
1897,rsds,192.95871,historical,MPI-ESM1-2-LR
1898,rsds,194.357282,historical,MPI-ESM1-2-LR
1899,rsds,194.179875,historical,MPI-ESM1-2-LR
1900,rsds,195.01021,historical,MPI-ESM1-2-LR
1901,rsds,195.228112,historical,MPI-ESM1-2-LR
1902,rsds,192.465102,historical,MPI-ESM1-2-LR
1903,rsds,189.996583,historical,MPI-ESM1-2-LR
1904,rsds,194.751325,historical,MPI-ESM1-2-LR
1905,rsds,192.313828,historical,MPI-ESM1-2-LR
1906,rsds,192.309271,historical,MPI-ESM1-2-LR
1907,rsds,192.15217,historical,MPI-ESM1-2-LR
1908,rsds,193.90539,historical,MPI-ESM1-2-LR
1909,rsds,196.022448,historical,MPI-ESM1-2-LR
1910,rsds,195.617883,historical,MPI-ESM1-2-LR
1911,rsds,192.230595,historical,MPI-ESM1-2-LR
1912,rsds,195.074589,historical,MPI-ESM1-2-LR
1913,rsds,193.21348,historical,MPI-ESM1-2-LR
1914,rsds,191.536934,historical,MPI-ESM1-2-LR
1915,rsds,194.574442,historical,MPI-ESM1-2-LR
1916,rsds,193.15251,historical,MPI-ESM1-2-LR
1917,rsds,194.104231,historical,MPI-ESM1-2-LR
1918,rsds,192.193768,historical,MPI-ESM1-2-LR
1919,rsds,195.004131,historical,MPI-ESM1-2-LR
1920,rsds,194.688263,historical,MPI-ESM1-2-LR
1921,rsds,191.955315,historical,MPI-ESM1-2-LR
1922,rsds,191.099287,historical,MPI-ESM1-2-LR
1923,rsds,189.777856,historical,MPI-ESM1-2-LR
1924,rsds,194.305921,historical,MPI-ESM1-2-LR
1925,rsds,194.133535,historical,MPI-ESM1-2-LR
1926,rsds,190.803469,historical,MPI-ESM1-2-LR
1927,rsds,193.31951,historical,MPI-ESM1-2-LR
1928,rsds,194.235802,historical,MPI-ESM1-2-LR
1929,rsds,192.132048,historical,MPI-ESM1-2-LR
1930,rsds,192.288837,historical,MPI-ESM1-2-LR
1931,rsds,193.364581,historical,MPI-ESM1-2-LR
1932,rsds,193.095969,historical,MPI-ESM1-2-LR
1933,rsds,191.319517,historical,MPI-ESM1-2-LR
1934,rsds,191.41931,historical,MPI-ESM1-2-LR
1935,rsds,193.657116,historical,MPI-ESM1-2-LR
1936,rsds,191.509195,historical,MPI-ESM1-2-LR
1937,rsds,192.429569,historical,MPI-ESM1-2-LR
1938,rsds,192.984159,historical,MPI-ESM1-2-LR
1939,rsds,194.238551,historical,MPI-ESM1-2-LR
1940,rsds,190.405254,historical,MPI-ESM1-2-LR
1941,rsds,195.211595,historical,MPI-ESM1-2-LR
1942,rsds,192.547572,historical,MPI-ESM1-2-LR
1943,rsds,191.981087,historical,MPI-ESM1-2-LR
1944,rsds,193.734306,historical,MPI-ESM1-2-LR
1945,rsds,192.449716,historical,MPI-ESM1-2-LR
1946,rsds,191.293123,historical,MPI-ESM1-2-LR
1947,rsds,194.519594,historical,MPI-ESM1-2-LR
1948,rsds,196.309787,historical,MPI-ESM1-2-LR
1949,rsds,192.65167,historical,MPI-ESM1-2-LR
1950,rsds,194.446872,historical,MPI-ESM1-2-LR
1951,rsds,191.997222,historical,MPI-ESM1-2-LR
1952,rsds,195.489169,historical,MPI-ESM1-2-LR
1953,rsds,194.077333,historical,MPI-ESM1-2-LR
1954,rsds,193.904452,historical,MPI-ESM1-2-LR
1955,rsds,191.606228,historical,MPI-ESM1-2-LR
1956,rsds,192.152319,historical,MPI-ESM1-2-LR
1957,rsds,192.99829,historical,MPI-ESM1-2-LR
1958,rsds,191.978338,historical,MPI-ESM1-2-LR
1959,rsds,195.237929,historical,MPI-ESM1-2-LR
1960,rsds,190.421781,historical,MPI-ESM1-2-LR
1961,rsds,193.903997,historical,MPI-ESM1-2-LR
1962,rsds,191.625206,historical,MPI-ESM1-2-LR
1963,rsds,193.276739,historical,MPI-ESM1-2-LR
1964,rsds,192.310029,historical,MPI-ESM1-2-LR
1965,rsds,194.146443,historical,MPI-ESM1-2-LR
1966,rsds,189.851367,historical,MPI-ESM1-2-LR
1967,rsds,192.489386,historical,MPI-ESM1-2-LR
1968,rsds,191.881254,historical,MPI-ESM1-2-LR
1969,rsds,193.524461,historical,MPI-ESM1-2-LR
1970,rsds,192.847449,historical,MPI-ESM1-2-LR
1971,rsds,194.34829,historical,MPI-ESM1-2-LR
1972,rsds,191.590504,historical,MPI-ESM1-2-LR
1973,rsds,193.182327,historical,MPI-ESM1-2-LR
1974,rsds,192.927577,historical,MPI-ESM1-2-LR
1975,rsds,193.980909,historical,MPI-ESM1-2-LR
1976,rsds,192.718069,historical,MPI-ESM1-2-LR
1977,rsds,190.917665,historical,MPI-ESM1-2-LR
1978,rsds,192.731404,historical,MPI-ESM1-2-LR
1979,rsds,189.749692,historical,MPI-ESM1-2-LR
1980,rsds,193.815288,historical,MPI-ESM1-2-LR
1981,rsds,191.848652,historical,MPI-ESM1-2-LR
1982,rsds,191.988026,historical,MPI-ESM1-2-LR
1983,rsds,190.568311,historical,MPI-ESM1-2-LR
1984,rsds,192.522382,historical,MPI-ESM1-2-LR
1985,rsds,193.360205,historical,MPI-ESM1-2-LR
1986,rsds,194.47158,historical,MPI-ESM1-2-LR
1987,rsds,193.033995,historical,MPI-ESM1-2-LR
1988,rsds,193.150683,historical,MPI-ESM1-2-LR
1989,rsds,191.8944,historical,MPI-ESM1-2-LR
1990,rsds,194.853764,historical,MPI-ESM1-2-LR
1991,rsds,191.045625,historical,MPI-ESM1-2-LR
1992,rsds,189.634676,historical,MPI-ESM1-2-LR
1993,rsds,188.632481,historical,MPI-ESM1-2-LR
