year,variable,value,scenario,model
2002,sfcWind,6.749129,historical,MPI-ESM1-2-LR
2003,sfcWind,6.498331,historical,MPI-ESM1-2-LR
2004,sfcWind,6.188568,historical,MPI-ESM1-2-LR
2005,sfcWind,6.757676,historical,MPI-ESM1-2-LR
2006,sfcWind,6.466411,historical,MPI-ESM1-2-LR
2007,sfcWind,6.501416,historical,MPI-ESM1-2-LR
2008,sfcWind,6.072697,historical,MPI-ESM1-2-LR
2009,sfcWind,6.200507,historical,MPI-ESM1-2-LR
2010,sfcWind,6.748991,historical,MPI-ESM1-2-LR
2011,sfcWind,6.505309,historical,MPI-ESM1-2-LR
2012,sfcWind,6.126215,historical,MPI-ESM1-2-LR
2013,sfcWind,6.171062,historical,MPI-ESM1-2-LR
2014,sfcWind,6.281691,historical,MPI-ESM1-2-LR
1850,huss,0.009547,historical,MPI-ESM1-2-LR
1851,huss,0.009425,historical,MPI-ESM1-2-LR
1852,huss,0.009464,historical,MPI-ESM1-2-LR
1853,huss,0.009492,historical,MPI-ESM1-2-LR
1854,huss,0.009406,historical,MPI-ESM1-2-LR
1855,huss,0.009494,historical,MPI-ESM1-2-LR
1856,huss,0.009401,historical,MPI-ESM1-2-LR
1857,huss,0.009567,historical,MPI-ESM1-2-LR
1858,huss,0.009388,historical,MPI-ESM1-2-LR
1859,huss,0.009451,historical,MPI-ESM1-2-LR
1860,huss,0.009517,historical,MPI-ESM1-2-LR
1861,huss,0.00952,historical,MPI-ESM1-2-LR
1862,huss,0.009481,historical,MPI-ESM1-2-LR
1863,huss,0.009484,historical,MPI-ESM1-2-LR
1864,huss,0.00957,historical,MPI-ESM1-2-LR
1865,huss,0.009512,historical,MPI-ESM1-2-LR
1866,huss,0.009402,historical,MPI-ESM1-2-LR
1867,huss,0.009447,historical,MPI-ESM1-2-LR
1868,huss,0.009444,historical,MPI-ESM1-2-LR
1869,huss,0.009393,historical,MPI-ESM1-2-LR
1870,huss,0.009526,historical,MPI-ESM1-2-LR
1871,huss,0.00954,historical,MPI-ESM1-2-LR
1872,huss,0.009503,historical,MPI-ESM1-2-LR
1873,huss,0.009481,historical,MPI-ESM1-2-LR
1874,huss,0.009459,historical,MPI-ESM1-2-LR
1875,huss,0.009412,historical,MPI-ESM1-2-LR
1876,huss,0.009446,historical,MPI-ESM1-2-LR
1877,huss,0.009278,historical,MPI-ESM1-2-LR
1878,huss,0.009543,historical,MPI-ESM1-2-LR
1879,huss,0.009558,historical,MPI-ESM1-2-LR
1880,huss,0.009339,historical,MPI-ESM1-2-LR
1881,huss,0.009409,historical,MPI-ESM1-2-LR
1882,huss,0.009408,historical,MPI-ESM1-2-LR
1883,huss,0.009534,historical,MPI-ESM1-2-LR
1884,huss,0.009247,historical,MPI-ESM1-2-LR
1885,huss,0.009309,historical,MPI-ESM1-2-LR
1886,huss,0.009286,historical,MPI-ESM1-2-LR
1887,huss,0.009336,historical,MPI-ESM1-2-LR
1888,huss,0.009397,historical,MPI-ESM1-2-LR
1889,huss,0.009571,historical,MPI-ESM1-2-LR
1890,huss,0.009655,historical,MPI-ESM1-2-LR
1891,huss,0.009274,historical,MPI-ESM1-2-LR
1892,huss,0.009225,historical,MPI-ESM1-2-LR
1893,huss,0.009578,historical,MPI-ESM1-2-LR
1894,huss,0.009517,historical,MPI-ESM1-2-LR
1895,huss,0.009494,historical,MPI-ESM1-2-LR
1896,huss,0.009588,historical,MPI-ESM1-2-LR
1897,huss,0.009605,historical,MPI-ESM1-2-LR
1898,huss,0.009557,historical,MPI-ESM1-2-LR
1899,huss,0.009395,historical,MPI-ESM1-2-LR
1900,huss,0.009406,historical,MPI-ESM1-2-LR
1901,huss,0.009522,historical,MPI-ESM1-2-LR
1902,huss,0.009425,historical,MPI-ESM1-2-LR
1903,huss,0.009339,historical,MPI-ESM1-2-LR
1904,huss,0.009392,historical,MPI-ESM1-2-LR
1905,huss,0.009542,historical,MPI-ESM1-2-LR
1906,huss,0.009568,historical,MPI-ESM1-2-LR
1907,huss,0.009509,historical,MPI-ESM1-2-LR
1908,huss,0.009506,historical,MPI-ESM1-2-LR
1909,huss,0.009414,historical,MPI-ESM1-2-LR
1910,huss,0.009449,historical,MPI-ESM1-2-LR
1911,huss,0.009409,historical,MPI-ESM1-2-LR
1912,huss,0.009398,historical,MPI-ESM1-2-LR
1913,huss,0.009544,historical,MPI-ESM1-2-LR
1914,huss,0.009463,historical,MPI-ESM1-2-LR
1915,huss,0.009486,historical,MPI-ESM1-2-LR
1916,huss,0.009426,historical,MPI-ESM1-2-LR
1917,huss,0.009347,historical,MPI-ESM1-2-LR
1918,huss,0.00945,historical,MPI-ESM1-2-LR
1919,huss,0.00947,historical,MPI-ESM1-2-LR
1920,huss,0.009497,historical,MPI-ESM1-2-LR
1921,huss,0.009511,historical,MPI-ESM1-2-LR
1922,huss,0.009638,historical,MPI-ESM1-2-LR
1923,huss,0.00954,historical,MPI-ESM1-2-LR
1924,huss,0.009446,historical,MPI-ESM1-2-LR
1925,huss,0.009416,historical,MPI-ESM1-2-LR
1926,huss,0.009543,historical,MPI-ESM1-2-LR
1927,huss,0.009701,historical,MPI-ESM1-2-LR
1928,huss,0.009652,historical,MPI-ESM1-2-LR
1929,huss,0.009643,historical,MPI-ESM1-2-LR
1930,huss,0.009605,historical,MPI-ESM1-2-LR
1931,huss,0.009578,historical,MPI-ESM1-2-LR
1932,huss,0.009452,historical,MPI-ESM1-2-LR
1933,huss,0.009644,historical,MPI-ESM1-2-LR
1934,huss,0.00961,historical,MPI-ESM1-2-LR
1935,huss,0.009821,historical,MPI-ESM1-2-LR
1936,huss,0.009484,historical,MPI-ESM1-2-LR
1937,huss,0.009602,historical,MPI-ESM1-2-LR
1938,huss,0.009626,historical,MPI-ESM1-2-LR
1939,huss,0.009497,historical,MPI-ESM1-2-LR
1940,huss,0.009648,historical,MPI-ESM1-2-LR
1941,huss,0.009586,historical,MPI-ESM1-2-LR
1942,huss,0.00978,historical,MPI-ESM1-2-LR
1943,huss,0.009688,historical,MPI-ESM1-2-LR
1944,huss,0.009561,historical,MPI-ESM1-2-LR
1945,huss,0.009576,historical,MPI-ESM1-2-LR
1946,huss,0.009658,historical,MPI-ESM1-2-LR
1947,huss,0.009704,historical,MPI-ESM1-2-LR
1948,huss,0.009584,historical,MPI-ESM1-2-LR
1949,huss,0.009782,historical,MPI-ESM1-2-LR
1950,huss,0.00967,historical,MPI-ESM1-2-LR
1951,huss,0.009683,historical,MPI-ESM1-2-LR
1952,huss,0.009685,historical,MPI-ESM1-2-LR
1953,huss,0.009528,historical,MPI-ESM1-2-LR
1954,huss,0.009666,historical,MPI-ESM1-2-LR
1955,huss,0.009562,historical,MPI-ESM1-2-LR
1956,huss,0.009407,historical,MPI-ESM1-2-LR
1957,huss,0.009675,historical,MPI-ESM1-2-LR
1958,huss,0.009546,historical,MPI-ESM1-2-LR
1959,huss,0.009591,historical,MPI-ESM1-2-LR
1960,huss,0.009666,historical,MPI-ESM1-2-LR
1961,huss,0.009732,historical,MPI-ESM1-2-LR
1962,huss,0.009508,historical,MPI-ESM1-2-LR
1963,huss,0.009393,historical,MPI-ESM1-2-LR
1964,huss,0.009462,historical,MPI-ESM1-2-LR
1965,huss,0.009532,historical,MPI-ESM1-2-LR
1966,huss,0.00969,historical,MPI-ESM1-2-LR
1967,huss,0.00967,historical,MPI-ESM1-2-LR
1968,huss,0.009684,historical,MPI-ESM1-2-LR
1969,huss,0.009919,historical,MPI-ESM1-2-LR
1970,huss,0.009549,historical,MPI-ESM1-2-LR
1971,huss,0.009651,historical,MPI-ESM1-2-LR
1972,huss,0.009571,historical,MPI-ESM1-2-LR
1973,huss,0.009745,historical,MPI-ESM1-2-LR
1974,huss,0.009705,historical,MPI-ESM1-2-LR
1975,huss,0.00953,historical,MPI-ESM1-2-LR
1976,huss,0.00956,historical,MPI-ESM1-2-LR
1977,huss,0.009555,historical,MPI-ESM1-2-LR
1978,huss,0.00954,historical,MPI-ESM1-2-LR
1979,huss,0.009816,historical,MPI-ESM1-2-LR
1980,huss,0.009892,historical,MPI-ESM1-2-LR
1981,huss,0.009722,historical,MPI-ESM1-2-LR
1982,huss,0.009645,historical,MPI-ESM1-2-LR
1983,huss,0.009755,historical,MPI-ESM1-2-LR
1984,huss,0.009882,historical,MPI-ESM1-2-LR
1985,huss,0.009775,historical,MPI-ESM1-2-LR
1986,huss,0.009761,historical,MPI-ESM1-2-LR
1987,huss,0.009685,historical,MPI-ESM1-2-LR
1988,huss,0.00971,historical,MPI-ESM1-2-LR
1989,huss,0.009741,historical,MPI-ESM1-2-LR
1990,huss,0.009821,historical,MPI-ESM1-2-LR
1991,huss,0.009841,historical,MPI-ESM1-2-LR
1992,huss,0.009712,historical,MPI-ESM1-2-LR
1993,huss,0.009776,historical,MPI-ESM1-2-LR
1994,huss,0.009734,historical,MPI-ESM1-2-LR
1995,huss,0.00984,historical,MPI-ESM1-2-LR
1996,huss,0.010001,historical,MPI-ESM1-2-LR
1997,huss,0.009894,historical,MPI-ESM1-2-LR
1998,huss,0.009921,historical,MPI-ESM1-2-LR
1999,huss,0.010001,historical,MPI-ESM1-2-LR
2000,huss,0.009876,historical,MPI-ESM1-2-LR
2001,huss,0.009993,historical,MPI-ESM1-2-LR
2002,huss,0.010021,historical,MPI-ESM1-2-LR
2003,huss,0.010175,historical,MPI-ESM1-2-LR
2004,huss,0.009952,historical,MPI-ESM1-2-LR
2005,huss,0.0101,historical,MPI-ESM1-2-LR
2006,huss,0.009943,historical,MPI-ESM1-2-LR
2007,huss,0.010104,historical,MPI-ESM1-2-LR
2008,huss,0.010014,historical,MPI-ESM1-2-LR
2009,huss,0.01004,historical,MPI-ESM1-2-LR
2010,huss,0.010125,historical,MPI-ESM1-2-LR
2011,huss,0.010136,historical,MPI-ESM1-2-LR
2012,huss,0.010215,historical,MPI-ESM1-2-LR
2013,huss,0.010056,historical,MPI-ESM1-2-LR
2014,huss,0.010145,historical,MPI-ESM1-2-LR
1850,psl,101110.476946,historical,MPI-ESM1-2-LR
1851,psl,101118.466657,historical,MPI-ESM1-2-LR
1852,psl,101109.657809,historical,MPI-ESM1-2-LR
1853,psl,101110.727147,historical,MPI-ESM1-2-LR
1854,psl,101116.633188,historical,MPI-ESM1-2-LR
1855,psl,101118.050768,historical,MPI-ESM1-2-LR
1856,psl,101106.89499,historical,MPI-ESM1-2-LR
1857,psl,101116.394356,historical,MPI-ESM1-2-LR
1858,psl,101110.129701,historical,MPI-ESM1-2-LR
1859,psl,101109.730936,historical,MPI-ESM1-2-LR
1860,psl,101116.933268,historical,MPI-ESM1-2-LR
1861,psl,101098.612347,historical,MPI-ESM1-2-LR
1862,psl,101108.334229,historical,MPI-ESM1-2-LR
1863,psl,101102.769687,historical,MPI-ESM1-2-LR
1864,psl,101102.63437,historical,MPI-ESM1-2-LR
1865,psl,101097.824853,historical,MPI-ESM1-2-LR
1866,psl,101110.207296,historical,MPI-ESM1-2-LR
1867,psl,101108.645109,historical,MPI-ESM1-2-LR
1868,psl,101111.906512,historical,MPI-ESM1-2-LR
1869,psl,101111.90793,historical,MPI-ESM1-2-LR
1870,psl,101109.365026,historical,MPI-ESM1-2-LR
1871,psl,101108.578186,historical,MPI-ESM1-2-LR
1872,psl,101103.402841,historical,MPI-ESM1-2-LR
1873,psl,101116.229779,historical,MPI-ESM1-2-LR
1874,psl,101119.09937,historical,MPI-ESM1-2-LR
1875,psl,101107.77849,historical,MPI-ESM1-2-LR
1876,psl,101108.196216,historical,MPI-ESM1-2-LR
1877,psl,101105.75172,historical,MPI-ESM1-2-LR
1878,psl,101103.172712,historical,MPI-ESM1-2-LR
1879,psl,101104.884066,historical,MPI-ESM1-2-LR
1880,psl,101101.980226,historical,MPI-ESM1-2-LR
1881,psl,101110.05783,historical,MPI-ESM1-2-LR
1882,psl,101109.297623,historical,MPI-ESM1-2-LR
1883,psl,101100.295154,historical,MPI-ESM1-2-LR
1884,psl,101115.272575,historical,MPI-ESM1-2-LR
1885,psl,101115.668683,historical,MPI-ESM1-2-LR
1886,psl,101112.468236,historical,MPI-ESM1-2-LR
1887,psl,101111.185321,historical,MPI-ESM1-2-LR
1888,psl,101116.63347,historical,MPI-ESM1-2-LR
1889,psl,101111.285152,historical,MPI-ESM1-2-LR
1890,psl,101121.170055,historical,MPI-ESM1-2-LR
1891,psl,101102.623131,historical,MPI-ESM1-2-LR
1892,psl,101108.335752,historical,MPI-ESM1-2-LR
1893,psl,101115.073574,historical,MPI-ESM1-2-LR
1894,psl,101107.677435,historical,MPI-ESM1-2-LR
1895,psl,101111.580658,historical,MPI-ESM1-2-LR
1896,psl,101097.734136,historical,MPI-ESM1-2-LR
1897,psl,101103.621463,historical,MPI-ESM1-2-LR
1898,psl,101099.181524,historical,MPI-ESM1-2-LR
1899,psl,101111.220043,historical,MPI-ESM1-2-LR
1900,psl,101115.169319,historical,MPI-ESM1-2-LR
1901,psl,101116.74144,historical,MPI-ESM1-2-LR
1902,psl,101105.549142,historical,MPI-ESM1-2-LR
1903,psl,101116.930028,historical,MPI-ESM1-2-LR
1904,psl,101110.901145,historical,MPI-ESM1-2-LR
1905,psl,101106.341934,historical,MPI-ESM1-2-LR
1906,psl,101099.342467,historical,MPI-ESM1-2-LR
1907,psl,101109.197971,historical,MPI-ESM1-2-LR
1908,psl,101109.078341,historical,MPI-ESM1-2-LR
1909,psl,101118.993076,historical,MPI-ESM1-2-LR
1910,psl,101102.552869,historical,MPI-ESM1-2-LR
1911,psl,101104.089818,historical,MPI-ESM1-2-LR
1912,psl,101117.718242,historical,MPI-ESM1-2-LR
1913,psl,101123.670822,historical,MPI-ESM1-2-LR
1914,psl,101110.803762,historical,MPI-ESM1-2-LR
1915,psl,101105.226344,historical,MPI-ESM1-2-LR
1916,psl,101111.681787,historical,MPI-ESM1-2-LR
1917,psl,101107.406154,historical,MPI-ESM1-2-LR
1918,psl,101106.875133,historical,MPI-ESM1-2-LR
1919,psl,101107.592405,historical,MPI-ESM1-2-LR
1920,psl,101110.485623,historical,MPI-ESM1-2-LR
1921,psl,101108.531385,historical,MPI-ESM1-2-LR
1922,psl,101109.893283,historical,MPI-ESM1-2-LR
1923,psl,101108.989545,historical,MPI-ESM1-2-LR
1924,psl,101112.527165,historical,MPI-ESM1-2-LR
1925,psl,101105.067131,historical,MPI-ESM1-2-LR
1926,psl,101106.094915,historical,MPI-ESM1-2-LR
1927,psl,101118.491334,historical,MPI-ESM1-2-LR
1928,psl,101106.56031,historical,MPI-ESM1-2-LR
1929,psl,101113.99679,historical,MPI-ESM1-2-LR
1930,psl,101109.479558,historical,MPI-ESM1-2-LR
1931,psl,101121.117206,historical,MPI-ESM1-2-LR
1932,psl,101105.045275,historical,MPI-ESM1-2-LR
1933,psl,101105.451027,historical,MPI-ESM1-2-LR
1934,psl,101109.325695,historical,MPI-ESM1-2-LR
1935,psl,101109.328857,historical,MPI-ESM1-2-LR
1936,psl,101105.603253,historical,MPI-ESM1-2-LR
1937,psl,101112.255453,historical,MPI-ESM1-2-LR
1938,psl,101105.261533,historical,MPI-ESM1-2-LR
1939,psl,101102.917169,historical,MPI-ESM1-2-LR
1940,psl,101109.291567,historical,MPI-ESM1-2-LR
1941,psl,101108.097801,historical,MPI-ESM1-2-LR
1942,psl,101109.252698,historical,MPI-ESM1-2-LR
1943,psl,101102.558555,historical,MPI-ESM1-2-LR
1944,psl,101099.961699,historical,MPI-ESM1-2-LR
1945,psl,101116.664183,historical,MPI-ESM1-2-LR
1946,psl,101115.851686,historical,MPI-ESM1-2-LR
1947,psl,101106.520321,historical,MPI-ESM1-2-LR
1948,psl,101111.262859,historical,MPI-ESM1-2-LR
1949,psl,101107.387901,historical,MPI-ESM1-2-LR
1950,psl,101115.085341,historical,MPI-ESM1-2-LR
1951,psl,101110.234555,historical,MPI-ESM1-2-LR
1952,psl,101104.835635,historical,MPI-ESM1-2-LR
1953,psl,101116.105794,historical,MPI-ESM1-2-LR
1954,psl,101100.571809,historical,MPI-ESM1-2-LR
1955,psl,101114.500387,historical,MPI-ESM1-2-LR
1956,psl,101102.451916,historical,MPI-ESM1-2-LR
1957,psl,101109.665514,historical,MPI-ESM1-2-LR
1958,psl,101110.969834,historical,MPI-ESM1-2-LR
1959,psl,101120.608711,historical,MPI-ESM1-2-LR
1960,psl,101112.170195,historical,MPI-ESM1-2-LR
1961,psl,101106.670409,historical,MPI-ESM1-2-LR
1962,psl,101106.371928,historical,MPI-ESM1-2-LR
1963,psl,101117.719801,historical,MPI-ESM1-2-LR
1964,psl,101110.932759,historical,MPI-ESM1-2-LR
1965,psl,101109.238165,historical,MPI-ESM1-2-LR
1966,psl,101110.565705,historical,MPI-ESM1-2-LR
1967,psl,101106.899334,historical,MPI-ESM1-2-LR
1968,psl,101103.123336,historical,MPI-ESM1-2-LR
1969,psl,101109.374102,historical,MPI-ESM1-2-LR
1970,psl,101112.578785,historical,MPI-ESM1-2-LR
1971,psl,101109.057022,historical,MPI-ESM1-2-LR
1972,psl,101110.341982,historical,MPI-ESM1-2-LR
1973,psl,101114.471371,historical,MPI-ESM1-2-LR
1974,psl,101106.293688,historical,MPI-ESM1-2-LR
1975,psl,101108.999521,historical,MPI-ESM1-2-LR
1976,psl,101105.033738,historical,MPI-ESM1-2-LR
1977,psl,101120.264866,historical,MPI-ESM1-2-LR
1978,psl,101104.071577,historical,MPI-ESM1-2-LR
1979,psl,101103.792986,historical,MPI-ESM1-2-LR
1980,psl,101108.644397,historical,MPI-ESM1-2-LR
1981,psl,101098.056859,historical,MPI-ESM1-2-LR
1982,psl,101112.600023,historical,MPI-ESM1-2-LR
1983,psl,101117.490386,historical,MPI-ESM1-2-LR
1984,psl,101102.474018,historical,MPI-ESM1-2-LR
1985,psl,101104.330062,historical,MPI-ESM1-2-LR
1986,psl,101098.311974,historical,MPI-ESM1-2-LR
1987,psl,101105.364752,historical,MPI-ESM1-2-LR
1988,psl,101103.764312,historical,MPI-ESM1-2-LR
1989,psl,101114.772562,historical,MPI-ESM1-2-LR
1990,psl,101110.137797,historical,MPI-ESM1-2-LR
1991,psl,101109.192234,historical,MPI-ESM1-2-LR
1992,psl,101115.569655,historical,MPI-ESM1-2-LR
1993,psl,101103.456744,historical,MPI-ESM1-2-LR
1994,psl,101124.663405,historical,MPI-ESM1-2-LR
1995,psl,101094.809344,historical,MPI-ESM1-2-LR
1996,psl,101109.929899,historical,MPI-ESM1-2-LR
1997,psl,101113.367578,historical,MPI-ESM1-2-LR
1998,psl,101097.266749,historical,MPI-ESM1-2-LR
1999,psl,101101.356815,historical,MPI-ESM1-2-LR
2000,psl,101101.850304,historical,MPI-ESM1-2-LR
2001,psl,101105.574489,historical,MPI-ESM1-2-LR
2002,psl,101106.062471,historical,MPI-ESM1-2-LR
2003,psl,101102.370353,historical,MPI-ESM1-2-LR
2004,psl,101097.747243,historical,MPI-ESM1-2-LR
2005,psl,101099.776467,historical,MPI-ESM1-2-LR
2006,psl,101098.31409,historical,MPI-ESM1-2-LR
2007,psl,101107.685515,historical,MPI-ESM1-2-LR
2008,psl,101105.924832,historical,MPI-ESM1-2-LR
2009,psl,101108.113375,historical,MPI-ESM1-2-LR
2010,psl,101103.883421,historical,MPI-ESM1-2-LR
2011,psl,101111.077088,historical,MPI-ESM1-2-LR
2012,psl,101098.716816,historical,MPI-ESM1-2-LR
2013,psl,101105.87705,historical,MPI-ESM1-2-LR
2014,psl,101106.570125,historical,MPI-ESM1-2-LR
1850,rsds,184.816497,historical,MPI-ESM1-2-LR
1851,rsds,184.702726,historical,MPI-ESM1-2-LR
1852,rsds,183.17644,historical,MPI-ESM1-2-LR
1853,rsds,185.314286,historical,MPI-ESM1-2-LR
1854,rsds,183.297455,historical,MPI-ESM1-2-LR
1855,rsds,185.071861,historical,MPI-ESM1-2-LR
1856,rsds,184.089971,historical,MPI-ESM1-2-LR
1857,rsds,183.900922,historical,MPI-ESM1-2-LR
1858,rsds,186.744149,historical,MPI-ESM1-2-LR
1859,rsds,182.827389,historical,MPI-ESM1-2-LR
1860,rsds,185.934456,historical,MPI-ESM1-2-LR
1861,rsds,183.569693,historical,MPI-ESM1-2-LR
1862,rsds,183.577511,historical,MPI-ESM1-2-LR
1863,rsds,185.905952,historical,MPI-ESM1-2-LR
1864,rsds,183.453237,historical,MPI-ESM1-2-LR
1865,rsds,184.061532,historical,MPI-ESM1-2-LR
1866,rsds,181.14071,historical,MPI-ESM1-2-LR
1867,rsds,182.511064,historical,MPI-ESM1-2-LR
1868,rsds,184.087093,historical,MPI-ESM1-2-LR
1869,rsds,185.288611,historical,MPI-ESM1-2-LR
1870,rsds,183.383698,historical,MPI-ESM1-2-LR
1871,rsds,184.154943,historical,MPI-ESM1-2-LR
1872,rsds,182.084748,historical,MPI-ESM1-2-LR
1873,rsds,183.562101,historical,MPI-ESM1-2-LR
1874,rsds,186.278226,historical,MPI-ESM1-2-LR
1875,rsds,184.411421,historical,MPI-ESM1-2-LR
1876,rsds,185.979283,historical,MPI-ESM1-2-LR
1877,rsds,184.916359,historical,MPI-ESM1-2-LR
1878,rsds,182.772362,historical,MPI-ESM1-2-LR
1879,rsds,184.841088,historical,MPI-ESM1-2-LR
1880,rsds,186.480591,historical,MPI-ESM1-2-LR
1881,rsds,185.353205,historical,MPI-ESM1-2-LR
1882,rsds,183.205503,historical,MPI-ESM1-2-LR
1883,rsds,183.544633,historical,MPI-ESM1-2-LR
1884,rsds,182.76736,historical,MPI-ESM1-2-LR
1885,rsds,184.377789,historical,MPI-ESM1-2-LR
1886,rsds,185.609471,historical,MPI-ESM1-2-LR
1887,rsds,186.87863,historical,MPI-ESM1-2-LR
1888,rsds,184.596221,historical,MPI-ESM1-2-LR
1889,rsds,183.563261,historical,MPI-ESM1-2-LR
1890,rsds,183.671376,historical,MPI-ESM1-2-LR
1891,rsds,184.142782,historical,MPI-ESM1-2-LR
1892,rsds,183.724326,historical,MPI-ESM1-2-LR
1893,rsds,183.678725,historical,MPI-ESM1-2-LR
1894,rsds,183.091103,historical,MPI-ESM1-2-LR
1895,rsds,185.563147,historical,MPI-ESM1-2-LR
1896,rsds,185.310636,historical,MPI-ESM1-2-LR
1897,rsds,184.331865,historical,MPI-ESM1-2-LR
1898,rsds,180.514804,historical,MPI-ESM1-2-LR
1899,rsds,183.569934,historical,MPI-ESM1-2-LR
1900,rsds,185.122683,historical,MPI-ESM1-2-LR
1901,rsds,185.862534,historical,MPI-ESM1-2-LR
1902,rsds,181.586217,historical,MPI-ESM1-2-LR
1903,rsds,185.587102,historical,MPI-ESM1-2-LR
1904,rsds,183.393156,historical,MPI-ESM1-2-LR
1905,rsds,185.329117,historical,MPI-ESM1-2-LR
1906,rsds,182.403949,historical,MPI-ESM1-2-LR
1907,rsds,182.64949,historical,MPI-ESM1-2-LR
1908,rsds,183.962227,historical,MPI-ESM1-2-LR
1909,rsds,184.628646,historical,MPI-ESM1-2-LR
1910,rsds,183.523328,historical,MPI-ESM1-2-LR
1911,rsds,182.502141,historical,MPI-ESM1-2-LR
1912,rsds,182.231889,historical,MPI-ESM1-2-LR
1913,rsds,181.381459,historical,MPI-ESM1-2-LR
1914,rsds,184.65079,historical,MPI-ESM1-2-LR
1915,rsds,183.738328,historical,MPI-ESM1-2-LR
1916,rsds,183.267575,historical,MPI-ESM1-2-LR
1917,rsds,183.416252,historical,MPI-ESM1-2-LR
1918,rsds,183.221695,historical,MPI-ESM1-2-LR
1919,rsds,181.429039,historical,MPI-ESM1-2-LR
1920,rsds,183.957938,historical,MPI-ESM1-2-LR
1921,rsds,183.415864,historical,MPI-ESM1-2-LR
1922,rsds,184.014653,historical,MPI-ESM1-2-LR
1923,rsds,183.673499,historical,MPI-ESM1-2-LR
1924,rsds,182.407175,historical,MPI-ESM1-2-LR
1925,rsds,184.956403,historical,MPI-ESM1-2-LR
1926,rsds,184.666585,historical,MPI-ESM1-2-LR
1927,rsds,181.476924,historical,MPI-ESM1-2-LR
1928,rsds,184.34627,historical,MPI-ESM1-2-LR
1929,rsds,183.670811,historical,MPI-ESM1-2-LR
1930,rsds,182.327346,historical,MPI-ESM1-2-LR
1931,rsds,182.74683,historical,MPI-ESM1-2-LR
1932,rsds,182.056752,historical,MPI-ESM1-2-LR
1933,rsds,182.803902,historical,MPI-ESM1-2-LR
1934,rsds,183.67997,historical,MPI-ESM1-2-LR
1935,rsds,181.604237,historical,MPI-ESM1-2-LR
1936,rsds,183.137711,historical,MPI-ESM1-2-LR
1937,rsds,181.492021,historical,MPI-ESM1-2-LR
1938,rsds,184.873074,historical,MPI-ESM1-2-LR
1939,rsds,183.756462,historical,MPI-ESM1-2-LR
1940,rsds,182.863345,historical,MPI-ESM1-2-LR
1941,rsds,183.606485,historical,MPI-ESM1-2-LR
1942,rsds,183.730418,historical,MPI-ESM1-2-LR
1943,rsds,183.026026,historical,MPI-ESM1-2-LR
1944,rsds,183.996748,historical,MPI-ESM1-2-LR
1945,rsds,183.995021,historical,MPI-ESM1-2-LR
1946,rsds,184.262266,historical,MPI-ESM1-2-LR
1947,rsds,182.98886,historical,MPI-ESM1-2-LR
1948,rsds,185.139908,historical,MPI-ESM1-2-LR
1949,rsds,183.002623,historical,MPI-ESM1-2-LR
1950,rsds,182.980028,historical,MPI-ESM1-2-LR
1951,rsds,183.088314,historical,MPI-ESM1-2-LR
1952,rsds,181.692897,historical,MPI-ESM1-2-LR
1953,rsds,184.683757,historical,MPI-ESM1-2-LR
1954,rsds,180.814388,historical,MPI-ESM1-2-LR
1955,rsds,182.621903,historical,MPI-ESM1-2-LR
1956,rsds,182.300163,historical,MPI-ESM1-2-LR
1957,rsds,183.923388,historical,MPI-ESM1-2-LR
1958,rsds,183.673834,historical,MPI-ESM1-2-LR
1959,rsds,182.198617,historical,MPI-ESM1-2-LR
1960,rsds,180.352461,historical,MPI-ESM1-2-LR
1961,rsds,180.076968,historical,MPI-ESM1-2-LR
1962,rsds,185.333954,historical,MPI-ESM1-2-LR
1963,rsds,181.315463,historical,MPI-ESM1-2-LR
1964,rsds,184.310776,historical,MPI-ESM1-2-LR
1965,rsds,181.63466,historical,MPI-ESM1-2-LR
1966,rsds,179.821287,historical,MPI-ESM1-2-LR
1967,rsds,181.946808,historical,MPI-ESM1-2-LR
1968,rsds,181.075273,historical,MPI-ESM1-2-LR
1969,rsds,181.650708,historical,MPI-ESM1-2-LR
1970,rsds,181.932698,historical,MPI-ESM1-2-LR
1971,rsds,180.659198,historical,MPI-ESM1-2-LR
1972,rsds,183.158367,historical,MPI-ESM1-2-LR
1973,rsds,182.894335,historical,MPI-ESM1-2-LR
1974,rsds,181.15598,historical,MPI-ESM1-2-LR
1975,rsds,179.814823,historical,MPI-ESM1-2-LR
1976,rsds,181.235166,historical,MPI-ESM1-2-LR
1977,rsds,181.684811,historical,MPI-ESM1-2-LR
1978,rsds,182.780434,historical,MPI-ESM1-2-LR
1979,rsds,181.611781,historical,MPI-ESM1-2-LR
1980,rsds,181.051556,historical,MPI-ESM1-2-LR
1981,rsds,179.681734,historical,MPI-ESM1-2-LR
1982,rsds,178.943303,historical,MPI-ESM1-2-LR
1983,rsds,182.967107,historical,MPI-ESM1-2-LR
1984,rsds,182.563877,historical,MPI-ESM1-2-LR
1985,rsds,182.171405,historical,MPI-ESM1-2-LR
1986,rsds,183.184871,historical,MPI-ESM1-2-LR
1987,rsds,180.696286,historical,MPI-ESM1-2-LR
1988,rsds,182.272415,historical,MPI-ESM1-2-LR
1989,rsds,182.143082,historical,MPI-ESM1-2-LR
1990,rsds,181.881224,historical,MPI-ESM1-2-LR
1991,rsds,178.766038,historical,MPI-ESM1-2-LR
1992,rsds,178.391303,historical,MPI-ESM1-2-LR
1993,rsds,179.953081,historical,MPI-ESM1-2-LR
