year,variable,value,scenario,model
2002,sfcWind,6.115117,historical,MPI-ESM1-2-LR
2003,sfcWind,6.78324,historical,MPI-ESM1-2-LR
2004,sfcWind,6.29588,historical,MPI-ESM1-2-LR
2005,sfcWind,6.134172,historical,MPI-ESM1-2-LR
2006,sfcWind,6.233,historical,MPI-ESM1-2-LR
2007,sfcWind,6.30177,historical,MPI-ESM1-2-LR
2008,sfcWind,6.561573,historical,MPI-ESM1-2-LR
2009,sfcWind,6.500283,historical,MPI-ESM1-2-LR
2010,sfcWind,6.139086,historical,MPI-ESM1-2-LR
2011,sfcWind,6.454221,historical,MPI-ESM1-2-LR
2012,sfcWind,6.432007,historical,MPI-ESM1-2-LR
2013,sfcWind,5.99828,historical,MPI-ESM1-2-LR
2014,sfcWind,6.45122,historical,MPI-ESM1-2-LR
1850,huss,0.008643,historical,MPI-ESM1-2-LR
1851,huss,0.00862,historical,MPI-ESM1-2-LR
1852,huss,0.008734,historical,MPI-ESM1-2-LR
1853,huss,0.008806,historical,MPI-ESM1-2-LR
1854,huss,0.008499,historical,MPI-ESM1-2-LR
1855,huss,0.008653,historical,MPI-ESM1-2-LR
1856,huss,0.008608,historical,MPI-ESM1-2-LR
1857,huss,0.008629,historical,MPI-ESM1-2-LR
1858,huss,0.008599,historical,MPI-ESM1-2-LR
1859,huss,0.008639,historical,MPI-ESM1-2-LR
1860,huss,0.008785,historical,MPI-ESM1-2-LR
1861,huss,0.00879,historical,MPI-ESM1-2-LR
1862,huss,0.008705,historical,MPI-ESM1-2-LR
1863,huss,0.008638,historical,MPI-ESM1-2-LR
1864,huss,0.008757,historical,MPI-ESM1-2-LR
1865,huss,0.008688,historical,MPI-ESM1-2-LR
1866,huss,0.008754,historical,MPI-ESM1-2-LR
1867,huss,0.008507,historical,MPI-ESM1-2-LR
1868,huss,0.008356,historical,MPI-ESM1-2-LR
1869,huss,0.008759,historical,MPI-ESM1-2-LR
1870,huss,0.008615,historical,MPI-ESM1-2-LR
1871,huss,0.008749,historical,MPI-ESM1-2-LR
1872,huss,0.008679,historical,MPI-ESM1-2-LR
1873,huss,0.008723,historical,MPI-ESM1-2-LR
1874,huss,0.008614,historical,MPI-ESM1-2-LR
1875,huss,0.008516,historical,MPI-ESM1-2-LR
1876,huss,0.00868,historical,MPI-ESM1-2-LR
1877,huss,0.00873,historical,MPI-ESM1-2-LR
1878,huss,0.00873,historical,MPI-ESM1-2-LR
1879,huss,0.008765,historical,MPI-ESM1-2-LR
1880,huss,0.008594,historical,MPI-ESM1-2-LR
1881,huss,0.008695,historical,MPI-ESM1-2-LR
1882,huss,0.008689,historical,MPI-ESM1-2-LR
1883,huss,0.008531,historical,MPI-ESM1-2-LR
1884,huss,0.008539,historical,MPI-ESM1-2-LR
1885,huss,0.008522,historical,MPI-ESM1-2-LR
1886,huss,0.008577,historical,MPI-ESM1-2-LR
1887,huss,0.008711,historical,MPI-ESM1-2-LR
1888,huss,0.008758,historical,MPI-ESM1-2-LR
1889,huss,0.008763,historical,MPI-ESM1-2-LR
1890,huss,0.008795,historical,MPI-ESM1-2-LR
1891,huss,0.008583,historical,MPI-ESM1-2-LR
1892,huss,0.008581,historical,MPI-ESM1-2-LR
1893,huss,0.008813,historical,MPI-ESM1-2-LR
1894,huss,0.00871,historical,MPI-ESM1-2-LR
1895,huss,0.008693,historical,MPI-ESM1-2-LR
1896,huss,0.008714,historical,MPI-ESM1-2-LR
1897,huss,0.008835,historical,MPI-ESM1-2-LR
1898,huss,0.008699,historical,MPI-ESM1-2-LR
1899,huss,0.00872,historical,MPI-ESM1-2-LR
1900,huss,0.008635,historical,MPI-ESM1-2-LR
1901,huss,0.00865,historical,MPI-ESM1-2-LR
1902,huss,0.008589,historical,MPI-ESM1-2-LR
1903,huss,0.008509,historical,MPI-ESM1-2-LR
1904,huss,0.008721,historical,MPI-ESM1-2-LR
1905,huss,0.008671,historical,MPI-ESM1-2-LR
1906,huss,0.008634,historical,MPI-ESM1-2-LR
1907,huss,0.008634,historical,MPI-ESM1-2-LR
1908,huss,0.008525,historical,MPI-ESM1-2-LR
1909,huss,0.008675,historical,MPI-ESM1-2-LR
1910,huss,0.00877,historical,MPI-ESM1-2-LR
1911,huss,0.008774,historical,MPI-ESM1-2-LR
1912,huss,0.008611,historical,MPI-ESM1-2-LR
1913,huss,0.008721,historical,MPI-ESM1-2-LR
1914,huss,0.008694,historical,MPI-ESM1-2-LR
1915,huss,0.00862,historical,MPI-ESM1-2-LR
1916,huss,0.008643,historical,MPI-ESM1-2-LR
1917,huss,0.008577,historical,MPI-ESM1-2-LR
1918,huss,0.008556,historical,MPI-ESM1-2-LR
1919,huss,0.008545,historical,MPI-ESM1-2-LR
1920,huss,0.008755,historical,MPI-ESM1-2-LR
1921,huss,0.008744,historical,MPI-ESM1-2-LR
1922,huss,0.008748,historical,MPI-ESM1-2-LR
1923,huss,0.008767,historical,MPI-ESM1-2-LR
1924,huss,0.008609,historical,MPI-ESM1-2-LR
1925,huss,0.008627,historical,MPI-ESM1-2-LR
1926,huss,0.008795,historical,MPI-ESM1-2-LR
1927,huss,0.008757,historical,MPI-ESM1-2-LR
1928,huss,0.008899,historical,MPI-ESM1-2-LR
1929,huss,0.008742,historical,MPI-ESM1-2-LR
1930,huss,0.00874,historical,MPI-ESM1-2-LR
1931,huss,0.008747,historical,MPI-ESM1-2-LR
1932,huss,0.00853,historical,MPI-ESM1-2-LR
1933,huss,0.008749,historical,MPI-ESM1-2-LR
1934,huss,0.008848,historical,MPI-ESM1-2-LR
1935,huss,0.00878,historical,MPI-ESM1-2-LR
1936,huss,0.008599,historical,MPI-ESM1-2-LR
1937,huss,0.00889,historical,MPI-ESM1-2-LR
1938,huss,0.008765,historical,MPI-ESM1-2-LR
1939,huss,0.008764,historical,MPI-ESM1-2-LR
1940,huss,0.008843,historical,MPI-ESM1-2-LR
1941,huss,0.008781,historical,MPI-ESM1-2-LR
1942,huss,0.008899,historical,MPI-ESM1-2-LR
1943,huss,0.008802,historical,MPI-ESM1-2-LR
1944,huss,0.008753,historical,MPI-ESM1-2-LR
1945,huss,0.008858,historical,MPI-ESM1-2-LR
1946,huss,0.008782,historical,MPI-ESM1-2-LR
1947,huss,0.008826,historical,MPI-ESM1-2-LR
1948,huss,0.008648,historical,MPI-ESM1-2-LR
1949,huss,0.008769,historical,MPI-ESM1-2-LR
1950,huss,0.00893,historical,MPI-ESM1-2-LR
1951,huss,0.008869,historical,MPI-ESM1-2-LR
1952,huss,0.008863,historical,MPI-ESM1-2-LR
1953,huss,0.008707,historical,MPI-ESM1-2-LR
1954,huss,0.008771,historical,MPI-ESM1-2-LR
1955,huss,0.008705,historical,MPI-ESM1-2-LR
1956,huss,0.008632,historical,MPI-ESM1-2-LR
1957,huss,0.008675,historical,MPI-ESM1-2-LR
1958,huss,0.008786,historical,MPI-ESM1-2-LR
1959,huss,0.008907,historical,MPI-ESM1-2-LR
1960,huss,0.009038,historical,MPI-ESM1-2-LR
1961,huss,0.008922,historical,MPI-ESM1-2-LR
1962,huss,0.008734,historical,MPI-ESM1-2-LR
1963,huss,0.008626,historical,MPI-ESM1-2-LR
1964,huss,0.008563,historical,MPI-ESM1-2-LR
1965,huss,0.008752,historical,MPI-ESM1-2-LR
1966,huss,0.008728,historical,MPI-ESM1-2-LR
1967,huss,0.008925,historical,MPI-ESM1-2-LR
1968,huss,0.008738,historical,MPI-ESM1-2-LR
1969,huss,0.008792,historical,MPI-ESM1-2-LR
1970,huss,0.008829,historical,MPI-ESM1-2-LR
1971,huss,0.008806,historical,MPI-ESM1-2-LR
1972,huss,0.008779,historical,MPI-ESM1-2-LR
1973,huss,0.008841,historical,MPI-ESM1-2-LR
1974,huss,0.008828,historical,MPI-ESM1-2-LR
1975,huss,0.008706,historical,MPI-ESM1-2-LR
1976,huss,0.008816,historical,MPI-ESM1-2-LR
1977,huss,0.008794,historical,MPI-ESM1-2-LR
1978,huss,0.008752,historical,MPI-ESM1-2-LR
1979,huss,0.008768,historical,MPI-ESM1-2-LR
1980,huss,0.00909,historical,MPI-ESM1-2-LR
1981,huss,0.008913,historical,MPI-ESM1-2-LR
1982,huss,0.008779,historical,MPI-ESM1-2-LR
1983,huss,0.009,historical,MPI-ESM1-2-LR
1984,huss,0.00895,historical,MPI-ESM1-2-LR
1985,huss,0.009045,historical,MPI-ESM1-2-LR
1986,huss,0.008875,historical,MPI-ESM1-2-LR
1987,huss,0.008964,historical,MPI-ESM1-2-LR
1988,huss,0.008796,historical,MPI-ESM1-2-LR
1989,huss,0.009048,historical,MPI-ESM1-2-LR
1990,huss,0.009099,historical,MPI-ESM1-2-LR
1991,huss,0.008927,historical,MPI-ESM1-2-LR
1992,huss,0.008983,historical,MPI-ESM1-2-LR
1993,huss,0.008956,historical,MPI-ESM1-2-LR
1994,huss,0.008827,historical,MPI-ESM1-2-LR
1995,huss,0.008913,historical,MPI-ESM1-2-LR
1996,huss,0.009175,historical,MPI-ESM1-2-LR
1997,huss,0.008987,historical,MPI-ESM1-2-LR
1998,huss,0.009192,historical,MPI-ESM1-2-LR
1999,huss,0.009051,historical,MPI-ESM1-2-LR
2000,huss,0.00901,historical,MPI-ESM1-2-LR
2001,huss,0.009169,historical,MPI-ESM1-2-LR
2002,huss,0.009098,historical,MPI-ESM1-2-LR
2003,huss,0.009145,historical,MPI-ESM1-2-LR
2004,huss,0.009179,historical,MPI-ESM1-2-LR
2005,huss,0.009002,historical,MPI-ESM1-2-LR
2006,huss,0.00919,historical,MPI-ESM1-2-LR
2007,huss,0.009142,historical,MPI-ESM1-2-LR
2008,huss,0.009107,historical,MPI-ESM1-2-LR
2009,huss,0.009086,historical,MPI-ESM1-2-LR
2010,huss,0.009143,historical,MPI-ESM1-2-LR
2011,huss,0.009183,historical,MPI-ESM1-2-LR
2012,huss,0.009188,historical,MPI-ESM1-2-LR
2013,huss,0.009129,historical,MPI-ESM1-2-LR
2014,huss,0.009102,historical,MPI-ESM1-2-LR
1850,psl,101178.023488,historical,MPI-ESM1-2-LR
1851,psl,101172.59314,historical,MPI-ESM1-2-LR
1852,psl,101178.875921,historical,MPI-ESM1-2-LR
1853,psl,101180.06834,historical,MPI-ESM1-2-LR
1854,psl,101193.917386,historical,MPI-ESM1-2-LR
1855,psl,101184.634891,historical,MPI-ESM1-2-LR
1856,psl,101178.058599,historical,MPI-ESM1-2-LR
1857,psl,101166.630865,historical,MPI-ESM1-2-LR
1858,psl,101192.359471,historical,MPI-ESM1-2-LR
1859,psl,101172.63232,historical,MPI-ESM1-2-LR
1860,psl,101172.916353,historical,MPI-ESM1-2-LR
1861,psl,101185.190807,historical,MPI-ESM1-2-LR
1862,psl,101173.288183,historical,MPI-ESM1-2-LR
1863,psl,101176.001578,historical,MPI-ESM1-2-LR
1864,psl,101182.561386,historical,MPI-ESM1-2-LR
1865,psl,101162.477692,historical,MPI-ESM1-2-LR
1866,psl,101177.806773,historical,MPI-ESM1-2-LR
1867,psl,101170.26897,historical,MPI-ESM1-2-LR
1868,psl,101183.282433,historical,MPI-ESM1-2-LR
1869,psl,101180.728697,historical,MPI-ESM1-2-LR
1870,psl,101177.932616,historical,MPI-ESM1-2-LR
1871,psl,101166.487121,historical,MPI-ESM1-2-LR
1872,psl,101179.913712,historical,MPI-ESM1-2-LR
1873,psl,101193.089753,historical,MPI-ESM1-2-LR
1874,psl,101177.027301,historical,MPI-ESM1-2-LR
1875,psl,101186.072713,historical,MPI-ESM1-2-LR
1876,psl,101187.879855,historical,MPI-ESM1-2-LR
1877,psl,101190.464251,historical,MPI-ESM1-2-LR
1878,psl,101180.586092,historical,MPI-ESM1-2-LR
1879,psl,101173.214528,historical,MPI-ESM1-2-LR
1880,psl,101185.672311,historical,MPI-ESM1-2-LR
1881,psl,101171.91039,historical,MPI-ESM1-2-LR
1882,psl,101188.650637,historical,MPI-ESM1-2-LR
1883,psl,101190.710696,historical,MPI-ESM1-2-LR
1884,psl,101180.643105,historical,MPI-ESM1-2-LR
1885,psl,101181.323853,historical,MPI-ESM1-2-LR
1886,psl,101178.564801,historical,MPI-ESM1-2-LR
1887,psl,101167.913851,historical,MPI-ESM1-2-LR
1888,psl,101187.908595,historical,MPI-ESM1-2-LR
1889,psl,101183.953276,historical,MPI-ESM1-2-LR
1890,psl,101185.375963,historical,MPI-ESM1-2-LR
1891,psl,101195.490136,historical,MPI-ESM1-2-LR
1892,psl,101188.490327,historical,MPI-ESM1-2-LR
1893,psl,101179.091311,historical,MPI-ESM1-2-LR
1894,psl,101168.458553,historical,MPI-ESM1-2-LR
1895,psl,101169.893591,historical,MPI-ESM1-2-LR
1896,psl,101178.455221,historical,MPI-ESM1-2-LR
1897,psl,101175.463457,historical,MPI-ESM1-2-LR
1898,psl,101177.122041,historical,MPI-ESM1-2-LR
1899,psl,101172.055974,historical,MPI-ESM1-2-LR
1900,psl,101178.090445,historical,MPI-ESM1-2-LR
1901,psl,101179.032641,historical,MPI-ESM1-2-LR
1902,psl,101189.132045,historical,MPI-ESM1-2-LR
1903,psl,101181.963785,historical,MPI-ESM1-2-LR
1904,psl,101189.732808,historical,MPI-ESM1-2-LR
1905,psl,101182.831428,historical,MPI-ESM1-2-LR
1906,psl,101174.855918,historical,MPI-ESM1-2-LR
1907,psl,101190.228941,historical,MPI-ESM1-2-LR
1908,psl,101174.967943,historical,MPI-ESM1-2-LR
1909,psl,101173.054462,historical,MPI-ESM1-2-LR
1910,psl,101183.134647,historical,MPI-ESM1-2-LR
1911,psl,101171.223335,historical,MPI-ESM1-2-LR
1912,psl,101184.853649,historical,MPI-ESM1-2-LR
1913,psl,101175.187791,historical,MPI-ESM1-2-LR
1914,psl,101177.626596,historical,MPI-ESM1-2-LR
1915,psl,101176.24632,historical,MPI-ESM1-2-LR
1916,psl,101174.994737,historical,MPI-ESM1-2-LR
1917,psl,101172.714917,historical,MPI-ESM1-2-LR
1918,psl,101184.814811,historical,MPI-ESM1-2-LR
1919,psl,101187.986804,historical,MPI-ESM1-2-LR
1920,psl,101191.043802,historical,MPI-ESM1-2-LR
1921,psl,101170.386016,historical,MPI-ESM1-2-LR
1922,psl,101167.111417,historical,MPI-ESM1-2-LR
1923,psl,101170.549085,historical,MPI-ESM1-2-LR
1924,psl,101172.444512,historical,MPI-ESM1-2-LR
1925,psl,101176.314209,historical,MPI-ESM1-2-LR
1926,psl,101178.219044,historical,MPI-ESM1-2-LR
1927,psl,101182.806718,historical,MPI-ESM1-2-LR
1928,psl,101168.312436,historical,MPI-ESM1-2-LR
1929,psl,101172.63081,historical,MPI-ESM1-2-LR
1930,psl,101182.622348,historical,MPI-ESM1-2-LR
1931,psl,101182.602443,historical,MPI-ESM1-2-LR
1932,psl,101184.650624,historical,MPI-ESM1-2-LR
1933,psl,101180.384767,historical,MPI-ESM1-2-LR
1934,psl,101181.130364,historical,MPI-ESM1-2-LR
1935,psl,101173.106307,historical,MPI-ESM1-2-LR
1936,psl,101174.187479,historical,MPI-ESM1-2-LR
1937,psl,101171.738141,historical,MPI-ESM1-2-LR
1938,psl,101171.187936,historical,MPI-ESM1-2-LR
1939,psl,101181.48711,historical,MPI-ESM1-2-LR
1940,psl,101170.959562,historical,MPI-ESM1-2-LR
1941,psl,101182.994802,historical,MPI-ESM1-2-LR
1942,psl,101166.694516,historical,MPI-ESM1-2-LR
1943,psl,101181.218406,historical,MPI-ESM1-2-LR
1944,psl,101183.30456,historical,MPI-ESM1-2-LR
1945,psl,101173.227116,historical,MPI-ESM1-2-LR
1946,psl,101188.343394,historical,MPI-ESM1-2-LR
1947,psl,101186.553981,historical,MPI-ESM1-2-LR
1948,psl,101181.226481,historical,MPI-ESM1-2-LR
1949,psl,101192.432038,historical,MPI-ESM1-2-LR
1950,psl,101172.687027,historical,MPI-ESM1-2-LR
1951,psl,101184.067245,historical,MPI-ESM1-2-LR
1952,psl,101177.576191,historical,MPI-ESM1-2-LR
1953,psl,101169.125671,historical,MPI-ESM1-2-LR
1954,psl,101167.754075,historical,MPI-ESM1-2-LR
1955,psl,101169.385805,historical,MPI-ESM1-2-LR
1956,psl,101188.045159,historical,MPI-ESM1-2-LR
1957,psl,101184.77878,historical,MPI-ESM1-2-LR
1958,psl,101174.840784,historical,MPI-ESM1-2-LR
1959,psl,101189.735079,historical,MPI-ESM1-2-LR
1960,psl,101169.19828,historical,MPI-ESM1-2-LR
1961,psl,101178.673709,historical,MPI-ESM1-2-LR
1962,psl,101180.961921,historical,MPI-ESM1-2-LR
1963,psl,101171.093025,historical,MPI-ESM1-2-LR
1964,psl,101188.221708,historical,MPI-ESM1-2-LR
1965,psl,101177.887482,historical,MPI-ESM1-2-LR
1966,psl,101179.306681,historical,MPI-ESM1-2-LR
1967,psl,101181.469864,historical,MPI-ESM1-2-LR
1968,psl,101187.308129,historical,MPI-ESM1-2-LR
1969,psl,101189.208795,historical,MPI-ESM1-2-LR
1970,psl,101170.412517,historical,MPI-ESM1-2-LR
1971,psl,101178.258986,historical,MPI-ESM1-2-LR
1972,psl,101193.566637,historical,MPI-ESM1-2-LR
1973,psl,101172.062425,historical,MPI-ESM1-2-LR
1974,psl,101182.609975,historical,MPI-ESM1-2-LR
1975,psl,101185.272018,historical,MPI-ESM1-2-LR
1976,psl,101182.609599,historical,MPI-ESM1-2-LR
1977,psl,101178.505406,historical,MPI-ESM1-2-LR
1978,psl,101173.766534,historical,MPI-ESM1-2-LR
1979,psl,101161.193839,historical,MPI-ESM1-2-LR
1980,psl,101172.543131,historical,MPI-ESM1-2-LR
1981,psl,101172.145966,historical,MPI-ESM1-2-LR
1982,psl,101185.066619,historical,MPI-ESM1-2-LR
1983,psl,101175.146618,historical,MPI-ESM1-2-LR
1984,psl,101167.450976,historical,MPI-ESM1-2-LR
1985,psl,101183.652202,historical,MPI-ESM1-2-LR
1986,psl,101171.661935,historical,MPI-ESM1-2-LR
1987,psl,101165.73947,historical,MPI-ESM1-2-LR
1988,psl,101181.994407,historical,MPI-ESM1-2-LR
1989,psl,101167.986608,historical,MPI-ESM1-2-LR
1990,psl,101175.480272,historical,MPI-ESM1-2-LR
1991,psl,101164.341247,historical,MPI-ESM1-2-LR
1992,psl,101171.452728,historical,MPI-ESM1-2-LR
1993,psl,101169.785414,historical,MPI-ESM1-2-LR
1994,psl,101171.259836,historical,MPI-ESM1-2-LR
1995,psl,101171.649006,historical,MPI-ESM1-2-LR
1996,psl,101168.630567,historical,MPI-ESM1-2-LR
1997,psl,101172.638481,historical,MPI-ESM1-2-LR
1998,psl,101168.605487,historical,MPI-ESM1-2-LR
1999,psl,101174.924263,historical,MPI-ESM1-2-LR
2000,psl,101170.3368,historical,MPI-ESM1-2-LR
2001,psl,101158.615791,historical,MPI-ESM1-2-LR
2002,psl,101178.113545,historical,MPI-ESM1-2-LR
2003,psl,101163.175683,historical,MPI-ESM1-2-LR
2004,psl,101174.635258,historical,MPI-ESM1-2-LR
2005,psl,101169.162225,historical,MPI-ESM1-2-LR
2006,psl,101174.568869,historical,MPI-ESM1-2-LR
2007,psl,101174.810953,historical,MPI-ESM1-2-LR
2008,psl,101179.812128,historical,MPI-ESM1-2-LR
2009,psl,101161.878118,historical,MPI-ESM1-2-LR
2010,psl,101164.066465,historical,MPI-ESM1-2-LR
2011,psl,101180.847288,historical,MPI-ESM1-2-LR
2012,psl,101165.445501,historical,MPI-ESM1-2-LR
2013,psl,101173.882805,historical,MPI-ESM1-2-LR
2014,psl,101166.28952,historical,MPI-ESM1-2-LR
1850,rsds,193.698494,historical,MPI-ESM1-2-LR
1851,rsds,195.819822,historical,MPI-ESM1-2-LR
1852,rsds,192.281828,historical,MPI-ESM1-2-LR
1853,rsds,194.534886,historical,MPI-ESM1-2-LR
1854,rsds,196.67132,historical,MPI-ESM1-2-LR
1855,rsds,192.607033,historical,MPI-ESM1-2-LR
1856,rsds,197.973824,historical,MPI-ESM1-2-LR
1857,rsds,193.967458,historical,MPI-ESM1-2-LR
1858,rsds,195.101444,historical,MPI-ESM1-2-LR
1859,rsds,194.219802,historical,MPI-ESM1-2-LR
1860,rsds,196.09627,historical,MPI-ESM1-2-LR
1861,rsds,194.679426,historical,MPI-ESM1-2-LR
1862,rsds,193.684676,historical,MPI-ESM1-2-LR
1863,rsds,192.937368,historical,MPI-ESM1-2-LR
1864,rsds,192.76673,historical,MPI-ESM1-2-LR
1865,rsds,190.378001,historical,MPI-ESM1-2-LR
1866,rsds,192.531882,historical,MPI-ESM1-2-LR
1867,rsds,194.859301,historical,MPI-ESM1-2-LR
1868,rsds,198.881371,historical,MPI-ESM1-2-LR
1869,rsds,194.698967,historical,MPI-ESM1-2-LR
1870,rsds,194.008641,historical,MPI-ESM1-2-LR
1871,rsds,197.096468,historical,MPI-ESM1-2-LR
1872,rsds,192.228734,historical,MPI-ESM1-2-LR
1873,rsds,193.462753,historical,MPI-ESM1-2-LR
1874,rsds,193.093207,historical,MPI-ESM1-2-LR
1875,rsds,193.877638,historical,MPI-ESM1-2-LR
1876,rsds,194.188604,historical,MPI-ESM1-2-LR
1877,rsds,193.764013,historical,MPI-ESM1-2-LR
1878,rsds,193.911253,historical,MPI-ESM1-2-LR
1879,rsds,192.000323,historical,MPI-ESM1-2-LR
1880,rsds,195.506386,historical,MPI-ESM1-2-LR
1881,rsds,194.808305,historical,MPI-ESM1-2-LR
1882,rsds,196.360404,historical,MPI-ESM1-2-LR
1883,rsds,192.806883,historical,MPI-ESM1-2-LR
1884,rsds,194.70201,historical,MPI-ESM1-2-LR
1885,rsds,195.899967,historical,MPI-ESM1-2-LR
1886,rsds,194.470463,historical,MPI-ESM1-2-LR
1887,rsds,195.609662,historical,MPI-ESM1-2-LR
1888,rsds,196.602645,historical,MPI-ESM1-2-LR
1889,rsds,194.986659,historical,MPI-ESM1-2-LR
1890,rsds,196.048404,historical,MPI-ESM1-2-LR
1891,rsds,196.904601,historical,MPI-ESM1-2-LR
1892,rsds,195.988086,historical,MPI-ESM1-2-LR
1893,rsds,192.714977,historical,MPI-ESM1-2-LR
1894,rsds,195.633004,historical,MPI-ESM1-2-LR
1895,rsds,196.454187,historical,MPI-ESM1-2-LR
1896,rsds,196.42868,historical,MPI-ESM1-2-LR
1897,rsds,191.814707,historical,MPI-ESM1-2-LR
1898,rsds,195.252333,historical,MPI-ESM1-2-LR
1899,rsds,195.620028,historical,MPI-ESM1-2-LR
1900,rsds,196.388403,historical,MPI-ESM1-2-LR
1901,rsds,195.577083,historical,MPI-ESM1-2-LR
1902,rsds,193.05359,historical,MPI-ESM1-2-LR
1903,rsds,193.150197,historical,MPI-ESM1-2-LR
1904,rsds,193.922301,historical,MPI-ESM1-2-LR
1905,rsds,193.593402,historical,MPI-ESM1-2-LR
1906,rsds,195.885556,historical,MPI-ESM1-2-LR
1907,rsds,194.575171,historical,MPI-ESM1-2-LR
1908,rsds,195.356554,historical,MPI-ESM1-2-LR
1909,rsds,195.405308,historical,MPI-ESM1-2-LR
1910,rsds,196.271274,historical,MPI-ESM1-2-LR
1911,rsds,193.957607,historical,MPI-ESM1-2-LR
1912,rsds,194.126091,historical,MPI-ESM1-2-LR
1913,rsds,192.849178,historical,MPI-ESM1-2-LR
1914,rsds,195.208506,historical,MPI-ESM1-2-LR
1915,rsds,194.073483,historical,MPI-ESM1-2-LR
1916,rsds,196.64273,historical,MPI-ESM1-2-LR
1917,rsds,197.765974,historical,MPI-ESM1-2-LR
1918,rsds,198.539013,historical,MPI-ESM1-2-LR
1919,rsds,193.452646,historical,MPI-ESM1-2-LR
1920,rsds,194.533165,historical,MPI-ESM1-2-LR
1921,rsds,193.136546,historical,MPI-ESM1-2-LR
1922,rsds,191.319405,historical,MPI-ESM1-2-LR
1923,rsds,195.36573,historical,MPI-ESM1-2-LR
1924,rsds,198.671923,historical,MPI-ESM1-2-LR
1925,rsds,194.658562,historical,MPI-ESM1-2-LR
1926,rsds,194.38361,historical,MPI-ESM1-2-LR
1927,rsds,192.8959,historical,MPI-ESM1-2-LR
1928,rsds,195.404334,historical,MPI-ESM1-2-LR
1929,rsds,195.215821,historical,MPI-ESM1-2-LR
1930,rsds,194.104615,historical,MPI-ESM1-2-LR
1931,rsds,195.433353,historical,MPI-ESM1-2-LR
1932,rsds,194.896025,historical,MPI-ESM1-2-LR
1933,rsds,195.547778,historical,MPI-ESM1-2-LR
1934,rsds,191.134393,historical,MPI-ESM1-2-LR
1935,rsds,196.38942,historical,MPI-ESM1-2-LR
1936,rsds,195.77395,historical,MPI-ESM1-2-LR
1937,rsds,195.717823,historical,MPI-ESM1-2-LR
1938,rsds,196.704528,historical,MPI-ESM1-2-LR
1939,rsds,197.478551,historical,MPI-ESM1-2-LR
1940,rsds,195.167609,historical,MPI-ESM1-2-LR
1941,rsds,196.194278,historical,MPI-ESM1-2-LR
1942,rsds,193.740687,historical,MPI-ESM1-2-LR
1943,rsds,191.909216,historical,MPI-ESM1-2-LR
1944,rsds,192.398048,historical,MPI-ESM1-2-LR
1945,rsds,194.877532,historical,MPI-ESM1-2-LR
1946,rsds,192.858304,historical,MPI-ESM1-2-LR
1947,rsds,195.573945,historical,MPI-ESM1-2-LR
1948,rsds,196.175629,historical,MPI-ESM1-2-LR
1949,rsds,196.196766,historical,MPI-ESM1-2-LR
1950,rsds,195.983767,historical,MPI-ESM1-2-LR
1951,rsds,192.11644,historical,MPI-ESM1-2-LR
1952,rsds,192.475708,historical,MPI-ESM1-2-LR
1953,rsds,194.454352,historical,MPI-ESM1-2-LR
1954,rsds,192.154646,historical,MPI-ESM1-2-LR
1955,rsds,194.236214,historical,MPI-ESM1-2-LR
1956,rsds,195.021127,historical,MPI-ESM1-2-LR
1957,rsds,197.186868,historical,MPI-ESM1-2-LR
1958,rsds,192.837304,historical,MPI-ESM1-2-LR
1959,rsds,192.658507,historical,MPI-ESM1-2-LR
1960,rsds,193.672541,historical,MPI-ESM1-2-LR
1961,rsds,191.834803,historical,MPI-ESM1-2-LR
1962,rsds,196.177834,historical,MPI-ESM1-2-LR
1963,rsds,192.130011,historical,MPI-ESM1-2-LR
1964,rsds,194.52239,historical,MPI-ESM1-2-LR
1965,rsds,193.717065,historical,MPI-ESM1-2-LR
1966,rsds,192.454693,historical,MPI-ESM1-2-LR
1967,rsds,193.357722,historical,MPI-ESM1-2-LR
1968,rsds,193.906869,historical,MPI-ESM1-2-LR
1969,rsds,192.235193,historical,MPI-ESM1-2-LR
1970,rsds,194.202499,historical,MPI-ESM1-2-LR
1971,rsds,193.951276,historical,MPI-ESM1-2-LR
1972,rsds,191.589265,historical,MPI-ESM1-2-LR
1973,rsds,194.412697,historical,MPI-ESM1-2-LR
1974,rsds,191.202075,historical,MPI-ESM1-2-LR
1975,rsds,193.149351,historical,MPI-ESM1-2-LR
1976,rsds,191.53995,historical,MPI-ESM1-2-LR
1977,rsds,192.135111,historical,MPI-ESM1-2-LR
1978,rsds,193.032873,historical,MPI-ESM1-2-LR
1979,rsds,197.377816,historical,MPI-ESM1-2-LR
1980,rsds,193.442665,historical,MPI-ESM1-2-LR
1981,rsds,192.937164,historical,MPI-ESM1-2-LR
1982,rsds,192.229714,historical,MPI-ESM1-2-LR
1983,rsds,192.258978,historical,MPI-ESM1-2-LR
1984,rsds,192.184398,historical,MPI-ESM1-2-LR
1985,rsds,189.859641,historical,MPI-ESM1-2-LR
1986,rsds,194.27808,historical,MPI-ESM1-2-LR
1987,rsds,193.819385,historical,MPI-ESM1-2-LR
1988,rsds,194.500509,historical,MPI-ESM1-2-LR
1989,rsds,193.961124,historical,MPI-ESM1-2-LR
1990,rsds,194.322333,historical,MPI-ESM1-2-LR
1991,rsds,190.157304,historical,MPI-ESM1-2-LR
1992,rsds,193.062336,historical,MPI-ESM1-2-LR
1993,rsds,192.655396,historical,MPI-ESM1-2-LR
