year,variable,value,scenario,model
2002,sfcWind,6.424236,historical,MPI-ESM1-2-LR
2003,sfcWind,6.309612,historical,MPI-ESM1-2-LR
2004,sfcWind,6.414585,historical,MPI-ESM1-2-LR
2005,sfcWind,6.241979,historical,MPI-ESM1-2-LR
2006,sfcWind,6.526678,historical,MPI-ESM1-2-LR
2007,sfcWind,6.22191,historical,MPI-ESM1-2-LR
2008,sfcWind,5.98929,historical,MPI-ESM1-2-LR
2009,sfcWind,6.439016,historical,MPI-ESM1-2-LR
2010,sfcWind,6.255959,historical,MPI-ESM1-2-LR
2011,sfcWind,6.318257,historical,MPI-ESM1-2-LR
2012,sfcWind,6.382111,historical,MPI-ESM1-2-LR
2013,sfcWind,5.956013,historical,MPI-ESM1-2-LR
2014,sfcWind,6.311644,historical,MPI-ESM1-2-LR
1850,huss,0.008677,historical,MPI-ESM1-2-LR
1851,huss,0.008597,historical,MPI-ESM1-2-LR
1852,huss,0.008696,historical,MPI-ESM1-2-LR
1853,huss,0.008629,historical,MPI-ESM1-2-LR
1854,huss,0.008695,historical,MPI-ESM1-2-LR
1855,huss,0.008515,historical,MPI-ESM1-2-LR
1856,huss,0.008669,historical,MPI-ESM1-2-LR
1857,huss,0.008758,historical,MPI-ESM1-2-LR
1858,huss,0.008701,historical,MPI-ESM1-2-LR
1859,huss,0.008684,historical,MPI-ESM1-2-LR
1860,huss,0.008846,historical,MPI-ESM1-2-LR
1861,huss,0.00889,historical,MPI-ESM1-2-LR
1862,huss,0.008656,historical,MPI-ESM1-2-LR
1863,huss,0.008779,historical,MPI-ESM1-2-LR
1864,huss,0.008688,historical,MPI-ESM1-2-LR
1865,huss,0.008669,historical,MPI-ESM1-2-LR
1866,huss,0.008575,historical,MPI-ESM1-2-LR
1867,huss,0.008685,historical,MPI-ESM1-2-LR
1868,huss,0.00869,historical,MPI-ESM1-2-LR
1869,huss,0.008791,historical,MPI-ESM1-2-LR
1870,huss,0.008814,historical,MPI-ESM1-2-LR
1871,huss,0.008675,historical,MPI-ESM1-2-LR
1872,huss,0.008614,historical,MPI-ESM1-2-LR
1873,huss,0.008731,historical,MPI-ESM1-2-LR
1874,huss,0.00872,historical,MPI-ESM1-2-LR
1875,huss,0.008644,historical,MPI-ESM1-2-LR
1876,huss,0.008573,historical,MPI-ESM1-2-LR
1877,huss,0.00869,historical,MPI-ESM1-2-LR
1878,huss,0.008763,historical,MPI-ESM1-2-LR
1879,huss,0.00892,historical,MPI-ESM1-2-LR
1880,huss,0.008706,historical,MPI-ESM1-2-LR
1881,huss,0.008702,historical,MPI-ESM1-2-LR
1882,huss,0.00875,historical,MPI-ESM1-2-LR
1883,huss,0.008496,historical,MPI-ESM1-2-LR
1884,huss,0.008442,historical,MPI-ESM1-2-LR
1885,huss,0.008499,historical,MPI-ESM1-2-LR
1886,huss,0.008709,historical,MPI-ESM1-2-LR
1887,huss,0.008577,historical,MPI-ESM1-2-LR
1888,huss,0.008665,historical,MPI-ESM1-2-LR
1889,huss,0.008705,historical,MPI-ESM1-2-LR
1890,huss,0.008789,historical,MPI-ESM1-2-LR
1891,huss,0.008553,historical,MPI-ESM1-2-LR
1892,huss,0.008548,historical,MPI-ESM1-2-LR
1893,huss,0.008742,historical,MPI-ESM1-2-LR
1894,huss,0.008581,historical,MPI-ESM1-2-LR
1895,huss,0.00884,historical,MPI-ESM1-2-LR
1896,huss,0.008753,historical,MPI-ESM1-2-LR
1897,huss,0.008657,historical,MPI-ESM1-2-LR
1898,huss,0.008727,historical,MPI-ESM1-2-LR
1899,huss,0.008637,historical,MPI-ESM1-2-LR
1900,huss,0.008683,historical,MPI-ESM1-2-LR
1901,huss,0.008753,historical,MPI-ESM1-2-LR
1902,huss,0.008657,historical,MPI-ESM1-2-LR
1903,huss,0.008613,historical,MPI-ESM1-2-LR
1904,huss,0.008724,historical,MPI-ESM1-2-LR
1905,huss,0.008697,historical,MPI-ESM1-2-LR
1906,huss,0.008704,historical,MPI-ESM1-2-LR
1907,huss,0.008731,historical,MPI-ESM1-2-LR
1908,huss,0.008649,historical,MPI-ESM1-2-LR
1909,huss,0.008549,historical,MPI-ESM1-2-LR
1910,huss,0.008719,historical,MPI-ESM1-2-LR
1911,huss,0.008725,historical,MPI-ESM1-2-LR
1912,huss,0.008685,historical,MPI-ESM1-2-LR
1913,huss,0.008807,historical,MPI-ESM1-2-LR
1914,huss,0.00873,historical,MPI-ESM1-2-LR
1915,huss,0.008736,historical,MPI-ESM1-2-LR
1916,huss,0.008706,historical,MPI-ESM1-2-LR
1917,huss,0.008579,historical,MPI-ESM1-2-LR
1918,huss,0.008706,historical,MPI-ESM1-2-LR
1919,huss,0.008709,historical,MPI-ESM1-2-LR
1920,huss,0.008731,historical,MPI-ESM1-2-LR
1921,huss,0.008678,historical,MPI-ESM1-2-LR
1922,huss,0.008749,historical,MPI-ESM1-2-LR
1923,huss,0.008752,historical,MPI-ESM1-2-LR
1924,huss,0.008648,historical,MPI-ESM1-2-LR
1925,huss,0.008686,historical,MPI-ESM1-2-LR
1926,huss,0.008793,historical,MPI-ESM1-2-LR
1927,huss,0.008675,historical,MPI-ESM1-2-LR
1928,huss,0.008857,historical,MPI-ESM1-2-LR
1929,huss,0.008738,historical,MPI-ESM1-2-LR
1930,huss,0.008746,historical,MPI-ESM1-2-LR
1931,huss,0.008656,historical,MPI-ESM1-2-LR
1932,huss,0.008552,historical,MPI-ESM1-2-LR
1933,huss,0.008707,historical,MPI-ESM1-2-LR
1934,huss,0.008918,historical,MPI-ESM1-2-LR
1935,huss,0.008893,historical,MPI-ESM1-2-LR
1936,huss,0.008627,historical,MPI-ESM1-2-LR
1937,huss,0.008879,historical,MPI-ESM1-2-LR
1938,huss,0.008762,historical,MPI-ESM1-2-LR
1939,huss,0.008773,historical,MPI-ESM1-2-LR
1940,huss,0.008916,historical,MPI-ESM1-2-LR
1941,huss,0.008814,historical,MPI-ESM1-2-LR
1942,huss,0.008951,historical,MPI-ESM1-2-LR
1943,huss,0.008863,historical,MPI-ESM1-2-LR
1944,huss,0.008785,historical,MPI-ESM1-2-LR
1945,huss,0.008952,historical,MPI-ESM1-2-LR
1946,huss,0.00895,historical,MPI-ESM1-2-LR
1947,huss,0.008729,historical,MPI-ESM1-2-LR
1948,huss,0.008689,historical,MPI-ESM1-2-LR
1949,huss,0.008839,historical,MPI-ESM1-2-LR
1950,huss,0.008836,historical,MPI-ESM1-2-LR
1951,huss,0.008873,historical,MPI-ESM1-2-LR
1952,huss,0.008823,historical,MPI-ESM1-2-LR
1953,huss,0.008778,historical,MPI-ESM1-2-LR
1954,huss,0.008731,historical,MPI-ESM1-2-LR
1955,huss,0.008755,historical,MPI-ESM1-2-LR
1956,huss,0.008774,historical,MPI-ESM1-2-LR
1957,huss,0.008859,historical,MPI-ESM1-2-LR
1958,huss,0.008841,historical,MPI-ESM1-2-LR
1959,huss,0.008946,historical,MPI-ESM1-2-LR
1960,huss,0.008961,historical,MPI-ESM1-2-LR
1961,huss,0.008919,historical,MPI-ESM1-2-LR
1962,huss,0.008822,historical,MPI-ESM1-2-LR
1963,huss,0.008607,historical,MPI-ESM1-2-LR
1964,huss,0.008711,historical,MPI-ESM1-2-LR
1965,huss,0.00882,historical,MPI-ESM1-2-LR
1966,huss,0.008832,historical,MPI-ESM1-2-LR
1967,huss,0.00889,historical,MPI-ESM1-2-LR
1968,huss,0.008881,historical,MPI-ESM1-2-LR
1969,huss,0.008797,historical,MPI-ESM1-2-LR
1970,huss,0.008856,historical,MPI-ESM1-2-LR
1971,huss,0.008829,historical,MPI-ESM1-2-LR
1972,huss,0.008883,historical,MPI-ESM1-2-LR
1973,huss,0.008948,historical,MPI-ESM1-2-LR
1974,huss,0.008856,historical,MPI-ESM1-2-LR
1975,huss,0.00875,historical,MPI-ESM1-2-LR
1976,huss,0.008739,historical,MPI-ESM1-2-LR
1977,huss,0.008816,historical,MPI-ESM1-2-LR
1978,huss,0.008811,historical,MPI-ESM1-2-LR
1979,huss,0.009002,historical,MPI-ESM1-2-LR
1980,huss,0.008988,historical,MPI-ESM1-2-LR
1981,huss,0.008963,historical,MPI-ESM1-2-LR
1982,huss,0.008762,historical,MPI-ESM1-2-LR
1983,huss,0.008943,historical,MPI-ESM1-2-LR
1984,huss,0.009001,historical,MPI-ESM1-2-LR
1985,huss,0.009084,historical,MPI-ESM1-2-LR
1986,huss,0.008753,historical,MPI-ESM1-2-LR
1987,huss,0.008938,historical,MPI-ESM1-2-LR
1988,huss,0.00883,historical,MPI-ESM1-2-LR
1989,huss,0.008987,historical,MPI-ESM1-2-LR
1990,huss,0.009041,historical,MPI-ESM1-2-LR
1991,huss,0.009026,historical,MPI-ESM1-2-LR
1992,huss,0.00888,historical,MPI-ESM1-2-LR
1993,huss,0.008988,historical,MPI-ESM1-2-LR
1994,huss,0.008888,historical,MPI-ESM1-2-LR
1995,huss,0.009009,historical,MPI-ESM1-2-LR
1996,huss,0.009035,historical,MPI-ESM1-2-LR
1997,huss,0.009062,historical,MPI-ESM1-2-LR
1998,huss,0.009144,historical,MPI-ESM1-2-LR
1999,huss,0.008999,historical,MPI-ESM1-2-LR
2000,huss,0.009032,historical,MPI-ESM1-2-LR
2001,huss,0.009086,historical,MPI-ESM1-2-LR
2002,huss,0.009233,historical,MPI-ESM1-2-LR
2003,huss,0.009273,historical,MPI-ESM1-2-LR
2004,huss,0.009086,historical,MPI-ESM1-2-LR
2005,huss,0.008972,historical,MPI-ESM1-2-LR
2006,huss,0.009186,historical,MPI-ESM1-2-LR
2007,huss,0.009257,historical,MPI-ESM1-2-LR
2008,huss,0.009276,historical,MPI-ESM1-2-LR
2009,huss,0.009102,historical,MPI-ESM1-2-LR
2010,huss,0.009072,historical,MPI-ESM1-2-LR
2011,huss,0.009295,historical,MPI-ESM1-2-LR
2012,huss,0.009143,historical,MPI-ESM1-2-LR
2013,huss,0.009149,historical,MPI-ESM1-2-LR
2014,huss,0.009098,historical,MPI-ESM1-2-LR
1850,psl,101168.432265,historical,MPI-ESM1-2-LR
1851,psl,101173.862948,historical,MPI-ESM1-2-LR
1852,psl,101171.891128,historical,MPI-ESM1-2-LR
1853,psl,101162.216005,historical,MPI-ESM1-2-LR
1854,psl,101173.818265,historical,MPI-ESM1-2-LR
1855,psl,101172.81725,historical,MPI-ESM1-2-LR
1856,psl,101173.96122,historical,MPI-ESM1-2-LR
1857,psl,101176.645868,historical,MPI-ESM1-2-LR
1858,psl,101164.252584,historical,MPI-ESM1-2-LR
1859,psl,101171.094418,historical,MPI-ESM1-2-LR
1860,psl,101165.583333,historical,MPI-ESM1-2-LR
1861,psl,101174.162898,historical,MPI-ESM1-2-LR
1862,psl,101168.618861,historical,MPI-ESM1-2-LR
1863,psl,101165.923292,historical,MPI-ESM1-2-LR
1864,psl,101174.418463,historical,MPI-ESM1-2-LR
1865,psl,101156.639543,historical,MPI-ESM1-2-LR
1866,psl,101168.702841,historical,MPI-ESM1-2-LR
1867,psl,101170.022129,historical,MPI-ESM1-2-LR
1868,psl,101167.050679,historical,MPI-ESM1-2-LR
1869,psl,101173.603159,historical,MPI-ESM1-2-LR
1870,psl,101163.919044,historical,MPI-ESM1-2-LR
1871,psl,101162.075965,historical,MPI-ESM1-2-LR
1872,psl,101184.02185,historical,MPI-ESM1-2-LR
1873,psl,101174.815668,historical,MPI-ESM1-2-LR
1874,psl,101167.45137,historical,MPI-ESM1-2-LR
1875,psl,101179.552331,historical,MPI-ESM1-2-LR
1876,psl,101161.541046,historical,MPI-ESM1-2-LR
1877,psl,101173.369122,historical,MPI-ESM1-2-LR
1878,psl,101176.717831,historical,MPI-ESM1-2-LR
1879,psl,101171.94676,historical,MPI-ESM1-2-LR
1880,psl,101170.710809,historical,MPI-ESM1-2-LR
1881,psl,101177.712216,historical,MPI-ESM1-2-LR
1882,psl,101164.781094,historical,MPI-ESM1-2-LR
1883,psl,101164.852839,historical,MPI-ESM1-2-LR
1884,psl,101172.103096,historical,MPI-ESM1-2-LR
1885,psl,101171.345767,historical,MPI-ESM1-2-LR
1886,psl,101163.928509,historical,MPI-ESM1-2-LR
1887,psl,101177.245113,historical,MPI-ESM1-2-LR
1888,psl,101177.671467,historical,MPI-ESM1-2-LR
1889,psl,101185.568759,historical,MPI-ESM1-2-LR
1890,psl,101171.470973,historical,MPI-ESM1-2-LR
1891,psl,101162.864311,historical,MPI-ESM1-2-LR
1892,psl,101185.92169,historical,MPI-ESM1-2-LR
1893,psl,101168.259135,historical,MPI-ESM1-2-LR
1894,psl,101162.351808,historical,MPI-ESM1-2-LR
1895,psl,101164.713313,historical,MPI-ESM1-2-LR
1896,psl,101161.576389,historical,MPI-ESM1-2-LR
1897,psl,101168.248976,historical,MPI-ESM1-2-LR
1898,psl,101173.96785,historical,MPI-ESM1-2-LR
1899,psl,101166.509029,historical,MPI-ESM1-2-LR
1900,psl,101169.595916,historical,MPI-ESM1-2-LR
1901,psl,101174.838141,historical,MPI-ESM1-2-LR
1902,psl,101171.480861,historical,MPI-ESM1-2-LR
1903,psl,101178.345849,historical,MPI-ESM1-2-LR
1904,psl,101160.099205,historical,MPI-ESM1-2-LR
1905,psl,101172.077433,historical,MPI-ESM1-2-LR
1906,psl,101169.701285,historical,MPI-ESM1-2-LR
1907,psl,101170.451306,historical,MPI-ESM1-2-LR
1908,psl,101175.552273,historical,MPI-ESM1-2-LR
1909,psl,101168.549058,historical,MPI-ESM1-2-LR
1910,psl,101165.004323,historical,MPI-ESM1-2-LR
1911,psl,101163.244215,historical,MPI-ESM1-2-LR
1912,psl,101175.055754,historical,MPI-ESM1-2-LR
1913,psl,101172.057051,historical,MPI-ESM1-2-LR
1914,psl,101179.660314,historical,MPI-ESM1-2-LR
1915,psl,101173.873404,historical,MPI-ESM1-2-LR
1916,psl,101173.981175,historical,MPI-ESM1-2-LR
1917,psl,101168.888817,historical,MPI-ESM1-2-LR
1918,psl,101164.95657,historical,MPI-ESM1-2-LR
1919,psl,101175.814226,historical,MPI-ESM1-2-LR
1920,psl,101169.082291,historical,MPI-ESM1-2-LR
1921,psl,101155.913979,historical,MPI-ESM1-2-LR
1922,psl,101170.720875,historical,MPI-ESM1-2-LR
1923,psl,101165.704619,historical,MPI-ESM1-2-LR
1924,psl,101162.374756,historical,MPI-ESM1-2-LR
1925,psl,101185.074285,historical,MPI-ESM1-2-LR
1926,psl,101160.532487,historical,MPI-ESM1-2-LR
1927,psl,101169.724787,historical,MPI-ESM1-2-LR
1928,psl,101155.828483,historical,MPI-ESM1-2-LR
1929,psl,101160.145653,historical,MPI-ESM1-2-LR
1930,psl,101167.779233,historical,MPI-ESM1-2-LR
1931,psl,101164.675133,historical,MPI-ESM1-2-LR
1932,psl,101174.004306,historical,MPI-ESM1-2-LR
1933,psl,101162.590741,historical,MPI-ESM1-2-LR
1934,psl,101172.027464,historical,MPI-ESM1-2-LR
1935,psl,101175.887992,historical,MPI-ESM1-2-LR
1936,psl,101169.210667,historical,MPI-ESM1-2-LR
1937,psl,101170.850148,historical,MPI-ESM1-2-LR
1938,psl,101172.722723,historical,MPI-ESM1-2-LR
1939,psl,101162.173242,historical,MPI-ESM1-2-LR
1940,psl,101163.379518,historical,MPI-ESM1-2-LR
1941,psl,101169.459986,historical,MPI-ESM1-2-LR
1942,psl,101162.726072,historical,MPI-ESM1-2-LR
1943,psl,101168.872997,historical,MPI-ESM1-2-LR
1944,psl,101165.417232,historical,MPI-ESM1-2-LR
1945,psl,101161.902795,historical,MPI-ESM1-2-LR
1946,psl,101171.564099,historical,MPI-ESM1-2-LR
1947,psl,101174.348761,historical,MPI-ESM1-2-LR
1948,psl,101156.0667,historical,MPI-ESM1-2-LR
1949,psl,101177.212353,historical,MPI-ESM1-2-LR
1950,psl,101159.440105,historical,MPI-ESM1-2-LR
1951,psl,101161.2898,historical,MPI-ESM1-2-LR
1952,psl,101168.508408,historical,MPI-ESM1-2-LR
1953,psl,101163.272276,historical,MPI-ESM1-2-LR
1954,psl,101165.968948,historical,MPI-ESM1-2-LR
1955,psl,101161.193893,historical,MPI-ESM1-2-LR
1956,psl,101166.625676,historical,MPI-ESM1-2-LR
1957,psl,101171.729447,historical,MPI-ESM1-2-LR
1958,psl,101169.987861,historical,MPI-ESM1-2-LR
1959,psl,101175.41217,historical,MPI-ESM1-2-LR
1960,psl,101178.187571,historical,MPI-ESM1-2-LR
1961,psl,101157.921009,historical,MPI-ESM1-2-LR
1962,psl,101156.757142,historical,MPI-ESM1-2-LR
1963,psl,101159.556723,historical,MPI-ESM1-2-LR
1964,psl,101170.537201,historical,MPI-ESM1-2-LR
1965,psl,101171.882404,historical,MPI-ESM1-2-LR
1966,psl,101168.295519,historical,MPI-ESM1-2-LR
1967,psl,101168.923615,historical,MPI-ESM1-2-LR
1968,psl,101165.343259,historical,MPI-ESM1-2-LR
1969,psl,101168.205367,historical,MPI-ESM1-2-LR
1970,psl,101163.495056,historical,MPI-ESM1-2-LR
1971,psl,101172.144207,historical,MPI-ESM1-2-LR
1972,psl,101174.641357,historical,MPI-ESM1-2-LR
1973,psl,101171.09024,historical,MPI-ESM1-2-LR
1974,psl,101170.227928,historical,MPI-ESM1-2-LR
1975,psl,101168.771986,historical,MPI-ESM1-2-LR
1976,psl,101182.763248,historical,MPI-ESM1-2-LR
1977,psl,101167.428803,historical,MPI-ESM1-2-LR
1978,psl,101156.758279,historical,MPI-ESM1-2-LR
1979,psl,101155.426034,historical,MPI-ESM1-2-LR
1980,psl,101166.701338,historical,MPI-ESM1-2-LR
1981,psl,101175.916662,historical,MPI-ESM1-2-LR
1982,psl,101179.043268,historical,MPI-ESM1-2-LR
1983,psl,101158.118023,historical,MPI-ESM1-2-LR
1984,psl,101170.719553,historical,MPI-ESM1-2-LR
1985,psl,101176.341063,historical,MPI-ESM1-2-LR
1986,psl,101165.203729,historical,MPI-ESM1-2-LR
1987,psl,101175.484324,historical,MPI-ESM1-2-LR
1988,psl,101168.493226,historical,MPI-ESM1-2-LR
1989,psl,101142.290286,historical,MPI-ESM1-2-LR
1990,psl,101161.653244,historical,MPI-ESM1-2-LR
1991,psl,101155.398787,historical,MPI-ESM1-2-LR
1992,psl,101154.8279,historical,MPI-ESM1-2-LR
1993,psl,101169.472833,historical,MPI-ESM1-2-LR
1994,psl,101155.635388,historical,MPI-ESM1-2-LR
1995,psl,101165.026691,historical,MPI-ESM1-2-LR
1996,psl,101165.939572,historical,MPI-ESM1-2-LR
1997,psl,101164.687264,historical,MPI-ESM1-2-LR
1998,psl,101148.320965,historical,MPI-ESM1-2-LR
1999,psl,101155.154551,historical,MPI-ESM1-2-LR
2000,psl,101168.560235,historical,MPI-ESM1-2-LR
2001,psl,101153.849039,historical,MPI-ESM1-2-LR
2002,psl,101165.744828,historical,MPI-ESM1-2-LR
2003,psl,101162.987051,historical,MPI-ESM1-2-LR
2004,psl,101171.41924,historical,MPI-ESM1-2-LR
2005,psl,101171.214003,historical,MPI-ESM1-2-LR
2006,psl,101161.11094,historical,MPI-ESM1-2-LR
2007,psl,101156.105597,historical,MPI-ESM1-2-LR
2008,psl,101161.749374,historical,MPI-ESM1-2-LR
2009,psl,101157.402163,historical,MPI-ESM1-2-LR
2010,psl,101162.094685,historical,MPI-ESM1-2-LR
2011,psl,101158.924494,historical,MPI-ESM1-2-LR
2012,psl,101159.631155,historical,MPI-ESM1-2-LR
2013,psl,101153.616613,historical,MPI-ESM1-2-LR
2014,psl,101158.943525,historical,MPI-ESM1-2-LR
1850,rsds,199.172635,historical,MPI-ESM1-2-LR
1851,rsds,196.923042,historical,MPI-ESM1-2-LR
1852,rsds,195.697973,historical,MPI-ESM1-2-LR
1853,rsds,196.519207,historical,MPI-ESM1-2-LR
1854,rsds,195.063921,historical,MPI-ESM1-2-LR
1855,rsds,196.949297,historical,MPI-ESM1-2-LR
1856,rsds,197.746616,historical,MPI-ESM1-2-LR
1857,rsds,193.15215,historical,MPI-ESM1-2-LR
1858,rsds,196.512638,historical,MPI-ESM1-2-LR
1859,rsds,199.769959,historical,MPI-ESM1-2-LR
1860,rsds,194.395929,historical,MPI-ESM1-2-LR
1861,rsds,195.766509,historical,MPI-ESM1-2-LR
1862,rsds,199.74553,historical,MPI-ESM1-2-LR
1863,rsds,196.383334,historical,MPI-ESM1-2-LR
1864,rsds,195.263979,historical,MPI-ESM1-2-LR
1865,rsds,198.219147,historical,MPI-ESM1-2-LR
1866,rsds,197.942334,historical,MPI-ESM1-2-LR
1867,rsds,195.873731,historical,MPI-ESM1-2-LR
1868,rsds,198.635761,historical,MPI-ESM1-2-LR
1869,rsds,196.67493,historical,MPI-ESM1-2-LR
1870,rsds,194.93329,historical,MPI-ESM1-2-LR
1871,rsds,196.889272,historical,MPI-ESM1-2-LR
1872,rsds,195.548087,historical,MPI-ESM1-2-LR
1873,rsds,196.035512,historical,MPI-ESM1-2-LR
1874,rsds,197.444472,historical,MPI-ESM1-2-LR
1875,rsds,198.13826,historical,MPI-ESM1-2-LR
1876,rsds,197.439544,historical,MPI-ESM1-2-LR
1877,rsds,196.868264,historical,MPI-ESM1-2-LR
1878,rsds,196.475609,historical,MPI-ESM1-2-LR
1879,rsds,196.108919,historical,MPI-ESM1-2-LR
1880,rsds,194.667258,historical,MPI-ESM1-2-LR
1881,rsds,195.795736,historical,MPI-ESM1-2-LR
1882,rsds,195.553517,historical,MPI-ESM1-2-LR
1883,rsds,195.477507,historical,MPI-ESM1-2-LR
1884,rsds,196.718615,historical,MPI-ESM1-2-LR
1885,rsds,198.609533,historical,MPI-ESM1-2-LR
1886,rsds,197.040813,historical,MPI-ESM1-2-LR
1887,rsds,195.193654,historical,MPI-ESM1-2-LR
1888,rsds,195.50051,historical,MPI-ESM1-2-LR
1889,rsds,198.280946,historical,MPI-ESM1-2-LR
1890,rsds,197.437367,historical,MPI-ESM1-2-LR
1891,rsds,198.212316,historical,MPI-ESM1-2-LR
1892,rsds,195.679653,historical,MPI-ESM1-2-LR
1893,rsds,197.442379,historical,MPI-ESM1-2-LR
1894,rsds,199.726472,historical,MPI-ESM1-2-LR
1895,rsds,197.545407,historical,MPI-ESM1-2-LR
1896,rsds,196.659933,historical,MPI-ESM1-2-LR
1897,rsds,197.09772,historical,MPI-ESM1-2-LR
1898,rsds,196.700193,historical,MPI-ESM1-2-LR
1899,rsds,197.623777,historical,MPI-ESM1-2-LR
1900,rsds,195.02155,historical,MPI-ESM1-2-LR
1901,rsds,197.697953,historical,MPI-ESM1-2-LR
1902,rsds,194.497792,historical,MPI-ESM1-2-LR
1903,rsds,196.866847,historical,MPI-ESM1-2-LR
1904,rsds,197.219661,historical,MPI-ESM1-2-LR
1905,rsds,195.031175,historical,MPI-ESM1-2-LR
1906,rsds,195.732204,historical,MPI-ESM1-2-LR
1907,rsds,194.254108,historical,MPI-ESM1-2-LR
1908,rsds,196.206973,historical,MPI-ESM1-2-LR
1909,rsds,197.605842,historical,MPI-ESM1-2-LR
1910,rsds,195.745629,historical,MPI-ESM1-2-LR
1911,rsds,196.417633,historical,MPI-ESM1-2-LR
1912,rsds,193.360325,historical,MPI-ESM1-2-LR
1913,rsds,194.987979,historical,MPI-ESM1-2-LR
1914,rsds,195.705487,historical,MPI-ESM1-2-LR
1915,rsds,196.503198,historical,MPI-ESM1-2-LR
1916,rsds,196.370571,historical,MPI-ESM1-2-LR
1917,rsds,201.81347,historical,MPI-ESM1-2-LR
1918,rsds,196.595436,historical,MPI-ESM1-2-LR
1919,rsds,194.965103,historical,MPI-ESM1-2-LR
1920,rsds,197.788358,historical,MPI-ESM1-2-LR
1921,rsds,194.425682,historical,MPI-ESM1-2-LR
1922,rsds,198.231558,historical,MPI-ESM1-2-LR
1923,rsds,199.430636,historical,MPI-ESM1-2-LR
1924,rsds,200.282185,historical,MPI-ESM1-2-LR
1925,rsds,194.675152,historical,MPI-ESM1-2-LR
1926,rsds,197.009079,historical,MPI-ESM1-2-LR
1927,rsds,199.038624,historical,MPI-ESM1-2-LR
1928,rsds,195.777932,historical,MPI-ESM1-2-LR
1929,rsds,196.383746,historical,MPI-ESM1-2-LR
1930,rsds,197.130233,historical,MPI-ESM1-2-LR
1931,rsds,198.442267,historical,MPI-ESM1-2-LR
1932,rsds,195.556174,historical,MPI-ESM1-2-LR
1933,rsds,193.959822,historical,MPI-ESM1-2-LR
1934,rsds,197.152841,historical,MPI-ESM1-2-LR
1935,rsds,196.893831,historical,MPI-ESM1-2-LR
1936,rsds,194.259048,historical,MPI-ESM1-2-LR
1937,rsds,196.427426,historical,MPI-ESM1-2-LR
1938,rsds,195.22268,historical,MPI-ESM1-2-LR
1939,rsds,196.705507,historical,MPI-ESM1-2-LR
1940,rsds,196.443873,historical,MPI-ESM1-2-LR
1941,rsds,197.781132,historical,MPI-ESM1-2-LR
1942,rsds,194.283088,historical,MPI-ESM1-2-LR
1943,rsds,195.479053,historical,MPI-ESM1-2-LR
1944,rsds,195.902507,historical,MPI-ESM1-2-LR
1945,rsds,191.867203,historical,MPI-ESM1-2-LR
1946,rsds,195.775131,historical,MPI-ESM1-2-LR
1947,rsds,197.438262,historical,MPI-ESM1-2-LR
1948,rsds,197.340614,historical,MPI-ESM1-2-LR
1949,rsds,194.897731,historical,MPI-ESM1-2-LR
1950,rsds,196.975151,historical,MPI-ESM1-2-LR
1951,rsds,195.64919,historical,MPI-ESM1-2-LR
1952,rsds,200.29307,historical,MPI-ESM1-2-LR
1953,rsds,194.750741,historical,MPI-ESM1-2-LR
1954,rsds,196.314803,historical,MPI-ESM1-2-LR
1955,rsds,197.341609,historical,MPI-ESM1-2-LR
1956,rsds,192.619022,historical,MPI-ESM1-2-LR
1957,rsds,192.528995,historical,MPI-ESM1-2-LR
1958,rsds,195.123904,historical,MPI-ESM1-2-LR
1959,rsds,194.827119,historical,MPI-ESM1-2-LR
1960,rsds,195.402875,historical,MPI-ESM1-2-LR
1961,rsds,196.743402,historical,MPI-ESM1-2-LR
1962,rsds,195.412582,historical,MPI-ESM1-2-LR
1963,rsds,194.066685,historical,MPI-ESM1-2-LR
1964,rsds,195.35925,historical,MPI-ESM1-2-LR
1965,rsds,193.350111,historical,MPI-ESM1-2-LR
1966,rsds,195.254162,historical,MPI-ESM1-2-LR
1967,rsds,195.521213,historical,MPI-ESM1-2-LR
1968,rsds,196.127531,historical,MPI-ESM1-2-LR
1969,rsds,194.992295,historical,MPI-ESM1-2-LR
1970,rsds,197.474456,historical,MPI-ESM1-2-LR
1971,rsds,192.411671,historical,MPI-ESM1-2-LR
1972,rsds,195.088906,historical,MPI-ESM1-2-LR
1973,rsds,194.820843,historical,MPI-ESM1-2-LR
1974,rsds,193.598927,historical,MPI-ESM1-2-LR
1975,rsds,193.213611,historical,MPI-ESM1-2-LR
1976,rsds,196.533676,historical,MPI-ESM1-2-LR
1977,rsds,194.217078,historical,MPI-ESM1-2-LR
1978,rsds,198.463068,historical,MPI-ESM1-2-LR
1979,rsds,191.037648,historical,MPI-ESM1-2-LR
1980,rsds,194.96549,historical,MPI-ESM1-2-LR
1981,rsds,193.769669,historical,MPI-ESM1-2-LR
1982,rsds,195.851902,historical,MPI-ESM1-2-LR
1983,rsds,193.274357,historical,MPI-ESM1-2-LR
1984,rsds,194.73583,historical,MPI-ESM1-2-LR
1985,rsds,196.219381,historical,MPI-ESM1-2-LR
1986,rsds,193.938597,historical,MPI-ESM1-2-LR
1987,rsds,197.421569,historical,MPI-ESM1-2-LR
1988,rsds,194.494978,historical,MPI-ESM1-2-LR
1989,rsds,198.641029,historical,MPI-ESM1-2-LR
1990,rsds,197.50814,historical,MPI-ESM1-2-LR
1991,rsds,193.381207,historical,MPI-ESM1-2-LR
1992,rsds,192.461564,historical,MPI-ESM1-2-LR
1993,rsds,193.480272,historical,MPI-ESM1-2-LR
