year,variable,value,scenario,model
2002,sfcWind,6.217175,historical,MPI-ESM1-2-LR
2003,sfcWind,6.488601,historical,MPI-ESM1-2-LR
2004,sfcWind,6.110638,historical,MPI-ESM1-2-LR
2005,sfcWind,6.644176,historical,MPI-ESM1-2-LR
2006,sfcWind,6.219779,historical,MPI-ESM1-2-LR
2007,sfcWind,6.621721,historical,MPI-ESM1-2-LR
2008,sfcWind,6.312226,historical,MPI-ESM1-2-LR
2009,sfcWind,6.438069,historical,MPI-ESM1-2-LR
2010,sfcWind,6.252914,historical,MPI-ESM1-2-LR
2011,sfcWind,6.33939,historical,MPI-ESM1-2-LR
2012,sfcWind,6.363106,historical,MPI-ESM1-2-LR
2013,sfcWind,6.06035,historical,MPI-ESM1-2-LR
2014,sfcWind,6.239407,historical,MPI-ESM1-2-LR
1850,huss,0.009207,historical,MPI-ESM1-2-LR
1851,huss,0.009385,historical,MPI-ESM1-2-LR
1852,huss,0.009309,historical,MPI-ESM1-2-LR
1853,huss,0.009697,historical,MPI-ESM1-2-LR
1854,huss,0.009546,historical,MPI-ESM1-2-LR
1855,huss,0.009365,historical,MPI-ESM1-2-LR
1856,huss,0.009289,historical,MPI-ESM1-2-LR
1857,huss,0.009344,historical,MPI-ESM1-2-LR
1858,huss,0.009459,historical,MPI-ESM1-2-LR
1859,huss,0.009445,historical,MPI-ESM1-2-LR
1860,huss,0.009382,historical,MPI-ESM1-2-LR
1861,huss,0.009546,historical,MPI-ESM1-2-LR
1862,huss,0.009462,historical,MPI-ESM1-2-LR
1863,huss,0.009298,historical,MPI-ESM1-2-LR
1864,huss,0.009533,historical,MPI-ESM1-2-LR
1865,huss,0.009542,historical,MPI-ESM1-2-LR
1866,huss,0.009282,historical,MPI-ESM1-2-LR
1867,huss,0.009331,historical,MPI-ESM1-2-LR
1868,huss,0.00937,historical,MPI-ESM1-2-LR
1869,huss,0.009278,historical,MPI-ESM1-2-LR
1870,huss,0.009346,historical,MPI-ESM1-2-LR
1871,huss,0.009378,historical,MPI-ESM1-2-LR
1872,huss,0.009514,historical,MPI-ESM1-2-LR
1873,huss,0.009297,historical,MPI-ESM1-2-LR
1874,huss,0.009339,historical,MPI-ESM1-2-LR
1875,huss,0.009315,historical,MPI-ESM1-2-LR
1876,huss,0.009396,historical,MPI-ESM1-2-LR
1877,huss,0.009374,historical,MPI-ESM1-2-LR
1878,huss,0.009268,historical,MPI-ESM1-2-LR
1879,huss,0.009385,historical,MPI-ESM1-2-LR
1880,huss,0.009505,historical,MPI-ESM1-2-LR
1881,huss,0.009287,historical,MPI-ESM1-2-LR
1882,huss,0.00932,historical,MPI-ESM1-2-LR
1883,huss,0.009366,historical,MPI-ESM1-2-LR
1884,huss,0.009158,historical,MPI-ESM1-2-LR
1885,huss,0.009145,historical,MPI-ESM1-2-LR
1886,huss,0.009227,historical,MPI-ESM1-2-LR
1887,huss,0.009153,historical,MPI-ESM1-2-LR
1888,huss,0.009332,historical,MPI-ESM1-2-LR
1889,huss,0.009464,historical,MPI-ESM1-2-LR
1890,huss,0.00948,historical,MPI-ESM1-2-LR
1891,huss,0.009352,historical,MPI-ESM1-2-LR
1892,huss,0.009275,historical,MPI-ESM1-2-LR
1893,huss,0.009482,historical,MPI-ESM1-2-LR
1894,huss,0.009431,historical,MPI-ESM1-2-LR
1895,huss,0.009276,historical,MPI-ESM1-2-LR
1896,huss,0.009375,historical,MPI-ESM1-2-LR
1897,huss,0.009534,historical,MPI-ESM1-2-LR
1898,huss,0.009422,historical,MPI-ESM1-2-LR
1899,huss,0.009482,historical,MPI-ESM1-2-LR
1900,huss,0.009294,historical,MPI-ESM1-2-LR
1901,huss,0.0094,historical,MPI-ESM1-2-LR
1902,huss,0.00945,historical,MPI-ESM1-2-LR
1903,huss,0.009248,historical,MPI-ESM1-2-LR
1904,huss,0.009482,historical,MPI-ESM1-2-LR
1905,huss,0.009555,historical,MPI-ESM1-2-LR
1906,huss,0.009501,historical,MPI-ESM1-2-LR
1907,huss,0.009364,historical,MPI-ESM1-2-LR
1908,huss,0.009431,historical,MPI-ESM1-2-LR
1909,huss,0.009234,historical,MPI-ESM1-2-LR
1910,huss,0.009424,historical,MPI-ESM1-2-LR
1911,huss,0.009483,historical,MPI-ESM1-2-LR
1912,huss,0.009329,historical,MPI-ESM1-2-LR
1913,huss,0.009332,historical,MPI-ESM1-2-LR
1914,huss,0.009444,historical,MPI-ESM1-2-LR
1915,huss,0.009404,historical,MPI-ESM1-2-LR
1916,huss,0.009428,historical,MPI-ESM1-2-LR
1917,huss,0.009181,historical,MPI-ESM1-2-LR
1918,huss,0.009216,historical,MPI-ESM1-2-LR
1919,huss,0.009254,historical,MPI-ESM1-2-LR
1920,huss,0.009619,historical,MPI-ESM1-2-LR
1921,huss,0.009543,historical,MPI-ESM1-2-LR
1922,huss,0.009522,historical,MPI-ESM1-2-LR
1923,huss,0.009585,historical,MPI-ESM1-2-LR
1924,huss,0.009654,historical,MPI-ESM1-2-LR
1925,huss,0.009405,historical,MPI-ESM1-2-LR
1926,huss,0.009417,historical,MPI-ESM1-2-LR
1927,huss,0.009372,historical,MPI-ESM1-2-LR
1928,huss,0.009598,historical,MPI-ESM1-2-LR
1929,huss,0.009484,historical,MPI-ESM1-2-LR
1930,huss,0.009404,historical,MPI-ESM1-2-LR
1931,huss,0.009455,historical,MPI-ESM1-2-LR
1932,huss,0.009486,historical,MPI-ESM1-2-LR
1933,huss,0.009526,historical,MPI-ESM1-2-LR
1934,huss,0.009492,historical,MPI-ESM1-2-LR
1935,huss,0.009593,historical,MPI-ESM1-2-LR
1936,huss,0.009387,historical,MPI-ESM1-2-LR
1937,huss,0.009557,historical,MPI-ESM1-2-LR
1938,huss,0.009605,historical,MPI-ESM1-2-LR
1939,huss,0.009337,historical,MPI-ESM1-2-LR
1940,huss,0.009487,historical,MPI-ESM1-2-LR
1941,huss,0.009516,historical,MPI-ESM1-2-LR
1942,huss,0.009811,historical,MPI-ESM1-2-LR
1943,huss,0.009736,historical,MPI-ESM1-2-LR
1944,huss,0.009484,historical,MPI-ESM1-2-LR
1945,huss,0.009372,historical,MPI-ESM1-2-LR
1946,huss,0.009546,historical,MPI-ESM1-2-LR
1947,huss,0.009584,historical,MPI-ESM1-2-LR
1948,huss,0.009424,historical,MPI-ESM1-2-LR
1949,huss,0.009468,historical,MPI-ESM1-2-LR
1950,huss,0.009519,historical,MPI-ESM1-2-LR
1951,huss,0.009636,historical,MPI-ESM1-2-LR
1952,huss,0.009867,historical,MPI-ESM1-2-LR
1953,huss,0.009521,historical,MPI-ESM1-2-LR
1954,huss,0.009393,historical,MPI-ESM1-2-LR
1955,huss,0.009405,historical,MPI-ESM1-2-LR
1956,huss,0.009445,historical,MPI-ESM1-2-LR
1957,huss,0.009484,historical,MPI-ESM1-2-LR
1958,huss,0.009536,historical,MPI-ESM1-2-LR
1959,huss,0.009562,historical,MPI-ESM1-2-LR
1960,huss,0.009661,historical,MPI-ESM1-2-LR
1961,huss,0.009781,historical,MPI-ESM1-2-LR
1962,huss,0.009551,historical,MPI-ESM1-2-LR
1963,huss,0.009467,historical,MPI-ESM1-2-LR
1964,huss,0.009292,historical,MPI-ESM1-2-LR
1965,huss,0.009446,historical,MPI-ESM1-2-LR
1966,huss,0.009477,historical,MPI-ESM1-2-LR
1967,huss,0.009452,historical,MPI-ESM1-2-LR
1968,huss,0.009633,historical,MPI-ESM1-2-LR
1969,huss,0.009587,historical,MPI-ESM1-2-LR
1970,huss,0.009543,historical,MPI-ESM1-2-LR
1971,huss,0.009591,historical,MPI-ESM1-2-LR
1972,huss,0.00946,historical,MPI-ESM1-2-LR
1973,huss,0.00971,historical,MPI-ESM1-2-LR
1974,huss,0.009546,historical,MPI-ESM1-2-LR
1975,huss,0.009562,historical,MPI-ESM1-2-LR
1976,huss,0.009465,historical,MPI-ESM1-2-LR
1977,huss,0.009438,historical,MPI-ESM1-2-LR
1978,huss,0.009533,historical,MPI-ESM1-2-LR
1979,huss,0.00959,historical,MPI-ESM1-2-LR
1980,huss,0.009787,historical,MPI-ESM1-2-LR
1981,huss,0.009856,historical,MPI-ESM1-2-LR
1982,huss,0.009715,historical,MPI-ESM1-2-LR
1983,huss,0.009481,historical,MPI-ESM1-2-LR
1984,huss,0.009632,historical,MPI-ESM1-2-LR
1985,huss,0.009785,historical,MPI-ESM1-2-LR
1986,huss,0.009809,historical,MPI-ESM1-2-LR
1987,huss,0.009677,historical,MPI-ESM1-2-LR
1988,huss,0.009605,historical,MPI-ESM1-2-LR
1989,huss,0.009759,historical,MPI-ESM1-2-LR
1990,huss,0.009784,historical,MPI-ESM1-2-LR
1991,huss,0.009873,historical,MPI-ESM1-2-LR
1992,huss,0.009617,historical,MPI-ESM1-2-LR
1993,huss,0.009689,historical,MPI-ESM1-2-LR
1994,huss,0.009627,historical,MPI-ESM1-2-LR
1995,huss,0.009541,historical,MPI-ESM1-2-LR
1996,huss,0.009737,historical,MPI-ESM1-2-LR
1997,huss,0.009945,historical,MPI-ESM1-2-LR
1998,huss,0.009732,historical,MPI-ESM1-2-LR
1999,huss,0.009873,historical,MPI-ESM1-2-LR
2000,huss,0.009855,historical,MPI-ESM1-2-LR
2001,huss,0.009761,historical,MPI-ESM1-2-LR
2002,huss,0.009832,historical,MPI-ESM1-2-LR
2003,huss,0.009982,historical,MPI-ESM1-2-LR
2004,huss,0.009892,historical,MPI-ESM1-2-LR
2005,huss,0.00989,historical,MPI-ESM1-2-LR
2006,huss,0.009851,historical,MPI-ESM1-2-LR
2007,huss,0.009877,historical,MPI-ESM1-2-LR
2008,huss,0.010005,historical,MPI-ESM1-2-LR
2009,huss,0.009885,historical,MPI-ESM1-2-LR
2010,huss,0.010092,historical,MPI-ESM1-2-LR
2011,huss,0.009966,historical,MPI-ESM1-2-LR
2012,huss,0.010096,historical,MPI-ESM1-2-LR
2013,huss,0.009817,historical,MPI-ESM1-2-LR
2014,huss,0.009694,historical,MPI-ESM1-2-LR
1850,psl,101116.67824,historical,MPI-ESM1-2-LR
1851,psl,101109.976254,historical,MPI-ESM1-2-LR
1852,psl,101113.987813,historical,MPI-ESM1-2-LR
1853,psl,101113.805299,historical,MPI-ESM1-2-LR
1854,psl,101111.873536,historical,MPI-ESM1-2-LR
1855,psl,101109.813986,historical,MPI-ESM1-2-LR
1856,psl,101112.566657,historical,MPI-ESM1-2-LR
1857,psl,101115.176163,historical,MPI-ESM1-2-LR
1858,psl,101110.5484,historical,MPI-ESM1-2-LR
1859,psl,101115.264514,historical,MPI-ESM1-2-LR
1860,psl,101116.100161,historical,MPI-ESM1-2-LR
1861,psl,101105.76521,historical,MPI-ESM1-2-LR
1862,psl,101108.871569,historical,MPI-ESM1-2-LR
1863,psl,101114.781237,historical,MPI-ESM1-2-LR
1864,psl,101110.783978,historical,MPI-ESM1-2-LR
1865,psl,101111.473019,historical,MPI-ESM1-2-LR
1866,psl,101113.480572,historical,MPI-ESM1-2-LR
1867,psl,101109.925627,historical,MPI-ESM1-2-LR
1868,psl,101107.134861,historical,MPI-ESM1-2-LR
1869,psl,101119.63626,historical,MPI-ESM1-2-LR
1870,psl,101122.986607,historical,MPI-ESM1-2-LR
1871,psl,101108.45377,historical,MPI-ESM1-2-LR
1872,psl,101114.9459,historical,MPI-ESM1-2-LR
1873,psl,101108.667983,historical,MPI-ESM1-2-LR
1874,psl,101112.819573,historical,MPI-ESM1-2-LR
1875,psl,101102.502113,historical,MPI-ESM1-2-LR
1876,psl,101126.178336,historical,MPI-ESM1-2-LR
1877,psl,101112.504904,historical,MPI-ESM1-2-LR
1878,psl,101120.997843,historical,MPI-ESM1-2-LR
1879,psl,101107.32747,historical,MPI-ESM1-2-LR
1880,psl,101110.394037,historical,MPI-ESM1-2-LR
1881,psl,101119.664385,historical,MPI-ESM1-2-LR
1882,psl,101115.841292,historical,MPI-ESM1-2-LR
1883,psl,101100.869041,historical,MPI-ESM1-2-LR
1884,psl,101107.715938,historical,MPI-ESM1-2-LR
1885,psl,101108.369528,historical,MPI-ESM1-2-LR
1886,psl,101127.221372,historical,MPI-ESM1-2-LR
1887,psl,101113.684063,historical,MPI-ESM1-2-LR
1888,psl,101111.923617,historical,MPI-ESM1-2-LR
1889,psl,101109.30166,historical,MPI-ESM1-2-LR
1890,psl,101126.48306,historical,MPI-ESM1-2-LR
1891,psl,101112.758278,historical,MPI-ESM1-2-LR
1892,psl,101108.566822,historical,MPI-ESM1-2-LR
1893,psl,101112.073898,historical,MPI-ESM1-2-LR
1894,psl,101108.312801,historical,MPI-ESM1-2-LR
1895,psl,101116.69531,historical,MPI-ESM1-2-LR
1896,psl,101106.904606,historical,MPI-ESM1-2-LR
1897,psl,101110.873373,historical,MPI-ESM1-2-LR
1898,psl,101108.715654,historical,MPI-ESM1-2-LR
1899,psl,101106.39806,historical,MPI-ESM1-2-LR
1900,psl,101107.855347,historical,MPI-ESM1-2-LR
1901,psl,101115.577441,historical,MPI-ESM1-2-LR
1902,psl,101115.28598,historical,MPI-ESM1-2-LR
1903,psl,101103.916461,historical,MPI-ESM1-2-LR
1904,psl,101111.558652,historical,MPI-ESM1-2-LR
1905,psl,101114.618652,historical,MPI-ESM1-2-LR
1906,psl,101100.561984,historical,MPI-ESM1-2-LR
1907,psl,101114.858203,historical,MPI-ESM1-2-LR
1908,psl,101102.754784,historical,MPI-ESM1-2-LR
1909,psl,101112.306146,historical,MPI-ESM1-2-LR
1910,psl,101106.444465,historical,MPI-ESM1-2-LR
1911,psl,101107.830815,historical,MPI-ESM1-2-LR
1912,psl,101108.563822,historical,MPI-ESM1-2-LR
1913,psl,101111.080533,historical,MPI-ESM1-2-LR
1914,psl,101113.967621,historical,MPI-ESM1-2-LR
1915,psl,101113.728176,historical,MPI-ESM1-2-LR
1916,psl,101101.255711,historical,MPI-ESM1-2-LR
1917,psl,101113.680522,historical,MPI-ESM1-2-LR
1918,psl,101112.934209,historical,MPI-ESM1-2-LR
1919,psl,101113.58257,historical,MPI-ESM1-2-LR
1920,psl,101109.944449,historical,MPI-ESM1-2-LR
1921,psl,101105.170014,historical,MPI-ESM1-2-LR
1922,psl,101109.068438,historical,MPI-ESM1-2-LR
1923,psl,101110.029437,historical,MPI-ESM1-2-LR
1924,psl,101111.199504,historical,MPI-ESM1-2-LR
1925,psl,101115.152587,historical,MPI-ESM1-2-LR
1926,psl,101106.21591,historical,MPI-ESM1-2-LR
1927,psl,101102.684796,historical,MPI-ESM1-2-LR
1928,psl,101102.418051,historical,MPI-ESM1-2-LR
1929,psl,101114.725827,historical,MPI-ESM1-2-LR
1930,psl,101100.178096,historical,MPI-ESM1-2-LR
1931,psl,101095.1096,historical,MPI-ESM1-2-LR
1932,psl,101110.193804,historical,MPI-ESM1-2-LR
1933,psl,101107.933622,historical,MPI-ESM1-2-LR
1934,psl,101111.930386,historical,MPI-ESM1-2-LR
1935,psl,101111.371403,historical,MPI-ESM1-2-LR
1936,psl,101108.538004,historical,MPI-ESM1-2-LR
1937,psl,101108.899974,historical,MPI-ESM1-2-LR
1938,psl,101112.611038,historical,MPI-ESM1-2-LR
1939,psl,101108.947479,historical,MPI-ESM1-2-LR
1940,psl,101112.469932,historical,MPI-ESM1-2-LR
1941,psl,101119.883873,historical,MPI-ESM1-2-LR
1942,psl,101118.317237,historical,MPI-ESM1-2-LR
1943,psl,101108.490352,historical,MPI-ESM1-2-LR
1944,psl,101114.61037,historical,MPI-ESM1-2-LR
1945,psl,101114.510117,historical,MPI-ESM1-2-LR
1946,psl,101113.946848,historical,MPI-ESM1-2-LR
1947,psl,101104.444095,historical,MPI-ESM1-2-LR
1948,psl,101110.839765,historical,MPI-ESM1-2-LR
1949,psl,101105.006546,historical,MPI-ESM1-2-LR
1950,psl,101112.958806,historical,MPI-ESM1-2-LR
1951,psl,101104.536817,historical,MPI-ESM1-2-LR
1952,psl,101103.750607,historical,MPI-ESM1-2-LR
1953,psl,101107.619631,historical,MPI-ESM1-2-LR
1954,psl,101107.204597,historical,MPI-ESM1-2-LR
1955,psl,101109.482256,historical,MPI-ESM1-2-LR
1956,psl,101115.29562,historical,MPI-ESM1-2-LR
1957,psl,101109.30399,historical,MPI-ESM1-2-LR
1958,psl,101120.437759,historical,MPI-ESM1-2-LR
1959,psl,101113.472423,historical,MPI-ESM1-2-LR
1960,psl,101102.506734,historical,MPI-ESM1-2-LR
1961,psl,101111.56518,historical,MPI-ESM1-2-LR
1962,psl,101097.640804,historical,MPI-ESM1-2-LR
1963,psl,101111.027567,historical,MPI-ESM1-2-LR
1964,psl,101115.415344,historical,MPI-ESM1-2-LR
1965,psl,101099.90713,historical,MPI-ESM1-2-LR
1966,psl,101114.817316,historical,MPI-ESM1-2-LR
1967,psl,101118.704089,historical,MPI-ESM1-2-LR
1968,psl,101113.113319,historical,MPI-ESM1-2-LR
1969,psl,101107.361149,historical,MPI-ESM1-2-LR
1970,psl,101111.426592,historical,MPI-ESM1-2-LR
1971,psl,101114.634069,historical,MPI-ESM1-2-LR
1972,psl,101112.617893,historical,MPI-ESM1-2-LR
1973,psl,101110.016844,historical,MPI-ESM1-2-LR
1974,psl,101107.238326,historical,MPI-ESM1-2-LR
1975,psl,101122.338243,historical,MPI-ESM1-2-LR
1976,psl,101094.505766,historical,MPI-ESM1-2-LR
1977,psl,101104.324254,historical,MPI-ESM1-2-LR
1978,psl,101113.092228,historical,MPI-ESM1-2-LR
1979,psl,101113.48399,historical,MPI-ESM1-2-LR
1980,psl,101116.707936,historical,MPI-ESM1-2-LR
1981,psl,101108.323321,historical,MPI-ESM1-2-LR
1982,psl,101112.410863,historical,MPI-ESM1-2-LR
1983,psl,101114.488831,historical,MPI-ESM1-2-LR
1984,psl,101113.478462,historical,MPI-ESM1-2-LR
1985,psl,101099.877985,historical,MPI-ESM1-2-LR
1986,psl,101109.301412,historical,MPI-ESM1-2-LR
1987,psl,101111.551162,historical,MPI-ESM1-2-LR
1988,psl,101113.491782,historical,MPI-ESM1-2-LR
1989,psl,101116.273584,historical,MPI-ESM1-2-LR
1990,psl,101105.560314,historical,MPI-ESM1-2-LR
1991,psl,101099.585067,historical,MPI-ESM1-2-LR
1992,psl,101113.279088,historical,MPI-ESM1-2-LR
1993,psl,101118.368197,historical,MPI-ESM1-2-LR
1994,psl,101108.62555,historical,MPI-ESM1-2-LR
1995,psl,101104.419403,historical,MPI-ESM1-2-LR
1996,psl,101110.796425,historical,MPI-ESM1-2-LR
1997,psl,101101.588222,historical,MPI-ESM1-2-LR
1998,psl,101110.13822,historical,MPI-ESM1-2-LR
1999,psl,101100.307923,historical,MPI-ESM1-2-LR
2000,psl,101108.49092,historical,MPI-ESM1-2-LR
2001,psl,101108.973504,historical,MPI-ESM1-2-LR
2002,psl,101102.811956,historical,MPI-ESM1-2-LR
2003,psl,101101.24502,historical,MPI-ESM1-2-LR
2004,psl,101106.507009,historical,MPI-ESM1-2-LR
2005,psl,101097.954421,historical,MPI-ESM1-2-LR
2006,psl,101107.060143,historical,MPI-ESM1-2-LR
2007,psl,101097.660632,historical,MPI-ESM1-2-LR
2008,psl,101101.570683,historical,MPI-ESM1-2-LR
2009,psl,101090.512616,historical,MPI-ESM1-2-LR
2010,psl,101097.190551,historical,MPI-ESM1-2-LR
2011,psl,101101.718668,historical,MPI-ESM1-2-LR
2012,psl,101109.936219,historical,MPI-ESM1-2-LR
2013,psl,101101.648921,historical,MPI-ESM1-2-LR
2014,psl,101104.097597,historical,MPI-ESM1-2-LR
1850,rsds,183.86621,historical,MPI-ESM1-2-LR
1851,rsds,183.050866,historical,MPI-ESM1-2-LR
1852,rsds,182.810043,historical,MPI-ESM1-2-LR
1853,rsds,179.951075,historical,MPI-ESM1-2-LR
1854,rsds,180.690387,historical,MPI-ESM1-2-LR
1855,rsds,181.35769,historical,MPI-ESM1-2-LR
1856,rsds,182.041364,historical,MPI-ESM1-2-LR
1857,rsds,180.033385,historical,MPI-ESM1-2-LR
1858,rsds,182.718936,historical,MPI-ESM1-2-LR
1859,rsds,182.275791,historical,MPI-ESM1-2-LR
1860,rsds,182.604187,historical,MPI-ESM1-2-LR
1861,rsds,178.750611,historical,MPI-ESM1-2-LR
1862,rsds,181.164481,historical,MPI-ESM1-2-LR
1863,rsds,180.171347,historical,MPI-ESM1-2-LR
1864,rsds,180.27529,historical,MPI-ESM1-2-LR
1865,rsds,180.74116,historical,MPI-ESM1-2-LR
1866,rsds,183.265065,historical,MPI-ESM1-2-LR
1867,rsds,181.313883,historical,MPI-ESM1-2-LR
1868,rsds,180.739936,historical,MPI-ESM1-2-LR
1869,rsds,182.065818,historical,MPI-ESM1-2-LR
1870,rsds,182.744644,historical,MPI-ESM1-2-LR
1871,rsds,184.227694,historical,MPI-ESM1-2-LR
1872,rsds,182.154064,historical,MPI-ESM1-2-LR
1873,rsds,181.651627,historical,MPI-ESM1-2-LR
1874,rsds,182.490422,historical,MPI-ESM1-2-LR
1875,rsds,181.702633,historical,MPI-ESM1-2-LR
1876,rsds,183.303534,historical,MPI-ESM1-2-LR
1877,rsds,181.12665,historical,MPI-ESM1-2-LR
1878,rsds,184.126206,historical,MPI-ESM1-2-LR
1879,rsds,185.754834,historical,MPI-ESM1-2-LR
1880,rsds,179.121541,historical,MPI-ESM1-2-LR
1881,rsds,182.257992,historical,MPI-ESM1-2-LR
1882,rsds,181.385151,historical,MPI-ESM1-2-LR
1883,rsds,181.694599,historical,MPI-ESM1-2-LR
1884,rsds,180.724145,historical,MPI-ESM1-2-LR
1885,rsds,183.809835,historical,MPI-ESM1-2-LR
1886,rsds,183.616091,historical,MPI-ESM1-2-LR
1887,rsds,182.187332,historical,MPI-ESM1-2-LR
1888,rsds,179.638094,historical,MPI-ESM1-2-LR
1889,rsds,182.204988,historical,MPI-ESM1-2-LR
1890,rsds,180.876096,historical,MPI-ESM1-2-LR
1891,rsds,181.817394,historical,MPI-ESM1-2-LR
1892,rsds,183.19565,historical,MPI-ESM1-2-LR
1893,rsds,182.411135,historical,MPI-ESM1-2-LR
1894,rsds,182.953597,historical,MPI-ESM1-2-LR
1895,rsds,183.05495,historical,MPI-ESM1-2-LR
1896,rsds,181.815325,historical,MPI-ESM1-2-LR
1897,rsds,182.495775,historical,MPI-ESM1-2-LR
1898,rsds,182.226624,historical,MPI-ESM1-2-LR
1899,rsds,180.927246,historical,MPI-ESM1-2-LR
1900,rsds,181.796591,historical,MPI-ESM1-2-LR
1901,rsds,179.77971,historical,MPI-ESM1-2-LR
1902,rsds,180.254597,historical,MPI-ESM1-2-LR
1903,rsds,180.612652,historical,MPI-ESM1-2-LR
1904,rsds,181.538141,historical,MPI-ESM1-2-LR
1905,rsds,181.797419,historical,MPI-ESM1-2-LR
1906,rsds,180.896047,historical,MPI-ESM1-2-LR
1907,rsds,180.543602,historical,MPI-ESM1-2-LR
1908,rsds,179.180013,historical,MPI-ESM1-2-LR
1909,rsds,181.381943,historical,MPI-ESM1-2-LR
1910,rsds,182.150565,historical,MPI-ESM1-2-LR
1911,rsds,183.405357,historical,MPI-ESM1-2-LR
1912,rsds,181.625639,historical,MPI-ESM1-2-LR
1913,rsds,183.708773,historical,MPI-ESM1-2-LR
1914,rsds,180.266198,historical,MPI-ESM1-2-LR
1915,rsds,177.944637,historical,MPI-ESM1-2-LR
1916,rsds,182.721043,historical,MPI-ESM1-2-LR
1917,rsds,182.625462,historical,MPI-ESM1-2-LR
1918,rsds,182.142573,historical,MPI-ESM1-2-LR
1919,rsds,183.602962,historical,MPI-ESM1-2-LR
1920,rsds,180.651794,historical,MPI-ESM1-2-LR
1921,rsds,179.927844,historical,MPI-ESM1-2-LR
1922,rsds,182.003303,historical,MPI-ESM1-2-LR
1923,rsds,179.720593,historical,MPI-ESM1-2-LR
1924,rsds,180.04816,historical,MPI-ESM1-2-LR
1925,rsds,183.039127,historical,MPI-ESM1-2-LR
1926,rsds,181.523791,historical,MPI-ESM1-2-LR
1927,rsds,182.856765,historical,MPI-ESM1-2-LR
1928,rsds,179.567211,historical,MPI-ESM1-2-LR
1929,rsds,182.241935,historical,MPI-ESM1-2-LR
1930,rsds,184.552232,historical,MPI-ESM1-2-LR
1931,rsds,181.946605,historical,MPI-ESM1-2-LR
1932,rsds,179.781264,historical,MPI-ESM1-2-LR
1933,rsds,181.127532,historical,MPI-ESM1-2-LR
1934,rsds,179.827433,historical,MPI-ESM1-2-LR
1935,rsds,182.251069,historical,MPI-ESM1-2-LR
1936,rsds,182.505781,historical,MPI-ESM1-2-LR
1937,rsds,180.03882,historical,MPI-ESM1-2-LR
1938,rsds,181.370522,historical,MPI-ESM1-2-LR
1939,rsds,182.092789,historical,MPI-ESM1-2-LR
1940,rsds,180.60984,historical,MPI-ESM1-2-LR
1941,rsds,180.703241,historical,MPI-ESM1-2-LR
1942,rsds,180.291867,historical,MPI-ESM1-2-LR
1943,rsds,180.628356,historical,MPI-ESM1-2-LR
1944,rsds,182.947729,historical,MPI-ESM1-2-LR
1945,rsds,182.559888,historical,MPI-ESM1-2-LR
1946,rsds,180.481059,historical,MPI-ESM1-2-LR
1947,rsds,182.337766,historical,MPI-ESM1-2-LR
1948,rsds,183.047705,historical,MPI-ESM1-2-LR
1949,rsds,181.545716,historical,MPI-ESM1-2-LR
1950,rsds,180.550855,historical,MPI-ESM1-2-LR
1951,rsds,179.963647,historical,MPI-ESM1-2-LR
1952,rsds,179.783144,historical,MPI-ESM1-2-LR
1953,rsds,182.097128,historical,MPI-ESM1-2-LR
1954,rsds,181.087195,historical,MPI-ESM1-2-LR
1955,rsds,180.934523,historical,MPI-ESM1-2-LR
1956,rsds,182.15977,historical,MPI-ESM1-2-LR
1957,rsds,181.951059,historical,MPI-ESM1-2-LR
1958,rsds,180.088485,historical,MPI-ESM1-2-LR
1959,rsds,182.413504,historical,MPI-ESM1-2-LR
1960,rsds,177.679687,historical,MPI-ESM1-2-LR
1961,rsds,179.403415,historical,MPI-ESM1-2-LR
1962,rsds,179.753991,historical,MPI-ESM1-2-LR
1963,rsds,178.920175,historical,MPI-ESM1-2-LR
1964,rsds,178.51523,historical,MPI-ESM1-2-LR
1965,rsds,180.569419,historical,MPI-ESM1-2-LR
1966,rsds,181.826343,historical,MPI-ESM1-2-LR
1967,rsds,180.264389,historical,MPI-ESM1-2-LR
1968,rsds,181.147547,historical,MPI-ESM1-2-LR
1969,rsds,178.886561,historical,MPI-ESM1-2-LR
1970,rsds,178.498651,historical,MPI-ESM1-2-LR
1971,rsds,179.984463,historical,MPI-ESM1-2-LR
1972,rsds,179.584512,historical,MPI-ESM1-2-LR
1973,rsds,177.576197,historical,MPI-ESM1-2-LR
1974,rsds,179.536341,historical,MPI-ESM1-2-LR
1975,rsds,177.024332,historical,MPI-ESM1-2-LR
1976,rsds,177.768412,historical,MPI-ESM1-2-LR
1977,rsds,180.553971,historical,MPI-ESM1-2-LR
1978,rsds,180.018969,historical,MPI-ESM1-2-LR
1979,rsds,180.014755,historical,MPI-ESM1-2-LR
1980,rsds,178.924391,historical,MPI-ESM1-2-LR
1981,rsds,178.22888,historical,MPI-ESM1-2-LR
1982,rsds,179.818313,historical,MPI-ESM1-2-LR
1983,rsds,179.349935,historical,MPI-ESM1-2-LR
1984,rsds,179.811526,historical,MPI-ESM1-2-LR
1985,rsds,179.069484,historical,MPI-ESM1-2-LR
1986,rsds,179.677162,historical,MPI-ESM1-2-LR
1987,rsds,177.697729,historical,MPI-ESM1-2-LR
1988,rsds,175.788543,historical,MPI-ESM1-2-LR
1989,rsds,180.303011,historical,MPI-ESM1-2-LR
1990,rsds,178.756736,historical,MPI-ESM1-2-LR
1991,rsds,180.128042,historical,MPI-ESM1-2-LR
1992,rsds,176.553611,historical,MPI-ESM1-2-LR
1993,rsds,177.542201,historical,MPI-ESM1-2-LR
