year,variable,value,scenario,model
2002,sfcWind,6.343916,historical,MPI-ESM1-2-LR
2003,sfcWind,6.458278,historical,MPI-ESM1-2-LR
2004,sfcWind,6.655838,historical,MPI-ESM1-2-LR
2005,sfcWind,6.336392,historical,MPI-ESM1-2-LR
2006,sfcWind,6.352648,historical,MPI-ESM1-2-LR
2007,sfcWind,6.230339,historical,MPI-ESM1-2-LR
2008,sfcWind,6.478722,historical,MPI-ESM1-2-LR
2009,sfcWind,6.465827,historical,MPI-ESM1-2-LR
2010,sfcWind,6.32673,historical,MPI-ESM1-2-LR
2011,sfcWind,6.080562,historical,MPI-ESM1-2-LR
2012,sfcWind,6.236094,historical,MPI-ESM1-2-LR
2013,sfcWind,6.055037,historical,MPI-ESM1-2-LR
2014,sfcWind,6.211603,historical,MPI-ESM1-2-LR
1850,huss,0.008739,historical,MPI-ESM1-2-LR
1851,huss,0.008824,historical,MPI-ESM1-2-LR
1852,huss,0.008798,historical,MPI-ESM1-2-LR
1853,huss,0.009024,historical,MPI-ESM1-2-LR
1854,huss,0.008942,historical,MPI-ESM1-2-LR
1855,huss,0.008899,historical,MPI-ESM1-2-LR
1856,huss,0.008868,historical,MPI-ESM1-2-LR
1857,huss,0.008931,historical,MPI-ESM1-2-LR
1858,huss,0.008857,historical,MPI-ESM1-2-LR
1859,huss,0.008955,historical,MPI-ESM1-2-LR
1860,huss,0.008839,historical,MPI-ESM1-2-LR
1861,huss,0.008986,historical,MPI-ESM1-2-LR
1862,huss,0.008796,historical,MPI-ESM1-2-LR
1863,huss,0.008834,historical,MPI-ESM1-2-LR
1864,huss,0.008986,historical,MPI-ESM1-2-LR
1865,huss,0.008805,historical,MPI-ESM1-2-LR
1866,huss,0.008897,historical,MPI-ESM1-2-LR
1867,huss,0.008843,historical,MPI-ESM1-2-LR
1868,huss,0.008848,historical,MPI-ESM1-2-LR
1869,huss,0.008789,historical,MPI-ESM1-2-LR
1870,huss,0.008939,historical,MPI-ESM1-2-LR
1871,huss,0.008968,historical,MPI-ESM1-2-LR
1872,huss,0.008913,historical,MPI-ESM1-2-LR
1873,huss,0.00899,historical,MPI-ESM1-2-LR
1874,huss,0.008927,historical,MPI-ESM1-2-LR
1875,huss,0.008754,historical,MPI-ESM1-2-LR
1876,huss,0.008727,historical,MPI-ESM1-2-LR
1877,huss,0.008964,historical,MPI-ESM1-2-LR
1878,huss,0.008866,historical,MPI-ESM1-2-LR
1879,huss,0.008739,historical,MPI-ESM1-2-LR
1880,huss,0.008794,historical,MPI-ESM1-2-LR
1881,huss,0.008865,historical,MPI-ESM1-2-LR
1882,huss,0.008763,historical,MPI-ESM1-2-LR
1883,huss,0.008838,historical,MPI-ESM1-2-LR
1884,huss,0.008831,historical,MPI-ESM1-2-LR
1885,huss,0.008762,historical,MPI-ESM1-2-LR
1886,huss,0.008794,historical,MPI-ESM1-2-LR
1887,huss,0.008799,historical,MPI-ESM1-2-LR
1888,huss,0.008832,historical,MPI-ESM1-2-LR
1889,huss,0.008996,historical,MPI-ESM1-2-LR
1890,huss,0.009046,historical,MPI-ESM1-2-LR
1891,huss,0.00887,historical,MPI-ESM1-2-LR
1892,huss,0.008744,historical,MPI-ESM1-2-LR
1893,huss,0.00886,historical,MPI-ESM1-2-LR
1894,huss,0.00892,historical,MPI-ESM1-2-LR
1895,huss,0.008899,historical,MPI-ESM1-2-LR
1896,huss,0.009016,historical,MPI-ESM1-2-LR
1897,huss,0.009026,historical,MPI-ESM1-2-LR
1898,huss,0.008949,historical,MPI-ESM1-2-LR
1899,huss,0.0089,historical,MPI-ESM1-2-LR
1900,huss,0.008761,historical,MPI-ESM1-2-LR
1901,huss,0.008903,historical,MPI-ESM1-2-LR
1902,huss,0.008796,historical,MPI-ESM1-2-LR
1903,huss,0.008675,historical,MPI-ESM1-2-LR
1904,huss,0.008891,historical,MPI-ESM1-2-LR
1905,huss,0.008941,historical,MPI-ESM1-2-LR
1906,huss,0.008826,historical,MPI-ESM1-2-LR
1907,huss,0.008918,historical,MPI-ESM1-2-LR
1908,huss,0.008807,historical,MPI-ESM1-2-LR
1909,huss,0.008903,historical,MPI-ESM1-2-LR
1910,huss,0.008915,historical,MPI-ESM1-2-LR
1911,huss,0.008948,historical,MPI-ESM1-2-LR
1912,huss,0.008853,historical,MPI-ESM1-2-LR
1913,huss,0.008796,historical,MPI-ESM1-2-LR
1914,huss,0.008902,historical,MPI-ESM1-2-LR
1915,huss,0.008841,historical,MPI-ESM1-2-LR
1916,huss,0.008696,historical,MPI-ESM1-2-LR
1917,huss,0.008828,historical,MPI-ESM1-2-LR
1918,huss,0.008684,historical,MPI-ESM1-2-LR
1919,huss,0.008746,historical,MPI-ESM1-2-LR
1920,huss,0.008975,historical,MPI-ESM1-2-LR
1921,huss,0.008904,historical,MPI-ESM1-2-LR
1922,huss,0.009007,historical,MPI-ESM1-2-LR
1923,huss,0.008994,historical,MPI-ESM1-2-LR
1924,huss,0.00892,historical,MPI-ESM1-2-LR
1925,huss,0.008878,historical,MPI-ESM1-2-LR
1926,huss,0.008987,historical,MPI-ESM1-2-LR
1927,huss,0.008998,historical,MPI-ESM1-2-LR
1928,huss,0.009041,historical,MPI-ESM1-2-LR
1929,huss,0.008988,historical,MPI-ESM1-2-LR
1930,huss,0.00902,historical,MPI-ESM1-2-LR
1931,huss,0.008844,historical,MPI-ESM1-2-LR
1932,huss,0.008882,historical,MPI-ESM1-2-LR
1933,huss,0.008806,historical,MPI-ESM1-2-LR
1934,huss,0.008956,historical,MPI-ESM1-2-LR
1935,huss,0.009043,historical,MPI-ESM1-2-LR
1936,huss,0.009078,historical,MPI-ESM1-2-LR
1937,huss,0.008752,historical,MPI-ESM1-2-LR
1938,huss,0.008937,historical,MPI-ESM1-2-LR
1939,huss,0.008827,historical,MPI-ESM1-2-LR
1940,huss,0.008945,historical,MPI-ESM1-2-LR
1941,huss,0.009154,historical,MPI-ESM1-2-LR
1942,huss,0.009142,historical,MPI-ESM1-2-LR
1943,huss,0.009159,historical,MPI-ESM1-2-LR
1944,huss,0.009001,historical,MPI-ESM1-2-LR
1945,huss,0.008927,historical,MPI-ESM1-2-LR
1946,huss,0.009053,historical,MPI-ESM1-2-LR
1947,huss,0.009023,historical,MPI-ESM1-2-LR
1948,huss,0.008998,historical,MPI-ESM1-2-LR
1949,huss,0.008914,historical,MPI-ESM1-2-LR
1950,huss,0.009061,historical,MPI-ESM1-2-LR
1951,huss,0.009199,historical,MPI-ESM1-2-LR
1952,huss,0.009172,historical,MPI-ESM1-2-LR
1953,huss,0.009088,historical,MPI-ESM1-2-LR
1954,huss,0.008983,historical,MPI-ESM1-2-LR
1955,huss,0.00887,historical,MPI-ESM1-2-LR
1956,huss,0.008964,historical,MPI-ESM1-2-LR
1957,huss,0.008878,historical,MPI-ESM1-2-LR
1958,huss,0.009019,historical,MPI-ESM1-2-LR
1959,huss,0.008919,historical,MPI-ESM1-2-LR
1960,huss,0.009117,historical,MPI-ESM1-2-LR
1961,huss,0.00918,historical,MPI-ESM1-2-LR
1962,huss,0.009068,historical,MPI-ESM1-2-LR
1963,huss,0.009117,historical,MPI-ESM1-2-LR
1964,huss,0.008725,historical,MPI-ESM1-2-LR
1965,huss,0.008958,historical,MPI-ESM1-2-LR
1966,huss,0.009018,historical,MPI-ESM1-2-LR
1967,huss,0.008989,historical,MPI-ESM1-2-LR
1968,huss,0.00907,historical,MPI-ESM1-2-LR
1969,huss,0.009075,historical,MPI-ESM1-2-LR
1970,huss,0.008945,historical,MPI-ESM1-2-LR
1971,huss,0.009009,historical,MPI-ESM1-2-LR
1972,huss,0.009047,historical,MPI-ESM1-2-LR
1973,huss,0.009016,historical,MPI-ESM1-2-LR
1974,huss,0.009029,historical,MPI-ESM1-2-LR
1975,huss,0.008988,historical,MPI-ESM1-2-LR
1976,huss,0.008758,historical,MPI-ESM1-2-LR
1977,huss,0.009001,historical,MPI-ESM1-2-LR
1978,huss,0.008997,historical,MPI-ESM1-2-LR
1979,huss,0.008957,historical,MPI-ESM1-2-LR
1980,huss,0.009232,historical,MPI-ESM1-2-LR
1981,huss,0.009163,historical,MPI-ESM1-2-LR
1982,huss,0.009084,historical,MPI-ESM1-2-LR
1983,huss,0.009034,historical,MPI-ESM1-2-LR
1984,huss,0.009005,historical,MPI-ESM1-2-LR
1985,huss,0.009158,historical,MPI-ESM1-2-LR
1986,huss,0.009223,historical,MPI-ESM1-2-LR
1987,huss,0.009119,historical,MPI-ESM1-2-LR
1988,huss,0.009202,historical,MPI-ESM1-2-LR
1989,huss,0.009221,historical,MPI-ESM1-2-LR
1990,huss,0.009301,historical,MPI-ESM1-2-LR
1991,huss,0.009225,historical,MPI-ESM1-2-LR
1992,huss,0.009035,historical,MPI-ESM1-2-LR
1993,huss,0.009204,historical,MPI-ESM1-2-LR
1994,huss,0.009164,historical,MPI-ESM1-2-LR
1995,huss,0.009101,historical,MPI-ESM1-2-LR
1996,huss,0.009131,historical,MPI-ESM1-2-LR
1997,huss,0.009383,historical,MPI-ESM1-2-LR
1998,huss,0.009288,historical,MPI-ESM1-2-LR
1999,huss,0.00935,historical,MPI-ESM1-2-LR
2000,huss,0.009353,historical,MPI-ESM1-2-LR
2001,huss,0.009179,historical,MPI-ESM1-2-LR
2002,huss,0.009284,historical,MPI-ESM1-2-LR
2003,huss,0.009393,historical,MPI-ESM1-2-LR
2004,huss,0.009316,historical,MPI-ESM1-2-LR
2005,huss,0.009113,historical,MPI-ESM1-2-LR
2006,huss,0.009348,historical,MPI-ESM1-2-LR
2007,huss,0.009341,historical,MPI-ESM1-2-LR
2008,huss,0.009355,historical,MPI-ESM1-2-LR
2009,huss,0.009272,historical,MPI-ESM1-2-LR
2010,huss,0.009363,historical,MPI-ESM1-2-LR
2011,huss,0.009353,historical,MPI-ESM1-2-LR
2012,huss,0.009394,historical,MPI-ESM1-2-LR
2013,huss,0.009328,historical,MPI-ESM1-2-LR
2014,huss,0.009337,historical,MPI-ESM1-2-LR
1850,psl,101176.611711,historical,MPI-ESM1-2-LR
1851,psl,101167.247822,historical,MPI-ESM1-2-LR
1852,psl,101167.907362,historical,MPI-ESM1-2-LR
1853,psl,101165.537775,historical,MPI-ESM1-2-LR
1854,psl,101180.52054,historical,MPI-ESM1-2-LR
1855,psl,101168.637994,historical,MPI-ESM1-2-LR
1856,psl,101160.426646,historical,MPI-ESM1-2-LR
1857,psl,101174.903735,historical,MPI-ESM1-2-LR
1858,psl,101181.888651,historical,MPI-ESM1-2-LR
1859,psl,101168.16265,historical,MPI-ESM1-2-LR
1860,psl,101170.779226,historical,MPI-ESM1-2-LR
1861,psl,101177.240794,historical,MPI-ESM1-2-LR
1862,psl,101174.096331,historical,MPI-ESM1-2-LR
1863,psl,101180.966893,historical,MPI-ESM1-2-LR
1864,psl,101174.998823,historical,MPI-ESM1-2-LR
1865,psl,101167.674815,historical,MPI-ESM1-2-LR
1866,psl,101168.15483,historical,MPI-ESM1-2-LR
1867,psl,101178.838414,historical,MPI-ESM1-2-LR
1868,psl,101167.834658,historical,MPI-ESM1-2-LR
1869,psl,101169.983938,historical,MPI-ESM1-2-LR
1870,psl,101175.172698,historical,MPI-ESM1-2-LR
1871,psl,101166.526869,historical,MPI-ESM1-2-LR
1872,psl,101167.832433,historical,MPI-ESM1-2-LR
1873,psl,101168.797526,historical,MPI-ESM1-2-LR
1874,psl,101176.121878,historical,MPI-ESM1-2-LR
1875,psl,101179.396269,historical,MPI-ESM1-2-LR
1876,psl,101174.126582,historical,MPI-ESM1-2-LR
1877,psl,101182.197803,historical,MPI-ESM1-2-LR
1878,psl,101184.993323,historical,MPI-ESM1-2-LR
1879,psl,101175.414044,historical,MPI-ESM1-2-LR
1880,psl,101179.225911,historical,MPI-ESM1-2-LR
1881,psl,101171.911114,historical,MPI-ESM1-2-LR
1882,psl,101174.724761,historical,MPI-ESM1-2-LR
1883,psl,101176.876722,historical,MPI-ESM1-2-LR
1884,psl,101178.377852,historical,MPI-ESM1-2-LR
1885,psl,101171.466334,historical,MPI-ESM1-2-LR
1886,psl,101192.004939,historical,MPI-ESM1-2-LR
1887,psl,101173.185832,historical,MPI-ESM1-2-LR
1888,psl,101204.058053,historical,MPI-ESM1-2-LR
1889,psl,101169.090944,historical,MPI-ESM1-2-LR
1890,psl,101174.730883,historical,MPI-ESM1-2-LR
1891,psl,101178.704204,historical,MPI-ESM1-2-LR
1892,psl,101165.052521,historical,MPI-ESM1-2-LR
1893,psl,101175.898442,historical,MPI-ESM1-2-LR
1894,psl,101178.004026,historical,MPI-ESM1-2-LR
1895,psl,101158.747712,historical,MPI-ESM1-2-LR
1896,psl,101169.058377,historical,MPI-ESM1-2-LR
1897,psl,101174.627504,historical,MPI-ESM1-2-LR
1898,psl,101174.589082,historical,MPI-ESM1-2-LR
1899,psl,101175.22269,historical,MPI-ESM1-2-LR
1900,psl,101177.076336,historical,MPI-ESM1-2-LR
1901,psl,101173.478886,historical,MPI-ESM1-2-LR
1902,psl,101175.977273,historical,MPI-ESM1-2-LR
1903,psl,101166.32163,historical,MPI-ESM1-2-LR
1904,psl,101178.993482,historical,MPI-ESM1-2-LR
1905,psl,101163.9226,historical,MPI-ESM1-2-LR
1906,psl,101168.1834,historical,MPI-ESM1-2-LR
1907,psl,101184.5131,historical,MPI-ESM1-2-LR
1908,psl,101174.276295,historical,MPI-ESM1-2-LR
1909,psl,101160.76824,historical,MPI-ESM1-2-LR
1910,psl,101171.834468,historical,MPI-ESM1-2-LR
1911,psl,101160.619717,historical,MPI-ESM1-2-LR
1912,psl,101181.687311,historical,MPI-ESM1-2-LR
1913,psl,101179.458383,historical,MPI-ESM1-2-LR
1914,psl,101172.597659,historical,MPI-ESM1-2-LR
1915,psl,101182.393721,historical,MPI-ESM1-2-LR
1916,psl,101182.548785,historical,MPI-ESM1-2-LR
1917,psl,101165.351774,historical,MPI-ESM1-2-LR
1918,psl,101186.698913,historical,MPI-ESM1-2-LR
1919,psl,101171.207322,historical,MPI-ESM1-2-LR
1920,psl,101180.96782,historical,MPI-ESM1-2-LR
1921,psl,101183.523181,historical,MPI-ESM1-2-LR
1922,psl,101170.824305,historical,MPI-ESM1-2-LR
1923,psl,101169.352403,historical,MPI-ESM1-2-LR
1924,psl,101177.720452,historical,MPI-ESM1-2-LR
1925,psl,101173.836922,historical,MPI-ESM1-2-LR
1926,psl,101171.165754,historical,MPI-ESM1-2-LR
1927,psl,101167.415849,historical,MPI-ESM1-2-LR
1928,psl,101166.576599,historical,MPI-ESM1-2-LR
1929,psl,101170.573521,historical,MPI-ESM1-2-LR
1930,psl,101176.460999,historical,MPI-ESM1-2-LR
1931,psl,101179.521269,historical,MPI-ESM1-2-LR
1932,psl,101176.296877,historical,MPI-ESM1-2-LR
1933,psl,101165.750943,historical,MPI-ESM1-2-LR
1934,psl,101163.462228,historical,MPI-ESM1-2-LR
1935,psl,101171.082642,historical,MPI-ESM1-2-LR
1936,psl,101165.564142,historical,MPI-ESM1-2-LR
1937,psl,101188.749667,historical,MPI-ESM1-2-LR
1938,psl,101176.399978,historical,MPI-ESM1-2-LR
1939,psl,101176.771273,historical,MPI-ESM1-2-LR
1940,psl,101170.812455,historical,MPI-ESM1-2-LR
1941,psl,101174.111383,historical,MPI-ESM1-2-LR
1942,psl,101164.772404,historical,MPI-ESM1-2-LR
1943,psl,101172.358216,historical,MPI-ESM1-2-LR
1944,psl,101166.980694,historical,MPI-ESM1-2-LR
1945,psl,101176.044035,historical,MPI-ESM1-2-LR
1946,psl,101168.139826,historical,MPI-ESM1-2-LR
1947,psl,101175.412368,historical,MPI-ESM1-2-LR
1948,psl,101178.647994,historical,MPI-ESM1-2-LR
1949,psl,101183.165435,historical,MPI-ESM1-2-LR
1950,psl,101174.764522,historical,MPI-ESM1-2-LR
1951,psl,101163.866121,historical,MPI-ESM1-2-LR
1952,psl,101176.083566,historical,MPI-ESM1-2-LR
1953,psl,101180.915833,historical,MPI-ESM1-2-LR
1954,psl,101180.738373,historical,MPI-ESM1-2-LR
1955,psl,101184.128489,historical,MPI-ESM1-2-LR
1956,psl,101163.554183,historical,MPI-ESM1-2-LR
1957,psl,101181.245785,historical,MPI-ESM1-2-LR
1958,psl,101171.127293,historical,MPI-ESM1-2-LR
1959,psl,101169.853323,historical,MPI-ESM1-2-LR
1960,psl,101159.064538,historical,MPI-ESM1-2-LR
1961,psl,101171.409049,historical,MPI-ESM1-2-LR
1962,psl,101173.612195,historical,MPI-ESM1-2-LR
1963,psl,101161.17485,historical,MPI-ESM1-2-LR
1964,psl,101180.726356,historical,MPI-ESM1-2-LR
1965,psl,101167.833643,historical,MPI-ESM1-2-LR
1966,psl,101155.685301,historical,MPI-ESM1-2-LR
1967,psl,101193.809737,historical,MPI-ESM1-2-LR
1968,psl,101170.116373,historical,MPI-ESM1-2-LR
1969,psl,101170.856196,historical,MPI-ESM1-2-LR
1970,psl,101169.473514,historical,MPI-ESM1-2-LR
1971,psl,101168.314917,historical,MPI-ESM1-2-LR
1972,psl,101167.878265,historical,MPI-ESM1-2-LR
1973,psl,101178.14706,historical,MPI-ESM1-2-LR
1974,psl,101182.482225,historical,MPI-ESM1-2-LR
1975,psl,101165.255716,historical,MPI-ESM1-2-LR
1976,psl,101180.112602,historical,MPI-ESM1-2-LR
1977,psl,101174.077105,historical,MPI-ESM1-2-LR
1978,psl,101167.910376,historical,MPI-ESM1-2-LR
1979,psl,101176.80902,historical,MPI-ESM1-2-LR
1980,psl,101173.026128,historical,MPI-ESM1-2-LR
1981,psl,101171.378939,historical,MPI-ESM1-2-LR
1982,psl,101171.813289,historical,MPI-ESM1-2-LR
1983,psl,101178.352444,historical,MPI-ESM1-2-LR
1984,psl,101175.834289,historical,MPI-ESM1-2-LR
1985,psl,101177.817198,historical,MPI-ESM1-2-LR
1986,psl,101171.088031,historical,MPI-ESM1-2-LR
1987,psl,101170.427199,historical,MPI-ESM1-2-LR
1988,psl,101174.000835,historical,MPI-ESM1-2-LR
1989,psl,101163.401467,historical,MPI-ESM1-2-LR
1990,psl,101166.585132,historical,MPI-ESM1-2-LR
1991,psl,101170.018194,historical,MPI-ESM1-2-LR
1992,psl,101160.216425,historical,MPI-ESM1-2-LR
1993,psl,101166.591826,historical,MPI-ESM1-2-LR
1994,psl,101169.940738,historical,MPI-ESM1-2-LR
1995,psl,101166.032858,historical,MPI-ESM1-2-LR
1996,psl,101171.185597,historical,MPI-ESM1-2-LR
1997,psl,101159.828638,historical,MPI-ESM1-2-LR
1998,psl,101164.507552,historical,MPI-ESM1-2-LR
1999,psl,101170.850841,historical,MPI-ESM1-2-LR
2000,psl,101171.116291,historical,MPI-ESM1-2-LR
2001,psl,101166.177772,historical,MPI-ESM1-2-LR
2002,psl,101176.125049,historical,MPI-ESM1-2-LR
2003,psl,101171.542086,historical,MPI-ESM1-2-LR
2004,psl,101156.141845,historical,MPI-ESM1-2-LR
2005,psl,101168.339383,historical,MPI-ESM1-2-LR
2006,psl,101160.629653,historical,MPI-ESM1-2-LR
2007,psl,101166.512567,historical,MPI-ESM1-2-LR
2008,psl,101164.029038,historical,MPI-ESM1-2-LR
2009,psl,101162.019499,historical,MPI-ESM1-2-LR
2010,psl,101168.364476,historical,MPI-ESM1-2-LR
2011,psl,101160.771246,historical,MPI-ESM1-2-LR
2012,psl,101179.887513,historical,MPI-ESM1-2-LR
2013,psl,101161.25203,historical,MPI-ESM1-2-LR
2014,psl,101171.947845,historical,MPI-ESM1-2-LR
1850,rsds,195.859516,historical,MPI-ESM1-2-LR
1851,rsds,195.490858,historical,MPI-ESM1-2-LR
1852,rsds,195.223694,historical,MPI-ESM1-2-LR
1853,rsds,194.179934,historical,MPI-ESM1-2-LR
1854,rsds,194.210569,historical,MPI-ESM1-2-LR
1855,rsds,196.121759,historical,MPI-ESM1-2-LR
1856,rsds,191.851758,historical,MPI-ESM1-2-LR
1857,rsds,193.68463,historical,MPI-ESM1-2-LR
1858,rsds,194.353305,historical,MPI-ESM1-2-LR
1859,rsds,190.654012,historical,MPI-ESM1-2-LR
1860,rsds,196.852465,historical,MPI-ESM1-2-LR
1861,rsds,190.953409,historical,MPI-ESM1-2-LR
1862,rsds,195.624507,historical,MPI-ESM1-2-LR
1863,rsds,192.398962,historical,MPI-ESM1-2-LR
1864,rsds,194.489886,historical,MPI-ESM1-2-LR
1865,rsds,193.957779,historical,MPI-ESM1-2-LR
1866,rsds,196.704924,historical,MPI-ESM1-2-LR
1867,rsds,195.868374,historical,MPI-ESM1-2-LR
1868,rsds,193.643912,historical,MPI-ESM1-2-LR
1869,rsds,193.582394,historical,MPI-ESM1-2-LR
1870,rsds,192.990025,historical,MPI-ESM1-2-LR
1871,rsds,190.455479,historical,MPI-ESM1-2-LR
1872,rsds,193.645872,historical,MPI-ESM1-2-LR
1873,rsds,191.385329,historical,MPI-ESM1-2-LR
1874,rsds,189.580971,historical,MPI-ESM1-2-LR
1875,rsds,197.014349,historical,MPI-ESM1-2-LR
1876,rsds,193.977395,historical,MPI-ESM1-2-LR
1877,rsds,192.672804,historical,MPI-ESM1-2-LR
1878,rsds,193.474193,historical,MPI-ESM1-2-LR
1879,rsds,195.063047,historical,MPI-ESM1-2-LR
1880,rsds,191.499148,historical,MPI-ESM1-2-LR
1881,rsds,193.241886,historical,MPI-ESM1-2-LR
1882,rsds,192.944742,historical,MPI-ESM1-2-LR
1883,rsds,193.648227,historical,MPI-ESM1-2-LR
1884,rsds,189.355327,historical,MPI-ESM1-2-LR
1885,rsds,194.227971,historical,MPI-ESM1-2-LR
1886,rsds,195.090125,historical,MPI-ESM1-2-LR
1887,rsds,196.596783,historical,MPI-ESM1-2-LR
1888,rsds,194.399756,historical,MPI-ESM1-2-LR
1889,rsds,196.016797,historical,MPI-ESM1-2-LR
1890,rsds,192.111755,historical,MPI-ESM1-2-LR
1891,rsds,193.822022,historical,MPI-ESM1-2-LR
1892,rsds,193.529852,historical,MPI-ESM1-2-LR
1893,rsds,194.789202,historical,MPI-ESM1-2-LR
1894,rsds,194.087177,historical,MPI-ESM1-2-LR
1895,rsds,192.641348,historical,MPI-ESM1-2-LR
1896,rsds,194.53763,historical,MPI-ESM1-2-LR
1897,rsds,191.898305,historical,MPI-ESM1-2-LR
1898,rsds,195.128352,historical,MPI-ESM1-2-LR
1899,rsds,189.310036,historical,MPI-ESM1-2-LR
1900,rsds,195.301188,historical,MPI-ESM1-2-LR
1901,rsds,191.450749,historical,MPI-ESM1-2-LR
1902,rsds,195.890109,historical,MPI-ESM1-2-LR
1903,rsds,194.542585,historical,MPI-ESM1-2-LR
1904,rsds,192.314515,historical,MPI-ESM1-2-LR
1905,rsds,193.936846,historical,MPI-ESM1-2-LR
1906,rsds,194.016697,historical,MPI-ESM1-2-LR
1907,rsds,193.065804,historical,MPI-ESM1-2-LR
1908,rsds,193.405194,historical,MPI-ESM1-2-LR
1909,rsds,195.447344,historical,MPI-ESM1-2-LR
1910,rsds,191.89562,historical,MPI-ESM1-2-LR
1911,rsds,194.768745,historical,MPI-ESM1-2-LR
1912,rsds,195.798524,historical,MPI-ESM1-2-LR
1913,rsds,192.87703,historical,MPI-ESM1-2-LR
1914,rsds,193.323923,historical,MPI-ESM1-2-LR
1915,rsds,195.14683,historical,MPI-ESM1-2-LR
1916,rsds,194.565551,historical,MPI-ESM1-2-LR
1917,rsds,194.135458,historical,MPI-ESM1-2-LR
1918,rsds,194.179671,historical,MPI-ESM1-2-LR
1919,rsds,193.275727,historical,MPI-ESM1-2-LR
1920,rsds,193.231701,historical,MPI-ESM1-2-LR
1921,rsds,194.921117,historical,MPI-ESM1-2-LR
1922,rsds,193.252408,historical,MPI-ESM1-2-LR
1923,rsds,193.42678,historical,MPI-ESM1-2-LR
1924,rsds,194.532791,historical,MPI-ESM1-2-LR
1925,rsds,191.716033,historical,MPI-ESM1-2-LR
1926,rsds,191.904641,historical,MPI-ESM1-2-LR
1927,rsds,195.218854,historical,MPI-ESM1-2-LR
1928,rsds,193.716569,historical,MPI-ESM1-2-LR
1929,rsds,192.32312,historical,MPI-ESM1-2-LR
1930,rsds,192.85595,historical,MPI-ESM1-2-LR
1931,rsds,196.632986,historical,MPI-ESM1-2-LR
1932,rsds,194.15871,historical,MPI-ESM1-2-LR
1933,rsds,193.566273,historical,MPI-ESM1-2-LR
1934,rsds,192.572431,historical,MPI-ESM1-2-LR
1935,rsds,192.376955,historical,MPI-ESM1-2-LR
1936,rsds,192.348062,historical,MPI-ESM1-2-LR
1937,rsds,197.076185,historical,MPI-ESM1-2-LR
1938,rsds,196.0009,historical,MPI-ESM1-2-LR
1939,rsds,196.94155,historical,MPI-ESM1-2-LR
1940,rsds,195.198465,historical,MPI-ESM1-2-LR
1941,rsds,191.943333,historical,MPI-ESM1-2-LR
1942,rsds,194.245487,historical,MPI-ESM1-2-LR
1943,rsds,192.629851,historical,MPI-ESM1-2-LR
1944,rsds,193.510122,historical,MPI-ESM1-2-LR
1945,rsds,194.976045,historical,MPI-ESM1-2-LR
1946,rsds,193.964101,historical,MPI-ESM1-2-LR
1947,rsds,190.785029,historical,MPI-ESM1-2-LR
1948,rsds,190.850541,historical,MPI-ESM1-2-LR
1949,rsds,192.932228,historical,MPI-ESM1-2-LR
1950,rsds,193.481264,historical,MPI-ESM1-2-LR
1951,rsds,192.588979,historical,MPI-ESM1-2-LR
1952,rsds,193.990304,historical,MPI-ESM1-2-LR
1953,rsds,191.46551,historical,MPI-ESM1-2-LR
1954,rsds,192.024743,historical,MPI-ESM1-2-LR
1955,rsds,196.140122,historical,MPI-ESM1-2-LR
1956,rsds,191.342997,historical,MPI-ESM1-2-LR
1957,rsds,194.731694,historical,MPI-ESM1-2-LR
1958,rsds,193.707449,historical,MPI-ESM1-2-LR
1959,rsds,193.827295,historical,MPI-ESM1-2-LR
1960,rsds,192.155624,historical,MPI-ESM1-2-LR
1961,rsds,189.745469,historical,MPI-ESM1-2-LR
1962,rsds,191.826286,historical,MPI-ESM1-2-LR
1963,rsds,190.049432,historical,MPI-ESM1-2-LR
1964,rsds,194.899688,historical,MPI-ESM1-2-LR
1965,rsds,193.425058,historical,MPI-ESM1-2-LR
1966,rsds,193.319083,historical,MPI-ESM1-2-LR
1967,rsds,194.105879,historical,MPI-ESM1-2-LR
1968,rsds,191.738571,historical,MPI-ESM1-2-LR
1969,rsds,193.463763,historical,MPI-ESM1-2-LR
1970,rsds,191.965072,historical,MPI-ESM1-2-LR
1971,rsds,191.375859,historical,MPI-ESM1-2-LR
1972,rsds,192.95963,historical,MPI-ESM1-2-LR
1973,rsds,193.89525,historical,MPI-ESM1-2-LR
1974,rsds,193.406637,historical,MPI-ESM1-2-LR
1975,rsds,191.939366,historical,MPI-ESM1-2-LR
1976,rsds,190.056323,historical,MPI-ESM1-2-LR
1977,rsds,188.75664,historical,MPI-ESM1-2-LR
1978,rsds,193.986222,historical,MPI-ESM1-2-LR
1979,rsds,193.064437,historical,MPI-ESM1-2-LR
1980,rsds,190.978279,historical,MPI-ESM1-2-LR
1981,rsds,195.448078,historical,MPI-ESM1-2-LR
1982,rsds,192.731194,historical,MPI-ESM1-2-LR
1983,rsds,191.188768,historical,MPI-ESM1-2-LR
1984,rsds,191.65792,historical,MPI-ESM1-2-LR
1985,rsds,193.253454,historical,MPI-ESM1-2-LR
1986,rsds,193.190043,historical,MPI-ESM1-2-LR
1987,rsds,190.381429,historical,MPI-ESM1-2-LR
1988,rsds,190.325556,historical,MPI-ESM1-2-LR
1989,rsds,191.822854,historical,MPI-ESM1-2-LR
1990,rsds,190.403617,historical,MPI-ESM1-2-LR
1991,rsds,193.564534,historical,MPI-ESM1-2-LR
1992,rsds,190.754403,historical,MPI-ESM1-2-LR
1993,rsds,191.148155,historical,MPI-ESM1-2-LR
