year,variable,value,scenario,model
2002,sfcWind,6.428901,historical,MPI-ESM1-2-LR
2003,sfcWind,6.143943,historical,MPI-ESM1-2-LR
2004,sfcWind,6.349671,historical,MPI-ESM1-2-LR
2005,sfcWind,6.097796,historical,MPI-ESM1-2-LR
2006,sfcWind,6.125638,historical,MPI-ESM1-2-LR
2007,sfcWind,6.398621,historical,MPI-ESM1-2-LR
2008,sfcWind,6.196282,historical,MPI-ESM1-2-LR
2009,sfcWind,6.192204,historical,MPI-ESM1-2-LR
2010,sfcWind,6.099297,historical,MPI-ESM1-2-LR
2011,sfcWind,6.327683,historical,MPI-ESM1-2-LR
2012,sfcWind,6.165443,historical,MPI-ESM1-2-LR
2013,sfcWind,6.234218,historical,MPI-ESM1-2-LR
2014,sfcWind,6.270187,historical,MPI-ESM1-2-LR
1850,huss,0.008931,historical,MPI-ESM1-2-LR
1851,huss,0.008924,historical,MPI-ESM1-2-LR
1852,huss,0.009017,historical,MPI-ESM1-2-LR
1853,huss,0.00918,historical,MPI-ESM1-2-LR
1854,huss,0.009105,historical,MPI-ESM1-2-LR
1855,huss,0.008981,historical,MPI-ESM1-2-LR
1856,huss,0.008986,historical,MPI-ESM1-2-LR
1857,huss,0.009113,historical,MPI-ESM1-2-LR
1858,huss,0.009141,historical,MPI-ESM1-2-LR
1859,huss,0.009108,historical,MPI-ESM1-2-LR
1860,huss,0.009023,historical,MPI-ESM1-2-LR
1861,huss,0.009156,historical,MPI-ESM1-2-LR
1862,huss,0.008946,historical,MPI-ESM1-2-LR
1863,huss,0.008956,historical,MPI-ESM1-2-LR
1864,huss,0.009215,historical,MPI-ESM1-2-LR
1865,huss,0.009016,historical,MPI-ESM1-2-LR
1866,huss,0.00895,historical,MPI-ESM1-2-LR
1867,huss,0.009037,historical,MPI-ESM1-2-LR
1868,huss,0.008951,historical,MPI-ESM1-2-LR
1869,huss,0.008932,historical,MPI-ESM1-2-LR
1870,huss,0.009142,historical,MPI-ESM1-2-LR
1871,huss,0.009061,historical,MPI-ESM1-2-LR
1872,huss,0.009063,historical,MPI-ESM1-2-LR
1873,huss,0.009038,historical,MPI-ESM1-2-LR
1874,huss,0.009017,historical,MPI-ESM1-2-LR
1875,huss,0.009082,historical,MPI-ESM1-2-LR
1876,huss,0.008936,historical,MPI-ESM1-2-LR
1877,huss,0.009015,historical,MPI-ESM1-2-LR
1878,huss,0.009029,historical,MPI-ESM1-2-LR
1879,huss,0.00895,historical,MPI-ESM1-2-LR
1880,huss,0.009116,historical,MPI-ESM1-2-LR
1881,huss,0.008962,historical,MPI-ESM1-2-LR
1882,huss,0.008891,historical,MPI-ESM1-2-LR
1883,huss,0.009105,historical,MPI-ESM1-2-LR
1884,huss,0.008808,historical,MPI-ESM1-2-LR
1885,huss,0.008859,historical,MPI-ESM1-2-LR
1886,huss,0.00899,historical,MPI-ESM1-2-LR
1887,huss,0.008978,historical,MPI-ESM1-2-LR
1888,huss,0.009093,historical,MPI-ESM1-2-LR
1889,huss,0.009043,historical,MPI-ESM1-2-LR
1890,huss,0.009241,historical,MPI-ESM1-2-LR
1891,huss,0.009077,historical,MPI-ESM1-2-LR
1892,huss,0.008871,historical,MPI-ESM1-2-LR
1893,huss,0.009064,historical,MPI-ESM1-2-LR
1894,huss,0.009091,historical,MPI-ESM1-2-LR
1895,huss,0.008992,historical,MPI-ESM1-2-LR
1896,huss,0.009026,historical,MPI-ESM1-2-LR
1897,huss,0.009188,historical,MPI-ESM1-2-LR
1898,huss,0.009088,historical,MPI-ESM1-2-LR
1899,huss,0.008931,historical,MPI-ESM1-2-LR
1900,huss,0.008931,historical,MPI-ESM1-2-LR
1901,huss,0.009116,historical,MPI-ESM1-2-LR
1902,huss,0.009077,historical,MPI-ESM1-2-LR
1903,huss,0.008923,historical,MPI-ESM1-2-LR
1904,huss,0.00899,historical,MPI-ESM1-2-LR
1905,huss,0.009094,historical,MPI-ESM1-2-LR
1906,huss,0.008953,historical,MPI-ESM1-2-LR
1907,huss,0.009028,historical,MPI-ESM1-2-LR
1908,huss,0.009019,historical,MPI-ESM1-2-LR
1909,huss,0.009004,historical,MPI-ESM1-2-LR
1910,huss,0.008954,historical,MPI-ESM1-2-LR
1911,huss,0.009018,historical,MPI-ESM1-2-LR
1912,huss,0.00897,historical,MPI-ESM1-2-LR
1913,huss,0.009067,historical,MPI-ESM1-2-LR
1914,huss,0.009164,historical,MPI-ESM1-2-LR
1915,huss,0.009,historical,MPI-ESM1-2-LR
1916,huss,0.009071,historical,MPI-ESM1-2-LR
1917,huss,0.009036,historical,MPI-ESM1-2-LR
1918,huss,0.008936,historical,MPI-ESM1-2-LR
1919,huss,0.008994,historical,MPI-ESM1-2-LR
1920,huss,0.009132,historical,MPI-ESM1-2-LR
1921,huss,0.009057,historical,MPI-ESM1-2-LR
1922,huss,0.009147,historical,MPI-ESM1-2-LR
1923,huss,0.009247,historical,MPI-ESM1-2-LR
1924,huss,0.009153,historical,MPI-ESM1-2-LR
1925,huss,0.008899,historical,MPI-ESM1-2-LR
1926,huss,0.00907,historical,MPI-ESM1-2-LR
1927,huss,0.009146,historical,MPI-ESM1-2-LR
1928,huss,0.009211,historical,MPI-ESM1-2-LR
1929,huss,0.009186,historical,MPI-ESM1-2-LR
1930,huss,0.009113,historical,MPI-ESM1-2-LR
1931,huss,0.009066,historical,MPI-ESM1-2-LR
1932,huss,0.00915,historical,MPI-ESM1-2-LR
1933,huss,0.00906,historical,MPI-ESM1-2-LR
1934,huss,0.00918,historical,MPI-ESM1-2-LR
1935,huss,0.009122,historical,MPI-ESM1-2-LR
1936,huss,0.009139,historical,MPI-ESM1-2-LR
1937,huss,0.009139,historical,MPI-ESM1-2-LR
1938,huss,0.009223,historical,MPI-ESM1-2-LR
1939,huss,0.00899,historical,MPI-ESM1-2-LR
1940,huss,0.009093,historical,MPI-ESM1-2-LR
1941,huss,0.009205,historical,MPI-ESM1-2-LR
1942,huss,0.009261,historical,MPI-ESM1-2-LR
1943,huss,0.009323,historical,MPI-ESM1-2-LR
1944,huss,0.009066,historical,MPI-ESM1-2-LR
1945,huss,0.009048,historical,MPI-ESM1-2-LR
1946,huss,0.009231,historical,MPI-ESM1-2-LR
1947,huss,0.009213,historical,MPI-ESM1-2-LR
1948,huss,0.009192,historical,MPI-ESM1-2-LR
1949,huss,0.009132,historical,MPI-ESM1-2-LR
1950,huss,0.009269,historical,MPI-ESM1-2-LR
1951,huss,0.009232,historical,MPI-ESM1-2-LR
1952,huss,0.009329,historical,MPI-ESM1-2-LR
1953,huss,0.009252,historical,MPI-ESM1-2-LR
1954,huss,0.009044,historical,MPI-ESM1-2-LR
1955,huss,0.00904,historical,MPI-ESM1-2-LR
1956,huss,0.009019,historical,MPI-ESM1-2-LR
1957,huss,0.009094,historical,MPI-ESM1-2-LR
1958,huss,0.009056,historical,MPI-ESM1-2-LR
1959,huss,0.009109,historical,MPI-ESM1-2-LR
1960,huss,0.009449,historical,MPI-ESM1-2-LR
1961,huss,0.00951,historical,MPI-ESM1-2-LR
1962,huss,0.009231,historical,MPI-ESM1-2-LR
1963,huss,0.009236,historical,MPI-ESM1-2-LR
1964,huss,0.008996,historical,MPI-ESM1-2-LR
1965,huss,0.009158,historical,MPI-ESM1-2-LR
1966,huss,0.009086,historical,MPI-ESM1-2-LR
1967,huss,0.009166,historical,MPI-ESM1-2-LR
1968,huss,0.009295,historical,MPI-ESM1-2-LR
1969,huss,0.009233,historical,MPI-ESM1-2-LR
1970,huss,0.009198,historical,MPI-ESM1-2-LR
1971,huss,0.009242,historical,MPI-ESM1-2-LR
1972,huss,0.009191,historical,MPI-ESM1-2-LR
1973,huss,0.009288,historical,MPI-ESM1-2-LR
1974,huss,0.009195,historical,MPI-ESM1-2-LR
1975,huss,0.009168,historical,MPI-ESM1-2-LR
1976,huss,0.009115,historical,MPI-ESM1-2-LR
1977,huss,0.009103,historical,MPI-ESM1-2-LR
1978,huss,0.009216,historical,MPI-ESM1-2-LR
1979,huss,0.009107,historical,MPI-ESM1-2-LR
1980,huss,0.009363,historical,MPI-ESM1-2-LR
1981,huss,0.009432,historical,MPI-ESM1-2-LR
1982,huss,0.009272,historical,MPI-ESM1-2-LR
1983,huss,0.009216,historical,MPI-ESM1-2-LR
1984,huss,0.009303,historical,MPI-ESM1-2-LR
1985,huss,0.009279,historical,MPI-ESM1-2-LR
1986,huss,0.009503,historical,MPI-ESM1-2-LR
1987,huss,0.009251,historical,MPI-ESM1-2-LR
1988,huss,0.009203,historical,MPI-ESM1-2-LR
1989,huss,0.009207,historical,MPI-ESM1-2-LR
1990,huss,0.009351,historical,MPI-ESM1-2-LR
1991,huss,0.009569,historical,MPI-ESM1-2-LR
1992,huss,0.0093,historical,MPI-ESM1-2-LR
1993,huss,0.009274,historical,MPI-ESM1-2-LR
1994,huss,0.009467,historical,MPI-ESM1-2-LR
1995,huss,0.009185,historical,MPI-ESM1-2-LR
1996,huss,0.009372,historical,MPI-ESM1-2-LR
1997,huss,0.009543,historical,MPI-ESM1-2-LR
1998,huss,0.009373,historical,MPI-ESM1-2-LR
1999,huss,0.009549,historical,MPI-ESM1-2-LR
2000,huss,0.009426,historical,MPI-ESM1-2-LR
2001,huss,0.009399,historical,MPI-ESM1-2-LR
2002,huss,0.009234,historical,MPI-ESM1-2-LR
2003,huss,0.009614,historical,MPI-ESM1-2-LR
2004,huss,0.00958,historical,MPI-ESM1-2-LR
2005,huss,0.009558,historical,MPI-ESM1-2-LR
2006,huss,0.009449,historical,MPI-ESM1-2-LR
2007,huss,0.00949,historical,MPI-ESM1-2-LR
2008,huss,0.009612,historical,MPI-ESM1-2-LR
2009,huss,0.009489,historical,MPI-ESM1-2-LR
2010,huss,0.009537,historical,MPI-ESM1-2-LR
2011,huss,0.009519,historical,MPI-ESM1-2-LR
2012,huss,0.009555,historical,MPI-ESM1-2-LR
2013,huss,0.009508,historical,MPI-ESM1-2-LR
2014,huss,0.009438,historical,MPI-ESM1-2-LR
1850,psl,101161.591423,historical,MPI-ESM1-2-LR
1851,psl,101146.399916,historical,MPI-ESM1-2-LR
1852,psl,101145.38247,historical,MPI-ESM1-2-LR
1853,psl,101147.517755,historical,MPI-ESM1-2-LR
1854,psl,101146.281498,historical,MPI-ESM1-2-LR
1855,psl,101142.27883,historical,MPI-ESM1-2-LR
1856,psl,101147.052521,historical,MPI-ESM1-2-LR
1857,psl,101157.18036,historical,MPI-ESM1-2-LR
1858,psl,101147.739034,historical,MPI-ESM1-2-LR
1859,psl,101148.059901,historical,MPI-ESM1-2-LR
1860,psl,101148.184034,historical,MPI-ESM1-2-LR
1861,psl,101146.075719,historical,MPI-ESM1-2-LR
1862,psl,101156.199461,historical,MPI-ESM1-2-LR
1863,psl,101150.069751,historical,MPI-ESM1-2-LR
1864,psl,101158.909091,historical,MPI-ESM1-2-LR
1865,psl,101150.027594,historical,MPI-ESM1-2-LR
1866,psl,101151.404569,historical,MPI-ESM1-2-LR
1867,psl,101154.491028,historical,MPI-ESM1-2-LR
1868,psl,101148.486468,historical,MPI-ESM1-2-LR
1869,psl,101139.801276,historical,MPI-ESM1-2-LR
1870,psl,101154.212861,historical,MPI-ESM1-2-LR
1871,psl,101158.24171,historical,MPI-ESM1-2-LR
1872,psl,101146.629059,historical,MPI-ESM1-2-LR
1873,psl,101155.145495,historical,MPI-ESM1-2-LR
1874,psl,101142.216476,historical,MPI-ESM1-2-LR
1875,psl,101145.221462,historical,MPI-ESM1-2-LR
1876,psl,101144.575974,historical,MPI-ESM1-2-LR
1877,psl,101148.408034,historical,MPI-ESM1-2-LR
1878,psl,101148.22861,historical,MPI-ESM1-2-LR
1879,psl,101156.95043,historical,MPI-ESM1-2-LR
1880,psl,101154.487078,historical,MPI-ESM1-2-LR
1881,psl,101149.325539,historical,MPI-ESM1-2-LR
1882,psl,101159.696602,historical,MPI-ESM1-2-LR
1883,psl,101139.952175,historical,MPI-ESM1-2-LR
1884,psl,101148.634228,historical,MPI-ESM1-2-LR
1885,psl,101150.909467,historical,MPI-ESM1-2-LR
1886,psl,101136.102963,historical,MPI-ESM1-2-LR
1887,psl,101152.538146,historical,MPI-ESM1-2-LR
1888,psl,101159.089779,historical,MPI-ESM1-2-LR
1889,psl,101151.969283,historical,MPI-ESM1-2-LR
1890,psl,101151.337159,historical,MPI-ESM1-2-LR
1891,psl,101140.354426,historical,MPI-ESM1-2-LR
1892,psl,101156.564739,historical,MPI-ESM1-2-LR
1893,psl,101145.012063,historical,MPI-ESM1-2-LR
1894,psl,101158.470999,historical,MPI-ESM1-2-LR
1895,psl,101150.667519,historical,MPI-ESM1-2-LR
1896,psl,101152.670848,historical,MPI-ESM1-2-LR
1897,psl,101151.774963,historical,MPI-ESM1-2-LR
1898,psl,101157.87785,historical,MPI-ESM1-2-LR
1899,psl,101139.462709,historical,MPI-ESM1-2-LR
1900,psl,101155.116951,historical,MPI-ESM1-2-LR
1901,psl,101151.77098,historical,MPI-ESM1-2-LR
1902,psl,101145.976591,historical,MPI-ESM1-2-LR
1903,psl,101163.255834,historical,MPI-ESM1-2-LR
1904,psl,101148.872648,historical,MPI-ESM1-2-LR
1905,psl,101154.42951,historical,MPI-ESM1-2-LR
1906,psl,101142.04331,historical,MPI-ESM1-2-LR
1907,psl,101158.723936,historical,MPI-ESM1-2-LR
1908,psl,101143.744916,historical,MPI-ESM1-2-LR
1909,psl,101143.206724,historical,MPI-ESM1-2-LR
1910,psl,101155.583487,historical,MPI-ESM1-2-LR
1911,psl,101157.331291,historical,MPI-ESM1-2-LR
1912,psl,101145.330162,historical,MPI-ESM1-2-LR
1913,psl,101149.506092,historical,MPI-ESM1-2-LR
1914,psl,101145.838091,historical,MPI-ESM1-2-LR
1915,psl,101163.76229,historical,MPI-ESM1-2-LR
1916,psl,101153.221298,historical,MPI-ESM1-2-LR
1917,psl,101147.060059,historical,MPI-ESM1-2-LR
1918,psl,101148.744217,historical,MPI-ESM1-2-LR
1919,psl,101151.216607,historical,MPI-ESM1-2-LR
1920,psl,101148.748356,historical,MPI-ESM1-2-LR
1921,psl,101145.453731,historical,MPI-ESM1-2-LR
1922,psl,101146.811649,historical,MPI-ESM1-2-LR
1923,psl,101154.209925,historical,MPI-ESM1-2-LR
1924,psl,101141.930605,historical,MPI-ESM1-2-LR
1925,psl,101147.149502,historical,MPI-ESM1-2-LR
1926,psl,101154.741121,historical,MPI-ESM1-2-LR
1927,psl,101151.80709,historical,MPI-ESM1-2-LR
1928,psl,101146.635966,historical,MPI-ESM1-2-LR
1929,psl,101152.668522,historical,MPI-ESM1-2-LR
1930,psl,101151.148667,historical,MPI-ESM1-2-LR
1931,psl,101146.618352,historical,MPI-ESM1-2-LR
1932,psl,101145.88589,historical,MPI-ESM1-2-LR
1933,psl,101142.334632,historical,MPI-ESM1-2-LR
1934,psl,101147.573119,historical,MPI-ESM1-2-LR
1935,psl,101154.211343,historical,MPI-ESM1-2-LR
1936,psl,101150.844036,historical,MPI-ESM1-2-LR
1937,psl,101129.783751,historical,MPI-ESM1-2-LR
1938,psl,101150.322309,historical,MPI-ESM1-2-LR
1939,psl,101138.709616,historical,MPI-ESM1-2-LR
1940,psl,101145.500844,historical,MPI-ESM1-2-LR
1941,psl,101141.174478,historical,MPI-ESM1-2-LR
1942,psl,101144.118245,historical,MPI-ESM1-2-LR
1943,psl,101145.432979,historical,MPI-ESM1-2-LR
1944,psl,101160.026172,historical,MPI-ESM1-2-LR
1945,psl,101144.928952,historical,MPI-ESM1-2-LR
1946,psl,101142.953154,historical,MPI-ESM1-2-LR
1947,psl,101153.250678,historical,MPI-ESM1-2-LR
1948,psl,101138.976041,historical,MPI-ESM1-2-LR
1949,psl,101156.129571,historical,MPI-ESM1-2-LR
1950,psl,101136.949616,historical,MPI-ESM1-2-LR
1951,psl,101150.343053,historical,MPI-ESM1-2-LR
1952,psl,101143.456687,historical,MPI-ESM1-2-LR
1953,psl,101146.796712,historical,MPI-ESM1-2-LR
1954,psl,101153.806568,historical,MPI-ESM1-2-LR
1955,psl,101164.609174,historical,MPI-ESM1-2-LR
1956,psl,101143.361726,historical,MPI-ESM1-2-LR
1957,psl,101159.570309,historical,MPI-ESM1-2-LR
1958,psl,101145.216081,historical,MPI-ESM1-2-LR
1959,psl,101154.184842,historical,MPI-ESM1-2-LR
1960,psl,101144.075772,historical,MPI-ESM1-2-LR
1961,psl,101142.574782,historical,MPI-ESM1-2-LR
1962,psl,101143.882327,historical,MPI-ESM1-2-LR
1963,psl,101153.769832,historical,MPI-ESM1-2-LR
1964,psl,101151.728235,historical,MPI-ESM1-2-LR
1965,psl,101153.73961,historical,MPI-ESM1-2-LR
1966,psl,101152.487426,historical,MPI-ESM1-2-LR
1967,psl,101148.475418,historical,MPI-ESM1-2-LR
1968,psl,101138.2386,historical,MPI-ESM1-2-LR
1969,psl,101144.453544,historical,MPI-ESM1-2-LR
1970,psl,101141.37453,historical,MPI-ESM1-2-LR
1971,psl,101142.032039,historical,MPI-ESM1-2-LR
1972,psl,101163.202511,historical,MPI-ESM1-2-LR
1973,psl,101145.219513,historical,MPI-ESM1-2-LR
1974,psl,101156.749027,historical,MPI-ESM1-2-LR
1975,psl,101149.197843,historical,MPI-ESM1-2-LR
1976,psl,101161.791211,historical,MPI-ESM1-2-LR
1977,psl,101143.794869,historical,MPI-ESM1-2-LR
1978,psl,101138.88727,historical,MPI-ESM1-2-LR
1979,psl,101150.06264,historical,MPI-ESM1-2-LR
1980,psl,101156.163785,historical,MPI-ESM1-2-LR
1981,psl,101150.624857,historical,MPI-ESM1-2-LR
1982,psl,101136.891972,historical,MPI-ESM1-2-LR
1983,psl,101139.219393,historical,MPI-ESM1-2-LR
1984,psl,101150.823315,historical,MPI-ESM1-2-LR
1985,psl,101145.833585,historical,MPI-ESM1-2-LR
1986,psl,101139.626077,historical,MPI-ESM1-2-LR
1987,psl,101148.924582,historical,MPI-ESM1-2-LR
1988,psl,101150.340819,historical,MPI-ESM1-2-LR
1989,psl,101141.211293,historical,MPI-ESM1-2-LR
1990,psl,101139.547825,historical,MPI-ESM1-2-LR
1991,psl,101144.045688,historical,MPI-ESM1-2-LR
1992,psl,101141.467446,historical,MPI-ESM1-2-LR
1993,psl,101136.938304,historical,MPI-ESM1-2-LR
1994,psl,101140.880899,historical,MPI-ESM1-2-LR
1995,psl,101144.304501,historical,MPI-ESM1-2-LR
1996,psl,101141.538817,historical,MPI-ESM1-2-LR
1997,psl,101146.124727,historical,MPI-ESM1-2-LR
1998,psl,101142.937444,historical,MPI-ESM1-2-LR
1999,psl,101140.170944,historical,MPI-ESM1-2-LR
2000,psl,101139.244346,historical,MPI-ESM1-2-LR
2001,psl,101145.116415,historical,MPI-ESM1-2-LR
2002,psl,101134.775744,historical,MPI-ESM1-2-LR
2003,psl,101137.389399,historical,MPI-ESM1-2-LR
2004,psl,101144.226634,historical,MPI-ESM1-2-LR
2005,psl,101142.136194,historical,MPI-ESM1-2-LR
2006,psl,101141.288569,historical,MPI-ESM1-2-LR
2007,psl,101141.508761,historical,MPI-ESM1-2-LR
2008,psl,101142.224687,historical,MPI-ESM1-2-LR
2009,psl,101139.225785,historical,MPI-ESM1-2-LR
2010,psl,101135.138388,historical,MPI-ESM1-2-LR
2011,psl,101140.15681,historical,MPI-ESM1-2-LR
2012,psl,101149.968302,historical,MPI-ESM1-2-LR
2013,psl,101141.898628,historical,MPI-ESM1-2-LR
2014,psl,101141.304004,historical,MPI-ESM1-2-LR
1850,rsds,194.15237,historical,MPI-ESM1-2-LR
1851,rsds,191.687523,historical,MPI-ESM1-2-LR
1852,rsds,194.488898,historical,MPI-ESM1-2-LR
1853,rsds,190.963116,historical,MPI-ESM1-2-LR
1854,rsds,192.586611,historical,MPI-ESM1-2-LR
1855,rsds,190.90986,historical,MPI-ESM1-2-LR
1856,rsds,191.232256,historical,MPI-ESM1-2-LR
1857,rsds,189.867163,historical,MPI-ESM1-2-LR
1858,rsds,194.34235,historical,MPI-ESM1-2-LR
1859,rsds,192.265415,historical,MPI-ESM1-2-LR
1860,rsds,194.821214,historical,MPI-ESM1-2-LR
1861,rsds,192.093612,historical,MPI-ESM1-2-LR
1862,rsds,190.794241,historical,MPI-ESM1-2-LR
1863,rsds,190.567666,historical,MPI-ESM1-2-LR
1864,rsds,190.319152,historical,MPI-ESM1-2-LR
1865,rsds,191.203694,historical,MPI-ESM1-2-LR
1866,rsds,190.711434,historical,MPI-ESM1-2-LR
1867,rsds,191.135422,historical,MPI-ESM1-2-LR
1868,rsds,192.18522,historical,MPI-ESM1-2-LR
1869,rsds,192.774293,historical,MPI-ESM1-2-LR
1870,rsds,192.164226,historical,MPI-ESM1-2-LR
1871,rsds,190.170871,historical,MPI-ESM1-2-LR
1872,rsds,192.811426,historical,MPI-ESM1-2-LR
1873,rsds,192.596748,historical,MPI-ESM1-2-LR
1874,rsds,192.033286,historical,MPI-ESM1-2-LR
1875,rsds,187.156663,historical,MPI-ESM1-2-LR
1876,rsds,193.804681,historical,MPI-ESM1-2-LR
1877,rsds,192.645431,historical,MPI-ESM1-2-LR
1878,rsds,192.350701,historical,MPI-ESM1-2-LR
1879,rsds,190.090128,historical,MPI-ESM1-2-LR
1880,rsds,191.485865,historical,MPI-ESM1-2-LR
1881,rsds,191.856342,historical,MPI-ESM1-2-LR
1882,rsds,192.826719,historical,MPI-ESM1-2-LR
1883,rsds,193.34681,historical,MPI-ESM1-2-LR
1884,rsds,190.03212,historical,MPI-ESM1-2-LR
1885,rsds,191.433947,historical,MPI-ESM1-2-LR
1886,rsds,193.139274,historical,MPI-ESM1-2-LR
1887,rsds,190.20621,historical,MPI-ESM1-2-LR
1888,rsds,193.864884,historical,MPI-ESM1-2-LR
1889,rsds,192.192759,historical,MPI-ESM1-2-LR
1890,rsds,188.180757,historical,MPI-ESM1-2-LR
1891,rsds,191.497056,historical,MPI-ESM1-2-LR
1892,rsds,195.242627,historical,MPI-ESM1-2-LR
1893,rsds,190.390022,historical,MPI-ESM1-2-LR
1894,rsds,190.827058,historical,MPI-ESM1-2-LR
1895,rsds,192.379679,historical,MPI-ESM1-2-LR
1896,rsds,190.678031,historical,MPI-ESM1-2-LR
1897,rsds,190.319991,historical,MPI-ESM1-2-LR
1898,rsds,192.329823,historical,MPI-ESM1-2-LR
1899,rsds,191.95232,historical,MPI-ESM1-2-LR
1900,rsds,193.94519,historical,MPI-ESM1-2-LR
1901,rsds,190.181535,historical,MPI-ESM1-2-LR
1902,rsds,195.211216,historical,MPI-ESM1-2-LR
1903,rsds,191.33903,historical,MPI-ESM1-2-LR
1904,rsds,191.609903,historical,MPI-ESM1-2-LR
1905,rsds,191.59426,historical,MPI-ESM1-2-LR
1906,rsds,191.667009,historical,MPI-ESM1-2-LR
1907,rsds,193.644255,historical,MPI-ESM1-2-LR
1908,rsds,193.318339,historical,MPI-ESM1-2-LR
1909,rsds,191.295801,historical,MPI-ESM1-2-LR
1910,rsds,192.639851,historical,MPI-ESM1-2-LR
1911,rsds,190.846976,historical,MPI-ESM1-2-LR
1912,rsds,191.831229,historical,MPI-ESM1-2-LR
1913,rsds,190.817726,historical,MPI-ESM1-2-LR
1914,rsds,191.322089,historical,MPI-ESM1-2-LR
1915,rsds,193.625349,historical,MPI-ESM1-2-LR
1916,rsds,190.242139,historical,MPI-ESM1-2-LR
1917,rsds,191.956222,historical,MPI-ESM1-2-LR
1918,rsds,193.047146,historical,MPI-ESM1-2-LR
1919,rsds,187.788256,historical,MPI-ESM1-2-LR
1920,rsds,194.200841,historical,MPI-ESM1-2-LR
1921,rsds,191.247994,historical,MPI-ESM1-2-LR
1922,rsds,191.898292,historical,MPI-ESM1-2-LR
1923,rsds,191.618618,historical,MPI-ESM1-2-LR
1924,rsds,192.175638,historical,MPI-ESM1-2-LR
1925,rsds,193.544899,historical,MPI-ESM1-2-LR
1926,rsds,192.997527,historical,MPI-ESM1-2-LR
1927,rsds,194.775522,historical,MPI-ESM1-2-LR
1928,rsds,194.460462,historical,MPI-ESM1-2-LR
1929,rsds,188.505798,historical,MPI-ESM1-2-LR
1930,rsds,191.836274,historical,MPI-ESM1-2-LR
1931,rsds,193.761503,historical,MPI-ESM1-2-LR
1932,rsds,190.216739,historical,MPI-ESM1-2-LR
1933,rsds,191.819152,historical,MPI-ESM1-2-LR
1934,rsds,189.288057,historical,MPI-ESM1-2-LR
1935,rsds,191.38291,historical,MPI-ESM1-2-LR
1936,rsds,191.697041,historical,MPI-ESM1-2-LR
1937,rsds,191.829527,historical,MPI-ESM1-2-LR
1938,rsds,193.776208,historical,MPI-ESM1-2-LR
1939,rsds,187.604473,historical,MPI-ESM1-2-LR
1940,rsds,194.780654,historical,MPI-ESM1-2-LR
1941,rsds,189.995533,historical,MPI-ESM1-2-LR
1942,rsds,188.780791,historical,MPI-ESM1-2-LR
1943,rsds,190.377339,historical,MPI-ESM1-2-LR
1944,rsds,193.053234,historical,MPI-ESM1-2-LR
1945,rsds,194.450767,historical,MPI-ESM1-2-LR
1946,rsds,191.492763,historical,MPI-ESM1-2-LR
1947,rsds,191.275775,historical,MPI-ESM1-2-LR
1948,rsds,193.460934,historical,MPI-ESM1-2-LR
1949,rsds,193.598198,historical,MPI-ESM1-2-LR
1950,rsds,192.098952,historical,MPI-ESM1-2-LR
1951,rsds,189.203062,historical,MPI-ESM1-2-LR
1952,rsds,190.03608,historical,MPI-ESM1-2-LR
1953,rsds,191.389004,historical,MPI-ESM1-2-LR
1954,rsds,191.931237,historical,MPI-ESM1-2-LR
1955,rsds,193.696339,historical,MPI-ESM1-2-LR
1956,rsds,192.635044,historical,MPI-ESM1-2-LR
1957,rsds,189.428735,historical,MPI-ESM1-2-LR
1958,rsds,190.433334,historical,MPI-ESM1-2-LR
1959,rsds,189.613795,historical,MPI-ESM1-2-LR
1960,rsds,187.143902,historical,MPI-ESM1-2-LR
1961,rsds,187.686163,historical,MPI-ESM1-2-LR
1962,rsds,191.671226,historical,MPI-ESM1-2-LR
1963,rsds,191.385687,historical,MPI-ESM1-2-LR
1964,rsds,188.187428,historical,MPI-ESM1-2-LR
1965,rsds,188.809554,historical,MPI-ESM1-2-LR
1966,rsds,189.703833,historical,MPI-ESM1-2-LR
1967,rsds,191.152808,historical,MPI-ESM1-2-LR
1968,rsds,189.470537,historical,MPI-ESM1-2-LR
1969,rsds,190.474647,historical,MPI-ESM1-2-LR
1970,rsds,190.251842,historical,MPI-ESM1-2-LR
1971,rsds,188.444228,historical,MPI-ESM1-2-LR
1972,rsds,190.708826,historical,MPI-ESM1-2-LR
1973,rsds,189.325058,historical,MPI-ESM1-2-LR
1974,rsds,194.995201,historical,MPI-ESM1-2-LR
1975,rsds,188.519898,historical,MPI-ESM1-2-LR
1976,rsds,190.572427,historical,MPI-ESM1-2-LR
1977,rsds,192.23568,historical,MPI-ESM1-2-LR
1978,rsds,188.45694,historical,MPI-ESM1-2-LR
1979,rsds,190.2366,historical,MPI-ESM1-2-LR
1980,rsds,192.284555,historical,MPI-ESM1-2-LR
1981,rsds,190.970673,historical,MPI-ESM1-2-LR
1982,rsds,189.910324,historical,MPI-ESM1-2-LR
1983,rsds,190.004917,historical,MPI-ESM1-2-LR
1984,rsds,190.698515,historical,MPI-ESM1-2-LR
1985,rsds,191.14112,historical,MPI-ESM1-2-LR
1986,rsds,187.928805,historical,MPI-ESM1-2-LR
1987,rsds,192.231613,historical,MPI-ESM1-2-LR
1988,rsds,190.36925,historical,MPI-ESM1-2-LR
1989,rsds,188.906206,historical,MPI-ESM1-2-LR
1990,rsds,191.139917,historical,MPI-ESM1-2-LR
1991,rsds,186.154025,historical,MPI-ESM1-2-LR
1992,rsds,187.792242,historical,MPI-ESM1-2-LR
1993,rsds,185.542824,historical,MPI-ESM1-2-LR
