year,variable,value,scenario,model
2002,sfcWind,6.590372,historical,MPI-ESM1-2-LR
2003,sfcWind,6.432265,historical,MPI-ESM1-2-LR
2004,sfcWind,6.274135,historical,MPI-ESM1-2-LR
2005,sfcWind,6.443391,historical,MPI-ESM1-2-LR
2006,sfcWind,5.936671,historical,MPI-ESM1-2-LR
2007,sfcWind,6.371395,historical,MPI-ESM1-2-LR
2008,sfcWind,6.255645,historical,MPI-ESM1-2-LR
2009,sfcWind,6.279898,historical,MPI-ESM1-2-LR
2010,sfcWind,6.141226,historical,MPI-ESM1-2-LR
2011,sfcWind,6.42207,historical,MPI-ESM1-2-LR
2012,sfcWind,6.580871,historical,MPI-ESM1-2-LR
2013,sfcWind,6.488206,historical,MPI-ESM1-2-LR
2014,sfcWind,6.136077,historical,MPI-ESM1-2-LR
1850,huss,0.008709,historical,MPI-ESM1-2-LR
1851,huss,0.008737,historical,MPI-ESM1-2-LR
1852,huss,0.008799,historical,MPI-ESM1-2-LR
1853,huss,0.008882,historical,MPI-ESM1-2-LR
1854,huss,0.008624,historical,MPI-ESM1-2-LR
1855,huss,0.00867,historical,MPI-ESM1-2-LR
1856,huss,0.008681,historical,MPI-ESM1-2-LR
1857,huss,0.008955,historical,MPI-ESM1-2-LR
1858,huss,0.008673,historical,MPI-ESM1-2-LR
1859,huss,0.008723,historical,MPI-ESM1-2-LR
1860,huss,0.008823,historical,MPI-ESM1-2-LR
1861,huss,0.00884,historical,MPI-ESM1-2-LR
1862,huss,0.00859,historical,MPI-ESM1-2-LR
1863,huss,0.008754,historical,MPI-ESM1-2-LR
1864,huss,0.008824,historical,MPI-ESM1-2-LR
1865,huss,0.008703,historical,MPI-ESM1-2-LR
1866,huss,0.008645,historical,MPI-ESM1-2-LR
1867,huss,0.008648,historical,MPI-ESM1-2-LR
1868,huss,0.008719,historical,MPI-ESM1-2-LR
1869,huss,0.008682,historical,MPI-ESM1-2-LR
1870,huss,0.008846,historical,MPI-ESM1-2-LR
1871,huss,0.008679,historical,MPI-ESM1-2-LR
1872,huss,0.0088,historical,MPI-ESM1-2-LR
1873,huss,0.00874,historical,MPI-ESM1-2-LR
1874,huss,0.008739,historical,MPI-ESM1-2-LR
1875,huss,0.008682,historical,MPI-ESM1-2-LR
1876,huss,0.008628,historical,MPI-ESM1-2-LR
1877,huss,0.008756,historical,MPI-ESM1-2-LR
1878,huss,0.008691,historical,MPI-ESM1-2-LR
1879,huss,0.008932,historical,MPI-ESM1-2-LR
1880,huss,0.008661,historical,MPI-ESM1-2-LR
1881,huss,0.008757,historical,MPI-ESM1-2-LR
1882,huss,0.00876,historical,MPI-ESM1-2-LR
1883,huss,0.008593,historical,MPI-ESM1-2-LR
1884,huss,0.00857,historical,MPI-ESM1-2-LR
1885,huss,0.008596,historical,MPI-ESM1-2-LR
1886,huss,0.008673,historical,MPI-ESM1-2-LR
1887,huss,0.008762,historical,MPI-ESM1-2-LR
1888,huss,0.008716,historical,MPI-ESM1-2-LR
1889,huss,0.00883,historical,MPI-ESM1-2-LR
1890,huss,0.008807,historical,MPI-ESM1-2-LR
1891,huss,0.008575,historical,MPI-ESM1-2-LR
1892,huss,0.008677,historical,MPI-ESM1-2-LR
1893,huss,0.008794,historical,MPI-ESM1-2-LR
1894,huss,0.008713,historical,MPI-ESM1-2-LR
1895,huss,0.008838,historical,MPI-ESM1-2-LR
1896,huss,0.008849,historical,MPI-ESM1-2-LR
1897,huss,0.008871,historical,MPI-ESM1-2-LR
1898,huss,0.008744,historical,MPI-ESM1-2-LR
1899,huss,0.008663,historical,MPI-ESM1-2-LR
1900,huss,0.008603,historical,MPI-ESM1-2-LR
1901,huss,0.008809,historical,MPI-ESM1-2-LR
1902,huss,0.008763,historical,MPI-ESM1-2-LR
1903,huss,0.008618,historical,MPI-ESM1-2-LR
1904,huss,0.008773,historical,MPI-ESM1-2-LR
1905,huss,0.008881,historical,MPI-ESM1-2-LR
1906,huss,0.008677,historical,MPI-ESM1-2-LR
1907,huss,0.008653,historical,MPI-ESM1-2-LR
1908,huss,0.008734,historical,MPI-ESM1-2-LR
1909,huss,0.008691,historical,MPI-ESM1-2-LR
1910,huss,0.008669,historical,MPI-ESM1-2-LR
1911,huss,0.00873,historical,MPI-ESM1-2-LR
1912,huss,0.008796,historical,MPI-ESM1-2-LR
1913,huss,0.008807,historical,MPI-ESM1-2-LR
1914,huss,0.008793,historical,MPI-ESM1-2-LR
1915,huss,0.00872,historical,MPI-ESM1-2-LR
1916,huss,0.008729,historical,MPI-ESM1-2-LR
1917,huss,0.008674,historical,MPI-ESM1-2-LR
1918,huss,0.008618,historical,MPI-ESM1-2-LR
1919,huss,0.008707,historical,MPI-ESM1-2-LR
1920,huss,0.008836,historical,MPI-ESM1-2-LR
1921,huss,0.00883,historical,MPI-ESM1-2-LR
1922,huss,0.008815,historical,MPI-ESM1-2-LR
1923,huss,0.008903,historical,MPI-ESM1-2-LR
1924,huss,0.008781,historical,MPI-ESM1-2-LR
1925,huss,0.008673,historical,MPI-ESM1-2-LR
1926,huss,0.008859,historical,MPI-ESM1-2-LR
1927,huss,0.008783,historical,MPI-ESM1-2-LR
1928,huss,0.008938,historical,MPI-ESM1-2-LR
1929,huss,0.008724,historical,MPI-ESM1-2-LR
1930,huss,0.00883,historical,MPI-ESM1-2-LR
1931,huss,0.008596,historical,MPI-ESM1-2-LR
1932,huss,0.008603,historical,MPI-ESM1-2-LR
1933,huss,0.008799,historical,MPI-ESM1-2-LR
1934,huss,0.008834,historical,MPI-ESM1-2-LR
1935,huss,0.008902,historical,MPI-ESM1-2-LR
1936,huss,0.0088,historical,MPI-ESM1-2-LR
1937,huss,0.008855,historical,MPI-ESM1-2-LR
1938,huss,0.008905,historical,MPI-ESM1-2-LR
1939,huss,0.008771,historical,MPI-ESM1-2-LR
1940,huss,0.008974,historical,MPI-ESM1-2-LR
1941,huss,0.008795,historical,MPI-ESM1-2-LR
1942,huss,0.009075,historical,MPI-ESM1-2-LR
1943,huss,0.008884,historical,MPI-ESM1-2-LR
1944,huss,0.008805,historical,MPI-ESM1-2-LR
1945,huss,0.008948,historical,MPI-ESM1-2-LR
1946,huss,0.008934,historical,MPI-ESM1-2-LR
1947,huss,0.008796,historical,MPI-ESM1-2-LR
1948,huss,0.008778,historical,MPI-ESM1-2-LR
1949,huss,0.008798,historical,MPI-ESM1-2-LR
1950,huss,0.008917,historical,MPI-ESM1-2-LR
1951,huss,0.009013,historical,MPI-ESM1-2-LR
1952,huss,0.00888,historical,MPI-ESM1-2-LR
1953,huss,0.008813,historical,MPI-ESM1-2-LR
1954,huss,0.008809,historical,MPI-ESM1-2-LR
1955,huss,0.008824,historical,MPI-ESM1-2-LR
1956,huss,0.008839,historical,MPI-ESM1-2-LR
1957,huss,0.008795,historical,MPI-ESM1-2-LR
1958,huss,0.008739,historical,MPI-ESM1-2-LR
1959,huss,0.009014,historical,MPI-ESM1-2-LR
1960,huss,0.009117,historical,MPI-ESM1-2-LR
1961,huss,0.008887,historical,MPI-ESM1-2-LR
1962,huss,0.008779,historical,MPI-ESM1-2-LR
1963,huss,0.008615,historical,MPI-ESM1-2-LR
1964,huss,0.008769,historical,MPI-ESM1-2-LR
1965,huss,0.008782,historical,MPI-ESM1-2-LR
1966,huss,0.008875,historical,MPI-ESM1-2-LR
1967,huss,0.008879,historical,MPI-ESM1-2-LR
1968,huss,0.008939,historical,MPI-ESM1-2-LR
1969,huss,0.008876,historical,MPI-ESM1-2-LR
1970,huss,0.008736,historical,MPI-ESM1-2-LR
1971,huss,0.008847,historical,MPI-ESM1-2-LR
1972,huss,0.008844,historical,MPI-ESM1-2-LR
1973,huss,0.00897,historical,MPI-ESM1-2-LR
1974,huss,0.008874,historical,MPI-ESM1-2-LR
1975,huss,0.008704,historical,MPI-ESM1-2-LR
1976,huss,0.008705,historical,MPI-ESM1-2-LR
1977,huss,0.008959,historical,MPI-ESM1-2-LR
1978,huss,0.008734,historical,MPI-ESM1-2-LR
1979,huss,0.008955,historical,MPI-ESM1-2-LR
1980,huss,0.009121,historical,MPI-ESM1-2-LR
1981,huss,0.009066,historical,MPI-ESM1-2-LR
1982,huss,0.008946,historical,MPI-ESM1-2-LR
1983,huss,0.00899,historical,MPI-ESM1-2-LR
1984,huss,0.009029,historical,MPI-ESM1-2-LR
1985,huss,0.009148,historical,MPI-ESM1-2-LR
1986,huss,0.008951,historical,MPI-ESM1-2-LR
1987,huss,0.008952,historical,MPI-ESM1-2-LR
1988,huss,0.008952,historical,MPI-ESM1-2-LR
1989,huss,0.00902,historical,MPI-ESM1-2-LR
1990,huss,0.009161,historical,MPI-ESM1-2-LR
1991,huss,0.008894,historical,MPI-ESM1-2-LR
1992,huss,0.009034,historical,MPI-ESM1-2-LR
1993,huss,0.008995,historical,MPI-ESM1-2-LR
1994,huss,0.008967,historical,MPI-ESM1-2-LR
1995,huss,0.008985,historical,MPI-ESM1-2-LR
1996,huss,0.009155,historical,MPI-ESM1-2-LR
1997,huss,0.009048,historical,MPI-ESM1-2-LR
1998,huss,0.009137,historical,MPI-ESM1-2-LR
1999,huss,0.009047,historical,MPI-ESM1-2-LR
2000,huss,0.009017,historical,MPI-ESM1-2-LR
2001,huss,0.009212,historical,MPI-ESM1-2-LR
2002,huss,0.009286,historical,MPI-ESM1-2-LR
2003,huss,0.009359,historical,MPI-ESM1-2-LR
2004,huss,0.009109,historical,MPI-ESM1-2-LR
2005,huss,0.00908,historical,MPI-ESM1-2-LR
2006,huss,0.009108,historical,MPI-ESM1-2-LR
2007,huss,0.009207,historical,MPI-ESM1-2-LR
2008,huss,0.00932,historical,MPI-ESM1-2-LR
2009,huss,0.009193,historical,MPI-ESM1-2-LR
2010,huss,0.009165,historical,MPI-ESM1-2-LR
2011,huss,0.009237,historical,MPI-ESM1-2-LR
2012,huss,0.009329,historical,MPI-ESM1-2-LR
2013,huss,0.009169,historical,MPI-ESM1-2-LR
2014,huss,0.009291,historical,MPI-ESM1-2-LR
1850,psl,101156.314425,historical,MPI-ESM1-2-LR
1851,psl,101172.568863,historical,MPI-ESM1-2-LR
1852,psl,101163.850009,historical,MPI-ESM1-2-LR
1853,psl,101161.791119,historical,MPI-ESM1-2-LR
1854,psl,101159.462119,historical,MPI-ESM1-2-LR
1855,psl,101176.086848,historical,MPI-ESM1-2-LR
1856,psl,101166.055403,historical,MPI-ESM1-2-LR
1857,psl,101159.140724,historical,MPI-ESM1-2-LR
1858,psl,101147.997,historical,MPI-ESM1-2-LR
1859,psl,101149.559713,historical,MPI-ESM1-2-LR
1860,psl,101170.212268,historical,MPI-ESM1-2-LR
1861,psl,101164.029531,historical,MPI-ESM1-2-LR
1862,psl,101152.430744,historical,MPI-ESM1-2-LR
1863,psl,101160.227415,historical,MPI-ESM1-2-LR
1864,psl,101155.379854,historical,MPI-ESM1-2-LR
1865,psl,101161.309894,historical,MPI-ESM1-2-LR
1866,psl,101168.646195,historical,MPI-ESM1-2-LR
1867,psl,101151.673175,historical,MPI-ESM1-2-LR
1868,psl,101159.437523,historical,MPI-ESM1-2-LR
1869,psl,101166.470915,historical,MPI-ESM1-2-LR
1870,psl,101157.506155,historical,MPI-ESM1-2-LR
1871,psl,101168.630162,historical,MPI-ESM1-2-LR
1872,psl,101151.453478,historical,MPI-ESM1-2-LR
1873,psl,101170.543227,historical,MPI-ESM1-2-LR
1874,psl,101168.627164,historical,MPI-ESM1-2-LR
1875,psl,101171.140215,historical,MPI-ESM1-2-LR
1876,psl,101169.185099,historical,MPI-ESM1-2-LR
1877,psl,101156.892605,historical,MPI-ESM1-2-LR
1878,psl,101173.05375,historical,MPI-ESM1-2-LR
1879,psl,101155.013115,historical,MPI-ESM1-2-LR
1880,psl,101173.405592,historical,MPI-ESM1-2-LR
1881,psl,101168.282897,historical,MPI-ESM1-2-LR
1882,psl,101158.522652,historical,MPI-ESM1-2-LR
1883,psl,101152.649691,historical,MPI-ESM1-2-LR
1884,psl,101172.492244,historical,MPI-ESM1-2-LR
1885,psl,101157.667727,historical,MPI-ESM1-2-LR
1886,psl,101163.151395,historical,MPI-ESM1-2-LR
1887,psl,101166.085235,historical,MPI-ESM1-2-LR
1888,psl,101163.849794,historical,MPI-ESM1-2-LR
1889,psl,101161.085258,historical,MPI-ESM1-2-LR
1890,psl,101168.953773,historical,MPI-ESM1-2-LR
1891,psl,101162.105802,historical,MPI-ESM1-2-LR
1892,psl,101161.837784,historical,MPI-ESM1-2-LR
1893,psl,101155.421773,historical,MPI-ESM1-2-LR
1894,psl,101150.1408,historical,MPI-ESM1-2-LR
1895,psl,101154.926982,historical,MPI-ESM1-2-LR
1896,psl,101157.985827,historical,MPI-ESM1-2-LR
1897,psl,101155.24786,historical,MPI-ESM1-2-LR
1898,psl,101166.755004,historical,MPI-ESM1-2-LR
1899,psl,101163.339882,historical,MPI-ESM1-2-LR
1900,psl,101162.975188,historical,MPI-ESM1-2-LR
1901,psl,101155.043819,historical,MPI-ESM1-2-LR
1902,psl,101168.88606,historical,MPI-ESM1-2-LR
1903,psl,101174.459517,historical,MPI-ESM1-2-LR
1904,psl,101160.604671,historical,MPI-ESM1-2-LR
1905,psl,101168.057987,historical,MPI-ESM1-2-LR
1906,psl,101161.323062,historical,MPI-ESM1-2-LR
1907,psl,101170.799346,historical,MPI-ESM1-2-LR
1908,psl,101160.466376,historical,MPI-ESM1-2-LR
1909,psl,101159.285998,historical,MPI-ESM1-2-LR
1910,psl,101153.926707,historical,MPI-ESM1-2-LR
1911,psl,101162.69736,historical,MPI-ESM1-2-LR
1912,psl,101166.004406,historical,MPI-ESM1-2-LR
1913,psl,101158.634745,historical,MPI-ESM1-2-LR
1914,psl,101168.751955,historical,MPI-ESM1-2-LR
1915,psl,101168.271681,historical,MPI-ESM1-2-LR
1916,psl,101164.189913,historical,MPI-ESM1-2-LR
1917,psl,101158.502095,historical,MPI-ESM1-2-LR
1918,psl,101171.956646,historical,MPI-ESM1-2-LR
1919,psl,101169.071727,historical,MPI-ESM1-2-LR
1920,psl,101161.493193,historical,MPI-ESM1-2-LR
1921,psl,101162.114474,historical,MPI-ESM1-2-LR
1922,psl,101154.277943,historical,MPI-ESM1-2-LR
1923,psl,101155.047241,historical,MPI-ESM1-2-LR
1924,psl,101149.706463,historical,MPI-ESM1-2-LR
1925,psl,101162.674003,historical,MPI-ESM1-2-LR
1926,psl,101156.287545,historical,MPI-ESM1-2-LR
1927,psl,101160.519122,historical,MPI-ESM1-2-LR
1928,psl,101157.438744,historical,MPI-ESM1-2-LR
1929,psl,101165.248437,historical,MPI-ESM1-2-LR
1930,psl,101163.633322,historical,MPI-ESM1-2-LR
1931,psl,101167.339913,historical,MPI-ESM1-2-LR
1932,psl,101166.691513,historical,MPI-ESM1-2-LR
1933,psl,101167.973618,historical,MPI-ESM1-2-LR
1934,psl,101160.340453,historical,MPI-ESM1-2-LR
1935,psl,101153.238465,historical,MPI-ESM1-2-LR
1936,psl,101168.579735,historical,MPI-ESM1-2-LR
1937,psl,101156.089462,historical,MPI-ESM1-2-LR
1938,psl,101153.214964,historical,MPI-ESM1-2-LR
1939,psl,101158.677308,historical,MPI-ESM1-2-LR
1940,psl,101156.611787,historical,MPI-ESM1-2-LR
1941,psl,101173.689373,historical,MPI-ESM1-2-LR
1942,psl,101165.514168,historical,MPI-ESM1-2-LR
1943,psl,101159.251339,historical,MPI-ESM1-2-LR
1944,psl,101152.777872,historical,MPI-ESM1-2-LR
1945,psl,101165.431287,historical,MPI-ESM1-2-LR
1946,psl,101151.930848,historical,MPI-ESM1-2-LR
1947,psl,101162.547441,historical,MPI-ESM1-2-LR
1948,psl,101157.342317,historical,MPI-ESM1-2-LR
1949,psl,101159.172226,historical,MPI-ESM1-2-LR
1950,psl,101150.076026,historical,MPI-ESM1-2-LR
1951,psl,101152.174746,historical,MPI-ESM1-2-LR
1952,psl,101161.406576,historical,MPI-ESM1-2-LR
1953,psl,101167.630784,historical,MPI-ESM1-2-LR
1954,psl,101170.872707,historical,MPI-ESM1-2-LR
1955,psl,101162.667914,historical,MPI-ESM1-2-LR
1956,psl,101165.241858,historical,MPI-ESM1-2-LR
1957,psl,101156.481293,historical,MPI-ESM1-2-LR
1958,psl,101165.634084,historical,MPI-ESM1-2-LR
1959,psl,101169.657592,historical,MPI-ESM1-2-LR
1960,psl,101156.056533,historical,MPI-ESM1-2-LR
1961,psl,101158.990849,historical,MPI-ESM1-2-LR
1962,psl,101163.804546,historical,MPI-ESM1-2-LR
1963,psl,101159.456521,historical,MPI-ESM1-2-LR
1964,psl,101169.674921,historical,MPI-ESM1-2-LR
1965,psl,101168.115184,historical,MPI-ESM1-2-LR
1966,psl,101155.446006,historical,MPI-ESM1-2-LR
1967,psl,101166.589276,historical,MPI-ESM1-2-LR
1968,psl,101159.515461,historical,MPI-ESM1-2-LR
1969,psl,101159.495604,historical,MPI-ESM1-2-LR
1970,psl,101160.127353,historical,MPI-ESM1-2-LR
1971,psl,101166.326188,historical,MPI-ESM1-2-LR
1972,psl,101165.535009,historical,MPI-ESM1-2-LR
1973,psl,101164.803788,historical,MPI-ESM1-2-LR
1974,psl,101159.244469,historical,MPI-ESM1-2-LR
1975,psl,101164.814763,historical,MPI-ESM1-2-LR
1976,psl,101162.936864,historical,MPI-ESM1-2-LR
1977,psl,101159.093381,historical,MPI-ESM1-2-LR
1978,psl,101168.340148,historical,MPI-ESM1-2-LR
1979,psl,101159.107973,historical,MPI-ESM1-2-LR
1980,psl,101155.130869,historical,MPI-ESM1-2-LR
1981,psl,101157.676512,historical,MPI-ESM1-2-LR
1982,psl,101155.41006,historical,MPI-ESM1-2-LR
1983,psl,101154.065875,historical,MPI-ESM1-2-LR
1984,psl,101162.05013,historical,MPI-ESM1-2-LR
1985,psl,101154.02536,historical,MPI-ESM1-2-LR
1986,psl,101152.26404,historical,MPI-ESM1-2-LR
1987,psl,101147.809074,historical,MPI-ESM1-2-LR
1988,psl,101164.989062,historical,MPI-ESM1-2-LR
1989,psl,101154.764885,historical,MPI-ESM1-2-LR
1990,psl,101156.200739,historical,MPI-ESM1-2-LR
1991,psl,101151.169635,historical,MPI-ESM1-2-LR
1992,psl,101162.544647,historical,MPI-ESM1-2-LR
1993,psl,101168.019965,historical,MPI-ESM1-2-LR
1994,psl,101162.157225,historical,MPI-ESM1-2-LR
1995,psl,101158.51046,historical,MPI-ESM1-2-LR
1996,psl,101162.090212,historical,MPI-ESM1-2-LR
1997,psl,101155.751259,historical,MPI-ESM1-2-LR
1998,psl,101157.557063,historical,MPI-ESM1-2-LR
1999,psl,101153.301825,historical,MPI-ESM1-2-LR
2000,psl,101161.240645,historical,MPI-ESM1-2-LR
2001,psl,101147.300831,historical,MPI-ESM1-2-LR
2002,psl,101145.958758,historical,MPI-ESM1-2-LR
2003,psl,101142.082152,historical,MPI-ESM1-2-LR
2004,psl,101146.972599,historical,MPI-ESM1-2-LR
2005,psl,101169.525401,historical,MPI-ESM1-2-LR
2006,psl,101154.419434,historical,MPI-ESM1-2-LR
2007,psl,101155.007619,historical,MPI-ESM1-2-LR
2008,psl,101156.582362,historical,MPI-ESM1-2-LR
2009,psl,101165.061239,historical,MPI-ESM1-2-LR
2010,psl,101159.027845,historical,MPI-ESM1-2-LR
2011,psl,101156.380046,historical,MPI-ESM1-2-LR
2012,psl,101147.798752,historical,MPI-ESM1-2-LR
2013,psl,101145.081261,historical,MPI-ESM1-2-LR
2014,psl,101148.90604,historical,MPI-ESM1-2-LR
1850,rsds,198.080424,historical,MPI-ESM1-2-LR
1851,rsds,196.986192,historical,MPI-ESM1-2-LR
1852,rsds,195.339583,historical,MPI-ESM1-2-LR
1853,rsds,197.529386,historical,MPI-ESM1-2-LR
1854,rsds,197.087712,historical,MPI-ESM1-2-LR
1855,rsds,198.052072,historical,MPI-ESM1-2-LR
1856,rsds,197.291125,historical,MPI-ESM1-2-LR
1857,rsds,194.509577,historical,MPI-ESM1-2-LR
1858,rsds,199.211886,historical,MPI-ESM1-2-LR
1859,rsds,196.712826,historical,MPI-ESM1-2-LR
1860,rsds,197.927731,historical,MPI-ESM1-2-LR
1861,rsds,195.011281,historical,MPI-ESM1-2-LR
1862,rsds,198.22722,historical,MPI-ESM1-2-LR
1863,rsds,199.543637,historical,MPI-ESM1-2-LR
1864,rsds,196.248897,historical,MPI-ESM1-2-LR
1865,rsds,197.722078,historical,MPI-ESM1-2-LR
1866,rsds,197.348905,historical,MPI-ESM1-2-LR
1867,rsds,196.68243,historical,MPI-ESM1-2-LR
1868,rsds,197.633135,historical,MPI-ESM1-2-LR
1869,rsds,199.305047,historical,MPI-ESM1-2-LR
1870,rsds,198.822737,historical,MPI-ESM1-2-LR
1871,rsds,197.581295,historical,MPI-ESM1-2-LR
1872,rsds,199.139321,historical,MPI-ESM1-2-LR
1873,rsds,195.637054,historical,MPI-ESM1-2-LR
1874,rsds,195.057231,historical,MPI-ESM1-2-LR
1875,rsds,194.962707,historical,MPI-ESM1-2-LR
1876,rsds,199.364565,historical,MPI-ESM1-2-LR
1877,rsds,196.821124,historical,MPI-ESM1-2-LR
1878,rsds,198.514703,historical,MPI-ESM1-2-LR
1879,rsds,196.25208,historical,MPI-ESM1-2-LR
1880,rsds,198.041606,historical,MPI-ESM1-2-LR
1881,rsds,196.246329,historical,MPI-ESM1-2-LR
1882,rsds,197.939911,historical,MPI-ESM1-2-LR
1883,rsds,193.601297,historical,MPI-ESM1-2-LR
1884,rsds,196.312668,historical,MPI-ESM1-2-LR
1885,rsds,197.066555,historical,MPI-ESM1-2-LR
1886,rsds,197.242452,historical,MPI-ESM1-2-LR
1887,rsds,196.075569,historical,MPI-ESM1-2-LR
1888,rsds,196.440431,historical,MPI-ESM1-2-LR
1889,rsds,196.17872,historical,MPI-ESM1-2-LR
1890,rsds,197.405689,historical,MPI-ESM1-2-LR
1891,rsds,197.297925,historical,MPI-ESM1-2-LR
1892,rsds,197.023184,historical,MPI-ESM1-2-LR
1893,rsds,199.248494,historical,MPI-ESM1-2-LR
1894,rsds,199.428103,historical,MPI-ESM1-2-LR
1895,rsds,196.63529,historical,MPI-ESM1-2-LR
1896,rsds,197.171695,historical,MPI-ESM1-2-LR
1897,rsds,196.859443,historical,MPI-ESM1-2-LR
1898,rsds,197.730605,historical,MPI-ESM1-2-LR
1899,rsds,197.887777,historical,MPI-ESM1-2-LR
1900,rsds,196.854991,historical,MPI-ESM1-2-LR
1901,rsds,194.96987,historical,MPI-ESM1-2-LR
1902,rsds,196.469418,historical,MPI-ESM1-2-LR
1903,rsds,197.550066,historical,MPI-ESM1-2-LR
1904,rsds,198.853705,historical,MPI-ESM1-2-LR
1905,rsds,196.570881,historical,MPI-ESM1-2-LR
1906,rsds,195.234028,historical,MPI-ESM1-2-LR
1907,rsds,196.78828,historical,MPI-ESM1-2-LR
1908,rsds,197.268373,historical,MPI-ESM1-2-LR
1909,rsds,198.250171,historical,MPI-ESM1-2-LR
1910,rsds,196.980148,historical,MPI-ESM1-2-LR
1911,rsds,196.540226,historical,MPI-ESM1-2-LR
1912,rsds,193.459463,historical,MPI-ESM1-2-LR
1913,rsds,197.004697,historical,MPI-ESM1-2-LR
1914,rsds,196.590547,historical,MPI-ESM1-2-LR
1915,rsds,196.232315,historical,MPI-ESM1-2-LR
1916,rsds,197.922233,historical,MPI-ESM1-2-LR
1917,rsds,198.801653,historical,MPI-ESM1-2-LR
1918,rsds,197.585512,historical,MPI-ESM1-2-LR
1919,rsds,197.183932,historical,MPI-ESM1-2-LR
1920,rsds,195.867549,historical,MPI-ESM1-2-LR
1921,rsds,193.114833,historical,MPI-ESM1-2-LR
1922,rsds,197.77463,historical,MPI-ESM1-2-LR
1923,rsds,194.941486,historical,MPI-ESM1-2-LR
1924,rsds,198.205348,historical,MPI-ESM1-2-LR
1925,rsds,197.226265,historical,MPI-ESM1-2-LR
1926,rsds,196.750836,historical,MPI-ESM1-2-LR
1927,rsds,196.038678,historical,MPI-ESM1-2-LR
1928,rsds,197.412456,historical,MPI-ESM1-2-LR
1929,rsds,193.527005,historical,MPI-ESM1-2-LR
1930,rsds,194.544317,historical,MPI-ESM1-2-LR
1931,rsds,196.640334,historical,MPI-ESM1-2-LR
1932,rsds,195.387144,historical,MPI-ESM1-2-LR
1933,rsds,194.716945,historical,MPI-ESM1-2-LR
1934,rsds,196.216788,historical,MPI-ESM1-2-LR
1935,rsds,194.033624,historical,MPI-ESM1-2-LR
1936,rsds,197.329904,historical,MPI-ESM1-2-LR
1937,rsds,196.697946,historical,MPI-ESM1-2-LR
1938,rsds,197.56262,historical,MPI-ESM1-2-LR
1939,rsds,195.10798,historical,MPI-ESM1-2-LR
1940,rsds,196.66548,historical,MPI-ESM1-2-LR
1941,rsds,197.643889,historical,MPI-ESM1-2-LR
1942,rsds,197.673095,historical,MPI-ESM1-2-LR
1943,rsds,195.040664,historical,MPI-ESM1-2-LR
1944,rsds,194.213982,historical,MPI-ESM1-2-LR
1945,rsds,193.414547,historical,MPI-ESM1-2-LR
1946,rsds,196.729572,historical,MPI-ESM1-2-LR
1947,rsds,195.331982,historical,MPI-ESM1-2-LR
1948,rsds,199.088347,historical,MPI-ESM1-2-LR
1949,rsds,197.184295,historical,MPI-ESM1-2-LR
1950,rsds,193.604346,historical,MPI-ESM1-2-LR
1951,rsds,197.340656,historical,MPI-ESM1-2-LR
1952,rsds,198.987231,historical,MPI-ESM1-2-LR
1953,rsds,196.615415,historical,MPI-ESM1-2-LR
1954,rsds,195.042916,historical,MPI-ESM1-2-LR
1955,rsds,199.280445,historical,MPI-ESM1-2-LR
1956,rsds,196.302898,historical,MPI-ESM1-2-LR
1957,rsds,200.714812,historical,MPI-ESM1-2-LR
1958,rsds,197.885624,historical,MPI-ESM1-2-LR
1959,rsds,195.20642,historical,MPI-ESM1-2-LR
1960,rsds,194.953435,historical,MPI-ESM1-2-LR
1961,rsds,193.087224,historical,MPI-ESM1-2-LR
1962,rsds,195.883703,historical,MPI-ESM1-2-LR
1963,rsds,194.893125,historical,MPI-ESM1-2-LR
1964,rsds,196.046077,historical,MPI-ESM1-2-LR
1965,rsds,196.743292,historical,MPI-ESM1-2-LR
1966,rsds,195.395862,historical,MPI-ESM1-2-LR
1967,rsds,194.359598,historical,MPI-ESM1-2-LR
1968,rsds,193.030716,historical,MPI-ESM1-2-LR
1969,rsds,196.630609,historical,MPI-ESM1-2-LR
1970,rsds,197.419502,historical,MPI-ESM1-2-LR
1971,rsds,195.529331,historical,MPI-ESM1-2-LR
1972,rsds,193.022944,historical,MPI-ESM1-2-LR
1973,rsds,194.820686,historical,MPI-ESM1-2-LR
1974,rsds,194.717604,historical,MPI-ESM1-2-LR
1975,rsds,195.259591,historical,MPI-ESM1-2-LR
1976,rsds,197.831606,historical,MPI-ESM1-2-LR
1977,rsds,194.875778,historical,MPI-ESM1-2-LR
1978,rsds,197.970187,historical,MPI-ESM1-2-LR
1979,rsds,194.346623,historical,MPI-ESM1-2-LR
1980,rsds,193.239063,historical,MPI-ESM1-2-LR
1981,rsds,193.879657,historical,MPI-ESM1-2-LR
1982,rsds,193.849478,historical,MPI-ESM1-2-LR
1983,rsds,196.192977,historical,MPI-ESM1-2-LR
1984,rsds,193.11414,historical,MPI-ESM1-2-LR
1985,rsds,194.021687,historical,MPI-ESM1-2-LR
1986,rsds,193.950841,historical,MPI-ESM1-2-LR
1987,rsds,194.178251,historical,MPI-ESM1-2-LR
1988,rsds,193.101561,historical,MPI-ESM1-2-LR
1989,rsds,195.024176,historical,MPI-ESM1-2-LR
1990,rsds,196.771994,historical,MPI-ESM1-2-LR
1991,rsds,195.116426,historical,MPI-ESM1-2-LR
1992,rsds,193.336317,historical,MPI-ESM1-2-LR
1993,rsds,196.504815,historical,MPI-ESM1-2-LR
