year,variable,value,scenario,model
2002,sfcWind,6.269763,historical,MPI-ESM1-2-LR
2003,sfcWind,6.24823,historical,MPI-ESM1-2-LR
2004,sfcWind,6.301889,historical,MPI-ESM1-2-LR
2005,sfcWind,6.570336,historical,MPI-ESM1-2-LR
2006,sfcWind,6.449979,historical,MPI-ESM1-2-LR
2007,sfcWind,6.610442,historical,MPI-ESM1-2-LR
2008,sfcWind,6.468954,historical,MPI-ESM1-2-LR
2009,sfcWind,6.261871,historical,MPI-ESM1-2-LR
2010,sfcWind,6.350836,historical,MPI-ESM1-2-LR
2011,sfcWind,6.241456,historical,MPI-ESM1-2-LR
2012,sfcWind,6.40486,historical,MPI-ESM1-2-LR
2013,sfcWind,6.413809,historical,MPI-ESM1-2-LR
2014,sfcWind,6.395906,historical,MPI-ESM1-2-LR
1850,huss,0.008738,historical,MPI-ESM1-2-LR
1851,huss,0.008721,historical,MPI-ESM1-2-LR
1852,huss,0.008794,historical,MPI-ESM1-2-LR
1853,huss,0.008683,historical,MPI-ESM1-2-LR
1854,huss,0.008533,historical,MPI-ESM1-2-LR
1855,huss,0.008594,historical,MPI-ESM1-2-LR
1856,huss,0.008547,historical,MPI-ESM1-2-LR
1857,huss,0.008693,historical,MPI-ESM1-2-LR
1858,huss,0.008647,historical,MPI-ESM1-2-LR
1859,huss,0.008611,historical,MPI-ESM1-2-LR
1860,huss,0.008846,historical,MPI-ESM1-2-LR
1861,huss,0.008818,historical,MPI-ESM1-2-LR
1862,huss,0.008691,historical,MPI-ESM1-2-LR
1863,huss,0.008769,historical,MPI-ESM1-2-LR
1864,huss,0.008709,historical,MPI-ESM1-2-LR
1865,huss,0.008744,historical,MPI-ESM1-2-LR
1866,huss,0.008712,historical,MPI-ESM1-2-LR
1867,huss,0.008561,historical,MPI-ESM1-2-LR
1868,huss,0.008623,historical,MPI-ESM1-2-LR
1869,huss,0.008752,historical,MPI-ESM1-2-LR
1870,huss,0.008715,historical,MPI-ESM1-2-LR
1871,huss,0.00878,historical,MPI-ESM1-2-LR
1872,huss,0.00859,historical,MPI-ESM1-2-LR
1873,huss,0.00867,historical,MPI-ESM1-2-LR
1874,huss,0.008682,historical,MPI-ESM1-2-LR
1875,huss,0.008578,historical,MPI-ESM1-2-LR
1876,huss,0.008566,historical,MPI-ESM1-2-LR
1877,huss,0.008633,historical,MPI-ESM1-2-LR
1878,huss,0.008634,historical,MPI-ESM1-2-LR
1879,huss,0.00874,historical,MPI-ESM1-2-LR
1880,huss,0.008617,historical,MPI-ESM1-2-LR
1881,huss,0.008688,historical,MPI-ESM1-2-LR
1882,huss,0.00864,historical,MPI-ESM1-2-LR
1883,huss,0.008638,historical,MPI-ESM1-2-LR
1884,huss,0.008467,historical,MPI-ESM1-2-LR
1885,huss,0.00852,historical,MPI-ESM1-2-LR
1886,huss,0.008708,historical,MPI-ESM1-2-LR
1887,huss,0.008656,historical,MPI-ESM1-2-LR
1888,huss,0.00872,historical,MPI-ESM1-2-LR
1889,huss,0.008742,historical,MPI-ESM1-2-LR
1890,huss,0.00872,historical,MPI-ESM1-2-LR
1891,huss,0.0086,historical,MPI-ESM1-2-LR
1892,huss,0.008597,historical,MPI-ESM1-2-LR
1893,huss,0.008682,historical,MPI-ESM1-2-LR
1894,huss,0.008786,historical,MPI-ESM1-2-LR
1895,huss,0.008734,historical,MPI-ESM1-2-LR
1896,huss,0.008866,historical,MPI-ESM1-2-LR
1897,huss,0.008864,historical,MPI-ESM1-2-LR
1898,huss,0.008751,historical,MPI-ESM1-2-LR
1899,huss,0.008734,historical,MPI-ESM1-2-LR
1900,huss,0.00862,historical,MPI-ESM1-2-LR
1901,huss,0.008743,historical,MPI-ESM1-2-LR
1902,huss,0.008598,historical,MPI-ESM1-2-LR
1903,huss,0.008569,historical,MPI-ESM1-2-LR
1904,huss,0.008659,historical,MPI-ESM1-2-LR
1905,huss,0.008755,historical,MPI-ESM1-2-LR
1906,huss,0.008627,historical,MPI-ESM1-2-LR
1907,huss,0.008629,historical,MPI-ESM1-2-LR
1908,huss,0.008597,historical,MPI-ESM1-2-LR
1909,huss,0.008634,historical,MPI-ESM1-2-LR
1910,huss,0.008835,historical,MPI-ESM1-2-LR
1911,huss,0.00872,historical,MPI-ESM1-2-LR
1912,huss,0.008732,historical,MPI-ESM1-2-LR
1913,huss,0.008845,historical,MPI-ESM1-2-LR
1914,huss,0.008783,historical,MPI-ESM1-2-LR
1915,huss,0.008692,historical,MPI-ESM1-2-LR
1916,huss,0.008624,historical,MPI-ESM1-2-LR
1917,huss,0.008558,historical,MPI-ESM1-2-LR
1918,huss,0.00863,historical,MPI-ESM1-2-LR
1919,huss,0.008684,historical,MPI-ESM1-2-LR
1920,huss,0.008811,historical,MPI-ESM1-2-LR
1921,huss,0.008681,historical,MPI-ESM1-2-LR
1922,huss,0.008774,historical,MPI-ESM1-2-LR
1923,huss,0.008838,historical,MPI-ESM1-2-LR
1924,huss,0.00864,historical,MPI-ESM1-2-LR
1925,huss,0.008725,historical,MPI-ESM1-2-LR
1926,huss,0.008712,historical,MPI-ESM1-2-LR
1927,huss,0.008808,historical,MPI-ESM1-2-LR
1928,huss,0.008816,historical,MPI-ESM1-2-LR
1929,huss,0.008728,historical,MPI-ESM1-2-LR
1930,huss,0.008775,historical,MPI-ESM1-2-LR
1931,huss,0.008744,historical,MPI-ESM1-2-LR
1932,huss,0.008646,historical,MPI-ESM1-2-LR
1933,huss,0.008716,historical,MPI-ESM1-2-LR
1934,huss,0.008807,historical,MPI-ESM1-2-LR
1935,huss,0.008726,historical,MPI-ESM1-2-LR
1936,huss,0.008733,historical,MPI-ESM1-2-LR
1937,huss,0.008939,historical,MPI-ESM1-2-LR
1938,huss,0.008745,historical,MPI-ESM1-2-LR
1939,huss,0.008741,historical,MPI-ESM1-2-LR
1940,huss,0.008877,historical,MPI-ESM1-2-LR
1941,huss,0.008856,historical,MPI-ESM1-2-LR
1942,huss,0.008922,historical,MPI-ESM1-2-LR
1943,huss,0.008731,historical,MPI-ESM1-2-LR
1944,huss,0.008817,historical,MPI-ESM1-2-LR
1945,huss,0.008843,historical,MPI-ESM1-2-LR
1946,huss,0.008815,historical,MPI-ESM1-2-LR
1947,huss,0.008761,historical,MPI-ESM1-2-LR
1948,huss,0.008641,historical,MPI-ESM1-2-LR
1949,huss,0.008822,historical,MPI-ESM1-2-LR
1950,huss,0.008967,historical,MPI-ESM1-2-LR
1951,huss,0.008897,historical,MPI-ESM1-2-LR
1952,huss,0.008898,historical,MPI-ESM1-2-LR
1953,huss,0.008753,historical,MPI-ESM1-2-LR
1954,huss,0.008663,historical,MPI-ESM1-2-LR
1955,huss,0.008733,historical,MPI-ESM1-2-LR
1956,huss,0.0087,historical,MPI-ESM1-2-LR
1957,huss,0.008826,historical,MPI-ESM1-2-LR
1958,huss,0.008673,historical,MPI-ESM1-2-LR
1959,huss,0.008906,historical,MPI-ESM1-2-LR
1960,huss,0.009023,historical,MPI-ESM1-2-LR
1961,huss,0.008949,historical,MPI-ESM1-2-LR
1962,huss,0.008744,historical,MPI-ESM1-2-LR
1963,huss,0.008576,historical,MPI-ESM1-2-LR
1964,huss,0.008608,historical,MPI-ESM1-2-LR
1965,huss,0.00881,historical,MPI-ESM1-2-LR
1966,huss,0.00869,historical,MPI-ESM1-2-LR
1967,huss,0.008872,historical,MPI-ESM1-2-LR
1968,huss,0.008741,historical,MPI-ESM1-2-LR
1969,huss,0.008841,historical,MPI-ESM1-2-LR
1970,huss,0.008774,historical,MPI-ESM1-2-LR
1971,huss,0.008859,historical,MPI-ESM1-2-LR
1972,huss,0.008713,historical,MPI-ESM1-2-LR
1973,huss,0.008821,historical,MPI-ESM1-2-LR
1974,huss,0.008814,historical,MPI-ESM1-2-LR
1975,huss,0.008658,historical,MPI-ESM1-2-LR
1976,huss,0.00867,historical,MPI-ESM1-2-LR
1977,huss,0.00873,historical,MPI-ESM1-2-LR
1978,huss,0.008693,historical,MPI-ESM1-2-LR
1979,huss,0.009012,historical,MPI-ESM1-2-LR
1980,huss,0.009036,historical,MPI-ESM1-2-LR
1981,huss,0.008913,historical,MPI-ESM1-2-LR
1982,huss,0.008855,historical,MPI-ESM1-2-LR
1983,huss,0.009013,historical,MPI-ESM1-2-LR
1984,huss,0.00895,historical,MPI-ESM1-2-LR
1985,huss,0.009145,historical,MPI-ESM1-2-LR
1986,huss,0.008862,historical,MPI-ESM1-2-LR
1987,huss,0.009013,historical,MPI-ESM1-2-LR
1988,huss,0.008851,historical,MPI-ESM1-2-LR
1989,huss,0.009054,historical,MPI-ESM1-2-LR
1990,huss,0.00901,historical,MPI-ESM1-2-LR
1991,huss,0.009,historical,MPI-ESM1-2-LR
1992,huss,0.009018,historical,MPI-ESM1-2-LR
1993,huss,0.008921,historical,MPI-ESM1-2-LR
1994,huss,0.008807,historical,MPI-ESM1-2-LR
1995,huss,0.008891,historical,MPI-ESM1-2-LR
1996,huss,0.009071,historical,MPI-ESM1-2-LR
1997,huss,0.008987,historical,MPI-ESM1-2-LR
1998,huss,0.009102,historical,MPI-ESM1-2-LR
1999,huss,0.009047,historical,MPI-ESM1-2-LR
2000,huss,0.009068,historical,MPI-ESM1-2-LR
2001,huss,0.009179,historical,MPI-ESM1-2-LR
2002,huss,0.009102,historical,MPI-ESM1-2-LR
2003,huss,0.009296,historical,MPI-ESM1-2-LR
2004,huss,0.009148,historical,MPI-ESM1-2-LR
2005,huss,0.009095,historical,MPI-ESM1-2-LR
2006,huss,0.009069,historical,MPI-ESM1-2-LR
2007,huss,0.00924,historical,MPI-ESM1-2-LR
2008,huss,0.009177,historical,MPI-ESM1-2-LR
2009,huss,0.009108,historical,MPI-ESM1-2-LR
2010,huss,0.009064,historical,MPI-ESM1-2-LR
2011,huss,0.009196,historical,MPI-ESM1-2-LR
2012,huss,0.009172,historical,MPI-ESM1-2-LR
2013,huss,0.009152,historical,MPI-ESM1-2-LR
2014,huss,0.008986,historical,MPI-ESM1-2-LR
1850,psl,101182.38301,historical,MPI-ESM1-2-LR
1851,psl,101168.269468,historical,MPI-ESM1-2-LR
1852,psl,101178.918526,historical,MPI-ESM1-2-LR
1853,psl,101183.010264,historical,MPI-ESM1-2-LR
1854,psl,101173.445006,historical,MPI-ESM1-2-LR
1855,psl,101175.279163,historical,MPI-ESM1-2-LR
1856,psl,101175.461122,historical,MPI-ESM1-2-LR
1857,psl,101177.145616,historical,MPI-ESM1-2-LR
1858,psl,101181.430338,historical,MPI-ESM1-2-LR
1859,psl,101180.781007,historical,MPI-ESM1-2-LR
1860,psl,101171.307452,historical,MPI-ESM1-2-LR
1861,psl,101186.494447,historical,MPI-ESM1-2-LR
1862,psl,101179.98495,historical,MPI-ESM1-2-LR
1863,psl,101170.549397,historical,MPI-ESM1-2-LR
1864,psl,101164.978209,historical,MPI-ESM1-2-LR
1865,psl,101169.319537,historical,MPI-ESM1-2-LR
1866,psl,101179.876576,historical,MPI-ESM1-2-LR
1867,psl,101178.478829,historical,MPI-ESM1-2-LR
1868,psl,101185.026519,historical,MPI-ESM1-2-LR
1869,psl,101182.335068,historical,MPI-ESM1-2-LR
1870,psl,101193.481862,historical,MPI-ESM1-2-LR
1871,psl,101169.815301,historical,MPI-ESM1-2-LR
1872,psl,101184.938438,historical,MPI-ESM1-2-LR
1873,psl,101191.956754,historical,MPI-ESM1-2-LR
1874,psl,101185.439276,historical,MPI-ESM1-2-LR
1875,psl,101179.899895,historical,MPI-ESM1-2-LR
1876,psl,101183.746543,historical,MPI-ESM1-2-LR
1877,psl,101185.679915,historical,MPI-ESM1-2-LR
1878,psl,101172.65768,historical,MPI-ESM1-2-LR
1879,psl,101177.620107,historical,MPI-ESM1-2-LR
1880,psl,101186.804358,historical,MPI-ESM1-2-LR
1881,psl,101178.519616,historical,MPI-ESM1-2-LR
1882,psl,101179.554418,historical,MPI-ESM1-2-LR
1883,psl,101182.385742,historical,MPI-ESM1-2-LR
1884,psl,101179.512638,historical,MPI-ESM1-2-LR
1885,psl,101181.170899,historical,MPI-ESM1-2-LR
1886,psl,101178.269544,historical,MPI-ESM1-2-LR
1887,psl,101165.799096,historical,MPI-ESM1-2-LR
1888,psl,101192.420202,historical,MPI-ESM1-2-LR
1889,psl,101190.9065,historical,MPI-ESM1-2-LR
1890,psl,101184.243866,historical,MPI-ESM1-2-LR
1891,psl,101182.974439,historical,MPI-ESM1-2-LR
1892,psl,101179.862739,historical,MPI-ESM1-2-LR
1893,psl,101187.154495,historical,MPI-ESM1-2-LR
1894,psl,101177.056649,historical,MPI-ESM1-2-LR
1895,psl,101177.318519,historical,MPI-ESM1-2-LR
1896,psl,101171.273858,historical,MPI-ESM1-2-LR
1897,psl,101180.685835,historical,MPI-ESM1-2-LR
1898,psl,101171.287438,historical,MPI-ESM1-2-LR
1899,psl,101168.481214,historical,MPI-ESM1-2-LR
1900,psl,101186.950239,historical,MPI-ESM1-2-LR
1901,psl,101176.650364,historical,MPI-ESM1-2-LR
1902,psl,101187.624234,historical,MPI-ESM1-2-LR
1903,psl,101181.185965,historical,MPI-ESM1-2-LR
1904,psl,101175.16144,historical,MPI-ESM1-2-LR
1905,psl,101174.372213,historical,MPI-ESM1-2-LR
1906,psl,101182.007318,historical,MPI-ESM1-2-LR
1907,psl,101193.794412,historical,MPI-ESM1-2-LR
1908,psl,101184.847341,historical,MPI-ESM1-2-LR
1909,psl,101173.602314,historical,MPI-ESM1-2-LR
1910,psl,101178.886507,historical,MPI-ESM1-2-LR
1911,psl,101175.475915,historical,MPI-ESM1-2-LR
1912,psl,101183.119447,historical,MPI-ESM1-2-LR
1913,psl,101185.8592,historical,MPI-ESM1-2-LR
1914,psl,101175.498427,historical,MPI-ESM1-2-LR
1915,psl,101182.859014,historical,MPI-ESM1-2-LR
1916,psl,101177.03253,historical,MPI-ESM1-2-LR
1917,psl,101182.425913,historical,MPI-ESM1-2-LR
1918,psl,101183.228038,historical,MPI-ESM1-2-LR
1919,psl,101180.771422,historical,MPI-ESM1-2-LR
1920,psl,101180.385583,historical,MPI-ESM1-2-LR
1921,psl,101174.66201,historical,MPI-ESM1-2-LR
1922,psl,101172.014542,historical,MPI-ESM1-2-LR
1923,psl,101178.174267,historical,MPI-ESM1-2-LR
1924,psl,101176.251725,historical,MPI-ESM1-2-LR
1925,psl,101178.650549,historical,MPI-ESM1-2-LR
1926,psl,101174.452822,historical,MPI-ESM1-2-LR
1927,psl,101184.562163,historical,MPI-ESM1-2-LR
1928,psl,101163.267026,historical,MPI-ESM1-2-LR
1929,psl,101170.74379,historical,MPI-ESM1-2-LR
1930,psl,101178.417148,historical,MPI-ESM1-2-LR
1931,psl,101172.981775,historical,MPI-ESM1-2-LR
1932,psl,101183.967038,historical,MPI-ESM1-2-LR
1933,psl,101180.175271,historical,MPI-ESM1-2-LR
1934,psl,101182.244698,historical,MPI-ESM1-2-LR
1935,psl,101187.593807,historical,MPI-ESM1-2-LR
1936,psl,101184.723146,historical,MPI-ESM1-2-LR
1937,psl,101175.786541,historical,MPI-ESM1-2-LR
1938,psl,101172.081542,historical,MPI-ESM1-2-LR
1939,psl,101184.949773,historical,MPI-ESM1-2-LR
1940,psl,101177.81483,historical,MPI-ESM1-2-LR
1941,psl,101176.601123,historical,MPI-ESM1-2-LR
1942,psl,101169.511735,historical,MPI-ESM1-2-LR
1943,psl,101179.940705,historical,MPI-ESM1-2-LR
1944,psl,101183.36018,historical,MPI-ESM1-2-LR
1945,psl,101179.702922,historical,MPI-ESM1-2-LR
1946,psl,101180.116772,historical,MPI-ESM1-2-LR
1947,psl,101182.645574,historical,MPI-ESM1-2-LR
1948,psl,101183.400605,historical,MPI-ESM1-2-LR
1949,psl,101180.639494,historical,MPI-ESM1-2-LR
1950,psl,101190.027698,historical,MPI-ESM1-2-LR
1951,psl,101182.186974,historical,MPI-ESM1-2-LR
1952,psl,101171.415047,historical,MPI-ESM1-2-LR
1953,psl,101179.131253,historical,MPI-ESM1-2-LR
1954,psl,101171.521533,historical,MPI-ESM1-2-LR
1955,psl,101174.225233,historical,MPI-ESM1-2-LR
1956,psl,101181.045183,historical,MPI-ESM1-2-LR
1957,psl,101181.293315,historical,MPI-ESM1-2-LR
1958,psl,101183.541054,historical,MPI-ESM1-2-LR
1959,psl,101175.146792,historical,MPI-ESM1-2-LR
1960,psl,101185.462894,historical,MPI-ESM1-2-LR
1961,psl,101176.432655,historical,MPI-ESM1-2-LR
1962,psl,101178.15812,historical,MPI-ESM1-2-LR
1963,psl,101178.345959,historical,MPI-ESM1-2-LR
1964,psl,101179.311675,historical,MPI-ESM1-2-LR
1965,psl,101176.773898,historical,MPI-ESM1-2-LR
1966,psl,101183.560907,historical,MPI-ESM1-2-LR
1967,psl,101180.696256,historical,MPI-ESM1-2-LR
1968,psl,101183.52054,historical,MPI-ESM1-2-LR
1969,psl,101175.809815,historical,MPI-ESM1-2-LR
1970,psl,101174.478694,historical,MPI-ESM1-2-LR
1971,psl,101180.091618,historical,MPI-ESM1-2-LR
1972,psl,101187.941176,historical,MPI-ESM1-2-LR
1973,psl,101177.957357,historical,MPI-ESM1-2-LR
1974,psl,101179.111619,historical,MPI-ESM1-2-LR
1975,psl,101183.032135,historical,MPI-ESM1-2-LR
1976,psl,101173.139931,historical,MPI-ESM1-2-LR
1977,psl,101182.107201,historical,MPI-ESM1-2-LR
1978,psl,101176.43324,historical,MPI-ESM1-2-LR
1979,psl,101161.537091,historical,MPI-ESM1-2-LR
1980,psl,101170.194814,historical,MPI-ESM1-2-LR
1981,psl,101175.471408,historical,MPI-ESM1-2-LR
1982,psl,101164.217033,historical,MPI-ESM1-2-LR
1983,psl,101172.72865,historical,MPI-ESM1-2-LR
1984,psl,101183.229569,historical,MPI-ESM1-2-LR
1985,psl,101183.450962,historical,MPI-ESM1-2-LR
1986,psl,101169.05416,historical,MPI-ESM1-2-LR
1987,psl,101178.485974,historical,MPI-ESM1-2-LR
1988,psl,101191.706398,historical,MPI-ESM1-2-LR
1989,psl,101163.637458,historical,MPI-ESM1-2-LR
1990,psl,101168.04828,historical,MPI-ESM1-2-LR
1991,psl,101171.543131,historical,MPI-ESM1-2-LR
1992,psl,101179.700549,historical,MPI-ESM1-2-LR
1993,psl,101166.449637,historical,MPI-ESM1-2-LR
1994,psl,101184.365742,historical,MPI-ESM1-2-LR
1995,psl,101170.61755,historical,MPI-ESM1-2-LR
1996,psl,101175.944376,historical,MPI-ESM1-2-LR
1997,psl,101167.587291,historical,MPI-ESM1-2-LR
1998,psl,101179.207581,historical,MPI-ESM1-2-LR
1999,psl,101170.386099,historical,MPI-ESM1-2-LR
2000,psl,101175.369103,historical,MPI-ESM1-2-LR
2001,psl,101181.534743,historical,MPI-ESM1-2-LR
2002,psl,101175.257792,historical,MPI-ESM1-2-LR
2003,psl,101175.417765,historical,MPI-ESM1-2-LR
2004,psl,101176.739633,historical,MPI-ESM1-2-LR
2005,psl,101172.134268,historical,MPI-ESM1-2-LR
2006,psl,101184.02617,historical,MPI-ESM1-2-LR
2007,psl,101166.606401,historical,MPI-ESM1-2-LR
2008,psl,101165.859697,historical,MPI-ESM1-2-LR
2009,psl,101175.334804,historical,MPI-ESM1-2-LR
2010,psl,101173.851332,historical,MPI-ESM1-2-LR
2011,psl,101174.96553,historical,MPI-ESM1-2-LR
2012,psl,101159.473659,historical,MPI-ESM1-2-LR
2013,psl,101175.743579,historical,MPI-ESM1-2-LR
2014,psl,101166.562767,historical,MPI-ESM1-2-LR
1850,rsds,193.542591,historical,MPI-ESM1-2-LR
1851,rsds,196.331563,historical,MPI-ESM1-2-LR
1852,rsds,195.066753,historical,MPI-ESM1-2-LR
1853,rsds,192.721777,historical,MPI-ESM1-2-LR
1854,rsds,196.74718,historical,MPI-ESM1-2-LR
1855,rsds,195.512031,historical,MPI-ESM1-2-LR
1856,rsds,192.968255,historical,MPI-ESM1-2-LR
1857,rsds,195.09006,historical,MPI-ESM1-2-LR
1858,rsds,195.032722,historical,MPI-ESM1-2-LR
1859,rsds,194.812089,historical,MPI-ESM1-2-LR
1860,rsds,195.71366,historical,MPI-ESM1-2-LR
1861,rsds,193.167552,historical,MPI-ESM1-2-LR
1862,rsds,192.658396,historical,MPI-ESM1-2-LR
1863,rsds,193.328215,historical,MPI-ESM1-2-LR
1864,rsds,193.390864,historical,MPI-ESM1-2-LR
1865,rsds,194.837257,historical,MPI-ESM1-2-LR
1866,rsds,191.268209,historical,MPI-ESM1-2-LR
1867,rsds,194.295202,historical,MPI-ESM1-2-LR
1868,rsds,194.940066,historical,MPI-ESM1-2-LR
1869,rsds,193.808039,historical,MPI-ESM1-2-LR
1870,rsds,194.847476,historical,MPI-ESM1-2-LR
1871,rsds,193.841566,historical,MPI-ESM1-2-LR
1872,rsds,194.273261,historical,MPI-ESM1-2-LR
1873,rsds,193.153977,historical,MPI-ESM1-2-LR
1874,rsds,194.509587,historical,MPI-ESM1-2-LR
1875,rsds,195.841084,historical,MPI-ESM1-2-LR
1876,rsds,194.435188,historical,MPI-ESM1-2-LR
1877,rsds,193.434765,historical,MPI-ESM1-2-LR
1878,rsds,197.345001,historical,MPI-ESM1-2-LR
1879,rsds,194.905576,historical,MPI-ESM1-2-LR
1880,rsds,194.238211,historical,MPI-ESM1-2-LR
1881,rsds,195.31054,historical,MPI-ESM1-2-LR
1882,rsds,194.593506,historical,MPI-ESM1-2-LR
1883,rsds,192.193015,historical,MPI-ESM1-2-LR
1884,rsds,191.599629,historical,MPI-ESM1-2-LR
1885,rsds,195.854242,historical,MPI-ESM1-2-LR
1886,rsds,193.025872,historical,MPI-ESM1-2-LR
1887,rsds,190.872346,historical,MPI-ESM1-2-LR
1888,rsds,195.339102,historical,MPI-ESM1-2-LR
1889,rsds,193.048608,historical,MPI-ESM1-2-LR
1890,rsds,192.337009,historical,MPI-ESM1-2-LR
1891,rsds,195.094296,historical,MPI-ESM1-2-LR
1892,rsds,194.387801,historical,MPI-ESM1-2-LR
1893,rsds,196.331813,historical,MPI-ESM1-2-LR
1894,rsds,194.75243,historical,MPI-ESM1-2-LR
1895,rsds,198.83848,historical,MPI-ESM1-2-LR
1896,rsds,194.554528,historical,MPI-ESM1-2-LR
1897,rsds,194.186234,historical,MPI-ESM1-2-LR
1898,rsds,196.182056,historical,MPI-ESM1-2-LR
1899,rsds,195.210511,historical,MPI-ESM1-2-LR
1900,rsds,194.304956,historical,MPI-ESM1-2-LR
1901,rsds,195.050843,historical,MPI-ESM1-2-LR
1902,rsds,192.398548,historical,MPI-ESM1-2-LR
1903,rsds,193.839205,historical,MPI-ESM1-2-LR
1904,rsds,192.909409,historical,MPI-ESM1-2-LR
1905,rsds,193.817471,historical,MPI-ESM1-2-LR
1906,rsds,195.109058,historical,MPI-ESM1-2-LR
1907,rsds,194.804097,historical,MPI-ESM1-2-LR
1908,rsds,195.636434,historical,MPI-ESM1-2-LR
1909,rsds,195.595129,historical,MPI-ESM1-2-LR
1910,rsds,196.673704,historical,MPI-ESM1-2-LR
1911,rsds,191.438059,historical,MPI-ESM1-2-LR
1912,rsds,193.623194,historical,MPI-ESM1-2-LR
1913,rsds,193.519735,historical,MPI-ESM1-2-LR
1914,rsds,190.401536,historical,MPI-ESM1-2-LR
1915,rsds,192.690343,historical,MPI-ESM1-2-LR
1916,rsds,194.057182,historical,MPI-ESM1-2-LR
1917,rsds,194.777773,historical,MPI-ESM1-2-LR
1918,rsds,196.362011,historical,MPI-ESM1-2-LR
1919,rsds,193.523288,historical,MPI-ESM1-2-LR
1920,rsds,195.503567,historical,MPI-ESM1-2-LR
1921,rsds,192.423698,historical,MPI-ESM1-2-LR
1922,rsds,192.333265,historical,MPI-ESM1-2-LR
1923,rsds,196.588587,historical,MPI-ESM1-2-LR
1924,rsds,193.747387,historical,MPI-ESM1-2-LR
1925,rsds,196.709547,historical,MPI-ESM1-2-LR
1926,rsds,192.697055,historical,MPI-ESM1-2-LR
1927,rsds,194.472426,historical,MPI-ESM1-2-LR
1928,rsds,197.094271,historical,MPI-ESM1-2-LR
1929,rsds,194.834974,historical,MPI-ESM1-2-LR
1930,rsds,194.295808,historical,MPI-ESM1-2-LR
1931,rsds,198.618568,historical,MPI-ESM1-2-LR
1932,rsds,194.978815,historical,MPI-ESM1-2-LR
1933,rsds,193.68107,historical,MPI-ESM1-2-LR
1934,rsds,192.110062,historical,MPI-ESM1-2-LR
1935,rsds,194.461934,historical,MPI-ESM1-2-LR
1936,rsds,193.350917,historical,MPI-ESM1-2-LR
1937,rsds,192.548601,historical,MPI-ESM1-2-LR
1938,rsds,194.0348,historical,MPI-ESM1-2-LR
1939,rsds,195.500166,historical,MPI-ESM1-2-LR
1940,rsds,194.972813,historical,MPI-ESM1-2-LR
1941,rsds,193.834623,historical,MPI-ESM1-2-LR
1942,rsds,195.677784,historical,MPI-ESM1-2-LR
1943,rsds,192.713457,historical,MPI-ESM1-2-LR
1944,rsds,193.95106,historical,MPI-ESM1-2-LR
1945,rsds,192.799135,historical,MPI-ESM1-2-LR
1946,rsds,191.606259,historical,MPI-ESM1-2-LR
1947,rsds,196.282141,historical,MPI-ESM1-2-LR
1948,rsds,194.052699,historical,MPI-ESM1-2-LR
1949,rsds,195.107879,historical,MPI-ESM1-2-LR
1950,rsds,194.626188,historical,MPI-ESM1-2-LR
1951,rsds,190.347152,historical,MPI-ESM1-2-LR
1952,rsds,192.370113,historical,MPI-ESM1-2-LR
1953,rsds,194.497446,historical,MPI-ESM1-2-LR
1954,rsds,193.409207,historical,MPI-ESM1-2-LR
1955,rsds,195.577809,historical,MPI-ESM1-2-LR
1956,rsds,192.544597,historical,MPI-ESM1-2-LR
1957,rsds,195.870094,historical,MPI-ESM1-2-LR
1958,rsds,195.914531,historical,MPI-ESM1-2-LR
1959,rsds,191.899621,historical,MPI-ESM1-2-LR
1960,rsds,194.113406,historical,MPI-ESM1-2-LR
1961,rsds,190.695033,historical,MPI-ESM1-2-LR
1962,rsds,193.253724,historical,MPI-ESM1-2-LR
1963,rsds,191.824712,historical,MPI-ESM1-2-LR
1964,rsds,194.251883,historical,MPI-ESM1-2-LR
1965,rsds,190.667973,historical,MPI-ESM1-2-LR
1966,rsds,193.611154,historical,MPI-ESM1-2-LR
1967,rsds,194.581082,historical,MPI-ESM1-2-LR
1968,rsds,194.200994,historical,MPI-ESM1-2-LR
1969,rsds,193.539228,historical,MPI-ESM1-2-LR
1970,rsds,194.658088,historical,MPI-ESM1-2-LR
1971,rsds,194.003055,historical,MPI-ESM1-2-LR
1972,rsds,191.507423,historical,MPI-ESM1-2-LR
1973,rsds,193.465951,historical,MPI-ESM1-2-LR
1974,rsds,193.702139,historical,MPI-ESM1-2-LR
1975,rsds,192.991059,historical,MPI-ESM1-2-LR
1976,rsds,196.576361,historical,MPI-ESM1-2-LR
1977,rsds,191.379679,historical,MPI-ESM1-2-LR
1978,rsds,195.518009,historical,MPI-ESM1-2-LR
1979,rsds,191.43193,historical,MPI-ESM1-2-LR
1980,rsds,193.269292,historical,MPI-ESM1-2-LR
1981,rsds,194.657232,historical,MPI-ESM1-2-LR
1982,rsds,190.324099,historical,MPI-ESM1-2-LR
1983,rsds,191.708463,historical,MPI-ESM1-2-LR
1984,rsds,192.499338,historical,MPI-ESM1-2-LR
1985,rsds,189.349521,historical,MPI-ESM1-2-LR
1986,rsds,194.812579,historical,MPI-ESM1-2-LR
1987,rsds,191.727655,historical,MPI-ESM1-2-LR
1988,rsds,195.690919,historical,MPI-ESM1-2-LR
1989,rsds,192.357774,historical,MPI-ESM1-2-LR
1990,rsds,194.124485,historical,MPI-ESM1-2-LR
1991,rsds,187.040374,historical,MPI-ESM1-2-LR
1992,rsds,192.077885,historical,MPI-ESM1-2-LR
1993,rsds,191.888939,historical,MPI-ESM1-2-LR
