year,variable,value,scenario,model
2002,sfcWind,6.479313,historical,MPI-ESM1-2-LR
2003,sfcWind,6.428316,historical,MPI-ESM1-2-LR
2004,sfcWind,5.854667,historical,MPI-ESM1-2-LR
2005,sfcWind,6.454752,historical,MPI-ESM1-2-LR
2006,sfcWind,6.323984,historical,MPI-ESM1-2-LR
2007,sfcWind,6.250506,historical,MPI-ESM1-2-LR
2008,sfcWind,6.266709,historical,MPI-ESM1-2-LR
2009,sfcWind,6.575524,historical,MPI-ESM1-2-LR
2010,sfcWind,6.014282,historical,MPI-ESM1-2-LR
2011,sfcWind,6.37135,historical,MPI-ESM1-2-LR
2012,sfcWind,6.105766,historical,MPI-ESM1-2-LR
2013,sfcWind,6.301468,historical,MPI-ESM1-2-LR
2014,sfcWind,6.427452,historical,MPI-ESM1-2-LR
1850,huss,0.009097,historical,MPI-ESM1-2-LR
1851,huss,0.00913,historical,MPI-ESM1-2-LR
1852,huss,0.009217,historical,MPI-ESM1-2-LR
1853,huss,0.00939,historical,MPI-ESM1-2-LR
1854,huss,0.009406,historical,MPI-ESM1-2-LR
1855,huss,0.009242,historical,MPI-ESM1-2-LR
1856,huss,0.009159,historical,MPI-ESM1-2-LR
1857,huss,0.009293,historical,MPI-ESM1-2-LR
1858,huss,0.009427,historical,MPI-ESM1-2-LR
1859,huss,0.009171,historical,MPI-ESM1-2-LR
1860,huss,0.009378,historical,MPI-ESM1-2-LR
1861,huss,0.009581,historical,MPI-ESM1-2-LR
1862,huss,0.009259,historical,MPI-ESM1-2-LR
1863,huss,0.009183,historical,MPI-ESM1-2-LR
1864,huss,0.009458,historical,MPI-ESM1-2-LR
1865,huss,0.009285,historical,MPI-ESM1-2-LR
1866,huss,0.009157,historical,MPI-ESM1-2-LR
1867,huss,0.009241,historical,MPI-ESM1-2-LR
1868,huss,0.009346,historical,MPI-ESM1-2-LR
1869,huss,0.009283,historical,MPI-ESM1-2-LR
1870,huss,0.009234,historical,MPI-ESM1-2-LR
1871,huss,0.009307,historical,MPI-ESM1-2-LR
1872,huss,0.009183,historical,MPI-ESM1-2-LR
1873,huss,0.009323,historical,MPI-ESM1-2-LR
1874,huss,0.009214,historical,MPI-ESM1-2-LR
1875,huss,0.009105,historical,MPI-ESM1-2-LR
1876,huss,0.00922,historical,MPI-ESM1-2-LR
1877,huss,0.009226,historical,MPI-ESM1-2-LR
1878,huss,0.009322,historical,MPI-ESM1-2-LR
1879,huss,0.009146,historical,MPI-ESM1-2-LR
1880,huss,0.009424,historical,MPI-ESM1-2-LR
1881,huss,0.009192,historical,MPI-ESM1-2-LR
1882,huss,0.009155,historical,MPI-ESM1-2-LR
1883,huss,0.009307,historical,MPI-ESM1-2-LR
1884,huss,0.008964,historical,MPI-ESM1-2-LR
1885,huss,0.009032,historical,MPI-ESM1-2-LR
1886,huss,0.009173,historical,MPI-ESM1-2-LR
1887,huss,0.00921,historical,MPI-ESM1-2-LR
1888,huss,0.00931,historical,MPI-ESM1-2-LR
1889,huss,0.009294,historical,MPI-ESM1-2-LR
1890,huss,0.009392,historical,MPI-ESM1-2-LR
1891,huss,0.009242,historical,MPI-ESM1-2-LR
1892,huss,0.009166,historical,MPI-ESM1-2-LR
1893,huss,0.00922,historical,MPI-ESM1-2-LR
1894,huss,0.009407,historical,MPI-ESM1-2-LR
1895,huss,0.009225,historical,MPI-ESM1-2-LR
1896,huss,0.009202,historical,MPI-ESM1-2-LR
1897,huss,0.009423,historical,MPI-ESM1-2-LR
1898,huss,0.009322,historical,MPI-ESM1-2-LR
1899,huss,0.009345,historical,MPI-ESM1-2-LR
1900,huss,0.009189,historical,MPI-ESM1-2-LR
1901,huss,0.00923,historical,MPI-ESM1-2-LR
1902,huss,0.009252,historical,MPI-ESM1-2-LR
1903,huss,0.009169,historical,MPI-ESM1-2-LR
1904,huss,0.009257,historical,MPI-ESM1-2-LR
1905,huss,0.009301,historical,MPI-ESM1-2-LR
1906,huss,0.009279,historical,MPI-ESM1-2-LR
1907,huss,0.009176,historical,MPI-ESM1-2-LR
1908,huss,0.009375,historical,MPI-ESM1-2-LR
1909,huss,0.009237,historical,MPI-ESM1-2-LR
1910,huss,0.009236,historical,MPI-ESM1-2-LR
1911,huss,0.009366,historical,MPI-ESM1-2-LR
1912,huss,0.009357,historical,MPI-ESM1-2-LR
1913,huss,0.009285,historical,MPI-ESM1-2-LR
1914,huss,0.009369,historical,MPI-ESM1-2-LR
1915,huss,0.00927,historical,MPI-ESM1-2-LR
1916,huss,0.009283,historical,MPI-ESM1-2-LR
1917,huss,0.009101,historical,MPI-ESM1-2-LR
1918,huss,0.009193,historical,MPI-ESM1-2-LR
1919,huss,0.009154,historical,MPI-ESM1-2-LR
1920,huss,0.009405,historical,MPI-ESM1-2-LR
1921,huss,0.009411,historical,MPI-ESM1-2-LR
1922,huss,0.009505,historical,MPI-ESM1-2-LR
1923,huss,0.009294,historical,MPI-ESM1-2-LR
1924,huss,0.009417,historical,MPI-ESM1-2-LR
1925,huss,0.009175,historical,MPI-ESM1-2-LR
1926,huss,0.009367,historical,MPI-ESM1-2-LR
1927,huss,0.009334,historical,MPI-ESM1-2-LR
1928,huss,0.009435,historical,MPI-ESM1-2-LR
1929,huss,0.009392,historical,MPI-ESM1-2-LR
1930,huss,0.009374,historical,MPI-ESM1-2-LR
1931,huss,0.009345,historical,MPI-ESM1-2-LR
1932,huss,0.009385,historical,MPI-ESM1-2-LR
1933,huss,0.009369,historical,MPI-ESM1-2-LR
1934,huss,0.009244,historical,MPI-ESM1-2-LR
1935,huss,0.009344,historical,MPI-ESM1-2-LR
1936,huss,0.009321,historical,MPI-ESM1-2-LR
1937,huss,0.009354,historical,MPI-ESM1-2-LR
1938,huss,0.009555,historical,MPI-ESM1-2-LR
1939,huss,0.009346,historical,MPI-ESM1-2-LR
1940,huss,0.009332,historical,MPI-ESM1-2-LR
1941,huss,0.009418,historical,MPI-ESM1-2-LR
1942,huss,0.009606,historical,MPI-ESM1-2-LR
1943,huss,0.009718,historical,MPI-ESM1-2-LR
1944,huss,0.009365,historical,MPI-ESM1-2-LR
1945,huss,0.009444,historical,MPI-ESM1-2-LR
1946,huss,0.009461,historical,MPI-ESM1-2-LR
1947,huss,0.009477,historical,MPI-ESM1-2-LR
1948,huss,0.009456,historical,MPI-ESM1-2-LR
1949,huss,0.009421,historical,MPI-ESM1-2-LR
1950,huss,0.009427,historical,MPI-ESM1-2-LR
1951,huss,0.009572,historical,MPI-ESM1-2-LR
1952,huss,0.009594,historical,MPI-ESM1-2-LR
1953,huss,0.009449,historical,MPI-ESM1-2-LR
1954,huss,0.009365,historical,MPI-ESM1-2-LR
1955,huss,0.009361,historical,MPI-ESM1-2-LR
1956,huss,0.009336,historical,MPI-ESM1-2-LR
1957,huss,0.009284,historical,MPI-ESM1-2-LR
1958,huss,0.009304,historical,MPI-ESM1-2-LR
1959,huss,0.009473,historical,MPI-ESM1-2-LR
1960,huss,0.009742,historical,MPI-ESM1-2-LR
1961,huss,0.009751,historical,MPI-ESM1-2-LR
1962,huss,0.00955,historical,MPI-ESM1-2-LR
1963,huss,0.009291,historical,MPI-ESM1-2-LR
1964,huss,0.009308,historical,MPI-ESM1-2-LR
1965,huss,0.009263,historical,MPI-ESM1-2-LR
1966,huss,0.009292,historical,MPI-ESM1-2-LR
1967,huss,0.00933,historical,MPI-ESM1-2-LR
1968,huss,0.00949,historical,MPI-ESM1-2-LR
1969,huss,0.009482,historical,MPI-ESM1-2-LR
1970,huss,0.009307,historical,MPI-ESM1-2-LR
1971,huss,0.009408,historical,MPI-ESM1-2-LR
1972,huss,0.009507,historical,MPI-ESM1-2-LR
1973,huss,0.009431,historical,MPI-ESM1-2-LR
1974,huss,0.009426,historical,MPI-ESM1-2-LR
1975,huss,0.009405,historical,MPI-ESM1-2-LR
1976,huss,0.009324,historical,MPI-ESM1-2-LR
1977,huss,0.009272,historical,MPI-ESM1-2-LR
1978,huss,0.00944,historical,MPI-ESM1-2-LR
1979,huss,0.009396,historical,MPI-ESM1-2-LR
1980,huss,0.009621,historical,MPI-ESM1-2-LR
1981,huss,0.009659,historical,MPI-ESM1-2-LR
1982,huss,0.00947,historical,MPI-ESM1-2-LR
1983,huss,0.009427,historical,MPI-ESM1-2-LR
1984,huss,0.009696,historical,MPI-ESM1-2-LR
1985,huss,0.009724,historical,MPI-ESM1-2-LR
1986,huss,0.009646,historical,MPI-ESM1-2-LR
1987,huss,0.009574,historical,MPI-ESM1-2-LR
1988,huss,0.009581,historical,MPI-ESM1-2-LR
1989,huss,0.009528,historical,MPI-ESM1-2-LR
1990,huss,0.009646,historical,MPI-ESM1-2-LR
1991,huss,0.009822,historical,MPI-ESM1-2-LR
1992,huss,0.00944,historical,MPI-ESM1-2-LR
1993,huss,0.009662,historical,MPI-ESM1-2-LR
1994,huss,0.009464,historical,MPI-ESM1-2-LR
1995,huss,0.009402,historical,MPI-ESM1-2-LR
1996,huss,0.00964,historical,MPI-ESM1-2-LR
1997,huss,0.009745,historical,MPI-ESM1-2-LR
1998,huss,0.009648,historical,MPI-ESM1-2-LR
1999,huss,0.009681,historical,MPI-ESM1-2-LR
2000,huss,0.00973,historical,MPI-ESM1-2-LR
2001,huss,0.00971,historical,MPI-ESM1-2-LR
2002,huss,0.009655,historical,MPI-ESM1-2-LR
2003,huss,0.009921,historical,MPI-ESM1-2-LR
2004,huss,0.009803,historical,MPI-ESM1-2-LR
2005,huss,0.009696,historical,MPI-ESM1-2-LR
2006,huss,0.009758,historical,MPI-ESM1-2-LR
2007,huss,0.009752,historical,MPI-ESM1-2-LR
2008,huss,0.009883,historical,MPI-ESM1-2-LR
2009,huss,0.009697,historical,MPI-ESM1-2-LR
2010,huss,0.009746,historical,MPI-ESM1-2-LR
2011,huss,0.009893,historical,MPI-ESM1-2-LR
2012,huss,0.009889,historical,MPI-ESM1-2-LR
2013,huss,0.009772,historical,MPI-ESM1-2-LR
2014,huss,0.009845,historical,MPI-ESM1-2-LR
1850,psl,101127.15785,historical,MPI-ESM1-2-LR
1851,psl,101116.816762,historical,MPI-ESM1-2-LR
1852,psl,101121.588743,historical,MPI-ESM1-2-LR
1853,psl,101116.642324,historical,MPI-ESM1-2-LR
1854,psl,101112.807169,historical,MPI-ESM1-2-LR
1855,psl,101128.611463,historical,MPI-ESM1-2-LR
1856,psl,101128.710476,historical,MPI-ESM1-2-LR
1857,psl,101117.746044,historical,MPI-ESM1-2-LR
1858,psl,101124.720564,historical,MPI-ESM1-2-LR
1859,psl,101122.568546,historical,MPI-ESM1-2-LR
1860,psl,101114.428057,historical,MPI-ESM1-2-LR
1861,psl,101113.074377,historical,MPI-ESM1-2-LR
1862,psl,101123.90971,historical,MPI-ESM1-2-LR
1863,psl,101119.181349,historical,MPI-ESM1-2-LR
1864,psl,101126.695759,historical,MPI-ESM1-2-LR
1865,psl,101113.027556,historical,MPI-ESM1-2-LR
1866,psl,101123.655834,historical,MPI-ESM1-2-LR
1867,psl,101121.992219,historical,MPI-ESM1-2-LR
1868,psl,101120.948298,historical,MPI-ESM1-2-LR
1869,psl,101107.828476,historical,MPI-ESM1-2-LR
1870,psl,101116.361437,historical,MPI-ESM1-2-LR
1871,psl,101117.136751,historical,MPI-ESM1-2-LR
1872,psl,101128.735484,historical,MPI-ESM1-2-LR
1873,psl,101116.050704,historical,MPI-ESM1-2-LR
1874,psl,101117.362173,historical,MPI-ESM1-2-LR
1875,psl,101123.019001,historical,MPI-ESM1-2-LR
1876,psl,101126.960819,historical,MPI-ESM1-2-LR
1877,psl,101121.678245,historical,MPI-ESM1-2-LR
1878,psl,101126.15818,historical,MPI-ESM1-2-LR
1879,psl,101120.697264,historical,MPI-ESM1-2-LR
1880,psl,101117.351037,historical,MPI-ESM1-2-LR
1881,psl,101128.057821,historical,MPI-ESM1-2-LR
1882,psl,101133.243335,historical,MPI-ESM1-2-LR
1883,psl,101129.680949,historical,MPI-ESM1-2-LR
1884,psl,101115.88993,historical,MPI-ESM1-2-LR
1885,psl,101114.959103,historical,MPI-ESM1-2-LR
1886,psl,101114.443445,historical,MPI-ESM1-2-LR
1887,psl,101121.900801,historical,MPI-ESM1-2-LR
1888,psl,101119.674472,historical,MPI-ESM1-2-LR
1889,psl,101124.330764,historical,MPI-ESM1-2-LR
1890,psl,101118.12048,historical,MPI-ESM1-2-LR
1891,psl,101134.391184,historical,MPI-ESM1-2-LR
1892,psl,101127.43115,historical,MPI-ESM1-2-LR
1893,psl,101115.29104,historical,MPI-ESM1-2-LR
1894,psl,101124.848475,historical,MPI-ESM1-2-LR
1895,psl,101116.286842,historical,MPI-ESM1-2-LR
1896,psl,101134.012352,historical,MPI-ESM1-2-LR
1897,psl,101135.499607,historical,MPI-ESM1-2-LR
1898,psl,101135.893061,historical,MPI-ESM1-2-LR
1899,psl,101126.510129,historical,MPI-ESM1-2-LR
1900,psl,101123.000156,historical,MPI-ESM1-2-LR
1901,psl,101125.277026,historical,MPI-ESM1-2-LR
1902,psl,101116.638884,historical,MPI-ESM1-2-LR
1903,psl,101125.513352,historical,MPI-ESM1-2-LR
1904,psl,101132.168996,historical,MPI-ESM1-2-LR
1905,psl,101120.762891,historical,MPI-ESM1-2-LR
1906,psl,101129.567122,historical,MPI-ESM1-2-LR
1907,psl,101125.486224,historical,MPI-ESM1-2-LR
1908,psl,101119.322727,historical,MPI-ESM1-2-LR
1909,psl,101124.661422,historical,MPI-ESM1-2-LR
1910,psl,101122.887706,historical,MPI-ESM1-2-LR
1911,psl,101128.811453,historical,MPI-ESM1-2-LR
1912,psl,101125.214326,historical,MPI-ESM1-2-LR
1913,psl,101128.473089,historical,MPI-ESM1-2-LR
1914,psl,101127.857764,historical,MPI-ESM1-2-LR
1915,psl,101118.880578,historical,MPI-ESM1-2-LR
1916,psl,101114.450731,historical,MPI-ESM1-2-LR
1917,psl,101112.889907,historical,MPI-ESM1-2-LR
1918,psl,101114.810972,historical,MPI-ESM1-2-LR
1919,psl,101122.707113,historical,MPI-ESM1-2-LR
1920,psl,101119.636557,historical,MPI-ESM1-2-LR
1921,psl,101111.75413,historical,MPI-ESM1-2-LR
1922,psl,101115.760925,historical,MPI-ESM1-2-LR
1923,psl,101118.752106,historical,MPI-ESM1-2-LR
1924,psl,101123.770486,historical,MPI-ESM1-2-LR
1925,psl,101123.510335,historical,MPI-ESM1-2-LR
1926,psl,101116.355537,historical,MPI-ESM1-2-LR
1927,psl,101133.276623,historical,MPI-ESM1-2-LR
1928,psl,101124.525836,historical,MPI-ESM1-2-LR
1929,psl,101115.147623,historical,MPI-ESM1-2-LR
1930,psl,101125.629956,historical,MPI-ESM1-2-LR
1931,psl,101122.485473,historical,MPI-ESM1-2-LR
1932,psl,101132.433473,historical,MPI-ESM1-2-LR
1933,psl,101115.935228,historical,MPI-ESM1-2-LR
1934,psl,101129.267615,historical,MPI-ESM1-2-LR
1935,psl,101108.977535,historical,MPI-ESM1-2-LR
1936,psl,101113.213527,historical,MPI-ESM1-2-LR
1937,psl,101118.83378,historical,MPI-ESM1-2-LR
1938,psl,101127.543231,historical,MPI-ESM1-2-LR
1939,psl,101115.929699,historical,MPI-ESM1-2-LR
1940,psl,101113.486796,historical,MPI-ESM1-2-LR
1941,psl,101129.199148,historical,MPI-ESM1-2-LR
1942,psl,101122.290677,historical,MPI-ESM1-2-LR
1943,psl,101117.467366,historical,MPI-ESM1-2-LR
1944,psl,101123.627951,historical,MPI-ESM1-2-LR
1945,psl,101122.003957,historical,MPI-ESM1-2-LR
1946,psl,101128.129732,historical,MPI-ESM1-2-LR
1947,psl,101120.751246,historical,MPI-ESM1-2-LR
1948,psl,101118.243928,historical,MPI-ESM1-2-LR
1949,psl,101123.446874,historical,MPI-ESM1-2-LR
1950,psl,101119.74504,historical,MPI-ESM1-2-LR
1951,psl,101110.040642,historical,MPI-ESM1-2-LR
1952,psl,101112.54645,historical,MPI-ESM1-2-LR
1953,psl,101121.424872,historical,MPI-ESM1-2-LR
1954,psl,101117.612867,historical,MPI-ESM1-2-LR
1955,psl,101121.257761,historical,MPI-ESM1-2-LR
1956,psl,101113.359156,historical,MPI-ESM1-2-LR
1957,psl,101116.501227,historical,MPI-ESM1-2-LR
1958,psl,101120.659984,historical,MPI-ESM1-2-LR
1959,psl,101124.21664,historical,MPI-ESM1-2-LR
1960,psl,101119.67333,historical,MPI-ESM1-2-LR
1961,psl,101108.350209,historical,MPI-ESM1-2-LR
1962,psl,101110.866994,historical,MPI-ESM1-2-LR
1963,psl,101124.773162,historical,MPI-ESM1-2-LR
1964,psl,101115.041914,historical,MPI-ESM1-2-LR
1965,psl,101123.228387,historical,MPI-ESM1-2-LR
1966,psl,101118.84527,historical,MPI-ESM1-2-LR
1967,psl,101132.296912,historical,MPI-ESM1-2-LR
1968,psl,101113.646976,historical,MPI-ESM1-2-LR
1969,psl,101114.586888,historical,MPI-ESM1-2-LR
1970,psl,101122.653391,historical,MPI-ESM1-2-LR
1971,psl,101114.883259,historical,MPI-ESM1-2-LR
1972,psl,101120.906293,historical,MPI-ESM1-2-LR
1973,psl,101123.061814,historical,MPI-ESM1-2-LR
1974,psl,101110.657328,historical,MPI-ESM1-2-LR
1975,psl,101128.6086,historical,MPI-ESM1-2-LR
1976,psl,101106.148047,historical,MPI-ESM1-2-LR
1977,psl,101117.127976,historical,MPI-ESM1-2-LR
1978,psl,101113.132924,historical,MPI-ESM1-2-LR
1979,psl,101111.772925,historical,MPI-ESM1-2-LR
1980,psl,101120.852175,historical,MPI-ESM1-2-LR
1981,psl,101121.691555,historical,MPI-ESM1-2-LR
1982,psl,101110.329283,historical,MPI-ESM1-2-LR
1983,psl,101113.706155,historical,MPI-ESM1-2-LR
1984,psl,101117.135817,historical,MPI-ESM1-2-LR
1985,psl,101107.194222,historical,MPI-ESM1-2-LR
1986,psl,101121.209727,historical,MPI-ESM1-2-LR
1987,psl,101115.002777,historical,MPI-ESM1-2-LR
1988,psl,101115.796738,historical,MPI-ESM1-2-LR
1989,psl,101115.257701,historical,MPI-ESM1-2-LR
1990,psl,101127.836844,historical,MPI-ESM1-2-LR
1991,psl,101109.356119,historical,MPI-ESM1-2-LR
1992,psl,101117.020567,historical,MPI-ESM1-2-LR
1993,psl,101123.263883,historical,MPI-ESM1-2-LR
1994,psl,101123.369259,historical,MPI-ESM1-2-LR
1995,psl,101112.176487,historical,MPI-ESM1-2-LR
1996,psl,101112.279786,historical,MPI-ESM1-2-LR
1997,psl,101110.892177,historical,MPI-ESM1-2-LR
1998,psl,101127.636041,historical,MPI-ESM1-2-LR
1999,psl,101114.184372,historical,MPI-ESM1-2-LR
2000,psl,101108.435281,historical,MPI-ESM1-2-LR
2001,psl,101118.287289,historical,MPI-ESM1-2-LR
2002,psl,101104.543015,historical,MPI-ESM1-2-LR
2003,psl,101113.655414,historical,MPI-ESM1-2-LR
2004,psl,101116.044635,historical,MPI-ESM1-2-LR
2005,psl,101116.534217,historical,MPI-ESM1-2-LR
2006,psl,101127.482952,historical,MPI-ESM1-2-LR
2007,psl,101119.099142,historical,MPI-ESM1-2-LR
2008,psl,101114.434811,historical,MPI-ESM1-2-LR
2009,psl,101117.331499,historical,MPI-ESM1-2-LR
2010,psl,101117.796648,historical,MPI-ESM1-2-LR
2011,psl,101113.045509,historical,MPI-ESM1-2-LR
2012,psl,101118.377308,historical,MPI-ESM1-2-LR
2013,psl,101115.756938,historical,MPI-ESM1-2-LR
2014,psl,101112.467846,historical,MPI-ESM1-2-LR
1850,rsds,186.200073,historical,MPI-ESM1-2-LR
1851,rsds,187.684897,historical,MPI-ESM1-2-LR
1852,rsds,187.30523,historical,MPI-ESM1-2-LR
1853,rsds,183.132247,historical,MPI-ESM1-2-LR
1854,rsds,184.625725,historical,MPI-ESM1-2-LR
1855,rsds,186.543723,historical,MPI-ESM1-2-LR
1856,rsds,186.561494,historical,MPI-ESM1-2-LR
1857,rsds,185.775656,historical,MPI-ESM1-2-LR
1858,rsds,183.704625,historical,MPI-ESM1-2-LR
1859,rsds,186.912949,historical,MPI-ESM1-2-LR
1860,rsds,186.217663,historical,MPI-ESM1-2-LR
1861,rsds,183.836636,historical,MPI-ESM1-2-LR
1862,rsds,184.752341,historical,MPI-ESM1-2-LR
1863,rsds,184.369326,historical,MPI-ESM1-2-LR
1864,rsds,185.121708,historical,MPI-ESM1-2-LR
1865,rsds,183.9671,historical,MPI-ESM1-2-LR
1866,rsds,186.466954,historical,MPI-ESM1-2-LR
1867,rsds,186.78956,historical,MPI-ESM1-2-LR
1868,rsds,183.291481,historical,MPI-ESM1-2-LR
1869,rsds,183.781626,historical,MPI-ESM1-2-LR
1870,rsds,185.425541,historical,MPI-ESM1-2-LR
1871,rsds,182.427524,historical,MPI-ESM1-2-LR
1872,rsds,186.160326,historical,MPI-ESM1-2-LR
1873,rsds,185.987971,historical,MPI-ESM1-2-LR
1874,rsds,185.835348,historical,MPI-ESM1-2-LR
1875,rsds,186.221016,historical,MPI-ESM1-2-LR
1876,rsds,185.525342,historical,MPI-ESM1-2-LR
1877,rsds,185.572397,historical,MPI-ESM1-2-LR
1878,rsds,183.610588,historical,MPI-ESM1-2-LR
1879,rsds,182.945291,historical,MPI-ESM1-2-LR
1880,rsds,183.618015,historical,MPI-ESM1-2-LR
1881,rsds,184.730876,historical,MPI-ESM1-2-LR
1882,rsds,184.034145,historical,MPI-ESM1-2-LR
1883,rsds,184.534492,historical,MPI-ESM1-2-LR
1884,rsds,183.689996,historical,MPI-ESM1-2-LR
1885,rsds,183.747326,historical,MPI-ESM1-2-LR
1886,rsds,185.496336,historical,MPI-ESM1-2-LR
1887,rsds,185.528985,historical,MPI-ESM1-2-LR
1888,rsds,184.510205,historical,MPI-ESM1-2-LR
1889,rsds,184.910943,historical,MPI-ESM1-2-LR
1890,rsds,184.633499,historical,MPI-ESM1-2-LR
1891,rsds,184.290352,historical,MPI-ESM1-2-LR
1892,rsds,184.187387,historical,MPI-ESM1-2-LR
1893,rsds,184.381961,historical,MPI-ESM1-2-LR
1894,rsds,184.264257,historical,MPI-ESM1-2-LR
1895,rsds,189.055262,historical,MPI-ESM1-2-LR
1896,rsds,185.055047,historical,MPI-ESM1-2-LR
1897,rsds,182.727528,historical,MPI-ESM1-2-LR
1898,rsds,186.009502,historical,MPI-ESM1-2-LR
1899,rsds,184.395499,historical,MPI-ESM1-2-LR
1900,rsds,185.201644,historical,MPI-ESM1-2-LR
1901,rsds,184.824677,historical,MPI-ESM1-2-LR
1902,rsds,185.054073,historical,MPI-ESM1-2-LR
1903,rsds,183.811227,historical,MPI-ESM1-2-LR
1904,rsds,182.101467,historical,MPI-ESM1-2-LR
1905,rsds,180.935766,historical,MPI-ESM1-2-LR
1906,rsds,183.720581,historical,MPI-ESM1-2-LR
1907,rsds,185.663671,historical,MPI-ESM1-2-LR
1908,rsds,184.234236,historical,MPI-ESM1-2-LR
1909,rsds,182.817993,historical,MPI-ESM1-2-LR
1910,rsds,186.010983,historical,MPI-ESM1-2-LR
1911,rsds,184.262503,historical,MPI-ESM1-2-LR
1912,rsds,185.491805,historical,MPI-ESM1-2-LR
1913,rsds,185.248608,historical,MPI-ESM1-2-LR
1914,rsds,184.354387,historical,MPI-ESM1-2-LR
1915,rsds,184.391087,historical,MPI-ESM1-2-LR
1916,rsds,186.741964,historical,MPI-ESM1-2-LR
1917,rsds,186.895798,historical,MPI-ESM1-2-LR
1918,rsds,183.815454,historical,MPI-ESM1-2-LR
1919,rsds,184.797417,historical,MPI-ESM1-2-LR
1920,rsds,184.3191,historical,MPI-ESM1-2-LR
1921,rsds,182.011649,historical,MPI-ESM1-2-LR
1922,rsds,184.151858,historical,MPI-ESM1-2-LR
1923,rsds,185.584752,historical,MPI-ESM1-2-LR
1924,rsds,183.701878,historical,MPI-ESM1-2-LR
1925,rsds,186.120769,historical,MPI-ESM1-2-LR
1926,rsds,184.795371,historical,MPI-ESM1-2-LR
1927,rsds,184.477485,historical,MPI-ESM1-2-LR
1928,rsds,185.340393,historical,MPI-ESM1-2-LR
1929,rsds,183.563358,historical,MPI-ESM1-2-LR
1930,rsds,185.481256,historical,MPI-ESM1-2-LR
1931,rsds,184.723818,historical,MPI-ESM1-2-LR
1932,rsds,185.0794,historical,MPI-ESM1-2-LR
1933,rsds,186.58472,historical,MPI-ESM1-2-LR
1934,rsds,185.642476,historical,MPI-ESM1-2-LR
1935,rsds,183.446409,historical,MPI-ESM1-2-LR
1936,rsds,183.704887,historical,MPI-ESM1-2-LR
1937,rsds,183.812938,historical,MPI-ESM1-2-LR
1938,rsds,182.251662,historical,MPI-ESM1-2-LR
1939,rsds,185.481014,historical,MPI-ESM1-2-LR
1940,rsds,182.526107,historical,MPI-ESM1-2-LR
1941,rsds,184.380492,historical,MPI-ESM1-2-LR
1942,rsds,184.081261,historical,MPI-ESM1-2-LR
1943,rsds,183.829799,historical,MPI-ESM1-2-LR
1944,rsds,184.889636,historical,MPI-ESM1-2-LR
1945,rsds,183.874876,historical,MPI-ESM1-2-LR
1946,rsds,183.349832,historical,MPI-ESM1-2-LR
1947,rsds,186.537993,historical,MPI-ESM1-2-LR
1948,rsds,181.225318,historical,MPI-ESM1-2-LR
1949,rsds,184.101063,historical,MPI-ESM1-2-LR
1950,rsds,184.931052,historical,MPI-ESM1-2-LR
1951,rsds,182.814984,historical,MPI-ESM1-2-LR
1952,rsds,183.216365,historical,MPI-ESM1-2-LR
1953,rsds,184.280894,historical,MPI-ESM1-2-LR
1954,rsds,187.177586,historical,MPI-ESM1-2-LR
1955,rsds,183.321614,historical,MPI-ESM1-2-LR
1956,rsds,184.877787,historical,MPI-ESM1-2-LR
1957,rsds,182.797366,historical,MPI-ESM1-2-LR
1958,rsds,186.725095,historical,MPI-ESM1-2-LR
1959,rsds,184.14579,historical,MPI-ESM1-2-LR
1960,rsds,182.057784,historical,MPI-ESM1-2-LR
1961,rsds,183.782532,historical,MPI-ESM1-2-LR
1962,rsds,182.022655,historical,MPI-ESM1-2-LR
1963,rsds,181.496644,historical,MPI-ESM1-2-LR
1964,rsds,186.326917,historical,MPI-ESM1-2-LR
1965,rsds,185.118848,historical,MPI-ESM1-2-LR
1966,rsds,181.527339,historical,MPI-ESM1-2-LR
1967,rsds,183.709401,historical,MPI-ESM1-2-LR
1968,rsds,182.426604,historical,MPI-ESM1-2-LR
1969,rsds,181.298187,historical,MPI-ESM1-2-LR
1970,rsds,180.868798,historical,MPI-ESM1-2-LR
1971,rsds,182.666525,historical,MPI-ESM1-2-LR
1972,rsds,182.237772,historical,MPI-ESM1-2-LR
1973,rsds,182.601649,historical,MPI-ESM1-2-LR
1974,rsds,181.818365,historical,MPI-ESM1-2-LR
1975,rsds,179.827695,historical,MPI-ESM1-2-LR
1976,rsds,184.74177,historical,MPI-ESM1-2-LR
1977,rsds,184.16821,historical,MPI-ESM1-2-LR
1978,rsds,181.313502,historical,MPI-ESM1-2-LR
1979,rsds,183.594738,historical,MPI-ESM1-2-LR
1980,rsds,183.718323,historical,MPI-ESM1-2-LR
1981,rsds,182.645128,historical,MPI-ESM1-2-LR
1982,rsds,182.581108,historical,MPI-ESM1-2-LR
1983,rsds,182.498222,historical,MPI-ESM1-2-LR
1984,rsds,182.064326,historical,MPI-ESM1-2-LR
1985,rsds,182.398691,historical,MPI-ESM1-2-LR
1986,rsds,184.630784,historical,MPI-ESM1-2-LR
1987,rsds,185.397703,historical,MPI-ESM1-2-LR
1988,rsds,182.393441,historical,MPI-ESM1-2-LR
1989,rsds,184.108675,historical,MPI-ESM1-2-LR
1990,rsds,183.688606,historical,MPI-ESM1-2-LR
1991,rsds,181.930135,historical,MPI-ESM1-2-LR
1992,rsds,181.754714,historical,MPI-ESM1-2-LR
1993,rsds,178.683207,historical,MPI-ESM1-2-LR
