year,variable,value,scenario,model
2002,sfcWind,6.325537,historical,MPI-ESM1-2-LR
2003,sfcWind,6.42834,historical,MPI-ESM1-2-LR
2004,sfcWind,6.198799,historical,MPI-ESM1-2-LR
2005,sfcWind,6.429271,historical,MPI-ESM1-2-LR
2006,sfcWind,6.36882,historical,MPI-ESM1-2-LR
2007,sfcWind,6.3926,historical,MPI-ESM1-2-LR
2008,sfcWind,6.312567,historical,MPI-ESM1-2-LR
2009,sfcWind,6.483489,historical,MPI-ESM1-2-LR
2010,sfcWind,6.441344,historical,MPI-ESM1-2-LR
2011,sfcWind,6.327875,historical,MPI-ESM1-2-LR
2012,sfcWind,6.488588,historical,MPI-ESM1-2-LR
2013,sfcWind,6.538952,historical,MPI-ESM1-2-LR
2014,sfcWind,6.303423,historical,MPI-ESM1-2-LR
1850,huss,0.009616,historical,MPI-ESM1-2-LR
1851,huss,0.00968,historical,MPI-ESM1-2-LR
1852,huss,0.009685,historical,MPI-ESM1-2-LR
1853,huss,0.009833,historical,MPI-ESM1-2-LR
1854,huss,0.009788,historical,MPI-ESM1-2-LR
1855,huss,0.009751,historical,MPI-ESM1-2-LR
1856,huss,0.009536,historical,MPI-ESM1-2-LR
1857,huss,0.009824,historical,MPI-ESM1-2-LR
1858,huss,0.009671,historical,MPI-ESM1-2-LR
1859,huss,0.009684,historical,MPI-ESM1-2-LR
1860,huss,0.009652,historical,MPI-ESM1-2-LR
1861,huss,0.00984,historical,MPI-ESM1-2-LR
1862,huss,0.009718,historical,MPI-ESM1-2-LR
1863,huss,0.009709,historical,MPI-ESM1-2-LR
1864,huss,0.009898,historical,MPI-ESM1-2-LR
1865,huss,0.009735,historical,MPI-ESM1-2-LR
1866,huss,0.009664,historical,MPI-ESM1-2-LR
1867,huss,0.009672,historical,MPI-ESM1-2-LR
1868,huss,0.009611,historical,MPI-ESM1-2-LR
1869,huss,0.009743,historical,MPI-ESM1-2-LR
1870,huss,0.009714,historical,MPI-ESM1-2-LR
1871,huss,0.009697,historical,MPI-ESM1-2-LR
1872,huss,0.0098,historical,MPI-ESM1-2-LR
1873,huss,0.009701,historical,MPI-ESM1-2-LR
1874,huss,0.009742,historical,MPI-ESM1-2-LR
1875,huss,0.009592,historical,MPI-ESM1-2-LR
1876,huss,0.00963,historical,MPI-ESM1-2-LR
1877,huss,0.009658,historical,MPI-ESM1-2-LR
1878,huss,0.009689,historical,MPI-ESM1-2-LR
1879,huss,0.009778,historical,MPI-ESM1-2-LR
1880,huss,0.009676,historical,MPI-ESM1-2-LR
1881,huss,0.009768,historical,MPI-ESM1-2-LR
1882,huss,0.009708,historical,MPI-ESM1-2-LR
1883,huss,0.009754,historical,MPI-ESM1-2-LR
1884,huss,0.009407,historical,MPI-ESM1-2-LR
1885,huss,0.009505,historical,MPI-ESM1-2-LR
1886,huss,0.009581,historical,MPI-ESM1-2-LR
1887,huss,0.009635,historical,MPI-ESM1-2-LR
1888,huss,0.009706,historical,MPI-ESM1-2-LR
1889,huss,0.009713,historical,MPI-ESM1-2-LR
1890,huss,0.009853,historical,MPI-ESM1-2-LR
1891,huss,0.009478,historical,MPI-ESM1-2-LR
1892,huss,0.009527,historical,MPI-ESM1-2-LR
1893,huss,0.009912,historical,MPI-ESM1-2-LR
1894,huss,0.009764,historical,MPI-ESM1-2-LR
1895,huss,0.009661,historical,MPI-ESM1-2-LR
1896,huss,0.009806,historical,MPI-ESM1-2-LR
1897,huss,0.009853,historical,MPI-ESM1-2-LR
1898,huss,0.009573,historical,MPI-ESM1-2-LR
1899,huss,0.00967,historical,MPI-ESM1-2-LR
1900,huss,0.009586,historical,MPI-ESM1-2-LR
1901,huss,0.009689,historical,MPI-ESM1-2-LR
1902,huss,0.009827,historical,MPI-ESM1-2-LR
1903,huss,0.00957,historical,MPI-ESM1-2-LR
1904,huss,0.0097,historical,MPI-ESM1-2-LR
1905,huss,0.009781,historical,MPI-ESM1-2-LR
1906,huss,0.009739,historical,MPI-ESM1-2-LR
1907,huss,0.009716,historical,MPI-ESM1-2-LR
1908,huss,0.00977,historical,MPI-ESM1-2-LR
1909,huss,0.009681,historical,MPI-ESM1-2-LR
1910,huss,0.009602,historical,MPI-ESM1-2-LR
1911,huss,0.009771,historical,MPI-ESM1-2-LR
1912,huss,0.009785,historical,MPI-ESM1-2-LR
1913,huss,0.009732,historical,MPI-ESM1-2-LR
1914,huss,0.009712,historical,MPI-ESM1-2-LR
1915,huss,0.009852,historical,MPI-ESM1-2-LR
1916,huss,0.009729,historical,MPI-ESM1-2-LR
1917,huss,0.009589,historical,MPI-ESM1-2-LR
1918,huss,0.009632,historical,MPI-ESM1-2-LR
1919,huss,0.009737,historical,MPI-ESM1-2-LR
1920,huss,0.00969,historical,MPI-ESM1-2-LR
1921,huss,0.009874,historical,MPI-ESM1-2-LR
1922,huss,0.009796,historical,MPI-ESM1-2-LR
1923,huss,0.009862,historical,MPI-ESM1-2-LR
1924,huss,0.009686,historical,MPI-ESM1-2-LR
1925,huss,0.009729,historical,MPI-ESM1-2-LR
1926,huss,0.009785,historical,MPI-ESM1-2-LR
1927,huss,0.009884,historical,MPI-ESM1-2-LR
1928,huss,0.009939,historical,MPI-ESM1-2-LR
1929,huss,0.009778,historical,MPI-ESM1-2-LR
1930,huss,0.009812,historical,MPI-ESM1-2-LR
1931,huss,0.009842,historical,MPI-ESM1-2-LR
1932,huss,0.009862,historical,MPI-ESM1-2-LR
1933,huss,0.009907,historical,MPI-ESM1-2-LR
1934,huss,0.009821,historical,MPI-ESM1-2-LR
1935,huss,0.009904,historical,MPI-ESM1-2-LR
1936,huss,0.009789,historical,MPI-ESM1-2-LR
1937,huss,0.009708,historical,MPI-ESM1-2-LR
1938,huss,0.009884,historical,MPI-ESM1-2-LR
1939,huss,0.009779,historical,MPI-ESM1-2-LR
1940,huss,0.009982,historical,MPI-ESM1-2-LR
1941,huss,0.009853,historical,MPI-ESM1-2-LR
1942,huss,0.009971,historical,MPI-ESM1-2-LR
1943,huss,0.009917,historical,MPI-ESM1-2-LR
1944,huss,0.00984,historical,MPI-ESM1-2-LR
1945,huss,0.009725,historical,MPI-ESM1-2-LR
1946,huss,0.009927,historical,MPI-ESM1-2-LR
1947,huss,0.009956,historical,MPI-ESM1-2-LR
1948,huss,0.009811,historical,MPI-ESM1-2-LR
1949,huss,0.009815,historical,MPI-ESM1-2-LR
1950,huss,0.009808,historical,MPI-ESM1-2-LR
1951,huss,0.009939,historical,MPI-ESM1-2-LR
1952,huss,0.009988,historical,MPI-ESM1-2-LR
1953,huss,0.009881,historical,MPI-ESM1-2-LR
1954,huss,0.009827,historical,MPI-ESM1-2-LR
1955,huss,0.009864,historical,MPI-ESM1-2-LR
1956,huss,0.009743,historical,MPI-ESM1-2-LR
1957,huss,0.009787,historical,MPI-ESM1-2-LR
1958,huss,0.009766,historical,MPI-ESM1-2-LR
1959,huss,0.009924,historical,MPI-ESM1-2-LR
1960,huss,0.010063,historical,MPI-ESM1-2-LR
1961,huss,0.009959,historical,MPI-ESM1-2-LR
1962,huss,0.009739,historical,MPI-ESM1-2-LR
1963,huss,0.009761,historical,MPI-ESM1-2-LR
1964,huss,0.009812,historical,MPI-ESM1-2-LR
1965,huss,0.009717,historical,MPI-ESM1-2-LR
1966,huss,0.009915,historical,MPI-ESM1-2-LR
1967,huss,0.00993,historical,MPI-ESM1-2-LR
1968,huss,0.009844,historical,MPI-ESM1-2-LR
1969,huss,0.009972,historical,MPI-ESM1-2-LR
1970,huss,0.00982,historical,MPI-ESM1-2-LR
1971,huss,0.00987,historical,MPI-ESM1-2-LR
1972,huss,0.009835,historical,MPI-ESM1-2-LR
1973,huss,0.009966,historical,MPI-ESM1-2-LR
1974,huss,0.009899,historical,MPI-ESM1-2-LR
1975,huss,0.009784,historical,MPI-ESM1-2-LR
1976,huss,0.009818,historical,MPI-ESM1-2-LR
1977,huss,0.009853,historical,MPI-ESM1-2-LR
1978,huss,0.009821,historical,MPI-ESM1-2-LR
1979,huss,0.009999,historical,MPI-ESM1-2-LR
1980,huss,0.00996,historical,MPI-ESM1-2-LR
1981,huss,0.009992,historical,MPI-ESM1-2-LR
1982,huss,0.009967,historical,MPI-ESM1-2-LR
1983,huss,0.009862,historical,MPI-ESM1-2-LR
1984,huss,0.010099,historical,MPI-ESM1-2-LR
1985,huss,0.009968,historical,MPI-ESM1-2-LR
1986,huss,0.010019,historical,MPI-ESM1-2-LR
1987,huss,0.010062,historical,MPI-ESM1-2-LR
1988,huss,0.009828,historical,MPI-ESM1-2-LR
1989,huss,0.010072,historical,MPI-ESM1-2-LR
1990,huss,0.010073,historical,MPI-ESM1-2-LR
1991,huss,0.010187,historical,MPI-ESM1-2-LR
1992,huss,0.009984,historical,MPI-ESM1-2-LR
1993,huss,0.010063,historical,MPI-ESM1-2-LR
1994,huss,0.009978,historical,MPI-ESM1-2-LR
1995,huss,0.009971,historical,MPI-ESM1-2-LR
1996,huss,0.010152,historical,MPI-ESM1-2-LR
1997,huss,0.010227,historical,MPI-ESM1-2-LR
1998,huss,0.010186,historical,MPI-ESM1-2-LR
1999,huss,0.01025,historical,MPI-ESM1-2-LR
2000,huss,0.010115,historical,MPI-ESM1-2-LR
2001,huss,0.010219,historical,MPI-ESM1-2-LR
2002,huss,0.010213,historical,MPI-ESM1-2-LR
2003,huss,0.010413,historical,MPI-ESM1-2-LR
2004,huss,0.010178,historical,MPI-ESM1-2-LR
2005,huss,0.010306,historical,MPI-ESM1-2-LR
2006,huss,0.010178,historical,MPI-ESM1-2-LR
2007,huss,0.010354,historical,MPI-ESM1-2-LR
2008,huss,0.010373,historical,MPI-ESM1-2-LR
2009,huss,0.010175,historical,MPI-ESM1-2-LR
2010,huss,0.010424,historical,MPI-ESM1-2-LR
2011,huss,0.010368,historical,MPI-ESM1-2-LR
2012,huss,0.010372,historical,MPI-ESM1-2-LR
2013,huss,0.010381,historical,MPI-ESM1-2-LR
2014,huss,0.010293,historical,MPI-ESM1-2-LR
1850,psl,101095.376509,historical,MPI-ESM1-2-LR
1851,psl,101105.409041,historical,MPI-ESM1-2-LR
1852,psl,101103.8327,historical,MPI-ESM1-2-LR
1853,psl,101108.150628,historical,MPI-ESM1-2-LR
1854,psl,101097.815125,historical,MPI-ESM1-2-LR
1855,psl,101107.386824,historical,MPI-ESM1-2-LR
1856,psl,101103.937138,historical,MPI-ESM1-2-LR
1857,psl,101096.45692,historical,MPI-ESM1-2-LR
1858,psl,101105.22513,historical,MPI-ESM1-2-LR
1859,psl,101104.415115,historical,MPI-ESM1-2-LR
1860,psl,101094.903593,historical,MPI-ESM1-2-LR
1861,psl,101094.706836,historical,MPI-ESM1-2-LR
1862,psl,101094.957203,historical,MPI-ESM1-2-LR
1863,psl,101091.345433,historical,MPI-ESM1-2-LR
1864,psl,101093.481329,historical,MPI-ESM1-2-LR
1865,psl,101096.460519,historical,MPI-ESM1-2-LR
1866,psl,101102.477419,historical,MPI-ESM1-2-LR
1867,psl,101110.837322,historical,MPI-ESM1-2-LR
1868,psl,101105.734034,historical,MPI-ESM1-2-LR
1869,psl,101106.462315,historical,MPI-ESM1-2-LR
1870,psl,101103.397359,historical,MPI-ESM1-2-LR
1871,psl,101109.998541,historical,MPI-ESM1-2-LR
1872,psl,101096.828389,historical,MPI-ESM1-2-LR
1873,psl,101101.454091,historical,MPI-ESM1-2-LR
1874,psl,101106.321329,historical,MPI-ESM1-2-LR
1875,psl,101103.494048,historical,MPI-ESM1-2-LR
1876,psl,101109.70524,historical,MPI-ESM1-2-LR
1877,psl,101107.478112,historical,MPI-ESM1-2-LR
1878,psl,101091.261466,historical,MPI-ESM1-2-LR
1879,psl,101101.439923,historical,MPI-ESM1-2-LR
1880,psl,101095.959544,historical,MPI-ESM1-2-LR
1881,psl,101109.522556,historical,MPI-ESM1-2-LR
1882,psl,101095.666843,historical,MPI-ESM1-2-LR
1883,psl,101098.678707,historical,MPI-ESM1-2-LR
1884,psl,101101.099022,historical,MPI-ESM1-2-LR
1885,psl,101113.929722,historical,MPI-ESM1-2-LR
1886,psl,101101.608874,historical,MPI-ESM1-2-LR
1887,psl,101093.126057,historical,MPI-ESM1-2-LR
1888,psl,101096.18562,historical,MPI-ESM1-2-LR
1889,psl,101106.518313,historical,MPI-ESM1-2-LR
1890,psl,101107.033372,historical,MPI-ESM1-2-LR
1891,psl,101101.984941,historical,MPI-ESM1-2-LR
1892,psl,101104.619553,historical,MPI-ESM1-2-LR
1893,psl,101100.025183,historical,MPI-ESM1-2-LR
1894,psl,101094.409931,historical,MPI-ESM1-2-LR
1895,psl,101089.07895,historical,MPI-ESM1-2-LR
1896,psl,101095.965725,historical,MPI-ESM1-2-LR
1897,psl,101097.23192,historical,MPI-ESM1-2-LR
1898,psl,101096.955243,historical,MPI-ESM1-2-LR
1899,psl,101100.332097,historical,MPI-ESM1-2-LR
1900,psl,101110.075643,historical,MPI-ESM1-2-LR
1901,psl,101104.339431,historical,MPI-ESM1-2-LR
1902,psl,101104.181338,historical,MPI-ESM1-2-LR
1903,psl,101109.269688,historical,MPI-ESM1-2-LR
1904,psl,101103.536572,historical,MPI-ESM1-2-LR
1905,psl,101115.040332,historical,MPI-ESM1-2-LR
1906,psl,101101.929824,historical,MPI-ESM1-2-LR
1907,psl,101091.544558,historical,MPI-ESM1-2-LR
1908,psl,101097.979285,historical,MPI-ESM1-2-LR
1909,psl,101106.336783,historical,MPI-ESM1-2-LR
1910,psl,101099.065359,historical,MPI-ESM1-2-LR
1911,psl,101096.25783,historical,MPI-ESM1-2-LR
1912,psl,101100.037468,historical,MPI-ESM1-2-LR
1913,psl,101108.784898,historical,MPI-ESM1-2-LR
1914,psl,101107.734938,historical,MPI-ESM1-2-LR
1915,psl,101101.615594,historical,MPI-ESM1-2-LR
1916,psl,101086.698359,historical,MPI-ESM1-2-LR
1917,psl,101088.468602,historical,MPI-ESM1-2-LR
1918,psl,101096.85263,historical,MPI-ESM1-2-LR
1919,psl,101091.421876,historical,MPI-ESM1-2-LR
1920,psl,101097.503268,historical,MPI-ESM1-2-LR
1921,psl,101103.627985,historical,MPI-ESM1-2-LR
1922,psl,101101.55682,historical,MPI-ESM1-2-LR
1923,psl,101099.560746,historical,MPI-ESM1-2-LR
1924,psl,101097.226796,historical,MPI-ESM1-2-LR
1925,psl,101096.003815,historical,MPI-ESM1-2-LR
1926,psl,101099.823808,historical,MPI-ESM1-2-LR
1927,psl,101094.22313,historical,MPI-ESM1-2-LR
1928,psl,101099.061974,historical,MPI-ESM1-2-LR
1929,psl,101111.231512,historical,MPI-ESM1-2-LR
1930,psl,101099.563653,historical,MPI-ESM1-2-LR
1931,psl,101099.111231,historical,MPI-ESM1-2-LR
1932,psl,101093.494375,historical,MPI-ESM1-2-LR
1933,psl,101101.992843,historical,MPI-ESM1-2-LR
1934,psl,101098.895768,historical,MPI-ESM1-2-LR
1935,psl,101111.11228,historical,MPI-ESM1-2-LR
1936,psl,101100.256516,historical,MPI-ESM1-2-LR
1937,psl,101105.70993,historical,MPI-ESM1-2-LR
1938,psl,101104.737519,historical,MPI-ESM1-2-LR
1939,psl,101102.148107,historical,MPI-ESM1-2-LR
1940,psl,101105.151817,historical,MPI-ESM1-2-LR
1941,psl,101107.179215,historical,MPI-ESM1-2-LR
1942,psl,101106.972924,historical,MPI-ESM1-2-LR
1943,psl,101112.427777,historical,MPI-ESM1-2-LR
1944,psl,101096.093912,historical,MPI-ESM1-2-LR
1945,psl,101102.927283,historical,MPI-ESM1-2-LR
1946,psl,101108.51882,historical,MPI-ESM1-2-LR
1947,psl,101098.038441,historical,MPI-ESM1-2-LR
1948,psl,101099.194531,historical,MPI-ESM1-2-LR
1949,psl,101100.967954,historical,MPI-ESM1-2-LR
1950,psl,101101.78581,historical,MPI-ESM1-2-LR
1951,psl,101098.35494,historical,MPI-ESM1-2-LR
1952,psl,101091.828286,historical,MPI-ESM1-2-LR
1953,psl,101104.396403,historical,MPI-ESM1-2-LR
1954,psl,101111.117043,historical,MPI-ESM1-2-LR
1955,psl,101105.179703,historical,MPI-ESM1-2-LR
1956,psl,101082.866053,historical,MPI-ESM1-2-LR
1957,psl,101105.770827,historical,MPI-ESM1-2-LR
1958,psl,101093.901332,historical,MPI-ESM1-2-LR
1959,psl,101097.457647,historical,MPI-ESM1-2-LR
1960,psl,101095.068309,historical,MPI-ESM1-2-LR
1961,psl,101098.560617,historical,MPI-ESM1-2-LR
1962,psl,101107.930368,historical,MPI-ESM1-2-LR
1963,psl,101101.255593,historical,MPI-ESM1-2-LR
1964,psl,101103.743524,historical,MPI-ESM1-2-LR
1965,psl,101098.380084,historical,MPI-ESM1-2-LR
1966,psl,101096.401288,historical,MPI-ESM1-2-LR
1967,psl,101099.896944,historical,MPI-ESM1-2-LR
1968,psl,101104.083567,historical,MPI-ESM1-2-LR
1969,psl,101093.341518,historical,MPI-ESM1-2-LR
1970,psl,101098.846306,historical,MPI-ESM1-2-LR
1971,psl,101091.420001,historical,MPI-ESM1-2-LR
1972,psl,101097.975836,historical,MPI-ESM1-2-LR
1973,psl,101094.657533,historical,MPI-ESM1-2-LR
1974,psl,101099.653572,historical,MPI-ESM1-2-LR
1975,psl,101097.603934,historical,MPI-ESM1-2-LR
1976,psl,101101.310081,historical,MPI-ESM1-2-LR
1977,psl,101093.610486,historical,MPI-ESM1-2-LR
1978,psl,101105.023597,historical,MPI-ESM1-2-LR
1979,psl,101093.436358,historical,MPI-ESM1-2-LR
1980,psl,101095.558221,historical,MPI-ESM1-2-LR
1981,psl,101099.317514,historical,MPI-ESM1-2-LR
1982,psl,101097.38967,historical,MPI-ESM1-2-LR
1983,psl,101098.933511,historical,MPI-ESM1-2-LR
1984,psl,101105.578064,historical,MPI-ESM1-2-LR
1985,psl,101099.060873,historical,MPI-ESM1-2-LR
1986,psl,101098.405384,historical,MPI-ESM1-2-LR
1987,psl,101085.06306,historical,MPI-ESM1-2-LR
1988,psl,101092.517375,historical,MPI-ESM1-2-LR
1989,psl,101094.870314,historical,MPI-ESM1-2-LR
1990,psl,101090.757058,historical,MPI-ESM1-2-LR
1991,psl,101097.994663,historical,MPI-ESM1-2-LR
1992,psl,101105.988306,historical,MPI-ESM1-2-LR
1993,psl,101106.569706,historical,MPI-ESM1-2-LR
1994,psl,101103.369117,historical,MPI-ESM1-2-LR
1995,psl,101092.348029,historical,MPI-ESM1-2-LR
1996,psl,101096.293123,historical,MPI-ESM1-2-LR
1997,psl,101096.581637,historical,MPI-ESM1-2-LR
1998,psl,101098.697642,historical,MPI-ESM1-2-LR
1999,psl,101105.246965,historical,MPI-ESM1-2-LR
2000,psl,101097.468431,historical,MPI-ESM1-2-LR
2001,psl,101101.382867,historical,MPI-ESM1-2-LR
2002,psl,101094.794912,historical,MPI-ESM1-2-LR
2003,psl,101092.702106,historical,MPI-ESM1-2-LR
2004,psl,101092.220212,historical,MPI-ESM1-2-LR
2005,psl,101095.326036,historical,MPI-ESM1-2-LR
2006,psl,101092.369718,historical,MPI-ESM1-2-LR
2007,psl,101103.80747,historical,MPI-ESM1-2-LR
2008,psl,101102.490411,historical,MPI-ESM1-2-LR
2009,psl,101096.567045,historical,MPI-ESM1-2-LR
2010,psl,101090.871211,historical,MPI-ESM1-2-LR
2011,psl,101099.213989,historical,MPI-ESM1-2-LR
2012,psl,101094.806323,historical,MPI-ESM1-2-LR
2013,psl,101095.241418,historical,MPI-ESM1-2-LR
2014,psl,101089.057014,historical,MPI-ESM1-2-LR
1850,rsds,180.402632,historical,MPI-ESM1-2-LR
1851,rsds,178.918402,historical,MPI-ESM1-2-LR
1852,rsds,179.308815,historical,MPI-ESM1-2-LR
1853,rsds,179.842942,historical,MPI-ESM1-2-LR
1854,rsds,177.614377,historical,MPI-ESM1-2-LR
1855,rsds,176.39085,historical,MPI-ESM1-2-LR
1856,rsds,180.227428,historical,MPI-ESM1-2-LR
1857,rsds,179.122245,historical,MPI-ESM1-2-LR
1858,rsds,178.929292,historical,MPI-ESM1-2-LR
1859,rsds,181.126072,historical,MPI-ESM1-2-LR
1860,rsds,178.606607,historical,MPI-ESM1-2-LR
1861,rsds,177.766378,historical,MPI-ESM1-2-LR
1862,rsds,176.47395,historical,MPI-ESM1-2-LR
1863,rsds,179.16898,historical,MPI-ESM1-2-LR
1864,rsds,180.578873,historical,MPI-ESM1-2-LR
1865,rsds,174.33798,historical,MPI-ESM1-2-LR
1866,rsds,178.454805,historical,MPI-ESM1-2-LR
1867,rsds,178.302149,historical,MPI-ESM1-2-LR
1868,rsds,177.951945,historical,MPI-ESM1-2-LR
1869,rsds,178.178792,historical,MPI-ESM1-2-LR
1870,rsds,177.993773,historical,MPI-ESM1-2-LR
1871,rsds,176.428311,historical,MPI-ESM1-2-LR
1872,rsds,178.563223,historical,MPI-ESM1-2-LR
1873,rsds,177.700118,historical,MPI-ESM1-2-LR
1874,rsds,180.214174,historical,MPI-ESM1-2-LR
1875,rsds,177.500313,historical,MPI-ESM1-2-LR
1876,rsds,180.066535,historical,MPI-ESM1-2-LR
1877,rsds,176.851417,historical,MPI-ESM1-2-LR
1878,rsds,177.322653,historical,MPI-ESM1-2-LR
1879,rsds,178.228301,historical,MPI-ESM1-2-LR
1880,rsds,177.736982,historical,MPI-ESM1-2-LR
1881,rsds,177.327081,historical,MPI-ESM1-2-LR
1882,rsds,177.04239,historical,MPI-ESM1-2-LR
1883,rsds,179.239495,historical,MPI-ESM1-2-LR
1884,rsds,174.254288,historical,MPI-ESM1-2-LR
1885,rsds,180.139253,historical,MPI-ESM1-2-LR
1886,rsds,177.575248,historical,MPI-ESM1-2-LR
1887,rsds,178.455558,historical,MPI-ESM1-2-LR
1888,rsds,178.38211,historical,MPI-ESM1-2-LR
1889,rsds,176.684978,historical,MPI-ESM1-2-LR
1890,rsds,179.783967,historical,MPI-ESM1-2-LR
1891,rsds,178.767661,historical,MPI-ESM1-2-LR
1892,rsds,176.537321,historical,MPI-ESM1-2-LR
1893,rsds,178.406829,historical,MPI-ESM1-2-LR
1894,rsds,178.621839,historical,MPI-ESM1-2-LR
1895,rsds,177.048837,historical,MPI-ESM1-2-LR
1896,rsds,178.033879,historical,MPI-ESM1-2-LR
1897,rsds,176.852752,historical,MPI-ESM1-2-LR
1898,rsds,181.747686,historical,MPI-ESM1-2-LR
1899,rsds,181.083651,historical,MPI-ESM1-2-LR
1900,rsds,180.158622,historical,MPI-ESM1-2-LR
1901,rsds,178.480816,historical,MPI-ESM1-2-LR
1902,rsds,178.23068,historical,MPI-ESM1-2-LR
1903,rsds,178.030976,historical,MPI-ESM1-2-LR
1904,rsds,179.767012,historical,MPI-ESM1-2-LR
1905,rsds,177.548966,historical,MPI-ESM1-2-LR
1906,rsds,177.163029,historical,MPI-ESM1-2-LR
1907,rsds,178.203626,historical,MPI-ESM1-2-LR
1908,rsds,177.662028,historical,MPI-ESM1-2-LR
1909,rsds,178.6389,historical,MPI-ESM1-2-LR
1910,rsds,180.760827,historical,MPI-ESM1-2-LR
1911,rsds,178.287183,historical,MPI-ESM1-2-LR
1912,rsds,176.983145,historical,MPI-ESM1-2-LR
1913,rsds,176.665139,historical,MPI-ESM1-2-LR
1914,rsds,179.013921,historical,MPI-ESM1-2-LR
1915,rsds,176.316258,historical,MPI-ESM1-2-LR
1916,rsds,177.423151,historical,MPI-ESM1-2-LR
1917,rsds,176.971305,historical,MPI-ESM1-2-LR
1918,rsds,180.350474,historical,MPI-ESM1-2-LR
1919,rsds,175.435375,historical,MPI-ESM1-2-LR
1920,rsds,177.466111,historical,MPI-ESM1-2-LR
1921,rsds,177.566542,historical,MPI-ESM1-2-LR
1922,rsds,176.393308,historical,MPI-ESM1-2-LR
1923,rsds,177.686375,historical,MPI-ESM1-2-LR
1924,rsds,179.602168,historical,MPI-ESM1-2-LR
1925,rsds,178.572047,historical,MPI-ESM1-2-LR
1926,rsds,178.709761,historical,MPI-ESM1-2-LR
1927,rsds,178.35756,historical,MPI-ESM1-2-LR
1928,rsds,180.151676,historical,MPI-ESM1-2-LR
1929,rsds,177.421414,historical,MPI-ESM1-2-LR
1930,rsds,176.373784,historical,MPI-ESM1-2-LR
1931,rsds,177.072848,historical,MPI-ESM1-2-LR
1932,rsds,178.471968,historical,MPI-ESM1-2-LR
1933,rsds,177.895329,historical,MPI-ESM1-2-LR
1934,rsds,177.672808,historical,MPI-ESM1-2-LR
1935,rsds,178.060813,historical,MPI-ESM1-2-LR
1936,rsds,178.248467,historical,MPI-ESM1-2-LR
1937,rsds,178.881198,historical,MPI-ESM1-2-LR
1938,rsds,179.817564,historical,MPI-ESM1-2-LR
1939,rsds,178.200996,historical,MPI-ESM1-2-LR
1940,rsds,179.178569,historical,MPI-ESM1-2-LR
1941,rsds,179.483934,historical,MPI-ESM1-2-LR
1942,rsds,177.972222,historical,MPI-ESM1-2-LR
1943,rsds,178.314998,historical,MPI-ESM1-2-LR
1944,rsds,179.960099,historical,MPI-ESM1-2-LR
1945,rsds,180.803054,historical,MPI-ESM1-2-LR
1946,rsds,177.199337,historical,MPI-ESM1-2-LR
1947,rsds,175.672718,historical,MPI-ESM1-2-LR
1948,rsds,175.322617,historical,MPI-ESM1-2-LR
1949,rsds,176.586795,historical,MPI-ESM1-2-LR
1950,rsds,177.969694,historical,MPI-ESM1-2-LR
1951,rsds,179.804992,historical,MPI-ESM1-2-LR
1952,rsds,176.198152,historical,MPI-ESM1-2-LR
1953,rsds,178.445545,historical,MPI-ESM1-2-LR
1954,rsds,178.748217,historical,MPI-ESM1-2-LR
1955,rsds,177.498001,historical,MPI-ESM1-2-LR
1956,rsds,179.669516,historical,MPI-ESM1-2-LR
1957,rsds,178.388723,historical,MPI-ESM1-2-LR
1958,rsds,178.514004,historical,MPI-ESM1-2-LR
1959,rsds,174.850637,historical,MPI-ESM1-2-LR
1960,rsds,178.043653,historical,MPI-ESM1-2-LR
1961,rsds,177.715415,historical,MPI-ESM1-2-LR
1962,rsds,176.668949,historical,MPI-ESM1-2-LR
1963,rsds,173.261445,historical,MPI-ESM1-2-LR
1964,rsds,173.950174,historical,MPI-ESM1-2-LR
1965,rsds,178.259376,historical,MPI-ESM1-2-LR
1966,rsds,176.215291,historical,MPI-ESM1-2-LR
1967,rsds,176.198864,historical,MPI-ESM1-2-LR
1968,rsds,178.054848,historical,MPI-ESM1-2-LR
1969,rsds,174.837593,historical,MPI-ESM1-2-LR
1970,rsds,175.911804,historical,MPI-ESM1-2-LR
1971,rsds,177.568922,historical,MPI-ESM1-2-LR
1972,rsds,175.970951,historical,MPI-ESM1-2-LR
1973,rsds,176.385482,historical,MPI-ESM1-2-LR
1974,rsds,174.887308,historical,MPI-ESM1-2-LR
1975,rsds,175.798807,historical,MPI-ESM1-2-LR
1976,rsds,175.031272,historical,MPI-ESM1-2-LR
1977,rsds,177.079468,historical,MPI-ESM1-2-LR
1978,rsds,177.174659,historical,MPI-ESM1-2-LR
1979,rsds,177.10566,historical,MPI-ESM1-2-LR
1980,rsds,173.993072,historical,MPI-ESM1-2-LR
1981,rsds,174.008904,historical,MPI-ESM1-2-LR
1982,rsds,176.029348,historical,MPI-ESM1-2-LR
1983,rsds,177.124148,historical,MPI-ESM1-2-LR
1984,rsds,175.50983,historical,MPI-ESM1-2-LR
1985,rsds,175.056128,historical,MPI-ESM1-2-LR
1986,rsds,173.454947,historical,MPI-ESM1-2-LR
1987,rsds,173.848688,historical,MPI-ESM1-2-LR
1988,rsds,176.845604,historical,MPI-ESM1-2-LR
1989,rsds,178.525426,historical,MPI-ESM1-2-LR
1990,rsds,176.855558,historical,MPI-ESM1-2-LR
1991,rsds,171.773192,historical,MPI-ESM1-2-LR
1992,rsds,173.263501,historical,MPI-ESM1-2-LR
1993,rsds,174.866812,historical,MPI-ESM1-2-LR
