year,variable,value,scenario,model
2002,sfcWind,6.6958,historical,MPI-ESM1-2-LR
2003,sfcWind,6.467256,historical,MPI-ESM1-2-LR
2004,sfcWind,6.546033,historical,MPI-ESM1-2-LR
2005,sfcWind,6.2524,historical,MPI-ESM1-2-LR
2006,sfcWind,6.159898,historical,MPI-ESM1-2-LR
2007,sfcWind,6.661871,historical,MPI-ESM1-2-LR
2008,sfcWind,6.201453,historical,MPI-ESM1-2-LR
2009,sfcWind,6.249982,historical,MPI-ESM1-2-LR
2010,sfcWind,6.283511,historical,MPI-ESM1-2-LR
2011,sfcWind,6.464345,historical,MPI-ESM1-2-LR
2012,sfcWind,6.517662,historical,MPI-ESM1-2-LR
2013,sfcWind,6.2123,historical,MPI-ESM1-2-LR
2014,sfcWind,6.334113,historical,MPI-ESM1-2-LR
1850,huss,0.009241,historical,MPI-ESM1-2-LR
1851,huss,0.009384,historical,MPI-ESM1-2-LR
1852,huss,0.009435,historical,MPI-ESM1-2-LR
1853,huss,0.00968,historical,MPI-ESM1-2-LR
1854,huss,0.009543,historical,MPI-ESM1-2-LR
1855,huss,0.00953,historical,MPI-ESM1-2-LR
1856,huss,0.009448,historical,MPI-ESM1-2-LR
1857,huss,0.009548,historical,MPI-ESM1-2-LR
1858,huss,0.009657,historical,MPI-ESM1-2-LR
1859,huss,0.009544,historical,MPI-ESM1-2-LR
1860,huss,0.009482,historical,MPI-ESM1-2-LR
1861,huss,0.009571,historical,MPI-ESM1-2-LR
1862,huss,0.009561,historical,MPI-ESM1-2-LR
1863,huss,0.009373,historical,MPI-ESM1-2-LR
1864,huss,0.009731,historical,MPI-ESM1-2-LR
1865,huss,0.009703,historical,MPI-ESM1-2-LR
1866,huss,0.009405,historical,MPI-ESM1-2-LR
1867,huss,0.009536,historical,MPI-ESM1-2-LR
1868,huss,0.009335,historical,MPI-ESM1-2-LR
1869,huss,0.009401,historical,MPI-ESM1-2-LR
1870,huss,0.00956,historical,MPI-ESM1-2-LR
1871,huss,0.009528,historical,MPI-ESM1-2-LR
1872,huss,0.009548,historical,MPI-ESM1-2-LR
1873,huss,0.009586,historical,MPI-ESM1-2-LR
1874,huss,0.009496,historical,MPI-ESM1-2-LR
1875,huss,0.009412,historical,MPI-ESM1-2-LR
1876,huss,0.009423,historical,MPI-ESM1-2-LR
1877,huss,0.00939,historical,MPI-ESM1-2-LR
1878,huss,0.009412,historical,MPI-ESM1-2-LR
1879,huss,0.009578,historical,MPI-ESM1-2-LR
1880,huss,0.009559,historical,MPI-ESM1-2-LR
1881,huss,0.00943,historical,MPI-ESM1-2-LR
1882,huss,0.009401,historical,MPI-ESM1-2-LR
1883,huss,0.009624,historical,MPI-ESM1-2-LR
1884,huss,0.009158,historical,MPI-ESM1-2-LR
1885,huss,0.00933,historical,MPI-ESM1-2-LR
1886,huss,0.009349,historical,MPI-ESM1-2-LR
1887,huss,0.009389,historical,MPI-ESM1-2-LR
1888,huss,0.00952,historical,MPI-ESM1-2-LR
1889,huss,0.009594,historical,MPI-ESM1-2-LR
1890,huss,0.009562,historical,MPI-ESM1-2-LR
1891,huss,0.009394,historical,MPI-ESM1-2-LR
1892,huss,0.009362,historical,MPI-ESM1-2-LR
1893,huss,0.00957,historical,MPI-ESM1-2-LR
1894,huss,0.009603,historical,MPI-ESM1-2-LR
1895,huss,0.009544,historical,MPI-ESM1-2-LR
1896,huss,0.009555,historical,MPI-ESM1-2-LR
1897,huss,0.009631,historical,MPI-ESM1-2-LR
1898,huss,0.009509,historical,MPI-ESM1-2-LR
1899,huss,0.009546,historical,MPI-ESM1-2-LR
1900,huss,0.009448,historical,MPI-ESM1-2-LR
1901,huss,0.009449,historical,MPI-ESM1-2-LR
1902,huss,0.00958,historical,MPI-ESM1-2-LR
1903,huss,0.009346,historical,MPI-ESM1-2-LR
1904,huss,0.0094,historical,MPI-ESM1-2-LR
1905,huss,0.009698,historical,MPI-ESM1-2-LR
1906,huss,0.009563,historical,MPI-ESM1-2-LR
1907,huss,0.009567,historical,MPI-ESM1-2-LR
1908,huss,0.009622,historical,MPI-ESM1-2-LR
1909,huss,0.009388,historical,MPI-ESM1-2-LR
1910,huss,0.009466,historical,MPI-ESM1-2-LR
1911,huss,0.009657,historical,MPI-ESM1-2-LR
1912,huss,0.009576,historical,MPI-ESM1-2-LR
1913,huss,0.009515,historical,MPI-ESM1-2-LR
1914,huss,0.009565,historical,MPI-ESM1-2-LR
1915,huss,0.009458,historical,MPI-ESM1-2-LR
1916,huss,0.009474,historical,MPI-ESM1-2-LR
1917,huss,0.009413,historical,MPI-ESM1-2-LR
1918,huss,0.009391,historical,MPI-ESM1-2-LR
1919,huss,0.009366,historical,MPI-ESM1-2-LR
1920,huss,0.009616,historical,MPI-ESM1-2-LR
1921,huss,0.009589,historical,MPI-ESM1-2-LR
1922,huss,0.009648,historical,MPI-ESM1-2-LR
1923,huss,0.009537,historical,MPI-ESM1-2-LR
1924,huss,0.009724,historical,MPI-ESM1-2-LR
1925,huss,0.009512,historical,MPI-ESM1-2-LR
1926,huss,0.009593,historical,MPI-ESM1-2-LR
1927,huss,0.009656,historical,MPI-ESM1-2-LR
1928,huss,0.009716,historical,MPI-ESM1-2-LR
1929,huss,0.009607,historical,MPI-ESM1-2-LR
1930,huss,0.009603,historical,MPI-ESM1-2-LR
1931,huss,0.009584,historical,MPI-ESM1-2-LR
1932,huss,0.009647,historical,MPI-ESM1-2-LR
1933,huss,0.009634,historical,MPI-ESM1-2-LR
1934,huss,0.009658,historical,MPI-ESM1-2-LR
1935,huss,0.009736,historical,MPI-ESM1-2-LR
1936,huss,0.009643,historical,MPI-ESM1-2-LR
1937,huss,0.009505,historical,MPI-ESM1-2-LR
1938,huss,0.009652,historical,MPI-ESM1-2-LR
1939,huss,0.009514,historical,MPI-ESM1-2-LR
1940,huss,0.009685,historical,MPI-ESM1-2-LR
1941,huss,0.009718,historical,MPI-ESM1-2-LR
1942,huss,0.009937,historical,MPI-ESM1-2-LR
1943,huss,0.009786,historical,MPI-ESM1-2-LR
1944,huss,0.009644,historical,MPI-ESM1-2-LR
1945,huss,0.009587,historical,MPI-ESM1-2-LR
1946,huss,0.009653,historical,MPI-ESM1-2-LR
1947,huss,0.00966,historical,MPI-ESM1-2-LR
1948,huss,0.009571,historical,MPI-ESM1-2-LR
1949,huss,0.009617,historical,MPI-ESM1-2-LR
1950,huss,0.00969,historical,MPI-ESM1-2-LR
1951,huss,0.009821,historical,MPI-ESM1-2-LR
1952,huss,0.009806,historical,MPI-ESM1-2-LR
1953,huss,0.009648,historical,MPI-ESM1-2-LR
1954,huss,0.00958,historical,MPI-ESM1-2-LR
1955,huss,0.009471,historical,MPI-ESM1-2-LR
1956,huss,0.009585,historical,MPI-ESM1-2-LR
1957,huss,0.009622,historical,MPI-ESM1-2-LR
1958,huss,0.009505,historical,MPI-ESM1-2-LR
1959,huss,0.00971,historical,MPI-ESM1-2-LR
1960,huss,0.009805,historical,MPI-ESM1-2-LR
1961,huss,0.009941,historical,MPI-ESM1-2-LR
1962,huss,0.009798,historical,MPI-ESM1-2-LR
1963,huss,0.009456,historical,MPI-ESM1-2-LR
1964,huss,0.009474,historical,MPI-ESM1-2-LR
1965,huss,0.009611,historical,MPI-ESM1-2-LR
1966,huss,0.009614,historical,MPI-ESM1-2-LR
1967,huss,0.009743,historical,MPI-ESM1-2-LR
1968,huss,0.009787,historical,MPI-ESM1-2-LR
1969,huss,0.009802,historical,MPI-ESM1-2-LR
1970,huss,0.00949,historical,MPI-ESM1-2-LR
1971,huss,0.009641,historical,MPI-ESM1-2-LR
1972,huss,0.009683,historical,MPI-ESM1-2-LR
1973,huss,0.009741,historical,MPI-ESM1-2-LR
1974,huss,0.009679,historical,MPI-ESM1-2-LR
1975,huss,0.00952,historical,MPI-ESM1-2-LR
1976,huss,0.009577,historical,MPI-ESM1-2-LR
1977,huss,0.009553,historical,MPI-ESM1-2-LR
1978,huss,0.009622,historical,MPI-ESM1-2-LR
1979,huss,0.009716,historical,MPI-ESM1-2-LR
1980,huss,0.009883,historical,MPI-ESM1-2-LR
1981,huss,0.009802,historical,MPI-ESM1-2-LR
1982,huss,0.009876,historical,MPI-ESM1-2-LR
1983,huss,0.00971,historical,MPI-ESM1-2-LR
1984,huss,0.009883,historical,MPI-ESM1-2-LR
1985,huss,0.009935,historical,MPI-ESM1-2-LR
1986,huss,0.009985,historical,MPI-ESM1-2-LR
1987,huss,0.009956,historical,MPI-ESM1-2-LR
1988,huss,0.009665,historical,MPI-ESM1-2-LR
1989,huss,0.009821,historical,MPI-ESM1-2-LR
1990,huss,0.009917,historical,MPI-ESM1-2-LR
1991,huss,0.010038,historical,MPI-ESM1-2-LR
1992,huss,0.009785,historical,MPI-ESM1-2-LR
1993,huss,0.009935,historical,MPI-ESM1-2-LR
1994,huss,0.009732,historical,MPI-ESM1-2-LR
1995,huss,0.009763,historical,MPI-ESM1-2-LR
1996,huss,0.009875,historical,MPI-ESM1-2-LR
1997,huss,0.010108,historical,MPI-ESM1-2-LR
1998,huss,0.009906,historical,MPI-ESM1-2-LR
1999,huss,0.00999,historical,MPI-ESM1-2-LR
2000,huss,0.010058,historical,MPI-ESM1-2-LR
2001,huss,0.009944,historical,MPI-ESM1-2-LR
2002,huss,0.00996,historical,MPI-ESM1-2-LR
2003,huss,0.010107,historical,MPI-ESM1-2-LR
2004,huss,0.010069,historical,MPI-ESM1-2-LR
2005,huss,0.00998,historical,MPI-ESM1-2-LR
2006,huss,0.009928,historical,MPI-ESM1-2-LR
2007,huss,0.010069,historical,MPI-ESM1-2-LR
2008,huss,0.010145,historical,MPI-ESM1-2-LR
2009,huss,0.010039,historical,MPI-ESM1-2-LR
2010,huss,0.010208,historical,MPI-ESM1-2-LR
2011,huss,0.010101,historical,MPI-ESM1-2-LR
2012,huss,0.010146,historical,MPI-ESM1-2-LR
2013,huss,0.009977,historical,MPI-ESM1-2-LR
2014,huss,0.009989,historical,MPI-ESM1-2-LR
1850,psl,101106.607532,historical,MPI-ESM1-2-LR
1851,psl,101111.540283,historical,MPI-ESM1-2-LR
1852,psl,101109.745486,historical,MPI-ESM1-2-LR
1853,psl,101103.602796,historical,MPI-ESM1-2-LR
1854,psl,101101.852311,historical,MPI-ESM1-2-LR
1855,psl,101103.906428,historical,MPI-ESM1-2-LR
1856,psl,101099.819765,historical,MPI-ESM1-2-LR
1857,psl,101107.950132,historical,MPI-ESM1-2-LR
1858,psl,101098.655205,historical,MPI-ESM1-2-LR
1859,psl,101108.528956,historical,MPI-ESM1-2-LR
1860,psl,101111.436011,historical,MPI-ESM1-2-LR
1861,psl,101104.717993,historical,MPI-ESM1-2-LR
1862,psl,101097.177033,historical,MPI-ESM1-2-LR
1863,psl,101111.885602,historical,MPI-ESM1-2-LR
1864,psl,101102.794783,historical,MPI-ESM1-2-LR
1865,psl,101102.559781,historical,MPI-ESM1-2-LR
1866,psl,101106.224521,historical,MPI-ESM1-2-LR
1867,psl,101101.393141,historical,MPI-ESM1-2-LR
1868,psl,101111.712362,historical,MPI-ESM1-2-LR
1869,psl,101104.073031,historical,MPI-ESM1-2-LR
1870,psl,101109.948857,historical,MPI-ESM1-2-LR
1871,psl,101112.381851,historical,MPI-ESM1-2-LR
1872,psl,101112.987839,historical,MPI-ESM1-2-LR
1873,psl,101106.872759,historical,MPI-ESM1-2-LR
1874,psl,101105.352282,historical,MPI-ESM1-2-LR
1875,psl,101105.530407,historical,MPI-ESM1-2-LR
1876,psl,101106.482998,historical,MPI-ESM1-2-LR
1877,psl,101112.62033,historical,MPI-ESM1-2-LR
1878,psl,101103.379261,historical,MPI-ESM1-2-LR
1879,psl,101099.248879,historical,MPI-ESM1-2-LR
1880,psl,101113.549241,historical,MPI-ESM1-2-LR
1881,psl,101106.455007,historical,MPI-ESM1-2-LR
1882,psl,101116.728515,historical,MPI-ESM1-2-LR
1883,psl,101097.685987,historical,MPI-ESM1-2-LR
1884,psl,101108.891574,historical,MPI-ESM1-2-LR
1885,psl,101110.78982,historical,MPI-ESM1-2-LR
1886,psl,101096.351416,historical,MPI-ESM1-2-LR
1887,psl,101104.057823,historical,MPI-ESM1-2-LR
1888,psl,101103.412828,historical,MPI-ESM1-2-LR
1889,psl,101103.487657,historical,MPI-ESM1-2-LR
1890,psl,101107.407895,historical,MPI-ESM1-2-LR
1891,psl,101097.277203,historical,MPI-ESM1-2-LR
1892,psl,101107.234911,historical,MPI-ESM1-2-LR
1893,psl,101109.861411,historical,MPI-ESM1-2-LR
1894,psl,101101.878888,historical,MPI-ESM1-2-LR
1895,psl,101104.699206,historical,MPI-ESM1-2-LR
1896,psl,101106.693919,historical,MPI-ESM1-2-LR
1897,psl,101098.894454,historical,MPI-ESM1-2-LR
1898,psl,101111.91497,historical,MPI-ESM1-2-LR
1899,psl,101110.759403,historical,MPI-ESM1-2-LR
1900,psl,101115.474736,historical,MPI-ESM1-2-LR
1901,psl,101107.89934,historical,MPI-ESM1-2-LR
1902,psl,101103.40557,historical,MPI-ESM1-2-LR
1903,psl,101113.139393,historical,MPI-ESM1-2-LR
1904,psl,101107.534724,historical,MPI-ESM1-2-LR
1905,psl,101107.410113,historical,MPI-ESM1-2-LR
1906,psl,101097.170831,historical,MPI-ESM1-2-LR
1907,psl,101108.199261,historical,MPI-ESM1-2-LR
1908,psl,101101.120979,historical,MPI-ESM1-2-LR
1909,psl,101112.282141,historical,MPI-ESM1-2-LR
1910,psl,101105.343765,historical,MPI-ESM1-2-LR
1911,psl,101090.402306,historical,MPI-ESM1-2-LR
1912,psl,101106.022495,historical,MPI-ESM1-2-LR
1913,psl,101098.41135,historical,MPI-ESM1-2-LR
1914,psl,101113.964514,historical,MPI-ESM1-2-LR
1915,psl,101106.309885,historical,MPI-ESM1-2-LR
1916,psl,101106.26191,historical,MPI-ESM1-2-LR
1917,psl,101116.151831,historical,MPI-ESM1-2-LR
1918,psl,101099.028684,historical,MPI-ESM1-2-LR
1919,psl,101101.763393,historical,MPI-ESM1-2-LR
1920,psl,101102.248484,historical,MPI-ESM1-2-LR
1921,psl,101096.223868,historical,MPI-ESM1-2-LR
1922,psl,101098.732684,historical,MPI-ESM1-2-LR
1923,psl,101100.783059,historical,MPI-ESM1-2-LR
1924,psl,101102.697005,historical,MPI-ESM1-2-LR
1925,psl,101102.815529,historical,MPI-ESM1-2-LR
1926,psl,101114.845618,historical,MPI-ESM1-2-LR
1927,psl,101103.721272,historical,MPI-ESM1-2-LR
1928,psl,101095.291197,historical,MPI-ESM1-2-LR
1929,psl,101109.949421,historical,MPI-ESM1-2-LR
1930,psl,101102.283194,historical,MPI-ESM1-2-LR
1931,psl,101106.668256,historical,MPI-ESM1-2-LR
1932,psl,101104.652922,historical,MPI-ESM1-2-LR
1933,psl,101098.237629,historical,MPI-ESM1-2-LR
1934,psl,101096.697593,historical,MPI-ESM1-2-LR
1935,psl,101107.240216,historical,MPI-ESM1-2-LR
1936,psl,101102.207248,historical,MPI-ESM1-2-LR
1937,psl,101101.033394,historical,MPI-ESM1-2-LR
1938,psl,101107.942413,historical,MPI-ESM1-2-LR
1939,psl,101097.818171,historical,MPI-ESM1-2-LR
1940,psl,101113.860758,historical,MPI-ESM1-2-LR
1941,psl,101098.168053,historical,MPI-ESM1-2-LR
1942,psl,101103.971898,historical,MPI-ESM1-2-LR
1943,psl,101100.960032,historical,MPI-ESM1-2-LR
1944,psl,101106.475246,historical,MPI-ESM1-2-LR
1945,psl,101110.922837,historical,MPI-ESM1-2-LR
1946,psl,101103.453893,historical,MPI-ESM1-2-LR
1947,psl,101097.342467,historical,MPI-ESM1-2-LR
1948,psl,101110.676975,historical,MPI-ESM1-2-LR
1949,psl,101111.419696,historical,MPI-ESM1-2-LR
1950,psl,101101.499302,historical,MPI-ESM1-2-LR
1951,psl,101099.798642,historical,MPI-ESM1-2-LR
1952,psl,101103.197202,historical,MPI-ESM1-2-LR
1953,psl,101108.093847,historical,MPI-ESM1-2-LR
1954,psl,101104.801504,historical,MPI-ESM1-2-LR
1955,psl,101109.056859,historical,MPI-ESM1-2-LR
1956,psl,101093.379837,historical,MPI-ESM1-2-LR
1957,psl,101111.71159,historical,MPI-ESM1-2-LR
1958,psl,101097.024245,historical,MPI-ESM1-2-LR
1959,psl,101099.854411,historical,MPI-ESM1-2-LR
1960,psl,101092.183182,historical,MPI-ESM1-2-LR
1961,psl,101103.769036,historical,MPI-ESM1-2-LR
1962,psl,101094.822658,historical,MPI-ESM1-2-LR
1963,psl,101105.130831,historical,MPI-ESM1-2-LR
1964,psl,101106.302071,historical,MPI-ESM1-2-LR
1965,psl,101100.808939,historical,MPI-ESM1-2-LR
1966,psl,101106.045384,historical,MPI-ESM1-2-LR
1967,psl,101110.981916,historical,MPI-ESM1-2-LR
1968,psl,101098.823444,historical,MPI-ESM1-2-LR
1969,psl,101115.577129,historical,MPI-ESM1-2-LR
1970,psl,101098.526959,historical,MPI-ESM1-2-LR
1971,psl,101104.556661,historical,MPI-ESM1-2-LR
1972,psl,101107.692816,historical,MPI-ESM1-2-LR
1973,psl,101112.152413,historical,MPI-ESM1-2-LR
1974,psl,101098.368441,historical,MPI-ESM1-2-LR
1975,psl,101106.420032,historical,MPI-ESM1-2-LR
1976,psl,101105.223886,historical,MPI-ESM1-2-LR
1977,psl,101110.02574,historical,MPI-ESM1-2-LR
1978,psl,101103.26736,historical,MPI-ESM1-2-LR
1979,psl,101107.647023,historical,MPI-ESM1-2-LR
1980,psl,101098.110364,historical,MPI-ESM1-2-LR
1981,psl,101097.566648,historical,MPI-ESM1-2-LR
1982,psl,101103.040265,historical,MPI-ESM1-2-LR
1983,psl,101092.691575,historical,MPI-ESM1-2-LR
1984,psl,101101.008818,historical,MPI-ESM1-2-LR
1985,psl,101088.287301,historical,MPI-ESM1-2-LR
1986,psl,101098.493194,historical,MPI-ESM1-2-LR
1987,psl,101095.147389,historical,MPI-ESM1-2-LR
1988,psl,101100.546684,historical,MPI-ESM1-2-LR
1989,psl,101101.357257,historical,MPI-ESM1-2-LR
1990,psl,101096.200136,historical,MPI-ESM1-2-LR
1991,psl,101098.222923,historical,MPI-ESM1-2-LR
1992,psl,101101.083215,historical,MPI-ESM1-2-LR
1993,psl,101089.06648,historical,MPI-ESM1-2-LR
1994,psl,101109.067002,historical,MPI-ESM1-2-LR
1995,psl,101103.113553,historical,MPI-ESM1-2-LR
1996,psl,101098.221475,historical,MPI-ESM1-2-LR
1997,psl,101100.958181,historical,MPI-ESM1-2-LR
1998,psl,101101.266786,historical,MPI-ESM1-2-LR
1999,psl,101093.396285,historical,MPI-ESM1-2-LR
2000,psl,101097.032682,historical,MPI-ESM1-2-LR
2001,psl,101107.414386,historical,MPI-ESM1-2-LR
2002,psl,101097.799144,historical,MPI-ESM1-2-LR
2003,psl,101094.068345,historical,MPI-ESM1-2-LR
2004,psl,101101.214658,historical,MPI-ESM1-2-LR
2005,psl,101089.36028,historical,MPI-ESM1-2-LR
2006,psl,101098.371429,historical,MPI-ESM1-2-LR
2007,psl,101096.930433,historical,MPI-ESM1-2-LR
2008,psl,101107.16934,historical,MPI-ESM1-2-LR
2009,psl,101096.464351,historical,MPI-ESM1-2-LR
2010,psl,101100.521898,historical,MPI-ESM1-2-LR
2011,psl,101098.661661,historical,MPI-ESM1-2-LR
2012,psl,101093.393572,historical,MPI-ESM1-2-LR
2013,psl,101093.533764,historical,MPI-ESM1-2-LR
2014,psl,101097.188997,historical,MPI-ESM1-2-LR
1850,rsds,184.32116,historical,MPI-ESM1-2-LR
1851,rsds,182.036272,historical,MPI-ESM1-2-LR
1852,rsds,180.79971,historical,MPI-ESM1-2-LR
1853,rsds,179.689667,historical,MPI-ESM1-2-LR
1854,rsds,179.025398,historical,MPI-ESM1-2-LR
1855,rsds,177.917033,historical,MPI-ESM1-2-LR
1856,rsds,180.300987,historical,MPI-ESM1-2-LR
1857,rsds,179.884826,historical,MPI-ESM1-2-LR
1858,rsds,180.297255,historical,MPI-ESM1-2-LR
1859,rsds,180.11822,historical,MPI-ESM1-2-LR
1860,rsds,180.999037,historical,MPI-ESM1-2-LR
1861,rsds,179.107654,historical,MPI-ESM1-2-LR
1862,rsds,181.699986,historical,MPI-ESM1-2-LR
1863,rsds,182.509807,historical,MPI-ESM1-2-LR
1864,rsds,178.094469,historical,MPI-ESM1-2-LR
1865,rsds,178.696449,historical,MPI-ESM1-2-LR
1866,rsds,181.002103,historical,MPI-ESM1-2-LR
1867,rsds,181.066317,historical,MPI-ESM1-2-LR
1868,rsds,180.759877,historical,MPI-ESM1-2-LR
1869,rsds,182.010121,historical,MPI-ESM1-2-LR
1870,rsds,181.337478,historical,MPI-ESM1-2-LR
1871,rsds,180.170973,historical,MPI-ESM1-2-LR
1872,rsds,181.044553,historical,MPI-ESM1-2-LR
1873,rsds,178.296104,historical,MPI-ESM1-2-LR
1874,rsds,177.317216,historical,MPI-ESM1-2-LR
1875,rsds,176.553429,historical,MPI-ESM1-2-LR
1876,rsds,179.632031,historical,MPI-ESM1-2-LR
1877,rsds,179.406845,historical,MPI-ESM1-2-LR
1878,rsds,180.946896,historical,MPI-ESM1-2-LR
1879,rsds,179.710338,historical,MPI-ESM1-2-LR
1880,rsds,180.134292,historical,MPI-ESM1-2-LR
1881,rsds,179.845225,historical,MPI-ESM1-2-LR
1882,rsds,180.832114,historical,MPI-ESM1-2-LR
1883,rsds,177.740344,historical,MPI-ESM1-2-LR
1884,rsds,177.856345,historical,MPI-ESM1-2-LR
1885,rsds,179.264336,historical,MPI-ESM1-2-LR
1886,rsds,175.86583,historical,MPI-ESM1-2-LR
1887,rsds,180.802204,historical,MPI-ESM1-2-LR
1888,rsds,179.485324,historical,MPI-ESM1-2-LR
1889,rsds,181.313921,historical,MPI-ESM1-2-LR
1890,rsds,179.67494,historical,MPI-ESM1-2-LR
1891,rsds,178.653358,historical,MPI-ESM1-2-LR
1892,rsds,180.947544,historical,MPI-ESM1-2-LR
1893,rsds,179.364692,historical,MPI-ESM1-2-LR
1894,rsds,178.514102,historical,MPI-ESM1-2-LR
1895,rsds,178.885482,historical,MPI-ESM1-2-LR
1896,rsds,181.484046,historical,MPI-ESM1-2-LR
1897,rsds,180.026168,historical,MPI-ESM1-2-LR
1898,rsds,181.098067,historical,MPI-ESM1-2-LR
1899,rsds,178.720063,historical,MPI-ESM1-2-LR
1900,rsds,178.81129,historical,MPI-ESM1-2-LR
1901,rsds,180.428496,historical,MPI-ESM1-2-LR
1902,rsds,181.007575,historical,MPI-ESM1-2-LR
1903,rsds,178.660314,historical,MPI-ESM1-2-LR
1904,rsds,179.384343,historical,MPI-ESM1-2-LR
1905,rsds,179.720336,historical,MPI-ESM1-2-LR
1906,rsds,176.291502,historical,MPI-ESM1-2-LR
1907,rsds,178.533395,historical,MPI-ESM1-2-LR
1908,rsds,179.166592,historical,MPI-ESM1-2-LR
1909,rsds,182.858235,historical,MPI-ESM1-2-LR
1910,rsds,181.544363,historical,MPI-ESM1-2-LR
1911,rsds,179.761679,historical,MPI-ESM1-2-LR
1912,rsds,178.977232,historical,MPI-ESM1-2-LR
1913,rsds,180.042691,historical,MPI-ESM1-2-LR
1914,rsds,179.437456,historical,MPI-ESM1-2-LR
1915,rsds,180.843851,historical,MPI-ESM1-2-LR
1916,rsds,176.369043,historical,MPI-ESM1-2-LR
1917,rsds,179.024453,historical,MPI-ESM1-2-LR
1918,rsds,179.550285,historical,MPI-ESM1-2-LR
1919,rsds,180.683398,historical,MPI-ESM1-2-LR
1920,rsds,178.635237,historical,MPI-ESM1-2-LR
1921,rsds,180.093648,historical,MPI-ESM1-2-LR
1922,rsds,180.993198,historical,MPI-ESM1-2-LR
1923,rsds,178.566872,historical,MPI-ESM1-2-LR
1924,rsds,180.492839,historical,MPI-ESM1-2-LR
1925,rsds,181.824655,historical,MPI-ESM1-2-LR
1926,rsds,178.600219,historical,MPI-ESM1-2-LR
1927,rsds,180.910456,historical,MPI-ESM1-2-LR
1928,rsds,179.196697,historical,MPI-ESM1-2-LR
1929,rsds,180.555393,historical,MPI-ESM1-2-LR
1930,rsds,178.825747,historical,MPI-ESM1-2-LR
1931,rsds,178.537921,historical,MPI-ESM1-2-LR
1932,rsds,180.248171,historical,MPI-ESM1-2-LR
1933,rsds,180.072622,historical,MPI-ESM1-2-LR
1934,rsds,176.464663,historical,MPI-ESM1-2-LR
1935,rsds,176.988611,historical,MPI-ESM1-2-LR
1936,rsds,179.651133,historical,MPI-ESM1-2-LR
1937,rsds,178.602136,historical,MPI-ESM1-2-LR
1938,rsds,179.388669,historical,MPI-ESM1-2-LR
1939,rsds,180.717524,historical,MPI-ESM1-2-LR
1940,rsds,179.925931,historical,MPI-ESM1-2-LR
1941,rsds,178.853952,historical,MPI-ESM1-2-LR
1942,rsds,180.529491,historical,MPI-ESM1-2-LR
1943,rsds,178.737699,historical,MPI-ESM1-2-LR
1944,rsds,178.735565,historical,MPI-ESM1-2-LR
1945,rsds,181.08669,historical,MPI-ESM1-2-LR
1946,rsds,176.409853,historical,MPI-ESM1-2-LR
1947,rsds,179.21611,historical,MPI-ESM1-2-LR
1948,rsds,179.223258,historical,MPI-ESM1-2-LR
1949,rsds,180.180634,historical,MPI-ESM1-2-LR
1950,rsds,176.318215,historical,MPI-ESM1-2-LR
1951,rsds,174.030251,historical,MPI-ESM1-2-LR
1952,rsds,177.999834,historical,MPI-ESM1-2-LR
1953,rsds,178.910703,historical,MPI-ESM1-2-LR
1954,rsds,176.285825,historical,MPI-ESM1-2-LR
1955,rsds,179.311684,historical,MPI-ESM1-2-LR
1956,rsds,177.94096,historical,MPI-ESM1-2-LR
1957,rsds,176.660564,historical,MPI-ESM1-2-LR
1958,rsds,176.979113,historical,MPI-ESM1-2-LR
1959,rsds,176.572242,historical,MPI-ESM1-2-LR
1960,rsds,178.69602,historical,MPI-ESM1-2-LR
1961,rsds,174.408138,historical,MPI-ESM1-2-LR
1962,rsds,176.979285,historical,MPI-ESM1-2-LR
1963,rsds,177.459761,historical,MPI-ESM1-2-LR
1964,rsds,178.978263,historical,MPI-ESM1-2-LR
1965,rsds,177.368267,historical,MPI-ESM1-2-LR
1966,rsds,180.588538,historical,MPI-ESM1-2-LR
1967,rsds,176.919514,historical,MPI-ESM1-2-LR
1968,rsds,176.052871,historical,MPI-ESM1-2-LR
1969,rsds,175.293134,historical,MPI-ESM1-2-LR
1970,rsds,180.662543,historical,MPI-ESM1-2-LR
1971,rsds,177.78505,historical,MPI-ESM1-2-LR
1972,rsds,177.79981,historical,MPI-ESM1-2-LR
1973,rsds,176.594848,historical,MPI-ESM1-2-LR
1974,rsds,180.053989,historical,MPI-ESM1-2-LR
1975,rsds,175.428839,historical,MPI-ESM1-2-LR
1976,rsds,175.190474,historical,MPI-ESM1-2-LR
1977,rsds,179.372046,historical,MPI-ESM1-2-LR
1978,rsds,177.963695,historical,MPI-ESM1-2-LR
1979,rsds,178.297142,historical,MPI-ESM1-2-LR
1980,rsds,178.186611,historical,MPI-ESM1-2-LR
1981,rsds,176.93056,historical,MPI-ESM1-2-LR
1982,rsds,175.960388,historical,MPI-ESM1-2-LR
1983,rsds,176.86156,historical,MPI-ESM1-2-LR
1984,rsds,176.096624,historical,MPI-ESM1-2-LR
1985,rsds,176.041447,historical,MPI-ESM1-2-LR
1986,rsds,174.568803,historical,MPI-ESM1-2-LR
1987,rsds,174.352581,historical,MPI-ESM1-2-LR
1988,rsds,176.818056,historical,MPI-ESM1-2-LR
1989,rsds,181.660964,historical,MPI-ESM1-2-LR
1990,rsds,177.867691,historical,MPI-ESM1-2-LR
1991,rsds,174.178128,historical,MPI-ESM1-2-LR
1992,rsds,176.249887,historical,MPI-ESM1-2-LR
1993,rsds,174.014061,historical,MPI-ESM1-2-LR
