year,variable,value,scenario,model
2002,sfcWind,6.405839,historical,MPI-ESM1-2-LR
2003,sfcWind,6.101915,historical,MPI-ESM1-2-LR
2004,sfcWind,6.34934,historical,MPI-ESM1-2-LR
2005,sfcWind,5.938664,historical,MPI-ESM1-2-LR
2006,sfcWind,6.328231,historical,MPI-ESM1-2-LR
2007,sfcWind,6.61876,historical,MPI-ESM1-2-LR
2008,sfcWind,6.416549,historical,MPI-ESM1-2-LR
2009,sfcWind,6.473874,historical,MPI-ESM1-2-LR
2010,sfcWind,6.551443,historical,MPI-ESM1-2-LR
2011,sfcWind,6.177667,historical,MPI-ESM1-2-LR
2012,sfcWind,6.002655,historical,MPI-ESM1-2-LR
2013,sfcWind,6.180018,historical,MPI-ESM1-2-LR
2014,sfcWind,6.363366,historical,MPI-ESM1-2-LR
1850,huss,0.008813,historical,MPI-ESM1-2-LR
1851,huss,0.008874,historical,MPI-ESM1-2-LR
1852,huss,0.008898,historical,MPI-ESM1-2-LR
1853,huss,0.009095,historical,MPI-ESM1-2-LR
1854,huss,0.009038,historical,MPI-ESM1-2-LR
1855,huss,0.008834,historical,MPI-ESM1-2-LR
1856,huss,0.008954,historical,MPI-ESM1-2-LR
1857,huss,0.00909,historical,MPI-ESM1-2-LR
1858,huss,0.008926,historical,MPI-ESM1-2-LR
1859,huss,0.008892,historical,MPI-ESM1-2-LR
1860,huss,0.008789,historical,MPI-ESM1-2-LR
1861,huss,0.00894,historical,MPI-ESM1-2-LR
1862,huss,0.008803,historical,MPI-ESM1-2-LR
1863,huss,0.008974,historical,MPI-ESM1-2-LR
1864,huss,0.008957,historical,MPI-ESM1-2-LR
1865,huss,0.008916,historical,MPI-ESM1-2-LR
1866,huss,0.008863,historical,MPI-ESM1-2-LR
1867,huss,0.008795,historical,MPI-ESM1-2-LR
1868,huss,0.008709,historical,MPI-ESM1-2-LR
1869,huss,0.008886,historical,MPI-ESM1-2-LR
1870,huss,0.00895,historical,MPI-ESM1-2-LR
1871,huss,0.008879,historical,MPI-ESM1-2-LR
1872,huss,0.00887,historical,MPI-ESM1-2-LR
1873,huss,0.008845,historical,MPI-ESM1-2-LR
1874,huss,0.008825,historical,MPI-ESM1-2-LR
1875,huss,0.008833,historical,MPI-ESM1-2-LR
1876,huss,0.008949,historical,MPI-ESM1-2-LR
1877,huss,0.0089,historical,MPI-ESM1-2-LR
1878,huss,0.008801,historical,MPI-ESM1-2-LR
1879,huss,0.009069,historical,MPI-ESM1-2-LR
1880,huss,0.008858,historical,MPI-ESM1-2-LR
1881,huss,0.008897,historical,MPI-ESM1-2-LR
1882,huss,0.008894,historical,MPI-ESM1-2-LR
1883,huss,0.008876,historical,MPI-ESM1-2-LR
1884,huss,0.008609,historical,MPI-ESM1-2-LR
1885,huss,0.008654,historical,MPI-ESM1-2-LR
1886,huss,0.008787,historical,MPI-ESM1-2-LR
1887,huss,0.008747,historical,MPI-ESM1-2-LR
1888,huss,0.008933,historical,MPI-ESM1-2-LR
1889,huss,0.009017,historical,MPI-ESM1-2-LR
1890,huss,0.008973,historical,MPI-ESM1-2-LR
1891,huss,0.008887,historical,MPI-ESM1-2-LR
1892,huss,0.008663,historical,MPI-ESM1-2-LR
1893,huss,0.008918,historical,MPI-ESM1-2-LR
1894,huss,0.008915,historical,MPI-ESM1-2-LR
1895,huss,0.008933,historical,MPI-ESM1-2-LR
1896,huss,0.009106,historical,MPI-ESM1-2-LR
1897,huss,0.008979,historical,MPI-ESM1-2-LR
1898,huss,0.008926,historical,MPI-ESM1-2-LR
1899,huss,0.008883,historical,MPI-ESM1-2-LR
1900,huss,0.008796,historical,MPI-ESM1-2-LR
1901,huss,0.009029,historical,MPI-ESM1-2-LR
1902,huss,0.008882,historical,MPI-ESM1-2-LR
1903,huss,0.008785,historical,MPI-ESM1-2-LR
1904,huss,0.008929,historical,MPI-ESM1-2-LR
1905,huss,0.008864,historical,MPI-ESM1-2-LR
1906,huss,0.008917,historical,MPI-ESM1-2-LR
1907,huss,0.008922,historical,MPI-ESM1-2-LR
1908,huss,0.008787,historical,MPI-ESM1-2-LR
1909,huss,0.008752,historical,MPI-ESM1-2-LR
1910,huss,0.008939,historical,MPI-ESM1-2-LR
1911,huss,0.008958,historical,MPI-ESM1-2-LR
1912,huss,0.008864,historical,MPI-ESM1-2-LR
1913,huss,0.008942,historical,MPI-ESM1-2-LR
1914,huss,0.008877,historical,MPI-ESM1-2-LR
1915,huss,0.008809,historical,MPI-ESM1-2-LR
1916,huss,0.008881,historical,MPI-ESM1-2-LR
1917,huss,0.008797,historical,MPI-ESM1-2-LR
1918,huss,0.008807,historical,MPI-ESM1-2-LR
1919,huss,0.008954,historical,MPI-ESM1-2-LR
1920,huss,0.008915,historical,MPI-ESM1-2-LR
1921,huss,0.008996,historical,MPI-ESM1-2-LR
1922,huss,0.00899,historical,MPI-ESM1-2-LR
1923,huss,0.008903,historical,MPI-ESM1-2-LR
1924,huss,0.008906,historical,MPI-ESM1-2-LR
1925,huss,0.008851,historical,MPI-ESM1-2-LR
1926,huss,0.008781,historical,MPI-ESM1-2-LR
1927,huss,0.00898,historical,MPI-ESM1-2-LR
1928,huss,0.009067,historical,MPI-ESM1-2-LR
1929,huss,0.00899,historical,MPI-ESM1-2-LR
1930,huss,0.008999,historical,MPI-ESM1-2-LR
1931,huss,0.009026,historical,MPI-ESM1-2-LR
1932,huss,0.008857,historical,MPI-ESM1-2-LR
1933,huss,0.008926,historical,MPI-ESM1-2-LR
1934,huss,0.009074,historical,MPI-ESM1-2-LR
1935,huss,0.00906,historical,MPI-ESM1-2-LR
1936,huss,0.008871,historical,MPI-ESM1-2-LR
1937,huss,0.008958,historical,MPI-ESM1-2-LR
1938,huss,0.009119,historical,MPI-ESM1-2-LR
1939,huss,0.009063,historical,MPI-ESM1-2-LR
1940,huss,0.009139,historical,MPI-ESM1-2-LR
1941,huss,0.009113,historical,MPI-ESM1-2-LR
1942,huss,0.00922,historical,MPI-ESM1-2-LR
1943,huss,0.008992,historical,MPI-ESM1-2-LR
1944,huss,0.008927,historical,MPI-ESM1-2-LR
1945,huss,0.009215,historical,MPI-ESM1-2-LR
1946,huss,0.009105,historical,MPI-ESM1-2-LR
1947,huss,0.008897,historical,MPI-ESM1-2-LR
1948,huss,0.008813,historical,MPI-ESM1-2-LR
1949,huss,0.009036,historical,MPI-ESM1-2-LR
1950,huss,0.009178,historical,MPI-ESM1-2-LR
1951,huss,0.009084,historical,MPI-ESM1-2-LR
1952,huss,0.009077,historical,MPI-ESM1-2-LR
1953,huss,0.00903,historical,MPI-ESM1-2-LR
1954,huss,0.008941,historical,MPI-ESM1-2-LR
1955,huss,0.008923,historical,MPI-ESM1-2-LR
1956,huss,0.009038,historical,MPI-ESM1-2-LR
1957,huss,0.008846,historical,MPI-ESM1-2-LR
1958,huss,0.008989,historical,MPI-ESM1-2-LR
1959,huss,0.009062,historical,MPI-ESM1-2-LR
1960,huss,0.00912,historical,MPI-ESM1-2-LR
1961,huss,0.009124,historical,MPI-ESM1-2-LR
1962,huss,0.008993,historical,MPI-ESM1-2-LR
1963,huss,0.008813,historical,MPI-ESM1-2-LR
1964,huss,0.009,historical,MPI-ESM1-2-LR
1965,huss,0.008982,historical,MPI-ESM1-2-LR
1966,huss,0.008947,historical,MPI-ESM1-2-LR
1967,huss,0.009126,historical,MPI-ESM1-2-LR
1968,huss,0.00909,historical,MPI-ESM1-2-LR
1969,huss,0.009026,historical,MPI-ESM1-2-LR
1970,huss,0.009009,historical,MPI-ESM1-2-LR
1971,huss,0.008992,historical,MPI-ESM1-2-LR
1972,huss,0.009045,historical,MPI-ESM1-2-LR
1973,huss,0.00909,historical,MPI-ESM1-2-LR
1974,huss,0.008979,historical,MPI-ESM1-2-LR
1975,huss,0.008967,historical,MPI-ESM1-2-LR
1976,huss,0.008919,historical,MPI-ESM1-2-LR
1977,huss,0.009093,historical,MPI-ESM1-2-LR
1978,huss,0.008875,historical,MPI-ESM1-2-LR
1979,huss,0.009155,historical,MPI-ESM1-2-LR
1980,huss,0.009275,historical,MPI-ESM1-2-LR
1981,huss,0.009167,historical,MPI-ESM1-2-LR
1982,huss,0.009106,historical,MPI-ESM1-2-LR
1983,huss,0.009017,historical,MPI-ESM1-2-LR
1984,huss,0.009236,historical,MPI-ESM1-2-LR
1985,huss,0.009235,historical,MPI-ESM1-2-LR
1986,huss,0.009165,historical,MPI-ESM1-2-LR
1987,huss,0.009069,historical,MPI-ESM1-2-LR
1988,huss,0.009019,historical,MPI-ESM1-2-LR
1989,huss,0.009198,historical,MPI-ESM1-2-LR
1990,huss,0.009418,historical,MPI-ESM1-2-LR
1991,huss,0.009247,historical,MPI-ESM1-2-LR
1992,huss,0.009249,historical,MPI-ESM1-2-LR
1993,huss,0.009144,historical,MPI-ESM1-2-LR
1994,huss,0.009093,historical,MPI-ESM1-2-LR
1995,huss,0.009177,historical,MPI-ESM1-2-LR
1996,huss,0.009349,historical,MPI-ESM1-2-LR
1997,huss,0.009447,historical,MPI-ESM1-2-LR
1998,huss,0.009258,historical,MPI-ESM1-2-LR
1999,huss,0.00937,historical,MPI-ESM1-2-LR
2000,huss,0.00929,historical,MPI-ESM1-2-LR
2001,huss,0.009302,historical,MPI-ESM1-2-LR
2002,huss,0.00937,historical,MPI-ESM1-2-LR
2003,huss,0.009472,historical,MPI-ESM1-2-LR
2004,huss,0.009284,historical,MPI-ESM1-2-LR
2005,huss,0.009262,historical,MPI-ESM1-2-LR
2006,huss,0.00949,historical,MPI-ESM1-2-LR
2007,huss,0.009448,historical,MPI-ESM1-2-LR
2008,huss,0.009509,historical,MPI-ESM1-2-LR
2009,huss,0.009283,historical,MPI-ESM1-2-LR
2010,huss,0.009419,historical,MPI-ESM1-2-LR
2011,huss,0.009507,historical,MPI-ESM1-2-LR
2012,huss,0.009346,historical,MPI-ESM1-2-LR
2013,huss,0.009411,historical,MPI-ESM1-2-LR
2014,huss,0.009352,historical,MPI-ESM1-2-LR
1850,psl,101144.674211,historical,MPI-ESM1-2-LR
1851,psl,101127.190389,historical,MPI-ESM1-2-LR
1852,psl,101146.992326,historical,MPI-ESM1-2-LR
1853,psl,101139.589163,historical,MPI-ESM1-2-LR
1854,psl,101145.28769,historical,MPI-ESM1-2-LR
1855,psl,101148.389049,historical,MPI-ESM1-2-LR
1856,psl,101141.719671,historical,MPI-ESM1-2-LR
1857,psl,101141.487796,historical,MPI-ESM1-2-LR
1858,psl,101137.945726,historical,MPI-ESM1-2-LR
1859,psl,101142.29048,historical,MPI-ESM1-2-LR
1860,psl,101128.695375,historical,MPI-ESM1-2-LR
1861,psl,101137.141834,historical,MPI-ESM1-2-LR
1862,psl,101139.152504,historical,MPI-ESM1-2-LR
1863,psl,101139.10128,historical,MPI-ESM1-2-LR
1864,psl,101135.359428,historical,MPI-ESM1-2-LR
1865,psl,101145.844682,historical,MPI-ESM1-2-LR
1866,psl,101130.264891,historical,MPI-ESM1-2-LR
1867,psl,101142.706083,historical,MPI-ESM1-2-LR
1868,psl,101132.672756,historical,MPI-ESM1-2-LR
1869,psl,101143.621962,historical,MPI-ESM1-2-LR
1870,psl,101145.37732,historical,MPI-ESM1-2-LR
1871,psl,101128.363844,historical,MPI-ESM1-2-LR
1872,psl,101146.77422,historical,MPI-ESM1-2-LR
1873,psl,101142.48672,historical,MPI-ESM1-2-LR
1874,psl,101147.224019,historical,MPI-ESM1-2-LR
1875,psl,101139.475702,historical,MPI-ESM1-2-LR
1876,psl,101152.506523,historical,MPI-ESM1-2-LR
1877,psl,101135.844673,historical,MPI-ESM1-2-LR
1878,psl,101144.220502,historical,MPI-ESM1-2-LR
1879,psl,101145.358108,historical,MPI-ESM1-2-LR
1880,psl,101141.181145,historical,MPI-ESM1-2-LR
1881,psl,101134.476649,historical,MPI-ESM1-2-LR
1882,psl,101142.86677,historical,MPI-ESM1-2-LR
1883,psl,101141.841584,historical,MPI-ESM1-2-LR
1884,psl,101139.256724,historical,MPI-ESM1-2-LR
1885,psl,101137.8269,historical,MPI-ESM1-2-LR
1886,psl,101145.458375,historical,MPI-ESM1-2-LR
1887,psl,101140.059628,historical,MPI-ESM1-2-LR
1888,psl,101134.436431,historical,MPI-ESM1-2-LR
1889,psl,101132.706144,historical,MPI-ESM1-2-LR
1890,psl,101126.797266,historical,MPI-ESM1-2-LR
1891,psl,101128.111617,historical,MPI-ESM1-2-LR
1892,psl,101137.086027,historical,MPI-ESM1-2-LR
1893,psl,101133.720644,historical,MPI-ESM1-2-LR
1894,psl,101136.095895,historical,MPI-ESM1-2-LR
1895,psl,101134.210018,historical,MPI-ESM1-2-LR
1896,psl,101139.794816,historical,MPI-ESM1-2-LR
1897,psl,101122.720246,historical,MPI-ESM1-2-LR
1898,psl,101125.366116,historical,MPI-ESM1-2-LR
1899,psl,101142.087497,historical,MPI-ESM1-2-LR
1900,psl,101147.221769,historical,MPI-ESM1-2-LR
1901,psl,101138.781933,historical,MPI-ESM1-2-LR
1902,psl,101129.922171,historical,MPI-ESM1-2-LR
1903,psl,101145.865196,historical,MPI-ESM1-2-LR
1904,psl,101146.253057,historical,MPI-ESM1-2-LR
1905,psl,101145.949998,historical,MPI-ESM1-2-LR
1906,psl,101149.452626,historical,MPI-ESM1-2-LR
1907,psl,101141.143534,historical,MPI-ESM1-2-LR
1908,psl,101134.78058,historical,MPI-ESM1-2-LR
1909,psl,101138.626853,historical,MPI-ESM1-2-LR
1910,psl,101130.336889,historical,MPI-ESM1-2-LR
1911,psl,101130.351182,historical,MPI-ESM1-2-LR
1912,psl,101143.363913,historical,MPI-ESM1-2-LR
1913,psl,101134.506561,historical,MPI-ESM1-2-LR
1914,psl,101148.290007,historical,MPI-ESM1-2-LR
1915,psl,101143.118626,historical,MPI-ESM1-2-LR
1916,psl,101133.371102,historical,MPI-ESM1-2-LR
1917,psl,101121.288385,historical,MPI-ESM1-2-LR
1918,psl,101135.388348,historical,MPI-ESM1-2-LR
1919,psl,101135.703548,historical,MPI-ESM1-2-LR
1920,psl,101136.015165,historical,MPI-ESM1-2-LR
1921,psl,101138.808434,historical,MPI-ESM1-2-LR
1922,psl,101130.058406,historical,MPI-ESM1-2-LR
1923,psl,101140.809579,historical,MPI-ESM1-2-LR
1924,psl,101138.209438,historical,MPI-ESM1-2-LR
1925,psl,101130.349845,historical,MPI-ESM1-2-LR
1926,psl,101135.415297,historical,MPI-ESM1-2-LR
1927,psl,101146.612634,historical,MPI-ESM1-2-LR
1928,psl,101135.579094,historical,MPI-ESM1-2-LR
1929,psl,101139.263526,historical,MPI-ESM1-2-LR
1930,psl,101131.511304,historical,MPI-ESM1-2-LR
1931,psl,101139.050926,historical,MPI-ESM1-2-LR
1932,psl,101137.902545,historical,MPI-ESM1-2-LR
1933,psl,101140.191818,historical,MPI-ESM1-2-LR
1934,psl,101127.164101,historical,MPI-ESM1-2-LR
1935,psl,101135.62964,historical,MPI-ESM1-2-LR
1936,psl,101148.847807,historical,MPI-ESM1-2-LR
1937,psl,101135.014842,historical,MPI-ESM1-2-LR
1938,psl,101138.74537,historical,MPI-ESM1-2-LR
1939,psl,101136.875895,historical,MPI-ESM1-2-LR
1940,psl,101138.409446,historical,MPI-ESM1-2-LR
1941,psl,101135.799218,historical,MPI-ESM1-2-LR
1942,psl,101139.801149,historical,MPI-ESM1-2-LR
1943,psl,101131.192704,historical,MPI-ESM1-2-LR
1944,psl,101131.779142,historical,MPI-ESM1-2-LR
1945,psl,101150.737543,historical,MPI-ESM1-2-LR
1946,psl,101141.300229,historical,MPI-ESM1-2-LR
1947,psl,101133.475655,historical,MPI-ESM1-2-LR
1948,psl,101137.069977,historical,MPI-ESM1-2-LR
1949,psl,101143.938615,historical,MPI-ESM1-2-LR
1950,psl,101136.48009,historical,MPI-ESM1-2-LR
1951,psl,101132.068141,historical,MPI-ESM1-2-LR
1952,psl,101135.641292,historical,MPI-ESM1-2-LR
1953,psl,101134.61665,historical,MPI-ESM1-2-LR
1954,psl,101130.27087,historical,MPI-ESM1-2-LR
1955,psl,101143.224903,historical,MPI-ESM1-2-LR
1956,psl,101142.296723,historical,MPI-ESM1-2-LR
1957,psl,101132.193546,historical,MPI-ESM1-2-LR
1958,psl,101149.446431,historical,MPI-ESM1-2-LR
1959,psl,101133.792329,historical,MPI-ESM1-2-LR
1960,psl,101137.52572,historical,MPI-ESM1-2-LR
1961,psl,101132.764313,historical,MPI-ESM1-2-LR
1962,psl,101133.108825,historical,MPI-ESM1-2-LR
1963,psl,101144.642613,historical,MPI-ESM1-2-LR
1964,psl,101128.203964,historical,MPI-ESM1-2-LR
1965,psl,101137.097905,historical,MPI-ESM1-2-LR
1966,psl,101140.982928,historical,MPI-ESM1-2-LR
1967,psl,101145.727829,historical,MPI-ESM1-2-LR
1968,psl,101126.531487,historical,MPI-ESM1-2-LR
1969,psl,101142.216472,historical,MPI-ESM1-2-LR
1970,psl,101134.178854,historical,MPI-ESM1-2-LR
1971,psl,101150.217659,historical,MPI-ESM1-2-LR
1972,psl,101136.355521,historical,MPI-ESM1-2-LR
1973,psl,101132.973309,historical,MPI-ESM1-2-LR
1974,psl,101139.446067,historical,MPI-ESM1-2-LR
1975,psl,101137.709923,historical,MPI-ESM1-2-LR
1976,psl,101138.691669,historical,MPI-ESM1-2-LR
1977,psl,101138.399872,historical,MPI-ESM1-2-LR
1978,psl,101135.855556,historical,MPI-ESM1-2-LR
1979,psl,101133.503312,historical,MPI-ESM1-2-LR
1980,psl,101137.610245,historical,MPI-ESM1-2-LR
1981,psl,101139.689698,historical,MPI-ESM1-2-LR
1982,psl,101136.1839,historical,MPI-ESM1-2-LR
1983,psl,101138.402676,historical,MPI-ESM1-2-LR
1984,psl,101117.72908,historical,MPI-ESM1-2-LR
1985,psl,101137.550581,historical,MPI-ESM1-2-LR
1986,psl,101127.196701,historical,MPI-ESM1-2-LR
1987,psl,101133.085966,historical,MPI-ESM1-2-LR
1988,psl,101139.14492,historical,MPI-ESM1-2-LR
1989,psl,101137.618739,historical,MPI-ESM1-2-LR
1990,psl,101133.942716,historical,MPI-ESM1-2-LR
1991,psl,101142.666594,historical,MPI-ESM1-2-LR
1992,psl,101145.430278,historical,MPI-ESM1-2-LR
1993,psl,101133.190332,historical,MPI-ESM1-2-LR
1994,psl,101141.369093,historical,MPI-ESM1-2-LR
1995,psl,101137.76964,historical,MPI-ESM1-2-LR
1996,psl,101144.918962,historical,MPI-ESM1-2-LR
1997,psl,101129.138425,historical,MPI-ESM1-2-LR
1998,psl,101135.397401,historical,MPI-ESM1-2-LR
1999,psl,101126.510635,historical,MPI-ESM1-2-LR
2000,psl,101144.2008,historical,MPI-ESM1-2-LR
2001,psl,101124.699369,historical,MPI-ESM1-2-LR
2002,psl,101139.301595,historical,MPI-ESM1-2-LR
2003,psl,101121.335265,historical,MPI-ESM1-2-LR
2004,psl,101130.967342,historical,MPI-ESM1-2-LR
2005,psl,101127.568706,historical,MPI-ESM1-2-LR
2006,psl,101116.998722,historical,MPI-ESM1-2-LR
2007,psl,101120.812823,historical,MPI-ESM1-2-LR
2008,psl,101138.110008,historical,MPI-ESM1-2-LR
2009,psl,101133.957673,historical,MPI-ESM1-2-LR
2010,psl,101125.621068,historical,MPI-ESM1-2-LR
2011,psl,101130.356055,historical,MPI-ESM1-2-LR
2012,psl,101139.003813,historical,MPI-ESM1-2-LR
2013,psl,101120.555328,historical,MPI-ESM1-2-LR
2014,psl,101134.51512,historical,MPI-ESM1-2-LR
1850,rsds,198.35542,historical,MPI-ESM1-2-LR
1851,rsds,195.111952,historical,MPI-ESM1-2-LR
1852,rsds,194.361202,historical,MPI-ESM1-2-LR
1853,rsds,195.299635,historical,MPI-ESM1-2-LR
1854,rsds,194.30428,historical,MPI-ESM1-2-LR
1855,rsds,194.292053,historical,MPI-ESM1-2-LR
1856,rsds,194.685583,historical,MPI-ESM1-2-LR
1857,rsds,193.361991,historical,MPI-ESM1-2-LR
1858,rsds,192.236624,historical,MPI-ESM1-2-LR
1859,rsds,194.4479,historical,MPI-ESM1-2-LR
1860,rsds,194.812247,historical,MPI-ESM1-2-LR
1861,rsds,195.090195,historical,MPI-ESM1-2-LR
1862,rsds,195.438853,historical,MPI-ESM1-2-LR
1863,rsds,195.498774,historical,MPI-ESM1-2-LR
1864,rsds,195.516271,historical,MPI-ESM1-2-LR
1865,rsds,193.208615,historical,MPI-ESM1-2-LR
1866,rsds,194.767012,historical,MPI-ESM1-2-LR
1867,rsds,193.630877,historical,MPI-ESM1-2-LR
1868,rsds,195.667976,historical,MPI-ESM1-2-LR
1869,rsds,195.586092,historical,MPI-ESM1-2-LR
1870,rsds,194.1448,historical,MPI-ESM1-2-LR
1871,rsds,195.59863,historical,MPI-ESM1-2-LR
1872,rsds,194.419591,historical,MPI-ESM1-2-LR
1873,rsds,193.103538,historical,MPI-ESM1-2-LR
1874,rsds,195.847843,historical,MPI-ESM1-2-LR
1875,rsds,193.761146,historical,MPI-ESM1-2-LR
1876,rsds,192.333161,historical,MPI-ESM1-2-LR
1877,rsds,194.121631,historical,MPI-ESM1-2-LR
1878,rsds,192.326633,historical,MPI-ESM1-2-LR
1879,rsds,197.206966,historical,MPI-ESM1-2-LR
1880,rsds,194.203398,historical,MPI-ESM1-2-LR
1881,rsds,193.568843,historical,MPI-ESM1-2-LR
1882,rsds,193.552481,historical,MPI-ESM1-2-LR
1883,rsds,190.141211,historical,MPI-ESM1-2-LR
1884,rsds,193.634739,historical,MPI-ESM1-2-LR
1885,rsds,195.294586,historical,MPI-ESM1-2-LR
1886,rsds,195.418552,historical,MPI-ESM1-2-LR
1887,rsds,195.186174,historical,MPI-ESM1-2-LR
1888,rsds,194.427946,historical,MPI-ESM1-2-LR
1889,rsds,192.868524,historical,MPI-ESM1-2-LR
1890,rsds,193.839485,historical,MPI-ESM1-2-LR
1891,rsds,192.922913,historical,MPI-ESM1-2-LR
1892,rsds,198.179855,historical,MPI-ESM1-2-LR
1893,rsds,194.924408,historical,MPI-ESM1-2-LR
1894,rsds,191.551669,historical,MPI-ESM1-2-LR
1895,rsds,197.173872,historical,MPI-ESM1-2-LR
1896,rsds,193.637738,historical,MPI-ESM1-2-LR
1897,rsds,195.913913,historical,MPI-ESM1-2-LR
1898,rsds,195.586553,historical,MPI-ESM1-2-LR
1899,rsds,194.145717,historical,MPI-ESM1-2-LR
1900,rsds,194.077077,historical,MPI-ESM1-2-LR
1901,rsds,195.08406,historical,MPI-ESM1-2-LR
1902,rsds,195.908668,historical,MPI-ESM1-2-LR
1903,rsds,193.617551,historical,MPI-ESM1-2-LR
1904,rsds,193.762218,historical,MPI-ESM1-2-LR
1905,rsds,193.152184,historical,MPI-ESM1-2-LR
1906,rsds,194.781857,historical,MPI-ESM1-2-LR
1907,rsds,193.059611,historical,MPI-ESM1-2-LR
1908,rsds,195.148644,historical,MPI-ESM1-2-LR
1909,rsds,193.606275,historical,MPI-ESM1-2-LR
1910,rsds,194.566768,historical,MPI-ESM1-2-LR
1911,rsds,193.687403,historical,MPI-ESM1-2-LR
1912,rsds,191.739691,historical,MPI-ESM1-2-LR
1913,rsds,193.475487,historical,MPI-ESM1-2-LR
1914,rsds,189.633534,historical,MPI-ESM1-2-LR
1915,rsds,195.798914,historical,MPI-ESM1-2-LR
1916,rsds,195.902474,historical,MPI-ESM1-2-LR
1917,rsds,195.229082,historical,MPI-ESM1-2-LR
1918,rsds,196.899687,historical,MPI-ESM1-2-LR
1919,rsds,195.58929,historical,MPI-ESM1-2-LR
1920,rsds,194.783762,historical,MPI-ESM1-2-LR
1921,rsds,195.194082,historical,MPI-ESM1-2-LR
1922,rsds,194.917676,historical,MPI-ESM1-2-LR
1923,rsds,195.75057,historical,MPI-ESM1-2-LR
1924,rsds,195.025142,historical,MPI-ESM1-2-LR
1925,rsds,197.277049,historical,MPI-ESM1-2-LR
1926,rsds,196.528386,historical,MPI-ESM1-2-LR
1927,rsds,194.478337,historical,MPI-ESM1-2-LR
1928,rsds,191.481468,historical,MPI-ESM1-2-LR
1929,rsds,194.245025,historical,MPI-ESM1-2-LR
1930,rsds,194.267805,historical,MPI-ESM1-2-LR
1931,rsds,195.20248,historical,MPI-ESM1-2-LR
1932,rsds,194.780969,historical,MPI-ESM1-2-LR
1933,rsds,195.426691,historical,MPI-ESM1-2-LR
1934,rsds,195.800675,historical,MPI-ESM1-2-LR
1935,rsds,194.780721,historical,MPI-ESM1-2-LR
1936,rsds,192.836955,historical,MPI-ESM1-2-LR
1937,rsds,194.117739,historical,MPI-ESM1-2-LR
1938,rsds,194.291318,historical,MPI-ESM1-2-LR
1939,rsds,195.265498,historical,MPI-ESM1-2-LR
1940,rsds,193.59408,historical,MPI-ESM1-2-LR
1941,rsds,193.001891,historical,MPI-ESM1-2-LR
1942,rsds,192.016948,historical,MPI-ESM1-2-LR
1943,rsds,191.10035,historical,MPI-ESM1-2-LR
1944,rsds,194.529975,historical,MPI-ESM1-2-LR
1945,rsds,194.318943,historical,MPI-ESM1-2-LR
1946,rsds,191.997472,historical,MPI-ESM1-2-LR
1947,rsds,196.091465,historical,MPI-ESM1-2-LR
1948,rsds,193.750423,historical,MPI-ESM1-2-LR
1949,rsds,192.389708,historical,MPI-ESM1-2-LR
1950,rsds,196.30836,historical,MPI-ESM1-2-LR
1951,rsds,194.259147,historical,MPI-ESM1-2-LR
1952,rsds,196.301398,historical,MPI-ESM1-2-LR
1953,rsds,191.835514,historical,MPI-ESM1-2-LR
1954,rsds,194.951863,historical,MPI-ESM1-2-LR
1955,rsds,195.391467,historical,MPI-ESM1-2-LR
1956,rsds,193.300921,historical,MPI-ESM1-2-LR
1957,rsds,193.167273,historical,MPI-ESM1-2-LR
1958,rsds,196.218465,historical,MPI-ESM1-2-LR
1959,rsds,195.366015,historical,MPI-ESM1-2-LR
1960,rsds,192.186126,historical,MPI-ESM1-2-LR
1961,rsds,192.951982,historical,MPI-ESM1-2-LR
1962,rsds,195.395541,historical,MPI-ESM1-2-LR
1963,rsds,189.154951,historical,MPI-ESM1-2-LR
1964,rsds,189.917156,historical,MPI-ESM1-2-LR
1965,rsds,191.564328,historical,MPI-ESM1-2-LR
1966,rsds,191.603923,historical,MPI-ESM1-2-LR
1967,rsds,192.861887,historical,MPI-ESM1-2-LR
1968,rsds,194.519565,historical,MPI-ESM1-2-LR
1969,rsds,192.706553,historical,MPI-ESM1-2-LR
1970,rsds,195.556004,historical,MPI-ESM1-2-LR
1971,rsds,192.515108,historical,MPI-ESM1-2-LR
1972,rsds,190.822061,historical,MPI-ESM1-2-LR
1973,rsds,192.73198,historical,MPI-ESM1-2-LR
1974,rsds,191.562397,historical,MPI-ESM1-2-LR
1975,rsds,195.718742,historical,MPI-ESM1-2-LR
1976,rsds,194.223454,historical,MPI-ESM1-2-LR
1977,rsds,192.0283,historical,MPI-ESM1-2-LR
1978,rsds,191.998352,historical,MPI-ESM1-2-LR
1979,rsds,191.940624,historical,MPI-ESM1-2-LR
1980,rsds,193.870191,historical,MPI-ESM1-2-LR
1981,rsds,192.842654,historical,MPI-ESM1-2-LR
1982,rsds,192.751595,historical,MPI-ESM1-2-LR
1983,rsds,191.239506,historical,MPI-ESM1-2-LR
1984,rsds,193.022245,historical,MPI-ESM1-2-LR
1985,rsds,191.275154,historical,MPI-ESM1-2-LR
1986,rsds,187.718854,historical,MPI-ESM1-2-LR
1987,rsds,193.5547,historical,MPI-ESM1-2-LR
1988,rsds,195.447917,historical,MPI-ESM1-2-LR
1989,rsds,193.871554,historical,MPI-ESM1-2-LR
1990,rsds,190.658248,historical,MPI-ESM1-2-LR
1991,rsds,189.520982,historical,MPI-ESM1-2-LR
1992,rsds,189.519946,historical,MPI-ESM1-2-LR
1993,rsds,193.223933,historical,MPI-ESM1-2-LR
