year,variable,value,scenario,model
2002,sfcWind,6.230427,historical,MPI-ESM1-2-LR
2003,sfcWind,6.283039,historical,MPI-ESM1-2-LR
2004,sfcWind,6.490001,historical,MPI-ESM1-2-LR
2005,sfcWind,6.329868,historical,MPI-ESM1-2-LR
2006,sfcWind,6.420105,historical,MPI-ESM1-2-LR
2007,sfcWind,6.252351,historical,MPI-ESM1-2-LR
2008,sfcWind,6.253081,historical,MPI-ESM1-2-LR
2009,sfcWind,6.44455,historical,MPI-ESM1-2-LR
2010,sfcWind,6.150886,historical,MPI-ESM1-2-LR
2011,sfcWind,6.415827,historical,MPI-ESM1-2-LR
2012,sfcWind,6.378176,historical,MPI-ESM1-2-LR
2013,sfcWind,6.229451,historical,MPI-ESM1-2-LR
2014,sfcWind,6.322503,historical,MPI-ESM1-2-LR
1850,huss,0.009101,historical,MPI-ESM1-2-LR
1851,huss,0.009049,historical,MPI-ESM1-2-LR
1852,huss,0.009092,historical,MPI-ESM1-2-LR
1853,huss,0.009422,historical,MPI-ESM1-2-LR
1854,huss,0.009349,historical,MPI-ESM1-2-LR
1855,huss,0.009226,historical,MPI-ESM1-2-LR
1856,huss,0.009181,historical,MPI-ESM1-2-LR
1857,huss,0.009198,historical,MPI-ESM1-2-LR
1858,huss,0.009385,historical,MPI-ESM1-2-LR
1859,huss,0.009165,historical,MPI-ESM1-2-LR
1860,huss,0.009165,historical,MPI-ESM1-2-LR
1861,huss,0.009349,historical,MPI-ESM1-2-LR
1862,huss,0.009298,historical,MPI-ESM1-2-LR
1863,huss,0.009182,historical,MPI-ESM1-2-LR
1864,huss,0.009438,historical,MPI-ESM1-2-LR
1865,huss,0.009353,historical,MPI-ESM1-2-LR
1866,huss,0.009184,historical,MPI-ESM1-2-LR
1867,huss,0.009254,historical,MPI-ESM1-2-LR
1868,huss,0.009153,historical,MPI-ESM1-2-LR
1869,huss,0.009177,historical,MPI-ESM1-2-LR
1870,huss,0.009287,historical,MPI-ESM1-2-LR
1871,huss,0.009234,historical,MPI-ESM1-2-LR
1872,huss,0.009203,historical,MPI-ESM1-2-LR
1873,huss,0.009194,historical,MPI-ESM1-2-LR
1874,huss,0.009198,historical,MPI-ESM1-2-LR
1875,huss,0.00914,historical,MPI-ESM1-2-LR
1876,huss,0.00915,historical,MPI-ESM1-2-LR
1877,huss,0.009223,historical,MPI-ESM1-2-LR
1878,huss,0.009276,historical,MPI-ESM1-2-LR
1879,huss,0.009243,historical,MPI-ESM1-2-LR
1880,huss,0.009389,historical,MPI-ESM1-2-LR
1881,huss,0.009154,historical,MPI-ESM1-2-LR
1882,huss,0.009127,historical,MPI-ESM1-2-LR
1883,huss,0.009135,historical,MPI-ESM1-2-LR
1884,huss,0.009045,historical,MPI-ESM1-2-LR
1885,huss,0.008952,historical,MPI-ESM1-2-LR
1886,huss,0.009041,historical,MPI-ESM1-2-LR
1887,huss,0.009075,historical,MPI-ESM1-2-LR
1888,huss,0.009202,historical,MPI-ESM1-2-LR
1889,huss,0.009359,historical,MPI-ESM1-2-LR
1890,huss,0.009355,historical,MPI-ESM1-2-LR
1891,huss,0.009141,historical,MPI-ESM1-2-LR
1892,huss,0.009166,historical,MPI-ESM1-2-LR
1893,huss,0.009256,historical,MPI-ESM1-2-LR
1894,huss,0.009313,historical,MPI-ESM1-2-LR
1895,huss,0.009098,historical,MPI-ESM1-2-LR
1896,huss,0.009191,historical,MPI-ESM1-2-LR
1897,huss,0.009472,historical,MPI-ESM1-2-LR
1898,huss,0.009272,historical,MPI-ESM1-2-LR
1899,huss,0.009334,historical,MPI-ESM1-2-LR
1900,huss,0.009171,historical,MPI-ESM1-2-LR
1901,huss,0.009111,historical,MPI-ESM1-2-LR
1902,huss,0.009194,historical,MPI-ESM1-2-LR
1903,huss,0.009072,historical,MPI-ESM1-2-LR
1904,huss,0.009249,historical,MPI-ESM1-2-LR
1905,huss,0.009251,historical,MPI-ESM1-2-LR
1906,huss,0.009381,historical,MPI-ESM1-2-LR
1907,huss,0.009123,historical,MPI-ESM1-2-LR
1908,huss,0.009173,historical,MPI-ESM1-2-LR
1909,huss,0.009145,historical,MPI-ESM1-2-LR
1910,huss,0.009292,historical,MPI-ESM1-2-LR
1911,huss,0.009305,historical,MPI-ESM1-2-LR
1912,huss,0.009237,historical,MPI-ESM1-2-LR
1913,huss,0.009306,historical,MPI-ESM1-2-LR
1914,huss,0.009425,historical,MPI-ESM1-2-LR
1915,huss,0.009167,historical,MPI-ESM1-2-LR
1916,huss,0.009182,historical,MPI-ESM1-2-LR
1917,huss,0.00914,historical,MPI-ESM1-2-LR
1918,huss,0.009028,historical,MPI-ESM1-2-LR
1919,huss,0.009019,historical,MPI-ESM1-2-LR
1920,huss,0.009354,historical,MPI-ESM1-2-LR
1921,huss,0.009357,historical,MPI-ESM1-2-LR
1922,huss,0.009373,historical,MPI-ESM1-2-LR
1923,huss,0.009318,historical,MPI-ESM1-2-LR
1924,huss,0.00936,historical,MPI-ESM1-2-LR
1925,huss,0.009163,historical,MPI-ESM1-2-LR
1926,huss,0.009169,historical,MPI-ESM1-2-LR
1927,huss,0.009293,historical,MPI-ESM1-2-LR
1928,huss,0.009325,historical,MPI-ESM1-2-LR
1929,huss,0.009313,historical,MPI-ESM1-2-LR
1930,huss,0.009323,historical,MPI-ESM1-2-LR
1931,huss,0.009237,historical,MPI-ESM1-2-LR
1932,huss,0.009271,historical,MPI-ESM1-2-LR
1933,huss,0.009243,historical,MPI-ESM1-2-LR
1934,huss,0.009212,historical,MPI-ESM1-2-LR
1935,huss,0.009384,historical,MPI-ESM1-2-LR
1936,huss,0.00923,historical,MPI-ESM1-2-LR
1937,huss,0.009393,historical,MPI-ESM1-2-LR
1938,huss,0.009289,historical,MPI-ESM1-2-LR
1939,huss,0.009193,historical,MPI-ESM1-2-LR
1940,huss,0.009369,historical,MPI-ESM1-2-LR
1941,huss,0.009463,historical,MPI-ESM1-2-LR
1942,huss,0.009568,historical,MPI-ESM1-2-LR
1943,huss,0.009569,historical,MPI-ESM1-2-LR
1944,huss,0.0093,historical,MPI-ESM1-2-LR
1945,huss,0.009265,historical,MPI-ESM1-2-LR
1946,huss,0.009422,historical,MPI-ESM1-2-LR
1947,huss,0.009407,historical,MPI-ESM1-2-LR
1948,huss,0.009369,historical,MPI-ESM1-2-LR
1949,huss,0.009308,historical,MPI-ESM1-2-LR
1950,huss,0.009375,historical,MPI-ESM1-2-LR
1951,huss,0.009405,historical,MPI-ESM1-2-LR
1952,huss,0.009663,historical,MPI-ESM1-2-LR
1953,huss,0.009425,historical,MPI-ESM1-2-LR
1954,huss,0.009319,historical,MPI-ESM1-2-LR
1955,huss,0.00946,historical,MPI-ESM1-2-LR
1956,huss,0.009284,historical,MPI-ESM1-2-LR
1957,huss,0.009315,historical,MPI-ESM1-2-LR
1958,huss,0.009271,historical,MPI-ESM1-2-LR
1959,huss,0.009444,historical,MPI-ESM1-2-LR
1960,huss,0.009498,historical,MPI-ESM1-2-LR
1961,huss,0.009771,historical,MPI-ESM1-2-LR
1962,huss,0.009539,historical,MPI-ESM1-2-LR
1963,huss,0.009307,historical,MPI-ESM1-2-LR
1964,huss,0.009092,historical,MPI-ESM1-2-LR
1965,huss,0.009238,historical,MPI-ESM1-2-LR
1966,huss,0.009285,historical,MPI-ESM1-2-LR
1967,huss,0.00932,historical,MPI-ESM1-2-LR
1968,huss,0.009576,historical,MPI-ESM1-2-LR
1969,huss,0.009296,historical,MPI-ESM1-2-LR
1970,huss,0.00927,historical,MPI-ESM1-2-LR
1971,huss,0.00933,historical,MPI-ESM1-2-LR
1972,huss,0.009378,historical,MPI-ESM1-2-LR
1973,huss,0.009513,historical,MPI-ESM1-2-LR
1974,huss,0.00937,historical,MPI-ESM1-2-LR
1975,huss,0.009288,historical,MPI-ESM1-2-LR
1976,huss,0.009197,historical,MPI-ESM1-2-LR
1977,huss,0.009348,historical,MPI-ESM1-2-LR
1978,huss,0.009357,historical,MPI-ESM1-2-LR
1979,huss,0.009384,historical,MPI-ESM1-2-LR
1980,huss,0.009589,historical,MPI-ESM1-2-LR
1981,huss,0.00972,historical,MPI-ESM1-2-LR
1982,huss,0.009463,historical,MPI-ESM1-2-LR
1983,huss,0.009382,historical,MPI-ESM1-2-LR
1984,huss,0.009638,historical,MPI-ESM1-2-LR
1985,huss,0.009592,historical,MPI-ESM1-2-LR
1986,huss,0.00949,historical,MPI-ESM1-2-LR
1987,huss,0.009512,historical,MPI-ESM1-2-LR
1988,huss,0.009495,historical,MPI-ESM1-2-LR
1989,huss,0.009478,historical,MPI-ESM1-2-LR
1990,huss,0.009545,historical,MPI-ESM1-2-LR
1991,huss,0.009718,historical,MPI-ESM1-2-LR
1992,huss,0.009485,historical,MPI-ESM1-2-LR
1993,huss,0.009564,historical,MPI-ESM1-2-LR
1994,huss,0.009437,historical,MPI-ESM1-2-LR
1995,huss,0.009362,historical,MPI-ESM1-2-LR
1996,huss,0.009454,historical,MPI-ESM1-2-LR
1997,huss,0.009714,historical,MPI-ESM1-2-LR
1998,huss,0.00961,historical,MPI-ESM1-2-LR
1999,huss,0.009758,historical,MPI-ESM1-2-LR
2000,huss,0.009673,historical,MPI-ESM1-2-LR
2001,huss,0.009634,historical,MPI-ESM1-2-LR
2002,huss,0.009662,historical,MPI-ESM1-2-LR
2003,huss,0.009698,historical,MPI-ESM1-2-LR
2004,huss,0.009804,historical,MPI-ESM1-2-LR
2005,huss,0.009604,historical,MPI-ESM1-2-LR
2006,huss,0.009701,historical,MPI-ESM1-2-LR
2007,huss,0.009797,historical,MPI-ESM1-2-LR
2008,huss,0.009833,historical,MPI-ESM1-2-LR
2009,huss,0.009537,historical,MPI-ESM1-2-LR
2010,huss,0.009719,historical,MPI-ESM1-2-LR
2011,huss,0.009711,historical,MPI-ESM1-2-LR
2012,huss,0.009832,historical,MPI-ESM1-2-LR
2013,huss,0.00964,historical,MPI-ESM1-2-LR
2014,huss,0.00978,historical,MPI-ESM1-2-LR
1850,psl,101129.362764,historical,MPI-ESM1-2-LR
1851,psl,101132.019054,historical,MPI-ESM1-2-LR
1852,psl,101122.519945,historical,MPI-ESM1-2-LR
1853,psl,101125.699663,historical,MPI-ESM1-2-LR
1854,psl,101117.65646,historical,MPI-ESM1-2-LR
1855,psl,101139.935719,historical,MPI-ESM1-2-LR
1856,psl,101122.848422,historical,MPI-ESM1-2-LR
1857,psl,101123.125411,historical,MPI-ESM1-2-LR
1858,psl,101116.263221,historical,MPI-ESM1-2-LR
1859,psl,101127.666287,historical,MPI-ESM1-2-LR
1860,psl,101112.870136,historical,MPI-ESM1-2-LR
1861,psl,101122.071935,historical,MPI-ESM1-2-LR
1862,psl,101126.64801,historical,MPI-ESM1-2-LR
1863,psl,101117.631318,historical,MPI-ESM1-2-LR
1864,psl,101132.004461,historical,MPI-ESM1-2-LR
1865,psl,101123.15308,historical,MPI-ESM1-2-LR
1866,psl,101133.641032,historical,MPI-ESM1-2-LR
1867,psl,101133.67556,historical,MPI-ESM1-2-LR
1868,psl,101123.194401,historical,MPI-ESM1-2-LR
1869,psl,101120.674867,historical,MPI-ESM1-2-LR
1870,psl,101125.907967,historical,MPI-ESM1-2-LR
1871,psl,101132.837583,historical,MPI-ESM1-2-LR
1872,psl,101126.308477,historical,MPI-ESM1-2-LR
1873,psl,101122.454154,historical,MPI-ESM1-2-LR
1874,psl,101117.55701,historical,MPI-ESM1-2-LR
1875,psl,101131.944767,historical,MPI-ESM1-2-LR
1876,psl,101131.088245,historical,MPI-ESM1-2-LR
1877,psl,101126.290583,historical,MPI-ESM1-2-LR
1878,psl,101130.540615,historical,MPI-ESM1-2-LR
1879,psl,101114.660144,historical,MPI-ESM1-2-LR
1880,psl,101114.612425,historical,MPI-ESM1-2-LR
1881,psl,101129.39583,historical,MPI-ESM1-2-LR
1882,psl,101127.790892,historical,MPI-ESM1-2-LR
1883,psl,101137.457054,historical,MPI-ESM1-2-LR
1884,psl,101127.463126,historical,MPI-ESM1-2-LR
1885,psl,101129.891047,historical,MPI-ESM1-2-LR
1886,psl,101126.478272,historical,MPI-ESM1-2-LR
1887,psl,101125.911506,historical,MPI-ESM1-2-LR
1888,psl,101133.770597,historical,MPI-ESM1-2-LR
1889,psl,101136.054626,historical,MPI-ESM1-2-LR
1890,psl,101123.490755,historical,MPI-ESM1-2-LR
1891,psl,101130.60966,historical,MPI-ESM1-2-LR
1892,psl,101126.028591,historical,MPI-ESM1-2-LR
1893,psl,101129.721318,historical,MPI-ESM1-2-LR
1894,psl,101130.796843,historical,MPI-ESM1-2-LR
1895,psl,101113.876676,historical,MPI-ESM1-2-LR
1896,psl,101120.029215,historical,MPI-ESM1-2-LR
1897,psl,101121.741185,historical,MPI-ESM1-2-LR
1898,psl,101130.843936,historical,MPI-ESM1-2-LR
1899,psl,101124.358503,historical,MPI-ESM1-2-LR
1900,psl,101118.780288,historical,MPI-ESM1-2-LR
1901,psl,101122.956084,historical,MPI-ESM1-2-LR
1902,psl,101126.146293,historical,MPI-ESM1-2-LR
1903,psl,101138.281531,historical,MPI-ESM1-2-LR
1904,psl,101127.763654,historical,MPI-ESM1-2-LR
1905,psl,101123.574926,historical,MPI-ESM1-2-LR
1906,psl,101130.238598,historical,MPI-ESM1-2-LR
1907,psl,101135.306511,historical,MPI-ESM1-2-LR
1908,psl,101124.955891,historical,MPI-ESM1-2-LR
1909,psl,101132.748571,historical,MPI-ESM1-2-LR
1910,psl,101129.680431,historical,MPI-ESM1-2-LR
1911,psl,101133.008076,historical,MPI-ESM1-2-LR
1912,psl,101115.871803,historical,MPI-ESM1-2-LR
1913,psl,101136.616806,historical,MPI-ESM1-2-LR
1914,psl,101130.306646,historical,MPI-ESM1-2-LR
1915,psl,101120.116909,historical,MPI-ESM1-2-LR
1916,psl,101117.736254,historical,MPI-ESM1-2-LR
1917,psl,101120.385464,historical,MPI-ESM1-2-LR
1918,psl,101128.42289,historical,MPI-ESM1-2-LR
1919,psl,101121.814725,historical,MPI-ESM1-2-LR
1920,psl,101121.483022,historical,MPI-ESM1-2-LR
1921,psl,101118.746736,historical,MPI-ESM1-2-LR
1922,psl,101133.438393,historical,MPI-ESM1-2-LR
1923,psl,101124.400757,historical,MPI-ESM1-2-LR
1924,psl,101132.422069,historical,MPI-ESM1-2-LR
1925,psl,101132.498766,historical,MPI-ESM1-2-LR
1926,psl,101122.810301,historical,MPI-ESM1-2-LR
1927,psl,101127.145989,historical,MPI-ESM1-2-LR
1928,psl,101125.293586,historical,MPI-ESM1-2-LR
1929,psl,101127.813767,historical,MPI-ESM1-2-LR
1930,psl,101114.953833,historical,MPI-ESM1-2-LR
1931,psl,101114.875091,historical,MPI-ESM1-2-LR
1932,psl,101130.378417,historical,MPI-ESM1-2-LR
1933,psl,101118.167417,historical,MPI-ESM1-2-LR
1934,psl,101121.144056,historical,MPI-ESM1-2-LR
1935,psl,101125.298132,historical,MPI-ESM1-2-LR
1936,psl,101118.163139,historical,MPI-ESM1-2-LR
1937,psl,101119.5354,historical,MPI-ESM1-2-LR
1938,psl,101119.645812,historical,MPI-ESM1-2-LR
1939,psl,101129.849523,historical,MPI-ESM1-2-LR
1940,psl,101114.440716,historical,MPI-ESM1-2-LR
1941,psl,101125.927695,historical,MPI-ESM1-2-LR
1942,psl,101125.118655,historical,MPI-ESM1-2-LR
1943,psl,101119.379018,historical,MPI-ESM1-2-LR
1944,psl,101125.581578,historical,MPI-ESM1-2-LR
1945,psl,101119.240111,historical,MPI-ESM1-2-LR
1946,psl,101122.725248,historical,MPI-ESM1-2-LR
1947,psl,101137.485129,historical,MPI-ESM1-2-LR
1948,psl,101113.626768,historical,MPI-ESM1-2-LR
1949,psl,101115.725934,historical,MPI-ESM1-2-LR
1950,psl,101135.064152,historical,MPI-ESM1-2-LR
1951,psl,101116.019413,historical,MPI-ESM1-2-LR
1952,psl,101106.750484,historical,MPI-ESM1-2-LR
1953,psl,101126.78862,historical,MPI-ESM1-2-LR
1954,psl,101123.137817,historical,MPI-ESM1-2-LR
1955,psl,101130.777334,historical,MPI-ESM1-2-LR
1956,psl,101115.639566,historical,MPI-ESM1-2-LR
1957,psl,101111.654588,historical,MPI-ESM1-2-LR
1958,psl,101131.113894,historical,MPI-ESM1-2-LR
1959,psl,101127.156444,historical,MPI-ESM1-2-LR
1960,psl,101116.461585,historical,MPI-ESM1-2-LR
1961,psl,101113.830181,historical,MPI-ESM1-2-LR
1962,psl,101132.018125,historical,MPI-ESM1-2-LR
1963,psl,101135.603029,historical,MPI-ESM1-2-LR
1964,psl,101119.328953,historical,MPI-ESM1-2-LR
1965,psl,101129.746705,historical,MPI-ESM1-2-LR
1966,psl,101139.874611,historical,MPI-ESM1-2-LR
1967,psl,101132.533256,historical,MPI-ESM1-2-LR
1968,psl,101129.130042,historical,MPI-ESM1-2-LR
1969,psl,101127.499245,historical,MPI-ESM1-2-LR
1970,psl,101125.129546,historical,MPI-ESM1-2-LR
1971,psl,101121.457935,historical,MPI-ESM1-2-LR
1972,psl,101123.203092,historical,MPI-ESM1-2-LR
1973,psl,101124.897273,historical,MPI-ESM1-2-LR
1974,psl,101121.620206,historical,MPI-ESM1-2-LR
1975,psl,101120.841713,historical,MPI-ESM1-2-LR
1976,psl,101125.892862,historical,MPI-ESM1-2-LR
1977,psl,101117.00224,historical,MPI-ESM1-2-LR
1978,psl,101113.510688,historical,MPI-ESM1-2-LR
1979,psl,101127.706523,historical,MPI-ESM1-2-LR
1980,psl,101126.567561,historical,MPI-ESM1-2-LR
1981,psl,101122.902567,historical,MPI-ESM1-2-LR
1982,psl,101121.657866,historical,MPI-ESM1-2-LR
1983,psl,101121.835605,historical,MPI-ESM1-2-LR
1984,psl,101115.401505,historical,MPI-ESM1-2-LR
1985,psl,101119.292217,historical,MPI-ESM1-2-LR
1986,psl,101120.93239,historical,MPI-ESM1-2-LR
1987,psl,101109.724573,historical,MPI-ESM1-2-LR
1988,psl,101111.910227,historical,MPI-ESM1-2-LR
1989,psl,101125.779874,historical,MPI-ESM1-2-LR
1990,psl,101131.448542,historical,MPI-ESM1-2-LR
1991,psl,101115.892894,historical,MPI-ESM1-2-LR
1992,psl,101129.022495,historical,MPI-ESM1-2-LR
1993,psl,101122.587206,historical,MPI-ESM1-2-LR
1994,psl,101114.390095,historical,MPI-ESM1-2-LR
1995,psl,101124.205522,historical,MPI-ESM1-2-LR
1996,psl,101116.742106,historical,MPI-ESM1-2-LR
1997,psl,101116.376058,historical,MPI-ESM1-2-LR
1998,psl,101121.915331,historical,MPI-ESM1-2-LR
1999,psl,101113.565219,historical,MPI-ESM1-2-LR
2000,psl,101118.955354,historical,MPI-ESM1-2-LR
2001,psl,101122.936429,historical,MPI-ESM1-2-LR
2002,psl,101114.714109,historical,MPI-ESM1-2-LR
2003,psl,101128.727937,historical,MPI-ESM1-2-LR
2004,psl,101106.949952,historical,MPI-ESM1-2-LR
2005,psl,101122.539942,historical,MPI-ESM1-2-LR
2006,psl,101106.188332,historical,MPI-ESM1-2-LR
2007,psl,101118.000284,historical,MPI-ESM1-2-LR
2008,psl,101128.353174,historical,MPI-ESM1-2-LR
2009,psl,101119.402256,historical,MPI-ESM1-2-LR
2010,psl,101124.344995,historical,MPI-ESM1-2-LR
2011,psl,101121.67295,historical,MPI-ESM1-2-LR
2012,psl,101122.043894,historical,MPI-ESM1-2-LR
2013,psl,101112.773467,historical,MPI-ESM1-2-LR
2014,psl,101126.242403,historical,MPI-ESM1-2-LR
1850,rsds,186.459685,historical,MPI-ESM1-2-LR
1851,rsds,187.190647,historical,MPI-ESM1-2-LR
1852,rsds,187.863368,historical,MPI-ESM1-2-LR
1853,rsds,184.252016,historical,MPI-ESM1-2-LR
1854,rsds,185.172542,historical,MPI-ESM1-2-LR
1855,rsds,188.499873,historical,MPI-ESM1-2-LR
1856,rsds,186.628565,historical,MPI-ESM1-2-LR
1857,rsds,187.44757,historical,MPI-ESM1-2-LR
1858,rsds,184.010522,historical,MPI-ESM1-2-LR
1859,rsds,185.757012,historical,MPI-ESM1-2-LR
1860,rsds,188.39144,historical,MPI-ESM1-2-LR
1861,rsds,185.588337,historical,MPI-ESM1-2-LR
1862,rsds,186.079868,historical,MPI-ESM1-2-LR
1863,rsds,188.554707,historical,MPI-ESM1-2-LR
1864,rsds,185.300537,historical,MPI-ESM1-2-LR
1865,rsds,186.071331,historical,MPI-ESM1-2-LR
1866,rsds,186.768939,historical,MPI-ESM1-2-LR
1867,rsds,187.856875,historical,MPI-ESM1-2-LR
1868,rsds,185.686791,historical,MPI-ESM1-2-LR
1869,rsds,186.69479,historical,MPI-ESM1-2-LR
1870,rsds,186.975037,historical,MPI-ESM1-2-LR
1871,rsds,185.623366,historical,MPI-ESM1-2-LR
1872,rsds,188.905218,historical,MPI-ESM1-2-LR
1873,rsds,184.56196,historical,MPI-ESM1-2-LR
1874,rsds,186.602915,historical,MPI-ESM1-2-LR
1875,rsds,189.277882,historical,MPI-ESM1-2-LR
1876,rsds,189.373075,historical,MPI-ESM1-2-LR
1877,rsds,189.279552,historical,MPI-ESM1-2-LR
1878,rsds,186.510804,historical,MPI-ESM1-2-LR
1879,rsds,184.3175,historical,MPI-ESM1-2-LR
1880,rsds,185.977745,historical,MPI-ESM1-2-LR
1881,rsds,185.355331,historical,MPI-ESM1-2-LR
1882,rsds,188.721776,historical,MPI-ESM1-2-LR
1883,rsds,189.4447,historical,MPI-ESM1-2-LR
1884,rsds,182.722881,historical,MPI-ESM1-2-LR
1885,rsds,185.448753,historical,MPI-ESM1-2-LR
1886,rsds,186.535532,historical,MPI-ESM1-2-LR
1887,rsds,186.620889,historical,MPI-ESM1-2-LR
1888,rsds,186.995097,historical,MPI-ESM1-2-LR
1889,rsds,186.329264,historical,MPI-ESM1-2-LR
1890,rsds,185.748132,historical,MPI-ESM1-2-LR
1891,rsds,187.294392,historical,MPI-ESM1-2-LR
1892,rsds,185.75047,historical,MPI-ESM1-2-LR
1893,rsds,188.595797,historical,MPI-ESM1-2-LR
1894,rsds,187.212786,historical,MPI-ESM1-2-LR
1895,rsds,187.352979,historical,MPI-ESM1-2-LR
1896,rsds,186.703059,historical,MPI-ESM1-2-LR
1897,rsds,185.193079,historical,MPI-ESM1-2-LR
1898,rsds,186.207701,historical,MPI-ESM1-2-LR
1899,rsds,189.37272,historical,MPI-ESM1-2-LR
1900,rsds,186.504242,historical,MPI-ESM1-2-LR
1901,rsds,186.860795,historical,MPI-ESM1-2-LR
1902,rsds,187.537393,historical,MPI-ESM1-2-LR
1903,rsds,183.533772,historical,MPI-ESM1-2-LR
1904,rsds,186.422535,historical,MPI-ESM1-2-LR
1905,rsds,184.67085,historical,MPI-ESM1-2-LR
1906,rsds,184.378188,historical,MPI-ESM1-2-LR
1907,rsds,185.670154,historical,MPI-ESM1-2-LR
1908,rsds,189.08675,historical,MPI-ESM1-2-LR
1909,rsds,184.246137,historical,MPI-ESM1-2-LR
1910,rsds,187.315571,historical,MPI-ESM1-2-LR
1911,rsds,186.521763,historical,MPI-ESM1-2-LR
1912,rsds,186.532084,historical,MPI-ESM1-2-LR
1913,rsds,186.618152,historical,MPI-ESM1-2-LR
1914,rsds,186.764438,historical,MPI-ESM1-2-LR
1915,rsds,188.595333,historical,MPI-ESM1-2-LR
1916,rsds,187.337805,historical,MPI-ESM1-2-LR
1917,rsds,186.870443,historical,MPI-ESM1-2-LR
1918,rsds,188.426941,historical,MPI-ESM1-2-LR
1919,rsds,187.472782,historical,MPI-ESM1-2-LR
1920,rsds,187.864001,historical,MPI-ESM1-2-LR
1921,rsds,186.508183,historical,MPI-ESM1-2-LR
1922,rsds,187.237203,historical,MPI-ESM1-2-LR
1923,rsds,187.756538,historical,MPI-ESM1-2-LR
1924,rsds,186.029088,historical,MPI-ESM1-2-LR
1925,rsds,185.524058,historical,MPI-ESM1-2-LR
1926,rsds,188.886833,historical,MPI-ESM1-2-LR
1927,rsds,185.410025,historical,MPI-ESM1-2-LR
1928,rsds,186.936329,historical,MPI-ESM1-2-LR
1929,rsds,189.195938,historical,MPI-ESM1-2-LR
1930,rsds,187.721542,historical,MPI-ESM1-2-LR
1931,rsds,182.950487,historical,MPI-ESM1-2-LR
1932,rsds,186.029306,historical,MPI-ESM1-2-LR
1933,rsds,183.753833,historical,MPI-ESM1-2-LR
1934,rsds,185.666241,historical,MPI-ESM1-2-LR
1935,rsds,186.502623,historical,MPI-ESM1-2-LR
1936,rsds,188.614589,historical,MPI-ESM1-2-LR
1937,rsds,186.788912,historical,MPI-ESM1-2-LR
1938,rsds,187.62013,historical,MPI-ESM1-2-LR
1939,rsds,184.237755,historical,MPI-ESM1-2-LR
1940,rsds,185.716645,historical,MPI-ESM1-2-LR
1941,rsds,185.474238,historical,MPI-ESM1-2-LR
1942,rsds,184.344873,historical,MPI-ESM1-2-LR
1943,rsds,185.442933,historical,MPI-ESM1-2-LR
1944,rsds,185.874951,historical,MPI-ESM1-2-LR
1945,rsds,187.177741,historical,MPI-ESM1-2-LR
1946,rsds,185.654199,historical,MPI-ESM1-2-LR
1947,rsds,185.812324,historical,MPI-ESM1-2-LR
1948,rsds,185.156204,historical,MPI-ESM1-2-LR
1949,rsds,186.79583,historical,MPI-ESM1-2-LR
1950,rsds,185.92562,historical,MPI-ESM1-2-LR
1951,rsds,183.345347,historical,MPI-ESM1-2-LR
1952,rsds,185.205368,historical,MPI-ESM1-2-LR
1953,rsds,184.203325,historical,MPI-ESM1-2-LR
1954,rsds,185.95397,historical,MPI-ESM1-2-LR
1955,rsds,184.647568,historical,MPI-ESM1-2-LR
1956,rsds,190.016881,historical,MPI-ESM1-2-LR
1957,rsds,185.208109,historical,MPI-ESM1-2-LR
1958,rsds,185.50709,historical,MPI-ESM1-2-LR
1959,rsds,185.171299,historical,MPI-ESM1-2-LR
1960,rsds,184.064149,historical,MPI-ESM1-2-LR
1961,rsds,183.225879,historical,MPI-ESM1-2-LR
1962,rsds,186.021487,historical,MPI-ESM1-2-LR
1963,rsds,185.566383,historical,MPI-ESM1-2-LR
1964,rsds,185.605902,historical,MPI-ESM1-2-LR
1965,rsds,186.528195,historical,MPI-ESM1-2-LR
1966,rsds,184.171069,historical,MPI-ESM1-2-LR
1967,rsds,186.822567,historical,MPI-ESM1-2-LR
1968,rsds,183.95034,historical,MPI-ESM1-2-LR
1969,rsds,185.161976,historical,MPI-ESM1-2-LR
1970,rsds,185.288001,historical,MPI-ESM1-2-LR
1971,rsds,183.768903,historical,MPI-ESM1-2-LR
1972,rsds,185.567312,historical,MPI-ESM1-2-LR
1973,rsds,184.945747,historical,MPI-ESM1-2-LR
1974,rsds,183.920537,historical,MPI-ESM1-2-LR
1975,rsds,183.138875,historical,MPI-ESM1-2-LR
1976,rsds,188.560188,historical,MPI-ESM1-2-LR
1977,rsds,186.995572,historical,MPI-ESM1-2-LR
1978,rsds,185.571447,historical,MPI-ESM1-2-LR
1979,rsds,185.384158,historical,MPI-ESM1-2-LR
1980,rsds,185.353214,historical,MPI-ESM1-2-LR
1981,rsds,181.34663,historical,MPI-ESM1-2-LR
1982,rsds,182.822206,historical,MPI-ESM1-2-LR
1983,rsds,182.602389,historical,MPI-ESM1-2-LR
1984,rsds,185.265538,historical,MPI-ESM1-2-LR
1985,rsds,185.855262,historical,MPI-ESM1-2-LR
1986,rsds,187.488096,historical,MPI-ESM1-2-LR
1987,rsds,183.657756,historical,MPI-ESM1-2-LR
1988,rsds,185.11556,historical,MPI-ESM1-2-LR
1989,rsds,184.433593,historical,MPI-ESM1-2-LR
1990,rsds,182.808823,historical,MPI-ESM1-2-LR
1991,rsds,185.721863,historical,MPI-ESM1-2-LR
1992,rsds,182.876562,historical,MPI-ESM1-2-LR
1993,rsds,184.164812,historical,MPI-ESM1-2-LR
