year,variable,value,scenario,model
2002,sfcWind,5.999575,historical,MPI-ESM1-2-LR
2003,sfcWind,5.812544,historical,MPI-ESM1-2-LR
2004,sfcWind,6.381256,historical,MPI-ESM1-2-LR
2005,sfcWind,6.726317,historical,MPI-ESM1-2-LR
2006,sfcWind,6.219209,historical,MPI-ESM1-2-LR
2007,sfcWind,6.348335,historical,MPI-ESM1-2-LR
2008,sfcWind,6.499958,historical,MPI-ESM1-2-LR
2009,sfcWind,6.540257,historical,MPI-ESM1-2-LR
2010,sfcWind,6.474354,historical,MPI-ESM1-2-LR
2011,sfcWind,6.138691,historical,MPI-ESM1-2-LR
2012,sfcWind,6.290444,historical,MPI-ESM1-2-LR
2013,sfcWind,6.050203,historical,MPI-ESM1-2-LR
2014,sfcWind,6.142008,historical,MPI-ESM1-2-LR
1850,huss,0.009462,historical,MPI-ESM1-2-LR
1851,huss,0.009552,historical,MPI-ESM1-2-LR
1852,huss,0.009475,historical,MPI-ESM1-2-LR
1853,huss,0.009793,historical,MPI-ESM1-2-LR
1854,huss,0.009673,historical,MPI-ESM1-2-LR
1855,huss,0.009543,historical,MPI-ESM1-2-LR
1856,huss,0.009465,historical,MPI-ESM1-2-LR
1857,huss,0.009639,historical,MPI-ESM1-2-LR
1858,huss,0.009619,historical,MPI-ESM1-2-LR
1859,huss,0.009527,historical,MPI-ESM1-2-LR
1860,huss,0.0095,historical,MPI-ESM1-2-LR
1861,huss,0.009716,historical,MPI-ESM1-2-LR
1862,huss,0.009538,historical,MPI-ESM1-2-LR
1863,huss,0.009443,historical,MPI-ESM1-2-LR
1864,huss,0.009749,historical,MPI-ESM1-2-LR
1865,huss,0.009651,historical,MPI-ESM1-2-LR
1866,huss,0.009485,historical,MPI-ESM1-2-LR
1867,huss,0.009563,historical,MPI-ESM1-2-LR
1868,huss,0.009438,historical,MPI-ESM1-2-LR
1869,huss,0.009508,historical,MPI-ESM1-2-LR
1870,huss,0.009607,historical,MPI-ESM1-2-LR
1871,huss,0.009581,historical,MPI-ESM1-2-LR
1872,huss,0.009595,historical,MPI-ESM1-2-LR
1873,huss,0.009525,historical,MPI-ESM1-2-LR
1874,huss,0.009436,historical,MPI-ESM1-2-LR
1875,huss,0.009397,historical,MPI-ESM1-2-LR
1876,huss,0.009533,historical,MPI-ESM1-2-LR
1877,huss,0.009415,historical,MPI-ESM1-2-LR
1878,huss,0.009509,historical,MPI-ESM1-2-LR
1879,huss,0.009701,historical,MPI-ESM1-2-LR
1880,huss,0.009594,historical,MPI-ESM1-2-LR
1881,huss,0.009481,historical,MPI-ESM1-2-LR
1882,huss,0.00946,historical,MPI-ESM1-2-LR
1883,huss,0.00957,historical,MPI-ESM1-2-LR
1884,huss,0.009366,historical,MPI-ESM1-2-LR
1885,huss,0.009389,historical,MPI-ESM1-2-LR
1886,huss,0.009423,historical,MPI-ESM1-2-LR
1887,huss,0.009491,historical,MPI-ESM1-2-LR
1888,huss,0.00962,historical,MPI-ESM1-2-LR
1889,huss,0.009702,historical,MPI-ESM1-2-LR
1890,huss,0.009772,historical,MPI-ESM1-2-LR
1891,huss,0.009535,historical,MPI-ESM1-2-LR
1892,huss,0.009405,historical,MPI-ESM1-2-LR
1893,huss,0.009582,historical,MPI-ESM1-2-LR
1894,huss,0.009677,historical,MPI-ESM1-2-LR
1895,huss,0.009494,historical,MPI-ESM1-2-LR
1896,huss,0.00969,historical,MPI-ESM1-2-LR
1897,huss,0.009667,historical,MPI-ESM1-2-LR
1898,huss,0.009541,historical,MPI-ESM1-2-LR
1899,huss,0.009694,historical,MPI-ESM1-2-LR
1900,huss,0.009424,historical,MPI-ESM1-2-LR
1901,huss,0.009593,historical,MPI-ESM1-2-LR
1902,huss,0.009683,historical,MPI-ESM1-2-LR
1903,huss,0.009427,historical,MPI-ESM1-2-LR
1904,huss,0.009599,historical,MPI-ESM1-2-LR
1905,huss,0.009769,historical,MPI-ESM1-2-LR
1906,huss,0.009547,historical,MPI-ESM1-2-LR
1907,huss,0.00957,historical,MPI-ESM1-2-LR
1908,huss,0.009619,historical,MPI-ESM1-2-LR
1909,huss,0.009542,historical,MPI-ESM1-2-LR
1910,huss,0.009493,historical,MPI-ESM1-2-LR
1911,huss,0.009779,historical,MPI-ESM1-2-LR
1912,huss,0.009559,historical,MPI-ESM1-2-LR
1913,huss,0.009617,historical,MPI-ESM1-2-LR
1914,huss,0.009714,historical,MPI-ESM1-2-LR
1915,huss,0.009573,historical,MPI-ESM1-2-LR
1916,huss,0.009571,historical,MPI-ESM1-2-LR
1917,huss,0.009454,historical,MPI-ESM1-2-LR
1918,huss,0.009398,historical,MPI-ESM1-2-LR
1919,huss,0.009551,historical,MPI-ESM1-2-LR
1920,huss,0.009676,historical,MPI-ESM1-2-LR
1921,huss,0.009673,historical,MPI-ESM1-2-LR
1922,huss,0.009579,historical,MPI-ESM1-2-LR
1923,huss,0.009616,historical,MPI-ESM1-2-LR
1924,huss,0.009659,historical,MPI-ESM1-2-LR
1925,huss,0.009647,historical,MPI-ESM1-2-LR
1926,huss,0.009661,historical,MPI-ESM1-2-LR
1927,huss,0.009709,historical,MPI-ESM1-2-LR
1928,huss,0.009874,historical,MPI-ESM1-2-LR
1929,huss,0.00977,historical,MPI-ESM1-2-LR
1930,huss,0.009705,historical,MPI-ESM1-2-LR
1931,huss,0.009692,historical,MPI-ESM1-2-LR
1932,huss,0.009589,historical,MPI-ESM1-2-LR
1933,huss,0.009644,historical,MPI-ESM1-2-LR
1934,huss,0.009572,historical,MPI-ESM1-2-LR
1935,huss,0.009745,historical,MPI-ESM1-2-LR
1936,huss,0.009569,historical,MPI-ESM1-2-LR
1937,huss,0.009768,historical,MPI-ESM1-2-LR
1938,huss,0.009722,historical,MPI-ESM1-2-LR
1939,huss,0.009607,historical,MPI-ESM1-2-LR
1940,huss,0.009708,historical,MPI-ESM1-2-LR
1941,huss,0.009704,historical,MPI-ESM1-2-LR
1942,huss,0.009978,historical,MPI-ESM1-2-LR
1943,huss,0.009884,historical,MPI-ESM1-2-LR
1944,huss,0.00972,historical,MPI-ESM1-2-LR
1945,huss,0.009613,historical,MPI-ESM1-2-LR
1946,huss,0.009663,historical,MPI-ESM1-2-LR
1947,huss,0.009755,historical,MPI-ESM1-2-LR
1948,huss,0.009663,historical,MPI-ESM1-2-LR
1949,huss,0.009771,historical,MPI-ESM1-2-LR
1950,huss,0.009802,historical,MPI-ESM1-2-LR
1951,huss,0.009883,historical,MPI-ESM1-2-LR
1952,huss,0.009843,historical,MPI-ESM1-2-LR
1953,huss,0.009623,historical,MPI-ESM1-2-LR
1954,huss,0.009708,historical,MPI-ESM1-2-LR
1955,huss,0.009598,historical,MPI-ESM1-2-LR
1956,huss,0.009596,historical,MPI-ESM1-2-LR
1957,huss,0.009616,historical,MPI-ESM1-2-LR
1958,huss,0.009557,historical,MPI-ESM1-2-LR
1959,huss,0.009735,historical,MPI-ESM1-2-LR
1960,huss,0.009887,historical,MPI-ESM1-2-LR
1961,huss,0.009973,historical,MPI-ESM1-2-LR
1962,huss,0.009775,historical,MPI-ESM1-2-LR
1963,huss,0.009497,historical,MPI-ESM1-2-LR
1964,huss,0.009452,historical,MPI-ESM1-2-LR
1965,huss,0.009562,historical,MPI-ESM1-2-LR
1966,huss,0.009553,historical,MPI-ESM1-2-LR
1967,huss,0.009778,historical,MPI-ESM1-2-LR
1968,huss,0.009791,historical,MPI-ESM1-2-LR
1969,huss,0.009734,historical,MPI-ESM1-2-LR
1970,huss,0.009646,historical,MPI-ESM1-2-LR
1971,huss,0.009732,historical,MPI-ESM1-2-LR
1972,huss,0.009731,historical,MPI-ESM1-2-LR
1973,huss,0.009877,historical,MPI-ESM1-2-LR
1974,huss,0.009706,historical,MPI-ESM1-2-LR
1975,huss,0.009646,historical,MPI-ESM1-2-LR
1976,huss,0.009551,historical,MPI-ESM1-2-LR
1977,huss,0.009655,historical,MPI-ESM1-2-LR
1978,huss,0.009615,historical,MPI-ESM1-2-LR
1979,huss,0.009755,historical,MPI-ESM1-2-LR
1980,huss,0.010009,historical,MPI-ESM1-2-LR
1981,huss,0.009922,historical,MPI-ESM1-2-LR
1982,huss,0.009934,historical,MPI-ESM1-2-LR
1983,huss,0.009801,historical,MPI-ESM1-2-LR
1984,huss,0.009884,historical,MPI-ESM1-2-LR
1985,huss,0.010035,historical,MPI-ESM1-2-LR
1986,huss,0.010044,historical,MPI-ESM1-2-LR
1987,huss,0.009863,historical,MPI-ESM1-2-LR
1988,huss,0.009722,historical,MPI-ESM1-2-LR
1989,huss,0.009953,historical,MPI-ESM1-2-LR
1990,huss,0.010049,historical,MPI-ESM1-2-LR
1991,huss,0.010091,historical,MPI-ESM1-2-LR
1992,huss,0.009843,historical,MPI-ESM1-2-LR
1993,huss,0.009957,historical,MPI-ESM1-2-LR
1994,huss,0.00982,historical,MPI-ESM1-2-LR
1995,huss,0.00983,historical,MPI-ESM1-2-LR
1996,huss,0.010036,historical,MPI-ESM1-2-LR
1997,huss,0.010147,historical,MPI-ESM1-2-LR
1998,huss,0.01002,historical,MPI-ESM1-2-LR
1999,huss,0.010105,historical,MPI-ESM1-2-LR
2000,huss,0.010016,historical,MPI-ESM1-2-LR
2001,huss,0.009898,historical,MPI-ESM1-2-LR
2002,huss,0.010038,historical,MPI-ESM1-2-LR
2003,huss,0.010198,historical,MPI-ESM1-2-LR
2004,huss,0.010042,historical,MPI-ESM1-2-LR
2005,huss,0.010059,historical,MPI-ESM1-2-LR
2006,huss,0.010017,historical,MPI-ESM1-2-LR
2007,huss,0.010242,historical,MPI-ESM1-2-LR
2008,huss,0.010283,historical,MPI-ESM1-2-LR
2009,huss,0.010098,historical,MPI-ESM1-2-LR
2010,huss,0.010217,historical,MPI-ESM1-2-LR
2011,huss,0.010118,historical,MPI-ESM1-2-LR
2012,huss,0.010186,historical,MPI-ESM1-2-LR
2013,huss,0.009986,historical,MPI-ESM1-2-LR
2014,huss,0.010133,historical,MPI-ESM1-2-LR
1850,psl,101099.164968,historical,MPI-ESM1-2-LR
1851,psl,101091.953195,historical,MPI-ESM1-2-LR
1852,psl,101109.125953,historical,MPI-ESM1-2-LR
1853,psl,101108.388399,historical,MPI-ESM1-2-LR
1854,psl,101110.609487,historical,MPI-ESM1-2-LR
1855,psl,101109.722099,historical,MPI-ESM1-2-LR
1856,psl,101093.873565,historical,MPI-ESM1-2-LR
1857,psl,101102.489735,historical,MPI-ESM1-2-LR
1858,psl,101098.982748,historical,MPI-ESM1-2-LR
1859,psl,101105.369062,historical,MPI-ESM1-2-LR
1860,psl,101098.812229,historical,MPI-ESM1-2-LR
1861,psl,101092.976762,historical,MPI-ESM1-2-LR
1862,psl,101103.933548,historical,MPI-ESM1-2-LR
1863,psl,101102.499349,historical,MPI-ESM1-2-LR
1864,psl,101101.858646,historical,MPI-ESM1-2-LR
1865,psl,101112.446215,historical,MPI-ESM1-2-LR
1866,psl,101098.342068,historical,MPI-ESM1-2-LR
1867,psl,101107.662764,historical,MPI-ESM1-2-LR
1868,psl,101097.372062,historical,MPI-ESM1-2-LR
1869,psl,101100.588224,historical,MPI-ESM1-2-LR
1870,psl,101101.876942,historical,MPI-ESM1-2-LR
1871,psl,101109.757797,historical,MPI-ESM1-2-LR
1872,psl,101106.452708,historical,MPI-ESM1-2-LR
1873,psl,101105.087368,historical,MPI-ESM1-2-LR
1874,psl,101103.104145,historical,MPI-ESM1-2-LR
1875,psl,101103.54301,historical,MPI-ESM1-2-LR
1876,psl,101099.931036,historical,MPI-ESM1-2-LR
1877,psl,101097.554337,historical,MPI-ESM1-2-LR
1878,psl,101100.047332,historical,MPI-ESM1-2-LR
1879,psl,101106.756033,historical,MPI-ESM1-2-LR
1880,psl,101090.236082,historical,MPI-ESM1-2-LR
1881,psl,101105.134181,historical,MPI-ESM1-2-LR
1882,psl,101111.581347,historical,MPI-ESM1-2-LR
1883,psl,101090.36738,historical,MPI-ESM1-2-LR
1884,psl,101109.043043,historical,MPI-ESM1-2-LR
1885,psl,101112.661937,historical,MPI-ESM1-2-LR
1886,psl,101099.001025,historical,MPI-ESM1-2-LR
1887,psl,101106.424624,historical,MPI-ESM1-2-LR
1888,psl,101102.806474,historical,MPI-ESM1-2-LR
1889,psl,101101.324272,historical,MPI-ESM1-2-LR
1890,psl,101108.10563,historical,MPI-ESM1-2-LR
1891,psl,101103.345302,historical,MPI-ESM1-2-LR
1892,psl,101106.432533,historical,MPI-ESM1-2-LR
1893,psl,101102.851818,historical,MPI-ESM1-2-LR
1894,psl,101106.745957,historical,MPI-ESM1-2-LR
1895,psl,101101.769251,historical,MPI-ESM1-2-LR
1896,psl,101106.602202,historical,MPI-ESM1-2-LR
1897,psl,101103.426489,historical,MPI-ESM1-2-LR
1898,psl,101100.499581,historical,MPI-ESM1-2-LR
1899,psl,101104.864038,historical,MPI-ESM1-2-LR
1900,psl,101108.090423,historical,MPI-ESM1-2-LR
1901,psl,101106.570528,historical,MPI-ESM1-2-LR
1902,psl,101104.46952,historical,MPI-ESM1-2-LR
1903,psl,101101.038694,historical,MPI-ESM1-2-LR
1904,psl,101095.760446,historical,MPI-ESM1-2-LR
1905,psl,101104.187512,historical,MPI-ESM1-2-LR
1906,psl,101097.73734,historical,MPI-ESM1-2-LR
1907,psl,101104.209875,historical,MPI-ESM1-2-LR
1908,psl,101093.207626,historical,MPI-ESM1-2-LR
1909,psl,101098.329957,historical,MPI-ESM1-2-LR
1910,psl,101102.15275,historical,MPI-ESM1-2-LR
1911,psl,101096.656897,historical,MPI-ESM1-2-LR
1912,psl,101108.187148,historical,MPI-ESM1-2-LR
1913,psl,101101.840554,historical,MPI-ESM1-2-LR
1914,psl,101102.879766,historical,MPI-ESM1-2-LR
1915,psl,101100.754057,historical,MPI-ESM1-2-LR
1916,psl,101108.253743,historical,MPI-ESM1-2-LR
1917,psl,101108.392083,historical,MPI-ESM1-2-LR
1918,psl,101098.186895,historical,MPI-ESM1-2-LR
1919,psl,101099.732966,historical,MPI-ESM1-2-LR
1920,psl,101099.861402,historical,MPI-ESM1-2-LR
1921,psl,101101.069074,historical,MPI-ESM1-2-LR
1922,psl,101100.09651,historical,MPI-ESM1-2-LR
1923,psl,101096.185116,historical,MPI-ESM1-2-LR
1924,psl,101102.073344,historical,MPI-ESM1-2-LR
1925,psl,101097.551548,historical,MPI-ESM1-2-LR
1926,psl,101103.526161,historical,MPI-ESM1-2-LR
1927,psl,101106.48665,historical,MPI-ESM1-2-LR
1928,psl,101097.258703,historical,MPI-ESM1-2-LR
1929,psl,101102.66833,historical,MPI-ESM1-2-LR
1930,psl,101098.165737,historical,MPI-ESM1-2-LR
1931,psl,101099.247198,historical,MPI-ESM1-2-LR
1932,psl,101092.493548,historical,MPI-ESM1-2-LR
1933,psl,101105.121249,historical,MPI-ESM1-2-LR
1934,psl,101093.544671,historical,MPI-ESM1-2-LR
1935,psl,101108.765972,historical,MPI-ESM1-2-LR
1936,psl,101105.594753,historical,MPI-ESM1-2-LR
1937,psl,101090.062537,historical,MPI-ESM1-2-LR
1938,psl,101106.083061,historical,MPI-ESM1-2-LR
1939,psl,101097.555744,historical,MPI-ESM1-2-LR
1940,psl,101100.894453,historical,MPI-ESM1-2-LR
1941,psl,101098.623742,historical,MPI-ESM1-2-LR
1942,psl,101098.117001,historical,MPI-ESM1-2-LR
1943,psl,101092.751886,historical,MPI-ESM1-2-LR
1944,psl,101109.516554,historical,MPI-ESM1-2-LR
1945,psl,101105.339547,historical,MPI-ESM1-2-LR
1946,psl,101101.199099,historical,MPI-ESM1-2-LR
1947,psl,101089.554956,historical,MPI-ESM1-2-LR
1948,psl,101109.153015,historical,MPI-ESM1-2-LR
1949,psl,101099.900443,historical,MPI-ESM1-2-LR
1950,psl,101098.544207,historical,MPI-ESM1-2-LR
1951,psl,101096.062648,historical,MPI-ESM1-2-LR
1952,psl,101110.943115,historical,MPI-ESM1-2-LR
1953,psl,101099.914387,historical,MPI-ESM1-2-LR
1954,psl,101105.050219,historical,MPI-ESM1-2-LR
1955,psl,101103.30229,historical,MPI-ESM1-2-LR
1956,psl,101093.372957,historical,MPI-ESM1-2-LR
1957,psl,101095.400045,historical,MPI-ESM1-2-LR
1958,psl,101092.481266,historical,MPI-ESM1-2-LR
1959,psl,101104.404447,historical,MPI-ESM1-2-LR
1960,psl,101098.902106,historical,MPI-ESM1-2-LR
1961,psl,101098.178954,historical,MPI-ESM1-2-LR
1962,psl,101097.188839,historical,MPI-ESM1-2-LR
1963,psl,101103.295887,historical,MPI-ESM1-2-LR
1964,psl,101111.69926,historical,MPI-ESM1-2-LR
1965,psl,101098.785949,historical,MPI-ESM1-2-LR
1966,psl,101105.234721,historical,MPI-ESM1-2-LR
1967,psl,101098.011088,historical,MPI-ESM1-2-LR
1968,psl,101109.119887,historical,MPI-ESM1-2-LR
1969,psl,101100.138963,historical,MPI-ESM1-2-LR
1970,psl,101098.02961,historical,MPI-ESM1-2-LR
1971,psl,101107.279844,historical,MPI-ESM1-2-LR
1972,psl,101101.928876,historical,MPI-ESM1-2-LR
1973,psl,101094.314614,historical,MPI-ESM1-2-LR
1974,psl,101100.697906,historical,MPI-ESM1-2-LR
1975,psl,101105.671165,historical,MPI-ESM1-2-LR
1976,psl,101098.588416,historical,MPI-ESM1-2-LR
1977,psl,101097.031313,historical,MPI-ESM1-2-LR
1978,psl,101098.210165,historical,MPI-ESM1-2-LR
1979,psl,101099.693159,historical,MPI-ESM1-2-LR
1980,psl,101105.528225,historical,MPI-ESM1-2-LR
1981,psl,101090.050604,historical,MPI-ESM1-2-LR
1982,psl,101096.236928,historical,MPI-ESM1-2-LR
1983,psl,101093.837724,historical,MPI-ESM1-2-LR
1984,psl,101099.609948,historical,MPI-ESM1-2-LR
1985,psl,101100.841374,historical,MPI-ESM1-2-LR
1986,psl,101093.363295,historical,MPI-ESM1-2-LR
1987,psl,101099.328114,historical,MPI-ESM1-2-LR
1988,psl,101089.252865,historical,MPI-ESM1-2-LR
1989,psl,101102.045424,historical,MPI-ESM1-2-LR
1990,psl,101100.377408,historical,MPI-ESM1-2-LR
1991,psl,101096.764817,historical,MPI-ESM1-2-LR
1992,psl,101101.993755,historical,MPI-ESM1-2-LR
1993,psl,101096.223584,historical,MPI-ESM1-2-LR
1994,psl,101099.145051,historical,MPI-ESM1-2-LR
1995,psl,101088.372622,historical,MPI-ESM1-2-LR
1996,psl,101093.107267,historical,MPI-ESM1-2-LR
1997,psl,101089.596874,historical,MPI-ESM1-2-LR
1998,psl,101095.169139,historical,MPI-ESM1-2-LR
1999,psl,101096.431153,historical,MPI-ESM1-2-LR
2000,psl,101098.314966,historical,MPI-ESM1-2-LR
2001,psl,101099.449736,historical,MPI-ESM1-2-LR
2002,psl,101097.930825,historical,MPI-ESM1-2-LR
2003,psl,101096.164532,historical,MPI-ESM1-2-LR
2004,psl,101098.952778,historical,MPI-ESM1-2-LR
2005,psl,101089.095459,historical,MPI-ESM1-2-LR
2006,psl,101091.265065,historical,MPI-ESM1-2-LR
2007,psl,101086.156496,historical,MPI-ESM1-2-LR
2008,psl,101099.450777,historical,MPI-ESM1-2-LR
2009,psl,101100.422333,historical,MPI-ESM1-2-LR
2010,psl,101098.95136,historical,MPI-ESM1-2-LR
2011,psl,101098.282249,historical,MPI-ESM1-2-LR
2012,psl,101097.115347,historical,MPI-ESM1-2-LR
2013,psl,101091.520214,historical,MPI-ESM1-2-LR
2014,psl,101093.68556,historical,MPI-ESM1-2-LR
1850,rsds,182.181132,historical,MPI-ESM1-2-LR
1851,rsds,179.247097,historical,MPI-ESM1-2-LR
1852,rsds,178.279327,historical,MPI-ESM1-2-LR
1853,rsds,178.869134,historical,MPI-ESM1-2-LR
1854,rsds,180.202369,historical,MPI-ESM1-2-LR
1855,rsds,179.300616,historical,MPI-ESM1-2-LR
1856,rsds,179.445912,historical,MPI-ESM1-2-LR
1857,rsds,182.086998,historical,MPI-ESM1-2-LR
1858,rsds,176.322775,historical,MPI-ESM1-2-LR
1859,rsds,178.810303,historical,MPI-ESM1-2-LR
1860,rsds,180.671064,historical,MPI-ESM1-2-LR
1861,rsds,178.621056,historical,MPI-ESM1-2-LR
1862,rsds,177.84802,historical,MPI-ESM1-2-LR
1863,rsds,179.619986,historical,MPI-ESM1-2-LR
1864,rsds,176.997758,historical,MPI-ESM1-2-LR
1865,rsds,177.695853,historical,MPI-ESM1-2-LR
1866,rsds,178.258215,historical,MPI-ESM1-2-LR
1867,rsds,178.118327,historical,MPI-ESM1-2-LR
1868,rsds,180.202651,historical,MPI-ESM1-2-LR
1869,rsds,179.258986,historical,MPI-ESM1-2-LR
1870,rsds,178.529131,historical,MPI-ESM1-2-LR
1871,rsds,178.461369,historical,MPI-ESM1-2-LR
1872,rsds,181.084976,historical,MPI-ESM1-2-LR
1873,rsds,178.895869,historical,MPI-ESM1-2-LR
1874,rsds,177.949867,historical,MPI-ESM1-2-LR
1875,rsds,180.327151,historical,MPI-ESM1-2-LR
1876,rsds,179.415986,historical,MPI-ESM1-2-LR
1877,rsds,180.992989,historical,MPI-ESM1-2-LR
1878,rsds,178.467291,historical,MPI-ESM1-2-LR
1879,rsds,177.775072,historical,MPI-ESM1-2-LR
1880,rsds,177.506918,historical,MPI-ESM1-2-LR
1881,rsds,177.46293,historical,MPI-ESM1-2-LR
1882,rsds,177.257312,historical,MPI-ESM1-2-LR
1883,rsds,176.67982,historical,MPI-ESM1-2-LR
1884,rsds,177.534565,historical,MPI-ESM1-2-LR
1885,rsds,178.745187,historical,MPI-ESM1-2-LR
1886,rsds,178.452653,historical,MPI-ESM1-2-LR
1887,rsds,180.192194,historical,MPI-ESM1-2-LR
1888,rsds,177.131943,historical,MPI-ESM1-2-LR
1889,rsds,179.403557,historical,MPI-ESM1-2-LR
1890,rsds,180.877918,historical,MPI-ESM1-2-LR
1891,rsds,178.616621,historical,MPI-ESM1-2-LR
1892,rsds,177.75446,historical,MPI-ESM1-2-LR
1893,rsds,177.581406,historical,MPI-ESM1-2-LR
1894,rsds,177.311036,historical,MPI-ESM1-2-LR
1895,rsds,180.248566,historical,MPI-ESM1-2-LR
1896,rsds,178.206206,historical,MPI-ESM1-2-LR
1897,rsds,179.981306,historical,MPI-ESM1-2-LR
1898,rsds,179.751282,historical,MPI-ESM1-2-LR
1899,rsds,176.976282,historical,MPI-ESM1-2-LR
1900,rsds,180.342888,historical,MPI-ESM1-2-LR
1901,rsds,177.54061,historical,MPI-ESM1-2-LR
1902,rsds,178.590591,historical,MPI-ESM1-2-LR
1903,rsds,179.398762,historical,MPI-ESM1-2-LR
1904,rsds,182.935498,historical,MPI-ESM1-2-LR
1905,rsds,179.205465,historical,MPI-ESM1-2-LR
1906,rsds,176.320276,historical,MPI-ESM1-2-LR
1907,rsds,180.438213,historical,MPI-ESM1-2-LR
1908,rsds,178.039623,historical,MPI-ESM1-2-LR
1909,rsds,181.985107,historical,MPI-ESM1-2-LR
1910,rsds,177.093888,historical,MPI-ESM1-2-LR
1911,rsds,178.947733,historical,MPI-ESM1-2-LR
1912,rsds,175.403705,historical,MPI-ESM1-2-LR
1913,rsds,177.739579,historical,MPI-ESM1-2-LR
1914,rsds,178.089256,historical,MPI-ESM1-2-LR
1915,rsds,178.632768,historical,MPI-ESM1-2-LR
1916,rsds,178.751295,historical,MPI-ESM1-2-LR
1917,rsds,177.3735,historical,MPI-ESM1-2-LR
1918,rsds,178.101621,historical,MPI-ESM1-2-LR
1919,rsds,180.381964,historical,MPI-ESM1-2-LR
1920,rsds,176.814309,historical,MPI-ESM1-2-LR
1921,rsds,176.046315,historical,MPI-ESM1-2-LR
1922,rsds,179.357208,historical,MPI-ESM1-2-LR
1923,rsds,176.87063,historical,MPI-ESM1-2-LR
1924,rsds,176.325063,historical,MPI-ESM1-2-LR
1925,rsds,178.059651,historical,MPI-ESM1-2-LR
1926,rsds,180.149226,historical,MPI-ESM1-2-LR
1927,rsds,178.676309,historical,MPI-ESM1-2-LR
1928,rsds,177.738672,historical,MPI-ESM1-2-LR
1929,rsds,177.749906,historical,MPI-ESM1-2-LR
1930,rsds,178.385814,historical,MPI-ESM1-2-LR
1931,rsds,178.437582,historical,MPI-ESM1-2-LR
1932,rsds,177.318643,historical,MPI-ESM1-2-LR
1933,rsds,179.759607,historical,MPI-ESM1-2-LR
1934,rsds,175.136816,historical,MPI-ESM1-2-LR
1935,rsds,177.430599,historical,MPI-ESM1-2-LR
1936,rsds,175.83302,historical,MPI-ESM1-2-LR
1937,rsds,177.635927,historical,MPI-ESM1-2-LR
1938,rsds,178.016215,historical,MPI-ESM1-2-LR
1939,rsds,177.666867,historical,MPI-ESM1-2-LR
1940,rsds,176.255762,historical,MPI-ESM1-2-LR
1941,rsds,177.777367,historical,MPI-ESM1-2-LR
1942,rsds,177.974644,historical,MPI-ESM1-2-LR
1943,rsds,179.253069,historical,MPI-ESM1-2-LR
1944,rsds,180.424224,historical,MPI-ESM1-2-LR
1945,rsds,177.972855,historical,MPI-ESM1-2-LR
1946,rsds,178.893866,historical,MPI-ESM1-2-LR
1947,rsds,177.737167,historical,MPI-ESM1-2-LR
1948,rsds,178.823454,historical,MPI-ESM1-2-LR
1949,rsds,180.471976,historical,MPI-ESM1-2-LR
1950,rsds,174.106279,historical,MPI-ESM1-2-LR
1951,rsds,175.867006,historical,MPI-ESM1-2-LR
1952,rsds,177.704183,historical,MPI-ESM1-2-LR
1953,rsds,179.661109,historical,MPI-ESM1-2-LR
1954,rsds,178.025984,historical,MPI-ESM1-2-LR
1955,rsds,177.835418,historical,MPI-ESM1-2-LR
1956,rsds,179.379532,historical,MPI-ESM1-2-LR
1957,rsds,177.663988,historical,MPI-ESM1-2-LR
1958,rsds,178.266229,historical,MPI-ESM1-2-LR
1959,rsds,177.83199,historical,MPI-ESM1-2-LR
1960,rsds,178.15889,historical,MPI-ESM1-2-LR
1961,rsds,174.472289,historical,MPI-ESM1-2-LR
1962,rsds,174.213729,historical,MPI-ESM1-2-LR
1963,rsds,173.747638,historical,MPI-ESM1-2-LR
1964,rsds,179.421081,historical,MPI-ESM1-2-LR
1965,rsds,175.591424,historical,MPI-ESM1-2-LR
1966,rsds,177.369684,historical,MPI-ESM1-2-LR
1967,rsds,176.251357,historical,MPI-ESM1-2-LR
1968,rsds,174.993836,historical,MPI-ESM1-2-LR
1969,rsds,175.415063,historical,MPI-ESM1-2-LR
1970,rsds,178.504766,historical,MPI-ESM1-2-LR
1971,rsds,174.718588,historical,MPI-ESM1-2-LR
1972,rsds,175.211003,historical,MPI-ESM1-2-LR
1973,rsds,174.084006,historical,MPI-ESM1-2-LR
1974,rsds,175.647227,historical,MPI-ESM1-2-LR
1975,rsds,178.606257,historical,MPI-ESM1-2-LR
1976,rsds,178.618065,historical,MPI-ESM1-2-LR
1977,rsds,177.784247,historical,MPI-ESM1-2-LR
1978,rsds,176.279434,historical,MPI-ESM1-2-LR
1979,rsds,175.961806,historical,MPI-ESM1-2-LR
1980,rsds,174.420762,historical,MPI-ESM1-2-LR
1981,rsds,176.921464,historical,MPI-ESM1-2-LR
1982,rsds,172.931613,historical,MPI-ESM1-2-LR
1983,rsds,171.085258,historical,MPI-ESM1-2-LR
1984,rsds,175.538135,historical,MPI-ESM1-2-LR
1985,rsds,174.28548,historical,MPI-ESM1-2-LR
1986,rsds,176.238754,historical,MPI-ESM1-2-LR
1987,rsds,174.361737,historical,MPI-ESM1-2-LR
1988,rsds,172.04628,historical,MPI-ESM1-2-LR
1989,rsds,178.685919,historical,MPI-ESM1-2-LR
1990,rsds,175.76342,historical,MPI-ESM1-2-LR
1991,rsds,173.867792,historical,MPI-ESM1-2-LR
1992,rsds,172.713998,historical,MPI-ESM1-2-LR
1993,rsds,175.617216,historical,MPI-ESM1-2-LR
