year,variable,value,scenario,model
2001,sfcWind,6.569719,historical,MPI-ESM1-2-LR
2002,sfcWind,6.336012,historical,MPI-ESM1-2-LR
2003,sfcWind,6.577272,historical,MPI-ESM1-2-LR
2004,sfcWind,6.303464,historical,MPI-ESM1-2-LR
2005,sfcWind,6.306515,historical,MPI-ESM1-2-LR
2006,sfcWind,6.112682,historical,MPI-ESM1-2-LR
2007,sfcWind,6.755724,historical,MPI-ESM1-2-LR
2008,sfcWind,6.310512,historical,MPI-ESM1-2-LR
2009,sfcWind,6.158658,historical,MPI-ESM1-2-LR
2010,sfcWind,6.621296,historical,MPI-ESM1-2-LR
2011,sfcWind,6.139474,historical,MPI-ESM1-2-LR
2012,sfcWind,6.151068,historical,MPI-ESM1-2-LR
2013,sfcWind,6.232788,historical,MPI-ESM1-2-LR
2014,sfcWind,6.42355,historical,MPI-ESM1-2-LR
1850,huss,0.009665,historical,MPI-ESM1-2-LR
1851,huss,0.009737,historical,MPI-ESM1-2-LR
1852,huss,0.009652,historical,MPI-ESM1-2-LR
1853,huss,0.009913,historical,MPI-ESM1-2-LR
1854,huss,0.009782,historical,MPI-ESM1-2-LR
1855,huss,0.0097,historical,MPI-ESM1-2-LR
1856,huss,0.009612,historical,MPI-ESM1-2-LR
1857,huss,0.009843,historical,MPI-ESM1-2-LR
1858,huss,0.009673,historical,MPI-ESM1-2-LR
1859,huss,0.009725,historical,MPI-ESM1-2-LR
1860,huss,0.009629,historical,MPI-ESM1-2-LR
1861,huss,0.009822,historical,MPI-ESM1-2-LR
1862,huss,0.009701,historical,MPI-ESM1-2-LR
1863,huss,0.009757,historical,MPI-ESM1-2-LR
1864,huss,0.009931,historical,MPI-ESM1-2-LR
1865,huss,0.009864,historical,MPI-ESM1-2-LR
1866,huss,0.009706,historical,MPI-ESM1-2-LR
1867,huss,0.009706,historical,MPI-ESM1-2-LR
1868,huss,0.00967,historical,MPI-ESM1-2-LR
1869,huss,0.009776,historical,MPI-ESM1-2-LR
1870,huss,0.0097,historical,MPI-ESM1-2-LR
1871,huss,0.009755,historical,MPI-ESM1-2-LR
1872,huss,0.009849,historical,MPI-ESM1-2-LR
1873,huss,0.009756,historical,MPI-ESM1-2-LR
1874,huss,0.009812,historical,MPI-ESM1-2-LR
1875,huss,0.009628,historical,MPI-ESM1-2-LR
1876,huss,0.00966,historical,MPI-ESM1-2-LR
1877,huss,0.009624,historical,MPI-ESM1-2-LR
1878,huss,0.009797,historical,MPI-ESM1-2-LR
1879,huss,0.009815,historical,MPI-ESM1-2-LR
1880,huss,0.009712,historical,MPI-ESM1-2-LR
1881,huss,0.009704,historical,MPI-ESM1-2-LR
1882,huss,0.009706,historical,MPI-ESM1-2-LR
1883,huss,0.009716,historical,MPI-ESM1-2-LR
1884,huss,0.0094,historical,MPI-ESM1-2-LR
1885,huss,0.009459,historical,MPI-ESM1-2-LR
1886,huss,0.009631,historical,MPI-ESM1-2-LR
1887,huss,0.009708,historical,MPI-ESM1-2-LR
1888,huss,0.009667,historical,MPI-ESM1-2-LR
1889,huss,0.009715,historical,MPI-ESM1-2-LR
1890,huss,0.009772,historical,MPI-ESM1-2-LR
1891,huss,0.009475,historical,MPI-ESM1-2-LR
1892,huss,0.009555,historical,MPI-ESM1-2-LR
1893,huss,0.009897,historical,MPI-ESM1-2-LR
1894,huss,0.009723,historical,MPI-ESM1-2-LR
1895,huss,0.009618,historical,MPI-ESM1-2-LR
1896,huss,0.009751,historical,MPI-ESM1-2-LR
1897,huss,0.009929,historical,MPI-ESM1-2-LR
1898,huss,0.009608,historical,MPI-ESM1-2-LR
1899,huss,0.009714,historical,MPI-ESM1-2-LR
1900,huss,0.009589,historical,MPI-ESM1-2-LR
1901,huss,0.009778,historical,MPI-ESM1-2-LR
1902,huss,0.009787,historical,MPI-ESM1-2-LR
1903,huss,0.009553,historical,MPI-ESM1-2-LR
1904,huss,0.009674,historical,MPI-ESM1-2-LR
1905,huss,0.009854,historical,MPI-ESM1-2-LR
1906,huss,0.0098,historical,MPI-ESM1-2-LR
1907,huss,0.009708,historical,MPI-ESM1-2-LR
1908,huss,0.009767,historical,MPI-ESM1-2-LR
1909,huss,0.009716,historical,MPI-ESM1-2-LR
1910,huss,0.00968,historical,MPI-ESM1-2-LR
1911,huss,0.009866,historical,MPI-ESM1-2-LR
1912,huss,0.009715,historical,MPI-ESM1-2-LR
1913,huss,0.009726,historical,MPI-ESM1-2-LR
1914,huss,0.009702,historical,MPI-ESM1-2-LR
1915,huss,0.00987,historical,MPI-ESM1-2-LR
1916,huss,0.009799,historical,MPI-ESM1-2-LR
1917,huss,0.009657,historical,MPI-ESM1-2-LR
1918,huss,0.00966,historical,MPI-ESM1-2-LR
1919,huss,0.00969,historical,MPI-ESM1-2-LR
1920,huss,0.009785,historical,MPI-ESM1-2-LR
1921,huss,0.009897,historical,MPI-ESM1-2-LR
1922,huss,0.009884,historical,MPI-ESM1-2-LR
1923,huss,0.009911,historical,MPI-ESM1-2-LR
1924,huss,0.009695,historical,MPI-ESM1-2-LR
1925,huss,0.009755,historical,MPI-ESM1-2-LR
1926,huss,0.009746,historical,MPI-ESM1-2-LR
1927,huss,0.009915,historical,MPI-ESM1-2-LR
1928,huss,0.009917,historical,MPI-ESM1-2-LR
1929,huss,0.0098,historical,MPI-ESM1-2-LR
1930,huss,0.009914,historical,MPI-ESM1-2-LR
1931,huss,0.009851,historical,MPI-ESM1-2-LR
1932,huss,0.009828,historical,MPI-ESM1-2-LR
1933,huss,0.009949,historical,MPI-ESM1-2-LR
1934,huss,0.009799,historical,MPI-ESM1-2-LR
1935,huss,0.009952,historical,MPI-ESM1-2-LR
1936,huss,0.009769,historical,MPI-ESM1-2-LR
1937,huss,0.009724,historical,MPI-ESM1-2-LR
1938,huss,0.00984,historical,MPI-ESM1-2-LR
1939,huss,0.0098,historical,MPI-ESM1-2-LR
1940,huss,0.009985,historical,MPI-ESM1-2-LR
1941,huss,0.009905,historical,MPI-ESM1-2-LR
1942,huss,0.009974,historical,MPI-ESM1-2-LR
1943,huss,0.009983,historical,MPI-ESM1-2-LR
1944,huss,0.009872,historical,MPI-ESM1-2-LR
1945,huss,0.009784,historical,MPI-ESM1-2-LR
1946,huss,0.009925,historical,MPI-ESM1-2-LR
1947,huss,0.009965,historical,MPI-ESM1-2-LR
1948,huss,0.009861,historical,MPI-ESM1-2-LR
1949,huss,0.009889,historical,MPI-ESM1-2-LR
1950,huss,0.009901,historical,MPI-ESM1-2-LR
1951,huss,0.009864,historical,MPI-ESM1-2-LR
1952,huss,0.009929,historical,MPI-ESM1-2-LR
1953,huss,0.00992,historical,MPI-ESM1-2-LR
1954,huss,0.009773,historical,MPI-ESM1-2-LR
1955,huss,0.009857,historical,MPI-ESM1-2-LR
1956,huss,0.00974,historical,MPI-ESM1-2-LR
1957,huss,0.009791,historical,MPI-ESM1-2-LR
1958,huss,0.009782,historical,MPI-ESM1-2-LR
1959,huss,0.009904,historical,MPI-ESM1-2-LR
1960,huss,0.01001,historical,MPI-ESM1-2-LR
1961,huss,0.010023,historical,MPI-ESM1-2-LR
1962,huss,0.009791,historical,MPI-ESM1-2-LR
1963,huss,0.009755,historical,MPI-ESM1-2-LR
1964,huss,0.009749,historical,MPI-ESM1-2-LR
1965,huss,0.009773,historical,MPI-ESM1-2-LR
1966,huss,0.0099,historical,MPI-ESM1-2-LR
1967,huss,0.009932,historical,MPI-ESM1-2-LR
1968,huss,0.009869,historical,MPI-ESM1-2-LR
1969,huss,0.009999,historical,MPI-ESM1-2-LR
1970,huss,0.009801,historical,MPI-ESM1-2-LR
1971,huss,0.009902,historical,MPI-ESM1-2-LR
1972,huss,0.009826,historical,MPI-ESM1-2-LR
1973,huss,0.009976,historical,MPI-ESM1-2-LR
1974,huss,0.009863,historical,MPI-ESM1-2-LR
1975,huss,0.009825,historical,MPI-ESM1-2-LR
1976,huss,0.009868,historical,MPI-ESM1-2-LR
1977,huss,0.009877,historical,MPI-ESM1-2-LR
1978,huss,0.009805,historical,MPI-ESM1-2-LR
1979,huss,0.009982,historical,MPI-ESM1-2-LR
1980,huss,0.010097,historical,MPI-ESM1-2-LR
1981,huss,0.010065,historical,MPI-ESM1-2-LR
1982,huss,0.009957,historical,MPI-ESM1-2-LR
1983,huss,0.009898,historical,MPI-ESM1-2-LR
1984,huss,0.01006,historical,MPI-ESM1-2-LR
1985,huss,0.009975,historical,MPI-ESM1-2-LR
1986,huss,0.010034,historical,MPI-ESM1-2-LR
1987,huss,0.009958,historical,MPI-ESM1-2-LR
1988,huss,0.009865,historical,MPI-ESM1-2-LR
1989,huss,0.010193,historical,MPI-ESM1-2-LR
1990,huss,0.010088,historical,MPI-ESM1-2-LR
1991,huss,0.010247,historical,MPI-ESM1-2-LR
1992,huss,0.009954,historical,MPI-ESM1-2-LR
1993,huss,0.010009,historical,MPI-ESM1-2-LR
1994,huss,0.009954,historical,MPI-ESM1-2-LR
1995,huss,0.010009,historical,MPI-ESM1-2-LR
1996,huss,0.010137,historical,MPI-ESM1-2-LR
1997,huss,0.010289,historical,MPI-ESM1-2-LR
1998,huss,0.010184,historical,MPI-ESM1-2-LR
1999,huss,0.010245,historical,MPI-ESM1-2-LR
2000,huss,0.010093,historical,MPI-ESM1-2-LR
2001,huss,0.010178,historical,MPI-ESM1-2-LR
2002,huss,0.010198,historical,MPI-ESM1-2-LR
2003,huss,0.010413,historical,MPI-ESM1-2-LR
2004,huss,0.010251,historical,MPI-ESM1-2-LR
2005,huss,0.010256,historical,MPI-ESM1-2-LR
2006,huss,0.010208,historical,MPI-ESM1-2-LR
2007,huss,0.0103,historical,MPI-ESM1-2-LR
2008,huss,0.010416,historical,MPI-ESM1-2-LR
2009,huss,0.010216,historical,MPI-ESM1-2-LR
2010,huss,0.010367,historical,MPI-ESM1-2-LR
2011,huss,0.010354,historical,MPI-ESM1-2-LR
2012,huss,0.010407,historical,MPI-ESM1-2-LR
2013,huss,0.010434,historical,MPI-ESM1-2-LR
2014,huss,0.010264,historical,MPI-ESM1-2-LR
1850,psl,101101.71952,historical,MPI-ESM1-2-LR
1851,psl,101101.182182,historical,MPI-ESM1-2-LR
1852,psl,101106.065184,historical,MPI-ESM1-2-LR
1853,psl,101105.819674,historical,MPI-ESM1-2-LR
1854,psl,101103.663282,historical,MPI-ESM1-2-LR
1855,psl,101099.016636,historical,MPI-ESM1-2-LR
1856,psl,101100.568826,historical,MPI-ESM1-2-LR
1857,psl,101098.079954,historical,MPI-ESM1-2-LR
1858,psl,101103.884006,historical,MPI-ESM1-2-LR
1859,psl,101101.562202,historical,MPI-ESM1-2-LR
1860,psl,101096.098467,historical,MPI-ESM1-2-LR
1861,psl,101094.646577,historical,MPI-ESM1-2-LR
1862,psl,101099.193233,historical,MPI-ESM1-2-LR
1863,psl,101102.79922,historical,MPI-ESM1-2-LR
1864,psl,101091.90622,historical,MPI-ESM1-2-LR
1865,psl,101098.057007,historical,MPI-ESM1-2-LR
1866,psl,101113.718944,historical,MPI-ESM1-2-LR
1867,psl,101107.762235,historical,MPI-ESM1-2-LR
1868,psl,101101.748787,historical,MPI-ESM1-2-LR
1869,psl,101103.835702,historical,MPI-ESM1-2-LR
1870,psl,101096.452547,historical,MPI-ESM1-2-LR
1871,psl,101111.835742,historical,MPI-ESM1-2-LR
1872,psl,101099.322566,historical,MPI-ESM1-2-LR
1873,psl,101097.812406,historical,MPI-ESM1-2-LR
1874,psl,101108.372369,historical,MPI-ESM1-2-LR
1875,psl,101102.368769,historical,MPI-ESM1-2-LR
1876,psl,101098.488952,historical,MPI-ESM1-2-LR
1877,psl,101099.112496,historical,MPI-ESM1-2-LR
1878,psl,101086.48214,historical,MPI-ESM1-2-LR
1879,psl,101098.481398,historical,MPI-ESM1-2-LR
1880,psl,101096.028775,historical,MPI-ESM1-2-LR
1881,psl,101093.686768,historical,MPI-ESM1-2-LR
1882,psl,101095.668464,historical,MPI-ESM1-2-LR
1883,psl,101098.879348,historical,MPI-ESM1-2-LR
1884,psl,101103.785042,historical,MPI-ESM1-2-LR
1885,psl,101106.33151,historical,MPI-ESM1-2-LR
1886,psl,101097.219429,historical,MPI-ESM1-2-LR
1887,psl,101104.671572,historical,MPI-ESM1-2-LR
1888,psl,101099.398025,historical,MPI-ESM1-2-LR
1889,psl,101096.466465,historical,MPI-ESM1-2-LR
1890,psl,101102.955232,historical,MPI-ESM1-2-LR
1891,psl,101105.513988,historical,MPI-ESM1-2-LR
1892,psl,101101.412922,historical,MPI-ESM1-2-LR
1893,psl,101101.927587,historical,MPI-ESM1-2-LR
1894,psl,101087.89157,historical,MPI-ESM1-2-LR
1895,psl,101104.527535,historical,MPI-ESM1-2-LR
1896,psl,101100.901927,historical,MPI-ESM1-2-LR
1897,psl,101104.167292,historical,MPI-ESM1-2-LR
1898,psl,101092.224808,historical,MPI-ESM1-2-LR
1899,psl,101097.998703,historical,MPI-ESM1-2-LR
1900,psl,101111.648748,historical,MPI-ESM1-2-LR
1901,psl,101107.252109,historical,MPI-ESM1-2-LR
1902,psl,101100.780578,historical,MPI-ESM1-2-LR
1903,psl,101110.446317,historical,MPI-ESM1-2-LR
1904,psl,101099.139004,historical,MPI-ESM1-2-LR
1905,psl,101111.511304,historical,MPI-ESM1-2-LR
1906,psl,101108.306737,historical,MPI-ESM1-2-LR
1907,psl,101101.287062,historical,MPI-ESM1-2-LR
1908,psl,101097.824657,historical,MPI-ESM1-2-LR
1909,psl,101102.96238,historical,MPI-ESM1-2-LR
1910,psl,101099.656455,historical,MPI-ESM1-2-LR
1911,psl,101096.9944,historical,MPI-ESM1-2-LR
1912,psl,101093.958318,historical,MPI-ESM1-2-LR
1913,psl,101106.492753,historical,MPI-ESM1-2-LR
1914,psl,101110.082301,historical,MPI-ESM1-2-LR
1915,psl,101105.224167,historical,MPI-ESM1-2-LR
1916,psl,101092.074434,historical,MPI-ESM1-2-LR
1917,psl,101092.795627,historical,MPI-ESM1-2-LR
1918,psl,101094.373994,historical,MPI-ESM1-2-LR
1919,psl,101101.204241,historical,MPI-ESM1-2-LR
1920,psl,101091.868299,historical,MPI-ESM1-2-LR
1921,psl,101106.092699,historical,MPI-ESM1-2-LR
1922,psl,101108.674919,historical,MPI-ESM1-2-LR
1923,psl,101093.958338,historical,MPI-ESM1-2-LR
1924,psl,101104.009584,historical,MPI-ESM1-2-LR
1925,psl,101100.376848,historical,MPI-ESM1-2-LR
1926,psl,101113.473734,historical,MPI-ESM1-2-LR
1927,psl,101092.171923,historical,MPI-ESM1-2-LR
1928,psl,101108.135187,historical,MPI-ESM1-2-LR
1929,psl,101111.458107,historical,MPI-ESM1-2-LR
1930,psl,101098.023161,historical,MPI-ESM1-2-LR
1931,psl,101095.506429,historical,MPI-ESM1-2-LR
1932,psl,101093.284528,historical,MPI-ESM1-2-LR
1933,psl,101100.097688,historical,MPI-ESM1-2-LR
1934,psl,101100.68019,historical,MPI-ESM1-2-LR
1935,psl,101112.247684,historical,MPI-ESM1-2-LR
1936,psl,101098.999632,historical,MPI-ESM1-2-LR
1937,psl,101103.617424,historical,MPI-ESM1-2-LR
1938,psl,101099.136804,historical,MPI-ESM1-2-LR
1939,psl,101090.185653,historical,MPI-ESM1-2-LR
1940,psl,101098.460363,historical,MPI-ESM1-2-LR
1941,psl,101096.114816,historical,MPI-ESM1-2-LR
1942,psl,101105.719302,historical,MPI-ESM1-2-LR
1943,psl,101103.674069,historical,MPI-ESM1-2-LR
1944,psl,101098.543184,historical,MPI-ESM1-2-LR
1945,psl,101095.439178,historical,MPI-ESM1-2-LR
1946,psl,101104.512142,historical,MPI-ESM1-2-LR
1947,psl,101098.577514,historical,MPI-ESM1-2-LR
1948,psl,101097.123095,historical,MPI-ESM1-2-LR
1949,psl,101095.446903,historical,MPI-ESM1-2-LR
1950,psl,101102.012971,historical,MPI-ESM1-2-LR
1951,psl,101100.217792,historical,MPI-ESM1-2-LR
1952,psl,101098.080893,historical,MPI-ESM1-2-LR
1953,psl,101102.206746,historical,MPI-ESM1-2-LR
1954,psl,101105.214853,historical,MPI-ESM1-2-LR
1955,psl,101109.51683,historical,MPI-ESM1-2-LR
1956,psl,101097.2921,historical,MPI-ESM1-2-LR
1957,psl,101104.320904,historical,MPI-ESM1-2-LR
1958,psl,101100.969929,historical,MPI-ESM1-2-LR
1959,psl,101093.616568,historical,MPI-ESM1-2-LR
1960,psl,101094.617179,historical,MPI-ESM1-2-LR
1961,psl,101089.781735,historical,MPI-ESM1-2-LR
1962,psl,101105.338632,historical,MPI-ESM1-2-LR
1963,psl,101100.752413,historical,MPI-ESM1-2-LR
1964,psl,101105.770568,historical,MPI-ESM1-2-LR
1965,psl,101103.080336,historical,MPI-ESM1-2-LR
1966,psl,101104.754647,historical,MPI-ESM1-2-LR
1967,psl,101108.905312,historical,MPI-ESM1-2-LR
1968,psl,101100.464692,historical,MPI-ESM1-2-LR
1969,psl,101088.098153,historical,MPI-ESM1-2-LR
1970,psl,101098.568903,historical,MPI-ESM1-2-LR
1971,psl,101094.990399,historical,MPI-ESM1-2-LR
1972,psl,101095.562221,historical,MPI-ESM1-2-LR
1973,psl,101108.740305,historical,MPI-ESM1-2-LR
1974,psl,101095.773275,historical,MPI-ESM1-2-LR
1975,psl,101099.604847,historical,MPI-ESM1-2-LR
1976,psl,101100.868453,historical,MPI-ESM1-2-LR
1977,psl,101087.973649,historical,MPI-ESM1-2-LR
1978,psl,101101.076254,historical,MPI-ESM1-2-LR
1979,psl,101091.006799,historical,MPI-ESM1-2-LR
1980,psl,101090.324784,historical,MPI-ESM1-2-LR
1981,psl,101100.721134,historical,MPI-ESM1-2-LR
1982,psl,101097.953201,historical,MPI-ESM1-2-LR
1983,psl,101102.261032,historical,MPI-ESM1-2-LR
1984,psl,101112.452834,historical,MPI-ESM1-2-LR
1985,psl,101101.396639,historical,MPI-ESM1-2-LR
1986,psl,101095.548557,historical,MPI-ESM1-2-LR
1987,psl,101077.353892,historical,MPI-ESM1-2-LR
1988,psl,101096.998503,historical,MPI-ESM1-2-LR
1989,psl,101088.879361,historical,MPI-ESM1-2-LR
1990,psl,101087.943324,historical,MPI-ESM1-2-LR
1991,psl,101104.655501,historical,MPI-ESM1-2-LR
1992,psl,101113.242895,historical,MPI-ESM1-2-LR
1993,psl,101107.782412,historical,MPI-ESM1-2-LR
1994,psl,101097.508075,historical,MPI-ESM1-2-LR
1995,psl,101097.140686,historical,MPI-ESM1-2-LR
1996,psl,101086.038895,historical,MPI-ESM1-2-LR
1997,psl,101100.505153,historical,MPI-ESM1-2-LR
1998,psl,101100.506144,historical,MPI-ESM1-2-LR
1999,psl,101104.288044,historical,MPI-ESM1-2-LR
2000,psl,101100.525074,historical,MPI-ESM1-2-LR
2001,psl,101094.917782,historical,MPI-ESM1-2-LR
2002,psl,101103.335064,historical,MPI-ESM1-2-LR
2003,psl,101095.686538,historical,MPI-ESM1-2-LR
2004,psl,101099.129941,historical,MPI-ESM1-2-LR
2005,psl,101087.863592,historical,MPI-ESM1-2-LR
2006,psl,101092.854354,historical,MPI-ESM1-2-LR
2007,psl,101098.754849,historical,MPI-ESM1-2-LR
2008,psl,101104.548362,historical,MPI-ESM1-2-LR
2009,psl,101090.786767,historical,MPI-ESM1-2-LR
2010,psl,101087.566391,historical,MPI-ESM1-2-LR
2011,psl,101098.300232,historical,MPI-ESM1-2-LR
2012,psl,101101.379932,historical,MPI-ESM1-2-LR
2013,psl,101088.998042,historical,MPI-ESM1-2-LR
2014,psl,101082.566687,historical,MPI-ESM1-2-LR
1850,rsds,179.093433,historical,MPI-ESM1-2-LR
1851,rsds,179.62633,historical,MPI-ESM1-2-LR
1852,rsds,176.818344,historical,MPI-ESM1-2-LR
1853,rsds,179.550269,historical,MPI-ESM1-2-LR
1854,rsds,179.129404,historical,MPI-ESM1-2-LR
1855,rsds,176.625823,historical,MPI-ESM1-2-LR
1856,rsds,180.913204,historical,MPI-ESM1-2-LR
1857,rsds,177.876696,historical,MPI-ESM1-2-LR
1858,rsds,177.715023,historical,MPI-ESM1-2-LR
1859,rsds,177.695026,historical,MPI-ESM1-2-LR
1860,rsds,180.120953,historical,MPI-ESM1-2-LR
1861,rsds,176.635826,historical,MPI-ESM1-2-LR
1862,rsds,178.193176,historical,MPI-ESM1-2-LR
1863,rsds,178.783168,historical,MPI-ESM1-2-LR
1864,rsds,178.516224,historical,MPI-ESM1-2-LR
1865,rsds,178.392012,historical,MPI-ESM1-2-LR
1866,rsds,176.359805,historical,MPI-ESM1-2-LR
1867,rsds,178.383043,historical,MPI-ESM1-2-LR
1868,rsds,178.723258,historical,MPI-ESM1-2-LR
1869,rsds,176.060945,historical,MPI-ESM1-2-LR
1870,rsds,176.030043,historical,MPI-ESM1-2-LR
1871,rsds,175.936622,historical,MPI-ESM1-2-LR
1872,rsds,176.485246,historical,MPI-ESM1-2-LR
1873,rsds,177.390554,historical,MPI-ESM1-2-LR
1874,rsds,180.876604,historical,MPI-ESM1-2-LR
1875,rsds,178.241253,historical,MPI-ESM1-2-LR
1876,rsds,180.219973,historical,MPI-ESM1-2-LR
1877,rsds,175.162863,historical,MPI-ESM1-2-LR
1878,rsds,177.489841,historical,MPI-ESM1-2-LR
1879,rsds,177.916886,historical,MPI-ESM1-2-LR
1880,rsds,176.552925,historical,MPI-ESM1-2-LR
1881,rsds,177.493439,historical,MPI-ESM1-2-LR
1882,rsds,178.994387,historical,MPI-ESM1-2-LR
1883,rsds,178.847384,historical,MPI-ESM1-2-LR
1884,rsds,175.936805,historical,MPI-ESM1-2-LR
1885,rsds,180.926901,historical,MPI-ESM1-2-LR
1886,rsds,178.70381,historical,MPI-ESM1-2-LR
1887,rsds,176.011976,historical,MPI-ESM1-2-LR
1888,rsds,179.284049,historical,MPI-ESM1-2-LR
1889,rsds,178.414856,historical,MPI-ESM1-2-LR
1890,rsds,178.545993,historical,MPI-ESM1-2-LR
1891,rsds,178.63666,historical,MPI-ESM1-2-LR
1892,rsds,177.498181,historical,MPI-ESM1-2-LR
1893,rsds,178.752176,historical,MPI-ESM1-2-LR
1894,rsds,178.381294,historical,MPI-ESM1-2-LR
1895,rsds,179.78321,historical,MPI-ESM1-2-LR
1896,rsds,178.397575,historical,MPI-ESM1-2-LR
1897,rsds,177.616183,historical,MPI-ESM1-2-LR
1898,rsds,180.586779,historical,MPI-ESM1-2-LR
1899,rsds,177.51171,historical,MPI-ESM1-2-LR
1900,rsds,178.785427,historical,MPI-ESM1-2-LR
1901,rsds,177.346281,historical,MPI-ESM1-2-LR
1902,rsds,178.660958,historical,MPI-ESM1-2-LR
1903,rsds,178.13319,historical,MPI-ESM1-2-LR
1904,rsds,178.011111,historical,MPI-ESM1-2-LR
1905,rsds,178.452285,historical,MPI-ESM1-2-LR
1906,rsds,179.276255,historical,MPI-ESM1-2-LR
1907,rsds,178.697244,historical,MPI-ESM1-2-LR
1908,rsds,176.124696,historical,MPI-ESM1-2-LR
1909,rsds,180.293407,historical,MPI-ESM1-2-LR
1910,rsds,180.113549,historical,MPI-ESM1-2-LR
1911,rsds,177.498054,historical,MPI-ESM1-2-LR
1912,rsds,177.876044,historical,MPI-ESM1-2-LR
1913,rsds,177.869787,historical,MPI-ESM1-2-LR
1914,rsds,178.18014,historical,MPI-ESM1-2-LR
1915,rsds,176.420059,historical,MPI-ESM1-2-LR
1916,rsds,176.528671,historical,MPI-ESM1-2-LR
1917,rsds,176.200878,historical,MPI-ESM1-2-LR
1918,rsds,176.243215,historical,MPI-ESM1-2-LR
1919,rsds,177.488507,historical,MPI-ESM1-2-LR
1920,rsds,177.395655,historical,MPI-ESM1-2-LR
1921,rsds,175.512121,historical,MPI-ESM1-2-LR
1922,rsds,176.961908,historical,MPI-ESM1-2-LR
1923,rsds,177.998805,historical,MPI-ESM1-2-LR
1924,rsds,177.573116,historical,MPI-ESM1-2-LR
1925,rsds,178.041154,historical,MPI-ESM1-2-LR
1926,rsds,180.045913,historical,MPI-ESM1-2-LR
1927,rsds,177.356283,historical,MPI-ESM1-2-LR
1928,rsds,178.719862,historical,MPI-ESM1-2-LR
1929,rsds,175.047829,historical,MPI-ESM1-2-LR
1930,rsds,177.119515,historical,MPI-ESM1-2-LR
1931,rsds,177.570478,historical,MPI-ESM1-2-LR
1932,rsds,179.335953,historical,MPI-ESM1-2-LR
1933,rsds,177.81862,historical,MPI-ESM1-2-LR
1934,rsds,176.316998,historical,MPI-ESM1-2-LR
1935,rsds,177.285546,historical,MPI-ESM1-2-LR
1936,rsds,175.93425,historical,MPI-ESM1-2-LR
1937,rsds,176.868988,historical,MPI-ESM1-2-LR
1938,rsds,180.456996,historical,MPI-ESM1-2-LR
1939,rsds,178.619058,historical,MPI-ESM1-2-LR
1940,rsds,177.22165,historical,MPI-ESM1-2-LR
1941,rsds,176.356187,historical,MPI-ESM1-2-LR
1942,rsds,174.242461,historical,MPI-ESM1-2-LR
1943,rsds,177.472768,historical,MPI-ESM1-2-LR
1944,rsds,177.169337,historical,MPI-ESM1-2-LR
1945,rsds,178.932844,historical,MPI-ESM1-2-LR
1946,rsds,179.028715,historical,MPI-ESM1-2-LR
1947,rsds,176.340826,historical,MPI-ESM1-2-LR
1948,rsds,175.238142,historical,MPI-ESM1-2-LR
1949,rsds,176.893824,historical,MPI-ESM1-2-LR
1950,rsds,178.260734,historical,MPI-ESM1-2-LR
1951,rsds,176.976088,historical,MPI-ESM1-2-LR
1952,rsds,175.572897,historical,MPI-ESM1-2-LR
1953,rsds,177.719338,historical,MPI-ESM1-2-LR
1954,rsds,177.339431,historical,MPI-ESM1-2-LR
1955,rsds,175.630679,historical,MPI-ESM1-2-LR
1956,rsds,179.081956,historical,MPI-ESM1-2-LR
1957,rsds,177.7414,historical,MPI-ESM1-2-LR
1958,rsds,178.321798,historical,MPI-ESM1-2-LR
1959,rsds,174.415716,historical,MPI-ESM1-2-LR
1960,rsds,178.244242,historical,MPI-ESM1-2-LR
1961,rsds,178.38646,historical,MPI-ESM1-2-LR
1962,rsds,175.097081,historical,MPI-ESM1-2-LR
1963,rsds,174.079374,historical,MPI-ESM1-2-LR
1964,rsds,176.566228,historical,MPI-ESM1-2-LR
1965,rsds,176.580466,historical,MPI-ESM1-2-LR
1966,rsds,176.569014,historical,MPI-ESM1-2-LR
1967,rsds,177.159501,historical,MPI-ESM1-2-LR
1968,rsds,174.093117,historical,MPI-ESM1-2-LR
1969,rsds,175.71903,historical,MPI-ESM1-2-LR
1970,rsds,175.731557,historical,MPI-ESM1-2-LR
1971,rsds,175.352392,historical,MPI-ESM1-2-LR
1972,rsds,174.666169,historical,MPI-ESM1-2-LR
1973,rsds,174.986689,historical,MPI-ESM1-2-LR
1974,rsds,174.982111,historical,MPI-ESM1-2-LR
1975,rsds,173.71992,historical,MPI-ESM1-2-LR
1976,rsds,176.49951,historical,MPI-ESM1-2-LR
1977,rsds,175.239317,historical,MPI-ESM1-2-LR
1978,rsds,175.067285,historical,MPI-ESM1-2-LR
1979,rsds,176.956526,historical,MPI-ESM1-2-LR
1980,rsds,174.558988,historical,MPI-ESM1-2-LR
1981,rsds,170.650007,historical,MPI-ESM1-2-LR
1982,rsds,175.077258,historical,MPI-ESM1-2-LR
1983,rsds,175.859588,historical,MPI-ESM1-2-LR
1984,rsds,178.582719,historical,MPI-ESM1-2-LR
1985,rsds,173.245006,historical,MPI-ESM1-2-LR
1986,rsds,172.393129,historical,MPI-ESM1-2-LR
1987,rsds,174.281211,historical,MPI-ESM1-2-LR
1988,rsds,175.543426,historical,MPI-ESM1-2-LR
1989,rsds,176.659357,historical,MPI-ESM1-2-LR
1990,rsds,174.499546,historical,MPI-ESM1-2-LR
1991,rsds,173.475381,historical,MPI-ESM1-2-LR
1992,rsds,173.186938,historical,MPI-ESM1-2-LR
