year,variable,value,scenario,model
2002,sfcWind,5.94791,historical,MPI-ESM1-2-LR
2003,sfcWind,6.066644,historical,MPI-ESM1-2-LR
2004,sfcWind,5.933983,historical,MPI-ESM1-2-LR
2005,sfcWind,6.002745,historical,MPI-ESM1-2-LR
2006,sfcWind,6.203905,historical,MPI-ESM1-2-LR
2007,sfcWind,6.378413,historical,MPI-ESM1-2-LR
2008,sfcWind,6.451736,historical,MPI-ESM1-2-LR
2009,sfcWind,6.23705,historical,MPI-ESM1-2-LR
2010,sfcWind,6.512552,historical,MPI-ESM1-2-LR
2011,sfcWind,6.067865,historical,MPI-ESM1-2-LR
2012,sfcWind,6.131267,historical,MPI-ESM1-2-LR
2013,sfcWind,6.482335,historical,MPI-ESM1-2-LR
2014,sfcWind,5.967671,historical,MPI-ESM1-2-LR
1850,huss,0.008854,historical,MPI-ESM1-2-LR
1851,huss,0.008873,historical,MPI-ESM1-2-LR
1852,huss,0.008915,historical,MPI-ESM1-2-LR
1853,huss,0.009019,historical,MPI-ESM1-2-LR
1854,huss,0.008892,historical,MPI-ESM1-2-LR
1855,huss,0.008987,historical,MPI-ESM1-2-LR
1856,huss,0.008827,historical,MPI-ESM1-2-LR
1857,huss,0.008868,historical,MPI-ESM1-2-LR
1858,huss,0.00889,historical,MPI-ESM1-2-LR
1859,huss,0.00906,historical,MPI-ESM1-2-LR
1860,huss,0.008958,historical,MPI-ESM1-2-LR
1861,huss,0.008974,historical,MPI-ESM1-2-LR
1862,huss,0.008895,historical,MPI-ESM1-2-LR
1863,huss,0.008863,historical,MPI-ESM1-2-LR
1864,huss,0.009056,historical,MPI-ESM1-2-LR
1865,huss,0.00892,historical,MPI-ESM1-2-LR
1866,huss,0.008869,historical,MPI-ESM1-2-LR
1867,huss,0.008877,historical,MPI-ESM1-2-LR
1868,huss,0.008789,historical,MPI-ESM1-2-LR
1869,huss,0.008686,historical,MPI-ESM1-2-LR
1870,huss,0.008921,historical,MPI-ESM1-2-LR
1871,huss,0.009115,historical,MPI-ESM1-2-LR
1872,huss,0.009006,historical,MPI-ESM1-2-LR
1873,huss,0.008909,historical,MPI-ESM1-2-LR
1874,huss,0.009066,historical,MPI-ESM1-2-LR
1875,huss,0.008767,historical,MPI-ESM1-2-LR
1876,huss,0.008753,historical,MPI-ESM1-2-LR
1877,huss,0.008975,historical,MPI-ESM1-2-LR
1878,huss,0.008961,historical,MPI-ESM1-2-LR
1879,huss,0.008973,historical,MPI-ESM1-2-LR
1880,huss,0.009013,historical,MPI-ESM1-2-LR
1881,huss,0.008854,historical,MPI-ESM1-2-LR
1882,huss,0.008974,historical,MPI-ESM1-2-LR
1883,huss,0.008892,historical,MPI-ESM1-2-LR
1884,huss,0.008771,historical,MPI-ESM1-2-LR
1885,huss,0.00879,historical,MPI-ESM1-2-LR
1886,huss,0.00889,historical,MPI-ESM1-2-LR
1887,huss,0.008839,historical,MPI-ESM1-2-LR
1888,huss,0.008909,historical,MPI-ESM1-2-LR
1889,huss,0.009006,historical,MPI-ESM1-2-LR
1890,huss,0.008936,historical,MPI-ESM1-2-LR
1891,huss,0.008905,historical,MPI-ESM1-2-LR
1892,huss,0.008833,historical,MPI-ESM1-2-LR
1893,huss,0.008948,historical,MPI-ESM1-2-LR
1894,huss,0.009053,historical,MPI-ESM1-2-LR
1895,huss,0.008871,historical,MPI-ESM1-2-LR
1896,huss,0.008945,historical,MPI-ESM1-2-LR
1897,huss,0.009227,historical,MPI-ESM1-2-LR
1898,huss,0.009038,historical,MPI-ESM1-2-LR
1899,huss,0.00898,historical,MPI-ESM1-2-LR
1900,huss,0.008857,historical,MPI-ESM1-2-LR
1901,huss,0.008927,historical,MPI-ESM1-2-LR
1902,huss,0.008826,historical,MPI-ESM1-2-LR
1903,huss,0.008815,historical,MPI-ESM1-2-LR
1904,huss,0.008878,historical,MPI-ESM1-2-LR
1905,huss,0.008948,historical,MPI-ESM1-2-LR
1906,huss,0.008877,historical,MPI-ESM1-2-LR
1907,huss,0.008837,historical,MPI-ESM1-2-LR
1908,huss,0.00879,historical,MPI-ESM1-2-LR
1909,huss,0.008816,historical,MPI-ESM1-2-LR
1910,huss,0.008905,historical,MPI-ESM1-2-LR
1911,huss,0.008982,historical,MPI-ESM1-2-LR
1912,huss,0.00882,historical,MPI-ESM1-2-LR
1913,huss,0.008836,historical,MPI-ESM1-2-LR
1914,huss,0.00896,historical,MPI-ESM1-2-LR
1915,huss,0.008878,historical,MPI-ESM1-2-LR
1916,huss,0.008942,historical,MPI-ESM1-2-LR
1917,huss,0.008878,historical,MPI-ESM1-2-LR
1918,huss,0.008736,historical,MPI-ESM1-2-LR
1919,huss,0.009019,historical,MPI-ESM1-2-LR
1920,huss,0.009016,historical,MPI-ESM1-2-LR
1921,huss,0.008969,historical,MPI-ESM1-2-LR
1922,huss,0.008989,historical,MPI-ESM1-2-LR
1923,huss,0.009035,historical,MPI-ESM1-2-LR
1924,huss,0.009028,historical,MPI-ESM1-2-LR
1925,huss,0.009017,historical,MPI-ESM1-2-LR
1926,huss,0.008932,historical,MPI-ESM1-2-LR
1927,huss,0.008995,historical,MPI-ESM1-2-LR
1928,huss,0.009088,historical,MPI-ESM1-2-LR
1929,huss,0.009061,historical,MPI-ESM1-2-LR
1930,huss,0.008984,historical,MPI-ESM1-2-LR
1931,huss,0.008911,historical,MPI-ESM1-2-LR
1932,huss,0.008966,historical,MPI-ESM1-2-LR
1933,huss,0.008823,historical,MPI-ESM1-2-LR
1934,huss,0.009027,historical,MPI-ESM1-2-LR
1935,huss,0.009178,historical,MPI-ESM1-2-LR
1936,huss,0.009049,historical,MPI-ESM1-2-LR
1937,huss,0.008949,historical,MPI-ESM1-2-LR
1938,huss,0.008998,historical,MPI-ESM1-2-LR
1939,huss,0.008966,historical,MPI-ESM1-2-LR
1940,huss,0.009092,historical,MPI-ESM1-2-LR
1941,huss,0.009027,historical,MPI-ESM1-2-LR
1942,huss,0.00907,historical,MPI-ESM1-2-LR
1943,huss,0.009102,historical,MPI-ESM1-2-LR
1944,huss,0.008968,historical,MPI-ESM1-2-LR
1945,huss,0.00901,historical,MPI-ESM1-2-LR
1946,huss,0.009089,historical,MPI-ESM1-2-LR
1947,huss,0.009032,historical,MPI-ESM1-2-LR
1948,huss,0.009013,historical,MPI-ESM1-2-LR
1949,huss,0.008989,historical,MPI-ESM1-2-LR
1950,huss,0.008985,historical,MPI-ESM1-2-LR
1951,huss,0.009277,historical,MPI-ESM1-2-LR
1952,huss,0.009209,historical,MPI-ESM1-2-LR
1953,huss,0.009056,historical,MPI-ESM1-2-LR
1954,huss,0.008932,historical,MPI-ESM1-2-LR
1955,huss,0.008928,historical,MPI-ESM1-2-LR
1956,huss,0.009243,historical,MPI-ESM1-2-LR
1957,huss,0.009032,historical,MPI-ESM1-2-LR
1958,huss,0.009091,historical,MPI-ESM1-2-LR
1959,huss,0.008851,historical,MPI-ESM1-2-LR
1960,huss,0.009162,historical,MPI-ESM1-2-LR
1961,huss,0.009195,historical,MPI-ESM1-2-LR
1962,huss,0.009028,historical,MPI-ESM1-2-LR
1963,huss,0.009177,historical,MPI-ESM1-2-LR
1964,huss,0.008941,historical,MPI-ESM1-2-LR
1965,huss,0.008977,historical,MPI-ESM1-2-LR
1966,huss,0.008949,historical,MPI-ESM1-2-LR
1967,huss,0.00895,historical,MPI-ESM1-2-LR
1968,huss,0.009211,historical,MPI-ESM1-2-LR
1969,huss,0.009047,historical,MPI-ESM1-2-LR
1970,huss,0.00909,historical,MPI-ESM1-2-LR
1971,huss,0.009077,historical,MPI-ESM1-2-LR
1972,huss,0.008942,historical,MPI-ESM1-2-LR
1973,huss,0.009175,historical,MPI-ESM1-2-LR
1974,huss,0.009118,historical,MPI-ESM1-2-LR
1975,huss,0.009035,historical,MPI-ESM1-2-LR
1976,huss,0.00888,historical,MPI-ESM1-2-LR
1977,huss,0.009056,historical,MPI-ESM1-2-LR
1978,huss,0.008992,historical,MPI-ESM1-2-LR
1979,huss,0.009025,historical,MPI-ESM1-2-LR
1980,huss,0.009152,historical,MPI-ESM1-2-LR
1981,huss,0.009284,historical,MPI-ESM1-2-LR
1982,huss,0.009015,historical,MPI-ESM1-2-LR
1983,huss,0.009074,historical,MPI-ESM1-2-LR
1984,huss,0.00921,historical,MPI-ESM1-2-LR
1985,huss,0.009205,historical,MPI-ESM1-2-LR
1986,huss,0.009313,historical,MPI-ESM1-2-LR
1987,huss,0.009023,historical,MPI-ESM1-2-LR
1988,huss,0.009222,historical,MPI-ESM1-2-LR
1989,huss,0.009191,historical,MPI-ESM1-2-LR
1990,huss,0.009348,historical,MPI-ESM1-2-LR
1991,huss,0.009306,historical,MPI-ESM1-2-LR
1992,huss,0.009177,historical,MPI-ESM1-2-LR
1993,huss,0.009402,historical,MPI-ESM1-2-LR
1994,huss,0.009332,historical,MPI-ESM1-2-LR
1995,huss,0.009054,historical,MPI-ESM1-2-LR
1996,huss,0.009163,historical,MPI-ESM1-2-LR
1997,huss,0.009523,historical,MPI-ESM1-2-LR
1998,huss,0.00937,historical,MPI-ESM1-2-LR
1999,huss,0.009344,historical,MPI-ESM1-2-LR
2000,huss,0.009265,historical,MPI-ESM1-2-LR
2001,huss,0.009328,historical,MPI-ESM1-2-LR
2002,huss,0.009183,historical,MPI-ESM1-2-LR
2003,huss,0.009284,historical,MPI-ESM1-2-LR
2004,huss,0.009374,historical,MPI-ESM1-2-LR
2005,huss,0.009276,historical,MPI-ESM1-2-LR
2006,huss,0.009276,historical,MPI-ESM1-2-LR
2007,huss,0.009289,historical,MPI-ESM1-2-LR
2008,huss,0.00941,historical,MPI-ESM1-2-LR
2009,huss,0.009365,historical,MPI-ESM1-2-LR
2010,huss,0.009304,historical,MPI-ESM1-2-LR
2011,huss,0.009554,historical,MPI-ESM1-2-LR
2012,huss,0.009547,historical,MPI-ESM1-2-LR
2013,huss,0.00937,historical,MPI-ESM1-2-LR
2014,huss,0.009267,historical,MPI-ESM1-2-LR
1850,psl,101161.70867,historical,MPI-ESM1-2-LR
1851,psl,101175.057977,historical,MPI-ESM1-2-LR
1852,psl,101178.200192,historical,MPI-ESM1-2-LR
1853,psl,101160.071403,historical,MPI-ESM1-2-LR
1854,psl,101165.939156,historical,MPI-ESM1-2-LR
1855,psl,101159.25492,historical,MPI-ESM1-2-LR
1856,psl,101168.082168,historical,MPI-ESM1-2-LR
1857,psl,101165.402394,historical,MPI-ESM1-2-LR
1858,psl,101166.735358,historical,MPI-ESM1-2-LR
1859,psl,101159.22579,historical,MPI-ESM1-2-LR
1860,psl,101180.275828,historical,MPI-ESM1-2-LR
1861,psl,101173.901519,historical,MPI-ESM1-2-LR
1862,psl,101161.438391,historical,MPI-ESM1-2-LR
1863,psl,101173.698473,historical,MPI-ESM1-2-LR
1864,psl,101167.373443,historical,MPI-ESM1-2-LR
1865,psl,101169.573626,historical,MPI-ESM1-2-LR
1866,psl,101177.193636,historical,MPI-ESM1-2-LR
1867,psl,101175.245193,historical,MPI-ESM1-2-LR
1868,psl,101172.181401,historical,MPI-ESM1-2-LR
1869,psl,101177.498288,historical,MPI-ESM1-2-LR
1870,psl,101176.56673,historical,MPI-ESM1-2-LR
1871,psl,101169.126557,historical,MPI-ESM1-2-LR
1872,psl,101176.318858,historical,MPI-ESM1-2-LR
1873,psl,101166.595103,historical,MPI-ESM1-2-LR
1874,psl,101167.791853,historical,MPI-ESM1-2-LR
1875,psl,101177.99057,historical,MPI-ESM1-2-LR
1876,psl,101192.766217,historical,MPI-ESM1-2-LR
1877,psl,101167.934823,historical,MPI-ESM1-2-LR
1878,psl,101162.446969,historical,MPI-ESM1-2-LR
1879,psl,101170.192973,historical,MPI-ESM1-2-LR
1880,psl,101183.289813,historical,MPI-ESM1-2-LR
1881,psl,101170.391127,historical,MPI-ESM1-2-LR
1882,psl,101170.273012,historical,MPI-ESM1-2-LR
1883,psl,101168.906443,historical,MPI-ESM1-2-LR
1884,psl,101166.070861,historical,MPI-ESM1-2-LR
1885,psl,101175.034812,historical,MPI-ESM1-2-LR
1886,psl,101174.473019,historical,MPI-ESM1-2-LR
1887,psl,101170.534267,historical,MPI-ESM1-2-LR
1888,psl,101187.094078,historical,MPI-ESM1-2-LR
1889,psl,101164.133489,historical,MPI-ESM1-2-LR
1890,psl,101167.427313,historical,MPI-ESM1-2-LR
1891,psl,101172.427397,historical,MPI-ESM1-2-LR
1892,psl,101176.506175,historical,MPI-ESM1-2-LR
1893,psl,101165.387973,historical,MPI-ESM1-2-LR
1894,psl,101167.824268,historical,MPI-ESM1-2-LR
1895,psl,101171.865279,historical,MPI-ESM1-2-LR
1896,psl,101174.888685,historical,MPI-ESM1-2-LR
1897,psl,101171.055599,historical,MPI-ESM1-2-LR
1898,psl,101166.820396,historical,MPI-ESM1-2-LR
1899,psl,101172.961041,historical,MPI-ESM1-2-LR
1900,psl,101162.385328,historical,MPI-ESM1-2-LR
1901,psl,101176.238608,historical,MPI-ESM1-2-LR
1902,psl,101168.532563,historical,MPI-ESM1-2-LR
1903,psl,101172.588691,historical,MPI-ESM1-2-LR
1904,psl,101171.91781,historical,MPI-ESM1-2-LR
1905,psl,101160.354077,historical,MPI-ESM1-2-LR
1906,psl,101160.687006,historical,MPI-ESM1-2-LR
1907,psl,101162.132547,historical,MPI-ESM1-2-LR
1908,psl,101171.344346,historical,MPI-ESM1-2-LR
1909,psl,101167.075424,historical,MPI-ESM1-2-LR
1910,psl,101158.805248,historical,MPI-ESM1-2-LR
1911,psl,101173.646111,historical,MPI-ESM1-2-LR
1912,psl,101167.630392,historical,MPI-ESM1-2-LR
1913,psl,101179.456565,historical,MPI-ESM1-2-LR
1914,psl,101171.932991,historical,MPI-ESM1-2-LR
1915,psl,101179.927736,historical,MPI-ESM1-2-LR
1916,psl,101167.95901,historical,MPI-ESM1-2-LR
1917,psl,101167.218429,historical,MPI-ESM1-2-LR
1918,psl,101172.054741,historical,MPI-ESM1-2-LR
1919,psl,101160.307957,historical,MPI-ESM1-2-LR
1920,psl,101179.365095,historical,MPI-ESM1-2-LR
1921,psl,101174.621295,historical,MPI-ESM1-2-LR
1922,psl,101174.14512,historical,MPI-ESM1-2-LR
1923,psl,101159.931172,historical,MPI-ESM1-2-LR
1924,psl,101167.023061,historical,MPI-ESM1-2-LR
1925,psl,101166.900297,historical,MPI-ESM1-2-LR
1926,psl,101162.282766,historical,MPI-ESM1-2-LR
1927,psl,101169.132111,historical,MPI-ESM1-2-LR
1928,psl,101164.386679,historical,MPI-ESM1-2-LR
1929,psl,101169.74077,historical,MPI-ESM1-2-LR
1930,psl,101167.633936,historical,MPI-ESM1-2-LR
1931,psl,101177.649174,historical,MPI-ESM1-2-LR
1932,psl,101164.687143,historical,MPI-ESM1-2-LR
1933,psl,101158.612745,historical,MPI-ESM1-2-LR
1934,psl,101169.679624,historical,MPI-ESM1-2-LR
1935,psl,101158.536476,historical,MPI-ESM1-2-LR
1936,psl,101157.853977,historical,MPI-ESM1-2-LR
1937,psl,101164.838135,historical,MPI-ESM1-2-LR
1938,psl,101172.516904,historical,MPI-ESM1-2-LR
1939,psl,101160.262064,historical,MPI-ESM1-2-LR
1940,psl,101166.772098,historical,MPI-ESM1-2-LR
1941,psl,101160.640673,historical,MPI-ESM1-2-LR
1942,psl,101172.503778,historical,MPI-ESM1-2-LR
1943,psl,101173.362337,historical,MPI-ESM1-2-LR
1944,psl,101170.284516,historical,MPI-ESM1-2-LR
1945,psl,101167.558738,historical,MPI-ESM1-2-LR
1946,psl,101163.188716,historical,MPI-ESM1-2-LR
1947,psl,101160.513916,historical,MPI-ESM1-2-LR
1948,psl,101159.938904,historical,MPI-ESM1-2-LR
1949,psl,101170.656436,historical,MPI-ESM1-2-LR
1950,psl,101163.216273,historical,MPI-ESM1-2-LR
1951,psl,101156.253157,historical,MPI-ESM1-2-LR
1952,psl,101160.208371,historical,MPI-ESM1-2-LR
1953,psl,101162.413258,historical,MPI-ESM1-2-LR
1954,psl,101178.996611,historical,MPI-ESM1-2-LR
1955,psl,101174.469885,historical,MPI-ESM1-2-LR
1956,psl,101152.740083,historical,MPI-ESM1-2-LR
1957,psl,101170.546759,historical,MPI-ESM1-2-LR
1958,psl,101170.680883,historical,MPI-ESM1-2-LR
1959,psl,101172.091785,historical,MPI-ESM1-2-LR
1960,psl,101158.871489,historical,MPI-ESM1-2-LR
1961,psl,101170.158405,historical,MPI-ESM1-2-LR
1962,psl,101159.504507,historical,MPI-ESM1-2-LR
1963,psl,101165.711879,historical,MPI-ESM1-2-LR
1964,psl,101168.011449,historical,MPI-ESM1-2-LR
1965,psl,101170.273705,historical,MPI-ESM1-2-LR
1966,psl,101170.994881,historical,MPI-ESM1-2-LR
1967,psl,101165.499876,historical,MPI-ESM1-2-LR
1968,psl,101168.732804,historical,MPI-ESM1-2-LR
1969,psl,101166.133997,historical,MPI-ESM1-2-LR
1970,psl,101172.827752,historical,MPI-ESM1-2-LR
1971,psl,101162.314652,historical,MPI-ESM1-2-LR
1972,psl,101171.230723,historical,MPI-ESM1-2-LR
1973,psl,101171.836873,historical,MPI-ESM1-2-LR
1974,psl,101161.522403,historical,MPI-ESM1-2-LR
1975,psl,101167.699788,historical,MPI-ESM1-2-LR
1976,psl,101175.176527,historical,MPI-ESM1-2-LR
1977,psl,101167.354601,historical,MPI-ESM1-2-LR
1978,psl,101174.855671,historical,MPI-ESM1-2-LR
1979,psl,101164.425255,historical,MPI-ESM1-2-LR
1980,psl,101165.094827,historical,MPI-ESM1-2-LR
1981,psl,101171.20836,historical,MPI-ESM1-2-LR
1982,psl,101167.656018,historical,MPI-ESM1-2-LR
1983,psl,101165.987764,historical,MPI-ESM1-2-LR
1984,psl,101168.921246,historical,MPI-ESM1-2-LR
1985,psl,101156.514983,historical,MPI-ESM1-2-LR
1986,psl,101170.942772,historical,MPI-ESM1-2-LR
1987,psl,101164.193454,historical,MPI-ESM1-2-LR
1988,psl,101159.171039,historical,MPI-ESM1-2-LR
1989,psl,101164.977128,historical,MPI-ESM1-2-LR
1990,psl,101160.971304,historical,MPI-ESM1-2-LR
1991,psl,101163.157339,historical,MPI-ESM1-2-LR
1992,psl,101169.888347,historical,MPI-ESM1-2-LR
1993,psl,101153.10184,historical,MPI-ESM1-2-LR
1994,psl,101154.435647,historical,MPI-ESM1-2-LR
1995,psl,101166.101022,historical,MPI-ESM1-2-LR
1996,psl,101154.429405,historical,MPI-ESM1-2-LR
1997,psl,101165.375249,historical,MPI-ESM1-2-LR
1998,psl,101161.100214,historical,MPI-ESM1-2-LR
1999,psl,101161.533911,historical,MPI-ESM1-2-LR
2000,psl,101157.970132,historical,MPI-ESM1-2-LR
2001,psl,101156.669202,historical,MPI-ESM1-2-LR
2002,psl,101163.471352,historical,MPI-ESM1-2-LR
2003,psl,101163.405526,historical,MPI-ESM1-2-LR
2004,psl,101151.416532,historical,MPI-ESM1-2-LR
2005,psl,101157.222102,historical,MPI-ESM1-2-LR
2006,psl,101159.001271,historical,MPI-ESM1-2-LR
2007,psl,101167.825617,historical,MPI-ESM1-2-LR
2008,psl,101164.394759,historical,MPI-ESM1-2-LR
2009,psl,101164.46794,historical,MPI-ESM1-2-LR
2010,psl,101162.919816,historical,MPI-ESM1-2-LR
2011,psl,101159.446926,historical,MPI-ESM1-2-LR
2012,psl,101164.662798,historical,MPI-ESM1-2-LR
2013,psl,101164.535174,historical,MPI-ESM1-2-LR
2014,psl,101163.594388,historical,MPI-ESM1-2-LR
1850,rsds,194.341462,historical,MPI-ESM1-2-LR
1851,rsds,192.254399,historical,MPI-ESM1-2-LR
1852,rsds,195.097317,historical,MPI-ESM1-2-LR
1853,rsds,193.531858,historical,MPI-ESM1-2-LR
1854,rsds,193.918031,historical,MPI-ESM1-2-LR
1855,rsds,189.754245,historical,MPI-ESM1-2-LR
1856,rsds,195.058688,historical,MPI-ESM1-2-LR
1857,rsds,194.729555,historical,MPI-ESM1-2-LR
1858,rsds,192.95051,historical,MPI-ESM1-2-LR
1859,rsds,193.406674,historical,MPI-ESM1-2-LR
1860,rsds,192.71124,historical,MPI-ESM1-2-LR
1861,rsds,190.905014,historical,MPI-ESM1-2-LR
1862,rsds,193.374228,historical,MPI-ESM1-2-LR
1863,rsds,193.12226,historical,MPI-ESM1-2-LR
1864,rsds,191.295423,historical,MPI-ESM1-2-LR
1865,rsds,194.332022,historical,MPI-ESM1-2-LR
1866,rsds,196.910429,historical,MPI-ESM1-2-LR
1867,rsds,194.502643,historical,MPI-ESM1-2-LR
1868,rsds,196.291057,historical,MPI-ESM1-2-LR
1869,rsds,196.071208,historical,MPI-ESM1-2-LR
1870,rsds,195.396659,historical,MPI-ESM1-2-LR
1871,rsds,191.887062,historical,MPI-ESM1-2-LR
1872,rsds,189.784062,historical,MPI-ESM1-2-LR
1873,rsds,192.706474,historical,MPI-ESM1-2-LR
1874,rsds,192.492791,historical,MPI-ESM1-2-LR
1875,rsds,194.525185,historical,MPI-ESM1-2-LR
1876,rsds,195.121246,historical,MPI-ESM1-2-LR
1877,rsds,192.252413,historical,MPI-ESM1-2-LR
1878,rsds,195.050672,historical,MPI-ESM1-2-LR
1879,rsds,194.796247,historical,MPI-ESM1-2-LR
1880,rsds,193.691531,historical,MPI-ESM1-2-LR
1881,rsds,193.870586,historical,MPI-ESM1-2-LR
1882,rsds,191.747363,historical,MPI-ESM1-2-LR
1883,rsds,193.18695,historical,MPI-ESM1-2-LR
1884,rsds,189.575163,historical,MPI-ESM1-2-LR
1885,rsds,193.661607,historical,MPI-ESM1-2-LR
1886,rsds,193.146056,historical,MPI-ESM1-2-LR
1887,rsds,192.860437,historical,MPI-ESM1-2-LR
1888,rsds,191.182707,historical,MPI-ESM1-2-LR
1889,rsds,192.505132,historical,MPI-ESM1-2-LR
1890,rsds,194.689328,historical,MPI-ESM1-2-LR
1891,rsds,192.179046,historical,MPI-ESM1-2-LR
1892,rsds,194.328824,historical,MPI-ESM1-2-LR
1893,rsds,191.818107,historical,MPI-ESM1-2-LR
1894,rsds,195.085459,historical,MPI-ESM1-2-LR
1895,rsds,193.529235,historical,MPI-ESM1-2-LR
1896,rsds,193.548189,historical,MPI-ESM1-2-LR
1897,rsds,193.600907,historical,MPI-ESM1-2-LR
1898,rsds,194.550773,historical,MPI-ESM1-2-LR
1899,rsds,190.475361,historical,MPI-ESM1-2-LR
1900,rsds,198.745973,historical,MPI-ESM1-2-LR
1901,rsds,192.908666,historical,MPI-ESM1-2-LR
1902,rsds,194.602417,historical,MPI-ESM1-2-LR
1903,rsds,192.474369,historical,MPI-ESM1-2-LR
1904,rsds,193.421642,historical,MPI-ESM1-2-LR
1905,rsds,195.048075,historical,MPI-ESM1-2-LR
1906,rsds,195.029736,historical,MPI-ESM1-2-LR
1907,rsds,192.430955,historical,MPI-ESM1-2-LR
1908,rsds,192.346577,historical,MPI-ESM1-2-LR
1909,rsds,194.754726,historical,MPI-ESM1-2-LR
1910,rsds,191.905434,historical,MPI-ESM1-2-LR
1911,rsds,194.502506,historical,MPI-ESM1-2-LR
1912,rsds,193.409454,historical,MPI-ESM1-2-LR
1913,rsds,195.501911,historical,MPI-ESM1-2-LR
1914,rsds,195.319451,historical,MPI-ESM1-2-LR
1915,rsds,193.117208,historical,MPI-ESM1-2-LR
1916,rsds,195.611962,historical,MPI-ESM1-2-LR
1917,rsds,194.017289,historical,MPI-ESM1-2-LR
1918,rsds,193.277356,historical,MPI-ESM1-2-LR
1919,rsds,191.21488,historical,MPI-ESM1-2-LR
1920,rsds,193.387155,historical,MPI-ESM1-2-LR
1921,rsds,193.839588,historical,MPI-ESM1-2-LR
1922,rsds,194.91567,historical,MPI-ESM1-2-LR
1923,rsds,195.748441,historical,MPI-ESM1-2-LR
1924,rsds,195.156015,historical,MPI-ESM1-2-LR
1925,rsds,192.573702,historical,MPI-ESM1-2-LR
1926,rsds,192.483045,historical,MPI-ESM1-2-LR
1927,rsds,193.498544,historical,MPI-ESM1-2-LR
1928,rsds,193.985871,historical,MPI-ESM1-2-LR
1929,rsds,194.001336,historical,MPI-ESM1-2-LR
1930,rsds,194.680709,historical,MPI-ESM1-2-LR
1931,rsds,194.911573,historical,MPI-ESM1-2-LR
1932,rsds,193.755331,historical,MPI-ESM1-2-LR
1933,rsds,196.720546,historical,MPI-ESM1-2-LR
1934,rsds,195.740676,historical,MPI-ESM1-2-LR
1935,rsds,193.041833,historical,MPI-ESM1-2-LR
1936,rsds,194.875758,historical,MPI-ESM1-2-LR
1937,rsds,196.309518,historical,MPI-ESM1-2-LR
1938,rsds,192.033548,historical,MPI-ESM1-2-LR
1939,rsds,193.494054,historical,MPI-ESM1-2-LR
1940,rsds,191.871271,historical,MPI-ESM1-2-LR
1941,rsds,193.922631,historical,MPI-ESM1-2-LR
1942,rsds,194.618845,historical,MPI-ESM1-2-LR
1943,rsds,193.034719,historical,MPI-ESM1-2-LR
1944,rsds,192.76441,historical,MPI-ESM1-2-LR
1945,rsds,194.74096,historical,MPI-ESM1-2-LR
1946,rsds,193.473522,historical,MPI-ESM1-2-LR
1947,rsds,192.265643,historical,MPI-ESM1-2-LR
1948,rsds,193.462945,historical,MPI-ESM1-2-LR
1949,rsds,195.752946,historical,MPI-ESM1-2-LR
1950,rsds,192.361763,historical,MPI-ESM1-2-LR
1951,rsds,191.503649,historical,MPI-ESM1-2-LR
1952,rsds,191.300081,historical,MPI-ESM1-2-LR
1953,rsds,194.215054,historical,MPI-ESM1-2-LR
1954,rsds,192.718911,historical,MPI-ESM1-2-LR
1955,rsds,193.983886,historical,MPI-ESM1-2-LR
1956,rsds,189.37133,historical,MPI-ESM1-2-LR
1957,rsds,191.629319,historical,MPI-ESM1-2-LR
1958,rsds,193.676377,historical,MPI-ESM1-2-LR
1959,rsds,194.782753,historical,MPI-ESM1-2-LR
1960,rsds,191.217905,historical,MPI-ESM1-2-LR
1961,rsds,190.902386,historical,MPI-ESM1-2-LR
1962,rsds,193.737866,historical,MPI-ESM1-2-LR
1963,rsds,192.793586,historical,MPI-ESM1-2-LR
1964,rsds,192.449739,historical,MPI-ESM1-2-LR
1965,rsds,190.716168,historical,MPI-ESM1-2-LR
1966,rsds,195.009802,historical,MPI-ESM1-2-LR
1967,rsds,191.382775,historical,MPI-ESM1-2-LR
1968,rsds,192.760154,historical,MPI-ESM1-2-LR
1969,rsds,191.725606,historical,MPI-ESM1-2-LR
1970,rsds,191.894168,historical,MPI-ESM1-2-LR
1971,rsds,190.79977,historical,MPI-ESM1-2-LR
1972,rsds,191.891673,historical,MPI-ESM1-2-LR
1973,rsds,192.866479,historical,MPI-ESM1-2-LR
1974,rsds,192.545114,historical,MPI-ESM1-2-LR
1975,rsds,194.320303,historical,MPI-ESM1-2-LR
1976,rsds,192.492476,historical,MPI-ESM1-2-LR
1977,rsds,192.446385,historical,MPI-ESM1-2-LR
1978,rsds,193.763568,historical,MPI-ESM1-2-LR
1979,rsds,191.949722,historical,MPI-ESM1-2-LR
1980,rsds,190.175612,historical,MPI-ESM1-2-LR
1981,rsds,192.549084,historical,MPI-ESM1-2-LR
1982,rsds,192.387709,historical,MPI-ESM1-2-LR
1983,rsds,192.40449,historical,MPI-ESM1-2-LR
1984,rsds,191.087592,historical,MPI-ESM1-2-LR
1985,rsds,189.722892,historical,MPI-ESM1-2-LR
1986,rsds,190.321618,historical,MPI-ESM1-2-LR
1987,rsds,191.397139,historical,MPI-ESM1-2-LR
1988,rsds,191.38353,historical,MPI-ESM1-2-LR
1989,rsds,194.028864,historical,MPI-ESM1-2-LR
1990,rsds,189.95887,historical,MPI-ESM1-2-LR
1991,rsds,192.063625,historical,MPI-ESM1-2-LR
1992,rsds,190.045998,historical,MPI-ESM1-2-LR
1993,rsds,189.345073,historical,MPI-ESM1-2-LR
