year,variable,value,scenario,model
2002,sfcWind,6.252715,historical,MPI-ESM1-2-LR
2003,sfcWind,6.411854,historical,MPI-ESM1-2-LR
2004,sfcWind,6.315796,historical,MPI-ESM1-2-LR
2005,sfcWind,6.47162,historical,MPI-ESM1-2-LR
2006,sfcWind,6.286208,historical,MPI-ESM1-2-LR
2007,sfcWind,6.235469,historical,MPI-ESM1-2-LR
2008,sfcWind,6.251899,historical,MPI-ESM1-2-LR
2009,sfcWind,6.315152,historical,MPI-ESM1-2-LR
2010,sfcWind,6.600821,historical,MPI-ESM1-2-LR
2011,sfcWind,6.485161,historical,MPI-ESM1-2-LR
2012,sfcWind,6.149186,historical,MPI-ESM1-2-LR
2013,sfcWind,6.334388,historical,MPI-ESM1-2-LR
2014,sfcWind,6.261971,historical,MPI-ESM1-2-LR
1850,huss,0.009568,historical,MPI-ESM1-2-LR
1851,huss,0.009813,historical,MPI-ESM1-2-LR
1852,huss,0.009606,historical,MPI-ESM1-2-LR
1853,huss,0.009894,historical,MPI-ESM1-2-LR
1854,huss,0.009794,historical,MPI-ESM1-2-LR
1855,huss,0.009731,historical,MPI-ESM1-2-LR
1856,huss,0.009693,historical,MPI-ESM1-2-LR
1857,huss,0.00972,historical,MPI-ESM1-2-LR
1858,huss,0.009802,historical,MPI-ESM1-2-LR
1859,huss,0.009657,historical,MPI-ESM1-2-LR
1860,huss,0.009663,historical,MPI-ESM1-2-LR
1861,huss,0.009829,historical,MPI-ESM1-2-LR
1862,huss,0.009672,historical,MPI-ESM1-2-LR
1863,huss,0.009702,historical,MPI-ESM1-2-LR
1864,huss,0.009888,historical,MPI-ESM1-2-LR
1865,huss,0.009739,historical,MPI-ESM1-2-LR
1866,huss,0.009655,historical,MPI-ESM1-2-LR
1867,huss,0.009636,historical,MPI-ESM1-2-LR
1868,huss,0.009697,historical,MPI-ESM1-2-LR
1869,huss,0.009733,historical,MPI-ESM1-2-LR
1870,huss,0.009838,historical,MPI-ESM1-2-LR
1871,huss,0.009687,historical,MPI-ESM1-2-LR
1872,huss,0.009905,historical,MPI-ESM1-2-LR
1873,huss,0.009731,historical,MPI-ESM1-2-LR
1874,huss,0.009623,historical,MPI-ESM1-2-LR
1875,huss,0.009584,historical,MPI-ESM1-2-LR
1876,huss,0.009488,historical,MPI-ESM1-2-LR
1877,huss,0.009739,historical,MPI-ESM1-2-LR
1878,huss,0.009641,historical,MPI-ESM1-2-LR
1879,huss,0.009754,historical,MPI-ESM1-2-LR
1880,huss,0.009726,historical,MPI-ESM1-2-LR
1881,huss,0.00964,historical,MPI-ESM1-2-LR
1882,huss,0.00973,historical,MPI-ESM1-2-LR
1883,huss,0.009626,historical,MPI-ESM1-2-LR
1884,huss,0.009482,historical,MPI-ESM1-2-LR
1885,huss,0.009532,historical,MPI-ESM1-2-LR
1886,huss,0.009491,historical,MPI-ESM1-2-LR
1887,huss,0.009634,historical,MPI-ESM1-2-LR
1888,huss,0.00971,historical,MPI-ESM1-2-LR
1889,huss,0.009798,historical,MPI-ESM1-2-LR
1890,huss,0.009947,historical,MPI-ESM1-2-LR
1891,huss,0.009571,historical,MPI-ESM1-2-LR
1892,huss,0.009555,historical,MPI-ESM1-2-LR
1893,huss,0.009764,historical,MPI-ESM1-2-LR
1894,huss,0.009796,historical,MPI-ESM1-2-LR
1895,huss,0.009522,historical,MPI-ESM1-2-LR
1896,huss,0.009759,historical,MPI-ESM1-2-LR
1897,huss,0.009855,historical,MPI-ESM1-2-LR
1898,huss,0.009647,historical,MPI-ESM1-2-LR
1899,huss,0.009605,historical,MPI-ESM1-2-LR
1900,huss,0.009494,historical,MPI-ESM1-2-LR
1901,huss,0.009688,historical,MPI-ESM1-2-LR
1902,huss,0.009808,historical,MPI-ESM1-2-LR
1903,huss,0.009531,historical,MPI-ESM1-2-LR
1904,huss,0.009729,historical,MPI-ESM1-2-LR
1905,huss,0.009933,historical,MPI-ESM1-2-LR
1906,huss,0.009666,historical,MPI-ESM1-2-LR
1907,huss,0.009687,historical,MPI-ESM1-2-LR
1908,huss,0.009785,historical,MPI-ESM1-2-LR
1909,huss,0.0097,historical,MPI-ESM1-2-LR
1910,huss,0.009659,historical,MPI-ESM1-2-LR
1911,huss,0.009885,historical,MPI-ESM1-2-LR
1912,huss,0.009749,historical,MPI-ESM1-2-LR
1913,huss,0.009722,historical,MPI-ESM1-2-LR
1914,huss,0.009882,historical,MPI-ESM1-2-LR
1915,huss,0.009745,historical,MPI-ESM1-2-LR
1916,huss,0.009544,historical,MPI-ESM1-2-LR
1917,huss,0.009613,historical,MPI-ESM1-2-LR
1918,huss,0.00956,historical,MPI-ESM1-2-LR
1919,huss,0.009631,historical,MPI-ESM1-2-LR
1920,huss,0.009909,historical,MPI-ESM1-2-LR
1921,huss,0.009718,historical,MPI-ESM1-2-LR
1922,huss,0.009843,historical,MPI-ESM1-2-LR
1923,huss,0.009797,historical,MPI-ESM1-2-LR
1924,huss,0.009737,historical,MPI-ESM1-2-LR
1925,huss,0.009638,historical,MPI-ESM1-2-LR
1926,huss,0.009789,historical,MPI-ESM1-2-LR
1927,huss,0.009808,historical,MPI-ESM1-2-LR
1928,huss,0.009888,historical,MPI-ESM1-2-LR
1929,huss,0.009822,historical,MPI-ESM1-2-LR
1930,huss,0.00987,historical,MPI-ESM1-2-LR
1931,huss,0.009761,historical,MPI-ESM1-2-LR
1932,huss,0.009848,historical,MPI-ESM1-2-LR
1933,huss,0.009725,historical,MPI-ESM1-2-LR
1934,huss,0.009729,historical,MPI-ESM1-2-LR
1935,huss,0.009764,historical,MPI-ESM1-2-LR
1936,huss,0.009739,historical,MPI-ESM1-2-LR
1937,huss,0.009827,historical,MPI-ESM1-2-LR
1938,huss,0.009867,historical,MPI-ESM1-2-LR
1939,huss,0.009674,historical,MPI-ESM1-2-LR
1940,huss,0.009853,historical,MPI-ESM1-2-LR
1941,huss,0.009872,historical,MPI-ESM1-2-LR
1942,huss,0.010022,historical,MPI-ESM1-2-LR
1943,huss,0.010121,historical,MPI-ESM1-2-LR
1944,huss,0.009786,historical,MPI-ESM1-2-LR
1945,huss,0.009817,historical,MPI-ESM1-2-LR
1946,huss,0.009827,historical,MPI-ESM1-2-LR
1947,huss,0.010046,historical,MPI-ESM1-2-LR
1948,huss,0.009798,historical,MPI-ESM1-2-LR
1949,huss,0.009794,historical,MPI-ESM1-2-LR
1950,huss,0.00983,historical,MPI-ESM1-2-LR
1951,huss,0.010032,historical,MPI-ESM1-2-LR
1952,huss,0.010077,historical,MPI-ESM1-2-LR
1953,huss,0.009815,historical,MPI-ESM1-2-LR
1954,huss,0.009768,historical,MPI-ESM1-2-LR
1955,huss,0.009918,historical,MPI-ESM1-2-LR
1956,huss,0.009716,historical,MPI-ESM1-2-LR
1957,huss,0.009794,historical,MPI-ESM1-2-LR
1958,huss,0.009631,historical,MPI-ESM1-2-LR
1959,huss,0.009845,historical,MPI-ESM1-2-LR
1960,huss,0.010066,historical,MPI-ESM1-2-LR
1961,huss,0.01006,historical,MPI-ESM1-2-LR
1962,huss,0.009799,historical,MPI-ESM1-2-LR
1963,huss,0.009665,historical,MPI-ESM1-2-LR
1964,huss,0.009703,historical,MPI-ESM1-2-LR
1965,huss,0.00976,historical,MPI-ESM1-2-LR
1966,huss,0.009722,historical,MPI-ESM1-2-LR
1967,huss,0.009952,historical,MPI-ESM1-2-LR
1968,huss,0.010023,historical,MPI-ESM1-2-LR
1969,huss,0.009982,historical,MPI-ESM1-2-LR
1970,huss,0.009655,historical,MPI-ESM1-2-LR
1971,huss,0.009828,historical,MPI-ESM1-2-LR
1972,huss,0.009804,historical,MPI-ESM1-2-LR
1973,huss,0.010073,historical,MPI-ESM1-2-LR
1974,huss,0.00991,historical,MPI-ESM1-2-LR
1975,huss,0.009729,historical,MPI-ESM1-2-LR
1976,huss,0.009651,historical,MPI-ESM1-2-LR
1977,huss,0.009806,historical,MPI-ESM1-2-LR
1978,huss,0.009822,historical,MPI-ESM1-2-LR
1979,huss,0.009799,historical,MPI-ESM1-2-LR
1980,huss,0.010168,historical,MPI-ESM1-2-LR
1981,huss,0.010019,historical,MPI-ESM1-2-LR
1982,huss,0.010014,historical,MPI-ESM1-2-LR
1983,huss,0.009855,historical,MPI-ESM1-2-LR
1984,huss,0.009993,historical,MPI-ESM1-2-LR
1985,huss,0.01015,historical,MPI-ESM1-2-LR
1986,huss,0.010026,historical,MPI-ESM1-2-LR
1987,huss,0.009991,historical,MPI-ESM1-2-LR
1988,huss,0.009864,historical,MPI-ESM1-2-LR
1989,huss,0.010127,historical,MPI-ESM1-2-LR
1990,huss,0.010107,historical,MPI-ESM1-2-LR
1991,huss,0.010139,historical,MPI-ESM1-2-LR
1992,huss,0.009941,historical,MPI-ESM1-2-LR
1993,huss,0.010041,historical,MPI-ESM1-2-LR
1994,huss,0.009985,historical,MPI-ESM1-2-LR
1995,huss,0.00996,historical,MPI-ESM1-2-LR
1996,huss,0.01018,historical,MPI-ESM1-2-LR
1997,huss,0.010291,historical,MPI-ESM1-2-LR
1998,huss,0.010265,historical,MPI-ESM1-2-LR
1999,huss,0.010193,historical,MPI-ESM1-2-LR
2000,huss,0.010127,historical,MPI-ESM1-2-LR
2001,huss,0.010067,historical,MPI-ESM1-2-LR
2002,huss,0.010065,historical,MPI-ESM1-2-LR
2003,huss,0.010351,historical,MPI-ESM1-2-LR
2004,huss,0.010248,historical,MPI-ESM1-2-LR
2005,huss,0.010134,historical,MPI-ESM1-2-LR
2006,huss,0.010185,historical,MPI-ESM1-2-LR
2007,huss,0.010353,historical,MPI-ESM1-2-LR
2008,huss,0.010266,historical,MPI-ESM1-2-LR
2009,huss,0.010284,historical,MPI-ESM1-2-LR
2010,huss,0.010279,historical,MPI-ESM1-2-LR
2011,huss,0.01028,historical,MPI-ESM1-2-LR
2012,huss,0.010219,historical,MPI-ESM1-2-LR
2013,huss,0.010212,historical,MPI-ESM1-2-LR
2014,huss,0.010221,historical,MPI-ESM1-2-LR
1850,psl,101097.69794,historical,MPI-ESM1-2-LR
1851,psl,101097.235218,historical,MPI-ESM1-2-LR
1852,psl,101105.619189,historical,MPI-ESM1-2-LR
1853,psl,101098.74267,historical,MPI-ESM1-2-LR
1854,psl,101091.955015,historical,MPI-ESM1-2-LR
1855,psl,101102.55577,historical,MPI-ESM1-2-LR
1856,psl,101106.554863,historical,MPI-ESM1-2-LR
1857,psl,101096.299134,historical,MPI-ESM1-2-LR
1858,psl,101095.489188,historical,MPI-ESM1-2-LR
1859,psl,101099.608302,historical,MPI-ESM1-2-LR
1860,psl,101094.56985,historical,MPI-ESM1-2-LR
1861,psl,101105.651841,historical,MPI-ESM1-2-LR
1862,psl,101087.214706,historical,MPI-ESM1-2-LR
1863,psl,101088.943713,historical,MPI-ESM1-2-LR
1864,psl,101103.074152,historical,MPI-ESM1-2-LR
1865,psl,101089.304783,historical,MPI-ESM1-2-LR
1866,psl,101098.45033,historical,MPI-ESM1-2-LR
1867,psl,101102.173101,historical,MPI-ESM1-2-LR
1868,psl,101092.308428,historical,MPI-ESM1-2-LR
1869,psl,101100.239597,historical,MPI-ESM1-2-LR
1870,psl,101093.58131,historical,MPI-ESM1-2-LR
1871,psl,101102.694589,historical,MPI-ESM1-2-LR
1872,psl,101103.810706,historical,MPI-ESM1-2-LR
1873,psl,101097.359197,historical,MPI-ESM1-2-LR
1874,psl,101098.705367,historical,MPI-ESM1-2-LR
1875,psl,101099.375964,historical,MPI-ESM1-2-LR
1876,psl,101097.733649,historical,MPI-ESM1-2-LR
1877,psl,101094.115683,historical,MPI-ESM1-2-LR
1878,psl,101108.448275,historical,MPI-ESM1-2-LR
1879,psl,101108.830181,historical,MPI-ESM1-2-LR
1880,psl,101102.826151,historical,MPI-ESM1-2-LR
1881,psl,101099.88665,historical,MPI-ESM1-2-LR
1882,psl,101105.317483,historical,MPI-ESM1-2-LR
1883,psl,101098.828025,historical,MPI-ESM1-2-LR
1884,psl,101100.296783,historical,MPI-ESM1-2-LR
1885,psl,101107.058919,historical,MPI-ESM1-2-LR
1886,psl,101099.907864,historical,MPI-ESM1-2-LR
1887,psl,101101.465289,historical,MPI-ESM1-2-LR
1888,psl,101099.073813,historical,MPI-ESM1-2-LR
1889,psl,101098.12363,historical,MPI-ESM1-2-LR
1890,psl,101110.487718,historical,MPI-ESM1-2-LR
1891,psl,101090.45556,historical,MPI-ESM1-2-LR
1892,psl,101098.793306,historical,MPI-ESM1-2-LR
1893,psl,101103.494408,historical,MPI-ESM1-2-LR
1894,psl,101102.945615,historical,MPI-ESM1-2-LR
1895,psl,101087.742791,historical,MPI-ESM1-2-LR
1896,psl,101102.997381,historical,MPI-ESM1-2-LR
1897,psl,101100.78335,historical,MPI-ESM1-2-LR
1898,psl,101105.584901,historical,MPI-ESM1-2-LR
1899,psl,101095.136272,historical,MPI-ESM1-2-LR
1900,psl,101097.349216,historical,MPI-ESM1-2-LR
1901,psl,101105.775708,historical,MPI-ESM1-2-LR
1902,psl,101103.150744,historical,MPI-ESM1-2-LR
1903,psl,101101.8318,historical,MPI-ESM1-2-LR
1904,psl,101105.310856,historical,MPI-ESM1-2-LR
1905,psl,101096.524312,historical,MPI-ESM1-2-LR
1906,psl,101105.029526,historical,MPI-ESM1-2-LR
1907,psl,101088.564124,historical,MPI-ESM1-2-LR
1908,psl,101094.015576,historical,MPI-ESM1-2-LR
1909,psl,101096.587514,historical,MPI-ESM1-2-LR
1910,psl,101101.244629,historical,MPI-ESM1-2-LR
1911,psl,101089.43604,historical,MPI-ESM1-2-LR
1912,psl,101109.051213,historical,MPI-ESM1-2-LR
1913,psl,101095.356256,historical,MPI-ESM1-2-LR
1914,psl,101104.292638,historical,MPI-ESM1-2-LR
1915,psl,101100.631016,historical,MPI-ESM1-2-LR
1916,psl,101094.303629,historical,MPI-ESM1-2-LR
1917,psl,101104.173139,historical,MPI-ESM1-2-LR
1918,psl,101093.283329,historical,MPI-ESM1-2-LR
1919,psl,101099.345957,historical,MPI-ESM1-2-LR
1920,psl,101094.926664,historical,MPI-ESM1-2-LR
1921,psl,101102.027332,historical,MPI-ESM1-2-LR
1922,psl,101090.933978,historical,MPI-ESM1-2-LR
1923,psl,101095.027638,historical,MPI-ESM1-2-LR
1924,psl,101098.9981,historical,MPI-ESM1-2-LR
1925,psl,101107.884014,historical,MPI-ESM1-2-LR
1926,psl,101091.889523,historical,MPI-ESM1-2-LR
1927,psl,101097.806603,historical,MPI-ESM1-2-LR
1928,psl,101096.671772,historical,MPI-ESM1-2-LR
1929,psl,101105.366273,historical,MPI-ESM1-2-LR
1930,psl,101097.150355,historical,MPI-ESM1-2-LR
1931,psl,101086.134354,historical,MPI-ESM1-2-LR
1932,psl,101099.169748,historical,MPI-ESM1-2-LR
1933,psl,101101.498965,historical,MPI-ESM1-2-LR
1934,psl,101093.775716,historical,MPI-ESM1-2-LR
1935,psl,101099.009696,historical,MPI-ESM1-2-LR
1936,psl,101107.534897,historical,MPI-ESM1-2-LR
1937,psl,101096.286754,historical,MPI-ESM1-2-LR
1938,psl,101107.76588,historical,MPI-ESM1-2-LR
1939,psl,101095.575146,historical,MPI-ESM1-2-LR
1940,psl,101089.690073,historical,MPI-ESM1-2-LR
1941,psl,101089.174579,historical,MPI-ESM1-2-LR
1942,psl,101096.491773,historical,MPI-ESM1-2-LR
1943,psl,101092.186601,historical,MPI-ESM1-2-LR
1944,psl,101094.210041,historical,MPI-ESM1-2-LR
1945,psl,101100.802438,historical,MPI-ESM1-2-LR
1946,psl,101091.549452,historical,MPI-ESM1-2-LR
1947,psl,101099.400151,historical,MPI-ESM1-2-LR
1948,psl,101093.38915,historical,MPI-ESM1-2-LR
1949,psl,101088.713516,historical,MPI-ESM1-2-LR
1950,psl,101097.32995,historical,MPI-ESM1-2-LR
1951,psl,101088.38045,historical,MPI-ESM1-2-LR
1952,psl,101087.044144,historical,MPI-ESM1-2-LR
1953,psl,101104.069206,historical,MPI-ESM1-2-LR
1954,psl,101102.461296,historical,MPI-ESM1-2-LR
1955,psl,101100.772332,historical,MPI-ESM1-2-LR
1956,psl,101100.251256,historical,MPI-ESM1-2-LR
1957,psl,101110.281434,historical,MPI-ESM1-2-LR
1958,psl,101107.738779,historical,MPI-ESM1-2-LR
1959,psl,101103.680717,historical,MPI-ESM1-2-LR
1960,psl,101097.208013,historical,MPI-ESM1-2-LR
1961,psl,101084.658055,historical,MPI-ESM1-2-LR
1962,psl,101099.190702,historical,MPI-ESM1-2-LR
1963,psl,101097.518466,historical,MPI-ESM1-2-LR
1964,psl,101106.596098,historical,MPI-ESM1-2-LR
1965,psl,101095.038255,historical,MPI-ESM1-2-LR
1966,psl,101104.879497,historical,MPI-ESM1-2-LR
1967,psl,101097.409204,historical,MPI-ESM1-2-LR
1968,psl,101091.324622,historical,MPI-ESM1-2-LR
1969,psl,101109.385654,historical,MPI-ESM1-2-LR
1970,psl,101104.597556,historical,MPI-ESM1-2-LR
1971,psl,101104.092066,historical,MPI-ESM1-2-LR
1972,psl,101098.135329,historical,MPI-ESM1-2-LR
1973,psl,101099.411112,historical,MPI-ESM1-2-LR
1974,psl,101099.283853,historical,MPI-ESM1-2-LR
1975,psl,101096.720664,historical,MPI-ESM1-2-LR
1976,psl,101090.695789,historical,MPI-ESM1-2-LR
1977,psl,101095.613915,historical,MPI-ESM1-2-LR
1978,psl,101101.31894,historical,MPI-ESM1-2-LR
1979,psl,101091.807683,historical,MPI-ESM1-2-LR
1980,psl,101093.000368,historical,MPI-ESM1-2-LR
1981,psl,101098.399408,historical,MPI-ESM1-2-LR
1982,psl,101098.058791,historical,MPI-ESM1-2-LR
1983,psl,101098.530463,historical,MPI-ESM1-2-LR
1984,psl,101109.208098,historical,MPI-ESM1-2-LR
1985,psl,101094.75246,historical,MPI-ESM1-2-LR
1986,psl,101092.07176,historical,MPI-ESM1-2-LR
1987,psl,101099.793526,historical,MPI-ESM1-2-LR
1988,psl,101097.930039,historical,MPI-ESM1-2-LR
1989,psl,101095.829203,historical,MPI-ESM1-2-LR
1990,psl,101095.175467,historical,MPI-ESM1-2-LR
1991,psl,101098.088232,historical,MPI-ESM1-2-LR
1992,psl,101099.052195,historical,MPI-ESM1-2-LR
1993,psl,101097.393241,historical,MPI-ESM1-2-LR
1994,psl,101096.918627,historical,MPI-ESM1-2-LR
1995,psl,101101.31718,historical,MPI-ESM1-2-LR
1996,psl,101091.493678,historical,MPI-ESM1-2-LR
1997,psl,101098.641875,historical,MPI-ESM1-2-LR
1998,psl,101091.316187,historical,MPI-ESM1-2-LR
1999,psl,101104.341897,historical,MPI-ESM1-2-LR
2000,psl,101097.334113,historical,MPI-ESM1-2-LR
2001,psl,101096.584301,historical,MPI-ESM1-2-LR
2002,psl,101098.707062,historical,MPI-ESM1-2-LR
2003,psl,101084.099095,historical,MPI-ESM1-2-LR
2004,psl,101096.954811,historical,MPI-ESM1-2-LR
2005,psl,101097.232845,historical,MPI-ESM1-2-LR
2006,psl,101093.716706,historical,MPI-ESM1-2-LR
2007,psl,101090.373724,historical,MPI-ESM1-2-LR
2008,psl,101089.781719,historical,MPI-ESM1-2-LR
2009,psl,101092.240924,historical,MPI-ESM1-2-LR
2010,psl,101084.578771,historical,MPI-ESM1-2-LR
2011,psl,101101.747605,historical,MPI-ESM1-2-LR
2012,psl,101093.034238,historical,MPI-ESM1-2-LR
2013,psl,101102.292745,historical,MPI-ESM1-2-LR
2014,psl,101101.269854,historical,MPI-ESM1-2-LR
1850,rsds,177.580829,historical,MPI-ESM1-2-LR
1851,rsds,176.236266,historical,MPI-ESM1-2-LR
1852,rsds,178.152741,historical,MPI-ESM1-2-LR
1853,rsds,178.042781,historical,MPI-ESM1-2-LR
1854,rsds,176.441429,historical,MPI-ESM1-2-LR
1855,rsds,177.844729,historical,MPI-ESM1-2-LR
1856,rsds,175.498905,historical,MPI-ESM1-2-LR
1857,rsds,178.415958,historical,MPI-ESM1-2-LR
1858,rsds,176.329782,historical,MPI-ESM1-2-LR
1859,rsds,176.01416,historical,MPI-ESM1-2-LR
1860,rsds,176.75867,historical,MPI-ESM1-2-LR
1861,rsds,177.289639,historical,MPI-ESM1-2-LR
1862,rsds,175.968772,historical,MPI-ESM1-2-LR
1863,rsds,179.469949,historical,MPI-ESM1-2-LR
1864,rsds,177.352491,historical,MPI-ESM1-2-LR
1865,rsds,178.331597,historical,MPI-ESM1-2-LR
1866,rsds,178.564371,historical,MPI-ESM1-2-LR
1867,rsds,175.4224,historical,MPI-ESM1-2-LR
1868,rsds,177.067101,historical,MPI-ESM1-2-LR
1869,rsds,176.150683,historical,MPI-ESM1-2-LR
1870,rsds,177.769558,historical,MPI-ESM1-2-LR
1871,rsds,178.727915,historical,MPI-ESM1-2-LR
1872,rsds,174.098253,historical,MPI-ESM1-2-LR
1873,rsds,177.258166,historical,MPI-ESM1-2-LR
1874,rsds,177.003322,historical,MPI-ESM1-2-LR
1875,rsds,177.109343,historical,MPI-ESM1-2-LR
1876,rsds,176.272051,historical,MPI-ESM1-2-LR
1877,rsds,179.647735,historical,MPI-ESM1-2-LR
1878,rsds,181.24182,historical,MPI-ESM1-2-LR
1879,rsds,176.794933,historical,MPI-ESM1-2-LR
1880,rsds,177.40678,historical,MPI-ESM1-2-LR
1881,rsds,177.327075,historical,MPI-ESM1-2-LR
1882,rsds,179.875023,historical,MPI-ESM1-2-LR
1883,rsds,177.447386,historical,MPI-ESM1-2-LR
1884,rsds,174.389186,historical,MPI-ESM1-2-LR
1885,rsds,178.338096,historical,MPI-ESM1-2-LR
1886,rsds,177.238517,historical,MPI-ESM1-2-LR
1887,rsds,175.675499,historical,MPI-ESM1-2-LR
1888,rsds,178.575786,historical,MPI-ESM1-2-LR
1889,rsds,176.665408,historical,MPI-ESM1-2-LR
1890,rsds,175.909073,historical,MPI-ESM1-2-LR
1891,rsds,176.150044,historical,MPI-ESM1-2-LR
1892,rsds,178.466342,historical,MPI-ESM1-2-LR
1893,rsds,178.830771,historical,MPI-ESM1-2-LR
1894,rsds,174.070225,historical,MPI-ESM1-2-LR
1895,rsds,176.885374,historical,MPI-ESM1-2-LR
1896,rsds,176.379916,historical,MPI-ESM1-2-LR
1897,rsds,177.174223,historical,MPI-ESM1-2-LR
1898,rsds,176.871866,historical,MPI-ESM1-2-LR
1899,rsds,175.996123,historical,MPI-ESM1-2-LR
1900,rsds,176.359974,historical,MPI-ESM1-2-LR
1901,rsds,179.356812,historical,MPI-ESM1-2-LR
1902,rsds,178.493088,historical,MPI-ESM1-2-LR
1903,rsds,178.350672,historical,MPI-ESM1-2-LR
1904,rsds,175.962136,historical,MPI-ESM1-2-LR
1905,rsds,176.195133,historical,MPI-ESM1-2-LR
1906,rsds,178.322905,historical,MPI-ESM1-2-LR
1907,rsds,175.143872,historical,MPI-ESM1-2-LR
1908,rsds,178.192926,historical,MPI-ESM1-2-LR
1909,rsds,175.773049,historical,MPI-ESM1-2-LR
1910,rsds,178.465262,historical,MPI-ESM1-2-LR
1911,rsds,175.202427,historical,MPI-ESM1-2-LR
1912,rsds,177.211275,historical,MPI-ESM1-2-LR
1913,rsds,176.611304,historical,MPI-ESM1-2-LR
1914,rsds,178.274885,historical,MPI-ESM1-2-LR
1915,rsds,176.797014,historical,MPI-ESM1-2-LR
1916,rsds,179.078288,historical,MPI-ESM1-2-LR
1917,rsds,177.614053,historical,MPI-ESM1-2-LR
1918,rsds,177.8705,historical,MPI-ESM1-2-LR
1919,rsds,178.058478,historical,MPI-ESM1-2-LR
1920,rsds,174.664882,historical,MPI-ESM1-2-LR
1921,rsds,176.779827,historical,MPI-ESM1-2-LR
1922,rsds,174.057691,historical,MPI-ESM1-2-LR
1923,rsds,175.015921,historical,MPI-ESM1-2-LR
1924,rsds,176.011263,historical,MPI-ESM1-2-LR
1925,rsds,176.596289,historical,MPI-ESM1-2-LR
1926,rsds,175.204694,historical,MPI-ESM1-2-LR
1927,rsds,176.413188,historical,MPI-ESM1-2-LR
1928,rsds,175.974815,historical,MPI-ESM1-2-LR
1929,rsds,176.822758,historical,MPI-ESM1-2-LR
1930,rsds,177.614674,historical,MPI-ESM1-2-LR
1931,rsds,177.168176,historical,MPI-ESM1-2-LR
1932,rsds,176.760143,historical,MPI-ESM1-2-LR
1933,rsds,178.453291,historical,MPI-ESM1-2-LR
1934,rsds,180.734271,historical,MPI-ESM1-2-LR
1935,rsds,174.239353,historical,MPI-ESM1-2-LR
1936,rsds,175.173496,historical,MPI-ESM1-2-LR
1937,rsds,174.617127,historical,MPI-ESM1-2-LR
1938,rsds,177.790608,historical,MPI-ESM1-2-LR
1939,rsds,175.863126,historical,MPI-ESM1-2-LR
1940,rsds,175.595666,historical,MPI-ESM1-2-LR
1941,rsds,176.362755,historical,MPI-ESM1-2-LR
1942,rsds,176.983687,historical,MPI-ESM1-2-LR
1943,rsds,174.665305,historical,MPI-ESM1-2-LR
1944,rsds,176.770557,historical,MPI-ESM1-2-LR
1945,rsds,178.387475,historical,MPI-ESM1-2-LR
1946,rsds,177.49306,historical,MPI-ESM1-2-LR
1947,rsds,177.621417,historical,MPI-ESM1-2-LR
1948,rsds,176.290186,historical,MPI-ESM1-2-LR
1949,rsds,178.42494,historical,MPI-ESM1-2-LR
1950,rsds,177.831312,historical,MPI-ESM1-2-LR
1951,rsds,173.593454,historical,MPI-ESM1-2-LR
1952,rsds,174.477122,historical,MPI-ESM1-2-LR
1953,rsds,176.608834,historical,MPI-ESM1-2-LR
1954,rsds,178.475745,historical,MPI-ESM1-2-LR
1955,rsds,177.543527,historical,MPI-ESM1-2-LR
1956,rsds,174.669815,historical,MPI-ESM1-2-LR
1957,rsds,177.057873,historical,MPI-ESM1-2-LR
1958,rsds,178.37144,historical,MPI-ESM1-2-LR
1959,rsds,175.795892,historical,MPI-ESM1-2-LR
1960,rsds,172.995614,historical,MPI-ESM1-2-LR
1961,rsds,173.989025,historical,MPI-ESM1-2-LR
1962,rsds,172.805088,historical,MPI-ESM1-2-LR
1963,rsds,174.184746,historical,MPI-ESM1-2-LR
1964,rsds,178.36778,historical,MPI-ESM1-2-LR
1965,rsds,178.374955,historical,MPI-ESM1-2-LR
1966,rsds,178.896891,historical,MPI-ESM1-2-LR
1967,rsds,176.194763,historical,MPI-ESM1-2-LR
1968,rsds,174.236067,historical,MPI-ESM1-2-LR
1969,rsds,174.779706,historical,MPI-ESM1-2-LR
1970,rsds,176.496689,historical,MPI-ESM1-2-LR
1971,rsds,172.553198,historical,MPI-ESM1-2-LR
1972,rsds,177.269071,historical,MPI-ESM1-2-LR
1973,rsds,175.40819,historical,MPI-ESM1-2-LR
1974,rsds,174.247223,historical,MPI-ESM1-2-LR
1975,rsds,176.002609,historical,MPI-ESM1-2-LR
1976,rsds,174.133095,historical,MPI-ESM1-2-LR
1977,rsds,176.255221,historical,MPI-ESM1-2-LR
1978,rsds,174.91949,historical,MPI-ESM1-2-LR
1979,rsds,173.88449,historical,MPI-ESM1-2-LR
1980,rsds,172.754955,historical,MPI-ESM1-2-LR
1981,rsds,176.428232,historical,MPI-ESM1-2-LR
1982,rsds,171.901736,historical,MPI-ESM1-2-LR
1983,rsds,174.998695,historical,MPI-ESM1-2-LR
1984,rsds,175.922605,historical,MPI-ESM1-2-LR
1985,rsds,173.695875,historical,MPI-ESM1-2-LR
1986,rsds,172.676108,historical,MPI-ESM1-2-LR
1987,rsds,175.087387,historical,MPI-ESM1-2-LR
1988,rsds,173.489858,historical,MPI-ESM1-2-LR
1989,rsds,177.252399,historical,MPI-ESM1-2-LR
1990,rsds,175.092087,historical,MPI-ESM1-2-LR
1991,rsds,171.615029,historical,MPI-ESM1-2-LR
1992,rsds,173.44033,historical,MPI-ESM1-2-LR
1993,rsds,172.818465,historical,MPI-ESM1-2-LR
