year,variable,value,scenario,model
2002,sfcWind,6.513162,historical,MPI-ESM1-2-LR
2003,sfcWind,6.240999,historical,MPI-ESM1-2-LR
2004,sfcWind,6.571328,historical,MPI-ESM1-2-LR
2005,sfcWind,6.204174,historical,MPI-ESM1-2-LR
2006,sfcWind,6.399971,historical,MPI-ESM1-2-LR
2007,sfcWind,6.011915,historical,MPI-ESM1-2-LR
2008,sfcWind,6.212001,historical,MPI-ESM1-2-LR
2009,sfcWind,5.989002,historical,MPI-ESM1-2-LR
2010,sfcWind,5.972223,historical,MPI-ESM1-2-LR
2011,sfcWind,6.472513,historical,MPI-ESM1-2-LR
2012,sfcWind,6.003784,historical,MPI-ESM1-2-LR
2013,sfcWind,6.403479,historical,MPI-ESM1-2-LR
2014,sfcWind,6.39223,historical,MPI-ESM1-2-LR
1850,huss,0.008767,historical,MPI-ESM1-2-LR
1851,huss,0.008679,historical,MPI-ESM1-2-LR
1852,huss,0.008797,historical,MPI-ESM1-2-LR
1853,huss,0.008965,historical,MPI-ESM1-2-LR
1854,huss,0.00886,historical,MPI-ESM1-2-LR
1855,huss,0.008704,historical,MPI-ESM1-2-LR
1856,huss,0.008721,historical,MPI-ESM1-2-LR
1857,huss,0.008817,historical,MPI-ESM1-2-LR
1858,huss,0.008747,historical,MPI-ESM1-2-LR
1859,huss,0.008877,historical,MPI-ESM1-2-LR
1860,huss,0.008774,historical,MPI-ESM1-2-LR
1861,huss,0.008888,historical,MPI-ESM1-2-LR
1862,huss,0.00873,historical,MPI-ESM1-2-LR
1863,huss,0.008696,historical,MPI-ESM1-2-LR
1864,huss,0.008956,historical,MPI-ESM1-2-LR
1865,huss,0.008846,historical,MPI-ESM1-2-LR
1866,huss,0.008841,historical,MPI-ESM1-2-LR
1867,huss,0.008696,historical,MPI-ESM1-2-LR
1868,huss,0.008718,historical,MPI-ESM1-2-LR
1869,huss,0.008795,historical,MPI-ESM1-2-LR
1870,huss,0.008729,historical,MPI-ESM1-2-LR
1871,huss,0.00881,historical,MPI-ESM1-2-LR
1872,huss,0.008709,historical,MPI-ESM1-2-LR
1873,huss,0.008847,historical,MPI-ESM1-2-LR
1874,huss,0.008795,historical,MPI-ESM1-2-LR
1875,huss,0.00875,historical,MPI-ESM1-2-LR
1876,huss,0.008709,historical,MPI-ESM1-2-LR
1877,huss,0.008759,historical,MPI-ESM1-2-LR
1878,huss,0.008793,historical,MPI-ESM1-2-LR
1879,huss,0.008774,historical,MPI-ESM1-2-LR
1880,huss,0.008787,historical,MPI-ESM1-2-LR
1881,huss,0.008765,historical,MPI-ESM1-2-LR
1882,huss,0.008612,historical,MPI-ESM1-2-LR
1883,huss,0.00879,historical,MPI-ESM1-2-LR
1884,huss,0.0087,historical,MPI-ESM1-2-LR
1885,huss,0.008551,historical,MPI-ESM1-2-LR
1886,huss,0.008648,historical,MPI-ESM1-2-LR
1887,huss,0.008675,historical,MPI-ESM1-2-LR
1888,huss,0.008788,historical,MPI-ESM1-2-LR
1889,huss,0.008883,historical,MPI-ESM1-2-LR
1890,huss,0.008942,historical,MPI-ESM1-2-LR
1891,huss,0.008853,historical,MPI-ESM1-2-LR
1892,huss,0.008717,historical,MPI-ESM1-2-LR
1893,huss,0.008628,historical,MPI-ESM1-2-LR
1894,huss,0.008754,historical,MPI-ESM1-2-LR
1895,huss,0.008861,historical,MPI-ESM1-2-LR
1896,huss,0.008738,historical,MPI-ESM1-2-LR
1897,huss,0.008823,historical,MPI-ESM1-2-LR
1898,huss,0.008847,historical,MPI-ESM1-2-LR
1899,huss,0.008707,historical,MPI-ESM1-2-LR
1900,huss,0.008713,historical,MPI-ESM1-2-LR
1901,huss,0.008617,historical,MPI-ESM1-2-LR
1902,huss,0.008637,historical,MPI-ESM1-2-LR
1903,huss,0.008727,historical,MPI-ESM1-2-LR
1904,huss,0.008753,historical,MPI-ESM1-2-LR
1905,huss,0.008826,historical,MPI-ESM1-2-LR
1906,huss,0.008911,historical,MPI-ESM1-2-LR
1907,huss,0.008732,historical,MPI-ESM1-2-LR
1908,huss,0.008802,historical,MPI-ESM1-2-LR
1909,huss,0.008694,historical,MPI-ESM1-2-LR
1910,huss,0.008782,historical,MPI-ESM1-2-LR
1911,huss,0.00877,historical,MPI-ESM1-2-LR
1912,huss,0.008691,historical,MPI-ESM1-2-LR
1913,huss,0.008662,historical,MPI-ESM1-2-LR
1914,huss,0.00887,historical,MPI-ESM1-2-LR
1915,huss,0.008753,historical,MPI-ESM1-2-LR
1916,huss,0.008858,historical,MPI-ESM1-2-LR
1917,huss,0.008645,historical,MPI-ESM1-2-LR
1918,huss,0.008596,historical,MPI-ESM1-2-LR
1919,huss,0.008717,historical,MPI-ESM1-2-LR
1920,huss,0.008813,historical,MPI-ESM1-2-LR
1921,huss,0.008873,historical,MPI-ESM1-2-LR
1922,huss,0.008915,historical,MPI-ESM1-2-LR
1923,huss,0.009011,historical,MPI-ESM1-2-LR
1924,huss,0.008914,historical,MPI-ESM1-2-LR
1925,huss,0.008752,historical,MPI-ESM1-2-LR
1926,huss,0.008737,historical,MPI-ESM1-2-LR
1927,huss,0.008798,historical,MPI-ESM1-2-LR
1928,huss,0.00884,historical,MPI-ESM1-2-LR
1929,huss,0.009002,historical,MPI-ESM1-2-LR
1930,huss,0.008835,historical,MPI-ESM1-2-LR
1931,huss,0.008755,historical,MPI-ESM1-2-LR
1932,huss,0.00883,historical,MPI-ESM1-2-LR
1933,huss,0.008635,historical,MPI-ESM1-2-LR
1934,huss,0.008846,historical,MPI-ESM1-2-LR
1935,huss,0.009026,historical,MPI-ESM1-2-LR
1936,huss,0.008936,historical,MPI-ESM1-2-LR
1937,huss,0.008673,historical,MPI-ESM1-2-LR
1938,huss,0.008905,historical,MPI-ESM1-2-LR
1939,huss,0.00882,historical,MPI-ESM1-2-LR
1940,huss,0.008844,historical,MPI-ESM1-2-LR
1941,huss,0.009,historical,MPI-ESM1-2-LR
1942,huss,0.008956,historical,MPI-ESM1-2-LR
1943,huss,0.009068,historical,MPI-ESM1-2-LR
1944,huss,0.008879,historical,MPI-ESM1-2-LR
1945,huss,0.008862,historical,MPI-ESM1-2-LR
1946,huss,0.009142,historical,MPI-ESM1-2-LR
1947,huss,0.008907,historical,MPI-ESM1-2-LR
1948,huss,0.008947,historical,MPI-ESM1-2-LR
1949,huss,0.008916,historical,MPI-ESM1-2-LR
1950,huss,0.008957,historical,MPI-ESM1-2-LR
1951,huss,0.009008,historical,MPI-ESM1-2-LR
1952,huss,0.008922,historical,MPI-ESM1-2-LR
1953,huss,0.008915,historical,MPI-ESM1-2-LR
1954,huss,0.008886,historical,MPI-ESM1-2-LR
1955,huss,0.008782,historical,MPI-ESM1-2-LR
1956,huss,0.008856,historical,MPI-ESM1-2-LR
1957,huss,0.008924,historical,MPI-ESM1-2-LR
1958,huss,0.00892,historical,MPI-ESM1-2-LR
1959,huss,0.008723,historical,MPI-ESM1-2-LR
1960,huss,0.008976,historical,MPI-ESM1-2-LR
1961,huss,0.008971,historical,MPI-ESM1-2-LR
1962,huss,0.009,historical,MPI-ESM1-2-LR
1963,huss,0.008978,historical,MPI-ESM1-2-LR
1964,huss,0.008622,historical,MPI-ESM1-2-LR
1965,huss,0.008743,historical,MPI-ESM1-2-LR
1966,huss,0.008734,historical,MPI-ESM1-2-LR
1967,huss,0.008858,historical,MPI-ESM1-2-LR
1968,huss,0.008971,historical,MPI-ESM1-2-LR
1969,huss,0.00893,historical,MPI-ESM1-2-LR
1970,huss,0.008794,historical,MPI-ESM1-2-LR
1971,huss,0.008823,historical,MPI-ESM1-2-LR
1972,huss,0.008843,historical,MPI-ESM1-2-LR
1973,huss,0.008898,historical,MPI-ESM1-2-LR
1974,huss,0.008978,historical,MPI-ESM1-2-LR
1975,huss,0.008853,historical,MPI-ESM1-2-LR
1976,huss,0.008699,historical,MPI-ESM1-2-LR
1977,huss,0.0088,historical,MPI-ESM1-2-LR
1978,huss,0.00884,historical,MPI-ESM1-2-LR
1979,huss,0.008918,historical,MPI-ESM1-2-LR
1980,huss,0.009034,historical,MPI-ESM1-2-LR
1981,huss,0.009107,historical,MPI-ESM1-2-LR
1982,huss,0.008999,historical,MPI-ESM1-2-LR
1983,huss,0.008903,historical,MPI-ESM1-2-LR
1984,huss,0.008899,historical,MPI-ESM1-2-LR
1985,huss,0.009059,historical,MPI-ESM1-2-LR
1986,huss,0.009061,historical,MPI-ESM1-2-LR
1987,huss,0.009047,historical,MPI-ESM1-2-LR
1988,huss,0.009181,historical,MPI-ESM1-2-LR
1989,huss,0.008923,historical,MPI-ESM1-2-LR
1990,huss,0.009099,historical,MPI-ESM1-2-LR
1991,huss,0.009152,historical,MPI-ESM1-2-LR
1992,huss,0.008959,historical,MPI-ESM1-2-LR
1993,huss,0.009078,historical,MPI-ESM1-2-LR
1994,huss,0.009091,historical,MPI-ESM1-2-LR
1995,huss,0.00902,historical,MPI-ESM1-2-LR
1996,huss,0.008979,historical,MPI-ESM1-2-LR
1997,huss,0.009155,historical,MPI-ESM1-2-LR
1998,huss,0.00915,historical,MPI-ESM1-2-LR
1999,huss,0.009228,historical,MPI-ESM1-2-LR
2000,huss,0.009057,historical,MPI-ESM1-2-LR
2001,huss,0.009107,historical,MPI-ESM1-2-LR
2002,huss,0.009182,historical,MPI-ESM1-2-LR
2003,huss,0.009223,historical,MPI-ESM1-2-LR
2004,huss,0.009373,historical,MPI-ESM1-2-LR
2005,huss,0.009036,historical,MPI-ESM1-2-LR
2006,huss,0.009169,historical,MPI-ESM1-2-LR
2007,huss,0.00903,historical,MPI-ESM1-2-LR
2008,huss,0.00932,historical,MPI-ESM1-2-LR
2009,huss,0.00924,historical,MPI-ESM1-2-LR
2010,huss,0.00925,historical,MPI-ESM1-2-LR
2011,huss,0.009237,historical,MPI-ESM1-2-LR
2012,huss,0.009341,historical,MPI-ESM1-2-LR
2013,huss,0.009245,historical,MPI-ESM1-2-LR
2014,huss,0.009382,historical,MPI-ESM1-2-LR
1850,psl,101175.621247,historical,MPI-ESM1-2-LR
1851,psl,101184.796268,historical,MPI-ESM1-2-LR
1852,psl,101182.32978,historical,MPI-ESM1-2-LR
1853,psl,101181.520268,historical,MPI-ESM1-2-LR
1854,psl,101172.2763,historical,MPI-ESM1-2-LR
1855,psl,101179.265537,historical,MPI-ESM1-2-LR
1856,psl,101179.030996,historical,MPI-ESM1-2-LR
1857,psl,101189.059022,historical,MPI-ESM1-2-LR
1858,psl,101178.739058,historical,MPI-ESM1-2-LR
1859,psl,101171.760905,historical,MPI-ESM1-2-LR
1860,psl,101177.924711,historical,MPI-ESM1-2-LR
1861,psl,101191.96109,historical,MPI-ESM1-2-LR
1862,psl,101179.409903,historical,MPI-ESM1-2-LR
1863,psl,101164.672207,historical,MPI-ESM1-2-LR
1864,psl,101172.532112,historical,MPI-ESM1-2-LR
1865,psl,101183.31389,historical,MPI-ESM1-2-LR
1866,psl,101176.96952,historical,MPI-ESM1-2-LR
1867,psl,101188.563492,historical,MPI-ESM1-2-LR
1868,psl,101178.998424,historical,MPI-ESM1-2-LR
1869,psl,101182.272798,historical,MPI-ESM1-2-LR
1870,psl,101186.888741,historical,MPI-ESM1-2-LR
1871,psl,101187.31028,historical,MPI-ESM1-2-LR
1872,psl,101196.916651,historical,MPI-ESM1-2-LR
1873,psl,101167.99113,historical,MPI-ESM1-2-LR
1874,psl,101189.79756,historical,MPI-ESM1-2-LR
1875,psl,101179.841772,historical,MPI-ESM1-2-LR
1876,psl,101180.257544,historical,MPI-ESM1-2-LR
1877,psl,101189.429559,historical,MPI-ESM1-2-LR
1878,psl,101182.893617,historical,MPI-ESM1-2-LR
1879,psl,101171.244431,historical,MPI-ESM1-2-LR
1880,psl,101188.80687,historical,MPI-ESM1-2-LR
1881,psl,101180.495581,historical,MPI-ESM1-2-LR
1882,psl,101190.480479,historical,MPI-ESM1-2-LR
1883,psl,101180.579985,historical,MPI-ESM1-2-LR
1884,psl,101187.162339,historical,MPI-ESM1-2-LR
1885,psl,101179.716128,historical,MPI-ESM1-2-LR
1886,psl,101184.677226,historical,MPI-ESM1-2-LR
1887,psl,101185.31698,historical,MPI-ESM1-2-LR
1888,psl,101174.05371,historical,MPI-ESM1-2-LR
1889,psl,101186.460675,historical,MPI-ESM1-2-LR
1890,psl,101197.588327,historical,MPI-ESM1-2-LR
1891,psl,101173.432557,historical,MPI-ESM1-2-LR
1892,psl,101196.232323,historical,MPI-ESM1-2-LR
1893,psl,101193.442859,historical,MPI-ESM1-2-LR
1894,psl,101192.052197,historical,MPI-ESM1-2-LR
1895,psl,101180.954261,historical,MPI-ESM1-2-LR
1896,psl,101177.388452,historical,MPI-ESM1-2-LR
1897,psl,101177.127617,historical,MPI-ESM1-2-LR
1898,psl,101176.758487,historical,MPI-ESM1-2-LR
1899,psl,101186.233299,historical,MPI-ESM1-2-LR
1900,psl,101182.813366,historical,MPI-ESM1-2-LR
1901,psl,101202.735986,historical,MPI-ESM1-2-LR
1902,psl,101178.886004,historical,MPI-ESM1-2-LR
1903,psl,101198.305691,historical,MPI-ESM1-2-LR
1904,psl,101189.434937,historical,MPI-ESM1-2-LR
1905,psl,101181.307025,historical,MPI-ESM1-2-LR
1906,psl,101176.025524,historical,MPI-ESM1-2-LR
1907,psl,101183.664628,historical,MPI-ESM1-2-LR
1908,psl,101179.672687,historical,MPI-ESM1-2-LR
1909,psl,101187.056809,historical,MPI-ESM1-2-LR
1910,psl,101176.137471,historical,MPI-ESM1-2-LR
1911,psl,101194.379168,historical,MPI-ESM1-2-LR
1912,psl,101184.532745,historical,MPI-ESM1-2-LR
1913,psl,101186.523476,historical,MPI-ESM1-2-LR
1914,psl,101184.386402,historical,MPI-ESM1-2-LR
1915,psl,101195.876431,historical,MPI-ESM1-2-LR
1916,psl,101169.759325,historical,MPI-ESM1-2-LR
1917,psl,101176.505018,historical,MPI-ESM1-2-LR
1918,psl,101180.656617,historical,MPI-ESM1-2-LR
1919,psl,101179.977583,historical,MPI-ESM1-2-LR
1920,psl,101181.57487,historical,MPI-ESM1-2-LR
1921,psl,101182.114478,historical,MPI-ESM1-2-LR
1922,psl,101180.983105,historical,MPI-ESM1-2-LR
1923,psl,101174.932361,historical,MPI-ESM1-2-LR
1924,psl,101181.623344,historical,MPI-ESM1-2-LR
1925,psl,101178.169922,historical,MPI-ESM1-2-LR
1926,psl,101190.799284,historical,MPI-ESM1-2-LR
1927,psl,101181.401594,historical,MPI-ESM1-2-LR
1928,psl,101192.218566,historical,MPI-ESM1-2-LR
1929,psl,101184.148182,historical,MPI-ESM1-2-LR
1930,psl,101187.852815,historical,MPI-ESM1-2-LR
1931,psl,101173.875224,historical,MPI-ESM1-2-LR
1932,psl,101178.358509,historical,MPI-ESM1-2-LR
1933,psl,101181.981334,historical,MPI-ESM1-2-LR
1934,psl,101178.792002,historical,MPI-ESM1-2-LR
1935,psl,101168.054112,historical,MPI-ESM1-2-LR
1936,psl,101170.327405,historical,MPI-ESM1-2-LR
1937,psl,101190.727861,historical,MPI-ESM1-2-LR
1938,psl,101173.298637,historical,MPI-ESM1-2-LR
1939,psl,101181.740081,historical,MPI-ESM1-2-LR
1940,psl,101177.917081,historical,MPI-ESM1-2-LR
1941,psl,101170.636393,historical,MPI-ESM1-2-LR
1942,psl,101183.258312,historical,MPI-ESM1-2-LR
1943,psl,101170.168514,historical,MPI-ESM1-2-LR
1944,psl,101186.246596,historical,MPI-ESM1-2-LR
1945,psl,101189.020317,historical,MPI-ESM1-2-LR
1946,psl,101184.979198,historical,MPI-ESM1-2-LR
1947,psl,101180.614558,historical,MPI-ESM1-2-LR
1948,psl,101178.077151,historical,MPI-ESM1-2-LR
1949,psl,101170.183408,historical,MPI-ESM1-2-LR
1950,psl,101181.097158,historical,MPI-ESM1-2-LR
1951,psl,101177.265239,historical,MPI-ESM1-2-LR
1952,psl,101177.957889,historical,MPI-ESM1-2-LR
1953,psl,101173.441439,historical,MPI-ESM1-2-LR
1954,psl,101169.139966,historical,MPI-ESM1-2-LR
1955,psl,101183.484886,historical,MPI-ESM1-2-LR
1956,psl,101189.822512,historical,MPI-ESM1-2-LR
1957,psl,101180.101981,historical,MPI-ESM1-2-LR
1958,psl,101176.408987,historical,MPI-ESM1-2-LR
1959,psl,101188.76593,historical,MPI-ESM1-2-LR
1960,psl,101185.918356,historical,MPI-ESM1-2-LR
1961,psl,101180.270427,historical,MPI-ESM1-2-LR
1962,psl,101180.241374,historical,MPI-ESM1-2-LR
1963,psl,101169.883528,historical,MPI-ESM1-2-LR
1964,psl,101182.148197,historical,MPI-ESM1-2-LR
1965,psl,101176.58919,historical,MPI-ESM1-2-LR
1966,psl,101186.870785,historical,MPI-ESM1-2-LR
1967,psl,101189.423995,historical,MPI-ESM1-2-LR
1968,psl,101186.993139,historical,MPI-ESM1-2-LR
1969,psl,101177.45636,historical,MPI-ESM1-2-LR
1970,psl,101166.039749,historical,MPI-ESM1-2-LR
1971,psl,101185.439826,historical,MPI-ESM1-2-LR
1972,psl,101179.923541,historical,MPI-ESM1-2-LR
1973,psl,101182.388954,historical,MPI-ESM1-2-LR
1974,psl,101175.347369,historical,MPI-ESM1-2-LR
1975,psl,101171.116678,historical,MPI-ESM1-2-LR
1976,psl,101178.788875,historical,MPI-ESM1-2-LR
1977,psl,101192.362148,historical,MPI-ESM1-2-LR
1978,psl,101193.332209,historical,MPI-ESM1-2-LR
1979,psl,101187.481621,historical,MPI-ESM1-2-LR
1980,psl,101168.905563,historical,MPI-ESM1-2-LR
1981,psl,101173.189519,historical,MPI-ESM1-2-LR
1982,psl,101177.732639,historical,MPI-ESM1-2-LR
1983,psl,101176.406975,historical,MPI-ESM1-2-LR
1984,psl,101188.451306,historical,MPI-ESM1-2-LR
1985,psl,101170.798393,historical,MPI-ESM1-2-LR
1986,psl,101173.763844,historical,MPI-ESM1-2-LR
1987,psl,101172.525491,historical,MPI-ESM1-2-LR
1988,psl,101166.942818,historical,MPI-ESM1-2-LR
1989,psl,101183.139974,historical,MPI-ESM1-2-LR
1990,psl,101178.271007,historical,MPI-ESM1-2-LR
1991,psl,101177.040034,historical,MPI-ESM1-2-LR
1992,psl,101176.585825,historical,MPI-ESM1-2-LR
1993,psl,101181.075576,historical,MPI-ESM1-2-LR
1994,psl,101172.270683,historical,MPI-ESM1-2-LR
1995,psl,101185.868877,historical,MPI-ESM1-2-LR
1996,psl,101170.640513,historical,MPI-ESM1-2-LR
1997,psl,101177.973117,historical,MPI-ESM1-2-LR
1998,psl,101174.181971,historical,MPI-ESM1-2-LR
1999,psl,101174.932368,historical,MPI-ESM1-2-LR
2000,psl,101172.61873,historical,MPI-ESM1-2-LR
2001,psl,101182.966286,historical,MPI-ESM1-2-LR
2002,psl,101178.475318,historical,MPI-ESM1-2-LR
2003,psl,101189.245725,historical,MPI-ESM1-2-LR
2004,psl,101172.857448,historical,MPI-ESM1-2-LR
2005,psl,101172.882528,historical,MPI-ESM1-2-LR
2006,psl,101169.212727,historical,MPI-ESM1-2-LR
2007,psl,101172.218337,historical,MPI-ESM1-2-LR
2008,psl,101175.976902,historical,MPI-ESM1-2-LR
2009,psl,101171.656372,historical,MPI-ESM1-2-LR
2010,psl,101164.695203,historical,MPI-ESM1-2-LR
2011,psl,101162.674052,historical,MPI-ESM1-2-LR
2012,psl,101164.876357,historical,MPI-ESM1-2-LR
2013,psl,101178.57304,historical,MPI-ESM1-2-LR
2014,psl,101156.989442,historical,MPI-ESM1-2-LR
1850,rsds,191.883471,historical,MPI-ESM1-2-LR
1851,rsds,197.328643,historical,MPI-ESM1-2-LR
1852,rsds,194.276887,historical,MPI-ESM1-2-LR
1853,rsds,192.212552,historical,MPI-ESM1-2-LR
1854,rsds,193.353661,historical,MPI-ESM1-2-LR
1855,rsds,193.667175,historical,MPI-ESM1-2-LR
1856,rsds,192.392629,historical,MPI-ESM1-2-LR
1857,rsds,192.553723,historical,MPI-ESM1-2-LR
1858,rsds,191.353004,historical,MPI-ESM1-2-LR
1859,rsds,191.034157,historical,MPI-ESM1-2-LR
1860,rsds,194.537878,historical,MPI-ESM1-2-LR
1861,rsds,194.872378,historical,MPI-ESM1-2-LR
1862,rsds,192.563464,historical,MPI-ESM1-2-LR
1863,rsds,193.463675,historical,MPI-ESM1-2-LR
1864,rsds,194.38626,historical,MPI-ESM1-2-LR
1865,rsds,192.712454,historical,MPI-ESM1-2-LR
1866,rsds,191.991951,historical,MPI-ESM1-2-LR
1867,rsds,194.292232,historical,MPI-ESM1-2-LR
1868,rsds,193.63118,historical,MPI-ESM1-2-LR
1869,rsds,196.355233,historical,MPI-ESM1-2-LR
1870,rsds,195.79873,historical,MPI-ESM1-2-LR
1871,rsds,194.244754,historical,MPI-ESM1-2-LR
1872,rsds,195.138885,historical,MPI-ESM1-2-LR
1873,rsds,193.984481,historical,MPI-ESM1-2-LR
1874,rsds,191.689849,historical,MPI-ESM1-2-LR
1875,rsds,191.576869,historical,MPI-ESM1-2-LR
1876,rsds,194.08457,historical,MPI-ESM1-2-LR
1877,rsds,191.995277,historical,MPI-ESM1-2-LR
1878,rsds,193.611546,historical,MPI-ESM1-2-LR
1879,rsds,194.085246,historical,MPI-ESM1-2-LR
1880,rsds,192.723366,historical,MPI-ESM1-2-LR
1881,rsds,194.589024,historical,MPI-ESM1-2-LR
1882,rsds,193.866842,historical,MPI-ESM1-2-LR
1883,rsds,193.126067,historical,MPI-ESM1-2-LR
1884,rsds,190.927121,historical,MPI-ESM1-2-LR
1885,rsds,192.719408,historical,MPI-ESM1-2-LR
1886,rsds,190.473511,historical,MPI-ESM1-2-LR
1887,rsds,194.81825,historical,MPI-ESM1-2-LR
1888,rsds,195.304357,historical,MPI-ESM1-2-LR
1889,rsds,195.232073,historical,MPI-ESM1-2-LR
1890,rsds,192.066581,historical,MPI-ESM1-2-LR
1891,rsds,191.918826,historical,MPI-ESM1-2-LR
1892,rsds,193.673407,historical,MPI-ESM1-2-LR
1893,rsds,196.3591,historical,MPI-ESM1-2-LR
1894,rsds,189.677885,historical,MPI-ESM1-2-LR
1895,rsds,194.053089,historical,MPI-ESM1-2-LR
1896,rsds,195.275215,historical,MPI-ESM1-2-LR
1897,rsds,195.441992,historical,MPI-ESM1-2-LR
1898,rsds,192.920698,historical,MPI-ESM1-2-LR
1899,rsds,192.569763,historical,MPI-ESM1-2-LR
1900,rsds,193.59435,historical,MPI-ESM1-2-LR
1901,rsds,192.74759,historical,MPI-ESM1-2-LR
1902,rsds,196.02323,historical,MPI-ESM1-2-LR
1903,rsds,193.481143,historical,MPI-ESM1-2-LR
1904,rsds,194.115009,historical,MPI-ESM1-2-LR
1905,rsds,193.450408,historical,MPI-ESM1-2-LR
1906,rsds,191.618956,historical,MPI-ESM1-2-LR
1907,rsds,191.826895,historical,MPI-ESM1-2-LR
1908,rsds,196.50107,historical,MPI-ESM1-2-LR
1909,rsds,194.714913,historical,MPI-ESM1-2-LR
1910,rsds,192.953148,historical,MPI-ESM1-2-LR
1911,rsds,191.900731,historical,MPI-ESM1-2-LR
1912,rsds,195.626103,historical,MPI-ESM1-2-LR
1913,rsds,194.220602,historical,MPI-ESM1-2-LR
1914,rsds,191.561125,historical,MPI-ESM1-2-LR
1915,rsds,193.218572,historical,MPI-ESM1-2-LR
1916,rsds,193.917023,historical,MPI-ESM1-2-LR
1917,rsds,193.940397,historical,MPI-ESM1-2-LR
1918,rsds,194.26143,historical,MPI-ESM1-2-LR
1919,rsds,194.595623,historical,MPI-ESM1-2-LR
1920,rsds,193.784804,historical,MPI-ESM1-2-LR
1921,rsds,194.767379,historical,MPI-ESM1-2-LR
1922,rsds,191.967613,historical,MPI-ESM1-2-LR
1923,rsds,191.434179,historical,MPI-ESM1-2-LR
1924,rsds,192.084707,historical,MPI-ESM1-2-LR
1925,rsds,194.588619,historical,MPI-ESM1-2-LR
1926,rsds,190.559033,historical,MPI-ESM1-2-LR
1927,rsds,193.61896,historical,MPI-ESM1-2-LR
1928,rsds,193.806711,historical,MPI-ESM1-2-LR
1929,rsds,190.642439,historical,MPI-ESM1-2-LR
1930,rsds,195.175251,historical,MPI-ESM1-2-LR
1931,rsds,193.58534,historical,MPI-ESM1-2-LR
1932,rsds,194.427787,historical,MPI-ESM1-2-LR
1933,rsds,193.944698,historical,MPI-ESM1-2-LR
1934,rsds,194.013836,historical,MPI-ESM1-2-LR
1935,rsds,191.338266,historical,MPI-ESM1-2-LR
1936,rsds,192.818893,historical,MPI-ESM1-2-LR
1937,rsds,193.497876,historical,MPI-ESM1-2-LR
1938,rsds,195.516067,historical,MPI-ESM1-2-LR
1939,rsds,193.166217,historical,MPI-ESM1-2-LR
1940,rsds,191.872482,historical,MPI-ESM1-2-LR
1941,rsds,192.991076,historical,MPI-ESM1-2-LR
1942,rsds,193.481105,historical,MPI-ESM1-2-LR
1943,rsds,191.311325,historical,MPI-ESM1-2-LR
1944,rsds,192.853087,historical,MPI-ESM1-2-LR
1945,rsds,193.921516,historical,MPI-ESM1-2-LR
1946,rsds,190.034192,historical,MPI-ESM1-2-LR
1947,rsds,192.749866,historical,MPI-ESM1-2-LR
1948,rsds,191.096805,historical,MPI-ESM1-2-LR
1949,rsds,192.578873,historical,MPI-ESM1-2-LR
1950,rsds,191.477069,historical,MPI-ESM1-2-LR
1951,rsds,192.634921,historical,MPI-ESM1-2-LR
1952,rsds,195.52944,historical,MPI-ESM1-2-LR
1953,rsds,193.49686,historical,MPI-ESM1-2-LR
1954,rsds,194.019288,historical,MPI-ESM1-2-LR
1955,rsds,191.620107,historical,MPI-ESM1-2-LR
1956,rsds,191.817531,historical,MPI-ESM1-2-LR
1957,rsds,192.555124,historical,MPI-ESM1-2-LR
1958,rsds,191.332535,historical,MPI-ESM1-2-LR
1959,rsds,194.577486,historical,MPI-ESM1-2-LR
1960,rsds,191.738701,historical,MPI-ESM1-2-LR
1961,rsds,191.807736,historical,MPI-ESM1-2-LR
1962,rsds,189.140853,historical,MPI-ESM1-2-LR
1963,rsds,194.319531,historical,MPI-ESM1-2-LR
1964,rsds,193.771035,historical,MPI-ESM1-2-LR
1965,rsds,192.519201,historical,MPI-ESM1-2-LR
1966,rsds,192.926655,historical,MPI-ESM1-2-LR
1967,rsds,190.918218,historical,MPI-ESM1-2-LR
1968,rsds,190.06944,historical,MPI-ESM1-2-LR
1969,rsds,192.508803,historical,MPI-ESM1-2-LR
1970,rsds,192.826851,historical,MPI-ESM1-2-LR
1971,rsds,192.447466,historical,MPI-ESM1-2-LR
1972,rsds,190.357176,historical,MPI-ESM1-2-LR
1973,rsds,193.146247,historical,MPI-ESM1-2-LR
1974,rsds,191.744717,historical,MPI-ESM1-2-LR
1975,rsds,190.529647,historical,MPI-ESM1-2-LR
1976,rsds,193.792333,historical,MPI-ESM1-2-LR
1977,rsds,193.708678,historical,MPI-ESM1-2-LR
1978,rsds,194.761137,historical,MPI-ESM1-2-LR
1979,rsds,195.570544,historical,MPI-ESM1-2-LR
1980,rsds,189.383729,historical,MPI-ESM1-2-LR
1981,rsds,189.072325,historical,MPI-ESM1-2-LR
1982,rsds,190.993682,historical,MPI-ESM1-2-LR
1983,rsds,192.890816,historical,MPI-ESM1-2-LR
1984,rsds,190.778444,historical,MPI-ESM1-2-LR
1985,rsds,189.83625,historical,MPI-ESM1-2-LR
1986,rsds,190.41245,historical,MPI-ESM1-2-LR
1987,rsds,193.706859,historical,MPI-ESM1-2-LR
1988,rsds,192.308059,historical,MPI-ESM1-2-LR
1989,rsds,193.362646,historical,MPI-ESM1-2-LR
1990,rsds,193.794234,historical,MPI-ESM1-2-LR
1991,rsds,192.354064,historical,MPI-ESM1-2-LR
1992,rsds,189.76304,historical,MPI-ESM1-2-LR
1993,rsds,188.816357,historical,MPI-ESM1-2-LR
