year,variable,value,scenario,model
2002,sfcWind,6.408086,historical,MPI-ESM1-2-LR
2003,sfcWind,6.10831,historical,MPI-ESM1-2-LR
2004,sfcWind,6.474443,historical,MPI-ESM1-2-LR
2005,sfcWind,6.08561,historical,MPI-ESM1-2-LR
2006,sfcWind,6.230933,historical,MPI-ESM1-2-LR
2007,sfcWind,6.660926,historical,MPI-ESM1-2-LR
2008,sfcWind,6.361725,historical,MPI-ESM1-2-LR
2009,sfcWind,6.13343,historical,MPI-ESM1-2-LR
2010,sfcWind,6.369242,historical,MPI-ESM1-2-LR
2011,sfcWind,6.189676,historical,MPI-ESM1-2-LR
2012,sfcWind,6.439507,historical,MPI-ESM1-2-LR
2013,sfcWind,5.995553,historical,MPI-ESM1-2-LR
2014,sfcWind,6.295559,historical,MPI-ESM1-2-LR
1850,huss,0.008695,historical,MPI-ESM1-2-LR
1851,huss,0.008558,historical,MPI-ESM1-2-LR
1852,huss,0.008609,historical,MPI-ESM1-2-LR
1853,huss,0.008776,historical,MPI-ESM1-2-LR
1854,huss,0.008467,historical,MPI-ESM1-2-LR
1855,huss,0.008698,historical,MPI-ESM1-2-LR
1856,huss,0.008639,historical,MPI-ESM1-2-LR
1857,huss,0.008817,historical,MPI-ESM1-2-LR
1858,huss,0.008665,historical,MPI-ESM1-2-LR
1859,huss,0.008576,historical,MPI-ESM1-2-LR
1860,huss,0.008847,historical,MPI-ESM1-2-LR
1861,huss,0.008806,historical,MPI-ESM1-2-LR
1862,huss,0.008539,historical,MPI-ESM1-2-LR
1863,huss,0.008811,historical,MPI-ESM1-2-LR
1864,huss,0.008842,historical,MPI-ESM1-2-LR
1865,huss,0.008776,historical,MPI-ESM1-2-LR
1866,huss,0.008748,historical,MPI-ESM1-2-LR
1867,huss,0.008565,historical,MPI-ESM1-2-LR
1868,huss,0.008547,historical,MPI-ESM1-2-LR
1869,huss,0.0087,historical,MPI-ESM1-2-LR
1870,huss,0.00873,historical,MPI-ESM1-2-LR
1871,huss,0.008749,historical,MPI-ESM1-2-LR
1872,huss,0.00861,historical,MPI-ESM1-2-LR
1873,huss,0.008645,historical,MPI-ESM1-2-LR
1874,huss,0.008664,historical,MPI-ESM1-2-LR
1875,huss,0.00859,historical,MPI-ESM1-2-LR
1876,huss,0.008711,historical,MPI-ESM1-2-LR
1877,huss,0.008679,historical,MPI-ESM1-2-LR
1878,huss,0.00876,historical,MPI-ESM1-2-LR
1879,huss,0.008815,historical,MPI-ESM1-2-LR
1880,huss,0.008581,historical,MPI-ESM1-2-LR
1881,huss,0.008495,historical,MPI-ESM1-2-LR
1882,huss,0.008661,historical,MPI-ESM1-2-LR
1883,huss,0.008507,historical,MPI-ESM1-2-LR
1884,huss,0.008482,historical,MPI-ESM1-2-LR
1885,huss,0.008476,historical,MPI-ESM1-2-LR
1886,huss,0.008563,historical,MPI-ESM1-2-LR
1887,huss,0.008634,historical,MPI-ESM1-2-LR
1888,huss,0.008704,historical,MPI-ESM1-2-LR
1889,huss,0.008799,historical,MPI-ESM1-2-LR
1890,huss,0.008631,historical,MPI-ESM1-2-LR
1891,huss,0.008681,historical,MPI-ESM1-2-LR
1892,huss,0.008547,historical,MPI-ESM1-2-LR
1893,huss,0.008667,historical,MPI-ESM1-2-LR
1894,huss,0.008627,historical,MPI-ESM1-2-LR
1895,huss,0.008731,historical,MPI-ESM1-2-LR
1896,huss,0.008757,historical,MPI-ESM1-2-LR
1897,huss,0.008713,historical,MPI-ESM1-2-LR
1898,huss,0.008658,historical,MPI-ESM1-2-LR
1899,huss,0.008659,historical,MPI-ESM1-2-LR
1900,huss,0.008658,historical,MPI-ESM1-2-LR
1901,huss,0.008703,historical,MPI-ESM1-2-LR
1902,huss,0.008515,historical,MPI-ESM1-2-LR
1903,huss,0.008531,historical,MPI-ESM1-2-LR
1904,huss,0.008714,historical,MPI-ESM1-2-LR
1905,huss,0.008752,historical,MPI-ESM1-2-LR
1906,huss,0.008615,historical,MPI-ESM1-2-LR
1907,huss,0.008515,historical,MPI-ESM1-2-LR
1908,huss,0.008479,historical,MPI-ESM1-2-LR
1909,huss,0.008566,historical,MPI-ESM1-2-LR
1910,huss,0.008756,historical,MPI-ESM1-2-LR
1911,huss,0.00872,historical,MPI-ESM1-2-LR
1912,huss,0.008566,historical,MPI-ESM1-2-LR
1913,huss,0.008792,historical,MPI-ESM1-2-LR
1914,huss,0.008619,historical,MPI-ESM1-2-LR
1915,huss,0.008699,historical,MPI-ESM1-2-LR
1916,huss,0.008538,historical,MPI-ESM1-2-LR
1917,huss,0.008624,historical,MPI-ESM1-2-LR
1918,huss,0.008648,historical,MPI-ESM1-2-LR
1919,huss,0.008736,historical,MPI-ESM1-2-LR
1920,huss,0.008739,historical,MPI-ESM1-2-LR
1921,huss,0.008833,historical,MPI-ESM1-2-LR
1922,huss,0.00872,historical,MPI-ESM1-2-LR
1923,huss,0.008665,historical,MPI-ESM1-2-LR
1924,huss,0.008655,historical,MPI-ESM1-2-LR
1925,huss,0.008655,historical,MPI-ESM1-2-LR
1926,huss,0.008811,historical,MPI-ESM1-2-LR
1927,huss,0.00881,historical,MPI-ESM1-2-LR
1928,huss,0.008955,historical,MPI-ESM1-2-LR
1929,huss,0.008755,historical,MPI-ESM1-2-LR
1930,huss,0.008654,historical,MPI-ESM1-2-LR
1931,huss,0.008649,historical,MPI-ESM1-2-LR
1932,huss,0.008552,historical,MPI-ESM1-2-LR
1933,huss,0.008753,historical,MPI-ESM1-2-LR
1934,huss,0.008803,historical,MPI-ESM1-2-LR
1935,huss,0.008758,historical,MPI-ESM1-2-LR
1936,huss,0.008622,historical,MPI-ESM1-2-LR
1937,huss,0.008848,historical,MPI-ESM1-2-LR
1938,huss,0.008743,historical,MPI-ESM1-2-LR
1939,huss,0.008625,historical,MPI-ESM1-2-LR
1940,huss,0.008863,historical,MPI-ESM1-2-LR
1941,huss,0.008873,historical,MPI-ESM1-2-LR
1942,huss,0.008972,historical,MPI-ESM1-2-LR
1943,huss,0.008898,historical,MPI-ESM1-2-LR
1944,huss,0.008719,historical,MPI-ESM1-2-LR
1945,huss,0.008789,historical,MPI-ESM1-2-LR
1946,huss,0.008872,historical,MPI-ESM1-2-LR
1947,huss,0.00881,historical,MPI-ESM1-2-LR
1948,huss,0.008652,historical,MPI-ESM1-2-LR
1949,huss,0.008797,historical,MPI-ESM1-2-LR
1950,huss,0.008851,historical,MPI-ESM1-2-LR
1951,huss,0.00905,historical,MPI-ESM1-2-LR
1952,huss,0.0089,historical,MPI-ESM1-2-LR
1953,huss,0.008738,historical,MPI-ESM1-2-LR
1954,huss,0.008755,historical,MPI-ESM1-2-LR
1955,huss,0.008805,historical,MPI-ESM1-2-LR
1956,huss,0.008702,historical,MPI-ESM1-2-LR
1957,huss,0.008729,historical,MPI-ESM1-2-LR
1958,huss,0.008807,historical,MPI-ESM1-2-LR
1959,huss,0.008958,historical,MPI-ESM1-2-LR
1960,huss,0.00893,historical,MPI-ESM1-2-LR
1961,huss,0.008875,historical,MPI-ESM1-2-LR
1962,huss,0.008677,historical,MPI-ESM1-2-LR
1963,huss,0.008526,historical,MPI-ESM1-2-LR
1964,huss,0.00871,historical,MPI-ESM1-2-LR
1965,huss,0.008793,historical,MPI-ESM1-2-LR
1966,huss,0.008741,historical,MPI-ESM1-2-LR
1967,huss,0.008796,historical,MPI-ESM1-2-LR
1968,huss,0.008685,historical,MPI-ESM1-2-LR
1969,huss,0.008855,historical,MPI-ESM1-2-LR
1970,huss,0.008892,historical,MPI-ESM1-2-LR
1971,huss,0.00882,historical,MPI-ESM1-2-LR
1972,huss,0.008713,historical,MPI-ESM1-2-LR
1973,huss,0.008839,historical,MPI-ESM1-2-LR
1974,huss,0.008867,historical,MPI-ESM1-2-LR
1975,huss,0.008652,historical,MPI-ESM1-2-LR
1976,huss,0.008642,historical,MPI-ESM1-2-LR
1977,huss,0.008909,historical,MPI-ESM1-2-LR
1978,huss,0.008705,historical,MPI-ESM1-2-LR
1979,huss,0.008904,historical,MPI-ESM1-2-LR
1980,huss,0.008983,historical,MPI-ESM1-2-LR
1981,huss,0.008814,historical,MPI-ESM1-2-LR
1982,huss,0.008776,historical,MPI-ESM1-2-LR
1983,huss,0.00889,historical,MPI-ESM1-2-LR
1984,huss,0.008958,historical,MPI-ESM1-2-LR
1985,huss,0.009084,historical,MPI-ESM1-2-LR
1986,huss,0.008891,historical,MPI-ESM1-2-LR
1987,huss,0.008858,historical,MPI-ESM1-2-LR
1988,huss,0.008803,historical,MPI-ESM1-2-LR
1989,huss,0.008975,historical,MPI-ESM1-2-LR
1990,huss,0.009006,historical,MPI-ESM1-2-LR
1991,huss,0.008984,historical,MPI-ESM1-2-LR
1992,huss,0.008845,historical,MPI-ESM1-2-LR
1993,huss,0.008975,historical,MPI-ESM1-2-LR
1994,huss,0.008814,historical,MPI-ESM1-2-LR
1995,huss,0.008837,historical,MPI-ESM1-2-LR
1996,huss,0.009101,historical,MPI-ESM1-2-LR
1997,huss,0.009002,historical,MPI-ESM1-2-LR
1998,huss,0.009185,historical,MPI-ESM1-2-LR
1999,huss,0.009051,historical,MPI-ESM1-2-LR
2000,huss,0.009006,historical,MPI-ESM1-2-LR
2001,huss,0.008995,historical,MPI-ESM1-2-LR
2002,huss,0.009159,historical,MPI-ESM1-2-LR
2003,huss,0.009181,historical,MPI-ESM1-2-LR
2004,huss,0.009041,historical,MPI-ESM1-2-LR
2005,huss,0.009056,historical,MPI-ESM1-2-LR
2006,huss,0.009138,historical,MPI-ESM1-2-LR
2007,huss,0.009212,historical,MPI-ESM1-2-LR
2008,huss,0.009335,historical,MPI-ESM1-2-LR
2009,huss,0.009015,historical,MPI-ESM1-2-LR
2010,huss,0.009184,historical,MPI-ESM1-2-LR
2011,huss,0.009234,historical,MPI-ESM1-2-LR
2012,huss,0.009173,historical,MPI-ESM1-2-LR
2013,huss,0.00915,historical,MPI-ESM1-2-LR
2014,huss,0.009127,historical,MPI-ESM1-2-LR
1850,psl,101168.717374,historical,MPI-ESM1-2-LR
1851,psl,101171.628361,historical,MPI-ESM1-2-LR
1852,psl,101185.035574,historical,MPI-ESM1-2-LR
1853,psl,101179.424641,historical,MPI-ESM1-2-LR
1854,psl,101181.443783,historical,MPI-ESM1-2-LR
1855,psl,101173.915412,historical,MPI-ESM1-2-LR
1856,psl,101173.743925,historical,MPI-ESM1-2-LR
1857,psl,101175.569349,historical,MPI-ESM1-2-LR
1858,psl,101176.529647,historical,MPI-ESM1-2-LR
1859,psl,101180.912194,historical,MPI-ESM1-2-LR
1860,psl,101165.325751,historical,MPI-ESM1-2-LR
1861,psl,101179.195771,historical,MPI-ESM1-2-LR
1862,psl,101175.593106,historical,MPI-ESM1-2-LR
1863,psl,101178.398489,historical,MPI-ESM1-2-LR
1864,psl,101170.105864,historical,MPI-ESM1-2-LR
1865,psl,101157.945284,historical,MPI-ESM1-2-LR
1866,psl,101169.571624,historical,MPI-ESM1-2-LR
1867,psl,101182.181021,historical,MPI-ESM1-2-LR
1868,psl,101176.881138,historical,MPI-ESM1-2-LR
1869,psl,101185.705882,historical,MPI-ESM1-2-LR
1870,psl,101173.705131,historical,MPI-ESM1-2-LR
1871,psl,101169.763767,historical,MPI-ESM1-2-LR
1872,psl,101180.248818,historical,MPI-ESM1-2-LR
1873,psl,101185.462108,historical,MPI-ESM1-2-LR
1874,psl,101175.453085,historical,MPI-ESM1-2-LR
1875,psl,101183.887902,historical,MPI-ESM1-2-LR
1876,psl,101167.796895,historical,MPI-ESM1-2-LR
1877,psl,101192.908118,historical,MPI-ESM1-2-LR
1878,psl,101189.823714,historical,MPI-ESM1-2-LR
1879,psl,101177.239601,historical,MPI-ESM1-2-LR
1880,psl,101179.005422,historical,MPI-ESM1-2-LR
1881,psl,101180.034359,historical,MPI-ESM1-2-LR
1882,psl,101178.119329,historical,MPI-ESM1-2-LR
1883,psl,101176.76713,historical,MPI-ESM1-2-LR
1884,psl,101188.743485,historical,MPI-ESM1-2-LR
1885,psl,101173.67719,historical,MPI-ESM1-2-LR
1886,psl,101171.035361,historical,MPI-ESM1-2-LR
1887,psl,101183.251417,historical,MPI-ESM1-2-LR
1888,psl,101180.230245,historical,MPI-ESM1-2-LR
1889,psl,101169.792219,historical,MPI-ESM1-2-LR
1890,psl,101170.732854,historical,MPI-ESM1-2-LR
1891,psl,101169.227139,historical,MPI-ESM1-2-LR
1892,psl,101185.105653,historical,MPI-ESM1-2-LR
1893,psl,101188.806393,historical,MPI-ESM1-2-LR
1894,psl,101164.624434,historical,MPI-ESM1-2-LR
1895,psl,101169.928938,historical,MPI-ESM1-2-LR
1896,psl,101175.524311,historical,MPI-ESM1-2-LR
1897,psl,101170.008061,historical,MPI-ESM1-2-LR
1898,psl,101177.221688,historical,MPI-ESM1-2-LR
1899,psl,101176.482628,historical,MPI-ESM1-2-LR
1900,psl,101167.090075,historical,MPI-ESM1-2-LR
1901,psl,101182.771912,historical,MPI-ESM1-2-LR
1902,psl,101173.60233,historical,MPI-ESM1-2-LR
1903,psl,101185.595168,historical,MPI-ESM1-2-LR
1904,psl,101173.432949,historical,MPI-ESM1-2-LR
1905,psl,101172.711617,historical,MPI-ESM1-2-LR
1906,psl,101177.59714,historical,MPI-ESM1-2-LR
1907,psl,101184.916058,historical,MPI-ESM1-2-LR
1908,psl,101189.378005,historical,MPI-ESM1-2-LR
1909,psl,101181.091701,historical,MPI-ESM1-2-LR
1910,psl,101171.036076,historical,MPI-ESM1-2-LR
1911,psl,101180.76369,historical,MPI-ESM1-2-LR
1912,psl,101182.427707,historical,MPI-ESM1-2-LR
1913,psl,101174.371598,historical,MPI-ESM1-2-LR
1914,psl,101183.401551,historical,MPI-ESM1-2-LR
1915,psl,101176.513962,historical,MPI-ESM1-2-LR
1916,psl,101179.576981,historical,MPI-ESM1-2-LR
1917,psl,101178.365456,historical,MPI-ESM1-2-LR
1918,psl,101172.6121,historical,MPI-ESM1-2-LR
1919,psl,101170.432752,historical,MPI-ESM1-2-LR
1920,psl,101185.796944,historical,MPI-ESM1-2-LR
1921,psl,101171.212157,historical,MPI-ESM1-2-LR
1922,psl,101174.875433,historical,MPI-ESM1-2-LR
1923,psl,101185.804935,historical,MPI-ESM1-2-LR
1924,psl,101168.181676,historical,MPI-ESM1-2-LR
1925,psl,101177.591557,historical,MPI-ESM1-2-LR
1926,psl,101171.03259,historical,MPI-ESM1-2-LR
1927,psl,101182.110088,historical,MPI-ESM1-2-LR
1928,psl,101169.220641,historical,MPI-ESM1-2-LR
1929,psl,101164.859439,historical,MPI-ESM1-2-LR
1930,psl,101189.238383,historical,MPI-ESM1-2-LR
1931,psl,101175.114838,historical,MPI-ESM1-2-LR
1932,psl,101175.964902,historical,MPI-ESM1-2-LR
1933,psl,101192.41305,historical,MPI-ESM1-2-LR
1934,psl,101178.64729,historical,MPI-ESM1-2-LR
1935,psl,101172.716248,historical,MPI-ESM1-2-LR
1936,psl,101177.298301,historical,MPI-ESM1-2-LR
1937,psl,101182.24691,historical,MPI-ESM1-2-LR
1938,psl,101181.312655,historical,MPI-ESM1-2-LR
1939,psl,101184.049578,historical,MPI-ESM1-2-LR
1940,psl,101180.440715,historical,MPI-ESM1-2-LR
1941,psl,101177.207141,historical,MPI-ESM1-2-LR
1942,psl,101164.338694,historical,MPI-ESM1-2-LR
1943,psl,101172.48258,historical,MPI-ESM1-2-LR
1944,psl,101183.414697,historical,MPI-ESM1-2-LR
1945,psl,101177.272466,historical,MPI-ESM1-2-LR
1946,psl,101179.741479,historical,MPI-ESM1-2-LR
1947,psl,101177.179095,historical,MPI-ESM1-2-LR
1948,psl,101162.585345,historical,MPI-ESM1-2-LR
1949,psl,101177.047262,historical,MPI-ESM1-2-LR
1950,psl,101172.300105,historical,MPI-ESM1-2-LR
1951,psl,101172.599299,historical,MPI-ESM1-2-LR
1952,psl,101181.35098,historical,MPI-ESM1-2-LR
1953,psl,101178.592749,historical,MPI-ESM1-2-LR
1954,psl,101173.411576,historical,MPI-ESM1-2-LR
1955,psl,101170.923467,historical,MPI-ESM1-2-LR
1956,psl,101175.914267,historical,MPI-ESM1-2-LR
1957,psl,101174.289773,historical,MPI-ESM1-2-LR
1958,psl,101171.722794,historical,MPI-ESM1-2-LR
1959,psl,101177.222784,historical,MPI-ESM1-2-LR
1960,psl,101168.196879,historical,MPI-ESM1-2-LR
1961,psl,101170.307078,historical,MPI-ESM1-2-LR
1962,psl,101169.23182,historical,MPI-ESM1-2-LR
1963,psl,101178.422648,historical,MPI-ESM1-2-LR
1964,psl,101177.390164,historical,MPI-ESM1-2-LR
1965,psl,101190.323493,historical,MPI-ESM1-2-LR
1966,psl,101178.112797,historical,MPI-ESM1-2-LR
1967,psl,101175.498053,historical,MPI-ESM1-2-LR
1968,psl,101180.749243,historical,MPI-ESM1-2-LR
1969,psl,101165.426173,historical,MPI-ESM1-2-LR
1970,psl,101161.313354,historical,MPI-ESM1-2-LR
1971,psl,101175.383444,historical,MPI-ESM1-2-LR
1972,psl,101184.785442,historical,MPI-ESM1-2-LR
1973,psl,101171.544642,historical,MPI-ESM1-2-LR
1974,psl,101173.79877,historical,MPI-ESM1-2-LR
1975,psl,101176.663909,historical,MPI-ESM1-2-LR
1976,psl,101172.192489,historical,MPI-ESM1-2-LR
1977,psl,101174.940884,historical,MPI-ESM1-2-LR
1978,psl,101171.992586,historical,MPI-ESM1-2-LR
1979,psl,101181.618991,historical,MPI-ESM1-2-LR
1980,psl,101162.186154,historical,MPI-ESM1-2-LR
1981,psl,101173.382965,historical,MPI-ESM1-2-LR
1982,psl,101180.081962,historical,MPI-ESM1-2-LR
1983,psl,101160.076349,historical,MPI-ESM1-2-LR
1984,psl,101177.952524,historical,MPI-ESM1-2-LR
1985,psl,101172.636507,historical,MPI-ESM1-2-LR
1986,psl,101175.16307,historical,MPI-ESM1-2-LR
1987,psl,101173.072886,historical,MPI-ESM1-2-LR
1988,psl,101177.992874,historical,MPI-ESM1-2-LR
1989,psl,101175.073012,historical,MPI-ESM1-2-LR
1990,psl,101176.529668,historical,MPI-ESM1-2-LR
1991,psl,101172.708609,historical,MPI-ESM1-2-LR
1992,psl,101176.719207,historical,MPI-ESM1-2-LR
1993,psl,101172.33527,historical,MPI-ESM1-2-LR
1994,psl,101178.553663,historical,MPI-ESM1-2-LR
1995,psl,101165.108481,historical,MPI-ESM1-2-LR
1996,psl,101176.12652,historical,MPI-ESM1-2-LR
1997,psl,101173.247586,historical,MPI-ESM1-2-LR
1998,psl,101172.149547,historical,MPI-ESM1-2-LR
1999,psl,101167.745794,historical,MPI-ESM1-2-LR
2000,psl,101174.934004,historical,MPI-ESM1-2-LR
2001,psl,101170.795598,historical,MPI-ESM1-2-LR
2002,psl,101180.093869,historical,MPI-ESM1-2-LR
2003,psl,101170.116766,historical,MPI-ESM1-2-LR
2004,psl,101167.250702,historical,MPI-ESM1-2-LR
2005,psl,101172.562473,historical,MPI-ESM1-2-LR
2006,psl,101167.050628,historical,MPI-ESM1-2-LR
2007,psl,101168.390308,historical,MPI-ESM1-2-LR
2008,psl,101160.905991,historical,MPI-ESM1-2-LR
2009,psl,101172.603998,historical,MPI-ESM1-2-LR
2010,psl,101176.914697,historical,MPI-ESM1-2-LR
2011,psl,101174.301356,historical,MPI-ESM1-2-LR
2012,psl,101187.340108,historical,MPI-ESM1-2-LR
2013,psl,101155.938393,historical,MPI-ESM1-2-LR
2014,psl,101167.277206,historical,MPI-ESM1-2-LR
1850,rsds,196.369656,historical,MPI-ESM1-2-LR
1851,rsds,195.436277,historical,MPI-ESM1-2-LR
1852,rsds,196.350909,historical,MPI-ESM1-2-LR
1853,rsds,196.696039,historical,MPI-ESM1-2-LR
1854,rsds,195.729273,historical,MPI-ESM1-2-LR
1855,rsds,194.926004,historical,MPI-ESM1-2-LR
1856,rsds,195.909237,historical,MPI-ESM1-2-LR
1857,rsds,192.27878,historical,MPI-ESM1-2-LR
1858,rsds,198.295982,historical,MPI-ESM1-2-LR
1859,rsds,197.544538,historical,MPI-ESM1-2-LR
1860,rsds,197.363971,historical,MPI-ESM1-2-LR
1861,rsds,192.313763,historical,MPI-ESM1-2-LR
1862,rsds,195.81046,historical,MPI-ESM1-2-LR
1863,rsds,198.310559,historical,MPI-ESM1-2-LR
1864,rsds,195.832331,historical,MPI-ESM1-2-LR
1865,rsds,194.992468,historical,MPI-ESM1-2-LR
1866,rsds,193.833398,historical,MPI-ESM1-2-LR
1867,rsds,196.780729,historical,MPI-ESM1-2-LR
1868,rsds,197.314857,historical,MPI-ESM1-2-LR
1869,rsds,197.00783,historical,MPI-ESM1-2-LR
1870,rsds,195.287973,historical,MPI-ESM1-2-LR
1871,rsds,193.591503,historical,MPI-ESM1-2-LR
1872,rsds,197.549109,historical,MPI-ESM1-2-LR
1873,rsds,197.078046,historical,MPI-ESM1-2-LR
1874,rsds,195.348761,historical,MPI-ESM1-2-LR
1875,rsds,193.564162,historical,MPI-ESM1-2-LR
1876,rsds,196.011207,historical,MPI-ESM1-2-LR
1877,rsds,195.563477,historical,MPI-ESM1-2-LR
1878,rsds,193.092725,historical,MPI-ESM1-2-LR
1879,rsds,192.233777,historical,MPI-ESM1-2-LR
1880,rsds,196.704058,historical,MPI-ESM1-2-LR
1881,rsds,197.358579,historical,MPI-ESM1-2-LR
1882,rsds,195.677197,historical,MPI-ESM1-2-LR
1883,rsds,193.764349,historical,MPI-ESM1-2-LR
1884,rsds,193.258281,historical,MPI-ESM1-2-LR
1885,rsds,197.758035,historical,MPI-ESM1-2-LR
1886,rsds,198.685912,historical,MPI-ESM1-2-LR
1887,rsds,193.781234,historical,MPI-ESM1-2-LR
1888,rsds,195.968988,historical,MPI-ESM1-2-LR
1889,rsds,193.658261,historical,MPI-ESM1-2-LR
1890,rsds,196.240673,historical,MPI-ESM1-2-LR
1891,rsds,195.894052,historical,MPI-ESM1-2-LR
1892,rsds,195.589212,historical,MPI-ESM1-2-LR
1893,rsds,196.841766,historical,MPI-ESM1-2-LR
1894,rsds,197.995316,historical,MPI-ESM1-2-LR
1895,rsds,193.863475,historical,MPI-ESM1-2-LR
1896,rsds,195.987284,historical,MPI-ESM1-2-LR
1897,rsds,197.506506,historical,MPI-ESM1-2-LR
1898,rsds,198.111484,historical,MPI-ESM1-2-LR
1899,rsds,196.115164,historical,MPI-ESM1-2-LR
1900,rsds,196.073685,historical,MPI-ESM1-2-LR
1901,rsds,196.13615,historical,MPI-ESM1-2-LR
1902,rsds,191.295085,historical,MPI-ESM1-2-LR
1903,rsds,196.349264,historical,MPI-ESM1-2-LR
1904,rsds,196.635068,historical,MPI-ESM1-2-LR
1905,rsds,196.710641,historical,MPI-ESM1-2-LR
1906,rsds,196.434803,historical,MPI-ESM1-2-LR
1907,rsds,197.165112,historical,MPI-ESM1-2-LR
1908,rsds,197.043972,historical,MPI-ESM1-2-LR
1909,rsds,194.515563,historical,MPI-ESM1-2-LR
1910,rsds,196.549459,historical,MPI-ESM1-2-LR
1911,rsds,195.747672,historical,MPI-ESM1-2-LR
1912,rsds,193.208005,historical,MPI-ESM1-2-LR
1913,rsds,195.86812,historical,MPI-ESM1-2-LR
1914,rsds,195.771792,historical,MPI-ESM1-2-LR
1915,rsds,193.62807,historical,MPI-ESM1-2-LR
1916,rsds,197.844614,historical,MPI-ESM1-2-LR
1917,rsds,195.346532,historical,MPI-ESM1-2-LR
1918,rsds,193.877885,historical,MPI-ESM1-2-LR
1919,rsds,196.724225,historical,MPI-ESM1-2-LR
1920,rsds,197.935198,historical,MPI-ESM1-2-LR
1921,rsds,190.398885,historical,MPI-ESM1-2-LR
1922,rsds,195.601137,historical,MPI-ESM1-2-LR
1923,rsds,196.909926,historical,MPI-ESM1-2-LR
1924,rsds,193.63901,historical,MPI-ESM1-2-LR
1925,rsds,196.908887,historical,MPI-ESM1-2-LR
1926,rsds,193.669208,historical,MPI-ESM1-2-LR
1927,rsds,194.935025,historical,MPI-ESM1-2-LR
1928,rsds,194.036339,historical,MPI-ESM1-2-LR
1929,rsds,194.318404,historical,MPI-ESM1-2-LR
1930,rsds,196.217211,historical,MPI-ESM1-2-LR
1931,rsds,198.86102,historical,MPI-ESM1-2-LR
1932,rsds,196.072683,historical,MPI-ESM1-2-LR
1933,rsds,195.725976,historical,MPI-ESM1-2-LR
1934,rsds,193.394736,historical,MPI-ESM1-2-LR
1935,rsds,193.224359,historical,MPI-ESM1-2-LR
1936,rsds,192.441087,historical,MPI-ESM1-2-LR
1937,rsds,194.556585,historical,MPI-ESM1-2-LR
1938,rsds,197.025309,historical,MPI-ESM1-2-LR
1939,rsds,196.278681,historical,MPI-ESM1-2-LR
1940,rsds,196.990149,historical,MPI-ESM1-2-LR
1941,rsds,196.245387,historical,MPI-ESM1-2-LR
1942,rsds,192.21603,historical,MPI-ESM1-2-LR
1943,rsds,194.354928,historical,MPI-ESM1-2-LR
1944,rsds,195.215353,historical,MPI-ESM1-2-LR
1945,rsds,198.586872,historical,MPI-ESM1-2-LR
1946,rsds,191.942769,historical,MPI-ESM1-2-LR
1947,rsds,195.601484,historical,MPI-ESM1-2-LR
1948,rsds,198.484534,historical,MPI-ESM1-2-LR
1949,rsds,196.199196,historical,MPI-ESM1-2-LR
1950,rsds,197.614053,historical,MPI-ESM1-2-LR
1951,rsds,192.847938,historical,MPI-ESM1-2-LR
1952,rsds,193.864242,historical,MPI-ESM1-2-LR
1953,rsds,195.386345,historical,MPI-ESM1-2-LR
1954,rsds,197.006301,historical,MPI-ESM1-2-LR
1955,rsds,195.754411,historical,MPI-ESM1-2-LR
1956,rsds,196.289605,historical,MPI-ESM1-2-LR
1957,rsds,193.683629,historical,MPI-ESM1-2-LR
1958,rsds,193.963786,historical,MPI-ESM1-2-LR
1959,rsds,193.457952,historical,MPI-ESM1-2-LR
1960,rsds,193.179477,historical,MPI-ESM1-2-LR
1961,rsds,194.736369,historical,MPI-ESM1-2-LR
1962,rsds,197.183519,historical,MPI-ESM1-2-LR
1963,rsds,195.220886,historical,MPI-ESM1-2-LR
1964,rsds,193.77667,historical,MPI-ESM1-2-LR
1965,rsds,195.362264,historical,MPI-ESM1-2-LR
1966,rsds,192.921446,historical,MPI-ESM1-2-LR
1967,rsds,191.941994,historical,MPI-ESM1-2-LR
1968,rsds,193.646613,historical,MPI-ESM1-2-LR
1969,rsds,192.745157,historical,MPI-ESM1-2-LR
1970,rsds,193.499513,historical,MPI-ESM1-2-LR
1971,rsds,195.744522,historical,MPI-ESM1-2-LR
1972,rsds,193.840162,historical,MPI-ESM1-2-LR
1973,rsds,191.631893,historical,MPI-ESM1-2-LR
1974,rsds,193.459734,historical,MPI-ESM1-2-LR
1975,rsds,194.940971,historical,MPI-ESM1-2-LR
1976,rsds,195.777136,historical,MPI-ESM1-2-LR
1977,rsds,195.034609,historical,MPI-ESM1-2-LR
1978,rsds,195.204892,historical,MPI-ESM1-2-LR
1979,rsds,194.61346,historical,MPI-ESM1-2-LR
1980,rsds,194.41131,historical,MPI-ESM1-2-LR
1981,rsds,192.305271,historical,MPI-ESM1-2-LR
1982,rsds,193.335361,historical,MPI-ESM1-2-LR
1983,rsds,193.42945,historical,MPI-ESM1-2-LR
1984,rsds,194.039246,historical,MPI-ESM1-2-LR
1985,rsds,190.444852,historical,MPI-ESM1-2-LR
1986,rsds,194.566009,historical,MPI-ESM1-2-LR
1987,rsds,195.643027,historical,MPI-ESM1-2-LR
1988,rsds,193.527343,historical,MPI-ESM1-2-LR
1989,rsds,196.349386,historical,MPI-ESM1-2-LR
1990,rsds,194.638169,historical,MPI-ESM1-2-LR
1991,rsds,190.185896,historical,MPI-ESM1-2-LR
1992,rsds,192.260485,historical,MPI-ESM1-2-LR
1993,rsds,193.575742,historical,MPI-ESM1-2-LR
