year,variable,value,scenario,model
2002,sfcWind,6.634455,historical,MPI-ESM1-2-LR
2003,sfcWind,6.363874,historical,MPI-ESM1-2-LR
2004,sfcWind,6.342282,historical,MPI-ESM1-2-LR
2005,sfcWind,6.179063,historical,MPI-ESM1-2-LR
2006,sfcWind,6.10055,historical,MPI-ESM1-2-LR
2007,sfcWind,6.499344,historical,MPI-ESM1-2-LR
2008,sfcWind,6.238764,historical,MPI-ESM1-2-LR
2009,sfcWind,6.289371,historical,MPI-ESM1-2-LR
2010,sfcWind,6.39826,historical,MPI-ESM1-2-LR
2011,sfcWind,6.366934,historical,MPI-ESM1-2-LR
2012,sfcWind,6.523634,historical,MPI-ESM1-2-LR
2013,sfcWind,6.351472,historical,MPI-ESM1-2-LR
2014,sfcWind,6.270083,historical,MPI-ESM1-2-LR
1850,huss,0.00921,historical,MPI-ESM1-2-LR
1851,huss,0.009346,historical,MPI-ESM1-2-LR
1852,huss,0.009417,historical,MPI-ESM1-2-LR
1853,huss,0.009687,historical,MPI-ESM1-2-LR
1854,huss,0.009559,historical,MPI-ESM1-2-LR
1855,huss,0.009591,historical,MPI-ESM1-2-LR
1856,huss,0.009423,historical,MPI-ESM1-2-LR
1857,huss,0.009536,historical,MPI-ESM1-2-LR
1858,huss,0.009624,historical,MPI-ESM1-2-LR
1859,huss,0.009517,historical,MPI-ESM1-2-LR
1860,huss,0.009473,historical,MPI-ESM1-2-LR
1861,huss,0.009594,historical,MPI-ESM1-2-LR
1862,huss,0.009536,historical,MPI-ESM1-2-LR
1863,huss,0.009416,historical,MPI-ESM1-2-LR
1864,huss,0.009638,historical,MPI-ESM1-2-LR
1865,huss,0.009655,historical,MPI-ESM1-2-LR
1866,huss,0.009357,historical,MPI-ESM1-2-LR
1867,huss,0.009543,historical,MPI-ESM1-2-LR
1868,huss,0.009325,historical,MPI-ESM1-2-LR
1869,huss,0.009303,historical,MPI-ESM1-2-LR
1870,huss,0.009554,historical,MPI-ESM1-2-LR
1871,huss,0.009529,historical,MPI-ESM1-2-LR
1872,huss,0.009482,historical,MPI-ESM1-2-LR
1873,huss,0.009512,historical,MPI-ESM1-2-LR
1874,huss,0.009431,historical,MPI-ESM1-2-LR
1875,huss,0.009401,historical,MPI-ESM1-2-LR
1876,huss,0.009361,historical,MPI-ESM1-2-LR
1877,huss,0.009375,historical,MPI-ESM1-2-LR
1878,huss,0.009409,historical,MPI-ESM1-2-LR
1879,huss,0.009512,historical,MPI-ESM1-2-LR
1880,huss,0.009562,historical,MPI-ESM1-2-LR
1881,huss,0.009441,historical,MPI-ESM1-2-LR
1882,huss,0.009399,historical,MPI-ESM1-2-LR
1883,huss,0.00959,historical,MPI-ESM1-2-LR
1884,huss,0.009152,historical,MPI-ESM1-2-LR
1885,huss,0.009268,historical,MPI-ESM1-2-LR
1886,huss,0.009329,historical,MPI-ESM1-2-LR
1887,huss,0.009377,historical,MPI-ESM1-2-LR
1888,huss,0.00951,historical,MPI-ESM1-2-LR
1889,huss,0.009582,historical,MPI-ESM1-2-LR
1890,huss,0.009591,historical,MPI-ESM1-2-LR
1891,huss,0.00945,historical,MPI-ESM1-2-LR
1892,huss,0.009377,historical,MPI-ESM1-2-LR
1893,huss,0.009537,historical,MPI-ESM1-2-LR
1894,huss,0.009541,historical,MPI-ESM1-2-LR
1895,huss,0.009494,historical,MPI-ESM1-2-LR
1896,huss,0.009569,historical,MPI-ESM1-2-LR
1897,huss,0.009633,historical,MPI-ESM1-2-LR
1898,huss,0.009512,historical,MPI-ESM1-2-LR
1899,huss,0.009515,historical,MPI-ESM1-2-LR
1900,huss,0.009425,historical,MPI-ESM1-2-LR
1901,huss,0.009415,historical,MPI-ESM1-2-LR
1902,huss,0.009561,historical,MPI-ESM1-2-LR
1903,huss,0.009347,historical,MPI-ESM1-2-LR
1904,huss,0.009485,historical,MPI-ESM1-2-LR
1905,huss,0.009642,historical,MPI-ESM1-2-LR
1906,huss,0.009549,historical,MPI-ESM1-2-LR
1907,huss,0.009541,historical,MPI-ESM1-2-LR
1908,huss,0.00958,historical,MPI-ESM1-2-LR
1909,huss,0.009478,historical,MPI-ESM1-2-LR
1910,huss,0.0095,historical,MPI-ESM1-2-LR
1911,huss,0.009624,historical,MPI-ESM1-2-LR
1912,huss,0.009559,historical,MPI-ESM1-2-LR
1913,huss,0.00946,historical,MPI-ESM1-2-LR
1914,huss,0.009505,historical,MPI-ESM1-2-LR
1915,huss,0.009439,historical,MPI-ESM1-2-LR
1916,huss,0.009375,historical,MPI-ESM1-2-LR
1917,huss,0.009312,historical,MPI-ESM1-2-LR
1918,huss,0.00936,historical,MPI-ESM1-2-LR
1919,huss,0.009297,historical,MPI-ESM1-2-LR
1920,huss,0.009634,historical,MPI-ESM1-2-LR
1921,huss,0.009554,historical,MPI-ESM1-2-LR
1922,huss,0.009666,historical,MPI-ESM1-2-LR
1923,huss,0.009576,historical,MPI-ESM1-2-LR
1924,huss,0.009698,historical,MPI-ESM1-2-LR
1925,huss,0.009483,historical,MPI-ESM1-2-LR
1926,huss,0.00959,historical,MPI-ESM1-2-LR
1927,huss,0.009609,historical,MPI-ESM1-2-LR
1928,huss,0.009663,historical,MPI-ESM1-2-LR
1929,huss,0.009603,historical,MPI-ESM1-2-LR
1930,huss,0.009515,historical,MPI-ESM1-2-LR
1931,huss,0.009515,historical,MPI-ESM1-2-LR
1932,huss,0.009646,historical,MPI-ESM1-2-LR
1933,huss,0.009591,historical,MPI-ESM1-2-LR
1934,huss,0.00964,historical,MPI-ESM1-2-LR
1935,huss,0.009704,historical,MPI-ESM1-2-LR
1936,huss,0.009641,historical,MPI-ESM1-2-LR
1937,huss,0.00947,historical,MPI-ESM1-2-LR
1938,huss,0.009592,historical,MPI-ESM1-2-LR
1939,huss,0.009437,historical,MPI-ESM1-2-LR
1940,huss,0.009665,historical,MPI-ESM1-2-LR
1941,huss,0.00968,historical,MPI-ESM1-2-LR
1942,huss,0.009814,historical,MPI-ESM1-2-LR
1943,huss,0.009737,historical,MPI-ESM1-2-LR
1944,huss,0.009588,historical,MPI-ESM1-2-LR
1945,huss,0.009482,historical,MPI-ESM1-2-LR
1946,huss,0.00971,historical,MPI-ESM1-2-LR
1947,huss,0.009736,historical,MPI-ESM1-2-LR
1948,huss,0.009516,historical,MPI-ESM1-2-LR
1949,huss,0.009614,historical,MPI-ESM1-2-LR
1950,huss,0.009683,historical,MPI-ESM1-2-LR
1951,huss,0.009811,historical,MPI-ESM1-2-LR
1952,huss,0.009797,historical,MPI-ESM1-2-LR
1953,huss,0.009613,historical,MPI-ESM1-2-LR
1954,huss,0.009556,historical,MPI-ESM1-2-LR
1955,huss,0.009442,historical,MPI-ESM1-2-LR
1956,huss,0.009515,historical,MPI-ESM1-2-LR
1957,huss,0.009632,historical,MPI-ESM1-2-LR
1958,huss,0.009482,historical,MPI-ESM1-2-LR
1959,huss,0.009734,historical,MPI-ESM1-2-LR
1960,huss,0.009764,historical,MPI-ESM1-2-LR
1961,huss,0.009964,historical,MPI-ESM1-2-LR
1962,huss,0.009747,historical,MPI-ESM1-2-LR
1963,huss,0.009463,historical,MPI-ESM1-2-LR
1964,huss,0.009452,historical,MPI-ESM1-2-LR
1965,huss,0.009549,historical,MPI-ESM1-2-LR
1966,huss,0.009515,historical,MPI-ESM1-2-LR
1967,huss,0.009677,historical,MPI-ESM1-2-LR
1968,huss,0.009824,historical,MPI-ESM1-2-LR
1969,huss,0.009788,historical,MPI-ESM1-2-LR
1970,huss,0.009464,historical,MPI-ESM1-2-LR
1971,huss,0.009616,historical,MPI-ESM1-2-LR
1972,huss,0.00966,historical,MPI-ESM1-2-LR
1973,huss,0.009819,historical,MPI-ESM1-2-LR
1974,huss,0.009624,historical,MPI-ESM1-2-LR
1975,huss,0.009557,historical,MPI-ESM1-2-LR
1976,huss,0.009616,historical,MPI-ESM1-2-LR
1977,huss,0.009573,historical,MPI-ESM1-2-LR
1978,huss,0.009657,historical,MPI-ESM1-2-LR
1979,huss,0.0097,historical,MPI-ESM1-2-LR
1980,huss,0.009895,historical,MPI-ESM1-2-LR
1981,huss,0.009757,historical,MPI-ESM1-2-LR
1982,huss,0.009805,historical,MPI-ESM1-2-LR
1983,huss,0.009642,historical,MPI-ESM1-2-LR
1984,huss,0.009885,historical,MPI-ESM1-2-LR
1985,huss,0.009898,historical,MPI-ESM1-2-LR
1986,huss,0.009858,historical,MPI-ESM1-2-LR
1987,huss,0.009897,historical,MPI-ESM1-2-LR
1988,huss,0.009635,historical,MPI-ESM1-2-LR
1989,huss,0.009818,historical,MPI-ESM1-2-LR
1990,huss,0.009871,historical,MPI-ESM1-2-LR
1991,huss,0.010003,historical,MPI-ESM1-2-LR
1992,huss,0.009735,historical,MPI-ESM1-2-LR
1993,huss,0.00988,historical,MPI-ESM1-2-LR
1994,huss,0.009792,historical,MPI-ESM1-2-LR
1995,huss,0.009755,historical,MPI-ESM1-2-LR
1996,huss,0.009871,historical,MPI-ESM1-2-LR
1997,huss,0.010084,historical,MPI-ESM1-2-LR
1998,huss,0.009891,historical,MPI-ESM1-2-LR
1999,huss,0.010004,historical,MPI-ESM1-2-LR
2000,huss,0.009977,historical,MPI-ESM1-2-LR
2001,huss,0.009996,historical,MPI-ESM1-2-LR
2002,huss,0.009987,historical,MPI-ESM1-2-LR
2003,huss,0.010084,historical,MPI-ESM1-2-LR
2004,huss,0.010083,historical,MPI-ESM1-2-LR
2005,huss,0.009844,historical,MPI-ESM1-2-LR
2006,huss,0.009869,historical,MPI-ESM1-2-LR
2007,huss,0.010084,historical,MPI-ESM1-2-LR
2008,huss,0.010119,historical,MPI-ESM1-2-LR
2009,huss,0.010022,historical,MPI-ESM1-2-LR
2010,huss,0.010168,historical,MPI-ESM1-2-LR
2011,huss,0.010098,historical,MPI-ESM1-2-LR
2012,huss,0.010102,historical,MPI-ESM1-2-LR
2013,huss,0.009985,historical,MPI-ESM1-2-LR
2014,huss,0.009983,historical,MPI-ESM1-2-LR
1850,psl,101109.578335,historical,MPI-ESM1-2-LR
1851,psl,101109.175726,historical,MPI-ESM1-2-LR
1852,psl,101108.099062,historical,MPI-ESM1-2-LR
1853,psl,101105.041563,historical,MPI-ESM1-2-LR
1854,psl,101106.128911,historical,MPI-ESM1-2-LR
1855,psl,101105.008722,historical,MPI-ESM1-2-LR
1856,psl,101096.731588,historical,MPI-ESM1-2-LR
1857,psl,101102.364035,historical,MPI-ESM1-2-LR
1858,psl,101098.505642,historical,MPI-ESM1-2-LR
1859,psl,101101.517274,historical,MPI-ESM1-2-LR
1860,psl,101110.455804,historical,MPI-ESM1-2-LR
1861,psl,101105.184741,historical,MPI-ESM1-2-LR
1862,psl,101094.342494,historical,MPI-ESM1-2-LR
1863,psl,101113.184609,historical,MPI-ESM1-2-LR
1864,psl,101103.179498,historical,MPI-ESM1-2-LR
1865,psl,101104.732212,historical,MPI-ESM1-2-LR
1866,psl,101110.098226,historical,MPI-ESM1-2-LR
1867,psl,101103.22735,historical,MPI-ESM1-2-LR
1868,psl,101112.47101,historical,MPI-ESM1-2-LR
1869,psl,101105.294133,historical,MPI-ESM1-2-LR
1870,psl,101111.794728,historical,MPI-ESM1-2-LR
1871,psl,101114.739139,historical,MPI-ESM1-2-LR
1872,psl,101119.826358,historical,MPI-ESM1-2-LR
1873,psl,101096.437864,historical,MPI-ESM1-2-LR
1874,psl,101101.814691,historical,MPI-ESM1-2-LR
1875,psl,101099.474017,historical,MPI-ESM1-2-LR
1876,psl,101109.861298,historical,MPI-ESM1-2-LR
1877,psl,101106.686634,historical,MPI-ESM1-2-LR
1878,psl,101111.052184,historical,MPI-ESM1-2-LR
1879,psl,101103.817291,historical,MPI-ESM1-2-LR
1880,psl,101111.83923,historical,MPI-ESM1-2-LR
1881,psl,101105.841058,historical,MPI-ESM1-2-LR
1882,psl,101116.416215,historical,MPI-ESM1-2-LR
1883,psl,101103.51493,historical,MPI-ESM1-2-LR
1884,psl,101117.174309,historical,MPI-ESM1-2-LR
1885,psl,101107.144167,historical,MPI-ESM1-2-LR
1886,psl,101106.909478,historical,MPI-ESM1-2-LR
1887,psl,101107.326137,historical,MPI-ESM1-2-LR
1888,psl,101104.469874,historical,MPI-ESM1-2-LR
1889,psl,101107.06688,historical,MPI-ESM1-2-LR
1890,psl,101108.857715,historical,MPI-ESM1-2-LR
1891,psl,101101.655755,historical,MPI-ESM1-2-LR
1892,psl,101104.088933,historical,MPI-ESM1-2-LR
1893,psl,101107.383624,historical,MPI-ESM1-2-LR
1894,psl,101103.615299,historical,MPI-ESM1-2-LR
1895,psl,101105.266747,historical,MPI-ESM1-2-LR
1896,psl,101107.795553,historical,MPI-ESM1-2-LR
1897,psl,101100.070137,historical,MPI-ESM1-2-LR
1898,psl,101116.82088,historical,MPI-ESM1-2-LR
1899,psl,101109.019867,historical,MPI-ESM1-2-LR
1900,psl,101111.722526,historical,MPI-ESM1-2-LR
1901,psl,101112.306022,historical,MPI-ESM1-2-LR
1902,psl,101100.931255,historical,MPI-ESM1-2-LR
1903,psl,101112.944491,historical,MPI-ESM1-2-LR
1904,psl,101108.511312,historical,MPI-ESM1-2-LR
1905,psl,101110.748764,historical,MPI-ESM1-2-LR
1906,psl,101096.914943,historical,MPI-ESM1-2-LR
1907,psl,101105.39192,historical,MPI-ESM1-2-LR
1908,psl,101105.244753,historical,MPI-ESM1-2-LR
1909,psl,101116.524699,historical,MPI-ESM1-2-LR
1910,psl,101104.07994,historical,MPI-ESM1-2-LR
1911,psl,101097.949708,historical,MPI-ESM1-2-LR
1912,psl,101102.071263,historical,MPI-ESM1-2-LR
1913,psl,101102.757418,historical,MPI-ESM1-2-LR
1914,psl,101112.985085,historical,MPI-ESM1-2-LR
1915,psl,101104.766343,historical,MPI-ESM1-2-LR
1916,psl,101102.951922,historical,MPI-ESM1-2-LR
1917,psl,101111.59509,historical,MPI-ESM1-2-LR
1918,psl,101100.335489,historical,MPI-ESM1-2-LR
1919,psl,101103.295711,historical,MPI-ESM1-2-LR
1920,psl,101103.594341,historical,MPI-ESM1-2-LR
1921,psl,101098.428248,historical,MPI-ESM1-2-LR
1922,psl,101097.616713,historical,MPI-ESM1-2-LR
1923,psl,101102.854698,historical,MPI-ESM1-2-LR
1924,psl,101108.122345,historical,MPI-ESM1-2-LR
1925,psl,101103.076941,historical,MPI-ESM1-2-LR
1926,psl,101112.236421,historical,MPI-ESM1-2-LR
1927,psl,101105.11402,historical,MPI-ESM1-2-LR
1928,psl,101096.888214,historical,MPI-ESM1-2-LR
1929,psl,101104.498437,historical,MPI-ESM1-2-LR
1930,psl,101101.742089,historical,MPI-ESM1-2-LR
1931,psl,101106.792951,historical,MPI-ESM1-2-LR
1932,psl,101105.067384,historical,MPI-ESM1-2-LR
1933,psl,101099.536871,historical,MPI-ESM1-2-LR
1934,psl,101098.776757,historical,MPI-ESM1-2-LR
1935,psl,101109.507018,historical,MPI-ESM1-2-LR
1936,psl,101110.439247,historical,MPI-ESM1-2-LR
1937,psl,101102.809835,historical,MPI-ESM1-2-LR
1938,psl,101101.001222,historical,MPI-ESM1-2-LR
1939,psl,101100.290379,historical,MPI-ESM1-2-LR
1940,psl,101110.433303,historical,MPI-ESM1-2-LR
1941,psl,101095.988385,historical,MPI-ESM1-2-LR
1942,psl,101101.064312,historical,MPI-ESM1-2-LR
1943,psl,101106.106813,historical,MPI-ESM1-2-LR
1944,psl,101106.39492,historical,MPI-ESM1-2-LR
1945,psl,101104.153328,historical,MPI-ESM1-2-LR
1946,psl,101106.660271,historical,MPI-ESM1-2-LR
1947,psl,101100.97724,historical,MPI-ESM1-2-LR
1948,psl,101101.079363,historical,MPI-ESM1-2-LR
1949,psl,101111.848149,historical,MPI-ESM1-2-LR
1950,psl,101104.02903,historical,MPI-ESM1-2-LR
1951,psl,101102.15162,historical,MPI-ESM1-2-LR
1952,psl,101107.896866,historical,MPI-ESM1-2-LR
1953,psl,101108.5114,historical,MPI-ESM1-2-LR
1954,psl,101098.079968,historical,MPI-ESM1-2-LR
1955,psl,101112.817955,historical,MPI-ESM1-2-LR
1956,psl,101095.98831,historical,MPI-ESM1-2-LR
1957,psl,101104.221701,historical,MPI-ESM1-2-LR
1958,psl,101107.61777,historical,MPI-ESM1-2-LR
1959,psl,101109.878448,historical,MPI-ESM1-2-LR
1960,psl,101094.699278,historical,MPI-ESM1-2-LR
1961,psl,101103.3753,historical,MPI-ESM1-2-LR
1962,psl,101099.394622,historical,MPI-ESM1-2-LR
1963,psl,101106.533816,historical,MPI-ESM1-2-LR
1964,psl,101108.164936,historical,MPI-ESM1-2-LR
1965,psl,101099.210673,historical,MPI-ESM1-2-LR
1966,psl,101110.933556,historical,MPI-ESM1-2-LR
1967,psl,101111.18216,historical,MPI-ESM1-2-LR
1968,psl,101094.387099,historical,MPI-ESM1-2-LR
1969,psl,101111.083415,historical,MPI-ESM1-2-LR
1970,psl,101110.761853,historical,MPI-ESM1-2-LR
1971,psl,101099.630262,historical,MPI-ESM1-2-LR
1972,psl,101103.808776,historical,MPI-ESM1-2-LR
1973,psl,101106.648405,historical,MPI-ESM1-2-LR
1974,psl,101099.677358,historical,MPI-ESM1-2-LR
1975,psl,101107.524157,historical,MPI-ESM1-2-LR
1976,psl,101098.538967,historical,MPI-ESM1-2-LR
1977,psl,101116.671064,historical,MPI-ESM1-2-LR
1978,psl,101103.372945,historical,MPI-ESM1-2-LR
1979,psl,101110.381515,historical,MPI-ESM1-2-LR
1980,psl,101103.448384,historical,MPI-ESM1-2-LR
1981,psl,101110.644935,historical,MPI-ESM1-2-LR
1982,psl,101102.944484,historical,MPI-ESM1-2-LR
1983,psl,101092.291182,historical,MPI-ESM1-2-LR
1984,psl,101099.132306,historical,MPI-ESM1-2-LR
1985,psl,101091.229933,historical,MPI-ESM1-2-LR
1986,psl,101102.852911,historical,MPI-ESM1-2-LR
1987,psl,101089.422685,historical,MPI-ESM1-2-LR
1988,psl,101105.86489,historical,MPI-ESM1-2-LR
1989,psl,101102.393175,historical,MPI-ESM1-2-LR
1990,psl,101097.390351,historical,MPI-ESM1-2-LR
1991,psl,101102.209114,historical,MPI-ESM1-2-LR
1992,psl,101095.151287,historical,MPI-ESM1-2-LR
1993,psl,101092.70136,historical,MPI-ESM1-2-LR
1994,psl,101104.332871,historical,MPI-ESM1-2-LR
1995,psl,101102.032547,historical,MPI-ESM1-2-LR
1996,psl,101100.558771,historical,MPI-ESM1-2-LR
1997,psl,101102.442088,historical,MPI-ESM1-2-LR
1998,psl,101098.588279,historical,MPI-ESM1-2-LR
1999,psl,101095.104973,historical,MPI-ESM1-2-LR
2000,psl,101103.671178,historical,MPI-ESM1-2-LR
2001,psl,101102.425837,historical,MPI-ESM1-2-LR
2002,psl,101106.806911,historical,MPI-ESM1-2-LR
2003,psl,101094.879586,historical,MPI-ESM1-2-LR
2004,psl,101100.826282,historical,MPI-ESM1-2-LR
2005,psl,101089.917997,historical,MPI-ESM1-2-LR
2006,psl,101101.134693,historical,MPI-ESM1-2-LR
2007,psl,101097.523452,historical,MPI-ESM1-2-LR
2008,psl,101100.099594,historical,MPI-ESM1-2-LR
2009,psl,101094.31395,historical,MPI-ESM1-2-LR
2010,psl,101096.839538,historical,MPI-ESM1-2-LR
2011,psl,101096.525014,historical,MPI-ESM1-2-LR
2012,psl,101093.271849,historical,MPI-ESM1-2-LR
2013,psl,101087.500224,historical,MPI-ESM1-2-LR
2014,psl,101098.31414,historical,MPI-ESM1-2-LR
1850,rsds,185.330193,historical,MPI-ESM1-2-LR
1851,rsds,180.231595,historical,MPI-ESM1-2-LR
1852,rsds,179.711581,historical,MPI-ESM1-2-LR
1853,rsds,178.496306,historical,MPI-ESM1-2-LR
1854,rsds,180.629835,historical,MPI-ESM1-2-LR
1855,rsds,177.217312,historical,MPI-ESM1-2-LR
1856,rsds,178.958006,historical,MPI-ESM1-2-LR
1857,rsds,179.188689,historical,MPI-ESM1-2-LR
1858,rsds,182.726363,historical,MPI-ESM1-2-LR
1859,rsds,181.29226,historical,MPI-ESM1-2-LR
1860,rsds,179.14077,historical,MPI-ESM1-2-LR
1861,rsds,179.731064,historical,MPI-ESM1-2-LR
1862,rsds,179.875482,historical,MPI-ESM1-2-LR
1863,rsds,184.181503,historical,MPI-ESM1-2-LR
1864,rsds,179.686722,historical,MPI-ESM1-2-LR
1865,rsds,176.912859,historical,MPI-ESM1-2-LR
1866,rsds,180.646821,historical,MPI-ESM1-2-LR
1867,rsds,181.679619,historical,MPI-ESM1-2-LR
1868,rsds,181.513158,historical,MPI-ESM1-2-LR
1869,rsds,180.675838,historical,MPI-ESM1-2-LR
1870,rsds,181.801148,historical,MPI-ESM1-2-LR
1871,rsds,181.047701,historical,MPI-ESM1-2-LR
1872,rsds,178.197074,historical,MPI-ESM1-2-LR
1873,rsds,181.67745,historical,MPI-ESM1-2-LR
1874,rsds,177.239554,historical,MPI-ESM1-2-LR
1875,rsds,176.115701,historical,MPI-ESM1-2-LR
1876,rsds,181.573374,historical,MPI-ESM1-2-LR
1877,rsds,178.554386,historical,MPI-ESM1-2-LR
1878,rsds,179.196942,historical,MPI-ESM1-2-LR
1879,rsds,180.397292,historical,MPI-ESM1-2-LR
1880,rsds,179.56233,historical,MPI-ESM1-2-LR
1881,rsds,180.000766,historical,MPI-ESM1-2-LR
1882,rsds,180.746729,historical,MPI-ESM1-2-LR
1883,rsds,178.314291,historical,MPI-ESM1-2-LR
1884,rsds,177.959657,historical,MPI-ESM1-2-LR
1885,rsds,180.147357,historical,MPI-ESM1-2-LR
1886,rsds,178.078641,historical,MPI-ESM1-2-LR
1887,rsds,182.407002,historical,MPI-ESM1-2-LR
1888,rsds,181.23365,historical,MPI-ESM1-2-LR
1889,rsds,179.597463,historical,MPI-ESM1-2-LR
1890,rsds,177.772707,historical,MPI-ESM1-2-LR
1891,rsds,178.991064,historical,MPI-ESM1-2-LR
1892,rsds,180.835133,historical,MPI-ESM1-2-LR
1893,rsds,180.29076,historical,MPI-ESM1-2-LR
1894,rsds,179.4029,historical,MPI-ESM1-2-LR
1895,rsds,180.047588,historical,MPI-ESM1-2-LR
1896,rsds,179.58804,historical,MPI-ESM1-2-LR
1897,rsds,179.881585,historical,MPI-ESM1-2-LR
1898,rsds,180.036828,historical,MPI-ESM1-2-LR
1899,rsds,178.222948,historical,MPI-ESM1-2-LR
1900,rsds,178.99812,historical,MPI-ESM1-2-LR
1901,rsds,180.344827,historical,MPI-ESM1-2-LR
1902,rsds,181.65981,historical,MPI-ESM1-2-LR
1903,rsds,179.193709,historical,MPI-ESM1-2-LR
1904,rsds,179.410708,historical,MPI-ESM1-2-LR
1905,rsds,178.716206,historical,MPI-ESM1-2-LR
1906,rsds,176.358402,historical,MPI-ESM1-2-LR
1907,rsds,177.666657,historical,MPI-ESM1-2-LR
1908,rsds,179.096881,historical,MPI-ESM1-2-LR
1909,rsds,180.807017,historical,MPI-ESM1-2-LR
1910,rsds,180.941348,historical,MPI-ESM1-2-LR
1911,rsds,178.413851,historical,MPI-ESM1-2-LR
1912,rsds,179.027459,historical,MPI-ESM1-2-LR
1913,rsds,180.188158,historical,MPI-ESM1-2-LR
1914,rsds,180.013232,historical,MPI-ESM1-2-LR
1915,rsds,180.553643,historical,MPI-ESM1-2-LR
1916,rsds,177.535072,historical,MPI-ESM1-2-LR
1917,rsds,179.212524,historical,MPI-ESM1-2-LR
1918,rsds,178.491264,historical,MPI-ESM1-2-LR
1919,rsds,178.961404,historical,MPI-ESM1-2-LR
1920,rsds,176.769769,historical,MPI-ESM1-2-LR
1921,rsds,179.49749,historical,MPI-ESM1-2-LR
1922,rsds,180.1176,historical,MPI-ESM1-2-LR
1923,rsds,179.72111,historical,MPI-ESM1-2-LR
1924,rsds,178.412803,historical,MPI-ESM1-2-LR
1925,rsds,181.969897,historical,MPI-ESM1-2-LR
1926,rsds,178.9556,historical,MPI-ESM1-2-LR
1927,rsds,180.428253,historical,MPI-ESM1-2-LR
1928,rsds,178.911186,historical,MPI-ESM1-2-LR
1929,rsds,180.185822,historical,MPI-ESM1-2-LR
1930,rsds,178.57641,historical,MPI-ESM1-2-LR
1931,rsds,179.251334,historical,MPI-ESM1-2-LR
1932,rsds,178.588495,historical,MPI-ESM1-2-LR
1933,rsds,180.283358,historical,MPI-ESM1-2-LR
1934,rsds,177.395475,historical,MPI-ESM1-2-LR
1935,rsds,179.40067,historical,MPI-ESM1-2-LR
1936,rsds,179.117087,historical,MPI-ESM1-2-LR
1937,rsds,178.725113,historical,MPI-ESM1-2-LR
1938,rsds,181.538724,historical,MPI-ESM1-2-LR
1939,rsds,180.647478,historical,MPI-ESM1-2-LR
1940,rsds,181.365981,historical,MPI-ESM1-2-LR
1941,rsds,179.049306,historical,MPI-ESM1-2-LR
1942,rsds,179.484192,historical,MPI-ESM1-2-LR
1943,rsds,178.837907,historical,MPI-ESM1-2-LR
1944,rsds,179.07878,historical,MPI-ESM1-2-LR
1945,rsds,180.491345,historical,MPI-ESM1-2-LR
1946,rsds,176.965787,historical,MPI-ESM1-2-LR
1947,rsds,179.983002,historical,MPI-ESM1-2-LR
1948,rsds,180.219457,historical,MPI-ESM1-2-LR
1949,rsds,180.210587,historical,MPI-ESM1-2-LR
1950,rsds,177.537793,historical,MPI-ESM1-2-LR
1951,rsds,174.320887,historical,MPI-ESM1-2-LR
1952,rsds,176.814338,historical,MPI-ESM1-2-LR
1953,rsds,176.885176,historical,MPI-ESM1-2-LR
1954,rsds,176.263529,historical,MPI-ESM1-2-LR
1955,rsds,180.359765,historical,MPI-ESM1-2-LR
1956,rsds,179.261582,historical,MPI-ESM1-2-LR
1957,rsds,178.661134,historical,MPI-ESM1-2-LR
1958,rsds,179.290885,historical,MPI-ESM1-2-LR
1959,rsds,177.796874,historical,MPI-ESM1-2-LR
1960,rsds,177.571132,historical,MPI-ESM1-2-LR
1961,rsds,176.108559,historical,MPI-ESM1-2-LR
1962,rsds,176.930552,historical,MPI-ESM1-2-LR
1963,rsds,175.621945,historical,MPI-ESM1-2-LR
1964,rsds,178.223471,historical,MPI-ESM1-2-LR
1965,rsds,177.849039,historical,MPI-ESM1-2-LR
1966,rsds,180.696794,historical,MPI-ESM1-2-LR
1967,rsds,179.421535,historical,MPI-ESM1-2-LR
1968,rsds,176.879541,historical,MPI-ESM1-2-LR
1969,rsds,174.09655,historical,MPI-ESM1-2-LR
1970,rsds,180.184079,historical,MPI-ESM1-2-LR
1971,rsds,175.70701,historical,MPI-ESM1-2-LR
1972,rsds,177.167611,historical,MPI-ESM1-2-LR
1973,rsds,175.764176,historical,MPI-ESM1-2-LR
1974,rsds,182.181848,historical,MPI-ESM1-2-LR
1975,rsds,175.575184,historical,MPI-ESM1-2-LR
1976,rsds,177.0607,historical,MPI-ESM1-2-LR
1977,rsds,178.874619,historical,MPI-ESM1-2-LR
1978,rsds,177.721723,historical,MPI-ESM1-2-LR
1979,rsds,177.939131,historical,MPI-ESM1-2-LR
1980,rsds,177.389915,historical,MPI-ESM1-2-LR
1981,rsds,177.774869,historical,MPI-ESM1-2-LR
1982,rsds,176.981978,historical,MPI-ESM1-2-LR
1983,rsds,177.086574,historical,MPI-ESM1-2-LR
1984,rsds,176.87997,historical,MPI-ESM1-2-LR
1985,rsds,177.649489,historical,MPI-ESM1-2-LR
1986,rsds,175.328219,historical,MPI-ESM1-2-LR
1987,rsds,175.629729,historical,MPI-ESM1-2-LR
1988,rsds,176.755122,historical,MPI-ESM1-2-LR
1989,rsds,180.124472,historical,MPI-ESM1-2-LR
1990,rsds,178.136096,historical,MPI-ESM1-2-LR
1991,rsds,175.052645,historical,MPI-ESM1-2-LR
1992,rsds,176.864403,historical,MPI-ESM1-2-LR
1993,rsds,174.641538,historical,MPI-ESM1-2-LR
