year,variable,value,scenario,model
1850,tas,15.167467,historical,MPI-ESM1-2-LR
1851,tas,15.085488,historical,MPI-ESM1-2-LR
1852,tas,15.218131,historical,MPI-ESM1-2-LR
1853,tas,15.292653,historical,MPI-ESM1-2-LR
1854,tas,15.236674,historical,MPI-ESM1-2-LR
1855,tas,15.26581,historical,MPI-ESM1-2-LR
1856,tas,14.932132,historical,MPI-ESM1-2-LR
1857,tas,15.19913,historical,MPI-ESM1-2-LR
1858,tas,15.266771,historical,MPI-ESM1-2-LR
1859,tas,15.048378,historical,MPI-ESM1-2-LR
1860,tas,15.25899,historical,MPI-ESM1-2-LR
1861,tas,15.329917,historical,MPI-ESM1-2-LR
1862,tas,15.131242,historical,MPI-ESM1-2-LR
1863,tas,15.126774,historical,MPI-ESM1-2-LR
1864,tas,15.350008,historical,MPI-ESM1-2-LR
1865,tas,15.371047,historical,MPI-ESM1-2-LR
1866,tas,15.123583,historical,MPI-ESM1-2-LR
1867,tas,15.178865,historical,MPI-ESM1-2-LR
1868,tas,15.008787,historical,MPI-ESM1-2-LR
1869,tas,15.032969,historical,MPI-ESM1-2-LR
1870,tas,15.406374,historical,MPI-ESM1-2-LR
1871,tas,15.344695,historical,MPI-ESM1-2-LR
1872,tas,15.208602,historical,MPI-ESM1-2-LR
1873,tas,15.352816,historical,MPI-ESM1-2-LR
1874,tas,15.132392,historical,MPI-ESM1-2-LR
1875,tas,15.068665,historical,MPI-ESM1-2-LR
1876,tas,15.002498,historical,MPI-ESM1-2-LR
1877,tas,14.944794,historical,MPI-ESM1-2-LR
1878,tas,15.255752,historical,MPI-ESM1-2-LR
1879,tas,15.08981,historical,MPI-ESM1-2-LR
1880,tas,15.256774,historical,MPI-ESM1-2-LR
1881,tas,14.909937,historical,MPI-ESM1-2-LR
1882,tas,15.190368,historical,MPI-ESM1-2-LR
1883,tas,15.245248,historical,MPI-ESM1-2-LR
1884,tas,14.879292,historical,MPI-ESM1-2-LR
1885,tas,14.901722,historical,MPI-ESM1-2-LR
1886,tas,14.868743,historical,MPI-ESM1-2-LR
1887,tas,14.957982,historical,MPI-ESM1-2-LR
1888,tas,15.119391,historical,MPI-ESM1-2-LR
1889,tas,15.449651,historical,MPI-ESM1-2-LR
1890,tas,15.31465,historical,MPI-ESM1-2-LR
1891,tas,15.090997,historical,MPI-ESM1-2-LR
1892,tas,15.113812,historical,MPI-ESM1-2-LR
