year,variable,value,scenario,model
2002,sfcWind,6.49365,historical,MPI-ESM1-2-LR
2003,sfcWind,6.545067,historical,MPI-ESM1-2-LR
2004,sfcWind,6.360458,historical,MPI-ESM1-2-LR
2005,sfcWind,6.584221,historical,MPI-ESM1-2-LR
2006,sfcWind,6.393294,historical,MPI-ESM1-2-LR
2007,sfcWind,6.377628,historical,MPI-ESM1-2-LR
2008,sfcWind,5.994515,historical,MPI-ESM1-2-LR
2009,sfcWind,6.183959,historical,MPI-ESM1-2-LR
2010,sfcWind,6.726657,historical,MPI-ESM1-2-LR
2011,sfcWind,6.488518,historical,MPI-ESM1-2-LR
2012,sfcWind,6.370775,historical,MPI-ESM1-2-LR
2013,sfcWind,6.118786,historical,MPI-ESM1-2-LR
2014,sfcWind,6.593575,historical,MPI-ESM1-2-LR
1850,huss,0.009562,historical,MPI-ESM1-2-LR
1851,huss,0.009488,historical,MPI-ESM1-2-LR
1852,huss,0.009495,historical,MPI-ESM1-2-LR
1853,huss,0.009597,historical,MPI-ESM1-2-LR
1854,huss,0.009484,historical,MPI-ESM1-2-LR
1855,huss,0.009528,historical,MPI-ESM1-2-LR
1856,huss,0.009426,historical,MPI-ESM1-2-LR
1857,huss,0.009528,historical,MPI-ESM1-2-LR
1858,huss,0.009391,historical,MPI-ESM1-2-LR
1859,huss,0.009469,historical,MPI-ESM1-2-LR
1860,huss,0.009537,historical,MPI-ESM1-2-LR
1861,huss,0.009549,historical,MPI-ESM1-2-LR
1862,huss,0.009425,historical,MPI-ESM1-2-LR
1863,huss,0.009552,historical,MPI-ESM1-2-LR
1864,huss,0.009597,historical,MPI-ESM1-2-LR
1865,huss,0.009564,historical,MPI-ESM1-2-LR
1866,huss,0.009475,historical,MPI-ESM1-2-LR
1867,huss,0.009533,historical,MPI-ESM1-2-LR
1868,huss,0.00946,historical,MPI-ESM1-2-LR
1869,huss,0.009412,historical,MPI-ESM1-2-LR
1870,huss,0.009548,historical,MPI-ESM1-2-LR
1871,huss,0.009516,historical,MPI-ESM1-2-LR
1872,huss,0.00959,historical,MPI-ESM1-2-LR
1873,huss,0.009434,historical,MPI-ESM1-2-LR
1874,huss,0.009423,historical,MPI-ESM1-2-LR
1875,huss,0.00944,historical,MPI-ESM1-2-LR
1876,huss,0.009419,historical,MPI-ESM1-2-LR
1877,huss,0.009364,historical,MPI-ESM1-2-LR
1878,huss,0.009507,historical,MPI-ESM1-2-LR
1879,huss,0.009623,historical,MPI-ESM1-2-LR
1880,huss,0.009347,historical,MPI-ESM1-2-LR
1881,huss,0.00945,historical,MPI-ESM1-2-LR
1882,huss,0.009464,historical,MPI-ESM1-2-LR
1883,huss,0.009576,historical,MPI-ESM1-2-LR
1884,huss,0.009336,historical,MPI-ESM1-2-LR
1885,huss,0.009385,historical,MPI-ESM1-2-LR
1886,huss,0.009394,historical,MPI-ESM1-2-LR
1887,huss,0.009462,historical,MPI-ESM1-2-LR
1888,huss,0.009383,historical,MPI-ESM1-2-LR
1889,huss,0.009576,historical,MPI-ESM1-2-LR
1890,huss,0.009637,historical,MPI-ESM1-2-LR
1891,huss,0.009328,historical,MPI-ESM1-2-LR
1892,huss,0.009245,historical,MPI-ESM1-2-LR
1893,huss,0.009632,historical,MPI-ESM1-2-LR
1894,huss,0.009549,historical,MPI-ESM1-2-LR
1895,huss,0.009531,historical,MPI-ESM1-2-LR
1896,huss,0.009692,historical,MPI-ESM1-2-LR
1897,huss,0.00963,historical,MPI-ESM1-2-LR
1898,huss,0.009603,historical,MPI-ESM1-2-LR
1899,huss,0.00942,historical,MPI-ESM1-2-LR
1900,huss,0.009458,historical,MPI-ESM1-2-LR
1901,huss,0.00948,historical,MPI-ESM1-2-LR
1902,huss,0.00947,historical,MPI-ESM1-2-LR
1903,huss,0.009382,historical,MPI-ESM1-2-LR
1904,huss,0.009418,historical,MPI-ESM1-2-LR
1905,huss,0.00959,historical,MPI-ESM1-2-LR
1906,huss,0.009607,historical,MPI-ESM1-2-LR
1907,huss,0.009466,historical,MPI-ESM1-2-LR
1908,huss,0.009556,historical,MPI-ESM1-2-LR
1909,huss,0.009395,historical,MPI-ESM1-2-LR
1910,huss,0.009508,historical,MPI-ESM1-2-LR
1911,huss,0.009416,historical,MPI-ESM1-2-LR
1912,huss,0.009426,historical,MPI-ESM1-2-LR
1913,huss,0.009562,historical,MPI-ESM1-2-LR
1914,huss,0.009554,historical,MPI-ESM1-2-LR
1915,huss,0.009549,historical,MPI-ESM1-2-LR
1916,huss,0.009407,historical,MPI-ESM1-2-LR
1917,huss,0.009325,historical,MPI-ESM1-2-LR
1918,huss,0.009492,historical,MPI-ESM1-2-LR
1919,huss,0.009481,historical,MPI-ESM1-2-LR
1920,huss,0.009565,historical,MPI-ESM1-2-LR
1921,huss,0.009577,historical,MPI-ESM1-2-LR
1922,huss,0.009568,historical,MPI-ESM1-2-LR
1923,huss,0.009486,historical,MPI-ESM1-2-LR
1924,huss,0.009492,historical,MPI-ESM1-2-LR
1925,huss,0.009446,historical,MPI-ESM1-2-LR
1926,huss,0.009583,historical,MPI-ESM1-2-LR
1927,huss,0.009722,historical,MPI-ESM1-2-LR
1928,huss,0.009669,historical,MPI-ESM1-2-LR
1929,huss,0.009595,historical,MPI-ESM1-2-LR
1930,huss,0.009676,historical,MPI-ESM1-2-LR
1931,huss,0.009665,historical,MPI-ESM1-2-LR
1932,huss,0.009493,historical,MPI-ESM1-2-LR
1933,huss,0.009744,historical,MPI-ESM1-2-LR
1934,huss,0.009648,historical,MPI-ESM1-2-LR
1935,huss,0.009756,historical,MPI-ESM1-2-LR
1936,huss,0.009545,historical,MPI-ESM1-2-LR
1937,huss,0.009649,historical,MPI-ESM1-2-LR
1938,huss,0.009695,historical,MPI-ESM1-2-LR
1939,huss,0.00953,historical,MPI-ESM1-2-LR
1940,huss,0.009677,historical,MPI-ESM1-2-LR
1941,huss,0.009596,historical,MPI-ESM1-2-LR
1942,huss,0.009829,historical,MPI-ESM1-2-LR
1943,huss,0.009764,historical,MPI-ESM1-2-LR
1944,huss,0.009559,historical,MPI-ESM1-2-LR
1945,huss,0.009619,historical,MPI-ESM1-2-LR
1946,huss,0.009707,historical,MPI-ESM1-2-LR
1947,huss,0.009716,historical,MPI-ESM1-2-LR
1948,huss,0.009644,historical,MPI-ESM1-2-LR
1949,huss,0.009844,historical,MPI-ESM1-2-LR
1950,huss,0.009755,historical,MPI-ESM1-2-LR
1951,huss,0.009726,historical,MPI-ESM1-2-LR
1952,huss,0.009718,historical,MPI-ESM1-2-LR
1953,huss,0.009498,historical,MPI-ESM1-2-LR
1954,huss,0.009576,historical,MPI-ESM1-2-LR
1955,huss,0.009592,historical,MPI-ESM1-2-LR
1956,huss,0.009455,historical,MPI-ESM1-2-LR
1957,huss,0.009662,historical,MPI-ESM1-2-LR
1958,huss,0.009615,historical,MPI-ESM1-2-LR
1959,huss,0.009672,historical,MPI-ESM1-2-LR
1960,huss,0.009805,historical,MPI-ESM1-2-LR
1961,huss,0.009837,historical,MPI-ESM1-2-LR
1962,huss,0.009508,historical,MPI-ESM1-2-LR
1963,huss,0.009455,historical,MPI-ESM1-2-LR
1964,huss,0.00947,historical,MPI-ESM1-2-LR
1965,huss,0.009484,historical,MPI-ESM1-2-LR
1966,huss,0.009645,historical,MPI-ESM1-2-LR
1967,huss,0.009692,historical,MPI-ESM1-2-LR
1968,huss,0.009774,historical,MPI-ESM1-2-LR
1969,huss,0.009891,historical,MPI-ESM1-2-LR
1970,huss,0.009548,historical,MPI-ESM1-2-LR
1971,huss,0.009643,historical,MPI-ESM1-2-LR
1972,huss,0.009636,historical,MPI-ESM1-2-LR
1973,huss,0.009812,historical,MPI-ESM1-2-LR
1974,huss,0.009724,historical,MPI-ESM1-2-LR
1975,huss,0.009562,historical,MPI-ESM1-2-LR
1976,huss,0.009534,historical,MPI-ESM1-2-LR
1977,huss,0.009537,historical,MPI-ESM1-2-LR
1978,huss,0.009573,historical,MPI-ESM1-2-LR
1979,huss,0.009806,historical,MPI-ESM1-2-LR
1980,huss,0.00986,historical,MPI-ESM1-2-LR
1981,huss,0.00977,historical,MPI-ESM1-2-LR
1982,huss,0.009723,historical,MPI-ESM1-2-LR
1983,huss,0.009709,historical,MPI-ESM1-2-LR
1984,huss,0.009873,historical,MPI-ESM1-2-LR
1985,huss,0.009705,historical,MPI-ESM1-2-LR
1986,huss,0.009813,historical,MPI-ESM1-2-LR
1987,huss,0.009663,historical,MPI-ESM1-2-LR
1988,huss,0.009696,historical,MPI-ESM1-2-LR
1989,huss,0.009806,historical,MPI-ESM1-2-LR
1990,huss,0.009859,historical,MPI-ESM1-2-LR
1991,huss,0.009791,historical,MPI-ESM1-2-LR
1992,huss,0.009794,historical,MPI-ESM1-2-LR
1993,huss,0.009839,historical,MPI-ESM1-2-LR
1994,huss,0.009782,historical,MPI-ESM1-2-LR
1995,huss,0.009808,historical,MPI-ESM1-2-LR
1996,huss,0.010066,historical,MPI-ESM1-2-LR
1997,huss,0.009957,historical,MPI-ESM1-2-LR
1998,huss,0.009937,historical,MPI-ESM1-2-LR
1999,huss,0.010057,historical,MPI-ESM1-2-LR
2000,huss,0.009879,historical,MPI-ESM1-2-LR
2001,huss,0.009998,historical,MPI-ESM1-2-LR
2002,huss,0.01001,historical,MPI-ESM1-2-LR
2003,huss,0.010155,historical,MPI-ESM1-2-LR
2004,huss,0.010033,historical,MPI-ESM1-2-LR
2005,huss,0.010088,historical,MPI-ESM1-2-LR
2006,huss,0.009969,historical,MPI-ESM1-2-LR
2007,huss,0.010051,historical,MPI-ESM1-2-LR
2008,huss,0.010064,historical,MPI-ESM1-2-LR
2009,huss,0.010015,historical,MPI-ESM1-2-LR
2010,huss,0.010143,historical,MPI-ESM1-2-LR
2011,huss,0.010242,historical,MPI-ESM1-2-LR
2012,huss,0.010125,historical,MPI-ESM1-2-LR
2013,huss,0.010066,historical,MPI-ESM1-2-LR
2014,huss,0.010149,historical,MPI-ESM1-2-LR
1850,psl,101107.013066,historical,MPI-ESM1-2-LR
1851,psl,101112.270031,historical,MPI-ESM1-2-LR
1852,psl,101113.402973,historical,MPI-ESM1-2-LR
1853,psl,101113.568924,historical,MPI-ESM1-2-LR
1854,psl,101121.482428,historical,MPI-ESM1-2-LR
1855,psl,101120.424123,historical,MPI-ESM1-2-LR
1856,psl,101106.295882,historical,MPI-ESM1-2-LR
1857,psl,101112.527442,historical,MPI-ESM1-2-LR
1858,psl,101114.770206,historical,MPI-ESM1-2-LR
1859,psl,101107.211775,historical,MPI-ESM1-2-LR
1860,psl,101115.108596,historical,MPI-ESM1-2-LR
1861,psl,101106.789641,historical,MPI-ESM1-2-LR
1862,psl,101111.093926,historical,MPI-ESM1-2-LR
1863,psl,101100.908411,historical,MPI-ESM1-2-LR
1864,psl,101102.97434,historical,MPI-ESM1-2-LR
1865,psl,101092.910188,historical,MPI-ESM1-2-LR
1866,psl,101111.381009,historical,MPI-ESM1-2-LR
1867,psl,101113.719824,historical,MPI-ESM1-2-LR
1868,psl,101110.412126,historical,MPI-ESM1-2-LR
1869,psl,101116.582022,historical,MPI-ESM1-2-LR
1870,psl,101105.980223,historical,MPI-ESM1-2-LR
1871,psl,101105.378805,historical,MPI-ESM1-2-LR
1872,psl,101102.214524,historical,MPI-ESM1-2-LR
1873,psl,101107.046908,historical,MPI-ESM1-2-LR
1874,psl,101117.267744,historical,MPI-ESM1-2-LR
1875,psl,101114.965996,historical,MPI-ESM1-2-LR
1876,psl,101106.78464,historical,MPI-ESM1-2-LR
1877,psl,101109.699222,historical,MPI-ESM1-2-LR
1878,psl,101102.142734,historical,MPI-ESM1-2-LR
1879,psl,101113.697134,historical,MPI-ESM1-2-LR
1880,psl,101110.084259,historical,MPI-ESM1-2-LR
1881,psl,101110.659115,historical,MPI-ESM1-2-LR
1882,psl,101102.057725,historical,MPI-ESM1-2-LR
1883,psl,101102.516316,historical,MPI-ESM1-2-LR
1884,psl,101121.55666,historical,MPI-ESM1-2-LR
1885,psl,101119.859627,historical,MPI-ESM1-2-LR
1886,psl,101110.667394,historical,MPI-ESM1-2-LR
1887,psl,101108.774618,historical,MPI-ESM1-2-LR
1888,psl,101117.789632,historical,MPI-ESM1-2-LR
1889,psl,101110.006271,historical,MPI-ESM1-2-LR
1890,psl,101111.4621,historical,MPI-ESM1-2-LR
1891,psl,101103.058123,historical,MPI-ESM1-2-LR
1892,psl,101113.715995,historical,MPI-ESM1-2-LR
1893,psl,101119.234978,historical,MPI-ESM1-2-LR
1894,psl,101106.973624,historical,MPI-ESM1-2-LR
1895,psl,101103.436838,historical,MPI-ESM1-2-LR
1896,psl,101100.107752,historical,MPI-ESM1-2-LR
1897,psl,101098.865918,historical,MPI-ESM1-2-LR
1898,psl,101100.805754,historical,MPI-ESM1-2-LR
1899,psl,101107.097397,historical,MPI-ESM1-2-LR
1900,psl,101111.693907,historical,MPI-ESM1-2-LR
1901,psl,101116.061613,historical,MPI-ESM1-2-LR
1902,psl,101106.735746,historical,MPI-ESM1-2-LR
1903,psl,101111.144313,historical,MPI-ESM1-2-LR
1904,psl,101114.217247,historical,MPI-ESM1-2-LR
1905,psl,101107.939433,historical,MPI-ESM1-2-LR
1906,psl,101092.476055,historical,MPI-ESM1-2-LR
1907,psl,101104.204294,historical,MPI-ESM1-2-LR
1908,psl,101110.579261,historical,MPI-ESM1-2-LR
1909,psl,101117.217165,historical,MPI-ESM1-2-LR
1910,psl,101107.176641,historical,MPI-ESM1-2-LR
1911,psl,101100.679623,historical,MPI-ESM1-2-LR
1912,psl,101115.635381,historical,MPI-ESM1-2-LR
1913,psl,101116.719982,historical,MPI-ESM1-2-LR
1914,psl,101111.832579,historical,MPI-ESM1-2-LR
1915,psl,101103.774869,historical,MPI-ESM1-2-LR
1916,psl,101108.042872,historical,MPI-ESM1-2-LR
1917,psl,101104.535457,historical,MPI-ESM1-2-LR
1918,psl,101104.895388,historical,MPI-ESM1-2-LR
1919,psl,101101.22088,historical,MPI-ESM1-2-LR
1920,psl,101111.320358,historical,MPI-ESM1-2-LR
1921,psl,101124.232391,historical,MPI-ESM1-2-LR
1922,psl,101107.416443,historical,MPI-ESM1-2-LR
1923,psl,101108.056505,historical,MPI-ESM1-2-LR
1924,psl,101113.770797,historical,MPI-ESM1-2-LR
1925,psl,101094.147745,historical,MPI-ESM1-2-LR
1926,psl,101102.914532,historical,MPI-ESM1-2-LR
1927,psl,101115.097513,historical,MPI-ESM1-2-LR
1928,psl,101101.535638,historical,MPI-ESM1-2-LR
1929,psl,101110.680026,historical,MPI-ESM1-2-LR
1930,psl,101113.594762,historical,MPI-ESM1-2-LR
1931,psl,101120.338215,historical,MPI-ESM1-2-LR
1932,psl,101112.604204,historical,MPI-ESM1-2-LR
1933,psl,101110.30394,historical,MPI-ESM1-2-LR
1934,psl,101110.551607,historical,MPI-ESM1-2-LR
1935,psl,101105.640735,historical,MPI-ESM1-2-LR
1936,psl,101101.739703,historical,MPI-ESM1-2-LR
1937,psl,101106.566929,historical,MPI-ESM1-2-LR
1938,psl,101108.394311,historical,MPI-ESM1-2-LR
1939,psl,101101.610741,historical,MPI-ESM1-2-LR
1940,psl,101112.492769,historical,MPI-ESM1-2-LR
1941,psl,101109.083535,historical,MPI-ESM1-2-LR
1942,psl,101111.864121,historical,MPI-ESM1-2-LR
1943,psl,101107.697414,historical,MPI-ESM1-2-LR
1944,psl,101099.441329,historical,MPI-ESM1-2-LR
1945,psl,101118.435206,historical,MPI-ESM1-2-LR
1946,psl,101112.724778,historical,MPI-ESM1-2-LR
1947,psl,101103.597535,historical,MPI-ESM1-2-LR
1948,psl,101111.253588,historical,MPI-ESM1-2-LR
1949,psl,101104.670311,historical,MPI-ESM1-2-LR
1950,psl,101114.098643,historical,MPI-ESM1-2-LR
1951,psl,101110.410049,historical,MPI-ESM1-2-LR
1952,psl,101111.538439,historical,MPI-ESM1-2-LR
1953,psl,101109.217037,historical,MPI-ESM1-2-LR
1954,psl,101096.574462,historical,MPI-ESM1-2-LR
1955,psl,101116.281523,historical,MPI-ESM1-2-LR
1956,psl,101107.337694,historical,MPI-ESM1-2-LR
1957,psl,101102.93605,historical,MPI-ESM1-2-LR
1958,psl,101116.462126,historical,MPI-ESM1-2-LR
1959,psl,101120.025182,historical,MPI-ESM1-2-LR
1960,psl,101116.98151,historical,MPI-ESM1-2-LR
1961,psl,101106.648714,historical,MPI-ESM1-2-LR
1962,psl,101112.472002,historical,MPI-ESM1-2-LR
1963,psl,101109.786278,historical,MPI-ESM1-2-LR
1964,psl,101106.617981,historical,MPI-ESM1-2-LR
1965,psl,101113.000353,historical,MPI-ESM1-2-LR
1966,psl,101101.569284,historical,MPI-ESM1-2-LR
1967,psl,101107.011613,historical,MPI-ESM1-2-LR
1968,psl,101101.042169,historical,MPI-ESM1-2-LR
1969,psl,101103.945414,historical,MPI-ESM1-2-LR
1970,psl,101102.762614,historical,MPI-ESM1-2-LR
1971,psl,101095.368908,historical,MPI-ESM1-2-LR
1972,psl,101108.326688,historical,MPI-ESM1-2-LR
1973,psl,101110.141313,historical,MPI-ESM1-2-LR
1974,psl,101104.57322,historical,MPI-ESM1-2-LR
1975,psl,101103.147662,historical,MPI-ESM1-2-LR
1976,psl,101106.26523,historical,MPI-ESM1-2-LR
1977,psl,101115.335867,historical,MPI-ESM1-2-LR
1978,psl,101108.269388,historical,MPI-ESM1-2-LR
1979,psl,101103.553733,historical,MPI-ESM1-2-LR
1980,psl,101103.986685,historical,MPI-ESM1-2-LR
1981,psl,101104.32369,historical,MPI-ESM1-2-LR
1982,psl,101110.141296,historical,MPI-ESM1-2-LR
1983,psl,101112.993887,historical,MPI-ESM1-2-LR
1984,psl,101106.256794,historical,MPI-ESM1-2-LR
1985,psl,101103.116048,historical,MPI-ESM1-2-LR
1986,psl,101096.753901,historical,MPI-ESM1-2-LR
1987,psl,101105.284059,historical,MPI-ESM1-2-LR
1988,psl,101104.695569,historical,MPI-ESM1-2-LR
1989,psl,101109.981353,historical,MPI-ESM1-2-LR
1990,psl,101105.926582,historical,MPI-ESM1-2-LR
1991,psl,101103.124252,historical,MPI-ESM1-2-LR
1992,psl,101112.977944,historical,MPI-ESM1-2-LR
1993,psl,101097.021088,historical,MPI-ESM1-2-LR
1994,psl,101121.611505,historical,MPI-ESM1-2-LR
1995,psl,101101.183641,historical,MPI-ESM1-2-LR
1996,psl,101116.075586,historical,MPI-ESM1-2-LR
1997,psl,101106.341181,historical,MPI-ESM1-2-LR
1998,psl,101100.910582,historical,MPI-ESM1-2-LR
1999,psl,101095.786815,historical,MPI-ESM1-2-LR
2000,psl,101095.902876,historical,MPI-ESM1-2-LR
2001,psl,101108.145288,historical,MPI-ESM1-2-LR
2002,psl,101109.822783,historical,MPI-ESM1-2-LR
2003,psl,101110.028646,historical,MPI-ESM1-2-LR
2004,psl,101098.654172,historical,MPI-ESM1-2-LR
2005,psl,101094.542413,historical,MPI-ESM1-2-LR
2006,psl,101097.868182,historical,MPI-ESM1-2-LR
2007,psl,101101.708396,historical,MPI-ESM1-2-LR
2008,psl,101106.233979,historical,MPI-ESM1-2-LR
2009,psl,101101.899531,historical,MPI-ESM1-2-LR
2010,psl,101102.666248,historical,MPI-ESM1-2-LR
2011,psl,101110.108853,historical,MPI-ESM1-2-LR
2012,psl,101096.57201,historical,MPI-ESM1-2-LR
2013,psl,101107.063956,historical,MPI-ESM1-2-LR
2014,psl,101106.1081,historical,MPI-ESM1-2-LR
1850,rsds,183.64695,historical,MPI-ESM1-2-LR
1851,rsds,185.693139,historical,MPI-ESM1-2-LR
1852,rsds,184.055938,historical,MPI-ESM1-2-LR
1853,rsds,185.36548,historical,MPI-ESM1-2-LR
1854,rsds,184.195532,historical,MPI-ESM1-2-LR
1855,rsds,185.167522,historical,MPI-ESM1-2-LR
1856,rsds,184.269539,historical,MPI-ESM1-2-LR
1857,rsds,181.854606,historical,MPI-ESM1-2-LR
1858,rsds,186.501985,historical,MPI-ESM1-2-LR
1859,rsds,181.291463,historical,MPI-ESM1-2-LR
1860,rsds,184.181537,historical,MPI-ESM1-2-LR
1861,rsds,183.753266,historical,MPI-ESM1-2-LR
1862,rsds,182.627964,historical,MPI-ESM1-2-LR
1863,rsds,185.115122,historical,MPI-ESM1-2-LR
1864,rsds,184.674251,historical,MPI-ESM1-2-LR
1865,rsds,182.804173,historical,MPI-ESM1-2-LR
1866,rsds,178.30396,historical,MPI-ESM1-2-LR
1867,rsds,184.938486,historical,MPI-ESM1-2-LR
1868,rsds,184.474854,historical,MPI-ESM1-2-LR
1869,rsds,184.651054,historical,MPI-ESM1-2-LR
1870,rsds,183.515057,historical,MPI-ESM1-2-LR
1871,rsds,182.925057,historical,MPI-ESM1-2-LR
1872,rsds,182.789901,historical,MPI-ESM1-2-LR
1873,rsds,184.085684,historical,MPI-ESM1-2-LR
1874,rsds,183.991341,historical,MPI-ESM1-2-LR
1875,rsds,183.198204,historical,MPI-ESM1-2-LR
1876,rsds,184.336416,historical,MPI-ESM1-2-LR
1877,rsds,184.722134,historical,MPI-ESM1-2-LR
1878,rsds,185.340019,historical,MPI-ESM1-2-LR
1879,rsds,182.736142,historical,MPI-ESM1-2-LR
1880,rsds,184.551495,historical,MPI-ESM1-2-LR
1881,rsds,184.93904,historical,MPI-ESM1-2-LR
1882,rsds,183.836188,historical,MPI-ESM1-2-LR
1883,rsds,182.591474,historical,MPI-ESM1-2-LR
1884,rsds,180.28326,historical,MPI-ESM1-2-LR
1885,rsds,185.662174,historical,MPI-ESM1-2-LR
1886,rsds,184.104771,historical,MPI-ESM1-2-LR
1887,rsds,185.860344,historical,MPI-ESM1-2-LR
1888,rsds,183.504239,historical,MPI-ESM1-2-LR
1889,rsds,185.097913,historical,MPI-ESM1-2-LR
1890,rsds,182.304789,historical,MPI-ESM1-2-LR
1891,rsds,182.549537,historical,MPI-ESM1-2-LR
1892,rsds,182.33386,historical,MPI-ESM1-2-LR
1893,rsds,184.62331,historical,MPI-ESM1-2-LR
1894,rsds,183.521528,historical,MPI-ESM1-2-LR
1895,rsds,184.67599,historical,MPI-ESM1-2-LR
1896,rsds,185.494695,historical,MPI-ESM1-2-LR
1897,rsds,183.21206,historical,MPI-ESM1-2-LR
1898,rsds,182.511892,historical,MPI-ESM1-2-LR
1899,rsds,183.898664,historical,MPI-ESM1-2-LR
1900,rsds,182.914286,historical,MPI-ESM1-2-LR
1901,rsds,183.92961,historical,MPI-ESM1-2-LR
1902,rsds,180.588736,historical,MPI-ESM1-2-LR
1903,rsds,183.634142,historical,MPI-ESM1-2-LR
1904,rsds,182.491071,historical,MPI-ESM1-2-LR
1905,rsds,184.354179,historical,MPI-ESM1-2-LR
1906,rsds,182.088726,historical,MPI-ESM1-2-LR
1907,rsds,181.893598,historical,MPI-ESM1-2-LR
1908,rsds,184.025895,historical,MPI-ESM1-2-LR
1909,rsds,182.984135,historical,MPI-ESM1-2-LR
1910,rsds,181.160693,historical,MPI-ESM1-2-LR
1911,rsds,180.898451,historical,MPI-ESM1-2-LR
1912,rsds,181.421246,historical,MPI-ESM1-2-LR
1913,rsds,180.742192,historical,MPI-ESM1-2-LR
1914,rsds,182.51797,historical,MPI-ESM1-2-LR
1915,rsds,184.464734,historical,MPI-ESM1-2-LR
1916,rsds,183.287991,historical,MPI-ESM1-2-LR
1917,rsds,184.483001,historical,MPI-ESM1-2-LR
1918,rsds,182.72907,historical,MPI-ESM1-2-LR
1919,rsds,180.873062,historical,MPI-ESM1-2-LR
1920,rsds,183.86072,historical,MPI-ESM1-2-LR
1921,rsds,183.591853,historical,MPI-ESM1-2-LR
1922,rsds,182.851834,historical,MPI-ESM1-2-LR
1923,rsds,182.002782,historical,MPI-ESM1-2-LR
1924,rsds,182.102381,historical,MPI-ESM1-2-LR
1925,rsds,184.272522,historical,MPI-ESM1-2-LR
1926,rsds,185.478649,historical,MPI-ESM1-2-LR
1927,rsds,182.687937,historical,MPI-ESM1-2-LR
1928,rsds,182.728992,historical,MPI-ESM1-2-LR
1929,rsds,182.653566,historical,MPI-ESM1-2-LR
1930,rsds,179.988455,historical,MPI-ESM1-2-LR
1931,rsds,181.198007,historical,MPI-ESM1-2-LR
1932,rsds,182.23197,historical,MPI-ESM1-2-LR
1933,rsds,182.885533,historical,MPI-ESM1-2-LR
1934,rsds,182.407618,historical,MPI-ESM1-2-LR
1935,rsds,181.977836,historical,MPI-ESM1-2-LR
1936,rsds,180.465323,historical,MPI-ESM1-2-LR
1937,rsds,180.438483,historical,MPI-ESM1-2-LR
1938,rsds,182.464066,historical,MPI-ESM1-2-LR
1939,rsds,183.813367,historical,MPI-ESM1-2-LR
1940,rsds,181.675734,historical,MPI-ESM1-2-LR
1941,rsds,181.555032,historical,MPI-ESM1-2-LR
1942,rsds,181.861277,historical,MPI-ESM1-2-LR
1943,rsds,182.323114,historical,MPI-ESM1-2-LR
1944,rsds,184.157468,historical,MPI-ESM1-2-LR
1945,rsds,184.589682,historical,MPI-ESM1-2-LR
1946,rsds,184.225423,historical,MPI-ESM1-2-LR
1947,rsds,180.830408,historical,MPI-ESM1-2-LR
1948,rsds,182.478121,historical,MPI-ESM1-2-LR
1949,rsds,182.801382,historical,MPI-ESM1-2-LR
1950,rsds,181.960245,historical,MPI-ESM1-2-LR
1951,rsds,180.975501,historical,MPI-ESM1-2-LR
1952,rsds,182.593917,historical,MPI-ESM1-2-LR
1953,rsds,180.877385,historical,MPI-ESM1-2-LR
1954,rsds,183.142895,historical,MPI-ESM1-2-LR
1955,rsds,181.898972,historical,MPI-ESM1-2-LR
1956,rsds,179.938326,historical,MPI-ESM1-2-LR
1957,rsds,183.250696,historical,MPI-ESM1-2-LR
1958,rsds,182.649569,historical,MPI-ESM1-2-LR
1959,rsds,180.379566,historical,MPI-ESM1-2-LR
1960,rsds,180.353488,historical,MPI-ESM1-2-LR
1961,rsds,180.842824,historical,MPI-ESM1-2-LR
1962,rsds,183.980094,historical,MPI-ESM1-2-LR
1963,rsds,180.069594,historical,MPI-ESM1-2-LR
1964,rsds,183.148994,historical,MPI-ESM1-2-LR
1965,rsds,180.326179,historical,MPI-ESM1-2-LR
1966,rsds,180.900973,historical,MPI-ESM1-2-LR
1967,rsds,182.105735,historical,MPI-ESM1-2-LR
1968,rsds,180.2468,historical,MPI-ESM1-2-LR
1969,rsds,181.361411,historical,MPI-ESM1-2-LR
1970,rsds,181.913987,historical,MPI-ESM1-2-LR
1971,rsds,180.211856,historical,MPI-ESM1-2-LR
1972,rsds,181.83009,historical,MPI-ESM1-2-LR
1973,rsds,180.050229,historical,MPI-ESM1-2-LR
1974,rsds,180.921916,historical,MPI-ESM1-2-LR
1975,rsds,180.819147,historical,MPI-ESM1-2-LR
1976,rsds,179.660074,historical,MPI-ESM1-2-LR
1977,rsds,181.362343,historical,MPI-ESM1-2-LR
1978,rsds,182.955147,historical,MPI-ESM1-2-LR
1979,rsds,179.340776,historical,MPI-ESM1-2-LR
1980,rsds,179.590425,historical,MPI-ESM1-2-LR
1981,rsds,180.560855,historical,MPI-ESM1-2-LR
1982,rsds,178.231282,historical,MPI-ESM1-2-LR
1983,rsds,181.189354,historical,MPI-ESM1-2-LR
1984,rsds,181.10714,historical,MPI-ESM1-2-LR
1985,rsds,180.968558,historical,MPI-ESM1-2-LR
1986,rsds,180.749616,historical,MPI-ESM1-2-LR
1987,rsds,179.656663,historical,MPI-ESM1-2-LR
1988,rsds,181.971635,historical,MPI-ESM1-2-LR
1989,rsds,179.579063,historical,MPI-ESM1-2-LR
1990,rsds,181.501705,historical,MPI-ESM1-2-LR
1991,rsds,178.094496,historical,MPI-ESM1-2-LR
1992,rsds,177.37444,historical,MPI-ESM1-2-LR
1993,rsds,178.391502,historical,MPI-ESM1-2-LR
