year,variable,value,scenario,model
2002,sfcWind,6.17942,historical,MPI-ESM1-2-LR
2003,sfcWind,6.417847,historical,MPI-ESM1-2-LR
2004,sfcWind,6.353262,historical,MPI-ESM1-2-LR
2005,sfcWind,6.064303,historical,MPI-ESM1-2-LR
2006,sfcWind,6.289952,historical,MPI-ESM1-2-LR
2007,sfcWind,6.292566,historical,MPI-ESM1-2-LR
2008,sfcWind,6.358923,historical,MPI-ESM1-2-LR
2009,sfcWind,6.548696,historical,MPI-ESM1-2-LR
2010,sfcWind,6.183347,historical,MPI-ESM1-2-LR
2011,sfcWind,6.097634,historical,MPI-ESM1-2-LR
2012,sfcWind,6.037143,historical,MPI-ESM1-2-LR
2013,sfcWind,6.658427,historical,MPI-ESM1-2-LR
2014,sfcWind,6.05431,historical,MPI-ESM1-2-LR
1850,huss,0.008824,historical,MPI-ESM1-2-LR
1851,huss,0.00898,historical,MPI-ESM1-2-LR
1852,huss,0.008957,historical,MPI-ESM1-2-LR
1853,huss,0.009119,historical,MPI-ESM1-2-LR
1854,huss,0.009083,historical,MPI-ESM1-2-LR
1855,huss,0.008979,historical,MPI-ESM1-2-LR
1856,huss,0.00896,historical,MPI-ESM1-2-LR
1857,huss,0.008957,historical,MPI-ESM1-2-LR
1858,huss,0.00894,historical,MPI-ESM1-2-LR
1859,huss,0.008993,historical,MPI-ESM1-2-LR
1860,huss,0.008994,historical,MPI-ESM1-2-LR
1861,huss,0.009125,historical,MPI-ESM1-2-LR
1862,huss,0.009005,historical,MPI-ESM1-2-LR
1863,huss,0.008897,historical,MPI-ESM1-2-LR
1864,huss,0.008965,historical,MPI-ESM1-2-LR
1865,huss,0.008994,historical,MPI-ESM1-2-LR
1866,huss,0.008965,historical,MPI-ESM1-2-LR
1867,huss,0.008892,historical,MPI-ESM1-2-LR
1868,huss,0.008834,historical,MPI-ESM1-2-LR
1869,huss,0.008916,historical,MPI-ESM1-2-LR
1870,huss,0.009085,historical,MPI-ESM1-2-LR
1871,huss,0.009098,historical,MPI-ESM1-2-LR
1872,huss,0.008955,historical,MPI-ESM1-2-LR
1873,huss,0.00907,historical,MPI-ESM1-2-LR
1874,huss,0.009021,historical,MPI-ESM1-2-LR
1875,huss,0.008935,historical,MPI-ESM1-2-LR
1876,huss,0.008798,historical,MPI-ESM1-2-LR
1877,huss,0.008977,historical,MPI-ESM1-2-LR
1878,huss,0.008988,historical,MPI-ESM1-2-LR
1879,huss,0.00895,historical,MPI-ESM1-2-LR
1880,huss,0.009019,historical,MPI-ESM1-2-LR
1881,huss,0.008873,historical,MPI-ESM1-2-LR
1882,huss,0.008729,historical,MPI-ESM1-2-LR
1883,huss,0.008977,historical,MPI-ESM1-2-LR
1884,huss,0.008849,historical,MPI-ESM1-2-LR
1885,huss,0.008695,historical,MPI-ESM1-2-LR
1886,huss,0.008847,historical,MPI-ESM1-2-LR
1887,huss,0.008898,historical,MPI-ESM1-2-LR
1888,huss,0.008981,historical,MPI-ESM1-2-LR
1889,huss,0.00912,historical,MPI-ESM1-2-LR
1890,huss,0.00894,historical,MPI-ESM1-2-LR
1891,huss,0.008939,historical,MPI-ESM1-2-LR
1892,huss,0.00882,historical,MPI-ESM1-2-LR
1893,huss,0.009068,historical,MPI-ESM1-2-LR
1894,huss,0.009063,historical,MPI-ESM1-2-LR
1895,huss,0.008944,historical,MPI-ESM1-2-LR
1896,huss,0.008956,historical,MPI-ESM1-2-LR
1897,huss,0.009251,historical,MPI-ESM1-2-LR
1898,huss,0.00905,historical,MPI-ESM1-2-LR
1899,huss,0.008959,historical,MPI-ESM1-2-LR
1900,huss,0.009036,historical,MPI-ESM1-2-LR
1901,huss,0.008842,historical,MPI-ESM1-2-LR
1902,huss,0.008869,historical,MPI-ESM1-2-LR
1903,huss,0.008797,historical,MPI-ESM1-2-LR
1904,huss,0.008992,historical,MPI-ESM1-2-LR
1905,huss,0.009032,historical,MPI-ESM1-2-LR
1906,huss,0.008936,historical,MPI-ESM1-2-LR
1907,huss,0.008951,historical,MPI-ESM1-2-LR
1908,huss,0.008936,historical,MPI-ESM1-2-LR
1909,huss,0.00908,historical,MPI-ESM1-2-LR
1910,huss,0.008982,historical,MPI-ESM1-2-LR
1911,huss,0.008916,historical,MPI-ESM1-2-LR
1912,huss,0.008992,historical,MPI-ESM1-2-LR
1913,huss,0.009005,historical,MPI-ESM1-2-LR
1914,huss,0.009152,historical,MPI-ESM1-2-LR
1915,huss,0.008954,historical,MPI-ESM1-2-LR
1916,huss,0.008953,historical,MPI-ESM1-2-LR
1917,huss,0.008934,historical,MPI-ESM1-2-LR
1918,huss,0.008734,historical,MPI-ESM1-2-LR
1919,huss,0.008919,historical,MPI-ESM1-2-LR
1920,huss,0.009086,historical,MPI-ESM1-2-LR
1921,huss,0.008992,historical,MPI-ESM1-2-LR
1922,huss,0.008944,historical,MPI-ESM1-2-LR
1923,huss,0.009055,historical,MPI-ESM1-2-LR
1924,huss,0.009013,historical,MPI-ESM1-2-LR
1925,huss,0.008933,historical,MPI-ESM1-2-LR
1926,huss,0.008997,historical,MPI-ESM1-2-LR
1927,huss,0.008986,historical,MPI-ESM1-2-LR
1928,huss,0.009135,historical,MPI-ESM1-2-LR
1929,huss,0.00902,historical,MPI-ESM1-2-LR
1930,huss,0.009033,historical,MPI-ESM1-2-LR
1931,huss,0.008951,historical,MPI-ESM1-2-LR
1932,huss,0.009074,historical,MPI-ESM1-2-LR
1933,huss,0.008943,historical,MPI-ESM1-2-LR
1934,huss,0.009145,historical,MPI-ESM1-2-LR
1935,huss,0.009192,historical,MPI-ESM1-2-LR
1936,huss,0.009079,historical,MPI-ESM1-2-LR
1937,huss,0.008893,historical,MPI-ESM1-2-LR
1938,huss,0.009055,historical,MPI-ESM1-2-LR
1939,huss,0.008875,historical,MPI-ESM1-2-LR
1940,huss,0.00907,historical,MPI-ESM1-2-LR
1941,huss,0.009155,historical,MPI-ESM1-2-LR
1942,huss,0.008976,historical,MPI-ESM1-2-LR
1943,huss,0.009213,historical,MPI-ESM1-2-LR
1944,huss,0.008931,historical,MPI-ESM1-2-LR
1945,huss,0.008985,historical,MPI-ESM1-2-LR
1946,huss,0.00913,historical,MPI-ESM1-2-LR
1947,huss,0.00924,historical,MPI-ESM1-2-LR
1948,huss,0.009082,historical,MPI-ESM1-2-LR
1949,huss,0.008991,historical,MPI-ESM1-2-LR
1950,huss,0.009088,historical,MPI-ESM1-2-LR
1951,huss,0.009283,historical,MPI-ESM1-2-LR
1952,huss,0.009315,historical,MPI-ESM1-2-LR
1953,huss,0.009184,historical,MPI-ESM1-2-LR
1954,huss,0.009009,historical,MPI-ESM1-2-LR
1955,huss,0.009018,historical,MPI-ESM1-2-LR
1956,huss,0.009055,historical,MPI-ESM1-2-LR
1957,huss,0.009016,historical,MPI-ESM1-2-LR
1958,huss,0.008932,historical,MPI-ESM1-2-LR
1959,huss,0.009101,historical,MPI-ESM1-2-LR
1960,huss,0.009208,historical,MPI-ESM1-2-LR
1961,huss,0.00942,historical,MPI-ESM1-2-LR
1962,huss,0.009066,historical,MPI-ESM1-2-LR
1963,huss,0.009051,historical,MPI-ESM1-2-LR
1964,huss,0.008877,historical,MPI-ESM1-2-LR
1965,huss,0.008987,historical,MPI-ESM1-2-LR
1966,huss,0.008984,historical,MPI-ESM1-2-LR
1967,huss,0.009154,historical,MPI-ESM1-2-LR
1968,huss,0.009166,historical,MPI-ESM1-2-LR
1969,huss,0.009237,historical,MPI-ESM1-2-LR
1970,huss,0.009032,historical,MPI-ESM1-2-LR
1971,huss,0.009159,historical,MPI-ESM1-2-LR
1972,huss,0.009037,historical,MPI-ESM1-2-LR
1973,huss,0.009284,historical,MPI-ESM1-2-LR
1974,huss,0.009118,historical,MPI-ESM1-2-LR
1975,huss,0.009064,historical,MPI-ESM1-2-LR
1976,huss,0.009005,historical,MPI-ESM1-2-LR
1977,huss,0.0089,historical,MPI-ESM1-2-LR
1978,huss,0.008994,historical,MPI-ESM1-2-LR
1979,huss,0.009264,historical,MPI-ESM1-2-LR
1980,huss,0.009217,historical,MPI-ESM1-2-LR
1981,huss,0.009268,historical,MPI-ESM1-2-LR
1982,huss,0.009149,historical,MPI-ESM1-2-LR
1983,huss,0.009072,historical,MPI-ESM1-2-LR
1984,huss,0.009149,historical,MPI-ESM1-2-LR
1985,huss,0.009267,historical,MPI-ESM1-2-LR
1986,huss,0.009307,historical,MPI-ESM1-2-LR
1987,huss,0.009227,historical,MPI-ESM1-2-LR
1988,huss,0.009206,historical,MPI-ESM1-2-LR
1989,huss,0.009098,historical,MPI-ESM1-2-LR
1990,huss,0.009348,historical,MPI-ESM1-2-LR
1991,huss,0.009386,historical,MPI-ESM1-2-LR
1992,huss,0.009191,historical,MPI-ESM1-2-LR
1993,huss,0.009261,historical,MPI-ESM1-2-LR
1994,huss,0.009222,historical,MPI-ESM1-2-LR
1995,huss,0.009133,historical,MPI-ESM1-2-LR
1996,huss,0.009174,historical,MPI-ESM1-2-LR
1997,huss,0.009562,historical,MPI-ESM1-2-LR
1998,huss,0.009217,historical,MPI-ESM1-2-LR
1999,huss,0.009389,historical,MPI-ESM1-2-LR
2000,huss,0.009383,historical,MPI-ESM1-2-LR
2001,huss,0.009249,historical,MPI-ESM1-2-LR
2002,huss,0.009397,historical,MPI-ESM1-2-LR
2003,huss,0.009439,historical,MPI-ESM1-2-LR
2004,huss,0.009552,historical,MPI-ESM1-2-LR
2005,huss,0.009345,historical,MPI-ESM1-2-LR
2006,huss,0.009306,historical,MPI-ESM1-2-LR
2007,huss,0.009359,historical,MPI-ESM1-2-LR
2008,huss,0.00951,historical,MPI-ESM1-2-LR
2009,huss,0.009378,historical,MPI-ESM1-2-LR
2010,huss,0.009421,historical,MPI-ESM1-2-LR
2011,huss,0.00946,historical,MPI-ESM1-2-LR
2012,huss,0.009584,historical,MPI-ESM1-2-LR
2013,huss,0.009485,historical,MPI-ESM1-2-LR
2014,huss,0.009436,historical,MPI-ESM1-2-LR
1850,psl,101153.674779,historical,MPI-ESM1-2-LR
1851,psl,101153.382392,historical,MPI-ESM1-2-LR
1852,psl,101171.701306,historical,MPI-ESM1-2-LR
1853,psl,101158.869657,historical,MPI-ESM1-2-LR
1854,psl,101157.976244,historical,MPI-ESM1-2-LR
1855,psl,101155.440846,historical,MPI-ESM1-2-LR
1856,psl,101161.55953,historical,MPI-ESM1-2-LR
1857,psl,101168.322445,historical,MPI-ESM1-2-LR
1858,psl,101159.50657,historical,MPI-ESM1-2-LR
1859,psl,101166.41714,historical,MPI-ESM1-2-LR
1860,psl,101164.09993,historical,MPI-ESM1-2-LR
1861,psl,101160.145591,historical,MPI-ESM1-2-LR
1862,psl,101174.320325,historical,MPI-ESM1-2-LR
1863,psl,101176.582636,historical,MPI-ESM1-2-LR
1864,psl,101151.432562,historical,MPI-ESM1-2-LR
1865,psl,101159.846458,historical,MPI-ESM1-2-LR
1866,psl,101167.748497,historical,MPI-ESM1-2-LR
1867,psl,101153.933657,historical,MPI-ESM1-2-LR
1868,psl,101160.822918,historical,MPI-ESM1-2-LR
1869,psl,101176.124579,historical,MPI-ESM1-2-LR
1870,psl,101160.6256,historical,MPI-ESM1-2-LR
1871,psl,101164.332322,historical,MPI-ESM1-2-LR
1872,psl,101160.182324,historical,MPI-ESM1-2-LR
1873,psl,101161.842336,historical,MPI-ESM1-2-LR
1874,psl,101156.978748,historical,MPI-ESM1-2-LR
1875,psl,101166.902232,historical,MPI-ESM1-2-LR
1876,psl,101172.457842,historical,MPI-ESM1-2-LR
1877,psl,101165.020557,historical,MPI-ESM1-2-LR
1878,psl,101159.531018,historical,MPI-ESM1-2-LR
1879,psl,101160.77275,historical,MPI-ESM1-2-LR
1880,psl,101155.548899,historical,MPI-ESM1-2-LR
1881,psl,101155.830529,historical,MPI-ESM1-2-LR
1882,psl,101172.064821,historical,MPI-ESM1-2-LR
1883,psl,101166.98082,historical,MPI-ESM1-2-LR
1884,psl,101162.505549,historical,MPI-ESM1-2-LR
1885,psl,101162.910092,historical,MPI-ESM1-2-LR
1886,psl,101161.039087,historical,MPI-ESM1-2-LR
1887,psl,101160.325272,historical,MPI-ESM1-2-LR
1888,psl,101158.068016,historical,MPI-ESM1-2-LR
1889,psl,101171.803218,historical,MPI-ESM1-2-LR
1890,psl,101153.613527,historical,MPI-ESM1-2-LR
1891,psl,101162.758195,historical,MPI-ESM1-2-LR
1892,psl,101167.914501,historical,MPI-ESM1-2-LR
1893,psl,101152.886423,historical,MPI-ESM1-2-LR
1894,psl,101163.424989,historical,MPI-ESM1-2-LR
1895,psl,101175.132704,historical,MPI-ESM1-2-LR
1896,psl,101165.7998,historical,MPI-ESM1-2-LR
1897,psl,101156.942894,historical,MPI-ESM1-2-LR
1898,psl,101157.274451,historical,MPI-ESM1-2-LR
1899,psl,101160.273327,historical,MPI-ESM1-2-LR
1900,psl,101161.762885,historical,MPI-ESM1-2-LR
1901,psl,101161.190457,historical,MPI-ESM1-2-LR
1902,psl,101166.065002,historical,MPI-ESM1-2-LR
1903,psl,101165.921956,historical,MPI-ESM1-2-LR
1904,psl,101164.469516,historical,MPI-ESM1-2-LR
1905,psl,101159.64028,historical,MPI-ESM1-2-LR
1906,psl,101149.638531,historical,MPI-ESM1-2-LR
1907,psl,101158.185396,historical,MPI-ESM1-2-LR
1908,psl,101161.831904,historical,MPI-ESM1-2-LR
1909,psl,101154.24222,historical,MPI-ESM1-2-LR
1910,psl,101161.306643,historical,MPI-ESM1-2-LR
1911,psl,101184.531599,historical,MPI-ESM1-2-LR
1912,psl,101158.869958,historical,MPI-ESM1-2-LR
1913,psl,101160.963583,historical,MPI-ESM1-2-LR
1914,psl,101161.75002,historical,MPI-ESM1-2-LR
1915,psl,101165.887513,historical,MPI-ESM1-2-LR
1916,psl,101167.45647,historical,MPI-ESM1-2-LR
1917,psl,101156.707414,historical,MPI-ESM1-2-LR
1918,psl,101167.763775,historical,MPI-ESM1-2-LR
1919,psl,101157.307922,historical,MPI-ESM1-2-LR
1920,psl,101164.395703,historical,MPI-ESM1-2-LR
1921,psl,101153.262862,historical,MPI-ESM1-2-LR
1922,psl,101159.836491,historical,MPI-ESM1-2-LR
1923,psl,101160.886696,historical,MPI-ESM1-2-LR
1924,psl,101163.651347,historical,MPI-ESM1-2-LR
1925,psl,101165.769236,historical,MPI-ESM1-2-LR
1926,psl,101158.320257,historical,MPI-ESM1-2-LR
1927,psl,101155.279619,historical,MPI-ESM1-2-LR
1928,psl,101145.560944,historical,MPI-ESM1-2-LR
1929,psl,101157.026921,historical,MPI-ESM1-2-LR
1930,psl,101166.008194,historical,MPI-ESM1-2-LR
1931,psl,101156.999662,historical,MPI-ESM1-2-LR
1932,psl,101152.606282,historical,MPI-ESM1-2-LR
1933,psl,101156.163359,historical,MPI-ESM1-2-LR
1934,psl,101167.068814,historical,MPI-ESM1-2-LR
1935,psl,101156.020756,historical,MPI-ESM1-2-LR
1936,psl,101154.267124,historical,MPI-ESM1-2-LR
1937,psl,101163.664676,historical,MPI-ESM1-2-LR
1938,psl,101170.852389,historical,MPI-ESM1-2-LR
1939,psl,101166.080653,historical,MPI-ESM1-2-LR
1940,psl,101160.492556,historical,MPI-ESM1-2-LR
1941,psl,101156.765626,historical,MPI-ESM1-2-LR
1942,psl,101165.150106,historical,MPI-ESM1-2-LR
1943,psl,101160.450097,historical,MPI-ESM1-2-LR
1944,psl,101162.018076,historical,MPI-ESM1-2-LR
1945,psl,101154.875282,historical,MPI-ESM1-2-LR
1946,psl,101151.612524,historical,MPI-ESM1-2-LR
1947,psl,101167.435542,historical,MPI-ESM1-2-LR
1948,psl,101155.21582,historical,MPI-ESM1-2-LR
1949,psl,101168.355662,historical,MPI-ESM1-2-LR
1950,psl,101154.388897,historical,MPI-ESM1-2-LR
1951,psl,101146.430522,historical,MPI-ESM1-2-LR
1952,psl,101148.378651,historical,MPI-ESM1-2-LR
1953,psl,101151.026135,historical,MPI-ESM1-2-LR
1954,psl,101167.153737,historical,MPI-ESM1-2-LR
1955,psl,101165.954171,historical,MPI-ESM1-2-LR
1956,psl,101161.171641,historical,MPI-ESM1-2-LR
1957,psl,101153.433129,historical,MPI-ESM1-2-LR
1958,psl,101167.698664,historical,MPI-ESM1-2-LR
1959,psl,101162.862836,historical,MPI-ESM1-2-LR
1960,psl,101176.870203,historical,MPI-ESM1-2-LR
1961,psl,101162.394269,historical,MPI-ESM1-2-LR
1962,psl,101154.187446,historical,MPI-ESM1-2-LR
1963,psl,101157.518897,historical,MPI-ESM1-2-LR
1964,psl,101164.618014,historical,MPI-ESM1-2-LR
1965,psl,101156.732679,historical,MPI-ESM1-2-LR
1966,psl,101160.284276,historical,MPI-ESM1-2-LR
1967,psl,101161.276833,historical,MPI-ESM1-2-LR
1968,psl,101157.677459,historical,MPI-ESM1-2-LR
1969,psl,101160.324479,historical,MPI-ESM1-2-LR
1970,psl,101171.667638,historical,MPI-ESM1-2-LR
1971,psl,101164.717181,historical,MPI-ESM1-2-LR
1972,psl,101155.579285,historical,MPI-ESM1-2-LR
1973,psl,101158.945427,historical,MPI-ESM1-2-LR
1974,psl,101154.900218,historical,MPI-ESM1-2-LR
1975,psl,101162.557361,historical,MPI-ESM1-2-LR
1976,psl,101163.129638,historical,MPI-ESM1-2-LR
1977,psl,101160.663484,historical,MPI-ESM1-2-LR
1978,psl,101166.386354,historical,MPI-ESM1-2-LR
1979,psl,101158.848302,historical,MPI-ESM1-2-LR
1980,psl,101151.707106,historical,MPI-ESM1-2-LR
1981,psl,101153.836987,historical,MPI-ESM1-2-LR
1982,psl,101166.064729,historical,MPI-ESM1-2-LR
1983,psl,101170.512134,historical,MPI-ESM1-2-LR
1984,psl,101160.84542,historical,MPI-ESM1-2-LR
1985,psl,101156.733499,historical,MPI-ESM1-2-LR
1986,psl,101160.590335,historical,MPI-ESM1-2-LR
1987,psl,101163.291957,historical,MPI-ESM1-2-LR
1988,psl,101162.759875,historical,MPI-ESM1-2-LR
1989,psl,101159.303236,historical,MPI-ESM1-2-LR
1990,psl,101149.327708,historical,MPI-ESM1-2-LR
1991,psl,101160.244362,historical,MPI-ESM1-2-LR
1992,psl,101149.814685,historical,MPI-ESM1-2-LR
1993,psl,101154.518457,historical,MPI-ESM1-2-LR
1994,psl,101151.071976,historical,MPI-ESM1-2-LR
1995,psl,101159.632744,historical,MPI-ESM1-2-LR
1996,psl,101149.749026,historical,MPI-ESM1-2-LR
1997,psl,101154.080528,historical,MPI-ESM1-2-LR
1998,psl,101155.378265,historical,MPI-ESM1-2-LR
1999,psl,101158.635742,historical,MPI-ESM1-2-LR
2000,psl,101169.224232,historical,MPI-ESM1-2-LR
2001,psl,101153.168118,historical,MPI-ESM1-2-LR
2002,psl,101149.136661,historical,MPI-ESM1-2-LR
2003,psl,101152.911646,historical,MPI-ESM1-2-LR
2004,psl,101146.076041,historical,MPI-ESM1-2-LR
2005,psl,101156.749317,historical,MPI-ESM1-2-LR
2006,psl,101162.62543,historical,MPI-ESM1-2-LR
2007,psl,101155.90066,historical,MPI-ESM1-2-LR
2008,psl,101148.565332,historical,MPI-ESM1-2-LR
2009,psl,101151.191449,historical,MPI-ESM1-2-LR
2010,psl,101170.570727,historical,MPI-ESM1-2-LR
2011,psl,101151.053723,historical,MPI-ESM1-2-LR
2012,psl,101156.573534,historical,MPI-ESM1-2-LR
2013,psl,101155.369722,historical,MPI-ESM1-2-LR
2014,psl,101165.261203,historical,MPI-ESM1-2-LR
1850,rsds,194.640658,historical,MPI-ESM1-2-LR
1851,rsds,193.899746,historical,MPI-ESM1-2-LR
1852,rsds,193.833283,historical,MPI-ESM1-2-LR
1853,rsds,191.01436,historical,MPI-ESM1-2-LR
1854,rsds,192.66019,historical,MPI-ESM1-2-LR
1855,rsds,192.417255,historical,MPI-ESM1-2-LR
1856,rsds,192.7844,historical,MPI-ESM1-2-LR
1857,rsds,194.082237,historical,MPI-ESM1-2-LR
1858,rsds,193.472611,historical,MPI-ESM1-2-LR
1859,rsds,194.088075,historical,MPI-ESM1-2-LR
1860,rsds,192.619458,historical,MPI-ESM1-2-LR
1861,rsds,191.814454,historical,MPI-ESM1-2-LR
1862,rsds,192.811798,historical,MPI-ESM1-2-LR
1863,rsds,189.130267,historical,MPI-ESM1-2-LR
1864,rsds,193.544013,historical,MPI-ESM1-2-LR
1865,rsds,194.704852,historical,MPI-ESM1-2-LR
1866,rsds,191.76279,historical,MPI-ESM1-2-LR
1867,rsds,193.34584,historical,MPI-ESM1-2-LR
1868,rsds,194.459394,historical,MPI-ESM1-2-LR
1869,rsds,195.911656,historical,MPI-ESM1-2-LR
1870,rsds,191.393986,historical,MPI-ESM1-2-LR
1871,rsds,190.01262,historical,MPI-ESM1-2-LR
1872,rsds,192.990245,historical,MPI-ESM1-2-LR
1873,rsds,193.253195,historical,MPI-ESM1-2-LR
1874,rsds,193.149848,historical,MPI-ESM1-2-LR
1875,rsds,194.356277,historical,MPI-ESM1-2-LR
1876,rsds,192.527721,historical,MPI-ESM1-2-LR
1877,rsds,193.113892,historical,MPI-ESM1-2-LR
1878,rsds,193.052017,historical,MPI-ESM1-2-LR
1879,rsds,194.228728,historical,MPI-ESM1-2-LR
1880,rsds,192.635943,historical,MPI-ESM1-2-LR
1881,rsds,193.801778,historical,MPI-ESM1-2-LR
1882,rsds,195.133438,historical,MPI-ESM1-2-LR
1883,rsds,193.735188,historical,MPI-ESM1-2-LR
1884,rsds,192.303612,historical,MPI-ESM1-2-LR
1885,rsds,193.700816,historical,MPI-ESM1-2-LR
1886,rsds,191.142437,historical,MPI-ESM1-2-LR
1887,rsds,191.88025,historical,MPI-ESM1-2-LR
1888,rsds,192.564393,historical,MPI-ESM1-2-LR
1889,rsds,194.292395,historical,MPI-ESM1-2-LR
1890,rsds,194.137699,historical,MPI-ESM1-2-LR
1891,rsds,193.9356,historical,MPI-ESM1-2-LR
1892,rsds,193.996842,historical,MPI-ESM1-2-LR
1893,rsds,190.927413,historical,MPI-ESM1-2-LR
1894,rsds,195.445844,historical,MPI-ESM1-2-LR
1895,rsds,197.083068,historical,MPI-ESM1-2-LR
1896,rsds,192.582614,historical,MPI-ESM1-2-LR
1897,rsds,189.9126,historical,MPI-ESM1-2-LR
1898,rsds,190.910565,historical,MPI-ESM1-2-LR
1899,rsds,194.670491,historical,MPI-ESM1-2-LR
1900,rsds,195.543477,historical,MPI-ESM1-2-LR
1901,rsds,196.170102,historical,MPI-ESM1-2-LR
1902,rsds,192.379446,historical,MPI-ESM1-2-LR
1903,rsds,193.653799,historical,MPI-ESM1-2-LR
1904,rsds,188.366613,historical,MPI-ESM1-2-LR
1905,rsds,195.044653,historical,MPI-ESM1-2-LR
1906,rsds,194.061966,historical,MPI-ESM1-2-LR
1907,rsds,195.086893,historical,MPI-ESM1-2-LR
1908,rsds,191.311387,historical,MPI-ESM1-2-LR
1909,rsds,190.904998,historical,MPI-ESM1-2-LR
1910,rsds,192.434539,historical,MPI-ESM1-2-LR
1911,rsds,191.383502,historical,MPI-ESM1-2-LR
1912,rsds,193.152047,historical,MPI-ESM1-2-LR
1913,rsds,192.848591,historical,MPI-ESM1-2-LR
1914,rsds,191.347146,historical,MPI-ESM1-2-LR
1915,rsds,194.185929,historical,MPI-ESM1-2-LR
1916,rsds,194.70006,historical,MPI-ESM1-2-LR
1917,rsds,191.431274,historical,MPI-ESM1-2-LR
1918,rsds,194.04332,historical,MPI-ESM1-2-LR
1919,rsds,192.440226,historical,MPI-ESM1-2-LR
1920,rsds,192.900539,historical,MPI-ESM1-2-LR
1921,rsds,192.39141,historical,MPI-ESM1-2-LR
1922,rsds,194.707525,historical,MPI-ESM1-2-LR
1923,rsds,192.721635,historical,MPI-ESM1-2-LR
1924,rsds,196.295995,historical,MPI-ESM1-2-LR
1925,rsds,192.550273,historical,MPI-ESM1-2-LR
1926,rsds,193.017,historical,MPI-ESM1-2-LR
1927,rsds,190.591814,historical,MPI-ESM1-2-LR
1928,rsds,189.711057,historical,MPI-ESM1-2-LR
1929,rsds,193.093273,historical,MPI-ESM1-2-LR
1930,rsds,191.610833,historical,MPI-ESM1-2-LR
1931,rsds,193.84822,historical,MPI-ESM1-2-LR
1932,rsds,190.632247,historical,MPI-ESM1-2-LR
1933,rsds,193.358773,historical,MPI-ESM1-2-LR
1934,rsds,192.299771,historical,MPI-ESM1-2-LR
1935,rsds,192.890286,historical,MPI-ESM1-2-LR
1936,rsds,191.205165,historical,MPI-ESM1-2-LR
1937,rsds,192.975504,historical,MPI-ESM1-2-LR
1938,rsds,195.909928,historical,MPI-ESM1-2-LR
1939,rsds,194.41944,historical,MPI-ESM1-2-LR
1940,rsds,192.596219,historical,MPI-ESM1-2-LR
1941,rsds,192.11195,historical,MPI-ESM1-2-LR
1942,rsds,195.572939,historical,MPI-ESM1-2-LR
1943,rsds,191.064881,historical,MPI-ESM1-2-LR
1944,rsds,193.80035,historical,MPI-ESM1-2-LR
1945,rsds,193.252249,historical,MPI-ESM1-2-LR
1946,rsds,192.694745,historical,MPI-ESM1-2-LR
1947,rsds,192.437006,historical,MPI-ESM1-2-LR
1948,rsds,190.803555,historical,MPI-ESM1-2-LR
1949,rsds,195.339937,historical,MPI-ESM1-2-LR
1950,rsds,193.870595,historical,MPI-ESM1-2-LR
1951,rsds,193.445745,historical,MPI-ESM1-2-LR
1952,rsds,190.732401,historical,MPI-ESM1-2-LR
1953,rsds,191.970684,historical,MPI-ESM1-2-LR
1954,rsds,193.139767,historical,MPI-ESM1-2-LR
1955,rsds,193.609353,historical,MPI-ESM1-2-LR
1956,rsds,188.163452,historical,MPI-ESM1-2-LR
1957,rsds,191.103152,historical,MPI-ESM1-2-LR
1958,rsds,193.245097,historical,MPI-ESM1-2-LR
1959,rsds,193.962582,historical,MPI-ESM1-2-LR
1960,rsds,192.714315,historical,MPI-ESM1-2-LR
1961,rsds,190.000372,historical,MPI-ESM1-2-LR
1962,rsds,191.897167,historical,MPI-ESM1-2-LR
1963,rsds,191.446344,historical,MPI-ESM1-2-LR
1964,rsds,190.885106,historical,MPI-ESM1-2-LR
1965,rsds,190.927084,historical,MPI-ESM1-2-LR
1966,rsds,193.099365,historical,MPI-ESM1-2-LR
1967,rsds,193.163159,historical,MPI-ESM1-2-LR
1968,rsds,189.164934,historical,MPI-ESM1-2-LR
1969,rsds,191.171311,historical,MPI-ESM1-2-LR
1970,rsds,191.328325,historical,MPI-ESM1-2-LR
1971,rsds,190.609244,historical,MPI-ESM1-2-LR
1972,rsds,191.004275,historical,MPI-ESM1-2-LR
1973,rsds,191.467118,historical,MPI-ESM1-2-LR
1974,rsds,194.486276,historical,MPI-ESM1-2-LR
1975,rsds,192.373289,historical,MPI-ESM1-2-LR
1976,rsds,195.114266,historical,MPI-ESM1-2-LR
1977,rsds,193.803803,historical,MPI-ESM1-2-LR
1978,rsds,194.510881,historical,MPI-ESM1-2-LR
1979,rsds,189.060404,historical,MPI-ESM1-2-LR
1980,rsds,189.851028,historical,MPI-ESM1-2-LR
1981,rsds,191.819217,historical,MPI-ESM1-2-LR
1982,rsds,193.220734,historical,MPI-ESM1-2-LR
1983,rsds,190.914836,historical,MPI-ESM1-2-LR
1984,rsds,192.133531,historical,MPI-ESM1-2-LR
1985,rsds,193.50856,historical,MPI-ESM1-2-LR
1986,rsds,191.187881,historical,MPI-ESM1-2-LR
1987,rsds,192.986676,historical,MPI-ESM1-2-LR
1988,rsds,192.307956,historical,MPI-ESM1-2-LR
1989,rsds,192.001944,historical,MPI-ESM1-2-LR
1990,rsds,189.57966,historical,MPI-ESM1-2-LR
1991,rsds,189.443593,historical,MPI-ESM1-2-LR
1992,rsds,187.475994,historical,MPI-ESM1-2-LR
1993,rsds,192.789442,historical,MPI-ESM1-2-LR
