year,variable,value,scenario,model
2002,sfcWind,6.384601,historical,MPI-ESM1-2-LR
2003,sfcWind,6.454051,historical,MPI-ESM1-2-LR
2004,sfcWind,6.239329,historical,MPI-ESM1-2-LR
2005,sfcWind,5.993973,historical,MPI-ESM1-2-LR
2006,sfcWind,6.257745,historical,MPI-ESM1-2-LR
2007,sfcWind,6.443338,historical,MPI-ESM1-2-LR
2008,sfcWind,5.611765,historical,MPI-ESM1-2-LR
2009,sfcWind,6.190975,historical,MPI-ESM1-2-LR
2010,sfcWind,6.425898,historical,MPI-ESM1-2-LR
2011,sfcWind,6.136586,historical,MPI-ESM1-2-LR
2012,sfcWind,6.350719,historical,MPI-ESM1-2-LR
2013,sfcWind,6.075803,historical,MPI-ESM1-2-LR
2014,sfcWind,6.293479,historical,MPI-ESM1-2-LR
1850,huss,0.008761,historical,MPI-ESM1-2-LR
1851,huss,0.0088,historical,MPI-ESM1-2-LR
1852,huss,0.008897,historical,MPI-ESM1-2-LR
1853,huss,0.008968,historical,MPI-ESM1-2-LR
1854,huss,0.008949,historical,MPI-ESM1-2-LR
1855,huss,0.008866,historical,MPI-ESM1-2-LR
1856,huss,0.008729,historical,MPI-ESM1-2-LR
1857,huss,0.008862,historical,MPI-ESM1-2-LR
1858,huss,0.008898,historical,MPI-ESM1-2-LR
1859,huss,0.008969,historical,MPI-ESM1-2-LR
1860,huss,0.008961,historical,MPI-ESM1-2-LR
1861,huss,0.008846,historical,MPI-ESM1-2-LR
1862,huss,0.008846,historical,MPI-ESM1-2-LR
1863,huss,0.008831,historical,MPI-ESM1-2-LR
1864,huss,0.00885,historical,MPI-ESM1-2-LR
1865,huss,0.008806,historical,MPI-ESM1-2-LR
1866,huss,0.008838,historical,MPI-ESM1-2-LR
1867,huss,0.008826,historical,MPI-ESM1-2-LR
1868,huss,0.008806,historical,MPI-ESM1-2-LR
1869,huss,0.008827,historical,MPI-ESM1-2-LR
1870,huss,0.00879,historical,MPI-ESM1-2-LR
1871,huss,0.008879,historical,MPI-ESM1-2-LR
1872,huss,0.008768,historical,MPI-ESM1-2-LR
1873,huss,0.008973,historical,MPI-ESM1-2-LR
1874,huss,0.008995,historical,MPI-ESM1-2-LR
1875,huss,0.008716,historical,MPI-ESM1-2-LR
1876,huss,0.008724,historical,MPI-ESM1-2-LR
1877,huss,0.008894,historical,MPI-ESM1-2-LR
1878,huss,0.008865,historical,MPI-ESM1-2-LR
1879,huss,0.008839,historical,MPI-ESM1-2-LR
1880,huss,0.008829,historical,MPI-ESM1-2-LR
1881,huss,0.008694,historical,MPI-ESM1-2-LR
1882,huss,0.008727,historical,MPI-ESM1-2-LR
1883,huss,0.008841,historical,MPI-ESM1-2-LR
1884,huss,0.00883,historical,MPI-ESM1-2-LR
1885,huss,0.008759,historical,MPI-ESM1-2-LR
1886,huss,0.008694,historical,MPI-ESM1-2-LR
1887,huss,0.008695,historical,MPI-ESM1-2-LR
1888,huss,0.008828,historical,MPI-ESM1-2-LR
1889,huss,0.008797,historical,MPI-ESM1-2-LR
1890,huss,0.008846,historical,MPI-ESM1-2-LR
1891,huss,0.008924,historical,MPI-ESM1-2-LR
1892,huss,0.008686,historical,MPI-ESM1-2-LR
1893,huss,0.008727,historical,MPI-ESM1-2-LR
1894,huss,0.00884,historical,MPI-ESM1-2-LR
1895,huss,0.008808,historical,MPI-ESM1-2-LR
1896,huss,0.008868,historical,MPI-ESM1-2-LR
1897,huss,0.008874,historical,MPI-ESM1-2-LR
1898,huss,0.008878,historical,MPI-ESM1-2-LR
1899,huss,0.008762,historical,MPI-ESM1-2-LR
1900,huss,0.008845,historical,MPI-ESM1-2-LR
1901,huss,0.008776,historical,MPI-ESM1-2-LR
1902,huss,0.008867,historical,MPI-ESM1-2-LR
1903,huss,0.008646,historical,MPI-ESM1-2-LR
1904,huss,0.008839,historical,MPI-ESM1-2-LR
1905,huss,0.0088,historical,MPI-ESM1-2-LR
1906,huss,0.008914,historical,MPI-ESM1-2-LR
1907,huss,0.008857,historical,MPI-ESM1-2-LR
1908,huss,0.008757,historical,MPI-ESM1-2-LR
1909,huss,0.008702,historical,MPI-ESM1-2-LR
1910,huss,0.008855,historical,MPI-ESM1-2-LR
1911,huss,0.008872,historical,MPI-ESM1-2-LR
1912,huss,0.008849,historical,MPI-ESM1-2-LR
1913,huss,0.008733,historical,MPI-ESM1-2-LR
1914,huss,0.008917,historical,MPI-ESM1-2-LR
1915,huss,0.008841,historical,MPI-ESM1-2-LR
1916,huss,0.008844,historical,MPI-ESM1-2-LR
1917,huss,0.008746,historical,MPI-ESM1-2-LR
1918,huss,0.008762,historical,MPI-ESM1-2-LR
1919,huss,0.00877,historical,MPI-ESM1-2-LR
1920,huss,0.008759,historical,MPI-ESM1-2-LR
1921,huss,0.009016,historical,MPI-ESM1-2-LR
1922,huss,0.008916,historical,MPI-ESM1-2-LR
1923,huss,0.009076,historical,MPI-ESM1-2-LR
1924,huss,0.008845,historical,MPI-ESM1-2-LR
1925,huss,0.008828,historical,MPI-ESM1-2-LR
1926,huss,0.008855,historical,MPI-ESM1-2-LR
1927,huss,0.008932,historical,MPI-ESM1-2-LR
1928,huss,0.008956,historical,MPI-ESM1-2-LR
1929,huss,0.008904,historical,MPI-ESM1-2-LR
1930,huss,0.008842,historical,MPI-ESM1-2-LR
1931,huss,0.00878,historical,MPI-ESM1-2-LR
1932,huss,0.008874,historical,MPI-ESM1-2-LR
1933,huss,0.008763,historical,MPI-ESM1-2-LR
1934,huss,0.008841,historical,MPI-ESM1-2-LR
1935,huss,0.009021,historical,MPI-ESM1-2-LR
1936,huss,0.00889,historical,MPI-ESM1-2-LR
1937,huss,0.00889,historical,MPI-ESM1-2-LR
1938,huss,0.008875,historical,MPI-ESM1-2-LR
1939,huss,0.008817,historical,MPI-ESM1-2-LR
1940,huss,0.008941,historical,MPI-ESM1-2-LR
1941,huss,0.00901,historical,MPI-ESM1-2-LR
1942,huss,0.008991,historical,MPI-ESM1-2-LR
1943,huss,0.009134,historical,MPI-ESM1-2-LR
1944,huss,0.008914,historical,MPI-ESM1-2-LR
1945,huss,0.008846,historical,MPI-ESM1-2-LR
1946,huss,0.009011,historical,MPI-ESM1-2-LR
1947,huss,0.00905,historical,MPI-ESM1-2-LR
1948,huss,0.008932,historical,MPI-ESM1-2-LR
1949,huss,0.009003,historical,MPI-ESM1-2-LR
1950,huss,0.008903,historical,MPI-ESM1-2-LR
1951,huss,0.009015,historical,MPI-ESM1-2-LR
1952,huss,0.008897,historical,MPI-ESM1-2-LR
1953,huss,0.009037,historical,MPI-ESM1-2-LR
1954,huss,0.008955,historical,MPI-ESM1-2-LR
1955,huss,0.008708,historical,MPI-ESM1-2-LR
1956,huss,0.008883,historical,MPI-ESM1-2-LR
1957,huss,0.008801,historical,MPI-ESM1-2-LR
1958,huss,0.00891,historical,MPI-ESM1-2-LR
1959,huss,0.008837,historical,MPI-ESM1-2-LR
1960,huss,0.008976,historical,MPI-ESM1-2-LR
1961,huss,0.009143,historical,MPI-ESM1-2-LR
1962,huss,0.008978,historical,MPI-ESM1-2-LR
1963,huss,0.008861,historical,MPI-ESM1-2-LR
1964,huss,0.008731,historical,MPI-ESM1-2-LR
1965,huss,0.008813,historical,MPI-ESM1-2-LR
1966,huss,0.008896,historical,MPI-ESM1-2-LR
1967,huss,0.008862,historical,MPI-ESM1-2-LR
1968,huss,0.009028,historical,MPI-ESM1-2-LR
1969,huss,0.008978,historical,MPI-ESM1-2-LR
1970,huss,0.008917,historical,MPI-ESM1-2-LR
1971,huss,0.008923,historical,MPI-ESM1-2-LR
1972,huss,0.008965,historical,MPI-ESM1-2-LR
1973,huss,0.008987,historical,MPI-ESM1-2-LR
1974,huss,0.008946,historical,MPI-ESM1-2-LR
1975,huss,0.008902,historical,MPI-ESM1-2-LR
1976,huss,0.008758,historical,MPI-ESM1-2-LR
1977,huss,0.008905,historical,MPI-ESM1-2-LR
1978,huss,0.008889,historical,MPI-ESM1-2-LR
1979,huss,0.008841,historical,MPI-ESM1-2-LR
1980,huss,0.009021,historical,MPI-ESM1-2-LR
1981,huss,0.009186,historical,MPI-ESM1-2-LR
1982,huss,0.0091,historical,MPI-ESM1-2-LR
1983,huss,0.009022,historical,MPI-ESM1-2-LR
1984,huss,0.009066,historical,MPI-ESM1-2-LR
1985,huss,0.009145,historical,MPI-ESM1-2-LR
1986,huss,0.009136,historical,MPI-ESM1-2-LR
1987,huss,0.009043,historical,MPI-ESM1-2-LR
1988,huss,0.009031,historical,MPI-ESM1-2-LR
1989,huss,0.008995,historical,MPI-ESM1-2-LR
1990,huss,0.009064,historical,MPI-ESM1-2-LR
1991,huss,0.009172,historical,MPI-ESM1-2-LR
1992,huss,0.009046,historical,MPI-ESM1-2-LR
1993,huss,0.009162,historical,MPI-ESM1-2-LR
1994,huss,0.009128,historical,MPI-ESM1-2-LR
1995,huss,0.008917,historical,MPI-ESM1-2-LR
1996,huss,0.009085,historical,MPI-ESM1-2-LR
1997,huss,0.009353,historical,MPI-ESM1-2-LR
1998,huss,0.009212,historical,MPI-ESM1-2-LR
1999,huss,0.009184,historical,MPI-ESM1-2-LR
2000,huss,0.009284,historical,MPI-ESM1-2-LR
2001,huss,0.009213,historical,MPI-ESM1-2-LR
2002,huss,0.009129,historical,MPI-ESM1-2-LR
2003,huss,0.009265,historical,MPI-ESM1-2-LR
2004,huss,0.009368,historical,MPI-ESM1-2-LR
2005,huss,0.009075,historical,MPI-ESM1-2-LR
2006,huss,0.009187,historical,MPI-ESM1-2-LR
2007,huss,0.009146,historical,MPI-ESM1-2-LR
2008,huss,0.009337,historical,MPI-ESM1-2-LR
2009,huss,0.009254,historical,MPI-ESM1-2-LR
2010,huss,0.009322,historical,MPI-ESM1-2-LR
2011,huss,0.009397,historical,MPI-ESM1-2-LR
2012,huss,0.009291,historical,MPI-ESM1-2-LR
2013,huss,0.009283,historical,MPI-ESM1-2-LR
2014,huss,0.00922,historical,MPI-ESM1-2-LR
1850,psl,101183.870337,historical,MPI-ESM1-2-LR
1851,psl,101181.675364,historical,MPI-ESM1-2-LR
1852,psl,101174.93944,historical,MPI-ESM1-2-LR
1853,psl,101172.505674,historical,MPI-ESM1-2-LR
1854,psl,101184.444694,historical,MPI-ESM1-2-LR
1855,psl,101163.998705,historical,MPI-ESM1-2-LR
1856,psl,101171.753381,historical,MPI-ESM1-2-LR
1857,psl,101182.487752,historical,MPI-ESM1-2-LR
1858,psl,101172.193803,historical,MPI-ESM1-2-LR
1859,psl,101182.167826,historical,MPI-ESM1-2-LR
1860,psl,101184.461687,historical,MPI-ESM1-2-LR
1861,psl,101185.252973,historical,MPI-ESM1-2-LR
1862,psl,101194.181074,historical,MPI-ESM1-2-LR
1863,psl,101185.495544,historical,MPI-ESM1-2-LR
1864,psl,101173.543396,historical,MPI-ESM1-2-LR
1865,psl,101180.036398,historical,MPI-ESM1-2-LR
1866,psl,101169.221582,historical,MPI-ESM1-2-LR
1867,psl,101179.831586,historical,MPI-ESM1-2-LR
1868,psl,101165.583808,historical,MPI-ESM1-2-LR
1869,psl,101167.820166,historical,MPI-ESM1-2-LR
1870,psl,101185.099637,historical,MPI-ESM1-2-LR
1871,psl,101175.926026,historical,MPI-ESM1-2-LR
1872,psl,101182.847389,historical,MPI-ESM1-2-LR
1873,psl,101181.365996,historical,MPI-ESM1-2-LR
1874,psl,101180.466668,historical,MPI-ESM1-2-LR
1875,psl,101176.410417,historical,MPI-ESM1-2-LR
1876,psl,101194.203245,historical,MPI-ESM1-2-LR
1877,psl,101166.680309,historical,MPI-ESM1-2-LR
1878,psl,101184.146561,historical,MPI-ESM1-2-LR
1879,psl,101177.90256,historical,MPI-ESM1-2-LR
1880,psl,101184.226815,historical,MPI-ESM1-2-LR
1881,psl,101183.669116,historical,MPI-ESM1-2-LR
1882,psl,101185.380657,historical,MPI-ESM1-2-LR
1883,psl,101170.996622,historical,MPI-ESM1-2-LR
1884,psl,101175.258072,historical,MPI-ESM1-2-LR
1885,psl,101181.153267,historical,MPI-ESM1-2-LR
1886,psl,101175.075661,historical,MPI-ESM1-2-LR
1887,psl,101192.747982,historical,MPI-ESM1-2-LR
1888,psl,101187.762823,historical,MPI-ESM1-2-LR
1889,psl,101169.572967,historical,MPI-ESM1-2-LR
1890,psl,101180.624461,historical,MPI-ESM1-2-LR
1891,psl,101180.749669,historical,MPI-ESM1-2-LR
1892,psl,101169.98714,historical,MPI-ESM1-2-LR
1893,psl,101172.431899,historical,MPI-ESM1-2-LR
1894,psl,101184.712429,historical,MPI-ESM1-2-LR
1895,psl,101164.205767,historical,MPI-ESM1-2-LR
1896,psl,101190.860305,historical,MPI-ESM1-2-LR
1897,psl,101173.452861,historical,MPI-ESM1-2-LR
1898,psl,101177.289202,historical,MPI-ESM1-2-LR
1899,psl,101168.047654,historical,MPI-ESM1-2-LR
1900,psl,101176.337962,historical,MPI-ESM1-2-LR
1901,psl,101178.69137,historical,MPI-ESM1-2-LR
1902,psl,101171.224648,historical,MPI-ESM1-2-LR
1903,psl,101183.309853,historical,MPI-ESM1-2-LR
1904,psl,101175.094123,historical,MPI-ESM1-2-LR
1905,psl,101180.107018,historical,MPI-ESM1-2-LR
1906,psl,101176.916632,historical,MPI-ESM1-2-LR
1907,psl,101175.882745,historical,MPI-ESM1-2-LR
1908,psl,101186.172271,historical,MPI-ESM1-2-LR
1909,psl,101173.887428,historical,MPI-ESM1-2-LR
1910,psl,101183.427862,historical,MPI-ESM1-2-LR
1911,psl,101169.124644,historical,MPI-ESM1-2-LR
1912,psl,101179.435767,historical,MPI-ESM1-2-LR
1913,psl,101179.358441,historical,MPI-ESM1-2-LR
1914,psl,101172.21647,historical,MPI-ESM1-2-LR
1915,psl,101180.922388,historical,MPI-ESM1-2-LR
1916,psl,101176.741704,historical,MPI-ESM1-2-LR
1917,psl,101170.560227,historical,MPI-ESM1-2-LR
1918,psl,101175.210964,historical,MPI-ESM1-2-LR
1919,psl,101175.850798,historical,MPI-ESM1-2-LR
1920,psl,101184.274639,historical,MPI-ESM1-2-LR
1921,psl,101174.911635,historical,MPI-ESM1-2-LR
1922,psl,101169.214919,historical,MPI-ESM1-2-LR
1923,psl,101166.809219,historical,MPI-ESM1-2-LR
1924,psl,101173.468489,historical,MPI-ESM1-2-LR
1925,psl,101174.40614,historical,MPI-ESM1-2-LR
1926,psl,101177.13733,historical,MPI-ESM1-2-LR
1927,psl,101164.120159,historical,MPI-ESM1-2-LR
1928,psl,101184.852011,historical,MPI-ESM1-2-LR
1929,psl,101175.039395,historical,MPI-ESM1-2-LR
1930,psl,101172.566824,historical,MPI-ESM1-2-LR
1931,psl,101173.652433,historical,MPI-ESM1-2-LR
1932,psl,101176.676342,historical,MPI-ESM1-2-LR
1933,psl,101166.314844,historical,MPI-ESM1-2-LR
1934,psl,101174.370153,historical,MPI-ESM1-2-LR
1935,psl,101168.592142,historical,MPI-ESM1-2-LR
1936,psl,101184.653967,historical,MPI-ESM1-2-LR
1937,psl,101174.002468,historical,MPI-ESM1-2-LR
1938,psl,101183.396296,historical,MPI-ESM1-2-LR
1939,psl,101183.795241,historical,MPI-ESM1-2-LR
1940,psl,101167.296641,historical,MPI-ESM1-2-LR
1941,psl,101175.753794,historical,MPI-ESM1-2-LR
1942,psl,101177.484561,historical,MPI-ESM1-2-LR
1943,psl,101177.15428,historical,MPI-ESM1-2-LR
1944,psl,101184.49994,historical,MPI-ESM1-2-LR
1945,psl,101173.302754,historical,MPI-ESM1-2-LR
1946,psl,101183.166876,historical,MPI-ESM1-2-LR
1947,psl,101179.418244,historical,MPI-ESM1-2-LR
1948,psl,101180.17183,historical,MPI-ESM1-2-LR
1949,psl,101168.345663,historical,MPI-ESM1-2-LR
1950,psl,101178.482843,historical,MPI-ESM1-2-LR
1951,psl,101176.356761,historical,MPI-ESM1-2-LR
1952,psl,101171.818812,historical,MPI-ESM1-2-LR
1953,psl,101161.491652,historical,MPI-ESM1-2-LR
1954,psl,101176.449078,historical,MPI-ESM1-2-LR
1955,psl,101181.715348,historical,MPI-ESM1-2-LR
1956,psl,101176.311217,historical,MPI-ESM1-2-LR
1957,psl,101173.666343,historical,MPI-ESM1-2-LR
1958,psl,101172.215446,historical,MPI-ESM1-2-LR
1959,psl,101183.305887,historical,MPI-ESM1-2-LR
1960,psl,101180.768974,historical,MPI-ESM1-2-LR
1961,psl,101169.238569,historical,MPI-ESM1-2-LR
1962,psl,101169.072593,historical,MPI-ESM1-2-LR
1963,psl,101159.8925,historical,MPI-ESM1-2-LR
1964,psl,101188.82625,historical,MPI-ESM1-2-LR
1965,psl,101175.724405,historical,MPI-ESM1-2-LR
1966,psl,101175.822468,historical,MPI-ESM1-2-LR
1967,psl,101184.405377,historical,MPI-ESM1-2-LR
1968,psl,101168.328108,historical,MPI-ESM1-2-LR
1969,psl,101176.544845,historical,MPI-ESM1-2-LR
1970,psl,101175.030618,historical,MPI-ESM1-2-LR
1971,psl,101175.201575,historical,MPI-ESM1-2-LR
1972,psl,101166.786183,historical,MPI-ESM1-2-LR
1973,psl,101176.61721,historical,MPI-ESM1-2-LR
1974,psl,101172.676817,historical,MPI-ESM1-2-LR
1975,psl,101182.789997,historical,MPI-ESM1-2-LR
1976,psl,101185.842804,historical,MPI-ESM1-2-LR
1977,psl,101172.832449,historical,MPI-ESM1-2-LR
1978,psl,101169.119815,historical,MPI-ESM1-2-LR
1979,psl,101176.038817,historical,MPI-ESM1-2-LR
1980,psl,101176.25033,historical,MPI-ESM1-2-LR
1981,psl,101180.903617,historical,MPI-ESM1-2-LR
1982,psl,101176.991765,historical,MPI-ESM1-2-LR
1983,psl,101175.723612,historical,MPI-ESM1-2-LR
1984,psl,101176.678779,historical,MPI-ESM1-2-LR
1985,psl,101168.22793,historical,MPI-ESM1-2-LR
1986,psl,101176.135169,historical,MPI-ESM1-2-LR
1987,psl,101168.780746,historical,MPI-ESM1-2-LR
1988,psl,101175.819502,historical,MPI-ESM1-2-LR
1989,psl,101175.208805,historical,MPI-ESM1-2-LR
1990,psl,101171.443649,historical,MPI-ESM1-2-LR
1991,psl,101177.13817,historical,MPI-ESM1-2-LR
1992,psl,101185.993957,historical,MPI-ESM1-2-LR
1993,psl,101175.031024,historical,MPI-ESM1-2-LR
1994,psl,101165.4363,historical,MPI-ESM1-2-LR
1995,psl,101173.957373,historical,MPI-ESM1-2-LR
1996,psl,101163.409271,historical,MPI-ESM1-2-LR
1997,psl,101178.832222,historical,MPI-ESM1-2-LR
1998,psl,101165.585527,historical,MPI-ESM1-2-LR
1999,psl,101167.892975,historical,MPI-ESM1-2-LR
2000,psl,101166.192631,historical,MPI-ESM1-2-LR
2001,psl,101173.518178,historical,MPI-ESM1-2-LR
2002,psl,101180.381678,historical,MPI-ESM1-2-LR
2003,psl,101170.965063,historical,MPI-ESM1-2-LR
2004,psl,101170.957533,historical,MPI-ESM1-2-LR
2005,psl,101171.882499,historical,MPI-ESM1-2-LR
2006,psl,101170.839606,historical,MPI-ESM1-2-LR
2007,psl,101178.350448,historical,MPI-ESM1-2-LR
2008,psl,101169.747796,historical,MPI-ESM1-2-LR
2009,psl,101171.458172,historical,MPI-ESM1-2-LR
2010,psl,101168.87385,historical,MPI-ESM1-2-LR
2011,psl,101155.962427,historical,MPI-ESM1-2-LR
2012,psl,101171.833147,historical,MPI-ESM1-2-LR
2013,psl,101176.641646,historical,MPI-ESM1-2-LR
2014,psl,101172.042699,historical,MPI-ESM1-2-LR
1850,rsds,193.542507,historical,MPI-ESM1-2-LR
1851,rsds,195.201807,historical,MPI-ESM1-2-LR
1852,rsds,193.312386,historical,MPI-ESM1-2-LR
1853,rsds,193.782658,historical,MPI-ESM1-2-LR
1854,rsds,192.959469,historical,MPI-ESM1-2-LR
1855,rsds,194.533212,historical,MPI-ESM1-2-LR
1856,rsds,193.344439,historical,MPI-ESM1-2-LR
1857,rsds,193.299058,historical,MPI-ESM1-2-LR
1858,rsds,195.299085,historical,MPI-ESM1-2-LR
1859,rsds,190.291518,historical,MPI-ESM1-2-LR
1860,rsds,194.838182,historical,MPI-ESM1-2-LR
1861,rsds,196.246955,historical,MPI-ESM1-2-LR
1862,rsds,193.070274,historical,MPI-ESM1-2-LR
1863,rsds,192.062077,historical,MPI-ESM1-2-LR
1864,rsds,193.928565,historical,MPI-ESM1-2-LR
1865,rsds,195.917437,historical,MPI-ESM1-2-LR
1866,rsds,191.623982,historical,MPI-ESM1-2-LR
1867,rsds,195.584087,historical,MPI-ESM1-2-LR
1868,rsds,191.766036,historical,MPI-ESM1-2-LR
1869,rsds,193.720693,historical,MPI-ESM1-2-LR
1870,rsds,196.78371,historical,MPI-ESM1-2-LR
1871,rsds,193.861532,historical,MPI-ESM1-2-LR
1872,rsds,193.874674,historical,MPI-ESM1-2-LR
1873,rsds,192.522784,historical,MPI-ESM1-2-LR
1874,rsds,193.851508,historical,MPI-ESM1-2-LR
1875,rsds,194.82266,historical,MPI-ESM1-2-LR
1876,rsds,194.951887,historical,MPI-ESM1-2-LR
1877,rsds,192.23067,historical,MPI-ESM1-2-LR
1878,rsds,193.762748,historical,MPI-ESM1-2-LR
1879,rsds,192.85323,historical,MPI-ESM1-2-LR
1880,rsds,193.491808,historical,MPI-ESM1-2-LR
1881,rsds,195.097492,historical,MPI-ESM1-2-LR
1882,rsds,193.328118,historical,MPI-ESM1-2-LR
1883,rsds,193.424961,historical,MPI-ESM1-2-LR
1884,rsds,190.063828,historical,MPI-ESM1-2-LR
1885,rsds,195.457761,historical,MPI-ESM1-2-LR
1886,rsds,195.464131,historical,MPI-ESM1-2-LR
1887,rsds,194.058463,historical,MPI-ESM1-2-LR
1888,rsds,196.134531,historical,MPI-ESM1-2-LR
1889,rsds,189.955286,historical,MPI-ESM1-2-LR
1890,rsds,193.697286,historical,MPI-ESM1-2-LR
1891,rsds,194.257663,historical,MPI-ESM1-2-LR
1892,rsds,193.661823,historical,MPI-ESM1-2-LR
1893,rsds,192.612722,historical,MPI-ESM1-2-LR
1894,rsds,194.385794,historical,MPI-ESM1-2-LR
1895,rsds,192.646681,historical,MPI-ESM1-2-LR
1896,rsds,194.473443,historical,MPI-ESM1-2-LR
1897,rsds,191.192175,historical,MPI-ESM1-2-LR
1898,rsds,196.036253,historical,MPI-ESM1-2-LR
1899,rsds,194.946611,historical,MPI-ESM1-2-LR
1900,rsds,192.594737,historical,MPI-ESM1-2-LR
1901,rsds,192.212227,historical,MPI-ESM1-2-LR
1902,rsds,194.017634,historical,MPI-ESM1-2-LR
1903,rsds,191.522746,historical,MPI-ESM1-2-LR
1904,rsds,192.641519,historical,MPI-ESM1-2-LR
1905,rsds,195.541328,historical,MPI-ESM1-2-LR
1906,rsds,193.197948,historical,MPI-ESM1-2-LR
1907,rsds,191.106816,historical,MPI-ESM1-2-LR
1908,rsds,194.802104,historical,MPI-ESM1-2-LR
1909,rsds,196.120807,historical,MPI-ESM1-2-LR
1910,rsds,194.32734,historical,MPI-ESM1-2-LR
1911,rsds,191.922408,historical,MPI-ESM1-2-LR
1912,rsds,193.172329,historical,MPI-ESM1-2-LR
1913,rsds,190.524679,historical,MPI-ESM1-2-LR
1914,rsds,192.68588,historical,MPI-ESM1-2-LR
1915,rsds,194.211246,historical,MPI-ESM1-2-LR
1916,rsds,194.952573,historical,MPI-ESM1-2-LR
1917,rsds,196.514356,historical,MPI-ESM1-2-LR
1918,rsds,195.039752,historical,MPI-ESM1-2-LR
1919,rsds,193.670458,historical,MPI-ESM1-2-LR
1920,rsds,194.413801,historical,MPI-ESM1-2-LR
1921,rsds,192.753195,historical,MPI-ESM1-2-LR
1922,rsds,192.514914,historical,MPI-ESM1-2-LR
1923,rsds,191.073124,historical,MPI-ESM1-2-LR
1924,rsds,193.830064,historical,MPI-ESM1-2-LR
1925,rsds,194.814697,historical,MPI-ESM1-2-LR
1926,rsds,193.673176,historical,MPI-ESM1-2-LR
1927,rsds,191.366564,historical,MPI-ESM1-2-LR
1928,rsds,193.925776,historical,MPI-ESM1-2-LR
1929,rsds,191.789313,historical,MPI-ESM1-2-LR
1930,rsds,195.318866,historical,MPI-ESM1-2-LR
1931,rsds,196.055333,historical,MPI-ESM1-2-LR
1932,rsds,192.507367,historical,MPI-ESM1-2-LR
1933,rsds,194.404213,historical,MPI-ESM1-2-LR
1934,rsds,191.484878,historical,MPI-ESM1-2-LR
1935,rsds,193.475591,historical,MPI-ESM1-2-LR
1936,rsds,194.225763,historical,MPI-ESM1-2-LR
1937,rsds,194.442249,historical,MPI-ESM1-2-LR
1938,rsds,195.467978,historical,MPI-ESM1-2-LR
1939,rsds,192.288288,historical,MPI-ESM1-2-LR
1940,rsds,192.067024,historical,MPI-ESM1-2-LR
1941,rsds,194.265356,historical,MPI-ESM1-2-LR
1942,rsds,194.189942,historical,MPI-ESM1-2-LR
1943,rsds,192.512226,historical,MPI-ESM1-2-LR
1944,rsds,194.352864,historical,MPI-ESM1-2-LR
1945,rsds,190.11134,historical,MPI-ESM1-2-LR
1946,rsds,191.46861,historical,MPI-ESM1-2-LR
1947,rsds,195.09793,historical,MPI-ESM1-2-LR
1948,rsds,193.826709,historical,MPI-ESM1-2-LR
1949,rsds,192.020602,historical,MPI-ESM1-2-LR
1950,rsds,192.276451,historical,MPI-ESM1-2-LR
1951,rsds,194.7834,historical,MPI-ESM1-2-LR
1952,rsds,194.728887,historical,MPI-ESM1-2-LR
1953,rsds,191.953757,historical,MPI-ESM1-2-LR
1954,rsds,190.694329,historical,MPI-ESM1-2-LR
1955,rsds,194.396715,historical,MPI-ESM1-2-LR
1956,rsds,194.244096,historical,MPI-ESM1-2-LR
1957,rsds,195.321085,historical,MPI-ESM1-2-LR
1958,rsds,195.047285,historical,MPI-ESM1-2-LR
1959,rsds,195.449911,historical,MPI-ESM1-2-LR
1960,rsds,192.482448,historical,MPI-ESM1-2-LR
1961,rsds,193.477857,historical,MPI-ESM1-2-LR
1962,rsds,191.610059,historical,MPI-ESM1-2-LR
1963,rsds,190.989982,historical,MPI-ESM1-2-LR
1964,rsds,192.386443,historical,MPI-ESM1-2-LR
1965,rsds,193.648245,historical,MPI-ESM1-2-LR
1966,rsds,194.121556,historical,MPI-ESM1-2-LR
1967,rsds,193.918152,historical,MPI-ESM1-2-LR
1968,rsds,192.260083,historical,MPI-ESM1-2-LR
1969,rsds,192.846272,historical,MPI-ESM1-2-LR
1970,rsds,191.770365,historical,MPI-ESM1-2-LR
1971,rsds,195.459915,historical,MPI-ESM1-2-LR
1972,rsds,193.178401,historical,MPI-ESM1-2-LR
1973,rsds,193.291609,historical,MPI-ESM1-2-LR
1974,rsds,193.511663,historical,MPI-ESM1-2-LR
1975,rsds,192.47641,historical,MPI-ESM1-2-LR
1976,rsds,193.820401,historical,MPI-ESM1-2-LR
1977,rsds,190.912079,historical,MPI-ESM1-2-LR
1978,rsds,192.728123,historical,MPI-ESM1-2-LR
1979,rsds,192.307602,historical,MPI-ESM1-2-LR
1980,rsds,195.153747,historical,MPI-ESM1-2-LR
1981,rsds,194.553137,historical,MPI-ESM1-2-LR
1982,rsds,192.469208,historical,MPI-ESM1-2-LR
1983,rsds,190.996122,historical,MPI-ESM1-2-LR
1984,rsds,191.94335,historical,MPI-ESM1-2-LR
1985,rsds,194.446249,historical,MPI-ESM1-2-LR
1986,rsds,193.005405,historical,MPI-ESM1-2-LR
1987,rsds,194.613045,historical,MPI-ESM1-2-LR
1988,rsds,190.211779,historical,MPI-ESM1-2-LR
1989,rsds,191.08533,historical,MPI-ESM1-2-LR
1990,rsds,194.945654,historical,MPI-ESM1-2-LR
1991,rsds,191.766604,historical,MPI-ESM1-2-LR
1992,rsds,189.911037,historical,MPI-ESM1-2-LR
1993,rsds,189.228682,historical,MPI-ESM1-2-LR
