year,variable,value,scenario,model
2002,sfcWind,6.350021,historical,MPI-ESM1-2-LR
2003,sfcWind,6.31594,historical,MPI-ESM1-2-LR
2004,sfcWind,6.222989,historical,MPI-ESM1-2-LR
2005,sfcWind,6.476032,historical,MPI-ESM1-2-LR
2006,sfcWind,6.528787,historical,MPI-ESM1-2-LR
2007,sfcWind,6.598755,historical,MPI-ESM1-2-LR
2008,sfcWind,6.488511,historical,MPI-ESM1-2-LR
2009,sfcWind,6.170803,historical,MPI-ESM1-2-LR
2010,sfcWind,6.409987,historical,MPI-ESM1-2-LR
2011,sfcWind,6.291732,historical,MPI-ESM1-2-LR
2012,sfcWind,6.470975,historical,MPI-ESM1-2-LR
2013,sfcWind,6.241186,historical,MPI-ESM1-2-LR
2014,sfcWind,6.47408,historical,MPI-ESM1-2-LR
1850,huss,0.008723,historical,MPI-ESM1-2-LR
1851,huss,0.008769,historical,MPI-ESM1-2-LR
1852,huss,0.008799,historical,MPI-ESM1-2-LR
1853,huss,0.008712,historical,MPI-ESM1-2-LR
1854,huss,0.008585,historical,MPI-ESM1-2-LR
1855,huss,0.00861,historical,MPI-ESM1-2-LR
1856,huss,0.008526,historical,MPI-ESM1-2-LR
1857,huss,0.008699,historical,MPI-ESM1-2-LR
1858,huss,0.008611,historical,MPI-ESM1-2-LR
1859,huss,0.008572,historical,MPI-ESM1-2-LR
1860,huss,0.008836,historical,MPI-ESM1-2-LR
1861,huss,0.008803,historical,MPI-ESM1-2-LR
1862,huss,0.00867,historical,MPI-ESM1-2-LR
1863,huss,0.008789,historical,MPI-ESM1-2-LR
1864,huss,0.00875,historical,MPI-ESM1-2-LR
1865,huss,0.008761,historical,MPI-ESM1-2-LR
1866,huss,0.008733,historical,MPI-ESM1-2-LR
1867,huss,0.008574,historical,MPI-ESM1-2-LR
1868,huss,0.008623,historical,MPI-ESM1-2-LR
1869,huss,0.008759,historical,MPI-ESM1-2-LR
1870,huss,0.008714,historical,MPI-ESM1-2-LR
1871,huss,0.008804,historical,MPI-ESM1-2-LR
1872,huss,0.008609,historical,MPI-ESM1-2-LR
1873,huss,0.008655,historical,MPI-ESM1-2-LR
1874,huss,0.008668,historical,MPI-ESM1-2-LR
1875,huss,0.008582,historical,MPI-ESM1-2-LR
1876,huss,0.00863,historical,MPI-ESM1-2-LR
1877,huss,0.008626,historical,MPI-ESM1-2-LR
1878,huss,0.008648,historical,MPI-ESM1-2-LR
1879,huss,0.00878,historical,MPI-ESM1-2-LR
1880,huss,0.00862,historical,MPI-ESM1-2-LR
1881,huss,0.008657,historical,MPI-ESM1-2-LR
1882,huss,0.008637,historical,MPI-ESM1-2-LR
1883,huss,0.008647,historical,MPI-ESM1-2-LR
1884,huss,0.008469,historical,MPI-ESM1-2-LR
1885,huss,0.008516,historical,MPI-ESM1-2-LR
1886,huss,0.008721,historical,MPI-ESM1-2-LR
1887,huss,0.008688,historical,MPI-ESM1-2-LR
1888,huss,0.008718,historical,MPI-ESM1-2-LR
1889,huss,0.008737,historical,MPI-ESM1-2-LR
1890,huss,0.008711,historical,MPI-ESM1-2-LR
1891,huss,0.008602,historical,MPI-ESM1-2-LR
1892,huss,0.008608,historical,MPI-ESM1-2-LR
1893,huss,0.008699,historical,MPI-ESM1-2-LR
1894,huss,0.00883,historical,MPI-ESM1-2-LR
1895,huss,0.008717,historical,MPI-ESM1-2-LR
1896,huss,0.008863,historical,MPI-ESM1-2-LR
1897,huss,0.008868,historical,MPI-ESM1-2-LR
1898,huss,0.008755,historical,MPI-ESM1-2-LR
1899,huss,0.008698,historical,MPI-ESM1-2-LR
1900,huss,0.008633,historical,MPI-ESM1-2-LR
1901,huss,0.008667,historical,MPI-ESM1-2-LR
1902,huss,0.008619,historical,MPI-ESM1-2-LR
1903,huss,0.008603,historical,MPI-ESM1-2-LR
1904,huss,0.008677,historical,MPI-ESM1-2-LR
1905,huss,0.008783,historical,MPI-ESM1-2-LR
1906,huss,0.00863,historical,MPI-ESM1-2-LR
1907,huss,0.008586,historical,MPI-ESM1-2-LR
1908,huss,0.008615,historical,MPI-ESM1-2-LR
1909,huss,0.008661,historical,MPI-ESM1-2-LR
1910,huss,0.008814,historical,MPI-ESM1-2-LR
1911,huss,0.008728,historical,MPI-ESM1-2-LR
1912,huss,0.008707,historical,MPI-ESM1-2-LR
1913,huss,0.008822,historical,MPI-ESM1-2-LR
1914,huss,0.008775,historical,MPI-ESM1-2-LR
1915,huss,0.00875,historical,MPI-ESM1-2-LR
1916,huss,0.008624,historical,MPI-ESM1-2-LR
1917,huss,0.008533,historical,MPI-ESM1-2-LR
1918,huss,0.00866,historical,MPI-ESM1-2-LR
1919,huss,0.008695,historical,MPI-ESM1-2-LR
1920,huss,0.008788,historical,MPI-ESM1-2-LR
1921,huss,0.008603,historical,MPI-ESM1-2-LR
1922,huss,0.008739,historical,MPI-ESM1-2-LR
1923,huss,0.008835,historical,MPI-ESM1-2-LR
1924,huss,0.008654,historical,MPI-ESM1-2-LR
1925,huss,0.008751,historical,MPI-ESM1-2-LR
1926,huss,0.008699,historical,MPI-ESM1-2-LR
1927,huss,0.008822,historical,MPI-ESM1-2-LR
1928,huss,0.008904,historical,MPI-ESM1-2-LR
1929,huss,0.008729,historical,MPI-ESM1-2-LR
1930,huss,0.008805,historical,MPI-ESM1-2-LR
1931,huss,0.008773,historical,MPI-ESM1-2-LR
1932,huss,0.008657,historical,MPI-ESM1-2-LR
1933,huss,0.008735,historical,MPI-ESM1-2-LR
1934,huss,0.008804,historical,MPI-ESM1-2-LR
1935,huss,0.008747,historical,MPI-ESM1-2-LR
1936,huss,0.008694,historical,MPI-ESM1-2-LR
1937,huss,0.008955,historical,MPI-ESM1-2-LR
1938,huss,0.008732,historical,MPI-ESM1-2-LR
1939,huss,0.008717,historical,MPI-ESM1-2-LR
1940,huss,0.008857,historical,MPI-ESM1-2-LR
1941,huss,0.008867,historical,MPI-ESM1-2-LR
1942,huss,0.008913,historical,MPI-ESM1-2-LR
1943,huss,0.008748,historical,MPI-ESM1-2-LR
1944,huss,0.008774,historical,MPI-ESM1-2-LR
1945,huss,0.008891,historical,MPI-ESM1-2-LR
1946,huss,0.008858,historical,MPI-ESM1-2-LR
1947,huss,0.008802,historical,MPI-ESM1-2-LR
1948,huss,0.008642,historical,MPI-ESM1-2-LR
1949,huss,0.008809,historical,MPI-ESM1-2-LR
1950,huss,0.008981,historical,MPI-ESM1-2-LR
1951,huss,0.008903,historical,MPI-ESM1-2-LR
1952,huss,0.008904,historical,MPI-ESM1-2-LR
1953,huss,0.008744,historical,MPI-ESM1-2-LR
1954,huss,0.00874,historical,MPI-ESM1-2-LR
1955,huss,0.008697,historical,MPI-ESM1-2-LR
1956,huss,0.008715,historical,MPI-ESM1-2-LR
1957,huss,0.008825,historical,MPI-ESM1-2-LR
1958,huss,0.008688,historical,MPI-ESM1-2-LR
1959,huss,0.008909,historical,MPI-ESM1-2-LR
1960,huss,0.009011,historical,MPI-ESM1-2-LR
1961,huss,0.008932,historical,MPI-ESM1-2-LR
1962,huss,0.008724,historical,MPI-ESM1-2-LR
1963,huss,0.008572,historical,MPI-ESM1-2-LR
1964,huss,0.008626,historical,MPI-ESM1-2-LR
1965,huss,0.00877,historical,MPI-ESM1-2-LR
1966,huss,0.008716,historical,MPI-ESM1-2-LR
1967,huss,0.008927,historical,MPI-ESM1-2-LR
1968,huss,0.008753,historical,MPI-ESM1-2-LR
1969,huss,0.008871,historical,MPI-ESM1-2-LR
1970,huss,0.008767,historical,MPI-ESM1-2-LR
1971,huss,0.008866,historical,MPI-ESM1-2-LR
1972,huss,0.008691,historical,MPI-ESM1-2-LR
1973,huss,0.008831,historical,MPI-ESM1-2-LR
1974,huss,0.008798,historical,MPI-ESM1-2-LR
1975,huss,0.008661,historical,MPI-ESM1-2-LR
1976,huss,0.008662,historical,MPI-ESM1-2-LR
1977,huss,0.008725,historical,MPI-ESM1-2-LR
1978,huss,0.008729,historical,MPI-ESM1-2-LR
1979,huss,0.008994,historical,MPI-ESM1-2-LR
1980,huss,0.009051,historical,MPI-ESM1-2-LR
1981,huss,0.008924,historical,MPI-ESM1-2-LR
1982,huss,0.008849,historical,MPI-ESM1-2-LR
1983,huss,0.008973,historical,MPI-ESM1-2-LR
1984,huss,0.008964,historical,MPI-ESM1-2-LR
1985,huss,0.009147,historical,MPI-ESM1-2-LR
1986,huss,0.008892,historical,MPI-ESM1-2-LR
1987,huss,0.008965,historical,MPI-ESM1-2-LR
1988,huss,0.008847,historical,MPI-ESM1-2-LR
1989,huss,0.009079,historical,MPI-ESM1-2-LR
1990,huss,0.009013,historical,MPI-ESM1-2-LR
1991,huss,0.009033,historical,MPI-ESM1-2-LR
1992,huss,0.008989,historical,MPI-ESM1-2-LR
1993,huss,0.008952,historical,MPI-ESM1-2-LR
1994,huss,0.008804,historical,MPI-ESM1-2-LR
1995,huss,0.008908,historical,MPI-ESM1-2-LR
1996,huss,0.009066,historical,MPI-ESM1-2-LR
1997,huss,0.008988,historical,MPI-ESM1-2-LR
1998,huss,0.009092,historical,MPI-ESM1-2-LR
1999,huss,0.009057,historical,MPI-ESM1-2-LR
2000,huss,0.009039,historical,MPI-ESM1-2-LR
2001,huss,0.009175,historical,MPI-ESM1-2-LR
2002,huss,0.00909,historical,MPI-ESM1-2-LR
2003,huss,0.00926,historical,MPI-ESM1-2-LR
2004,huss,0.009137,historical,MPI-ESM1-2-LR
2005,huss,0.009083,historical,MPI-ESM1-2-LR
2006,huss,0.009077,historical,MPI-ESM1-2-LR
2007,huss,0.009252,historical,MPI-ESM1-2-LR
2008,huss,0.009166,historical,MPI-ESM1-2-LR
2009,huss,0.009079,historical,MPI-ESM1-2-LR
2010,huss,0.009083,historical,MPI-ESM1-2-LR
2011,huss,0.009215,historical,MPI-ESM1-2-LR
2012,huss,0.009151,historical,MPI-ESM1-2-LR
2013,huss,0.009173,historical,MPI-ESM1-2-LR
2014,huss,0.008999,historical,MPI-ESM1-2-LR
1850,psl,101183.990427,historical,MPI-ESM1-2-LR
1851,psl,101172.013767,historical,MPI-ESM1-2-LR
1852,psl,101179.145478,historical,MPI-ESM1-2-LR
1853,psl,101185.139478,historical,MPI-ESM1-2-LR
1854,psl,101171.725406,historical,MPI-ESM1-2-LR
1855,psl,101180.380397,historical,MPI-ESM1-2-LR
1856,psl,101173.307696,historical,MPI-ESM1-2-LR
1857,psl,101179.881078,historical,MPI-ESM1-2-LR
1858,psl,101184.128064,historical,MPI-ESM1-2-LR
1859,psl,101177.542944,historical,MPI-ESM1-2-LR
1860,psl,101166.862561,historical,MPI-ESM1-2-LR
1861,psl,101187.954243,historical,MPI-ESM1-2-LR
1862,psl,101180.382584,historical,MPI-ESM1-2-LR
1863,psl,101169.088496,historical,MPI-ESM1-2-LR
1864,psl,101170.801089,historical,MPI-ESM1-2-LR
1865,psl,101169.779935,historical,MPI-ESM1-2-LR
1866,psl,101177.908964,historical,MPI-ESM1-2-LR
1867,psl,101180.435737,historical,MPI-ESM1-2-LR
1868,psl,101182.026462,historical,MPI-ESM1-2-LR
1869,psl,101188.97743,historical,MPI-ESM1-2-LR
1870,psl,101191.464389,historical,MPI-ESM1-2-LR
1871,psl,101168.724431,historical,MPI-ESM1-2-LR
1872,psl,101183.154969,historical,MPI-ESM1-2-LR
1873,psl,101190.169883,historical,MPI-ESM1-2-LR
1874,psl,101187.51852,historical,MPI-ESM1-2-LR
1875,psl,101179.802814,historical,MPI-ESM1-2-LR
1876,psl,101183.740801,historical,MPI-ESM1-2-LR
1877,psl,101184.877756,historical,MPI-ESM1-2-LR
1878,psl,101167.553106,historical,MPI-ESM1-2-LR
1879,psl,101180.570753,historical,MPI-ESM1-2-LR
1880,psl,101187.725145,historical,MPI-ESM1-2-LR
1881,psl,101181.633939,historical,MPI-ESM1-2-LR
1882,psl,101176.064785,historical,MPI-ESM1-2-LR
1883,psl,101183.582764,historical,MPI-ESM1-2-LR
1884,psl,101172.447679,historical,MPI-ESM1-2-LR
1885,psl,101180.499314,historical,MPI-ESM1-2-LR
1886,psl,101182.126953,historical,MPI-ESM1-2-LR
1887,psl,101164.793395,historical,MPI-ESM1-2-LR
1888,psl,101191.759298,historical,MPI-ESM1-2-LR
1889,psl,101189.18822,historical,MPI-ESM1-2-LR
1890,psl,101180.246824,historical,MPI-ESM1-2-LR
1891,psl,101180.496576,historical,MPI-ESM1-2-LR
1892,psl,101182.670826,historical,MPI-ESM1-2-LR
1893,psl,101184.710989,historical,MPI-ESM1-2-LR
1894,psl,101177.46539,historical,MPI-ESM1-2-LR
1895,psl,101179.718762,historical,MPI-ESM1-2-LR
1896,psl,101173.185554,historical,MPI-ESM1-2-LR
1897,psl,101182.781573,historical,MPI-ESM1-2-LR
1898,psl,101170.7905,historical,MPI-ESM1-2-LR
1899,psl,101167.6842,historical,MPI-ESM1-2-LR
1900,psl,101186.735482,historical,MPI-ESM1-2-LR
1901,psl,101177.584136,historical,MPI-ESM1-2-LR
1902,psl,101183.950093,historical,MPI-ESM1-2-LR
1903,psl,101180.048847,historical,MPI-ESM1-2-LR
1904,psl,101179.386832,historical,MPI-ESM1-2-LR
1905,psl,101173.362899,historical,MPI-ESM1-2-LR
1906,psl,101182.526059,historical,MPI-ESM1-2-LR
1907,psl,101194.752193,historical,MPI-ESM1-2-LR
1908,psl,101184.705796,historical,MPI-ESM1-2-LR
1909,psl,101176.735032,historical,MPI-ESM1-2-LR
1910,psl,101181.49224,historical,MPI-ESM1-2-LR
1911,psl,101180.078334,historical,MPI-ESM1-2-LR
1912,psl,101182.078886,historical,MPI-ESM1-2-LR
1913,psl,101189.134812,historical,MPI-ESM1-2-LR
1914,psl,101174.449228,historical,MPI-ESM1-2-LR
1915,psl,101182.569496,historical,MPI-ESM1-2-LR
1916,psl,101178.126026,historical,MPI-ESM1-2-LR
1917,psl,101183.961007,historical,MPI-ESM1-2-LR
1918,psl,101184.146834,historical,MPI-ESM1-2-LR
1919,psl,101179.137684,historical,MPI-ESM1-2-LR
1920,psl,101182.642246,historical,MPI-ESM1-2-LR
1921,psl,101180.905394,historical,MPI-ESM1-2-LR
1922,psl,101175.860833,historical,MPI-ESM1-2-LR
1923,psl,101183.443053,historical,MPI-ESM1-2-LR
1924,psl,101174.928016,historical,MPI-ESM1-2-LR
1925,psl,101176.368782,historical,MPI-ESM1-2-LR
1926,psl,101179.186934,historical,MPI-ESM1-2-LR
1927,psl,101178.382219,historical,MPI-ESM1-2-LR
1928,psl,101163.535688,historical,MPI-ESM1-2-LR
1929,psl,101172.586577,historical,MPI-ESM1-2-LR
1930,psl,101177.158675,historical,MPI-ESM1-2-LR
1931,psl,101173.740242,historical,MPI-ESM1-2-LR
1932,psl,101180.90933,historical,MPI-ESM1-2-LR
1933,psl,101178.020978,historical,MPI-ESM1-2-LR
1934,psl,101181.389695,historical,MPI-ESM1-2-LR
1935,psl,101184.492407,historical,MPI-ESM1-2-LR
1936,psl,101183.13311,historical,MPI-ESM1-2-LR
1937,psl,101181.299632,historical,MPI-ESM1-2-LR
1938,psl,101174.107314,historical,MPI-ESM1-2-LR
1939,psl,101191.030205,historical,MPI-ESM1-2-LR
1940,psl,101180.007719,historical,MPI-ESM1-2-LR
1941,psl,101179.713922,historical,MPI-ESM1-2-LR
1942,psl,101163.016311,historical,MPI-ESM1-2-LR
1943,psl,101183.054588,historical,MPI-ESM1-2-LR
1944,psl,101181.575989,historical,MPI-ESM1-2-LR
1945,psl,101180.000527,historical,MPI-ESM1-2-LR
1946,psl,101177.804966,historical,MPI-ESM1-2-LR
1947,psl,101179.347566,historical,MPI-ESM1-2-LR
1948,psl,101181.831161,historical,MPI-ESM1-2-LR
1949,psl,101178.671038,historical,MPI-ESM1-2-LR
1950,psl,101187.237051,historical,MPI-ESM1-2-LR
1951,psl,101181.202067,historical,MPI-ESM1-2-LR
1952,psl,101170.076429,historical,MPI-ESM1-2-LR
1953,psl,101177.970578,historical,MPI-ESM1-2-LR
1954,psl,101170.912817,historical,MPI-ESM1-2-LR
1955,psl,101179.518781,historical,MPI-ESM1-2-LR
1956,psl,101184.295764,historical,MPI-ESM1-2-LR
1957,psl,101181.485753,historical,MPI-ESM1-2-LR
1958,psl,101181.697491,historical,MPI-ESM1-2-LR
1959,psl,101174.056549,historical,MPI-ESM1-2-LR
1960,psl,101186.37801,historical,MPI-ESM1-2-LR
1961,psl,101173.918866,historical,MPI-ESM1-2-LR
1962,psl,101179.048697,historical,MPI-ESM1-2-LR
1963,psl,101175.641225,historical,MPI-ESM1-2-LR
1964,psl,101178.567762,historical,MPI-ESM1-2-LR
1965,psl,101175.869872,historical,MPI-ESM1-2-LR
1966,psl,101180.468809,historical,MPI-ESM1-2-LR
1967,psl,101183.188204,historical,MPI-ESM1-2-LR
1968,psl,101175.183393,historical,MPI-ESM1-2-LR
1969,psl,101179.178109,historical,MPI-ESM1-2-LR
1970,psl,101175.204428,historical,MPI-ESM1-2-LR
1971,psl,101176.547364,historical,MPI-ESM1-2-LR
1972,psl,101186.316659,historical,MPI-ESM1-2-LR
1973,psl,101178.005907,historical,MPI-ESM1-2-LR
1974,psl,101176.338458,historical,MPI-ESM1-2-LR
1975,psl,101184.40802,historical,MPI-ESM1-2-LR
1976,psl,101178.140706,historical,MPI-ESM1-2-LR
1977,psl,101181.288298,historical,MPI-ESM1-2-LR
1978,psl,101176.699847,historical,MPI-ESM1-2-LR
1979,psl,101162.13701,historical,MPI-ESM1-2-LR
1980,psl,101166.553176,historical,MPI-ESM1-2-LR
1981,psl,101176.996928,historical,MPI-ESM1-2-LR
1982,psl,101169.764703,historical,MPI-ESM1-2-LR
1983,psl,101169.818413,historical,MPI-ESM1-2-LR
1984,psl,101184.446142,historical,MPI-ESM1-2-LR
1985,psl,101182.121411,historical,MPI-ESM1-2-LR
1986,psl,101168.422559,historical,MPI-ESM1-2-LR
1987,psl,101176.976858,historical,MPI-ESM1-2-LR
1988,psl,101191.883026,historical,MPI-ESM1-2-LR
1989,psl,101165.382362,historical,MPI-ESM1-2-LR
1990,psl,101171.181635,historical,MPI-ESM1-2-LR
1991,psl,101176.904484,historical,MPI-ESM1-2-LR
1992,psl,101180.445403,historical,MPI-ESM1-2-LR
1993,psl,101163.718458,historical,MPI-ESM1-2-LR
1994,psl,101184.124645,historical,MPI-ESM1-2-LR
1995,psl,101169.833485,historical,MPI-ESM1-2-LR
1996,psl,101176.508757,historical,MPI-ESM1-2-LR
1997,psl,101167.673969,historical,MPI-ESM1-2-LR
1998,psl,101177.837813,historical,MPI-ESM1-2-LR
1999,psl,101167.798139,historical,MPI-ESM1-2-LR
2000,psl,101176.696681,historical,MPI-ESM1-2-LR
2001,psl,101179.119416,historical,MPI-ESM1-2-LR
2002,psl,101176.556129,historical,MPI-ESM1-2-LR
2003,psl,101174.669374,historical,MPI-ESM1-2-LR
2004,psl,101179.064184,historical,MPI-ESM1-2-LR
2005,psl,101172.067864,historical,MPI-ESM1-2-LR
2006,psl,101186.312753,historical,MPI-ESM1-2-LR
2007,psl,101166.489091,historical,MPI-ESM1-2-LR
2008,psl,101162.439899,historical,MPI-ESM1-2-LR
2009,psl,101175.546646,historical,MPI-ESM1-2-LR
2010,psl,101175.429615,historical,MPI-ESM1-2-LR
2011,psl,101172.984709,historical,MPI-ESM1-2-LR
2012,psl,101161.908406,historical,MPI-ESM1-2-LR
2013,psl,101175.158665,historical,MPI-ESM1-2-LR
2014,psl,101159.604593,historical,MPI-ESM1-2-LR
1850,rsds,193.49762,historical,MPI-ESM1-2-LR
1851,rsds,196.953891,historical,MPI-ESM1-2-LR
1852,rsds,195.513261,historical,MPI-ESM1-2-LR
1853,rsds,191.511809,historical,MPI-ESM1-2-LR
1854,rsds,195.35379,historical,MPI-ESM1-2-LR
1855,rsds,196.345009,historical,MPI-ESM1-2-LR
1856,rsds,194.354525,historical,MPI-ESM1-2-LR
1857,rsds,193.962577,historical,MPI-ESM1-2-LR
1858,rsds,194.240861,historical,MPI-ESM1-2-LR
1859,rsds,194.95315,historical,MPI-ESM1-2-LR
1860,rsds,196.508965,historical,MPI-ESM1-2-LR
1861,rsds,192.502492,historical,MPI-ESM1-2-LR
1862,rsds,192.283678,historical,MPI-ESM1-2-LR
1863,rsds,193.328729,historical,MPI-ESM1-2-LR
1864,rsds,192.557424,historical,MPI-ESM1-2-LR
1865,rsds,194.842225,historical,MPI-ESM1-2-LR
1866,rsds,192.641603,historical,MPI-ESM1-2-LR
1867,rsds,196.19487,historical,MPI-ESM1-2-LR
1868,rsds,194.922962,historical,MPI-ESM1-2-LR
1869,rsds,193.255657,historical,MPI-ESM1-2-LR
1870,rsds,195.058196,historical,MPI-ESM1-2-LR
1871,rsds,192.647456,historical,MPI-ESM1-2-LR
1872,rsds,195.640126,historical,MPI-ESM1-2-LR
1873,rsds,193.283664,historical,MPI-ESM1-2-LR
1874,rsds,193.990522,historical,MPI-ESM1-2-LR
1875,rsds,196.471328,historical,MPI-ESM1-2-LR
1876,rsds,194.330725,historical,MPI-ESM1-2-LR
1877,rsds,193.230976,historical,MPI-ESM1-2-LR
1878,rsds,197.11653,historical,MPI-ESM1-2-LR
1879,rsds,194.182204,historical,MPI-ESM1-2-LR
1880,rsds,194.614811,historical,MPI-ESM1-2-LR
1881,rsds,196.750452,historical,MPI-ESM1-2-LR
1882,rsds,193.063997,historical,MPI-ESM1-2-LR
1883,rsds,192.235128,historical,MPI-ESM1-2-LR
1884,rsds,192.2061,historical,MPI-ESM1-2-LR
1885,rsds,196.340217,historical,MPI-ESM1-2-LR
1886,rsds,193.310236,historical,MPI-ESM1-2-LR
1887,rsds,192.965212,historical,MPI-ESM1-2-LR
1888,rsds,195.56001,historical,MPI-ESM1-2-LR
1889,rsds,193.18729,historical,MPI-ESM1-2-LR
1890,rsds,193.637373,historical,MPI-ESM1-2-LR
1891,rsds,195.609052,historical,MPI-ESM1-2-LR
1892,rsds,193.694075,historical,MPI-ESM1-2-LR
1893,rsds,195.970298,historical,MPI-ESM1-2-LR
1894,rsds,194.288565,historical,MPI-ESM1-2-LR
1895,rsds,197.002187,historical,MPI-ESM1-2-LR
1896,rsds,194.628904,historical,MPI-ESM1-2-LR
1897,rsds,195.682061,historical,MPI-ESM1-2-LR
1898,rsds,195.508252,historical,MPI-ESM1-2-LR
1899,rsds,194.855804,historical,MPI-ESM1-2-LR
1900,rsds,194.070723,historical,MPI-ESM1-2-LR
1901,rsds,196.117704,historical,MPI-ESM1-2-LR
1902,rsds,191.069704,historical,MPI-ESM1-2-LR
1903,rsds,195.050875,historical,MPI-ESM1-2-LR
1904,rsds,193.781313,historical,MPI-ESM1-2-LR
1905,rsds,194.962675,historical,MPI-ESM1-2-LR
1906,rsds,194.493701,historical,MPI-ESM1-2-LR
1907,rsds,194.985972,historical,MPI-ESM1-2-LR
1908,rsds,193.405196,historical,MPI-ESM1-2-LR
1909,rsds,193.608409,historical,MPI-ESM1-2-LR
1910,rsds,197.127481,historical,MPI-ESM1-2-LR
1911,rsds,191.237483,historical,MPI-ESM1-2-LR
1912,rsds,196.244578,historical,MPI-ESM1-2-LR
1913,rsds,194.590302,historical,MPI-ESM1-2-LR
1914,rsds,189.419055,historical,MPI-ESM1-2-LR
1915,rsds,192.576878,historical,MPI-ESM1-2-LR
1916,rsds,193.266507,historical,MPI-ESM1-2-LR
1917,rsds,196.444877,historical,MPI-ESM1-2-LR
1918,rsds,195.61776,historical,MPI-ESM1-2-LR
1919,rsds,195.138639,historical,MPI-ESM1-2-LR
1920,rsds,194.999905,historical,MPI-ESM1-2-LR
1921,rsds,192.640768,historical,MPI-ESM1-2-LR
1922,rsds,192.196604,historical,MPI-ESM1-2-LR
1923,rsds,194.887185,historical,MPI-ESM1-2-LR
1924,rsds,193.408694,historical,MPI-ESM1-2-LR
1925,rsds,196.189446,historical,MPI-ESM1-2-LR
1926,rsds,193.8311,historical,MPI-ESM1-2-LR
1927,rsds,192.090104,historical,MPI-ESM1-2-LR
1928,rsds,195.408686,historical,MPI-ESM1-2-LR
1929,rsds,193.307889,historical,MPI-ESM1-2-LR
1930,rsds,195.952813,historical,MPI-ESM1-2-LR
1931,rsds,199.336014,historical,MPI-ESM1-2-LR
1932,rsds,193.444803,historical,MPI-ESM1-2-LR
1933,rsds,194.256071,historical,MPI-ESM1-2-LR
1934,rsds,192.001506,historical,MPI-ESM1-2-LR
1935,rsds,194.95803,historical,MPI-ESM1-2-LR
1936,rsds,193.488574,historical,MPI-ESM1-2-LR
1937,rsds,193.024754,historical,MPI-ESM1-2-LR
1938,rsds,194.106871,historical,MPI-ESM1-2-LR
1939,rsds,195.22392,historical,MPI-ESM1-2-LR
1940,rsds,195.127288,historical,MPI-ESM1-2-LR
1941,rsds,192.204362,historical,MPI-ESM1-2-LR
1942,rsds,194.688319,historical,MPI-ESM1-2-LR
1943,rsds,193.042677,historical,MPI-ESM1-2-LR
1944,rsds,195.733967,historical,MPI-ESM1-2-LR
1945,rsds,192.445705,historical,MPI-ESM1-2-LR
1946,rsds,191.397391,historical,MPI-ESM1-2-LR
1947,rsds,194.870982,historical,MPI-ESM1-2-LR
1948,rsds,194.377961,historical,MPI-ESM1-2-LR
1949,rsds,196.854286,historical,MPI-ESM1-2-LR
1950,rsds,192.839605,historical,MPI-ESM1-2-LR
1951,rsds,190.538823,historical,MPI-ESM1-2-LR
1952,rsds,192.409608,historical,MPI-ESM1-2-LR
1953,rsds,195.169233,historical,MPI-ESM1-2-LR
1954,rsds,193.802436,historical,MPI-ESM1-2-LR
1955,rsds,195.760071,historical,MPI-ESM1-2-LR
1956,rsds,192.083647,historical,MPI-ESM1-2-LR
1957,rsds,195.351022,historical,MPI-ESM1-2-LR
1958,rsds,196.769468,historical,MPI-ESM1-2-LR
1959,rsds,193.016014,historical,MPI-ESM1-2-LR
1960,rsds,193.312532,historical,MPI-ESM1-2-LR
1961,rsds,192.299798,historical,MPI-ESM1-2-LR
1962,rsds,191.476335,historical,MPI-ESM1-2-LR
1963,rsds,192.195144,historical,MPI-ESM1-2-LR
1964,rsds,193.859217,historical,MPI-ESM1-2-LR
1965,rsds,191.957482,historical,MPI-ESM1-2-LR
1966,rsds,192.755882,historical,MPI-ESM1-2-LR
1967,rsds,195.045717,historical,MPI-ESM1-2-LR
1968,rsds,193.913219,historical,MPI-ESM1-2-LR
1969,rsds,193.11829,historical,MPI-ESM1-2-LR
1970,rsds,192.976036,historical,MPI-ESM1-2-LR
1971,rsds,194.343394,historical,MPI-ESM1-2-LR
1972,rsds,191.984158,historical,MPI-ESM1-2-LR
1973,rsds,192.812652,historical,MPI-ESM1-2-LR
1974,rsds,193.071362,historical,MPI-ESM1-2-LR
1975,rsds,194.218199,historical,MPI-ESM1-2-LR
1976,rsds,197.94791,historical,MPI-ESM1-2-LR
1977,rsds,192.728078,historical,MPI-ESM1-2-LR
1978,rsds,195.614376,historical,MPI-ESM1-2-LR
1979,rsds,191.280348,historical,MPI-ESM1-2-LR
1980,rsds,192.896119,historical,MPI-ESM1-2-LR
1981,rsds,194.886806,historical,MPI-ESM1-2-LR
1982,rsds,191.643303,historical,MPI-ESM1-2-LR
1983,rsds,190.888263,historical,MPI-ESM1-2-LR
1984,rsds,193.161602,historical,MPI-ESM1-2-LR
1985,rsds,188.60192,historical,MPI-ESM1-2-LR
1986,rsds,192.674751,historical,MPI-ESM1-2-LR
1987,rsds,191.707102,historical,MPI-ESM1-2-LR
1988,rsds,193.654048,historical,MPI-ESM1-2-LR
1989,rsds,191.81346,historical,MPI-ESM1-2-LR
1990,rsds,193.760967,historical,MPI-ESM1-2-LR
1991,rsds,187.546449,historical,MPI-ESM1-2-LR
1992,rsds,191.846637,historical,MPI-ESM1-2-LR
1993,rsds,192.268451,historical,MPI-ESM1-2-LR
