year,variable,value,scenario,model
2002,sfcWind,6.476592,historical,MPI-ESM1-2-LR
2003,sfcWind,6.599375,historical,MPI-ESM1-2-LR
2004,sfcWind,6.318457,historical,MPI-ESM1-2-LR
2005,sfcWind,5.959948,historical,MPI-ESM1-2-LR
2006,sfcWind,6.388867,historical,MPI-ESM1-2-LR
2007,sfcWind,6.546362,historical,MPI-ESM1-2-LR
2008,sfcWind,6.196384,historical,MPI-ESM1-2-LR
2009,sfcWind,5.975419,historical,MPI-ESM1-2-LR
2010,sfcWind,6.453639,historical,MPI-ESM1-2-LR
2011,sfcWind,5.880248,historical,MPI-ESM1-2-LR
2012,sfcWind,6.370804,historical,MPI-ESM1-2-LR
2013,sfcWind,5.955375,historical,MPI-ESM1-2-LR
2014,sfcWind,6.334665,historical,MPI-ESM1-2-LR
1850,huss,0.008661,historical,MPI-ESM1-2-LR
1851,huss,0.008599,historical,MPI-ESM1-2-LR
1852,huss,0.008639,historical,MPI-ESM1-2-LR
1853,huss,0.008766,historical,MPI-ESM1-2-LR
1854,huss,0.008581,historical,MPI-ESM1-2-LR
1855,huss,0.008699,historical,MPI-ESM1-2-LR
1856,huss,0.008602,historical,MPI-ESM1-2-LR
1857,huss,0.008793,historical,MPI-ESM1-2-LR
1858,huss,0.008724,historical,MPI-ESM1-2-LR
1859,huss,0.008539,historical,MPI-ESM1-2-LR
1860,huss,0.008881,historical,MPI-ESM1-2-LR
1861,huss,0.008781,historical,MPI-ESM1-2-LR
1862,huss,0.008604,historical,MPI-ESM1-2-LR
1863,huss,0.008651,historical,MPI-ESM1-2-LR
1864,huss,0.008829,historical,MPI-ESM1-2-LR
1865,huss,0.008691,historical,MPI-ESM1-2-LR
1866,huss,0.008744,historical,MPI-ESM1-2-LR
1867,huss,0.008492,historical,MPI-ESM1-2-LR
1868,huss,0.008536,historical,MPI-ESM1-2-LR
1869,huss,0.008775,historical,MPI-ESM1-2-LR
1870,huss,0.008666,historical,MPI-ESM1-2-LR
1871,huss,0.00869,historical,MPI-ESM1-2-LR
1872,huss,0.008604,historical,MPI-ESM1-2-LR
1873,huss,0.008745,historical,MPI-ESM1-2-LR
1874,huss,0.008598,historical,MPI-ESM1-2-LR
1875,huss,0.008517,historical,MPI-ESM1-2-LR
1876,huss,0.008714,historical,MPI-ESM1-2-LR
1877,huss,0.008657,historical,MPI-ESM1-2-LR
1878,huss,0.008662,historical,MPI-ESM1-2-LR
1879,huss,0.008796,historical,MPI-ESM1-2-LR
1880,huss,0.008573,historical,MPI-ESM1-2-LR
1881,huss,0.008668,historical,MPI-ESM1-2-LR
1882,huss,0.008669,historical,MPI-ESM1-2-LR
1883,huss,0.008538,historical,MPI-ESM1-2-LR
1884,huss,0.008494,historical,MPI-ESM1-2-LR
1885,huss,0.0085,historical,MPI-ESM1-2-LR
1886,huss,0.008617,historical,MPI-ESM1-2-LR
1887,huss,0.008653,historical,MPI-ESM1-2-LR
1888,huss,0.00871,historical,MPI-ESM1-2-LR
1889,huss,0.008757,historical,MPI-ESM1-2-LR
1890,huss,0.008711,historical,MPI-ESM1-2-LR
1891,huss,0.008644,historical,MPI-ESM1-2-LR
1892,huss,0.008531,historical,MPI-ESM1-2-LR
1893,huss,0.008754,historical,MPI-ESM1-2-LR
1894,huss,0.008696,historical,MPI-ESM1-2-LR
1895,huss,0.008729,historical,MPI-ESM1-2-LR
1896,huss,0.008741,historical,MPI-ESM1-2-LR
1897,huss,0.00877,historical,MPI-ESM1-2-LR
1898,huss,0.008703,historical,MPI-ESM1-2-LR
1899,huss,0.008694,historical,MPI-ESM1-2-LR
1900,huss,0.008744,historical,MPI-ESM1-2-LR
1901,huss,0.008648,historical,MPI-ESM1-2-LR
1902,huss,0.008494,historical,MPI-ESM1-2-LR
1903,huss,0.008611,historical,MPI-ESM1-2-LR
1904,huss,0.008754,historical,MPI-ESM1-2-LR
1905,huss,0.008765,historical,MPI-ESM1-2-LR
1906,huss,0.008579,historical,MPI-ESM1-2-LR
1907,huss,0.00865,historical,MPI-ESM1-2-LR
1908,huss,0.008447,historical,MPI-ESM1-2-LR
1909,huss,0.008581,historical,MPI-ESM1-2-LR
1910,huss,0.008828,historical,MPI-ESM1-2-LR
1911,huss,0.008696,historical,MPI-ESM1-2-LR
1912,huss,0.008586,historical,MPI-ESM1-2-LR
1913,huss,0.008758,historical,MPI-ESM1-2-LR
1914,huss,0.008702,historical,MPI-ESM1-2-LR
1915,huss,0.008631,historical,MPI-ESM1-2-LR
1916,huss,0.008611,historical,MPI-ESM1-2-LR
1917,huss,0.008553,historical,MPI-ESM1-2-LR
1918,huss,0.008621,historical,MPI-ESM1-2-LR
1919,huss,0.008705,historical,MPI-ESM1-2-LR
1920,huss,0.008668,historical,MPI-ESM1-2-LR
1921,huss,0.008757,historical,MPI-ESM1-2-LR
1922,huss,0.008663,historical,MPI-ESM1-2-LR
1923,huss,0.008594,historical,MPI-ESM1-2-LR
1924,huss,0.008519,historical,MPI-ESM1-2-LR
1925,huss,0.008527,historical,MPI-ESM1-2-LR
1926,huss,0.00883,historical,MPI-ESM1-2-LR
1927,huss,0.008805,historical,MPI-ESM1-2-LR
1928,huss,0.008898,historical,MPI-ESM1-2-LR
1929,huss,0.008749,historical,MPI-ESM1-2-LR
1930,huss,0.008675,historical,MPI-ESM1-2-LR
1931,huss,0.008766,historical,MPI-ESM1-2-LR
1932,huss,0.008602,historical,MPI-ESM1-2-LR
1933,huss,0.008678,historical,MPI-ESM1-2-LR
1934,huss,0.008829,historical,MPI-ESM1-2-LR
1935,huss,0.008711,historical,MPI-ESM1-2-LR
1936,huss,0.008568,historical,MPI-ESM1-2-LR
1937,huss,0.008811,historical,MPI-ESM1-2-LR
1938,huss,0.008797,historical,MPI-ESM1-2-LR
1939,huss,0.008739,historical,MPI-ESM1-2-LR
1940,huss,0.008942,historical,MPI-ESM1-2-LR
1941,huss,0.008836,historical,MPI-ESM1-2-LR
1942,huss,0.008866,historical,MPI-ESM1-2-LR
1943,huss,0.008872,historical,MPI-ESM1-2-LR
1944,huss,0.008719,historical,MPI-ESM1-2-LR
1945,huss,0.008867,historical,MPI-ESM1-2-LR
1946,huss,0.008756,historical,MPI-ESM1-2-LR
1947,huss,0.008801,historical,MPI-ESM1-2-LR
1948,huss,0.008683,historical,MPI-ESM1-2-LR
1949,huss,0.008717,historical,MPI-ESM1-2-LR
1950,huss,0.008913,historical,MPI-ESM1-2-LR
1951,huss,0.008919,historical,MPI-ESM1-2-LR
1952,huss,0.008841,historical,MPI-ESM1-2-LR
1953,huss,0.00873,historical,MPI-ESM1-2-LR
1954,huss,0.008816,historical,MPI-ESM1-2-LR
1955,huss,0.008778,historical,MPI-ESM1-2-LR
1956,huss,0.008726,historical,MPI-ESM1-2-LR
1957,huss,0.008691,historical,MPI-ESM1-2-LR
1958,huss,0.008813,historical,MPI-ESM1-2-LR
1959,huss,0.008963,historical,MPI-ESM1-2-LR
1960,huss,0.008995,historical,MPI-ESM1-2-LR
1961,huss,0.008819,historical,MPI-ESM1-2-LR
1962,huss,0.008731,historical,MPI-ESM1-2-LR
1963,huss,0.008584,historical,MPI-ESM1-2-LR
1964,huss,0.008682,historical,MPI-ESM1-2-LR
1965,huss,0.008654,historical,MPI-ESM1-2-LR
1966,huss,0.008745,historical,MPI-ESM1-2-LR
1967,huss,0.008827,historical,MPI-ESM1-2-LR
1968,huss,0.008761,historical,MPI-ESM1-2-LR
1969,huss,0.008815,historical,MPI-ESM1-2-LR
1970,huss,0.008826,historical,MPI-ESM1-2-LR
1971,huss,0.008859,historical,MPI-ESM1-2-LR
1972,huss,0.008763,historical,MPI-ESM1-2-LR
1973,huss,0.008814,historical,MPI-ESM1-2-LR
1974,huss,0.00879,historical,MPI-ESM1-2-LR
1975,huss,0.0087,historical,MPI-ESM1-2-LR
1976,huss,0.008728,historical,MPI-ESM1-2-LR
1977,huss,0.008842,historical,MPI-ESM1-2-LR
1978,huss,0.008767,historical,MPI-ESM1-2-LR
1979,huss,0.008798,historical,MPI-ESM1-2-LR
1980,huss,0.00907,historical,MPI-ESM1-2-LR
1981,huss,0.008876,historical,MPI-ESM1-2-LR
1982,huss,0.008759,historical,MPI-ESM1-2-LR
1983,huss,0.008975,historical,MPI-ESM1-2-LR
1984,huss,0.009079,historical,MPI-ESM1-2-LR
1985,huss,0.008997,historical,MPI-ESM1-2-LR
1986,huss,0.008901,historical,MPI-ESM1-2-LR
1987,huss,0.00887,historical,MPI-ESM1-2-LR
1988,huss,0.008814,historical,MPI-ESM1-2-LR
1989,huss,0.008968,historical,MPI-ESM1-2-LR
1990,huss,0.009025,historical,MPI-ESM1-2-LR
1991,huss,0.008888,historical,MPI-ESM1-2-LR
1992,huss,0.008968,historical,MPI-ESM1-2-LR
1993,huss,0.009035,historical,MPI-ESM1-2-LR
1994,huss,0.008858,historical,MPI-ESM1-2-LR
1995,huss,0.008797,historical,MPI-ESM1-2-LR
1996,huss,0.009108,historical,MPI-ESM1-2-LR
1997,huss,0.008975,historical,MPI-ESM1-2-LR
1998,huss,0.009181,historical,MPI-ESM1-2-LR
1999,huss,0.009034,historical,MPI-ESM1-2-LR
2000,huss,0.009013,historical,MPI-ESM1-2-LR
2001,huss,0.008993,historical,MPI-ESM1-2-LR
2002,huss,0.009076,historical,MPI-ESM1-2-LR
2003,huss,0.009189,historical,MPI-ESM1-2-LR
2004,huss,0.009064,historical,MPI-ESM1-2-LR
2005,huss,0.009076,historical,MPI-ESM1-2-LR
2006,huss,0.009192,historical,MPI-ESM1-2-LR
2007,huss,0.009168,historical,MPI-ESM1-2-LR
2008,huss,0.009321,historical,MPI-ESM1-2-LR
2009,huss,0.009082,historical,MPI-ESM1-2-LR
2010,huss,0.009092,historical,MPI-ESM1-2-LR
2011,huss,0.009186,historical,MPI-ESM1-2-LR
2012,huss,0.009103,historical,MPI-ESM1-2-LR
2013,huss,0.009079,historical,MPI-ESM1-2-LR
2014,huss,0.009078,historical,MPI-ESM1-2-LR
1850,psl,101173.195163,historical,MPI-ESM1-2-LR
1851,psl,101173.024085,historical,MPI-ESM1-2-LR
1852,psl,101188.028025,historical,MPI-ESM1-2-LR
1853,psl,101175.639772,historical,MPI-ESM1-2-LR
1854,psl,101180.29273,historical,MPI-ESM1-2-LR
1855,psl,101181.4911,historical,MPI-ESM1-2-LR
1856,psl,101171.232426,historical,MPI-ESM1-2-LR
1857,psl,101172.755492,historical,MPI-ESM1-2-LR
1858,psl,101170.320155,historical,MPI-ESM1-2-LR
1859,psl,101172.433974,historical,MPI-ESM1-2-LR
1860,psl,101176.454699,historical,MPI-ESM1-2-LR
1861,psl,101182.975253,historical,MPI-ESM1-2-LR
1862,psl,101161.114316,historical,MPI-ESM1-2-LR
1863,psl,101182.471056,historical,MPI-ESM1-2-LR
1864,psl,101174.824233,historical,MPI-ESM1-2-LR
1865,psl,101170.076983,historical,MPI-ESM1-2-LR
1866,psl,101167.846463,historical,MPI-ESM1-2-LR
1867,psl,101179.186789,historical,MPI-ESM1-2-LR
1868,psl,101188.338473,historical,MPI-ESM1-2-LR
1869,psl,101176.931042,historical,MPI-ESM1-2-LR
1870,psl,101178.884864,historical,MPI-ESM1-2-LR
1871,psl,101174.444025,historical,MPI-ESM1-2-LR
1872,psl,101179.426159,historical,MPI-ESM1-2-LR
1873,psl,101198.919669,historical,MPI-ESM1-2-LR
1874,psl,101170.164233,historical,MPI-ESM1-2-LR
1875,psl,101187.031356,historical,MPI-ESM1-2-LR
1876,psl,101177.945821,historical,MPI-ESM1-2-LR
1877,psl,101184.678507,historical,MPI-ESM1-2-LR
1878,psl,101183.384742,historical,MPI-ESM1-2-LR
1879,psl,101176.266322,historical,MPI-ESM1-2-LR
1880,psl,101186.357559,historical,MPI-ESM1-2-LR
1881,psl,101173.027379,historical,MPI-ESM1-2-LR
1882,psl,101184.021725,historical,MPI-ESM1-2-LR
1883,psl,101181.033265,historical,MPI-ESM1-2-LR
1884,psl,101190.312316,historical,MPI-ESM1-2-LR
1885,psl,101184.192137,historical,MPI-ESM1-2-LR
1886,psl,101175.572923,historical,MPI-ESM1-2-LR
1887,psl,101175.354743,historical,MPI-ESM1-2-LR
1888,psl,101178.983314,historical,MPI-ESM1-2-LR
1889,psl,101184.998601,historical,MPI-ESM1-2-LR
1890,psl,101175.548349,historical,MPI-ESM1-2-LR
1891,psl,101193.181844,historical,MPI-ESM1-2-LR
1892,psl,101194.790418,historical,MPI-ESM1-2-LR
1893,psl,101172.041242,historical,MPI-ESM1-2-LR
1894,psl,101160.217713,historical,MPI-ESM1-2-LR
1895,psl,101162.185442,historical,MPI-ESM1-2-LR
1896,psl,101169.950941,historical,MPI-ESM1-2-LR
1897,psl,101174.048323,historical,MPI-ESM1-2-LR
1898,psl,101168.000307,historical,MPI-ESM1-2-LR
1899,psl,101181.95741,historical,MPI-ESM1-2-LR
1900,psl,101180.313399,historical,MPI-ESM1-2-LR
1901,psl,101185.950433,historical,MPI-ESM1-2-LR
1902,psl,101178.309656,historical,MPI-ESM1-2-LR
1903,psl,101186.982739,historical,MPI-ESM1-2-LR
1904,psl,101177.727674,historical,MPI-ESM1-2-LR
1905,psl,101175.861788,historical,MPI-ESM1-2-LR
1906,psl,101179.556233,historical,MPI-ESM1-2-LR
1907,psl,101179.712624,historical,MPI-ESM1-2-LR
1908,psl,101183.750799,historical,MPI-ESM1-2-LR
1909,psl,101174.34466,historical,MPI-ESM1-2-LR
1910,psl,101173.402046,historical,MPI-ESM1-2-LR
1911,psl,101183.844371,historical,MPI-ESM1-2-LR
1912,psl,101175.170004,historical,MPI-ESM1-2-LR
1913,psl,101178.764553,historical,MPI-ESM1-2-LR
1914,psl,101182.714134,historical,MPI-ESM1-2-LR
1915,psl,101170.992397,historical,MPI-ESM1-2-LR
1916,psl,101185.554137,historical,MPI-ESM1-2-LR
1917,psl,101176.879371,historical,MPI-ESM1-2-LR
1918,psl,101177.42151,historical,MPI-ESM1-2-LR
1919,psl,101183.931969,historical,MPI-ESM1-2-LR
1920,psl,101192.906375,historical,MPI-ESM1-2-LR
1921,psl,101177.072269,historical,MPI-ESM1-2-LR
1922,psl,101176.181669,historical,MPI-ESM1-2-LR
1923,psl,101178.259078,historical,MPI-ESM1-2-LR
1924,psl,101177.126262,historical,MPI-ESM1-2-LR
1925,psl,101175.740942,historical,MPI-ESM1-2-LR
1926,psl,101174.911001,historical,MPI-ESM1-2-LR
1927,psl,101182.259181,historical,MPI-ESM1-2-LR
1928,psl,101170.631788,historical,MPI-ESM1-2-LR
1929,psl,101170.360789,historical,MPI-ESM1-2-LR
1930,psl,101185.874196,historical,MPI-ESM1-2-LR
1931,psl,101172.6102,historical,MPI-ESM1-2-LR
1932,psl,101182.382123,historical,MPI-ESM1-2-LR
1933,psl,101172.918974,historical,MPI-ESM1-2-LR
1934,psl,101174.190215,historical,MPI-ESM1-2-LR
1935,psl,101175.074556,historical,MPI-ESM1-2-LR
1936,psl,101182.92817,historical,MPI-ESM1-2-LR
1937,psl,101180.910801,historical,MPI-ESM1-2-LR
1938,psl,101175.164508,historical,MPI-ESM1-2-LR
1939,psl,101175.713899,historical,MPI-ESM1-2-LR
1940,psl,101177.810659,historical,MPI-ESM1-2-LR
1941,psl,101188.562494,historical,MPI-ESM1-2-LR
1942,psl,101173.002948,historical,MPI-ESM1-2-LR
1943,psl,101175.858016,historical,MPI-ESM1-2-LR
1944,psl,101186.531913,historical,MPI-ESM1-2-LR
1945,psl,101170.670595,historical,MPI-ESM1-2-LR
1946,psl,101185.72547,historical,MPI-ESM1-2-LR
1947,psl,101177.010461,historical,MPI-ESM1-2-LR
1948,psl,101171.212527,historical,MPI-ESM1-2-LR
1949,psl,101173.586134,historical,MPI-ESM1-2-LR
1950,psl,101170.026805,historical,MPI-ESM1-2-LR
1951,psl,101179.6684,historical,MPI-ESM1-2-LR
1952,psl,101168.115554,historical,MPI-ESM1-2-LR
1953,psl,101184.818531,historical,MPI-ESM1-2-LR
1954,psl,101166.843169,historical,MPI-ESM1-2-LR
1955,psl,101177.182428,historical,MPI-ESM1-2-LR
1956,psl,101183.498727,historical,MPI-ESM1-2-LR
1957,psl,101178.943801,historical,MPI-ESM1-2-LR
1958,psl,101169.459984,historical,MPI-ESM1-2-LR
1959,psl,101179.454934,historical,MPI-ESM1-2-LR
1960,psl,101173.032095,historical,MPI-ESM1-2-LR
1961,psl,101177.059127,historical,MPI-ESM1-2-LR
1962,psl,101164.294918,historical,MPI-ESM1-2-LR
1963,psl,101172.302003,historical,MPI-ESM1-2-LR
1964,psl,101178.856237,historical,MPI-ESM1-2-LR
1965,psl,101185.258921,historical,MPI-ESM1-2-LR
1966,psl,101176.444601,historical,MPI-ESM1-2-LR
1967,psl,101176.023491,historical,MPI-ESM1-2-LR
1968,psl,101181.966547,historical,MPI-ESM1-2-LR
1969,psl,101181.911037,historical,MPI-ESM1-2-LR
1970,psl,101170.071049,historical,MPI-ESM1-2-LR
1971,psl,101178.204202,historical,MPI-ESM1-2-LR
1972,psl,101190.472181,historical,MPI-ESM1-2-LR
1973,psl,101177.181074,historical,MPI-ESM1-2-LR
1974,psl,101174.293835,historical,MPI-ESM1-2-LR
1975,psl,101171.686988,historical,MPI-ESM1-2-LR
1976,psl,101178.335623,historical,MPI-ESM1-2-LR
1977,psl,101179.393022,historical,MPI-ESM1-2-LR
1978,psl,101173.234745,historical,MPI-ESM1-2-LR
1979,psl,101180.32382,historical,MPI-ESM1-2-LR
1980,psl,101162.268197,historical,MPI-ESM1-2-LR
1981,psl,101168.772735,historical,MPI-ESM1-2-LR
1982,psl,101175.524318,historical,MPI-ESM1-2-LR
1983,psl,101177.571969,historical,MPI-ESM1-2-LR
1984,psl,101179.686399,historical,MPI-ESM1-2-LR
1985,psl,101179.31982,historical,MPI-ESM1-2-LR
1986,psl,101174.488595,historical,MPI-ESM1-2-LR
1987,psl,101172.085988,historical,MPI-ESM1-2-LR
1988,psl,101178.582168,historical,MPI-ESM1-2-LR
1989,psl,101166.71897,historical,MPI-ESM1-2-LR
1990,psl,101178.310857,historical,MPI-ESM1-2-LR
1991,psl,101165.270463,historical,MPI-ESM1-2-LR
1992,psl,101173.802528,historical,MPI-ESM1-2-LR
1993,psl,101186.077011,historical,MPI-ESM1-2-LR
1994,psl,101165.610287,historical,MPI-ESM1-2-LR
1995,psl,101174.962763,historical,MPI-ESM1-2-LR
1996,psl,101176.297025,historical,MPI-ESM1-2-LR
1997,psl,101170.433464,historical,MPI-ESM1-2-LR
1998,psl,101180.39634,historical,MPI-ESM1-2-LR
1999,psl,101178.569084,historical,MPI-ESM1-2-LR
2000,psl,101179.535315,historical,MPI-ESM1-2-LR
2001,psl,101165.915647,historical,MPI-ESM1-2-LR
2002,psl,101178.23286,historical,MPI-ESM1-2-LR
2003,psl,101170.613993,historical,MPI-ESM1-2-LR
2004,psl,101173.677551,historical,MPI-ESM1-2-LR
2005,psl,101173.825601,historical,MPI-ESM1-2-LR
2006,psl,101174.390906,historical,MPI-ESM1-2-LR
2007,psl,101166.609576,historical,MPI-ESM1-2-LR
2008,psl,101164.17262,historical,MPI-ESM1-2-LR
2009,psl,101163.71114,historical,MPI-ESM1-2-LR
2010,psl,101165.459718,historical,MPI-ESM1-2-LR
2011,psl,101173.481971,historical,MPI-ESM1-2-LR
2012,psl,101174.747848,historical,MPI-ESM1-2-LR
2013,psl,101164.174908,historical,MPI-ESM1-2-LR
2014,psl,101167.757157,historical,MPI-ESM1-2-LR
1850,rsds,193.924209,historical,MPI-ESM1-2-LR
1851,rsds,194.837531,historical,MPI-ESM1-2-LR
1852,rsds,194.505114,historical,MPI-ESM1-2-LR
1853,rsds,192.823701,historical,MPI-ESM1-2-LR
1854,rsds,199.97724,historical,MPI-ESM1-2-LR
1855,rsds,194.524176,historical,MPI-ESM1-2-LR
1856,rsds,197.168652,historical,MPI-ESM1-2-LR
1857,rsds,193.527577,historical,MPI-ESM1-2-LR
1858,rsds,194.416508,historical,MPI-ESM1-2-LR
1859,rsds,194.468176,historical,MPI-ESM1-2-LR
1860,rsds,197.260784,historical,MPI-ESM1-2-LR
1861,rsds,192.482594,historical,MPI-ESM1-2-LR
1862,rsds,194.129948,historical,MPI-ESM1-2-LR
1863,rsds,199.728574,historical,MPI-ESM1-2-LR
1864,rsds,191.077271,historical,MPI-ESM1-2-LR
1865,rsds,193.804482,historical,MPI-ESM1-2-LR
1866,rsds,196.711617,historical,MPI-ESM1-2-LR
1867,rsds,197.316899,historical,MPI-ESM1-2-LR
1868,rsds,195.74272,historical,MPI-ESM1-2-LR
1869,rsds,196.54176,historical,MPI-ESM1-2-LR
1870,rsds,195.912289,historical,MPI-ESM1-2-LR
1871,rsds,193.713844,historical,MPI-ESM1-2-LR
1872,rsds,197.486732,historical,MPI-ESM1-2-LR
1873,rsds,192.409699,historical,MPI-ESM1-2-LR
1874,rsds,193.252637,historical,MPI-ESM1-2-LR
1875,rsds,194.927853,historical,MPI-ESM1-2-LR
1876,rsds,196.552033,historical,MPI-ESM1-2-LR
1877,rsds,195.433787,historical,MPI-ESM1-2-LR
1878,rsds,194.924282,historical,MPI-ESM1-2-LR
1879,rsds,192.716598,historical,MPI-ESM1-2-LR
1880,rsds,197.186035,historical,MPI-ESM1-2-LR
1881,rsds,196.263277,historical,MPI-ESM1-2-LR
1882,rsds,195.749147,historical,MPI-ESM1-2-LR
1883,rsds,194.768783,historical,MPI-ESM1-2-LR
1884,rsds,195.937858,historical,MPI-ESM1-2-LR
1885,rsds,197.260753,historical,MPI-ESM1-2-LR
1886,rsds,195.499515,historical,MPI-ESM1-2-LR
1887,rsds,194.732832,historical,MPI-ESM1-2-LR
1888,rsds,195.475217,historical,MPI-ESM1-2-LR
1889,rsds,193.745708,historical,MPI-ESM1-2-LR
1890,rsds,195.32107,historical,MPI-ESM1-2-LR
1891,rsds,194.762617,historical,MPI-ESM1-2-LR
1892,rsds,194.459715,historical,MPI-ESM1-2-LR
1893,rsds,196.477952,historical,MPI-ESM1-2-LR
1894,rsds,195.844533,historical,MPI-ESM1-2-LR
1895,rsds,195.925732,historical,MPI-ESM1-2-LR
1896,rsds,194.231832,historical,MPI-ESM1-2-LR
1897,rsds,196.876145,historical,MPI-ESM1-2-LR
1898,rsds,196.156217,historical,MPI-ESM1-2-LR
1899,rsds,194.609715,historical,MPI-ESM1-2-LR
1900,rsds,196.594096,historical,MPI-ESM1-2-LR
1901,rsds,193.22592,historical,MPI-ESM1-2-LR
1902,rsds,192.104435,historical,MPI-ESM1-2-LR
1903,rsds,191.781615,historical,MPI-ESM1-2-LR
1904,rsds,193.406538,historical,MPI-ESM1-2-LR
1905,rsds,195.685048,historical,MPI-ESM1-2-LR
1906,rsds,194.384884,historical,MPI-ESM1-2-LR
1907,rsds,195.15658,historical,MPI-ESM1-2-LR
1908,rsds,195.87282,historical,MPI-ESM1-2-LR
1909,rsds,195.959053,historical,MPI-ESM1-2-LR
1910,rsds,196.553947,historical,MPI-ESM1-2-LR
1911,rsds,194.243708,historical,MPI-ESM1-2-LR
1912,rsds,191.883856,historical,MPI-ESM1-2-LR
1913,rsds,194.081105,historical,MPI-ESM1-2-LR
1914,rsds,195.669578,historical,MPI-ESM1-2-LR
1915,rsds,193.136283,historical,MPI-ESM1-2-LR
1916,rsds,196.760448,historical,MPI-ESM1-2-LR
1917,rsds,193.963929,historical,MPI-ESM1-2-LR
1918,rsds,195.772643,historical,MPI-ESM1-2-LR
1919,rsds,194.991325,historical,MPI-ESM1-2-LR
1920,rsds,194.351522,historical,MPI-ESM1-2-LR
1921,rsds,193.74642,historical,MPI-ESM1-2-LR
1922,rsds,194.158702,historical,MPI-ESM1-2-LR
1923,rsds,193.683382,historical,MPI-ESM1-2-LR
1924,rsds,198.497591,historical,MPI-ESM1-2-LR
1925,rsds,197.871445,historical,MPI-ESM1-2-LR
1926,rsds,194.089674,historical,MPI-ESM1-2-LR
1927,rsds,192.479442,historical,MPI-ESM1-2-LR
1928,rsds,194.69489,historical,MPI-ESM1-2-LR
1929,rsds,196.556347,historical,MPI-ESM1-2-LR
1930,rsds,197.215974,historical,MPI-ESM1-2-LR
1931,rsds,199.083995,historical,MPI-ESM1-2-LR
1932,rsds,194.913456,historical,MPI-ESM1-2-LR
1933,rsds,197.924063,historical,MPI-ESM1-2-LR
1934,rsds,192.624368,historical,MPI-ESM1-2-LR
1935,rsds,194.709859,historical,MPI-ESM1-2-LR
1936,rsds,196.231689,historical,MPI-ESM1-2-LR
1937,rsds,195.390574,historical,MPI-ESM1-2-LR
1938,rsds,195.55807,historical,MPI-ESM1-2-LR
1939,rsds,195.608768,historical,MPI-ESM1-2-LR
1940,rsds,195.999707,historical,MPI-ESM1-2-LR
1941,rsds,196.573328,historical,MPI-ESM1-2-LR
1942,rsds,194.164397,historical,MPI-ESM1-2-LR
1943,rsds,194.327562,historical,MPI-ESM1-2-LR
1944,rsds,193.54014,historical,MPI-ESM1-2-LR
1945,rsds,196.932867,historical,MPI-ESM1-2-LR
1946,rsds,194.901989,historical,MPI-ESM1-2-LR
1947,rsds,195.589493,historical,MPI-ESM1-2-LR
1948,rsds,196.293651,historical,MPI-ESM1-2-LR
1949,rsds,197.323711,historical,MPI-ESM1-2-LR
1950,rsds,193.156954,historical,MPI-ESM1-2-LR
1951,rsds,193.468737,historical,MPI-ESM1-2-LR
1952,rsds,193.081982,historical,MPI-ESM1-2-LR
1953,rsds,193.335129,historical,MPI-ESM1-2-LR
1954,rsds,194.395286,historical,MPI-ESM1-2-LR
1955,rsds,196.549036,historical,MPI-ESM1-2-LR
1956,rsds,195.269852,historical,MPI-ESM1-2-LR
1957,rsds,194.870545,historical,MPI-ESM1-2-LR
1958,rsds,193.531968,historical,MPI-ESM1-2-LR
1959,rsds,191.859731,historical,MPI-ESM1-2-LR
1960,rsds,191.601254,historical,MPI-ESM1-2-LR
1961,rsds,194.787284,historical,MPI-ESM1-2-LR
1962,rsds,194.797403,historical,MPI-ESM1-2-LR
1963,rsds,194.284006,historical,MPI-ESM1-2-LR
1964,rsds,193.382633,historical,MPI-ESM1-2-LR
1965,rsds,194.134165,historical,MPI-ESM1-2-LR
1966,rsds,193.431839,historical,MPI-ESM1-2-LR
1967,rsds,190.551776,historical,MPI-ESM1-2-LR
1968,rsds,195.187912,historical,MPI-ESM1-2-LR
1969,rsds,190.705037,historical,MPI-ESM1-2-LR
1970,rsds,193.418233,historical,MPI-ESM1-2-LR
1971,rsds,194.030788,historical,MPI-ESM1-2-LR
1972,rsds,194.306592,historical,MPI-ESM1-2-LR
1973,rsds,195.028043,historical,MPI-ESM1-2-LR
1974,rsds,192.65681,historical,MPI-ESM1-2-LR
1975,rsds,192.40551,historical,MPI-ESM1-2-LR
1976,rsds,194.948134,historical,MPI-ESM1-2-LR
1977,rsds,192.934727,historical,MPI-ESM1-2-LR
1978,rsds,195.991414,historical,MPI-ESM1-2-LR
1979,rsds,194.280281,historical,MPI-ESM1-2-LR
1980,rsds,193.743978,historical,MPI-ESM1-2-LR
1981,rsds,194.240878,historical,MPI-ESM1-2-LR
1982,rsds,194.418655,historical,MPI-ESM1-2-LR
1983,rsds,193.391209,historical,MPI-ESM1-2-LR
1984,rsds,192.240257,historical,MPI-ESM1-2-LR
1985,rsds,194.001373,historical,MPI-ESM1-2-LR
1986,rsds,195.279244,historical,MPI-ESM1-2-LR
1987,rsds,196.135446,historical,MPI-ESM1-2-LR
1988,rsds,193.768846,historical,MPI-ESM1-2-LR
1989,rsds,194.601974,historical,MPI-ESM1-2-LR
1990,rsds,193.589176,historical,MPI-ESM1-2-LR
1991,rsds,190.26478,historical,MPI-ESM1-2-LR
1992,rsds,191.997611,historical,MPI-ESM1-2-LR
1993,rsds,192.597373,historical,MPI-ESM1-2-LR
