year,variable,value,scenario,model
2002,sfcWind,6.197833,historical,MPI-ESM1-2-LR
2003,sfcWind,6.083763,historical,MPI-ESM1-2-LR
2004,sfcWind,5.941092,historical,MPI-ESM1-2-LR
2005,sfcWind,6.214723,historical,MPI-ESM1-2-LR
2006,sfcWind,6.257898,historical,MPI-ESM1-2-LR
2007,sfcWind,6.582043,historical,MPI-ESM1-2-LR
2008,sfcWind,6.275114,historical,MPI-ESM1-2-LR
2009,sfcWind,6.329938,historical,MPI-ESM1-2-LR
2010,sfcWind,6.208201,historical,MPI-ESM1-2-LR
2011,sfcWind,6.194364,historical,MPI-ESM1-2-LR
2012,sfcWind,6.057729,historical,MPI-ESM1-2-LR
2013,sfcWind,6.444502,historical,MPI-ESM1-2-LR
2014,sfcWind,6.20918,historical,MPI-ESM1-2-LR
1850,huss,0.009047,historical,MPI-ESM1-2-LR
1851,huss,0.009057,historical,MPI-ESM1-2-LR
1852,huss,0.009044,historical,MPI-ESM1-2-LR
1853,huss,0.009339,historical,MPI-ESM1-2-LR
1854,huss,0.00913,historical,MPI-ESM1-2-LR
1855,huss,0.009059,historical,MPI-ESM1-2-LR
1856,huss,0.009181,historical,MPI-ESM1-2-LR
1857,huss,0.009188,historical,MPI-ESM1-2-LR
1858,huss,0.009185,historical,MPI-ESM1-2-LR
1859,huss,0.009093,historical,MPI-ESM1-2-LR
1860,huss,0.009088,historical,MPI-ESM1-2-LR
1861,huss,0.009336,historical,MPI-ESM1-2-LR
1862,huss,0.009106,historical,MPI-ESM1-2-LR
1863,huss,0.009013,historical,MPI-ESM1-2-LR
1864,huss,0.00929,historical,MPI-ESM1-2-LR
1865,huss,0.009176,historical,MPI-ESM1-2-LR
1866,huss,0.009055,historical,MPI-ESM1-2-LR
1867,huss,0.009142,historical,MPI-ESM1-2-LR
1868,huss,0.009129,historical,MPI-ESM1-2-LR
1869,huss,0.00896,historical,MPI-ESM1-2-LR
1870,huss,0.009133,historical,MPI-ESM1-2-LR
1871,huss,0.009197,historical,MPI-ESM1-2-LR
1872,huss,0.009174,historical,MPI-ESM1-2-LR
1873,huss,0.009039,historical,MPI-ESM1-2-LR
1874,huss,0.009115,historical,MPI-ESM1-2-LR
1875,huss,0.009109,historical,MPI-ESM1-2-LR
1876,huss,0.009101,historical,MPI-ESM1-2-LR
1877,huss,0.009044,historical,MPI-ESM1-2-LR
1878,huss,0.009017,historical,MPI-ESM1-2-LR
1879,huss,0.009223,historical,MPI-ESM1-2-LR
1880,huss,0.009141,historical,MPI-ESM1-2-LR
1881,huss,0.009113,historical,MPI-ESM1-2-LR
1882,huss,0.009033,historical,MPI-ESM1-2-LR
1883,huss,0.009224,historical,MPI-ESM1-2-LR
1884,huss,0.008946,historical,MPI-ESM1-2-LR
1885,huss,0.008999,historical,MPI-ESM1-2-LR
1886,huss,0.008994,historical,MPI-ESM1-2-LR
1887,huss,0.009054,historical,MPI-ESM1-2-LR
1888,huss,0.009147,historical,MPI-ESM1-2-LR
1889,huss,0.009207,historical,MPI-ESM1-2-LR
1890,huss,0.009234,historical,MPI-ESM1-2-LR
1891,huss,0.009108,historical,MPI-ESM1-2-LR
1892,huss,0.008951,historical,MPI-ESM1-2-LR
1893,huss,0.009147,historical,MPI-ESM1-2-LR
1894,huss,0.009231,historical,MPI-ESM1-2-LR
1895,huss,0.009048,historical,MPI-ESM1-2-LR
1896,huss,0.00913,historical,MPI-ESM1-2-LR
1897,huss,0.009292,historical,MPI-ESM1-2-LR
1898,huss,0.009112,historical,MPI-ESM1-2-LR
1899,huss,0.009104,historical,MPI-ESM1-2-LR
1900,huss,0.008932,historical,MPI-ESM1-2-LR
1901,huss,0.009109,historical,MPI-ESM1-2-LR
1902,huss,0.009222,historical,MPI-ESM1-2-LR
1903,huss,0.008999,historical,MPI-ESM1-2-LR
1904,huss,0.009179,historical,MPI-ESM1-2-LR
1905,huss,0.009173,historical,MPI-ESM1-2-LR
1906,huss,0.00916,historical,MPI-ESM1-2-LR
1907,huss,0.009068,historical,MPI-ESM1-2-LR
1908,huss,0.009253,historical,MPI-ESM1-2-LR
1909,huss,0.009174,historical,MPI-ESM1-2-LR
1910,huss,0.00904,historical,MPI-ESM1-2-LR
1911,huss,0.009139,historical,MPI-ESM1-2-LR
1912,huss,0.008985,historical,MPI-ESM1-2-LR
1913,huss,0.009224,historical,MPI-ESM1-2-LR
1914,huss,0.009271,historical,MPI-ESM1-2-LR
1915,huss,0.009101,historical,MPI-ESM1-2-LR
1916,huss,0.009103,historical,MPI-ESM1-2-LR
1917,huss,0.008976,historical,MPI-ESM1-2-LR
1918,huss,0.008957,historical,MPI-ESM1-2-LR
1919,huss,0.008981,historical,MPI-ESM1-2-LR
1920,huss,0.009296,historical,MPI-ESM1-2-LR
1921,huss,0.009247,historical,MPI-ESM1-2-LR
1922,huss,0.009352,historical,MPI-ESM1-2-LR
1923,huss,0.009328,historical,MPI-ESM1-2-LR
1924,huss,0.009139,historical,MPI-ESM1-2-LR
1925,huss,0.009057,historical,MPI-ESM1-2-LR
1926,huss,0.009183,historical,MPI-ESM1-2-LR
1927,huss,0.009287,historical,MPI-ESM1-2-LR
1928,huss,0.009396,historical,MPI-ESM1-2-LR
1929,huss,0.009186,historical,MPI-ESM1-2-LR
1930,huss,0.009086,historical,MPI-ESM1-2-LR
1931,huss,0.009162,historical,MPI-ESM1-2-LR
1932,huss,0.009187,historical,MPI-ESM1-2-LR
1933,huss,0.009214,historical,MPI-ESM1-2-LR
1934,huss,0.009302,historical,MPI-ESM1-2-LR
1935,huss,0.009158,historical,MPI-ESM1-2-LR
1936,huss,0.009237,historical,MPI-ESM1-2-LR
1937,huss,0.00915,historical,MPI-ESM1-2-LR
1938,huss,0.009205,historical,MPI-ESM1-2-LR
1939,huss,0.009189,historical,MPI-ESM1-2-LR
1940,huss,0.009228,historical,MPI-ESM1-2-LR
1941,huss,0.009327,historical,MPI-ESM1-2-LR
1942,huss,0.009336,historical,MPI-ESM1-2-LR
1943,huss,0.009377,historical,MPI-ESM1-2-LR
1944,huss,0.009274,historical,MPI-ESM1-2-LR
1945,huss,0.009202,historical,MPI-ESM1-2-LR
1946,huss,0.009282,historical,MPI-ESM1-2-LR
1947,huss,0.009445,historical,MPI-ESM1-2-LR
1948,huss,0.009199,historical,MPI-ESM1-2-LR
1949,huss,0.009287,historical,MPI-ESM1-2-LR
1950,huss,0.009166,historical,MPI-ESM1-2-LR
1951,huss,0.009424,historical,MPI-ESM1-2-LR
1952,huss,0.009583,historical,MPI-ESM1-2-LR
1953,huss,0.009347,historical,MPI-ESM1-2-LR
1954,huss,0.009223,historical,MPI-ESM1-2-LR
1955,huss,0.009298,historical,MPI-ESM1-2-LR
1956,huss,0.009118,historical,MPI-ESM1-2-LR
1957,huss,0.009217,historical,MPI-ESM1-2-LR
1958,huss,0.009071,historical,MPI-ESM1-2-LR
1959,huss,0.009333,historical,MPI-ESM1-2-LR
1960,huss,0.009413,historical,MPI-ESM1-2-LR
1961,huss,0.009587,historical,MPI-ESM1-2-LR
1962,huss,0.009315,historical,MPI-ESM1-2-LR
1963,huss,0.009146,historical,MPI-ESM1-2-LR
1964,huss,0.009104,historical,MPI-ESM1-2-LR
1965,huss,0.009237,historical,MPI-ESM1-2-LR
1966,huss,0.009163,historical,MPI-ESM1-2-LR
1967,huss,0.00928,historical,MPI-ESM1-2-LR
1968,huss,0.009332,historical,MPI-ESM1-2-LR
1969,huss,0.009328,historical,MPI-ESM1-2-LR
1970,huss,0.009214,historical,MPI-ESM1-2-LR
1971,huss,0.009177,historical,MPI-ESM1-2-LR
1972,huss,0.009335,historical,MPI-ESM1-2-LR
1973,huss,0.009459,historical,MPI-ESM1-2-LR
1974,huss,0.009405,historical,MPI-ESM1-2-LR
1975,huss,0.009073,historical,MPI-ESM1-2-LR
1976,huss,0.009167,historical,MPI-ESM1-2-LR
1977,huss,0.009147,historical,MPI-ESM1-2-LR
1978,huss,0.009298,historical,MPI-ESM1-2-LR
1979,huss,0.009194,historical,MPI-ESM1-2-LR
1980,huss,0.009434,historical,MPI-ESM1-2-LR
1981,huss,0.009582,historical,MPI-ESM1-2-LR
1982,huss,0.009413,historical,MPI-ESM1-2-LR
1983,huss,0.009386,historical,MPI-ESM1-2-LR
1984,huss,0.009437,historical,MPI-ESM1-2-LR
1985,huss,0.009495,historical,MPI-ESM1-2-LR
1986,huss,0.00957,historical,MPI-ESM1-2-LR
1987,huss,0.009399,historical,MPI-ESM1-2-LR
1988,huss,0.009371,historical,MPI-ESM1-2-LR
1989,huss,0.009386,historical,MPI-ESM1-2-LR
1990,huss,0.00941,historical,MPI-ESM1-2-LR
1991,huss,0.009734,historical,MPI-ESM1-2-LR
1992,huss,0.009326,historical,MPI-ESM1-2-LR
1993,huss,0.009447,historical,MPI-ESM1-2-LR
1994,huss,0.009354,historical,MPI-ESM1-2-LR
1995,huss,0.0093,historical,MPI-ESM1-2-LR
1996,huss,0.00946,historical,MPI-ESM1-2-LR
1997,huss,0.009741,historical,MPI-ESM1-2-LR
1998,huss,0.00949,historical,MPI-ESM1-2-LR
1999,huss,0.009598,historical,MPI-ESM1-2-LR
2000,huss,0.009484,historical,MPI-ESM1-2-LR
2001,huss,0.009576,historical,MPI-ESM1-2-LR
2002,huss,0.009612,historical,MPI-ESM1-2-LR
2003,huss,0.009647,historical,MPI-ESM1-2-LR
2004,huss,0.009709,historical,MPI-ESM1-2-LR
2005,huss,0.009457,historical,MPI-ESM1-2-LR
2006,huss,0.009566,historical,MPI-ESM1-2-LR
2007,huss,0.00957,historical,MPI-ESM1-2-LR
2008,huss,0.009732,historical,MPI-ESM1-2-LR
2009,huss,0.009655,historical,MPI-ESM1-2-LR
2010,huss,0.009734,historical,MPI-ESM1-2-LR
2011,huss,0.009638,historical,MPI-ESM1-2-LR
2012,huss,0.009697,historical,MPI-ESM1-2-LR
2013,huss,0.009648,historical,MPI-ESM1-2-LR
2014,huss,0.009557,historical,MPI-ESM1-2-LR
1850,psl,101129.911845,historical,MPI-ESM1-2-LR
1851,psl,101145.77701,historical,MPI-ESM1-2-LR
1852,psl,101130.629491,historical,MPI-ESM1-2-LR
1853,psl,101136.089179,historical,MPI-ESM1-2-LR
1854,psl,101134.912153,historical,MPI-ESM1-2-LR
1855,psl,101141.717372,historical,MPI-ESM1-2-LR
1856,psl,101141.659646,historical,MPI-ESM1-2-LR
1857,psl,101134.258425,historical,MPI-ESM1-2-LR
1858,psl,101131.386131,historical,MPI-ESM1-2-LR
1859,psl,101138.437781,historical,MPI-ESM1-2-LR
1860,psl,101145.789743,historical,MPI-ESM1-2-LR
1861,psl,101134.179148,historical,MPI-ESM1-2-LR
1862,psl,101129.015161,historical,MPI-ESM1-2-LR
1863,psl,101141.551201,historical,MPI-ESM1-2-LR
1864,psl,101136.316691,historical,MPI-ESM1-2-LR
1865,psl,101126.862462,historical,MPI-ESM1-2-LR
1866,psl,101139.562187,historical,MPI-ESM1-2-LR
1867,psl,101140.53167,historical,MPI-ESM1-2-LR
1868,psl,101135.227855,historical,MPI-ESM1-2-LR
1869,psl,101128.256382,historical,MPI-ESM1-2-LR
1870,psl,101146.645654,historical,MPI-ESM1-2-LR
1871,psl,101138.573135,historical,MPI-ESM1-2-LR
1872,psl,101130.136526,historical,MPI-ESM1-2-LR
1873,psl,101140.289082,historical,MPI-ESM1-2-LR
1874,psl,101134.616779,historical,MPI-ESM1-2-LR
1875,psl,101128.026067,historical,MPI-ESM1-2-LR
1876,psl,101131.241869,historical,MPI-ESM1-2-LR
1877,psl,101141.784232,historical,MPI-ESM1-2-LR
1878,psl,101141.538009,historical,MPI-ESM1-2-LR
1879,psl,101129.882169,historical,MPI-ESM1-2-LR
1880,psl,101142.677935,historical,MPI-ESM1-2-LR
1881,psl,101135.424175,historical,MPI-ESM1-2-LR
1882,psl,101129.35728,historical,MPI-ESM1-2-LR
1883,psl,101145.64803,historical,MPI-ESM1-2-LR
1884,psl,101140.626405,historical,MPI-ESM1-2-LR
1885,psl,101136.586406,historical,MPI-ESM1-2-LR
1886,psl,101131.8004,historical,MPI-ESM1-2-LR
1887,psl,101131.854651,historical,MPI-ESM1-2-LR
1888,psl,101137.406045,historical,MPI-ESM1-2-LR
1889,psl,101141.775939,historical,MPI-ESM1-2-LR
1890,psl,101137.864556,historical,MPI-ESM1-2-LR
1891,psl,101133.341648,historical,MPI-ESM1-2-LR
1892,psl,101136.589382,historical,MPI-ESM1-2-LR
1893,psl,101124.762033,historical,MPI-ESM1-2-LR
1894,psl,101137.37424,historical,MPI-ESM1-2-LR
1895,psl,101141.406833,historical,MPI-ESM1-2-LR
1896,psl,101133.708642,historical,MPI-ESM1-2-LR
1897,psl,101130.899477,historical,MPI-ESM1-2-LR
1898,psl,101137.054264,historical,MPI-ESM1-2-LR
1899,psl,101128.677847,historical,MPI-ESM1-2-LR
1900,psl,101133.732501,historical,MPI-ESM1-2-LR
1901,psl,101132.999642,historical,MPI-ESM1-2-LR
1902,psl,101136.157451,historical,MPI-ESM1-2-LR
1903,psl,101139.161861,historical,MPI-ESM1-2-LR
1904,psl,101141.337227,historical,MPI-ESM1-2-LR
1905,psl,101128.319546,historical,MPI-ESM1-2-LR
1906,psl,101133.809496,historical,MPI-ESM1-2-LR
1907,psl,101137.867916,historical,MPI-ESM1-2-LR
1908,psl,101140.990135,historical,MPI-ESM1-2-LR
1909,psl,101132.171745,historical,MPI-ESM1-2-LR
1910,psl,101143.877514,historical,MPI-ESM1-2-LR
1911,psl,101136.983593,historical,MPI-ESM1-2-LR
1912,psl,101128.99182,historical,MPI-ESM1-2-LR
1913,psl,101135.420209,historical,MPI-ESM1-2-LR
1914,psl,101150.06853,historical,MPI-ESM1-2-LR
1915,psl,101136.548547,historical,MPI-ESM1-2-LR
1916,psl,101133.094888,historical,MPI-ESM1-2-LR
1917,psl,101138.485553,historical,MPI-ESM1-2-LR
1918,psl,101139.67798,historical,MPI-ESM1-2-LR
1919,psl,101148.846983,historical,MPI-ESM1-2-LR
1920,psl,101133.163842,historical,MPI-ESM1-2-LR
1921,psl,101146.816324,historical,MPI-ESM1-2-LR
1922,psl,101141.932254,historical,MPI-ESM1-2-LR
1923,psl,101130.790721,historical,MPI-ESM1-2-LR
1924,psl,101150.141515,historical,MPI-ESM1-2-LR
1925,psl,101133.778421,historical,MPI-ESM1-2-LR
1926,psl,101140.075747,historical,MPI-ESM1-2-LR
1927,psl,101140.137686,historical,MPI-ESM1-2-LR
1928,psl,101120.664693,historical,MPI-ESM1-2-LR
1929,psl,101141.415867,historical,MPI-ESM1-2-LR
1930,psl,101128.520317,historical,MPI-ESM1-2-LR
1931,psl,101137.49229,historical,MPI-ESM1-2-LR
1932,psl,101144.295618,historical,MPI-ESM1-2-LR
1933,psl,101134.245132,historical,MPI-ESM1-2-LR
1934,psl,101133.869267,historical,MPI-ESM1-2-LR
1935,psl,101121.46147,historical,MPI-ESM1-2-LR
1936,psl,101128.78547,historical,MPI-ESM1-2-LR
1937,psl,101130.416455,historical,MPI-ESM1-2-LR
1938,psl,101129.057639,historical,MPI-ESM1-2-LR
1939,psl,101138.996652,historical,MPI-ESM1-2-LR
1940,psl,101136.276836,historical,MPI-ESM1-2-LR
1941,psl,101132.09692,historical,MPI-ESM1-2-LR
1942,psl,101138.935391,historical,MPI-ESM1-2-LR
1943,psl,101130.299374,historical,MPI-ESM1-2-LR
1944,psl,101125.64997,historical,MPI-ESM1-2-LR
1945,psl,101141.672503,historical,MPI-ESM1-2-LR
1946,psl,101126.57806,historical,MPI-ESM1-2-LR
1947,psl,101136.373176,historical,MPI-ESM1-2-LR
1948,psl,101133.353169,historical,MPI-ESM1-2-LR
1949,psl,101126.113514,historical,MPI-ESM1-2-LR
1950,psl,101125.023506,historical,MPI-ESM1-2-LR
1951,psl,101126.869084,historical,MPI-ESM1-2-LR
1952,psl,101132.008464,historical,MPI-ESM1-2-LR
1953,psl,101131.967358,historical,MPI-ESM1-2-LR
1954,psl,101136.407878,historical,MPI-ESM1-2-LR
1955,psl,101127.519124,historical,MPI-ESM1-2-LR
1956,psl,101131.845815,historical,MPI-ESM1-2-LR
1957,psl,101137.808959,historical,MPI-ESM1-2-LR
1958,psl,101123.435208,historical,MPI-ESM1-2-LR
1959,psl,101126.417052,historical,MPI-ESM1-2-LR
1960,psl,101138.778545,historical,MPI-ESM1-2-LR
1961,psl,101135.42451,historical,MPI-ESM1-2-LR
1962,psl,101132.418781,historical,MPI-ESM1-2-LR
1963,psl,101137.484294,historical,MPI-ESM1-2-LR
1964,psl,101133.420418,historical,MPI-ESM1-2-LR
1965,psl,101140.198416,historical,MPI-ESM1-2-LR
1966,psl,101133.012159,historical,MPI-ESM1-2-LR
1967,psl,101134.810011,historical,MPI-ESM1-2-LR
1968,psl,101126.680103,historical,MPI-ESM1-2-LR
1969,psl,101126.217846,historical,MPI-ESM1-2-LR
1970,psl,101135.006735,historical,MPI-ESM1-2-LR
1971,psl,101137.706896,historical,MPI-ESM1-2-LR
1972,psl,101133.524672,historical,MPI-ESM1-2-LR
1973,psl,101130.731183,historical,MPI-ESM1-2-LR
1974,psl,101129.640628,historical,MPI-ESM1-2-LR
1975,psl,101135.248572,historical,MPI-ESM1-2-LR
1976,psl,101131.391429,historical,MPI-ESM1-2-LR
1977,psl,101122.019436,historical,MPI-ESM1-2-LR
1978,psl,101124.788316,historical,MPI-ESM1-2-LR
1979,psl,101139.421133,historical,MPI-ESM1-2-LR
1980,psl,101137.934501,historical,MPI-ESM1-2-LR
1981,psl,101131.759217,historical,MPI-ESM1-2-LR
1982,psl,101129.677461,historical,MPI-ESM1-2-LR
1983,psl,101140.133129,historical,MPI-ESM1-2-LR
1984,psl,101128.834378,historical,MPI-ESM1-2-LR
1985,psl,101123.241343,historical,MPI-ESM1-2-LR
1986,psl,101117.817241,historical,MPI-ESM1-2-LR
1987,psl,101124.847521,historical,MPI-ESM1-2-LR
1988,psl,101130.494409,historical,MPI-ESM1-2-LR
1989,psl,101119.234365,historical,MPI-ESM1-2-LR
1990,psl,101130.946263,historical,MPI-ESM1-2-LR
1991,psl,101134.66318,historical,MPI-ESM1-2-LR
1992,psl,101121.314988,historical,MPI-ESM1-2-LR
1993,psl,101133.125619,historical,MPI-ESM1-2-LR
1994,psl,101120.662786,historical,MPI-ESM1-2-LR
1995,psl,101120.118052,historical,MPI-ESM1-2-LR
1996,psl,101131.090534,historical,MPI-ESM1-2-LR
1997,psl,101120.430853,historical,MPI-ESM1-2-LR
1998,psl,101116.73171,historical,MPI-ESM1-2-LR
1999,psl,101111.380772,historical,MPI-ESM1-2-LR
2000,psl,101126.78514,historical,MPI-ESM1-2-LR
2001,psl,101129.760391,historical,MPI-ESM1-2-LR
2002,psl,101127.20282,historical,MPI-ESM1-2-LR
2003,psl,101127.312849,historical,MPI-ESM1-2-LR
2004,psl,101126.318703,historical,MPI-ESM1-2-LR
2005,psl,101131.774708,historical,MPI-ESM1-2-LR
2006,psl,101127.336341,historical,MPI-ESM1-2-LR
2007,psl,101130.445312,historical,MPI-ESM1-2-LR
2008,psl,101119.595817,historical,MPI-ESM1-2-LR
2009,psl,101124.290082,historical,MPI-ESM1-2-LR
2010,psl,101129.854456,historical,MPI-ESM1-2-LR
2011,psl,101127.369605,historical,MPI-ESM1-2-LR
2012,psl,101128.284039,historical,MPI-ESM1-2-LR
2013,psl,101128.506352,historical,MPI-ESM1-2-LR
2014,psl,101128.622832,historical,MPI-ESM1-2-LR
1850,rsds,191.412049,historical,MPI-ESM1-2-LR
1851,rsds,190.145116,historical,MPI-ESM1-2-LR
1852,rsds,188.573925,historical,MPI-ESM1-2-LR
1853,rsds,188.615337,historical,MPI-ESM1-2-LR
1854,rsds,189.184611,historical,MPI-ESM1-2-LR
1855,rsds,192.133465,historical,MPI-ESM1-2-LR
1856,rsds,189.299573,historical,MPI-ESM1-2-LR
1857,rsds,184.573834,historical,MPI-ESM1-2-LR
1858,rsds,188.200917,historical,MPI-ESM1-2-LR
1859,rsds,190.328775,historical,MPI-ESM1-2-LR
1860,rsds,189.869682,historical,MPI-ESM1-2-LR
1861,rsds,187.990116,historical,MPI-ESM1-2-LR
1862,rsds,190.01446,historical,MPI-ESM1-2-LR
1863,rsds,190.634307,historical,MPI-ESM1-2-LR
1864,rsds,188.22808,historical,MPI-ESM1-2-LR
1865,rsds,188.855383,historical,MPI-ESM1-2-LR
1866,rsds,187.943774,historical,MPI-ESM1-2-LR
1867,rsds,188.253208,historical,MPI-ESM1-2-LR
1868,rsds,188.805551,historical,MPI-ESM1-2-LR
1869,rsds,191.659908,historical,MPI-ESM1-2-LR
1870,rsds,189.629193,historical,MPI-ESM1-2-LR
1871,rsds,189.573138,historical,MPI-ESM1-2-LR
1872,rsds,190.036709,historical,MPI-ESM1-2-LR
1873,rsds,190.047485,historical,MPI-ESM1-2-LR
1874,rsds,189.671349,historical,MPI-ESM1-2-LR
1875,rsds,191.654159,historical,MPI-ESM1-2-LR
1876,rsds,191.061271,historical,MPI-ESM1-2-LR
1877,rsds,190.582789,historical,MPI-ESM1-2-LR
1878,rsds,191.769018,historical,MPI-ESM1-2-LR
1879,rsds,189.391967,historical,MPI-ESM1-2-LR
1880,rsds,186.950186,historical,MPI-ESM1-2-LR
1881,rsds,189.646965,historical,MPI-ESM1-2-LR
1882,rsds,190.770471,historical,MPI-ESM1-2-LR
1883,rsds,187.799304,historical,MPI-ESM1-2-LR
1884,rsds,186.713684,historical,MPI-ESM1-2-LR
1885,rsds,187.79088,historical,MPI-ESM1-2-LR
1886,rsds,189.447191,historical,MPI-ESM1-2-LR
1887,rsds,189.662104,historical,MPI-ESM1-2-LR
1888,rsds,186.898439,historical,MPI-ESM1-2-LR
1889,rsds,189.932309,historical,MPI-ESM1-2-LR
1890,rsds,192.116647,historical,MPI-ESM1-2-LR
1891,rsds,188.237303,historical,MPI-ESM1-2-LR
1892,rsds,186.795433,historical,MPI-ESM1-2-LR
1893,rsds,190.302494,historical,MPI-ESM1-2-LR
1894,rsds,188.737867,historical,MPI-ESM1-2-LR
1895,rsds,189.842518,historical,MPI-ESM1-2-LR
1896,rsds,190.226444,historical,MPI-ESM1-2-LR
1897,rsds,191.091041,historical,MPI-ESM1-2-LR
1898,rsds,189.563506,historical,MPI-ESM1-2-LR
1899,rsds,189.411456,historical,MPI-ESM1-2-LR
1900,rsds,191.086013,historical,MPI-ESM1-2-LR
1901,rsds,188.906085,historical,MPI-ESM1-2-LR
1902,rsds,187.133563,historical,MPI-ESM1-2-LR
1903,rsds,187.813022,historical,MPI-ESM1-2-LR
1904,rsds,185.939443,historical,MPI-ESM1-2-LR
1905,rsds,190.82944,historical,MPI-ESM1-2-LR
1906,rsds,190.178295,historical,MPI-ESM1-2-LR
1907,rsds,188.264837,historical,MPI-ESM1-2-LR
1908,rsds,190.685058,historical,MPI-ESM1-2-LR
1909,rsds,185.904869,historical,MPI-ESM1-2-LR
1910,rsds,189.843555,historical,MPI-ESM1-2-LR
1911,rsds,191.227684,historical,MPI-ESM1-2-LR
1912,rsds,190.949668,historical,MPI-ESM1-2-LR
1913,rsds,186.53355,historical,MPI-ESM1-2-LR
1914,rsds,189.822851,historical,MPI-ESM1-2-LR
1915,rsds,189.393041,historical,MPI-ESM1-2-LR
1916,rsds,188.453995,historical,MPI-ESM1-2-LR
1917,rsds,189.274712,historical,MPI-ESM1-2-LR
1918,rsds,187.97749,historical,MPI-ESM1-2-LR
1919,rsds,191.050278,historical,MPI-ESM1-2-LR
1920,rsds,190.252363,historical,MPI-ESM1-2-LR
1921,rsds,188.329922,historical,MPI-ESM1-2-LR
1922,rsds,188.167627,historical,MPI-ESM1-2-LR
1923,rsds,190.593137,historical,MPI-ESM1-2-LR
1924,rsds,189.27797,historical,MPI-ESM1-2-LR
1925,rsds,188.332824,historical,MPI-ESM1-2-LR
1926,rsds,190.919441,historical,MPI-ESM1-2-LR
1927,rsds,188.54362,historical,MPI-ESM1-2-LR
1928,rsds,188.511927,historical,MPI-ESM1-2-LR
1929,rsds,190.402806,historical,MPI-ESM1-2-LR
1930,rsds,190.263643,historical,MPI-ESM1-2-LR
1931,rsds,189.187569,historical,MPI-ESM1-2-LR
1932,rsds,187.982672,historical,MPI-ESM1-2-LR
1933,rsds,188.066019,historical,MPI-ESM1-2-LR
1934,rsds,185.993059,historical,MPI-ESM1-2-LR
1935,rsds,190.263387,historical,MPI-ESM1-2-LR
1936,rsds,189.59545,historical,MPI-ESM1-2-LR
1937,rsds,191.217478,historical,MPI-ESM1-2-LR
1938,rsds,190.332027,historical,MPI-ESM1-2-LR
1939,rsds,189.973885,historical,MPI-ESM1-2-LR
1940,rsds,189.427441,historical,MPI-ESM1-2-LR
1941,rsds,187.774885,historical,MPI-ESM1-2-LR
1942,rsds,188.110537,historical,MPI-ESM1-2-LR
1943,rsds,190.472928,historical,MPI-ESM1-2-LR
1944,rsds,188.143562,historical,MPI-ESM1-2-LR
1945,rsds,188.368614,historical,MPI-ESM1-2-LR
1946,rsds,188.419939,historical,MPI-ESM1-2-LR
1947,rsds,190.762894,historical,MPI-ESM1-2-LR
1948,rsds,186.991354,historical,MPI-ESM1-2-LR
1949,rsds,188.120469,historical,MPI-ESM1-2-LR
1950,rsds,189.093982,historical,MPI-ESM1-2-LR
1951,rsds,188.978831,historical,MPI-ESM1-2-LR
1952,rsds,185.210425,historical,MPI-ESM1-2-LR
1953,rsds,188.645771,historical,MPI-ESM1-2-LR
1954,rsds,188.724662,historical,MPI-ESM1-2-LR
1955,rsds,189.377229,historical,MPI-ESM1-2-LR
1956,rsds,191.264623,historical,MPI-ESM1-2-LR
1957,rsds,188.950057,historical,MPI-ESM1-2-LR
1958,rsds,189.074659,historical,MPI-ESM1-2-LR
1959,rsds,185.927288,historical,MPI-ESM1-2-LR
1960,rsds,186.879548,historical,MPI-ESM1-2-LR
1961,rsds,183.399585,historical,MPI-ESM1-2-LR
1962,rsds,186.178869,historical,MPI-ESM1-2-LR
1963,rsds,186.802149,historical,MPI-ESM1-2-LR
1964,rsds,189.792855,historical,MPI-ESM1-2-LR
1965,rsds,187.212383,historical,MPI-ESM1-2-LR
1966,rsds,187.902887,historical,MPI-ESM1-2-LR
1967,rsds,185.809018,historical,MPI-ESM1-2-LR
1968,rsds,186.063483,historical,MPI-ESM1-2-LR
1969,rsds,186.819147,historical,MPI-ESM1-2-LR
1970,rsds,187.416268,historical,MPI-ESM1-2-LR
1971,rsds,188.835056,historical,MPI-ESM1-2-LR
1972,rsds,189.206897,historical,MPI-ESM1-2-LR
1973,rsds,185.581245,historical,MPI-ESM1-2-LR
1974,rsds,189.577808,historical,MPI-ESM1-2-LR
1975,rsds,187.690001,historical,MPI-ESM1-2-LR
1976,rsds,188.070193,historical,MPI-ESM1-2-LR
1977,rsds,190.222648,historical,MPI-ESM1-2-LR
1978,rsds,186.81517,historical,MPI-ESM1-2-LR
1979,rsds,186.661388,historical,MPI-ESM1-2-LR
1980,rsds,187.228834,historical,MPI-ESM1-2-LR
1981,rsds,184.588771,historical,MPI-ESM1-2-LR
1982,rsds,186.979747,historical,MPI-ESM1-2-LR
1983,rsds,187.012752,historical,MPI-ESM1-2-LR
1984,rsds,186.355806,historical,MPI-ESM1-2-LR
1985,rsds,188.296886,historical,MPI-ESM1-2-LR
1986,rsds,185.850259,historical,MPI-ESM1-2-LR
1987,rsds,188.287276,historical,MPI-ESM1-2-LR
1988,rsds,186.950255,historical,MPI-ESM1-2-LR
1989,rsds,189.504649,historical,MPI-ESM1-2-LR
1990,rsds,186.525982,historical,MPI-ESM1-2-LR
1991,rsds,186.225962,historical,MPI-ESM1-2-LR
1992,rsds,185.643818,historical,MPI-ESM1-2-LR
1993,rsds,186.473119,historical,MPI-ESM1-2-LR
