year,variable,value,scenario,model
2002,sfcWind,6.320087,historical,MPI-ESM1-2-LR
2003,sfcWind,6.350959,historical,MPI-ESM1-2-LR
2004,sfcWind,6.196954,historical,MPI-ESM1-2-LR
2005,sfcWind,5.968835,historical,MPI-ESM1-2-LR
2006,sfcWind,6.209958,historical,MPI-ESM1-2-LR
2007,sfcWind,6.185395,historical,MPI-ESM1-2-LR
2008,sfcWind,6.213647,historical,MPI-ESM1-2-LR
2009,sfcWind,6.374384,historical,MPI-ESM1-2-LR
2010,sfcWind,6.028779,historical,MPI-ESM1-2-LR
2011,sfcWind,6.080454,historical,MPI-ESM1-2-LR
2012,sfcWind,6.087786,historical,MPI-ESM1-2-LR
2013,sfcWind,6.388392,historical,MPI-ESM1-2-LR
2014,sfcWind,6.205848,historical,MPI-ESM1-2-LR
1850,huss,0.008799,historical,MPI-ESM1-2-LR
1851,huss,0.009084,historical,MPI-ESM1-2-LR
1852,huss,0.009016,historical,MPI-ESM1-2-LR
1853,huss,0.009103,historical,MPI-ESM1-2-LR
1854,huss,0.009117,historical,MPI-ESM1-2-LR
1855,huss,0.008954,historical,MPI-ESM1-2-LR
1856,huss,0.008978,historical,MPI-ESM1-2-LR
1857,huss,0.008962,historical,MPI-ESM1-2-LR
1858,huss,0.008918,historical,MPI-ESM1-2-LR
1859,huss,0.008896,historical,MPI-ESM1-2-LR
1860,huss,0.008972,historical,MPI-ESM1-2-LR
1861,huss,0.009051,historical,MPI-ESM1-2-LR
1862,huss,0.009003,historical,MPI-ESM1-2-LR
1863,huss,0.008895,historical,MPI-ESM1-2-LR
1864,huss,0.009032,historical,MPI-ESM1-2-LR
1865,huss,0.008995,historical,MPI-ESM1-2-LR
1866,huss,0.008956,historical,MPI-ESM1-2-LR
1867,huss,0.008903,historical,MPI-ESM1-2-LR
1868,huss,0.008885,historical,MPI-ESM1-2-LR
1869,huss,0.008904,historical,MPI-ESM1-2-LR
1870,huss,0.009081,historical,MPI-ESM1-2-LR
1871,huss,0.009027,historical,MPI-ESM1-2-LR
1872,huss,0.008946,historical,MPI-ESM1-2-LR
1873,huss,0.009151,historical,MPI-ESM1-2-LR
1874,huss,0.009,historical,MPI-ESM1-2-LR
1875,huss,0.008956,historical,MPI-ESM1-2-LR
1876,huss,0.008854,historical,MPI-ESM1-2-LR
1877,huss,0.008998,historical,MPI-ESM1-2-LR
1878,huss,0.009014,historical,MPI-ESM1-2-LR
1879,huss,0.008964,historical,MPI-ESM1-2-LR
1880,huss,0.009034,historical,MPI-ESM1-2-LR
1881,huss,0.008877,historical,MPI-ESM1-2-LR
1882,huss,0.008759,historical,MPI-ESM1-2-LR
1883,huss,0.008983,historical,MPI-ESM1-2-LR
1884,huss,0.00887,historical,MPI-ESM1-2-LR
1885,huss,0.008777,historical,MPI-ESM1-2-LR
1886,huss,0.008889,historical,MPI-ESM1-2-LR
1887,huss,0.008934,historical,MPI-ESM1-2-LR
1888,huss,0.008968,historical,MPI-ESM1-2-LR
1889,huss,0.009092,historical,MPI-ESM1-2-LR
1890,huss,0.008966,historical,MPI-ESM1-2-LR
1891,huss,0.0089,historical,MPI-ESM1-2-LR
1892,huss,0.008844,historical,MPI-ESM1-2-LR
1893,huss,0.009121,historical,MPI-ESM1-2-LR
1894,huss,0.009002,historical,MPI-ESM1-2-LR
1895,huss,0.009007,historical,MPI-ESM1-2-LR
1896,huss,0.009009,historical,MPI-ESM1-2-LR
1897,huss,0.009267,historical,MPI-ESM1-2-LR
1898,huss,0.009056,historical,MPI-ESM1-2-LR
1899,huss,0.008943,historical,MPI-ESM1-2-LR
1900,huss,0.008995,historical,MPI-ESM1-2-LR
1901,huss,0.008888,historical,MPI-ESM1-2-LR
1902,huss,0.008874,historical,MPI-ESM1-2-LR
1903,huss,0.008773,historical,MPI-ESM1-2-LR
1904,huss,0.008915,historical,MPI-ESM1-2-LR
1905,huss,0.008997,historical,MPI-ESM1-2-LR
1906,huss,0.009015,historical,MPI-ESM1-2-LR
1907,huss,0.008987,historical,MPI-ESM1-2-LR
1908,huss,0.008942,historical,MPI-ESM1-2-LR
1909,huss,0.009032,historical,MPI-ESM1-2-LR
1910,huss,0.00891,historical,MPI-ESM1-2-LR
1911,huss,0.00887,historical,MPI-ESM1-2-LR
1912,huss,0.008959,historical,MPI-ESM1-2-LR
1913,huss,0.008922,historical,MPI-ESM1-2-LR
1914,huss,0.009185,historical,MPI-ESM1-2-LR
1915,huss,0.008927,historical,MPI-ESM1-2-LR
1916,huss,0.008986,historical,MPI-ESM1-2-LR
1917,huss,0.008843,historical,MPI-ESM1-2-LR
1918,huss,0.008773,historical,MPI-ESM1-2-LR
1919,huss,0.008896,historical,MPI-ESM1-2-LR
1920,huss,0.009163,historical,MPI-ESM1-2-LR
1921,huss,0.009067,historical,MPI-ESM1-2-LR
1922,huss,0.008975,historical,MPI-ESM1-2-LR
1923,huss,0.009075,historical,MPI-ESM1-2-LR
1924,huss,0.009009,historical,MPI-ESM1-2-LR
1925,huss,0.008989,historical,MPI-ESM1-2-LR
1926,huss,0.009032,historical,MPI-ESM1-2-LR
1927,huss,0.008954,historical,MPI-ESM1-2-LR
1928,huss,0.009122,historical,MPI-ESM1-2-LR
1929,huss,0.00905,historical,MPI-ESM1-2-LR
1930,huss,0.009064,historical,MPI-ESM1-2-LR
1931,huss,0.009014,historical,MPI-ESM1-2-LR
1932,huss,0.009148,historical,MPI-ESM1-2-LR
1933,huss,0.008992,historical,MPI-ESM1-2-LR
1934,huss,0.009096,historical,MPI-ESM1-2-LR
1935,huss,0.009182,historical,MPI-ESM1-2-LR
1936,huss,0.009046,historical,MPI-ESM1-2-LR
1937,huss,0.008917,historical,MPI-ESM1-2-LR
1938,huss,0.009119,historical,MPI-ESM1-2-LR
1939,huss,0.008951,historical,MPI-ESM1-2-LR
1940,huss,0.009081,historical,MPI-ESM1-2-LR
1941,huss,0.009136,historical,MPI-ESM1-2-LR
1942,huss,0.009057,historical,MPI-ESM1-2-LR
1943,huss,0.009259,historical,MPI-ESM1-2-LR
1944,huss,0.00892,historical,MPI-ESM1-2-LR
1945,huss,0.009049,historical,MPI-ESM1-2-LR
1946,huss,0.009197,historical,MPI-ESM1-2-LR
1947,huss,0.009223,historical,MPI-ESM1-2-LR
1948,huss,0.009057,historical,MPI-ESM1-2-LR
1949,huss,0.008944,historical,MPI-ESM1-2-LR
1950,huss,0.009107,historical,MPI-ESM1-2-LR
1951,huss,0.009248,historical,MPI-ESM1-2-LR
1952,huss,0.009378,historical,MPI-ESM1-2-LR
1953,huss,0.009198,historical,MPI-ESM1-2-LR
1954,huss,0.009008,historical,MPI-ESM1-2-LR
1955,huss,0.009069,historical,MPI-ESM1-2-LR
1956,huss,0.008992,historical,MPI-ESM1-2-LR
1957,huss,0.009022,historical,MPI-ESM1-2-LR
1958,huss,0.008937,historical,MPI-ESM1-2-LR
1959,huss,0.009104,historical,MPI-ESM1-2-LR
1960,huss,0.009212,historical,MPI-ESM1-2-LR
1961,huss,0.009363,historical,MPI-ESM1-2-LR
1962,huss,0.009115,historical,MPI-ESM1-2-LR
1963,huss,0.009091,historical,MPI-ESM1-2-LR
1964,huss,0.008906,historical,MPI-ESM1-2-LR
1965,huss,0.009006,historical,MPI-ESM1-2-LR
1966,huss,0.009041,historical,MPI-ESM1-2-LR
1967,huss,0.00913,historical,MPI-ESM1-2-LR
1968,huss,0.009184,historical,MPI-ESM1-2-LR
1969,huss,0.009309,historical,MPI-ESM1-2-LR
1970,huss,0.008962,historical,MPI-ESM1-2-LR
1971,huss,0.00917,historical,MPI-ESM1-2-LR
1972,huss,0.009013,historical,MPI-ESM1-2-LR
1973,huss,0.009214,historical,MPI-ESM1-2-LR
1974,huss,0.00909,historical,MPI-ESM1-2-LR
1975,huss,0.009055,historical,MPI-ESM1-2-LR
1976,huss,0.009112,historical,MPI-ESM1-2-LR
1977,huss,0.008947,historical,MPI-ESM1-2-LR
1978,huss,0.009061,historical,MPI-ESM1-2-LR
1979,huss,0.00923,historical,MPI-ESM1-2-LR
1980,huss,0.009307,historical,MPI-ESM1-2-LR
1981,huss,0.009198,historical,MPI-ESM1-2-LR
1982,huss,0.009183,historical,MPI-ESM1-2-LR
1983,huss,0.009054,historical,MPI-ESM1-2-LR
1984,huss,0.009215,historical,MPI-ESM1-2-LR
1985,huss,0.009303,historical,MPI-ESM1-2-LR
1986,huss,0.009296,historical,MPI-ESM1-2-LR
1987,huss,0.009254,historical,MPI-ESM1-2-LR
1988,huss,0.009219,historical,MPI-ESM1-2-LR
1989,huss,0.009114,historical,MPI-ESM1-2-LR
1990,huss,0.009358,historical,MPI-ESM1-2-LR
1991,huss,0.00934,historical,MPI-ESM1-2-LR
1992,huss,0.009218,historical,MPI-ESM1-2-LR
1993,huss,0.009309,historical,MPI-ESM1-2-LR
1994,huss,0.009199,historical,MPI-ESM1-2-LR
1995,huss,0.009103,historical,MPI-ESM1-2-LR
1996,huss,0.009234,historical,MPI-ESM1-2-LR
1997,huss,0.009533,historical,MPI-ESM1-2-LR
1998,huss,0.009301,historical,MPI-ESM1-2-LR
1999,huss,0.009357,historical,MPI-ESM1-2-LR
2000,huss,0.009367,historical,MPI-ESM1-2-LR
2001,huss,0.009293,historical,MPI-ESM1-2-LR
2002,huss,0.00935,historical,MPI-ESM1-2-LR
2003,huss,0.009479,historical,MPI-ESM1-2-LR
2004,huss,0.009561,historical,MPI-ESM1-2-LR
2005,huss,0.009339,historical,MPI-ESM1-2-LR
2006,huss,0.009314,historical,MPI-ESM1-2-LR
2007,huss,0.009262,historical,MPI-ESM1-2-LR
2008,huss,0.009539,historical,MPI-ESM1-2-LR
2009,huss,0.009473,historical,MPI-ESM1-2-LR
2010,huss,0.009377,historical,MPI-ESM1-2-LR
2011,huss,0.009494,historical,MPI-ESM1-2-LR
2012,huss,0.009576,historical,MPI-ESM1-2-LR
2013,huss,0.009495,historical,MPI-ESM1-2-LR
2014,huss,0.009388,historical,MPI-ESM1-2-LR
1850,psl,101161.160719,historical,MPI-ESM1-2-LR
1851,psl,101148.287351,historical,MPI-ESM1-2-LR
1852,psl,101152.535594,historical,MPI-ESM1-2-LR
1853,psl,101156.543727,historical,MPI-ESM1-2-LR
1854,psl,101153.423644,historical,MPI-ESM1-2-LR
1855,psl,101162.254964,historical,MPI-ESM1-2-LR
1856,psl,101166.176909,historical,MPI-ESM1-2-LR
1857,psl,101162.105878,historical,MPI-ESM1-2-LR
1858,psl,101164.382067,historical,MPI-ESM1-2-LR
1859,psl,101159.936669,historical,MPI-ESM1-2-LR
1860,psl,101163.054838,historical,MPI-ESM1-2-LR
1861,psl,101166.006808,historical,MPI-ESM1-2-LR
1862,psl,101170.3887,historical,MPI-ESM1-2-LR
1863,psl,101182.528157,historical,MPI-ESM1-2-LR
1864,psl,101156.492676,historical,MPI-ESM1-2-LR
1865,psl,101155.8534,historical,MPI-ESM1-2-LR
1866,psl,101170.30426,historical,MPI-ESM1-2-LR
1867,psl,101145.273787,historical,MPI-ESM1-2-LR
1868,psl,101159.778747,historical,MPI-ESM1-2-LR
1869,psl,101169.146309,historical,MPI-ESM1-2-LR
1870,psl,101162.842112,historical,MPI-ESM1-2-LR
1871,psl,101165.373853,historical,MPI-ESM1-2-LR
1872,psl,101161.722728,historical,MPI-ESM1-2-LR
1873,psl,101166.866346,historical,MPI-ESM1-2-LR
1874,psl,101154.247497,historical,MPI-ESM1-2-LR
1875,psl,101161.062223,historical,MPI-ESM1-2-LR
1876,psl,101168.762376,historical,MPI-ESM1-2-LR
1877,psl,101160.383236,historical,MPI-ESM1-2-LR
1878,psl,101159.166621,historical,MPI-ESM1-2-LR
1879,psl,101166.060609,historical,MPI-ESM1-2-LR
1880,psl,101159.130041,historical,MPI-ESM1-2-LR
1881,psl,101156.037518,historical,MPI-ESM1-2-LR
1882,psl,101163.272481,historical,MPI-ESM1-2-LR
1883,psl,101165.987702,historical,MPI-ESM1-2-LR
1884,psl,101168.881299,historical,MPI-ESM1-2-LR
1885,psl,101160.110951,historical,MPI-ESM1-2-LR
1886,psl,101148.458848,historical,MPI-ESM1-2-LR
1887,psl,101171.142006,historical,MPI-ESM1-2-LR
1888,psl,101155.212162,historical,MPI-ESM1-2-LR
1889,psl,101167.791373,historical,MPI-ESM1-2-LR
1890,psl,101153.01898,historical,MPI-ESM1-2-LR
1891,psl,101165.368437,historical,MPI-ESM1-2-LR
1892,psl,101173.306795,historical,MPI-ESM1-2-LR
1893,psl,101152.980991,historical,MPI-ESM1-2-LR
1894,psl,101159.780368,historical,MPI-ESM1-2-LR
1895,psl,101172.889798,historical,MPI-ESM1-2-LR
1896,psl,101169.872098,historical,MPI-ESM1-2-LR
1897,psl,101157.525402,historical,MPI-ESM1-2-LR
1898,psl,101154.039071,historical,MPI-ESM1-2-LR
1899,psl,101153.910981,historical,MPI-ESM1-2-LR
1900,psl,101165.575049,historical,MPI-ESM1-2-LR
1901,psl,101163.114925,historical,MPI-ESM1-2-LR
1902,psl,101158.669788,historical,MPI-ESM1-2-LR
1903,psl,101164.317091,historical,MPI-ESM1-2-LR
1904,psl,101169.480318,historical,MPI-ESM1-2-LR
1905,psl,101168.589998,historical,MPI-ESM1-2-LR
1906,psl,101144.055041,historical,MPI-ESM1-2-LR
1907,psl,101158.834242,historical,MPI-ESM1-2-LR
1908,psl,101157.777408,historical,MPI-ESM1-2-LR
1909,psl,101156.423696,historical,MPI-ESM1-2-LR
1910,psl,101158.369748,historical,MPI-ESM1-2-LR
1911,psl,101177.473217,historical,MPI-ESM1-2-LR
1912,psl,101156.471375,historical,MPI-ESM1-2-LR
1913,psl,101158.567843,historical,MPI-ESM1-2-LR
1914,psl,101164.988998,historical,MPI-ESM1-2-LR
1915,psl,101171.322508,historical,MPI-ESM1-2-LR
1916,psl,101166.137804,historical,MPI-ESM1-2-LR
1917,psl,101151.652473,historical,MPI-ESM1-2-LR
1918,psl,101170.301435,historical,MPI-ESM1-2-LR
1919,psl,101146.782078,historical,MPI-ESM1-2-LR
1920,psl,101167.653099,historical,MPI-ESM1-2-LR
1921,psl,101159.761146,historical,MPI-ESM1-2-LR
1922,psl,101156.873074,historical,MPI-ESM1-2-LR
1923,psl,101166.329895,historical,MPI-ESM1-2-LR
1924,psl,101158.260599,historical,MPI-ESM1-2-LR
1925,psl,101161.17568,historical,MPI-ESM1-2-LR
1926,psl,101153.179196,historical,MPI-ESM1-2-LR
1927,psl,101154.961366,historical,MPI-ESM1-2-LR
1928,psl,101154.34514,historical,MPI-ESM1-2-LR
1929,psl,101163.460285,historical,MPI-ESM1-2-LR
1930,psl,101164.241514,historical,MPI-ESM1-2-LR
1931,psl,101158.490316,historical,MPI-ESM1-2-LR
1932,psl,101150.206832,historical,MPI-ESM1-2-LR
1933,psl,101157.491799,historical,MPI-ESM1-2-LR
1934,psl,101159.559756,historical,MPI-ESM1-2-LR
1935,psl,101152.796516,historical,MPI-ESM1-2-LR
1936,psl,101157.699012,historical,MPI-ESM1-2-LR
1937,psl,101151.686609,historical,MPI-ESM1-2-LR
1938,psl,101176.362413,historical,MPI-ESM1-2-LR
1939,psl,101163.291349,historical,MPI-ESM1-2-LR
1940,psl,101161.355192,historical,MPI-ESM1-2-LR
1941,psl,101160.830506,historical,MPI-ESM1-2-LR
1942,psl,101164.780258,historical,MPI-ESM1-2-LR
1943,psl,101159.77066,historical,MPI-ESM1-2-LR
1944,psl,101161.526993,historical,MPI-ESM1-2-LR
1945,psl,101159.498765,historical,MPI-ESM1-2-LR
1946,psl,101148.786947,historical,MPI-ESM1-2-LR
1947,psl,101160.493682,historical,MPI-ESM1-2-LR
1948,psl,101161.762726,historical,MPI-ESM1-2-LR
1949,psl,101163.046489,historical,MPI-ESM1-2-LR
1950,psl,101158.240996,historical,MPI-ESM1-2-LR
1951,psl,101153.136648,historical,MPI-ESM1-2-LR
1952,psl,101153.217736,historical,MPI-ESM1-2-LR
1953,psl,101147.601428,historical,MPI-ESM1-2-LR
1954,psl,101160.842321,historical,MPI-ESM1-2-LR
1955,psl,101163.679648,historical,MPI-ESM1-2-LR
1956,psl,101152.522157,historical,MPI-ESM1-2-LR
1957,psl,101157.329028,historical,MPI-ESM1-2-LR
1958,psl,101161.162071,historical,MPI-ESM1-2-LR
1959,psl,101167.008968,historical,MPI-ESM1-2-LR
1960,psl,101171.42687,historical,MPI-ESM1-2-LR
1961,psl,101162.427785,historical,MPI-ESM1-2-LR
1962,psl,101161.739198,historical,MPI-ESM1-2-LR
1963,psl,101157.353414,historical,MPI-ESM1-2-LR
1964,psl,101154.865849,historical,MPI-ESM1-2-LR
1965,psl,101149.539613,historical,MPI-ESM1-2-LR
1966,psl,101154.761161,historical,MPI-ESM1-2-LR
1967,psl,101180.049808,historical,MPI-ESM1-2-LR
1968,psl,101156.737287,historical,MPI-ESM1-2-LR
1969,psl,101158.988581,historical,MPI-ESM1-2-LR
1970,psl,101169.588164,historical,MPI-ESM1-2-LR
1971,psl,101164.225954,historical,MPI-ESM1-2-LR
1972,psl,101166.167268,historical,MPI-ESM1-2-LR
1973,psl,101162.850429,historical,MPI-ESM1-2-LR
1974,psl,101152.736855,historical,MPI-ESM1-2-LR
1975,psl,101158.709442,historical,MPI-ESM1-2-LR
1976,psl,101163.047522,historical,MPI-ESM1-2-LR
1977,psl,101151.820279,historical,MPI-ESM1-2-LR
1978,psl,101151.72432,historical,MPI-ESM1-2-LR
1979,psl,101156.390738,historical,MPI-ESM1-2-LR
1980,psl,101153.499955,historical,MPI-ESM1-2-LR
1981,psl,101149.627572,historical,MPI-ESM1-2-LR
1982,psl,101170.369858,historical,MPI-ESM1-2-LR
1983,psl,101178.311923,historical,MPI-ESM1-2-LR
1984,psl,101154.857852,historical,MPI-ESM1-2-LR
1985,psl,101163.958634,historical,MPI-ESM1-2-LR
1986,psl,101149.181669,historical,MPI-ESM1-2-LR
1987,psl,101164.453081,historical,MPI-ESM1-2-LR
1988,psl,101155.102055,historical,MPI-ESM1-2-LR
1989,psl,101155.196692,historical,MPI-ESM1-2-LR
1990,psl,101150.414351,historical,MPI-ESM1-2-LR
1991,psl,101154.941085,historical,MPI-ESM1-2-LR
1992,psl,101145.73342,historical,MPI-ESM1-2-LR
1993,psl,101151.683067,historical,MPI-ESM1-2-LR
1994,psl,101146.877693,historical,MPI-ESM1-2-LR
1995,psl,101160.546436,historical,MPI-ESM1-2-LR
1996,psl,101148.077747,historical,MPI-ESM1-2-LR
1997,psl,101149.131791,historical,MPI-ESM1-2-LR
1998,psl,101150.680331,historical,MPI-ESM1-2-LR
1999,psl,101152.296365,historical,MPI-ESM1-2-LR
2000,psl,101165.849929,historical,MPI-ESM1-2-LR
2001,psl,101148.019832,historical,MPI-ESM1-2-LR
2002,psl,101158.489623,historical,MPI-ESM1-2-LR
2003,psl,101139.55647,historical,MPI-ESM1-2-LR
2004,psl,101149.423507,historical,MPI-ESM1-2-LR
2005,psl,101159.498794,historical,MPI-ESM1-2-LR
2006,psl,101161.557573,historical,MPI-ESM1-2-LR
2007,psl,101158.729738,historical,MPI-ESM1-2-LR
2008,psl,101161.851994,historical,MPI-ESM1-2-LR
2009,psl,101142.811698,historical,MPI-ESM1-2-LR
2010,psl,101157.469996,historical,MPI-ESM1-2-LR
2011,psl,101154.530832,historical,MPI-ESM1-2-LR
2012,psl,101151.562847,historical,MPI-ESM1-2-LR
2013,psl,101153.543525,historical,MPI-ESM1-2-LR
2014,psl,101161.661605,historical,MPI-ESM1-2-LR
1850,rsds,194.904119,historical,MPI-ESM1-2-LR
1851,rsds,193.856959,historical,MPI-ESM1-2-LR
1852,rsds,191.396113,historical,MPI-ESM1-2-LR
1853,rsds,193.291861,historical,MPI-ESM1-2-LR
1854,rsds,193.698518,historical,MPI-ESM1-2-LR
1855,rsds,193.106473,historical,MPI-ESM1-2-LR
1856,rsds,192.769522,historical,MPI-ESM1-2-LR
1857,rsds,194.573898,historical,MPI-ESM1-2-LR
1858,rsds,194.342093,historical,MPI-ESM1-2-LR
1859,rsds,193.643515,historical,MPI-ESM1-2-LR
1860,rsds,193.837534,historical,MPI-ESM1-2-LR
1861,rsds,192.182951,historical,MPI-ESM1-2-LR
1862,rsds,190.983385,historical,MPI-ESM1-2-LR
1863,rsds,191.137056,historical,MPI-ESM1-2-LR
1864,rsds,195.047249,historical,MPI-ESM1-2-LR
1865,rsds,194.772017,historical,MPI-ESM1-2-LR
1866,rsds,191.536676,historical,MPI-ESM1-2-LR
1867,rsds,193.345059,historical,MPI-ESM1-2-LR
1868,rsds,195.38629,historical,MPI-ESM1-2-LR
1869,rsds,194.858743,historical,MPI-ESM1-2-LR
1870,rsds,193.269566,historical,MPI-ESM1-2-LR
1871,rsds,193.105101,historical,MPI-ESM1-2-LR
1872,rsds,192.231202,historical,MPI-ESM1-2-LR
1873,rsds,191.83318,historical,MPI-ESM1-2-LR
1874,rsds,192.820054,historical,MPI-ESM1-2-LR
1875,rsds,194.486043,historical,MPI-ESM1-2-LR
1876,rsds,192.924406,historical,MPI-ESM1-2-LR
1877,rsds,192.283133,historical,MPI-ESM1-2-LR
1878,rsds,191.983363,historical,MPI-ESM1-2-LR
1879,rsds,192.720597,historical,MPI-ESM1-2-LR
1880,rsds,192.228907,historical,MPI-ESM1-2-LR
1881,rsds,194.018712,historical,MPI-ESM1-2-LR
1882,rsds,195.383074,historical,MPI-ESM1-2-LR
1883,rsds,193.636932,historical,MPI-ESM1-2-LR
1884,rsds,192.613487,historical,MPI-ESM1-2-LR
1885,rsds,193.057674,historical,MPI-ESM1-2-LR
1886,rsds,191.528975,historical,MPI-ESM1-2-LR
1887,rsds,192.866476,historical,MPI-ESM1-2-LR
1888,rsds,192.297027,historical,MPI-ESM1-2-LR
1889,rsds,194.308522,historical,MPI-ESM1-2-LR
1890,rsds,192.401402,historical,MPI-ESM1-2-LR
1891,rsds,191.873067,historical,MPI-ESM1-2-LR
1892,rsds,192.419276,historical,MPI-ESM1-2-LR
1893,rsds,191.311225,historical,MPI-ESM1-2-LR
1894,rsds,191.35377,historical,MPI-ESM1-2-LR
1895,rsds,193.955036,historical,MPI-ESM1-2-LR
1896,rsds,191.680568,historical,MPI-ESM1-2-LR
1897,rsds,190.523639,historical,MPI-ESM1-2-LR
1898,rsds,192.007939,historical,MPI-ESM1-2-LR
1899,rsds,195.484882,historical,MPI-ESM1-2-LR
1900,rsds,193.903784,historical,MPI-ESM1-2-LR
1901,rsds,195.535499,historical,MPI-ESM1-2-LR
1902,rsds,191.571245,historical,MPI-ESM1-2-LR
1903,rsds,194.788126,historical,MPI-ESM1-2-LR
1904,rsds,190.282189,historical,MPI-ESM1-2-LR
1905,rsds,195.281909,historical,MPI-ESM1-2-LR
1906,rsds,195.66967,historical,MPI-ESM1-2-LR
1907,rsds,193.59248,historical,MPI-ESM1-2-LR
1908,rsds,193.754163,historical,MPI-ESM1-2-LR
1909,rsds,190.323376,historical,MPI-ESM1-2-LR
1910,rsds,192.362191,historical,MPI-ESM1-2-LR
1911,rsds,193.537513,historical,MPI-ESM1-2-LR
1912,rsds,194.748149,historical,MPI-ESM1-2-LR
1913,rsds,193.478567,historical,MPI-ESM1-2-LR
1914,rsds,191.217658,historical,MPI-ESM1-2-LR
1915,rsds,193.229448,historical,MPI-ESM1-2-LR
1916,rsds,193.442396,historical,MPI-ESM1-2-LR
1917,rsds,192.740179,historical,MPI-ESM1-2-LR
1918,rsds,194.698103,historical,MPI-ESM1-2-LR
1919,rsds,193.566019,historical,MPI-ESM1-2-LR
1920,rsds,191.506981,historical,MPI-ESM1-2-LR
1921,rsds,191.548173,historical,MPI-ESM1-2-LR
1922,rsds,194.063862,historical,MPI-ESM1-2-LR
1923,rsds,193.956414,historical,MPI-ESM1-2-LR
1924,rsds,194.93152,historical,MPI-ESM1-2-LR
1925,rsds,193.107528,historical,MPI-ESM1-2-LR
1926,rsds,191.747874,historical,MPI-ESM1-2-LR
1927,rsds,191.186656,historical,MPI-ESM1-2-LR
1928,rsds,192.111906,historical,MPI-ESM1-2-LR
1929,rsds,192.637597,historical,MPI-ESM1-2-LR
1930,rsds,192.053373,historical,MPI-ESM1-2-LR
1931,rsds,194.595148,historical,MPI-ESM1-2-LR
1932,rsds,191.105176,historical,MPI-ESM1-2-LR
1933,rsds,193.090753,historical,MPI-ESM1-2-LR
1934,rsds,193.180942,historical,MPI-ESM1-2-LR
1935,rsds,192.547811,historical,MPI-ESM1-2-LR
1936,rsds,190.875546,historical,MPI-ESM1-2-LR
1937,rsds,193.032572,historical,MPI-ESM1-2-LR
1938,rsds,194.078445,historical,MPI-ESM1-2-LR
1939,rsds,193.188359,historical,MPI-ESM1-2-LR
1940,rsds,191.759796,historical,MPI-ESM1-2-LR
1941,rsds,192.189294,historical,MPI-ESM1-2-LR
1942,rsds,194.369044,historical,MPI-ESM1-2-LR
1943,rsds,191.030261,historical,MPI-ESM1-2-LR
1944,rsds,194.771885,historical,MPI-ESM1-2-LR
1945,rsds,192.314949,historical,MPI-ESM1-2-LR
1946,rsds,193.701495,historical,MPI-ESM1-2-LR
1947,rsds,192.110636,historical,MPI-ESM1-2-LR
1948,rsds,191.870973,historical,MPI-ESM1-2-LR
1949,rsds,194.481607,historical,MPI-ESM1-2-LR
1950,rsds,193.987676,historical,MPI-ESM1-2-LR
1951,rsds,193.144713,historical,MPI-ESM1-2-LR
1952,rsds,189.721283,historical,MPI-ESM1-2-LR
1953,rsds,191.551044,historical,MPI-ESM1-2-LR
1954,rsds,190.587254,historical,MPI-ESM1-2-LR
1955,rsds,193.520538,historical,MPI-ESM1-2-LR
1956,rsds,189.994487,historical,MPI-ESM1-2-LR
1957,rsds,192.9683,historical,MPI-ESM1-2-LR
1958,rsds,193.626942,historical,MPI-ESM1-2-LR
1959,rsds,194.875665,historical,MPI-ESM1-2-LR
1960,rsds,191.77981,historical,MPI-ESM1-2-LR
1961,rsds,192.096026,historical,MPI-ESM1-2-LR
1962,rsds,192.450501,historical,MPI-ESM1-2-LR
1963,rsds,191.371231,historical,MPI-ESM1-2-LR
1964,rsds,191.730073,historical,MPI-ESM1-2-LR
1965,rsds,190.627153,historical,MPI-ESM1-2-LR
1966,rsds,191.552634,historical,MPI-ESM1-2-LR
1967,rsds,195.060498,historical,MPI-ESM1-2-LR
1968,rsds,189.69311,historical,MPI-ESM1-2-LR
1969,rsds,191.179816,historical,MPI-ESM1-2-LR
1970,rsds,192.499825,historical,MPI-ESM1-2-LR
1971,rsds,190.799465,historical,MPI-ESM1-2-LR
1972,rsds,191.500606,historical,MPI-ESM1-2-LR
1973,rsds,192.676981,historical,MPI-ESM1-2-LR
1974,rsds,192.559381,historical,MPI-ESM1-2-LR
1975,rsds,191.368569,historical,MPI-ESM1-2-LR
1976,rsds,191.460185,historical,MPI-ESM1-2-LR
1977,rsds,193.078709,historical,MPI-ESM1-2-LR
1978,rsds,194.369793,historical,MPI-ESM1-2-LR
1979,rsds,189.706461,historical,MPI-ESM1-2-LR
1980,rsds,190.915161,historical,MPI-ESM1-2-LR
1981,rsds,188.730939,historical,MPI-ESM1-2-LR
1982,rsds,191.140599,historical,MPI-ESM1-2-LR
1983,rsds,191.657489,historical,MPI-ESM1-2-LR
1984,rsds,191.987955,historical,MPI-ESM1-2-LR
1985,rsds,191.247757,historical,MPI-ESM1-2-LR
1986,rsds,190.815844,historical,MPI-ESM1-2-LR
1987,rsds,193.294492,historical,MPI-ESM1-2-LR
1988,rsds,191.516188,historical,MPI-ESM1-2-LR
1989,rsds,194.170723,historical,MPI-ESM1-2-LR
1990,rsds,189.86816,historical,MPI-ESM1-2-LR
1991,rsds,191.51051,historical,MPI-ESM1-2-LR
1992,rsds,186.022734,historical,MPI-ESM1-2-LR
1993,rsds,191.802991,historical,MPI-ESM1-2-LR
