year,variable,value,scenario,model
2002,sfcWind,6.520875,historical,MPI-ESM1-2-LR
2003,sfcWind,6.536119,historical,MPI-ESM1-2-LR
2004,sfcWind,6.107298,historical,MPI-ESM1-2-LR
2005,sfcWind,6.472857,historical,MPI-ESM1-2-LR
2006,sfcWind,6.061777,historical,MPI-ESM1-2-LR
2007,sfcWind,6.421033,historical,MPI-ESM1-2-LR
2008,sfcWind,6.273659,historical,MPI-ESM1-2-LR
2009,sfcWind,6.316938,historical,MPI-ESM1-2-LR
2010,sfcWind,6.297957,historical,MPI-ESM1-2-LR
2011,sfcWind,6.263192,historical,MPI-ESM1-2-LR
2012,sfcWind,6.365813,historical,MPI-ESM1-2-LR
2013,sfcWind,6.195085,historical,MPI-ESM1-2-LR
2014,sfcWind,6.42444,historical,MPI-ESM1-2-LR
1850,huss,0.00867,historical,MPI-ESM1-2-LR
1851,huss,0.008711,historical,MPI-ESM1-2-LR
1852,huss,0.008639,historical,MPI-ESM1-2-LR
1853,huss,0.008836,historical,MPI-ESM1-2-LR
1854,huss,0.008635,historical,MPI-ESM1-2-LR
1855,huss,0.008708,historical,MPI-ESM1-2-LR
1856,huss,0.008762,historical,MPI-ESM1-2-LR
1857,huss,0.008849,historical,MPI-ESM1-2-LR
1858,huss,0.00872,historical,MPI-ESM1-2-LR
1859,huss,0.008764,historical,MPI-ESM1-2-LR
1860,huss,0.008908,historical,MPI-ESM1-2-LR
1861,huss,0.008741,historical,MPI-ESM1-2-LR
1862,huss,0.008689,historical,MPI-ESM1-2-LR
1863,huss,0.008806,historical,MPI-ESM1-2-LR
1864,huss,0.008799,historical,MPI-ESM1-2-LR
1865,huss,0.008644,historical,MPI-ESM1-2-LR
1866,huss,0.008656,historical,MPI-ESM1-2-LR
1867,huss,0.008792,historical,MPI-ESM1-2-LR
1868,huss,0.008699,historical,MPI-ESM1-2-LR
1869,huss,0.008765,historical,MPI-ESM1-2-LR
1870,huss,0.008783,historical,MPI-ESM1-2-LR
1871,huss,0.008611,historical,MPI-ESM1-2-LR
1872,huss,0.00876,historical,MPI-ESM1-2-LR
1873,huss,0.008744,historical,MPI-ESM1-2-LR
1874,huss,0.008665,historical,MPI-ESM1-2-LR
1875,huss,0.008709,historical,MPI-ESM1-2-LR
1876,huss,0.008609,historical,MPI-ESM1-2-LR
1877,huss,0.008784,historical,MPI-ESM1-2-LR
1878,huss,0.008624,historical,MPI-ESM1-2-LR
1879,huss,0.008979,historical,MPI-ESM1-2-LR
1880,huss,0.008689,historical,MPI-ESM1-2-LR
1881,huss,0.008721,historical,MPI-ESM1-2-LR
1882,huss,0.008716,historical,MPI-ESM1-2-LR
1883,huss,0.008536,historical,MPI-ESM1-2-LR
1884,huss,0.008481,historical,MPI-ESM1-2-LR
1885,huss,0.00856,historical,MPI-ESM1-2-LR
1886,huss,0.008636,historical,MPI-ESM1-2-LR
1887,huss,0.008784,historical,MPI-ESM1-2-LR
1888,huss,0.008746,historical,MPI-ESM1-2-LR
1889,huss,0.008825,historical,MPI-ESM1-2-LR
1890,huss,0.008775,historical,MPI-ESM1-2-LR
1891,huss,0.008525,historical,MPI-ESM1-2-LR
1892,huss,0.008676,historical,MPI-ESM1-2-LR
1893,huss,0.008771,historical,MPI-ESM1-2-LR
1894,huss,0.008753,historical,MPI-ESM1-2-LR
1895,huss,0.008836,historical,MPI-ESM1-2-LR
1896,huss,0.008849,historical,MPI-ESM1-2-LR
1897,huss,0.008726,historical,MPI-ESM1-2-LR
1898,huss,0.00868,historical,MPI-ESM1-2-LR
1899,huss,0.008621,historical,MPI-ESM1-2-LR
1900,huss,0.008697,historical,MPI-ESM1-2-LR
1901,huss,0.008813,historical,MPI-ESM1-2-LR
1902,huss,0.008769,historical,MPI-ESM1-2-LR
1903,huss,0.008596,historical,MPI-ESM1-2-LR
1904,huss,0.008769,historical,MPI-ESM1-2-LR
1905,huss,0.008809,historical,MPI-ESM1-2-LR
1906,huss,0.008685,historical,MPI-ESM1-2-LR
1907,huss,0.008601,historical,MPI-ESM1-2-LR
1908,huss,0.008682,historical,MPI-ESM1-2-LR
1909,huss,0.008608,historical,MPI-ESM1-2-LR
1910,huss,0.008689,historical,MPI-ESM1-2-LR
1911,huss,0.008644,historical,MPI-ESM1-2-LR
1912,huss,0.008704,historical,MPI-ESM1-2-LR
1913,huss,0.008869,historical,MPI-ESM1-2-LR
1914,huss,0.008626,historical,MPI-ESM1-2-LR
1915,huss,0.008706,historical,MPI-ESM1-2-LR
1916,huss,0.008713,historical,MPI-ESM1-2-LR
1917,huss,0.008708,historical,MPI-ESM1-2-LR
1918,huss,0.008589,historical,MPI-ESM1-2-LR
1919,huss,0.008823,historical,MPI-ESM1-2-LR
1920,huss,0.008705,historical,MPI-ESM1-2-LR
1921,huss,0.008829,historical,MPI-ESM1-2-LR
1922,huss,0.008862,historical,MPI-ESM1-2-LR
1923,huss,0.008914,historical,MPI-ESM1-2-LR
1924,huss,0.008737,historical,MPI-ESM1-2-LR
1925,huss,0.008644,historical,MPI-ESM1-2-LR
1926,huss,0.008764,historical,MPI-ESM1-2-LR
1927,huss,0.008824,historical,MPI-ESM1-2-LR
1928,huss,0.008872,historical,MPI-ESM1-2-LR
1929,huss,0.008716,historical,MPI-ESM1-2-LR
1930,huss,0.008834,historical,MPI-ESM1-2-LR
1931,huss,0.008567,historical,MPI-ESM1-2-LR
1932,huss,0.008628,historical,MPI-ESM1-2-LR
1933,huss,0.008712,historical,MPI-ESM1-2-LR
1934,huss,0.008926,historical,MPI-ESM1-2-LR
1935,huss,0.008889,historical,MPI-ESM1-2-LR
1936,huss,0.00865,historical,MPI-ESM1-2-LR
1937,huss,0.008936,historical,MPI-ESM1-2-LR
1938,huss,0.008884,historical,MPI-ESM1-2-LR
1939,huss,0.008777,historical,MPI-ESM1-2-LR
1940,huss,0.008909,historical,MPI-ESM1-2-LR
1941,huss,0.008771,historical,MPI-ESM1-2-LR
1942,huss,0.009004,historical,MPI-ESM1-2-LR
1943,huss,0.008831,historical,MPI-ESM1-2-LR
1944,huss,0.008793,historical,MPI-ESM1-2-LR
1945,huss,0.008877,historical,MPI-ESM1-2-LR
1946,huss,0.008931,historical,MPI-ESM1-2-LR
1947,huss,0.008812,historical,MPI-ESM1-2-LR
1948,huss,0.008792,historical,MPI-ESM1-2-LR
1949,huss,0.00881,historical,MPI-ESM1-2-LR
1950,huss,0.008895,historical,MPI-ESM1-2-LR
1951,huss,0.009106,historical,MPI-ESM1-2-LR
1952,huss,0.008875,historical,MPI-ESM1-2-LR
1953,huss,0.008805,historical,MPI-ESM1-2-LR
1954,huss,0.00881,historical,MPI-ESM1-2-LR
1955,huss,0.00885,historical,MPI-ESM1-2-LR
1956,huss,0.008905,historical,MPI-ESM1-2-LR
1957,huss,0.008736,historical,MPI-ESM1-2-LR
1958,huss,0.008776,historical,MPI-ESM1-2-LR
1959,huss,0.009066,historical,MPI-ESM1-2-LR
1960,huss,0.009085,historical,MPI-ESM1-2-LR
1961,huss,0.008898,historical,MPI-ESM1-2-LR
1962,huss,0.008726,historical,MPI-ESM1-2-LR
1963,huss,0.008649,historical,MPI-ESM1-2-LR
1964,huss,0.008693,historical,MPI-ESM1-2-LR
1965,huss,0.008826,historical,MPI-ESM1-2-LR
1966,huss,0.008898,historical,MPI-ESM1-2-LR
1967,huss,0.008968,historical,MPI-ESM1-2-LR
1968,huss,0.008944,historical,MPI-ESM1-2-LR
1969,huss,0.00875,historical,MPI-ESM1-2-LR
1970,huss,0.008806,historical,MPI-ESM1-2-LR
1971,huss,0.00886,historical,MPI-ESM1-2-LR
1972,huss,0.008957,historical,MPI-ESM1-2-LR
1973,huss,0.008985,historical,MPI-ESM1-2-LR
1974,huss,0.008889,historical,MPI-ESM1-2-LR
1975,huss,0.008746,historical,MPI-ESM1-2-LR
1976,huss,0.00878,historical,MPI-ESM1-2-LR
1977,huss,0.008809,historical,MPI-ESM1-2-LR
1978,huss,0.008705,historical,MPI-ESM1-2-LR
1979,huss,0.008921,historical,MPI-ESM1-2-LR
1980,huss,0.009037,historical,MPI-ESM1-2-LR
1981,huss,0.009067,historical,MPI-ESM1-2-LR
1982,huss,0.00883,historical,MPI-ESM1-2-LR
1983,huss,0.008967,historical,MPI-ESM1-2-LR
1984,huss,0.009036,historical,MPI-ESM1-2-LR
1985,huss,0.009132,historical,MPI-ESM1-2-LR
1986,huss,0.008886,historical,MPI-ESM1-2-LR
1987,huss,0.008885,historical,MPI-ESM1-2-LR
1988,huss,0.00887,historical,MPI-ESM1-2-LR
1989,huss,0.008903,historical,MPI-ESM1-2-LR
1990,huss,0.009001,historical,MPI-ESM1-2-LR
1991,huss,0.009022,historical,MPI-ESM1-2-LR
1992,huss,0.008881,historical,MPI-ESM1-2-LR
1993,huss,0.009061,historical,MPI-ESM1-2-LR
1994,huss,0.008894,historical,MPI-ESM1-2-LR
1995,huss,0.008974,historical,MPI-ESM1-2-LR
1996,huss,0.009097,historical,MPI-ESM1-2-LR
1997,huss,0.009094,historical,MPI-ESM1-2-LR
1998,huss,0.009151,historical,MPI-ESM1-2-LR
1999,huss,0.00908,historical,MPI-ESM1-2-LR
2000,huss,0.009018,historical,MPI-ESM1-2-LR
2001,huss,0.009101,historical,MPI-ESM1-2-LR
2002,huss,0.009259,historical,MPI-ESM1-2-LR
2003,huss,0.009309,historical,MPI-ESM1-2-LR
2004,huss,0.009181,historical,MPI-ESM1-2-LR
2005,huss,0.008997,historical,MPI-ESM1-2-LR
2006,huss,0.009178,historical,MPI-ESM1-2-LR
2007,huss,0.009173,historical,MPI-ESM1-2-LR
2008,huss,0.009291,historical,MPI-ESM1-2-LR
2009,huss,0.009267,historical,MPI-ESM1-2-LR
2010,huss,0.009183,historical,MPI-ESM1-2-LR
2011,huss,0.009381,historical,MPI-ESM1-2-LR
2012,huss,0.009219,historical,MPI-ESM1-2-LR
2013,huss,0.009228,historical,MPI-ESM1-2-LR
2014,huss,0.009167,historical,MPI-ESM1-2-LR
1850,psl,101156.95634,historical,MPI-ESM1-2-LR
1851,psl,101176.453428,historical,MPI-ESM1-2-LR
1852,psl,101167.68839,historical,MPI-ESM1-2-LR
1853,psl,101169.071254,historical,MPI-ESM1-2-LR
1854,psl,101159.875813,historical,MPI-ESM1-2-LR
1855,psl,101170.850581,historical,MPI-ESM1-2-LR
1856,psl,101163.590713,historical,MPI-ESM1-2-LR
1857,psl,101179.014306,historical,MPI-ESM1-2-LR
1858,psl,101159.094342,historical,MPI-ESM1-2-LR
1859,psl,101160.458,historical,MPI-ESM1-2-LR
1860,psl,101171.693796,historical,MPI-ESM1-2-LR
1861,psl,101167.904979,historical,MPI-ESM1-2-LR
1862,psl,101153.305933,historical,MPI-ESM1-2-LR
1863,psl,101165.990617,historical,MPI-ESM1-2-LR
1864,psl,101159.632954,historical,MPI-ESM1-2-LR
1865,psl,101159.497639,historical,MPI-ESM1-2-LR
1866,psl,101161.475326,historical,MPI-ESM1-2-LR
1867,psl,101149.330557,historical,MPI-ESM1-2-LR
1868,psl,101167.581444,historical,MPI-ESM1-2-LR
1869,psl,101160.218235,historical,MPI-ESM1-2-LR
1870,psl,101165.774623,historical,MPI-ESM1-2-LR
1871,psl,101169.649957,historical,MPI-ESM1-2-LR
1872,psl,101171.017224,historical,MPI-ESM1-2-LR
1873,psl,101171.146124,historical,MPI-ESM1-2-LR
1874,psl,101174.983854,historical,MPI-ESM1-2-LR
1875,psl,101179.273247,historical,MPI-ESM1-2-LR
1876,psl,101173.080435,historical,MPI-ESM1-2-LR
1877,psl,101158.699235,historical,MPI-ESM1-2-LR
1878,psl,101173.409842,historical,MPI-ESM1-2-LR
1879,psl,101160.233657,historical,MPI-ESM1-2-LR
1880,psl,101173.977907,historical,MPI-ESM1-2-LR
1881,psl,101177.456257,historical,MPI-ESM1-2-LR
1882,psl,101165.316129,historical,MPI-ESM1-2-LR
1883,psl,101163.367507,historical,MPI-ESM1-2-LR
1884,psl,101163.936771,historical,MPI-ESM1-2-LR
1885,psl,101164.268157,historical,MPI-ESM1-2-LR
1886,psl,101161.684154,historical,MPI-ESM1-2-LR
1887,psl,101179.822412,historical,MPI-ESM1-2-LR
1888,psl,101161.593995,historical,MPI-ESM1-2-LR
1889,psl,101165.126138,historical,MPI-ESM1-2-LR
1890,psl,101165.133952,historical,MPI-ESM1-2-LR
1891,psl,101160.743681,historical,MPI-ESM1-2-LR
1892,psl,101157.86689,historical,MPI-ESM1-2-LR
1893,psl,101164.239362,historical,MPI-ESM1-2-LR
1894,psl,101156.553181,historical,MPI-ESM1-2-LR
1895,psl,101158.483156,historical,MPI-ESM1-2-LR
1896,psl,101151.135569,historical,MPI-ESM1-2-LR
1897,psl,101171.197036,historical,MPI-ESM1-2-LR
1898,psl,101161.153174,historical,MPI-ESM1-2-LR
1899,psl,101166.443308,historical,MPI-ESM1-2-LR
1900,psl,101163.525344,historical,MPI-ESM1-2-LR
1901,psl,101173.067688,historical,MPI-ESM1-2-LR
1902,psl,101166.49673,historical,MPI-ESM1-2-LR
1903,psl,101164.752621,historical,MPI-ESM1-2-LR
1904,psl,101162.152882,historical,MPI-ESM1-2-LR
1905,psl,101164.5907,historical,MPI-ESM1-2-LR
1906,psl,101172.585788,historical,MPI-ESM1-2-LR
1907,psl,101178.178917,historical,MPI-ESM1-2-LR
1908,psl,101166.050526,historical,MPI-ESM1-2-LR
1909,psl,101162.345339,historical,MPI-ESM1-2-LR
1910,psl,101162.823244,historical,MPI-ESM1-2-LR
1911,psl,101171.325186,historical,MPI-ESM1-2-LR
1912,psl,101169.243397,historical,MPI-ESM1-2-LR
1913,psl,101164.46769,historical,MPI-ESM1-2-LR
1914,psl,101168.79784,historical,MPI-ESM1-2-LR
1915,psl,101168.803948,historical,MPI-ESM1-2-LR
1916,psl,101164.390778,historical,MPI-ESM1-2-LR
1917,psl,101157.353519,historical,MPI-ESM1-2-LR
1918,psl,101168.159576,historical,MPI-ESM1-2-LR
1919,psl,101167.363222,historical,MPI-ESM1-2-LR
1920,psl,101163.983455,historical,MPI-ESM1-2-LR
1921,psl,101157.429727,historical,MPI-ESM1-2-LR
1922,psl,101165.168938,historical,MPI-ESM1-2-LR
1923,psl,101152.55735,historical,MPI-ESM1-2-LR
1924,psl,101159.227502,historical,MPI-ESM1-2-LR
1925,psl,101177.985601,historical,MPI-ESM1-2-LR
1926,psl,101155.066482,historical,MPI-ESM1-2-LR
1927,psl,101165.064127,historical,MPI-ESM1-2-LR
1928,psl,101149.369622,historical,MPI-ESM1-2-LR
1929,psl,101152.441803,historical,MPI-ESM1-2-LR
1930,psl,101169.303646,historical,MPI-ESM1-2-LR
1931,psl,101166.324615,historical,MPI-ESM1-2-LR
1932,psl,101162.155339,historical,MPI-ESM1-2-LR
1933,psl,101181.898104,historical,MPI-ESM1-2-LR
1934,psl,101158.601085,historical,MPI-ESM1-2-LR
1935,psl,101153.086548,historical,MPI-ESM1-2-LR
1936,psl,101167.981353,historical,MPI-ESM1-2-LR
1937,psl,101155.535335,historical,MPI-ESM1-2-LR
1938,psl,101163.581441,historical,MPI-ESM1-2-LR
1939,psl,101165.97636,historical,MPI-ESM1-2-LR
1940,psl,101162.548719,historical,MPI-ESM1-2-LR
1941,psl,101170.536717,historical,MPI-ESM1-2-LR
1942,psl,101177.077328,historical,MPI-ESM1-2-LR
1943,psl,101157.09351,historical,MPI-ESM1-2-LR
1944,psl,101167.901804,historical,MPI-ESM1-2-LR
1945,psl,101159.609607,historical,MPI-ESM1-2-LR
1946,psl,101157.219271,historical,MPI-ESM1-2-LR
1947,psl,101166.991031,historical,MPI-ESM1-2-LR
1948,psl,101157.884975,historical,MPI-ESM1-2-LR
1949,psl,101170.670115,historical,MPI-ESM1-2-LR
1950,psl,101162.823213,historical,MPI-ESM1-2-LR
1951,psl,101150.924029,historical,MPI-ESM1-2-LR
1952,psl,101165.190285,historical,MPI-ESM1-2-LR
1953,psl,101160.924504,historical,MPI-ESM1-2-LR
1954,psl,101172.987081,historical,MPI-ESM1-2-LR
1955,psl,101159.141162,historical,MPI-ESM1-2-LR
1956,psl,101163.232095,historical,MPI-ESM1-2-LR
1957,psl,101164.364897,historical,MPI-ESM1-2-LR
1958,psl,101155.501371,historical,MPI-ESM1-2-LR
1959,psl,101168.9372,historical,MPI-ESM1-2-LR
1960,psl,101159.866601,historical,MPI-ESM1-2-LR
1961,psl,101158.720261,historical,MPI-ESM1-2-LR
1962,psl,101150.389849,historical,MPI-ESM1-2-LR
1963,psl,101163.085164,historical,MPI-ESM1-2-LR
1964,psl,101174.74104,historical,MPI-ESM1-2-LR
1965,psl,101174.0767,historical,MPI-ESM1-2-LR
1966,psl,101166.733936,historical,MPI-ESM1-2-LR
1967,psl,101159.756426,historical,MPI-ESM1-2-LR
1968,psl,101159.829445,historical,MPI-ESM1-2-LR
1969,psl,101158.095353,historical,MPI-ESM1-2-LR
1970,psl,101166.866512,historical,MPI-ESM1-2-LR
1971,psl,101177.890992,historical,MPI-ESM1-2-LR
1972,psl,101163.865798,historical,MPI-ESM1-2-LR
1973,psl,101175.720992,historical,MPI-ESM1-2-LR
1974,psl,101169.274947,historical,MPI-ESM1-2-LR
1975,psl,101163.117663,historical,MPI-ESM1-2-LR
1976,psl,101173.86011,historical,MPI-ESM1-2-LR
1977,psl,101160.373811,historical,MPI-ESM1-2-LR
1978,psl,101166.148242,historical,MPI-ESM1-2-LR
1979,psl,101165.588483,historical,MPI-ESM1-2-LR
1980,psl,101165.04945,historical,MPI-ESM1-2-LR
1981,psl,101163.835953,historical,MPI-ESM1-2-LR
1982,psl,101163.288022,historical,MPI-ESM1-2-LR
1983,psl,101151.747202,historical,MPI-ESM1-2-LR
1984,psl,101156.700655,historical,MPI-ESM1-2-LR
1985,psl,101158.765819,historical,MPI-ESM1-2-LR
1986,psl,101158.009218,historical,MPI-ESM1-2-LR
1987,psl,101155.565707,historical,MPI-ESM1-2-LR
1988,psl,101166.81767,historical,MPI-ESM1-2-LR
1989,psl,101160.092548,historical,MPI-ESM1-2-LR
1990,psl,101164.892561,historical,MPI-ESM1-2-LR
1991,psl,101154.712478,historical,MPI-ESM1-2-LR
1992,psl,101161.256406,historical,MPI-ESM1-2-LR
1993,psl,101150.708021,historical,MPI-ESM1-2-LR
1994,psl,101162.220728,historical,MPI-ESM1-2-LR
1995,psl,101148.67514,historical,MPI-ESM1-2-LR
1996,psl,101150.714209,historical,MPI-ESM1-2-LR
1997,psl,101163.38863,historical,MPI-ESM1-2-LR
1998,psl,101151.754368,historical,MPI-ESM1-2-LR
1999,psl,101156.503694,historical,MPI-ESM1-2-LR
2000,psl,101171.758181,historical,MPI-ESM1-2-LR
2001,psl,101164.076162,historical,MPI-ESM1-2-LR
2002,psl,101145.775854,historical,MPI-ESM1-2-LR
2003,psl,101152.554289,historical,MPI-ESM1-2-LR
2004,psl,101154.126804,historical,MPI-ESM1-2-LR
2005,psl,101157.688137,historical,MPI-ESM1-2-LR
2006,psl,101153.730139,historical,MPI-ESM1-2-LR
2007,psl,101152.756956,historical,MPI-ESM1-2-LR
2008,psl,101159.775094,historical,MPI-ESM1-2-LR
2009,psl,101158.714154,historical,MPI-ESM1-2-LR
2010,psl,101162.259203,historical,MPI-ESM1-2-LR
2011,psl,101153.162723,historical,MPI-ESM1-2-LR
2012,psl,101158.670863,historical,MPI-ESM1-2-LR
2013,psl,101154.574086,historical,MPI-ESM1-2-LR
2014,psl,101155.764193,historical,MPI-ESM1-2-LR
1850,rsds,198.169285,historical,MPI-ESM1-2-LR
1851,rsds,197.220154,historical,MPI-ESM1-2-LR
1852,rsds,197.072878,historical,MPI-ESM1-2-LR
1853,rsds,198.060737,historical,MPI-ESM1-2-LR
1854,rsds,196.420943,historical,MPI-ESM1-2-LR
1855,rsds,197.612567,historical,MPI-ESM1-2-LR
1856,rsds,198.443685,historical,MPI-ESM1-2-LR
1857,rsds,195.379504,historical,MPI-ESM1-2-LR
1858,rsds,197.798481,historical,MPI-ESM1-2-LR
1859,rsds,196.520922,historical,MPI-ESM1-2-LR
1860,rsds,197.879547,historical,MPI-ESM1-2-LR
1861,rsds,194.465746,historical,MPI-ESM1-2-LR
1862,rsds,196.714013,historical,MPI-ESM1-2-LR
1863,rsds,197.026559,historical,MPI-ESM1-2-LR
1864,rsds,195.96536,historical,MPI-ESM1-2-LR
1865,rsds,196.97696,historical,MPI-ESM1-2-LR
1866,rsds,197.837073,historical,MPI-ESM1-2-LR
1867,rsds,199.077369,historical,MPI-ESM1-2-LR
1868,rsds,197.921327,historical,MPI-ESM1-2-LR
1869,rsds,199.905938,historical,MPI-ESM1-2-LR
1870,rsds,198.07457,historical,MPI-ESM1-2-LR
1871,rsds,197.251454,historical,MPI-ESM1-2-LR
1872,rsds,194.887585,historical,MPI-ESM1-2-LR
1873,rsds,197.864625,historical,MPI-ESM1-2-LR
1874,rsds,196.292469,historical,MPI-ESM1-2-LR
1875,rsds,195.550389,historical,MPI-ESM1-2-LR
1876,rsds,197.925044,historical,MPI-ESM1-2-LR
1877,rsds,196.382862,historical,MPI-ESM1-2-LR
1878,rsds,197.32458,historical,MPI-ESM1-2-LR
1879,rsds,195.332147,historical,MPI-ESM1-2-LR
1880,rsds,196.555441,historical,MPI-ESM1-2-LR
1881,rsds,197.739111,historical,MPI-ESM1-2-LR
1882,rsds,200.215629,historical,MPI-ESM1-2-LR
1883,rsds,192.958771,historical,MPI-ESM1-2-LR
1884,rsds,194.940651,historical,MPI-ESM1-2-LR
1885,rsds,197.236972,historical,MPI-ESM1-2-LR
1886,rsds,197.215858,historical,MPI-ESM1-2-LR
1887,rsds,196.007991,historical,MPI-ESM1-2-LR
1888,rsds,197.323705,historical,MPI-ESM1-2-LR
1889,rsds,196.708305,historical,MPI-ESM1-2-LR
1890,rsds,194.081776,historical,MPI-ESM1-2-LR
1891,rsds,196.756281,historical,MPI-ESM1-2-LR
1892,rsds,196.008789,historical,MPI-ESM1-2-LR
1893,rsds,197.493742,historical,MPI-ESM1-2-LR
1894,rsds,196.924505,historical,MPI-ESM1-2-LR
1895,rsds,196.001978,historical,MPI-ESM1-2-LR
1896,rsds,193.899328,historical,MPI-ESM1-2-LR
1897,rsds,198.492227,historical,MPI-ESM1-2-LR
1898,rsds,195.59603,historical,MPI-ESM1-2-LR
1899,rsds,200.522905,historical,MPI-ESM1-2-LR
1900,rsds,196.348519,historical,MPI-ESM1-2-LR
1901,rsds,196.390992,historical,MPI-ESM1-2-LR
1902,rsds,195.790782,historical,MPI-ESM1-2-LR
1903,rsds,196.301701,historical,MPI-ESM1-2-LR
1904,rsds,194.098519,historical,MPI-ESM1-2-LR
1905,rsds,195.846746,historical,MPI-ESM1-2-LR
1906,rsds,199.48278,historical,MPI-ESM1-2-LR
1907,rsds,195.610965,historical,MPI-ESM1-2-LR
1908,rsds,196.436778,historical,MPI-ESM1-2-LR
1909,rsds,197.403347,historical,MPI-ESM1-2-LR
1910,rsds,198.184024,historical,MPI-ESM1-2-LR
1911,rsds,195.592704,historical,MPI-ESM1-2-LR
1912,rsds,193.17658,historical,MPI-ESM1-2-LR
1913,rsds,195.925063,historical,MPI-ESM1-2-LR
1914,rsds,197.498694,historical,MPI-ESM1-2-LR
1915,rsds,194.241794,historical,MPI-ESM1-2-LR
1916,rsds,197.716089,historical,MPI-ESM1-2-LR
1917,rsds,196.691198,historical,MPI-ESM1-2-LR
1918,rsds,197.025554,historical,MPI-ESM1-2-LR
1919,rsds,194.004541,historical,MPI-ESM1-2-LR
1920,rsds,194.595958,historical,MPI-ESM1-2-LR
1921,rsds,195.013348,historical,MPI-ESM1-2-LR
1922,rsds,195.856468,historical,MPI-ESM1-2-LR
1923,rsds,195.686334,historical,MPI-ESM1-2-LR
1924,rsds,196.365066,historical,MPI-ESM1-2-LR
1925,rsds,199.039487,historical,MPI-ESM1-2-LR
1926,rsds,196.978757,historical,MPI-ESM1-2-LR
1927,rsds,199.542437,historical,MPI-ESM1-2-LR
1928,rsds,194.205527,historical,MPI-ESM1-2-LR
1929,rsds,195.103636,historical,MPI-ESM1-2-LR
1930,rsds,195.199916,historical,MPI-ESM1-2-LR
1931,rsds,194.9089,historical,MPI-ESM1-2-LR
1932,rsds,195.73054,historical,MPI-ESM1-2-LR
1933,rsds,195.404521,historical,MPI-ESM1-2-LR
1934,rsds,196.364814,historical,MPI-ESM1-2-LR
1935,rsds,195.794952,historical,MPI-ESM1-2-LR
1936,rsds,198.259384,historical,MPI-ESM1-2-LR
1937,rsds,196.83401,historical,MPI-ESM1-2-LR
1938,rsds,195.105407,historical,MPI-ESM1-2-LR
1939,rsds,197.086426,historical,MPI-ESM1-2-LR
1940,rsds,199.279807,historical,MPI-ESM1-2-LR
1941,rsds,195.941047,historical,MPI-ESM1-2-LR
1942,rsds,193.340707,historical,MPI-ESM1-2-LR
1943,rsds,195.031257,historical,MPI-ESM1-2-LR
1944,rsds,194.851788,historical,MPI-ESM1-2-LR
1945,rsds,196.126396,historical,MPI-ESM1-2-LR
1946,rsds,197.792529,historical,MPI-ESM1-2-LR
1947,rsds,196.983025,historical,MPI-ESM1-2-LR
1948,rsds,194.937215,historical,MPI-ESM1-2-LR
1949,rsds,194.989573,historical,MPI-ESM1-2-LR
1950,rsds,196.684956,historical,MPI-ESM1-2-LR
1951,rsds,195.718826,historical,MPI-ESM1-2-LR
1952,rsds,197.480486,historical,MPI-ESM1-2-LR
1953,rsds,195.009711,historical,MPI-ESM1-2-LR
1954,rsds,195.910254,historical,MPI-ESM1-2-LR
1955,rsds,194.572069,historical,MPI-ESM1-2-LR
1956,rsds,195.488256,historical,MPI-ESM1-2-LR
1957,rsds,198.47919,historical,MPI-ESM1-2-LR
1958,rsds,198.280339,historical,MPI-ESM1-2-LR
1959,rsds,194.697534,historical,MPI-ESM1-2-LR
1960,rsds,194.021045,historical,MPI-ESM1-2-LR
1961,rsds,194.673042,historical,MPI-ESM1-2-LR
1962,rsds,197.922378,historical,MPI-ESM1-2-LR
1963,rsds,192.881923,historical,MPI-ESM1-2-LR
1964,rsds,194.269211,historical,MPI-ESM1-2-LR
1965,rsds,193.716307,historical,MPI-ESM1-2-LR
1966,rsds,194.064279,historical,MPI-ESM1-2-LR
1967,rsds,194.165966,historical,MPI-ESM1-2-LR
1968,rsds,194.528968,historical,MPI-ESM1-2-LR
1969,rsds,193.868806,historical,MPI-ESM1-2-LR
1970,rsds,199.105066,historical,MPI-ESM1-2-LR
1971,rsds,193.234509,historical,MPI-ESM1-2-LR
1972,rsds,195.883662,historical,MPI-ESM1-2-LR
1973,rsds,193.942225,historical,MPI-ESM1-2-LR
1974,rsds,194.068674,historical,MPI-ESM1-2-LR
1975,rsds,197.089838,historical,MPI-ESM1-2-LR
1976,rsds,197.373851,historical,MPI-ESM1-2-LR
1977,rsds,195.157204,historical,MPI-ESM1-2-LR
1978,rsds,196.259372,historical,MPI-ESM1-2-LR
1979,rsds,195.786403,historical,MPI-ESM1-2-LR
1980,rsds,194.231058,historical,MPI-ESM1-2-LR
1981,rsds,192.270448,historical,MPI-ESM1-2-LR
1982,rsds,194.121806,historical,MPI-ESM1-2-LR
1983,rsds,194.176686,historical,MPI-ESM1-2-LR
1984,rsds,192.705929,historical,MPI-ESM1-2-LR
1985,rsds,196.226304,historical,MPI-ESM1-2-LR
1986,rsds,195.631073,historical,MPI-ESM1-2-LR
1987,rsds,196.015376,historical,MPI-ESM1-2-LR
1988,rsds,196.369225,historical,MPI-ESM1-2-LR
1989,rsds,194.847227,historical,MPI-ESM1-2-LR
1990,rsds,195.133359,historical,MPI-ESM1-2-LR
1991,rsds,194.280219,historical,MPI-ESM1-2-LR
1992,rsds,194.004307,historical,MPI-ESM1-2-LR
1993,rsds,192.574809,historical,MPI-ESM1-2-LR
