year,variable,value,scenario,model
2002,sfcWind,6.304692,historical,MPI-ESM1-2-LR
2003,sfcWind,6.168328,historical,MPI-ESM1-2-LR
2004,sfcWind,6.34892,historical,MPI-ESM1-2-LR
2005,sfcWind,6.098969,historical,MPI-ESM1-2-LR
2006,sfcWind,6.373997,historical,MPI-ESM1-2-LR
2007,sfcWind,6.473108,historical,MPI-ESM1-2-LR
2008,sfcWind,6.583577,historical,MPI-ESM1-2-LR
2009,sfcWind,6.305555,historical,MPI-ESM1-2-LR
2010,sfcWind,6.48204,historical,MPI-ESM1-2-LR
2011,sfcWind,6.096549,historical,MPI-ESM1-2-LR
2012,sfcWind,6.144358,historical,MPI-ESM1-2-LR
2013,sfcWind,6.406635,historical,MPI-ESM1-2-LR
2014,sfcWind,6.45159,historical,MPI-ESM1-2-LR
1850,huss,0.009711,historical,MPI-ESM1-2-LR
1851,huss,0.009696,historical,MPI-ESM1-2-LR
1852,huss,0.00963,historical,MPI-ESM1-2-LR
1853,huss,0.009921,historical,MPI-ESM1-2-LR
1854,huss,0.00983,historical,MPI-ESM1-2-LR
1855,huss,0.009688,historical,MPI-ESM1-2-LR
1856,huss,0.009747,historical,MPI-ESM1-2-LR
1857,huss,0.009808,historical,MPI-ESM1-2-LR
1858,huss,0.009618,historical,MPI-ESM1-2-LR
1859,huss,0.009695,historical,MPI-ESM1-2-LR
1860,huss,0.009794,historical,MPI-ESM1-2-LR
1861,huss,0.009801,historical,MPI-ESM1-2-LR
1862,huss,0.009769,historical,MPI-ESM1-2-LR
1863,huss,0.009742,historical,MPI-ESM1-2-LR
1864,huss,0.009852,historical,MPI-ESM1-2-LR
1865,huss,0.009864,historical,MPI-ESM1-2-LR
1866,huss,0.009685,historical,MPI-ESM1-2-LR
1867,huss,0.009746,historical,MPI-ESM1-2-LR
1868,huss,0.009702,historical,MPI-ESM1-2-LR
1869,huss,0.009719,historical,MPI-ESM1-2-LR
1870,huss,0.00978,historical,MPI-ESM1-2-LR
1871,huss,0.009768,historical,MPI-ESM1-2-LR
1872,huss,0.009831,historical,MPI-ESM1-2-LR
1873,huss,0.009737,historical,MPI-ESM1-2-LR
1874,huss,0.009758,historical,MPI-ESM1-2-LR
1875,huss,0.009646,historical,MPI-ESM1-2-LR
1876,huss,0.009642,historical,MPI-ESM1-2-LR
1877,huss,0.009712,historical,MPI-ESM1-2-LR
1878,huss,0.009794,historical,MPI-ESM1-2-LR
1879,huss,0.009825,historical,MPI-ESM1-2-LR
1880,huss,0.009797,historical,MPI-ESM1-2-LR
1881,huss,0.009739,historical,MPI-ESM1-2-LR
1882,huss,0.009669,historical,MPI-ESM1-2-LR
1883,huss,0.009785,historical,MPI-ESM1-2-LR
1884,huss,0.009518,historical,MPI-ESM1-2-LR
1885,huss,0.009605,historical,MPI-ESM1-2-LR
1886,huss,0.009621,historical,MPI-ESM1-2-LR
1887,huss,0.009704,historical,MPI-ESM1-2-LR
1888,huss,0.009657,historical,MPI-ESM1-2-LR
1889,huss,0.009748,historical,MPI-ESM1-2-LR
1890,huss,0.009896,historical,MPI-ESM1-2-LR
1891,huss,0.009548,historical,MPI-ESM1-2-LR
1892,huss,0.009581,historical,MPI-ESM1-2-LR
1893,huss,0.009825,historical,MPI-ESM1-2-LR
1894,huss,0.009802,historical,MPI-ESM1-2-LR
1895,huss,0.009694,historical,MPI-ESM1-2-LR
1896,huss,0.009775,historical,MPI-ESM1-2-LR
1897,huss,0.00987,historical,MPI-ESM1-2-LR
1898,huss,0.009589,historical,MPI-ESM1-2-LR
1899,huss,0.009732,historical,MPI-ESM1-2-LR
1900,huss,0.009649,historical,MPI-ESM1-2-LR
1901,huss,0.009847,historical,MPI-ESM1-2-LR
1902,huss,0.009813,historical,MPI-ESM1-2-LR
1903,huss,0.009591,historical,MPI-ESM1-2-LR
1904,huss,0.009795,historical,MPI-ESM1-2-LR
1905,huss,0.009882,historical,MPI-ESM1-2-LR
1906,huss,0.009842,historical,MPI-ESM1-2-LR
1907,huss,0.00974,historical,MPI-ESM1-2-LR
1908,huss,0.009774,historical,MPI-ESM1-2-LR
1909,huss,0.009649,historical,MPI-ESM1-2-LR
1910,huss,0.00965,historical,MPI-ESM1-2-LR
1911,huss,0.009815,historical,MPI-ESM1-2-LR
1912,huss,0.009831,historical,MPI-ESM1-2-LR
1913,huss,0.009818,historical,MPI-ESM1-2-LR
1914,huss,0.009758,historical,MPI-ESM1-2-LR
1915,huss,0.009886,historical,MPI-ESM1-2-LR
1916,huss,0.009712,historical,MPI-ESM1-2-LR
1917,huss,0.00966,historical,MPI-ESM1-2-LR
1918,huss,0.009549,historical,MPI-ESM1-2-LR
1919,huss,0.009706,historical,MPI-ESM1-2-LR
1920,huss,0.009847,historical,MPI-ESM1-2-LR
1921,huss,0.009875,historical,MPI-ESM1-2-LR
1922,huss,0.009919,historical,MPI-ESM1-2-LR
1923,huss,0.009793,historical,MPI-ESM1-2-LR
1924,huss,0.009776,historical,MPI-ESM1-2-LR
1925,huss,0.009801,historical,MPI-ESM1-2-LR
1926,huss,0.00972,historical,MPI-ESM1-2-LR
1927,huss,0.009852,historical,MPI-ESM1-2-LR
1928,huss,0.009906,historical,MPI-ESM1-2-LR
1929,huss,0.009823,historical,MPI-ESM1-2-LR
1930,huss,0.009852,historical,MPI-ESM1-2-LR
1931,huss,0.009885,historical,MPI-ESM1-2-LR
1932,huss,0.009801,historical,MPI-ESM1-2-LR
1933,huss,0.009887,historical,MPI-ESM1-2-LR
1934,huss,0.009832,historical,MPI-ESM1-2-LR
1935,huss,0.009838,historical,MPI-ESM1-2-LR
1936,huss,0.009779,historical,MPI-ESM1-2-LR
1937,huss,0.009811,historical,MPI-ESM1-2-LR
1938,huss,0.009857,historical,MPI-ESM1-2-LR
1939,huss,0.009731,historical,MPI-ESM1-2-LR
1940,huss,0.00997,historical,MPI-ESM1-2-LR
1941,huss,0.009862,historical,MPI-ESM1-2-LR
1942,huss,0.010108,historical,MPI-ESM1-2-LR
1943,huss,0.010026,historical,MPI-ESM1-2-LR
1944,huss,0.009835,historical,MPI-ESM1-2-LR
1945,huss,0.009859,historical,MPI-ESM1-2-LR
1946,huss,0.009863,historical,MPI-ESM1-2-LR
1947,huss,0.009968,historical,MPI-ESM1-2-LR
1948,huss,0.009845,historical,MPI-ESM1-2-LR
1949,huss,0.009938,historical,MPI-ESM1-2-LR
1950,huss,0.009916,historical,MPI-ESM1-2-LR
1951,huss,0.01003,historical,MPI-ESM1-2-LR
1952,huss,0.009926,historical,MPI-ESM1-2-LR
1953,huss,0.009934,historical,MPI-ESM1-2-LR
1954,huss,0.009784,historical,MPI-ESM1-2-LR
1955,huss,0.009899,historical,MPI-ESM1-2-LR
1956,huss,0.009908,historical,MPI-ESM1-2-LR
1957,huss,0.009892,historical,MPI-ESM1-2-LR
1958,huss,0.009684,historical,MPI-ESM1-2-LR
1959,huss,0.009941,historical,MPI-ESM1-2-LR
1960,huss,0.010057,historical,MPI-ESM1-2-LR
1961,huss,0.010159,historical,MPI-ESM1-2-LR
1962,huss,0.009826,historical,MPI-ESM1-2-LR
1963,huss,0.009719,historical,MPI-ESM1-2-LR
1964,huss,0.009794,historical,MPI-ESM1-2-LR
1965,huss,0.009811,historical,MPI-ESM1-2-LR
1966,huss,0.009984,historical,MPI-ESM1-2-LR
1967,huss,0.009911,historical,MPI-ESM1-2-LR
1968,huss,0.009986,historical,MPI-ESM1-2-LR
1969,huss,0.009973,historical,MPI-ESM1-2-LR
1970,huss,0.009783,historical,MPI-ESM1-2-LR
1971,huss,0.009867,historical,MPI-ESM1-2-LR
1972,huss,0.009848,historical,MPI-ESM1-2-LR
1973,huss,0.01006,historical,MPI-ESM1-2-LR
1974,huss,0.009975,historical,MPI-ESM1-2-LR
1975,huss,0.009729,historical,MPI-ESM1-2-LR
1976,huss,0.009824,historical,MPI-ESM1-2-LR
1977,huss,0.009918,historical,MPI-ESM1-2-LR
1978,huss,0.009871,historical,MPI-ESM1-2-LR
1979,huss,0.009949,historical,MPI-ESM1-2-LR
1980,huss,0.010155,historical,MPI-ESM1-2-LR
1981,huss,0.010201,historical,MPI-ESM1-2-LR
1982,huss,0.01004,historical,MPI-ESM1-2-LR
1983,huss,0.009894,historical,MPI-ESM1-2-LR
1984,huss,0.010018,historical,MPI-ESM1-2-LR
1985,huss,0.010139,historical,MPI-ESM1-2-LR
1986,huss,0.01012,historical,MPI-ESM1-2-LR
1987,huss,0.010045,historical,MPI-ESM1-2-LR
1988,huss,0.009943,historical,MPI-ESM1-2-LR
1989,huss,0.010119,historical,MPI-ESM1-2-LR
1990,huss,0.010069,historical,MPI-ESM1-2-LR
1991,huss,0.010294,historical,MPI-ESM1-2-LR
1992,huss,0.010008,historical,MPI-ESM1-2-LR
1993,huss,0.00997,historical,MPI-ESM1-2-LR
1994,huss,0.009877,historical,MPI-ESM1-2-LR
1995,huss,0.009907,historical,MPI-ESM1-2-LR
1996,huss,0.010199,historical,MPI-ESM1-2-LR
1997,huss,0.010297,historical,MPI-ESM1-2-LR
1998,huss,0.010246,historical,MPI-ESM1-2-LR
1999,huss,0.01029,historical,MPI-ESM1-2-LR
2000,huss,0.010068,historical,MPI-ESM1-2-LR
2001,huss,0.010257,historical,MPI-ESM1-2-LR
2002,huss,0.010221,historical,MPI-ESM1-2-LR
2003,huss,0.010446,historical,MPI-ESM1-2-LR
2004,huss,0.010215,historical,MPI-ESM1-2-LR
2005,huss,0.010194,historical,MPI-ESM1-2-LR
2006,huss,0.010333,historical,MPI-ESM1-2-LR
2007,huss,0.010451,historical,MPI-ESM1-2-LR
2008,huss,0.010327,historical,MPI-ESM1-2-LR
2009,huss,0.010338,historical,MPI-ESM1-2-LR
2010,huss,0.010342,historical,MPI-ESM1-2-LR
2011,huss,0.010433,historical,MPI-ESM1-2-LR
2012,huss,0.010338,historical,MPI-ESM1-2-LR
2013,huss,0.010272,historical,MPI-ESM1-2-LR
2014,huss,0.010247,historical,MPI-ESM1-2-LR
1850,psl,101099.587339,historical,MPI-ESM1-2-LR
1851,psl,101093.427029,historical,MPI-ESM1-2-LR
1852,psl,101106.836272,historical,MPI-ESM1-2-LR
1853,psl,101114.783424,historical,MPI-ESM1-2-LR
1854,psl,101099.444762,historical,MPI-ESM1-2-LR
1855,psl,101095.591233,historical,MPI-ESM1-2-LR
1856,psl,101098.718932,historical,MPI-ESM1-2-LR
1857,psl,101092.746515,historical,MPI-ESM1-2-LR
1858,psl,101103.605725,historical,MPI-ESM1-2-LR
1859,psl,101097.506908,historical,MPI-ESM1-2-LR
1860,psl,101102.445846,historical,MPI-ESM1-2-LR
1861,psl,101096.114976,historical,MPI-ESM1-2-LR
1862,psl,101099.644703,historical,MPI-ESM1-2-LR
1863,psl,101106.068385,historical,MPI-ESM1-2-LR
1864,psl,101092.234591,historical,MPI-ESM1-2-LR
1865,psl,101096.725148,historical,MPI-ESM1-2-LR
1866,psl,101094.423173,historical,MPI-ESM1-2-LR
1867,psl,101101.202013,historical,MPI-ESM1-2-LR
1868,psl,101090.094606,historical,MPI-ESM1-2-LR
1869,psl,101099.268889,historical,MPI-ESM1-2-LR
1870,psl,101087.321242,historical,MPI-ESM1-2-LR
1871,psl,101097.268353,historical,MPI-ESM1-2-LR
1872,psl,101095.531828,historical,MPI-ESM1-2-LR
1873,psl,101090.155976,historical,MPI-ESM1-2-LR
1874,psl,101093.433809,historical,MPI-ESM1-2-LR
1875,psl,101095.540878,historical,MPI-ESM1-2-LR
1876,psl,101102.159222,historical,MPI-ESM1-2-LR
1877,psl,101098.046735,historical,MPI-ESM1-2-LR
1878,psl,101090.981031,historical,MPI-ESM1-2-LR
1879,psl,101105.11948,historical,MPI-ESM1-2-LR
1880,psl,101092.176252,historical,MPI-ESM1-2-LR
1881,psl,101096.804133,historical,MPI-ESM1-2-LR
1882,psl,101098.387027,historical,MPI-ESM1-2-LR
1883,psl,101104.163387,historical,MPI-ESM1-2-LR
1884,psl,101099.205374,historical,MPI-ESM1-2-LR
1885,psl,101104.516407,historical,MPI-ESM1-2-LR
1886,psl,101099.377173,historical,MPI-ESM1-2-LR
1887,psl,101092.378443,historical,MPI-ESM1-2-LR
1888,psl,101105.228071,historical,MPI-ESM1-2-LR
1889,psl,101098.476118,historical,MPI-ESM1-2-LR
1890,psl,101106.343996,historical,MPI-ESM1-2-LR
1891,psl,101089.314384,historical,MPI-ESM1-2-LR
1892,psl,101101.486954,historical,MPI-ESM1-2-LR
1893,psl,101102.825449,historical,MPI-ESM1-2-LR
1894,psl,101101.550705,historical,MPI-ESM1-2-LR
1895,psl,101096.355976,historical,MPI-ESM1-2-LR
1896,psl,101087.794995,historical,MPI-ESM1-2-LR
1897,psl,101097.236132,historical,MPI-ESM1-2-LR
1898,psl,101093.483364,historical,MPI-ESM1-2-LR
1899,psl,101097.550206,historical,MPI-ESM1-2-LR
1900,psl,101101.088064,historical,MPI-ESM1-2-LR
1901,psl,101102.446177,historical,MPI-ESM1-2-LR
1902,psl,101095.387696,historical,MPI-ESM1-2-LR
1903,psl,101105.499384,historical,MPI-ESM1-2-LR
1904,psl,101095.148326,historical,MPI-ESM1-2-LR
1905,psl,101096.149522,historical,MPI-ESM1-2-LR
1906,psl,101099.801216,historical,MPI-ESM1-2-LR
1907,psl,101096.867716,historical,MPI-ESM1-2-LR
1908,psl,101096.530892,historical,MPI-ESM1-2-LR
1909,psl,101097.794409,historical,MPI-ESM1-2-LR
1910,psl,101095.737436,historical,MPI-ESM1-2-LR
1911,psl,101092.988494,historical,MPI-ESM1-2-LR
1912,psl,101096.954159,historical,MPI-ESM1-2-LR
1913,psl,101099.912439,historical,MPI-ESM1-2-LR
1914,psl,101103.070522,historical,MPI-ESM1-2-LR
1915,psl,101089.056368,historical,MPI-ESM1-2-LR
1916,psl,101092.082651,historical,MPI-ESM1-2-LR
1917,psl,101098.632492,historical,MPI-ESM1-2-LR
1918,psl,101105.825041,historical,MPI-ESM1-2-LR
1919,psl,101105.54292,historical,MPI-ESM1-2-LR
1920,psl,101097.448825,historical,MPI-ESM1-2-LR
1921,psl,101100.810575,historical,MPI-ESM1-2-LR
1922,psl,101098.267987,historical,MPI-ESM1-2-LR
1923,psl,101100.709528,historical,MPI-ESM1-2-LR
1924,psl,101096.81695,historical,MPI-ESM1-2-LR
1925,psl,101093.848958,historical,MPI-ESM1-2-LR
1926,psl,101095.900211,historical,MPI-ESM1-2-LR
1927,psl,101094.799459,historical,MPI-ESM1-2-LR
1928,psl,101093.222065,historical,MPI-ESM1-2-LR
1929,psl,101100.111659,historical,MPI-ESM1-2-LR
1930,psl,101091.212697,historical,MPI-ESM1-2-LR
1931,psl,101092.951947,historical,MPI-ESM1-2-LR
1932,psl,101101.687453,historical,MPI-ESM1-2-LR
1933,psl,101094.036435,historical,MPI-ESM1-2-LR
1934,psl,101089.321916,historical,MPI-ESM1-2-LR
1935,psl,101109.529759,historical,MPI-ESM1-2-LR
1936,psl,101090.54474,historical,MPI-ESM1-2-LR
1937,psl,101100.683167,historical,MPI-ESM1-2-LR
1938,psl,101106.195793,historical,MPI-ESM1-2-LR
1939,psl,101099.209737,historical,MPI-ESM1-2-LR
1940,psl,101103.382553,historical,MPI-ESM1-2-LR
1941,psl,101093.976237,historical,MPI-ESM1-2-LR
1942,psl,101094.835705,historical,MPI-ESM1-2-LR
1943,psl,101084.816527,historical,MPI-ESM1-2-LR
1944,psl,101094.474679,historical,MPI-ESM1-2-LR
1945,psl,101095.421543,historical,MPI-ESM1-2-LR
1946,psl,101100.612502,historical,MPI-ESM1-2-LR
1947,psl,101088.835576,historical,MPI-ESM1-2-LR
1948,psl,101096.968824,historical,MPI-ESM1-2-LR
1949,psl,101107.160397,historical,MPI-ESM1-2-LR
1950,psl,101095.673097,historical,MPI-ESM1-2-LR
1951,psl,101092.033437,historical,MPI-ESM1-2-LR
1952,psl,101091.013315,historical,MPI-ESM1-2-LR
1953,psl,101097.012421,historical,MPI-ESM1-2-LR
1954,psl,101101.779075,historical,MPI-ESM1-2-LR
1955,psl,101096.648956,historical,MPI-ESM1-2-LR
1956,psl,101094.036097,historical,MPI-ESM1-2-LR
1957,psl,101097.661823,historical,MPI-ESM1-2-LR
1958,psl,101104.699891,historical,MPI-ESM1-2-LR
1959,psl,101093.08444,historical,MPI-ESM1-2-LR
1960,psl,101101.250889,historical,MPI-ESM1-2-LR
1961,psl,101082.348965,historical,MPI-ESM1-2-LR
1962,psl,101089.320222,historical,MPI-ESM1-2-LR
1963,psl,101097.30865,historical,MPI-ESM1-2-LR
1964,psl,101095.751765,historical,MPI-ESM1-2-LR
1965,psl,101090.852842,historical,MPI-ESM1-2-LR
1966,psl,101098.071633,historical,MPI-ESM1-2-LR
1967,psl,101096.177111,historical,MPI-ESM1-2-LR
1968,psl,101099.756369,historical,MPI-ESM1-2-LR
1969,psl,101099.219471,historical,MPI-ESM1-2-LR
1970,psl,101094.804234,historical,MPI-ESM1-2-LR
1971,psl,101088.75797,historical,MPI-ESM1-2-LR
1972,psl,101095.554869,historical,MPI-ESM1-2-LR
1973,psl,101093.500643,historical,MPI-ESM1-2-LR
1974,psl,101103.273038,historical,MPI-ESM1-2-LR
1975,psl,101105.914106,historical,MPI-ESM1-2-LR
1976,psl,101095.842514,historical,MPI-ESM1-2-LR
1977,psl,101103.669263,historical,MPI-ESM1-2-LR
1978,psl,101094.151185,historical,MPI-ESM1-2-LR
1979,psl,101095.56284,historical,MPI-ESM1-2-LR
1980,psl,101095.665292,historical,MPI-ESM1-2-LR
1981,psl,101082.52778,historical,MPI-ESM1-2-LR
1982,psl,101099.615487,historical,MPI-ESM1-2-LR
1983,psl,101109.013182,historical,MPI-ESM1-2-LR
1984,psl,101103.096422,historical,MPI-ESM1-2-LR
1985,psl,101100.095537,historical,MPI-ESM1-2-LR
1986,psl,101094.73644,historical,MPI-ESM1-2-LR
1987,psl,101098.574529,historical,MPI-ESM1-2-LR
1988,psl,101100.432681,historical,MPI-ESM1-2-LR
1989,psl,101099.280935,historical,MPI-ESM1-2-LR
1990,psl,101099.491398,historical,MPI-ESM1-2-LR
1991,psl,101092.520927,historical,MPI-ESM1-2-LR
1992,psl,101108.711854,historical,MPI-ESM1-2-LR
1993,psl,101105.986104,historical,MPI-ESM1-2-LR
1994,psl,101104.162441,historical,MPI-ESM1-2-LR
1995,psl,101094.839751,historical,MPI-ESM1-2-LR
1996,psl,101098.125381,historical,MPI-ESM1-2-LR
1997,psl,101094.093642,historical,MPI-ESM1-2-LR
1998,psl,101100.971042,historical,MPI-ESM1-2-LR
1999,psl,101100.648999,historical,MPI-ESM1-2-LR
2000,psl,101092.885297,historical,MPI-ESM1-2-LR
2001,psl,101097.181347,historical,MPI-ESM1-2-LR
2002,psl,101095.807717,historical,MPI-ESM1-2-LR
2003,psl,101094.664781,historical,MPI-ESM1-2-LR
2004,psl,101105.288379,historical,MPI-ESM1-2-LR
2005,psl,101093.689638,historical,MPI-ESM1-2-LR
2006,psl,101086.760298,historical,MPI-ESM1-2-LR
2007,psl,101095.320795,historical,MPI-ESM1-2-LR
2008,psl,101093.172358,historical,MPI-ESM1-2-LR
2009,psl,101092.975223,historical,MPI-ESM1-2-LR
2010,psl,101090.649786,historical,MPI-ESM1-2-LR
2011,psl,101096.291962,historical,MPI-ESM1-2-LR
2012,psl,101098.096871,historical,MPI-ESM1-2-LR
2013,psl,101092.910303,historical,MPI-ESM1-2-LR
2014,psl,101094.011569,historical,MPI-ESM1-2-LR
1850,rsds,178.847564,historical,MPI-ESM1-2-LR
1851,rsds,177.660511,historical,MPI-ESM1-2-LR
1852,rsds,177.23659,historical,MPI-ESM1-2-LR
1853,rsds,177.077228,historical,MPI-ESM1-2-LR
1854,rsds,177.299393,historical,MPI-ESM1-2-LR
1855,rsds,175.707795,historical,MPI-ESM1-2-LR
1856,rsds,176.970308,historical,MPI-ESM1-2-LR
1857,rsds,176.165871,historical,MPI-ESM1-2-LR
1858,rsds,175.464735,historical,MPI-ESM1-2-LR
1859,rsds,177.700498,historical,MPI-ESM1-2-LR
1860,rsds,177.982977,historical,MPI-ESM1-2-LR
1861,rsds,176.930994,historical,MPI-ESM1-2-LR
1862,rsds,176.707478,historical,MPI-ESM1-2-LR
1863,rsds,177.393596,historical,MPI-ESM1-2-LR
1864,rsds,177.416618,historical,MPI-ESM1-2-LR
1865,rsds,176.747195,historical,MPI-ESM1-2-LR
1866,rsds,178.221646,historical,MPI-ESM1-2-LR
1867,rsds,176.640862,historical,MPI-ESM1-2-LR
1868,rsds,178.124472,historical,MPI-ESM1-2-LR
1869,rsds,176.062882,historical,MPI-ESM1-2-LR
1870,rsds,174.604375,historical,MPI-ESM1-2-LR
1871,rsds,177.731445,historical,MPI-ESM1-2-LR
1872,rsds,176.20676,historical,MPI-ESM1-2-LR
1873,rsds,174.844608,historical,MPI-ESM1-2-LR
1874,rsds,177.269552,historical,MPI-ESM1-2-LR
1875,rsds,177.905632,historical,MPI-ESM1-2-LR
1876,rsds,178.827284,historical,MPI-ESM1-2-LR
1877,rsds,175.398329,historical,MPI-ESM1-2-LR
1878,rsds,179.190207,historical,MPI-ESM1-2-LR
1879,rsds,177.417928,historical,MPI-ESM1-2-LR
1880,rsds,175.54978,historical,MPI-ESM1-2-LR
1881,rsds,176.563552,historical,MPI-ESM1-2-LR
1882,rsds,177.700781,historical,MPI-ESM1-2-LR
1883,rsds,178.03741,historical,MPI-ESM1-2-LR
1884,rsds,175.961081,historical,MPI-ESM1-2-LR
1885,rsds,174.750189,historical,MPI-ESM1-2-LR
1886,rsds,177.388975,historical,MPI-ESM1-2-LR
1887,rsds,178.248447,historical,MPI-ESM1-2-LR
1888,rsds,177.544969,historical,MPI-ESM1-2-LR
1889,rsds,173.991856,historical,MPI-ESM1-2-LR
1890,rsds,176.653441,historical,MPI-ESM1-2-LR
1891,rsds,176.182027,historical,MPI-ESM1-2-LR
1892,rsds,177.928014,historical,MPI-ESM1-2-LR
1893,rsds,175.980301,historical,MPI-ESM1-2-LR
1894,rsds,174.570503,historical,MPI-ESM1-2-LR
1895,rsds,179.211687,historical,MPI-ESM1-2-LR
1896,rsds,175.114654,historical,MPI-ESM1-2-LR
1897,rsds,176.000184,historical,MPI-ESM1-2-LR
1898,rsds,179.001289,historical,MPI-ESM1-2-LR
1899,rsds,176.801018,historical,MPI-ESM1-2-LR
1900,rsds,175.116994,historical,MPI-ESM1-2-LR
1901,rsds,175.345412,historical,MPI-ESM1-2-LR
1902,rsds,175.418922,historical,MPI-ESM1-2-LR
1903,rsds,176.004767,historical,MPI-ESM1-2-LR
1904,rsds,172.923491,historical,MPI-ESM1-2-LR
1905,rsds,177.317791,historical,MPI-ESM1-2-LR
1906,rsds,176.089405,historical,MPI-ESM1-2-LR
1907,rsds,176.812707,historical,MPI-ESM1-2-LR
1908,rsds,174.467301,historical,MPI-ESM1-2-LR
1909,rsds,174.653437,historical,MPI-ESM1-2-LR
1910,rsds,179.357118,historical,MPI-ESM1-2-LR
1911,rsds,176.609392,historical,MPI-ESM1-2-LR
1912,rsds,174.150781,historical,MPI-ESM1-2-LR
1913,rsds,175.785889,historical,MPI-ESM1-2-LR
1914,rsds,177.065937,historical,MPI-ESM1-2-LR
1915,rsds,177.436497,historical,MPI-ESM1-2-LR
1916,rsds,177.625438,historical,MPI-ESM1-2-LR
1917,rsds,177.709758,historical,MPI-ESM1-2-LR
1918,rsds,177.614343,historical,MPI-ESM1-2-LR
1919,rsds,176.70244,historical,MPI-ESM1-2-LR
1920,rsds,176.639297,historical,MPI-ESM1-2-LR
1921,rsds,176.319841,historical,MPI-ESM1-2-LR
1922,rsds,177.471449,historical,MPI-ESM1-2-LR
1923,rsds,175.460766,historical,MPI-ESM1-2-LR
1924,rsds,175.379673,historical,MPI-ESM1-2-LR
1925,rsds,179.686355,historical,MPI-ESM1-2-LR
1926,rsds,174.868743,historical,MPI-ESM1-2-LR
1927,rsds,177.153982,historical,MPI-ESM1-2-LR
1928,rsds,175.671684,historical,MPI-ESM1-2-LR
1929,rsds,174.423692,historical,MPI-ESM1-2-LR
1930,rsds,177.168083,historical,MPI-ESM1-2-LR
1931,rsds,177.38888,historical,MPI-ESM1-2-LR
1932,rsds,174.742992,historical,MPI-ESM1-2-LR
1933,rsds,176.631608,historical,MPI-ESM1-2-LR
1934,rsds,174.487785,historical,MPI-ESM1-2-LR
1935,rsds,174.986184,historical,MPI-ESM1-2-LR
1936,rsds,177.13475,historical,MPI-ESM1-2-LR
1937,rsds,176.23528,historical,MPI-ESM1-2-LR
1938,rsds,175.566517,historical,MPI-ESM1-2-LR
1939,rsds,178.624302,historical,MPI-ESM1-2-LR
1940,rsds,176.110778,historical,MPI-ESM1-2-LR
1941,rsds,176.843739,historical,MPI-ESM1-2-LR
1942,rsds,174.943807,historical,MPI-ESM1-2-LR
1943,rsds,175.607934,historical,MPI-ESM1-2-LR
1944,rsds,173.482951,historical,MPI-ESM1-2-LR
1945,rsds,179.621993,historical,MPI-ESM1-2-LR
1946,rsds,175.276321,historical,MPI-ESM1-2-LR
1947,rsds,175.501833,historical,MPI-ESM1-2-LR
1948,rsds,175.089487,historical,MPI-ESM1-2-LR
1949,rsds,177.028585,historical,MPI-ESM1-2-LR
1950,rsds,174.290673,historical,MPI-ESM1-2-LR
1951,rsds,176.175423,historical,MPI-ESM1-2-LR
1952,rsds,177.727278,historical,MPI-ESM1-2-LR
1953,rsds,178.497038,historical,MPI-ESM1-2-LR
1954,rsds,176.000587,historical,MPI-ESM1-2-LR
1955,rsds,175.252517,historical,MPI-ESM1-2-LR
1956,rsds,174.137775,historical,MPI-ESM1-2-LR
1957,rsds,176.652366,historical,MPI-ESM1-2-LR
1958,rsds,177.861392,historical,MPI-ESM1-2-LR
1959,rsds,175.820613,historical,MPI-ESM1-2-LR
1960,rsds,173.54351,historical,MPI-ESM1-2-LR
1961,rsds,172.293253,historical,MPI-ESM1-2-LR
1962,rsds,174.611915,historical,MPI-ESM1-2-LR
1963,rsds,173.00708,historical,MPI-ESM1-2-LR
1964,rsds,174.576432,historical,MPI-ESM1-2-LR
1965,rsds,174.677069,historical,MPI-ESM1-2-LR
1966,rsds,173.42857,historical,MPI-ESM1-2-LR
1967,rsds,173.580607,historical,MPI-ESM1-2-LR
1968,rsds,177.680296,historical,MPI-ESM1-2-LR
1969,rsds,175.189864,historical,MPI-ESM1-2-LR
1970,rsds,177.119643,historical,MPI-ESM1-2-LR
1971,rsds,173.92927,historical,MPI-ESM1-2-LR
1972,rsds,174.36283,historical,MPI-ESM1-2-LR
1973,rsds,175.350866,historical,MPI-ESM1-2-LR
1974,rsds,174.470593,historical,MPI-ESM1-2-LR
1975,rsds,176.532058,historical,MPI-ESM1-2-LR
1976,rsds,175.482355,historical,MPI-ESM1-2-LR
1977,rsds,175.294193,historical,MPI-ESM1-2-LR
1978,rsds,174.638475,historical,MPI-ESM1-2-LR
1979,rsds,174.830381,historical,MPI-ESM1-2-LR
1980,rsds,175.529406,historical,MPI-ESM1-2-LR
1981,rsds,173.916876,historical,MPI-ESM1-2-LR
1982,rsds,173.794714,historical,MPI-ESM1-2-LR
1983,rsds,174.157718,historical,MPI-ESM1-2-LR
1984,rsds,175.327692,historical,MPI-ESM1-2-LR
1985,rsds,173.180391,historical,MPI-ESM1-2-LR
1986,rsds,174.508713,historical,MPI-ESM1-2-LR
1987,rsds,174.906206,historical,MPI-ESM1-2-LR
1988,rsds,172.508908,historical,MPI-ESM1-2-LR
1989,rsds,175.076322,historical,MPI-ESM1-2-LR
1990,rsds,174.752873,historical,MPI-ESM1-2-LR
1991,rsds,172.518731,historical,MPI-ESM1-2-LR
1992,rsds,170.363765,historical,MPI-ESM1-2-LR
1993,rsds,176.2975,historical,MPI-ESM1-2-LR
