year,variable,value,scenario,model
2002,sfcWind,6.162958,historical,MPI-ESM1-2-LR
2003,sfcWind,6.538845,historical,MPI-ESM1-2-LR
2004,sfcWind,6.068864,historical,MPI-ESM1-2-LR
2005,sfcWind,6.231627,historical,MPI-ESM1-2-LR
2006,sfcWind,6.065774,historical,MPI-ESM1-2-LR
2007,sfcWind,6.315073,historical,MPI-ESM1-2-LR
2008,sfcWind,6.262767,historical,MPI-ESM1-2-LR
2009,sfcWind,6.35171,historical,MPI-ESM1-2-LR
2010,sfcWind,6.025788,historical,MPI-ESM1-2-LR
2011,sfcWind,6.225635,historical,MPI-ESM1-2-LR
2012,sfcWind,6.370519,historical,MPI-ESM1-2-LR
2013,sfcWind,6.219707,historical,MPI-ESM1-2-LR
2014,sfcWind,6.26154,historical,MPI-ESM1-2-LR
1850,huss,0.008653,historical,MPI-ESM1-2-LR
1851,huss,0.008774,historical,MPI-ESM1-2-LR
1852,huss,0.00884,historical,MPI-ESM1-2-LR
1853,huss,0.008879,historical,MPI-ESM1-2-LR
1854,huss,0.008667,historical,MPI-ESM1-2-LR
1855,huss,0.008728,historical,MPI-ESM1-2-LR
1856,huss,0.008702,historical,MPI-ESM1-2-LR
1857,huss,0.008867,historical,MPI-ESM1-2-LR
1858,huss,0.008806,historical,MPI-ESM1-2-LR
1859,huss,0.008817,historical,MPI-ESM1-2-LR
1860,huss,0.008829,historical,MPI-ESM1-2-LR
1861,huss,0.008848,historical,MPI-ESM1-2-LR
1862,huss,0.008645,historical,MPI-ESM1-2-LR
1863,huss,0.008752,historical,MPI-ESM1-2-LR
1864,huss,0.008856,historical,MPI-ESM1-2-LR
1865,huss,0.008787,historical,MPI-ESM1-2-LR
1866,huss,0.008791,historical,MPI-ESM1-2-LR
1867,huss,0.008756,historical,MPI-ESM1-2-LR
1868,huss,0.008521,historical,MPI-ESM1-2-LR
1869,huss,0.008797,historical,MPI-ESM1-2-LR
1870,huss,0.00887,historical,MPI-ESM1-2-LR
1871,huss,0.008788,historical,MPI-ESM1-2-LR
1872,huss,0.00879,historical,MPI-ESM1-2-LR
1873,huss,0.008806,historical,MPI-ESM1-2-LR
1874,huss,0.008747,historical,MPI-ESM1-2-LR
1875,huss,0.008731,historical,MPI-ESM1-2-LR
1876,huss,0.008751,historical,MPI-ESM1-2-LR
1877,huss,0.00873,historical,MPI-ESM1-2-LR
1878,huss,0.008725,historical,MPI-ESM1-2-LR
1879,huss,0.008968,historical,MPI-ESM1-2-LR
1880,huss,0.008689,historical,MPI-ESM1-2-LR
1881,huss,0.008759,historical,MPI-ESM1-2-LR
1882,huss,0.008768,historical,MPI-ESM1-2-LR
1883,huss,0.008702,historical,MPI-ESM1-2-LR
1884,huss,0.008482,historical,MPI-ESM1-2-LR
1885,huss,0.008591,historical,MPI-ESM1-2-LR
1886,huss,0.008645,historical,MPI-ESM1-2-LR
1887,huss,0.008887,historical,MPI-ESM1-2-LR
1888,huss,0.00876,historical,MPI-ESM1-2-LR
1889,huss,0.008898,historical,MPI-ESM1-2-LR
1890,huss,0.008898,historical,MPI-ESM1-2-LR
1891,huss,0.008754,historical,MPI-ESM1-2-LR
1892,huss,0.00881,historical,MPI-ESM1-2-LR
1893,huss,0.008776,historical,MPI-ESM1-2-LR
1894,huss,0.00871,historical,MPI-ESM1-2-LR
1895,huss,0.008938,historical,MPI-ESM1-2-LR
1896,huss,0.00891,historical,MPI-ESM1-2-LR
1897,huss,0.008755,historical,MPI-ESM1-2-LR
1898,huss,0.008755,historical,MPI-ESM1-2-LR
1899,huss,0.008853,historical,MPI-ESM1-2-LR
1900,huss,0.008632,historical,MPI-ESM1-2-LR
1901,huss,0.008926,historical,MPI-ESM1-2-LR
1902,huss,0.008674,historical,MPI-ESM1-2-LR
1903,huss,0.008694,historical,MPI-ESM1-2-LR
1904,huss,0.008771,historical,MPI-ESM1-2-LR
1905,huss,0.008803,historical,MPI-ESM1-2-LR
1906,huss,0.008681,historical,MPI-ESM1-2-LR
1907,huss,0.008678,historical,MPI-ESM1-2-LR
1908,huss,0.008644,historical,MPI-ESM1-2-LR
1909,huss,0.008704,historical,MPI-ESM1-2-LR
1910,huss,0.008879,historical,MPI-ESM1-2-LR
1911,huss,0.008824,historical,MPI-ESM1-2-LR
1912,huss,0.008655,historical,MPI-ESM1-2-LR
1913,huss,0.008843,historical,MPI-ESM1-2-LR
1914,huss,0.008687,historical,MPI-ESM1-2-LR
1915,huss,0.008742,historical,MPI-ESM1-2-LR
1916,huss,0.008791,historical,MPI-ESM1-2-LR
1917,huss,0.008664,historical,MPI-ESM1-2-LR
1918,huss,0.00872,historical,MPI-ESM1-2-LR
1919,huss,0.008893,historical,MPI-ESM1-2-LR
1920,huss,0.008863,historical,MPI-ESM1-2-LR
1921,huss,0.008809,historical,MPI-ESM1-2-LR
1922,huss,0.00896,historical,MPI-ESM1-2-LR
1923,huss,0.00884,historical,MPI-ESM1-2-LR
1924,huss,0.008658,historical,MPI-ESM1-2-LR
1925,huss,0.008689,historical,MPI-ESM1-2-LR
1926,huss,0.008924,historical,MPI-ESM1-2-LR
1927,huss,0.008678,historical,MPI-ESM1-2-LR
1928,huss,0.008903,historical,MPI-ESM1-2-LR
1929,huss,0.008725,historical,MPI-ESM1-2-LR
1930,huss,0.008859,historical,MPI-ESM1-2-LR
1931,huss,0.008708,historical,MPI-ESM1-2-LR
1932,huss,0.008677,historical,MPI-ESM1-2-LR
1933,huss,0.008921,historical,MPI-ESM1-2-LR
1934,huss,0.008911,historical,MPI-ESM1-2-LR
1935,huss,0.008876,historical,MPI-ESM1-2-LR
1936,huss,0.008757,historical,MPI-ESM1-2-LR
1937,huss,0.008922,historical,MPI-ESM1-2-LR
1938,huss,0.008899,historical,MPI-ESM1-2-LR
1939,huss,0.008876,historical,MPI-ESM1-2-LR
1940,huss,0.009005,historical,MPI-ESM1-2-LR
1941,huss,0.008881,historical,MPI-ESM1-2-LR
1942,huss,0.009115,historical,MPI-ESM1-2-LR
1943,huss,0.008912,historical,MPI-ESM1-2-LR
1944,huss,0.008874,historical,MPI-ESM1-2-LR
1945,huss,0.009019,historical,MPI-ESM1-2-LR
1946,huss,0.009054,historical,MPI-ESM1-2-LR
1947,huss,0.008866,historical,MPI-ESM1-2-LR
1948,huss,0.008728,historical,MPI-ESM1-2-LR
1949,huss,0.009028,historical,MPI-ESM1-2-LR
1950,huss,0.008921,historical,MPI-ESM1-2-LR
1951,huss,0.009084,historical,MPI-ESM1-2-LR
1952,huss,0.009004,historical,MPI-ESM1-2-LR
1953,huss,0.00877,historical,MPI-ESM1-2-LR
1954,huss,0.008779,historical,MPI-ESM1-2-LR
1955,huss,0.008879,historical,MPI-ESM1-2-LR
1956,huss,0.009064,historical,MPI-ESM1-2-LR
1957,huss,0.008769,historical,MPI-ESM1-2-LR
1958,huss,0.008797,historical,MPI-ESM1-2-LR
1959,huss,0.009005,historical,MPI-ESM1-2-LR
1960,huss,0.009096,historical,MPI-ESM1-2-LR
1961,huss,0.009046,historical,MPI-ESM1-2-LR
1962,huss,0.008847,historical,MPI-ESM1-2-LR
1963,huss,0.008549,historical,MPI-ESM1-2-LR
1964,huss,0.008808,historical,MPI-ESM1-2-LR
1965,huss,0.008889,historical,MPI-ESM1-2-LR
1966,huss,0.008898,historical,MPI-ESM1-2-LR
1967,huss,0.009032,historical,MPI-ESM1-2-LR
1968,huss,0.008865,historical,MPI-ESM1-2-LR
1969,huss,0.008883,historical,MPI-ESM1-2-LR
1970,huss,0.008767,historical,MPI-ESM1-2-LR
1971,huss,0.008862,historical,MPI-ESM1-2-LR
1972,huss,0.008855,historical,MPI-ESM1-2-LR
1973,huss,0.009038,historical,MPI-ESM1-2-LR
1974,huss,0.008872,historical,MPI-ESM1-2-LR
1975,huss,0.008781,historical,MPI-ESM1-2-LR
1976,huss,0.008754,historical,MPI-ESM1-2-LR
1977,huss,0.008998,historical,MPI-ESM1-2-LR
1978,huss,0.008845,historical,MPI-ESM1-2-LR
1979,huss,0.009059,historical,MPI-ESM1-2-LR
1980,huss,0.00908,historical,MPI-ESM1-2-LR
1981,huss,0.008989,historical,MPI-ESM1-2-LR
1982,huss,0.008805,historical,MPI-ESM1-2-LR
1983,huss,0.009047,historical,MPI-ESM1-2-LR
1984,huss,0.009023,historical,MPI-ESM1-2-LR
1985,huss,0.009214,historical,MPI-ESM1-2-LR
1986,huss,0.009065,historical,MPI-ESM1-2-LR
1987,huss,0.008964,historical,MPI-ESM1-2-LR
1988,huss,0.008909,historical,MPI-ESM1-2-LR
1989,huss,0.008958,historical,MPI-ESM1-2-LR
1990,huss,0.009111,historical,MPI-ESM1-2-LR
1991,huss,0.009046,historical,MPI-ESM1-2-LR
1992,huss,0.008991,historical,MPI-ESM1-2-LR
1993,huss,0.009136,historical,MPI-ESM1-2-LR
1994,huss,0.008912,historical,MPI-ESM1-2-LR
1995,huss,0.009052,historical,MPI-ESM1-2-LR
1996,huss,0.009296,historical,MPI-ESM1-2-LR
1997,huss,0.009152,historical,MPI-ESM1-2-LR
1998,huss,0.009274,historical,MPI-ESM1-2-LR
1999,huss,0.009035,historical,MPI-ESM1-2-LR
2000,huss,0.009159,historical,MPI-ESM1-2-LR
2001,huss,0.009175,historical,MPI-ESM1-2-LR
2002,huss,0.009274,historical,MPI-ESM1-2-LR
2003,huss,0.009403,historical,MPI-ESM1-2-LR
2004,huss,0.009069,historical,MPI-ESM1-2-LR
2005,huss,0.009164,historical,MPI-ESM1-2-LR
2006,huss,0.009195,historical,MPI-ESM1-2-LR
2007,huss,0.009294,historical,MPI-ESM1-2-LR
2008,huss,0.009349,historical,MPI-ESM1-2-LR
2009,huss,0.009264,historical,MPI-ESM1-2-LR
2010,huss,0.00921,historical,MPI-ESM1-2-LR
2011,huss,0.009529,historical,MPI-ESM1-2-LR
2012,huss,0.009306,historical,MPI-ESM1-2-LR
2013,huss,0.009257,historical,MPI-ESM1-2-LR
2014,huss,0.009248,historical,MPI-ESM1-2-LR
1850,psl,101149.134635,historical,MPI-ESM1-2-LR
1851,psl,101153.854345,historical,MPI-ESM1-2-LR
1852,psl,101167.468562,historical,MPI-ESM1-2-LR
1853,psl,101164.290207,historical,MPI-ESM1-2-LR
1854,psl,101150.683968,historical,MPI-ESM1-2-LR
1855,psl,101156.318292,historical,MPI-ESM1-2-LR
1856,psl,101157.655837,historical,MPI-ESM1-2-LR
1857,psl,101148.412757,historical,MPI-ESM1-2-LR
1858,psl,101150.651134,historical,MPI-ESM1-2-LR
1859,psl,101150.56777,historical,MPI-ESM1-2-LR
1860,psl,101162.623501,historical,MPI-ESM1-2-LR
1861,psl,101162.023196,historical,MPI-ESM1-2-LR
1862,psl,101159.183172,historical,MPI-ESM1-2-LR
1863,psl,101149.586427,historical,MPI-ESM1-2-LR
1864,psl,101144.952053,historical,MPI-ESM1-2-LR
1865,psl,101161.110738,historical,MPI-ESM1-2-LR
1866,psl,101153.997593,historical,MPI-ESM1-2-LR
1867,psl,101150.892855,historical,MPI-ESM1-2-LR
1868,psl,101162.542746,historical,MPI-ESM1-2-LR
1869,psl,101157.796533,historical,MPI-ESM1-2-LR
1870,psl,101150.434783,historical,MPI-ESM1-2-LR
1871,psl,101157.82331,historical,MPI-ESM1-2-LR
1872,psl,101148.527292,historical,MPI-ESM1-2-LR
1873,psl,101164.196489,historical,MPI-ESM1-2-LR
1874,psl,101156.361586,historical,MPI-ESM1-2-LR
1875,psl,101162.471089,historical,MPI-ESM1-2-LR
1876,psl,101157.276687,historical,MPI-ESM1-2-LR
1877,psl,101160.514501,historical,MPI-ESM1-2-LR
1878,psl,101170.131819,historical,MPI-ESM1-2-LR
1879,psl,101153.123979,historical,MPI-ESM1-2-LR
1880,psl,101166.163109,historical,MPI-ESM1-2-LR
1881,psl,101157.269441,historical,MPI-ESM1-2-LR
1882,psl,101151.966757,historical,MPI-ESM1-2-LR
1883,psl,101151.566421,historical,MPI-ESM1-2-LR
1884,psl,101162.230584,historical,MPI-ESM1-2-LR
1885,psl,101156.697551,historical,MPI-ESM1-2-LR
1886,psl,101150.709246,historical,MPI-ESM1-2-LR
1887,psl,101153.550551,historical,MPI-ESM1-2-LR
1888,psl,101163.100369,historical,MPI-ESM1-2-LR
1889,psl,101146.099374,historical,MPI-ESM1-2-LR
1890,psl,101147.502129,historical,MPI-ESM1-2-LR
1891,psl,101153.014764,historical,MPI-ESM1-2-LR
1892,psl,101155.289526,historical,MPI-ESM1-2-LR
1893,psl,101148.11776,historical,MPI-ESM1-2-LR
1894,psl,101151.36,historical,MPI-ESM1-2-LR
1895,psl,101159.624598,historical,MPI-ESM1-2-LR
1896,psl,101152.805527,historical,MPI-ESM1-2-LR
1897,psl,101158.886664,historical,MPI-ESM1-2-LR
1898,psl,101160.537109,historical,MPI-ESM1-2-LR
1899,psl,101160.033932,historical,MPI-ESM1-2-LR
1900,psl,101157.283167,historical,MPI-ESM1-2-LR
1901,psl,101154.860421,historical,MPI-ESM1-2-LR
1902,psl,101149.381659,historical,MPI-ESM1-2-LR
1903,psl,101162.630321,historical,MPI-ESM1-2-LR
1904,psl,101152.088074,historical,MPI-ESM1-2-LR
1905,psl,101163.740524,historical,MPI-ESM1-2-LR
1906,psl,101159.70541,historical,MPI-ESM1-2-LR
1907,psl,101156.05484,historical,MPI-ESM1-2-LR
1908,psl,101152.748612,historical,MPI-ESM1-2-LR
1909,psl,101152.461346,historical,MPI-ESM1-2-LR
1910,psl,101150.152734,historical,MPI-ESM1-2-LR
1911,psl,101155.54769,historical,MPI-ESM1-2-LR
1912,psl,101152.371369,historical,MPI-ESM1-2-LR
1913,psl,101159.437051,historical,MPI-ESM1-2-LR
1914,psl,101168.885098,historical,MPI-ESM1-2-LR
1915,psl,101163.113232,historical,MPI-ESM1-2-LR
1916,psl,101159.463988,historical,MPI-ESM1-2-LR
1917,psl,101146.373357,historical,MPI-ESM1-2-LR
1918,psl,101154.115279,historical,MPI-ESM1-2-LR
1919,psl,101157.790768,historical,MPI-ESM1-2-LR
1920,psl,101169.364068,historical,MPI-ESM1-2-LR
1921,psl,101150.727759,historical,MPI-ESM1-2-LR
1922,psl,101134.509963,historical,MPI-ESM1-2-LR
1923,psl,101148.169339,historical,MPI-ESM1-2-LR
1924,psl,101150.650217,historical,MPI-ESM1-2-LR
1925,psl,101160.591771,historical,MPI-ESM1-2-LR
1926,psl,101152.960081,historical,MPI-ESM1-2-LR
1927,psl,101146.696513,historical,MPI-ESM1-2-LR
1928,psl,101142.426106,historical,MPI-ESM1-2-LR
1929,psl,101163.943758,historical,MPI-ESM1-2-LR
1930,psl,101163.425893,historical,MPI-ESM1-2-LR
1931,psl,101141.117802,historical,MPI-ESM1-2-LR
1932,psl,101146.030689,historical,MPI-ESM1-2-LR
1933,psl,101157.757103,historical,MPI-ESM1-2-LR
1934,psl,101157.081438,historical,MPI-ESM1-2-LR
1935,psl,101149.970569,historical,MPI-ESM1-2-LR
1936,psl,101157.299211,historical,MPI-ESM1-2-LR
1937,psl,101155.023914,historical,MPI-ESM1-2-LR
1938,psl,101157.136657,historical,MPI-ESM1-2-LR
1939,psl,101150.851013,historical,MPI-ESM1-2-LR
1940,psl,101144.115018,historical,MPI-ESM1-2-LR
1941,psl,101147.276893,historical,MPI-ESM1-2-LR
1942,psl,101151.621957,historical,MPI-ESM1-2-LR
1943,psl,101150.693053,historical,MPI-ESM1-2-LR
1944,psl,101145.253818,historical,MPI-ESM1-2-LR
1945,psl,101156.585809,historical,MPI-ESM1-2-LR
1946,psl,101141.850311,historical,MPI-ESM1-2-LR
1947,psl,101147.729883,historical,MPI-ESM1-2-LR
1948,psl,101144.842526,historical,MPI-ESM1-2-LR
1949,psl,101149.934939,historical,MPI-ESM1-2-LR
1950,psl,101168.460002,historical,MPI-ESM1-2-LR
1951,psl,101157.272605,historical,MPI-ESM1-2-LR
1952,psl,101160.205227,historical,MPI-ESM1-2-LR
1953,psl,101154.229824,historical,MPI-ESM1-2-LR
1954,psl,101161.719903,historical,MPI-ESM1-2-LR
1955,psl,101151.397426,historical,MPI-ESM1-2-LR
1956,psl,101144.762856,historical,MPI-ESM1-2-LR
1957,psl,101147.857474,historical,MPI-ESM1-2-LR
1958,psl,101161.443269,historical,MPI-ESM1-2-LR
1959,psl,101147.94078,historical,MPI-ESM1-2-LR
1960,psl,101153.61799,historical,MPI-ESM1-2-LR
1961,psl,101149.833795,historical,MPI-ESM1-2-LR
1962,psl,101151.587419,historical,MPI-ESM1-2-LR
1963,psl,101146.847641,historical,MPI-ESM1-2-LR
1964,psl,101162.947047,historical,MPI-ESM1-2-LR
1965,psl,101166.764003,historical,MPI-ESM1-2-LR
1966,psl,101154.881292,historical,MPI-ESM1-2-LR
1967,psl,101150.770506,historical,MPI-ESM1-2-LR
1968,psl,101159.133127,historical,MPI-ESM1-2-LR
1969,psl,101144.121408,historical,MPI-ESM1-2-LR
1970,psl,101156.324117,historical,MPI-ESM1-2-LR
1971,psl,101140.721562,historical,MPI-ESM1-2-LR
1972,psl,101152.73101,historical,MPI-ESM1-2-LR
1973,psl,101159.548529,historical,MPI-ESM1-2-LR
1974,psl,101145.698164,historical,MPI-ESM1-2-LR
1975,psl,101146.738003,historical,MPI-ESM1-2-LR
1976,psl,101149.342198,historical,MPI-ESM1-2-LR
1977,psl,101146.33809,historical,MPI-ESM1-2-LR
1978,psl,101153.149717,historical,MPI-ESM1-2-LR
1979,psl,101149.532671,historical,MPI-ESM1-2-LR
1980,psl,101152.680256,historical,MPI-ESM1-2-LR
1981,psl,101166.487085,historical,MPI-ESM1-2-LR
1982,psl,101137.778763,historical,MPI-ESM1-2-LR
1983,psl,101149.586122,historical,MPI-ESM1-2-LR
1984,psl,101145.662883,historical,MPI-ESM1-2-LR
1985,psl,101148.335663,historical,MPI-ESM1-2-LR
1986,psl,101152.852547,historical,MPI-ESM1-2-LR
1987,psl,101145.051378,historical,MPI-ESM1-2-LR
1988,psl,101149.808907,historical,MPI-ESM1-2-LR
1989,psl,101149.404919,historical,MPI-ESM1-2-LR
1990,psl,101149.297329,historical,MPI-ESM1-2-LR
1991,psl,101154.360944,historical,MPI-ESM1-2-LR
1992,psl,101158.481505,historical,MPI-ESM1-2-LR
1993,psl,101157.391298,historical,MPI-ESM1-2-LR
1994,psl,101141.899086,historical,MPI-ESM1-2-LR
1995,psl,101141.820621,historical,MPI-ESM1-2-LR
1996,psl,101141.164955,historical,MPI-ESM1-2-LR
1997,psl,101141.432747,historical,MPI-ESM1-2-LR
1998,psl,101135.872618,historical,MPI-ESM1-2-LR
1999,psl,101142.182884,historical,MPI-ESM1-2-LR
2000,psl,101145.535101,historical,MPI-ESM1-2-LR
2001,psl,101139.177638,historical,MPI-ESM1-2-LR
2002,psl,101147.143558,historical,MPI-ESM1-2-LR
2003,psl,101143.550184,historical,MPI-ESM1-2-LR
2004,psl,101141.184675,historical,MPI-ESM1-2-LR
2005,psl,101142.579861,historical,MPI-ESM1-2-LR
2006,psl,101149.273881,historical,MPI-ESM1-2-LR
2007,psl,101134.888112,historical,MPI-ESM1-2-LR
2008,psl,101146.425641,historical,MPI-ESM1-2-LR
2009,psl,101146.101048,historical,MPI-ESM1-2-LR
2010,psl,101139.710188,historical,MPI-ESM1-2-LR
2011,psl,101147.79341,historical,MPI-ESM1-2-LR
2012,psl,101154.508078,historical,MPI-ESM1-2-LR
2013,psl,101153.855929,historical,MPI-ESM1-2-LR
2014,psl,101141.073456,historical,MPI-ESM1-2-LR
1850,rsds,198.475538,historical,MPI-ESM1-2-LR
1851,rsds,198.632758,historical,MPI-ESM1-2-LR
1852,rsds,197.683118,historical,MPI-ESM1-2-LR
1853,rsds,194.561423,historical,MPI-ESM1-2-LR
1854,rsds,194.669069,historical,MPI-ESM1-2-LR
1855,rsds,198.756614,historical,MPI-ESM1-2-LR
1856,rsds,197.610083,historical,MPI-ESM1-2-LR
1857,rsds,195.54764,historical,MPI-ESM1-2-LR
1858,rsds,194.397096,historical,MPI-ESM1-2-LR
1859,rsds,197.283425,historical,MPI-ESM1-2-LR
1860,rsds,196.6251,historical,MPI-ESM1-2-LR
1861,rsds,194.745372,historical,MPI-ESM1-2-LR
1862,rsds,198.894138,historical,MPI-ESM1-2-LR
1863,rsds,198.655161,historical,MPI-ESM1-2-LR
1864,rsds,194.10978,historical,MPI-ESM1-2-LR
1865,rsds,199.782924,historical,MPI-ESM1-2-LR
1866,rsds,197.008439,historical,MPI-ESM1-2-LR
1867,rsds,198.324029,historical,MPI-ESM1-2-LR
1868,rsds,198.800613,historical,MPI-ESM1-2-LR
1869,rsds,196.306698,historical,MPI-ESM1-2-LR
1870,rsds,197.985558,historical,MPI-ESM1-2-LR
1871,rsds,197.808577,historical,MPI-ESM1-2-LR
1872,rsds,197.231707,historical,MPI-ESM1-2-LR
1873,rsds,196.910829,historical,MPI-ESM1-2-LR
1874,rsds,196.521148,historical,MPI-ESM1-2-LR
1875,rsds,195.581217,historical,MPI-ESM1-2-LR
1876,rsds,197.806647,historical,MPI-ESM1-2-LR
1877,rsds,195.836998,historical,MPI-ESM1-2-LR
1878,rsds,194.699807,historical,MPI-ESM1-2-LR
1879,rsds,195.82003,historical,MPI-ESM1-2-LR
1880,rsds,199.961153,historical,MPI-ESM1-2-LR
1881,rsds,199.473064,historical,MPI-ESM1-2-LR
1882,rsds,195.786906,historical,MPI-ESM1-2-LR
1883,rsds,192.552334,historical,MPI-ESM1-2-LR
1884,rsds,197.686198,historical,MPI-ESM1-2-LR
1885,rsds,198.734239,historical,MPI-ESM1-2-LR
1886,rsds,197.108328,historical,MPI-ESM1-2-LR
1887,rsds,196.454004,historical,MPI-ESM1-2-LR
1888,rsds,196.300658,historical,MPI-ESM1-2-LR
1889,rsds,192.826879,historical,MPI-ESM1-2-LR
1890,rsds,195.751741,historical,MPI-ESM1-2-LR
1891,rsds,195.724642,historical,MPI-ESM1-2-LR
1892,rsds,197.887061,historical,MPI-ESM1-2-LR
1893,rsds,195.059965,historical,MPI-ESM1-2-LR
1894,rsds,197.024923,historical,MPI-ESM1-2-LR
1895,rsds,196.83283,historical,MPI-ESM1-2-LR
1896,rsds,194.955478,historical,MPI-ESM1-2-LR
1897,rsds,196.730083,historical,MPI-ESM1-2-LR
1898,rsds,198.362763,historical,MPI-ESM1-2-LR
1899,rsds,195.074717,historical,MPI-ESM1-2-LR
1900,rsds,198.111386,historical,MPI-ESM1-2-LR
1901,rsds,195.983619,historical,MPI-ESM1-2-LR
1902,rsds,193.984958,historical,MPI-ESM1-2-LR
1903,rsds,198.316702,historical,MPI-ESM1-2-LR
1904,rsds,197.945988,historical,MPI-ESM1-2-LR
1905,rsds,193.584313,historical,MPI-ESM1-2-LR
1906,rsds,195.452762,historical,MPI-ESM1-2-LR
1907,rsds,195.576806,historical,MPI-ESM1-2-LR
1908,rsds,195.037668,historical,MPI-ESM1-2-LR
1909,rsds,198.060967,historical,MPI-ESM1-2-LR
1910,rsds,195.302459,historical,MPI-ESM1-2-LR
1911,rsds,196.325525,historical,MPI-ESM1-2-LR
1912,rsds,193.603751,historical,MPI-ESM1-2-LR
1913,rsds,195.058223,historical,MPI-ESM1-2-LR
1914,rsds,198.01323,historical,MPI-ESM1-2-LR
1915,rsds,195.315453,historical,MPI-ESM1-2-LR
1916,rsds,194.905859,historical,MPI-ESM1-2-LR
1917,rsds,198.132207,historical,MPI-ESM1-2-LR
1918,rsds,196.05303,historical,MPI-ESM1-2-LR
1919,rsds,195.928815,historical,MPI-ESM1-2-LR
1920,rsds,195.694677,historical,MPI-ESM1-2-LR
1921,rsds,198.077685,historical,MPI-ESM1-2-LR
1922,rsds,196.458488,historical,MPI-ESM1-2-LR
1923,rsds,196.512069,historical,MPI-ESM1-2-LR
1924,rsds,197.406992,historical,MPI-ESM1-2-LR
1925,rsds,193.191672,historical,MPI-ESM1-2-LR
1926,rsds,194.215639,historical,MPI-ESM1-2-LR
1927,rsds,195.653571,historical,MPI-ESM1-2-LR
1928,rsds,195.652965,historical,MPI-ESM1-2-LR
1929,rsds,194.395538,historical,MPI-ESM1-2-LR
1930,rsds,196.973156,historical,MPI-ESM1-2-LR
1931,rsds,197.120942,historical,MPI-ESM1-2-LR
1932,rsds,198.066077,historical,MPI-ESM1-2-LR
1933,rsds,195.25045,historical,MPI-ESM1-2-LR
1934,rsds,193.939515,historical,MPI-ESM1-2-LR
1935,rsds,195.139625,historical,MPI-ESM1-2-LR
1936,rsds,197.918863,historical,MPI-ESM1-2-LR
1937,rsds,195.637966,historical,MPI-ESM1-2-LR
1938,rsds,195.132474,historical,MPI-ESM1-2-LR
1939,rsds,196.645216,historical,MPI-ESM1-2-LR
1940,rsds,194.080577,historical,MPI-ESM1-2-LR
1941,rsds,198.914836,historical,MPI-ESM1-2-LR
1942,rsds,194.393324,historical,MPI-ESM1-2-LR
1943,rsds,194.991773,historical,MPI-ESM1-2-LR
1944,rsds,195.251896,historical,MPI-ESM1-2-LR
1945,rsds,195.19273,historical,MPI-ESM1-2-LR
1946,rsds,193.98812,historical,MPI-ESM1-2-LR
1947,rsds,194.0972,historical,MPI-ESM1-2-LR
1948,rsds,198.119484,historical,MPI-ESM1-2-LR
1949,rsds,197.061945,historical,MPI-ESM1-2-LR
1950,rsds,193.821457,historical,MPI-ESM1-2-LR
1951,rsds,196.811658,historical,MPI-ESM1-2-LR
1952,rsds,196.379162,historical,MPI-ESM1-2-LR
1953,rsds,194.800141,historical,MPI-ESM1-2-LR
1954,rsds,196.936589,historical,MPI-ESM1-2-LR
1955,rsds,196.799463,historical,MPI-ESM1-2-LR
1956,rsds,198.681133,historical,MPI-ESM1-2-LR
1957,rsds,197.196963,historical,MPI-ESM1-2-LR
1958,rsds,197.086076,historical,MPI-ESM1-2-LR
1959,rsds,194.346974,historical,MPI-ESM1-2-LR
1960,rsds,195.322877,historical,MPI-ESM1-2-LR
1961,rsds,195.651432,historical,MPI-ESM1-2-LR
1962,rsds,194.342899,historical,MPI-ESM1-2-LR
1963,rsds,196.774516,historical,MPI-ESM1-2-LR
1964,rsds,195.92441,historical,MPI-ESM1-2-LR
1965,rsds,196.088442,historical,MPI-ESM1-2-LR
1966,rsds,194.233765,historical,MPI-ESM1-2-LR
1967,rsds,193.22017,historical,MPI-ESM1-2-LR
1968,rsds,194.842515,historical,MPI-ESM1-2-LR
1969,rsds,192.818755,historical,MPI-ESM1-2-LR
1970,rsds,195.992238,historical,MPI-ESM1-2-LR
1971,rsds,193.495074,historical,MPI-ESM1-2-LR
1972,rsds,192.910091,historical,MPI-ESM1-2-LR
1973,rsds,194.920119,historical,MPI-ESM1-2-LR
1974,rsds,194.471281,historical,MPI-ESM1-2-LR
1975,rsds,193.596485,historical,MPI-ESM1-2-LR
1976,rsds,192.888017,historical,MPI-ESM1-2-LR
1977,rsds,197.06559,historical,MPI-ESM1-2-LR
1978,rsds,196.406247,historical,MPI-ESM1-2-LR
1979,rsds,194.96652,historical,MPI-ESM1-2-LR
1980,rsds,193.805383,historical,MPI-ESM1-2-LR
1981,rsds,192.950652,historical,MPI-ESM1-2-LR
1982,rsds,192.708185,historical,MPI-ESM1-2-LR
1983,rsds,192.998644,historical,MPI-ESM1-2-LR
1984,rsds,189.388914,historical,MPI-ESM1-2-LR
1985,rsds,195.80138,historical,MPI-ESM1-2-LR
1986,rsds,193.198291,historical,MPI-ESM1-2-LR
1987,rsds,194.944181,historical,MPI-ESM1-2-LR
1988,rsds,191.434621,historical,MPI-ESM1-2-LR
1989,rsds,194.606458,historical,MPI-ESM1-2-LR
1990,rsds,192.247365,historical,MPI-ESM1-2-LR
1991,rsds,190.993827,historical,MPI-ESM1-2-LR
1992,rsds,195.379939,historical,MPI-ESM1-2-LR
1993,rsds,196.692006,historical,MPI-ESM1-2-LR
