year,variable,value,scenario,model
2002,sfcWind,6.160163,historical,MPI-ESM1-2-LR
2003,sfcWind,6.328238,historical,MPI-ESM1-2-LR
2004,sfcWind,6.387461,historical,MPI-ESM1-2-LR
2005,sfcWind,6.327863,historical,MPI-ESM1-2-LR
2006,sfcWind,6.301469,historical,MPI-ESM1-2-LR
2007,sfcWind,6.192859,historical,MPI-ESM1-2-LR
2008,sfcWind,6.196282,historical,MPI-ESM1-2-LR
2009,sfcWind,6.317728,historical,MPI-ESM1-2-LR
2010,sfcWind,6.539859,historical,MPI-ESM1-2-LR
2011,sfcWind,6.567419,historical,MPI-ESM1-2-LR
2012,sfcWind,6.400653,historical,MPI-ESM1-2-LR
2013,sfcWind,6.524935,historical,MPI-ESM1-2-LR
2014,sfcWind,6.270424,historical,MPI-ESM1-2-LR
1850,huss,0.009605,historical,MPI-ESM1-2-LR
1851,huss,0.009645,historical,MPI-ESM1-2-LR
1852,huss,0.009617,historical,MPI-ESM1-2-LR
1853,huss,0.009796,historical,MPI-ESM1-2-LR
1854,huss,0.009758,historical,MPI-ESM1-2-LR
1855,huss,0.009745,historical,MPI-ESM1-2-LR
1856,huss,0.009627,historical,MPI-ESM1-2-LR
1857,huss,0.009735,historical,MPI-ESM1-2-LR
1858,huss,0.009661,historical,MPI-ESM1-2-LR
1859,huss,0.009699,historical,MPI-ESM1-2-LR
1860,huss,0.009643,historical,MPI-ESM1-2-LR
1861,huss,0.009744,historical,MPI-ESM1-2-LR
1862,huss,0.009504,historical,MPI-ESM1-2-LR
1863,huss,0.00967,historical,MPI-ESM1-2-LR
1864,huss,0.009815,historical,MPI-ESM1-2-LR
1865,huss,0.009765,historical,MPI-ESM1-2-LR
1866,huss,0.009652,historical,MPI-ESM1-2-LR
1867,huss,0.009657,historical,MPI-ESM1-2-LR
1868,huss,0.009602,historical,MPI-ESM1-2-LR
1869,huss,0.009684,historical,MPI-ESM1-2-LR
1870,huss,0.009743,historical,MPI-ESM1-2-LR
1871,huss,0.009631,historical,MPI-ESM1-2-LR
1872,huss,0.009744,historical,MPI-ESM1-2-LR
1873,huss,0.009649,historical,MPI-ESM1-2-LR
1874,huss,0.009622,historical,MPI-ESM1-2-LR
1875,huss,0.009544,historical,MPI-ESM1-2-LR
1876,huss,0.009534,historical,MPI-ESM1-2-LR
1877,huss,0.009608,historical,MPI-ESM1-2-LR
1878,huss,0.00963,historical,MPI-ESM1-2-LR
1879,huss,0.009626,historical,MPI-ESM1-2-LR
1880,huss,0.009618,historical,MPI-ESM1-2-LR
1881,huss,0.009625,historical,MPI-ESM1-2-LR
1882,huss,0.009655,historical,MPI-ESM1-2-LR
1883,huss,0.009711,historical,MPI-ESM1-2-LR
1884,huss,0.009227,historical,MPI-ESM1-2-LR
1885,huss,0.009521,historical,MPI-ESM1-2-LR
1886,huss,0.009492,historical,MPI-ESM1-2-LR
1887,huss,0.009593,historical,MPI-ESM1-2-LR
1888,huss,0.009735,historical,MPI-ESM1-2-LR
1889,huss,0.009713,historical,MPI-ESM1-2-LR
1890,huss,0.009831,historical,MPI-ESM1-2-LR
1891,huss,0.009421,historical,MPI-ESM1-2-LR
1892,huss,0.009503,historical,MPI-ESM1-2-LR
1893,huss,0.009922,historical,MPI-ESM1-2-LR
1894,huss,0.009687,historical,MPI-ESM1-2-LR
1895,huss,0.009604,historical,MPI-ESM1-2-LR
1896,huss,0.009766,historical,MPI-ESM1-2-LR
1897,huss,0.009761,historical,MPI-ESM1-2-LR
1898,huss,0.009574,historical,MPI-ESM1-2-LR
1899,huss,0.009732,historical,MPI-ESM1-2-LR
1900,huss,0.009545,historical,MPI-ESM1-2-LR
1901,huss,0.009688,historical,MPI-ESM1-2-LR
1902,huss,0.009743,historical,MPI-ESM1-2-LR
1903,huss,0.009459,historical,MPI-ESM1-2-LR
1904,huss,0.009663,historical,MPI-ESM1-2-LR
1905,huss,0.009746,historical,MPI-ESM1-2-LR
1906,huss,0.009686,historical,MPI-ESM1-2-LR
1907,huss,0.009676,historical,MPI-ESM1-2-LR
1908,huss,0.00967,historical,MPI-ESM1-2-LR
1909,huss,0.009438,historical,MPI-ESM1-2-LR
1910,huss,0.009627,historical,MPI-ESM1-2-LR
1911,huss,0.009834,historical,MPI-ESM1-2-LR
1912,huss,0.009587,historical,MPI-ESM1-2-LR
1913,huss,0.009641,historical,MPI-ESM1-2-LR
1914,huss,0.009711,historical,MPI-ESM1-2-LR
1915,huss,0.00982,historical,MPI-ESM1-2-LR
1916,huss,0.00971,historical,MPI-ESM1-2-LR
1917,huss,0.00955,historical,MPI-ESM1-2-LR
1918,huss,0.009623,historical,MPI-ESM1-2-LR
1919,huss,0.009594,historical,MPI-ESM1-2-LR
1920,huss,0.009707,historical,MPI-ESM1-2-LR
1921,huss,0.009775,historical,MPI-ESM1-2-LR
1922,huss,0.009716,historical,MPI-ESM1-2-LR
1923,huss,0.009855,historical,MPI-ESM1-2-LR
1924,huss,0.009703,historical,MPI-ESM1-2-LR
1925,huss,0.009614,historical,MPI-ESM1-2-LR
1926,huss,0.009698,historical,MPI-ESM1-2-LR
1927,huss,0.009896,historical,MPI-ESM1-2-LR
1928,huss,0.00993,historical,MPI-ESM1-2-LR
1929,huss,0.009777,historical,MPI-ESM1-2-LR
1930,huss,0.009832,historical,MPI-ESM1-2-LR
1931,huss,0.009806,historical,MPI-ESM1-2-LR
1932,huss,0.009795,historical,MPI-ESM1-2-LR
1933,huss,0.009741,historical,MPI-ESM1-2-LR
1934,huss,0.009796,historical,MPI-ESM1-2-LR
1935,huss,0.009839,historical,MPI-ESM1-2-LR
1936,huss,0.009657,historical,MPI-ESM1-2-LR
1937,huss,0.009675,historical,MPI-ESM1-2-LR
1938,huss,0.00976,historical,MPI-ESM1-2-LR
1939,huss,0.009755,historical,MPI-ESM1-2-LR
1940,huss,0.009949,historical,MPI-ESM1-2-LR
1941,huss,0.009747,historical,MPI-ESM1-2-LR
1942,huss,0.01002,historical,MPI-ESM1-2-LR
1943,huss,0.009834,historical,MPI-ESM1-2-LR
1944,huss,0.009869,historical,MPI-ESM1-2-LR
1945,huss,0.009794,historical,MPI-ESM1-2-LR
1946,huss,0.009839,historical,MPI-ESM1-2-LR
1947,huss,0.009959,historical,MPI-ESM1-2-LR
1948,huss,0.009682,historical,MPI-ESM1-2-LR
1949,huss,0.00984,historical,MPI-ESM1-2-LR
1950,huss,0.009841,historical,MPI-ESM1-2-LR
1951,huss,0.009917,historical,MPI-ESM1-2-LR
1952,huss,0.010034,historical,MPI-ESM1-2-LR
1953,huss,0.009865,historical,MPI-ESM1-2-LR
1954,huss,0.009833,historical,MPI-ESM1-2-LR
1955,huss,0.009733,historical,MPI-ESM1-2-LR
1956,huss,0.009634,historical,MPI-ESM1-2-LR
1957,huss,0.009747,historical,MPI-ESM1-2-LR
1958,huss,0.00977,historical,MPI-ESM1-2-LR
1959,huss,0.009777,historical,MPI-ESM1-2-LR
1960,huss,0.009914,historical,MPI-ESM1-2-LR
1961,huss,0.010001,historical,MPI-ESM1-2-LR
1962,huss,0.009711,historical,MPI-ESM1-2-LR
1963,huss,0.009564,historical,MPI-ESM1-2-LR
1964,huss,0.009818,historical,MPI-ESM1-2-LR
1965,huss,0.009765,historical,MPI-ESM1-2-LR
1966,huss,0.009856,historical,MPI-ESM1-2-LR
1967,huss,0.009876,historical,MPI-ESM1-2-LR
1968,huss,0.009819,historical,MPI-ESM1-2-LR
1969,huss,0.009916,historical,MPI-ESM1-2-LR
1970,huss,0.009679,historical,MPI-ESM1-2-LR
1971,huss,0.009847,historical,MPI-ESM1-2-LR
1972,huss,0.009727,historical,MPI-ESM1-2-LR
1973,huss,0.01002,historical,MPI-ESM1-2-LR
1974,huss,0.009877,historical,MPI-ESM1-2-LR
1975,huss,0.009748,historical,MPI-ESM1-2-LR
1976,huss,0.009801,historical,MPI-ESM1-2-LR
1977,huss,0.00979,historical,MPI-ESM1-2-LR
1978,huss,0.009728,historical,MPI-ESM1-2-LR
1979,huss,0.009901,historical,MPI-ESM1-2-LR
1980,huss,0.01004,historical,MPI-ESM1-2-LR
1981,huss,0.009979,historical,MPI-ESM1-2-LR
1982,huss,0.009809,historical,MPI-ESM1-2-LR
1983,huss,0.009812,historical,MPI-ESM1-2-LR
1984,huss,0.00998,historical,MPI-ESM1-2-LR
1985,huss,0.009952,historical,MPI-ESM1-2-LR
1986,huss,0.009956,historical,MPI-ESM1-2-LR
1987,huss,0.010032,historical,MPI-ESM1-2-LR
1988,huss,0.009934,historical,MPI-ESM1-2-LR
1989,huss,0.010137,historical,MPI-ESM1-2-LR
1990,huss,0.010028,historical,MPI-ESM1-2-LR
1991,huss,0.010104,historical,MPI-ESM1-2-LR
1992,huss,0.009842,historical,MPI-ESM1-2-LR
1993,huss,0.010124,historical,MPI-ESM1-2-LR
1994,huss,0.009918,historical,MPI-ESM1-2-LR
1995,huss,0.009993,historical,MPI-ESM1-2-LR
1996,huss,0.010119,historical,MPI-ESM1-2-LR
1997,huss,0.010209,historical,MPI-ESM1-2-LR
1998,huss,0.010189,historical,MPI-ESM1-2-LR
1999,huss,0.010188,historical,MPI-ESM1-2-LR
2000,huss,0.010053,historical,MPI-ESM1-2-LR
2001,huss,0.010215,historical,MPI-ESM1-2-LR
2002,huss,0.010163,historical,MPI-ESM1-2-LR
2003,huss,0.010302,historical,MPI-ESM1-2-LR
2004,huss,0.010134,historical,MPI-ESM1-2-LR
2005,huss,0.010251,historical,MPI-ESM1-2-LR
2006,huss,0.010163,historical,MPI-ESM1-2-LR
2007,huss,0.010272,historical,MPI-ESM1-2-LR
2008,huss,0.010316,historical,MPI-ESM1-2-LR
2009,huss,0.010182,historical,MPI-ESM1-2-LR
2010,huss,0.010359,historical,MPI-ESM1-2-LR
2011,huss,0.010325,historical,MPI-ESM1-2-LR
2012,huss,0.01029,historical,MPI-ESM1-2-LR
2013,huss,0.010246,historical,MPI-ESM1-2-LR
2014,huss,0.010087,historical,MPI-ESM1-2-LR
1850,psl,101096.649315,historical,MPI-ESM1-2-LR
1851,psl,101102.20168,historical,MPI-ESM1-2-LR
1852,psl,101103.391207,historical,MPI-ESM1-2-LR
1853,psl,101110.971394,historical,MPI-ESM1-2-LR
1854,psl,101105.430252,historical,MPI-ESM1-2-LR
1855,psl,101104.933211,historical,MPI-ESM1-2-LR
1856,psl,101107.771341,historical,MPI-ESM1-2-LR
1857,psl,101095.873737,historical,MPI-ESM1-2-LR
1858,psl,101104.387329,historical,MPI-ESM1-2-LR
1859,psl,101098.633312,historical,MPI-ESM1-2-LR
1860,psl,101097.266075,historical,MPI-ESM1-2-LR
1861,psl,101104.479032,historical,MPI-ESM1-2-LR
1862,psl,101102.066984,historical,MPI-ESM1-2-LR
1863,psl,101102.542958,historical,MPI-ESM1-2-LR
1864,psl,101101.382237,historical,MPI-ESM1-2-LR
1865,psl,101100.32416,historical,MPI-ESM1-2-LR
1866,psl,101103.91213,historical,MPI-ESM1-2-LR
1867,psl,101119.95004,historical,MPI-ESM1-2-LR
1868,psl,101104.114028,historical,MPI-ESM1-2-LR
1869,psl,101102.427645,historical,MPI-ESM1-2-LR
1870,psl,101095.218334,historical,MPI-ESM1-2-LR
1871,psl,101116.19566,historical,MPI-ESM1-2-LR
1872,psl,101113.654981,historical,MPI-ESM1-2-LR
1873,psl,101106.184754,historical,MPI-ESM1-2-LR
1874,psl,101107.883808,historical,MPI-ESM1-2-LR
1875,psl,101110.70382,historical,MPI-ESM1-2-LR
1876,psl,101105.842955,historical,MPI-ESM1-2-LR
1877,psl,101116.588679,historical,MPI-ESM1-2-LR
1878,psl,101101.239869,historical,MPI-ESM1-2-LR
1879,psl,101111.69965,historical,MPI-ESM1-2-LR
1880,psl,101109.974495,historical,MPI-ESM1-2-LR
1881,psl,101105.13093,historical,MPI-ESM1-2-LR
1882,psl,101095.584398,historical,MPI-ESM1-2-LR
1883,psl,101109.564072,historical,MPI-ESM1-2-LR
1884,psl,101111.834034,historical,MPI-ESM1-2-LR
1885,psl,101103.6618,historical,MPI-ESM1-2-LR
1886,psl,101098.813831,historical,MPI-ESM1-2-LR
1887,psl,101105.7999,historical,MPI-ESM1-2-LR
1888,psl,101098.58276,historical,MPI-ESM1-2-LR
1889,psl,101105.961492,historical,MPI-ESM1-2-LR
1890,psl,101098.746785,historical,MPI-ESM1-2-LR
1891,psl,101091.250246,historical,MPI-ESM1-2-LR
1892,psl,101108.085229,historical,MPI-ESM1-2-LR
1893,psl,101104.666533,historical,MPI-ESM1-2-LR
1894,psl,101095.465362,historical,MPI-ESM1-2-LR
1895,psl,101109.030982,historical,MPI-ESM1-2-LR
1896,psl,101098.294543,historical,MPI-ESM1-2-LR
1897,psl,101104.407561,historical,MPI-ESM1-2-LR
1898,psl,101098.905374,historical,MPI-ESM1-2-LR
1899,psl,101099.59878,historical,MPI-ESM1-2-LR
1900,psl,101103.261907,historical,MPI-ESM1-2-LR
1901,psl,101104.768226,historical,MPI-ESM1-2-LR
1902,psl,101105.474631,historical,MPI-ESM1-2-LR
1903,psl,101114.313993,historical,MPI-ESM1-2-LR
1904,psl,101105.909734,historical,MPI-ESM1-2-LR
1905,psl,101098.742558,historical,MPI-ESM1-2-LR
1906,psl,101110.159115,historical,MPI-ESM1-2-LR
1907,psl,101095.948852,historical,MPI-ESM1-2-LR
1908,psl,101096.467644,historical,MPI-ESM1-2-LR
1909,psl,101107.104179,historical,MPI-ESM1-2-LR
1910,psl,101097.777916,historical,MPI-ESM1-2-LR
1911,psl,101101.187257,historical,MPI-ESM1-2-LR
1912,psl,101102.209184,historical,MPI-ESM1-2-LR
1913,psl,101110.318489,historical,MPI-ESM1-2-LR
1914,psl,101111.899476,historical,MPI-ESM1-2-LR
1915,psl,101115.672998,historical,MPI-ESM1-2-LR
1916,psl,101101.28572,historical,MPI-ESM1-2-LR
1917,psl,101103.500119,historical,MPI-ESM1-2-LR
1918,psl,101096.444351,historical,MPI-ESM1-2-LR
1919,psl,101102.691608,historical,MPI-ESM1-2-LR
1920,psl,101099.495373,historical,MPI-ESM1-2-LR
1921,psl,101104.260825,historical,MPI-ESM1-2-LR
1922,psl,101110.414707,historical,MPI-ESM1-2-LR
1923,psl,101096.240893,historical,MPI-ESM1-2-LR
1924,psl,101100.508737,historical,MPI-ESM1-2-LR
1925,psl,101098.575464,historical,MPI-ESM1-2-LR
1926,psl,101090.937695,historical,MPI-ESM1-2-LR
1927,psl,101106.807803,historical,MPI-ESM1-2-LR
1928,psl,101100.125536,historical,MPI-ESM1-2-LR
1929,psl,101111.510253,historical,MPI-ESM1-2-LR
1930,psl,101100.334044,historical,MPI-ESM1-2-LR
1931,psl,101093.594354,historical,MPI-ESM1-2-LR
1932,psl,101095.884902,historical,MPI-ESM1-2-LR
1933,psl,101102.995286,historical,MPI-ESM1-2-LR
1934,psl,101099.437403,historical,MPI-ESM1-2-LR
1935,psl,101107.957108,historical,MPI-ESM1-2-LR
1936,psl,101091.601966,historical,MPI-ESM1-2-LR
1937,psl,101103.339642,historical,MPI-ESM1-2-LR
1938,psl,101106.522966,historical,MPI-ESM1-2-LR
1939,psl,101094.561819,historical,MPI-ESM1-2-LR
1940,psl,101101.906432,historical,MPI-ESM1-2-LR
1941,psl,101099.555981,historical,MPI-ESM1-2-LR
1942,psl,101093.740183,historical,MPI-ESM1-2-LR
1943,psl,101111.071582,historical,MPI-ESM1-2-LR
1944,psl,101092.804685,historical,MPI-ESM1-2-LR
1945,psl,101104.362172,historical,MPI-ESM1-2-LR
1946,psl,101103.852301,historical,MPI-ESM1-2-LR
1947,psl,101092.001722,historical,MPI-ESM1-2-LR
1948,psl,101096.932691,historical,MPI-ESM1-2-LR
1949,psl,101101.77204,historical,MPI-ESM1-2-LR
1950,psl,101103.924644,historical,MPI-ESM1-2-LR
1951,psl,101098.463884,historical,MPI-ESM1-2-LR
1952,psl,101096.476793,historical,MPI-ESM1-2-LR
1953,psl,101102.701161,historical,MPI-ESM1-2-LR
1954,psl,101100.61802,historical,MPI-ESM1-2-LR
1955,psl,101101.716772,historical,MPI-ESM1-2-LR
1956,psl,101101.458873,historical,MPI-ESM1-2-LR
1957,psl,101102.075067,historical,MPI-ESM1-2-LR
1958,psl,101110.517992,historical,MPI-ESM1-2-LR
1959,psl,101100.620951,historical,MPI-ESM1-2-LR
1960,psl,101106.393738,historical,MPI-ESM1-2-LR
1961,psl,101099.665864,historical,MPI-ESM1-2-LR
1962,psl,101092.096578,historical,MPI-ESM1-2-LR
1963,psl,101093.707536,historical,MPI-ESM1-2-LR
1964,psl,101105.970576,historical,MPI-ESM1-2-LR
1965,psl,101106.809531,historical,MPI-ESM1-2-LR
1966,psl,101102.837466,historical,MPI-ESM1-2-LR
1967,psl,101101.783128,historical,MPI-ESM1-2-LR
1968,psl,101104.42763,historical,MPI-ESM1-2-LR
1969,psl,101102.072793,historical,MPI-ESM1-2-LR
1970,psl,101094.709583,historical,MPI-ESM1-2-LR
1971,psl,101101.737705,historical,MPI-ESM1-2-LR
1972,psl,101093.630371,historical,MPI-ESM1-2-LR
1973,psl,101106.969819,historical,MPI-ESM1-2-LR
1974,psl,101096.378122,historical,MPI-ESM1-2-LR
1975,psl,101096.585707,historical,MPI-ESM1-2-LR
1976,psl,101098.960691,historical,MPI-ESM1-2-LR
1977,psl,101110.202012,historical,MPI-ESM1-2-LR
1978,psl,101110.432295,historical,MPI-ESM1-2-LR
1979,psl,101095.300326,historical,MPI-ESM1-2-LR
1980,psl,101089.614426,historical,MPI-ESM1-2-LR
1981,psl,101092.685297,historical,MPI-ESM1-2-LR
1982,psl,101103.886692,historical,MPI-ESM1-2-LR
1983,psl,101104.433209,historical,MPI-ESM1-2-LR
1984,psl,101109.348431,historical,MPI-ESM1-2-LR
1985,psl,101100.18857,historical,MPI-ESM1-2-LR
1986,psl,101095.412854,historical,MPI-ESM1-2-LR
1987,psl,101107.344944,historical,MPI-ESM1-2-LR
1988,psl,101093.581462,historical,MPI-ESM1-2-LR
1989,psl,101095.672242,historical,MPI-ESM1-2-LR
1990,psl,101108.607322,historical,MPI-ESM1-2-LR
1991,psl,101107.740386,historical,MPI-ESM1-2-LR
1992,psl,101101.952703,historical,MPI-ESM1-2-LR
1993,psl,101111.035747,historical,MPI-ESM1-2-LR
1994,psl,101101.986304,historical,MPI-ESM1-2-LR
1995,psl,101087.884183,historical,MPI-ESM1-2-LR
1996,psl,101106.450803,historical,MPI-ESM1-2-LR
1997,psl,101097.204203,historical,MPI-ESM1-2-LR
1998,psl,101098.1714,historical,MPI-ESM1-2-LR
1999,psl,101103.818705,historical,MPI-ESM1-2-LR
2000,psl,101102.386861,historical,MPI-ESM1-2-LR
2001,psl,101098.672841,historical,MPI-ESM1-2-LR
2002,psl,101103.050032,historical,MPI-ESM1-2-LR
2003,psl,101096.094975,historical,MPI-ESM1-2-LR
2004,psl,101089.675167,historical,MPI-ESM1-2-LR
2005,psl,101086.886732,historical,MPI-ESM1-2-LR
2006,psl,101098.752352,historical,MPI-ESM1-2-LR
2007,psl,101094.047124,historical,MPI-ESM1-2-LR
2008,psl,101098.903844,historical,MPI-ESM1-2-LR
2009,psl,101099.049529,historical,MPI-ESM1-2-LR
2010,psl,101099.763796,historical,MPI-ESM1-2-LR
2011,psl,101096.105495,historical,MPI-ESM1-2-LR
2012,psl,101100.901554,historical,MPI-ESM1-2-LR
2013,psl,101099.365079,historical,MPI-ESM1-2-LR
2014,psl,101087.645595,historical,MPI-ESM1-2-LR
1850,rsds,182.319031,historical,MPI-ESM1-2-LR
1851,rsds,180.122881,historical,MPI-ESM1-2-LR
1852,rsds,180.747039,historical,MPI-ESM1-2-LR
1853,rsds,179.339124,historical,MPI-ESM1-2-LR
1854,rsds,179.162394,historical,MPI-ESM1-2-LR
1855,rsds,179.275174,historical,MPI-ESM1-2-LR
1856,rsds,179.351492,historical,MPI-ESM1-2-LR
1857,rsds,179.550464,historical,MPI-ESM1-2-LR
1858,rsds,178.624862,historical,MPI-ESM1-2-LR
1859,rsds,179.895696,historical,MPI-ESM1-2-LR
1860,rsds,180.929859,historical,MPI-ESM1-2-LR
1861,rsds,178.369593,historical,MPI-ESM1-2-LR
1862,rsds,179.636503,historical,MPI-ESM1-2-LR
1863,rsds,178.095378,historical,MPI-ESM1-2-LR
1864,rsds,179.818501,historical,MPI-ESM1-2-LR
1865,rsds,177.786745,historical,MPI-ESM1-2-LR
1866,rsds,178.108001,historical,MPI-ESM1-2-LR
1867,rsds,180.52549,historical,MPI-ESM1-2-LR
1868,rsds,178.579577,historical,MPI-ESM1-2-LR
1869,rsds,177.804871,historical,MPI-ESM1-2-LR
1870,rsds,180.435046,historical,MPI-ESM1-2-LR
1871,rsds,182.122,historical,MPI-ESM1-2-LR
1872,rsds,179.129651,historical,MPI-ESM1-2-LR
1873,rsds,176.669319,historical,MPI-ESM1-2-LR
1874,rsds,179.427479,historical,MPI-ESM1-2-LR
1875,rsds,181.14067,historical,MPI-ESM1-2-LR
1876,rsds,179.692611,historical,MPI-ESM1-2-LR
1877,rsds,180.881139,historical,MPI-ESM1-2-LR
1878,rsds,180.021254,historical,MPI-ESM1-2-LR
1879,rsds,179.476973,historical,MPI-ESM1-2-LR
1880,rsds,178.278062,historical,MPI-ESM1-2-LR
1881,rsds,182.252392,historical,MPI-ESM1-2-LR
1882,rsds,180.55408,historical,MPI-ESM1-2-LR
1883,rsds,180.807231,historical,MPI-ESM1-2-LR
1884,rsds,179.404598,historical,MPI-ESM1-2-LR
1885,rsds,181.654297,historical,MPI-ESM1-2-LR
1886,rsds,180.396661,historical,MPI-ESM1-2-LR
1887,rsds,179.658718,historical,MPI-ESM1-2-LR
1888,rsds,181.754809,historical,MPI-ESM1-2-LR
1889,rsds,181.415858,historical,MPI-ESM1-2-LR
1890,rsds,178.380782,historical,MPI-ESM1-2-LR
1891,rsds,179.195617,historical,MPI-ESM1-2-LR
1892,rsds,180.80549,historical,MPI-ESM1-2-LR
1893,rsds,180.019414,historical,MPI-ESM1-2-LR
1894,rsds,177.790168,historical,MPI-ESM1-2-LR
1895,rsds,181.084131,historical,MPI-ESM1-2-LR
1896,rsds,180.48036,historical,MPI-ESM1-2-LR
1897,rsds,178.825594,historical,MPI-ESM1-2-LR
1898,rsds,178.126487,historical,MPI-ESM1-2-LR
1899,rsds,178.378629,historical,MPI-ESM1-2-LR
1900,rsds,179.798822,historical,MPI-ESM1-2-LR
1901,rsds,180.574605,historical,MPI-ESM1-2-LR
1902,rsds,177.807154,historical,MPI-ESM1-2-LR
1903,rsds,180.732859,historical,MPI-ESM1-2-LR
1904,rsds,178.443963,historical,MPI-ESM1-2-LR
1905,rsds,178.931941,historical,MPI-ESM1-2-LR
1906,rsds,180.872352,historical,MPI-ESM1-2-LR
1907,rsds,177.328122,historical,MPI-ESM1-2-LR
1908,rsds,179.710763,historical,MPI-ESM1-2-LR
1909,rsds,180.647276,historical,MPI-ESM1-2-LR
1910,rsds,178.791533,historical,MPI-ESM1-2-LR
1911,rsds,179.430802,historical,MPI-ESM1-2-LR
1912,rsds,178.140786,historical,MPI-ESM1-2-LR
1913,rsds,175.697963,historical,MPI-ESM1-2-LR
1914,rsds,178.990536,historical,MPI-ESM1-2-LR
1915,rsds,179.008424,historical,MPI-ESM1-2-LR
1916,rsds,180.138181,historical,MPI-ESM1-2-LR
1917,rsds,177.57459,historical,MPI-ESM1-2-LR
1918,rsds,178.129461,historical,MPI-ESM1-2-LR
1919,rsds,180.397557,historical,MPI-ESM1-2-LR
1920,rsds,179.352172,historical,MPI-ESM1-2-LR
1921,rsds,179.755356,historical,MPI-ESM1-2-LR
1922,rsds,181.723291,historical,MPI-ESM1-2-LR
1923,rsds,178.700572,historical,MPI-ESM1-2-LR
1924,rsds,178.144084,historical,MPI-ESM1-2-LR
1925,rsds,178.688603,historical,MPI-ESM1-2-LR
1926,rsds,176.889465,historical,MPI-ESM1-2-LR
1927,rsds,177.863444,historical,MPI-ESM1-2-LR
1928,rsds,179.799357,historical,MPI-ESM1-2-LR
1929,rsds,177.67633,historical,MPI-ESM1-2-LR
1930,rsds,178.21227,historical,MPI-ESM1-2-LR
1931,rsds,179.474082,historical,MPI-ESM1-2-LR
1932,rsds,176.716823,historical,MPI-ESM1-2-LR
1933,rsds,179.434776,historical,MPI-ESM1-2-LR
1934,rsds,180.299216,historical,MPI-ESM1-2-LR
1935,rsds,176.919834,historical,MPI-ESM1-2-LR
1936,rsds,178.481869,historical,MPI-ESM1-2-LR
1937,rsds,179.283433,historical,MPI-ESM1-2-LR
1938,rsds,183.113912,historical,MPI-ESM1-2-LR
1939,rsds,179.474639,historical,MPI-ESM1-2-LR
1940,rsds,181.343055,historical,MPI-ESM1-2-LR
1941,rsds,178.616399,historical,MPI-ESM1-2-LR
1942,rsds,178.757341,historical,MPI-ESM1-2-LR
1943,rsds,179.992203,historical,MPI-ESM1-2-LR
1944,rsds,180.140833,historical,MPI-ESM1-2-LR
1945,rsds,179.023256,historical,MPI-ESM1-2-LR
1946,rsds,181.2397,historical,MPI-ESM1-2-LR
1947,rsds,179.97517,historical,MPI-ESM1-2-LR
1948,rsds,177.694342,historical,MPI-ESM1-2-LR
1949,rsds,179.327969,historical,MPI-ESM1-2-LR
1950,rsds,179.215959,historical,MPI-ESM1-2-LR
1951,rsds,180.091446,historical,MPI-ESM1-2-LR
1952,rsds,177.719936,historical,MPI-ESM1-2-LR
1953,rsds,179.749716,historical,MPI-ESM1-2-LR
1954,rsds,178.384051,historical,MPI-ESM1-2-LR
1955,rsds,177.603739,historical,MPI-ESM1-2-LR
1956,rsds,179.142863,historical,MPI-ESM1-2-LR
1957,rsds,179.994277,historical,MPI-ESM1-2-LR
1958,rsds,179.321236,historical,MPI-ESM1-2-LR
1959,rsds,177.886389,historical,MPI-ESM1-2-LR
1960,rsds,178.413298,historical,MPI-ESM1-2-LR
1961,rsds,178.196868,historical,MPI-ESM1-2-LR
1962,rsds,176.799207,historical,MPI-ESM1-2-LR
1963,rsds,175.758974,historical,MPI-ESM1-2-LR
1964,rsds,176.28943,historical,MPI-ESM1-2-LR
1965,rsds,177.547483,historical,MPI-ESM1-2-LR
1966,rsds,177.258079,historical,MPI-ESM1-2-LR
1967,rsds,178.424564,historical,MPI-ESM1-2-LR
1968,rsds,177.774261,historical,MPI-ESM1-2-LR
1969,rsds,178.554527,historical,MPI-ESM1-2-LR
1970,rsds,176.162911,historical,MPI-ESM1-2-LR
1971,rsds,176.75723,historical,MPI-ESM1-2-LR
1972,rsds,178.896759,historical,MPI-ESM1-2-LR
1973,rsds,177.083423,historical,MPI-ESM1-2-LR
1974,rsds,178.590715,historical,MPI-ESM1-2-LR
1975,rsds,177.506292,historical,MPI-ESM1-2-LR
1976,rsds,175.428452,historical,MPI-ESM1-2-LR
1977,rsds,176.628052,historical,MPI-ESM1-2-LR
1978,rsds,178.189875,historical,MPI-ESM1-2-LR
1979,rsds,178.531004,historical,MPI-ESM1-2-LR
1980,rsds,178.107165,historical,MPI-ESM1-2-LR
1981,rsds,173.255552,historical,MPI-ESM1-2-LR
1982,rsds,175.999609,historical,MPI-ESM1-2-LR
1983,rsds,175.101094,historical,MPI-ESM1-2-LR
1984,rsds,180.366117,historical,MPI-ESM1-2-LR
1985,rsds,179.134932,historical,MPI-ESM1-2-LR
1986,rsds,178.091814,historical,MPI-ESM1-2-LR
1987,rsds,176.505324,historical,MPI-ESM1-2-LR
1988,rsds,177.481673,historical,MPI-ESM1-2-LR
1989,rsds,177.352932,historical,MPI-ESM1-2-LR
1990,rsds,177.594388,historical,MPI-ESM1-2-LR
1991,rsds,172.969185,historical,MPI-ESM1-2-LR
1992,rsds,177.059836,historical,MPI-ESM1-2-LR
1993,rsds,177.490421,historical,MPI-ESM1-2-LR
