year,variable,value,scenario,model
1850,tas,15.469761,historical,MPI-ESM1-2-LR
1851,tas,15.492878,historical,MPI-ESM1-2-LR
1852,tas,15.219092,historical,MPI-ESM1-2-LR
1853,tas,15.756925,historical,MPI-ESM1-2-LR
1854,tas,15.670711,historical,MPI-ESM1-2-LR
1855,tas,15.358336,historical,MPI-ESM1-2-LR
1856,tas,15.284025,historical,MPI-ESM1-2-LR
1857,tas,15.489617,historical,MPI-ESM1-2-LR
1858,tas,15.383751,historical,MPI-ESM1-2-LR
1859,tas,15.586742,historical,MPI-ESM1-2-LR
1860,tas,15.64961,historical,MPI-ESM1-2-LR
1861,tas,15.616506,historical,MPI-ESM1-2-LR
1862,tas,15.251862,historical,MPI-ESM1-2-LR
1863,tas,15.395561,historical,MPI-ESM1-2-LR
1864,tas,15.600156,historical,MPI-ESM1-2-LR
1865,tas,15.545428,historical,MPI-ESM1-2-LR
1866,tas,15.444229,historical,MPI-ESM1-2-LR
1867,tas,15.498902,historical,MPI-ESM1-2-LR
1868,tas,15.416653,historical,MPI-ESM1-2-LR
1869,tas,15.412629,historical,MPI-ESM1-2-LR
1870,tas,15.530259,historical,MPI-ESM1-2-LR
1871,tas,15.640915,historical,MPI-ESM1-2-LR
1872,tas,15.428746,historical,MPI-ESM1-2-LR
1873,tas,15.540169,historical,MPI-ESM1-2-LR
1874,tas,15.488711,historical,MPI-ESM1-2-LR
1875,tas,15.354848,historical,MPI-ESM1-2-LR
1876,tas,15.449372,historical,MPI-ESM1-2-LR
1877,tas,15.456525,historical,MPI-ESM1-2-LR
1878,tas,15.503206,historical,MPI-ESM1-2-LR
1879,tas,15.690335,historical,MPI-ESM1-2-LR
1880,tas,15.64347,historical,MPI-ESM1-2-LR
1881,tas,15.493141,historical,MPI-ESM1-2-LR
1882,tas,15.461617,historical,MPI-ESM1-2-LR
1883,tas,15.481445,historical,MPI-ESM1-2-LR
1884,tas,15.056149,historical,MPI-ESM1-2-LR
1885,tas,15.291433,historical,MPI-ESM1-2-LR
1886,tas,15.330586,historical,MPI-ESM1-2-LR
1887,tas,15.386765,historical,MPI-ESM1-2-LR
1888,tas,15.427914,historical,MPI-ESM1-2-LR
1889,tas,15.702009,historical,MPI-ESM1-2-LR
1890,tas,15.752554,historical,MPI-ESM1-2-LR
1891,tas,15.187667,historical,MPI-ESM1-2-LR
1892,tas,15.294307,historical,MPI-ESM1-2-LR
1893,tas,15.48551,historical,MPI-ESM1-2-LR
1894,tas,15.339263,historical,MPI-ESM1-2-LR
1895,tas,15.493393,historical,MPI-ESM1-2-LR
1896,tas,15.594395,historical,MPI-ESM1-2-LR
1897,tas,15.584646,historical,MPI-ESM1-2-LR
1898,tas,15.254136,historical,MPI-ESM1-2-LR
1899,tas,15.424433,historical,MPI-ESM1-2-LR
1900,tas,15.309172,historical,MPI-ESM1-2-LR
1901,tas,15.595488,historical,MPI-ESM1-2-LR
1902,tas,15.717664,historical,MPI-ESM1-2-LR
