year,variable,value,scenario,model
2002,sfcWind,6.457461,historical,MPI-ESM1-2-LR
2003,sfcWind,6.104946,historical,MPI-ESM1-2-LR
2004,sfcWind,6.148769,historical,MPI-ESM1-2-LR
2005,sfcWind,6.322555,historical,MPI-ESM1-2-LR
2006,sfcWind,6.400938,historical,MPI-ESM1-2-LR
2007,sfcWind,6.109004,historical,MPI-ESM1-2-LR
2008,sfcWind,6.470061,historical,MPI-ESM1-2-LR
2009,sfcWind,6.545425,historical,MPI-ESM1-2-LR
2010,sfcWind,6.431196,historical,MPI-ESM1-2-LR
2011,sfcWind,5.916699,historical,MPI-ESM1-2-LR
2012,sfcWind,6.156626,historical,MPI-ESM1-2-LR
2013,sfcWind,6.191675,historical,MPI-ESM1-2-LR
2014,sfcWind,6.147494,historical,MPI-ESM1-2-LR
1850,huss,0.008828,historical,MPI-ESM1-2-LR
1851,huss,0.008913,historical,MPI-ESM1-2-LR
1852,huss,0.008756,historical,MPI-ESM1-2-LR
1853,huss,0.00905,historical,MPI-ESM1-2-LR
1854,huss,0.008928,historical,MPI-ESM1-2-LR
1855,huss,0.008957,historical,MPI-ESM1-2-LR
1856,huss,0.008822,historical,MPI-ESM1-2-LR
1857,huss,0.008877,historical,MPI-ESM1-2-LR
1858,huss,0.008923,historical,MPI-ESM1-2-LR
1859,huss,0.009009,historical,MPI-ESM1-2-LR
1860,huss,0.008921,historical,MPI-ESM1-2-LR
1861,huss,0.008973,historical,MPI-ESM1-2-LR
1862,huss,0.00884,historical,MPI-ESM1-2-LR
1863,huss,0.008866,historical,MPI-ESM1-2-LR
1864,huss,0.008985,historical,MPI-ESM1-2-LR
1865,huss,0.008838,historical,MPI-ESM1-2-LR
1866,huss,0.008944,historical,MPI-ESM1-2-LR
1867,huss,0.008898,historical,MPI-ESM1-2-LR
1868,huss,0.008861,historical,MPI-ESM1-2-LR
1869,huss,0.008777,historical,MPI-ESM1-2-LR
1870,huss,0.008868,historical,MPI-ESM1-2-LR
1871,huss,0.009029,historical,MPI-ESM1-2-LR
1872,huss,0.008903,historical,MPI-ESM1-2-LR
1873,huss,0.008992,historical,MPI-ESM1-2-LR
1874,huss,0.008925,historical,MPI-ESM1-2-LR
1875,huss,0.008746,historical,MPI-ESM1-2-LR
1876,huss,0.008784,historical,MPI-ESM1-2-LR
1877,huss,0.008905,historical,MPI-ESM1-2-LR
1878,huss,0.008844,historical,MPI-ESM1-2-LR
1879,huss,0.008798,historical,MPI-ESM1-2-LR
1880,huss,0.008829,historical,MPI-ESM1-2-LR
1881,huss,0.008898,historical,MPI-ESM1-2-LR
1882,huss,0.008784,historical,MPI-ESM1-2-LR
1883,huss,0.008847,historical,MPI-ESM1-2-LR
1884,huss,0.008771,historical,MPI-ESM1-2-LR
1885,huss,0.008774,historical,MPI-ESM1-2-LR
1886,huss,0.008654,historical,MPI-ESM1-2-LR
1887,huss,0.008831,historical,MPI-ESM1-2-LR
1888,huss,0.008835,historical,MPI-ESM1-2-LR
1889,huss,0.008994,historical,MPI-ESM1-2-LR
1890,huss,0.008976,historical,MPI-ESM1-2-LR
1891,huss,0.008831,historical,MPI-ESM1-2-LR
1892,huss,0.008818,historical,MPI-ESM1-2-LR
1893,huss,0.008853,historical,MPI-ESM1-2-LR
1894,huss,0.00895,historical,MPI-ESM1-2-LR
1895,huss,0.008918,historical,MPI-ESM1-2-LR
1896,huss,0.009034,historical,MPI-ESM1-2-LR
1897,huss,0.009056,historical,MPI-ESM1-2-LR
1898,huss,0.008923,historical,MPI-ESM1-2-LR
1899,huss,0.00895,historical,MPI-ESM1-2-LR
1900,huss,0.008739,historical,MPI-ESM1-2-LR
1901,huss,0.008875,historical,MPI-ESM1-2-LR
1902,huss,0.008792,historical,MPI-ESM1-2-LR
1903,huss,0.008725,historical,MPI-ESM1-2-LR
1904,huss,0.008841,historical,MPI-ESM1-2-LR
1905,huss,0.00899,historical,MPI-ESM1-2-LR
1906,huss,0.008912,historical,MPI-ESM1-2-LR
1907,huss,0.008897,historical,MPI-ESM1-2-LR
1908,huss,0.008918,historical,MPI-ESM1-2-LR
1909,huss,0.008919,historical,MPI-ESM1-2-LR
1910,huss,0.00893,historical,MPI-ESM1-2-LR
1911,huss,0.009045,historical,MPI-ESM1-2-LR
1912,huss,0.008883,historical,MPI-ESM1-2-LR
1913,huss,0.00879,historical,MPI-ESM1-2-LR
1914,huss,0.008862,historical,MPI-ESM1-2-LR
1915,huss,0.008857,historical,MPI-ESM1-2-LR
1916,huss,0.008714,historical,MPI-ESM1-2-LR
1917,huss,0.008806,historical,MPI-ESM1-2-LR
1918,huss,0.008658,historical,MPI-ESM1-2-LR
1919,huss,0.008772,historical,MPI-ESM1-2-LR
1920,huss,0.009036,historical,MPI-ESM1-2-LR
1921,huss,0.008956,historical,MPI-ESM1-2-LR
1922,huss,0.008955,historical,MPI-ESM1-2-LR
1923,huss,0.008917,historical,MPI-ESM1-2-LR
1924,huss,0.008937,historical,MPI-ESM1-2-LR
1925,huss,0.008872,historical,MPI-ESM1-2-LR
1926,huss,0.009028,historical,MPI-ESM1-2-LR
1927,huss,0.009062,historical,MPI-ESM1-2-LR
1928,huss,0.009067,historical,MPI-ESM1-2-LR
1929,huss,0.008985,historical,MPI-ESM1-2-LR
1930,huss,0.009042,historical,MPI-ESM1-2-LR
1931,huss,0.008819,historical,MPI-ESM1-2-LR
1932,huss,0.008917,historical,MPI-ESM1-2-LR
1933,huss,0.008767,historical,MPI-ESM1-2-LR
1934,huss,0.008965,historical,MPI-ESM1-2-LR
1935,huss,0.009131,historical,MPI-ESM1-2-LR
1936,huss,0.00901,historical,MPI-ESM1-2-LR
1937,huss,0.008742,historical,MPI-ESM1-2-LR
1938,huss,0.008953,historical,MPI-ESM1-2-LR
1939,huss,0.008868,historical,MPI-ESM1-2-LR
1940,huss,0.008993,historical,MPI-ESM1-2-LR
1941,huss,0.009175,historical,MPI-ESM1-2-LR
1942,huss,0.009218,historical,MPI-ESM1-2-LR
1943,huss,0.009147,historical,MPI-ESM1-2-LR
1944,huss,0.008952,historical,MPI-ESM1-2-LR
1945,huss,0.008938,historical,MPI-ESM1-2-LR
1946,huss,0.009009,historical,MPI-ESM1-2-LR
1947,huss,0.008961,historical,MPI-ESM1-2-LR
1948,huss,0.00898,historical,MPI-ESM1-2-LR
1949,huss,0.008948,historical,MPI-ESM1-2-LR
1950,huss,0.009069,historical,MPI-ESM1-2-LR
1951,huss,0.009179,historical,MPI-ESM1-2-LR
1952,huss,0.009193,historical,MPI-ESM1-2-LR
1953,huss,0.00904,historical,MPI-ESM1-2-LR
1954,huss,0.008897,historical,MPI-ESM1-2-LR
1955,huss,0.008869,historical,MPI-ESM1-2-LR
1956,huss,0.00909,historical,MPI-ESM1-2-LR
1957,huss,0.0089,historical,MPI-ESM1-2-LR
1958,huss,0.009018,historical,MPI-ESM1-2-LR
1959,huss,0.009009,historical,MPI-ESM1-2-LR
1960,huss,0.009124,historical,MPI-ESM1-2-LR
1961,huss,0.009201,historical,MPI-ESM1-2-LR
1962,huss,0.00907,historical,MPI-ESM1-2-LR
1963,huss,0.009129,historical,MPI-ESM1-2-LR
1964,huss,0.008698,historical,MPI-ESM1-2-LR
1965,huss,0.008997,historical,MPI-ESM1-2-LR
1966,huss,0.009033,historical,MPI-ESM1-2-LR
1967,huss,0.008982,historical,MPI-ESM1-2-LR
1968,huss,0.009125,historical,MPI-ESM1-2-LR
1969,huss,0.008991,historical,MPI-ESM1-2-LR
1970,huss,0.008976,historical,MPI-ESM1-2-LR
1971,huss,0.009028,historical,MPI-ESM1-2-LR
1972,huss,0.009128,historical,MPI-ESM1-2-LR
1973,huss,0.009031,historical,MPI-ESM1-2-LR
1974,huss,0.00896,historical,MPI-ESM1-2-LR
1975,huss,0.008976,historical,MPI-ESM1-2-LR
1976,huss,0.008803,historical,MPI-ESM1-2-LR
1977,huss,0.008981,historical,MPI-ESM1-2-LR
1978,huss,0.00903,historical,MPI-ESM1-2-LR
1979,huss,0.008982,historical,MPI-ESM1-2-LR
1980,huss,0.009213,historical,MPI-ESM1-2-LR
1981,huss,0.009172,historical,MPI-ESM1-2-LR
1982,huss,0.009049,historical,MPI-ESM1-2-LR
1983,huss,0.008959,historical,MPI-ESM1-2-LR
1984,huss,0.009094,historical,MPI-ESM1-2-LR
1985,huss,0.009192,historical,MPI-ESM1-2-LR
1986,huss,0.009259,historical,MPI-ESM1-2-LR
1987,huss,0.009126,historical,MPI-ESM1-2-LR
1988,huss,0.00919,historical,MPI-ESM1-2-LR
1989,huss,0.009215,historical,MPI-ESM1-2-LR
1990,huss,0.009267,historical,MPI-ESM1-2-LR
1991,huss,0.009199,historical,MPI-ESM1-2-LR
1992,huss,0.009133,historical,MPI-ESM1-2-LR
1993,huss,0.009275,historical,MPI-ESM1-2-LR
1994,huss,0.009138,historical,MPI-ESM1-2-LR
1995,huss,0.009146,historical,MPI-ESM1-2-LR
1996,huss,0.009118,historical,MPI-ESM1-2-LR
1997,huss,0.009365,historical,MPI-ESM1-2-LR
1998,huss,0.009327,historical,MPI-ESM1-2-LR
1999,huss,0.009358,historical,MPI-ESM1-2-LR
2000,huss,0.009302,historical,MPI-ESM1-2-LR
2001,huss,0.009188,historical,MPI-ESM1-2-LR
2002,huss,0.009254,historical,MPI-ESM1-2-LR
2003,huss,0.009426,historical,MPI-ESM1-2-LR
2004,huss,0.009383,historical,MPI-ESM1-2-LR
2005,huss,0.009125,historical,MPI-ESM1-2-LR
2006,huss,0.009344,historical,MPI-ESM1-2-LR
2007,huss,0.009362,historical,MPI-ESM1-2-LR
2008,huss,0.009357,historical,MPI-ESM1-2-LR
2009,huss,0.009303,historical,MPI-ESM1-2-LR
2010,huss,0.009346,historical,MPI-ESM1-2-LR
2011,huss,0.009372,historical,MPI-ESM1-2-LR
2012,huss,0.009423,historical,MPI-ESM1-2-LR
2013,huss,0.009386,historical,MPI-ESM1-2-LR
2014,huss,0.009347,historical,MPI-ESM1-2-LR
1850,psl,101175.439922,historical,MPI-ESM1-2-LR
1851,psl,101169.069144,historical,MPI-ESM1-2-LR
1852,psl,101172.22774,historical,MPI-ESM1-2-LR
1853,psl,101167.409826,historical,MPI-ESM1-2-LR
1854,psl,101177.208858,historical,MPI-ESM1-2-LR
1855,psl,101173.509451,historical,MPI-ESM1-2-LR
1856,psl,101167.153974,historical,MPI-ESM1-2-LR
1857,psl,101177.742421,historical,MPI-ESM1-2-LR
1858,psl,101176.349158,historical,MPI-ESM1-2-LR
1859,psl,101172.479778,historical,MPI-ESM1-2-LR
1860,psl,101178.259673,historical,MPI-ESM1-2-LR
1861,psl,101181.029423,historical,MPI-ESM1-2-LR
1862,psl,101178.914881,historical,MPI-ESM1-2-LR
1863,psl,101179.127444,historical,MPI-ESM1-2-LR
1864,psl,101169.305005,historical,MPI-ESM1-2-LR
1865,psl,101165.520479,historical,MPI-ESM1-2-LR
1866,psl,101162.859096,historical,MPI-ESM1-2-LR
1867,psl,101179.488687,historical,MPI-ESM1-2-LR
1868,psl,101163.80485,historical,MPI-ESM1-2-LR
1869,psl,101170.950093,historical,MPI-ESM1-2-LR
1870,psl,101173.244843,historical,MPI-ESM1-2-LR
1871,psl,101166.166129,historical,MPI-ESM1-2-LR
1872,psl,101171.230603,historical,MPI-ESM1-2-LR
1873,psl,101173.977472,historical,MPI-ESM1-2-LR
1874,psl,101169.863314,historical,MPI-ESM1-2-LR
1875,psl,101178.388052,historical,MPI-ESM1-2-LR
1876,psl,101174.369625,historical,MPI-ESM1-2-LR
1877,psl,101178.74423,historical,MPI-ESM1-2-LR
1878,psl,101173.845626,historical,MPI-ESM1-2-LR
1879,psl,101180.633707,historical,MPI-ESM1-2-LR
1880,psl,101174.629527,historical,MPI-ESM1-2-LR
1881,psl,101167.219977,historical,MPI-ESM1-2-LR
1882,psl,101169.262338,historical,MPI-ESM1-2-LR
1883,psl,101177.911798,historical,MPI-ESM1-2-LR
1884,psl,101176.51458,historical,MPI-ESM1-2-LR
1885,psl,101162.344254,historical,MPI-ESM1-2-LR
1886,psl,101191.335099,historical,MPI-ESM1-2-LR
1887,psl,101168.949718,historical,MPI-ESM1-2-LR
1888,psl,101190.077405,historical,MPI-ESM1-2-LR
1889,psl,101174.540509,historical,MPI-ESM1-2-LR
1890,psl,101179.928617,historical,MPI-ESM1-2-LR
1891,psl,101177.801175,historical,MPI-ESM1-2-LR
1892,psl,101165.780116,historical,MPI-ESM1-2-LR
1893,psl,101180.584163,historical,MPI-ESM1-2-LR
1894,psl,101163.176742,historical,MPI-ESM1-2-LR
1895,psl,101161.364846,historical,MPI-ESM1-2-LR
1896,psl,101170.369067,historical,MPI-ESM1-2-LR
1897,psl,101168.687202,historical,MPI-ESM1-2-LR
1898,psl,101173.817707,historical,MPI-ESM1-2-LR
1899,psl,101171.807625,historical,MPI-ESM1-2-LR
1900,psl,101164.656169,historical,MPI-ESM1-2-LR
1901,psl,101172.94998,historical,MPI-ESM1-2-LR
1902,psl,101179.990675,historical,MPI-ESM1-2-LR
1903,psl,101169.562428,historical,MPI-ESM1-2-LR
1904,psl,101175.238928,historical,MPI-ESM1-2-LR
1905,psl,101164.844925,historical,MPI-ESM1-2-LR
1906,psl,101166.484955,historical,MPI-ESM1-2-LR
1907,psl,101182.804862,historical,MPI-ESM1-2-LR
1908,psl,101170.488155,historical,MPI-ESM1-2-LR
1909,psl,101163.057207,historical,MPI-ESM1-2-LR
1910,psl,101170.559708,historical,MPI-ESM1-2-LR
1911,psl,101168.991273,historical,MPI-ESM1-2-LR
1912,psl,101173.408009,historical,MPI-ESM1-2-LR
1913,psl,101181.53856,historical,MPI-ESM1-2-LR
1914,psl,101176.030901,historical,MPI-ESM1-2-LR
1915,psl,101174.424389,historical,MPI-ESM1-2-LR
1916,psl,101180.95731,historical,MPI-ESM1-2-LR
1917,psl,101160.642577,historical,MPI-ESM1-2-LR
1918,psl,101175.869938,historical,MPI-ESM1-2-LR
1919,psl,101170.842511,historical,MPI-ESM1-2-LR
1920,psl,101179.723518,historical,MPI-ESM1-2-LR
1921,psl,101174.658062,historical,MPI-ESM1-2-LR
1922,psl,101165.234408,historical,MPI-ESM1-2-LR
1923,psl,101165.733262,historical,MPI-ESM1-2-LR
1924,psl,101185.318635,historical,MPI-ESM1-2-LR
1925,psl,101163.27309,historical,MPI-ESM1-2-LR
1926,psl,101168.511874,historical,MPI-ESM1-2-LR
1927,psl,101167.219164,historical,MPI-ESM1-2-LR
1928,psl,101173.141792,historical,MPI-ESM1-2-LR
1929,psl,101166.085641,historical,MPI-ESM1-2-LR
1930,psl,101176.308301,historical,MPI-ESM1-2-LR
1931,psl,101173.06214,historical,MPI-ESM1-2-LR
1932,psl,101183.311078,historical,MPI-ESM1-2-LR
1933,psl,101165.677947,historical,MPI-ESM1-2-LR
1934,psl,101165.106158,historical,MPI-ESM1-2-LR
1935,psl,101165.26886,historical,MPI-ESM1-2-LR
1936,psl,101170.945401,historical,MPI-ESM1-2-LR
1937,psl,101191.755248,historical,MPI-ESM1-2-LR
1938,psl,101176.412332,historical,MPI-ESM1-2-LR
1939,psl,101167.725173,historical,MPI-ESM1-2-LR
1940,psl,101164.102891,historical,MPI-ESM1-2-LR
1941,psl,101173.101496,historical,MPI-ESM1-2-LR
1942,psl,101171.686197,historical,MPI-ESM1-2-LR
1943,psl,101169.311117,historical,MPI-ESM1-2-LR
1944,psl,101174.929343,historical,MPI-ESM1-2-LR
1945,psl,101173.97639,historical,MPI-ESM1-2-LR
1946,psl,101175.444855,historical,MPI-ESM1-2-LR
1947,psl,101174.10138,historical,MPI-ESM1-2-LR
1948,psl,101174.510595,historical,MPI-ESM1-2-LR
1949,psl,101174.427146,historical,MPI-ESM1-2-LR
1950,psl,101164.935407,historical,MPI-ESM1-2-LR
1951,psl,101168.722339,historical,MPI-ESM1-2-LR
1952,psl,101168.774058,historical,MPI-ESM1-2-LR
1953,psl,101173.856999,historical,MPI-ESM1-2-LR
1954,psl,101172.445873,historical,MPI-ESM1-2-LR
1955,psl,101184.88617,historical,MPI-ESM1-2-LR
1956,psl,101162.472952,historical,MPI-ESM1-2-LR
1957,psl,101170.514665,historical,MPI-ESM1-2-LR
1958,psl,101172.247868,historical,MPI-ESM1-2-LR
1959,psl,101169.87605,historical,MPI-ESM1-2-LR
1960,psl,101165.445769,historical,MPI-ESM1-2-LR
1961,psl,101171.328233,historical,MPI-ESM1-2-LR
1962,psl,101176.349202,historical,MPI-ESM1-2-LR
1963,psl,101161.095247,historical,MPI-ESM1-2-LR
1964,psl,101168.044921,historical,MPI-ESM1-2-LR
1965,psl,101163.880257,historical,MPI-ESM1-2-LR
1966,psl,101165.152861,historical,MPI-ESM1-2-LR
1967,psl,101180.509655,historical,MPI-ESM1-2-LR
1968,psl,101160.617638,historical,MPI-ESM1-2-LR
1969,psl,101165.512466,historical,MPI-ESM1-2-LR
1970,psl,101170.319151,historical,MPI-ESM1-2-LR
1971,psl,101169.311929,historical,MPI-ESM1-2-LR
1972,psl,101169.265938,historical,MPI-ESM1-2-LR
1973,psl,101180.973931,historical,MPI-ESM1-2-LR
1974,psl,101173.918356,historical,MPI-ESM1-2-LR
1975,psl,101161.393114,historical,MPI-ESM1-2-LR
1976,psl,101175.470818,historical,MPI-ESM1-2-LR
1977,psl,101179.765667,historical,MPI-ESM1-2-LR
1978,psl,101166.005279,historical,MPI-ESM1-2-LR
1979,psl,101179.029891,historical,MPI-ESM1-2-LR
1980,psl,101176.883717,historical,MPI-ESM1-2-LR
1981,psl,101170.120226,historical,MPI-ESM1-2-LR
1982,psl,101170.210492,historical,MPI-ESM1-2-LR
1983,psl,101172.777738,historical,MPI-ESM1-2-LR
1984,psl,101167.649613,historical,MPI-ESM1-2-LR
1985,psl,101172.124647,historical,MPI-ESM1-2-LR
1986,psl,101164.551945,historical,MPI-ESM1-2-LR
1987,psl,101171.226553,historical,MPI-ESM1-2-LR
1988,psl,101165.329907,historical,MPI-ESM1-2-LR
1989,psl,101168.010939,historical,MPI-ESM1-2-LR
1990,psl,101170.620832,historical,MPI-ESM1-2-LR
1991,psl,101161.481938,historical,MPI-ESM1-2-LR
1992,psl,101164.175807,historical,MPI-ESM1-2-LR
1993,psl,101155.740693,historical,MPI-ESM1-2-LR
1994,psl,101166.148734,historical,MPI-ESM1-2-LR
1995,psl,101158.376661,historical,MPI-ESM1-2-LR
1996,psl,101166.991061,historical,MPI-ESM1-2-LR
1997,psl,101161.323802,historical,MPI-ESM1-2-LR
1998,psl,101165.680005,historical,MPI-ESM1-2-LR
1999,psl,101167.128446,historical,MPI-ESM1-2-LR
2000,psl,101172.81696,historical,MPI-ESM1-2-LR
2001,psl,101165.954905,historical,MPI-ESM1-2-LR
2002,psl,101179.74959,historical,MPI-ESM1-2-LR
2003,psl,101168.464646,historical,MPI-ESM1-2-LR
2004,psl,101163.066644,historical,MPI-ESM1-2-LR
2005,psl,101167.045299,historical,MPI-ESM1-2-LR
2006,psl,101170.438118,historical,MPI-ESM1-2-LR
2007,psl,101163.714465,historical,MPI-ESM1-2-LR
2008,psl,101164.274826,historical,MPI-ESM1-2-LR
2009,psl,101159.108544,historical,MPI-ESM1-2-LR
2010,psl,101167.640107,historical,MPI-ESM1-2-LR
2011,psl,101161.105111,historical,MPI-ESM1-2-LR
2012,psl,101173.459636,historical,MPI-ESM1-2-LR
2013,psl,101161.084785,historical,MPI-ESM1-2-LR
2014,psl,101164.008493,historical,MPI-ESM1-2-LR
1850,rsds,194.38386,historical,MPI-ESM1-2-LR
1851,rsds,193.704322,historical,MPI-ESM1-2-LR
1852,rsds,196.269957,historical,MPI-ESM1-2-LR
1853,rsds,193.343836,historical,MPI-ESM1-2-LR
1854,rsds,193.17628,historical,MPI-ESM1-2-LR
1855,rsds,192.167291,historical,MPI-ESM1-2-LR
1856,rsds,192.750509,historical,MPI-ESM1-2-LR
1857,rsds,194.410025,historical,MPI-ESM1-2-LR
1858,rsds,194.180326,historical,MPI-ESM1-2-LR
1859,rsds,192.879726,historical,MPI-ESM1-2-LR
1860,rsds,194.862044,historical,MPI-ESM1-2-LR
1861,rsds,192.150989,historical,MPI-ESM1-2-LR
1862,rsds,194.666375,historical,MPI-ESM1-2-LR
1863,rsds,192.596416,historical,MPI-ESM1-2-LR
1864,rsds,195.164742,historical,MPI-ESM1-2-LR
1865,rsds,195.470796,historical,MPI-ESM1-2-LR
1866,rsds,195.051083,historical,MPI-ESM1-2-LR
1867,rsds,195.221727,historical,MPI-ESM1-2-LR
1868,rsds,192.47756,historical,MPI-ESM1-2-LR
1869,rsds,196.390428,historical,MPI-ESM1-2-LR
1870,rsds,192.423725,historical,MPI-ESM1-2-LR
1871,rsds,191.354649,historical,MPI-ESM1-2-LR
1872,rsds,192.512388,historical,MPI-ESM1-2-LR
1873,rsds,191.913235,historical,MPI-ESM1-2-LR
1874,rsds,190.398176,historical,MPI-ESM1-2-LR
1875,rsds,196.143245,historical,MPI-ESM1-2-LR
1876,rsds,192.995915,historical,MPI-ESM1-2-LR
1877,rsds,194.552652,historical,MPI-ESM1-2-LR
1878,rsds,193.824027,historical,MPI-ESM1-2-LR
1879,rsds,194.667487,historical,MPI-ESM1-2-LR
1880,rsds,193.051881,historical,MPI-ESM1-2-LR
1881,rsds,194.347218,historical,MPI-ESM1-2-LR
1882,rsds,191.756775,historical,MPI-ESM1-2-LR
1883,rsds,192.712317,historical,MPI-ESM1-2-LR
1884,rsds,190.158684,historical,MPI-ESM1-2-LR
1885,rsds,193.284724,historical,MPI-ESM1-2-LR
1886,rsds,194.908488,historical,MPI-ESM1-2-LR
1887,rsds,194.114922,historical,MPI-ESM1-2-LR
1888,rsds,190.769408,historical,MPI-ESM1-2-LR
1889,rsds,194.72569,historical,MPI-ESM1-2-LR
1890,rsds,190.324121,historical,MPI-ESM1-2-LR
1891,rsds,192.395037,historical,MPI-ESM1-2-LR
1892,rsds,195.469385,historical,MPI-ESM1-2-LR
1893,rsds,195.598784,historical,MPI-ESM1-2-LR
1894,rsds,196.09535,historical,MPI-ESM1-2-LR
1895,rsds,196.764496,historical,MPI-ESM1-2-LR
1896,rsds,194.096123,historical,MPI-ESM1-2-LR
1897,rsds,191.556343,historical,MPI-ESM1-2-LR
1898,rsds,196.22439,historical,MPI-ESM1-2-LR
1899,rsds,192.204764,historical,MPI-ESM1-2-LR
1900,rsds,193.553972,historical,MPI-ESM1-2-LR
1901,rsds,193.616831,historical,MPI-ESM1-2-LR
1902,rsds,194.935004,historical,MPI-ESM1-2-LR
1903,rsds,193.687372,historical,MPI-ESM1-2-LR
1904,rsds,191.100884,historical,MPI-ESM1-2-LR
1905,rsds,192.698232,historical,MPI-ESM1-2-LR
1906,rsds,193.137811,historical,MPI-ESM1-2-LR
1907,rsds,192.706263,historical,MPI-ESM1-2-LR
1908,rsds,193.861172,historical,MPI-ESM1-2-LR
1909,rsds,194.514728,historical,MPI-ESM1-2-LR
1910,rsds,191.323341,historical,MPI-ESM1-2-LR
1911,rsds,191.482874,historical,MPI-ESM1-2-LR
1912,rsds,194.675028,historical,MPI-ESM1-2-LR
1913,rsds,193.132634,historical,MPI-ESM1-2-LR
1914,rsds,194.335262,historical,MPI-ESM1-2-LR
1915,rsds,193.101046,historical,MPI-ESM1-2-LR
1916,rsds,195.483878,historical,MPI-ESM1-2-LR
1917,rsds,195.42929,historical,MPI-ESM1-2-LR
1918,rsds,193.500465,historical,MPI-ESM1-2-LR
1919,rsds,193.487024,historical,MPI-ESM1-2-LR
1920,rsds,191.214084,historical,MPI-ESM1-2-LR
1921,rsds,194.802575,historical,MPI-ESM1-2-LR
1922,rsds,192.904928,historical,MPI-ESM1-2-LR
1923,rsds,194.132832,historical,MPI-ESM1-2-LR
1924,rsds,195.558987,historical,MPI-ESM1-2-LR
1925,rsds,192.338733,historical,MPI-ESM1-2-LR
1926,rsds,191.855808,historical,MPI-ESM1-2-LR
1927,rsds,195.079957,historical,MPI-ESM1-2-LR
1928,rsds,192.975824,historical,MPI-ESM1-2-LR
1929,rsds,191.207443,historical,MPI-ESM1-2-LR
1930,rsds,193.66548,historical,MPI-ESM1-2-LR
1931,rsds,195.833159,historical,MPI-ESM1-2-LR
1932,rsds,193.217966,historical,MPI-ESM1-2-LR
1933,rsds,193.001157,historical,MPI-ESM1-2-LR
1934,rsds,193.152573,historical,MPI-ESM1-2-LR
1935,rsds,193.270199,historical,MPI-ESM1-2-LR
1936,rsds,193.570423,historical,MPI-ESM1-2-LR
1937,rsds,195.02423,historical,MPI-ESM1-2-LR
1938,rsds,193.518753,historical,MPI-ESM1-2-LR
1939,rsds,193.882926,historical,MPI-ESM1-2-LR
1940,rsds,193.976614,historical,MPI-ESM1-2-LR
1941,rsds,192.279931,historical,MPI-ESM1-2-LR
1942,rsds,194.550602,historical,MPI-ESM1-2-LR
1943,rsds,193.481232,historical,MPI-ESM1-2-LR
1944,rsds,195.445069,historical,MPI-ESM1-2-LR
1945,rsds,193.705222,historical,MPI-ESM1-2-LR
1946,rsds,193.119398,historical,MPI-ESM1-2-LR
1947,rsds,191.116035,historical,MPI-ESM1-2-LR
1948,rsds,193.141662,historical,MPI-ESM1-2-LR
1949,rsds,193.704669,historical,MPI-ESM1-2-LR
1950,rsds,192.659714,historical,MPI-ESM1-2-LR
1951,rsds,192.948335,historical,MPI-ESM1-2-LR
1952,rsds,192.080261,historical,MPI-ESM1-2-LR
1953,rsds,191.138687,historical,MPI-ESM1-2-LR
1954,rsds,191.230425,historical,MPI-ESM1-2-LR
1955,rsds,196.664931,historical,MPI-ESM1-2-LR
1956,rsds,189.237719,historical,MPI-ESM1-2-LR
1957,rsds,194.860251,historical,MPI-ESM1-2-LR
1958,rsds,193.59061,historical,MPI-ESM1-2-LR
1959,rsds,195.053999,historical,MPI-ESM1-2-LR
1960,rsds,189.727468,historical,MPI-ESM1-2-LR
1961,rsds,191.689082,historical,MPI-ESM1-2-LR
1962,rsds,191.672155,historical,MPI-ESM1-2-LR
1963,rsds,190.116684,historical,MPI-ESM1-2-LR
1964,rsds,194.276524,historical,MPI-ESM1-2-LR
1965,rsds,193.959425,historical,MPI-ESM1-2-LR
1966,rsds,193.977762,historical,MPI-ESM1-2-LR
1967,rsds,192.061687,historical,MPI-ESM1-2-LR
1968,rsds,191.360992,historical,MPI-ESM1-2-LR
1969,rsds,192.798502,historical,MPI-ESM1-2-LR
1970,rsds,194.955755,historical,MPI-ESM1-2-LR
1971,rsds,192.807314,historical,MPI-ESM1-2-LR
1972,rsds,191.232628,historical,MPI-ESM1-2-LR
1973,rsds,194.883657,historical,MPI-ESM1-2-LR
1974,rsds,194.383964,historical,MPI-ESM1-2-LR
1975,rsds,191.115092,historical,MPI-ESM1-2-LR
1976,rsds,189.427197,historical,MPI-ESM1-2-LR
1977,rsds,189.269305,historical,MPI-ESM1-2-LR
1978,rsds,195.214587,historical,MPI-ESM1-2-LR
1979,rsds,193.388665,historical,MPI-ESM1-2-LR
1980,rsds,191.776986,historical,MPI-ESM1-2-LR
1981,rsds,195.125969,historical,MPI-ESM1-2-LR
1982,rsds,193.793817,historical,MPI-ESM1-2-LR
1983,rsds,191.436389,historical,MPI-ESM1-2-LR
1984,rsds,189.786307,historical,MPI-ESM1-2-LR
1985,rsds,192.559532,historical,MPI-ESM1-2-LR
1986,rsds,190.098865,historical,MPI-ESM1-2-LR
1987,rsds,190.025583,historical,MPI-ESM1-2-LR
1988,rsds,190.678149,historical,MPI-ESM1-2-LR
1989,rsds,192.125369,historical,MPI-ESM1-2-LR
1990,rsds,189.340394,historical,MPI-ESM1-2-LR
1991,rsds,190.416876,historical,MPI-ESM1-2-LR
1992,rsds,190.147673,historical,MPI-ESM1-2-LR
1993,rsds,188.795075,historical,MPI-ESM1-2-LR
