year,variable,value,scenario,model
2002,sfcWind,6.23507,historical,MPI-ESM1-2-LR
2003,sfcWind,6.36237,historical,MPI-ESM1-2-LR
2004,sfcWind,6.510649,historical,MPI-ESM1-2-LR
2005,sfcWind,6.302488,historical,MPI-ESM1-2-LR
2006,sfcWind,6.438162,historical,MPI-ESM1-2-LR
2007,sfcWind,6.310674,historical,MPI-ESM1-2-LR
2008,sfcWind,6.414625,historical,MPI-ESM1-2-LR
2009,sfcWind,6.455849,historical,MPI-ESM1-2-LR
2010,sfcWind,6.308835,historical,MPI-ESM1-2-LR
2011,sfcWind,5.987658,historical,MPI-ESM1-2-LR
2012,sfcWind,6.427197,historical,MPI-ESM1-2-LR
2013,sfcWind,6.290611,historical,MPI-ESM1-2-LR
2014,sfcWind,6.398575,historical,MPI-ESM1-2-LR
1850,huss,0.008733,historical,MPI-ESM1-2-LR
1851,huss,0.008623,historical,MPI-ESM1-2-LR
1852,huss,0.008779,historical,MPI-ESM1-2-LR
1853,huss,0.008953,historical,MPI-ESM1-2-LR
1854,huss,0.008877,historical,MPI-ESM1-2-LR
1855,huss,0.0087,historical,MPI-ESM1-2-LR
1856,huss,0.008687,historical,MPI-ESM1-2-LR
1857,huss,0.008756,historical,MPI-ESM1-2-LR
1858,huss,0.00867,historical,MPI-ESM1-2-LR
1859,huss,0.008885,historical,MPI-ESM1-2-LR
1860,huss,0.008656,historical,MPI-ESM1-2-LR
1861,huss,0.008867,historical,MPI-ESM1-2-LR
1862,huss,0.008842,historical,MPI-ESM1-2-LR
1863,huss,0.008708,historical,MPI-ESM1-2-LR
1864,huss,0.0089,historical,MPI-ESM1-2-LR
1865,huss,0.008828,historical,MPI-ESM1-2-LR
1866,huss,0.008837,historical,MPI-ESM1-2-LR
1867,huss,0.008729,historical,MPI-ESM1-2-LR
1868,huss,0.008649,historical,MPI-ESM1-2-LR
1869,huss,0.00862,historical,MPI-ESM1-2-LR
1870,huss,0.008794,historical,MPI-ESM1-2-LR
1871,huss,0.00883,historical,MPI-ESM1-2-LR
1872,huss,0.008789,historical,MPI-ESM1-2-LR
1873,huss,0.00882,historical,MPI-ESM1-2-LR
1874,huss,0.008892,historical,MPI-ESM1-2-LR
1875,huss,0.008642,historical,MPI-ESM1-2-LR
1876,huss,0.008681,historical,MPI-ESM1-2-LR
1877,huss,0.008677,historical,MPI-ESM1-2-LR
1878,huss,0.008707,historical,MPI-ESM1-2-LR
1879,huss,0.008735,historical,MPI-ESM1-2-LR
1880,huss,0.008742,historical,MPI-ESM1-2-LR
1881,huss,0.008727,historical,MPI-ESM1-2-LR
1882,huss,0.008613,historical,MPI-ESM1-2-LR
1883,huss,0.008793,historical,MPI-ESM1-2-LR
1884,huss,0.008669,historical,MPI-ESM1-2-LR
1885,huss,0.008601,historical,MPI-ESM1-2-LR
1886,huss,0.008664,historical,MPI-ESM1-2-LR
1887,huss,0.008659,historical,MPI-ESM1-2-LR
1888,huss,0.008674,historical,MPI-ESM1-2-LR
1889,huss,0.00873,historical,MPI-ESM1-2-LR
1890,huss,0.008795,historical,MPI-ESM1-2-LR
1891,huss,0.008809,historical,MPI-ESM1-2-LR
1892,huss,0.008619,historical,MPI-ESM1-2-LR
1893,huss,0.008697,historical,MPI-ESM1-2-LR
1894,huss,0.008763,historical,MPI-ESM1-2-LR
1895,huss,0.008782,historical,MPI-ESM1-2-LR
1896,huss,0.008789,historical,MPI-ESM1-2-LR
1897,huss,0.008834,historical,MPI-ESM1-2-LR
1898,huss,0.008748,historical,MPI-ESM1-2-LR
1899,huss,0.008832,historical,MPI-ESM1-2-LR
1900,huss,0.008867,historical,MPI-ESM1-2-LR
1901,huss,0.008738,historical,MPI-ESM1-2-LR
1902,huss,0.008828,historical,MPI-ESM1-2-LR
1903,huss,0.008681,historical,MPI-ESM1-2-LR
1904,huss,0.008719,historical,MPI-ESM1-2-LR
1905,huss,0.008784,historical,MPI-ESM1-2-LR
1906,huss,0.008836,historical,MPI-ESM1-2-LR
1907,huss,0.008717,historical,MPI-ESM1-2-LR
1908,huss,0.008713,historical,MPI-ESM1-2-LR
1909,huss,0.008658,historical,MPI-ESM1-2-LR
1910,huss,0.008737,historical,MPI-ESM1-2-LR
1911,huss,0.008792,historical,MPI-ESM1-2-LR
1912,huss,0.008685,historical,MPI-ESM1-2-LR
1913,huss,0.008692,historical,MPI-ESM1-2-LR
1914,huss,0.008918,historical,MPI-ESM1-2-LR
1915,huss,0.008749,historical,MPI-ESM1-2-LR
1916,huss,0.008875,historical,MPI-ESM1-2-LR
1917,huss,0.008715,historical,MPI-ESM1-2-LR
1918,huss,0.008638,historical,MPI-ESM1-2-LR
1919,huss,0.008687,historical,MPI-ESM1-2-LR
1920,huss,0.008795,historical,MPI-ESM1-2-LR
1921,huss,0.008751,historical,MPI-ESM1-2-LR
1922,huss,0.008816,historical,MPI-ESM1-2-LR
1923,huss,0.008852,historical,MPI-ESM1-2-LR
1924,huss,0.008853,historical,MPI-ESM1-2-LR
1925,huss,0.008707,historical,MPI-ESM1-2-LR
1926,huss,0.008641,historical,MPI-ESM1-2-LR
1927,huss,0.008806,historical,MPI-ESM1-2-LR
1928,huss,0.00888,historical,MPI-ESM1-2-LR
1929,huss,0.008941,historical,MPI-ESM1-2-LR
1930,huss,0.008778,historical,MPI-ESM1-2-LR
1931,huss,0.008695,historical,MPI-ESM1-2-LR
1932,huss,0.008818,historical,MPI-ESM1-2-LR
1933,huss,0.008724,historical,MPI-ESM1-2-LR
1934,huss,0.008838,historical,MPI-ESM1-2-LR
1935,huss,0.008913,historical,MPI-ESM1-2-LR
1936,huss,0.008775,historical,MPI-ESM1-2-LR
1937,huss,0.008749,historical,MPI-ESM1-2-LR
1938,huss,0.008919,historical,MPI-ESM1-2-LR
1939,huss,0.008833,historical,MPI-ESM1-2-LR
1940,huss,0.00881,historical,MPI-ESM1-2-LR
1941,huss,0.00886,historical,MPI-ESM1-2-LR
1942,huss,0.008952,historical,MPI-ESM1-2-LR
1943,huss,0.009108,historical,MPI-ESM1-2-LR
1944,huss,0.008815,historical,MPI-ESM1-2-LR
1945,huss,0.008842,historical,MPI-ESM1-2-LR
1946,huss,0.009055,historical,MPI-ESM1-2-LR
1947,huss,0.008944,historical,MPI-ESM1-2-LR
1948,huss,0.008913,historical,MPI-ESM1-2-LR
1949,huss,0.008979,historical,MPI-ESM1-2-LR
1950,huss,0.008976,historical,MPI-ESM1-2-LR
1951,huss,0.008992,historical,MPI-ESM1-2-LR
1952,huss,0.008925,historical,MPI-ESM1-2-LR
1953,huss,0.008839,historical,MPI-ESM1-2-LR
1954,huss,0.00886,historical,MPI-ESM1-2-LR
1955,huss,0.008884,historical,MPI-ESM1-2-LR
1956,huss,0.008918,historical,MPI-ESM1-2-LR
1957,huss,0.008832,historical,MPI-ESM1-2-LR
1958,huss,0.008892,historical,MPI-ESM1-2-LR
1959,huss,0.008724,historical,MPI-ESM1-2-LR
1960,huss,0.008925,historical,MPI-ESM1-2-LR
1961,huss,0.009011,historical,MPI-ESM1-2-LR
1962,huss,0.008975,historical,MPI-ESM1-2-LR
1963,huss,0.008872,historical,MPI-ESM1-2-LR
1964,huss,0.008635,historical,MPI-ESM1-2-LR
1965,huss,0.008686,historical,MPI-ESM1-2-LR
1966,huss,0.008806,historical,MPI-ESM1-2-LR
1967,huss,0.008788,historical,MPI-ESM1-2-LR
1968,huss,0.008973,historical,MPI-ESM1-2-LR
1969,huss,0.008906,historical,MPI-ESM1-2-LR
1970,huss,0.008797,historical,MPI-ESM1-2-LR
1971,huss,0.008853,historical,MPI-ESM1-2-LR
1972,huss,0.008923,historical,MPI-ESM1-2-LR
1973,huss,0.008906,historical,MPI-ESM1-2-LR
1974,huss,0.008991,historical,MPI-ESM1-2-LR
1975,huss,0.008854,historical,MPI-ESM1-2-LR
1976,huss,0.008765,historical,MPI-ESM1-2-LR
1977,huss,0.008841,historical,MPI-ESM1-2-LR
1978,huss,0.008868,historical,MPI-ESM1-2-LR
1979,huss,0.008884,historical,MPI-ESM1-2-LR
1980,huss,0.008996,historical,MPI-ESM1-2-LR
1981,huss,0.009229,historical,MPI-ESM1-2-LR
1982,huss,0.008978,historical,MPI-ESM1-2-LR
1983,huss,0.008795,historical,MPI-ESM1-2-LR
1984,huss,0.008947,historical,MPI-ESM1-2-LR
1985,huss,0.009022,historical,MPI-ESM1-2-LR
1986,huss,0.009063,historical,MPI-ESM1-2-LR
1987,huss,0.009012,historical,MPI-ESM1-2-LR
1988,huss,0.008974,historical,MPI-ESM1-2-LR
1989,huss,0.008968,historical,MPI-ESM1-2-LR
1990,huss,0.00908,historical,MPI-ESM1-2-LR
1991,huss,0.009164,historical,MPI-ESM1-2-LR
1992,huss,0.009024,historical,MPI-ESM1-2-LR
1993,huss,0.009115,historical,MPI-ESM1-2-LR
1994,huss,0.009097,historical,MPI-ESM1-2-LR
1995,huss,0.008989,historical,MPI-ESM1-2-LR
1996,huss,0.009055,historical,MPI-ESM1-2-LR
1997,huss,0.009109,historical,MPI-ESM1-2-LR
1998,huss,0.009095,historical,MPI-ESM1-2-LR
1999,huss,0.009043,historical,MPI-ESM1-2-LR
2000,huss,0.009101,historical,MPI-ESM1-2-LR
2001,huss,0.009111,historical,MPI-ESM1-2-LR
2002,huss,0.009093,historical,MPI-ESM1-2-LR
2003,huss,0.009118,historical,MPI-ESM1-2-LR
2004,huss,0.009323,historical,MPI-ESM1-2-LR
2005,huss,0.009122,historical,MPI-ESM1-2-LR
2006,huss,0.009084,historical,MPI-ESM1-2-LR
2007,huss,0.009035,historical,MPI-ESM1-2-LR
2008,huss,0.009294,historical,MPI-ESM1-2-LR
2009,huss,0.009214,historical,MPI-ESM1-2-LR
2010,huss,0.009164,historical,MPI-ESM1-2-LR
2011,huss,0.009208,historical,MPI-ESM1-2-LR
2012,huss,0.009293,historical,MPI-ESM1-2-LR
2013,huss,0.009136,historical,MPI-ESM1-2-LR
2014,huss,0.009215,historical,MPI-ESM1-2-LR
1850,psl,101178.601721,historical,MPI-ESM1-2-LR
1851,psl,101177.451299,historical,MPI-ESM1-2-LR
1852,psl,101181.560073,historical,MPI-ESM1-2-LR
1853,psl,101175.710292,historical,MPI-ESM1-2-LR
1854,psl,101179.625398,historical,MPI-ESM1-2-LR
1855,psl,101179.703013,historical,MPI-ESM1-2-LR
1856,psl,101178.591629,historical,MPI-ESM1-2-LR
1857,psl,101185.212749,historical,MPI-ESM1-2-LR
1858,psl,101183.954049,historical,MPI-ESM1-2-LR
1859,psl,101176.327928,historical,MPI-ESM1-2-LR
1860,psl,101186.070658,historical,MPI-ESM1-2-LR
1861,psl,101186.274253,historical,MPI-ESM1-2-LR
1862,psl,101181.89205,historical,MPI-ESM1-2-LR
1863,psl,101174.112939,historical,MPI-ESM1-2-LR
1864,psl,101180.829702,historical,MPI-ESM1-2-LR
1865,psl,101173.174367,historical,MPI-ESM1-2-LR
1866,psl,101172.208267,historical,MPI-ESM1-2-LR
1867,psl,101182.638368,historical,MPI-ESM1-2-LR
1868,psl,101186.139006,historical,MPI-ESM1-2-LR
1869,psl,101186.912999,historical,MPI-ESM1-2-LR
1870,psl,101185.55611,historical,MPI-ESM1-2-LR
1871,psl,101194.170011,historical,MPI-ESM1-2-LR
1872,psl,101177.931006,historical,MPI-ESM1-2-LR
1873,psl,101172.129553,historical,MPI-ESM1-2-LR
1874,psl,101184.433764,historical,MPI-ESM1-2-LR
1875,psl,101180.680373,historical,MPI-ESM1-2-LR
1876,psl,101180.927637,historical,MPI-ESM1-2-LR
1877,psl,101190.672315,historical,MPI-ESM1-2-LR
1878,psl,101192.060571,historical,MPI-ESM1-2-LR
1879,psl,101186.680368,historical,MPI-ESM1-2-LR
1880,psl,101180.312102,historical,MPI-ESM1-2-LR
1881,psl,101186.054306,historical,MPI-ESM1-2-LR
1882,psl,101182.580985,historical,MPI-ESM1-2-LR
1883,psl,101187.899811,historical,MPI-ESM1-2-LR
1884,psl,101174.606784,historical,MPI-ESM1-2-LR
1885,psl,101182.236332,historical,MPI-ESM1-2-LR
1886,psl,101181.785488,historical,MPI-ESM1-2-LR
1887,psl,101178.43386,historical,MPI-ESM1-2-LR
1888,psl,101183.421446,historical,MPI-ESM1-2-LR
1889,psl,101184.210851,historical,MPI-ESM1-2-LR
1890,psl,101187.253997,historical,MPI-ESM1-2-LR
1891,psl,101177.586664,historical,MPI-ESM1-2-LR
1892,psl,101192.359507,historical,MPI-ESM1-2-LR
1893,psl,101179.874891,historical,MPI-ESM1-2-LR
1894,psl,101187.361188,historical,MPI-ESM1-2-LR
1895,psl,101178.161434,historical,MPI-ESM1-2-LR
1896,psl,101189.617418,historical,MPI-ESM1-2-LR
1897,psl,101172.1565,historical,MPI-ESM1-2-LR
1898,psl,101174.303739,historical,MPI-ESM1-2-LR
1899,psl,101175.114902,historical,MPI-ESM1-2-LR
1900,psl,101171.093327,historical,MPI-ESM1-2-LR
1901,psl,101196.771797,historical,MPI-ESM1-2-LR
1902,psl,101177.442517,historical,MPI-ESM1-2-LR
1903,psl,101192.734065,historical,MPI-ESM1-2-LR
1904,psl,101186.370577,historical,MPI-ESM1-2-LR
1905,psl,101184.233408,historical,MPI-ESM1-2-LR
1906,psl,101180.403016,historical,MPI-ESM1-2-LR
1907,psl,101188.183377,historical,MPI-ESM1-2-LR
1908,psl,101180.709449,historical,MPI-ESM1-2-LR
1909,psl,101187.577328,historical,MPI-ESM1-2-LR
1910,psl,101174.470459,historical,MPI-ESM1-2-LR
1911,psl,101204.147104,historical,MPI-ESM1-2-LR
1912,psl,101185.027242,historical,MPI-ESM1-2-LR
1913,psl,101189.603251,historical,MPI-ESM1-2-LR
1914,psl,101182.412688,historical,MPI-ESM1-2-LR
1915,psl,101191.290078,historical,MPI-ESM1-2-LR
1916,psl,101179.270576,historical,MPI-ESM1-2-LR
1917,psl,101184.334437,historical,MPI-ESM1-2-LR
1918,psl,101197.761268,historical,MPI-ESM1-2-LR
1919,psl,101193.105716,historical,MPI-ESM1-2-LR
1920,psl,101178.817233,historical,MPI-ESM1-2-LR
1921,psl,101189.649976,historical,MPI-ESM1-2-LR
1922,psl,101177.686004,historical,MPI-ESM1-2-LR
1923,psl,101170.384763,historical,MPI-ESM1-2-LR
1924,psl,101180.700684,historical,MPI-ESM1-2-LR
1925,psl,101182.878851,historical,MPI-ESM1-2-LR
1926,psl,101179.260049,historical,MPI-ESM1-2-LR
1927,psl,101183.823959,historical,MPI-ESM1-2-LR
1928,psl,101191.310827,historical,MPI-ESM1-2-LR
1929,psl,101177.685792,historical,MPI-ESM1-2-LR
1930,psl,101186.48053,historical,MPI-ESM1-2-LR
1931,psl,101173.161977,historical,MPI-ESM1-2-LR
1932,psl,101188.58524,historical,MPI-ESM1-2-LR
1933,psl,101188.208382,historical,MPI-ESM1-2-LR
1934,psl,101182.541256,historical,MPI-ESM1-2-LR
1935,psl,101172.049496,historical,MPI-ESM1-2-LR
1936,psl,101176.35498,historical,MPI-ESM1-2-LR
1937,psl,101184.629497,historical,MPI-ESM1-2-LR
1938,psl,101173.566153,historical,MPI-ESM1-2-LR
1939,psl,101185.498694,historical,MPI-ESM1-2-LR
1940,psl,101168.775464,historical,MPI-ESM1-2-LR
1941,psl,101172.868529,historical,MPI-ESM1-2-LR
1942,psl,101182.196531,historical,MPI-ESM1-2-LR
1943,psl,101183.227827,historical,MPI-ESM1-2-LR
1944,psl,101183.2842,historical,MPI-ESM1-2-LR
1945,psl,101181.961165,historical,MPI-ESM1-2-LR
1946,psl,101181.925085,historical,MPI-ESM1-2-LR
1947,psl,101181.340637,historical,MPI-ESM1-2-LR
1948,psl,101181.022839,historical,MPI-ESM1-2-LR
1949,psl,101169.763852,historical,MPI-ESM1-2-LR
1950,psl,101185.584303,historical,MPI-ESM1-2-LR
1951,psl,101179.354988,historical,MPI-ESM1-2-LR
1952,psl,101185.940516,historical,MPI-ESM1-2-LR
1953,psl,101176.42865,historical,MPI-ESM1-2-LR
1954,psl,101178.081592,historical,MPI-ESM1-2-LR
1955,psl,101186.44819,historical,MPI-ESM1-2-LR
1956,psl,101178.175801,historical,MPI-ESM1-2-LR
1957,psl,101178.938552,historical,MPI-ESM1-2-LR
1958,psl,101175.980197,historical,MPI-ESM1-2-LR
1959,psl,101183.283245,historical,MPI-ESM1-2-LR
1960,psl,101179.397255,historical,MPI-ESM1-2-LR
1961,psl,101182.106957,historical,MPI-ESM1-2-LR
1962,psl,101179.946084,historical,MPI-ESM1-2-LR
1963,psl,101179.941422,historical,MPI-ESM1-2-LR
1964,psl,101187.294763,historical,MPI-ESM1-2-LR
1965,psl,101175.435889,historical,MPI-ESM1-2-LR
1966,psl,101177.136227,historical,MPI-ESM1-2-LR
1967,psl,101178.075806,historical,MPI-ESM1-2-LR
1968,psl,101182.344365,historical,MPI-ESM1-2-LR
1969,psl,101185.703602,historical,MPI-ESM1-2-LR
1970,psl,101165.562342,historical,MPI-ESM1-2-LR
1971,psl,101187.077371,historical,MPI-ESM1-2-LR
1972,psl,101189.213379,historical,MPI-ESM1-2-LR
1973,psl,101181.66605,historical,MPI-ESM1-2-LR
1974,psl,101179.77881,historical,MPI-ESM1-2-LR
1975,psl,101172.913467,historical,MPI-ESM1-2-LR
1976,psl,101191.009256,historical,MPI-ESM1-2-LR
1977,psl,101187.236317,historical,MPI-ESM1-2-LR
1978,psl,101187.021867,historical,MPI-ESM1-2-LR
1979,psl,101182.015833,historical,MPI-ESM1-2-LR
1980,psl,101179.424402,historical,MPI-ESM1-2-LR
1981,psl,101171.5697,historical,MPI-ESM1-2-LR
1982,psl,101180.167919,historical,MPI-ESM1-2-LR
1983,psl,101174.123874,historical,MPI-ESM1-2-LR
1984,psl,101184.587407,historical,MPI-ESM1-2-LR
1985,psl,101178.491837,historical,MPI-ESM1-2-LR
1986,psl,101181.354849,historical,MPI-ESM1-2-LR
1987,psl,101174.0464,historical,MPI-ESM1-2-LR
1988,psl,101182.382449,historical,MPI-ESM1-2-LR
1989,psl,101177.741519,historical,MPI-ESM1-2-LR
1990,psl,101182.28448,historical,MPI-ESM1-2-LR
1991,psl,101169.570582,historical,MPI-ESM1-2-LR
1992,psl,101178.514482,historical,MPI-ESM1-2-LR
1993,psl,101177.037364,historical,MPI-ESM1-2-LR
1994,psl,101161.456078,historical,MPI-ESM1-2-LR
1995,psl,101173.336793,historical,MPI-ESM1-2-LR
1996,psl,101172.303941,historical,MPI-ESM1-2-LR
1997,psl,101175.218613,historical,MPI-ESM1-2-LR
1998,psl,101171.466482,historical,MPI-ESM1-2-LR
1999,psl,101174.539891,historical,MPI-ESM1-2-LR
2000,psl,101167.107197,historical,MPI-ESM1-2-LR
2001,psl,101171.519552,historical,MPI-ESM1-2-LR
2002,psl,101168.506917,historical,MPI-ESM1-2-LR
2003,psl,101184.483335,historical,MPI-ESM1-2-LR
2004,psl,101174.213207,historical,MPI-ESM1-2-LR
2005,psl,101180.182398,historical,MPI-ESM1-2-LR
2006,psl,101169.293657,historical,MPI-ESM1-2-LR
2007,psl,101175.30191,historical,MPI-ESM1-2-LR
2008,psl,101170.062421,historical,MPI-ESM1-2-LR
2009,psl,101176.929171,historical,MPI-ESM1-2-LR
2010,psl,101175.295659,historical,MPI-ESM1-2-LR
2011,psl,101175.388041,historical,MPI-ESM1-2-LR
2012,psl,101162.036552,historical,MPI-ESM1-2-LR
2013,psl,101173.103023,historical,MPI-ESM1-2-LR
2014,psl,101163.208012,historical,MPI-ESM1-2-LR
1850,rsds,193.413648,historical,MPI-ESM1-2-LR
1851,rsds,194.155254,historical,MPI-ESM1-2-LR
1852,rsds,193.299219,historical,MPI-ESM1-2-LR
1853,rsds,186.430539,historical,MPI-ESM1-2-LR
1854,rsds,194.476908,historical,MPI-ESM1-2-LR
1855,rsds,196.443186,historical,MPI-ESM1-2-LR
1856,rsds,194.068587,historical,MPI-ESM1-2-LR
1857,rsds,195.112297,historical,MPI-ESM1-2-LR
1858,rsds,197.642284,historical,MPI-ESM1-2-LR
1859,rsds,191.293759,historical,MPI-ESM1-2-LR
1860,rsds,191.934991,historical,MPI-ESM1-2-LR
1861,rsds,195.944438,historical,MPI-ESM1-2-LR
1862,rsds,192.538849,historical,MPI-ESM1-2-LR
1863,rsds,194.620802,historical,MPI-ESM1-2-LR
1864,rsds,197.046975,historical,MPI-ESM1-2-LR
1865,rsds,193.814528,historical,MPI-ESM1-2-LR
1866,rsds,193.489138,historical,MPI-ESM1-2-LR
1867,rsds,194.124629,historical,MPI-ESM1-2-LR
1868,rsds,192.615606,historical,MPI-ESM1-2-LR
1869,rsds,194.430422,historical,MPI-ESM1-2-LR
1870,rsds,193.517536,historical,MPI-ESM1-2-LR
1871,rsds,192.644033,historical,MPI-ESM1-2-LR
1872,rsds,194.603809,historical,MPI-ESM1-2-LR
1873,rsds,192.849627,historical,MPI-ESM1-2-LR
1874,rsds,192.434542,historical,MPI-ESM1-2-LR
1875,rsds,195.965517,historical,MPI-ESM1-2-LR
1876,rsds,192.168528,historical,MPI-ESM1-2-LR
1877,rsds,192.286547,historical,MPI-ESM1-2-LR
1878,rsds,193.454225,historical,MPI-ESM1-2-LR
1879,rsds,192.364926,historical,MPI-ESM1-2-LR
1880,rsds,191.79679,historical,MPI-ESM1-2-LR
1881,rsds,195.410155,historical,MPI-ESM1-2-LR
1882,rsds,191.433759,historical,MPI-ESM1-2-LR
1883,rsds,192.683487,historical,MPI-ESM1-2-LR
1884,rsds,187.507386,historical,MPI-ESM1-2-LR
1885,rsds,194.260769,historical,MPI-ESM1-2-LR
1886,rsds,195.24206,historical,MPI-ESM1-2-LR
1887,rsds,195.190904,historical,MPI-ESM1-2-LR
1888,rsds,193.095649,historical,MPI-ESM1-2-LR
1889,rsds,194.443992,historical,MPI-ESM1-2-LR
1890,rsds,190.909461,historical,MPI-ESM1-2-LR
1891,rsds,192.955905,historical,MPI-ESM1-2-LR
1892,rsds,193.804531,historical,MPI-ESM1-2-LR
1893,rsds,195.487034,historical,MPI-ESM1-2-LR
1894,rsds,193.912788,historical,MPI-ESM1-2-LR
1895,rsds,193.809791,historical,MPI-ESM1-2-LR
1896,rsds,194.764707,historical,MPI-ESM1-2-LR
1897,rsds,194.454395,historical,MPI-ESM1-2-LR
1898,rsds,195.618829,historical,MPI-ESM1-2-LR
1899,rsds,190.401245,historical,MPI-ESM1-2-LR
1900,rsds,193.844563,historical,MPI-ESM1-2-LR
1901,rsds,194.240096,historical,MPI-ESM1-2-LR
1902,rsds,191.8404,historical,MPI-ESM1-2-LR
1903,rsds,192.456076,historical,MPI-ESM1-2-LR
1904,rsds,194.401431,historical,MPI-ESM1-2-LR
1905,rsds,191.346398,historical,MPI-ESM1-2-LR
1906,rsds,193.230553,historical,MPI-ESM1-2-LR
1907,rsds,194.048408,historical,MPI-ESM1-2-LR
1908,rsds,194.570777,historical,MPI-ESM1-2-LR
1909,rsds,193.653676,historical,MPI-ESM1-2-LR
1910,rsds,194.396184,historical,MPI-ESM1-2-LR
1911,rsds,196.029376,historical,MPI-ESM1-2-LR
1912,rsds,193.913205,historical,MPI-ESM1-2-LR
1913,rsds,194.544765,historical,MPI-ESM1-2-LR
1914,rsds,190.667098,historical,MPI-ESM1-2-LR
1915,rsds,193.140341,historical,MPI-ESM1-2-LR
1916,rsds,194.295481,historical,MPI-ESM1-2-LR
1917,rsds,196.479507,historical,MPI-ESM1-2-LR
1918,rsds,194.372112,historical,MPI-ESM1-2-LR
1919,rsds,194.431597,historical,MPI-ESM1-2-LR
1920,rsds,192.769384,historical,MPI-ESM1-2-LR
1921,rsds,194.089633,historical,MPI-ESM1-2-LR
1922,rsds,194.711698,historical,MPI-ESM1-2-LR
1923,rsds,194.31405,historical,MPI-ESM1-2-LR
1924,rsds,191.040227,historical,MPI-ESM1-2-LR
1925,rsds,191.901459,historical,MPI-ESM1-2-LR
1926,rsds,190.326529,historical,MPI-ESM1-2-LR
1927,rsds,191.628274,historical,MPI-ESM1-2-LR
1928,rsds,194.263704,historical,MPI-ESM1-2-LR
1929,rsds,193.408593,historical,MPI-ESM1-2-LR
1930,rsds,194.631211,historical,MPI-ESM1-2-LR
1931,rsds,194.431309,historical,MPI-ESM1-2-LR
1932,rsds,193.939241,historical,MPI-ESM1-2-LR
1933,rsds,191.906227,historical,MPI-ESM1-2-LR
1934,rsds,193.905768,historical,MPI-ESM1-2-LR
1935,rsds,192.472576,historical,MPI-ESM1-2-LR
1936,rsds,192.193487,historical,MPI-ESM1-2-LR
1937,rsds,191.114276,historical,MPI-ESM1-2-LR
1938,rsds,192.329302,historical,MPI-ESM1-2-LR
1939,rsds,192.080572,historical,MPI-ESM1-2-LR
1940,rsds,190.396274,historical,MPI-ESM1-2-LR
1941,rsds,194.260128,historical,MPI-ESM1-2-LR
1942,rsds,193.018943,historical,MPI-ESM1-2-LR
1943,rsds,192.895065,historical,MPI-ESM1-2-LR
1944,rsds,191.793343,historical,MPI-ESM1-2-LR
1945,rsds,194.140954,historical,MPI-ESM1-2-LR
1946,rsds,190.240475,historical,MPI-ESM1-2-LR
1947,rsds,193.235424,historical,MPI-ESM1-2-LR
1948,rsds,191.549323,historical,MPI-ESM1-2-LR
1949,rsds,193.336334,historical,MPI-ESM1-2-LR
1950,rsds,192.440069,historical,MPI-ESM1-2-LR
1951,rsds,191.005842,historical,MPI-ESM1-2-LR
1952,rsds,193.714648,historical,MPI-ESM1-2-LR
1953,rsds,192.238328,historical,MPI-ESM1-2-LR
1954,rsds,193.979889,historical,MPI-ESM1-2-LR
1955,rsds,195.01222,historical,MPI-ESM1-2-LR
1956,rsds,193.254973,historical,MPI-ESM1-2-LR
1957,rsds,193.034587,historical,MPI-ESM1-2-LR
1958,rsds,191.798688,historical,MPI-ESM1-2-LR
1959,rsds,195.430695,historical,MPI-ESM1-2-LR
1960,rsds,194.731353,historical,MPI-ESM1-2-LR
1961,rsds,193.918545,historical,MPI-ESM1-2-LR
1962,rsds,189.747383,historical,MPI-ESM1-2-LR
1963,rsds,193.034599,historical,MPI-ESM1-2-LR
1964,rsds,193.579652,historical,MPI-ESM1-2-LR
1965,rsds,191.720284,historical,MPI-ESM1-2-LR
1966,rsds,192.35961,historical,MPI-ESM1-2-LR
1967,rsds,194.072069,historical,MPI-ESM1-2-LR
1968,rsds,193.248633,historical,MPI-ESM1-2-LR
1969,rsds,192.255765,historical,MPI-ESM1-2-LR
1970,rsds,192.781004,historical,MPI-ESM1-2-LR
1971,rsds,191.065059,historical,MPI-ESM1-2-LR
1972,rsds,191.472018,historical,MPI-ESM1-2-LR
1973,rsds,193.434152,historical,MPI-ESM1-2-LR
1974,rsds,191.673174,historical,MPI-ESM1-2-LR
1975,rsds,187.178501,historical,MPI-ESM1-2-LR
1976,rsds,193.054085,historical,MPI-ESM1-2-LR
1977,rsds,191.015051,historical,MPI-ESM1-2-LR
1978,rsds,193.023409,historical,MPI-ESM1-2-LR
1979,rsds,192.138703,historical,MPI-ESM1-2-LR
1980,rsds,191.857991,historical,MPI-ESM1-2-LR
1981,rsds,190.654803,historical,MPI-ESM1-2-LR
1982,rsds,191.160284,historical,MPI-ESM1-2-LR
1983,rsds,191.225141,historical,MPI-ESM1-2-LR
1984,rsds,190.792819,historical,MPI-ESM1-2-LR
1985,rsds,189.652975,historical,MPI-ESM1-2-LR
1986,rsds,190.760494,historical,MPI-ESM1-2-LR
1987,rsds,191.383879,historical,MPI-ESM1-2-LR
1988,rsds,192.362732,historical,MPI-ESM1-2-LR
1989,rsds,194.929663,historical,MPI-ESM1-2-LR
1990,rsds,192.3195,historical,MPI-ESM1-2-LR
1991,rsds,190.127461,historical,MPI-ESM1-2-LR
1992,rsds,190.817068,historical,MPI-ESM1-2-LR
1993,rsds,187.988329,historical,MPI-ESM1-2-LR
