year,variable,value,scenario,model
2002,sfcWind,6.474004,historical,MPI-ESM1-2-LR
2003,sfcWind,6.191934,historical,MPI-ESM1-2-LR
2004,sfcWind,6.324967,historical,MPI-ESM1-2-LR
2005,sfcWind,6.232004,historical,MPI-ESM1-2-LR
2006,sfcWind,6.167625,historical,MPI-ESM1-2-LR
2007,sfcWind,6.331511,historical,MPI-ESM1-2-LR
2008,sfcWind,6.437342,historical,MPI-ESM1-2-LR
2009,sfcWind,6.29696,historical,MPI-ESM1-2-LR
2010,sfcWind,6.414157,historical,MPI-ESM1-2-LR
2011,sfcWind,6.461405,historical,MPI-ESM1-2-LR
2012,sfcWind,6.393608,historical,MPI-ESM1-2-LR
2013,sfcWind,6.466615,historical,MPI-ESM1-2-LR
2014,sfcWind,6.457829,historical,MPI-ESM1-2-LR
1850,huss,0.009518,historical,MPI-ESM1-2-LR
1851,huss,0.009516,historical,MPI-ESM1-2-LR
1852,huss,0.009547,historical,MPI-ESM1-2-LR
1853,huss,0.009795,historical,MPI-ESM1-2-LR
1854,huss,0.009688,historical,MPI-ESM1-2-LR
1855,huss,0.009535,historical,MPI-ESM1-2-LR
1856,huss,0.009503,historical,MPI-ESM1-2-LR
1857,huss,0.00968,historical,MPI-ESM1-2-LR
1858,huss,0.009699,historical,MPI-ESM1-2-LR
1859,huss,0.009512,historical,MPI-ESM1-2-LR
1860,huss,0.009547,historical,MPI-ESM1-2-LR
1861,huss,0.009707,historical,MPI-ESM1-2-LR
1862,huss,0.009641,historical,MPI-ESM1-2-LR
1863,huss,0.009548,historical,MPI-ESM1-2-LR
1864,huss,0.009766,historical,MPI-ESM1-2-LR
1865,huss,0.009705,historical,MPI-ESM1-2-LR
1866,huss,0.009564,historical,MPI-ESM1-2-LR
1867,huss,0.009641,historical,MPI-ESM1-2-LR
1868,huss,0.009501,historical,MPI-ESM1-2-LR
1869,huss,0.009579,historical,MPI-ESM1-2-LR
1870,huss,0.009683,historical,MPI-ESM1-2-LR
1871,huss,0.009666,historical,MPI-ESM1-2-LR
1872,huss,0.009654,historical,MPI-ESM1-2-LR
1873,huss,0.009687,historical,MPI-ESM1-2-LR
1874,huss,0.00952,historical,MPI-ESM1-2-LR
1875,huss,0.009539,historical,MPI-ESM1-2-LR
1876,huss,0.009512,historical,MPI-ESM1-2-LR
1877,huss,0.009637,historical,MPI-ESM1-2-LR
1878,huss,0.009571,historical,MPI-ESM1-2-LR
1879,huss,0.009631,historical,MPI-ESM1-2-LR
1880,huss,0.009617,historical,MPI-ESM1-2-LR
1881,huss,0.009552,historical,MPI-ESM1-2-LR
1882,huss,0.009512,historical,MPI-ESM1-2-LR
1883,huss,0.009586,historical,MPI-ESM1-2-LR
1884,huss,0.009383,historical,MPI-ESM1-2-LR
1885,huss,0.009416,historical,MPI-ESM1-2-LR
1886,huss,0.009337,historical,MPI-ESM1-2-LR
1887,huss,0.009468,historical,MPI-ESM1-2-LR
1888,huss,0.009645,historical,MPI-ESM1-2-LR
1889,huss,0.009795,historical,MPI-ESM1-2-LR
1890,huss,0.009783,historical,MPI-ESM1-2-LR
1891,huss,0.009578,historical,MPI-ESM1-2-LR
1892,huss,0.009502,historical,MPI-ESM1-2-LR
1893,huss,0.0096,historical,MPI-ESM1-2-LR
1894,huss,0.009696,historical,MPI-ESM1-2-LR
1895,huss,0.009604,historical,MPI-ESM1-2-LR
1896,huss,0.009762,historical,MPI-ESM1-2-LR
1897,huss,0.009761,historical,MPI-ESM1-2-LR
1898,huss,0.009541,historical,MPI-ESM1-2-LR
1899,huss,0.009597,historical,MPI-ESM1-2-LR
1900,huss,0.0095,historical,MPI-ESM1-2-LR
1901,huss,0.009581,historical,MPI-ESM1-2-LR
1902,huss,0.009664,historical,MPI-ESM1-2-LR
1903,huss,0.009474,historical,MPI-ESM1-2-LR
1904,huss,0.009743,historical,MPI-ESM1-2-LR
1905,huss,0.009798,historical,MPI-ESM1-2-LR
1906,huss,0.009629,historical,MPI-ESM1-2-LR
1907,huss,0.00972,historical,MPI-ESM1-2-LR
1908,huss,0.009603,historical,MPI-ESM1-2-LR
1909,huss,0.009558,historical,MPI-ESM1-2-LR
1910,huss,0.00954,historical,MPI-ESM1-2-LR
1911,huss,0.009733,historical,MPI-ESM1-2-LR
1912,huss,0.009611,historical,MPI-ESM1-2-LR
1913,huss,0.00969,historical,MPI-ESM1-2-LR
1914,huss,0.009692,historical,MPI-ESM1-2-LR
1915,huss,0.009746,historical,MPI-ESM1-2-LR
1916,huss,0.009554,historical,MPI-ESM1-2-LR
1917,huss,0.009546,historical,MPI-ESM1-2-LR
1918,huss,0.009471,historical,MPI-ESM1-2-LR
1919,huss,0.009597,historical,MPI-ESM1-2-LR
1920,huss,0.009833,historical,MPI-ESM1-2-LR
1921,huss,0.009793,historical,MPI-ESM1-2-LR
1922,huss,0.009754,historical,MPI-ESM1-2-LR
1923,huss,0.00964,historical,MPI-ESM1-2-LR
1924,huss,0.009813,historical,MPI-ESM1-2-LR
1925,huss,0.009604,historical,MPI-ESM1-2-LR
1926,huss,0.00974,historical,MPI-ESM1-2-LR
1927,huss,0.009723,historical,MPI-ESM1-2-LR
1928,huss,0.009814,historical,MPI-ESM1-2-LR
1929,huss,0.009701,historical,MPI-ESM1-2-LR
1930,huss,0.009672,historical,MPI-ESM1-2-LR
1931,huss,0.009765,historical,MPI-ESM1-2-LR
1932,huss,0.009658,historical,MPI-ESM1-2-LR
1933,huss,0.009606,historical,MPI-ESM1-2-LR
1934,huss,0.009628,historical,MPI-ESM1-2-LR
1935,huss,0.009763,historical,MPI-ESM1-2-LR
1936,huss,0.009684,historical,MPI-ESM1-2-LR
1937,huss,0.009681,historical,MPI-ESM1-2-LR
1938,huss,0.009733,historical,MPI-ESM1-2-LR
1939,huss,0.009617,historical,MPI-ESM1-2-LR
1940,huss,0.009789,historical,MPI-ESM1-2-LR
1941,huss,0.009787,historical,MPI-ESM1-2-LR
1942,huss,0.009907,historical,MPI-ESM1-2-LR
1943,huss,0.009872,historical,MPI-ESM1-2-LR
1944,huss,0.009692,historical,MPI-ESM1-2-LR
1945,huss,0.00963,historical,MPI-ESM1-2-LR
1946,huss,0.009755,historical,MPI-ESM1-2-LR
1947,huss,0.009915,historical,MPI-ESM1-2-LR
1948,huss,0.009648,historical,MPI-ESM1-2-LR
1949,huss,0.009845,historical,MPI-ESM1-2-LR
1950,huss,0.009819,historical,MPI-ESM1-2-LR
1951,huss,0.009979,historical,MPI-ESM1-2-LR
1952,huss,0.00989,historical,MPI-ESM1-2-LR
1953,huss,0.009695,historical,MPI-ESM1-2-LR
1954,huss,0.009682,historical,MPI-ESM1-2-LR
1955,huss,0.009713,historical,MPI-ESM1-2-LR
1956,huss,0.009742,historical,MPI-ESM1-2-LR
1957,huss,0.009648,historical,MPI-ESM1-2-LR
1958,huss,0.009653,historical,MPI-ESM1-2-LR
1959,huss,0.009754,historical,MPI-ESM1-2-LR
1960,huss,0.009948,historical,MPI-ESM1-2-LR
1961,huss,0.010025,historical,MPI-ESM1-2-LR
1962,huss,0.009706,historical,MPI-ESM1-2-LR
1963,huss,0.009475,historical,MPI-ESM1-2-LR
1964,huss,0.009601,historical,MPI-ESM1-2-LR
1965,huss,0.009725,historical,MPI-ESM1-2-LR
1966,huss,0.009553,historical,MPI-ESM1-2-LR
1967,huss,0.009871,historical,MPI-ESM1-2-LR
1968,huss,0.009841,historical,MPI-ESM1-2-LR
1969,huss,0.009719,historical,MPI-ESM1-2-LR
1970,huss,0.009718,historical,MPI-ESM1-2-LR
1971,huss,0.009835,historical,MPI-ESM1-2-LR
1972,huss,0.009761,historical,MPI-ESM1-2-LR
1973,huss,0.009965,historical,MPI-ESM1-2-LR
1974,huss,0.009895,historical,MPI-ESM1-2-LR
1975,huss,0.009677,historical,MPI-ESM1-2-LR
1976,huss,0.009639,historical,MPI-ESM1-2-LR
1977,huss,0.00975,historical,MPI-ESM1-2-LR
1978,huss,0.009753,historical,MPI-ESM1-2-LR
1979,huss,0.009852,historical,MPI-ESM1-2-LR
1980,huss,0.010108,historical,MPI-ESM1-2-LR
1981,huss,0.009989,historical,MPI-ESM1-2-LR
1982,huss,0.009879,historical,MPI-ESM1-2-LR
1983,huss,0.009892,historical,MPI-ESM1-2-LR
1984,huss,0.01,historical,MPI-ESM1-2-LR
1985,huss,0.009877,historical,MPI-ESM1-2-LR
1986,huss,0.010065,historical,MPI-ESM1-2-LR
1987,huss,0.009972,historical,MPI-ESM1-2-LR
1988,huss,0.009833,historical,MPI-ESM1-2-LR
1989,huss,0.009996,historical,MPI-ESM1-2-LR
1990,huss,0.010022,historical,MPI-ESM1-2-LR
1991,huss,0.010089,historical,MPI-ESM1-2-LR
1992,huss,0.009891,historical,MPI-ESM1-2-LR
1993,huss,0.010045,historical,MPI-ESM1-2-LR
1994,huss,0.009921,historical,MPI-ESM1-2-LR
1995,huss,0.009889,historical,MPI-ESM1-2-LR
1996,huss,0.01005,historical,MPI-ESM1-2-LR
1997,huss,0.010193,historical,MPI-ESM1-2-LR
1998,huss,0.010003,historical,MPI-ESM1-2-LR
1999,huss,0.010071,historical,MPI-ESM1-2-LR
2000,huss,0.010079,historical,MPI-ESM1-2-LR
2001,huss,0.010016,historical,MPI-ESM1-2-LR
2002,huss,0.010035,historical,MPI-ESM1-2-LR
2003,huss,0.010188,historical,MPI-ESM1-2-LR
2004,huss,0.010204,historical,MPI-ESM1-2-LR
2005,huss,0.010087,historical,MPI-ESM1-2-LR
2006,huss,0.010058,historical,MPI-ESM1-2-LR
2007,huss,0.010223,historical,MPI-ESM1-2-LR
2008,huss,0.010339,historical,MPI-ESM1-2-LR
2009,huss,0.010153,historical,MPI-ESM1-2-LR
2010,huss,0.010309,historical,MPI-ESM1-2-LR
2011,huss,0.010161,historical,MPI-ESM1-2-LR
2012,huss,0.010287,historical,MPI-ESM1-2-LR
2013,huss,0.010052,historical,MPI-ESM1-2-LR
2014,huss,0.010136,historical,MPI-ESM1-2-LR
1850,psl,101106.74231,historical,MPI-ESM1-2-LR
1851,psl,101097.987117,historical,MPI-ESM1-2-LR
1852,psl,101108.024306,historical,MPI-ESM1-2-LR
1853,psl,101106.686781,historical,MPI-ESM1-2-LR
1854,psl,101107.502649,historical,MPI-ESM1-2-LR
1855,psl,101101.458413,historical,MPI-ESM1-2-LR
1856,psl,101104.382239,historical,MPI-ESM1-2-LR
1857,psl,101096.073596,historical,MPI-ESM1-2-LR
1858,psl,101098.815682,historical,MPI-ESM1-2-LR
1859,psl,101109.054759,historical,MPI-ESM1-2-LR
1860,psl,101109.891606,historical,MPI-ESM1-2-LR
1861,psl,101101.050464,historical,MPI-ESM1-2-LR
1862,psl,101091.367622,historical,MPI-ESM1-2-LR
1863,psl,101096.449984,historical,MPI-ESM1-2-LR
1864,psl,101100.086998,historical,MPI-ESM1-2-LR
1865,psl,101105.794785,historical,MPI-ESM1-2-LR
1866,psl,101097.806343,historical,MPI-ESM1-2-LR
1867,psl,101104.822682,historical,MPI-ESM1-2-LR
1868,psl,101101.722682,historical,MPI-ESM1-2-LR
1869,psl,101086.878847,historical,MPI-ESM1-2-LR
1870,psl,101093.405574,historical,MPI-ESM1-2-LR
1871,psl,101101.870254,historical,MPI-ESM1-2-LR
1872,psl,101095.73739,historical,MPI-ESM1-2-LR
1873,psl,101105.190762,historical,MPI-ESM1-2-LR
1874,psl,101095.284735,historical,MPI-ESM1-2-LR
1875,psl,101094.287812,historical,MPI-ESM1-2-LR
1876,psl,101097.718547,historical,MPI-ESM1-2-LR
1877,psl,101096.611394,historical,MPI-ESM1-2-LR
1878,psl,101104.873382,historical,MPI-ESM1-2-LR
1879,psl,101103.03343,historical,MPI-ESM1-2-LR
1880,psl,101087.415012,historical,MPI-ESM1-2-LR
1881,psl,101105.837863,historical,MPI-ESM1-2-LR
1882,psl,101094.309106,historical,MPI-ESM1-2-LR
1883,psl,101100.750375,historical,MPI-ESM1-2-LR
1884,psl,101105.910127,historical,MPI-ESM1-2-LR
1885,psl,101111.755648,historical,MPI-ESM1-2-LR
1886,psl,101102.073154,historical,MPI-ESM1-2-LR
1887,psl,101104.418756,historical,MPI-ESM1-2-LR
1888,psl,101093.643421,historical,MPI-ESM1-2-LR
1889,psl,101097.814119,historical,MPI-ESM1-2-LR
1890,psl,101100.840064,historical,MPI-ESM1-2-LR
1891,psl,101095.435732,historical,MPI-ESM1-2-LR
1892,psl,101107.376541,historical,MPI-ESM1-2-LR
1893,psl,101095.723237,historical,MPI-ESM1-2-LR
1894,psl,101098.183795,historical,MPI-ESM1-2-LR
1895,psl,101101.026742,historical,MPI-ESM1-2-LR
1896,psl,101104.934156,historical,MPI-ESM1-2-LR
1897,psl,101092.540218,historical,MPI-ESM1-2-LR
1898,psl,101100.466854,historical,MPI-ESM1-2-LR
1899,psl,101113.357154,historical,MPI-ESM1-2-LR
1900,psl,101095.856807,historical,MPI-ESM1-2-LR
1901,psl,101111.380834,historical,MPI-ESM1-2-LR
1902,psl,101110.317293,historical,MPI-ESM1-2-LR
1903,psl,101099.891408,historical,MPI-ESM1-2-LR
1904,psl,101100.615724,historical,MPI-ESM1-2-LR
1905,psl,101101.129397,historical,MPI-ESM1-2-LR
1906,psl,101101.244323,historical,MPI-ESM1-2-LR
1907,psl,101098.32821,historical,MPI-ESM1-2-LR
1908,psl,101097.72434,historical,MPI-ESM1-2-LR
1909,psl,101098.735927,historical,MPI-ESM1-2-LR
1910,psl,101099.836591,historical,MPI-ESM1-2-LR
1911,psl,101094.462489,historical,MPI-ESM1-2-LR
1912,psl,101100.917936,historical,MPI-ESM1-2-LR
1913,psl,101101.551045,historical,MPI-ESM1-2-LR
1914,psl,101101.887342,historical,MPI-ESM1-2-LR
1915,psl,101102.40205,historical,MPI-ESM1-2-LR
1916,psl,101105.037572,historical,MPI-ESM1-2-LR
1917,psl,101102.623935,historical,MPI-ESM1-2-LR
1918,psl,101099.389785,historical,MPI-ESM1-2-LR
1919,psl,101091.715827,historical,MPI-ESM1-2-LR
1920,psl,101103.179687,historical,MPI-ESM1-2-LR
1921,psl,101098.380494,historical,MPI-ESM1-2-LR
1922,psl,101096.536202,historical,MPI-ESM1-2-LR
1923,psl,101097.265378,historical,MPI-ESM1-2-LR
1924,psl,101095.882677,historical,MPI-ESM1-2-LR
1925,psl,101115.182243,historical,MPI-ESM1-2-LR
1926,psl,101100.214549,historical,MPI-ESM1-2-LR
1927,psl,101098.59707,historical,MPI-ESM1-2-LR
1928,psl,101095.139296,historical,MPI-ESM1-2-LR
1929,psl,101102.920337,historical,MPI-ESM1-2-LR
1930,psl,101099.686873,historical,MPI-ESM1-2-LR
1931,psl,101098.70653,historical,MPI-ESM1-2-LR
1932,psl,101092.155782,historical,MPI-ESM1-2-LR
1933,psl,101106.245244,historical,MPI-ESM1-2-LR
1934,psl,101091.39277,historical,MPI-ESM1-2-LR
1935,psl,101101.011373,historical,MPI-ESM1-2-LR
1936,psl,101110.736022,historical,MPI-ESM1-2-LR
1937,psl,101089.074511,historical,MPI-ESM1-2-LR
1938,psl,101105.216172,historical,MPI-ESM1-2-LR
1939,psl,101091.611499,historical,MPI-ESM1-2-LR
1940,psl,101096.294463,historical,MPI-ESM1-2-LR
1941,psl,101093.301425,historical,MPI-ESM1-2-LR
1942,psl,101099.102638,historical,MPI-ESM1-2-LR
1943,psl,101093.680083,historical,MPI-ESM1-2-LR
1944,psl,101109.13475,historical,MPI-ESM1-2-LR
1945,psl,101110.190374,historical,MPI-ESM1-2-LR
1946,psl,101101.499115,historical,MPI-ESM1-2-LR
1947,psl,101096.04781,historical,MPI-ESM1-2-LR
1948,psl,101104.264639,historical,MPI-ESM1-2-LR
1949,psl,101091.28468,historical,MPI-ESM1-2-LR
1950,psl,101095.828145,historical,MPI-ESM1-2-LR
1951,psl,101100.583284,historical,MPI-ESM1-2-LR
1952,psl,101095.034647,historical,MPI-ESM1-2-LR
1953,psl,101096.146411,historical,MPI-ESM1-2-LR
1954,psl,101106.267671,historical,MPI-ESM1-2-LR
1955,psl,101099.997966,historical,MPI-ESM1-2-LR
1956,psl,101098.578184,historical,MPI-ESM1-2-LR
1957,psl,101104.345631,historical,MPI-ESM1-2-LR
1958,psl,101098.821554,historical,MPI-ESM1-2-LR
1959,psl,101096.917308,historical,MPI-ESM1-2-LR
1960,psl,101099.316696,historical,MPI-ESM1-2-LR
1961,psl,101095.873146,historical,MPI-ESM1-2-LR
1962,psl,101098.561242,historical,MPI-ESM1-2-LR
1963,psl,101103.574443,historical,MPI-ESM1-2-LR
1964,psl,101104.133388,historical,MPI-ESM1-2-LR
1965,psl,101085.55237,historical,MPI-ESM1-2-LR
1966,psl,101103.8338,historical,MPI-ESM1-2-LR
1967,psl,101098.574296,historical,MPI-ESM1-2-LR
1968,psl,101087.798116,historical,MPI-ESM1-2-LR
1969,psl,101091.937209,historical,MPI-ESM1-2-LR
1970,psl,101095.180542,historical,MPI-ESM1-2-LR
1971,psl,101106.864292,historical,MPI-ESM1-2-LR
1972,psl,101101.41686,historical,MPI-ESM1-2-LR
1973,psl,101094.106984,historical,MPI-ESM1-2-LR
1974,psl,101094.374313,historical,MPI-ESM1-2-LR
1975,psl,101097.995526,historical,MPI-ESM1-2-LR
1976,psl,101093.175372,historical,MPI-ESM1-2-LR
1977,psl,101090.419143,historical,MPI-ESM1-2-LR
1978,psl,101095.163267,historical,MPI-ESM1-2-LR
1979,psl,101091.198221,historical,MPI-ESM1-2-LR
1980,psl,101097.267346,historical,MPI-ESM1-2-LR
1981,psl,101097.759722,historical,MPI-ESM1-2-LR
1982,psl,101096.938743,historical,MPI-ESM1-2-LR
1983,psl,101098.431619,historical,MPI-ESM1-2-LR
1984,psl,101095.288349,historical,MPI-ESM1-2-LR
1985,psl,101087.899372,historical,MPI-ESM1-2-LR
1986,psl,101091.713399,historical,MPI-ESM1-2-LR
1987,psl,101104.512458,historical,MPI-ESM1-2-LR
1988,psl,101093.71443,historical,MPI-ESM1-2-LR
1989,psl,101103.537839,historical,MPI-ESM1-2-LR
1990,psl,101096.040372,historical,MPI-ESM1-2-LR
1991,psl,101092.607774,historical,MPI-ESM1-2-LR
1992,psl,101086.370755,historical,MPI-ESM1-2-LR
1993,psl,101100.182747,historical,MPI-ESM1-2-LR
1994,psl,101098.765883,historical,MPI-ESM1-2-LR
1995,psl,101094.751217,historical,MPI-ESM1-2-LR
1996,psl,101088.35977,historical,MPI-ESM1-2-LR
1997,psl,101098.554112,historical,MPI-ESM1-2-LR
1998,psl,101090.88803,historical,MPI-ESM1-2-LR
1999,psl,101099.527478,historical,MPI-ESM1-2-LR
2000,psl,101104.589884,historical,MPI-ESM1-2-LR
2001,psl,101101.310047,historical,MPI-ESM1-2-LR
2002,psl,101093.306416,historical,MPI-ESM1-2-LR
2003,psl,101100.312446,historical,MPI-ESM1-2-LR
2004,psl,101093.368907,historical,MPI-ESM1-2-LR
2005,psl,101089.798259,historical,MPI-ESM1-2-LR
2006,psl,101093.575713,historical,MPI-ESM1-2-LR
2007,psl,101087.792419,historical,MPI-ESM1-2-LR
2008,psl,101090.687461,historical,MPI-ESM1-2-LR
2009,psl,101098.684341,historical,MPI-ESM1-2-LR
2010,psl,101093.560616,historical,MPI-ESM1-2-LR
2011,psl,101090.344342,historical,MPI-ESM1-2-LR
2012,psl,101100.443349,historical,MPI-ESM1-2-LR
2013,psl,101098.829144,historical,MPI-ESM1-2-LR
2014,psl,101099.094988,historical,MPI-ESM1-2-LR
1850,rsds,179.538443,historical,MPI-ESM1-2-LR
1851,rsds,179.438555,historical,MPI-ESM1-2-LR
1852,rsds,179.676433,historical,MPI-ESM1-2-LR
1853,rsds,179.677281,historical,MPI-ESM1-2-LR
1854,rsds,178.259159,historical,MPI-ESM1-2-LR
1855,rsds,178.206321,historical,MPI-ESM1-2-LR
1856,rsds,180.99008,historical,MPI-ESM1-2-LR
1857,rsds,181.106554,historical,MPI-ESM1-2-LR
1858,rsds,176.511504,historical,MPI-ESM1-2-LR
1859,rsds,180.491979,historical,MPI-ESM1-2-LR
1860,rsds,180.758676,historical,MPI-ESM1-2-LR
1861,rsds,176.65368,historical,MPI-ESM1-2-LR
1862,rsds,177.64919,historical,MPI-ESM1-2-LR
1863,rsds,177.821059,historical,MPI-ESM1-2-LR
1864,rsds,175.703535,historical,MPI-ESM1-2-LR
1865,rsds,178.51779,historical,MPI-ESM1-2-LR
1866,rsds,179.476556,historical,MPI-ESM1-2-LR
1867,rsds,179.488526,historical,MPI-ESM1-2-LR
1868,rsds,176.305793,historical,MPI-ESM1-2-LR
1869,rsds,180.177705,historical,MPI-ESM1-2-LR
1870,rsds,178.091697,historical,MPI-ESM1-2-LR
1871,rsds,177.186619,historical,MPI-ESM1-2-LR
1872,rsds,179.081331,historical,MPI-ESM1-2-LR
1873,rsds,178.591925,historical,MPI-ESM1-2-LR
1874,rsds,179.669757,historical,MPI-ESM1-2-LR
1875,rsds,180.187447,historical,MPI-ESM1-2-LR
1876,rsds,178.704787,historical,MPI-ESM1-2-LR
1877,rsds,178.990854,historical,MPI-ESM1-2-LR
1878,rsds,177.412068,historical,MPI-ESM1-2-LR
1879,rsds,179.207254,historical,MPI-ESM1-2-LR
1880,rsds,176.41289,historical,MPI-ESM1-2-LR
1881,rsds,180.191224,historical,MPI-ESM1-2-LR
1882,rsds,176.791435,historical,MPI-ESM1-2-LR
1883,rsds,177.06076,historical,MPI-ESM1-2-LR
1884,rsds,177.436747,historical,MPI-ESM1-2-LR
1885,rsds,178.535226,historical,MPI-ESM1-2-LR
1886,rsds,177.318489,historical,MPI-ESM1-2-LR
1887,rsds,177.892282,historical,MPI-ESM1-2-LR
1888,rsds,177.565602,historical,MPI-ESM1-2-LR
1889,rsds,179.52079,historical,MPI-ESM1-2-LR
1890,rsds,175.94986,historical,MPI-ESM1-2-LR
1891,rsds,175.729153,historical,MPI-ESM1-2-LR
1892,rsds,175.624268,historical,MPI-ESM1-2-LR
1893,rsds,180.569272,historical,MPI-ESM1-2-LR
1894,rsds,177.848481,historical,MPI-ESM1-2-LR
1895,rsds,177.236615,historical,MPI-ESM1-2-LR
1896,rsds,177.776672,historical,MPI-ESM1-2-LR
1897,rsds,177.786573,historical,MPI-ESM1-2-LR
1898,rsds,177.413059,historical,MPI-ESM1-2-LR
1899,rsds,177.462166,historical,MPI-ESM1-2-LR
1900,rsds,178.075909,historical,MPI-ESM1-2-LR
1901,rsds,177.851789,historical,MPI-ESM1-2-LR
1902,rsds,178.359758,historical,MPI-ESM1-2-LR
1903,rsds,177.977616,historical,MPI-ESM1-2-LR
1904,rsds,177.738699,historical,MPI-ESM1-2-LR
1905,rsds,179.345984,historical,MPI-ESM1-2-LR
1906,rsds,177.831992,historical,MPI-ESM1-2-LR
1907,rsds,177.010717,historical,MPI-ESM1-2-LR
1908,rsds,176.805296,historical,MPI-ESM1-2-LR
1909,rsds,178.746433,historical,MPI-ESM1-2-LR
1910,rsds,179.699818,historical,MPI-ESM1-2-LR
1911,rsds,176.224561,historical,MPI-ESM1-2-LR
1912,rsds,176.350645,historical,MPI-ESM1-2-LR
1913,rsds,176.947677,historical,MPI-ESM1-2-LR
1914,rsds,178.518217,historical,MPI-ESM1-2-LR
1915,rsds,181.245633,historical,MPI-ESM1-2-LR
1916,rsds,176.574589,historical,MPI-ESM1-2-LR
1917,rsds,178.141331,historical,MPI-ESM1-2-LR
1918,rsds,178.732024,historical,MPI-ESM1-2-LR
1919,rsds,181.013432,historical,MPI-ESM1-2-LR
1920,rsds,176.528755,historical,MPI-ESM1-2-LR
1921,rsds,174.483868,historical,MPI-ESM1-2-LR
1922,rsds,177.319404,historical,MPI-ESM1-2-LR
1923,rsds,176.70096,historical,MPI-ESM1-2-LR
1924,rsds,176.289547,historical,MPI-ESM1-2-LR
1925,rsds,177.300526,historical,MPI-ESM1-2-LR
1926,rsds,176.598406,historical,MPI-ESM1-2-LR
1927,rsds,178.461804,historical,MPI-ESM1-2-LR
1928,rsds,176.771894,historical,MPI-ESM1-2-LR
1929,rsds,178.314044,historical,MPI-ESM1-2-LR
1930,rsds,178.27458,historical,MPI-ESM1-2-LR
1931,rsds,177.997763,historical,MPI-ESM1-2-LR
1932,rsds,175.556323,historical,MPI-ESM1-2-LR
1933,rsds,176.875223,historical,MPI-ESM1-2-LR
1934,rsds,176.329029,historical,MPI-ESM1-2-LR
1935,rsds,174.535834,historical,MPI-ESM1-2-LR
1936,rsds,175.254127,historical,MPI-ESM1-2-LR
1937,rsds,175.964218,historical,MPI-ESM1-2-LR
1938,rsds,176.293382,historical,MPI-ESM1-2-LR
1939,rsds,179.48064,historical,MPI-ESM1-2-LR
1940,rsds,176.723336,historical,MPI-ESM1-2-LR
1941,rsds,179.036741,historical,MPI-ESM1-2-LR
1942,rsds,177.439524,historical,MPI-ESM1-2-LR
1943,rsds,177.454013,historical,MPI-ESM1-2-LR
1944,rsds,178.176756,historical,MPI-ESM1-2-LR
1945,rsds,178.32003,historical,MPI-ESM1-2-LR
1946,rsds,176.663915,historical,MPI-ESM1-2-LR
1947,rsds,175.772255,historical,MPI-ESM1-2-LR
1948,rsds,180.42888,historical,MPI-ESM1-2-LR
1949,rsds,176.478914,historical,MPI-ESM1-2-LR
1950,rsds,176.664483,historical,MPI-ESM1-2-LR
1951,rsds,174.025567,historical,MPI-ESM1-2-LR
1952,rsds,176.149355,historical,MPI-ESM1-2-LR
1953,rsds,178.305691,historical,MPI-ESM1-2-LR
1954,rsds,179.317258,historical,MPI-ESM1-2-LR
1955,rsds,175.509259,historical,MPI-ESM1-2-LR
1956,rsds,175.735656,historical,MPI-ESM1-2-LR
1957,rsds,176.668964,historical,MPI-ESM1-2-LR
1958,rsds,179.401776,historical,MPI-ESM1-2-LR
1959,rsds,178.560249,historical,MPI-ESM1-2-LR
1960,rsds,174.659232,historical,MPI-ESM1-2-LR
1961,rsds,175.601824,historical,MPI-ESM1-2-LR
1962,rsds,175.681853,historical,MPI-ESM1-2-LR
1963,rsds,175.103846,historical,MPI-ESM1-2-LR
1964,rsds,176.947754,historical,MPI-ESM1-2-LR
1965,rsds,174.246616,historical,MPI-ESM1-2-LR
1966,rsds,178.071157,historical,MPI-ESM1-2-LR
1967,rsds,174.517675,historical,MPI-ESM1-2-LR
1968,rsds,177.803306,historical,MPI-ESM1-2-LR
1969,rsds,174.077874,historical,MPI-ESM1-2-LR
1970,rsds,177.683004,historical,MPI-ESM1-2-LR
1971,rsds,174.221662,historical,MPI-ESM1-2-LR
1972,rsds,176.488522,historical,MPI-ESM1-2-LR
1973,rsds,175.948067,historical,MPI-ESM1-2-LR
1974,rsds,174.871191,historical,MPI-ESM1-2-LR
1975,rsds,175.679083,historical,MPI-ESM1-2-LR
1976,rsds,176.315514,historical,MPI-ESM1-2-LR
1977,rsds,177.939864,historical,MPI-ESM1-2-LR
1978,rsds,176.005677,historical,MPI-ESM1-2-LR
1979,rsds,176.964866,historical,MPI-ESM1-2-LR
1980,rsds,174.751322,historical,MPI-ESM1-2-LR
1981,rsds,176.446661,historical,MPI-ESM1-2-LR
1982,rsds,173.542608,historical,MPI-ESM1-2-LR
1983,rsds,173.889724,historical,MPI-ESM1-2-LR
1984,rsds,174.736858,historical,MPI-ESM1-2-LR
1985,rsds,173.006576,historical,MPI-ESM1-2-LR
1986,rsds,174.053819,historical,MPI-ESM1-2-LR
1987,rsds,174.62282,historical,MPI-ESM1-2-LR
1988,rsds,175.847184,historical,MPI-ESM1-2-LR
1989,rsds,176.212825,historical,MPI-ESM1-2-LR
1990,rsds,175.688302,historical,MPI-ESM1-2-LR
1991,rsds,175.265656,historical,MPI-ESM1-2-LR
1992,rsds,172.637562,historical,MPI-ESM1-2-LR
1993,rsds,174.438803,historical,MPI-ESM1-2-LR
