year,variable,value,scenario,model
2002,sfcWind,6.045885,historical,MPI-ESM1-2-LR
2003,sfcWind,6.276895,historical,MPI-ESM1-2-LR
2004,sfcWind,6.034518,historical,MPI-ESM1-2-LR
2005,sfcWind,6.392907,historical,MPI-ESM1-2-LR
2006,sfcWind,6.366239,historical,MPI-ESM1-2-LR
2007,sfcWind,6.491064,historical,MPI-ESM1-2-LR
2008,sfcWind,6.594472,historical,MPI-ESM1-2-LR
2009,sfcWind,6.41292,historical,MPI-ESM1-2-LR
2010,sfcWind,6.014305,historical,MPI-ESM1-2-LR
2011,sfcWind,6.594371,historical,MPI-ESM1-2-LR
2012,sfcWind,6.037316,historical,MPI-ESM1-2-LR
2013,sfcWind,6.463979,historical,MPI-ESM1-2-LR
2014,sfcWind,6.313833,historical,MPI-ESM1-2-LR
1850,huss,0.008794,historical,MPI-ESM1-2-LR
1851,huss,0.009029,historical,MPI-ESM1-2-LR
1852,huss,0.008969,historical,MPI-ESM1-2-LR
1853,huss,0.009138,historical,MPI-ESM1-2-LR
1854,huss,0.009018,historical,MPI-ESM1-2-LR
1855,huss,0.008957,historical,MPI-ESM1-2-LR
1856,huss,0.008948,historical,MPI-ESM1-2-LR
1857,huss,0.008985,historical,MPI-ESM1-2-LR
1858,huss,0.00896,historical,MPI-ESM1-2-LR
1859,huss,0.009025,historical,MPI-ESM1-2-LR
1860,huss,0.008868,historical,MPI-ESM1-2-LR
1861,huss,0.009026,historical,MPI-ESM1-2-LR
1862,huss,0.00887,historical,MPI-ESM1-2-LR
1863,huss,0.008879,historical,MPI-ESM1-2-LR
1864,huss,0.009162,historical,MPI-ESM1-2-LR
1865,huss,0.009054,historical,MPI-ESM1-2-LR
1866,huss,0.008975,historical,MPI-ESM1-2-LR
1867,huss,0.008985,historical,MPI-ESM1-2-LR
1868,huss,0.008851,historical,MPI-ESM1-2-LR
1869,huss,0.008979,historical,MPI-ESM1-2-LR
1870,huss,0.009098,historical,MPI-ESM1-2-LR
1871,huss,0.008885,historical,MPI-ESM1-2-LR
1872,huss,0.008998,historical,MPI-ESM1-2-LR
1873,huss,0.009042,historical,MPI-ESM1-2-LR
1874,huss,0.009034,historical,MPI-ESM1-2-LR
1875,huss,0.008861,historical,MPI-ESM1-2-LR
1876,huss,0.008813,historical,MPI-ESM1-2-LR
1877,huss,0.0091,historical,MPI-ESM1-2-LR
1878,huss,0.009005,historical,MPI-ESM1-2-LR
1879,huss,0.009078,historical,MPI-ESM1-2-LR
1880,huss,0.009091,historical,MPI-ESM1-2-LR
1881,huss,0.008849,historical,MPI-ESM1-2-LR
1882,huss,0.008821,historical,MPI-ESM1-2-LR
1883,huss,0.008985,historical,MPI-ESM1-2-LR
1884,huss,0.008931,historical,MPI-ESM1-2-LR
1885,huss,0.008915,historical,MPI-ESM1-2-LR
1886,huss,0.008835,historical,MPI-ESM1-2-LR
1887,huss,0.008945,historical,MPI-ESM1-2-LR
1888,huss,0.009068,historical,MPI-ESM1-2-LR
1889,huss,0.009102,historical,MPI-ESM1-2-LR
1890,huss,0.009039,historical,MPI-ESM1-2-LR
1891,huss,0.008977,historical,MPI-ESM1-2-LR
1892,huss,0.008727,historical,MPI-ESM1-2-LR
1893,huss,0.009142,historical,MPI-ESM1-2-LR
1894,huss,0.009004,historical,MPI-ESM1-2-LR
1895,huss,0.00893,historical,MPI-ESM1-2-LR
1896,huss,0.009122,historical,MPI-ESM1-2-LR
1897,huss,0.009288,historical,MPI-ESM1-2-LR
1898,huss,0.00909,historical,MPI-ESM1-2-LR
1899,huss,0.008887,historical,MPI-ESM1-2-LR
1900,huss,0.008983,historical,MPI-ESM1-2-LR
1901,huss,0.008929,historical,MPI-ESM1-2-LR
1902,huss,0.008878,historical,MPI-ESM1-2-LR
1903,huss,0.008916,historical,MPI-ESM1-2-LR
1904,huss,0.008915,historical,MPI-ESM1-2-LR
1905,huss,0.009032,historical,MPI-ESM1-2-LR
1906,huss,0.009126,historical,MPI-ESM1-2-LR
1907,huss,0.0089,historical,MPI-ESM1-2-LR
1908,huss,0.008939,historical,MPI-ESM1-2-LR
1909,huss,0.008983,historical,MPI-ESM1-2-LR
1910,huss,0.008979,historical,MPI-ESM1-2-LR
1911,huss,0.009055,historical,MPI-ESM1-2-LR
1912,huss,0.008968,historical,MPI-ESM1-2-LR
1913,huss,0.009078,historical,MPI-ESM1-2-LR
1914,huss,0.009175,historical,MPI-ESM1-2-LR
1915,huss,0.008984,historical,MPI-ESM1-2-LR
1916,huss,0.009041,historical,MPI-ESM1-2-LR
1917,huss,0.009047,historical,MPI-ESM1-2-LR
1918,huss,0.008878,historical,MPI-ESM1-2-LR
1919,huss,0.009019,historical,MPI-ESM1-2-LR
1920,huss,0.009171,historical,MPI-ESM1-2-LR
1921,huss,0.00911,historical,MPI-ESM1-2-LR
1922,huss,0.008997,historical,MPI-ESM1-2-LR
1923,huss,0.008997,historical,MPI-ESM1-2-LR
1924,huss,0.0091,historical,MPI-ESM1-2-LR
1925,huss,0.008891,historical,MPI-ESM1-2-LR
1926,huss,0.009076,historical,MPI-ESM1-2-LR
1927,huss,0.008981,historical,MPI-ESM1-2-LR
1928,huss,0.009109,historical,MPI-ESM1-2-LR
1929,huss,0.009113,historical,MPI-ESM1-2-LR
1930,huss,0.008995,historical,MPI-ESM1-2-LR
1931,huss,0.009097,historical,MPI-ESM1-2-LR
1932,huss,0.009136,historical,MPI-ESM1-2-LR
1933,huss,0.008921,historical,MPI-ESM1-2-LR
1934,huss,0.009138,historical,MPI-ESM1-2-LR
1935,huss,0.009143,historical,MPI-ESM1-2-LR
1936,huss,0.009115,historical,MPI-ESM1-2-LR
1937,huss,0.008929,historical,MPI-ESM1-2-LR
1938,huss,0.009134,historical,MPI-ESM1-2-LR
1939,huss,0.009064,historical,MPI-ESM1-2-LR
1940,huss,0.009116,historical,MPI-ESM1-2-LR
1941,huss,0.009176,historical,MPI-ESM1-2-LR
1942,huss,0.009143,historical,MPI-ESM1-2-LR
1943,huss,0.009271,historical,MPI-ESM1-2-LR
1944,huss,0.008956,historical,MPI-ESM1-2-LR
1945,huss,0.00907,historical,MPI-ESM1-2-LR
1946,huss,0.009211,historical,MPI-ESM1-2-LR
1947,huss,0.009246,historical,MPI-ESM1-2-LR
1948,huss,0.009161,historical,MPI-ESM1-2-LR
1949,huss,0.009081,historical,MPI-ESM1-2-LR
1950,huss,0.009135,historical,MPI-ESM1-2-LR
1951,huss,0.009339,historical,MPI-ESM1-2-LR
1952,huss,0.009368,historical,MPI-ESM1-2-LR
1953,huss,0.009235,historical,MPI-ESM1-2-LR
1954,huss,0.00899,historical,MPI-ESM1-2-LR
1955,huss,0.009113,historical,MPI-ESM1-2-LR
1956,huss,0.00903,historical,MPI-ESM1-2-LR
1957,huss,0.009105,historical,MPI-ESM1-2-LR
1958,huss,0.009081,historical,MPI-ESM1-2-LR
1959,huss,0.009086,historical,MPI-ESM1-2-LR
1960,huss,0.009224,historical,MPI-ESM1-2-LR
1961,huss,0.009503,historical,MPI-ESM1-2-LR
1962,huss,0.009166,historical,MPI-ESM1-2-LR
1963,huss,0.009131,historical,MPI-ESM1-2-LR
1964,huss,0.00895,historical,MPI-ESM1-2-LR
1965,huss,0.009025,historical,MPI-ESM1-2-LR
1966,huss,0.009188,historical,MPI-ESM1-2-LR
1967,huss,0.00908,historical,MPI-ESM1-2-LR
1968,huss,0.009245,historical,MPI-ESM1-2-LR
1969,huss,0.009214,historical,MPI-ESM1-2-LR
1970,huss,0.009004,historical,MPI-ESM1-2-LR
1971,huss,0.009328,historical,MPI-ESM1-2-LR
1972,huss,0.008948,historical,MPI-ESM1-2-LR
1973,huss,0.009253,historical,MPI-ESM1-2-LR
1974,huss,0.009142,historical,MPI-ESM1-2-LR
1975,huss,0.009011,historical,MPI-ESM1-2-LR
1976,huss,0.00912,historical,MPI-ESM1-2-LR
1977,huss,0.009098,historical,MPI-ESM1-2-LR
1978,huss,0.009192,historical,MPI-ESM1-2-LR
1979,huss,0.00924,historical,MPI-ESM1-2-LR
1980,huss,0.009247,historical,MPI-ESM1-2-LR
1981,huss,0.009305,historical,MPI-ESM1-2-LR
1982,huss,0.009164,historical,MPI-ESM1-2-LR
1983,huss,0.009157,historical,MPI-ESM1-2-LR
1984,huss,0.009173,historical,MPI-ESM1-2-LR
1985,huss,0.009231,historical,MPI-ESM1-2-LR
1986,huss,0.009587,historical,MPI-ESM1-2-LR
1987,huss,0.009329,historical,MPI-ESM1-2-LR
1988,huss,0.009307,historical,MPI-ESM1-2-LR
1989,huss,0.009321,historical,MPI-ESM1-2-LR
1990,huss,0.009341,historical,MPI-ESM1-2-LR
1991,huss,0.009298,historical,MPI-ESM1-2-LR
1992,huss,0.009206,historical,MPI-ESM1-2-LR
1993,huss,0.00929,historical,MPI-ESM1-2-LR
1994,huss,0.009391,historical,MPI-ESM1-2-LR
1995,huss,0.009181,historical,MPI-ESM1-2-LR
1996,huss,0.009129,historical,MPI-ESM1-2-LR
1997,huss,0.00946,historical,MPI-ESM1-2-LR
1998,huss,0.009376,historical,MPI-ESM1-2-LR
1999,huss,0.009482,historical,MPI-ESM1-2-LR
2000,huss,0.009432,historical,MPI-ESM1-2-LR
2001,huss,0.009313,historical,MPI-ESM1-2-LR
2002,huss,0.009301,historical,MPI-ESM1-2-LR
2003,huss,0.009492,historical,MPI-ESM1-2-LR
2004,huss,0.009547,historical,MPI-ESM1-2-LR
2005,huss,0.009318,historical,MPI-ESM1-2-LR
2006,huss,0.009285,historical,MPI-ESM1-2-LR
2007,huss,0.009434,historical,MPI-ESM1-2-LR
2008,huss,0.009534,historical,MPI-ESM1-2-LR
2009,huss,0.009596,historical,MPI-ESM1-2-LR
2010,huss,0.009454,historical,MPI-ESM1-2-LR
2011,huss,0.009442,historical,MPI-ESM1-2-LR
2012,huss,0.009542,historical,MPI-ESM1-2-LR
2013,huss,0.009427,historical,MPI-ESM1-2-LR
2014,huss,0.009349,historical,MPI-ESM1-2-LR
1850,psl,101157.606265,historical,MPI-ESM1-2-LR
1851,psl,101159.283245,historical,MPI-ESM1-2-LR
1852,psl,101156.045941,historical,MPI-ESM1-2-LR
1853,psl,101137.9501,historical,MPI-ESM1-2-LR
1854,psl,101144.50244,historical,MPI-ESM1-2-LR
1855,psl,101160.602176,historical,MPI-ESM1-2-LR
1856,psl,101159.305607,historical,MPI-ESM1-2-LR
1857,psl,101153.143833,historical,MPI-ESM1-2-LR
1858,psl,101158.479743,historical,MPI-ESM1-2-LR
1859,psl,101159.125726,historical,MPI-ESM1-2-LR
1860,psl,101163.105336,historical,MPI-ESM1-2-LR
1861,psl,101152.525384,historical,MPI-ESM1-2-LR
1862,psl,101162.524891,historical,MPI-ESM1-2-LR
1863,psl,101165.547156,historical,MPI-ESM1-2-LR
1864,psl,101147.064767,historical,MPI-ESM1-2-LR
1865,psl,101159.189277,historical,MPI-ESM1-2-LR
1866,psl,101165.437354,historical,MPI-ESM1-2-LR
1867,psl,101145.131753,historical,MPI-ESM1-2-LR
1868,psl,101166.126405,historical,MPI-ESM1-2-LR
1869,psl,101151.69856,historical,MPI-ESM1-2-LR
1870,psl,101161.743423,historical,MPI-ESM1-2-LR
1871,psl,101158.600642,historical,MPI-ESM1-2-LR
1872,psl,101155.065824,historical,MPI-ESM1-2-LR
1873,psl,101155.530195,historical,MPI-ESM1-2-LR
1874,psl,101147.267534,historical,MPI-ESM1-2-LR
1875,psl,101160.602441,historical,MPI-ESM1-2-LR
1876,psl,101160.591131,historical,MPI-ESM1-2-LR
1877,psl,101155.578211,historical,MPI-ESM1-2-LR
1878,psl,101148.04687,historical,MPI-ESM1-2-LR
1879,psl,101166.891886,historical,MPI-ESM1-2-LR
1880,psl,101150.665254,historical,MPI-ESM1-2-LR
1881,psl,101150.398281,historical,MPI-ESM1-2-LR
1882,psl,101157.95602,historical,MPI-ESM1-2-LR
1883,psl,101160.888117,historical,MPI-ESM1-2-LR
1884,psl,101157.357335,historical,MPI-ESM1-2-LR
1885,psl,101155.630762,historical,MPI-ESM1-2-LR
1886,psl,101153.54944,historical,MPI-ESM1-2-LR
1887,psl,101162.705434,historical,MPI-ESM1-2-LR
1888,psl,101153.641391,historical,MPI-ESM1-2-LR
1889,psl,101158.887786,historical,MPI-ESM1-2-LR
1890,psl,101161.516481,historical,MPI-ESM1-2-LR
1891,psl,101153.489609,historical,MPI-ESM1-2-LR
1892,psl,101159.09237,historical,MPI-ESM1-2-LR
1893,psl,101146.898449,historical,MPI-ESM1-2-LR
1894,psl,101161.788066,historical,MPI-ESM1-2-LR
1895,psl,101159.524585,historical,MPI-ESM1-2-LR
1896,psl,101155.08701,historical,MPI-ESM1-2-LR
1897,psl,101158.977679,historical,MPI-ESM1-2-LR
1898,psl,101157.065518,historical,MPI-ESM1-2-LR
1899,psl,101150.063991,historical,MPI-ESM1-2-LR
1900,psl,101160.04687,historical,MPI-ESM1-2-LR
1901,psl,101154.076988,historical,MPI-ESM1-2-LR
1902,psl,101161.892218,historical,MPI-ESM1-2-LR
1903,psl,101173.307753,historical,MPI-ESM1-2-LR
1904,psl,101169.094888,historical,MPI-ESM1-2-LR
1905,psl,101157.666486,historical,MPI-ESM1-2-LR
1906,psl,101154.102528,historical,MPI-ESM1-2-LR
1907,psl,101154.063999,historical,MPI-ESM1-2-LR
1908,psl,101151.43998,historical,MPI-ESM1-2-LR
1909,psl,101155.748549,historical,MPI-ESM1-2-LR
1910,psl,101163.862299,historical,MPI-ESM1-2-LR
1911,psl,101156.578211,historical,MPI-ESM1-2-LR
1912,psl,101151.950381,historical,MPI-ESM1-2-LR
1913,psl,101159.087125,historical,MPI-ESM1-2-LR
1914,psl,101149.287072,historical,MPI-ESM1-2-LR
1915,psl,101163.746976,historical,MPI-ESM1-2-LR
1916,psl,101162.489041,historical,MPI-ESM1-2-LR
1917,psl,101146.132715,historical,MPI-ESM1-2-LR
1918,psl,101166.077002,historical,MPI-ESM1-2-LR
1919,psl,101162.29768,historical,MPI-ESM1-2-LR
1920,psl,101167.524319,historical,MPI-ESM1-2-LR
1921,psl,101149.924564,historical,MPI-ESM1-2-LR
1922,psl,101150.632259,historical,MPI-ESM1-2-LR
1923,psl,101152.258464,historical,MPI-ESM1-2-LR
1924,psl,101159.768956,historical,MPI-ESM1-2-LR
1925,psl,101159.838647,historical,MPI-ESM1-2-LR
1926,psl,101166.984771,historical,MPI-ESM1-2-LR
1927,psl,101151.014286,historical,MPI-ESM1-2-LR
1928,psl,101148.972006,historical,MPI-ESM1-2-LR
1929,psl,101149.962063,historical,MPI-ESM1-2-LR
1930,psl,101167.663903,historical,MPI-ESM1-2-LR
1931,psl,101154.977288,historical,MPI-ESM1-2-LR
1932,psl,101162.016488,historical,MPI-ESM1-2-LR
1933,psl,101162.108734,historical,MPI-ESM1-2-LR
1934,psl,101157.696834,historical,MPI-ESM1-2-LR
1935,psl,101152.706636,historical,MPI-ESM1-2-LR
1936,psl,101138.702974,historical,MPI-ESM1-2-LR
1937,psl,101147.749636,historical,MPI-ESM1-2-LR
1938,psl,101162.415019,historical,MPI-ESM1-2-LR
1939,psl,101151.368305,historical,MPI-ESM1-2-LR
1940,psl,101162.162783,historical,MPI-ESM1-2-LR
1941,psl,101151.913292,historical,MPI-ESM1-2-LR
1942,psl,101176.245557,historical,MPI-ESM1-2-LR
1943,psl,101154.810889,historical,MPI-ESM1-2-LR
1944,psl,101157.03723,historical,MPI-ESM1-2-LR
1945,psl,101147.941034,historical,MPI-ESM1-2-LR
1946,psl,101159.090318,historical,MPI-ESM1-2-LR
1947,psl,101152.382137,historical,MPI-ESM1-2-LR
1948,psl,101149.634728,historical,MPI-ESM1-2-LR
1949,psl,101158.390666,historical,MPI-ESM1-2-LR
1950,psl,101171.034759,historical,MPI-ESM1-2-LR
1951,psl,101151.614746,historical,MPI-ESM1-2-LR
1952,psl,101159.466586,historical,MPI-ESM1-2-LR
1953,psl,101157.594853,historical,MPI-ESM1-2-LR
1954,psl,101158.211854,historical,MPI-ESM1-2-LR
1955,psl,101165.627039,historical,MPI-ESM1-2-LR
1956,psl,101156.614843,historical,MPI-ESM1-2-LR
1957,psl,101160.100132,historical,MPI-ESM1-2-LR
1958,psl,101153.165075,historical,MPI-ESM1-2-LR
1959,psl,101146.777609,historical,MPI-ESM1-2-LR
1960,psl,101159.49893,historical,MPI-ESM1-2-LR
1961,psl,101148.740073,historical,MPI-ESM1-2-LR
1962,psl,101155.39303,historical,MPI-ESM1-2-LR
1963,psl,101158.408024,historical,MPI-ESM1-2-LR
1964,psl,101156.948564,historical,MPI-ESM1-2-LR
1965,psl,101168.887952,historical,MPI-ESM1-2-LR
1966,psl,101153.490491,historical,MPI-ESM1-2-LR
1967,psl,101163.765425,historical,MPI-ESM1-2-LR
1968,psl,101156.208815,historical,MPI-ESM1-2-LR
1969,psl,101160.861569,historical,MPI-ESM1-2-LR
1970,psl,101163.266895,historical,MPI-ESM1-2-LR
1971,psl,101150.927993,historical,MPI-ESM1-2-LR
1972,psl,101152.538541,historical,MPI-ESM1-2-LR
1973,psl,101154.751983,historical,MPI-ESM1-2-LR
1974,psl,101156.568565,historical,MPI-ESM1-2-LR
1975,psl,101153.771009,historical,MPI-ESM1-2-LR
1976,psl,101162.734392,historical,MPI-ESM1-2-LR
1977,psl,101165.227428,historical,MPI-ESM1-2-LR
1978,psl,101152.020026,historical,MPI-ESM1-2-LR
1979,psl,101148.965179,historical,MPI-ESM1-2-LR
1980,psl,101140.922551,historical,MPI-ESM1-2-LR
1981,psl,101144.018649,historical,MPI-ESM1-2-LR
1982,psl,101151.049794,historical,MPI-ESM1-2-LR
1983,psl,101152.278735,historical,MPI-ESM1-2-LR
1984,psl,101154.021465,historical,MPI-ESM1-2-LR
1985,psl,101157.038174,historical,MPI-ESM1-2-LR
1986,psl,101168.840242,historical,MPI-ESM1-2-LR
1987,psl,101156.245095,historical,MPI-ESM1-2-LR
1988,psl,101144.906214,historical,MPI-ESM1-2-LR
1989,psl,101149.04845,historical,MPI-ESM1-2-LR
1990,psl,101145.524996,historical,MPI-ESM1-2-LR
1991,psl,101159.215647,historical,MPI-ESM1-2-LR
1992,psl,101159.767407,historical,MPI-ESM1-2-LR
1993,psl,101144.040717,historical,MPI-ESM1-2-LR
1994,psl,101148.785726,historical,MPI-ESM1-2-LR
1995,psl,101162.779214,historical,MPI-ESM1-2-LR
1996,psl,101156.463744,historical,MPI-ESM1-2-LR
1997,psl,101153.092645,historical,MPI-ESM1-2-LR
1998,psl,101157.234886,historical,MPI-ESM1-2-LR
1999,psl,101147.220818,historical,MPI-ESM1-2-LR
2000,psl,101151.600687,historical,MPI-ESM1-2-LR
2001,psl,101152.323377,historical,MPI-ESM1-2-LR
2002,psl,101138.568205,historical,MPI-ESM1-2-LR
2003,psl,101145.393153,historical,MPI-ESM1-2-LR
2004,psl,101146.724411,historical,MPI-ESM1-2-LR
2005,psl,101163.4593,historical,MPI-ESM1-2-LR
2006,psl,101169.56829,historical,MPI-ESM1-2-LR
2007,psl,101144.008873,historical,MPI-ESM1-2-LR
2008,psl,101141.541265,historical,MPI-ESM1-2-LR
2009,psl,101148.761839,historical,MPI-ESM1-2-LR
2010,psl,101152.715296,historical,MPI-ESM1-2-LR
2011,psl,101142.686815,historical,MPI-ESM1-2-LR
2012,psl,101165.01802,historical,MPI-ESM1-2-LR
2013,psl,101135.641398,historical,MPI-ESM1-2-LR
2014,psl,101170.077865,historical,MPI-ESM1-2-LR
1850,rsds,194.923263,historical,MPI-ESM1-2-LR
1851,rsds,192.796328,historical,MPI-ESM1-2-LR
1852,rsds,193.163184,historical,MPI-ESM1-2-LR
1853,rsds,193.12881,historical,MPI-ESM1-2-LR
1854,rsds,193.152353,historical,MPI-ESM1-2-LR
1855,rsds,190.714717,historical,MPI-ESM1-2-LR
1856,rsds,191.863963,historical,MPI-ESM1-2-LR
1857,rsds,192.746307,historical,MPI-ESM1-2-LR
1858,rsds,194.823337,historical,MPI-ESM1-2-LR
1859,rsds,193.10312,historical,MPI-ESM1-2-LR
1860,rsds,194.916055,historical,MPI-ESM1-2-LR
1861,rsds,194.575422,historical,MPI-ESM1-2-LR
1862,rsds,191.581557,historical,MPI-ESM1-2-LR
1863,rsds,192.721799,historical,MPI-ESM1-2-LR
1864,rsds,191.04031,historical,MPI-ESM1-2-LR
1865,rsds,192.402665,historical,MPI-ESM1-2-LR
1866,rsds,193.117401,historical,MPI-ESM1-2-LR
1867,rsds,193.643745,historical,MPI-ESM1-2-LR
1868,rsds,195.555949,historical,MPI-ESM1-2-LR
1869,rsds,194.310486,historical,MPI-ESM1-2-LR
1870,rsds,193.22762,historical,MPI-ESM1-2-LR
1871,rsds,192.985202,historical,MPI-ESM1-2-LR
1872,rsds,191.915212,historical,MPI-ESM1-2-LR
1873,rsds,192.489301,historical,MPI-ESM1-2-LR
1874,rsds,193.881662,historical,MPI-ESM1-2-LR
1875,rsds,193.537659,historical,MPI-ESM1-2-LR
1876,rsds,193.346748,historical,MPI-ESM1-2-LR
1877,rsds,193.089558,historical,MPI-ESM1-2-LR
1878,rsds,191.767768,historical,MPI-ESM1-2-LR
1879,rsds,190.853275,historical,MPI-ESM1-2-LR
1880,rsds,193.410823,historical,MPI-ESM1-2-LR
1881,rsds,194.028308,historical,MPI-ESM1-2-LR
1882,rsds,194.633575,historical,MPI-ESM1-2-LR
1883,rsds,191.87631,historical,MPI-ESM1-2-LR
1884,rsds,191.96701,historical,MPI-ESM1-2-LR
1885,rsds,191.734725,historical,MPI-ESM1-2-LR
1886,rsds,193.554997,historical,MPI-ESM1-2-LR
1887,rsds,189.845584,historical,MPI-ESM1-2-LR
1888,rsds,192.410816,historical,MPI-ESM1-2-LR
1889,rsds,193.015084,historical,MPI-ESM1-2-LR
1890,rsds,192.459144,historical,MPI-ESM1-2-LR
1891,rsds,193.038732,historical,MPI-ESM1-2-LR
1892,rsds,193.998479,historical,MPI-ESM1-2-LR
1893,rsds,190.533974,historical,MPI-ESM1-2-LR
1894,rsds,193.834618,historical,MPI-ESM1-2-LR
1895,rsds,194.86944,historical,MPI-ESM1-2-LR
1896,rsds,193.646808,historical,MPI-ESM1-2-LR
1897,rsds,191.492117,historical,MPI-ESM1-2-LR
1898,rsds,192.530454,historical,MPI-ESM1-2-LR
1899,rsds,194.869856,historical,MPI-ESM1-2-LR
1900,rsds,195.039725,historical,MPI-ESM1-2-LR
1901,rsds,194.235573,historical,MPI-ESM1-2-LR
1902,rsds,193.442815,historical,MPI-ESM1-2-LR
1903,rsds,193.80753,historical,MPI-ESM1-2-LR
1904,rsds,193.209736,historical,MPI-ESM1-2-LR
1905,rsds,194.578159,historical,MPI-ESM1-2-LR
1906,rsds,192.501757,historical,MPI-ESM1-2-LR
1907,rsds,195.482662,historical,MPI-ESM1-2-LR
1908,rsds,192.609058,historical,MPI-ESM1-2-LR
1909,rsds,191.140335,historical,MPI-ESM1-2-LR
1910,rsds,191.832036,historical,MPI-ESM1-2-LR
1911,rsds,192.920516,historical,MPI-ESM1-2-LR
1912,rsds,193.120361,historical,MPI-ESM1-2-LR
1913,rsds,192.632531,historical,MPI-ESM1-2-LR
1914,rsds,191.143037,historical,MPI-ESM1-2-LR
1915,rsds,193.465271,historical,MPI-ESM1-2-LR
1916,rsds,192.094562,historical,MPI-ESM1-2-LR
1917,rsds,190.756494,historical,MPI-ESM1-2-LR
1918,rsds,194.184736,historical,MPI-ESM1-2-LR
1919,rsds,193.243941,historical,MPI-ESM1-2-LR
1920,rsds,190.5642,historical,MPI-ESM1-2-LR
1921,rsds,192.258413,historical,MPI-ESM1-2-LR
1922,rsds,192.346657,historical,MPI-ESM1-2-LR
1923,rsds,195.677868,historical,MPI-ESM1-2-LR
1924,rsds,193.395603,historical,MPI-ESM1-2-LR
1925,rsds,193.974647,historical,MPI-ESM1-2-LR
1926,rsds,192.394665,historical,MPI-ESM1-2-LR
1927,rsds,192.572613,historical,MPI-ESM1-2-LR
1928,rsds,193.155609,historical,MPI-ESM1-2-LR
1929,rsds,190.957015,historical,MPI-ESM1-2-LR
1930,rsds,193.401207,historical,MPI-ESM1-2-LR
1931,rsds,192.290412,historical,MPI-ESM1-2-LR
1932,rsds,190.489343,historical,MPI-ESM1-2-LR
1933,rsds,192.791544,historical,MPI-ESM1-2-LR
1934,rsds,192.388574,historical,MPI-ESM1-2-LR
1935,rsds,192.044337,historical,MPI-ESM1-2-LR
1936,rsds,191.335559,historical,MPI-ESM1-2-LR
1937,rsds,193.596158,historical,MPI-ESM1-2-LR
1938,rsds,192.084004,historical,MPI-ESM1-2-LR
1939,rsds,193.317171,historical,MPI-ESM1-2-LR
1940,rsds,191.569932,historical,MPI-ESM1-2-LR
1941,rsds,192.338036,historical,MPI-ESM1-2-LR
1942,rsds,195.222737,historical,MPI-ESM1-2-LR
1943,rsds,190.715056,historical,MPI-ESM1-2-LR
1944,rsds,196.016406,historical,MPI-ESM1-2-LR
1945,rsds,192.627227,historical,MPI-ESM1-2-LR
1946,rsds,191.132165,historical,MPI-ESM1-2-LR
1947,rsds,189.396363,historical,MPI-ESM1-2-LR
1948,rsds,193.620686,historical,MPI-ESM1-2-LR
1949,rsds,194.609907,historical,MPI-ESM1-2-LR
1950,rsds,191.179156,historical,MPI-ESM1-2-LR
1951,rsds,192.16319,historical,MPI-ESM1-2-LR
1952,rsds,191.042674,historical,MPI-ESM1-2-LR
1953,rsds,191.105652,historical,MPI-ESM1-2-LR
1954,rsds,195.088004,historical,MPI-ESM1-2-LR
1955,rsds,193.503732,historical,MPI-ESM1-2-LR
1956,rsds,192.771937,historical,MPI-ESM1-2-LR
1957,rsds,192.926786,historical,MPI-ESM1-2-LR
1958,rsds,191.952471,historical,MPI-ESM1-2-LR
1959,rsds,191.758048,historical,MPI-ESM1-2-LR
1960,rsds,192.255656,historical,MPI-ESM1-2-LR
1961,rsds,191.18918,historical,MPI-ESM1-2-LR
1962,rsds,192.641925,historical,MPI-ESM1-2-LR
1963,rsds,191.462313,historical,MPI-ESM1-2-LR
1964,rsds,192.928263,historical,MPI-ESM1-2-LR
1965,rsds,191.164876,historical,MPI-ESM1-2-LR
1966,rsds,189.125051,historical,MPI-ESM1-2-LR
1967,rsds,191.394865,historical,MPI-ESM1-2-LR
1968,rsds,189.025384,historical,MPI-ESM1-2-LR
1969,rsds,192.099774,historical,MPI-ESM1-2-LR
1970,rsds,192.886789,historical,MPI-ESM1-2-LR
1971,rsds,188.473064,historical,MPI-ESM1-2-LR
1972,rsds,192.842731,historical,MPI-ESM1-2-LR
1973,rsds,194.448614,historical,MPI-ESM1-2-LR
1974,rsds,193.319699,historical,MPI-ESM1-2-LR
1975,rsds,191.471075,historical,MPI-ESM1-2-LR
1976,rsds,190.715982,historical,MPI-ESM1-2-LR
1977,rsds,191.834855,historical,MPI-ESM1-2-LR
1978,rsds,193.276305,historical,MPI-ESM1-2-LR
1979,rsds,189.961097,historical,MPI-ESM1-2-LR
1980,rsds,191.569808,historical,MPI-ESM1-2-LR
1981,rsds,192.493028,historical,MPI-ESM1-2-LR
1982,rsds,193.606963,historical,MPI-ESM1-2-LR
1983,rsds,191.299039,historical,MPI-ESM1-2-LR
1984,rsds,192.143994,historical,MPI-ESM1-2-LR
1985,rsds,189.063207,historical,MPI-ESM1-2-LR
1986,rsds,187.02019,historical,MPI-ESM1-2-LR
1987,rsds,190.926599,historical,MPI-ESM1-2-LR
1988,rsds,191.350699,historical,MPI-ESM1-2-LR
1989,rsds,191.04586,historical,MPI-ESM1-2-LR
1990,rsds,189.847235,historical,MPI-ESM1-2-LR
1991,rsds,189.570751,historical,MPI-ESM1-2-LR
1992,rsds,187.685158,historical,MPI-ESM1-2-LR
1993,rsds,190.154542,historical,MPI-ESM1-2-LR
