year,variable,value,scenario,model
2002,sfcWind,6.514048,historical,MPI-ESM1-2-LR
2003,sfcWind,6.141769,historical,MPI-ESM1-2-LR
2004,sfcWind,6.47231,historical,MPI-ESM1-2-LR
2005,sfcWind,6.237749,historical,MPI-ESM1-2-LR
2006,sfcWind,6.224649,historical,MPI-ESM1-2-LR
2007,sfcWind,6.271798,historical,MPI-ESM1-2-LR
2008,sfcWind,6.682355,historical,MPI-ESM1-2-LR
2009,sfcWind,6.393071,historical,MPI-ESM1-2-LR
2010,sfcWind,5.754105,historical,MPI-ESM1-2-LR
2011,sfcWind,6.410801,historical,MPI-ESM1-2-LR
2012,sfcWind,6.788827,historical,MPI-ESM1-2-LR
2013,sfcWind,5.905793,historical,MPI-ESM1-2-LR
2014,sfcWind,6.566358,historical,MPI-ESM1-2-LR
1850,huss,0.00865,historical,MPI-ESM1-2-LR
1851,huss,0.008681,historical,MPI-ESM1-2-LR
1852,huss,0.008613,historical,MPI-ESM1-2-LR
1853,huss,0.008762,historical,MPI-ESM1-2-LR
1854,huss,0.008515,historical,MPI-ESM1-2-LR
1855,huss,0.008619,historical,MPI-ESM1-2-LR
1856,huss,0.00868,historical,MPI-ESM1-2-LR
1857,huss,0.008787,historical,MPI-ESM1-2-LR
1858,huss,0.008524,historical,MPI-ESM1-2-LR
1859,huss,0.008668,historical,MPI-ESM1-2-LR
1860,huss,0.00874,historical,MPI-ESM1-2-LR
1861,huss,0.008753,historical,MPI-ESM1-2-LR
1862,huss,0.00863,historical,MPI-ESM1-2-LR
1863,huss,0.00882,historical,MPI-ESM1-2-LR
1864,huss,0.008756,historical,MPI-ESM1-2-LR
1865,huss,0.008817,historical,MPI-ESM1-2-LR
1866,huss,0.008649,historical,MPI-ESM1-2-LR
1867,huss,0.008664,historical,MPI-ESM1-2-LR
1868,huss,0.008572,historical,MPI-ESM1-2-LR
1869,huss,0.0087,historical,MPI-ESM1-2-LR
1870,huss,0.008756,historical,MPI-ESM1-2-LR
1871,huss,0.008795,historical,MPI-ESM1-2-LR
1872,huss,0.008757,historical,MPI-ESM1-2-LR
1873,huss,0.008712,historical,MPI-ESM1-2-LR
1874,huss,0.00861,historical,MPI-ESM1-2-LR
1875,huss,0.008634,historical,MPI-ESM1-2-LR
1876,huss,0.008656,historical,MPI-ESM1-2-LR
1877,huss,0.008658,historical,MPI-ESM1-2-LR
1878,huss,0.008604,historical,MPI-ESM1-2-LR
1879,huss,0.008946,historical,MPI-ESM1-2-LR
1880,huss,0.008683,historical,MPI-ESM1-2-LR
1881,huss,0.008662,historical,MPI-ESM1-2-LR
1882,huss,0.00868,historical,MPI-ESM1-2-LR
1883,huss,0.008541,historical,MPI-ESM1-2-LR
1884,huss,0.008475,historical,MPI-ESM1-2-LR
1885,huss,0.008546,historical,MPI-ESM1-2-LR
1886,huss,0.008632,historical,MPI-ESM1-2-LR
1887,huss,0.008651,historical,MPI-ESM1-2-LR
1888,huss,0.008648,historical,MPI-ESM1-2-LR
1889,huss,0.008738,historical,MPI-ESM1-2-LR
1890,huss,0.008733,historical,MPI-ESM1-2-LR
1891,huss,0.008628,historical,MPI-ESM1-2-LR
1892,huss,0.008576,historical,MPI-ESM1-2-LR
1893,huss,0.008708,historical,MPI-ESM1-2-LR
1894,huss,0.008668,historical,MPI-ESM1-2-LR
1895,huss,0.008603,historical,MPI-ESM1-2-LR
1896,huss,0.00875,historical,MPI-ESM1-2-LR
1897,huss,0.00867,historical,MPI-ESM1-2-LR
1898,huss,0.008683,historical,MPI-ESM1-2-LR
1899,huss,0.008638,historical,MPI-ESM1-2-LR
1900,huss,0.008644,historical,MPI-ESM1-2-LR
1901,huss,0.008598,historical,MPI-ESM1-2-LR
1902,huss,0.008495,historical,MPI-ESM1-2-LR
1903,huss,0.008658,historical,MPI-ESM1-2-LR
1904,huss,0.008616,historical,MPI-ESM1-2-LR
1905,huss,0.008665,historical,MPI-ESM1-2-LR
1906,huss,0.008538,historical,MPI-ESM1-2-LR
1907,huss,0.008668,historical,MPI-ESM1-2-LR
1908,huss,0.008459,historical,MPI-ESM1-2-LR
1909,huss,0.008634,historical,MPI-ESM1-2-LR
1910,huss,0.008696,historical,MPI-ESM1-2-LR
1911,huss,0.00876,historical,MPI-ESM1-2-LR
1912,huss,0.008581,historical,MPI-ESM1-2-LR
1913,huss,0.008816,historical,MPI-ESM1-2-LR
1914,huss,0.008663,historical,MPI-ESM1-2-LR
1915,huss,0.008793,historical,MPI-ESM1-2-LR
1916,huss,0.008663,historical,MPI-ESM1-2-LR
1917,huss,0.008665,historical,MPI-ESM1-2-LR
1918,huss,0.008521,historical,MPI-ESM1-2-LR
1919,huss,0.008729,historical,MPI-ESM1-2-LR
1920,huss,0.008695,historical,MPI-ESM1-2-LR
1921,huss,0.008917,historical,MPI-ESM1-2-LR
1922,huss,0.008798,historical,MPI-ESM1-2-LR
1923,huss,0.008782,historical,MPI-ESM1-2-LR
1924,huss,0.008688,historical,MPI-ESM1-2-LR
1925,huss,0.008592,historical,MPI-ESM1-2-LR
1926,huss,0.008741,historical,MPI-ESM1-2-LR
1927,huss,0.008793,historical,MPI-ESM1-2-LR
1928,huss,0.00881,historical,MPI-ESM1-2-LR
1929,huss,0.008701,historical,MPI-ESM1-2-LR
1930,huss,0.008666,historical,MPI-ESM1-2-LR
1931,huss,0.008612,historical,MPI-ESM1-2-LR
1932,huss,0.0087,historical,MPI-ESM1-2-LR
1933,huss,0.008682,historical,MPI-ESM1-2-LR
1934,huss,0.008862,historical,MPI-ESM1-2-LR
1935,huss,0.008808,historical,MPI-ESM1-2-LR
1936,huss,0.008636,historical,MPI-ESM1-2-LR
1937,huss,0.008849,historical,MPI-ESM1-2-LR
1938,huss,0.008742,historical,MPI-ESM1-2-LR
1939,huss,0.008722,historical,MPI-ESM1-2-LR
1940,huss,0.008817,historical,MPI-ESM1-2-LR
1941,huss,0.008835,historical,MPI-ESM1-2-LR
1942,huss,0.008967,historical,MPI-ESM1-2-LR
1943,huss,0.008896,historical,MPI-ESM1-2-LR
1944,huss,0.008753,historical,MPI-ESM1-2-LR
1945,huss,0.008864,historical,MPI-ESM1-2-LR
1946,huss,0.008909,historical,MPI-ESM1-2-LR
1947,huss,0.008802,historical,MPI-ESM1-2-LR
1948,huss,0.008708,historical,MPI-ESM1-2-LR
1949,huss,0.008819,historical,MPI-ESM1-2-LR
1950,huss,0.008903,historical,MPI-ESM1-2-LR
1951,huss,0.008886,historical,MPI-ESM1-2-LR
1952,huss,0.00889,historical,MPI-ESM1-2-LR
1953,huss,0.008733,historical,MPI-ESM1-2-LR
1954,huss,0.008674,historical,MPI-ESM1-2-LR
1955,huss,0.008707,historical,MPI-ESM1-2-LR
1956,huss,0.008759,historical,MPI-ESM1-2-LR
1957,huss,0.00871,historical,MPI-ESM1-2-LR
1958,huss,0.008743,historical,MPI-ESM1-2-LR
1959,huss,0.008906,historical,MPI-ESM1-2-LR
1960,huss,0.008966,historical,MPI-ESM1-2-LR
1961,huss,0.008919,historical,MPI-ESM1-2-LR
1962,huss,0.008632,historical,MPI-ESM1-2-LR
1963,huss,0.008455,historical,MPI-ESM1-2-LR
1964,huss,0.00875,historical,MPI-ESM1-2-LR
1965,huss,0.008803,historical,MPI-ESM1-2-LR
1966,huss,0.00875,historical,MPI-ESM1-2-LR
1967,huss,0.008968,historical,MPI-ESM1-2-LR
1968,huss,0.008787,historical,MPI-ESM1-2-LR
1969,huss,0.008866,historical,MPI-ESM1-2-LR
1970,huss,0.008726,historical,MPI-ESM1-2-LR
1971,huss,0.008803,historical,MPI-ESM1-2-LR
1972,huss,0.008792,historical,MPI-ESM1-2-LR
1973,huss,0.008817,historical,MPI-ESM1-2-LR
1974,huss,0.008656,historical,MPI-ESM1-2-LR
1975,huss,0.008613,historical,MPI-ESM1-2-LR
1976,huss,0.008708,historical,MPI-ESM1-2-LR
1977,huss,0.008829,historical,MPI-ESM1-2-LR
1978,huss,0.008678,historical,MPI-ESM1-2-LR
1979,huss,0.00882,historical,MPI-ESM1-2-LR
1980,huss,0.008954,historical,MPI-ESM1-2-LR
1981,huss,0.008928,historical,MPI-ESM1-2-LR
1982,huss,0.008823,historical,MPI-ESM1-2-LR
1983,huss,0.008978,historical,MPI-ESM1-2-LR
1984,huss,0.00901,historical,MPI-ESM1-2-LR
1985,huss,0.009062,historical,MPI-ESM1-2-LR
1986,huss,0.008867,historical,MPI-ESM1-2-LR
1987,huss,0.008823,historical,MPI-ESM1-2-LR
1988,huss,0.008862,historical,MPI-ESM1-2-LR
1989,huss,0.009076,historical,MPI-ESM1-2-LR
1990,huss,0.009039,historical,MPI-ESM1-2-LR
1991,huss,0.008887,historical,MPI-ESM1-2-LR
1992,huss,0.008947,historical,MPI-ESM1-2-LR
1993,huss,0.008981,historical,MPI-ESM1-2-LR
1994,huss,0.008792,historical,MPI-ESM1-2-LR
1995,huss,0.008852,historical,MPI-ESM1-2-LR
1996,huss,0.009226,historical,MPI-ESM1-2-LR
1997,huss,0.00899,historical,MPI-ESM1-2-LR
1998,huss,0.009186,historical,MPI-ESM1-2-LR
1999,huss,0.009112,historical,MPI-ESM1-2-LR
2000,huss,0.009016,historical,MPI-ESM1-2-LR
2001,huss,0.009037,historical,MPI-ESM1-2-LR
2002,huss,0.00923,historical,MPI-ESM1-2-LR
2003,huss,0.009222,historical,MPI-ESM1-2-LR
2004,huss,0.009041,historical,MPI-ESM1-2-LR
2005,huss,0.008951,historical,MPI-ESM1-2-LR
2006,huss,0.009128,historical,MPI-ESM1-2-LR
2007,huss,0.009173,historical,MPI-ESM1-2-LR
2008,huss,0.009268,historical,MPI-ESM1-2-LR
2009,huss,0.009129,historical,MPI-ESM1-2-LR
2010,huss,0.009079,historical,MPI-ESM1-2-LR
2011,huss,0.009237,historical,MPI-ESM1-2-LR
2012,huss,0.009283,historical,MPI-ESM1-2-LR
2013,huss,0.009098,historical,MPI-ESM1-2-LR
2014,huss,0.009174,historical,MPI-ESM1-2-LR
1850,psl,101163.599503,historical,MPI-ESM1-2-LR
1851,psl,101174.661723,historical,MPI-ESM1-2-LR
1852,psl,101176.408949,historical,MPI-ESM1-2-LR
1853,psl,101180.090139,historical,MPI-ESM1-2-LR
1854,psl,101178.344941,historical,MPI-ESM1-2-LR
1855,psl,101176.540541,historical,MPI-ESM1-2-LR
1856,psl,101176.242976,historical,MPI-ESM1-2-LR
1857,psl,101178.98248,historical,MPI-ESM1-2-LR
1858,psl,101175.100318,historical,MPI-ESM1-2-LR
1859,psl,101159.130014,historical,MPI-ESM1-2-LR
1860,psl,101159.397572,historical,MPI-ESM1-2-LR
1861,psl,101175.865085,historical,MPI-ESM1-2-LR
1862,psl,101172.36282,historical,MPI-ESM1-2-LR
1863,psl,101170.239788,historical,MPI-ESM1-2-LR
1864,psl,101178.404943,historical,MPI-ESM1-2-LR
1865,psl,101163.110011,historical,MPI-ESM1-2-LR
1866,psl,101164.765437,historical,MPI-ESM1-2-LR
1867,psl,101171.314753,historical,MPI-ESM1-2-LR
1868,psl,101171.269089,historical,MPI-ESM1-2-LR
1869,psl,101177.630231,historical,MPI-ESM1-2-LR
1870,psl,101175.085418,historical,MPI-ESM1-2-LR
1871,psl,101168.840123,historical,MPI-ESM1-2-LR
1872,psl,101169.887552,historical,MPI-ESM1-2-LR
1873,psl,101178.881027,historical,MPI-ESM1-2-LR
1874,psl,101182.348056,historical,MPI-ESM1-2-LR
1875,psl,101179.838361,historical,MPI-ESM1-2-LR
1876,psl,101179.817066,historical,MPI-ESM1-2-LR
1877,psl,101184.783743,historical,MPI-ESM1-2-LR
1878,psl,101176.706707,historical,MPI-ESM1-2-LR
1879,psl,101183.250806,historical,MPI-ESM1-2-LR
1880,psl,101180.676032,historical,MPI-ESM1-2-LR
1881,psl,101180.297055,historical,MPI-ESM1-2-LR
1882,psl,101170.752349,historical,MPI-ESM1-2-LR
1883,psl,101175.439078,historical,MPI-ESM1-2-LR
1884,psl,101179.983499,historical,MPI-ESM1-2-LR
1885,psl,101181.723467,historical,MPI-ESM1-2-LR
1886,psl,101170.281604,historical,MPI-ESM1-2-LR
1887,psl,101179.634732,historical,MPI-ESM1-2-LR
1888,psl,101175.011155,historical,MPI-ESM1-2-LR
1889,psl,101182.742169,historical,MPI-ESM1-2-LR
1890,psl,101183.823461,historical,MPI-ESM1-2-LR
1891,psl,101173.870774,historical,MPI-ESM1-2-LR
1892,psl,101182.69304,historical,MPI-ESM1-2-LR
1893,psl,101173.724469,historical,MPI-ESM1-2-LR
1894,psl,101164.58728,historical,MPI-ESM1-2-LR
1895,psl,101174.664762,historical,MPI-ESM1-2-LR
1896,psl,101177.244911,historical,MPI-ESM1-2-LR
1897,psl,101174.049092,historical,MPI-ESM1-2-LR
1898,psl,101178.53,historical,MPI-ESM1-2-LR
1899,psl,101172.115868,historical,MPI-ESM1-2-LR
1900,psl,101177.838639,historical,MPI-ESM1-2-LR
1901,psl,101182.16953,historical,MPI-ESM1-2-LR
1902,psl,101176.364189,historical,MPI-ESM1-2-LR
1903,psl,101180.538894,historical,MPI-ESM1-2-LR
1904,psl,101172.118307,historical,MPI-ESM1-2-LR
1905,psl,101186.637304,historical,MPI-ESM1-2-LR
1906,psl,101173.011946,historical,MPI-ESM1-2-LR
1907,psl,101168.378101,historical,MPI-ESM1-2-LR
1908,psl,101178.484505,historical,MPI-ESM1-2-LR
1909,psl,101172.147386,historical,MPI-ESM1-2-LR
1910,psl,101175.802593,historical,MPI-ESM1-2-LR
1911,psl,101183.124298,historical,MPI-ESM1-2-LR
1912,psl,101178.676029,historical,MPI-ESM1-2-LR
1913,psl,101166.305084,historical,MPI-ESM1-2-LR
1914,psl,101174.148242,historical,MPI-ESM1-2-LR
1915,psl,101171.482801,historical,MPI-ESM1-2-LR
1916,psl,101173.46928,historical,MPI-ESM1-2-LR
1917,psl,101166.987806,historical,MPI-ESM1-2-LR
1918,psl,101172.45956,historical,MPI-ESM1-2-LR
1919,psl,101169.838336,historical,MPI-ESM1-2-LR
1920,psl,101181.54495,historical,MPI-ESM1-2-LR
1921,psl,101166.466968,historical,MPI-ESM1-2-LR
1922,psl,101169.354397,historical,MPI-ESM1-2-LR
1923,psl,101175.098854,historical,MPI-ESM1-2-LR
1924,psl,101173.113409,historical,MPI-ESM1-2-LR
1925,psl,101183.376267,historical,MPI-ESM1-2-LR
1926,psl,101176.672036,historical,MPI-ESM1-2-LR
1927,psl,101174.811957,historical,MPI-ESM1-2-LR
1928,psl,101164.717925,historical,MPI-ESM1-2-LR
1929,psl,101160.838197,historical,MPI-ESM1-2-LR
1930,psl,101185.186208,historical,MPI-ESM1-2-LR
1931,psl,101174.198921,historical,MPI-ESM1-2-LR
1932,psl,101172.574258,historical,MPI-ESM1-2-LR
1933,psl,101173.948835,historical,MPI-ESM1-2-LR
1934,psl,101176.353348,historical,MPI-ESM1-2-LR
1935,psl,101164.043743,historical,MPI-ESM1-2-LR
1936,psl,101181.739333,historical,MPI-ESM1-2-LR
1937,psl,101176.828995,historical,MPI-ESM1-2-LR
1938,psl,101175.731159,historical,MPI-ESM1-2-LR
1939,psl,101167.958151,historical,MPI-ESM1-2-LR
1940,psl,101166.315265,historical,MPI-ESM1-2-LR
1941,psl,101173.559842,historical,MPI-ESM1-2-LR
1942,psl,101166.588429,historical,MPI-ESM1-2-LR
1943,psl,101170.098927,historical,MPI-ESM1-2-LR
1944,psl,101172.072305,historical,MPI-ESM1-2-LR
1945,psl,101176.29601,historical,MPI-ESM1-2-LR
1946,psl,101175.869258,historical,MPI-ESM1-2-LR
1947,psl,101172.157371,historical,MPI-ESM1-2-LR
1948,psl,101162.346497,historical,MPI-ESM1-2-LR
1949,psl,101167.112427,historical,MPI-ESM1-2-LR
1950,psl,101170.067406,historical,MPI-ESM1-2-LR
1951,psl,101172.583498,historical,MPI-ESM1-2-LR
1952,psl,101169.984514,historical,MPI-ESM1-2-LR
1953,psl,101180.259761,historical,MPI-ESM1-2-LR
1954,psl,101169.940791,historical,MPI-ESM1-2-LR
1955,psl,101165.674321,historical,MPI-ESM1-2-LR
1956,psl,101177.26625,historical,MPI-ESM1-2-LR
1957,psl,101170.355668,historical,MPI-ESM1-2-LR
1958,psl,101162.438099,historical,MPI-ESM1-2-LR
1959,psl,101167.602517,historical,MPI-ESM1-2-LR
1960,psl,101162.558905,historical,MPI-ESM1-2-LR
1961,psl,101169.923469,historical,MPI-ESM1-2-LR
1962,psl,101176.648322,historical,MPI-ESM1-2-LR
1963,psl,101161.40313,historical,MPI-ESM1-2-LR
1964,psl,101176.715992,historical,MPI-ESM1-2-LR
1965,psl,101172.01486,historical,MPI-ESM1-2-LR
1966,psl,101188.910203,historical,MPI-ESM1-2-LR
1967,psl,101175.221584,historical,MPI-ESM1-2-LR
1968,psl,101182.133192,historical,MPI-ESM1-2-LR
1969,psl,101176.466171,historical,MPI-ESM1-2-LR
1970,psl,101159.089354,historical,MPI-ESM1-2-LR
1971,psl,101176.189159,historical,MPI-ESM1-2-LR
1972,psl,101179.49868,historical,MPI-ESM1-2-LR
1973,psl,101181.210819,historical,MPI-ESM1-2-LR
1974,psl,101179.811723,historical,MPI-ESM1-2-LR
1975,psl,101181.098723,historical,MPI-ESM1-2-LR
1976,psl,101173.349615,historical,MPI-ESM1-2-LR
1977,psl,101162.588453,historical,MPI-ESM1-2-LR
1978,psl,101173.752866,historical,MPI-ESM1-2-LR
1979,psl,101186.1065,historical,MPI-ESM1-2-LR
1980,psl,101163.861618,historical,MPI-ESM1-2-LR
1981,psl,101173.917987,historical,MPI-ESM1-2-LR
1982,psl,101180.140256,historical,MPI-ESM1-2-LR
1983,psl,101163.612767,historical,MPI-ESM1-2-LR
1984,psl,101176.37118,historical,MPI-ESM1-2-LR
1985,psl,101175.450395,historical,MPI-ESM1-2-LR
1986,psl,101156.83851,historical,MPI-ESM1-2-LR
1987,psl,101162.854749,historical,MPI-ESM1-2-LR
1988,psl,101163.091914,historical,MPI-ESM1-2-LR
1989,psl,101160.724074,historical,MPI-ESM1-2-LR
1990,psl,101165.382146,historical,MPI-ESM1-2-LR
1991,psl,101169.271082,historical,MPI-ESM1-2-LR
1992,psl,101170.443131,historical,MPI-ESM1-2-LR
1993,psl,101158.316135,historical,MPI-ESM1-2-LR
1994,psl,101167.552419,historical,MPI-ESM1-2-LR
1995,psl,101169.689405,historical,MPI-ESM1-2-LR
1996,psl,101167.119659,historical,MPI-ESM1-2-LR
1997,psl,101167.459458,historical,MPI-ESM1-2-LR
1998,psl,101168.342522,historical,MPI-ESM1-2-LR
1999,psl,101168.305973,historical,MPI-ESM1-2-LR
2000,psl,101172.091624,historical,MPI-ESM1-2-LR
2001,psl,101175.084079,historical,MPI-ESM1-2-LR
2002,psl,101165.690652,historical,MPI-ESM1-2-LR
2003,psl,101165.409404,historical,MPI-ESM1-2-LR
2004,psl,101176.515513,historical,MPI-ESM1-2-LR
2005,psl,101171.674443,historical,MPI-ESM1-2-LR
2006,psl,101168.865168,historical,MPI-ESM1-2-LR
2007,psl,101158.110795,historical,MPI-ESM1-2-LR
2008,psl,101161.44952,historical,MPI-ESM1-2-LR
2009,psl,101163.254606,historical,MPI-ESM1-2-LR
2010,psl,101166.511205,historical,MPI-ESM1-2-LR
2011,psl,101160.633635,historical,MPI-ESM1-2-LR
2012,psl,101161.752038,historical,MPI-ESM1-2-LR
2013,psl,101172.530715,historical,MPI-ESM1-2-LR
2014,psl,101171.549831,historical,MPI-ESM1-2-LR
1850,rsds,194.203795,historical,MPI-ESM1-2-LR
1851,rsds,194.505094,historical,MPI-ESM1-2-LR
1852,rsds,194.842687,historical,MPI-ESM1-2-LR
1853,rsds,197.19282,historical,MPI-ESM1-2-LR
1854,rsds,197.268409,historical,MPI-ESM1-2-LR
1855,rsds,195.980846,historical,MPI-ESM1-2-LR
1856,rsds,196.057493,historical,MPI-ESM1-2-LR
1857,rsds,197.692111,historical,MPI-ESM1-2-LR
1858,rsds,198.352662,historical,MPI-ESM1-2-LR
1859,rsds,195.434841,historical,MPI-ESM1-2-LR
1860,rsds,197.537502,historical,MPI-ESM1-2-LR
1861,rsds,192.793166,historical,MPI-ESM1-2-LR
1862,rsds,198.162943,historical,MPI-ESM1-2-LR
1863,rsds,195.230088,historical,MPI-ESM1-2-LR
1864,rsds,194.29369,historical,MPI-ESM1-2-LR
1865,rsds,195.301069,historical,MPI-ESM1-2-LR
1866,rsds,196.291658,historical,MPI-ESM1-2-LR
1867,rsds,198.056249,historical,MPI-ESM1-2-LR
1868,rsds,197.262375,historical,MPI-ESM1-2-LR
1869,rsds,196.586502,historical,MPI-ESM1-2-LR
1870,rsds,193.027517,historical,MPI-ESM1-2-LR
1871,rsds,197.550056,historical,MPI-ESM1-2-LR
1872,rsds,197.306265,historical,MPI-ESM1-2-LR
1873,rsds,197.085178,historical,MPI-ESM1-2-LR
1874,rsds,193.595363,historical,MPI-ESM1-2-LR
1875,rsds,194.905924,historical,MPI-ESM1-2-LR
1876,rsds,196.925295,historical,MPI-ESM1-2-LR
1877,rsds,198.618119,historical,MPI-ESM1-2-LR
1878,rsds,195.258261,historical,MPI-ESM1-2-LR
1879,rsds,193.30576,historical,MPI-ESM1-2-LR
1880,rsds,196.783904,historical,MPI-ESM1-2-LR
1881,rsds,195.852696,historical,MPI-ESM1-2-LR
1882,rsds,196.602061,historical,MPI-ESM1-2-LR
1883,rsds,195.999048,historical,MPI-ESM1-2-LR
1884,rsds,196.622866,historical,MPI-ESM1-2-LR
1885,rsds,198.886627,historical,MPI-ESM1-2-LR
1886,rsds,196.924114,historical,MPI-ESM1-2-LR
1887,rsds,195.54794,historical,MPI-ESM1-2-LR
1888,rsds,194.636858,historical,MPI-ESM1-2-LR
1889,rsds,194.104168,historical,MPI-ESM1-2-LR
1890,rsds,195.188031,historical,MPI-ESM1-2-LR
1891,rsds,197.516877,historical,MPI-ESM1-2-LR
1892,rsds,197.238325,historical,MPI-ESM1-2-LR
1893,rsds,197.163951,historical,MPI-ESM1-2-LR
1894,rsds,196.375285,historical,MPI-ESM1-2-LR
1895,rsds,194.560536,historical,MPI-ESM1-2-LR
1896,rsds,194.454387,historical,MPI-ESM1-2-LR
1897,rsds,198.583596,historical,MPI-ESM1-2-LR
1898,rsds,197.406772,historical,MPI-ESM1-2-LR
1899,rsds,196.828346,historical,MPI-ESM1-2-LR
1900,rsds,198.367423,historical,MPI-ESM1-2-LR
1901,rsds,196.66784,historical,MPI-ESM1-2-LR
1902,rsds,191.791978,historical,MPI-ESM1-2-LR
1903,rsds,193.073387,historical,MPI-ESM1-2-LR
1904,rsds,196.029483,historical,MPI-ESM1-2-LR
1905,rsds,196.33769,historical,MPI-ESM1-2-LR
1906,rsds,195.138442,historical,MPI-ESM1-2-LR
1907,rsds,199.198939,historical,MPI-ESM1-2-LR
1908,rsds,196.495495,historical,MPI-ESM1-2-LR
1909,rsds,196.722297,historical,MPI-ESM1-2-LR
1910,rsds,194.710338,historical,MPI-ESM1-2-LR
1911,rsds,194.362743,historical,MPI-ESM1-2-LR
1912,rsds,193.586686,historical,MPI-ESM1-2-LR
1913,rsds,195.733577,historical,MPI-ESM1-2-LR
1914,rsds,195.894793,historical,MPI-ESM1-2-LR
1915,rsds,192.634454,historical,MPI-ESM1-2-LR
1916,rsds,196.320818,historical,MPI-ESM1-2-LR
1917,rsds,195.628019,historical,MPI-ESM1-2-LR
1918,rsds,197.793604,historical,MPI-ESM1-2-LR
1919,rsds,194.466732,historical,MPI-ESM1-2-LR
1920,rsds,194.932152,historical,MPI-ESM1-2-LR
1921,rsds,194.338618,historical,MPI-ESM1-2-LR
1922,rsds,195.930019,historical,MPI-ESM1-2-LR
1923,rsds,197.81348,historical,MPI-ESM1-2-LR
1924,rsds,195.009103,historical,MPI-ESM1-2-LR
1925,rsds,196.587787,historical,MPI-ESM1-2-LR
1926,rsds,193.99014,historical,MPI-ESM1-2-LR
1927,rsds,195.285563,historical,MPI-ESM1-2-LR
1928,rsds,196.533133,historical,MPI-ESM1-2-LR
1929,rsds,195.411826,historical,MPI-ESM1-2-LR
1930,rsds,196.366475,historical,MPI-ESM1-2-LR
1931,rsds,196.383771,historical,MPI-ESM1-2-LR
1932,rsds,196.81443,historical,MPI-ESM1-2-LR
1933,rsds,196.05096,historical,MPI-ESM1-2-LR
1934,rsds,195.687441,historical,MPI-ESM1-2-LR
1935,rsds,193.537127,historical,MPI-ESM1-2-LR
1936,rsds,194.762592,historical,MPI-ESM1-2-LR
1937,rsds,196.36742,historical,MPI-ESM1-2-LR
1938,rsds,196.524158,historical,MPI-ESM1-2-LR
1939,rsds,196.931464,historical,MPI-ESM1-2-LR
1940,rsds,196.384543,historical,MPI-ESM1-2-LR
1941,rsds,197.311296,historical,MPI-ESM1-2-LR
1942,rsds,192.983985,historical,MPI-ESM1-2-LR
1943,rsds,194.56453,historical,MPI-ESM1-2-LR
1944,rsds,195.497235,historical,MPI-ESM1-2-LR
1945,rsds,196.405402,historical,MPI-ESM1-2-LR
1946,rsds,191.843085,historical,MPI-ESM1-2-LR
1947,rsds,194.984274,historical,MPI-ESM1-2-LR
1948,rsds,197.82167,historical,MPI-ESM1-2-LR
1949,rsds,194.27783,historical,MPI-ESM1-2-LR
1950,rsds,196.340259,historical,MPI-ESM1-2-LR
1951,rsds,196.675201,historical,MPI-ESM1-2-LR
1952,rsds,196.009965,historical,MPI-ESM1-2-LR
1953,rsds,195.963545,historical,MPI-ESM1-2-LR
1954,rsds,195.095976,historical,MPI-ESM1-2-LR
1955,rsds,195.588631,historical,MPI-ESM1-2-LR
1956,rsds,195.97781,historical,MPI-ESM1-2-LR
1957,rsds,195.97638,historical,MPI-ESM1-2-LR
1958,rsds,195.708455,historical,MPI-ESM1-2-LR
1959,rsds,194.175248,historical,MPI-ESM1-2-LR
1960,rsds,194.991816,historical,MPI-ESM1-2-LR
1961,rsds,194.576327,historical,MPI-ESM1-2-LR
1962,rsds,196.698459,historical,MPI-ESM1-2-LR
1963,rsds,196.896027,historical,MPI-ESM1-2-LR
1964,rsds,195.01997,historical,MPI-ESM1-2-LR
1965,rsds,192.943838,historical,MPI-ESM1-2-LR
1966,rsds,194.412561,historical,MPI-ESM1-2-LR
1967,rsds,194.73998,historical,MPI-ESM1-2-LR
1968,rsds,195.299704,historical,MPI-ESM1-2-LR
1969,rsds,194.895024,historical,MPI-ESM1-2-LR
1970,rsds,193.82991,historical,MPI-ESM1-2-LR
1971,rsds,196.441348,historical,MPI-ESM1-2-LR
1972,rsds,194.627191,historical,MPI-ESM1-2-LR
1973,rsds,195.098089,historical,MPI-ESM1-2-LR
1974,rsds,194.32107,historical,MPI-ESM1-2-LR
1975,rsds,195.90852,historical,MPI-ESM1-2-LR
1976,rsds,195.534916,historical,MPI-ESM1-2-LR
1977,rsds,196.23961,historical,MPI-ESM1-2-LR
1978,rsds,192.66912,historical,MPI-ESM1-2-LR
1979,rsds,195.588143,historical,MPI-ESM1-2-LR
1980,rsds,195.576758,historical,MPI-ESM1-2-LR
1981,rsds,192.774271,historical,MPI-ESM1-2-LR
1982,rsds,195.698615,historical,MPI-ESM1-2-LR
1983,rsds,192.942719,historical,MPI-ESM1-2-LR
1984,rsds,194.38634,historical,MPI-ESM1-2-LR
1985,rsds,189.758287,historical,MPI-ESM1-2-LR
1986,rsds,194.578107,historical,MPI-ESM1-2-LR
1987,rsds,195.229728,historical,MPI-ESM1-2-LR
1988,rsds,193.572518,historical,MPI-ESM1-2-LR
1989,rsds,193.480203,historical,MPI-ESM1-2-LR
1990,rsds,195.437517,historical,MPI-ESM1-2-LR
1991,rsds,191.993503,historical,MPI-ESM1-2-LR
1992,rsds,190.567041,historical,MPI-ESM1-2-LR
1993,rsds,192.25991,historical,MPI-ESM1-2-LR
