year,variable,value,scenario,model
2002,sfcWind,6.248039,historical,MPI-ESM1-2-LR
2003,sfcWind,6.319237,historical,MPI-ESM1-2-LR
2004,sfcWind,6.393842,historical,MPI-ESM1-2-LR
2005,sfcWind,6.611252,historical,MPI-ESM1-2-LR
2006,sfcWind,6.337419,historical,MPI-ESM1-2-LR
2007,sfcWind,6.246218,historical,MPI-ESM1-2-LR
2008,sfcWind,6.245799,historical,MPI-ESM1-2-LR
2009,sfcWind,6.228809,historical,MPI-ESM1-2-LR
2010,sfcWind,6.613013,historical,MPI-ESM1-2-LR
2011,sfcWind,6.525103,historical,MPI-ESM1-2-LR
2012,sfcWind,6.227995,historical,MPI-ESM1-2-LR
2013,sfcWind,6.309838,historical,MPI-ESM1-2-LR
2014,sfcWind,6.225655,historical,MPI-ESM1-2-LR
1850,huss,0.00957,historical,MPI-ESM1-2-LR
1851,huss,0.009783,historical,MPI-ESM1-2-LR
1852,huss,0.009598,historical,MPI-ESM1-2-LR
1853,huss,0.009881,historical,MPI-ESM1-2-LR
1854,huss,0.009785,historical,MPI-ESM1-2-LR
1855,huss,0.009727,historical,MPI-ESM1-2-LR
1856,huss,0.009648,historical,MPI-ESM1-2-LR
1857,huss,0.009694,historical,MPI-ESM1-2-LR
1858,huss,0.00979,historical,MPI-ESM1-2-LR
1859,huss,0.009653,historical,MPI-ESM1-2-LR
1860,huss,0.00968,historical,MPI-ESM1-2-LR
1861,huss,0.009849,historical,MPI-ESM1-2-LR
1862,huss,0.009675,historical,MPI-ESM1-2-LR
1863,huss,0.009645,historical,MPI-ESM1-2-LR
1864,huss,0.009878,historical,MPI-ESM1-2-LR
1865,huss,0.009696,historical,MPI-ESM1-2-LR
1866,huss,0.009672,historical,MPI-ESM1-2-LR
1867,huss,0.009635,historical,MPI-ESM1-2-LR
1868,huss,0.009642,historical,MPI-ESM1-2-LR
1869,huss,0.009722,historical,MPI-ESM1-2-LR
1870,huss,0.009822,historical,MPI-ESM1-2-LR
1871,huss,0.009714,historical,MPI-ESM1-2-LR
1872,huss,0.009916,historical,MPI-ESM1-2-LR
1873,huss,0.009754,historical,MPI-ESM1-2-LR
1874,huss,0.009634,historical,MPI-ESM1-2-LR
1875,huss,0.009573,historical,MPI-ESM1-2-LR
1876,huss,0.00948,historical,MPI-ESM1-2-LR
1877,huss,0.009713,historical,MPI-ESM1-2-LR
1878,huss,0.009597,historical,MPI-ESM1-2-LR
1879,huss,0.009724,historical,MPI-ESM1-2-LR
1880,huss,0.009702,historical,MPI-ESM1-2-LR
1881,huss,0.009649,historical,MPI-ESM1-2-LR
1882,huss,0.009717,historical,MPI-ESM1-2-LR
1883,huss,0.009646,historical,MPI-ESM1-2-LR
1884,huss,0.009484,historical,MPI-ESM1-2-LR
1885,huss,0.009501,historical,MPI-ESM1-2-LR
1886,huss,0.009484,historical,MPI-ESM1-2-LR
1887,huss,0.009584,historical,MPI-ESM1-2-LR
1888,huss,0.009692,historical,MPI-ESM1-2-LR
1889,huss,0.009761,historical,MPI-ESM1-2-LR
1890,huss,0.00995,historical,MPI-ESM1-2-LR
1891,huss,0.009523,historical,MPI-ESM1-2-LR
1892,huss,0.009544,historical,MPI-ESM1-2-LR
1893,huss,0.009779,historical,MPI-ESM1-2-LR
1894,huss,0.00978,historical,MPI-ESM1-2-LR
1895,huss,0.009506,historical,MPI-ESM1-2-LR
1896,huss,0.009758,historical,MPI-ESM1-2-LR
1897,huss,0.00985,historical,MPI-ESM1-2-LR
1898,huss,0.009621,historical,MPI-ESM1-2-LR
1899,huss,0.009636,historical,MPI-ESM1-2-LR
1900,huss,0.009492,historical,MPI-ESM1-2-LR
1901,huss,0.009662,historical,MPI-ESM1-2-LR
1902,huss,0.009797,historical,MPI-ESM1-2-LR
1903,huss,0.009502,historical,MPI-ESM1-2-LR
1904,huss,0.009724,historical,MPI-ESM1-2-LR
1905,huss,0.009945,historical,MPI-ESM1-2-LR
1906,huss,0.00966,historical,MPI-ESM1-2-LR
1907,huss,0.009659,historical,MPI-ESM1-2-LR
1908,huss,0.009764,historical,MPI-ESM1-2-LR
1909,huss,0.009687,historical,MPI-ESM1-2-LR
1910,huss,0.009695,historical,MPI-ESM1-2-LR
1911,huss,0.009864,historical,MPI-ESM1-2-LR
1912,huss,0.009722,historical,MPI-ESM1-2-LR
1913,huss,0.009756,historical,MPI-ESM1-2-LR
1914,huss,0.009847,historical,MPI-ESM1-2-LR
1915,huss,0.00973,historical,MPI-ESM1-2-LR
1916,huss,0.009549,historical,MPI-ESM1-2-LR
1917,huss,0.00963,historical,MPI-ESM1-2-LR
1918,huss,0.009577,historical,MPI-ESM1-2-LR
1919,huss,0.009628,historical,MPI-ESM1-2-LR
1920,huss,0.009886,historical,MPI-ESM1-2-LR
1921,huss,0.009707,historical,MPI-ESM1-2-LR
1922,huss,0.009841,historical,MPI-ESM1-2-LR
1923,huss,0.009784,historical,MPI-ESM1-2-LR
1924,huss,0.009738,historical,MPI-ESM1-2-LR
1925,huss,0.00962,historical,MPI-ESM1-2-LR
1926,huss,0.009756,historical,MPI-ESM1-2-LR
1927,huss,0.009818,historical,MPI-ESM1-2-LR
1928,huss,0.009902,historical,MPI-ESM1-2-LR
1929,huss,0.00976,historical,MPI-ESM1-2-LR
1930,huss,0.009897,historical,MPI-ESM1-2-LR
1931,huss,0.009738,historical,MPI-ESM1-2-LR
1932,huss,0.009854,historical,MPI-ESM1-2-LR
1933,huss,0.009738,historical,MPI-ESM1-2-LR
1934,huss,0.009714,historical,MPI-ESM1-2-LR
1935,huss,0.00975,historical,MPI-ESM1-2-LR
1936,huss,0.009702,historical,MPI-ESM1-2-LR
1937,huss,0.009802,historical,MPI-ESM1-2-LR
1938,huss,0.00985,historical,MPI-ESM1-2-LR
1939,huss,0.009661,historical,MPI-ESM1-2-LR
1940,huss,0.009854,historical,MPI-ESM1-2-LR
1941,huss,0.009873,historical,MPI-ESM1-2-LR
1942,huss,0.010044,historical,MPI-ESM1-2-LR
1943,huss,0.0101,historical,MPI-ESM1-2-LR
1944,huss,0.009767,historical,MPI-ESM1-2-LR
1945,huss,0.009803,historical,MPI-ESM1-2-LR
1946,huss,0.00981,historical,MPI-ESM1-2-LR
1947,huss,0.009998,historical,MPI-ESM1-2-LR
1948,huss,0.009775,historical,MPI-ESM1-2-LR
1949,huss,0.009792,historical,MPI-ESM1-2-LR
1950,huss,0.009827,historical,MPI-ESM1-2-LR
1951,huss,0.010071,historical,MPI-ESM1-2-LR
1952,huss,0.010106,historical,MPI-ESM1-2-LR
1953,huss,0.009785,historical,MPI-ESM1-2-LR
1954,huss,0.009775,historical,MPI-ESM1-2-LR
1955,huss,0.009902,historical,MPI-ESM1-2-LR
1956,huss,0.009717,historical,MPI-ESM1-2-LR
1957,huss,0.009783,historical,MPI-ESM1-2-LR
1958,huss,0.009609,historical,MPI-ESM1-2-LR
1959,huss,0.009813,historical,MPI-ESM1-2-LR
1960,huss,0.01009,historical,MPI-ESM1-2-LR
1961,huss,0.010032,historical,MPI-ESM1-2-LR
1962,huss,0.009806,historical,MPI-ESM1-2-LR
1963,huss,0.009646,historical,MPI-ESM1-2-LR
1964,huss,0.009704,historical,MPI-ESM1-2-LR
1965,huss,0.009769,historical,MPI-ESM1-2-LR
1966,huss,0.009712,historical,MPI-ESM1-2-LR
1967,huss,0.009921,historical,MPI-ESM1-2-LR
1968,huss,0.009989,historical,MPI-ESM1-2-LR
1969,huss,0.009905,historical,MPI-ESM1-2-LR
1970,huss,0.009661,historical,MPI-ESM1-2-LR
1971,huss,0.009804,historical,MPI-ESM1-2-LR
1972,huss,0.009805,historical,MPI-ESM1-2-LR
1973,huss,0.010076,historical,MPI-ESM1-2-LR
1974,huss,0.009921,historical,MPI-ESM1-2-LR
1975,huss,0.009733,historical,MPI-ESM1-2-LR
1976,huss,0.009639,historical,MPI-ESM1-2-LR
1977,huss,0.009823,historical,MPI-ESM1-2-LR
1978,huss,0.009822,historical,MPI-ESM1-2-LR
1979,huss,0.009782,historical,MPI-ESM1-2-LR
1980,huss,0.010173,historical,MPI-ESM1-2-LR
1981,huss,0.009996,historical,MPI-ESM1-2-LR
1982,huss,0.010016,historical,MPI-ESM1-2-LR
1983,huss,0.009819,historical,MPI-ESM1-2-LR
1984,huss,0.010019,historical,MPI-ESM1-2-LR
1985,huss,0.010134,historical,MPI-ESM1-2-LR
1986,huss,0.009976,historical,MPI-ESM1-2-LR
1987,huss,0.009984,historical,MPI-ESM1-2-LR
1988,huss,0.009888,historical,MPI-ESM1-2-LR
1989,huss,0.010123,historical,MPI-ESM1-2-LR
1990,huss,0.010117,historical,MPI-ESM1-2-LR
1991,huss,0.010123,historical,MPI-ESM1-2-LR
1992,huss,0.009965,historical,MPI-ESM1-2-LR
1993,huss,0.010037,historical,MPI-ESM1-2-LR
1994,huss,0.010005,historical,MPI-ESM1-2-LR
1995,huss,0.009924,historical,MPI-ESM1-2-LR
1996,huss,0.010163,historical,MPI-ESM1-2-LR
1997,huss,0.010269,historical,MPI-ESM1-2-LR
1998,huss,0.010264,historical,MPI-ESM1-2-LR
1999,huss,0.0102,historical,MPI-ESM1-2-LR
2000,huss,0.010129,historical,MPI-ESM1-2-LR
2001,huss,0.010033,historical,MPI-ESM1-2-LR
2002,huss,0.010066,historical,MPI-ESM1-2-LR
2003,huss,0.010339,historical,MPI-ESM1-2-LR
2004,huss,0.010234,historical,MPI-ESM1-2-LR
2005,huss,0.010128,historical,MPI-ESM1-2-LR
2006,huss,0.010186,historical,MPI-ESM1-2-LR
2007,huss,0.010329,historical,MPI-ESM1-2-LR
2008,huss,0.010296,historical,MPI-ESM1-2-LR
2009,huss,0.010271,historical,MPI-ESM1-2-LR
2010,huss,0.010274,historical,MPI-ESM1-2-LR
2011,huss,0.010284,historical,MPI-ESM1-2-LR
2012,huss,0.010238,historical,MPI-ESM1-2-LR
2013,huss,0.0102,historical,MPI-ESM1-2-LR
2014,huss,0.010235,historical,MPI-ESM1-2-LR
1850,psl,101099.854998,historical,MPI-ESM1-2-LR
1851,psl,101093.996426,historical,MPI-ESM1-2-LR
1852,psl,101107.888066,historical,MPI-ESM1-2-LR
1853,psl,101096.022306,historical,MPI-ESM1-2-LR
1854,psl,101094.354001,historical,MPI-ESM1-2-LR
1855,psl,101106.97192,historical,MPI-ESM1-2-LR
1856,psl,101106.055969,historical,MPI-ESM1-2-LR
1857,psl,101095.276817,historical,MPI-ESM1-2-LR
1858,psl,101098.077032,historical,MPI-ESM1-2-LR
1859,psl,101099.530142,historical,MPI-ESM1-2-LR
1860,psl,101093.516001,historical,MPI-ESM1-2-LR
1861,psl,101107.299689,historical,MPI-ESM1-2-LR
1862,psl,101086.018157,historical,MPI-ESM1-2-LR
1863,psl,101093.488242,historical,MPI-ESM1-2-LR
1864,psl,101103.913482,historical,MPI-ESM1-2-LR
1865,psl,101091.382527,historical,MPI-ESM1-2-LR
1866,psl,101096.245701,historical,MPI-ESM1-2-LR
1867,psl,101102.369053,historical,MPI-ESM1-2-LR
1868,psl,101088.802295,historical,MPI-ESM1-2-LR
1869,psl,101098.962987,historical,MPI-ESM1-2-LR
1870,psl,101096.07586,historical,MPI-ESM1-2-LR
1871,psl,101099.086313,historical,MPI-ESM1-2-LR
1872,psl,101105.016262,historical,MPI-ESM1-2-LR
1873,psl,101098.566791,historical,MPI-ESM1-2-LR
1874,psl,101101.071055,historical,MPI-ESM1-2-LR
1875,psl,101100.286101,historical,MPI-ESM1-2-LR
1876,psl,101097.535954,historical,MPI-ESM1-2-LR
1877,psl,101097.562219,historical,MPI-ESM1-2-LR
1878,psl,101107.580824,historical,MPI-ESM1-2-LR
1879,psl,101111.017494,historical,MPI-ESM1-2-LR
1880,psl,101098.869576,historical,MPI-ESM1-2-LR
1881,psl,101099.207566,historical,MPI-ESM1-2-LR
1882,psl,101100.980108,historical,MPI-ESM1-2-LR
1883,psl,101099.187499,historical,MPI-ESM1-2-LR
1884,psl,101100.412103,historical,MPI-ESM1-2-LR
1885,psl,101108.318587,historical,MPI-ESM1-2-LR
1886,psl,101101.0277,historical,MPI-ESM1-2-LR
1887,psl,101098.268837,historical,MPI-ESM1-2-LR
1888,psl,101100.353624,historical,MPI-ESM1-2-LR
1889,psl,101095.060334,historical,MPI-ESM1-2-LR
1890,psl,101109.498765,historical,MPI-ESM1-2-LR
1891,psl,101094.224322,historical,MPI-ESM1-2-LR
1892,psl,101100.42052,historical,MPI-ESM1-2-LR
1893,psl,101101.320858,historical,MPI-ESM1-2-LR
1894,psl,101103.803268,historical,MPI-ESM1-2-LR
1895,psl,101091.716009,historical,MPI-ESM1-2-LR
1896,psl,101099.623672,historical,MPI-ESM1-2-LR
1897,psl,101101.160168,historical,MPI-ESM1-2-LR
1898,psl,101106.139115,historical,MPI-ESM1-2-LR
1899,psl,101096.015292,historical,MPI-ESM1-2-LR
1900,psl,101094.854219,historical,MPI-ESM1-2-LR
1901,psl,101105.243904,historical,MPI-ESM1-2-LR
1902,psl,101104.697964,historical,MPI-ESM1-2-LR
1903,psl,101100.026041,historical,MPI-ESM1-2-LR
1904,psl,101105.274178,historical,MPI-ESM1-2-LR
1905,psl,101098.067828,historical,MPI-ESM1-2-LR
1906,psl,101103.75691,historical,MPI-ESM1-2-LR
1907,psl,101090.139509,historical,MPI-ESM1-2-LR
1908,psl,101091.649538,historical,MPI-ESM1-2-LR
1909,psl,101095.590641,historical,MPI-ESM1-2-LR
1910,psl,101103.552412,historical,MPI-ESM1-2-LR
1911,psl,101088.220766,historical,MPI-ESM1-2-LR
1912,psl,101106.189147,historical,MPI-ESM1-2-LR
1913,psl,101095.056251,historical,MPI-ESM1-2-LR
1914,psl,101102.396921,historical,MPI-ESM1-2-LR
1915,psl,101100.542488,historical,MPI-ESM1-2-LR
1916,psl,101094.946527,historical,MPI-ESM1-2-LR
1917,psl,101103.818814,historical,MPI-ESM1-2-LR
1918,psl,101092.681622,historical,MPI-ESM1-2-LR
1919,psl,101097.129115,historical,MPI-ESM1-2-LR
1920,psl,101092.183334,historical,MPI-ESM1-2-LR
1921,psl,101100.769778,historical,MPI-ESM1-2-LR
1922,psl,101088.946479,historical,MPI-ESM1-2-LR
1923,psl,101098.098787,historical,MPI-ESM1-2-LR
1924,psl,101101.515751,historical,MPI-ESM1-2-LR
1925,psl,101101.572489,historical,MPI-ESM1-2-LR
1926,psl,101095.838208,historical,MPI-ESM1-2-LR
1927,psl,101098.067629,historical,MPI-ESM1-2-LR
1928,psl,101095.715336,historical,MPI-ESM1-2-LR
1929,psl,101102.688912,historical,MPI-ESM1-2-LR
1930,psl,101098.333077,historical,MPI-ESM1-2-LR
1931,psl,101090.502918,historical,MPI-ESM1-2-LR
1932,psl,101098.865847,historical,MPI-ESM1-2-LR
1933,psl,101097.155694,historical,MPI-ESM1-2-LR
1934,psl,101097.945003,historical,MPI-ESM1-2-LR
1935,psl,101098.563224,historical,MPI-ESM1-2-LR
1936,psl,101106.142437,historical,MPI-ESM1-2-LR
1937,psl,101095.514434,historical,MPI-ESM1-2-LR
1938,psl,101107.897373,historical,MPI-ESM1-2-LR
1939,psl,101095.912827,historical,MPI-ESM1-2-LR
1940,psl,101089.497822,historical,MPI-ESM1-2-LR
1941,psl,101087.463187,historical,MPI-ESM1-2-LR
1942,psl,101097.536141,historical,MPI-ESM1-2-LR
1943,psl,101093.310265,historical,MPI-ESM1-2-LR
1944,psl,101095.320852,historical,MPI-ESM1-2-LR
1945,psl,101102.317654,historical,MPI-ESM1-2-LR
1946,psl,101099.596246,historical,MPI-ESM1-2-LR
1947,psl,101097.235787,historical,MPI-ESM1-2-LR
1948,psl,101093.390162,historical,MPI-ESM1-2-LR
1949,psl,101089.00298,historical,MPI-ESM1-2-LR
1950,psl,101101.251803,historical,MPI-ESM1-2-LR
1951,psl,101092.930824,historical,MPI-ESM1-2-LR
1952,psl,101086.19847,historical,MPI-ESM1-2-LR
1953,psl,101101.258905,historical,MPI-ESM1-2-LR
1954,psl,101100.191904,historical,MPI-ESM1-2-LR
1955,psl,101099.113169,historical,MPI-ESM1-2-LR
1956,psl,101100.9183,historical,MPI-ESM1-2-LR
1957,psl,101109.648324,historical,MPI-ESM1-2-LR
1958,psl,101107.70749,historical,MPI-ESM1-2-LR
1959,psl,101099.299959,historical,MPI-ESM1-2-LR
1960,psl,101098.202921,historical,MPI-ESM1-2-LR
1961,psl,101085.930841,historical,MPI-ESM1-2-LR
1962,psl,101092.380598,historical,MPI-ESM1-2-LR
1963,psl,101095.834152,historical,MPI-ESM1-2-LR
1964,psl,101104.669771,historical,MPI-ESM1-2-LR
1965,psl,101091.425663,historical,MPI-ESM1-2-LR
1966,psl,101109.877318,historical,MPI-ESM1-2-LR
1967,psl,101097.065809,historical,MPI-ESM1-2-LR
1968,psl,101089.216501,historical,MPI-ESM1-2-LR
1969,psl,101104.228669,historical,MPI-ESM1-2-LR
1970,psl,101105.810106,historical,MPI-ESM1-2-LR
1971,psl,101104.10469,historical,MPI-ESM1-2-LR
1972,psl,101097.216967,historical,MPI-ESM1-2-LR
1973,psl,101101.366766,historical,MPI-ESM1-2-LR
1974,psl,101100.67767,historical,MPI-ESM1-2-LR
1975,psl,101099.156995,historical,MPI-ESM1-2-LR
1976,psl,101092.333116,historical,MPI-ESM1-2-LR
1977,psl,101095.752255,historical,MPI-ESM1-2-LR
1978,psl,101102.331203,historical,MPI-ESM1-2-LR
1979,psl,101090.186909,historical,MPI-ESM1-2-LR
1980,psl,101090.74493,historical,MPI-ESM1-2-LR
1981,psl,101097.374002,historical,MPI-ESM1-2-LR
1982,psl,101101.093738,historical,MPI-ESM1-2-LR
1983,psl,101096.863063,historical,MPI-ESM1-2-LR
1984,psl,101108.584465,historical,MPI-ESM1-2-LR
1985,psl,101096.856401,historical,MPI-ESM1-2-LR
1986,psl,101092.328232,historical,MPI-ESM1-2-LR
1987,psl,101101.874396,historical,MPI-ESM1-2-LR
1988,psl,101098.297754,historical,MPI-ESM1-2-LR
1989,psl,101093.481511,historical,MPI-ESM1-2-LR
1990,psl,101098.522683,historical,MPI-ESM1-2-LR
1991,psl,101099.720598,historical,MPI-ESM1-2-LR
1992,psl,101100.749086,historical,MPI-ESM1-2-LR
1993,psl,101097.61177,historical,MPI-ESM1-2-LR
1994,psl,101101.892625,historical,MPI-ESM1-2-LR
1995,psl,101101.965727,historical,MPI-ESM1-2-LR
1996,psl,101094.359693,historical,MPI-ESM1-2-LR
1997,psl,101099.78572,historical,MPI-ESM1-2-LR
1998,psl,101093.73194,historical,MPI-ESM1-2-LR
1999,psl,101100.946381,historical,MPI-ESM1-2-LR
2000,psl,101098.817854,historical,MPI-ESM1-2-LR
2001,psl,101099.062864,historical,MPI-ESM1-2-LR
2002,psl,101091.471586,historical,MPI-ESM1-2-LR
2003,psl,101084.532033,historical,MPI-ESM1-2-LR
2004,psl,101101.218487,historical,MPI-ESM1-2-LR
2005,psl,101096.034668,historical,MPI-ESM1-2-LR
2006,psl,101097.553954,historical,MPI-ESM1-2-LR
2007,psl,101090.144001,historical,MPI-ESM1-2-LR
2008,psl,101087.688273,historical,MPI-ESM1-2-LR
2009,psl,101093.461394,historical,MPI-ESM1-2-LR
2010,psl,101088.872019,historical,MPI-ESM1-2-LR
2011,psl,101103.247251,historical,MPI-ESM1-2-LR
2012,psl,101089.80582,historical,MPI-ESM1-2-LR
2013,psl,101101.474362,historical,MPI-ESM1-2-LR
2014,psl,101103.320648,historical,MPI-ESM1-2-LR
1850,rsds,178.779434,historical,MPI-ESM1-2-LR
1851,rsds,176.52188,historical,MPI-ESM1-2-LR
1852,rsds,178.046757,historical,MPI-ESM1-2-LR
1853,rsds,178.202204,historical,MPI-ESM1-2-LR
1854,rsds,177.563031,historical,MPI-ESM1-2-LR
1855,rsds,178.051066,historical,MPI-ESM1-2-LR
1856,rsds,174.90988,historical,MPI-ESM1-2-LR
1857,rsds,178.583661,historical,MPI-ESM1-2-LR
1858,rsds,176.980703,historical,MPI-ESM1-2-LR
1859,rsds,176.380643,historical,MPI-ESM1-2-LR
1860,rsds,178.017926,historical,MPI-ESM1-2-LR
1861,rsds,177.200776,historical,MPI-ESM1-2-LR
1862,rsds,176.555893,historical,MPI-ESM1-2-LR
1863,rsds,179.54592,historical,MPI-ESM1-2-LR
1864,rsds,176.931602,historical,MPI-ESM1-2-LR
1865,rsds,179.03573,historical,MPI-ESM1-2-LR
1866,rsds,178.290269,historical,MPI-ESM1-2-LR
1867,rsds,175.783074,historical,MPI-ESM1-2-LR
1868,rsds,176.258764,historical,MPI-ESM1-2-LR
1869,rsds,175.81526,historical,MPI-ESM1-2-LR
1870,rsds,179.276471,historical,MPI-ESM1-2-LR
1871,rsds,177.970966,historical,MPI-ESM1-2-LR
1872,rsds,174.627008,historical,MPI-ESM1-2-LR
1873,rsds,176.84893,historical,MPI-ESM1-2-LR
1874,rsds,178.193052,historical,MPI-ESM1-2-LR
1875,rsds,177.952994,historical,MPI-ESM1-2-LR
1876,rsds,177.479647,historical,MPI-ESM1-2-LR
1877,rsds,178.764071,historical,MPI-ESM1-2-LR
1878,rsds,181.111187,historical,MPI-ESM1-2-LR
1879,rsds,176.253823,historical,MPI-ESM1-2-LR
1880,rsds,177.127889,historical,MPI-ESM1-2-LR
1881,rsds,176.942407,historical,MPI-ESM1-2-LR
1882,rsds,180.534294,historical,MPI-ESM1-2-LR
1883,rsds,176.933781,historical,MPI-ESM1-2-LR
1884,rsds,174.650576,historical,MPI-ESM1-2-LR
1885,rsds,178.585639,historical,MPI-ESM1-2-LR
1886,rsds,177.922285,historical,MPI-ESM1-2-LR
1887,rsds,176.359093,historical,MPI-ESM1-2-LR
1888,rsds,179.415488,historical,MPI-ESM1-2-LR
1889,rsds,177.333731,historical,MPI-ESM1-2-LR
1890,rsds,177.561619,historical,MPI-ESM1-2-LR
1891,rsds,175.841549,historical,MPI-ESM1-2-LR
1892,rsds,177.434172,historical,MPI-ESM1-2-LR
1893,rsds,178.017582,historical,MPI-ESM1-2-LR
1894,rsds,176.132156,historical,MPI-ESM1-2-LR
1895,rsds,177.373545,historical,MPI-ESM1-2-LR
1896,rsds,176.72772,historical,MPI-ESM1-2-LR
1897,rsds,175.801447,historical,MPI-ESM1-2-LR
1898,rsds,178.309253,historical,MPI-ESM1-2-LR
1899,rsds,176.422915,historical,MPI-ESM1-2-LR
1900,rsds,176.217727,historical,MPI-ESM1-2-LR
1901,rsds,179.482013,historical,MPI-ESM1-2-LR
1902,rsds,178.532019,historical,MPI-ESM1-2-LR
1903,rsds,178.307341,historical,MPI-ESM1-2-LR
1904,rsds,175.80836,historical,MPI-ESM1-2-LR
1905,rsds,176.076238,historical,MPI-ESM1-2-LR
1906,rsds,178.444985,historical,MPI-ESM1-2-LR
1907,rsds,175.976242,historical,MPI-ESM1-2-LR
1908,rsds,178.963318,historical,MPI-ESM1-2-LR
1909,rsds,177.054315,historical,MPI-ESM1-2-LR
1910,rsds,177.714782,historical,MPI-ESM1-2-LR
1911,rsds,176.485906,historical,MPI-ESM1-2-LR
1912,rsds,178.246936,historical,MPI-ESM1-2-LR
1913,rsds,176.500451,historical,MPI-ESM1-2-LR
1914,rsds,177.135085,historical,MPI-ESM1-2-LR
1915,rsds,177.668734,historical,MPI-ESM1-2-LR
1916,rsds,178.149088,historical,MPI-ESM1-2-LR
1917,rsds,177.507423,historical,MPI-ESM1-2-LR
1918,rsds,177.413825,historical,MPI-ESM1-2-LR
1919,rsds,178.269552,historical,MPI-ESM1-2-LR
1920,rsds,175.508109,historical,MPI-ESM1-2-LR
1921,rsds,175.844124,historical,MPI-ESM1-2-LR
1922,rsds,174.112971,historical,MPI-ESM1-2-LR
1923,rsds,175.502729,historical,MPI-ESM1-2-LR
1924,rsds,175.626016,historical,MPI-ESM1-2-LR
1925,rsds,177.191833,historical,MPI-ESM1-2-LR
1926,rsds,173.123161,historical,MPI-ESM1-2-LR
1927,rsds,175.848559,historical,MPI-ESM1-2-LR
1928,rsds,175.929549,historical,MPI-ESM1-2-LR
1929,rsds,176.62943,historical,MPI-ESM1-2-LR
1930,rsds,176.491388,historical,MPI-ESM1-2-LR
1931,rsds,177.011711,historical,MPI-ESM1-2-LR
1932,rsds,176.44336,historical,MPI-ESM1-2-LR
1933,rsds,177.812904,historical,MPI-ESM1-2-LR
1934,rsds,180.75967,historical,MPI-ESM1-2-LR
1935,rsds,174.889209,historical,MPI-ESM1-2-LR
1936,rsds,175.342725,historical,MPI-ESM1-2-LR
1937,rsds,175.8006,historical,MPI-ESM1-2-LR
1938,rsds,176.607046,historical,MPI-ESM1-2-LR
1939,rsds,176.64419,historical,MPI-ESM1-2-LR
1940,rsds,175.783494,historical,MPI-ESM1-2-LR
1941,rsds,175.593843,historical,MPI-ESM1-2-LR
1942,rsds,176.53294,historical,MPI-ESM1-2-LR
1943,rsds,175.877483,historical,MPI-ESM1-2-LR
1944,rsds,175.574333,historical,MPI-ESM1-2-LR
1945,rsds,178.694777,historical,MPI-ESM1-2-LR
1946,rsds,176.371618,historical,MPI-ESM1-2-LR
1947,rsds,177.763316,historical,MPI-ESM1-2-LR
1948,rsds,176.334897,historical,MPI-ESM1-2-LR
1949,rsds,178.341538,historical,MPI-ESM1-2-LR
1950,rsds,177.383963,historical,MPI-ESM1-2-LR
1951,rsds,174.144226,historical,MPI-ESM1-2-LR
1952,rsds,174.394193,historical,MPI-ESM1-2-LR
1953,rsds,178.611595,historical,MPI-ESM1-2-LR
1954,rsds,177.73346,historical,MPI-ESM1-2-LR
1955,rsds,177.97614,historical,MPI-ESM1-2-LR
1956,rsds,175.659131,historical,MPI-ESM1-2-LR
1957,rsds,177.143224,historical,MPI-ESM1-2-LR
1958,rsds,178.863343,historical,MPI-ESM1-2-LR
1959,rsds,176.103074,historical,MPI-ESM1-2-LR
1960,rsds,173.818826,historical,MPI-ESM1-2-LR
1961,rsds,173.865829,historical,MPI-ESM1-2-LR
1962,rsds,172.917091,historical,MPI-ESM1-2-LR
1963,rsds,174.857758,historical,MPI-ESM1-2-LR
1964,rsds,178.353215,historical,MPI-ESM1-2-LR
1965,rsds,177.154665,historical,MPI-ESM1-2-LR
1966,rsds,178.734634,historical,MPI-ESM1-2-LR
1967,rsds,176.288886,historical,MPI-ESM1-2-LR
1968,rsds,173.842875,historical,MPI-ESM1-2-LR
1969,rsds,175.184498,historical,MPI-ESM1-2-LR
1970,rsds,176.737448,historical,MPI-ESM1-2-LR
1971,rsds,173.421418,historical,MPI-ESM1-2-LR
1972,rsds,177.665551,historical,MPI-ESM1-2-LR
1973,rsds,174.459102,historical,MPI-ESM1-2-LR
1974,rsds,173.944585,historical,MPI-ESM1-2-LR
1975,rsds,175.752882,historical,MPI-ESM1-2-LR
1976,rsds,174.247319,historical,MPI-ESM1-2-LR
1977,rsds,176.032025,historical,MPI-ESM1-2-LR
1978,rsds,174.066147,historical,MPI-ESM1-2-LR
1979,rsds,172.489761,historical,MPI-ESM1-2-LR
1980,rsds,172.566447,historical,MPI-ESM1-2-LR
1981,rsds,176.620384,historical,MPI-ESM1-2-LR
1982,rsds,172.332947,historical,MPI-ESM1-2-LR
1983,rsds,174.641548,historical,MPI-ESM1-2-LR
1984,rsds,175.278262,historical,MPI-ESM1-2-LR
1985,rsds,173.543808,historical,MPI-ESM1-2-LR
1986,rsds,172.465493,historical,MPI-ESM1-2-LR
1987,rsds,173.504563,historical,MPI-ESM1-2-LR
1988,rsds,173.510123,historical,MPI-ESM1-2-LR
1989,rsds,176.419142,historical,MPI-ESM1-2-LR
1990,rsds,175.460935,historical,MPI-ESM1-2-LR
1991,rsds,172.471787,historical,MPI-ESM1-2-LR
1992,rsds,172.245922,historical,MPI-ESM1-2-LR
1993,rsds,172.917551,historical,MPI-ESM1-2-LR
