year,variable,value,scenario,model
2002,sfcWind,6.242884,historical,MPI-ESM1-2-LR
2003,sfcWind,6.646291,historical,MPI-ESM1-2-LR
2004,sfcWind,6.1374,historical,MPI-ESM1-2-LR
2005,sfcWind,6.109172,historical,MPI-ESM1-2-LR
2006,sfcWind,6.041929,historical,MPI-ESM1-2-LR
2007,sfcWind,6.461943,historical,MPI-ESM1-2-LR
2008,sfcWind,6.27412,historical,MPI-ESM1-2-LR
2009,sfcWind,6.608249,historical,MPI-ESM1-2-LR
2010,sfcWind,5.915442,historical,MPI-ESM1-2-LR
2011,sfcWind,6.237626,historical,MPI-ESM1-2-LR
2012,sfcWind,6.333825,historical,MPI-ESM1-2-LR
2013,sfcWind,6.269658,historical,MPI-ESM1-2-LR
2014,sfcWind,6.295512,historical,MPI-ESM1-2-LR
1850,huss,0.008627,historical,MPI-ESM1-2-LR
1851,huss,0.008797,historical,MPI-ESM1-2-LR
1852,huss,0.008917,historical,MPI-ESM1-2-LR
1853,huss,0.008889,historical,MPI-ESM1-2-LR
1854,huss,0.008639,historical,MPI-ESM1-2-LR
1855,huss,0.008707,historical,MPI-ESM1-2-LR
1856,huss,0.008745,historical,MPI-ESM1-2-LR
1857,huss,0.008889,historical,MPI-ESM1-2-LR
1858,huss,0.008755,historical,MPI-ESM1-2-LR
1859,huss,0.008749,historical,MPI-ESM1-2-LR
1860,huss,0.008806,historical,MPI-ESM1-2-LR
1861,huss,0.008794,historical,MPI-ESM1-2-LR
1862,huss,0.008665,historical,MPI-ESM1-2-LR
1863,huss,0.008752,historical,MPI-ESM1-2-LR
1864,huss,0.008901,historical,MPI-ESM1-2-LR
1865,huss,0.008825,historical,MPI-ESM1-2-LR
1866,huss,0.008801,historical,MPI-ESM1-2-LR
1867,huss,0.008774,historical,MPI-ESM1-2-LR
1868,huss,0.008533,historical,MPI-ESM1-2-LR
1869,huss,0.008821,historical,MPI-ESM1-2-LR
1870,huss,0.008879,historical,MPI-ESM1-2-LR
1871,huss,0.008804,historical,MPI-ESM1-2-LR
1872,huss,0.008771,historical,MPI-ESM1-2-LR
1873,huss,0.00881,historical,MPI-ESM1-2-LR
1874,huss,0.008767,historical,MPI-ESM1-2-LR
1875,huss,0.008719,historical,MPI-ESM1-2-LR
1876,huss,0.008748,historical,MPI-ESM1-2-LR
1877,huss,0.008756,historical,MPI-ESM1-2-LR
1878,huss,0.008708,historical,MPI-ESM1-2-LR
1879,huss,0.008965,historical,MPI-ESM1-2-LR
1880,huss,0.008665,historical,MPI-ESM1-2-LR
1881,huss,0.008773,historical,MPI-ESM1-2-LR
1882,huss,0.008783,historical,MPI-ESM1-2-LR
1883,huss,0.008686,historical,MPI-ESM1-2-LR
1884,huss,0.008507,historical,MPI-ESM1-2-LR
1885,huss,0.008594,historical,MPI-ESM1-2-LR
1886,huss,0.008639,historical,MPI-ESM1-2-LR
1887,huss,0.00889,historical,MPI-ESM1-2-LR
1888,huss,0.008806,historical,MPI-ESM1-2-LR
1889,huss,0.008907,historical,MPI-ESM1-2-LR
1890,huss,0.008871,historical,MPI-ESM1-2-LR
1891,huss,0.008705,historical,MPI-ESM1-2-LR
1892,huss,0.008772,historical,MPI-ESM1-2-LR
1893,huss,0.008801,historical,MPI-ESM1-2-LR
1894,huss,0.008688,historical,MPI-ESM1-2-LR
1895,huss,0.008929,historical,MPI-ESM1-2-LR
1896,huss,0.008899,historical,MPI-ESM1-2-LR
1897,huss,0.008735,historical,MPI-ESM1-2-LR
1898,huss,0.008761,historical,MPI-ESM1-2-LR
1899,huss,0.008835,historical,MPI-ESM1-2-LR
1900,huss,0.008629,historical,MPI-ESM1-2-LR
1901,huss,0.00892,historical,MPI-ESM1-2-LR
1902,huss,0.008669,historical,MPI-ESM1-2-LR
1903,huss,0.008704,historical,MPI-ESM1-2-LR
1904,huss,0.008819,historical,MPI-ESM1-2-LR
1905,huss,0.00876,historical,MPI-ESM1-2-LR
1906,huss,0.008686,historical,MPI-ESM1-2-LR
1907,huss,0.008653,historical,MPI-ESM1-2-LR
1908,huss,0.008605,historical,MPI-ESM1-2-LR
1909,huss,0.008668,historical,MPI-ESM1-2-LR
1910,huss,0.008845,historical,MPI-ESM1-2-LR
1911,huss,0.008805,historical,MPI-ESM1-2-LR
1912,huss,0.008641,historical,MPI-ESM1-2-LR
1913,huss,0.008845,historical,MPI-ESM1-2-LR
1914,huss,0.008648,historical,MPI-ESM1-2-LR
1915,huss,0.00871,historical,MPI-ESM1-2-LR
1916,huss,0.008784,historical,MPI-ESM1-2-LR
1917,huss,0.008656,historical,MPI-ESM1-2-LR
1918,huss,0.008702,historical,MPI-ESM1-2-LR
1919,huss,0.008888,historical,MPI-ESM1-2-LR
1920,huss,0.008819,historical,MPI-ESM1-2-LR
1921,huss,0.008833,historical,MPI-ESM1-2-LR
1922,huss,0.008983,historical,MPI-ESM1-2-LR
1923,huss,0.008844,historical,MPI-ESM1-2-LR
1924,huss,0.008675,historical,MPI-ESM1-2-LR
1925,huss,0.008655,historical,MPI-ESM1-2-LR
1926,huss,0.008892,historical,MPI-ESM1-2-LR
1927,huss,0.008678,historical,MPI-ESM1-2-LR
1928,huss,0.008954,historical,MPI-ESM1-2-LR
1929,huss,0.008701,historical,MPI-ESM1-2-LR
1930,huss,0.008825,historical,MPI-ESM1-2-LR
1931,huss,0.008729,historical,MPI-ESM1-2-LR
1932,huss,0.008635,historical,MPI-ESM1-2-LR
1933,huss,0.008952,historical,MPI-ESM1-2-LR
1934,huss,0.008903,historical,MPI-ESM1-2-LR
1935,huss,0.008907,historical,MPI-ESM1-2-LR
1936,huss,0.008721,historical,MPI-ESM1-2-LR
1937,huss,0.008951,historical,MPI-ESM1-2-LR
1938,huss,0.008903,historical,MPI-ESM1-2-LR
1939,huss,0.008849,historical,MPI-ESM1-2-LR
1940,huss,0.008989,historical,MPI-ESM1-2-LR
1941,huss,0.008887,historical,MPI-ESM1-2-LR
1942,huss,0.009088,historical,MPI-ESM1-2-LR
1943,huss,0.008901,historical,MPI-ESM1-2-LR
1944,huss,0.008878,historical,MPI-ESM1-2-LR
1945,huss,0.008971,historical,MPI-ESM1-2-LR
1946,huss,0.009023,historical,MPI-ESM1-2-LR
1947,huss,0.008869,historical,MPI-ESM1-2-LR
1948,huss,0.008755,historical,MPI-ESM1-2-LR
1949,huss,0.009045,historical,MPI-ESM1-2-LR
1950,huss,0.008905,historical,MPI-ESM1-2-LR
1951,huss,0.009059,historical,MPI-ESM1-2-LR
1952,huss,0.009006,historical,MPI-ESM1-2-LR
1953,huss,0.008729,historical,MPI-ESM1-2-LR
1954,huss,0.008769,historical,MPI-ESM1-2-LR
1955,huss,0.008867,historical,MPI-ESM1-2-LR
1956,huss,0.009041,historical,MPI-ESM1-2-LR
1957,huss,0.008811,historical,MPI-ESM1-2-LR
1958,huss,0.008814,historical,MPI-ESM1-2-LR
1959,huss,0.009031,historical,MPI-ESM1-2-LR
1960,huss,0.009121,historical,MPI-ESM1-2-LR
1961,huss,0.00903,historical,MPI-ESM1-2-LR
1962,huss,0.0089,historical,MPI-ESM1-2-LR
1963,huss,0.008528,historical,MPI-ESM1-2-LR
1964,huss,0.008845,historical,MPI-ESM1-2-LR
1965,huss,0.008868,historical,MPI-ESM1-2-LR
1966,huss,0.008856,historical,MPI-ESM1-2-LR
1967,huss,0.009035,historical,MPI-ESM1-2-LR
1968,huss,0.008868,historical,MPI-ESM1-2-LR
1969,huss,0.008847,historical,MPI-ESM1-2-LR
1970,huss,0.008793,historical,MPI-ESM1-2-LR
1971,huss,0.008878,historical,MPI-ESM1-2-LR
1972,huss,0.008846,historical,MPI-ESM1-2-LR
1973,huss,0.008988,historical,MPI-ESM1-2-LR
1974,huss,0.008945,historical,MPI-ESM1-2-LR
1975,huss,0.008783,historical,MPI-ESM1-2-LR
1976,huss,0.008757,historical,MPI-ESM1-2-LR
1977,huss,0.009,historical,MPI-ESM1-2-LR
1978,huss,0.008827,historical,MPI-ESM1-2-LR
1979,huss,0.0091,historical,MPI-ESM1-2-LR
1980,huss,0.009086,historical,MPI-ESM1-2-LR
1981,huss,0.008983,historical,MPI-ESM1-2-LR
1982,huss,0.008876,historical,MPI-ESM1-2-LR
1983,huss,0.009047,historical,MPI-ESM1-2-LR
1984,huss,0.009008,historical,MPI-ESM1-2-LR
1985,huss,0.009205,historical,MPI-ESM1-2-LR
1986,huss,0.009036,historical,MPI-ESM1-2-LR
1987,huss,0.008983,historical,MPI-ESM1-2-LR
1988,huss,0.008948,historical,MPI-ESM1-2-LR
1989,huss,0.008961,historical,MPI-ESM1-2-LR
1990,huss,0.009076,historical,MPI-ESM1-2-LR
1991,huss,0.009042,historical,MPI-ESM1-2-LR
1992,huss,0.008974,historical,MPI-ESM1-2-LR
1993,huss,0.00915,historical,MPI-ESM1-2-LR
1994,huss,0.008889,historical,MPI-ESM1-2-LR
1995,huss,0.00902,historical,MPI-ESM1-2-LR
1996,huss,0.009274,historical,MPI-ESM1-2-LR
1997,huss,0.009113,historical,MPI-ESM1-2-LR
1998,huss,0.009284,historical,MPI-ESM1-2-LR
1999,huss,0.009029,historical,MPI-ESM1-2-LR
2000,huss,0.009113,historical,MPI-ESM1-2-LR
2001,huss,0.009186,historical,MPI-ESM1-2-LR
2002,huss,0.009279,historical,MPI-ESM1-2-LR
2003,huss,0.009391,historical,MPI-ESM1-2-LR
2004,huss,0.009046,historical,MPI-ESM1-2-LR
2005,huss,0.009146,historical,MPI-ESM1-2-LR
2006,huss,0.009146,historical,MPI-ESM1-2-LR
2007,huss,0.009321,historical,MPI-ESM1-2-LR
2008,huss,0.009349,historical,MPI-ESM1-2-LR
2009,huss,0.009273,historical,MPI-ESM1-2-LR
2010,huss,0.009244,historical,MPI-ESM1-2-LR
2011,huss,0.009515,historical,MPI-ESM1-2-LR
2012,huss,0.009272,historical,MPI-ESM1-2-LR
2013,huss,0.009196,historical,MPI-ESM1-2-LR
2014,huss,0.009201,historical,MPI-ESM1-2-LR
1850,psl,101147.569346,historical,MPI-ESM1-2-LR
1851,psl,101162.089652,historical,MPI-ESM1-2-LR
1852,psl,101169.344629,historical,MPI-ESM1-2-LR
1853,psl,101165.940199,historical,MPI-ESM1-2-LR
1854,psl,101152.091147,historical,MPI-ESM1-2-LR
1855,psl,101156.049695,historical,MPI-ESM1-2-LR
1856,psl,101158.438432,historical,MPI-ESM1-2-LR
1857,psl,101149.710779,historical,MPI-ESM1-2-LR
1858,psl,101149.450603,historical,MPI-ESM1-2-LR
1859,psl,101155.856917,historical,MPI-ESM1-2-LR
1860,psl,101162.933796,historical,MPI-ESM1-2-LR
1861,psl,101160.215681,historical,MPI-ESM1-2-LR
1862,psl,101157.379967,historical,MPI-ESM1-2-LR
1863,psl,101148.865072,historical,MPI-ESM1-2-LR
1864,psl,101147.447773,historical,MPI-ESM1-2-LR
1865,psl,101161.616502,historical,MPI-ESM1-2-LR
1866,psl,101155.947139,historical,MPI-ESM1-2-LR
1867,psl,101149.747964,historical,MPI-ESM1-2-LR
1868,psl,101156.582639,historical,MPI-ESM1-2-LR
1869,psl,101158.389057,historical,MPI-ESM1-2-LR
1870,psl,101147.932558,historical,MPI-ESM1-2-LR
1871,psl,101157.15093,historical,MPI-ESM1-2-LR
1872,psl,101149.586136,historical,MPI-ESM1-2-LR
1873,psl,101161.237614,historical,MPI-ESM1-2-LR
1874,psl,101152.335143,historical,MPI-ESM1-2-LR
1875,psl,101166.439548,historical,MPI-ESM1-2-LR
1876,psl,101157.304113,historical,MPI-ESM1-2-LR
1877,psl,101159.792413,historical,MPI-ESM1-2-LR
1878,psl,101168.052909,historical,MPI-ESM1-2-LR
1879,psl,101151.954515,historical,MPI-ESM1-2-LR
1880,psl,101160.679643,historical,MPI-ESM1-2-LR
1881,psl,101156.999863,historical,MPI-ESM1-2-LR
1882,psl,101147.00482,historical,MPI-ESM1-2-LR
1883,psl,101147.72289,historical,MPI-ESM1-2-LR
1884,psl,101162.845333,historical,MPI-ESM1-2-LR
1885,psl,101161.454529,historical,MPI-ESM1-2-LR
1886,psl,101149.395666,historical,MPI-ESM1-2-LR
1887,psl,101156.08089,historical,MPI-ESM1-2-LR
1888,psl,101165.537204,historical,MPI-ESM1-2-LR
1889,psl,101149.566462,historical,MPI-ESM1-2-LR
1890,psl,101151.104243,historical,MPI-ESM1-2-LR
1891,psl,101156.946531,historical,MPI-ESM1-2-LR
1892,psl,101155.140237,historical,MPI-ESM1-2-LR
1893,psl,101150.183686,historical,MPI-ESM1-2-LR
1894,psl,101148.281135,historical,MPI-ESM1-2-LR
1895,psl,101159.918804,historical,MPI-ESM1-2-LR
1896,psl,101152.585767,historical,MPI-ESM1-2-LR
1897,psl,101156.690723,historical,MPI-ESM1-2-LR
1898,psl,101158.103148,historical,MPI-ESM1-2-LR
1899,psl,101157.600527,historical,MPI-ESM1-2-LR
1900,psl,101162.344341,historical,MPI-ESM1-2-LR
1901,psl,101157.855449,historical,MPI-ESM1-2-LR
1902,psl,101151.905727,historical,MPI-ESM1-2-LR
1903,psl,101157.454769,historical,MPI-ESM1-2-LR
1904,psl,101152.153413,historical,MPI-ESM1-2-LR
1905,psl,101163.68908,historical,MPI-ESM1-2-LR
1906,psl,101161.607494,historical,MPI-ESM1-2-LR
1907,psl,101151.64925,historical,MPI-ESM1-2-LR
1908,psl,101156.340332,historical,MPI-ESM1-2-LR
1909,psl,101150.970055,historical,MPI-ESM1-2-LR
1910,psl,101148.958803,historical,MPI-ESM1-2-LR
1911,psl,101160.488859,historical,MPI-ESM1-2-LR
1912,psl,101150.4674,historical,MPI-ESM1-2-LR
1913,psl,101162.696329,historical,MPI-ESM1-2-LR
1914,psl,101170.164369,historical,MPI-ESM1-2-LR
1915,psl,101161.608485,historical,MPI-ESM1-2-LR
1916,psl,101157.603331,historical,MPI-ESM1-2-LR
1917,psl,101145.504385,historical,MPI-ESM1-2-LR
1918,psl,101156.818258,historical,MPI-ESM1-2-LR
1919,psl,101158.2336,historical,MPI-ESM1-2-LR
1920,psl,101172.9805,historical,MPI-ESM1-2-LR
1921,psl,101153.388103,historical,MPI-ESM1-2-LR
1922,psl,101138.34976,historical,MPI-ESM1-2-LR
1923,psl,101146.649474,historical,MPI-ESM1-2-LR
1924,psl,101153.055444,historical,MPI-ESM1-2-LR
1925,psl,101159.840895,historical,MPI-ESM1-2-LR
1926,psl,101156.963332,historical,MPI-ESM1-2-LR
1927,psl,101145.251003,historical,MPI-ESM1-2-LR
1928,psl,101147.160743,historical,MPI-ESM1-2-LR
1929,psl,101161.357385,historical,MPI-ESM1-2-LR
1930,psl,101164.820232,historical,MPI-ESM1-2-LR
1931,psl,101143.167674,historical,MPI-ESM1-2-LR
1932,psl,101148.312328,historical,MPI-ESM1-2-LR
1933,psl,101160.16576,historical,MPI-ESM1-2-LR
1934,psl,101155.634261,historical,MPI-ESM1-2-LR
1935,psl,101149.816156,historical,MPI-ESM1-2-LR
1936,psl,101152.622673,historical,MPI-ESM1-2-LR
1937,psl,101155.71131,historical,MPI-ESM1-2-LR
1938,psl,101155.327061,historical,MPI-ESM1-2-LR
1939,psl,101151.004634,historical,MPI-ESM1-2-LR
1940,psl,101149.011718,historical,MPI-ESM1-2-LR
1941,psl,101147.894858,historical,MPI-ESM1-2-LR
1942,psl,101156.609376,historical,MPI-ESM1-2-LR
1943,psl,101151.060948,historical,MPI-ESM1-2-LR
1944,psl,101144.894296,historical,MPI-ESM1-2-LR
1945,psl,101157.293402,historical,MPI-ESM1-2-LR
1946,psl,101140.050313,historical,MPI-ESM1-2-LR
1947,psl,101150.280345,historical,MPI-ESM1-2-LR
1948,psl,101142.826899,historical,MPI-ESM1-2-LR
1949,psl,101150.825057,historical,MPI-ESM1-2-LR
1950,psl,101167.403991,historical,MPI-ESM1-2-LR
1951,psl,101154.317774,historical,MPI-ESM1-2-LR
1952,psl,101165.215358,historical,MPI-ESM1-2-LR
1953,psl,101160.502778,historical,MPI-ESM1-2-LR
1954,psl,101157.733028,historical,MPI-ESM1-2-LR
1955,psl,101149.781678,historical,MPI-ESM1-2-LR
1956,psl,101147.38856,historical,MPI-ESM1-2-LR
1957,psl,101145.032858,historical,MPI-ESM1-2-LR
1958,psl,101159.703767,historical,MPI-ESM1-2-LR
1959,psl,101146.899381,historical,MPI-ESM1-2-LR
1960,psl,101157.456904,historical,MPI-ESM1-2-LR
1961,psl,101153.384828,historical,MPI-ESM1-2-LR
1962,psl,101155.04025,historical,MPI-ESM1-2-LR
1963,psl,101143.04951,historical,MPI-ESM1-2-LR
1964,psl,101168.827266,historical,MPI-ESM1-2-LR
1965,psl,101170.697736,historical,MPI-ESM1-2-LR
1966,psl,101157.579001,historical,MPI-ESM1-2-LR
1967,psl,101146.247785,historical,MPI-ESM1-2-LR
1968,psl,101155.750858,historical,MPI-ESM1-2-LR
1969,psl,101140.444978,historical,MPI-ESM1-2-LR
1970,psl,101156.663162,historical,MPI-ESM1-2-LR
1971,psl,101143.723537,historical,MPI-ESM1-2-LR
1972,psl,101153.389033,historical,MPI-ESM1-2-LR
1973,psl,101162.613866,historical,MPI-ESM1-2-LR
1974,psl,101150.332858,historical,MPI-ESM1-2-LR
1975,psl,101144.454044,historical,MPI-ESM1-2-LR
1976,psl,101151.399422,historical,MPI-ESM1-2-LR
1977,psl,101149.161797,historical,MPI-ESM1-2-LR
1978,psl,101156.644933,historical,MPI-ESM1-2-LR
1979,psl,101149.243486,historical,MPI-ESM1-2-LR
1980,psl,101145.942085,historical,MPI-ESM1-2-LR
1981,psl,101161.027057,historical,MPI-ESM1-2-LR
1982,psl,101142.92927,historical,MPI-ESM1-2-LR
1983,psl,101152.265863,historical,MPI-ESM1-2-LR
1984,psl,101146.652215,historical,MPI-ESM1-2-LR
1985,psl,101152.146628,historical,MPI-ESM1-2-LR
1986,psl,101150.448248,historical,MPI-ESM1-2-LR
1987,psl,101146.383347,historical,MPI-ESM1-2-LR
1988,psl,101149.221534,historical,MPI-ESM1-2-LR
1989,psl,101153.136162,historical,MPI-ESM1-2-LR
1990,psl,101147.592208,historical,MPI-ESM1-2-LR
1991,psl,101153.718819,historical,MPI-ESM1-2-LR
1992,psl,101156.159826,historical,MPI-ESM1-2-LR
1993,psl,101159.014025,historical,MPI-ESM1-2-LR
1994,psl,101135.012135,historical,MPI-ESM1-2-LR
1995,psl,101142.466073,historical,MPI-ESM1-2-LR
1996,psl,101144.486206,historical,MPI-ESM1-2-LR
1997,psl,101148.710308,historical,MPI-ESM1-2-LR
1998,psl,101136.749905,historical,MPI-ESM1-2-LR
1999,psl,101146.822855,historical,MPI-ESM1-2-LR
2000,psl,101141.277998,historical,MPI-ESM1-2-LR
2001,psl,101139.504118,historical,MPI-ESM1-2-LR
2002,psl,101149.83747,historical,MPI-ESM1-2-LR
2003,psl,101139.379079,historical,MPI-ESM1-2-LR
2004,psl,101142.598119,historical,MPI-ESM1-2-LR
2005,psl,101140.499013,historical,MPI-ESM1-2-LR
2006,psl,101146.858511,historical,MPI-ESM1-2-LR
2007,psl,101136.048984,historical,MPI-ESM1-2-LR
2008,psl,101146.836489,historical,MPI-ESM1-2-LR
2009,psl,101145.513379,historical,MPI-ESM1-2-LR
2010,psl,101141.441814,historical,MPI-ESM1-2-LR
2011,psl,101151.993387,historical,MPI-ESM1-2-LR
2012,psl,101156.887679,historical,MPI-ESM1-2-LR
2013,psl,101157.965259,historical,MPI-ESM1-2-LR
2014,psl,101141.455226,historical,MPI-ESM1-2-LR
1850,rsds,197.326326,historical,MPI-ESM1-2-LR
1851,rsds,197.980096,historical,MPI-ESM1-2-LR
1852,rsds,198.694885,historical,MPI-ESM1-2-LR
1853,rsds,196.470128,historical,MPI-ESM1-2-LR
1854,rsds,195.572668,historical,MPI-ESM1-2-LR
1855,rsds,198.865136,historical,MPI-ESM1-2-LR
1856,rsds,199.055599,historical,MPI-ESM1-2-LR
1857,rsds,196.283266,historical,MPI-ESM1-2-LR
1858,rsds,196.053225,historical,MPI-ESM1-2-LR
1859,rsds,196.792254,historical,MPI-ESM1-2-LR
1860,rsds,197.095849,historical,MPI-ESM1-2-LR
1861,rsds,196.235503,historical,MPI-ESM1-2-LR
1862,rsds,197.537773,historical,MPI-ESM1-2-LR
1863,rsds,198.652913,historical,MPI-ESM1-2-LR
1864,rsds,194.967655,historical,MPI-ESM1-2-LR
1865,rsds,200.268693,historical,MPI-ESM1-2-LR
1866,rsds,197.552451,historical,MPI-ESM1-2-LR
1867,rsds,199.468215,historical,MPI-ESM1-2-LR
1868,rsds,198.29001,historical,MPI-ESM1-2-LR
1869,rsds,196.643309,historical,MPI-ESM1-2-LR
1870,rsds,198.887139,historical,MPI-ESM1-2-LR
1871,rsds,198.101778,historical,MPI-ESM1-2-LR
1872,rsds,196.850618,historical,MPI-ESM1-2-LR
1873,rsds,197.557034,historical,MPI-ESM1-2-LR
1874,rsds,196.804688,historical,MPI-ESM1-2-LR
1875,rsds,196.842936,historical,MPI-ESM1-2-LR
1876,rsds,196.361136,historical,MPI-ESM1-2-LR
1877,rsds,194.7634,historical,MPI-ESM1-2-LR
1878,rsds,196.233515,historical,MPI-ESM1-2-LR
1879,rsds,195.562342,historical,MPI-ESM1-2-LR
1880,rsds,199.365502,historical,MPI-ESM1-2-LR
1881,rsds,199.258759,historical,MPI-ESM1-2-LR
1882,rsds,193.787618,historical,MPI-ESM1-2-LR
1883,rsds,191.689429,historical,MPI-ESM1-2-LR
1884,rsds,195.388349,historical,MPI-ESM1-2-LR
1885,rsds,197.053142,historical,MPI-ESM1-2-LR
1886,rsds,197.444509,historical,MPI-ESM1-2-LR
1887,rsds,194.934366,historical,MPI-ESM1-2-LR
1888,rsds,194.594927,historical,MPI-ESM1-2-LR
1889,rsds,193.257766,historical,MPI-ESM1-2-LR
1890,rsds,196.193577,historical,MPI-ESM1-2-LR
1891,rsds,195.914476,historical,MPI-ESM1-2-LR
1892,rsds,198.138366,historical,MPI-ESM1-2-LR
1893,rsds,195.521464,historical,MPI-ESM1-2-LR
1894,rsds,197.736138,historical,MPI-ESM1-2-LR
1895,rsds,195.95066,historical,MPI-ESM1-2-LR
1896,rsds,196.162578,historical,MPI-ESM1-2-LR
1897,rsds,195.944804,historical,MPI-ESM1-2-LR
1898,rsds,198.061592,historical,MPI-ESM1-2-LR
1899,rsds,194.347804,historical,MPI-ESM1-2-LR
1900,rsds,198.968915,historical,MPI-ESM1-2-LR
1901,rsds,194.376048,historical,MPI-ESM1-2-LR
1902,rsds,193.759393,historical,MPI-ESM1-2-LR
1903,rsds,195.747579,historical,MPI-ESM1-2-LR
1904,rsds,197.796633,historical,MPI-ESM1-2-LR
1905,rsds,195.731091,historical,MPI-ESM1-2-LR
1906,rsds,193.954365,historical,MPI-ESM1-2-LR
1907,rsds,196.129937,historical,MPI-ESM1-2-LR
1908,rsds,195.203283,historical,MPI-ESM1-2-LR
1909,rsds,196.883258,historical,MPI-ESM1-2-LR
1910,rsds,196.034523,historical,MPI-ESM1-2-LR
1911,rsds,196.093069,historical,MPI-ESM1-2-LR
1912,rsds,192.982781,historical,MPI-ESM1-2-LR
1913,rsds,194.942136,historical,MPI-ESM1-2-LR
1914,rsds,196.99873,historical,MPI-ESM1-2-LR
1915,rsds,195.658394,historical,MPI-ESM1-2-LR
1916,rsds,197.185933,historical,MPI-ESM1-2-LR
1917,rsds,198.150612,historical,MPI-ESM1-2-LR
1918,rsds,196.411812,historical,MPI-ESM1-2-LR
1919,rsds,196.502625,historical,MPI-ESM1-2-LR
1920,rsds,194.746717,historical,MPI-ESM1-2-LR
1921,rsds,197.824558,historical,MPI-ESM1-2-LR
1922,rsds,196.994008,historical,MPI-ESM1-2-LR
1923,rsds,195.49284,historical,MPI-ESM1-2-LR
1924,rsds,196.112451,historical,MPI-ESM1-2-LR
1925,rsds,192.966879,historical,MPI-ESM1-2-LR
1926,rsds,194.211838,historical,MPI-ESM1-2-LR
1927,rsds,197.85617,historical,MPI-ESM1-2-LR
1928,rsds,194.414784,historical,MPI-ESM1-2-LR
1929,rsds,193.862786,historical,MPI-ESM1-2-LR
1930,rsds,197.594798,historical,MPI-ESM1-2-LR
1931,rsds,197.54942,historical,MPI-ESM1-2-LR
1932,rsds,196.687332,historical,MPI-ESM1-2-LR
1933,rsds,195.703672,historical,MPI-ESM1-2-LR
1934,rsds,194.98867,historical,MPI-ESM1-2-LR
1935,rsds,195.20541,historical,MPI-ESM1-2-LR
1936,rsds,197.395119,historical,MPI-ESM1-2-LR
1937,rsds,195.907303,historical,MPI-ESM1-2-LR
1938,rsds,195.15265,historical,MPI-ESM1-2-LR
1939,rsds,197.123522,historical,MPI-ESM1-2-LR
1940,rsds,194.907917,historical,MPI-ESM1-2-LR
1941,rsds,199.513503,historical,MPI-ESM1-2-LR
1942,rsds,194.688675,historical,MPI-ESM1-2-LR
1943,rsds,196.647821,historical,MPI-ESM1-2-LR
1944,rsds,195.619768,historical,MPI-ESM1-2-LR
1945,rsds,193.927731,historical,MPI-ESM1-2-LR
1946,rsds,194.376423,historical,MPI-ESM1-2-LR
1947,rsds,193.064046,historical,MPI-ESM1-2-LR
1948,rsds,198.512014,historical,MPI-ESM1-2-LR
1949,rsds,196.874121,historical,MPI-ESM1-2-LR
1950,rsds,194.359185,historical,MPI-ESM1-2-LR
1951,rsds,195.391239,historical,MPI-ESM1-2-LR
1952,rsds,196.416828,historical,MPI-ESM1-2-LR
1953,rsds,195.404962,historical,MPI-ESM1-2-LR
1954,rsds,197.525652,historical,MPI-ESM1-2-LR
1955,rsds,197.830597,historical,MPI-ESM1-2-LR
1956,rsds,198.460716,historical,MPI-ESM1-2-LR
1957,rsds,196.773129,historical,MPI-ESM1-2-LR
1958,rsds,197.774282,historical,MPI-ESM1-2-LR
1959,rsds,194.363998,historical,MPI-ESM1-2-LR
1960,rsds,194.969332,historical,MPI-ESM1-2-LR
1961,rsds,195.74336,historical,MPI-ESM1-2-LR
1962,rsds,194.528256,historical,MPI-ESM1-2-LR
1963,rsds,195.950754,historical,MPI-ESM1-2-LR
1964,rsds,196.401185,historical,MPI-ESM1-2-LR
1965,rsds,196.050506,historical,MPI-ESM1-2-LR
1966,rsds,193.36297,historical,MPI-ESM1-2-LR
1967,rsds,191.21184,historical,MPI-ESM1-2-LR
1968,rsds,195.188493,historical,MPI-ESM1-2-LR
1969,rsds,191.946345,historical,MPI-ESM1-2-LR
1970,rsds,196.276866,historical,MPI-ESM1-2-LR
1971,rsds,194.487453,historical,MPI-ESM1-2-LR
1972,rsds,193.609868,historical,MPI-ESM1-2-LR
1973,rsds,194.561726,historical,MPI-ESM1-2-LR
1974,rsds,194.077764,historical,MPI-ESM1-2-LR
1975,rsds,194.162123,historical,MPI-ESM1-2-LR
1976,rsds,193.589761,historical,MPI-ESM1-2-LR
1977,rsds,195.965075,historical,MPI-ESM1-2-LR
1978,rsds,197.135708,historical,MPI-ESM1-2-LR
1979,rsds,193.906636,historical,MPI-ESM1-2-LR
1980,rsds,194.198141,historical,MPI-ESM1-2-LR
1981,rsds,192.442069,historical,MPI-ESM1-2-LR
1982,rsds,192.946148,historical,MPI-ESM1-2-LR
1983,rsds,193.375848,historical,MPI-ESM1-2-LR
1984,rsds,190.49936,historical,MPI-ESM1-2-LR
1985,rsds,195.808745,historical,MPI-ESM1-2-LR
1986,rsds,192.420053,historical,MPI-ESM1-2-LR
1987,rsds,195.431291,historical,MPI-ESM1-2-LR
1988,rsds,194.992615,historical,MPI-ESM1-2-LR
1989,rsds,195.134261,historical,MPI-ESM1-2-LR
1990,rsds,192.265438,historical,MPI-ESM1-2-LR
1991,rsds,192.139443,historical,MPI-ESM1-2-LR
1992,rsds,195.51347,historical,MPI-ESM1-2-LR
1993,rsds,196.18012,historical,MPI-ESM1-2-LR
