year,variable,value,scenario,model
2002,sfcWind,6.011288,historical,MPI-ESM1-2-LR
2003,sfcWind,6.486474,historical,MPI-ESM1-2-LR
2004,sfcWind,6.326338,historical,MPI-ESM1-2-LR
2005,sfcWind,6.128427,historical,MPI-ESM1-2-LR
2006,sfcWind,6.251573,historical,MPI-ESM1-2-LR
2007,sfcWind,6.205623,historical,MPI-ESM1-2-LR
2008,sfcWind,6.253481,historical,MPI-ESM1-2-LR
2009,sfcWind,6.464273,historical,MPI-ESM1-2-LR
2010,sfcWind,6.275214,historical,MPI-ESM1-2-LR
2011,sfcWind,6.053715,historical,MPI-ESM1-2-LR
2012,sfcWind,6.032906,historical,MPI-ESM1-2-LR
2013,sfcWind,6.614564,historical,MPI-ESM1-2-LR
2014,sfcWind,5.872127,historical,MPI-ESM1-2-LR
1850,huss,0.00882,historical,MPI-ESM1-2-LR
1851,huss,0.008988,historical,MPI-ESM1-2-LR
1852,huss,0.008928,historical,MPI-ESM1-2-LR
1853,huss,0.009143,historical,MPI-ESM1-2-LR
1854,huss,0.00905,historical,MPI-ESM1-2-LR
1855,huss,0.008993,historical,MPI-ESM1-2-LR
1856,huss,0.00895,historical,MPI-ESM1-2-LR
1857,huss,0.008976,historical,MPI-ESM1-2-LR
1858,huss,0.008946,historical,MPI-ESM1-2-LR
1859,huss,0.009065,historical,MPI-ESM1-2-LR
1860,huss,0.009022,historical,MPI-ESM1-2-LR
1861,huss,0.009134,historical,MPI-ESM1-2-LR
1862,huss,0.009,historical,MPI-ESM1-2-LR
1863,huss,0.008904,historical,MPI-ESM1-2-LR
1864,huss,0.008948,historical,MPI-ESM1-2-LR
1865,huss,0.009033,historical,MPI-ESM1-2-LR
1866,huss,0.008952,historical,MPI-ESM1-2-LR
1867,huss,0.008868,historical,MPI-ESM1-2-LR
1868,huss,0.008861,historical,MPI-ESM1-2-LR
1869,huss,0.008918,historical,MPI-ESM1-2-LR
1870,huss,0.009074,historical,MPI-ESM1-2-LR
1871,huss,0.009071,historical,MPI-ESM1-2-LR
1872,huss,0.008986,historical,MPI-ESM1-2-LR
1873,huss,0.009034,historical,MPI-ESM1-2-LR
1874,huss,0.009021,historical,MPI-ESM1-2-LR
1875,huss,0.008916,historical,MPI-ESM1-2-LR
1876,huss,0.008793,historical,MPI-ESM1-2-LR
1877,huss,0.008986,historical,MPI-ESM1-2-LR
1878,huss,0.00898,historical,MPI-ESM1-2-LR
1879,huss,0.008932,historical,MPI-ESM1-2-LR
1880,huss,0.009044,historical,MPI-ESM1-2-LR
1881,huss,0.008854,historical,MPI-ESM1-2-LR
1882,huss,0.008766,historical,MPI-ESM1-2-LR
1883,huss,0.008961,historical,MPI-ESM1-2-LR
1884,huss,0.008825,historical,MPI-ESM1-2-LR
1885,huss,0.008704,historical,MPI-ESM1-2-LR
1886,huss,0.008901,historical,MPI-ESM1-2-LR
1887,huss,0.008876,historical,MPI-ESM1-2-LR
1888,huss,0.008985,historical,MPI-ESM1-2-LR
1889,huss,0.009094,historical,MPI-ESM1-2-LR
1890,huss,0.008958,historical,MPI-ESM1-2-LR
1891,huss,0.008953,historical,MPI-ESM1-2-LR
1892,huss,0.008794,historical,MPI-ESM1-2-LR
1893,huss,0.00908,historical,MPI-ESM1-2-LR
1894,huss,0.009064,historical,MPI-ESM1-2-LR
1895,huss,0.008915,historical,MPI-ESM1-2-LR
1896,huss,0.00897,historical,MPI-ESM1-2-LR
1897,huss,0.00921,historical,MPI-ESM1-2-LR
1898,huss,0.00908,historical,MPI-ESM1-2-LR
1899,huss,0.008991,historical,MPI-ESM1-2-LR
1900,huss,0.009035,historical,MPI-ESM1-2-LR
1901,huss,0.008807,historical,MPI-ESM1-2-LR
1902,huss,0.008909,historical,MPI-ESM1-2-LR
1903,huss,0.008802,historical,MPI-ESM1-2-LR
1904,huss,0.009076,historical,MPI-ESM1-2-LR
1905,huss,0.009031,historical,MPI-ESM1-2-LR
1906,huss,0.008939,historical,MPI-ESM1-2-LR
1907,huss,0.008903,historical,MPI-ESM1-2-LR
1908,huss,0.00891,historical,MPI-ESM1-2-LR
1909,huss,0.009048,historical,MPI-ESM1-2-LR
1910,huss,0.009014,historical,MPI-ESM1-2-LR
1911,huss,0.008927,historical,MPI-ESM1-2-LR
1912,huss,0.009001,historical,MPI-ESM1-2-LR
1913,huss,0.009058,historical,MPI-ESM1-2-LR
1914,huss,0.009162,historical,MPI-ESM1-2-LR
1915,huss,0.008941,historical,MPI-ESM1-2-LR
1916,huss,0.008995,historical,MPI-ESM1-2-LR
1917,huss,0.008991,historical,MPI-ESM1-2-LR
1918,huss,0.008783,historical,MPI-ESM1-2-LR
1919,huss,0.008933,historical,MPI-ESM1-2-LR
1920,huss,0.009101,historical,MPI-ESM1-2-LR
1921,huss,0.008996,historical,MPI-ESM1-2-LR
1922,huss,0.008922,historical,MPI-ESM1-2-LR
1923,huss,0.009011,historical,MPI-ESM1-2-LR
1924,huss,0.00902,historical,MPI-ESM1-2-LR
1925,huss,0.008938,historical,MPI-ESM1-2-LR
1926,huss,0.009013,historical,MPI-ESM1-2-LR
1927,huss,0.008974,historical,MPI-ESM1-2-LR
1928,huss,0.009126,historical,MPI-ESM1-2-LR
1929,huss,0.009042,historical,MPI-ESM1-2-LR
1930,huss,0.008991,historical,MPI-ESM1-2-LR
1931,huss,0.008949,historical,MPI-ESM1-2-LR
1932,huss,0.00906,historical,MPI-ESM1-2-LR
1933,huss,0.008888,historical,MPI-ESM1-2-LR
1934,huss,0.009187,historical,MPI-ESM1-2-LR
1935,huss,0.009178,historical,MPI-ESM1-2-LR
1936,huss,0.009107,historical,MPI-ESM1-2-LR
1937,huss,0.008944,historical,MPI-ESM1-2-LR
1938,huss,0.009025,historical,MPI-ESM1-2-LR
1939,huss,0.008884,historical,MPI-ESM1-2-LR
1940,huss,0.009076,historical,MPI-ESM1-2-LR
1941,huss,0.009141,historical,MPI-ESM1-2-LR
1942,huss,0.008971,historical,MPI-ESM1-2-LR
1943,huss,0.009202,historical,MPI-ESM1-2-LR
1944,huss,0.008928,historical,MPI-ESM1-2-LR
1945,huss,0.008949,historical,MPI-ESM1-2-LR
1946,huss,0.009113,historical,MPI-ESM1-2-LR
1947,huss,0.009215,historical,MPI-ESM1-2-LR
1948,huss,0.00912,historical,MPI-ESM1-2-LR
1949,huss,0.009011,historical,MPI-ESM1-2-LR
1950,huss,0.009051,historical,MPI-ESM1-2-LR
1951,huss,0.009311,historical,MPI-ESM1-2-LR
1952,huss,0.009288,historical,MPI-ESM1-2-LR
1953,huss,0.009243,historical,MPI-ESM1-2-LR
1954,huss,0.009044,historical,MPI-ESM1-2-LR
1955,huss,0.009016,historical,MPI-ESM1-2-LR
1956,huss,0.009099,historical,MPI-ESM1-2-LR
1957,huss,0.008998,historical,MPI-ESM1-2-LR
1958,huss,0.00896,historical,MPI-ESM1-2-LR
1959,huss,0.00909,historical,MPI-ESM1-2-LR
1960,huss,0.009197,historical,MPI-ESM1-2-LR
1961,huss,0.009421,historical,MPI-ESM1-2-LR
1962,huss,0.009054,historical,MPI-ESM1-2-LR
1963,huss,0.009038,historical,MPI-ESM1-2-LR
1964,huss,0.008846,historical,MPI-ESM1-2-LR
1965,huss,0.008951,historical,MPI-ESM1-2-LR
1966,huss,0.008975,historical,MPI-ESM1-2-LR
1967,huss,0.009155,historical,MPI-ESM1-2-LR
1968,huss,0.00921,historical,MPI-ESM1-2-LR
1969,huss,0.009181,historical,MPI-ESM1-2-LR
1970,huss,0.009083,historical,MPI-ESM1-2-LR
1971,huss,0.009124,historical,MPI-ESM1-2-LR
1972,huss,0.009026,historical,MPI-ESM1-2-LR
1973,huss,0.009241,historical,MPI-ESM1-2-LR
1974,huss,0.009126,historical,MPI-ESM1-2-LR
1975,huss,0.009049,historical,MPI-ESM1-2-LR
1976,huss,0.008935,historical,MPI-ESM1-2-LR
1977,huss,0.008923,historical,MPI-ESM1-2-LR
1978,huss,0.009003,historical,MPI-ESM1-2-LR
1979,huss,0.009251,historical,MPI-ESM1-2-LR
1980,huss,0.009199,historical,MPI-ESM1-2-LR
1981,huss,0.009297,historical,MPI-ESM1-2-LR
1982,huss,0.009126,historical,MPI-ESM1-2-LR
1983,huss,0.009061,historical,MPI-ESM1-2-LR
1984,huss,0.009138,historical,MPI-ESM1-2-LR
1985,huss,0.009249,historical,MPI-ESM1-2-LR
1986,huss,0.009386,historical,MPI-ESM1-2-LR
1987,huss,0.009244,historical,MPI-ESM1-2-LR
1988,huss,0.009264,historical,MPI-ESM1-2-LR
1989,huss,0.009078,historical,MPI-ESM1-2-LR
1990,huss,0.009365,historical,MPI-ESM1-2-LR
1991,huss,0.009386,historical,MPI-ESM1-2-LR
1992,huss,0.009193,historical,MPI-ESM1-2-LR
1993,huss,0.009234,historical,MPI-ESM1-2-LR
1994,huss,0.009227,historical,MPI-ESM1-2-LR
1995,huss,0.00914,historical,MPI-ESM1-2-LR
1996,huss,0.009183,historical,MPI-ESM1-2-LR
1997,huss,0.009537,historical,MPI-ESM1-2-LR
1998,huss,0.009232,historical,MPI-ESM1-2-LR
1999,huss,0.009388,historical,MPI-ESM1-2-LR
2000,huss,0.009411,historical,MPI-ESM1-2-LR
2001,huss,0.00924,historical,MPI-ESM1-2-LR
2002,huss,0.009377,historical,MPI-ESM1-2-LR
2003,huss,0.009407,historical,MPI-ESM1-2-LR
2004,huss,0.009569,historical,MPI-ESM1-2-LR
2005,huss,0.009352,historical,MPI-ESM1-2-LR
2006,huss,0.009331,historical,MPI-ESM1-2-LR
2007,huss,0.00937,historical,MPI-ESM1-2-LR
2008,huss,0.009535,historical,MPI-ESM1-2-LR
2009,huss,0.009369,historical,MPI-ESM1-2-LR
2010,huss,0.009437,historical,MPI-ESM1-2-LR
2011,huss,0.009451,historical,MPI-ESM1-2-LR
2012,huss,0.009566,historical,MPI-ESM1-2-LR
2013,huss,0.009405,historical,MPI-ESM1-2-LR
2014,huss,0.009429,historical,MPI-ESM1-2-LR
1850,psl,101155.378722,historical,MPI-ESM1-2-LR
1851,psl,101159.767281,historical,MPI-ESM1-2-LR
1852,psl,101167.686603,historical,MPI-ESM1-2-LR
1853,psl,101157.507574,historical,MPI-ESM1-2-LR
1854,psl,101154.713513,historical,MPI-ESM1-2-LR
1855,psl,101156.287463,historical,MPI-ESM1-2-LR
1856,psl,101162.325948,historical,MPI-ESM1-2-LR
1857,psl,101166.094403,historical,MPI-ESM1-2-LR
1858,psl,101157.276854,historical,MPI-ESM1-2-LR
1859,psl,101159.399614,historical,MPI-ESM1-2-LR
1860,psl,101160.944391,historical,MPI-ESM1-2-LR
1861,psl,101161.754807,historical,MPI-ESM1-2-LR
1862,psl,101167.662865,historical,MPI-ESM1-2-LR
1863,psl,101177.907322,historical,MPI-ESM1-2-LR
1864,psl,101154.879388,historical,MPI-ESM1-2-LR
1865,psl,101160.002767,historical,MPI-ESM1-2-LR
1866,psl,101162.95478,historical,MPI-ESM1-2-LR
1867,psl,101157.300159,historical,MPI-ESM1-2-LR
1868,psl,101167.308735,historical,MPI-ESM1-2-LR
1869,psl,101176.04463,historical,MPI-ESM1-2-LR
1870,psl,101162.963204,historical,MPI-ESM1-2-LR
1871,psl,101163.764567,historical,MPI-ESM1-2-LR
1872,psl,101160.409943,historical,MPI-ESM1-2-LR
1873,psl,101161.79093,historical,MPI-ESM1-2-LR
1874,psl,101161.089985,historical,MPI-ESM1-2-LR
1875,psl,101166.495288,historical,MPI-ESM1-2-LR
1876,psl,101171.39377,historical,MPI-ESM1-2-LR
1877,psl,101164.928353,historical,MPI-ESM1-2-LR
1878,psl,101159.669269,historical,MPI-ESM1-2-LR
1879,psl,101161.516156,historical,MPI-ESM1-2-LR
1880,psl,101156.392329,historical,MPI-ESM1-2-LR
1881,psl,101162.366556,historical,MPI-ESM1-2-LR
1882,psl,101174.825696,historical,MPI-ESM1-2-LR
1883,psl,101166.702532,historical,MPI-ESM1-2-LR
1884,psl,101164.955635,historical,MPI-ESM1-2-LR
1885,psl,101167.452095,historical,MPI-ESM1-2-LR
1886,psl,101166.326474,historical,MPI-ESM1-2-LR
1887,psl,101157.929958,historical,MPI-ESM1-2-LR
1888,psl,101158.282813,historical,MPI-ESM1-2-LR
1889,psl,101168.176103,historical,MPI-ESM1-2-LR
1890,psl,101153.259686,historical,MPI-ESM1-2-LR
1891,psl,101163.22927,historical,MPI-ESM1-2-LR
1892,psl,101166.584529,historical,MPI-ESM1-2-LR
1893,psl,101157.701872,historical,MPI-ESM1-2-LR
1894,psl,101164.714493,historical,MPI-ESM1-2-LR
1895,psl,101169.253496,historical,MPI-ESM1-2-LR
1896,psl,101166.693269,historical,MPI-ESM1-2-LR
1897,psl,101163.459677,historical,MPI-ESM1-2-LR
1898,psl,101164.074836,historical,MPI-ESM1-2-LR
1899,psl,101160.999469,historical,MPI-ESM1-2-LR
1900,psl,101159.338007,historical,MPI-ESM1-2-LR
1901,psl,101157.35026,historical,MPI-ESM1-2-LR
1902,psl,101176.529113,historical,MPI-ESM1-2-LR
1903,psl,101168.276395,historical,MPI-ESM1-2-LR
1904,psl,101163.535388,historical,MPI-ESM1-2-LR
1905,psl,101162.945007,historical,MPI-ESM1-2-LR
1906,psl,101152.176012,historical,MPI-ESM1-2-LR
1907,psl,101162.465235,historical,MPI-ESM1-2-LR
1908,psl,101161.727525,historical,MPI-ESM1-2-LR
1909,psl,101155.718925,historical,MPI-ESM1-2-LR
1910,psl,101165.211737,historical,MPI-ESM1-2-LR
1911,psl,101186.99044,historical,MPI-ESM1-2-LR
1912,psl,101157.874251,historical,MPI-ESM1-2-LR
1913,psl,101156.995376,historical,MPI-ESM1-2-LR
1914,psl,101162.421701,historical,MPI-ESM1-2-LR
1915,psl,101169.658346,historical,MPI-ESM1-2-LR
1916,psl,101161.537475,historical,MPI-ESM1-2-LR
1917,psl,101163.175309,historical,MPI-ESM1-2-LR
1918,psl,101170.190942,historical,MPI-ESM1-2-LR
1919,psl,101159.460156,historical,MPI-ESM1-2-LR
1920,psl,101160.048375,historical,MPI-ESM1-2-LR
1921,psl,101154.930394,historical,MPI-ESM1-2-LR
1922,psl,101167.790505,historical,MPI-ESM1-2-LR
1923,psl,101161.871626,historical,MPI-ESM1-2-LR
1924,psl,101164.718205,historical,MPI-ESM1-2-LR
1925,psl,101165.989859,historical,MPI-ESM1-2-LR
1926,psl,101159.821197,historical,MPI-ESM1-2-LR
1927,psl,101160.865342,historical,MPI-ESM1-2-LR
1928,psl,101151.667935,historical,MPI-ESM1-2-LR
1929,psl,101163.983707,historical,MPI-ESM1-2-LR
1930,psl,101165.909194,historical,MPI-ESM1-2-LR
1931,psl,101162.776637,historical,MPI-ESM1-2-LR
1932,psl,101153.199939,historical,MPI-ESM1-2-LR
1933,psl,101156.203976,historical,MPI-ESM1-2-LR
1934,psl,101171.420431,historical,MPI-ESM1-2-LR
1935,psl,101154.672563,historical,MPI-ESM1-2-LR
1936,psl,101158.404159,historical,MPI-ESM1-2-LR
1937,psl,101168.280275,historical,MPI-ESM1-2-LR
1938,psl,101167.867166,historical,MPI-ESM1-2-LR
1939,psl,101166.803232,historical,MPI-ESM1-2-LR
1940,psl,101161.759141,historical,MPI-ESM1-2-LR
1941,psl,101156.511953,historical,MPI-ESM1-2-LR
1942,psl,101168.599334,historical,MPI-ESM1-2-LR
1943,psl,101165.047274,historical,MPI-ESM1-2-LR
1944,psl,101164.317991,historical,MPI-ESM1-2-LR
1945,psl,101160.153733,historical,MPI-ESM1-2-LR
1946,psl,101153.263176,historical,MPI-ESM1-2-LR
1947,psl,101167.193424,historical,MPI-ESM1-2-LR
1948,psl,101156.469558,historical,MPI-ESM1-2-LR
1949,psl,101172.557111,historical,MPI-ESM1-2-LR
1950,psl,101158.030298,historical,MPI-ESM1-2-LR
1951,psl,101144.69618,historical,MPI-ESM1-2-LR
1952,psl,101149.43529,historical,MPI-ESM1-2-LR
1953,psl,101155.825764,historical,MPI-ESM1-2-LR
1954,psl,101168.837994,historical,MPI-ESM1-2-LR
1955,psl,101165.828626,historical,MPI-ESM1-2-LR
1956,psl,101162.813948,historical,MPI-ESM1-2-LR
1957,psl,101150.971559,historical,MPI-ESM1-2-LR
1958,psl,101174.809229,historical,MPI-ESM1-2-LR
1959,psl,101163.998175,historical,MPI-ESM1-2-LR
1960,psl,101180.832508,historical,MPI-ESM1-2-LR
1961,psl,101162.062787,historical,MPI-ESM1-2-LR
1962,psl,101159.848794,historical,MPI-ESM1-2-LR
1963,psl,101152.81054,historical,MPI-ESM1-2-LR
1964,psl,101167.95884,historical,MPI-ESM1-2-LR
1965,psl,101158.163969,historical,MPI-ESM1-2-LR
1966,psl,101164.318652,historical,MPI-ESM1-2-LR
1967,psl,101156.616232,historical,MPI-ESM1-2-LR
1968,psl,101157.323576,historical,MPI-ESM1-2-LR
1969,psl,101164.001557,historical,MPI-ESM1-2-LR
1970,psl,101170.140509,historical,MPI-ESM1-2-LR
1971,psl,101169.853012,historical,MPI-ESM1-2-LR
1972,psl,101152.193383,historical,MPI-ESM1-2-LR
1973,psl,101160.533436,historical,MPI-ESM1-2-LR
1974,psl,101160.001463,historical,MPI-ESM1-2-LR
1975,psl,101163.416342,historical,MPI-ESM1-2-LR
1976,psl,101167.09222,historical,MPI-ESM1-2-LR
1977,psl,101159.310937,historical,MPI-ESM1-2-LR
1978,psl,101167.473631,historical,MPI-ESM1-2-LR
1979,psl,101161.355284,historical,MPI-ESM1-2-LR
1980,psl,101156.823138,historical,MPI-ESM1-2-LR
1981,psl,101157.820778,historical,MPI-ESM1-2-LR
1982,psl,101167.579935,historical,MPI-ESM1-2-LR
1983,psl,101172.160634,historical,MPI-ESM1-2-LR
1984,psl,101162.840105,historical,MPI-ESM1-2-LR
1985,psl,101157.339534,historical,MPI-ESM1-2-LR
1986,psl,101165.430351,historical,MPI-ESM1-2-LR
1987,psl,101161.401769,historical,MPI-ESM1-2-LR
1988,psl,101155.354465,historical,MPI-ESM1-2-LR
1989,psl,101163.357921,historical,MPI-ESM1-2-LR
1990,psl,101148.385004,historical,MPI-ESM1-2-LR
1991,psl,101160.807692,historical,MPI-ESM1-2-LR
1992,psl,101153.289639,historical,MPI-ESM1-2-LR
1993,psl,101158.05094,historical,MPI-ESM1-2-LR
1994,psl,101154.622532,historical,MPI-ESM1-2-LR
1995,psl,101159.393607,historical,MPI-ESM1-2-LR
1996,psl,101151.456712,historical,MPI-ESM1-2-LR
1997,psl,101158.460512,historical,MPI-ESM1-2-LR
1998,psl,101154.621599,historical,MPI-ESM1-2-LR
1999,psl,101162.789398,historical,MPI-ESM1-2-LR
2000,psl,101172.671595,historical,MPI-ESM1-2-LR
2001,psl,101150.015082,historical,MPI-ESM1-2-LR
2002,psl,101142.875532,historical,MPI-ESM1-2-LR
2003,psl,101153.666941,historical,MPI-ESM1-2-LR
2004,psl,101147.249412,historical,MPI-ESM1-2-LR
2005,psl,101158.447283,historical,MPI-ESM1-2-LR
2006,psl,101166.6192,historical,MPI-ESM1-2-LR
2007,psl,101156.56265,historical,MPI-ESM1-2-LR
2008,psl,101143.278532,historical,MPI-ESM1-2-LR
2009,psl,101154.465404,historical,MPI-ESM1-2-LR
2010,psl,101173.004644,historical,MPI-ESM1-2-LR
2011,psl,101155.179624,historical,MPI-ESM1-2-LR
2012,psl,101152.220068,historical,MPI-ESM1-2-LR
2013,psl,101160.328431,historical,MPI-ESM1-2-LR
2014,psl,101159.1103,historical,MPI-ESM1-2-LR
1850,rsds,194.098022,historical,MPI-ESM1-2-LR
1851,rsds,194.287566,historical,MPI-ESM1-2-LR
1852,rsds,193.952007,historical,MPI-ESM1-2-LR
1853,rsds,191.042914,historical,MPI-ESM1-2-LR
1854,rsds,193.371189,historical,MPI-ESM1-2-LR
1855,rsds,191.491205,historical,MPI-ESM1-2-LR
1856,rsds,194.181888,historical,MPI-ESM1-2-LR
1857,rsds,195.185525,historical,MPI-ESM1-2-LR
1858,rsds,193.173613,historical,MPI-ESM1-2-LR
1859,rsds,194.15905,historical,MPI-ESM1-2-LR
1860,rsds,192.920848,historical,MPI-ESM1-2-LR
1861,rsds,192.061361,historical,MPI-ESM1-2-LR
1862,rsds,190.654072,historical,MPI-ESM1-2-LR
1863,rsds,189.080318,historical,MPI-ESM1-2-LR
1864,rsds,192.747507,historical,MPI-ESM1-2-LR
1865,rsds,195.558877,historical,MPI-ESM1-2-LR
1866,rsds,191.781743,historical,MPI-ESM1-2-LR
1867,rsds,193.877771,historical,MPI-ESM1-2-LR
1868,rsds,194.391172,historical,MPI-ESM1-2-LR
1869,rsds,195.440873,historical,MPI-ESM1-2-LR
1870,rsds,192.491518,historical,MPI-ESM1-2-LR
1871,rsds,190.195156,historical,MPI-ESM1-2-LR
1872,rsds,192.271483,historical,MPI-ESM1-2-LR
1873,rsds,192.667981,historical,MPI-ESM1-2-LR
1874,rsds,193.644121,historical,MPI-ESM1-2-LR
1875,rsds,194.456344,historical,MPI-ESM1-2-LR
1876,rsds,194.132799,historical,MPI-ESM1-2-LR
1877,rsds,193.246091,historical,MPI-ESM1-2-LR
1878,rsds,192.747696,historical,MPI-ESM1-2-LR
1879,rsds,194.28246,historical,MPI-ESM1-2-LR
1880,rsds,192.539155,historical,MPI-ESM1-2-LR
1881,rsds,195.295309,historical,MPI-ESM1-2-LR
1882,rsds,194.555536,historical,MPI-ESM1-2-LR
1883,rsds,194.664576,historical,MPI-ESM1-2-LR
1884,rsds,192.227588,historical,MPI-ESM1-2-LR
1885,rsds,192.539633,historical,MPI-ESM1-2-LR
1886,rsds,191.498993,historical,MPI-ESM1-2-LR
1887,rsds,191.917467,historical,MPI-ESM1-2-LR
1888,rsds,193.247708,historical,MPI-ESM1-2-LR
1889,rsds,194.144958,historical,MPI-ESM1-2-LR
1890,rsds,193.736874,historical,MPI-ESM1-2-LR
1891,rsds,192.133943,historical,MPI-ESM1-2-LR
1892,rsds,193.411221,historical,MPI-ESM1-2-LR
1893,rsds,190.963188,historical,MPI-ESM1-2-LR
1894,rsds,196.055169,historical,MPI-ESM1-2-LR
1895,rsds,196.66164,historical,MPI-ESM1-2-LR
1896,rsds,193.901536,historical,MPI-ESM1-2-LR
1897,rsds,190.531062,historical,MPI-ESM1-2-LR
1898,rsds,191.939299,historical,MPI-ESM1-2-LR
1899,rsds,193.53877,historical,MPI-ESM1-2-LR
1900,rsds,194.521326,historical,MPI-ESM1-2-LR
1901,rsds,196.341943,historical,MPI-ESM1-2-LR
1902,rsds,191.581196,historical,MPI-ESM1-2-LR
1903,rsds,192.254578,historical,MPI-ESM1-2-LR
1904,rsds,189.416607,historical,MPI-ESM1-2-LR
1905,rsds,192.644119,historical,MPI-ESM1-2-LR
1906,rsds,194.790755,historical,MPI-ESM1-2-LR
1907,rsds,195.680412,historical,MPI-ESM1-2-LR
1908,rsds,191.933204,historical,MPI-ESM1-2-LR
1909,rsds,189.808011,historical,MPI-ESM1-2-LR
1910,rsds,193.868825,historical,MPI-ESM1-2-LR
1911,rsds,190.390218,historical,MPI-ESM1-2-LR
1912,rsds,191.975863,historical,MPI-ESM1-2-LR
1913,rsds,191.176874,historical,MPI-ESM1-2-LR
1914,rsds,191.242053,historical,MPI-ESM1-2-LR
1915,rsds,193.517032,historical,MPI-ESM1-2-LR
1916,rsds,195.486675,historical,MPI-ESM1-2-LR
1917,rsds,190.283828,historical,MPI-ESM1-2-LR
1918,rsds,193.471534,historical,MPI-ESM1-2-LR
1919,rsds,192.229431,historical,MPI-ESM1-2-LR
1920,rsds,192.873207,historical,MPI-ESM1-2-LR
1921,rsds,192.899509,historical,MPI-ESM1-2-LR
1922,rsds,194.550106,historical,MPI-ESM1-2-LR
1923,rsds,191.967207,historical,MPI-ESM1-2-LR
1924,rsds,195.686542,historical,MPI-ESM1-2-LR
1925,rsds,193.407957,historical,MPI-ESM1-2-LR
1926,rsds,193.046249,historical,MPI-ESM1-2-LR
1927,rsds,191.210682,historical,MPI-ESM1-2-LR
1928,rsds,190.6258,historical,MPI-ESM1-2-LR
1929,rsds,192.981438,historical,MPI-ESM1-2-LR
1930,rsds,191.318253,historical,MPI-ESM1-2-LR
1931,rsds,194.222743,historical,MPI-ESM1-2-LR
1932,rsds,189.821926,historical,MPI-ESM1-2-LR
1933,rsds,193.398763,historical,MPI-ESM1-2-LR
1934,rsds,193.559478,historical,MPI-ESM1-2-LR
1935,rsds,192.983732,historical,MPI-ESM1-2-LR
1936,rsds,191.11012,historical,MPI-ESM1-2-LR
1937,rsds,193.390751,historical,MPI-ESM1-2-LR
1938,rsds,194.203038,historical,MPI-ESM1-2-LR
1939,rsds,193.565918,historical,MPI-ESM1-2-LR
1940,rsds,191.931668,historical,MPI-ESM1-2-LR
1941,rsds,192.750652,historical,MPI-ESM1-2-LR
1942,rsds,195.105178,historical,MPI-ESM1-2-LR
1943,rsds,190.374089,historical,MPI-ESM1-2-LR
1944,rsds,193.436223,historical,MPI-ESM1-2-LR
1945,rsds,192.769863,historical,MPI-ESM1-2-LR
1946,rsds,192.164625,historical,MPI-ESM1-2-LR
1947,rsds,192.468544,historical,MPI-ESM1-2-LR
1948,rsds,190.809571,historical,MPI-ESM1-2-LR
1949,rsds,196.37999,historical,MPI-ESM1-2-LR
1950,rsds,195.278318,historical,MPI-ESM1-2-LR
1951,rsds,192.369553,historical,MPI-ESM1-2-LR
1952,rsds,190.74282,historical,MPI-ESM1-2-LR
1953,rsds,192.431224,historical,MPI-ESM1-2-LR
1954,rsds,193.502261,historical,MPI-ESM1-2-LR
1955,rsds,192.333334,historical,MPI-ESM1-2-LR
1956,rsds,189.612069,historical,MPI-ESM1-2-LR
1957,rsds,190.0451,historical,MPI-ESM1-2-LR
1958,rsds,193.909405,historical,MPI-ESM1-2-LR
1959,rsds,194.030009,historical,MPI-ESM1-2-LR
1960,rsds,192.888353,historical,MPI-ESM1-2-LR
1961,rsds,189.481422,historical,MPI-ESM1-2-LR
1962,rsds,192.423878,historical,MPI-ESM1-2-LR
1963,rsds,191.376301,historical,MPI-ESM1-2-LR
1964,rsds,190.321431,historical,MPI-ESM1-2-LR
1965,rsds,191.309214,historical,MPI-ESM1-2-LR
1966,rsds,193.96863,historical,MPI-ESM1-2-LR
1967,rsds,191.947669,historical,MPI-ESM1-2-LR
1968,rsds,188.82892,historical,MPI-ESM1-2-LR
1969,rsds,192.510495,historical,MPI-ESM1-2-LR
1970,rsds,190.845181,historical,MPI-ESM1-2-LR
1971,rsds,191.859705,historical,MPI-ESM1-2-LR
1972,rsds,192.437052,historical,MPI-ESM1-2-LR
1973,rsds,190.867096,historical,MPI-ESM1-2-LR
1974,rsds,194.19987,historical,MPI-ESM1-2-LR
1975,rsds,192.768091,historical,MPI-ESM1-2-LR
1976,rsds,193.502514,historical,MPI-ESM1-2-LR
1977,rsds,193.632662,historical,MPI-ESM1-2-LR
1978,rsds,192.517162,historical,MPI-ESM1-2-LR
1979,rsds,190.098099,historical,MPI-ESM1-2-LR
1980,rsds,191.324869,historical,MPI-ESM1-2-LR
1981,rsds,191.126281,historical,MPI-ESM1-2-LR
1982,rsds,194.371599,historical,MPI-ESM1-2-LR
1983,rsds,191.001898,historical,MPI-ESM1-2-LR
1984,rsds,192.027019,historical,MPI-ESM1-2-LR
1985,rsds,193.418153,historical,MPI-ESM1-2-LR
1986,rsds,191.881714,historical,MPI-ESM1-2-LR
1987,rsds,190.53749,historical,MPI-ESM1-2-LR
1988,rsds,192.982478,historical,MPI-ESM1-2-LR
1989,rsds,191.653125,historical,MPI-ESM1-2-LR
1990,rsds,188.61642,historical,MPI-ESM1-2-LR
1991,rsds,189.779106,historical,MPI-ESM1-2-LR
1992,rsds,187.240107,historical,MPI-ESM1-2-LR
1993,rsds,191.456634,historical,MPI-ESM1-2-LR
