year,variable,value,scenario,model
2002,sfcWind,6.447565,historical,MPI-ESM1-2-LR
2003,sfcWind,6.35244,historical,MPI-ESM1-2-LR
2004,sfcWind,6.42834,historical,MPI-ESM1-2-LR
2005,sfcWind,6.136249,historical,MPI-ESM1-2-LR
2006,sfcWind,6.265458,historical,MPI-ESM1-2-LR
2007,sfcWind,6.305062,historical,MPI-ESM1-2-LR
2008,sfcWind,6.678312,historical,MPI-ESM1-2-LR
2009,sfcWind,6.44071,historical,MPI-ESM1-2-LR
2010,sfcWind,5.971153,historical,MPI-ESM1-2-LR
2011,sfcWind,6.330713,historical,MPI-ESM1-2-LR
2012,sfcWind,6.700174,historical,MPI-ESM1-2-LR
2013,sfcWind,5.964877,historical,MPI-ESM1-2-LR
2014,sfcWind,6.464756,historical,MPI-ESM1-2-LR
1850,huss,0.00866,historical,MPI-ESM1-2-LR
1851,huss,0.008669,historical,MPI-ESM1-2-LR
1852,huss,0.00863,historical,MPI-ESM1-2-LR
1853,huss,0.00878,historical,MPI-ESM1-2-LR
1854,huss,0.008525,historical,MPI-ESM1-2-LR
1855,huss,0.008639,historical,MPI-ESM1-2-LR
1856,huss,0.008676,historical,MPI-ESM1-2-LR
1857,huss,0.008853,historical,MPI-ESM1-2-LR
1858,huss,0.008507,historical,MPI-ESM1-2-LR
1859,huss,0.008633,historical,MPI-ESM1-2-LR
1860,huss,0.008665,historical,MPI-ESM1-2-LR
1861,huss,0.008795,historical,MPI-ESM1-2-LR
1862,huss,0.008632,historical,MPI-ESM1-2-LR
1863,huss,0.008803,historical,MPI-ESM1-2-LR
1864,huss,0.008729,historical,MPI-ESM1-2-LR
1865,huss,0.008797,historical,MPI-ESM1-2-LR
1866,huss,0.008614,historical,MPI-ESM1-2-LR
1867,huss,0.008663,historical,MPI-ESM1-2-LR
1868,huss,0.008548,historical,MPI-ESM1-2-LR
1869,huss,0.008687,historical,MPI-ESM1-2-LR
1870,huss,0.008762,historical,MPI-ESM1-2-LR
1871,huss,0.0088,historical,MPI-ESM1-2-LR
1872,huss,0.008736,historical,MPI-ESM1-2-LR
1873,huss,0.008739,historical,MPI-ESM1-2-LR
1874,huss,0.008621,historical,MPI-ESM1-2-LR
1875,huss,0.008643,historical,MPI-ESM1-2-LR
1876,huss,0.008667,historical,MPI-ESM1-2-LR
1877,huss,0.008707,historical,MPI-ESM1-2-LR
1878,huss,0.008584,historical,MPI-ESM1-2-LR
1879,huss,0.008966,historical,MPI-ESM1-2-LR
1880,huss,0.008685,historical,MPI-ESM1-2-LR
1881,huss,0.00866,historical,MPI-ESM1-2-LR
1882,huss,0.008695,historical,MPI-ESM1-2-LR
1883,huss,0.008566,historical,MPI-ESM1-2-LR
1884,huss,0.008473,historical,MPI-ESM1-2-LR
1885,huss,0.008554,historical,MPI-ESM1-2-LR
1886,huss,0.008683,historical,MPI-ESM1-2-LR
1887,huss,0.008645,historical,MPI-ESM1-2-LR
1888,huss,0.008697,historical,MPI-ESM1-2-LR
1889,huss,0.008773,historical,MPI-ESM1-2-LR
1890,huss,0.008781,historical,MPI-ESM1-2-LR
1891,huss,0.008611,historical,MPI-ESM1-2-LR
1892,huss,0.008574,historical,MPI-ESM1-2-LR
1893,huss,0.008704,historical,MPI-ESM1-2-LR
1894,huss,0.008679,historical,MPI-ESM1-2-LR
1895,huss,0.008597,historical,MPI-ESM1-2-LR
1896,huss,0.00877,historical,MPI-ESM1-2-LR
1897,huss,0.008684,historical,MPI-ESM1-2-LR
1898,huss,0.008656,historical,MPI-ESM1-2-LR
1899,huss,0.008594,historical,MPI-ESM1-2-LR
1900,huss,0.008643,historical,MPI-ESM1-2-LR
1901,huss,0.008621,historical,MPI-ESM1-2-LR
1902,huss,0.008548,historical,MPI-ESM1-2-LR
1903,huss,0.008678,historical,MPI-ESM1-2-LR
1904,huss,0.008587,historical,MPI-ESM1-2-LR
1905,huss,0.008652,historical,MPI-ESM1-2-LR
1906,huss,0.008524,historical,MPI-ESM1-2-LR
1907,huss,0.008657,historical,MPI-ESM1-2-LR
1908,huss,0.008499,historical,MPI-ESM1-2-LR
1909,huss,0.008636,historical,MPI-ESM1-2-LR
1910,huss,0.008708,historical,MPI-ESM1-2-LR
1911,huss,0.008765,historical,MPI-ESM1-2-LR
1912,huss,0.008606,historical,MPI-ESM1-2-LR
1913,huss,0.00886,historical,MPI-ESM1-2-LR
1914,huss,0.008692,historical,MPI-ESM1-2-LR
1915,huss,0.008805,historical,MPI-ESM1-2-LR
1916,huss,0.008702,historical,MPI-ESM1-2-LR
1917,huss,0.008632,historical,MPI-ESM1-2-LR
1918,huss,0.008501,historical,MPI-ESM1-2-LR
1919,huss,0.008711,historical,MPI-ESM1-2-LR
1920,huss,0.008696,historical,MPI-ESM1-2-LR
1921,huss,0.008892,historical,MPI-ESM1-2-LR
1922,huss,0.008769,historical,MPI-ESM1-2-LR
1923,huss,0.008784,historical,MPI-ESM1-2-LR
1924,huss,0.008703,historical,MPI-ESM1-2-LR
1925,huss,0.00862,historical,MPI-ESM1-2-LR
1926,huss,0.008756,historical,MPI-ESM1-2-LR
1927,huss,0.008803,historical,MPI-ESM1-2-LR
1928,huss,0.008819,historical,MPI-ESM1-2-LR
1929,huss,0.008708,historical,MPI-ESM1-2-LR
1930,huss,0.008652,historical,MPI-ESM1-2-LR
1931,huss,0.008615,historical,MPI-ESM1-2-LR
1932,huss,0.008689,historical,MPI-ESM1-2-LR
1933,huss,0.008718,historical,MPI-ESM1-2-LR
1934,huss,0.008856,historical,MPI-ESM1-2-LR
1935,huss,0.008813,historical,MPI-ESM1-2-LR
1936,huss,0.008658,historical,MPI-ESM1-2-LR
1937,huss,0.008853,historical,MPI-ESM1-2-LR
1938,huss,0.008738,historical,MPI-ESM1-2-LR
1939,huss,0.008753,historical,MPI-ESM1-2-LR
1940,huss,0.008793,historical,MPI-ESM1-2-LR
1941,huss,0.008815,historical,MPI-ESM1-2-LR
1942,huss,0.008953,historical,MPI-ESM1-2-LR
1943,huss,0.008922,historical,MPI-ESM1-2-LR
1944,huss,0.008759,historical,MPI-ESM1-2-LR
1945,huss,0.008914,historical,MPI-ESM1-2-LR
1946,huss,0.008929,historical,MPI-ESM1-2-LR
1947,huss,0.008786,historical,MPI-ESM1-2-LR
1948,huss,0.008684,historical,MPI-ESM1-2-LR
1949,huss,0.008832,historical,MPI-ESM1-2-LR
1950,huss,0.008894,historical,MPI-ESM1-2-LR
1951,huss,0.008892,historical,MPI-ESM1-2-LR
1952,huss,0.008913,historical,MPI-ESM1-2-LR
1953,huss,0.008737,historical,MPI-ESM1-2-LR
1954,huss,0.008682,historical,MPI-ESM1-2-LR
1955,huss,0.008718,historical,MPI-ESM1-2-LR
1956,huss,0.008787,historical,MPI-ESM1-2-LR
1957,huss,0.008753,historical,MPI-ESM1-2-LR
1958,huss,0.008747,historical,MPI-ESM1-2-LR
1959,huss,0.008891,historical,MPI-ESM1-2-LR
1960,huss,0.009009,historical,MPI-ESM1-2-LR
1961,huss,0.008929,historical,MPI-ESM1-2-LR
1962,huss,0.008648,historical,MPI-ESM1-2-LR
1963,huss,0.008492,historical,MPI-ESM1-2-LR
1964,huss,0.008772,historical,MPI-ESM1-2-LR
1965,huss,0.008754,historical,MPI-ESM1-2-LR
1966,huss,0.008745,historical,MPI-ESM1-2-LR
1967,huss,0.008938,historical,MPI-ESM1-2-LR
1968,huss,0.008798,historical,MPI-ESM1-2-LR
1969,huss,0.008893,historical,MPI-ESM1-2-LR
1970,huss,0.008763,historical,MPI-ESM1-2-LR
1971,huss,0.008765,historical,MPI-ESM1-2-LR
1972,huss,0.00881,historical,MPI-ESM1-2-LR
1973,huss,0.008832,historical,MPI-ESM1-2-LR
1974,huss,0.00871,historical,MPI-ESM1-2-LR
1975,huss,0.008643,historical,MPI-ESM1-2-LR
1976,huss,0.008699,historical,MPI-ESM1-2-LR
1977,huss,0.008798,historical,MPI-ESM1-2-LR
1978,huss,0.008653,historical,MPI-ESM1-2-LR
1979,huss,0.008779,historical,MPI-ESM1-2-LR
1980,huss,0.008942,historical,MPI-ESM1-2-LR
1981,huss,0.008914,historical,MPI-ESM1-2-LR
1982,huss,0.00883,historical,MPI-ESM1-2-LR
1983,huss,0.008993,historical,MPI-ESM1-2-LR
1984,huss,0.009025,historical,MPI-ESM1-2-LR
1985,huss,0.009046,historical,MPI-ESM1-2-LR
1986,huss,0.00887,historical,MPI-ESM1-2-LR
1987,huss,0.008816,historical,MPI-ESM1-2-LR
1988,huss,0.008855,historical,MPI-ESM1-2-LR
1989,huss,0.009046,historical,MPI-ESM1-2-LR
1990,huss,0.009044,historical,MPI-ESM1-2-LR
1991,huss,0.008913,historical,MPI-ESM1-2-LR
1992,huss,0.00896,historical,MPI-ESM1-2-LR
1993,huss,0.009028,historical,MPI-ESM1-2-LR
1994,huss,0.008797,historical,MPI-ESM1-2-LR
1995,huss,0.008839,historical,MPI-ESM1-2-LR
1996,huss,0.009202,historical,MPI-ESM1-2-LR
1997,huss,0.008989,historical,MPI-ESM1-2-LR
1998,huss,0.009234,historical,MPI-ESM1-2-LR
1999,huss,0.009107,historical,MPI-ESM1-2-LR
2000,huss,0.009028,historical,MPI-ESM1-2-LR
2001,huss,0.009012,historical,MPI-ESM1-2-LR
2002,huss,0.009227,historical,MPI-ESM1-2-LR
2003,huss,0.009224,historical,MPI-ESM1-2-LR
2004,huss,0.009023,historical,MPI-ESM1-2-LR
2005,huss,0.009034,historical,MPI-ESM1-2-LR
2006,huss,0.00915,historical,MPI-ESM1-2-LR
2007,huss,0.009176,historical,MPI-ESM1-2-LR
2008,huss,0.00922,historical,MPI-ESM1-2-LR
2009,huss,0.009161,historical,MPI-ESM1-2-LR
2010,huss,0.009088,historical,MPI-ESM1-2-LR
2011,huss,0.009264,historical,MPI-ESM1-2-LR
2012,huss,0.009261,historical,MPI-ESM1-2-LR
2013,huss,0.00913,historical,MPI-ESM1-2-LR
2014,huss,0.009194,historical,MPI-ESM1-2-LR
1850,psl,101172.122038,historical,MPI-ESM1-2-LR
1851,psl,101175.307004,historical,MPI-ESM1-2-LR
1852,psl,101174.878199,historical,MPI-ESM1-2-LR
1853,psl,101175.891014,historical,MPI-ESM1-2-LR
1854,psl,101173.825764,historical,MPI-ESM1-2-LR
1855,psl,101177.805146,historical,MPI-ESM1-2-LR
1856,psl,101177.226259,historical,MPI-ESM1-2-LR
1857,psl,101177.547244,historical,MPI-ESM1-2-LR
1858,psl,101171.709753,historical,MPI-ESM1-2-LR
1859,psl,101161.095482,historical,MPI-ESM1-2-LR
1860,psl,101164.500367,historical,MPI-ESM1-2-LR
1861,psl,101175.591626,historical,MPI-ESM1-2-LR
1862,psl,101171.356857,historical,MPI-ESM1-2-LR
1863,psl,101167.412059,historical,MPI-ESM1-2-LR
1864,psl,101183.659736,historical,MPI-ESM1-2-LR
1865,psl,101163.8366,historical,MPI-ESM1-2-LR
1866,psl,101163.184457,historical,MPI-ESM1-2-LR
1867,psl,101167.975688,historical,MPI-ESM1-2-LR
1868,psl,101168.966849,historical,MPI-ESM1-2-LR
1869,psl,101180.312439,historical,MPI-ESM1-2-LR
1870,psl,101175.404846,historical,MPI-ESM1-2-LR
1871,psl,101163.858428,historical,MPI-ESM1-2-LR
1872,psl,101166.019678,historical,MPI-ESM1-2-LR
1873,psl,101178.007443,historical,MPI-ESM1-2-LR
1874,psl,101183.290462,historical,MPI-ESM1-2-LR
1875,psl,101180.841025,historical,MPI-ESM1-2-LR
1876,psl,101183.031944,historical,MPI-ESM1-2-LR
1877,psl,101184.815239,historical,MPI-ESM1-2-LR
1878,psl,101181.166983,historical,MPI-ESM1-2-LR
1879,psl,101180.898439,historical,MPI-ESM1-2-LR
1880,psl,101180.454445,historical,MPI-ESM1-2-LR
1881,psl,101177.235292,historical,MPI-ESM1-2-LR
1882,psl,101168.185556,historical,MPI-ESM1-2-LR
1883,psl,101170.215052,historical,MPI-ESM1-2-LR
1884,psl,101179.427914,historical,MPI-ESM1-2-LR
1885,psl,101184.789981,historical,MPI-ESM1-2-LR
1886,psl,101172.350035,historical,MPI-ESM1-2-LR
1887,psl,101176.99627,historical,MPI-ESM1-2-LR
1888,psl,101170.97925,historical,MPI-ESM1-2-LR
1889,psl,101187.077954,historical,MPI-ESM1-2-LR
1890,psl,101176.671903,historical,MPI-ESM1-2-LR
1891,psl,101174.283092,historical,MPI-ESM1-2-LR
1892,psl,101179.149283,historical,MPI-ESM1-2-LR
1893,psl,101174.331176,historical,MPI-ESM1-2-LR
1894,psl,101169.625791,historical,MPI-ESM1-2-LR
1895,psl,101176.788506,historical,MPI-ESM1-2-LR
1896,psl,101180.617407,historical,MPI-ESM1-2-LR
1897,psl,101177.798168,historical,MPI-ESM1-2-LR
1898,psl,101176.778466,historical,MPI-ESM1-2-LR
1899,psl,101169.465289,historical,MPI-ESM1-2-LR
1900,psl,101174.158669,historical,MPI-ESM1-2-LR
1901,psl,101183.517172,historical,MPI-ESM1-2-LR
1902,psl,101178.759804,historical,MPI-ESM1-2-LR
1903,psl,101182.00047,historical,MPI-ESM1-2-LR
1904,psl,101173.779482,historical,MPI-ESM1-2-LR
1905,psl,101174.486678,historical,MPI-ESM1-2-LR
1906,psl,101171.049963,historical,MPI-ESM1-2-LR
1907,psl,101166.399326,historical,MPI-ESM1-2-LR
1908,psl,101176.148362,historical,MPI-ESM1-2-LR
1909,psl,101166.928728,historical,MPI-ESM1-2-LR
1910,psl,101175.483884,historical,MPI-ESM1-2-LR
1911,psl,101184.661751,historical,MPI-ESM1-2-LR
1912,psl,101178.171825,historical,MPI-ESM1-2-LR
1913,psl,101168.315777,historical,MPI-ESM1-2-LR
1914,psl,101175.901914,historical,MPI-ESM1-2-LR
1915,psl,101174.919022,historical,MPI-ESM1-2-LR
1916,psl,101169.426343,historical,MPI-ESM1-2-LR
1917,psl,101167.039274,historical,MPI-ESM1-2-LR
1918,psl,101173.953675,historical,MPI-ESM1-2-LR
1919,psl,101166.667755,historical,MPI-ESM1-2-LR
1920,psl,101178.514635,historical,MPI-ESM1-2-LR
1921,psl,101163.644652,historical,MPI-ESM1-2-LR
1922,psl,101169.163947,historical,MPI-ESM1-2-LR
1923,psl,101169.479375,historical,MPI-ESM1-2-LR
1924,psl,101175.955714,historical,MPI-ESM1-2-LR
1925,psl,101179.022631,historical,MPI-ESM1-2-LR
1926,psl,101174.385465,historical,MPI-ESM1-2-LR
1927,psl,101171.590539,historical,MPI-ESM1-2-LR
1928,psl,101165.319364,historical,MPI-ESM1-2-LR
1929,psl,101159.739413,historical,MPI-ESM1-2-LR
1930,psl,101185.286324,historical,MPI-ESM1-2-LR
1931,psl,101170.387598,historical,MPI-ESM1-2-LR
1932,psl,101176.84721,historical,MPI-ESM1-2-LR
1933,psl,101172.091079,historical,MPI-ESM1-2-LR
1934,psl,101178.150323,historical,MPI-ESM1-2-LR
1935,psl,101162.497062,historical,MPI-ESM1-2-LR
1936,psl,101181.596405,historical,MPI-ESM1-2-LR
1937,psl,101178.175184,historical,MPI-ESM1-2-LR
1938,psl,101175.915593,historical,MPI-ESM1-2-LR
1939,psl,101167.497171,historical,MPI-ESM1-2-LR
1940,psl,101164.190507,historical,MPI-ESM1-2-LR
1941,psl,101173.588766,historical,MPI-ESM1-2-LR
1942,psl,101167.878439,historical,MPI-ESM1-2-LR
1943,psl,101166.787305,historical,MPI-ESM1-2-LR
1944,psl,101163.554582,historical,MPI-ESM1-2-LR
1945,psl,101175.250093,historical,MPI-ESM1-2-LR
1946,psl,101176.509563,historical,MPI-ESM1-2-LR
1947,psl,101176.873825,historical,MPI-ESM1-2-LR
1948,psl,101159.126132,historical,MPI-ESM1-2-LR
1949,psl,101170.42653,historical,MPI-ESM1-2-LR
1950,psl,101164.619525,historical,MPI-ESM1-2-LR
1951,psl,101176.732195,historical,MPI-ESM1-2-LR
1952,psl,101170.607491,historical,MPI-ESM1-2-LR
1953,psl,101175.629387,historical,MPI-ESM1-2-LR
1954,psl,101171.791058,historical,MPI-ESM1-2-LR
1955,psl,101163.293782,historical,MPI-ESM1-2-LR
1956,psl,101179.015657,historical,MPI-ESM1-2-LR
1957,psl,101172.854224,historical,MPI-ESM1-2-LR
1958,psl,101158.99584,historical,MPI-ESM1-2-LR
1959,psl,101167.738743,historical,MPI-ESM1-2-LR
1960,psl,101164.993852,historical,MPI-ESM1-2-LR
1961,psl,101165.708889,historical,MPI-ESM1-2-LR
1962,psl,101180.114459,historical,MPI-ESM1-2-LR
1963,psl,101162.467233,historical,MPI-ESM1-2-LR
1964,psl,101172.590254,historical,MPI-ESM1-2-LR
1965,psl,101166.880893,historical,MPI-ESM1-2-LR
1966,psl,101187.162844,historical,MPI-ESM1-2-LR
1967,psl,101171.486421,historical,MPI-ESM1-2-LR
1968,psl,101173.469099,historical,MPI-ESM1-2-LR
1969,psl,101172.297388,historical,MPI-ESM1-2-LR
1970,psl,101164.299631,historical,MPI-ESM1-2-LR
1971,psl,101171.145528,historical,MPI-ESM1-2-LR
1972,psl,101180.464692,historical,MPI-ESM1-2-LR
1973,psl,101180.329045,historical,MPI-ESM1-2-LR
1974,psl,101177.831548,historical,MPI-ESM1-2-LR
1975,psl,101176.867325,historical,MPI-ESM1-2-LR
1976,psl,101172.322196,historical,MPI-ESM1-2-LR
1977,psl,101161.05087,historical,MPI-ESM1-2-LR
1978,psl,101169.410921,historical,MPI-ESM1-2-LR
1979,psl,101184.952106,historical,MPI-ESM1-2-LR
1980,psl,101165.206372,historical,MPI-ESM1-2-LR
1981,psl,101172.134443,historical,MPI-ESM1-2-LR
1982,psl,101172.446631,historical,MPI-ESM1-2-LR
1983,psl,101166.124633,historical,MPI-ESM1-2-LR
1984,psl,101174.963316,historical,MPI-ESM1-2-LR
1985,psl,101175.851058,historical,MPI-ESM1-2-LR
1986,psl,101152.200046,historical,MPI-ESM1-2-LR
1987,psl,101160.373874,historical,MPI-ESM1-2-LR
1988,psl,101162.543768,historical,MPI-ESM1-2-LR
1989,psl,101159.050773,historical,MPI-ESM1-2-LR
1990,psl,101164.693208,historical,MPI-ESM1-2-LR
1991,psl,101173.77169,historical,MPI-ESM1-2-LR
1992,psl,101170.687421,historical,MPI-ESM1-2-LR
1993,psl,101159.421221,historical,MPI-ESM1-2-LR
1994,psl,101165.853299,historical,MPI-ESM1-2-LR
1995,psl,101169.86526,historical,MPI-ESM1-2-LR
1996,psl,101169.385061,historical,MPI-ESM1-2-LR
1997,psl,101167.408249,historical,MPI-ESM1-2-LR
1998,psl,101166.597294,historical,MPI-ESM1-2-LR
1999,psl,101165.925083,historical,MPI-ESM1-2-LR
2000,psl,101173.134966,historical,MPI-ESM1-2-LR
2001,psl,101177.090556,historical,MPI-ESM1-2-LR
2002,psl,101165.36611,historical,MPI-ESM1-2-LR
2003,psl,101160.761875,historical,MPI-ESM1-2-LR
2004,psl,101179.487982,historical,MPI-ESM1-2-LR
2005,psl,101171.807329,historical,MPI-ESM1-2-LR
2006,psl,101167.293906,historical,MPI-ESM1-2-LR
2007,psl,101157.200525,historical,MPI-ESM1-2-LR
2008,psl,101165.347752,historical,MPI-ESM1-2-LR
2009,psl,101167.439894,historical,MPI-ESM1-2-LR
2010,psl,101166.281248,historical,MPI-ESM1-2-LR
2011,psl,101161.011023,historical,MPI-ESM1-2-LR
2012,psl,101160.497764,historical,MPI-ESM1-2-LR
2013,psl,101176.104032,historical,MPI-ESM1-2-LR
2014,psl,101171.125688,historical,MPI-ESM1-2-LR
1850,rsds,194.096704,historical,MPI-ESM1-2-LR
1851,rsds,193.681135,historical,MPI-ESM1-2-LR
1852,rsds,197.425836,historical,MPI-ESM1-2-LR
1853,rsds,196.394704,historical,MPI-ESM1-2-LR
1854,rsds,197.407147,historical,MPI-ESM1-2-LR
1855,rsds,196.051843,historical,MPI-ESM1-2-LR
1856,rsds,198.449186,historical,MPI-ESM1-2-LR
1857,rsds,196.685935,historical,MPI-ESM1-2-LR
1858,rsds,198.697733,historical,MPI-ESM1-2-LR
1859,rsds,195.231237,historical,MPI-ESM1-2-LR
1860,rsds,197.704182,historical,MPI-ESM1-2-LR
1861,rsds,193.859388,historical,MPI-ESM1-2-LR
1862,rsds,196.903864,historical,MPI-ESM1-2-LR
1863,rsds,196.352431,historical,MPI-ESM1-2-LR
1864,rsds,194.832225,historical,MPI-ESM1-2-LR
1865,rsds,196.085849,historical,MPI-ESM1-2-LR
1866,rsds,195.846522,historical,MPI-ESM1-2-LR
1867,rsds,198.739467,historical,MPI-ESM1-2-LR
1868,rsds,197.276816,historical,MPI-ESM1-2-LR
1869,rsds,194.966313,historical,MPI-ESM1-2-LR
1870,rsds,193.721608,historical,MPI-ESM1-2-LR
1871,rsds,196.893542,historical,MPI-ESM1-2-LR
1872,rsds,197.295196,historical,MPI-ESM1-2-LR
1873,rsds,196.946614,historical,MPI-ESM1-2-LR
1874,rsds,193.619704,historical,MPI-ESM1-2-LR
1875,rsds,194.978633,historical,MPI-ESM1-2-LR
1876,rsds,197.659636,historical,MPI-ESM1-2-LR
1877,rsds,198.314569,historical,MPI-ESM1-2-LR
1878,rsds,196.070566,historical,MPI-ESM1-2-LR
1879,rsds,194.21776,historical,MPI-ESM1-2-LR
1880,rsds,196.458229,historical,MPI-ESM1-2-LR
1881,rsds,197.298849,historical,MPI-ESM1-2-LR
1882,rsds,198.311587,historical,MPI-ESM1-2-LR
1883,rsds,194.448959,historical,MPI-ESM1-2-LR
1884,rsds,195.486082,historical,MPI-ESM1-2-LR
1885,rsds,199.60137,historical,MPI-ESM1-2-LR
1886,rsds,195.160129,historical,MPI-ESM1-2-LR
1887,rsds,194.677359,historical,MPI-ESM1-2-LR
1888,rsds,194.957692,historical,MPI-ESM1-2-LR
1889,rsds,194.480734,historical,MPI-ESM1-2-LR
1890,rsds,194.792689,historical,MPI-ESM1-2-LR
1891,rsds,197.926444,historical,MPI-ESM1-2-LR
1892,rsds,196.789633,historical,MPI-ESM1-2-LR
1893,rsds,198.930572,historical,MPI-ESM1-2-LR
1894,rsds,197.491745,historical,MPI-ESM1-2-LR
1895,rsds,194.940355,historical,MPI-ESM1-2-LR
1896,rsds,196.58667,historical,MPI-ESM1-2-LR
1897,rsds,198.154715,historical,MPI-ESM1-2-LR
1898,rsds,199.939124,historical,MPI-ESM1-2-LR
1899,rsds,197.721799,historical,MPI-ESM1-2-LR
1900,rsds,197.336817,historical,MPI-ESM1-2-LR
1901,rsds,197.747325,historical,MPI-ESM1-2-LR
1902,rsds,192.573761,historical,MPI-ESM1-2-LR
1903,rsds,193.296768,historical,MPI-ESM1-2-LR
1904,rsds,195.379641,historical,MPI-ESM1-2-LR
1905,rsds,196.394932,historical,MPI-ESM1-2-LR
1906,rsds,194.671339,historical,MPI-ESM1-2-LR
1907,rsds,197.754907,historical,MPI-ESM1-2-LR
1908,rsds,197.893041,historical,MPI-ESM1-2-LR
1909,rsds,198.356281,historical,MPI-ESM1-2-LR
1910,rsds,194.741495,historical,MPI-ESM1-2-LR
1911,rsds,195.200517,historical,MPI-ESM1-2-LR
1912,rsds,194.044507,historical,MPI-ESM1-2-LR
1913,rsds,196.509283,historical,MPI-ESM1-2-LR
1914,rsds,194.022234,historical,MPI-ESM1-2-LR
1915,rsds,193.712604,historical,MPI-ESM1-2-LR
1916,rsds,196.384691,historical,MPI-ESM1-2-LR
1917,rsds,197.476367,historical,MPI-ESM1-2-LR
1918,rsds,197.090485,historical,MPI-ESM1-2-LR
1919,rsds,194.138621,historical,MPI-ESM1-2-LR
1920,rsds,194.561379,historical,MPI-ESM1-2-LR
1921,rsds,194.404765,historical,MPI-ESM1-2-LR
1922,rsds,196.757895,historical,MPI-ESM1-2-LR
1923,rsds,197.80509,historical,MPI-ESM1-2-LR
1924,rsds,194.381243,historical,MPI-ESM1-2-LR
1925,rsds,196.974956,historical,MPI-ESM1-2-LR
1926,rsds,195.375022,historical,MPI-ESM1-2-LR
1927,rsds,195.229602,historical,MPI-ESM1-2-LR
1928,rsds,197.145282,historical,MPI-ESM1-2-LR
1929,rsds,193.862568,historical,MPI-ESM1-2-LR
1930,rsds,196.880654,historical,MPI-ESM1-2-LR
1931,rsds,195.071333,historical,MPI-ESM1-2-LR
1932,rsds,197.660087,historical,MPI-ESM1-2-LR
1933,rsds,195.693606,historical,MPI-ESM1-2-LR
1934,rsds,195.176811,historical,MPI-ESM1-2-LR
1935,rsds,194.01795,historical,MPI-ESM1-2-LR
1936,rsds,195.603253,historical,MPI-ESM1-2-LR
1937,rsds,194.458504,historical,MPI-ESM1-2-LR
1938,rsds,196.55129,historical,MPI-ESM1-2-LR
1939,rsds,196.923789,historical,MPI-ESM1-2-LR
1940,rsds,197.282627,historical,MPI-ESM1-2-LR
1941,rsds,196.552365,historical,MPI-ESM1-2-LR
1942,rsds,195.345452,historical,MPI-ESM1-2-LR
1943,rsds,194.371643,historical,MPI-ESM1-2-LR
1944,rsds,195.413711,historical,MPI-ESM1-2-LR
1945,rsds,196.581377,historical,MPI-ESM1-2-LR
1946,rsds,193.440047,historical,MPI-ESM1-2-LR
1947,rsds,194.81096,historical,MPI-ESM1-2-LR
1948,rsds,198.318868,historical,MPI-ESM1-2-LR
1949,rsds,195.288691,historical,MPI-ESM1-2-LR
1950,rsds,196.222631,historical,MPI-ESM1-2-LR
1951,rsds,196.785679,historical,MPI-ESM1-2-LR
1952,rsds,196.708272,historical,MPI-ESM1-2-LR
1953,rsds,195.110246,historical,MPI-ESM1-2-LR
1954,rsds,196.203859,historical,MPI-ESM1-2-LR
1955,rsds,197.247829,historical,MPI-ESM1-2-LR
1956,rsds,195.055276,historical,MPI-ESM1-2-LR
1957,rsds,193.654179,historical,MPI-ESM1-2-LR
1958,rsds,194.755214,historical,MPI-ESM1-2-LR
1959,rsds,194.586801,historical,MPI-ESM1-2-LR
1960,rsds,194.49513,historical,MPI-ESM1-2-LR
1961,rsds,192.701524,historical,MPI-ESM1-2-LR
1962,rsds,198.037322,historical,MPI-ESM1-2-LR
1963,rsds,196.392505,historical,MPI-ESM1-2-LR
1964,rsds,194.686383,historical,MPI-ESM1-2-LR
1965,rsds,196.370933,historical,MPI-ESM1-2-LR
1966,rsds,195.164961,historical,MPI-ESM1-2-LR
1967,rsds,193.447952,historical,MPI-ESM1-2-LR
1968,rsds,195.557461,historical,MPI-ESM1-2-LR
1969,rsds,193.915871,historical,MPI-ESM1-2-LR
1970,rsds,192.886415,historical,MPI-ESM1-2-LR
1971,rsds,196.145507,historical,MPI-ESM1-2-LR
1972,rsds,193.472537,historical,MPI-ESM1-2-LR
1973,rsds,195.007397,historical,MPI-ESM1-2-LR
1974,rsds,195.357033,historical,MPI-ESM1-2-LR
1975,rsds,194.220689,historical,MPI-ESM1-2-LR
1976,rsds,195.713482,historical,MPI-ESM1-2-LR
1977,rsds,196.475174,historical,MPI-ESM1-2-LR
1978,rsds,194.502621,historical,MPI-ESM1-2-LR
1979,rsds,196.026174,historical,MPI-ESM1-2-LR
1980,rsds,197.986086,historical,MPI-ESM1-2-LR
1981,rsds,191.308728,historical,MPI-ESM1-2-LR
1982,rsds,195.963084,historical,MPI-ESM1-2-LR
1983,rsds,193.04776,historical,MPI-ESM1-2-LR
1984,rsds,194.11833,historical,MPI-ESM1-2-LR
1985,rsds,191.127186,historical,MPI-ESM1-2-LR
1986,rsds,194.708494,historical,MPI-ESM1-2-LR
1987,rsds,194.633391,historical,MPI-ESM1-2-LR
1988,rsds,194.341852,historical,MPI-ESM1-2-LR
1989,rsds,193.77608,historical,MPI-ESM1-2-LR
1990,rsds,195.039998,historical,MPI-ESM1-2-LR
1991,rsds,192.522743,historical,MPI-ESM1-2-LR
1992,rsds,192.666569,historical,MPI-ESM1-2-LR
1993,rsds,193.802658,historical,MPI-ESM1-2-LR
