year,variable,value,scenario,model
2002,sfcWind,6.596005,historical,MPI-ESM1-2-LR
2003,sfcWind,6.612284,historical,MPI-ESM1-2-LR
2004,sfcWind,6.437388,historical,MPI-ESM1-2-LR
2005,sfcWind,6.723996,historical,MPI-ESM1-2-LR
2006,sfcWind,6.123671,historical,MPI-ESM1-2-LR
2007,sfcWind,6.586642,historical,MPI-ESM1-2-LR
2008,sfcWind,6.239597,historical,MPI-ESM1-2-LR
2009,sfcWind,6.179784,historical,MPI-ESM1-2-LR
2010,sfcWind,6.152038,historical,MPI-ESM1-2-LR
2011,sfcWind,5.991545,historical,MPI-ESM1-2-LR
2012,sfcWind,6.171155,historical,MPI-ESM1-2-LR
2013,sfcWind,6.222548,historical,MPI-ESM1-2-LR
2014,sfcWind,6.277453,historical,MPI-ESM1-2-LR
1850,huss,0.009303,historical,MPI-ESM1-2-LR
1851,huss,0.009216,historical,MPI-ESM1-2-LR
1852,huss,0.009351,historical,MPI-ESM1-2-LR
1853,huss,0.009348,historical,MPI-ESM1-2-LR
1854,huss,0.009318,historical,MPI-ESM1-2-LR
1855,huss,0.009282,historical,MPI-ESM1-2-LR
1856,huss,0.009376,historical,MPI-ESM1-2-LR
1857,huss,0.009364,historical,MPI-ESM1-2-LR
1858,huss,0.009369,historical,MPI-ESM1-2-LR
1859,huss,0.009188,historical,MPI-ESM1-2-LR
1860,huss,0.009317,historical,MPI-ESM1-2-LR
1861,huss,0.009256,historical,MPI-ESM1-2-LR
1862,huss,0.009165,historical,MPI-ESM1-2-LR
1863,huss,0.009359,historical,MPI-ESM1-2-LR
1864,huss,0.009336,historical,MPI-ESM1-2-LR
1865,huss,0.009336,historical,MPI-ESM1-2-LR
1866,huss,0.009315,historical,MPI-ESM1-2-LR
1867,huss,0.009221,historical,MPI-ESM1-2-LR
1868,huss,0.009223,historical,MPI-ESM1-2-LR
1869,huss,0.009257,historical,MPI-ESM1-2-LR
1870,huss,0.009313,historical,MPI-ESM1-2-LR
1871,huss,0.009363,historical,MPI-ESM1-2-LR
1872,huss,0.009296,historical,MPI-ESM1-2-LR
1873,huss,0.009297,historical,MPI-ESM1-2-LR
1874,huss,0.009266,historical,MPI-ESM1-2-LR
1875,huss,0.009242,historical,MPI-ESM1-2-LR
1876,huss,0.009324,historical,MPI-ESM1-2-LR
1877,huss,0.009241,historical,MPI-ESM1-2-LR
1878,huss,0.00934,historical,MPI-ESM1-2-LR
1879,huss,0.009367,historical,MPI-ESM1-2-LR
1880,huss,0.009452,historical,MPI-ESM1-2-LR
1881,huss,0.009271,historical,MPI-ESM1-2-LR
1882,huss,0.009328,historical,MPI-ESM1-2-LR
1883,huss,0.009298,historical,MPI-ESM1-2-LR
1884,huss,0.009002,historical,MPI-ESM1-2-LR
1885,huss,0.009125,historical,MPI-ESM1-2-LR
1886,huss,0.009253,historical,MPI-ESM1-2-LR
1887,huss,0.009257,historical,MPI-ESM1-2-LR
1888,huss,0.009362,historical,MPI-ESM1-2-LR
1889,huss,0.009384,historical,MPI-ESM1-2-LR
1890,huss,0.009328,historical,MPI-ESM1-2-LR
1891,huss,0.009138,historical,MPI-ESM1-2-LR
1892,huss,0.00914,historical,MPI-ESM1-2-LR
1893,huss,0.009404,historical,MPI-ESM1-2-LR
1894,huss,0.009372,historical,MPI-ESM1-2-LR
1895,huss,0.009377,historical,MPI-ESM1-2-LR
1896,huss,0.009389,historical,MPI-ESM1-2-LR
1897,huss,0.009368,historical,MPI-ESM1-2-LR
1898,huss,0.009305,historical,MPI-ESM1-2-LR
1899,huss,0.009241,historical,MPI-ESM1-2-LR
1900,huss,0.009242,historical,MPI-ESM1-2-LR
1901,huss,0.009381,historical,MPI-ESM1-2-LR
1902,huss,0.00929,historical,MPI-ESM1-2-LR
1903,huss,0.009199,historical,MPI-ESM1-2-LR
1904,huss,0.00929,historical,MPI-ESM1-2-LR
1905,huss,0.009356,historical,MPI-ESM1-2-LR
1906,huss,0.009336,historical,MPI-ESM1-2-LR
1907,huss,0.009294,historical,MPI-ESM1-2-LR
1908,huss,0.009208,historical,MPI-ESM1-2-LR
1909,huss,0.009211,historical,MPI-ESM1-2-LR
1910,huss,0.009247,historical,MPI-ESM1-2-LR
1911,huss,0.009288,historical,MPI-ESM1-2-LR
1912,huss,0.009334,historical,MPI-ESM1-2-LR
1913,huss,0.009335,historical,MPI-ESM1-2-LR
1914,huss,0.00942,historical,MPI-ESM1-2-LR
1915,huss,0.009305,historical,MPI-ESM1-2-LR
1916,huss,0.009361,historical,MPI-ESM1-2-LR
1917,huss,0.009247,historical,MPI-ESM1-2-LR
1918,huss,0.00931,historical,MPI-ESM1-2-LR
1919,huss,0.009359,historical,MPI-ESM1-2-LR
1920,huss,0.009397,historical,MPI-ESM1-2-LR
1921,huss,0.009497,historical,MPI-ESM1-2-LR
1922,huss,0.009573,historical,MPI-ESM1-2-LR
1923,huss,0.00937,historical,MPI-ESM1-2-LR
1924,huss,0.009264,historical,MPI-ESM1-2-LR
1925,huss,0.009307,historical,MPI-ESM1-2-LR
1926,huss,0.0093,historical,MPI-ESM1-2-LR
1927,huss,0.009531,historical,MPI-ESM1-2-LR
1928,huss,0.009443,historical,MPI-ESM1-2-LR
1929,huss,0.009394,historical,MPI-ESM1-2-LR
1930,huss,0.009489,historical,MPI-ESM1-2-LR
1931,huss,0.009564,historical,MPI-ESM1-2-LR
1932,huss,0.009405,historical,MPI-ESM1-2-LR
1933,huss,0.009328,historical,MPI-ESM1-2-LR
1934,huss,0.009458,historical,MPI-ESM1-2-LR
1935,huss,0.009473,historical,MPI-ESM1-2-LR
1936,huss,0.009233,historical,MPI-ESM1-2-LR
1937,huss,0.009382,historical,MPI-ESM1-2-LR
1938,huss,0.009509,historical,MPI-ESM1-2-LR
1939,huss,0.009312,historical,MPI-ESM1-2-LR
1940,huss,0.009411,historical,MPI-ESM1-2-LR
1941,huss,0.009458,historical,MPI-ESM1-2-LR
1942,huss,0.009529,historical,MPI-ESM1-2-LR
1943,huss,0.009501,historical,MPI-ESM1-2-LR
1944,huss,0.009447,historical,MPI-ESM1-2-LR
1945,huss,0.009407,historical,MPI-ESM1-2-LR
1946,huss,0.009474,historical,MPI-ESM1-2-LR
1947,huss,0.009497,historical,MPI-ESM1-2-LR
1948,huss,0.009277,historical,MPI-ESM1-2-LR
1949,huss,0.009543,historical,MPI-ESM1-2-LR
1950,huss,0.009493,historical,MPI-ESM1-2-LR
1951,huss,0.009505,historical,MPI-ESM1-2-LR
1952,huss,0.009587,historical,MPI-ESM1-2-LR
1953,huss,0.009438,historical,MPI-ESM1-2-LR
1954,huss,0.009426,historical,MPI-ESM1-2-LR
1955,huss,0.009335,historical,MPI-ESM1-2-LR
1956,huss,0.00937,historical,MPI-ESM1-2-LR
1957,huss,0.009521,historical,MPI-ESM1-2-LR
1958,huss,0.009313,historical,MPI-ESM1-2-LR
1959,huss,0.009601,historical,MPI-ESM1-2-LR
1960,huss,0.009593,historical,MPI-ESM1-2-LR
1961,huss,0.009657,historical,MPI-ESM1-2-LR
1962,huss,0.00939,historical,MPI-ESM1-2-LR
1963,huss,0.009247,historical,MPI-ESM1-2-LR
1964,huss,0.009311,historical,MPI-ESM1-2-LR
1965,huss,0.00934,historical,MPI-ESM1-2-LR
1966,huss,0.009422,historical,MPI-ESM1-2-LR
1967,huss,0.009412,historical,MPI-ESM1-2-LR
1968,huss,0.009486,historical,MPI-ESM1-2-LR
1969,huss,0.009633,historical,MPI-ESM1-2-LR
1970,huss,0.009353,historical,MPI-ESM1-2-LR
1971,huss,0.009376,historical,MPI-ESM1-2-LR
1972,huss,0.009435,historical,MPI-ESM1-2-LR
1973,huss,0.009536,historical,MPI-ESM1-2-LR
1974,huss,0.009572,historical,MPI-ESM1-2-LR
1975,huss,0.009336,historical,MPI-ESM1-2-LR
1976,huss,0.009411,historical,MPI-ESM1-2-LR
1977,huss,0.009489,historical,MPI-ESM1-2-LR
1978,huss,0.009406,historical,MPI-ESM1-2-LR
1979,huss,0.009602,historical,MPI-ESM1-2-LR
1980,huss,0.009655,historical,MPI-ESM1-2-LR
1981,huss,0.009614,historical,MPI-ESM1-2-LR
1982,huss,0.009531,historical,MPI-ESM1-2-LR
1983,huss,0.009576,historical,MPI-ESM1-2-LR
1984,huss,0.009693,historical,MPI-ESM1-2-LR
1985,huss,0.009683,historical,MPI-ESM1-2-LR
1986,huss,0.009713,historical,MPI-ESM1-2-LR
1987,huss,0.009532,historical,MPI-ESM1-2-LR
1988,huss,0.009511,historical,MPI-ESM1-2-LR
1989,huss,0.00967,historical,MPI-ESM1-2-LR
1990,huss,0.009715,historical,MPI-ESM1-2-LR
1991,huss,0.009625,historical,MPI-ESM1-2-LR
1992,huss,0.009548,historical,MPI-ESM1-2-LR
1993,huss,0.009603,historical,MPI-ESM1-2-LR
1994,huss,0.009508,historical,MPI-ESM1-2-LR
1995,huss,0.009679,historical,MPI-ESM1-2-LR
1996,huss,0.009789,historical,MPI-ESM1-2-LR
1997,huss,0.009736,historical,MPI-ESM1-2-LR
1998,huss,0.009812,historical,MPI-ESM1-2-LR
1999,huss,0.009753,historical,MPI-ESM1-2-LR
2000,huss,0.00983,historical,MPI-ESM1-2-LR
2001,huss,0.009853,historical,MPI-ESM1-2-LR
2002,huss,0.009898,historical,MPI-ESM1-2-LR
2003,huss,0.01,historical,MPI-ESM1-2-LR
2004,huss,0.009784,historical,MPI-ESM1-2-LR
2005,huss,0.009894,historical,MPI-ESM1-2-LR
2006,huss,0.009879,historical,MPI-ESM1-2-LR
2007,huss,0.00986,historical,MPI-ESM1-2-LR
2008,huss,0.009975,historical,MPI-ESM1-2-LR
2009,huss,0.009848,historical,MPI-ESM1-2-LR
2010,huss,0.009987,historical,MPI-ESM1-2-LR
2011,huss,0.009975,historical,MPI-ESM1-2-LR
2012,huss,0.009974,historical,MPI-ESM1-2-LR
2013,huss,0.009894,historical,MPI-ESM1-2-LR
2014,huss,0.009823,historical,MPI-ESM1-2-LR
1850,psl,101116.145432,historical,MPI-ESM1-2-LR
1851,psl,101122.504276,historical,MPI-ESM1-2-LR
1852,psl,101113.992073,historical,MPI-ESM1-2-LR
1853,psl,101105.804571,historical,MPI-ESM1-2-LR
1854,psl,101113.686156,historical,MPI-ESM1-2-LR
1855,psl,101113.986332,historical,MPI-ESM1-2-LR
1856,psl,101121.858445,historical,MPI-ESM1-2-LR
1857,psl,101122.719447,historical,MPI-ESM1-2-LR
1858,psl,101118.503064,historical,MPI-ESM1-2-LR
1859,psl,101115.085707,historical,MPI-ESM1-2-LR
1860,psl,101119.431626,historical,MPI-ESM1-2-LR
1861,psl,101100.905515,historical,MPI-ESM1-2-LR
1862,psl,101118.765893,historical,MPI-ESM1-2-LR
1863,psl,101120.012271,historical,MPI-ESM1-2-LR
1864,psl,101113.219668,historical,MPI-ESM1-2-LR
1865,psl,101105.684962,historical,MPI-ESM1-2-LR
1866,psl,101123.660441,historical,MPI-ESM1-2-LR
1867,psl,101113.855912,historical,MPI-ESM1-2-LR
1868,psl,101114.291086,historical,MPI-ESM1-2-LR
1869,psl,101119.898559,historical,MPI-ESM1-2-LR
1870,psl,101110.100816,historical,MPI-ESM1-2-LR
1871,psl,101116.28697,historical,MPI-ESM1-2-LR
1872,psl,101118.285029,historical,MPI-ESM1-2-LR
1873,psl,101108.013308,historical,MPI-ESM1-2-LR
1874,psl,101131.093141,historical,MPI-ESM1-2-LR
1875,psl,101118.752799,historical,MPI-ESM1-2-LR
1876,psl,101117.435784,historical,MPI-ESM1-2-LR
1877,psl,101121.373718,historical,MPI-ESM1-2-LR
1878,psl,101114.759413,historical,MPI-ESM1-2-LR
1879,psl,101113.308247,historical,MPI-ESM1-2-LR
1880,psl,101113.906832,historical,MPI-ESM1-2-LR
1881,psl,101111.118711,historical,MPI-ESM1-2-LR
1882,psl,101111.004998,historical,MPI-ESM1-2-LR
1883,psl,101113.291157,historical,MPI-ESM1-2-LR
1884,psl,101119.517603,historical,MPI-ESM1-2-LR
1885,psl,101119.268116,historical,MPI-ESM1-2-LR
1886,psl,101112.602343,historical,MPI-ESM1-2-LR
1887,psl,101124.459303,historical,MPI-ESM1-2-LR
1888,psl,101115.442636,historical,MPI-ESM1-2-LR
1889,psl,101110.764954,historical,MPI-ESM1-2-LR
1890,psl,101117.084496,historical,MPI-ESM1-2-LR
1891,psl,101116.662647,historical,MPI-ESM1-2-LR
1892,psl,101126.339126,historical,MPI-ESM1-2-LR
1893,psl,101112.812286,historical,MPI-ESM1-2-LR
1894,psl,101113.771275,historical,MPI-ESM1-2-LR
1895,psl,101109.542746,historical,MPI-ESM1-2-LR
1896,psl,101113.015713,historical,MPI-ESM1-2-LR
1897,psl,101116.074127,historical,MPI-ESM1-2-LR
1898,psl,101112.544606,historical,MPI-ESM1-2-LR
1899,psl,101127.621412,historical,MPI-ESM1-2-LR
1900,psl,101123.331979,historical,MPI-ESM1-2-LR
1901,psl,101121.929009,historical,MPI-ESM1-2-LR
1902,psl,101116.797011,historical,MPI-ESM1-2-LR
1903,psl,101132.972486,historical,MPI-ESM1-2-LR
1904,psl,101124.732387,historical,MPI-ESM1-2-LR
1905,psl,101117.996707,historical,MPI-ESM1-2-LR
1906,psl,101115.565048,historical,MPI-ESM1-2-LR
1907,psl,101112.280401,historical,MPI-ESM1-2-LR
1908,psl,101110.183916,historical,MPI-ESM1-2-LR
1909,psl,101112.459274,historical,MPI-ESM1-2-LR
1910,psl,101105.692349,historical,MPI-ESM1-2-LR
1911,psl,101112.40931,historical,MPI-ESM1-2-LR
1912,psl,101126.043716,historical,MPI-ESM1-2-LR
1913,psl,101112.637515,historical,MPI-ESM1-2-LR
1914,psl,101120.711164,historical,MPI-ESM1-2-LR
1915,psl,101115.793173,historical,MPI-ESM1-2-LR
1916,psl,101113.825209,historical,MPI-ESM1-2-LR
1917,psl,101115.66357,historical,MPI-ESM1-2-LR
1918,psl,101109.608581,historical,MPI-ESM1-2-LR
1919,psl,101114.370128,historical,MPI-ESM1-2-LR
1920,psl,101121.306761,historical,MPI-ESM1-2-LR
1921,psl,101116.209426,historical,MPI-ESM1-2-LR
1922,psl,101101.037395,historical,MPI-ESM1-2-LR
1923,psl,101118.77913,historical,MPI-ESM1-2-LR
1924,psl,101107.367603,historical,MPI-ESM1-2-LR
1925,psl,101113.419978,historical,MPI-ESM1-2-LR
1926,psl,101119.495913,historical,MPI-ESM1-2-LR
1927,psl,101116.617788,historical,MPI-ESM1-2-LR
1928,psl,101100.480473,historical,MPI-ESM1-2-LR
1929,psl,101118.528393,historical,MPI-ESM1-2-LR
1930,psl,101112.066304,historical,MPI-ESM1-2-LR
1931,psl,101115.979318,historical,MPI-ESM1-2-LR
1932,psl,101114.084989,historical,MPI-ESM1-2-LR
1933,psl,101109.069609,historical,MPI-ESM1-2-LR
1934,psl,101122.126125,historical,MPI-ESM1-2-LR
1935,psl,101111.550461,historical,MPI-ESM1-2-LR
1936,psl,101112.223331,historical,MPI-ESM1-2-LR
1937,psl,101114.064846,historical,MPI-ESM1-2-LR
1938,psl,101109.963632,historical,MPI-ESM1-2-LR
1939,psl,101120.207306,historical,MPI-ESM1-2-LR
1940,psl,101107.460616,historical,MPI-ESM1-2-LR
1941,psl,101119.763975,historical,MPI-ESM1-2-LR
1942,psl,101110.114939,historical,MPI-ESM1-2-LR
1943,psl,101112.525192,historical,MPI-ESM1-2-LR
1944,psl,101115.744063,historical,MPI-ESM1-2-LR
1945,psl,101121.711889,historical,MPI-ESM1-2-LR
1946,psl,101121.219611,historical,MPI-ESM1-2-LR
1947,psl,101104.98596,historical,MPI-ESM1-2-LR
1948,psl,101118.463225,historical,MPI-ESM1-2-LR
1949,psl,101106.918793,historical,MPI-ESM1-2-LR
1950,psl,101120.044094,historical,MPI-ESM1-2-LR
1951,psl,101124.867324,historical,MPI-ESM1-2-LR
1952,psl,101118.679544,historical,MPI-ESM1-2-LR
1953,psl,101117.196326,historical,MPI-ESM1-2-LR
1954,psl,101113.204975,historical,MPI-ESM1-2-LR
1955,psl,101127.798366,historical,MPI-ESM1-2-LR
1956,psl,101118.312572,historical,MPI-ESM1-2-LR
1957,psl,101118.193759,historical,MPI-ESM1-2-LR
1958,psl,101116.979471,historical,MPI-ESM1-2-LR
1959,psl,101107.485427,historical,MPI-ESM1-2-LR
1960,psl,101113.307627,historical,MPI-ESM1-2-LR
1961,psl,101116.718969,historical,MPI-ESM1-2-LR
1962,psl,101108.435967,historical,MPI-ESM1-2-LR
1963,psl,101109.82403,historical,MPI-ESM1-2-LR
1964,psl,101112.229155,historical,MPI-ESM1-2-LR
1965,psl,101117.865483,historical,MPI-ESM1-2-LR
1966,psl,101113.011989,historical,MPI-ESM1-2-LR
1967,psl,101118.239021,historical,MPI-ESM1-2-LR
1968,psl,101114.204122,historical,MPI-ESM1-2-LR
1969,psl,101103.930963,historical,MPI-ESM1-2-LR
1970,psl,101109.387693,historical,MPI-ESM1-2-LR
1971,psl,101119.717984,historical,MPI-ESM1-2-LR
1972,psl,101109.461691,historical,MPI-ESM1-2-LR
1973,psl,101118.013818,historical,MPI-ESM1-2-LR
1974,psl,101106.419612,historical,MPI-ESM1-2-LR
1975,psl,101116.777609,historical,MPI-ESM1-2-LR
1976,psl,101109.390473,historical,MPI-ESM1-2-LR
1977,psl,101125.631298,historical,MPI-ESM1-2-LR
1978,psl,101119.753215,historical,MPI-ESM1-2-LR
1979,psl,101112.472666,historical,MPI-ESM1-2-LR
1980,psl,101110.944581,historical,MPI-ESM1-2-LR
1981,psl,101117.651995,historical,MPI-ESM1-2-LR
1982,psl,101117.516512,historical,MPI-ESM1-2-LR
1983,psl,101117.311924,historical,MPI-ESM1-2-LR
1984,psl,101120.596914,historical,MPI-ESM1-2-LR
1985,psl,101114.809613,historical,MPI-ESM1-2-LR
1986,psl,101110.135479,historical,MPI-ESM1-2-LR
1987,psl,101113.854651,historical,MPI-ESM1-2-LR
1988,psl,101118.307101,historical,MPI-ESM1-2-LR
1989,psl,101108.805736,historical,MPI-ESM1-2-LR
1990,psl,101119.35872,historical,MPI-ESM1-2-LR
1991,psl,101104.870473,historical,MPI-ESM1-2-LR
1992,psl,101103.843773,historical,MPI-ESM1-2-LR
1993,psl,101114.442077,historical,MPI-ESM1-2-LR
1994,psl,101111.309227,historical,MPI-ESM1-2-LR
1995,psl,101111.547083,historical,MPI-ESM1-2-LR
1996,psl,101112.064085,historical,MPI-ESM1-2-LR
1997,psl,101107.893861,historical,MPI-ESM1-2-LR
1998,psl,101102.288507,historical,MPI-ESM1-2-LR
1999,psl,101118.796565,historical,MPI-ESM1-2-LR
2000,psl,101117.551602,historical,MPI-ESM1-2-LR
2001,psl,101110.655371,historical,MPI-ESM1-2-LR
2002,psl,101108.970565,historical,MPI-ESM1-2-LR
2003,psl,101105.284008,historical,MPI-ESM1-2-LR
2004,psl,101108.90747,historical,MPI-ESM1-2-LR
2005,psl,101104.805563,historical,MPI-ESM1-2-LR
2006,psl,101112.742882,historical,MPI-ESM1-2-LR
2007,psl,101108.646146,historical,MPI-ESM1-2-LR
2008,psl,101105.850977,historical,MPI-ESM1-2-LR
2009,psl,101114.740132,historical,MPI-ESM1-2-LR
2010,psl,101109.421504,historical,MPI-ESM1-2-LR
2011,psl,101107.916176,historical,MPI-ESM1-2-LR
2012,psl,101106.086549,historical,MPI-ESM1-2-LR
2013,psl,101102.346772,historical,MPI-ESM1-2-LR
2014,psl,101106.245419,historical,MPI-ESM1-2-LR
1850,rsds,189.543685,historical,MPI-ESM1-2-LR
1851,rsds,187.483874,historical,MPI-ESM1-2-LR
1852,rsds,189.475839,historical,MPI-ESM1-2-LR
1853,rsds,188.100912,historical,MPI-ESM1-2-LR
1854,rsds,188.445315,historical,MPI-ESM1-2-LR
1855,rsds,187.035783,historical,MPI-ESM1-2-LR
1856,rsds,187.522193,historical,MPI-ESM1-2-LR
1857,rsds,188.521924,historical,MPI-ESM1-2-LR
1858,rsds,188.409732,historical,MPI-ESM1-2-LR
1859,rsds,185.377872,historical,MPI-ESM1-2-LR
1860,rsds,190.009255,historical,MPI-ESM1-2-LR
1861,rsds,185.933638,historical,MPI-ESM1-2-LR
1862,rsds,186.248334,historical,MPI-ESM1-2-LR
1863,rsds,186.655407,historical,MPI-ESM1-2-LR
1864,rsds,185.311603,historical,MPI-ESM1-2-LR
1865,rsds,187.630379,historical,MPI-ESM1-2-LR
1866,rsds,187.328763,historical,MPI-ESM1-2-LR
1867,rsds,187.929018,historical,MPI-ESM1-2-LR
1868,rsds,189.518901,historical,MPI-ESM1-2-LR
1869,rsds,187.61642,historical,MPI-ESM1-2-LR
1870,rsds,187.892488,historical,MPI-ESM1-2-LR
1871,rsds,186.426339,historical,MPI-ESM1-2-LR
1872,rsds,185.408147,historical,MPI-ESM1-2-LR
1873,rsds,186.368629,historical,MPI-ESM1-2-LR
1874,rsds,189.152202,historical,MPI-ESM1-2-LR
1875,rsds,187.990388,historical,MPI-ESM1-2-LR
1876,rsds,187.409866,historical,MPI-ESM1-2-LR
1877,rsds,187.207313,historical,MPI-ESM1-2-LR
1878,rsds,187.525275,historical,MPI-ESM1-2-LR
1879,rsds,186.607215,historical,MPI-ESM1-2-LR
1880,rsds,187.511082,historical,MPI-ESM1-2-LR
1881,rsds,188.428505,historical,MPI-ESM1-2-LR
1882,rsds,187.897171,historical,MPI-ESM1-2-LR
1883,rsds,186.57801,historical,MPI-ESM1-2-LR
1884,rsds,184.969005,historical,MPI-ESM1-2-LR
1885,rsds,184.434951,historical,MPI-ESM1-2-LR
1886,rsds,186.791265,historical,MPI-ESM1-2-LR
1887,rsds,186.56242,historical,MPI-ESM1-2-LR
1888,rsds,187.375756,historical,MPI-ESM1-2-LR
1889,rsds,186.950436,historical,MPI-ESM1-2-LR
1890,rsds,186.882912,historical,MPI-ESM1-2-LR
1891,rsds,187.181787,historical,MPI-ESM1-2-LR
1892,rsds,187.992432,historical,MPI-ESM1-2-LR
1893,rsds,185.990939,historical,MPI-ESM1-2-LR
1894,rsds,184.119827,historical,MPI-ESM1-2-LR
1895,rsds,187.544741,historical,MPI-ESM1-2-LR
1896,rsds,188.403171,historical,MPI-ESM1-2-LR
1897,rsds,187.451934,historical,MPI-ESM1-2-LR
1898,rsds,186.12433,historical,MPI-ESM1-2-LR
1899,rsds,189.060553,historical,MPI-ESM1-2-LR
1900,rsds,188.370017,historical,MPI-ESM1-2-LR
1901,rsds,186.773498,historical,MPI-ESM1-2-LR
1902,rsds,189.060889,historical,MPI-ESM1-2-LR
1903,rsds,187.833338,historical,MPI-ESM1-2-LR
1904,rsds,187.719832,historical,MPI-ESM1-2-LR
1905,rsds,185.568747,historical,MPI-ESM1-2-LR
1906,rsds,189.486741,historical,MPI-ESM1-2-LR
1907,rsds,187.983222,historical,MPI-ESM1-2-LR
1908,rsds,185.985377,historical,MPI-ESM1-2-LR
1909,rsds,186.522407,historical,MPI-ESM1-2-LR
1910,rsds,187.768111,historical,MPI-ESM1-2-LR
1911,rsds,185.645103,historical,MPI-ESM1-2-LR
1912,rsds,186.01592,historical,MPI-ESM1-2-LR
1913,rsds,185.541129,historical,MPI-ESM1-2-LR
1914,rsds,188.104295,historical,MPI-ESM1-2-LR
1915,rsds,185.995178,historical,MPI-ESM1-2-LR
1916,rsds,187.18079,historical,MPI-ESM1-2-LR
1917,rsds,188.541584,historical,MPI-ESM1-2-LR
1918,rsds,185.292026,historical,MPI-ESM1-2-LR
1919,rsds,185.513174,historical,MPI-ESM1-2-LR
1920,rsds,185.702853,historical,MPI-ESM1-2-LR
1921,rsds,185.612126,historical,MPI-ESM1-2-LR
1922,rsds,187.474127,historical,MPI-ESM1-2-LR
1923,rsds,187.216808,historical,MPI-ESM1-2-LR
1924,rsds,186.715468,historical,MPI-ESM1-2-LR
1925,rsds,186.762921,historical,MPI-ESM1-2-LR
1926,rsds,189.277975,historical,MPI-ESM1-2-LR
1927,rsds,186.227539,historical,MPI-ESM1-2-LR
1928,rsds,187.426927,historical,MPI-ESM1-2-LR
1929,rsds,187.295871,historical,MPI-ESM1-2-LR
1930,rsds,187.482843,historical,MPI-ESM1-2-LR
1931,rsds,187.143457,historical,MPI-ESM1-2-LR
1932,rsds,185.835943,historical,MPI-ESM1-2-LR
1933,rsds,184.37663,historical,MPI-ESM1-2-LR
1934,rsds,185.877687,historical,MPI-ESM1-2-LR
1935,rsds,185.17205,historical,MPI-ESM1-2-LR
1936,rsds,185.638696,historical,MPI-ESM1-2-LR
1937,rsds,185.051839,historical,MPI-ESM1-2-LR
1938,rsds,187.491715,historical,MPI-ESM1-2-LR
1939,rsds,185.832182,historical,MPI-ESM1-2-LR
1940,rsds,185.445125,historical,MPI-ESM1-2-LR
1941,rsds,188.66366,historical,MPI-ESM1-2-LR
1942,rsds,186.838662,historical,MPI-ESM1-2-LR
1943,rsds,186.125576,historical,MPI-ESM1-2-LR
1944,rsds,188.524766,historical,MPI-ESM1-2-LR
1945,rsds,190.092768,historical,MPI-ESM1-2-LR
1946,rsds,186.251104,historical,MPI-ESM1-2-LR
1947,rsds,184.964019,historical,MPI-ESM1-2-LR
1948,rsds,187.258331,historical,MPI-ESM1-2-LR
1949,rsds,186.8167,historical,MPI-ESM1-2-LR
1950,rsds,187.709497,historical,MPI-ESM1-2-LR
1951,rsds,184.868666,historical,MPI-ESM1-2-LR
1952,rsds,185.399858,historical,MPI-ESM1-2-LR
1953,rsds,186.768684,historical,MPI-ESM1-2-LR
1954,rsds,184.331142,historical,MPI-ESM1-2-LR
1955,rsds,187.556621,historical,MPI-ESM1-2-LR
1956,rsds,186.859732,historical,MPI-ESM1-2-LR
1957,rsds,186.055826,historical,MPI-ESM1-2-LR
1958,rsds,187.317845,historical,MPI-ESM1-2-LR
1959,rsds,185.786363,historical,MPI-ESM1-2-LR
1960,rsds,185.920489,historical,MPI-ESM1-2-LR
1961,rsds,187.079482,historical,MPI-ESM1-2-LR
1962,rsds,184.811731,historical,MPI-ESM1-2-LR
1963,rsds,183.469139,historical,MPI-ESM1-2-LR
1964,rsds,185.959992,historical,MPI-ESM1-2-LR
1965,rsds,186.18566,historical,MPI-ESM1-2-LR
1966,rsds,186.417092,historical,MPI-ESM1-2-LR
1967,rsds,186.541214,historical,MPI-ESM1-2-LR
1968,rsds,185.025265,historical,MPI-ESM1-2-LR
1969,rsds,181.856338,historical,MPI-ESM1-2-LR
1970,rsds,183.96347,historical,MPI-ESM1-2-LR
1971,rsds,183.507555,historical,MPI-ESM1-2-LR
1972,rsds,182.586798,historical,MPI-ESM1-2-LR
1973,rsds,184.743888,historical,MPI-ESM1-2-LR
1974,rsds,182.542592,historical,MPI-ESM1-2-LR
1975,rsds,185.809016,historical,MPI-ESM1-2-LR
1976,rsds,184.138565,historical,MPI-ESM1-2-LR
1977,rsds,184.258275,historical,MPI-ESM1-2-LR
1978,rsds,185.636147,historical,MPI-ESM1-2-LR
1979,rsds,184.461674,historical,MPI-ESM1-2-LR
1980,rsds,182.878876,historical,MPI-ESM1-2-LR
1981,rsds,184.46653,historical,MPI-ESM1-2-LR
1982,rsds,183.274908,historical,MPI-ESM1-2-LR
1983,rsds,182.790233,historical,MPI-ESM1-2-LR
1984,rsds,185.061805,historical,MPI-ESM1-2-LR
1985,rsds,185.689363,historical,MPI-ESM1-2-LR
1986,rsds,183.30173,historical,MPI-ESM1-2-LR
1987,rsds,185.624486,historical,MPI-ESM1-2-LR
1988,rsds,184.470622,historical,MPI-ESM1-2-LR
1989,rsds,186.67009,historical,MPI-ESM1-2-LR
1990,rsds,186.476432,historical,MPI-ESM1-2-LR
1991,rsds,182.362144,historical,MPI-ESM1-2-LR
1992,rsds,186.051743,historical,MPI-ESM1-2-LR
1993,rsds,184.096362,historical,MPI-ESM1-2-LR
