year,variable,value,scenario,model
2002,sfcWind,6.272247,historical,MPI-ESM1-2-LR
2003,sfcWind,6.230018,historical,MPI-ESM1-2-LR
2004,sfcWind,6.303654,historical,MPI-ESM1-2-LR
2005,sfcWind,6.499679,historical,MPI-ESM1-2-LR
2006,sfcWind,6.279538,historical,MPI-ESM1-2-LR
2007,sfcWind,6.341058,historical,MPI-ESM1-2-LR
2008,sfcWind,6.188406,historical,MPI-ESM1-2-LR
2009,sfcWind,6.631843,historical,MPI-ESM1-2-LR
2010,sfcWind,6.294178,historical,MPI-ESM1-2-LR
2011,sfcWind,6.371111,historical,MPI-ESM1-2-LR
2012,sfcWind,6.179365,historical,MPI-ESM1-2-LR
2013,sfcWind,5.839395,historical,MPI-ESM1-2-LR
2014,sfcWind,6.402436,historical,MPI-ESM1-2-LR
1850,huss,0.008766,historical,MPI-ESM1-2-LR
1851,huss,0.008782,historical,MPI-ESM1-2-LR
1852,huss,0.008897,historical,MPI-ESM1-2-LR
1853,huss,0.009028,historical,MPI-ESM1-2-LR
1854,huss,0.008681,historical,MPI-ESM1-2-LR
1855,huss,0.008727,historical,MPI-ESM1-2-LR
1856,huss,0.008766,historical,MPI-ESM1-2-LR
1857,huss,0.00886,historical,MPI-ESM1-2-LR
1858,huss,0.008702,historical,MPI-ESM1-2-LR
1859,huss,0.00886,historical,MPI-ESM1-2-LR
1860,huss,0.008786,historical,MPI-ESM1-2-LR
1861,huss,0.008934,historical,MPI-ESM1-2-LR
1862,huss,0.008733,historical,MPI-ESM1-2-LR
1863,huss,0.008767,historical,MPI-ESM1-2-LR
1864,huss,0.00893,historical,MPI-ESM1-2-LR
1865,huss,0.008823,historical,MPI-ESM1-2-LR
1866,huss,0.008835,historical,MPI-ESM1-2-LR
1867,huss,0.008795,historical,MPI-ESM1-2-LR
1868,huss,0.008606,historical,MPI-ESM1-2-LR
1869,huss,0.008779,historical,MPI-ESM1-2-LR
1870,huss,0.008874,historical,MPI-ESM1-2-LR
1871,huss,0.008779,historical,MPI-ESM1-2-LR
1872,huss,0.008811,historical,MPI-ESM1-2-LR
1873,huss,0.008938,historical,MPI-ESM1-2-LR
1874,huss,0.008681,historical,MPI-ESM1-2-LR
1875,huss,0.008619,historical,MPI-ESM1-2-LR
1876,huss,0.008729,historical,MPI-ESM1-2-LR
1877,huss,0.008702,historical,MPI-ESM1-2-LR
1878,huss,0.008704,historical,MPI-ESM1-2-LR
1879,huss,0.009069,historical,MPI-ESM1-2-LR
1880,huss,0.008619,historical,MPI-ESM1-2-LR
1881,huss,0.008775,historical,MPI-ESM1-2-LR
1882,huss,0.008871,historical,MPI-ESM1-2-LR
1883,huss,0.008656,historical,MPI-ESM1-2-LR
1884,huss,0.008416,historical,MPI-ESM1-2-LR
1885,huss,0.008593,historical,MPI-ESM1-2-LR
1886,huss,0.008689,historical,MPI-ESM1-2-LR
1887,huss,0.00873,historical,MPI-ESM1-2-LR
1888,huss,0.008854,historical,MPI-ESM1-2-LR
1889,huss,0.008926,historical,MPI-ESM1-2-LR
1890,huss,0.008929,historical,MPI-ESM1-2-LR
1891,huss,0.008656,historical,MPI-ESM1-2-LR
1892,huss,0.008682,historical,MPI-ESM1-2-LR
1893,huss,0.008885,historical,MPI-ESM1-2-LR
1894,huss,0.008848,historical,MPI-ESM1-2-LR
1895,huss,0.008958,historical,MPI-ESM1-2-LR
1896,huss,0.008923,historical,MPI-ESM1-2-LR
1897,huss,0.008709,historical,MPI-ESM1-2-LR
1898,huss,0.008759,historical,MPI-ESM1-2-LR
1899,huss,0.008849,historical,MPI-ESM1-2-LR
1900,huss,0.008767,historical,MPI-ESM1-2-LR
1901,huss,0.008862,historical,MPI-ESM1-2-LR
1902,huss,0.008666,historical,MPI-ESM1-2-LR
1903,huss,0.008611,historical,MPI-ESM1-2-LR
1904,huss,0.008775,historical,MPI-ESM1-2-LR
1905,huss,0.008754,historical,MPI-ESM1-2-LR
1906,huss,0.008812,historical,MPI-ESM1-2-LR
1907,huss,0.008784,historical,MPI-ESM1-2-LR
1908,huss,0.008603,historical,MPI-ESM1-2-LR
1909,huss,0.008804,historical,MPI-ESM1-2-LR
1910,huss,0.008899,historical,MPI-ESM1-2-LR
1911,huss,0.008832,historical,MPI-ESM1-2-LR
1912,huss,0.008751,historical,MPI-ESM1-2-LR
1913,huss,0.00897,historical,MPI-ESM1-2-LR
1914,huss,0.008774,historical,MPI-ESM1-2-LR
1915,huss,0.008747,historical,MPI-ESM1-2-LR
1916,huss,0.008738,historical,MPI-ESM1-2-LR
1917,huss,0.008693,historical,MPI-ESM1-2-LR
1918,huss,0.008719,historical,MPI-ESM1-2-LR
1919,huss,0.008895,historical,MPI-ESM1-2-LR
1920,huss,0.008968,historical,MPI-ESM1-2-LR
1921,huss,0.008861,historical,MPI-ESM1-2-LR
1922,huss,0.008918,historical,MPI-ESM1-2-LR
1923,huss,0.008959,historical,MPI-ESM1-2-LR
1924,huss,0.008713,historical,MPI-ESM1-2-LR
1925,huss,0.008618,historical,MPI-ESM1-2-LR
1926,huss,0.008915,historical,MPI-ESM1-2-LR
1927,huss,0.008872,historical,MPI-ESM1-2-LR
1928,huss,0.00896,historical,MPI-ESM1-2-LR
1929,huss,0.008903,historical,MPI-ESM1-2-LR
1930,huss,0.008876,historical,MPI-ESM1-2-LR
1931,huss,0.008814,historical,MPI-ESM1-2-LR
1932,huss,0.008679,historical,MPI-ESM1-2-LR
1933,huss,0.008912,historical,MPI-ESM1-2-LR
1934,huss,0.008923,historical,MPI-ESM1-2-LR
1935,huss,0.008988,historical,MPI-ESM1-2-LR
1936,huss,0.008805,historical,MPI-ESM1-2-LR
1937,huss,0.008954,historical,MPI-ESM1-2-LR
1938,huss,0.008936,historical,MPI-ESM1-2-LR
1939,huss,0.008746,historical,MPI-ESM1-2-LR
1940,huss,0.00908,historical,MPI-ESM1-2-LR
1941,huss,0.00903,historical,MPI-ESM1-2-LR
1942,huss,0.009206,historical,MPI-ESM1-2-LR
1943,huss,0.008973,historical,MPI-ESM1-2-LR
1944,huss,0.008758,historical,MPI-ESM1-2-LR
1945,huss,0.009115,historical,MPI-ESM1-2-LR
1946,huss,0.009101,historical,MPI-ESM1-2-LR
1947,huss,0.008847,historical,MPI-ESM1-2-LR
1948,huss,0.008722,historical,MPI-ESM1-2-LR
1949,huss,0.00903,historical,MPI-ESM1-2-LR
1950,huss,0.008999,historical,MPI-ESM1-2-LR
1951,huss,0.009008,historical,MPI-ESM1-2-LR
1952,huss,0.00913,historical,MPI-ESM1-2-LR
1953,huss,0.008793,historical,MPI-ESM1-2-LR
1954,huss,0.008907,historical,MPI-ESM1-2-LR
1955,huss,0.008858,historical,MPI-ESM1-2-LR
1956,huss,0.008866,historical,MPI-ESM1-2-LR
1957,huss,0.008758,historical,MPI-ESM1-2-LR
1958,huss,0.008839,historical,MPI-ESM1-2-LR
1959,huss,0.008945,historical,MPI-ESM1-2-LR
1960,huss,0.009153,historical,MPI-ESM1-2-LR
1961,huss,0.008936,historical,MPI-ESM1-2-LR
1962,huss,0.008756,historical,MPI-ESM1-2-LR
1963,huss,0.008605,historical,MPI-ESM1-2-LR
1964,huss,0.008804,historical,MPI-ESM1-2-LR
1965,huss,0.00892,historical,MPI-ESM1-2-LR
1966,huss,0.00897,historical,MPI-ESM1-2-LR
1967,huss,0.009031,historical,MPI-ESM1-2-LR
1968,huss,0.008919,historical,MPI-ESM1-2-LR
1969,huss,0.008875,historical,MPI-ESM1-2-LR
1970,huss,0.008864,historical,MPI-ESM1-2-LR
1971,huss,0.008848,historical,MPI-ESM1-2-LR
1972,huss,0.00888,historical,MPI-ESM1-2-LR
1973,huss,0.009176,historical,MPI-ESM1-2-LR
1974,huss,0.00896,historical,MPI-ESM1-2-LR
1975,huss,0.008756,historical,MPI-ESM1-2-LR
1976,huss,0.0088,historical,MPI-ESM1-2-LR
1977,huss,0.00889,historical,MPI-ESM1-2-LR
1978,huss,0.008881,historical,MPI-ESM1-2-LR
1979,huss,0.008976,historical,MPI-ESM1-2-LR
1980,huss,0.009215,historical,MPI-ESM1-2-LR
1981,huss,0.009059,historical,MPI-ESM1-2-LR
1982,huss,0.008922,historical,MPI-ESM1-2-LR
1983,huss,0.0091,historical,MPI-ESM1-2-LR
1984,huss,0.00916,historical,MPI-ESM1-2-LR
1985,huss,0.009179,historical,MPI-ESM1-2-LR
1986,huss,0.008988,historical,MPI-ESM1-2-LR
1987,huss,0.009028,historical,MPI-ESM1-2-LR
1988,huss,0.008987,historical,MPI-ESM1-2-LR
1989,huss,0.009034,historical,MPI-ESM1-2-LR
1990,huss,0.009192,historical,MPI-ESM1-2-LR
1991,huss,0.00912,historical,MPI-ESM1-2-LR
1992,huss,0.00903,historical,MPI-ESM1-2-LR
1993,huss,0.009212,historical,MPI-ESM1-2-LR
1994,huss,0.009021,historical,MPI-ESM1-2-LR
1995,huss,0.008999,historical,MPI-ESM1-2-LR
1996,huss,0.009396,historical,MPI-ESM1-2-LR
1997,huss,0.009127,historical,MPI-ESM1-2-LR
1998,huss,0.009074,historical,MPI-ESM1-2-LR
1999,huss,0.009176,historical,MPI-ESM1-2-LR
2000,huss,0.009168,historical,MPI-ESM1-2-LR
2001,huss,0.00914,historical,MPI-ESM1-2-LR
2002,huss,0.009285,historical,MPI-ESM1-2-LR
2003,huss,0.009398,historical,MPI-ESM1-2-LR
2004,huss,0.009243,historical,MPI-ESM1-2-LR
2005,huss,0.009114,historical,MPI-ESM1-2-LR
2006,huss,0.009295,historical,MPI-ESM1-2-LR
2007,huss,0.009279,historical,MPI-ESM1-2-LR
2008,huss,0.009384,historical,MPI-ESM1-2-LR
2009,huss,0.009321,historical,MPI-ESM1-2-LR
2010,huss,0.009283,historical,MPI-ESM1-2-LR
2011,huss,0.009402,historical,MPI-ESM1-2-LR
2012,huss,0.009406,historical,MPI-ESM1-2-LR
2013,huss,0.009202,historical,MPI-ESM1-2-LR
2014,huss,0.009351,historical,MPI-ESM1-2-LR
1850,psl,101154.769178,historical,MPI-ESM1-2-LR
1851,psl,101157.227951,historical,MPI-ESM1-2-LR
1852,psl,101158.918738,historical,MPI-ESM1-2-LR
1853,psl,101166.099795,historical,MPI-ESM1-2-LR
1854,psl,101148.089792,historical,MPI-ESM1-2-LR
1855,psl,101150.168398,historical,MPI-ESM1-2-LR
1856,psl,101158.242417,historical,MPI-ESM1-2-LR
1857,psl,101150.634349,historical,MPI-ESM1-2-LR
1858,psl,101154.282685,historical,MPI-ESM1-2-LR
1859,psl,101145.992897,historical,MPI-ESM1-2-LR
1860,psl,101154.145195,historical,MPI-ESM1-2-LR
1861,psl,101155.232401,historical,MPI-ESM1-2-LR
1862,psl,101144.809894,historical,MPI-ESM1-2-LR
1863,psl,101149.240428,historical,MPI-ESM1-2-LR
1864,psl,101149.69825,historical,MPI-ESM1-2-LR
1865,psl,101158.499719,historical,MPI-ESM1-2-LR
1866,psl,101137.646565,historical,MPI-ESM1-2-LR
1867,psl,101149.631027,historical,MPI-ESM1-2-LR
1868,psl,101151.830928,historical,MPI-ESM1-2-LR
1869,psl,101160.71257,historical,MPI-ESM1-2-LR
1870,psl,101151.830042,historical,MPI-ESM1-2-LR
1871,psl,101141.634668,historical,MPI-ESM1-2-LR
1872,psl,101152.628912,historical,MPI-ESM1-2-LR
1873,psl,101157.37585,historical,MPI-ESM1-2-LR
1874,psl,101153.23286,historical,MPI-ESM1-2-LR
1875,psl,101161.168391,historical,MPI-ESM1-2-LR
1876,psl,101147.11955,historical,MPI-ESM1-2-LR
1877,psl,101157.257045,historical,MPI-ESM1-2-LR
1878,psl,101162.755512,historical,MPI-ESM1-2-LR
1879,psl,101150.415604,historical,MPI-ESM1-2-LR
1880,psl,101148.943768,historical,MPI-ESM1-2-LR
1881,psl,101155.407616,historical,MPI-ESM1-2-LR
1882,psl,101151.206358,historical,MPI-ESM1-2-LR
1883,psl,101142.951004,historical,MPI-ESM1-2-LR
1884,psl,101172.155404,historical,MPI-ESM1-2-LR
1885,psl,101146.744461,historical,MPI-ESM1-2-LR
1886,psl,101160.005219,historical,MPI-ESM1-2-LR
1887,psl,101168.380347,historical,MPI-ESM1-2-LR
1888,psl,101165.831026,historical,MPI-ESM1-2-LR
1889,psl,101140.005777,historical,MPI-ESM1-2-LR
1890,psl,101145.516557,historical,MPI-ESM1-2-LR
1891,psl,101141.423993,historical,MPI-ESM1-2-LR
1892,psl,101149.214085,historical,MPI-ESM1-2-LR
1893,psl,101141.670262,historical,MPI-ESM1-2-LR
1894,psl,101154.996233,historical,MPI-ESM1-2-LR
1895,psl,101149.657133,historical,MPI-ESM1-2-LR
1896,psl,101149.654155,historical,MPI-ESM1-2-LR
1897,psl,101156.760637,historical,MPI-ESM1-2-LR
1898,psl,101149.974354,historical,MPI-ESM1-2-LR
1899,psl,101149.307239,historical,MPI-ESM1-2-LR
1900,psl,101171.021152,historical,MPI-ESM1-2-LR
1901,psl,101145.837825,historical,MPI-ESM1-2-LR
1902,psl,101153.006979,historical,MPI-ESM1-2-LR
1903,psl,101150.171057,historical,MPI-ESM1-2-LR
1904,psl,101145.129493,historical,MPI-ESM1-2-LR
1905,psl,101157.925404,historical,MPI-ESM1-2-LR
1906,psl,101150.572673,historical,MPI-ESM1-2-LR
1907,psl,101146.419527,historical,MPI-ESM1-2-LR
1908,psl,101146.14162,historical,MPI-ESM1-2-LR
1909,psl,101144.939161,historical,MPI-ESM1-2-LR
1910,psl,101147.557213,historical,MPI-ESM1-2-LR
1911,psl,101151.209691,historical,MPI-ESM1-2-LR
1912,psl,101146.422342,historical,MPI-ESM1-2-LR
1913,psl,101154.83496,historical,MPI-ESM1-2-LR
1914,psl,101163.287187,historical,MPI-ESM1-2-LR
1915,psl,101162.793345,historical,MPI-ESM1-2-LR
1916,psl,101157.076087,historical,MPI-ESM1-2-LR
1917,psl,101137.552791,historical,MPI-ESM1-2-LR
1918,psl,101139.710061,historical,MPI-ESM1-2-LR
1919,psl,101157.488515,historical,MPI-ESM1-2-LR
1920,psl,101154.005932,historical,MPI-ESM1-2-LR
1921,psl,101151.195256,historical,MPI-ESM1-2-LR
1922,psl,101143.871146,historical,MPI-ESM1-2-LR
1923,psl,101145.545772,historical,MPI-ESM1-2-LR
1924,psl,101149.937939,historical,MPI-ESM1-2-LR
1925,psl,101147.308848,historical,MPI-ESM1-2-LR
1926,psl,101149.786137,historical,MPI-ESM1-2-LR
1927,psl,101147.411639,historical,MPI-ESM1-2-LR
1928,psl,101154.655306,historical,MPI-ESM1-2-LR
1929,psl,101154.028351,historical,MPI-ESM1-2-LR
1930,psl,101154.959641,historical,MPI-ESM1-2-LR
1931,psl,101142.406234,historical,MPI-ESM1-2-LR
1932,psl,101145.039468,historical,MPI-ESM1-2-LR
1933,psl,101152.524857,historical,MPI-ESM1-2-LR
1934,psl,101136.231316,historical,MPI-ESM1-2-LR
1935,psl,101140.250648,historical,MPI-ESM1-2-LR
1936,psl,101156.018283,historical,MPI-ESM1-2-LR
1937,psl,101159.031682,historical,MPI-ESM1-2-LR
1938,psl,101147.445516,historical,MPI-ESM1-2-LR
1939,psl,101149.509749,historical,MPI-ESM1-2-LR
1940,psl,101148.19753,historical,MPI-ESM1-2-LR
1941,psl,101146.113357,historical,MPI-ESM1-2-LR
1942,psl,101141.118091,historical,MPI-ESM1-2-LR
1943,psl,101145.92506,historical,MPI-ESM1-2-LR
1944,psl,101143.837474,historical,MPI-ESM1-2-LR
1945,psl,101143.677974,historical,MPI-ESM1-2-LR
1946,psl,101155.852969,historical,MPI-ESM1-2-LR
1947,psl,101153.713619,historical,MPI-ESM1-2-LR
1948,psl,101142.435983,historical,MPI-ESM1-2-LR
1949,psl,101155.387034,historical,MPI-ESM1-2-LR
1950,psl,101145.091317,historical,MPI-ESM1-2-LR
1951,psl,101150.167504,historical,MPI-ESM1-2-LR
1952,psl,101146.224137,historical,MPI-ESM1-2-LR
1953,psl,101147.856,historical,MPI-ESM1-2-LR
1954,psl,101156.091154,historical,MPI-ESM1-2-LR
1955,psl,101154.956468,historical,MPI-ESM1-2-LR
1956,psl,101142.814827,historical,MPI-ESM1-2-LR
1957,psl,101141.215102,historical,MPI-ESM1-2-LR
1958,psl,101150.534696,historical,MPI-ESM1-2-LR
1959,psl,101151.975042,historical,MPI-ESM1-2-LR
1960,psl,101164.078717,historical,MPI-ESM1-2-LR
1961,psl,101147.52945,historical,MPI-ESM1-2-LR
1962,psl,101144.656447,historical,MPI-ESM1-2-LR
1963,psl,101147.899426,historical,MPI-ESM1-2-LR
1964,psl,101158.321557,historical,MPI-ESM1-2-LR
1965,psl,101160.334124,historical,MPI-ESM1-2-LR
1966,psl,101151.330684,historical,MPI-ESM1-2-LR
1967,psl,101141.853792,historical,MPI-ESM1-2-LR
1968,psl,101158.095,historical,MPI-ESM1-2-LR
1969,psl,101145.251157,historical,MPI-ESM1-2-LR
1970,psl,101149.619816,historical,MPI-ESM1-2-LR
1971,psl,101152.14512,historical,MPI-ESM1-2-LR
1972,psl,101158.600572,historical,MPI-ESM1-2-LR
1973,psl,101138.318321,historical,MPI-ESM1-2-LR
1974,psl,101153.514167,historical,MPI-ESM1-2-LR
1975,psl,101148.88801,historical,MPI-ESM1-2-LR
1976,psl,101155.535878,historical,MPI-ESM1-2-LR
1977,psl,101143.161555,historical,MPI-ESM1-2-LR
1978,psl,101141.678405,historical,MPI-ESM1-2-LR
1979,psl,101150.210201,historical,MPI-ESM1-2-LR
1980,psl,101143.111424,historical,MPI-ESM1-2-LR
1981,psl,101153.176641,historical,MPI-ESM1-2-LR
1982,psl,101143.05746,historical,MPI-ESM1-2-LR
1983,psl,101138.181528,historical,MPI-ESM1-2-LR
1984,psl,101137.766063,historical,MPI-ESM1-2-LR
1985,psl,101142.017085,historical,MPI-ESM1-2-LR
1986,psl,101143.971014,historical,MPI-ESM1-2-LR
1987,psl,101148.907997,historical,MPI-ESM1-2-LR
1988,psl,101155.807098,historical,MPI-ESM1-2-LR
1989,psl,101151.692418,historical,MPI-ESM1-2-LR
1990,psl,101140.624782,historical,MPI-ESM1-2-LR
1991,psl,101146.589805,historical,MPI-ESM1-2-LR
1992,psl,101139.823172,historical,MPI-ESM1-2-LR
1993,psl,101141.817756,historical,MPI-ESM1-2-LR
1994,psl,101142.573259,historical,MPI-ESM1-2-LR
1995,psl,101135.128011,historical,MPI-ESM1-2-LR
1996,psl,101142.309593,historical,MPI-ESM1-2-LR
1997,psl,101138.36942,historical,MPI-ESM1-2-LR
1998,psl,101130.03437,historical,MPI-ESM1-2-LR
1999,psl,101142.264537,historical,MPI-ESM1-2-LR
2000,psl,101135.336889,historical,MPI-ESM1-2-LR
2001,psl,101154.873685,historical,MPI-ESM1-2-LR
2002,psl,101133.508898,historical,MPI-ESM1-2-LR
2003,psl,101140.131029,historical,MPI-ESM1-2-LR
2004,psl,101144.967264,historical,MPI-ESM1-2-LR
2005,psl,101140.772157,historical,MPI-ESM1-2-LR
2006,psl,101138.747259,historical,MPI-ESM1-2-LR
2007,psl,101144.458049,historical,MPI-ESM1-2-LR
2008,psl,101149.321311,historical,MPI-ESM1-2-LR
2009,psl,101148.186976,historical,MPI-ESM1-2-LR
2010,psl,101146.614547,historical,MPI-ESM1-2-LR
2011,psl,101135.877003,historical,MPI-ESM1-2-LR
2012,psl,101144.354705,historical,MPI-ESM1-2-LR
2013,psl,101139.158217,historical,MPI-ESM1-2-LR
2014,psl,101135.774487,historical,MPI-ESM1-2-LR
1850,rsds,197.39156,historical,MPI-ESM1-2-LR
1851,rsds,196.785104,historical,MPI-ESM1-2-LR
1852,rsds,195.726575,historical,MPI-ESM1-2-LR
1853,rsds,195.329778,historical,MPI-ESM1-2-LR
1854,rsds,194.183184,historical,MPI-ESM1-2-LR
1855,rsds,197.511823,historical,MPI-ESM1-2-LR
1856,rsds,196.365509,historical,MPI-ESM1-2-LR
1857,rsds,196.612696,historical,MPI-ESM1-2-LR
1858,rsds,198.611985,historical,MPI-ESM1-2-LR
1859,rsds,198.823059,historical,MPI-ESM1-2-LR
1860,rsds,198.77034,historical,MPI-ESM1-2-LR
1861,rsds,193.864347,historical,MPI-ESM1-2-LR
1862,rsds,197.689795,historical,MPI-ESM1-2-LR
1863,rsds,199.109917,historical,MPI-ESM1-2-LR
1864,rsds,196.318947,historical,MPI-ESM1-2-LR
1865,rsds,198.293457,historical,MPI-ESM1-2-LR
1866,rsds,198.844,historical,MPI-ESM1-2-LR
1867,rsds,198.121654,historical,MPI-ESM1-2-LR
1868,rsds,195.96788,historical,MPI-ESM1-2-LR
1869,rsds,196.409069,historical,MPI-ESM1-2-LR
1870,rsds,198.418187,historical,MPI-ESM1-2-LR
1871,rsds,197.230548,historical,MPI-ESM1-2-LR
1872,rsds,193.367829,historical,MPI-ESM1-2-LR
1873,rsds,196.057682,historical,MPI-ESM1-2-LR
1874,rsds,195.869944,historical,MPI-ESM1-2-LR
1875,rsds,194.985462,historical,MPI-ESM1-2-LR
1876,rsds,197.965197,historical,MPI-ESM1-2-LR
1877,rsds,197.25612,historical,MPI-ESM1-2-LR
1878,rsds,195.084625,historical,MPI-ESM1-2-LR
1879,rsds,193.933001,historical,MPI-ESM1-2-LR
1880,rsds,195.323367,historical,MPI-ESM1-2-LR
1881,rsds,197.526812,historical,MPI-ESM1-2-LR
1882,rsds,196.06032,historical,MPI-ESM1-2-LR
1883,rsds,193.74499,historical,MPI-ESM1-2-LR
1884,rsds,195.117055,historical,MPI-ESM1-2-LR
1885,rsds,196.412415,historical,MPI-ESM1-2-LR
1886,rsds,197.392257,historical,MPI-ESM1-2-LR
1887,rsds,196.915788,historical,MPI-ESM1-2-LR
1888,rsds,195.451069,historical,MPI-ESM1-2-LR
1889,rsds,194.298462,historical,MPI-ESM1-2-LR
1890,rsds,196.269872,historical,MPI-ESM1-2-LR
1891,rsds,197.835838,historical,MPI-ESM1-2-LR
1892,rsds,198.193467,historical,MPI-ESM1-2-LR
1893,rsds,193.917168,historical,MPI-ESM1-2-LR
1894,rsds,195.488424,historical,MPI-ESM1-2-LR
1895,rsds,196.721155,historical,MPI-ESM1-2-LR
1896,rsds,195.138033,historical,MPI-ESM1-2-LR
1897,rsds,196.560119,historical,MPI-ESM1-2-LR
1898,rsds,199.376876,historical,MPI-ESM1-2-LR
1899,rsds,196.082336,historical,MPI-ESM1-2-LR
1900,rsds,197.708217,historical,MPI-ESM1-2-LR
1901,rsds,195.883574,historical,MPI-ESM1-2-LR
1902,rsds,193.501513,historical,MPI-ESM1-2-LR
1903,rsds,196.757278,historical,MPI-ESM1-2-LR
1904,rsds,195.36448,historical,MPI-ESM1-2-LR
1905,rsds,194.510068,historical,MPI-ESM1-2-LR
1906,rsds,195.680788,historical,MPI-ESM1-2-LR
1907,rsds,194.890495,historical,MPI-ESM1-2-LR
1908,rsds,195.616435,historical,MPI-ESM1-2-LR
1909,rsds,198.086971,historical,MPI-ESM1-2-LR
1910,rsds,195.348023,historical,MPI-ESM1-2-LR
1911,rsds,194.667131,historical,MPI-ESM1-2-LR
1912,rsds,192.294418,historical,MPI-ESM1-2-LR
1913,rsds,196.326071,historical,MPI-ESM1-2-LR
1914,rsds,197.733088,historical,MPI-ESM1-2-LR
1915,rsds,197.913958,historical,MPI-ESM1-2-LR
1916,rsds,197.162015,historical,MPI-ESM1-2-LR
1917,rsds,198.27068,historical,MPI-ESM1-2-LR
1918,rsds,197.463227,historical,MPI-ESM1-2-LR
1919,rsds,195.213797,historical,MPI-ESM1-2-LR
1920,rsds,194.983854,historical,MPI-ESM1-2-LR
1921,rsds,196.148547,historical,MPI-ESM1-2-LR
1922,rsds,196.128806,historical,MPI-ESM1-2-LR
1923,rsds,194.115847,historical,MPI-ESM1-2-LR
1924,rsds,195.040671,historical,MPI-ESM1-2-LR
1925,rsds,194.622419,historical,MPI-ESM1-2-LR
1926,rsds,195.050089,historical,MPI-ESM1-2-LR
1927,rsds,195.913878,historical,MPI-ESM1-2-LR
1928,rsds,196.51596,historical,MPI-ESM1-2-LR
1929,rsds,192.672609,historical,MPI-ESM1-2-LR
1930,rsds,195.760298,historical,MPI-ESM1-2-LR
1931,rsds,197.3979,historical,MPI-ESM1-2-LR
1932,rsds,196.477148,historical,MPI-ESM1-2-LR
1933,rsds,198.853815,historical,MPI-ESM1-2-LR
1934,rsds,195.883505,historical,MPI-ESM1-2-LR
1935,rsds,195.879851,historical,MPI-ESM1-2-LR
1936,rsds,196.060913,historical,MPI-ESM1-2-LR
1937,rsds,193.871776,historical,MPI-ESM1-2-LR
1938,rsds,195.819438,historical,MPI-ESM1-2-LR
1939,rsds,198.347456,historical,MPI-ESM1-2-LR
1940,rsds,194.127599,historical,MPI-ESM1-2-LR
1941,rsds,196.621078,historical,MPI-ESM1-2-LR
1942,rsds,196.082815,historical,MPI-ESM1-2-LR
1943,rsds,194.851065,historical,MPI-ESM1-2-LR
1944,rsds,196.255131,historical,MPI-ESM1-2-LR
1945,rsds,194.242122,historical,MPI-ESM1-2-LR
1946,rsds,195.674508,historical,MPI-ESM1-2-LR
1947,rsds,194.123785,historical,MPI-ESM1-2-LR
1948,rsds,194.875347,historical,MPI-ESM1-2-LR
1949,rsds,195.465749,historical,MPI-ESM1-2-LR
1950,rsds,193.019455,historical,MPI-ESM1-2-LR
1951,rsds,194.241804,historical,MPI-ESM1-2-LR
1952,rsds,195.202523,historical,MPI-ESM1-2-LR
1953,rsds,196.525936,historical,MPI-ESM1-2-LR
1954,rsds,197.331255,historical,MPI-ESM1-2-LR
1955,rsds,194.391609,historical,MPI-ESM1-2-LR
1956,rsds,196.50569,historical,MPI-ESM1-2-LR
1957,rsds,196.672762,historical,MPI-ESM1-2-LR
1958,rsds,197.067301,historical,MPI-ESM1-2-LR
1959,rsds,194.06268,historical,MPI-ESM1-2-LR
1960,rsds,195.034577,historical,MPI-ESM1-2-LR
1961,rsds,196.367215,historical,MPI-ESM1-2-LR
1962,rsds,192.488484,historical,MPI-ESM1-2-LR
1963,rsds,193.339691,historical,MPI-ESM1-2-LR
1964,rsds,194.478541,historical,MPI-ESM1-2-LR
1965,rsds,195.693827,historical,MPI-ESM1-2-LR
1966,rsds,194.67833,historical,MPI-ESM1-2-LR
1967,rsds,196.525765,historical,MPI-ESM1-2-LR
1968,rsds,195.901829,historical,MPI-ESM1-2-LR
1969,rsds,195.618758,historical,MPI-ESM1-2-LR
1970,rsds,195.925155,historical,MPI-ESM1-2-LR
1971,rsds,195.69971,historical,MPI-ESM1-2-LR
1972,rsds,193.20223,historical,MPI-ESM1-2-LR
1973,rsds,195.196671,historical,MPI-ESM1-2-LR
1974,rsds,196.750569,historical,MPI-ESM1-2-LR
1975,rsds,195.551359,historical,MPI-ESM1-2-LR
1976,rsds,194.234235,historical,MPI-ESM1-2-LR
1977,rsds,196.756601,historical,MPI-ESM1-2-LR
1978,rsds,194.270318,historical,MPI-ESM1-2-LR
1979,rsds,193.018102,historical,MPI-ESM1-2-LR
1980,rsds,193.702596,historical,MPI-ESM1-2-LR
1981,rsds,193.874401,historical,MPI-ESM1-2-LR
1982,rsds,194.776811,historical,MPI-ESM1-2-LR
1983,rsds,193.395894,historical,MPI-ESM1-2-LR
1984,rsds,191.916477,historical,MPI-ESM1-2-LR
1985,rsds,192.902861,historical,MPI-ESM1-2-LR
1986,rsds,196.412558,historical,MPI-ESM1-2-LR
1987,rsds,195.080251,historical,MPI-ESM1-2-LR
1988,rsds,195.779201,historical,MPI-ESM1-2-LR
1989,rsds,193.459668,historical,MPI-ESM1-2-LR
1990,rsds,194.439453,historical,MPI-ESM1-2-LR
1991,rsds,192.668095,historical,MPI-ESM1-2-LR
1992,rsds,194.004881,historical,MPI-ESM1-2-LR
1993,rsds,194.008026,historical,MPI-ESM1-2-LR
