year,variable,value,scenario,model
2000,sfcWind,6.061801,historical,MPI-ESM1-2-LR
2001,sfcWind,6.172584,historical,MPI-ESM1-2-LR
2002,sfcWind,6.263973,historical,MPI-ESM1-2-LR
2003,sfcWind,5.821001,historical,MPI-ESM1-2-LR
2004,sfcWind,6.471671,historical,MPI-ESM1-2-LR
2005,sfcWind,6.129218,historical,MPI-ESM1-2-LR
2006,sfcWind,6.253641,historical,MPI-ESM1-2-LR
2007,sfcWind,6.373303,historical,MPI-ESM1-2-LR
2008,sfcWind,6.019025,historical,MPI-ESM1-2-LR
2009,sfcWind,6.564386,historical,MPI-ESM1-2-LR
2010,sfcWind,6.496399,historical,MPI-ESM1-2-LR
2011,sfcWind,6.021865,historical,MPI-ESM1-2-LR
2012,sfcWind,6.394501,historical,MPI-ESM1-2-LR
2013,sfcWind,6.515116,historical,MPI-ESM1-2-LR
2014,sfcWind,6.378628,historical,MPI-ESM1-2-LR
1850,huss,0.008705,historical,MPI-ESM1-2-LR
1851,huss,0.008881,historical,MPI-ESM1-2-LR
1852,huss,0.008899,historical,MPI-ESM1-2-LR
1853,huss,0.009058,historical,MPI-ESM1-2-LR
1854,huss,0.008909,historical,MPI-ESM1-2-LR
1855,huss,0.008886,historical,MPI-ESM1-2-LR
1856,huss,0.008902,historical,MPI-ESM1-2-LR
1857,huss,0.008952,historical,MPI-ESM1-2-LR
1858,huss,0.008813,historical,MPI-ESM1-2-LR
1859,huss,0.00879,historical,MPI-ESM1-2-LR
1860,huss,0.008867,historical,MPI-ESM1-2-LR
1861,huss,0.008987,historical,MPI-ESM1-2-LR
1862,huss,0.008911,historical,MPI-ESM1-2-LR
1863,huss,0.0089,historical,MPI-ESM1-2-LR
1864,huss,0.008922,historical,MPI-ESM1-2-LR
1865,huss,0.008943,historical,MPI-ESM1-2-LR
1866,huss,0.008831,historical,MPI-ESM1-2-LR
1867,huss,0.008685,historical,MPI-ESM1-2-LR
1868,huss,0.008644,historical,MPI-ESM1-2-LR
1869,huss,0.008816,historical,MPI-ESM1-2-LR
1870,huss,0.008973,historical,MPI-ESM1-2-LR
1871,huss,0.00884,historical,MPI-ESM1-2-LR
1872,huss,0.008853,historical,MPI-ESM1-2-LR
1873,huss,0.008814,historical,MPI-ESM1-2-LR
1874,huss,0.008778,historical,MPI-ESM1-2-LR
1875,huss,0.008843,historical,MPI-ESM1-2-LR
1876,huss,0.008775,historical,MPI-ESM1-2-LR
1877,huss,0.008791,historical,MPI-ESM1-2-LR
1878,huss,0.008807,historical,MPI-ESM1-2-LR
1879,huss,0.009075,historical,MPI-ESM1-2-LR
1880,huss,0.008824,historical,MPI-ESM1-2-LR
1881,huss,0.008873,historical,MPI-ESM1-2-LR
1882,huss,0.00887,historical,MPI-ESM1-2-LR
1883,huss,0.008828,historical,MPI-ESM1-2-LR
1884,huss,0.008684,historical,MPI-ESM1-2-LR
1885,huss,0.008682,historical,MPI-ESM1-2-LR
1886,huss,0.008633,historical,MPI-ESM1-2-LR
1887,huss,0.008793,historical,MPI-ESM1-2-LR
1888,huss,0.008984,historical,MPI-ESM1-2-LR
1889,huss,0.009017,historical,MPI-ESM1-2-LR
1890,huss,0.009015,historical,MPI-ESM1-2-LR
1891,huss,0.008908,historical,MPI-ESM1-2-LR
1892,huss,0.008783,historical,MPI-ESM1-2-LR
1893,huss,0.008716,historical,MPI-ESM1-2-LR
1894,huss,0.008864,historical,MPI-ESM1-2-LR
1895,huss,0.00893,historical,MPI-ESM1-2-LR
1896,huss,0.009019,historical,MPI-ESM1-2-LR
1897,huss,0.008975,historical,MPI-ESM1-2-LR
1898,huss,0.008862,historical,MPI-ESM1-2-LR
1899,huss,0.008839,historical,MPI-ESM1-2-LR
1900,huss,0.008807,historical,MPI-ESM1-2-LR
1901,huss,0.009112,historical,MPI-ESM1-2-LR
1902,huss,0.008895,historical,MPI-ESM1-2-LR
1903,huss,0.008818,historical,MPI-ESM1-2-LR
1904,huss,0.008932,historical,MPI-ESM1-2-LR
1905,huss,0.008747,historical,MPI-ESM1-2-LR
1906,huss,0.008809,historical,MPI-ESM1-2-LR
1907,huss,0.008851,historical,MPI-ESM1-2-LR
1908,huss,0.008792,historical,MPI-ESM1-2-LR
1909,huss,0.008811,historical,MPI-ESM1-2-LR
1910,huss,0.008983,historical,MPI-ESM1-2-LR
1911,huss,0.008956,historical,MPI-ESM1-2-LR
1912,huss,0.008746,historical,MPI-ESM1-2-LR
1913,huss,0.008867,historical,MPI-ESM1-2-LR
1914,huss,0.008752,historical,MPI-ESM1-2-LR
1915,huss,0.008814,historical,MPI-ESM1-2-LR
1916,huss,0.00901,historical,MPI-ESM1-2-LR
1917,huss,0.008739,historical,MPI-ESM1-2-LR
1918,huss,0.008836,historical,MPI-ESM1-2-LR
1919,huss,0.008926,historical,MPI-ESM1-2-LR
1920,huss,0.008819,historical,MPI-ESM1-2-LR
1921,huss,0.008945,historical,MPI-ESM1-2-LR
1922,huss,0.008952,historical,MPI-ESM1-2-LR
1923,huss,0.008959,historical,MPI-ESM1-2-LR
1924,huss,0.008883,historical,MPI-ESM1-2-LR
1925,huss,0.008864,historical,MPI-ESM1-2-LR
1926,huss,0.008878,historical,MPI-ESM1-2-LR
1927,huss,0.008907,historical,MPI-ESM1-2-LR
1928,huss,0.009064,historical,MPI-ESM1-2-LR
1929,huss,0.009003,historical,MPI-ESM1-2-LR
1930,huss,0.008938,historical,MPI-ESM1-2-LR
1931,huss,0.008943,historical,MPI-ESM1-2-LR
1932,huss,0.008824,historical,MPI-ESM1-2-LR
1933,huss,0.00893,historical,MPI-ESM1-2-LR
1934,huss,0.009125,historical,MPI-ESM1-2-LR
1935,huss,0.009023,historical,MPI-ESM1-2-LR
1936,huss,0.00877,historical,MPI-ESM1-2-LR
1937,huss,0.008989,historical,MPI-ESM1-2-LR
1938,huss,0.009013,historical,MPI-ESM1-2-LR
1939,huss,0.009042,historical,MPI-ESM1-2-LR
1940,huss,0.009048,historical,MPI-ESM1-2-LR
1941,huss,0.008995,historical,MPI-ESM1-2-LR
1942,huss,0.009183,historical,MPI-ESM1-2-LR
1943,huss,0.009005,historical,MPI-ESM1-2-LR
1944,huss,0.008962,historical,MPI-ESM1-2-LR
1945,huss,0.009145,historical,MPI-ESM1-2-LR
1946,huss,0.009048,historical,MPI-ESM1-2-LR
1947,huss,0.009003,historical,MPI-ESM1-2-LR
1948,huss,0.00885,historical,MPI-ESM1-2-LR
1949,huss,0.009013,historical,MPI-ESM1-2-LR
1950,huss,0.009153,historical,MPI-ESM1-2-LR
1951,huss,0.009116,historical,MPI-ESM1-2-LR
1952,huss,0.009123,historical,MPI-ESM1-2-LR
1953,huss,0.008902,historical,MPI-ESM1-2-LR
1954,huss,0.008958,historical,MPI-ESM1-2-LR
1955,huss,0.008906,historical,MPI-ESM1-2-LR
1956,huss,0.008968,historical,MPI-ESM1-2-LR
1957,huss,0.008839,historical,MPI-ESM1-2-LR
1958,huss,0.008864,historical,MPI-ESM1-2-LR
1959,huss,0.009015,historical,MPI-ESM1-2-LR
1960,huss,0.009131,historical,MPI-ESM1-2-LR
1961,huss,0.009076,historical,MPI-ESM1-2-LR
1962,huss,0.008914,historical,MPI-ESM1-2-LR
1963,huss,0.008817,historical,MPI-ESM1-2-LR
1964,huss,0.008993,historical,MPI-ESM1-2-LR
1965,huss,0.009017,historical,MPI-ESM1-2-LR
1966,huss,0.00896,historical,MPI-ESM1-2-LR
1967,huss,0.009237,historical,MPI-ESM1-2-LR
1968,huss,0.009083,historical,MPI-ESM1-2-LR
1969,huss,0.008998,historical,MPI-ESM1-2-LR
1970,huss,0.008988,historical,MPI-ESM1-2-LR
1971,huss,0.008856,historical,MPI-ESM1-2-LR
1972,huss,0.008968,historical,MPI-ESM1-2-LR
1973,huss,0.009114,historical,MPI-ESM1-2-LR
1974,huss,0.008963,historical,MPI-ESM1-2-LR
1975,huss,0.008902,historical,MPI-ESM1-2-LR
1976,huss,0.008901,historical,MPI-ESM1-2-LR
1977,huss,0.00908,historical,MPI-ESM1-2-LR
1978,huss,0.008894,historical,MPI-ESM1-2-LR
1979,huss,0.009067,historical,MPI-ESM1-2-LR
1980,huss,0.009324,historical,MPI-ESM1-2-LR
1981,huss,0.009226,historical,MPI-ESM1-2-LR
1982,huss,0.009111,historical,MPI-ESM1-2-LR
1983,huss,0.009101,historical,MPI-ESM1-2-LR
1984,huss,0.00924,historical,MPI-ESM1-2-LR
1985,huss,0.009269,historical,MPI-ESM1-2-LR
1986,huss,0.009162,historical,MPI-ESM1-2-LR
1987,huss,0.00899,historical,MPI-ESM1-2-LR
1988,huss,0.009088,historical,MPI-ESM1-2-LR
1989,huss,0.009262,historical,MPI-ESM1-2-LR
1990,huss,0.009396,historical,MPI-ESM1-2-LR
1991,huss,0.009288,historical,MPI-ESM1-2-LR
1992,huss,0.009125,historical,MPI-ESM1-2-LR
1993,huss,0.009156,historical,MPI-ESM1-2-LR
1994,huss,0.009111,historical,MPI-ESM1-2-LR
1995,huss,0.009122,historical,MPI-ESM1-2-LR
1996,huss,0.009421,historical,MPI-ESM1-2-LR
1997,huss,0.009351,historical,MPI-ESM1-2-LR
1998,huss,0.00929,historical,MPI-ESM1-2-LR
1999,huss,0.009232,historical,MPI-ESM1-2-LR
2000,huss,0.009235,historical,MPI-ESM1-2-LR
2001,huss,0.009321,historical,MPI-ESM1-2-LR
2002,huss,0.009401,historical,MPI-ESM1-2-LR
2003,huss,0.009499,historical,MPI-ESM1-2-LR
2004,huss,0.00933,historical,MPI-ESM1-2-LR
2005,huss,0.009181,historical,MPI-ESM1-2-LR
2006,huss,0.009465,historical,MPI-ESM1-2-LR
2007,huss,0.009441,historical,MPI-ESM1-2-LR
2008,huss,0.009535,historical,MPI-ESM1-2-LR
2009,huss,0.009213,historical,MPI-ESM1-2-LR
2010,huss,0.009388,historical,MPI-ESM1-2-LR
2011,huss,0.009387,historical,MPI-ESM1-2-LR
2012,huss,0.009404,historical,MPI-ESM1-2-LR
2013,huss,0.009326,historical,MPI-ESM1-2-LR
2014,huss,0.009295,historical,MPI-ESM1-2-LR
1850,psl,101146.386985,historical,MPI-ESM1-2-LR
1851,psl,101139.26877,historical,MPI-ESM1-2-LR
1852,psl,101144.141326,historical,MPI-ESM1-2-LR
1853,psl,101141.18652,historical,MPI-ESM1-2-LR
1854,psl,101141.065268,historical,MPI-ESM1-2-LR
1855,psl,101147.810354,historical,MPI-ESM1-2-LR
1856,psl,101134.619333,historical,MPI-ESM1-2-LR
1857,psl,101140.331304,historical,MPI-ESM1-2-LR
1858,psl,101130.423544,historical,MPI-ESM1-2-LR
1859,psl,101139.671877,historical,MPI-ESM1-2-LR
1860,psl,101149.918337,historical,MPI-ESM1-2-LR
1861,psl,101137.263361,historical,MPI-ESM1-2-LR
1862,psl,101140.828901,historical,MPI-ESM1-2-LR
1863,psl,101139.565783,historical,MPI-ESM1-2-LR
1864,psl,101132.854069,historical,MPI-ESM1-2-LR
1865,psl,101134.688463,historical,MPI-ESM1-2-LR
1866,psl,101142.412815,historical,MPI-ESM1-2-LR
1867,psl,101140.507225,historical,MPI-ESM1-2-LR
1868,psl,101132.273755,historical,MPI-ESM1-2-LR
1869,psl,101135.844319,historical,MPI-ESM1-2-LR
1870,psl,101152.990827,historical,MPI-ESM1-2-LR
1871,psl,101139.608657,historical,MPI-ESM1-2-LR
1872,psl,101145.81882,historical,MPI-ESM1-2-LR
1873,psl,101137.268536,historical,MPI-ESM1-2-LR
1874,psl,101143.431962,historical,MPI-ESM1-2-LR
1875,psl,101137.704582,historical,MPI-ESM1-2-LR
1876,psl,101145.476349,historical,MPI-ESM1-2-LR
1877,psl,101147.129425,historical,MPI-ESM1-2-LR
1878,psl,101149.047783,historical,MPI-ESM1-2-LR
1879,psl,101140.846534,historical,MPI-ESM1-2-LR
1880,psl,101141.247868,historical,MPI-ESM1-2-LR
1881,psl,101146.610327,historical,MPI-ESM1-2-LR
1882,psl,101143.273738,historical,MPI-ESM1-2-LR
1883,psl,101141.947965,historical,MPI-ESM1-2-LR
1884,psl,101141.833917,historical,MPI-ESM1-2-LR
1885,psl,101143.00622,historical,MPI-ESM1-2-LR
1886,psl,101146.643345,historical,MPI-ESM1-2-LR
1887,psl,101143.655069,historical,MPI-ESM1-2-LR
1888,psl,101130.3105,historical,MPI-ESM1-2-LR
1889,psl,101145.985956,historical,MPI-ESM1-2-LR
1890,psl,101131.223115,historical,MPI-ESM1-2-LR
1891,psl,101136.746007,historical,MPI-ESM1-2-LR
1892,psl,101143.261682,historical,MPI-ESM1-2-LR
1893,psl,101147.25421,historical,MPI-ESM1-2-LR
1894,psl,101148.17214,historical,MPI-ESM1-2-LR
1895,psl,101139.868922,historical,MPI-ESM1-2-LR
1896,psl,101136.48917,historical,MPI-ESM1-2-LR
1897,psl,101136.494819,historical,MPI-ESM1-2-LR
1898,psl,101124.779125,historical,MPI-ESM1-2-LR
1899,psl,101139.769523,historical,MPI-ESM1-2-LR
1900,psl,101146.814526,historical,MPI-ESM1-2-LR
1901,psl,101136.375621,historical,MPI-ESM1-2-LR
1902,psl,101139.026698,historical,MPI-ESM1-2-LR
1903,psl,101152.982683,historical,MPI-ESM1-2-LR
1904,psl,101142.868721,historical,MPI-ESM1-2-LR
1905,psl,101135.300178,historical,MPI-ESM1-2-LR
1906,psl,101147.076461,historical,MPI-ESM1-2-LR
1907,psl,101141.231152,historical,MPI-ESM1-2-LR
1908,psl,101142.526313,historical,MPI-ESM1-2-LR
1909,psl,101140.346613,historical,MPI-ESM1-2-LR
1910,psl,101137.937005,historical,MPI-ESM1-2-LR
1911,psl,101138.44773,historical,MPI-ESM1-2-LR
1912,psl,101154.107208,historical,MPI-ESM1-2-LR
1913,psl,101138.780381,historical,MPI-ESM1-2-LR
1914,psl,101142.032235,historical,MPI-ESM1-2-LR
1915,psl,101134.827097,historical,MPI-ESM1-2-LR
1916,psl,101136.051886,historical,MPI-ESM1-2-LR
1917,psl,101126.035663,historical,MPI-ESM1-2-LR
1918,psl,101133.918972,historical,MPI-ESM1-2-LR
1919,psl,101148.726164,historical,MPI-ESM1-2-LR
1920,psl,101140.732254,historical,MPI-ESM1-2-LR
1921,psl,101147.947377,historical,MPI-ESM1-2-LR
1922,psl,101138.439035,historical,MPI-ESM1-2-LR
1923,psl,101137.392422,historical,MPI-ESM1-2-LR
1924,psl,101141.002562,historical,MPI-ESM1-2-LR
1925,psl,101134.515319,historical,MPI-ESM1-2-LR
1926,psl,101139.280248,historical,MPI-ESM1-2-LR
1927,psl,101143.465827,historical,MPI-ESM1-2-LR
1928,psl,101140.690992,historical,MPI-ESM1-2-LR
1929,psl,101140.561182,historical,MPI-ESM1-2-LR
1930,psl,101139.66964,historical,MPI-ESM1-2-LR
1931,psl,101135.845416,historical,MPI-ESM1-2-LR
1932,psl,101140.308723,historical,MPI-ESM1-2-LR
1933,psl,101148.541314,historical,MPI-ESM1-2-LR
1934,psl,101138.988419,historical,MPI-ESM1-2-LR
1935,psl,101133.617204,historical,MPI-ESM1-2-LR
1936,psl,101138.931469,historical,MPI-ESM1-2-LR
1937,psl,101148.6209,historical,MPI-ESM1-2-LR
1938,psl,101127.873325,historical,MPI-ESM1-2-LR
1939,psl,101141.003532,historical,MPI-ESM1-2-LR
1940,psl,101130.473073,historical,MPI-ESM1-2-LR
1941,psl,101135.707523,historical,MPI-ESM1-2-LR
1942,psl,101137.290658,historical,MPI-ESM1-2-LR
1943,psl,101135.96351,historical,MPI-ESM1-2-LR
1944,psl,101128.108561,historical,MPI-ESM1-2-LR
1945,psl,101145.546921,historical,MPI-ESM1-2-LR
1946,psl,101144.502614,historical,MPI-ESM1-2-LR
1947,psl,101133.89543,historical,MPI-ESM1-2-LR
1948,psl,101136.557707,historical,MPI-ESM1-2-LR
1949,psl,101141.87647,historical,MPI-ESM1-2-LR
1950,psl,101144.788522,historical,MPI-ESM1-2-LR
1951,psl,101131.571555,historical,MPI-ESM1-2-LR
1952,psl,101133.537206,historical,MPI-ESM1-2-LR
1953,psl,101148.577763,historical,MPI-ESM1-2-LR
1954,psl,101137.36232,historical,MPI-ESM1-2-LR
1955,psl,101133.000257,historical,MPI-ESM1-2-LR
1956,psl,101142.523657,historical,MPI-ESM1-2-LR
1957,psl,101134.15093,historical,MPI-ESM1-2-LR
1958,psl,101143.805776,historical,MPI-ESM1-2-LR
1959,psl,101136.650135,historical,MPI-ESM1-2-LR
1960,psl,101139.909376,historical,MPI-ESM1-2-LR
1961,psl,101132.063399,historical,MPI-ESM1-2-LR
1962,psl,101133.919211,historical,MPI-ESM1-2-LR
1963,psl,101143.50638,historical,MPI-ESM1-2-LR
1964,psl,101137.064709,historical,MPI-ESM1-2-LR
1965,psl,101141.604749,historical,MPI-ESM1-2-LR
1966,psl,101139.69274,historical,MPI-ESM1-2-LR
1967,psl,101145.320037,historical,MPI-ESM1-2-LR
1968,psl,101137.892144,historical,MPI-ESM1-2-LR
1969,psl,101137.566011,historical,MPI-ESM1-2-LR
1970,psl,101136.947583,historical,MPI-ESM1-2-LR
1971,psl,101150.754961,historical,MPI-ESM1-2-LR
1972,psl,101139.104578,historical,MPI-ESM1-2-LR
1973,psl,101135.094077,historical,MPI-ESM1-2-LR
1974,psl,101143.674721,historical,MPI-ESM1-2-LR
1975,psl,101142.683995,historical,MPI-ESM1-2-LR
1976,psl,101143.279667,historical,MPI-ESM1-2-LR
1977,psl,101140.97762,historical,MPI-ESM1-2-LR
1978,psl,101144.910975,historical,MPI-ESM1-2-LR
1979,psl,101135.612131,historical,MPI-ESM1-2-LR
1980,psl,101130.197352,historical,MPI-ESM1-2-LR
1981,psl,101140.362384,historical,MPI-ESM1-2-LR
1982,psl,101141.760176,historical,MPI-ESM1-2-LR
1983,psl,101127.296579,historical,MPI-ESM1-2-LR
1984,psl,101121.849359,historical,MPI-ESM1-2-LR
1985,psl,101133.660916,historical,MPI-ESM1-2-LR
1986,psl,101120.675228,historical,MPI-ESM1-2-LR
1987,psl,101123.605898,historical,MPI-ESM1-2-LR
1988,psl,101142.308214,historical,MPI-ESM1-2-LR
1989,psl,101139.505055,historical,MPI-ESM1-2-LR
1990,psl,101144.134085,historical,MPI-ESM1-2-LR
1991,psl,101143.335325,historical,MPI-ESM1-2-LR
1992,psl,101144.244896,historical,MPI-ESM1-2-LR
1993,psl,101137.104004,historical,MPI-ESM1-2-LR
1994,psl,101140.587896,historical,MPI-ESM1-2-LR
1995,psl,101131.311009,historical,MPI-ESM1-2-LR
1996,psl,101132.612327,historical,MPI-ESM1-2-LR
1997,psl,101137.286138,historical,MPI-ESM1-2-LR
1998,psl,101131.276358,historical,MPI-ESM1-2-LR
1999,psl,101130.579823,historical,MPI-ESM1-2-LR
2000,psl,101143.514459,historical,MPI-ESM1-2-LR
2001,psl,101134.657007,historical,MPI-ESM1-2-LR
2002,psl,101141.65817,historical,MPI-ESM1-2-LR
2003,psl,101136.690522,historical,MPI-ESM1-2-LR
2004,psl,101126.800159,historical,MPI-ESM1-2-LR
2005,psl,101127.432163,historical,MPI-ESM1-2-LR
2006,psl,101126.071396,historical,MPI-ESM1-2-LR
2007,psl,101136.911201,historical,MPI-ESM1-2-LR
2008,psl,101134.793297,historical,MPI-ESM1-2-LR
2009,psl,101131.474592,historical,MPI-ESM1-2-LR
2010,psl,101128.731802,historical,MPI-ESM1-2-LR
2011,psl,101136.813994,historical,MPI-ESM1-2-LR
2012,psl,101134.843751,historical,MPI-ESM1-2-LR
2013,psl,101126.119299,historical,MPI-ESM1-2-LR
2014,psl,101143.302877,historical,MPI-ESM1-2-LR
1850,rsds,195.205757,historical,MPI-ESM1-2-LR
1851,rsds,196.734477,historical,MPI-ESM1-2-LR
1852,rsds,194.813149,historical,MPI-ESM1-2-LR
1853,rsds,193.707427,historical,MPI-ESM1-2-LR
1854,rsds,193.244577,historical,MPI-ESM1-2-LR
1855,rsds,195.009558,historical,MPI-ESM1-2-LR
1856,rsds,194.466207,historical,MPI-ESM1-2-LR
1857,rsds,192.422717,historical,MPI-ESM1-2-LR
1858,rsds,193.441887,historical,MPI-ESM1-2-LR
1859,rsds,196.23064,historical,MPI-ESM1-2-LR
1860,rsds,196.16521,historical,MPI-ESM1-2-LR
1861,rsds,194.954165,historical,MPI-ESM1-2-LR
1862,rsds,195.128856,historical,MPI-ESM1-2-LR
1863,rsds,194.486999,historical,MPI-ESM1-2-LR
1864,rsds,195.519927,historical,MPI-ESM1-2-LR
1865,rsds,194.858277,historical,MPI-ESM1-2-LR
1866,rsds,195.885942,historical,MPI-ESM1-2-LR
1867,rsds,193.442037,historical,MPI-ESM1-2-LR
1868,rsds,196.423384,historical,MPI-ESM1-2-LR
1869,rsds,198.352214,historical,MPI-ESM1-2-LR
1870,rsds,194.772873,historical,MPI-ESM1-2-LR
1871,rsds,198.605003,historical,MPI-ESM1-2-LR
1872,rsds,193.93779,historical,MPI-ESM1-2-LR
1873,rsds,195.080614,historical,MPI-ESM1-2-LR
1874,rsds,196.345093,historical,MPI-ESM1-2-LR
1875,rsds,196.897866,historical,MPI-ESM1-2-LR
1876,rsds,196.511185,historical,MPI-ESM1-2-LR
1877,rsds,194.983022,historical,MPI-ESM1-2-LR
1878,rsds,194.139403,historical,MPI-ESM1-2-LR
1879,rsds,191.879156,historical,MPI-ESM1-2-LR
1880,rsds,192.925053,historical,MPI-ESM1-2-LR
1881,rsds,194.866663,historical,MPI-ESM1-2-LR
1882,rsds,195.981602,historical,MPI-ESM1-2-LR
1883,rsds,190.700497,historical,MPI-ESM1-2-LR
1884,rsds,191.723686,historical,MPI-ESM1-2-LR
1885,rsds,197.62914,historical,MPI-ESM1-2-LR
1886,rsds,194.098306,historical,MPI-ESM1-2-LR
1887,rsds,195.309708,historical,MPI-ESM1-2-LR
1888,rsds,193.049112,historical,MPI-ESM1-2-LR
1889,rsds,191.211621,historical,MPI-ESM1-2-LR
1890,rsds,193.10699,historical,MPI-ESM1-2-LR
1891,rsds,192.9062,historical,MPI-ESM1-2-LR
1892,rsds,199.244622,historical,MPI-ESM1-2-LR
1893,rsds,195.693041,historical,MPI-ESM1-2-LR
1894,rsds,193.101708,historical,MPI-ESM1-2-LR
1895,rsds,193.99489,historical,MPI-ESM1-2-LR
1896,rsds,193.12709,historical,MPI-ESM1-2-LR
1897,rsds,196.20685,historical,MPI-ESM1-2-LR
1898,rsds,197.922851,historical,MPI-ESM1-2-LR
1899,rsds,192.854288,historical,MPI-ESM1-2-LR
1900,rsds,196.149948,historical,MPI-ESM1-2-LR
1901,rsds,196.913648,historical,MPI-ESM1-2-LR
1902,rsds,196.304577,historical,MPI-ESM1-2-LR
1903,rsds,192.92081,historical,MPI-ESM1-2-LR
1904,rsds,193.535757,historical,MPI-ESM1-2-LR
1905,rsds,194.021176,historical,MPI-ESM1-2-LR
1906,rsds,193.803887,historical,MPI-ESM1-2-LR
1907,rsds,193.212974,historical,MPI-ESM1-2-LR
1908,rsds,195.913648,historical,MPI-ESM1-2-LR
1909,rsds,194.518776,historical,MPI-ESM1-2-LR
1910,rsds,194.233152,historical,MPI-ESM1-2-LR
1911,rsds,192.550742,historical,MPI-ESM1-2-LR
1912,rsds,192.890191,historical,MPI-ESM1-2-LR
1913,rsds,195.384558,historical,MPI-ESM1-2-LR
1914,rsds,191.291048,historical,MPI-ESM1-2-LR
1915,rsds,195.680117,historical,MPI-ESM1-2-LR
1916,rsds,195.401123,historical,MPI-ESM1-2-LR
1917,rsds,193.175891,historical,MPI-ESM1-2-LR
1918,rsds,194.847101,historical,MPI-ESM1-2-LR
1919,rsds,195.252566,historical,MPI-ESM1-2-LR
1920,rsds,194.704253,historical,MPI-ESM1-2-LR
1921,rsds,195.688462,historical,MPI-ESM1-2-LR
1922,rsds,195.09618,historical,MPI-ESM1-2-LR
1923,rsds,195.879998,historical,MPI-ESM1-2-LR
1924,rsds,195.295051,historical,MPI-ESM1-2-LR
1925,rsds,195.570461,historical,MPI-ESM1-2-LR
1926,rsds,195.395776,historical,MPI-ESM1-2-LR
1927,rsds,196.5474,historical,MPI-ESM1-2-LR
1928,rsds,194.752781,historical,MPI-ESM1-2-LR
1929,rsds,194.377484,historical,MPI-ESM1-2-LR
1930,rsds,194.747894,historical,MPI-ESM1-2-LR
1931,rsds,191.776154,historical,MPI-ESM1-2-LR
1932,rsds,195.094959,historical,MPI-ESM1-2-LR
1933,rsds,196.374718,historical,MPI-ESM1-2-LR
1934,rsds,196.55848,historical,MPI-ESM1-2-LR
1935,rsds,193.652907,historical,MPI-ESM1-2-LR
1936,rsds,195.965967,historical,MPI-ESM1-2-LR
1937,rsds,195.891981,historical,MPI-ESM1-2-LR
1938,rsds,193.651178,historical,MPI-ESM1-2-LR
1939,rsds,194.235673,historical,MPI-ESM1-2-LR
1940,rsds,193.523635,historical,MPI-ESM1-2-LR
1941,rsds,194.769081,historical,MPI-ESM1-2-LR
1942,rsds,192.751735,historical,MPI-ESM1-2-LR
1943,rsds,191.87148,historical,MPI-ESM1-2-LR
1944,rsds,196.072629,historical,MPI-ESM1-2-LR
1945,rsds,193.922434,historical,MPI-ESM1-2-LR
1946,rsds,191.949883,historical,MPI-ESM1-2-LR
1947,rsds,196.108886,historical,MPI-ESM1-2-LR
1948,rsds,191.273401,historical,MPI-ESM1-2-LR
1949,rsds,194.234539,historical,MPI-ESM1-2-LR
1950,rsds,194.129265,historical,MPI-ESM1-2-LR
1951,rsds,192.880616,historical,MPI-ESM1-2-LR
1952,rsds,192.971511,historical,MPI-ESM1-2-LR
1953,rsds,194.835459,historical,MPI-ESM1-2-LR
1954,rsds,193.985603,historical,MPI-ESM1-2-LR
1955,rsds,196.325979,historical,MPI-ESM1-2-LR
1956,rsds,195.4096,historical,MPI-ESM1-2-LR
1957,rsds,195.77586,historical,MPI-ESM1-2-LR
1958,rsds,196.456235,historical,MPI-ESM1-2-LR
1959,rsds,197.753115,historical,MPI-ESM1-2-LR
1960,rsds,194.072481,historical,MPI-ESM1-2-LR
1961,rsds,193.648336,historical,MPI-ESM1-2-LR
1962,rsds,192.479186,historical,MPI-ESM1-2-LR
1963,rsds,189.348883,historical,MPI-ESM1-2-LR
1964,rsds,190.474125,historical,MPI-ESM1-2-LR
1965,rsds,193.837669,historical,MPI-ESM1-2-LR
1966,rsds,192.401346,historical,MPI-ESM1-2-LR
1967,rsds,191.457724,historical,MPI-ESM1-2-LR
1968,rsds,193.67049,historical,MPI-ESM1-2-LR
1969,rsds,192.489902,historical,MPI-ESM1-2-LR
1970,rsds,191.971446,historical,MPI-ESM1-2-LR
1971,rsds,191.169929,historical,MPI-ESM1-2-LR
1972,rsds,192.724696,historical,MPI-ESM1-2-LR
1973,rsds,193.391074,historical,MPI-ESM1-2-LR
1974,rsds,191.569531,historical,MPI-ESM1-2-LR
1975,rsds,192.938345,historical,MPI-ESM1-2-LR
1976,rsds,197.375204,historical,MPI-ESM1-2-LR
1977,rsds,191.984734,historical,MPI-ESM1-2-LR
1978,rsds,193.010852,historical,MPI-ESM1-2-LR
1979,rsds,190.185369,historical,MPI-ESM1-2-LR
1980,rsds,190.768732,historical,MPI-ESM1-2-LR
1981,rsds,187.788726,historical,MPI-ESM1-2-LR
1982,rsds,192.331858,historical,MPI-ESM1-2-LR
1983,rsds,192.98968,historical,MPI-ESM1-2-LR
1984,rsds,192.058824,historical,MPI-ESM1-2-LR
1985,rsds,191.562855,historical,MPI-ESM1-2-LR
1986,rsds,190.983452,historical,MPI-ESM1-2-LR
1987,rsds,192.916811,historical,MPI-ESM1-2-LR
1988,rsds,192.57759,historical,MPI-ESM1-2-LR
1989,rsds,196.240981,historical,MPI-ESM1-2-LR
1990,rsds,190.909058,historical,MPI-ESM1-2-LR
