year,variable,value,scenario,model
2002,sfcWind,6.069212,historical,MPI-ESM1-2-LR
2003,sfcWind,6.273046,historical,MPI-ESM1-2-LR
2004,sfcWind,6.397968,historical,MPI-ESM1-2-LR
2005,sfcWind,6.27636,historical,MPI-ESM1-2-LR
2006,sfcWind,6.250414,historical,MPI-ESM1-2-LR
2007,sfcWind,6.172622,historical,MPI-ESM1-2-LR
2008,sfcWind,6.102757,historical,MPI-ESM1-2-LR
2009,sfcWind,6.613584,historical,MPI-ESM1-2-LR
2010,sfcWind,6.096514,historical,MPI-ESM1-2-LR
2011,sfcWind,6.215981,historical,MPI-ESM1-2-LR
2012,sfcWind,6.3133,historical,MPI-ESM1-2-LR
2013,sfcWind,6.285335,historical,MPI-ESM1-2-LR
2014,sfcWind,6.139294,historical,MPI-ESM1-2-LR
1850,huss,0.00885,historical,MPI-ESM1-2-LR
1851,huss,0.008825,historical,MPI-ESM1-2-LR
1852,huss,0.008793,historical,MPI-ESM1-2-LR
1853,huss,0.008948,historical,MPI-ESM1-2-LR
1854,huss,0.009017,historical,MPI-ESM1-2-LR
1855,huss,0.008948,historical,MPI-ESM1-2-LR
1856,huss,0.008826,historical,MPI-ESM1-2-LR
1857,huss,0.008811,historical,MPI-ESM1-2-LR
1858,huss,0.008838,historical,MPI-ESM1-2-LR
1859,huss,0.008839,historical,MPI-ESM1-2-LR
1860,huss,0.008851,historical,MPI-ESM1-2-LR
1861,huss,0.008929,historical,MPI-ESM1-2-LR
1862,huss,0.008751,historical,MPI-ESM1-2-LR
1863,huss,0.008811,historical,MPI-ESM1-2-LR
1864,huss,0.008827,historical,MPI-ESM1-2-LR
1865,huss,0.008869,historical,MPI-ESM1-2-LR
1866,huss,0.008825,historical,MPI-ESM1-2-LR
1867,huss,0.008811,historical,MPI-ESM1-2-LR
1868,huss,0.008868,historical,MPI-ESM1-2-LR
1869,huss,0.008865,historical,MPI-ESM1-2-LR
1870,huss,0.008846,historical,MPI-ESM1-2-LR
1871,huss,0.008851,historical,MPI-ESM1-2-LR
1872,huss,0.008744,historical,MPI-ESM1-2-LR
1873,huss,0.009002,historical,MPI-ESM1-2-LR
1874,huss,0.008946,historical,MPI-ESM1-2-LR
1875,huss,0.008771,historical,MPI-ESM1-2-LR
1876,huss,0.008782,historical,MPI-ESM1-2-LR
1877,huss,0.00878,historical,MPI-ESM1-2-LR
1878,huss,0.008837,historical,MPI-ESM1-2-LR
1879,huss,0.008903,historical,MPI-ESM1-2-LR
1880,huss,0.008892,historical,MPI-ESM1-2-LR
1881,huss,0.008744,historical,MPI-ESM1-2-LR
1882,huss,0.008834,historical,MPI-ESM1-2-LR
1883,huss,0.008908,historical,MPI-ESM1-2-LR
1884,huss,0.008855,historical,MPI-ESM1-2-LR
1885,huss,0.008727,historical,MPI-ESM1-2-LR
1886,huss,0.008656,historical,MPI-ESM1-2-LR
1887,huss,0.008668,historical,MPI-ESM1-2-LR
1888,huss,0.008885,historical,MPI-ESM1-2-LR
1889,huss,0.008886,historical,MPI-ESM1-2-LR
1890,huss,0.00876,historical,MPI-ESM1-2-LR
1891,huss,0.008851,historical,MPI-ESM1-2-LR
1892,huss,0.008784,historical,MPI-ESM1-2-LR
1893,huss,0.008862,historical,MPI-ESM1-2-LR
1894,huss,0.00883,historical,MPI-ESM1-2-LR
1895,huss,0.00887,historical,MPI-ESM1-2-LR
1896,huss,0.008937,historical,MPI-ESM1-2-LR
1897,huss,0.00901,historical,MPI-ESM1-2-LR
1898,huss,0.008862,historical,MPI-ESM1-2-LR
1899,huss,0.008823,historical,MPI-ESM1-2-LR
1900,huss,0.008829,historical,MPI-ESM1-2-LR
1901,huss,0.008863,historical,MPI-ESM1-2-LR
1902,huss,0.008834,historical,MPI-ESM1-2-LR
1903,huss,0.008661,historical,MPI-ESM1-2-LR
1904,huss,0.008905,historical,MPI-ESM1-2-LR
1905,huss,0.008924,historical,MPI-ESM1-2-LR
1906,huss,0.008847,historical,MPI-ESM1-2-LR
1907,huss,0.008865,historical,MPI-ESM1-2-LR
1908,huss,0.00881,historical,MPI-ESM1-2-LR
1909,huss,0.008688,historical,MPI-ESM1-2-LR
1910,huss,0.008877,historical,MPI-ESM1-2-LR
1911,huss,0.008867,historical,MPI-ESM1-2-LR
1912,huss,0.008716,historical,MPI-ESM1-2-LR
1913,huss,0.008723,historical,MPI-ESM1-2-LR
1914,huss,0.008999,historical,MPI-ESM1-2-LR
1915,huss,0.008975,historical,MPI-ESM1-2-LR
1916,huss,0.008801,historical,MPI-ESM1-2-LR
1917,huss,0.008798,historical,MPI-ESM1-2-LR
1918,huss,0.008815,historical,MPI-ESM1-2-LR
1919,huss,0.008777,historical,MPI-ESM1-2-LR
1920,huss,0.008785,historical,MPI-ESM1-2-LR
1921,huss,0.00886,historical,MPI-ESM1-2-LR
1922,huss,0.00894,historical,MPI-ESM1-2-LR
1923,huss,0.009044,historical,MPI-ESM1-2-LR
1924,huss,0.008927,historical,MPI-ESM1-2-LR
1925,huss,0.008838,historical,MPI-ESM1-2-LR
1926,huss,0.008813,historical,MPI-ESM1-2-LR
1927,huss,0.008908,historical,MPI-ESM1-2-LR
1928,huss,0.009004,historical,MPI-ESM1-2-LR
1929,huss,0.009044,historical,MPI-ESM1-2-LR
1930,huss,0.008976,historical,MPI-ESM1-2-LR
1931,huss,0.008769,historical,MPI-ESM1-2-LR
1932,huss,0.008956,historical,MPI-ESM1-2-LR
1933,huss,0.00888,historical,MPI-ESM1-2-LR
1934,huss,0.008888,historical,MPI-ESM1-2-LR
1935,huss,0.008935,historical,MPI-ESM1-2-LR
1936,huss,0.008866,historical,MPI-ESM1-2-LR
1937,huss,0.008869,historical,MPI-ESM1-2-LR
1938,huss,0.00891,historical,MPI-ESM1-2-LR
1939,huss,0.008818,historical,MPI-ESM1-2-LR
1940,huss,0.00897,historical,MPI-ESM1-2-LR
1941,huss,0.00909,historical,MPI-ESM1-2-LR
1942,huss,0.008968,historical,MPI-ESM1-2-LR
1943,huss,0.009153,historical,MPI-ESM1-2-LR
1944,huss,0.00893,historical,MPI-ESM1-2-LR
1945,huss,0.008873,historical,MPI-ESM1-2-LR
1946,huss,0.009101,historical,MPI-ESM1-2-LR
1947,huss,0.009054,historical,MPI-ESM1-2-LR
1948,huss,0.008921,historical,MPI-ESM1-2-LR
1949,huss,0.00902,historical,MPI-ESM1-2-LR
1950,huss,0.009016,historical,MPI-ESM1-2-LR
1951,huss,0.009085,historical,MPI-ESM1-2-LR
1952,huss,0.009044,historical,MPI-ESM1-2-LR
1953,huss,0.009044,historical,MPI-ESM1-2-LR
1954,huss,0.008973,historical,MPI-ESM1-2-LR
1955,huss,0.00876,historical,MPI-ESM1-2-LR
1956,huss,0.008921,historical,MPI-ESM1-2-LR
1957,huss,0.008962,historical,MPI-ESM1-2-LR
1958,huss,0.008963,historical,MPI-ESM1-2-LR
1959,huss,0.008904,historical,MPI-ESM1-2-LR
1960,huss,0.009072,historical,MPI-ESM1-2-LR
1961,huss,0.009224,historical,MPI-ESM1-2-LR
1962,huss,0.009091,historical,MPI-ESM1-2-LR
1963,huss,0.00899,historical,MPI-ESM1-2-LR
1964,huss,0.008764,historical,MPI-ESM1-2-LR
1965,huss,0.008865,historical,MPI-ESM1-2-LR
1966,huss,0.008932,historical,MPI-ESM1-2-LR
1967,huss,0.00886,historical,MPI-ESM1-2-LR
1968,huss,0.008995,historical,MPI-ESM1-2-LR
1969,huss,0.008949,historical,MPI-ESM1-2-LR
1970,huss,0.009047,historical,MPI-ESM1-2-LR
1971,huss,0.008961,historical,MPI-ESM1-2-LR
1972,huss,0.009038,historical,MPI-ESM1-2-LR
1973,huss,0.00893,historical,MPI-ESM1-2-LR
1974,huss,0.009009,historical,MPI-ESM1-2-LR
1975,huss,0.008977,historical,MPI-ESM1-2-LR
1976,huss,0.008776,historical,MPI-ESM1-2-LR
1977,huss,0.009049,historical,MPI-ESM1-2-LR
1978,huss,0.008894,historical,MPI-ESM1-2-LR
1979,huss,0.009005,historical,MPI-ESM1-2-LR
1980,huss,0.009055,historical,MPI-ESM1-2-LR
1981,huss,0.009211,historical,MPI-ESM1-2-LR
1982,huss,0.009105,historical,MPI-ESM1-2-LR
1983,huss,0.009101,historical,MPI-ESM1-2-LR
1984,huss,0.009189,historical,MPI-ESM1-2-LR
1985,huss,0.009153,historical,MPI-ESM1-2-LR
1986,huss,0.009216,historical,MPI-ESM1-2-LR
1987,huss,0.008977,historical,MPI-ESM1-2-LR
1988,huss,0.009009,historical,MPI-ESM1-2-LR
1989,huss,0.009028,historical,MPI-ESM1-2-LR
1990,huss,0.009118,historical,MPI-ESM1-2-LR
1991,huss,0.009169,historical,MPI-ESM1-2-LR
1992,huss,0.009023,historical,MPI-ESM1-2-LR
1993,huss,0.009119,historical,MPI-ESM1-2-LR
1994,huss,0.009181,historical,MPI-ESM1-2-LR
1995,huss,0.008957,historical,MPI-ESM1-2-LR
1996,huss,0.009119,historical,MPI-ESM1-2-LR
1997,huss,0.009312,historical,MPI-ESM1-2-LR
1998,huss,0.009183,historical,MPI-ESM1-2-LR
1999,huss,0.009125,historical,MPI-ESM1-2-LR
2000,huss,0.009322,historical,MPI-ESM1-2-LR
2001,huss,0.009224,historical,MPI-ESM1-2-LR
2002,huss,0.009179,historical,MPI-ESM1-2-LR
2003,huss,0.009374,historical,MPI-ESM1-2-LR
2004,huss,0.00938,historical,MPI-ESM1-2-LR
2005,huss,0.009182,historical,MPI-ESM1-2-LR
2006,huss,0.00923,historical,MPI-ESM1-2-LR
2007,huss,0.009179,historical,MPI-ESM1-2-LR
2008,huss,0.009379,historical,MPI-ESM1-2-LR
2009,huss,0.009325,historical,MPI-ESM1-2-LR
2010,huss,0.009372,historical,MPI-ESM1-2-LR
2011,huss,0.009421,historical,MPI-ESM1-2-LR
2012,huss,0.009303,historical,MPI-ESM1-2-LR
2013,huss,0.009196,historical,MPI-ESM1-2-LR
2014,huss,0.009257,historical,MPI-ESM1-2-LR
1850,psl,101178.851051,historical,MPI-ESM1-2-LR
1851,psl,101173.544541,historical,MPI-ESM1-2-LR
1852,psl,101180.241497,historical,MPI-ESM1-2-LR
1853,psl,101169.178892,historical,MPI-ESM1-2-LR
1854,psl,101182.619626,historical,MPI-ESM1-2-LR
1855,psl,101179.061997,historical,MPI-ESM1-2-LR
1856,psl,101166.179504,historical,MPI-ESM1-2-LR
1857,psl,101177.950238,historical,MPI-ESM1-2-LR
1858,psl,101183.427079,historical,MPI-ESM1-2-LR
1859,psl,101179.963472,historical,MPI-ESM1-2-LR
1860,psl,101191.713264,historical,MPI-ESM1-2-LR
1861,psl,101185.293739,historical,MPI-ESM1-2-LR
1862,psl,101190.012319,historical,MPI-ESM1-2-LR
1863,psl,101191.417296,historical,MPI-ESM1-2-LR
1864,psl,101186.873903,historical,MPI-ESM1-2-LR
1865,psl,101170.121044,historical,MPI-ESM1-2-LR
1866,psl,101163.45638,historical,MPI-ESM1-2-LR
1867,psl,101190.57153,historical,MPI-ESM1-2-LR
1868,psl,101165.830078,historical,MPI-ESM1-2-LR
1869,psl,101176.724153,historical,MPI-ESM1-2-LR
1870,psl,101185.508875,historical,MPI-ESM1-2-LR
1871,psl,101181.207707,historical,MPI-ESM1-2-LR
1872,psl,101172.95151,historical,MPI-ESM1-2-LR
1873,psl,101179.624754,historical,MPI-ESM1-2-LR
1874,psl,101190.395057,historical,MPI-ESM1-2-LR
1875,psl,101180.749152,historical,MPI-ESM1-2-LR
1876,psl,101189.135238,historical,MPI-ESM1-2-LR
1877,psl,101172.164171,historical,MPI-ESM1-2-LR
1878,psl,101175.143074,historical,MPI-ESM1-2-LR
1879,psl,101178.164929,historical,MPI-ESM1-2-LR
1880,psl,101180.247047,historical,MPI-ESM1-2-LR
1881,psl,101166.047527,historical,MPI-ESM1-2-LR
1882,psl,101183.345242,historical,MPI-ESM1-2-LR
1883,psl,101180.063687,historical,MPI-ESM1-2-LR
1884,psl,101174.784397,historical,MPI-ESM1-2-LR
1885,psl,101177.958594,historical,MPI-ESM1-2-LR
1886,psl,101171.486022,historical,MPI-ESM1-2-LR
1887,psl,101181.997033,historical,MPI-ESM1-2-LR
1888,psl,101180.16228,historical,MPI-ESM1-2-LR
1889,psl,101164.220845,historical,MPI-ESM1-2-LR
1890,psl,101186.834538,historical,MPI-ESM1-2-LR
1891,psl,101181.025752,historical,MPI-ESM1-2-LR
1892,psl,101177.018738,historical,MPI-ESM1-2-LR
1893,psl,101168.239477,historical,MPI-ESM1-2-LR
1894,psl,101182.637171,historical,MPI-ESM1-2-LR
1895,psl,101172.686523,historical,MPI-ESM1-2-LR
1896,psl,101182.536366,historical,MPI-ESM1-2-LR
1897,psl,101177.265873,historical,MPI-ESM1-2-LR
1898,psl,101164.256308,historical,MPI-ESM1-2-LR
1899,psl,101172.242572,historical,MPI-ESM1-2-LR
1900,psl,101181.060941,historical,MPI-ESM1-2-LR
1901,psl,101176.520566,historical,MPI-ESM1-2-LR
1902,psl,101179.55135,historical,MPI-ESM1-2-LR
1903,psl,101176.529167,historical,MPI-ESM1-2-LR
1904,psl,101182.409049,historical,MPI-ESM1-2-LR
1905,psl,101172.017674,historical,MPI-ESM1-2-LR
1906,psl,101171.779775,historical,MPI-ESM1-2-LR
1907,psl,101180.907399,historical,MPI-ESM1-2-LR
1908,psl,101182.107301,historical,MPI-ESM1-2-LR
1909,psl,101169.931662,historical,MPI-ESM1-2-LR
1910,psl,101176.436881,historical,MPI-ESM1-2-LR
1911,psl,101172.843983,historical,MPI-ESM1-2-LR
1912,psl,101183.350812,historical,MPI-ESM1-2-LR
1913,psl,101184.763226,historical,MPI-ESM1-2-LR
1914,psl,101175.307183,historical,MPI-ESM1-2-LR
1915,psl,101183.636546,historical,MPI-ESM1-2-LR
1916,psl,101177.157483,historical,MPI-ESM1-2-LR
1917,psl,101169.130301,historical,MPI-ESM1-2-LR
1918,psl,101179.25264,historical,MPI-ESM1-2-LR
1919,psl,101182.088825,historical,MPI-ESM1-2-LR
1920,psl,101180.276798,historical,MPI-ESM1-2-LR
1921,psl,101182.207786,historical,MPI-ESM1-2-LR
1922,psl,101176.618445,historical,MPI-ESM1-2-LR
1923,psl,101176.627227,historical,MPI-ESM1-2-LR
1924,psl,101163.857786,historical,MPI-ESM1-2-LR
1925,psl,101175.162727,historical,MPI-ESM1-2-LR
1926,psl,101173.464702,historical,MPI-ESM1-2-LR
1927,psl,101166.864771,historical,MPI-ESM1-2-LR
1928,psl,101182.318243,historical,MPI-ESM1-2-LR
1929,psl,101168.65833,historical,MPI-ESM1-2-LR
1930,psl,101179.604329,historical,MPI-ESM1-2-LR
1931,psl,101179.901674,historical,MPI-ESM1-2-LR
1932,psl,101170.816215,historical,MPI-ESM1-2-LR
1933,psl,101184.999693,historical,MPI-ESM1-2-LR
1934,psl,101180.133511,historical,MPI-ESM1-2-LR
1935,psl,101178.488751,historical,MPI-ESM1-2-LR
1936,psl,101178.880851,historical,MPI-ESM1-2-LR
1937,psl,101180.838354,historical,MPI-ESM1-2-LR
1938,psl,101172.969834,historical,MPI-ESM1-2-LR
1939,psl,101174.720984,historical,MPI-ESM1-2-LR
1940,psl,101169.931958,historical,MPI-ESM1-2-LR
1941,psl,101181.337058,historical,MPI-ESM1-2-LR
1942,psl,101178.856909,historical,MPI-ESM1-2-LR
1943,psl,101174.408308,historical,MPI-ESM1-2-LR
1944,psl,101174.354482,historical,MPI-ESM1-2-LR
1945,psl,101174.590271,historical,MPI-ESM1-2-LR
1946,psl,101179.230541,historical,MPI-ESM1-2-LR
1947,psl,101181.685788,historical,MPI-ESM1-2-LR
1948,psl,101172.616497,historical,MPI-ESM1-2-LR
1949,psl,101165.65322,historical,MPI-ESM1-2-LR
1950,psl,101171.253326,historical,MPI-ESM1-2-LR
1951,psl,101165.216198,historical,MPI-ESM1-2-LR
1952,psl,101181.325192,historical,MPI-ESM1-2-LR
1953,psl,101165.576186,historical,MPI-ESM1-2-LR
1954,psl,101186.998743,historical,MPI-ESM1-2-LR
1955,psl,101180.216028,historical,MPI-ESM1-2-LR
1956,psl,101186.955844,historical,MPI-ESM1-2-LR
1957,psl,101178.926125,historical,MPI-ESM1-2-LR
1958,psl,101172.827792,historical,MPI-ESM1-2-LR
1959,psl,101180.792549,historical,MPI-ESM1-2-LR
1960,psl,101175.444031,historical,MPI-ESM1-2-LR
1961,psl,101159.899441,historical,MPI-ESM1-2-LR
1962,psl,101166.391904,historical,MPI-ESM1-2-LR
1963,psl,101159.558472,historical,MPI-ESM1-2-LR
1964,psl,101182.602276,historical,MPI-ESM1-2-LR
1965,psl,101165.425516,historical,MPI-ESM1-2-LR
1966,psl,101166.188671,historical,MPI-ESM1-2-LR
1967,psl,101189.052413,historical,MPI-ESM1-2-LR
1968,psl,101173.156168,historical,MPI-ESM1-2-LR
1969,psl,101173.818647,historical,MPI-ESM1-2-LR
1970,psl,101159.67209,historical,MPI-ESM1-2-LR
1971,psl,101173.043134,historical,MPI-ESM1-2-LR
1972,psl,101174.596875,historical,MPI-ESM1-2-LR
1973,psl,101177.950502,historical,MPI-ESM1-2-LR
1974,psl,101187.739983,historical,MPI-ESM1-2-LR
1975,psl,101180.217083,historical,MPI-ESM1-2-LR
1976,psl,101183.369981,historical,MPI-ESM1-2-LR
1977,psl,101169.977397,historical,MPI-ESM1-2-LR
1978,psl,101182.515223,historical,MPI-ESM1-2-LR
1979,psl,101179.898758,historical,MPI-ESM1-2-LR
1980,psl,101180.173283,historical,MPI-ESM1-2-LR
1981,psl,101176.634781,historical,MPI-ESM1-2-LR
1982,psl,101174.878749,historical,MPI-ESM1-2-LR
1983,psl,101174.059764,historical,MPI-ESM1-2-LR
1984,psl,101182.603394,historical,MPI-ESM1-2-LR
1985,psl,101174.827363,historical,MPI-ESM1-2-LR
1986,psl,101164.450827,historical,MPI-ESM1-2-LR
1987,psl,101179.38763,historical,MPI-ESM1-2-LR
1988,psl,101175.847631,historical,MPI-ESM1-2-LR
1989,psl,101159.254022,historical,MPI-ESM1-2-LR
1990,psl,101171.400317,historical,MPI-ESM1-2-LR
1991,psl,101177.383938,historical,MPI-ESM1-2-LR
1992,psl,101174.53533,historical,MPI-ESM1-2-LR
1993,psl,101168.352872,historical,MPI-ESM1-2-LR
1994,psl,101169.271171,historical,MPI-ESM1-2-LR
1995,psl,101168.136684,historical,MPI-ESM1-2-LR
1996,psl,101165.107802,historical,MPI-ESM1-2-LR
1997,psl,101180.002484,historical,MPI-ESM1-2-LR
1998,psl,101162.189629,historical,MPI-ESM1-2-LR
1999,psl,101167.31057,historical,MPI-ESM1-2-LR
2000,psl,101166.050615,historical,MPI-ESM1-2-LR
2001,psl,101175.712605,historical,MPI-ESM1-2-LR
2002,psl,101171.979707,historical,MPI-ESM1-2-LR
2003,psl,101165.060159,historical,MPI-ESM1-2-LR
2004,psl,101167.945357,historical,MPI-ESM1-2-LR
2005,psl,101171.168695,historical,MPI-ESM1-2-LR
2006,psl,101168.438305,historical,MPI-ESM1-2-LR
2007,psl,101162.739179,historical,MPI-ESM1-2-LR
2008,psl,101172.153664,historical,MPI-ESM1-2-LR
2009,psl,101164.685269,historical,MPI-ESM1-2-LR
2010,psl,101157.445676,historical,MPI-ESM1-2-LR
2011,psl,101155.09409,historical,MPI-ESM1-2-LR
2012,psl,101168.084796,historical,MPI-ESM1-2-LR
2013,psl,101180.825711,historical,MPI-ESM1-2-LR
2014,psl,101170.779209,historical,MPI-ESM1-2-LR
1850,rsds,196.27229,historical,MPI-ESM1-2-LR
1851,rsds,194.328655,historical,MPI-ESM1-2-LR
1852,rsds,194.388677,historical,MPI-ESM1-2-LR
1853,rsds,193.349002,historical,MPI-ESM1-2-LR
1854,rsds,194.029685,historical,MPI-ESM1-2-LR
1855,rsds,193.427961,historical,MPI-ESM1-2-LR
1856,rsds,194.488908,historical,MPI-ESM1-2-LR
1857,rsds,191.746108,historical,MPI-ESM1-2-LR
1858,rsds,191.734111,historical,MPI-ESM1-2-LR
1859,rsds,191.159666,historical,MPI-ESM1-2-LR
1860,rsds,194.348177,historical,MPI-ESM1-2-LR
1861,rsds,193.937151,historical,MPI-ESM1-2-LR
1862,rsds,193.107129,historical,MPI-ESM1-2-LR
1863,rsds,192.640742,historical,MPI-ESM1-2-LR
1864,rsds,192.726302,historical,MPI-ESM1-2-LR
1865,rsds,193.50274,historical,MPI-ESM1-2-LR
1866,rsds,193.558081,historical,MPI-ESM1-2-LR
1867,rsds,194.906888,historical,MPI-ESM1-2-LR
1868,rsds,190.379518,historical,MPI-ESM1-2-LR
1869,rsds,194.236658,historical,MPI-ESM1-2-LR
1870,rsds,197.367949,historical,MPI-ESM1-2-LR
1871,rsds,193.675718,historical,MPI-ESM1-2-LR
1872,rsds,191.532147,historical,MPI-ESM1-2-LR
1873,rsds,192.185415,historical,MPI-ESM1-2-LR
1874,rsds,196.119977,historical,MPI-ESM1-2-LR
1875,rsds,195.349673,historical,MPI-ESM1-2-LR
1876,rsds,193.843137,historical,MPI-ESM1-2-LR
1877,rsds,193.087888,historical,MPI-ESM1-2-LR
1878,rsds,192.93689,historical,MPI-ESM1-2-LR
1879,rsds,191.36917,historical,MPI-ESM1-2-LR
1880,rsds,192.803231,historical,MPI-ESM1-2-LR
1881,rsds,195.539159,historical,MPI-ESM1-2-LR
1882,rsds,191.767849,historical,MPI-ESM1-2-LR
1883,rsds,195.202608,historical,MPI-ESM1-2-LR
1884,rsds,189.347185,historical,MPI-ESM1-2-LR
1885,rsds,193.01695,historical,MPI-ESM1-2-LR
1886,rsds,196.803173,historical,MPI-ESM1-2-LR
1887,rsds,193.962107,historical,MPI-ESM1-2-LR
1888,rsds,194.758779,historical,MPI-ESM1-2-LR
1889,rsds,193.569843,historical,MPI-ESM1-2-LR
1890,rsds,194.502528,historical,MPI-ESM1-2-LR
1891,rsds,196.927386,historical,MPI-ESM1-2-LR
1892,rsds,195.186313,historical,MPI-ESM1-2-LR
1893,rsds,193.150071,historical,MPI-ESM1-2-LR
1894,rsds,195.123433,historical,MPI-ESM1-2-LR
1895,rsds,192.590701,historical,MPI-ESM1-2-LR
1896,rsds,190.040392,historical,MPI-ESM1-2-LR
1897,rsds,193.958924,historical,MPI-ESM1-2-LR
1898,rsds,193.897508,historical,MPI-ESM1-2-LR
1899,rsds,189.654781,historical,MPI-ESM1-2-LR
1900,rsds,194.437642,historical,MPI-ESM1-2-LR
1901,rsds,192.381923,historical,MPI-ESM1-2-LR
1902,rsds,196.114991,historical,MPI-ESM1-2-LR
1903,rsds,193.165878,historical,MPI-ESM1-2-LR
1904,rsds,193.554602,historical,MPI-ESM1-2-LR
1905,rsds,193.204154,historical,MPI-ESM1-2-LR
1906,rsds,190.986257,historical,MPI-ESM1-2-LR
1907,rsds,191.719814,historical,MPI-ESM1-2-LR
1908,rsds,193.844878,historical,MPI-ESM1-2-LR
1909,rsds,196.874717,historical,MPI-ESM1-2-LR
1910,rsds,194.848498,historical,MPI-ESM1-2-LR
1911,rsds,194.613008,historical,MPI-ESM1-2-LR
1912,rsds,194.746023,historical,MPI-ESM1-2-LR
1913,rsds,193.164554,historical,MPI-ESM1-2-LR
1914,rsds,194.576683,historical,MPI-ESM1-2-LR
1915,rsds,191.880133,historical,MPI-ESM1-2-LR
1916,rsds,195.790016,historical,MPI-ESM1-2-LR
1917,rsds,193.571178,historical,MPI-ESM1-2-LR
1918,rsds,193.76325,historical,MPI-ESM1-2-LR
1919,rsds,194.423806,historical,MPI-ESM1-2-LR
1920,rsds,196.546519,historical,MPI-ESM1-2-LR
1921,rsds,192.548446,historical,MPI-ESM1-2-LR
1922,rsds,194.886454,historical,MPI-ESM1-2-LR
1923,rsds,190.130119,historical,MPI-ESM1-2-LR
1924,rsds,197.129617,historical,MPI-ESM1-2-LR
1925,rsds,193.71985,historical,MPI-ESM1-2-LR
1926,rsds,191.380855,historical,MPI-ESM1-2-LR
1927,rsds,192.747932,historical,MPI-ESM1-2-LR
1928,rsds,193.610958,historical,MPI-ESM1-2-LR
1929,rsds,193.09824,historical,MPI-ESM1-2-LR
1930,rsds,193.980351,historical,MPI-ESM1-2-LR
1931,rsds,194.909298,historical,MPI-ESM1-2-LR
1932,rsds,191.397932,historical,MPI-ESM1-2-LR
1933,rsds,194.550368,historical,MPI-ESM1-2-LR
1934,rsds,193.211398,historical,MPI-ESM1-2-LR
1935,rsds,193.596675,historical,MPI-ESM1-2-LR
1936,rsds,192.758158,historical,MPI-ESM1-2-LR
1937,rsds,193.574018,historical,MPI-ESM1-2-LR
1938,rsds,192.66491,historical,MPI-ESM1-2-LR
1939,rsds,193.912205,historical,MPI-ESM1-2-LR
1940,rsds,194.507209,historical,MPI-ESM1-2-LR
1941,rsds,193.814087,historical,MPI-ESM1-2-LR
1942,rsds,192.921818,historical,MPI-ESM1-2-LR
1943,rsds,194.183146,historical,MPI-ESM1-2-LR
1944,rsds,192.738019,historical,MPI-ESM1-2-LR
1945,rsds,192.898542,historical,MPI-ESM1-2-LR
1946,rsds,193.360806,historical,MPI-ESM1-2-LR
1947,rsds,191.997867,historical,MPI-ESM1-2-LR
1948,rsds,193.650108,historical,MPI-ESM1-2-LR
1949,rsds,192.103164,historical,MPI-ESM1-2-LR
1950,rsds,193.789805,historical,MPI-ESM1-2-LR
1951,rsds,192.76023,historical,MPI-ESM1-2-LR
1952,rsds,195.692264,historical,MPI-ESM1-2-LR
1953,rsds,192.493366,historical,MPI-ESM1-2-LR
1954,rsds,193.071344,historical,MPI-ESM1-2-LR
1955,rsds,193.741576,historical,MPI-ESM1-2-LR
1956,rsds,191.496738,historical,MPI-ESM1-2-LR
1957,rsds,193.461972,historical,MPI-ESM1-2-LR
1958,rsds,194.883861,historical,MPI-ESM1-2-LR
1959,rsds,196.151728,historical,MPI-ESM1-2-LR
1960,rsds,192.369756,historical,MPI-ESM1-2-LR
1961,rsds,195.919337,historical,MPI-ESM1-2-LR
1962,rsds,194.112605,historical,MPI-ESM1-2-LR
1963,rsds,194.109527,historical,MPI-ESM1-2-LR
1964,rsds,193.031239,historical,MPI-ESM1-2-LR
1965,rsds,193.434685,historical,MPI-ESM1-2-LR
1966,rsds,192.698392,historical,MPI-ESM1-2-LR
1967,rsds,195.459667,historical,MPI-ESM1-2-LR
1968,rsds,193.07502,historical,MPI-ESM1-2-LR
1969,rsds,196.439893,historical,MPI-ESM1-2-LR
1970,rsds,189.995686,historical,MPI-ESM1-2-LR
1971,rsds,191.134564,historical,MPI-ESM1-2-LR
1972,rsds,192.095795,historical,MPI-ESM1-2-LR
1973,rsds,195.935163,historical,MPI-ESM1-2-LR
1974,rsds,194.088926,historical,MPI-ESM1-2-LR
1975,rsds,189.733374,historical,MPI-ESM1-2-LR
1976,rsds,193.421119,historical,MPI-ESM1-2-LR
1977,rsds,192.916561,historical,MPI-ESM1-2-LR
1978,rsds,193.045639,historical,MPI-ESM1-2-LR
1979,rsds,194.312131,historical,MPI-ESM1-2-LR
1980,rsds,193.318052,historical,MPI-ESM1-2-LR
1981,rsds,192.754791,historical,MPI-ESM1-2-LR
1982,rsds,191.221587,historical,MPI-ESM1-2-LR
1983,rsds,189.4201,historical,MPI-ESM1-2-LR
1984,rsds,191.229415,historical,MPI-ESM1-2-LR
1985,rsds,192.049142,historical,MPI-ESM1-2-LR
1986,rsds,191.447065,historical,MPI-ESM1-2-LR
1987,rsds,191.509659,historical,MPI-ESM1-2-LR
1988,rsds,192.600627,historical,MPI-ESM1-2-LR
1989,rsds,192.537133,historical,MPI-ESM1-2-LR
1990,rsds,192.16343,historical,MPI-ESM1-2-LR
1991,rsds,191.663322,historical,MPI-ESM1-2-LR
1992,rsds,189.386338,historical,MPI-ESM1-2-LR
1993,rsds,191.21013,historical,MPI-ESM1-2-LR
