year,variable,value,scenario,model
2002,sfcWind,6.22764,historical,MPI-ESM1-2-LR
2003,sfcWind,6.283661,historical,MPI-ESM1-2-LR
2004,sfcWind,6.118754,historical,MPI-ESM1-2-LR
2005,sfcWind,6.618078,historical,MPI-ESM1-2-LR
2006,sfcWind,6.246559,historical,MPI-ESM1-2-LR
2007,sfcWind,6.148997,historical,MPI-ESM1-2-LR
2008,sfcWind,6.042714,historical,MPI-ESM1-2-LR
2009,sfcWind,6.15682,historical,MPI-ESM1-2-LR
2010,sfcWind,6.165509,historical,MPI-ESM1-2-LR
2011,sfcWind,6.136787,historical,MPI-ESM1-2-LR
2012,sfcWind,6.197309,historical,MPI-ESM1-2-LR
2013,sfcWind,6.238656,historical,MPI-ESM1-2-LR
2014,sfcWind,6.011889,historical,MPI-ESM1-2-LR
1850,huss,0.008916,historical,MPI-ESM1-2-LR
1851,huss,0.009084,historical,MPI-ESM1-2-LR
1852,huss,0.008899,historical,MPI-ESM1-2-LR
1853,huss,0.009134,historical,MPI-ESM1-2-LR
1854,huss,0.009143,historical,MPI-ESM1-2-LR
1855,huss,0.009105,historical,MPI-ESM1-2-LR
1856,huss,0.009043,historical,MPI-ESM1-2-LR
1857,huss,0.009078,historical,MPI-ESM1-2-LR
1858,huss,0.00915,historical,MPI-ESM1-2-LR
1859,huss,0.009128,historical,MPI-ESM1-2-LR
1860,huss,0.009036,historical,MPI-ESM1-2-LR
1861,huss,0.00918,historical,MPI-ESM1-2-LR
1862,huss,0.00904,historical,MPI-ESM1-2-LR
1863,huss,0.009037,historical,MPI-ESM1-2-LR
1864,huss,0.009306,historical,MPI-ESM1-2-LR
1865,huss,0.009168,historical,MPI-ESM1-2-LR
1866,huss,0.009074,historical,MPI-ESM1-2-LR
1867,huss,0.009106,historical,MPI-ESM1-2-LR
1868,huss,0.009049,historical,MPI-ESM1-2-LR
1869,huss,0.008968,historical,MPI-ESM1-2-LR
1870,huss,0.009209,historical,MPI-ESM1-2-LR
1871,huss,0.009169,historical,MPI-ESM1-2-LR
1872,huss,0.009135,historical,MPI-ESM1-2-LR
1873,huss,0.009049,historical,MPI-ESM1-2-LR
1874,huss,0.008974,historical,MPI-ESM1-2-LR
1875,huss,0.009028,historical,MPI-ESM1-2-LR
1876,huss,0.008904,historical,MPI-ESM1-2-LR
1877,huss,0.008992,historical,MPI-ESM1-2-LR
1878,huss,0.009029,historical,MPI-ESM1-2-LR
1879,huss,0.009071,historical,MPI-ESM1-2-LR
1880,huss,0.009224,historical,MPI-ESM1-2-LR
1881,huss,0.008986,historical,MPI-ESM1-2-LR
1882,huss,0.009017,historical,MPI-ESM1-2-LR
1883,huss,0.009127,historical,MPI-ESM1-2-LR
1884,huss,0.008914,historical,MPI-ESM1-2-LR
1885,huss,0.008918,historical,MPI-ESM1-2-LR
1886,huss,0.008967,historical,MPI-ESM1-2-LR
1887,huss,0.009013,historical,MPI-ESM1-2-LR
1888,huss,0.009117,historical,MPI-ESM1-2-LR
1889,huss,0.009204,historical,MPI-ESM1-2-LR
1890,huss,0.009143,historical,MPI-ESM1-2-LR
1891,huss,0.009072,historical,MPI-ESM1-2-LR
1892,huss,0.009,historical,MPI-ESM1-2-LR
1893,huss,0.009129,historical,MPI-ESM1-2-LR
1894,huss,0.009075,historical,MPI-ESM1-2-LR
1895,huss,0.009123,historical,MPI-ESM1-2-LR
1896,huss,0.009087,historical,MPI-ESM1-2-LR
1897,huss,0.009112,historical,MPI-ESM1-2-LR
1898,huss,0.009058,historical,MPI-ESM1-2-LR
1899,huss,0.00904,historical,MPI-ESM1-2-LR
1900,huss,0.008898,historical,MPI-ESM1-2-LR
1901,huss,0.009162,historical,MPI-ESM1-2-LR
1902,huss,0.009045,historical,MPI-ESM1-2-LR
1903,huss,0.008886,historical,MPI-ESM1-2-LR
1904,huss,0.009105,historical,MPI-ESM1-2-LR
1905,huss,0.009159,historical,MPI-ESM1-2-LR
1906,huss,0.009119,historical,MPI-ESM1-2-LR
1907,huss,0.009035,historical,MPI-ESM1-2-LR
1908,huss,0.009027,historical,MPI-ESM1-2-LR
1909,huss,0.009057,historical,MPI-ESM1-2-LR
1910,huss,0.008951,historical,MPI-ESM1-2-LR
1911,huss,0.009107,historical,MPI-ESM1-2-LR
1912,huss,0.009067,historical,MPI-ESM1-2-LR
1913,huss,0.008905,historical,MPI-ESM1-2-LR
1914,huss,0.009274,historical,MPI-ESM1-2-LR
1915,huss,0.009015,historical,MPI-ESM1-2-LR
1916,huss,0.009176,historical,MPI-ESM1-2-LR
1917,huss,0.008991,historical,MPI-ESM1-2-LR
1918,huss,0.009043,historical,MPI-ESM1-2-LR
1919,huss,0.008996,historical,MPI-ESM1-2-LR
1920,huss,0.009167,historical,MPI-ESM1-2-LR
1921,huss,0.009089,historical,MPI-ESM1-2-LR
1922,huss,0.009266,historical,MPI-ESM1-2-LR
1923,huss,0.009102,historical,MPI-ESM1-2-LR
1924,huss,0.009241,historical,MPI-ESM1-2-LR
1925,huss,0.009092,historical,MPI-ESM1-2-LR
1926,huss,0.009143,historical,MPI-ESM1-2-LR
1927,huss,0.009228,historical,MPI-ESM1-2-LR
1928,huss,0.009165,historical,MPI-ESM1-2-LR
1929,huss,0.009194,historical,MPI-ESM1-2-LR
1930,huss,0.009035,historical,MPI-ESM1-2-LR
1931,huss,0.009081,historical,MPI-ESM1-2-LR
1932,huss,0.009213,historical,MPI-ESM1-2-LR
1933,huss,0.008974,historical,MPI-ESM1-2-LR
1934,huss,0.009232,historical,MPI-ESM1-2-LR
1935,huss,0.009337,historical,MPI-ESM1-2-LR
1936,huss,0.009265,historical,MPI-ESM1-2-LR
1937,huss,0.009079,historical,MPI-ESM1-2-LR
1938,huss,0.00935,historical,MPI-ESM1-2-LR
1939,huss,0.009104,historical,MPI-ESM1-2-LR
1940,huss,0.009207,historical,MPI-ESM1-2-LR
1941,huss,0.009335,historical,MPI-ESM1-2-LR
1942,huss,0.009387,historical,MPI-ESM1-2-LR
1943,huss,0.009329,historical,MPI-ESM1-2-LR
1944,huss,0.009139,historical,MPI-ESM1-2-LR
1945,huss,0.009208,historical,MPI-ESM1-2-LR
1946,huss,0.009236,historical,MPI-ESM1-2-LR
1947,huss,0.009257,historical,MPI-ESM1-2-LR
1948,huss,0.00924,historical,MPI-ESM1-2-LR
1949,huss,0.009212,historical,MPI-ESM1-2-LR
1950,huss,0.009275,historical,MPI-ESM1-2-LR
1951,huss,0.009331,historical,MPI-ESM1-2-LR
1952,huss,0.009477,historical,MPI-ESM1-2-LR
1953,huss,0.009294,historical,MPI-ESM1-2-LR
1954,huss,0.009162,historical,MPI-ESM1-2-LR
1955,huss,0.009133,historical,MPI-ESM1-2-LR
1956,huss,0.009117,historical,MPI-ESM1-2-LR
1957,huss,0.00927,historical,MPI-ESM1-2-LR
1958,huss,0.009018,historical,MPI-ESM1-2-LR
1959,huss,0.009203,historical,MPI-ESM1-2-LR
1960,huss,0.009365,historical,MPI-ESM1-2-LR
1961,huss,0.009595,historical,MPI-ESM1-2-LR
1962,huss,0.009239,historical,MPI-ESM1-2-LR
1963,huss,0.009239,historical,MPI-ESM1-2-LR
1964,huss,0.009009,historical,MPI-ESM1-2-LR
1965,huss,0.009099,historical,MPI-ESM1-2-LR
1966,huss,0.009056,historical,MPI-ESM1-2-LR
1967,huss,0.009191,historical,MPI-ESM1-2-LR
1968,huss,0.009291,historical,MPI-ESM1-2-LR
1969,huss,0.009296,historical,MPI-ESM1-2-LR
1970,huss,0.009141,historical,MPI-ESM1-2-LR
1971,huss,0.009162,historical,MPI-ESM1-2-LR
1972,huss,0.009322,historical,MPI-ESM1-2-LR
1973,huss,0.009343,historical,MPI-ESM1-2-LR
1974,huss,0.009366,historical,MPI-ESM1-2-LR
1975,huss,0.009188,historical,MPI-ESM1-2-LR
1976,huss,0.009143,historical,MPI-ESM1-2-LR
1977,huss,0.009045,historical,MPI-ESM1-2-LR
1978,huss,0.009222,historical,MPI-ESM1-2-LR
1979,huss,0.009286,historical,MPI-ESM1-2-LR
1980,huss,0.00928,historical,MPI-ESM1-2-LR
1981,huss,0.009488,historical,MPI-ESM1-2-LR
1982,huss,0.009309,historical,MPI-ESM1-2-LR
1983,huss,0.009274,historical,MPI-ESM1-2-LR
1984,huss,0.009288,historical,MPI-ESM1-2-LR
1985,huss,0.009479,historical,MPI-ESM1-2-LR
1986,huss,0.009484,historical,MPI-ESM1-2-LR
1987,huss,0.009352,historical,MPI-ESM1-2-LR
1988,huss,0.00925,historical,MPI-ESM1-2-LR
1989,huss,0.009309,historical,MPI-ESM1-2-LR
1990,huss,0.009529,historical,MPI-ESM1-2-LR
1991,huss,0.009583,historical,MPI-ESM1-2-LR
1992,huss,0.009219,historical,MPI-ESM1-2-LR
1993,huss,0.009307,historical,MPI-ESM1-2-LR
1994,huss,0.009373,historical,MPI-ESM1-2-LR
1995,huss,0.009278,historical,MPI-ESM1-2-LR
1996,huss,0.009334,historical,MPI-ESM1-2-LR
1997,huss,0.009706,historical,MPI-ESM1-2-LR
1998,huss,0.009226,historical,MPI-ESM1-2-LR
1999,huss,0.00965,historical,MPI-ESM1-2-LR
2000,huss,0.009513,historical,MPI-ESM1-2-LR
2001,huss,0.009545,historical,MPI-ESM1-2-LR
2002,huss,0.009473,historical,MPI-ESM1-2-LR
2003,huss,0.009622,historical,MPI-ESM1-2-LR
2004,huss,0.009542,historical,MPI-ESM1-2-LR
2005,huss,0.00947,historical,MPI-ESM1-2-LR
2006,huss,0.009571,historical,MPI-ESM1-2-LR
2007,huss,0.00955,historical,MPI-ESM1-2-LR
2008,huss,0.009711,historical,MPI-ESM1-2-LR
2009,huss,0.009657,historical,MPI-ESM1-2-LR
2010,huss,0.009663,historical,MPI-ESM1-2-LR
2011,huss,0.009589,historical,MPI-ESM1-2-LR
2012,huss,0.009794,historical,MPI-ESM1-2-LR
2013,huss,0.00951,historical,MPI-ESM1-2-LR
2014,huss,0.009637,historical,MPI-ESM1-2-LR
1850,psl,101140.366815,historical,MPI-ESM1-2-LR
1851,psl,101146.076789,historical,MPI-ESM1-2-LR
1852,psl,101132.867556,historical,MPI-ESM1-2-LR
1853,psl,101144.241748,historical,MPI-ESM1-2-LR
1854,psl,101143.445869,historical,MPI-ESM1-2-LR
1855,psl,101144.866725,historical,MPI-ESM1-2-LR
1856,psl,101138.012372,historical,MPI-ESM1-2-LR
1857,psl,101137.225202,historical,MPI-ESM1-2-LR
1858,psl,101144.768504,historical,MPI-ESM1-2-LR
1859,psl,101133.641585,historical,MPI-ESM1-2-LR
1860,psl,101147.141353,historical,MPI-ESM1-2-LR
1861,psl,101139.459913,historical,MPI-ESM1-2-LR
1862,psl,101138.794941,historical,MPI-ESM1-2-LR
1863,psl,101142.82374,historical,MPI-ESM1-2-LR
1864,psl,101141.953335,historical,MPI-ESM1-2-LR
1865,psl,101156.011222,historical,MPI-ESM1-2-LR
1866,psl,101149.148382,historical,MPI-ESM1-2-LR
1867,psl,101140.105782,historical,MPI-ESM1-2-LR
1868,psl,101146.030241,historical,MPI-ESM1-2-LR
1869,psl,101141.933819,historical,MPI-ESM1-2-LR
1870,psl,101144.534021,historical,MPI-ESM1-2-LR
1871,psl,101148.597039,historical,MPI-ESM1-2-LR
1872,psl,101136.840582,historical,MPI-ESM1-2-LR
1873,psl,101153.842005,historical,MPI-ESM1-2-LR
1874,psl,101128.610726,historical,MPI-ESM1-2-LR
1875,psl,101140.916038,historical,MPI-ESM1-2-LR
1876,psl,101140.58442,historical,MPI-ESM1-2-LR
1877,psl,101142.059951,historical,MPI-ESM1-2-LR
1878,psl,101143.809457,historical,MPI-ESM1-2-LR
1879,psl,101137.86933,historical,MPI-ESM1-2-LR
1880,psl,101140.424669,historical,MPI-ESM1-2-LR
1881,psl,101141.400125,historical,MPI-ESM1-2-LR
1882,psl,101146.241748,historical,MPI-ESM1-2-LR
1883,psl,101143.206952,historical,MPI-ESM1-2-LR
1884,psl,101144.625053,historical,MPI-ESM1-2-LR
1885,psl,101143.721526,historical,MPI-ESM1-2-LR
1886,psl,101147.507352,historical,MPI-ESM1-2-LR
1887,psl,101139.118474,historical,MPI-ESM1-2-LR
1888,psl,101147.847041,historical,MPI-ESM1-2-LR
1889,psl,101137.363088,historical,MPI-ESM1-2-LR
1890,psl,101149.384068,historical,MPI-ESM1-2-LR
1891,psl,101134.600293,historical,MPI-ESM1-2-LR
1892,psl,101134.983782,historical,MPI-ESM1-2-LR
1893,psl,101136.381367,historical,MPI-ESM1-2-LR
1894,psl,101150.489087,historical,MPI-ESM1-2-LR
1895,psl,101140.747866,historical,MPI-ESM1-2-LR
1896,psl,101133.329677,historical,MPI-ESM1-2-LR
1897,psl,101141.513212,historical,MPI-ESM1-2-LR
1898,psl,101146.759014,historical,MPI-ESM1-2-LR
1899,psl,101146.294781,historical,MPI-ESM1-2-LR
1900,psl,101135.131142,historical,MPI-ESM1-2-LR
1901,psl,101135.878291,historical,MPI-ESM1-2-LR
1902,psl,101141.934812,historical,MPI-ESM1-2-LR
1903,psl,101145.040854,historical,MPI-ESM1-2-LR
1904,psl,101149.012291,historical,MPI-ESM1-2-LR
1905,psl,101143.3892,historical,MPI-ESM1-2-LR
1906,psl,101140.300506,historical,MPI-ESM1-2-LR
1907,psl,101140.636171,historical,MPI-ESM1-2-LR
1908,psl,101144.107818,historical,MPI-ESM1-2-LR
1909,psl,101132.791618,historical,MPI-ESM1-2-LR
1910,psl,101156.718736,historical,MPI-ESM1-2-LR
1911,psl,101149.683258,historical,MPI-ESM1-2-LR
1912,psl,101153.445869,historical,MPI-ESM1-2-LR
1913,psl,101152.820399,historical,MPI-ESM1-2-LR
1914,psl,101144.792904,historical,MPI-ESM1-2-LR
1915,psl,101139.129293,historical,MPI-ESM1-2-LR
1916,psl,101139.005816,historical,MPI-ESM1-2-LR
1917,psl,101131.442651,historical,MPI-ESM1-2-LR
1918,psl,101152.985473,historical,MPI-ESM1-2-LR
1919,psl,101147.068486,historical,MPI-ESM1-2-LR
1920,psl,101139.619014,historical,MPI-ESM1-2-LR
1921,psl,101145.092015,historical,MPI-ESM1-2-LR
1922,psl,101137.233244,historical,MPI-ESM1-2-LR
1923,psl,101144.545045,historical,MPI-ESM1-2-LR
1924,psl,101133.23017,historical,MPI-ESM1-2-LR
1925,psl,101150.465048,historical,MPI-ESM1-2-LR
1926,psl,101146.700553,historical,MPI-ESM1-2-LR
1927,psl,101138.382307,historical,MPI-ESM1-2-LR
1928,psl,101132.455474,historical,MPI-ESM1-2-LR
1929,psl,101131.537303,historical,MPI-ESM1-2-LR
1930,psl,101151.157821,historical,MPI-ESM1-2-LR
1931,psl,101146.402228,historical,MPI-ESM1-2-LR
1932,psl,101146.643607,historical,MPI-ESM1-2-LR
1933,psl,101153.650027,historical,MPI-ESM1-2-LR
1934,psl,101143.971108,historical,MPI-ESM1-2-LR
1935,psl,101144.1184,historical,MPI-ESM1-2-LR
1936,psl,101145.755185,historical,MPI-ESM1-2-LR
1937,psl,101151.184,historical,MPI-ESM1-2-LR
1938,psl,101140.028912,historical,MPI-ESM1-2-LR
1939,psl,101142.809878,historical,MPI-ESM1-2-LR
1940,psl,101144.926702,historical,MPI-ESM1-2-LR
1941,psl,101145.742957,historical,MPI-ESM1-2-LR
1942,psl,101135.371159,historical,MPI-ESM1-2-LR
1943,psl,101142.304702,historical,MPI-ESM1-2-LR
1944,psl,101136.778551,historical,MPI-ESM1-2-LR
1945,psl,101140.207554,historical,MPI-ESM1-2-LR
1946,psl,101125.370192,historical,MPI-ESM1-2-LR
1947,psl,101153.989748,historical,MPI-ESM1-2-LR
1948,psl,101135.666417,historical,MPI-ESM1-2-LR
1949,psl,101133.598938,historical,MPI-ESM1-2-LR
1950,psl,101146.252421,historical,MPI-ESM1-2-LR
1951,psl,101135.153746,historical,MPI-ESM1-2-LR
1952,psl,101138.530828,historical,MPI-ESM1-2-LR
1953,psl,101134.598306,historical,MPI-ESM1-2-LR
1954,psl,101139.787251,historical,MPI-ESM1-2-LR
1955,psl,101127.11595,historical,MPI-ESM1-2-LR
1956,psl,101135.138592,historical,MPI-ESM1-2-LR
1957,psl,101134.437573,historical,MPI-ESM1-2-LR
1958,psl,101138.290383,historical,MPI-ESM1-2-LR
1959,psl,101141.611873,historical,MPI-ESM1-2-LR
1960,psl,101129.624205,historical,MPI-ESM1-2-LR
1961,psl,101136.16553,historical,MPI-ESM1-2-LR
1962,psl,101143.392735,historical,MPI-ESM1-2-LR
1963,psl,101143.233421,historical,MPI-ESM1-2-LR
1964,psl,101143.57082,historical,MPI-ESM1-2-LR
1965,psl,101142.61809,historical,MPI-ESM1-2-LR
1966,psl,101139.387828,historical,MPI-ESM1-2-LR
1967,psl,101133.115602,historical,MPI-ESM1-2-LR
1968,psl,101138.458359,historical,MPI-ESM1-2-LR
1969,psl,101137.092685,historical,MPI-ESM1-2-LR
1970,psl,101149.814034,historical,MPI-ESM1-2-LR
1971,psl,101137.704558,historical,MPI-ESM1-2-LR
1972,psl,101136.5498,historical,MPI-ESM1-2-LR
1973,psl,101137.048527,historical,MPI-ESM1-2-LR
1974,psl,101134.829354,historical,MPI-ESM1-2-LR
1975,psl,101145.00181,historical,MPI-ESM1-2-LR
1976,psl,101139.785937,historical,MPI-ESM1-2-LR
1977,psl,101139.630796,historical,MPI-ESM1-2-LR
1978,psl,101142.15498,historical,MPI-ESM1-2-LR
1979,psl,101139.578539,historical,MPI-ESM1-2-LR
1980,psl,101143.470122,historical,MPI-ESM1-2-LR
1981,psl,101146.384936,historical,MPI-ESM1-2-LR
1982,psl,101137.218726,historical,MPI-ESM1-2-LR
1983,psl,101151.675373,historical,MPI-ESM1-2-LR
1984,psl,101133.518477,historical,MPI-ESM1-2-LR
1985,psl,101139.127407,historical,MPI-ESM1-2-LR
1986,psl,101132.376341,historical,MPI-ESM1-2-LR
1987,psl,101145.16287,historical,MPI-ESM1-2-LR
1988,psl,101134.588213,historical,MPI-ESM1-2-LR
1989,psl,101140.625216,historical,MPI-ESM1-2-LR
1990,psl,101136.394726,historical,MPI-ESM1-2-LR
1991,psl,101137.555443,historical,MPI-ESM1-2-LR
1992,psl,101138.866618,historical,MPI-ESM1-2-LR
1993,psl,101136.388657,historical,MPI-ESM1-2-LR
1994,psl,101140.035177,historical,MPI-ESM1-2-LR
1995,psl,101139.34754,historical,MPI-ESM1-2-LR
1996,psl,101127.359329,historical,MPI-ESM1-2-LR
1997,psl,101129.151914,historical,MPI-ESM1-2-LR
1998,psl,101127.363653,historical,MPI-ESM1-2-LR
1999,psl,101140.012677,historical,MPI-ESM1-2-LR
2000,psl,101130.619168,historical,MPI-ESM1-2-LR
2001,psl,101144.823934,historical,MPI-ESM1-2-LR
2002,psl,101132.658623,historical,MPI-ESM1-2-LR
2003,psl,101140.367501,historical,MPI-ESM1-2-LR
2004,psl,101138.532904,historical,MPI-ESM1-2-LR
2005,psl,101128.319526,historical,MPI-ESM1-2-LR
2006,psl,101133.394545,historical,MPI-ESM1-2-LR
2007,psl,101131.736563,historical,MPI-ESM1-2-LR
2008,psl,101136.108266,historical,MPI-ESM1-2-LR
2009,psl,101130.283015,historical,MPI-ESM1-2-LR
2010,psl,101132.785516,historical,MPI-ESM1-2-LR
2011,psl,101144.14349,historical,MPI-ESM1-2-LR
2012,psl,101135.332015,historical,MPI-ESM1-2-LR
2013,psl,101131.293229,historical,MPI-ESM1-2-LR
2014,psl,101139.318116,historical,MPI-ESM1-2-LR
1850,rsds,191.375059,historical,MPI-ESM1-2-LR
1851,rsds,190.663314,historical,MPI-ESM1-2-LR
1852,rsds,191.71964,historical,MPI-ESM1-2-LR
1853,rsds,189.427014,historical,MPI-ESM1-2-LR
1854,rsds,192.156175,historical,MPI-ESM1-2-LR
1855,rsds,189.95655,historical,MPI-ESM1-2-LR
1856,rsds,189.032963,historical,MPI-ESM1-2-LR
1857,rsds,191.01273,historical,MPI-ESM1-2-LR
1858,rsds,190.981829,historical,MPI-ESM1-2-LR
1859,rsds,190.057839,historical,MPI-ESM1-2-LR
1860,rsds,191.299258,historical,MPI-ESM1-2-LR
1861,rsds,190.531485,historical,MPI-ESM1-2-LR
1862,rsds,190.738941,historical,MPI-ESM1-2-LR
1863,rsds,189.997841,historical,MPI-ESM1-2-LR
1864,rsds,191.295462,historical,MPI-ESM1-2-LR
1865,rsds,190.978441,historical,MPI-ESM1-2-LR
1866,rsds,189.254449,historical,MPI-ESM1-2-LR
1867,rsds,192.476137,historical,MPI-ESM1-2-LR
1868,rsds,190.97951,historical,MPI-ESM1-2-LR
1869,rsds,192.156849,historical,MPI-ESM1-2-LR
1870,rsds,189.880375,historical,MPI-ESM1-2-LR
1871,rsds,192.323693,historical,MPI-ESM1-2-LR
1872,rsds,190.398713,historical,MPI-ESM1-2-LR
1873,rsds,190.136909,historical,MPI-ESM1-2-LR
1874,rsds,193.188503,historical,MPI-ESM1-2-LR
1875,rsds,191.678706,historical,MPI-ESM1-2-LR
1876,rsds,193.912059,historical,MPI-ESM1-2-LR
1877,rsds,191.998244,historical,MPI-ESM1-2-LR
1878,rsds,191.089671,historical,MPI-ESM1-2-LR
1879,rsds,193.330943,historical,MPI-ESM1-2-LR
1880,rsds,190.990916,historical,MPI-ESM1-2-LR
1881,rsds,191.614771,historical,MPI-ESM1-2-LR
1882,rsds,189.067474,historical,MPI-ESM1-2-LR
1883,rsds,190.917623,historical,MPI-ESM1-2-LR
1884,rsds,186.335971,historical,MPI-ESM1-2-LR
1885,rsds,191.971046,historical,MPI-ESM1-2-LR
1886,rsds,191.087328,historical,MPI-ESM1-2-LR
1887,rsds,190.456821,historical,MPI-ESM1-2-LR
1888,rsds,189.165661,historical,MPI-ESM1-2-LR
1889,rsds,190.421129,historical,MPI-ESM1-2-LR
1890,rsds,190.784372,historical,MPI-ESM1-2-LR
1891,rsds,191.556051,historical,MPI-ESM1-2-LR
1892,rsds,190.076079,historical,MPI-ESM1-2-LR
1893,rsds,189.733271,historical,MPI-ESM1-2-LR
1894,rsds,191.982215,historical,MPI-ESM1-2-LR
1895,rsds,193.51162,historical,MPI-ESM1-2-LR
1896,rsds,190.497375,historical,MPI-ESM1-2-LR
1897,rsds,191.205578,historical,MPI-ESM1-2-LR
1898,rsds,192.698356,historical,MPI-ESM1-2-LR
1899,rsds,191.091724,historical,MPI-ESM1-2-LR
1900,rsds,191.719314,historical,MPI-ESM1-2-LR
1901,rsds,188.667671,historical,MPI-ESM1-2-LR
1902,rsds,190.492128,historical,MPI-ESM1-2-LR
1903,rsds,188.654124,historical,MPI-ESM1-2-LR
1904,rsds,190.802698,historical,MPI-ESM1-2-LR
1905,rsds,190.703718,historical,MPI-ESM1-2-LR
1906,rsds,191.607638,historical,MPI-ESM1-2-LR
1907,rsds,193.692435,historical,MPI-ESM1-2-LR
1908,rsds,190.232072,historical,MPI-ESM1-2-LR
1909,rsds,191.547577,historical,MPI-ESM1-2-LR
1910,rsds,192.264205,historical,MPI-ESM1-2-LR
1911,rsds,191.00621,historical,MPI-ESM1-2-LR
1912,rsds,191.432462,historical,MPI-ESM1-2-LR
1913,rsds,190.100045,historical,MPI-ESM1-2-LR
1914,rsds,189.307005,historical,MPI-ESM1-2-LR
1915,rsds,193.073287,historical,MPI-ESM1-2-LR
1916,rsds,188.579679,historical,MPI-ESM1-2-LR
1917,rsds,191.830531,historical,MPI-ESM1-2-LR
1918,rsds,188.993417,historical,MPI-ESM1-2-LR
1919,rsds,192.621428,historical,MPI-ESM1-2-LR
1920,rsds,191.164177,historical,MPI-ESM1-2-LR
1921,rsds,192.451281,historical,MPI-ESM1-2-LR
1922,rsds,188.812716,historical,MPI-ESM1-2-LR
1923,rsds,189.279707,historical,MPI-ESM1-2-LR
1924,rsds,190.795548,historical,MPI-ESM1-2-LR
1925,rsds,192.298662,historical,MPI-ESM1-2-LR
1926,rsds,191.367638,historical,MPI-ESM1-2-LR
1927,rsds,190.86477,historical,MPI-ESM1-2-LR
1928,rsds,192.017341,historical,MPI-ESM1-2-LR
1929,rsds,189.933005,historical,MPI-ESM1-2-LR
1930,rsds,191.299694,historical,MPI-ESM1-2-LR
1931,rsds,192.637204,historical,MPI-ESM1-2-LR
1932,rsds,188.541287,historical,MPI-ESM1-2-LR
1933,rsds,191.598473,historical,MPI-ESM1-2-LR
1934,rsds,187.128741,historical,MPI-ESM1-2-LR
1935,rsds,191.549792,historical,MPI-ESM1-2-LR
1936,rsds,191.106748,historical,MPI-ESM1-2-LR
1937,rsds,191.281592,historical,MPI-ESM1-2-LR
1938,rsds,187.90758,historical,MPI-ESM1-2-LR
1939,rsds,188.079503,historical,MPI-ESM1-2-LR
1940,rsds,191.473906,historical,MPI-ESM1-2-LR
1941,rsds,188.888691,historical,MPI-ESM1-2-LR
1942,rsds,190.922494,historical,MPI-ESM1-2-LR
1943,rsds,191.234844,historical,MPI-ESM1-2-LR
1944,rsds,192.303672,historical,MPI-ESM1-2-LR
1945,rsds,189.467182,historical,MPI-ESM1-2-LR
1946,rsds,188.761347,historical,MPI-ESM1-2-LR
1947,rsds,191.876234,historical,MPI-ESM1-2-LR
1948,rsds,188.62168,historical,MPI-ESM1-2-LR
1949,rsds,193.337294,historical,MPI-ESM1-2-LR
1950,rsds,187.14155,historical,MPI-ESM1-2-LR
1951,rsds,189.707346,historical,MPI-ESM1-2-LR
1952,rsds,189.694893,historical,MPI-ESM1-2-LR
1953,rsds,189.310537,historical,MPI-ESM1-2-LR
1954,rsds,190.971672,historical,MPI-ESM1-2-LR
1955,rsds,193.122491,historical,MPI-ESM1-2-LR
1956,rsds,193.009379,historical,MPI-ESM1-2-LR
1957,rsds,192.131764,historical,MPI-ESM1-2-LR
1958,rsds,190.491223,historical,MPI-ESM1-2-LR
1959,rsds,188.658179,historical,MPI-ESM1-2-LR
1960,rsds,189.235469,historical,MPI-ESM1-2-LR
1961,rsds,185.638896,historical,MPI-ESM1-2-LR
1962,rsds,189.470784,historical,MPI-ESM1-2-LR
1963,rsds,188.58366,historical,MPI-ESM1-2-LR
1964,rsds,189.423873,historical,MPI-ESM1-2-LR
1965,rsds,187.049018,historical,MPI-ESM1-2-LR
1966,rsds,187.825366,historical,MPI-ESM1-2-LR
1967,rsds,190.824013,historical,MPI-ESM1-2-LR
1968,rsds,191.174526,historical,MPI-ESM1-2-LR
1969,rsds,189.851428,historical,MPI-ESM1-2-LR
1970,rsds,189.742521,historical,MPI-ESM1-2-LR
1971,rsds,189.882314,historical,MPI-ESM1-2-LR
1972,rsds,188.52752,historical,MPI-ESM1-2-LR
1973,rsds,186.419913,historical,MPI-ESM1-2-LR
1974,rsds,188.764828,historical,MPI-ESM1-2-LR
1975,rsds,189.919285,historical,MPI-ESM1-2-LR
1976,rsds,188.508372,historical,MPI-ESM1-2-LR
1977,rsds,187.834013,historical,MPI-ESM1-2-LR
1978,rsds,187.134769,historical,MPI-ESM1-2-LR
1979,rsds,189.829716,historical,MPI-ESM1-2-LR
1980,rsds,188.567942,historical,MPI-ESM1-2-LR
1981,rsds,186.038192,historical,MPI-ESM1-2-LR
1982,rsds,187.499622,historical,MPI-ESM1-2-LR
1983,rsds,185.829213,historical,MPI-ESM1-2-LR
1984,rsds,187.561775,historical,MPI-ESM1-2-LR
1985,rsds,189.474013,historical,MPI-ESM1-2-LR
1986,rsds,188.489078,historical,MPI-ESM1-2-LR
1987,rsds,188.187894,historical,MPI-ESM1-2-LR
1988,rsds,191.310386,historical,MPI-ESM1-2-LR
1989,rsds,189.821401,historical,MPI-ESM1-2-LR
1990,rsds,188.198834,historical,MPI-ESM1-2-LR
1991,rsds,187.492582,historical,MPI-ESM1-2-LR
1992,rsds,187.131247,historical,MPI-ESM1-2-LR
1993,rsds,188.792447,historical,MPI-ESM1-2-LR
