year,variable,value,scenario,model
2002,sfcWind,6.334364,historical,MPI-ESM1-2-LR
2003,sfcWind,5.97373,historical,MPI-ESM1-2-LR
2004,sfcWind,6.6637,historical,MPI-ESM1-2-LR
2005,sfcWind,6.363616,historical,MPI-ESM1-2-LR
2006,sfcWind,6.442109,historical,MPI-ESM1-2-LR
2007,sfcWind,6.396366,historical,MPI-ESM1-2-LR
2008,sfcWind,6.251108,historical,MPI-ESM1-2-LR
2009,sfcWind,6.257696,historical,MPI-ESM1-2-LR
2010,sfcWind,6.516628,historical,MPI-ESM1-2-LR
2011,sfcWind,6.298238,historical,MPI-ESM1-2-LR
2012,sfcWind,6.515416,historical,MPI-ESM1-2-LR
2013,sfcWind,6.752853,historical,MPI-ESM1-2-LR
2014,sfcWind,6.327865,historical,MPI-ESM1-2-LR
1850,huss,0.009128,historical,MPI-ESM1-2-LR
1851,huss,0.009123,historical,MPI-ESM1-2-LR
1852,huss,0.009016,historical,MPI-ESM1-2-LR
1853,huss,0.009281,historical,MPI-ESM1-2-LR
1854,huss,0.009145,historical,MPI-ESM1-2-LR
1855,huss,0.009051,historical,MPI-ESM1-2-LR
1856,huss,0.009132,historical,MPI-ESM1-2-LR
1857,huss,0.00917,historical,MPI-ESM1-2-LR
1858,huss,0.009109,historical,MPI-ESM1-2-LR
1859,huss,0.009018,historical,MPI-ESM1-2-LR
1860,huss,0.009169,historical,MPI-ESM1-2-LR
1861,huss,0.00905,historical,MPI-ESM1-2-LR
1862,huss,0.009021,historical,MPI-ESM1-2-LR
1863,huss,0.009173,historical,MPI-ESM1-2-LR
1864,huss,0.009036,historical,MPI-ESM1-2-LR
1865,huss,0.009209,historical,MPI-ESM1-2-LR
1866,huss,0.00897,historical,MPI-ESM1-2-LR
1867,huss,0.009014,historical,MPI-ESM1-2-LR
1868,huss,0.009105,historical,MPI-ESM1-2-LR
1869,huss,0.009052,historical,MPI-ESM1-2-LR
1870,huss,0.009219,historical,MPI-ESM1-2-LR
1871,huss,0.008987,historical,MPI-ESM1-2-LR
1872,huss,0.009147,historical,MPI-ESM1-2-LR
1873,huss,0.009167,historical,MPI-ESM1-2-LR
1874,huss,0.009145,historical,MPI-ESM1-2-LR
1875,huss,0.009036,historical,MPI-ESM1-2-LR
1876,huss,0.008989,historical,MPI-ESM1-2-LR
1877,huss,0.008993,historical,MPI-ESM1-2-LR
1878,huss,0.009151,historical,MPI-ESM1-2-LR
1879,huss,0.009233,historical,MPI-ESM1-2-LR
1880,huss,0.009062,historical,MPI-ESM1-2-LR
1881,huss,0.009179,historical,MPI-ESM1-2-LR
1882,huss,0.009037,historical,MPI-ESM1-2-LR
1883,huss,0.00913,historical,MPI-ESM1-2-LR
1884,huss,0.008867,historical,MPI-ESM1-2-LR
1885,huss,0.008928,historical,MPI-ESM1-2-LR
1886,huss,0.009078,historical,MPI-ESM1-2-LR
1887,huss,0.009103,historical,MPI-ESM1-2-LR
1888,huss,0.009106,historical,MPI-ESM1-2-LR
1889,huss,0.009186,historical,MPI-ESM1-2-LR
1890,huss,0.009172,historical,MPI-ESM1-2-LR
1891,huss,0.008894,historical,MPI-ESM1-2-LR
1892,huss,0.008964,historical,MPI-ESM1-2-LR
1893,huss,0.009192,historical,MPI-ESM1-2-LR
1894,huss,0.009142,historical,MPI-ESM1-2-LR
1895,huss,0.009109,historical,MPI-ESM1-2-LR
1896,huss,0.00926,historical,MPI-ESM1-2-LR
1897,huss,0.009207,historical,MPI-ESM1-2-LR
1898,huss,0.009081,historical,MPI-ESM1-2-LR
1899,huss,0.009093,historical,MPI-ESM1-2-LR
1900,huss,0.009099,historical,MPI-ESM1-2-LR
1901,huss,0.009076,historical,MPI-ESM1-2-LR
1902,huss,0.009091,historical,MPI-ESM1-2-LR
1903,huss,0.008948,historical,MPI-ESM1-2-LR
1904,huss,0.009026,historical,MPI-ESM1-2-LR
1905,huss,0.009253,historical,MPI-ESM1-2-LR
1906,huss,0.009184,historical,MPI-ESM1-2-LR
1907,huss,0.009085,historical,MPI-ESM1-2-LR
1908,huss,0.009,historical,MPI-ESM1-2-LR
1909,huss,0.008974,historical,MPI-ESM1-2-LR
1910,huss,0.00915,historical,MPI-ESM1-2-LR
1911,huss,0.009167,historical,MPI-ESM1-2-LR
1912,huss,0.009078,historical,MPI-ESM1-2-LR
1913,huss,0.009163,historical,MPI-ESM1-2-LR
1914,huss,0.009092,historical,MPI-ESM1-2-LR
1915,huss,0.009127,historical,MPI-ESM1-2-LR
1916,huss,0.00908,historical,MPI-ESM1-2-LR
1917,huss,0.009,historical,MPI-ESM1-2-LR
1918,huss,0.009102,historical,MPI-ESM1-2-LR
1919,huss,0.009144,historical,MPI-ESM1-2-LR
1920,huss,0.009129,historical,MPI-ESM1-2-LR
1921,huss,0.009105,historical,MPI-ESM1-2-LR
1922,huss,0.009171,historical,MPI-ESM1-2-LR
1923,huss,0.009262,historical,MPI-ESM1-2-LR
1924,huss,0.00912,historical,MPI-ESM1-2-LR
1925,huss,0.008995,historical,MPI-ESM1-2-LR
1926,huss,0.009221,historical,MPI-ESM1-2-LR
1927,huss,0.009311,historical,MPI-ESM1-2-LR
1928,huss,0.009141,historical,MPI-ESM1-2-LR
1929,huss,0.009199,historical,MPI-ESM1-2-LR
1930,huss,0.009279,historical,MPI-ESM1-2-LR
1931,huss,0.00921,historical,MPI-ESM1-2-LR
1932,huss,0.009184,historical,MPI-ESM1-2-LR
1933,huss,0.009182,historical,MPI-ESM1-2-LR
1934,huss,0.009211,historical,MPI-ESM1-2-LR
1935,huss,0.009261,historical,MPI-ESM1-2-LR
1936,huss,0.009161,historical,MPI-ESM1-2-LR
1937,huss,0.00917,historical,MPI-ESM1-2-LR
1938,huss,0.009232,historical,MPI-ESM1-2-LR
1939,huss,0.009252,historical,MPI-ESM1-2-LR
1940,huss,0.009323,historical,MPI-ESM1-2-LR
1941,huss,0.009132,historical,MPI-ESM1-2-LR
1942,huss,0.009494,historical,MPI-ESM1-2-LR
1943,huss,0.00923,historical,MPI-ESM1-2-LR
1944,huss,0.009263,historical,MPI-ESM1-2-LR
1945,huss,0.009389,historical,MPI-ESM1-2-LR
1946,huss,0.009339,historical,MPI-ESM1-2-LR
1947,huss,0.00925,historical,MPI-ESM1-2-LR
1948,huss,0.009125,historical,MPI-ESM1-2-LR
1949,huss,0.009307,historical,MPI-ESM1-2-LR
1950,huss,0.009389,historical,MPI-ESM1-2-LR
1951,huss,0.009271,historical,MPI-ESM1-2-LR
1952,huss,0.009331,historical,MPI-ESM1-2-LR
1953,huss,0.009166,historical,MPI-ESM1-2-LR
1954,huss,0.009178,historical,MPI-ESM1-2-LR
1955,huss,0.009136,historical,MPI-ESM1-2-LR
1956,huss,0.009236,historical,MPI-ESM1-2-LR
1957,huss,0.009218,historical,MPI-ESM1-2-LR
1958,huss,0.00914,historical,MPI-ESM1-2-LR
1959,huss,0.009263,historical,MPI-ESM1-2-LR
1960,huss,0.009362,historical,MPI-ESM1-2-LR
1961,huss,0.009382,historical,MPI-ESM1-2-LR
1962,huss,0.009264,historical,MPI-ESM1-2-LR
1963,huss,0.008976,historical,MPI-ESM1-2-LR
1964,huss,0.009075,historical,MPI-ESM1-2-LR
1965,huss,0.009146,historical,MPI-ESM1-2-LR
1966,huss,0.009215,historical,MPI-ESM1-2-LR
1967,huss,0.009292,historical,MPI-ESM1-2-LR
1968,huss,0.009355,historical,MPI-ESM1-2-LR
1969,huss,0.009308,historical,MPI-ESM1-2-LR
1970,huss,0.009141,historical,MPI-ESM1-2-LR
1971,huss,0.009302,historical,MPI-ESM1-2-LR
1972,huss,0.009204,historical,MPI-ESM1-2-LR
1973,huss,0.009393,historical,MPI-ESM1-2-LR
1974,huss,0.009205,historical,MPI-ESM1-2-LR
1975,huss,0.00923,historical,MPI-ESM1-2-LR
1976,huss,0.009156,historical,MPI-ESM1-2-LR
1977,huss,0.00924,historical,MPI-ESM1-2-LR
1978,huss,0.00916,historical,MPI-ESM1-2-LR
1979,huss,0.009316,historical,MPI-ESM1-2-LR
1980,huss,0.009586,historical,MPI-ESM1-2-LR
1981,huss,0.009414,historical,MPI-ESM1-2-LR
1982,huss,0.009272,historical,MPI-ESM1-2-LR
1983,huss,0.009376,historical,MPI-ESM1-2-LR
1984,huss,0.0094,historical,MPI-ESM1-2-LR
1985,huss,0.009431,historical,MPI-ESM1-2-LR
1986,huss,0.009405,historical,MPI-ESM1-2-LR
1987,huss,0.009327,historical,MPI-ESM1-2-LR
1988,huss,0.009276,historical,MPI-ESM1-2-LR
1989,huss,0.009439,historical,MPI-ESM1-2-LR
1990,huss,0.009538,historical,MPI-ESM1-2-LR
1991,huss,0.009444,historical,MPI-ESM1-2-LR
1992,huss,0.009366,historical,MPI-ESM1-2-LR
1993,huss,0.009514,historical,MPI-ESM1-2-LR
1994,huss,0.00941,historical,MPI-ESM1-2-LR
1995,huss,0.009338,historical,MPI-ESM1-2-LR
1996,huss,0.009476,historical,MPI-ESM1-2-LR
1997,huss,0.009458,historical,MPI-ESM1-2-LR
1998,huss,0.009574,historical,MPI-ESM1-2-LR
1999,huss,0.009628,historical,MPI-ESM1-2-LR
2000,huss,0.009481,historical,MPI-ESM1-2-LR
2001,huss,0.009506,historical,MPI-ESM1-2-LR
2002,huss,0.00968,historical,MPI-ESM1-2-LR
2003,huss,0.009729,historical,MPI-ESM1-2-LR
2004,huss,0.009551,historical,MPI-ESM1-2-LR
2005,huss,0.009539,historical,MPI-ESM1-2-LR
2006,huss,0.009709,historical,MPI-ESM1-2-LR
2007,huss,0.009485,historical,MPI-ESM1-2-LR
2008,huss,0.009811,historical,MPI-ESM1-2-LR
2009,huss,0.009493,historical,MPI-ESM1-2-LR
2010,huss,0.009822,historical,MPI-ESM1-2-LR
2011,huss,0.009733,historical,MPI-ESM1-2-LR
2012,huss,0.009719,historical,MPI-ESM1-2-LR
2013,huss,0.009702,historical,MPI-ESM1-2-LR
2014,huss,0.009691,historical,MPI-ESM1-2-LR
1850,psl,101123.12241,historical,MPI-ESM1-2-LR
1851,psl,101124.457633,historical,MPI-ESM1-2-LR
1852,psl,101117.052788,historical,MPI-ESM1-2-LR
1853,psl,101119.764802,historical,MPI-ESM1-2-LR
1854,psl,101128.496201,historical,MPI-ESM1-2-LR
1855,psl,101118.723473,historical,MPI-ESM1-2-LR
1856,psl,101124.938075,historical,MPI-ESM1-2-LR
1857,psl,101135.049617,historical,MPI-ESM1-2-LR
1858,psl,101117.441505,historical,MPI-ESM1-2-LR
1859,psl,101132.075028,historical,MPI-ESM1-2-LR
1860,psl,101123.548093,historical,MPI-ESM1-2-LR
1861,psl,101115.726513,historical,MPI-ESM1-2-LR
1862,psl,101128.95068,historical,MPI-ESM1-2-LR
1863,psl,101130.667975,historical,MPI-ESM1-2-LR
1864,psl,101122.505127,historical,MPI-ESM1-2-LR
1865,psl,101116.720236,historical,MPI-ESM1-2-LR
1866,psl,101125.888957,historical,MPI-ESM1-2-LR
1867,psl,101114.643459,historical,MPI-ESM1-2-LR
1868,psl,101130.239676,historical,MPI-ESM1-2-LR
1869,psl,101126.974264,historical,MPI-ESM1-2-LR
1870,psl,101123.067697,historical,MPI-ESM1-2-LR
1871,psl,101117.790067,historical,MPI-ESM1-2-LR
1872,psl,101118.411386,historical,MPI-ESM1-2-LR
1873,psl,101119.793553,historical,MPI-ESM1-2-LR
1874,psl,101123.76356,historical,MPI-ESM1-2-LR
1875,psl,101123.823559,historical,MPI-ESM1-2-LR
1876,psl,101131.103524,historical,MPI-ESM1-2-LR
1877,psl,101131.811159,historical,MPI-ESM1-2-LR
1878,psl,101134.430372,historical,MPI-ESM1-2-LR
1879,psl,101129.77515,historical,MPI-ESM1-2-LR
1880,psl,101121.014337,historical,MPI-ESM1-2-LR
1881,psl,101119.828782,historical,MPI-ESM1-2-LR
1882,psl,101124.717447,historical,MPI-ESM1-2-LR
1883,psl,101117.199463,historical,MPI-ESM1-2-LR
1884,psl,101117.192593,historical,MPI-ESM1-2-LR
1885,psl,101125.551222,historical,MPI-ESM1-2-LR
1886,psl,101127.801832,historical,MPI-ESM1-2-LR
1887,psl,101119.419932,historical,MPI-ESM1-2-LR
1888,psl,101125.585426,historical,MPI-ESM1-2-LR
1889,psl,101116.4829,historical,MPI-ESM1-2-LR
1890,psl,101131.817456,historical,MPI-ESM1-2-LR
1891,psl,101121.672257,historical,MPI-ESM1-2-LR
1892,psl,101135.513947,historical,MPI-ESM1-2-LR
1893,psl,101115.862206,historical,MPI-ESM1-2-LR
1894,psl,101117.646392,historical,MPI-ESM1-2-LR
1895,psl,101117.678536,historical,MPI-ESM1-2-LR
1896,psl,101126.145616,historical,MPI-ESM1-2-LR
1897,psl,101120.629711,historical,MPI-ESM1-2-LR
1898,psl,101109.560051,historical,MPI-ESM1-2-LR
1899,psl,101130.417119,historical,MPI-ESM1-2-LR
1900,psl,101130.630909,historical,MPI-ESM1-2-LR
1901,psl,101135.78291,historical,MPI-ESM1-2-LR
1902,psl,101117.195129,historical,MPI-ESM1-2-LR
1903,psl,101127.953398,historical,MPI-ESM1-2-LR
1904,psl,101134.826752,historical,MPI-ESM1-2-LR
1905,psl,101130.418894,historical,MPI-ESM1-2-LR
1906,psl,101135.288955,historical,MPI-ESM1-2-LR
1907,psl,101129.76881,historical,MPI-ESM1-2-LR
1908,psl,101127.489369,historical,MPI-ESM1-2-LR
1909,psl,101131.66597,historical,MPI-ESM1-2-LR
1910,psl,101122.523118,historical,MPI-ESM1-2-LR
1911,psl,101121.02147,historical,MPI-ESM1-2-LR
1912,psl,101135.580507,historical,MPI-ESM1-2-LR
1913,psl,101131.197361,historical,MPI-ESM1-2-LR
1914,psl,101135.184689,historical,MPI-ESM1-2-LR
1915,psl,101115.77368,historical,MPI-ESM1-2-LR
1916,psl,101122.533833,historical,MPI-ESM1-2-LR
1917,psl,101120.09319,historical,MPI-ESM1-2-LR
1918,psl,101115.433327,historical,MPI-ESM1-2-LR
1919,psl,101123.099813,historical,MPI-ESM1-2-LR
1920,psl,101109.57732,historical,MPI-ESM1-2-LR
1921,psl,101129.789635,historical,MPI-ESM1-2-LR
1922,psl,101118.272702,historical,MPI-ESM1-2-LR
1923,psl,101122.621112,historical,MPI-ESM1-2-LR
1924,psl,101122.821002,historical,MPI-ESM1-2-LR
1925,psl,101125.74199,historical,MPI-ESM1-2-LR
1926,psl,101114.248346,historical,MPI-ESM1-2-LR
1927,psl,101128.479602,historical,MPI-ESM1-2-LR
1928,psl,101125.903878,historical,MPI-ESM1-2-LR
1929,psl,101126.070525,historical,MPI-ESM1-2-LR
1930,psl,101120.781103,historical,MPI-ESM1-2-LR
1931,psl,101120.749154,historical,MPI-ESM1-2-LR
1932,psl,101122.917117,historical,MPI-ESM1-2-LR
1933,psl,101121.413922,historical,MPI-ESM1-2-LR
1934,psl,101117.900517,historical,MPI-ESM1-2-LR
1935,psl,101127.616846,historical,MPI-ESM1-2-LR
1936,psl,101116.21139,historical,MPI-ESM1-2-LR
1937,psl,101132.571576,historical,MPI-ESM1-2-LR
1938,psl,101119.907201,historical,MPI-ESM1-2-LR
1939,psl,101114.348096,historical,MPI-ESM1-2-LR
1940,psl,101121.723077,historical,MPI-ESM1-2-LR
1941,psl,101121.521371,historical,MPI-ESM1-2-LR
1942,psl,101121.988763,historical,MPI-ESM1-2-LR
1943,psl,101120.167292,historical,MPI-ESM1-2-LR
1944,psl,101122.262138,historical,MPI-ESM1-2-LR
1945,psl,101117.306163,historical,MPI-ESM1-2-LR
1946,psl,101125.856268,historical,MPI-ESM1-2-LR
1947,psl,101123.842518,historical,MPI-ESM1-2-LR
1948,psl,101124.45968,historical,MPI-ESM1-2-LR
1949,psl,101127.273713,historical,MPI-ESM1-2-LR
1950,psl,101123.738348,historical,MPI-ESM1-2-LR
1951,psl,101115.734156,historical,MPI-ESM1-2-LR
1952,psl,101121.766866,historical,MPI-ESM1-2-LR
1953,psl,101116.650218,historical,MPI-ESM1-2-LR
1954,psl,101133.578692,historical,MPI-ESM1-2-LR
1955,psl,101121.413356,historical,MPI-ESM1-2-LR
1956,psl,101125.037824,historical,MPI-ESM1-2-LR
1957,psl,101110.896003,historical,MPI-ESM1-2-LR
1958,psl,101129.863426,historical,MPI-ESM1-2-LR
1959,psl,101130.854393,historical,MPI-ESM1-2-LR
1960,psl,101130.060243,historical,MPI-ESM1-2-LR
1961,psl,101123.499547,historical,MPI-ESM1-2-LR
1962,psl,101118.008894,historical,MPI-ESM1-2-LR
1963,psl,101109.240416,historical,MPI-ESM1-2-LR
1964,psl,101133.408892,historical,MPI-ESM1-2-LR
1965,psl,101127.558168,historical,MPI-ESM1-2-LR
1966,psl,101131.053347,historical,MPI-ESM1-2-LR
1967,psl,101122.204642,historical,MPI-ESM1-2-LR
1968,psl,101120.198056,historical,MPI-ESM1-2-LR
1969,psl,101123.634988,historical,MPI-ESM1-2-LR
1970,psl,101130.634636,historical,MPI-ESM1-2-LR
1971,psl,101135.291659,historical,MPI-ESM1-2-LR
1972,psl,101120.503408,historical,MPI-ESM1-2-LR
1973,psl,101121.4176,historical,MPI-ESM1-2-LR
1974,psl,101125.558531,historical,MPI-ESM1-2-LR
1975,psl,101128.146176,historical,MPI-ESM1-2-LR
1976,psl,101126.375568,historical,MPI-ESM1-2-LR
1977,psl,101126.484392,historical,MPI-ESM1-2-LR
1978,psl,101121.227895,historical,MPI-ESM1-2-LR
1979,psl,101112.435645,historical,MPI-ESM1-2-LR
1980,psl,101122.305537,historical,MPI-ESM1-2-LR
1981,psl,101127.63373,historical,MPI-ESM1-2-LR
1982,psl,101117.513573,historical,MPI-ESM1-2-LR
1983,psl,101123.302269,historical,MPI-ESM1-2-LR
1984,psl,101125.321929,historical,MPI-ESM1-2-LR
1985,psl,101125.241948,historical,MPI-ESM1-2-LR
1986,psl,101113.592142,historical,MPI-ESM1-2-LR
1987,psl,101116.140214,historical,MPI-ESM1-2-LR
1988,psl,101116.337032,historical,MPI-ESM1-2-LR
1989,psl,101119.223881,historical,MPI-ESM1-2-LR
1990,psl,101125.575475,historical,MPI-ESM1-2-LR
1991,psl,101113.973614,historical,MPI-ESM1-2-LR
1992,psl,101121.062962,historical,MPI-ESM1-2-LR
1993,psl,101124.766291,historical,MPI-ESM1-2-LR
1994,psl,101115.182708,historical,MPI-ESM1-2-LR
1995,psl,101118.787394,historical,MPI-ESM1-2-LR
1996,psl,101121.759727,historical,MPI-ESM1-2-LR
1997,psl,101113.649292,historical,MPI-ESM1-2-LR
1998,psl,101122.023651,historical,MPI-ESM1-2-LR
1999,psl,101111.715821,historical,MPI-ESM1-2-LR
2000,psl,101113.123183,historical,MPI-ESM1-2-LR
2001,psl,101119.455961,historical,MPI-ESM1-2-LR
2002,psl,101108.017377,historical,MPI-ESM1-2-LR
2003,psl,101125.757115,historical,MPI-ESM1-2-LR
2004,psl,101110.328139,historical,MPI-ESM1-2-LR
2005,psl,101111.804138,historical,MPI-ESM1-2-LR
2006,psl,101113.34841,historical,MPI-ESM1-2-LR
2007,psl,101114.396279,historical,MPI-ESM1-2-LR
2008,psl,101124.275998,historical,MPI-ESM1-2-LR
2009,psl,101114.481983,historical,MPI-ESM1-2-LR
2010,psl,101125.505068,historical,MPI-ESM1-2-LR
2011,psl,101116.153261,historical,MPI-ESM1-2-LR
2012,psl,101120.447141,historical,MPI-ESM1-2-LR
2013,psl,101117.755037,historical,MPI-ESM1-2-LR
2014,psl,101122.615347,historical,MPI-ESM1-2-LR
1850,rsds,189.429702,historical,MPI-ESM1-2-LR
1851,rsds,192.031983,historical,MPI-ESM1-2-LR
1852,rsds,192.598789,historical,MPI-ESM1-2-LR
1853,rsds,191.614873,historical,MPI-ESM1-2-LR
1854,rsds,191.799177,historical,MPI-ESM1-2-LR
1855,rsds,191.449813,historical,MPI-ESM1-2-LR
1856,rsds,190.213491,historical,MPI-ESM1-2-LR
1857,rsds,190.229184,historical,MPI-ESM1-2-LR
1858,rsds,193.262855,historical,MPI-ESM1-2-LR
1859,rsds,192.32226,historical,MPI-ESM1-2-LR
1860,rsds,193.335912,historical,MPI-ESM1-2-LR
1861,rsds,189.366905,historical,MPI-ESM1-2-LR
1862,rsds,189.834551,historical,MPI-ESM1-2-LR
1863,rsds,192.13977,historical,MPI-ESM1-2-LR
1864,rsds,191.38129,historical,MPI-ESM1-2-LR
1865,rsds,191.647484,historical,MPI-ESM1-2-LR
1866,rsds,189.612248,historical,MPI-ESM1-2-LR
1867,rsds,190.673191,historical,MPI-ESM1-2-LR
1868,rsds,189.946516,historical,MPI-ESM1-2-LR
1869,rsds,190.557138,historical,MPI-ESM1-2-LR
1870,rsds,190.361145,historical,MPI-ESM1-2-LR
1871,rsds,192.72954,historical,MPI-ESM1-2-LR
1872,rsds,192.210304,historical,MPI-ESM1-2-LR
1873,rsds,189.793357,historical,MPI-ESM1-2-LR
1874,rsds,189.876461,historical,MPI-ESM1-2-LR
1875,rsds,192.792243,historical,MPI-ESM1-2-LR
1876,rsds,191.995162,historical,MPI-ESM1-2-LR
1877,rsds,189.700504,historical,MPI-ESM1-2-LR
1878,rsds,191.710051,historical,MPI-ESM1-2-LR
1879,rsds,190.132502,historical,MPI-ESM1-2-LR
1880,rsds,191.153974,historical,MPI-ESM1-2-LR
1881,rsds,189.845714,historical,MPI-ESM1-2-LR
1882,rsds,192.170644,historical,MPI-ESM1-2-LR
1883,rsds,187.505672,historical,MPI-ESM1-2-LR
1884,rsds,188.356775,historical,MPI-ESM1-2-LR
1885,rsds,192.67698,historical,MPI-ESM1-2-LR
1886,rsds,190.831517,historical,MPI-ESM1-2-LR
1887,rsds,189.087879,historical,MPI-ESM1-2-LR
1888,rsds,190.178006,historical,MPI-ESM1-2-LR
1889,rsds,190.3572,historical,MPI-ESM1-2-LR
1890,rsds,189.729404,historical,MPI-ESM1-2-LR
1891,rsds,192.904651,historical,MPI-ESM1-2-LR
1892,rsds,193.257532,historical,MPI-ESM1-2-LR
1893,rsds,190.772951,historical,MPI-ESM1-2-LR
1894,rsds,191.264934,historical,MPI-ESM1-2-LR
1895,rsds,193.706509,historical,MPI-ESM1-2-LR
1896,rsds,192.038364,historical,MPI-ESM1-2-LR
1897,rsds,191.036036,historical,MPI-ESM1-2-LR
1898,rsds,191.320686,historical,MPI-ESM1-2-LR
1899,rsds,192.199607,historical,MPI-ESM1-2-LR
1900,rsds,191.42864,historical,MPI-ESM1-2-LR
1901,rsds,190.320305,historical,MPI-ESM1-2-LR
1902,rsds,190.788408,historical,MPI-ESM1-2-LR
1903,rsds,190.879321,historical,MPI-ESM1-2-LR
1904,rsds,191.326788,historical,MPI-ESM1-2-LR
1905,rsds,192.189933,historical,MPI-ESM1-2-LR
1906,rsds,188.793657,historical,MPI-ESM1-2-LR
1907,rsds,190.254656,historical,MPI-ESM1-2-LR
1908,rsds,191.4457,historical,MPI-ESM1-2-LR
1909,rsds,193.009154,historical,MPI-ESM1-2-LR
1910,rsds,190.89756,historical,MPI-ESM1-2-LR
1911,rsds,191.273989,historical,MPI-ESM1-2-LR
1912,rsds,190.369596,historical,MPI-ESM1-2-LR
1913,rsds,189.80773,historical,MPI-ESM1-2-LR
1914,rsds,189.480899,historical,MPI-ESM1-2-LR
1915,rsds,190.758734,historical,MPI-ESM1-2-LR
1916,rsds,191.308315,historical,MPI-ESM1-2-LR
1917,rsds,191.364103,historical,MPI-ESM1-2-LR
1918,rsds,189.936218,historical,MPI-ESM1-2-LR
1919,rsds,190.091419,historical,MPI-ESM1-2-LR
1920,rsds,188.943362,historical,MPI-ESM1-2-LR
1921,rsds,192.407443,historical,MPI-ESM1-2-LR
1922,rsds,189.895164,historical,MPI-ESM1-2-LR
1923,rsds,189.097908,historical,MPI-ESM1-2-LR
1924,rsds,190.555179,historical,MPI-ESM1-2-LR
1925,rsds,192.366178,historical,MPI-ESM1-2-LR
1926,rsds,191.278502,historical,MPI-ESM1-2-LR
1927,rsds,190.464382,historical,MPI-ESM1-2-LR
1928,rsds,190.655348,historical,MPI-ESM1-2-LR
1929,rsds,189.787553,historical,MPI-ESM1-2-LR
1930,rsds,186.83836,historical,MPI-ESM1-2-LR
1931,rsds,189.014886,historical,MPI-ESM1-2-LR
1932,rsds,188.292597,historical,MPI-ESM1-2-LR
1933,rsds,191.490505,historical,MPI-ESM1-2-LR
1934,rsds,190.834741,historical,MPI-ESM1-2-LR
1935,rsds,192.002105,historical,MPI-ESM1-2-LR
1936,rsds,188.78567,historical,MPI-ESM1-2-LR
1937,rsds,189.435713,historical,MPI-ESM1-2-LR
1938,rsds,191.083925,historical,MPI-ESM1-2-LR
1939,rsds,190.847396,historical,MPI-ESM1-2-LR
1940,rsds,190.173031,historical,MPI-ESM1-2-LR
1941,rsds,189.693178,historical,MPI-ESM1-2-LR
1942,rsds,191.9799,historical,MPI-ESM1-2-LR
1943,rsds,189.443282,historical,MPI-ESM1-2-LR
1944,rsds,190.094188,historical,MPI-ESM1-2-LR
1945,rsds,188.129518,historical,MPI-ESM1-2-LR
1946,rsds,191.053275,historical,MPI-ESM1-2-LR
1947,rsds,188.048632,historical,MPI-ESM1-2-LR
1948,rsds,191.303324,historical,MPI-ESM1-2-LR
1949,rsds,188.460706,historical,MPI-ESM1-2-LR
1950,rsds,190.398344,historical,MPI-ESM1-2-LR
1951,rsds,190.45539,historical,MPI-ESM1-2-LR
1952,rsds,189.090418,historical,MPI-ESM1-2-LR
1953,rsds,192.360417,historical,MPI-ESM1-2-LR
1954,rsds,193.356685,historical,MPI-ESM1-2-LR
1955,rsds,189.2241,historical,MPI-ESM1-2-LR
1956,rsds,187.678733,historical,MPI-ESM1-2-LR
1957,rsds,191.875755,historical,MPI-ESM1-2-LR
1958,rsds,190.099155,historical,MPI-ESM1-2-LR
1959,rsds,187.123644,historical,MPI-ESM1-2-LR
1960,rsds,190.109448,historical,MPI-ESM1-2-LR
1961,rsds,187.97211,historical,MPI-ESM1-2-LR
1962,rsds,188.966459,historical,MPI-ESM1-2-LR
1963,rsds,187.955069,historical,MPI-ESM1-2-LR
1964,rsds,188.875225,historical,MPI-ESM1-2-LR
1965,rsds,189.55493,historical,MPI-ESM1-2-LR
1966,rsds,188.029687,historical,MPI-ESM1-2-LR
1967,rsds,188.768587,historical,MPI-ESM1-2-LR
1968,rsds,188.492258,historical,MPI-ESM1-2-LR
1969,rsds,189.809049,historical,MPI-ESM1-2-LR
1970,rsds,189.536389,historical,MPI-ESM1-2-LR
1971,rsds,188.641446,historical,MPI-ESM1-2-LR
1972,rsds,191.166021,historical,MPI-ESM1-2-LR
1973,rsds,189.849464,historical,MPI-ESM1-2-LR
1974,rsds,187.466627,historical,MPI-ESM1-2-LR
1975,rsds,186.67959,historical,MPI-ESM1-2-LR
1976,rsds,191.004824,historical,MPI-ESM1-2-LR
1977,rsds,189.533764,historical,MPI-ESM1-2-LR
1978,rsds,191.094222,historical,MPI-ESM1-2-LR
1979,rsds,188.687643,historical,MPI-ESM1-2-LR
1980,rsds,187.495927,historical,MPI-ESM1-2-LR
1981,rsds,189.140411,historical,MPI-ESM1-2-LR
1982,rsds,189.870865,historical,MPI-ESM1-2-LR
1983,rsds,190.781516,historical,MPI-ESM1-2-LR
1984,rsds,187.412298,historical,MPI-ESM1-2-LR
1985,rsds,187.104935,historical,MPI-ESM1-2-LR
1986,rsds,189.289439,historical,MPI-ESM1-2-LR
1987,rsds,190.625492,historical,MPI-ESM1-2-LR
1988,rsds,189.807717,historical,MPI-ESM1-2-LR
1989,rsds,189.915074,historical,MPI-ESM1-2-LR
1990,rsds,186.819788,historical,MPI-ESM1-2-LR
1991,rsds,188.88336,historical,MPI-ESM1-2-LR
1992,rsds,185.180723,historical,MPI-ESM1-2-LR
1993,rsds,188.677654,historical,MPI-ESM1-2-LR
