year,variable,value,scenario,model
2002,sfcWind,6.757815,historical,MPI-ESM1-2-LR
2003,sfcWind,6.261681,historical,MPI-ESM1-2-LR
2004,sfcWind,6.335557,historical,MPI-ESM1-2-LR
2005,sfcWind,6.404776,historical,MPI-ESM1-2-LR
2006,sfcWind,6.068982,historical,MPI-ESM1-2-LR
2007,sfcWind,6.648278,historical,MPI-ESM1-2-LR
2008,sfcWind,6.218887,historical,MPI-ESM1-2-LR
2009,sfcWind,6.300808,historical,MPI-ESM1-2-LR
2010,sfcWind,6.165479,historical,MPI-ESM1-2-LR
2011,sfcWind,6.425253,historical,MPI-ESM1-2-LR
2012,sfcWind,6.457814,historical,MPI-ESM1-2-LR
2013,sfcWind,6.219038,historical,MPI-ESM1-2-LR
2014,sfcWind,6.302618,historical,MPI-ESM1-2-LR
1850,huss,0.009289,historical,MPI-ESM1-2-LR
1851,huss,0.009415,historical,MPI-ESM1-2-LR
1852,huss,0.009458,historical,MPI-ESM1-2-LR
1853,huss,0.009687,historical,MPI-ESM1-2-LR
1854,huss,0.00955,historical,MPI-ESM1-2-LR
1855,huss,0.009498,historical,MPI-ESM1-2-LR
1856,huss,0.009468,historical,MPI-ESM1-2-LR
1857,huss,0.009527,historical,MPI-ESM1-2-LR
1858,huss,0.009695,historical,MPI-ESM1-2-LR
1859,huss,0.00954,historical,MPI-ESM1-2-LR
1860,huss,0.009467,historical,MPI-ESM1-2-LR
1861,huss,0.009587,historical,MPI-ESM1-2-LR
1862,huss,0.00957,historical,MPI-ESM1-2-LR
1863,huss,0.009367,historical,MPI-ESM1-2-LR
1864,huss,0.009765,historical,MPI-ESM1-2-LR
1865,huss,0.009704,historical,MPI-ESM1-2-LR
1866,huss,0.009386,historical,MPI-ESM1-2-LR
1867,huss,0.009492,historical,MPI-ESM1-2-LR
1868,huss,0.009325,historical,MPI-ESM1-2-LR
1869,huss,0.009426,historical,MPI-ESM1-2-LR
1870,huss,0.009568,historical,MPI-ESM1-2-LR
1871,huss,0.009513,historical,MPI-ESM1-2-LR
1872,huss,0.00954,historical,MPI-ESM1-2-LR
1873,huss,0.009571,historical,MPI-ESM1-2-LR
1874,huss,0.009505,historical,MPI-ESM1-2-LR
1875,huss,0.009386,historical,MPI-ESM1-2-LR
1876,huss,0.009455,historical,MPI-ESM1-2-LR
1877,huss,0.009399,historical,MPI-ESM1-2-LR
1878,huss,0.009442,historical,MPI-ESM1-2-LR
1879,huss,0.009599,historical,MPI-ESM1-2-LR
1880,huss,0.009556,historical,MPI-ESM1-2-LR
1881,huss,0.009422,historical,MPI-ESM1-2-LR
1882,huss,0.009434,historical,MPI-ESM1-2-LR
1883,huss,0.009638,historical,MPI-ESM1-2-LR
1884,huss,0.009195,historical,MPI-ESM1-2-LR
1885,huss,0.009336,historical,MPI-ESM1-2-LR
1886,huss,0.009362,historical,MPI-ESM1-2-LR
1887,huss,0.009369,historical,MPI-ESM1-2-LR
1888,huss,0.00953,historical,MPI-ESM1-2-LR
1889,huss,0.009583,historical,MPI-ESM1-2-LR
1890,huss,0.009584,historical,MPI-ESM1-2-LR
1891,huss,0.00938,historical,MPI-ESM1-2-LR
1892,huss,0.009385,historical,MPI-ESM1-2-LR
1893,huss,0.009598,historical,MPI-ESM1-2-LR
1894,huss,0.00961,historical,MPI-ESM1-2-LR
1895,huss,0.009515,historical,MPI-ESM1-2-LR
1896,huss,0.009539,historical,MPI-ESM1-2-LR
1897,huss,0.00962,historical,MPI-ESM1-2-LR
1898,huss,0.009509,historical,MPI-ESM1-2-LR
1899,huss,0.009575,historical,MPI-ESM1-2-LR
1900,huss,0.009454,historical,MPI-ESM1-2-LR
1901,huss,0.009461,historical,MPI-ESM1-2-LR
1902,huss,0.009607,historical,MPI-ESM1-2-LR
1903,huss,0.009346,historical,MPI-ESM1-2-LR
1904,huss,0.009379,historical,MPI-ESM1-2-LR
1905,huss,0.009687,historical,MPI-ESM1-2-LR
1906,huss,0.009549,historical,MPI-ESM1-2-LR
1907,huss,0.009555,historical,MPI-ESM1-2-LR
1908,huss,0.009618,historical,MPI-ESM1-2-LR
1909,huss,0.009365,historical,MPI-ESM1-2-LR
1910,huss,0.009475,historical,MPI-ESM1-2-LR
1911,huss,0.009715,historical,MPI-ESM1-2-LR
1912,huss,0.009592,historical,MPI-ESM1-2-LR
1913,huss,0.009527,historical,MPI-ESM1-2-LR
1914,huss,0.009608,historical,MPI-ESM1-2-LR
1915,huss,0.009466,historical,MPI-ESM1-2-LR
1916,huss,0.009492,historical,MPI-ESM1-2-LR
1917,huss,0.009452,historical,MPI-ESM1-2-LR
1918,huss,0.009412,historical,MPI-ESM1-2-LR
1919,huss,0.009398,historical,MPI-ESM1-2-LR
1920,huss,0.00962,historical,MPI-ESM1-2-LR
1921,huss,0.009641,historical,MPI-ESM1-2-LR
1922,huss,0.009679,historical,MPI-ESM1-2-LR
1923,huss,0.009528,historical,MPI-ESM1-2-LR
1924,huss,0.009684,historical,MPI-ESM1-2-LR
1925,huss,0.009538,historical,MPI-ESM1-2-LR
1926,huss,0.009597,historical,MPI-ESM1-2-LR
1927,huss,0.00965,historical,MPI-ESM1-2-LR
1928,huss,0.009763,historical,MPI-ESM1-2-LR
1929,huss,0.009595,historical,MPI-ESM1-2-LR
1930,huss,0.009609,historical,MPI-ESM1-2-LR
1931,huss,0.009572,historical,MPI-ESM1-2-LR
1932,huss,0.00964,historical,MPI-ESM1-2-LR
1933,huss,0.009598,historical,MPI-ESM1-2-LR
1934,huss,0.009652,historical,MPI-ESM1-2-LR
1935,huss,0.009743,historical,MPI-ESM1-2-LR
1936,huss,0.009665,historical,MPI-ESM1-2-LR
1937,huss,0.009507,historical,MPI-ESM1-2-LR
1938,huss,0.00966,historical,MPI-ESM1-2-LR
1939,huss,0.009557,historical,MPI-ESM1-2-LR
1940,huss,0.009694,historical,MPI-ESM1-2-LR
1941,huss,0.009677,historical,MPI-ESM1-2-LR
1942,huss,0.009958,historical,MPI-ESM1-2-LR
1943,huss,0.009815,historical,MPI-ESM1-2-LR
1944,huss,0.009665,historical,MPI-ESM1-2-LR
1945,huss,0.009616,historical,MPI-ESM1-2-LR
1946,huss,0.009648,historical,MPI-ESM1-2-LR
1947,huss,0.009663,historical,MPI-ESM1-2-LR
1948,huss,0.009593,historical,MPI-ESM1-2-LR
1949,huss,0.009619,historical,MPI-ESM1-2-LR
1950,huss,0.00966,historical,MPI-ESM1-2-LR
1951,huss,0.00984,historical,MPI-ESM1-2-LR
1952,huss,0.009834,historical,MPI-ESM1-2-LR
1953,huss,0.009692,historical,MPI-ESM1-2-LR
1954,huss,0.00959,historical,MPI-ESM1-2-LR
1955,huss,0.009524,historical,MPI-ESM1-2-LR
1956,huss,0.009618,historical,MPI-ESM1-2-LR
1957,huss,0.00963,historical,MPI-ESM1-2-LR
1958,huss,0.009535,historical,MPI-ESM1-2-LR
1959,huss,0.009667,historical,MPI-ESM1-2-LR
1960,huss,0.009803,historical,MPI-ESM1-2-LR
1961,huss,0.009957,historical,MPI-ESM1-2-LR
1962,huss,0.009817,historical,MPI-ESM1-2-LR
1963,huss,0.009475,historical,MPI-ESM1-2-LR
1964,huss,0.009462,historical,MPI-ESM1-2-LR
1965,huss,0.009622,historical,MPI-ESM1-2-LR
1966,huss,0.009635,historical,MPI-ESM1-2-LR
1967,huss,0.00976,historical,MPI-ESM1-2-LR
1968,huss,0.009778,historical,MPI-ESM1-2-LR
1969,huss,0.009755,historical,MPI-ESM1-2-LR
1970,huss,0.009514,historical,MPI-ESM1-2-LR
1971,huss,0.009655,historical,MPI-ESM1-2-LR
1972,huss,0.009665,historical,MPI-ESM1-2-LR
1973,huss,0.009679,historical,MPI-ESM1-2-LR
1974,huss,0.009691,historical,MPI-ESM1-2-LR
1975,huss,0.009539,historical,MPI-ESM1-2-LR
1976,huss,0.00954,historical,MPI-ESM1-2-LR
1977,huss,0.009573,historical,MPI-ESM1-2-LR
1978,huss,0.009609,historical,MPI-ESM1-2-LR
1979,huss,0.009717,historical,MPI-ESM1-2-LR
1980,huss,0.009927,historical,MPI-ESM1-2-LR
1981,huss,0.009837,historical,MPI-ESM1-2-LR
1982,huss,0.009896,historical,MPI-ESM1-2-LR
1983,huss,0.009728,historical,MPI-ESM1-2-LR
1984,huss,0.009853,historical,MPI-ESM1-2-LR
1985,huss,0.009992,historical,MPI-ESM1-2-LR
1986,huss,0.009981,historical,MPI-ESM1-2-LR
1987,huss,0.009969,historical,MPI-ESM1-2-LR
1988,huss,0.009648,historical,MPI-ESM1-2-LR
1989,huss,0.009832,historical,MPI-ESM1-2-LR
1990,huss,0.009915,historical,MPI-ESM1-2-LR
1991,huss,0.010015,historical,MPI-ESM1-2-LR
1992,huss,0.009799,historical,MPI-ESM1-2-LR
1993,huss,0.009955,historical,MPI-ESM1-2-LR
1994,huss,0.009753,historical,MPI-ESM1-2-LR
1995,huss,0.009753,historical,MPI-ESM1-2-LR
1996,huss,0.009877,historical,MPI-ESM1-2-LR
1997,huss,0.010076,historical,MPI-ESM1-2-LR
1998,huss,0.009944,historical,MPI-ESM1-2-LR
1999,huss,0.009986,historical,MPI-ESM1-2-LR
2000,huss,0.010049,historical,MPI-ESM1-2-LR
2001,huss,0.009949,historical,MPI-ESM1-2-LR
2002,huss,0.009961,historical,MPI-ESM1-2-LR
2003,huss,0.010137,historical,MPI-ESM1-2-LR
2004,huss,0.010079,historical,MPI-ESM1-2-LR
2005,huss,0.010026,historical,MPI-ESM1-2-LR
2006,huss,0.009943,historical,MPI-ESM1-2-LR
2007,huss,0.010084,historical,MPI-ESM1-2-LR
2008,huss,0.010181,historical,MPI-ESM1-2-LR
2009,huss,0.010048,historical,MPI-ESM1-2-LR
2010,huss,0.010184,historical,MPI-ESM1-2-LR
2011,huss,0.010144,historical,MPI-ESM1-2-LR
2012,huss,0.010196,historical,MPI-ESM1-2-LR
2013,huss,0.010006,historical,MPI-ESM1-2-LR
2014,huss,0.009954,historical,MPI-ESM1-2-LR
1850,psl,101104.982081,historical,MPI-ESM1-2-LR
1851,psl,101107.559083,historical,MPI-ESM1-2-LR
1852,psl,101107.777069,historical,MPI-ESM1-2-LR
1853,psl,101104.172418,historical,MPI-ESM1-2-LR
1854,psl,101106.360714,historical,MPI-ESM1-2-LR
1855,psl,101103.432285,historical,MPI-ESM1-2-LR
1856,psl,101100.2824,historical,MPI-ESM1-2-LR
1857,psl,101104.850586,historical,MPI-ESM1-2-LR
1858,psl,101096.443742,historical,MPI-ESM1-2-LR
1859,psl,101108.529127,historical,MPI-ESM1-2-LR
1860,psl,101111.071019,historical,MPI-ESM1-2-LR
1861,psl,101103.41275,historical,MPI-ESM1-2-LR
1862,psl,101099.410807,historical,MPI-ESM1-2-LR
1863,psl,101108.183017,historical,MPI-ESM1-2-LR
1864,psl,101100.278537,historical,MPI-ESM1-2-LR
1865,psl,101098.49098,historical,MPI-ESM1-2-LR
1866,psl,101105.220608,historical,MPI-ESM1-2-LR
1867,psl,101104.236854,historical,MPI-ESM1-2-LR
1868,psl,101113.702915,historical,MPI-ESM1-2-LR
1869,psl,101099.538874,historical,MPI-ESM1-2-LR
1870,psl,101109.921307,historical,MPI-ESM1-2-LR
1871,psl,101111.7682,historical,MPI-ESM1-2-LR
1872,psl,101104.350081,historical,MPI-ESM1-2-LR
1873,psl,101109.594463,historical,MPI-ESM1-2-LR
1874,psl,101103.678075,historical,MPI-ESM1-2-LR
1875,psl,101103.995855,historical,MPI-ESM1-2-LR
1876,psl,101104.599953,historical,MPI-ESM1-2-LR
1877,psl,101107.602105,historical,MPI-ESM1-2-LR
1878,psl,101104.676261,historical,MPI-ESM1-2-LR
1879,psl,101100.79933,historical,MPI-ESM1-2-LR
1880,psl,101111.553559,historical,MPI-ESM1-2-LR
1881,psl,101105.285224,historical,MPI-ESM1-2-LR
1882,psl,101117.362364,historical,MPI-ESM1-2-LR
1883,psl,101095.637834,historical,MPI-ESM1-2-LR
1884,psl,101109.674469,historical,MPI-ESM1-2-LR
1885,psl,101112.394245,historical,MPI-ESM1-2-LR
1886,psl,101096.837303,historical,MPI-ESM1-2-LR
1887,psl,101106.568813,historical,MPI-ESM1-2-LR
1888,psl,101101.598839,historical,MPI-ESM1-2-LR
1889,psl,101104.273135,historical,MPI-ESM1-2-LR
1890,psl,101110.127039,historical,MPI-ESM1-2-LR
1891,psl,101098.867713,historical,MPI-ESM1-2-LR
1892,psl,101106.127879,historical,MPI-ESM1-2-LR
1893,psl,101106.900189,historical,MPI-ESM1-2-LR
1894,psl,101105.593875,historical,MPI-ESM1-2-LR
1895,psl,101102.447458,historical,MPI-ESM1-2-LR
1896,psl,101104.50309,historical,MPI-ESM1-2-LR
1897,psl,101098.054276,historical,MPI-ESM1-2-LR
1898,psl,101107.766791,historical,MPI-ESM1-2-LR
1899,psl,101115.47611,historical,MPI-ESM1-2-LR
1900,psl,101114.606201,historical,MPI-ESM1-2-LR
1901,psl,101109.073213,historical,MPI-ESM1-2-LR
1902,psl,101104.993584,historical,MPI-ESM1-2-LR
1903,psl,101114.343925,historical,MPI-ESM1-2-LR
1904,psl,101109.365724,historical,MPI-ESM1-2-LR
1905,psl,101107.200049,historical,MPI-ESM1-2-LR
1906,psl,101100.026787,historical,MPI-ESM1-2-LR
1907,psl,101110.438512,historical,MPI-ESM1-2-LR
1908,psl,101097.687149,historical,MPI-ESM1-2-LR
1909,psl,101109.652997,historical,MPI-ESM1-2-LR
1910,psl,101106.918185,historical,MPI-ESM1-2-LR
1911,psl,101089.734258,historical,MPI-ESM1-2-LR
1912,psl,101106.875117,historical,MPI-ESM1-2-LR
1913,psl,101098.625384,historical,MPI-ESM1-2-LR
1914,psl,101114.137732,historical,MPI-ESM1-2-LR
1915,psl,101102.855957,historical,MPI-ESM1-2-LR
1916,psl,101107.600846,historical,MPI-ESM1-2-LR
1917,psl,101112.779075,historical,MPI-ESM1-2-LR
1918,psl,101095.808974,historical,MPI-ESM1-2-LR
1919,psl,101099.689554,historical,MPI-ESM1-2-LR
1920,psl,101103.637894,historical,MPI-ESM1-2-LR
1921,psl,101097.307679,historical,MPI-ESM1-2-LR
1922,psl,101100.339513,historical,MPI-ESM1-2-LR
1923,psl,101100.439586,historical,MPI-ESM1-2-LR
1924,psl,101106.296999,historical,MPI-ESM1-2-LR
1925,psl,101106.120601,historical,MPI-ESM1-2-LR
1926,psl,101111.466735,historical,MPI-ESM1-2-LR
1927,psl,101101.907099,historical,MPI-ESM1-2-LR
1928,psl,101094.754846,historical,MPI-ESM1-2-LR
1929,psl,101107.964643,historical,MPI-ESM1-2-LR
1930,psl,101104.28507,historical,MPI-ESM1-2-LR
1931,psl,101113.218436,historical,MPI-ESM1-2-LR
1932,psl,101100.029778,historical,MPI-ESM1-2-LR
1933,psl,101099.444486,historical,MPI-ESM1-2-LR
1934,psl,101095.666934,historical,MPI-ESM1-2-LR
1935,psl,101103.664819,historical,MPI-ESM1-2-LR
1936,psl,101099.925407,historical,MPI-ESM1-2-LR
1937,psl,101098.935966,historical,MPI-ESM1-2-LR
1938,psl,101108.775604,historical,MPI-ESM1-2-LR
1939,psl,101095.410465,historical,MPI-ESM1-2-LR
1940,psl,101112.685241,historical,MPI-ESM1-2-LR
1941,psl,101101.004501,historical,MPI-ESM1-2-LR
1942,psl,101104.693818,historical,MPI-ESM1-2-LR
1943,psl,101101.295335,historical,MPI-ESM1-2-LR
1944,psl,101105.500213,historical,MPI-ESM1-2-LR
1945,psl,101109.334428,historical,MPI-ESM1-2-LR
1946,psl,101103.318374,historical,MPI-ESM1-2-LR
1947,psl,101095.859121,historical,MPI-ESM1-2-LR
1948,psl,101108.156541,historical,MPI-ESM1-2-LR
1949,psl,101109.29626,historical,MPI-ESM1-2-LR
1950,psl,101100.711744,historical,MPI-ESM1-2-LR
1951,psl,101101.58564,historical,MPI-ESM1-2-LR
1952,psl,101101.700684,historical,MPI-ESM1-2-LR
1953,psl,101107.222532,historical,MPI-ESM1-2-LR
1954,psl,101106.043663,historical,MPI-ESM1-2-LR
1955,psl,101106.534285,historical,MPI-ESM1-2-LR
1956,psl,101094.094085,historical,MPI-ESM1-2-LR
1957,psl,101114.816627,historical,MPI-ESM1-2-LR
1958,psl,101100.162952,historical,MPI-ESM1-2-LR
1959,psl,101096.589059,historical,MPI-ESM1-2-LR
1960,psl,101092.503615,historical,MPI-ESM1-2-LR
1961,psl,101100.389193,historical,MPI-ESM1-2-LR
1962,psl,101100.689096,historical,MPI-ESM1-2-LR
1963,psl,101101.473342,historical,MPI-ESM1-2-LR
1964,psl,101109.026291,historical,MPI-ESM1-2-LR
1965,psl,101105.581291,historical,MPI-ESM1-2-LR
1966,psl,101110.062534,historical,MPI-ESM1-2-LR
1967,psl,101109.7179,historical,MPI-ESM1-2-LR
1968,psl,101098.777644,historical,MPI-ESM1-2-LR
1969,psl,101113.430007,historical,MPI-ESM1-2-LR
1970,psl,101092.813563,historical,MPI-ESM1-2-LR
1971,psl,101106.421118,historical,MPI-ESM1-2-LR
1972,psl,101107.177729,historical,MPI-ESM1-2-LR
1973,psl,101113.521286,historical,MPI-ESM1-2-LR
1974,psl,101097.069163,historical,MPI-ESM1-2-LR
1975,psl,101107.569155,historical,MPI-ESM1-2-LR
1976,psl,101105.15001,historical,MPI-ESM1-2-LR
1977,psl,101104.762488,historical,MPI-ESM1-2-LR
1978,psl,101106.725138,historical,MPI-ESM1-2-LR
1979,psl,101105.275032,historical,MPI-ESM1-2-LR
1980,psl,101097.80721,historical,MPI-ESM1-2-LR
1981,psl,101096.422061,historical,MPI-ESM1-2-LR
1982,psl,101106.430778,historical,MPI-ESM1-2-LR
1983,psl,101091.810852,historical,MPI-ESM1-2-LR
1984,psl,101099.480996,historical,MPI-ESM1-2-LR
1985,psl,101088.235799,historical,MPI-ESM1-2-LR
1986,psl,101095.325449,historical,MPI-ESM1-2-LR
1987,psl,101096.321794,historical,MPI-ESM1-2-LR
1988,psl,101100.473156,historical,MPI-ESM1-2-LR
1989,psl,101100.465763,historical,MPI-ESM1-2-LR
1990,psl,101097.758118,historical,MPI-ESM1-2-LR
1991,psl,101100.138271,historical,MPI-ESM1-2-LR
1992,psl,101101.819738,historical,MPI-ESM1-2-LR
1993,psl,101092.476428,historical,MPI-ESM1-2-LR
1994,psl,101106.989576,historical,MPI-ESM1-2-LR
1995,psl,101097.880151,historical,MPI-ESM1-2-LR
1996,psl,101102.17199,historical,MPI-ESM1-2-LR
1997,psl,101099.872702,historical,MPI-ESM1-2-LR
1998,psl,101099.378313,historical,MPI-ESM1-2-LR
1999,psl,101095.259788,historical,MPI-ESM1-2-LR
2000,psl,101094.896099,historical,MPI-ESM1-2-LR
2001,psl,101106.666572,historical,MPI-ESM1-2-LR
2002,psl,101096.09376,historical,MPI-ESM1-2-LR
2003,psl,101090.225974,historical,MPI-ESM1-2-LR
2004,psl,101101.706233,historical,MPI-ESM1-2-LR
2005,psl,101088.118819,historical,MPI-ESM1-2-LR
2006,psl,101094.925547,historical,MPI-ESM1-2-LR
2007,psl,101099.150311,historical,MPI-ESM1-2-LR
2008,psl,101107.764413,historical,MPI-ESM1-2-LR
2009,psl,101098.336227,historical,MPI-ESM1-2-LR
2010,psl,101092.66465,historical,MPI-ESM1-2-LR
2011,psl,101094.873313,historical,MPI-ESM1-2-LR
2012,psl,101096.522043,historical,MPI-ESM1-2-LR
2013,psl,101095.619619,historical,MPI-ESM1-2-LR
2014,psl,101096.792178,historical,MPI-ESM1-2-LR
1850,rsds,184.250396,historical,MPI-ESM1-2-LR
1851,rsds,182.048116,historical,MPI-ESM1-2-LR
1852,rsds,180.226738,historical,MPI-ESM1-2-LR
1853,rsds,179.960758,historical,MPI-ESM1-2-LR
1854,rsds,177.984246,historical,MPI-ESM1-2-LR
1855,rsds,178.182993,historical,MPI-ESM1-2-LR
1856,rsds,179.788603,historical,MPI-ESM1-2-LR
1857,rsds,180.301914,historical,MPI-ESM1-2-LR
1858,rsds,179.196168,historical,MPI-ESM1-2-LR
1859,rsds,179.261334,historical,MPI-ESM1-2-LR
1860,rsds,181.170526,historical,MPI-ESM1-2-LR
1861,rsds,177.925108,historical,MPI-ESM1-2-LR
1862,rsds,180.485268,historical,MPI-ESM1-2-LR
1863,rsds,181.394988,historical,MPI-ESM1-2-LR
1864,rsds,176.730619,historical,MPI-ESM1-2-LR
1865,rsds,178.882204,historical,MPI-ESM1-2-LR
1866,rsds,180.365942,historical,MPI-ESM1-2-LR
1867,rsds,179.977003,historical,MPI-ESM1-2-LR
1868,rsds,180.555728,historical,MPI-ESM1-2-LR
1869,rsds,182.369587,historical,MPI-ESM1-2-LR
1870,rsds,180.247129,historical,MPI-ESM1-2-LR
1871,rsds,181.072562,historical,MPI-ESM1-2-LR
1872,rsds,181.395706,historical,MPI-ESM1-2-LR
1873,rsds,177.964393,historical,MPI-ESM1-2-LR
1874,rsds,178.055402,historical,MPI-ESM1-2-LR
1875,rsds,177.421375,historical,MPI-ESM1-2-LR
1876,rsds,180.025079,historical,MPI-ESM1-2-LR
1877,rsds,180.052201,historical,MPI-ESM1-2-LR
1878,rsds,180.190297,historical,MPI-ESM1-2-LR
1879,rsds,180.834277,historical,MPI-ESM1-2-LR
1880,rsds,179.890286,historical,MPI-ESM1-2-LR
1881,rsds,180.658184,historical,MPI-ESM1-2-LR
1882,rsds,180.730983,historical,MPI-ESM1-2-LR
1883,rsds,177.684142,historical,MPI-ESM1-2-LR
1884,rsds,177.024745,historical,MPI-ESM1-2-LR
1885,rsds,180.167907,historical,MPI-ESM1-2-LR
1886,rsds,178.104025,historical,MPI-ESM1-2-LR
1887,rsds,179.923838,historical,MPI-ESM1-2-LR
1888,rsds,179.809433,historical,MPI-ESM1-2-LR
1889,rsds,180.749561,historical,MPI-ESM1-2-LR
1890,rsds,179.618976,historical,MPI-ESM1-2-LR
1891,rsds,179.252729,historical,MPI-ESM1-2-LR
1892,rsds,181.653588,historical,MPI-ESM1-2-LR
1893,rsds,178.14204,historical,MPI-ESM1-2-LR
1894,rsds,178.539161,historical,MPI-ESM1-2-LR
1895,rsds,178.845602,historical,MPI-ESM1-2-LR
1896,rsds,181.182661,historical,MPI-ESM1-2-LR
1897,rsds,179.457389,historical,MPI-ESM1-2-LR
1898,rsds,180.219142,historical,MPI-ESM1-2-LR
1899,rsds,178.417459,historical,MPI-ESM1-2-LR
1900,rsds,178.223949,historical,MPI-ESM1-2-LR
1901,rsds,180.621715,historical,MPI-ESM1-2-LR
1902,rsds,181.534071,historical,MPI-ESM1-2-LR
1903,rsds,179.646338,historical,MPI-ESM1-2-LR
1904,rsds,178.84296,historical,MPI-ESM1-2-LR
1905,rsds,178.071578,historical,MPI-ESM1-2-LR
1906,rsds,175.977061,historical,MPI-ESM1-2-LR
1907,rsds,178.295843,historical,MPI-ESM1-2-LR
1908,rsds,179.762769,historical,MPI-ESM1-2-LR
1909,rsds,182.243098,historical,MPI-ESM1-2-LR
1910,rsds,180.479626,historical,MPI-ESM1-2-LR
1911,rsds,179.480948,historical,MPI-ESM1-2-LR
1912,rsds,177.57268,historical,MPI-ESM1-2-LR
1913,rsds,180.764749,historical,MPI-ESM1-2-LR
1914,rsds,179.763286,historical,MPI-ESM1-2-LR
1915,rsds,182.15057,historical,MPI-ESM1-2-LR
1916,rsds,177.426239,historical,MPI-ESM1-2-LR
1917,rsds,179.311603,historical,MPI-ESM1-2-LR
1918,rsds,180.143982,historical,MPI-ESM1-2-LR
1919,rsds,181.008112,historical,MPI-ESM1-2-LR
1920,rsds,179.563158,historical,MPI-ESM1-2-LR
1921,rsds,179.815741,historical,MPI-ESM1-2-LR
1922,rsds,181.373706,historical,MPI-ESM1-2-LR
1923,rsds,178.765159,historical,MPI-ESM1-2-LR
1924,rsds,180.785529,historical,MPI-ESM1-2-LR
1925,rsds,180.452693,historical,MPI-ESM1-2-LR
1926,rsds,179.271723,historical,MPI-ESM1-2-LR
1927,rsds,179.550835,historical,MPI-ESM1-2-LR
1928,rsds,178.435077,historical,MPI-ESM1-2-LR
1929,rsds,179.426642,historical,MPI-ESM1-2-LR
1930,rsds,179.31583,historical,MPI-ESM1-2-LR
1931,rsds,180.03782,historical,MPI-ESM1-2-LR
1932,rsds,178.948942,historical,MPI-ESM1-2-LR
1933,rsds,180.131668,historical,MPI-ESM1-2-LR
1934,rsds,175.623406,historical,MPI-ESM1-2-LR
1935,rsds,176.249181,historical,MPI-ESM1-2-LR
1936,rsds,179.693348,historical,MPI-ESM1-2-LR
1937,rsds,178.645748,historical,MPI-ESM1-2-LR
1938,rsds,179.81706,historical,MPI-ESM1-2-LR
1939,rsds,179.711549,historical,MPI-ESM1-2-LR
1940,rsds,179.000606,historical,MPI-ESM1-2-LR
1941,rsds,179.018822,historical,MPI-ESM1-2-LR
1942,rsds,180.617167,historical,MPI-ESM1-2-LR
1943,rsds,177.992317,historical,MPI-ESM1-2-LR
1944,rsds,177.937477,historical,MPI-ESM1-2-LR
1945,rsds,181.010213,historical,MPI-ESM1-2-LR
1946,rsds,176.853054,historical,MPI-ESM1-2-LR
1947,rsds,179.574547,historical,MPI-ESM1-2-LR
1948,rsds,178.739492,historical,MPI-ESM1-2-LR
1949,rsds,180.237157,historical,MPI-ESM1-2-LR
1950,rsds,177.392145,historical,MPI-ESM1-2-LR
1951,rsds,174.268201,historical,MPI-ESM1-2-LR
1952,rsds,177.794005,historical,MPI-ESM1-2-LR
1953,rsds,178.220371,historical,MPI-ESM1-2-LR
1954,rsds,177.760482,historical,MPI-ESM1-2-LR
1955,rsds,179.115456,historical,MPI-ESM1-2-LR
1956,rsds,178.320912,historical,MPI-ESM1-2-LR
1957,rsds,177.837758,historical,MPI-ESM1-2-LR
1958,rsds,176.027145,historical,MPI-ESM1-2-LR
1959,rsds,175.757859,historical,MPI-ESM1-2-LR
1960,rsds,179.486807,historical,MPI-ESM1-2-LR
1961,rsds,172.496714,historical,MPI-ESM1-2-LR
1962,rsds,176.208965,historical,MPI-ESM1-2-LR
1963,rsds,178.317483,historical,MPI-ESM1-2-LR
1964,rsds,179.344916,historical,MPI-ESM1-2-LR
1965,rsds,176.102103,historical,MPI-ESM1-2-LR
1966,rsds,179.724108,historical,MPI-ESM1-2-LR
1967,rsds,176.837851,historical,MPI-ESM1-2-LR
1968,rsds,176.162697,historical,MPI-ESM1-2-LR
1969,rsds,176.77119,historical,MPI-ESM1-2-LR
1970,rsds,179.696859,historical,MPI-ESM1-2-LR
1971,rsds,178.674745,historical,MPI-ESM1-2-LR
1972,rsds,176.86018,historical,MPI-ESM1-2-LR
1973,rsds,176.176848,historical,MPI-ESM1-2-LR
1974,rsds,179.679608,historical,MPI-ESM1-2-LR
1975,rsds,176.460051,historical,MPI-ESM1-2-LR
1976,rsds,176.36711,historical,MPI-ESM1-2-LR
1977,rsds,179.499841,historical,MPI-ESM1-2-LR
1978,rsds,177.175193,historical,MPI-ESM1-2-LR
1979,rsds,177.884397,historical,MPI-ESM1-2-LR
1980,rsds,178.368574,historical,MPI-ESM1-2-LR
1981,rsds,175.76445,historical,MPI-ESM1-2-LR
1982,rsds,175.902031,historical,MPI-ESM1-2-LR
1983,rsds,176.090619,historical,MPI-ESM1-2-LR
1984,rsds,174.621943,historical,MPI-ESM1-2-LR
1985,rsds,173.911363,historical,MPI-ESM1-2-LR
1986,rsds,175.672173,historical,MPI-ESM1-2-LR
1987,rsds,174.607265,historical,MPI-ESM1-2-LR
1988,rsds,177.034034,historical,MPI-ESM1-2-LR
1989,rsds,181.368952,historical,MPI-ESM1-2-LR
1990,rsds,178.180467,historical,MPI-ESM1-2-LR
1991,rsds,173.707277,historical,MPI-ESM1-2-LR
1992,rsds,176.583629,historical,MPI-ESM1-2-LR
1993,rsds,174.225728,historical,MPI-ESM1-2-LR
