year,variable,value,scenario,model
2002,sfcWind,6.455418,historical,MPI-ESM1-2-LR
2003,sfcWind,6.410203,historical,MPI-ESM1-2-LR
2004,sfcWind,6.366477,historical,MPI-ESM1-2-LR
2005,sfcWind,6.28372,historical,MPI-ESM1-2-LR
2006,sfcWind,6.116997,historical,MPI-ESM1-2-LR
2007,sfcWind,6.394693,historical,MPI-ESM1-2-LR
2008,sfcWind,6.441004,historical,MPI-ESM1-2-LR
2009,sfcWind,6.376901,historical,MPI-ESM1-2-LR
2010,sfcWind,6.281725,historical,MPI-ESM1-2-LR
2011,sfcWind,6.312924,historical,MPI-ESM1-2-LR
2012,sfcWind,6.309169,historical,MPI-ESM1-2-LR
2013,sfcWind,6.124895,historical,MPI-ESM1-2-LR
2014,sfcWind,6.31259,historical,MPI-ESM1-2-LR
1850,huss,0.008692,historical,MPI-ESM1-2-LR
1851,huss,0.008699,historical,MPI-ESM1-2-LR
1852,huss,0.008611,historical,MPI-ESM1-2-LR
1853,huss,0.008806,historical,MPI-ESM1-2-LR
1854,huss,0.008647,historical,MPI-ESM1-2-LR
1855,huss,0.0087,historical,MPI-ESM1-2-LR
1856,huss,0.008755,historical,MPI-ESM1-2-LR
1857,huss,0.008814,historical,MPI-ESM1-2-LR
1858,huss,0.008709,historical,MPI-ESM1-2-LR
1859,huss,0.008744,historical,MPI-ESM1-2-LR
1860,huss,0.008915,historical,MPI-ESM1-2-LR
1861,huss,0.008673,historical,MPI-ESM1-2-LR
1862,huss,0.008702,historical,MPI-ESM1-2-LR
1863,huss,0.008842,historical,MPI-ESM1-2-LR
1864,huss,0.008802,historical,MPI-ESM1-2-LR
1865,huss,0.008629,historical,MPI-ESM1-2-LR
1866,huss,0.008653,historical,MPI-ESM1-2-LR
1867,huss,0.008802,historical,MPI-ESM1-2-LR
1868,huss,0.008688,historical,MPI-ESM1-2-LR
1869,huss,0.008791,historical,MPI-ESM1-2-LR
1870,huss,0.008787,historical,MPI-ESM1-2-LR
1871,huss,0.008655,historical,MPI-ESM1-2-LR
1872,huss,0.008721,historical,MPI-ESM1-2-LR
1873,huss,0.008754,historical,MPI-ESM1-2-LR
1874,huss,0.008663,historical,MPI-ESM1-2-LR
1875,huss,0.008733,historical,MPI-ESM1-2-LR
1876,huss,0.0086,historical,MPI-ESM1-2-LR
1877,huss,0.008772,historical,MPI-ESM1-2-LR
1878,huss,0.008669,historical,MPI-ESM1-2-LR
1879,huss,0.008967,historical,MPI-ESM1-2-LR
1880,huss,0.008696,historical,MPI-ESM1-2-LR
1881,huss,0.008716,historical,MPI-ESM1-2-LR
1882,huss,0.008709,historical,MPI-ESM1-2-LR
1883,huss,0.008523,historical,MPI-ESM1-2-LR
1884,huss,0.0085,historical,MPI-ESM1-2-LR
1885,huss,0.008528,historical,MPI-ESM1-2-LR
1886,huss,0.008619,historical,MPI-ESM1-2-LR
1887,huss,0.00876,historical,MPI-ESM1-2-LR
1888,huss,0.008755,historical,MPI-ESM1-2-LR
1889,huss,0.008833,historical,MPI-ESM1-2-LR
1890,huss,0.008776,historical,MPI-ESM1-2-LR
1891,huss,0.008543,historical,MPI-ESM1-2-LR
1892,huss,0.008677,historical,MPI-ESM1-2-LR
1893,huss,0.008738,historical,MPI-ESM1-2-LR
1894,huss,0.008709,historical,MPI-ESM1-2-LR
1895,huss,0.00884,historical,MPI-ESM1-2-LR
1896,huss,0.008875,historical,MPI-ESM1-2-LR
1897,huss,0.008716,historical,MPI-ESM1-2-LR
1898,huss,0.008668,historical,MPI-ESM1-2-LR
1899,huss,0.008655,historical,MPI-ESM1-2-LR
1900,huss,0.008677,historical,MPI-ESM1-2-LR
1901,huss,0.008792,historical,MPI-ESM1-2-LR
1902,huss,0.00878,historical,MPI-ESM1-2-LR
1903,huss,0.008615,historical,MPI-ESM1-2-LR
1904,huss,0.008766,historical,MPI-ESM1-2-LR
1905,huss,0.008762,historical,MPI-ESM1-2-LR
1906,huss,0.008664,historical,MPI-ESM1-2-LR
1907,huss,0.00866,historical,MPI-ESM1-2-LR
1908,huss,0.008661,historical,MPI-ESM1-2-LR
1909,huss,0.00858,historical,MPI-ESM1-2-LR
1910,huss,0.008708,historical,MPI-ESM1-2-LR
1911,huss,0.008646,historical,MPI-ESM1-2-LR
1912,huss,0.008701,historical,MPI-ESM1-2-LR
1913,huss,0.008868,historical,MPI-ESM1-2-LR
1914,huss,0.00863,historical,MPI-ESM1-2-LR
1915,huss,0.008686,historical,MPI-ESM1-2-LR
1916,huss,0.008696,historical,MPI-ESM1-2-LR
1917,huss,0.008705,historical,MPI-ESM1-2-LR
1918,huss,0.008561,historical,MPI-ESM1-2-LR
1919,huss,0.008804,historical,MPI-ESM1-2-LR
1920,huss,0.008723,historical,MPI-ESM1-2-LR
1921,huss,0.008855,historical,MPI-ESM1-2-LR
1922,huss,0.008811,historical,MPI-ESM1-2-LR
1923,huss,0.00886,historical,MPI-ESM1-2-LR
1924,huss,0.008746,historical,MPI-ESM1-2-LR
1925,huss,0.008614,historical,MPI-ESM1-2-LR
1926,huss,0.008778,historical,MPI-ESM1-2-LR
1927,huss,0.00878,historical,MPI-ESM1-2-LR
1928,huss,0.008909,historical,MPI-ESM1-2-LR
1929,huss,0.008732,historical,MPI-ESM1-2-LR
1930,huss,0.008858,historical,MPI-ESM1-2-LR
1931,huss,0.00855,historical,MPI-ESM1-2-LR
1932,huss,0.008615,historical,MPI-ESM1-2-LR
1933,huss,0.008721,historical,MPI-ESM1-2-LR
1934,huss,0.008922,historical,MPI-ESM1-2-LR
1935,huss,0.008871,historical,MPI-ESM1-2-LR
1936,huss,0.008653,historical,MPI-ESM1-2-LR
1937,huss,0.008913,historical,MPI-ESM1-2-LR
1938,huss,0.008867,historical,MPI-ESM1-2-LR
1939,huss,0.008778,historical,MPI-ESM1-2-LR
1940,huss,0.008898,historical,MPI-ESM1-2-LR
1941,huss,0.008785,historical,MPI-ESM1-2-LR
1942,huss,0.009025,historical,MPI-ESM1-2-LR
1943,huss,0.008821,historical,MPI-ESM1-2-LR
1944,huss,0.008777,historical,MPI-ESM1-2-LR
1945,huss,0.008873,historical,MPI-ESM1-2-LR
1946,huss,0.008921,historical,MPI-ESM1-2-LR
1947,huss,0.008786,historical,MPI-ESM1-2-LR
1948,huss,0.00882,historical,MPI-ESM1-2-LR
1949,huss,0.008769,historical,MPI-ESM1-2-LR
1950,huss,0.008904,historical,MPI-ESM1-2-LR
1951,huss,0.009127,historical,MPI-ESM1-2-LR
1952,huss,0.00889,historical,MPI-ESM1-2-LR
1953,huss,0.0088,historical,MPI-ESM1-2-LR
1954,huss,0.008779,historical,MPI-ESM1-2-LR
1955,huss,0.008845,historical,MPI-ESM1-2-LR
1956,huss,0.00889,historical,MPI-ESM1-2-LR
1957,huss,0.008781,historical,MPI-ESM1-2-LR
1958,huss,0.008803,historical,MPI-ESM1-2-LR
1959,huss,0.00908,historical,MPI-ESM1-2-LR
1960,huss,0.009052,historical,MPI-ESM1-2-LR
1961,huss,0.00891,historical,MPI-ESM1-2-LR
1962,huss,0.00876,historical,MPI-ESM1-2-LR
1963,huss,0.008609,historical,MPI-ESM1-2-LR
1964,huss,0.008675,historical,MPI-ESM1-2-LR
1965,huss,0.0088,historical,MPI-ESM1-2-LR
1966,huss,0.008884,historical,MPI-ESM1-2-LR
1967,huss,0.008963,historical,MPI-ESM1-2-LR
1968,huss,0.008923,historical,MPI-ESM1-2-LR
1969,huss,0.008789,historical,MPI-ESM1-2-LR
1970,huss,0.008812,historical,MPI-ESM1-2-LR
1971,huss,0.008832,historical,MPI-ESM1-2-LR
1972,huss,0.008941,historical,MPI-ESM1-2-LR
1973,huss,0.008985,historical,MPI-ESM1-2-LR
1974,huss,0.008893,historical,MPI-ESM1-2-LR
1975,huss,0.008777,historical,MPI-ESM1-2-LR
1976,huss,0.008785,historical,MPI-ESM1-2-LR
1977,huss,0.00881,historical,MPI-ESM1-2-LR
1978,huss,0.008691,historical,MPI-ESM1-2-LR
1979,huss,0.008952,historical,MPI-ESM1-2-LR
1980,huss,0.009026,historical,MPI-ESM1-2-LR
1981,huss,0.009008,historical,MPI-ESM1-2-LR
1982,huss,0.008832,historical,MPI-ESM1-2-LR
1983,huss,0.008928,historical,MPI-ESM1-2-LR
1984,huss,0.008995,historical,MPI-ESM1-2-LR
1985,huss,0.009152,historical,MPI-ESM1-2-LR
1986,huss,0.008879,historical,MPI-ESM1-2-LR
1987,huss,0.008871,historical,MPI-ESM1-2-LR
1988,huss,0.008867,historical,MPI-ESM1-2-LR
1989,huss,0.008948,historical,MPI-ESM1-2-LR
1990,huss,0.00901,historical,MPI-ESM1-2-LR
1991,huss,0.009011,historical,MPI-ESM1-2-LR
1992,huss,0.008854,historical,MPI-ESM1-2-LR
1993,huss,0.00909,historical,MPI-ESM1-2-LR
1994,huss,0.008886,historical,MPI-ESM1-2-LR
1995,huss,0.009002,historical,MPI-ESM1-2-LR
1996,huss,0.009097,historical,MPI-ESM1-2-LR
1997,huss,0.009088,historical,MPI-ESM1-2-LR
1998,huss,0.009163,historical,MPI-ESM1-2-LR
1999,huss,0.009073,historical,MPI-ESM1-2-LR
2000,huss,0.009019,historical,MPI-ESM1-2-LR
2001,huss,0.009128,historical,MPI-ESM1-2-LR
2002,huss,0.009273,historical,MPI-ESM1-2-LR
2003,huss,0.009315,historical,MPI-ESM1-2-LR
2004,huss,0.009214,historical,MPI-ESM1-2-LR
2005,huss,0.008994,historical,MPI-ESM1-2-LR
2006,huss,0.009212,historical,MPI-ESM1-2-LR
2007,huss,0.009167,historical,MPI-ESM1-2-LR
2008,huss,0.009282,historical,MPI-ESM1-2-LR
2009,huss,0.009299,historical,MPI-ESM1-2-LR
2010,huss,0.009172,historical,MPI-ESM1-2-LR
2011,huss,0.009347,historical,MPI-ESM1-2-LR
2012,huss,0.009193,historical,MPI-ESM1-2-LR
2013,huss,0.009172,historical,MPI-ESM1-2-LR
2014,huss,0.009122,historical,MPI-ESM1-2-LR
1850,psl,101158.266063,historical,MPI-ESM1-2-LR
1851,psl,101172.153886,historical,MPI-ESM1-2-LR
1852,psl,101162.181868,historical,MPI-ESM1-2-LR
1853,psl,101175.896505,historical,MPI-ESM1-2-LR
1854,psl,101159.013962,historical,MPI-ESM1-2-LR
1855,psl,101168.625598,historical,MPI-ESM1-2-LR
1856,psl,101166.659875,historical,MPI-ESM1-2-LR
1857,psl,101179.202044,historical,MPI-ESM1-2-LR
1858,psl,101164.877462,historical,MPI-ESM1-2-LR
1859,psl,101165.226366,historical,MPI-ESM1-2-LR
1860,psl,101172.399594,historical,MPI-ESM1-2-LR
1861,psl,101165.531724,historical,MPI-ESM1-2-LR
1862,psl,101159.752028,historical,MPI-ESM1-2-LR
1863,psl,101167.38175,historical,MPI-ESM1-2-LR
1864,psl,101164.548362,historical,MPI-ESM1-2-LR
1865,psl,101161.125608,historical,MPI-ESM1-2-LR
1866,psl,101164.065643,historical,MPI-ESM1-2-LR
1867,psl,101150.93612,historical,MPI-ESM1-2-LR
1868,psl,101169.541173,historical,MPI-ESM1-2-LR
1869,psl,101156.310806,historical,MPI-ESM1-2-LR
1870,psl,101168.315968,historical,MPI-ESM1-2-LR
1871,psl,101171.030633,historical,MPI-ESM1-2-LR
1872,psl,101172.578435,historical,MPI-ESM1-2-LR
1873,psl,101175.160917,historical,MPI-ESM1-2-LR
1874,psl,101173.750586,historical,MPI-ESM1-2-LR
1875,psl,101184.082309,historical,MPI-ESM1-2-LR
1876,psl,101167.827633,historical,MPI-ESM1-2-LR
1877,psl,101161.708009,historical,MPI-ESM1-2-LR
1878,psl,101175.570532,historical,MPI-ESM1-2-LR
1879,psl,101165.582149,historical,MPI-ESM1-2-LR
1880,psl,101176.34727,historical,MPI-ESM1-2-LR
1881,psl,101172.857757,historical,MPI-ESM1-2-LR
1882,psl,101166.302359,historical,MPI-ESM1-2-LR
1883,psl,101165.689425,historical,MPI-ESM1-2-LR
1884,psl,101168.218252,historical,MPI-ESM1-2-LR
1885,psl,101167.282306,historical,MPI-ESM1-2-LR
1886,psl,101162.824833,historical,MPI-ESM1-2-LR
1887,psl,101178.95962,historical,MPI-ESM1-2-LR
1888,psl,101163.120391,historical,MPI-ESM1-2-LR
1889,psl,101167.76933,historical,MPI-ESM1-2-LR
1890,psl,101168.229612,historical,MPI-ESM1-2-LR
1891,psl,101161.605977,historical,MPI-ESM1-2-LR
1892,psl,101160.750913,historical,MPI-ESM1-2-LR
1893,psl,101165.773641,historical,MPI-ESM1-2-LR
1894,psl,101157.837492,historical,MPI-ESM1-2-LR
1895,psl,101162.778184,historical,MPI-ESM1-2-LR
1896,psl,101148.020325,historical,MPI-ESM1-2-LR
1897,psl,101169.75646,historical,MPI-ESM1-2-LR
1898,psl,101166.385058,historical,MPI-ESM1-2-LR
1899,psl,101167.325183,historical,MPI-ESM1-2-LR
1900,psl,101165.7804,historical,MPI-ESM1-2-LR
1901,psl,101172.707971,historical,MPI-ESM1-2-LR
1902,psl,101164.058809,historical,MPI-ESM1-2-LR
1903,psl,101162.589162,historical,MPI-ESM1-2-LR
1904,psl,101165.355764,historical,MPI-ESM1-2-LR
1905,psl,101163.396748,historical,MPI-ESM1-2-LR
1906,psl,101174.502918,historical,MPI-ESM1-2-LR
1907,psl,101174.634323,historical,MPI-ESM1-2-LR
1908,psl,101170.162809,historical,MPI-ESM1-2-LR
1909,psl,101161.525914,historical,MPI-ESM1-2-LR
1910,psl,101169.068578,historical,MPI-ESM1-2-LR
1911,psl,101166.495631,historical,MPI-ESM1-2-LR
1912,psl,101174.134082,historical,MPI-ESM1-2-LR
1913,psl,101163.842141,historical,MPI-ESM1-2-LR
1914,psl,101169.726983,historical,MPI-ESM1-2-LR
1915,psl,101168.87492,historical,MPI-ESM1-2-LR
1916,psl,101162.195917,historical,MPI-ESM1-2-LR
1917,psl,101157.139246,historical,MPI-ESM1-2-LR
1918,psl,101160.120589,historical,MPI-ESM1-2-LR
1919,psl,101171.218775,historical,MPI-ESM1-2-LR
1920,psl,101166.945362,historical,MPI-ESM1-2-LR
1921,psl,101156.475597,historical,MPI-ESM1-2-LR
1922,psl,101163.791298,historical,MPI-ESM1-2-LR
1923,psl,101156.964204,historical,MPI-ESM1-2-LR
1924,psl,101157.383094,historical,MPI-ESM1-2-LR
1925,psl,101175.695669,historical,MPI-ESM1-2-LR
1926,psl,101159.930326,historical,MPI-ESM1-2-LR
1927,psl,101168.644413,historical,MPI-ESM1-2-LR
1928,psl,101152.593,historical,MPI-ESM1-2-LR
1929,psl,101157.292441,historical,MPI-ESM1-2-LR
1930,psl,101169.357269,historical,MPI-ESM1-2-LR
1931,psl,101170.425697,historical,MPI-ESM1-2-LR
1932,psl,101170.234731,historical,MPI-ESM1-2-LR
1933,psl,101173.346043,historical,MPI-ESM1-2-LR
1934,psl,101155.984707,historical,MPI-ESM1-2-LR
1935,psl,101150.663985,historical,MPI-ESM1-2-LR
1936,psl,101163.958655,historical,MPI-ESM1-2-LR
1937,psl,101158.316813,historical,MPI-ESM1-2-LR
1938,psl,101166.955364,historical,MPI-ESM1-2-LR
1939,psl,101169.967525,historical,MPI-ESM1-2-LR
1940,psl,101161.218709,historical,MPI-ESM1-2-LR
1941,psl,101167.375947,historical,MPI-ESM1-2-LR
1942,psl,101178.243115,historical,MPI-ESM1-2-LR
1943,psl,101158.187555,historical,MPI-ESM1-2-LR
1944,psl,101169.037215,historical,MPI-ESM1-2-LR
1945,psl,101157.986171,historical,MPI-ESM1-2-LR
1946,psl,101154.8113,historical,MPI-ESM1-2-LR
1947,psl,101173.025673,historical,MPI-ESM1-2-LR
1948,psl,101158.697163,historical,MPI-ESM1-2-LR
1949,psl,101172.623037,historical,MPI-ESM1-2-LR
1950,psl,101165.824501,historical,MPI-ESM1-2-LR
1951,psl,101151.795856,historical,MPI-ESM1-2-LR
1952,psl,101171.572668,historical,MPI-ESM1-2-LR
1953,psl,101159.698056,historical,MPI-ESM1-2-LR
1954,psl,101172.624739,historical,MPI-ESM1-2-LR
1955,psl,101158.485578,historical,MPI-ESM1-2-LR
1956,psl,101168.053128,historical,MPI-ESM1-2-LR
1957,psl,101163.875829,historical,MPI-ESM1-2-LR
1958,psl,101154.921458,historical,MPI-ESM1-2-LR
1959,psl,101163.526407,historical,MPI-ESM1-2-LR
1960,psl,101156.993584,historical,MPI-ESM1-2-LR
1961,psl,101157.695075,historical,MPI-ESM1-2-LR
1962,psl,101148.20843,historical,MPI-ESM1-2-LR
1963,psl,101163.758023,historical,MPI-ESM1-2-LR
1964,psl,101178.726587,historical,MPI-ESM1-2-LR
1965,psl,101171.906528,historical,MPI-ESM1-2-LR
1966,psl,101168.904844,historical,MPI-ESM1-2-LR
1967,psl,101159.033685,historical,MPI-ESM1-2-LR
1968,psl,101158.068456,historical,MPI-ESM1-2-LR
1969,psl,101158.603237,historical,MPI-ESM1-2-LR
1970,psl,101159.764867,historical,MPI-ESM1-2-LR
1971,psl,101175.218826,historical,MPI-ESM1-2-LR
1972,psl,101162.350211,historical,MPI-ESM1-2-LR
1973,psl,101174.152758,historical,MPI-ESM1-2-LR
1974,psl,101166.131514,historical,MPI-ESM1-2-LR
1975,psl,101161.318941,historical,MPI-ESM1-2-LR
1976,psl,101172.840426,historical,MPI-ESM1-2-LR
1977,psl,101164.541445,historical,MPI-ESM1-2-LR
1978,psl,101168.857305,historical,MPI-ESM1-2-LR
1979,psl,101168.998585,historical,MPI-ESM1-2-LR
1980,psl,101163.742593,historical,MPI-ESM1-2-LR
1981,psl,101161.378997,historical,MPI-ESM1-2-LR
1982,psl,101163.70881,historical,MPI-ESM1-2-LR
1983,psl,101153.424614,historical,MPI-ESM1-2-LR
1984,psl,101157.609406,historical,MPI-ESM1-2-LR
1985,psl,101162.791726,historical,MPI-ESM1-2-LR
1986,psl,101158.045677,historical,MPI-ESM1-2-LR
1987,psl,101155.154519,historical,MPI-ESM1-2-LR
1988,psl,101164.829974,historical,MPI-ESM1-2-LR
1989,psl,101158.005444,historical,MPI-ESM1-2-LR
1990,psl,101160.220241,historical,MPI-ESM1-2-LR
1991,psl,101156.366984,historical,MPI-ESM1-2-LR
1992,psl,101164.838726,historical,MPI-ESM1-2-LR
1993,psl,101152.880008,historical,MPI-ESM1-2-LR
1994,psl,101158.295241,historical,MPI-ESM1-2-LR
1995,psl,101153.033294,historical,MPI-ESM1-2-LR
1996,psl,101153.450918,historical,MPI-ESM1-2-LR
1997,psl,101170.732052,historical,MPI-ESM1-2-LR
1998,psl,101148.298595,historical,MPI-ESM1-2-LR
1999,psl,101158.936779,historical,MPI-ESM1-2-LR
2000,psl,101167.953811,historical,MPI-ESM1-2-LR
2001,psl,101163.11645,historical,MPI-ESM1-2-LR
2002,psl,101150.995507,historical,MPI-ESM1-2-LR
2003,psl,101157.550426,historical,MPI-ESM1-2-LR
2004,psl,101157.337313,historical,MPI-ESM1-2-LR
2005,psl,101156.169086,historical,MPI-ESM1-2-LR
2006,psl,101153.837556,historical,MPI-ESM1-2-LR
2007,psl,101157.529236,historical,MPI-ESM1-2-LR
2008,psl,101157.130485,historical,MPI-ESM1-2-LR
2009,psl,101163.291416,historical,MPI-ESM1-2-LR
2010,psl,101159.469735,historical,MPI-ESM1-2-LR
2011,psl,101153.777803,historical,MPI-ESM1-2-LR
2012,psl,101155.266594,historical,MPI-ESM1-2-LR
2013,psl,101151.03327,historical,MPI-ESM1-2-LR
2014,psl,101154.229873,historical,MPI-ESM1-2-LR
1850,rsds,198.55821,historical,MPI-ESM1-2-LR
1851,rsds,197.009837,historical,MPI-ESM1-2-LR
1852,rsds,198.543004,historical,MPI-ESM1-2-LR
1853,rsds,198.243507,historical,MPI-ESM1-2-LR
1854,rsds,198.003414,historical,MPI-ESM1-2-LR
1855,rsds,197.127379,historical,MPI-ESM1-2-LR
1856,rsds,199.389638,historical,MPI-ESM1-2-LR
1857,rsds,195.618888,historical,MPI-ESM1-2-LR
1858,rsds,197.5004,historical,MPI-ESM1-2-LR
1859,rsds,196.47546,historical,MPI-ESM1-2-LR
1860,rsds,196.972988,historical,MPI-ESM1-2-LR
1861,rsds,196.829051,historical,MPI-ESM1-2-LR
1862,rsds,196.584263,historical,MPI-ESM1-2-LR
1863,rsds,198.349623,historical,MPI-ESM1-2-LR
1864,rsds,196.141333,historical,MPI-ESM1-2-LR
1865,rsds,195.512477,historical,MPI-ESM1-2-LR
1866,rsds,197.063904,historical,MPI-ESM1-2-LR
1867,rsds,198.230204,historical,MPI-ESM1-2-LR
1868,rsds,197.868994,historical,MPI-ESM1-2-LR
1869,rsds,198.552342,historical,MPI-ESM1-2-LR
1870,rsds,198.274908,historical,MPI-ESM1-2-LR
1871,rsds,196.828327,historical,MPI-ESM1-2-LR
1872,rsds,194.332823,historical,MPI-ESM1-2-LR
1873,rsds,197.89758,historical,MPI-ESM1-2-LR
1874,rsds,196.177984,historical,MPI-ESM1-2-LR
1875,rsds,194.926633,historical,MPI-ESM1-2-LR
1876,rsds,198.879453,historical,MPI-ESM1-2-LR
1877,rsds,196.207025,historical,MPI-ESM1-2-LR
1878,rsds,198.251005,historical,MPI-ESM1-2-LR
1879,rsds,195.141046,historical,MPI-ESM1-2-LR
1880,rsds,195.279303,historical,MPI-ESM1-2-LR
1881,rsds,198.802726,historical,MPI-ESM1-2-LR
1882,rsds,200.42999,historical,MPI-ESM1-2-LR
1883,rsds,193.570474,historical,MPI-ESM1-2-LR
1884,rsds,195.264725,historical,MPI-ESM1-2-LR
1885,rsds,197.865906,historical,MPI-ESM1-2-LR
1886,rsds,196.327742,historical,MPI-ESM1-2-LR
1887,rsds,194.63966,historical,MPI-ESM1-2-LR
1888,rsds,195.448704,historical,MPI-ESM1-2-LR
1889,rsds,195.973592,historical,MPI-ESM1-2-LR
1890,rsds,196.002846,historical,MPI-ESM1-2-LR
1891,rsds,197.907058,historical,MPI-ESM1-2-LR
1892,rsds,196.994618,historical,MPI-ESM1-2-LR
1893,rsds,198.144155,historical,MPI-ESM1-2-LR
1894,rsds,195.612105,historical,MPI-ESM1-2-LR
1895,rsds,197.953875,historical,MPI-ESM1-2-LR
1896,rsds,193.775833,historical,MPI-ESM1-2-LR
1897,rsds,198.430935,historical,MPI-ESM1-2-LR
1898,rsds,196.998525,historical,MPI-ESM1-2-LR
1899,rsds,199.422352,historical,MPI-ESM1-2-LR
1900,rsds,195.220579,historical,MPI-ESM1-2-LR
1901,rsds,196.061668,historical,MPI-ESM1-2-LR
1902,rsds,195.847581,historical,MPI-ESM1-2-LR
1903,rsds,196.107429,historical,MPI-ESM1-2-LR
1904,rsds,193.437624,historical,MPI-ESM1-2-LR
1905,rsds,196.863578,historical,MPI-ESM1-2-LR
1906,rsds,197.525996,historical,MPI-ESM1-2-LR
1907,rsds,195.564507,historical,MPI-ESM1-2-LR
1908,rsds,196.852308,historical,MPI-ESM1-2-LR
1909,rsds,197.711321,historical,MPI-ESM1-2-LR
1910,rsds,198.959523,historical,MPI-ESM1-2-LR
1911,rsds,196.101344,historical,MPI-ESM1-2-LR
1912,rsds,193.720124,historical,MPI-ESM1-2-LR
1913,rsds,194.182503,historical,MPI-ESM1-2-LR
1914,rsds,199.064929,historical,MPI-ESM1-2-LR
1915,rsds,194.765466,historical,MPI-ESM1-2-LR
1916,rsds,197.699279,historical,MPI-ESM1-2-LR
1917,rsds,195.660237,historical,MPI-ESM1-2-LR
1918,rsds,197.003777,historical,MPI-ESM1-2-LR
1919,rsds,194.227118,historical,MPI-ESM1-2-LR
1920,rsds,196.127689,historical,MPI-ESM1-2-LR
1921,rsds,195.272322,historical,MPI-ESM1-2-LR
1922,rsds,194.985053,historical,MPI-ESM1-2-LR
1923,rsds,196.077711,historical,MPI-ESM1-2-LR
1924,rsds,196.603128,historical,MPI-ESM1-2-LR
1925,rsds,199.532948,historical,MPI-ESM1-2-LR
1926,rsds,196.219729,historical,MPI-ESM1-2-LR
1927,rsds,199.088023,historical,MPI-ESM1-2-LR
1928,rsds,194.36712,historical,MPI-ESM1-2-LR
1929,rsds,195.144296,historical,MPI-ESM1-2-LR
1930,rsds,195.022202,historical,MPI-ESM1-2-LR
1931,rsds,196.973912,historical,MPI-ESM1-2-LR
1932,rsds,195.610554,historical,MPI-ESM1-2-LR
1933,rsds,193.790184,historical,MPI-ESM1-2-LR
1934,rsds,197.219926,historical,MPI-ESM1-2-LR
1935,rsds,196.821075,historical,MPI-ESM1-2-LR
1936,rsds,197.590931,historical,MPI-ESM1-2-LR
1937,rsds,197.626849,historical,MPI-ESM1-2-LR
1938,rsds,195.93879,historical,MPI-ESM1-2-LR
1939,rsds,197.617539,historical,MPI-ESM1-2-LR
1940,rsds,199.205917,historical,MPI-ESM1-2-LR
1941,rsds,197.235533,historical,MPI-ESM1-2-LR
1942,rsds,194.28662,historical,MPI-ESM1-2-LR
1943,rsds,196.32352,historical,MPI-ESM1-2-LR
1944,rsds,195.47233,historical,MPI-ESM1-2-LR
1945,rsds,197.42332,historical,MPI-ESM1-2-LR
1946,rsds,197.003367,historical,MPI-ESM1-2-LR
1947,rsds,197.368204,historical,MPI-ESM1-2-LR
1948,rsds,196.006048,historical,MPI-ESM1-2-LR
1949,rsds,194.630884,historical,MPI-ESM1-2-LR
1950,rsds,194.200089,historical,MPI-ESM1-2-LR
1951,rsds,195.254571,historical,MPI-ESM1-2-LR
1952,rsds,198.145294,historical,MPI-ESM1-2-LR
1953,rsds,196.406381,historical,MPI-ESM1-2-LR
1954,rsds,195.791297,historical,MPI-ESM1-2-LR
1955,rsds,196.439875,historical,MPI-ESM1-2-LR
1956,rsds,194.999554,historical,MPI-ESM1-2-LR
1957,rsds,197.85342,historical,MPI-ESM1-2-LR
1958,rsds,196.146174,historical,MPI-ESM1-2-LR
1959,rsds,196.040845,historical,MPI-ESM1-2-LR
1960,rsds,194.431297,historical,MPI-ESM1-2-LR
1961,rsds,193.764599,historical,MPI-ESM1-2-LR
1962,rsds,198.210999,historical,MPI-ESM1-2-LR
1963,rsds,193.893135,historical,MPI-ESM1-2-LR
1964,rsds,196.586843,historical,MPI-ESM1-2-LR
1965,rsds,192.755069,historical,MPI-ESM1-2-LR
1966,rsds,194.75815,historical,MPI-ESM1-2-LR
1967,rsds,194.728225,historical,MPI-ESM1-2-LR
1968,rsds,193.836463,historical,MPI-ESM1-2-LR
1969,rsds,195.539938,historical,MPI-ESM1-2-LR
1970,rsds,197.725779,historical,MPI-ESM1-2-LR
1971,rsds,193.292866,historical,MPI-ESM1-2-LR
1972,rsds,195.837161,historical,MPI-ESM1-2-LR
1973,rsds,193.625392,historical,MPI-ESM1-2-LR
1974,rsds,193.928447,historical,MPI-ESM1-2-LR
1975,rsds,196.033404,historical,MPI-ESM1-2-LR
1976,rsds,196.726595,historical,MPI-ESM1-2-LR
1977,rsds,195.100271,historical,MPI-ESM1-2-LR
1978,rsds,198.167134,historical,MPI-ESM1-2-LR
1979,rsds,193.623868,historical,MPI-ESM1-2-LR
1980,rsds,195.247386,historical,MPI-ESM1-2-LR
1981,rsds,192.128235,historical,MPI-ESM1-2-LR
1982,rsds,195.402914,historical,MPI-ESM1-2-LR
1983,rsds,195.401886,historical,MPI-ESM1-2-LR
1984,rsds,192.326985,historical,MPI-ESM1-2-LR
1985,rsds,196.975703,historical,MPI-ESM1-2-LR
1986,rsds,194.478255,historical,MPI-ESM1-2-LR
1987,rsds,197.447538,historical,MPI-ESM1-2-LR
1988,rsds,196.229903,historical,MPI-ESM1-2-LR
1989,rsds,194.150639,historical,MPI-ESM1-2-LR
1990,rsds,194.512099,historical,MPI-ESM1-2-LR
1991,rsds,194.795643,historical,MPI-ESM1-2-LR
1992,rsds,193.281549,historical,MPI-ESM1-2-LR
1993,rsds,194.772722,historical,MPI-ESM1-2-LR
