year,variable,value,scenario,model
2002,sfcWind,5.978254,historical,MPI-ESM1-2-LR
2003,sfcWind,6.559644,historical,MPI-ESM1-2-LR
2004,sfcWind,6.656622,historical,MPI-ESM1-2-LR
2005,sfcWind,6.339528,historical,MPI-ESM1-2-LR
2006,sfcWind,6.24557,historical,MPI-ESM1-2-LR
2007,sfcWind,6.246645,historical,MPI-ESM1-2-LR
2008,sfcWind,6.239397,historical,MPI-ESM1-2-LR
2009,sfcWind,6.283937,historical,MPI-ESM1-2-LR
2010,sfcWind,6.488994,historical,MPI-ESM1-2-LR
2011,sfcWind,6.194785,historical,MPI-ESM1-2-LR
2012,sfcWind,6.1001,historical,MPI-ESM1-2-LR
2013,sfcWind,6.277135,historical,MPI-ESM1-2-LR
2014,sfcWind,6.233445,historical,MPI-ESM1-2-LR
1850,huss,0.0096,historical,MPI-ESM1-2-LR
1851,huss,0.009784,historical,MPI-ESM1-2-LR
1852,huss,0.00964,historical,MPI-ESM1-2-LR
1853,huss,0.009897,historical,MPI-ESM1-2-LR
1854,huss,0.009827,historical,MPI-ESM1-2-LR
1855,huss,0.009713,historical,MPI-ESM1-2-LR
1856,huss,0.009694,historical,MPI-ESM1-2-LR
1857,huss,0.009801,historical,MPI-ESM1-2-LR
1858,huss,0.009806,historical,MPI-ESM1-2-LR
1859,huss,0.009648,historical,MPI-ESM1-2-LR
1860,huss,0.009639,historical,MPI-ESM1-2-LR
1861,huss,0.009857,historical,MPI-ESM1-2-LR
1862,huss,0.009656,historical,MPI-ESM1-2-LR
1863,huss,0.009765,historical,MPI-ESM1-2-LR
1864,huss,0.009871,historical,MPI-ESM1-2-LR
1865,huss,0.009876,historical,MPI-ESM1-2-LR
1866,huss,0.009629,historical,MPI-ESM1-2-LR
1867,huss,0.009631,historical,MPI-ESM1-2-LR
1868,huss,0.009698,historical,MPI-ESM1-2-LR
1869,huss,0.009736,historical,MPI-ESM1-2-LR
1870,huss,0.00982,historical,MPI-ESM1-2-LR
1871,huss,0.009671,historical,MPI-ESM1-2-LR
1872,huss,0.009797,historical,MPI-ESM1-2-LR
1873,huss,0.009688,historical,MPI-ESM1-2-LR
1874,huss,0.009678,historical,MPI-ESM1-2-LR
1875,huss,0.009634,historical,MPI-ESM1-2-LR
1876,huss,0.009556,historical,MPI-ESM1-2-LR
1877,huss,0.009718,historical,MPI-ESM1-2-LR
1878,huss,0.009689,historical,MPI-ESM1-2-LR
1879,huss,0.009749,historical,MPI-ESM1-2-LR
1880,huss,0.009759,historical,MPI-ESM1-2-LR
1881,huss,0.009683,historical,MPI-ESM1-2-LR
1882,huss,0.009747,historical,MPI-ESM1-2-LR
1883,huss,0.009699,historical,MPI-ESM1-2-LR
1884,huss,0.009451,historical,MPI-ESM1-2-LR
1885,huss,0.009547,historical,MPI-ESM1-2-LR
1886,huss,0.009468,historical,MPI-ESM1-2-LR
1887,huss,0.00967,historical,MPI-ESM1-2-LR
1888,huss,0.009674,historical,MPI-ESM1-2-LR
1889,huss,0.009857,historical,MPI-ESM1-2-LR
1890,huss,0.009956,historical,MPI-ESM1-2-LR
1891,huss,0.009651,historical,MPI-ESM1-2-LR
1892,huss,0.009584,historical,MPI-ESM1-2-LR
1893,huss,0.009777,historical,MPI-ESM1-2-LR
1894,huss,0.009811,historical,MPI-ESM1-2-LR
1895,huss,0.009616,historical,MPI-ESM1-2-LR
1896,huss,0.009802,historical,MPI-ESM1-2-LR
1897,huss,0.009862,historical,MPI-ESM1-2-LR
1898,huss,0.009633,historical,MPI-ESM1-2-LR
1899,huss,0.009629,historical,MPI-ESM1-2-LR
1900,huss,0.009546,historical,MPI-ESM1-2-LR
1901,huss,0.009754,historical,MPI-ESM1-2-LR
1902,huss,0.009777,historical,MPI-ESM1-2-LR
1903,huss,0.009518,historical,MPI-ESM1-2-LR
1904,huss,0.009742,historical,MPI-ESM1-2-LR
1905,huss,0.009945,historical,MPI-ESM1-2-LR
1906,huss,0.009663,historical,MPI-ESM1-2-LR
1907,huss,0.009712,historical,MPI-ESM1-2-LR
1908,huss,0.009853,historical,MPI-ESM1-2-LR
1909,huss,0.009709,historical,MPI-ESM1-2-LR
1910,huss,0.009569,historical,MPI-ESM1-2-LR
1911,huss,0.009868,historical,MPI-ESM1-2-LR
1912,huss,0.009798,historical,MPI-ESM1-2-LR
1913,huss,0.009733,historical,MPI-ESM1-2-LR
1914,huss,0.009878,historical,MPI-ESM1-2-LR
1915,huss,0.009728,historical,MPI-ESM1-2-LR
1916,huss,0.009595,historical,MPI-ESM1-2-LR
1917,huss,0.009607,historical,MPI-ESM1-2-LR
1918,huss,0.009612,historical,MPI-ESM1-2-LR
1919,huss,0.009623,historical,MPI-ESM1-2-LR
1920,huss,0.009908,historical,MPI-ESM1-2-LR
1921,huss,0.009767,historical,MPI-ESM1-2-LR
1922,huss,0.009815,historical,MPI-ESM1-2-LR
1923,huss,0.009813,historical,MPI-ESM1-2-LR
1924,huss,0.009791,historical,MPI-ESM1-2-LR
1925,huss,0.00968,historical,MPI-ESM1-2-LR
1926,huss,0.009806,historical,MPI-ESM1-2-LR
1927,huss,0.009844,historical,MPI-ESM1-2-LR
1928,huss,0.009921,historical,MPI-ESM1-2-LR
1929,huss,0.009828,historical,MPI-ESM1-2-LR
1930,huss,0.009865,historical,MPI-ESM1-2-LR
1931,huss,0.009765,historical,MPI-ESM1-2-LR
1932,huss,0.009873,historical,MPI-ESM1-2-LR
1933,huss,0.009668,historical,MPI-ESM1-2-LR
1934,huss,0.009839,historical,MPI-ESM1-2-LR
1935,huss,0.009777,historical,MPI-ESM1-2-LR
1936,huss,0.009794,historical,MPI-ESM1-2-LR
1937,huss,0.009803,historical,MPI-ESM1-2-LR
1938,huss,0.009857,historical,MPI-ESM1-2-LR
1939,huss,0.009646,historical,MPI-ESM1-2-LR
1940,huss,0.009862,historical,MPI-ESM1-2-LR
1941,huss,0.009905,historical,MPI-ESM1-2-LR
1942,huss,0.010083,historical,MPI-ESM1-2-LR
1943,huss,0.010093,historical,MPI-ESM1-2-LR
1944,huss,0.009842,historical,MPI-ESM1-2-LR
1945,huss,0.009779,historical,MPI-ESM1-2-LR
1946,huss,0.009859,historical,MPI-ESM1-2-LR
1947,huss,0.01005,historical,MPI-ESM1-2-LR
1948,huss,0.009879,historical,MPI-ESM1-2-LR
1949,huss,0.009811,historical,MPI-ESM1-2-LR
1950,huss,0.009871,historical,MPI-ESM1-2-LR
1951,huss,0.010025,historical,MPI-ESM1-2-LR
1952,huss,0.010084,historical,MPI-ESM1-2-LR
1953,huss,0.009821,historical,MPI-ESM1-2-LR
1954,huss,0.009813,historical,MPI-ESM1-2-LR
1955,huss,0.009925,historical,MPI-ESM1-2-LR
1956,huss,0.009712,historical,MPI-ESM1-2-LR
1957,huss,0.009756,historical,MPI-ESM1-2-LR
1958,huss,0.00965,historical,MPI-ESM1-2-LR
1959,huss,0.009941,historical,MPI-ESM1-2-LR
1960,huss,0.01006,historical,MPI-ESM1-2-LR
1961,huss,0.010176,historical,MPI-ESM1-2-LR
1962,huss,0.00982,historical,MPI-ESM1-2-LR
1963,huss,0.00967,historical,MPI-ESM1-2-LR
1964,huss,0.009706,historical,MPI-ESM1-2-LR
1965,huss,0.009753,historical,MPI-ESM1-2-LR
1966,huss,0.009777,historical,MPI-ESM1-2-LR
1967,huss,0.010004,historical,MPI-ESM1-2-LR
1968,huss,0.010047,historical,MPI-ESM1-2-LR
1969,huss,0.010039,historical,MPI-ESM1-2-LR
1970,huss,0.009714,historical,MPI-ESM1-2-LR
1971,huss,0.009836,historical,MPI-ESM1-2-LR
1972,huss,0.009857,historical,MPI-ESM1-2-LR
1973,huss,0.010061,historical,MPI-ESM1-2-LR
1974,huss,0.009923,historical,MPI-ESM1-2-LR
1975,huss,0.009674,historical,MPI-ESM1-2-LR
1976,huss,0.009758,historical,MPI-ESM1-2-LR
1977,huss,0.009828,historical,MPI-ESM1-2-LR
1978,huss,0.00979,historical,MPI-ESM1-2-LR
1979,huss,0.009851,historical,MPI-ESM1-2-LR
1980,huss,0.010127,historical,MPI-ESM1-2-LR
1981,huss,0.010067,historical,MPI-ESM1-2-LR
1982,huss,0.010038,historical,MPI-ESM1-2-LR
1983,huss,0.009876,historical,MPI-ESM1-2-LR
1984,huss,0.010012,historical,MPI-ESM1-2-LR
1985,huss,0.010155,historical,MPI-ESM1-2-LR
1986,huss,0.010113,historical,MPI-ESM1-2-LR
1987,huss,0.010034,historical,MPI-ESM1-2-LR
1988,huss,0.009831,historical,MPI-ESM1-2-LR
1989,huss,0.010096,historical,MPI-ESM1-2-LR
1990,huss,0.010071,historical,MPI-ESM1-2-LR
1991,huss,0.010118,historical,MPI-ESM1-2-LR
1992,huss,0.009912,historical,MPI-ESM1-2-LR
1993,huss,0.010015,historical,MPI-ESM1-2-LR
1994,huss,0.009932,historical,MPI-ESM1-2-LR
1995,huss,0.009975,historical,MPI-ESM1-2-LR
1996,huss,0.010113,historical,MPI-ESM1-2-LR
1997,huss,0.010304,historical,MPI-ESM1-2-LR
1998,huss,0.010252,historical,MPI-ESM1-2-LR
1999,huss,0.010219,historical,MPI-ESM1-2-LR
2000,huss,0.010144,historical,MPI-ESM1-2-LR
2001,huss,0.010088,historical,MPI-ESM1-2-LR
2002,huss,0.010099,historical,MPI-ESM1-2-LR
2003,huss,0.010426,historical,MPI-ESM1-2-LR
2004,huss,0.010279,historical,MPI-ESM1-2-LR
2005,huss,0.010176,historical,MPI-ESM1-2-LR
2006,huss,0.010182,historical,MPI-ESM1-2-LR
2007,huss,0.010366,historical,MPI-ESM1-2-LR
2008,huss,0.010195,historical,MPI-ESM1-2-LR
2009,huss,0.010257,historical,MPI-ESM1-2-LR
2010,huss,0.010275,historical,MPI-ESM1-2-LR
2011,huss,0.010346,historical,MPI-ESM1-2-LR
2012,huss,0.010251,historical,MPI-ESM1-2-LR
2013,huss,0.010246,historical,MPI-ESM1-2-LR
2014,huss,0.010224,historical,MPI-ESM1-2-LR
1850,psl,101097.687478,historical,MPI-ESM1-2-LR
1851,psl,101097.931868,historical,MPI-ESM1-2-LR
1852,psl,101102.392962,historical,MPI-ESM1-2-LR
1853,psl,101098.158276,historical,MPI-ESM1-2-LR
1854,psl,101096.441437,historical,MPI-ESM1-2-LR
1855,psl,101100.756722,historical,MPI-ESM1-2-LR
1856,psl,101104.832984,historical,MPI-ESM1-2-LR
1857,psl,101100.066488,historical,MPI-ESM1-2-LR
1858,psl,101103.832711,historical,MPI-ESM1-2-LR
1859,psl,101106.298828,historical,MPI-ESM1-2-LR
1860,psl,101101.244872,historical,MPI-ESM1-2-LR
1861,psl,101103.365509,historical,MPI-ESM1-2-LR
1862,psl,101092.082022,historical,MPI-ESM1-2-LR
1863,psl,101091.550467,historical,MPI-ESM1-2-LR
1864,psl,101098.502719,historical,MPI-ESM1-2-LR
1865,psl,101095.698246,historical,MPI-ESM1-2-LR
1866,psl,101097.125945,historical,MPI-ESM1-2-LR
1867,psl,101109.224491,historical,MPI-ESM1-2-LR
1868,psl,101094.321014,historical,MPI-ESM1-2-LR
1869,psl,101098.707808,historical,MPI-ESM1-2-LR
1870,psl,101091.677928,historical,MPI-ESM1-2-LR
1871,psl,101100.771778,historical,MPI-ESM1-2-LR
1872,psl,101103.794136,historical,MPI-ESM1-2-LR
1873,psl,101098.122781,historical,MPI-ESM1-2-LR
1874,psl,101093.855936,historical,MPI-ESM1-2-LR
1875,psl,101101.174176,historical,MPI-ESM1-2-LR
1876,psl,101104.314628,historical,MPI-ESM1-2-LR
1877,psl,101089.141291,historical,MPI-ESM1-2-LR
1878,psl,101104.927335,historical,MPI-ESM1-2-LR
1879,psl,101107.088732,historical,MPI-ESM1-2-LR
1880,psl,101110.8976,historical,MPI-ESM1-2-LR
1881,psl,101103.455327,historical,MPI-ESM1-2-LR
1882,psl,101104.66301,historical,MPI-ESM1-2-LR
1883,psl,101093.787802,historical,MPI-ESM1-2-LR
1884,psl,101102.13543,historical,MPI-ESM1-2-LR
1885,psl,101104.329981,historical,MPI-ESM1-2-LR
1886,psl,101100.061915,historical,MPI-ESM1-2-LR
1887,psl,101100.285998,historical,MPI-ESM1-2-LR
1888,psl,101100.370155,historical,MPI-ESM1-2-LR
1889,psl,101100.211473,historical,MPI-ESM1-2-LR
1890,psl,101108.76254,historical,MPI-ESM1-2-LR
1891,psl,101093.277597,historical,MPI-ESM1-2-LR
1892,psl,101095.333635,historical,MPI-ESM1-2-LR
1893,psl,101102.355229,historical,MPI-ESM1-2-LR
1894,psl,101100.210565,historical,MPI-ESM1-2-LR
1895,psl,101093.321079,historical,MPI-ESM1-2-LR
1896,psl,101103.459206,historical,MPI-ESM1-2-LR
1897,psl,101101.956055,historical,MPI-ESM1-2-LR
1898,psl,101103.354428,historical,MPI-ESM1-2-LR
1899,psl,101092.97788,historical,MPI-ESM1-2-LR
1900,psl,101100.256562,historical,MPI-ESM1-2-LR
1901,psl,101102.700731,historical,MPI-ESM1-2-LR
1902,psl,101108.279651,historical,MPI-ESM1-2-LR
1903,psl,101096.182756,historical,MPI-ESM1-2-LR
1904,psl,101104.873846,historical,MPI-ESM1-2-LR
1905,psl,101094.803159,historical,MPI-ESM1-2-LR
1906,psl,101108.282017,historical,MPI-ESM1-2-LR
1907,psl,101091.605873,historical,MPI-ESM1-2-LR
1908,psl,101091.261153,historical,MPI-ESM1-2-LR
1909,psl,101097.110656,historical,MPI-ESM1-2-LR
1910,psl,101103.994628,historical,MPI-ESM1-2-LR
1911,psl,101092.241561,historical,MPI-ESM1-2-LR
1912,psl,101107.554111,historical,MPI-ESM1-2-LR
1913,psl,101096.487414,historical,MPI-ESM1-2-LR
1914,psl,101100.50056,historical,MPI-ESM1-2-LR
1915,psl,101099.475389,historical,MPI-ESM1-2-LR
1916,psl,101090.076096,historical,MPI-ESM1-2-LR
1917,psl,101103.629045,historical,MPI-ESM1-2-LR
1918,psl,101090.597105,historical,MPI-ESM1-2-LR
1919,psl,101104.179691,historical,MPI-ESM1-2-LR
1920,psl,101098.356298,historical,MPI-ESM1-2-LR
1921,psl,101097.967507,historical,MPI-ESM1-2-LR
1922,psl,101091.464107,historical,MPI-ESM1-2-LR
1923,psl,101092.436095,historical,MPI-ESM1-2-LR
1924,psl,101092.885268,historical,MPI-ESM1-2-LR
1925,psl,101110.608434,historical,MPI-ESM1-2-LR
1926,psl,101092.772498,historical,MPI-ESM1-2-LR
1927,psl,101101.065421,historical,MPI-ESM1-2-LR
1928,psl,101099.719184,historical,MPI-ESM1-2-LR
1929,psl,101106.491453,historical,MPI-ESM1-2-LR
1930,psl,101094.278223,historical,MPI-ESM1-2-LR
1931,psl,101085.325681,historical,MPI-ESM1-2-LR
1932,psl,101107.039067,historical,MPI-ESM1-2-LR
1933,psl,101107.965899,historical,MPI-ESM1-2-LR
1934,psl,101096.705606,historical,MPI-ESM1-2-LR
1935,psl,101095.920166,historical,MPI-ESM1-2-LR
1936,psl,101106.253722,historical,MPI-ESM1-2-LR
1937,psl,101099.616278,historical,MPI-ESM1-2-LR
1938,psl,101113.739645,historical,MPI-ESM1-2-LR
1939,psl,101096.773619,historical,MPI-ESM1-2-LR
1940,psl,101093.943308,historical,MPI-ESM1-2-LR
1941,psl,101094.781994,historical,MPI-ESM1-2-LR
1942,psl,101098.925535,historical,MPI-ESM1-2-LR
1943,psl,101096.240568,historical,MPI-ESM1-2-LR
1944,psl,101097.269462,historical,MPI-ESM1-2-LR
1945,psl,101101.835871,historical,MPI-ESM1-2-LR
1946,psl,101097.648038,historical,MPI-ESM1-2-LR
1947,psl,101102.960236,historical,MPI-ESM1-2-LR
1948,psl,101093.182776,historical,MPI-ESM1-2-LR
1949,psl,101097.997228,historical,MPI-ESM1-2-LR
1950,psl,101094.805314,historical,MPI-ESM1-2-LR
1951,psl,101086.282717,historical,MPI-ESM1-2-LR
1952,psl,101090.217429,historical,MPI-ESM1-2-LR
1953,psl,101104.596352,historical,MPI-ESM1-2-LR
1954,psl,101103.5946,historical,MPI-ESM1-2-LR
1955,psl,101101.913463,historical,MPI-ESM1-2-LR
1956,psl,101095.656815,historical,MPI-ESM1-2-LR
1957,psl,101102.28293,historical,MPI-ESM1-2-LR
1958,psl,101100.511806,historical,MPI-ESM1-2-LR
1959,psl,101100.958926,historical,MPI-ESM1-2-LR
1960,psl,101088.393852,historical,MPI-ESM1-2-LR
1961,psl,101087.634477,historical,MPI-ESM1-2-LR
1962,psl,101098.911136,historical,MPI-ESM1-2-LR
1963,psl,101096.998268,historical,MPI-ESM1-2-LR
1964,psl,101109.520281,historical,MPI-ESM1-2-LR
1965,psl,101093.459966,historical,MPI-ESM1-2-LR
1966,psl,101100.132919,historical,MPI-ESM1-2-LR
1967,psl,101098.522438,historical,MPI-ESM1-2-LR
1968,psl,101095.558422,historical,MPI-ESM1-2-LR
1969,psl,101107.250068,historical,MPI-ESM1-2-LR
1970,psl,101095.977155,historical,MPI-ESM1-2-LR
1971,psl,101097.37046,historical,MPI-ESM1-2-LR
1972,psl,101090.391566,historical,MPI-ESM1-2-LR
1973,psl,101098.330751,historical,MPI-ESM1-2-LR
1974,psl,101098.536471,historical,MPI-ESM1-2-LR
1975,psl,101106.676972,historical,MPI-ESM1-2-LR
1976,psl,101089.117864,historical,MPI-ESM1-2-LR
1977,psl,101098.728353,historical,MPI-ESM1-2-LR
1978,psl,101100.558188,historical,MPI-ESM1-2-LR
1979,psl,101097.214787,historical,MPI-ESM1-2-LR
1980,psl,101092.56281,historical,MPI-ESM1-2-LR
1981,psl,101092.554566,historical,MPI-ESM1-2-LR
1982,psl,101090.523027,historical,MPI-ESM1-2-LR
1983,psl,101099.363258,historical,MPI-ESM1-2-LR
1984,psl,101100.880013,historical,MPI-ESM1-2-LR
1985,psl,101093.539956,historical,MPI-ESM1-2-LR
1986,psl,101087.296313,historical,MPI-ESM1-2-LR
1987,psl,101099.256564,historical,MPI-ESM1-2-LR
1988,psl,101098.957739,historical,MPI-ESM1-2-LR
1989,psl,101089.991914,historical,MPI-ESM1-2-LR
1990,psl,101090.197737,historical,MPI-ESM1-2-LR
1991,psl,101099.925073,historical,MPI-ESM1-2-LR
1992,psl,101097.220362,historical,MPI-ESM1-2-LR
1993,psl,101091.406819,historical,MPI-ESM1-2-LR
1994,psl,101093.178148,historical,MPI-ESM1-2-LR
1995,psl,101103.547574,historical,MPI-ESM1-2-LR
1996,psl,101089.619004,historical,MPI-ESM1-2-LR
1997,psl,101095.875341,historical,MPI-ESM1-2-LR
1998,psl,101093.383319,historical,MPI-ESM1-2-LR
1999,psl,101104.16324,historical,MPI-ESM1-2-LR
2000,psl,101091.559365,historical,MPI-ESM1-2-LR
2001,psl,101094.337741,historical,MPI-ESM1-2-LR
2002,psl,101104.773551,historical,MPI-ESM1-2-LR
2003,psl,101082.063174,historical,MPI-ESM1-2-LR
2004,psl,101094.556373,historical,MPI-ESM1-2-LR
2005,psl,101096.534797,historical,MPI-ESM1-2-LR
2006,psl,101098.739108,historical,MPI-ESM1-2-LR
2007,psl,101092.248327,historical,MPI-ESM1-2-LR
2008,psl,101092.368477,historical,MPI-ESM1-2-LR
2009,psl,101091.335512,historical,MPI-ESM1-2-LR
2010,psl,101094.616348,historical,MPI-ESM1-2-LR
2011,psl,101097.329086,historical,MPI-ESM1-2-LR
2012,psl,101099.22255,historical,MPI-ESM1-2-LR
2013,psl,101097.431062,historical,MPI-ESM1-2-LR
2014,psl,101103.418434,historical,MPI-ESM1-2-LR
1850,rsds,177.402275,historical,MPI-ESM1-2-LR
1851,rsds,178.948936,historical,MPI-ESM1-2-LR
1852,rsds,178.510305,historical,MPI-ESM1-2-LR
1853,rsds,177.778532,historical,MPI-ESM1-2-LR
1854,rsds,176.334436,historical,MPI-ESM1-2-LR
1855,rsds,176.813962,historical,MPI-ESM1-2-LR
1856,rsds,175.438343,historical,MPI-ESM1-2-LR
1857,rsds,178.291046,historical,MPI-ESM1-2-LR
1858,rsds,176.629019,historical,MPI-ESM1-2-LR
1859,rsds,179.446322,historical,MPI-ESM1-2-LR
1860,rsds,177.60735,historical,MPI-ESM1-2-LR
1861,rsds,176.339168,historical,MPI-ESM1-2-LR
1862,rsds,176.119685,historical,MPI-ESM1-2-LR
1863,rsds,179.131765,historical,MPI-ESM1-2-LR
1864,rsds,177.105318,historical,MPI-ESM1-2-LR
1865,rsds,180.978273,historical,MPI-ESM1-2-LR
1866,rsds,179.429417,historical,MPI-ESM1-2-LR
1867,rsds,176.236116,historical,MPI-ESM1-2-LR
1868,rsds,177.234646,historical,MPI-ESM1-2-LR
1869,rsds,176.37851,historical,MPI-ESM1-2-LR
1870,rsds,177.236349,historical,MPI-ESM1-2-LR
1871,rsds,177.314668,historical,MPI-ESM1-2-LR
1872,rsds,176.272702,historical,MPI-ESM1-2-LR
1873,rsds,178.537333,historical,MPI-ESM1-2-LR
1874,rsds,178.826109,historical,MPI-ESM1-2-LR
1875,rsds,175.744748,historical,MPI-ESM1-2-LR
1876,rsds,176.531972,historical,MPI-ESM1-2-LR
1877,rsds,176.903501,historical,MPI-ESM1-2-LR
1878,rsds,181.268996,historical,MPI-ESM1-2-LR
1879,rsds,176.576196,historical,MPI-ESM1-2-LR
1880,rsds,176.128451,historical,MPI-ESM1-2-LR
1881,rsds,178.575891,historical,MPI-ESM1-2-LR
1882,rsds,179.661019,historical,MPI-ESM1-2-LR
1883,rsds,177.610709,historical,MPI-ESM1-2-LR
1884,rsds,175.541746,historical,MPI-ESM1-2-LR
1885,rsds,177.005435,historical,MPI-ESM1-2-LR
1886,rsds,176.166308,historical,MPI-ESM1-2-LR
1887,rsds,177.394177,historical,MPI-ESM1-2-LR
1888,rsds,180.631723,historical,MPI-ESM1-2-LR
1889,rsds,175.429668,historical,MPI-ESM1-2-LR
1890,rsds,178.080605,historical,MPI-ESM1-2-LR
1891,rsds,177.677612,historical,MPI-ESM1-2-LR
1892,rsds,176.999714,historical,MPI-ESM1-2-LR
1893,rsds,176.767034,historical,MPI-ESM1-2-LR
1894,rsds,174.273455,historical,MPI-ESM1-2-LR
1895,rsds,178.52341,historical,MPI-ESM1-2-LR
1896,rsds,177.504732,historical,MPI-ESM1-2-LR
1897,rsds,176.095011,historical,MPI-ESM1-2-LR
1898,rsds,177.263294,historical,MPI-ESM1-2-LR
1899,rsds,174.990599,historical,MPI-ESM1-2-LR
1900,rsds,177.535165,historical,MPI-ESM1-2-LR
1901,rsds,179.286235,historical,MPI-ESM1-2-LR
1902,rsds,178.568289,historical,MPI-ESM1-2-LR
1903,rsds,176.815285,historical,MPI-ESM1-2-LR
1904,rsds,174.927678,historical,MPI-ESM1-2-LR
1905,rsds,175.698388,historical,MPI-ESM1-2-LR
1906,rsds,178.662824,historical,MPI-ESM1-2-LR
1907,rsds,176.845559,historical,MPI-ESM1-2-LR
1908,rsds,177.962525,historical,MPI-ESM1-2-LR
1909,rsds,174.902117,historical,MPI-ESM1-2-LR
1910,rsds,178.245572,historical,MPI-ESM1-2-LR
1911,rsds,175.435008,historical,MPI-ESM1-2-LR
1912,rsds,175.963333,historical,MPI-ESM1-2-LR
1913,rsds,174.712576,historical,MPI-ESM1-2-LR
1914,rsds,177.327543,historical,MPI-ESM1-2-LR
1915,rsds,178.678001,historical,MPI-ESM1-2-LR
1916,rsds,179.069338,historical,MPI-ESM1-2-LR
1917,rsds,178.11822,historical,MPI-ESM1-2-LR
1918,rsds,176.023219,historical,MPI-ESM1-2-LR
1919,rsds,177.304534,historical,MPI-ESM1-2-LR
1920,rsds,175.895304,historical,MPI-ESM1-2-LR
1921,rsds,177.440394,historical,MPI-ESM1-2-LR
1922,rsds,175.0335,historical,MPI-ESM1-2-LR
1923,rsds,176.386528,historical,MPI-ESM1-2-LR
1924,rsds,176.33838,historical,MPI-ESM1-2-LR
1925,rsds,178.042924,historical,MPI-ESM1-2-LR
1926,rsds,176.282686,historical,MPI-ESM1-2-LR
1927,rsds,179.027877,historical,MPI-ESM1-2-LR
1928,rsds,176.901495,historical,MPI-ESM1-2-LR
1929,rsds,176.338536,historical,MPI-ESM1-2-LR
1930,rsds,177.162676,historical,MPI-ESM1-2-LR
1931,rsds,177.51282,historical,MPI-ESM1-2-LR
1932,rsds,175.657055,historical,MPI-ESM1-2-LR
1933,rsds,178.320617,historical,MPI-ESM1-2-LR
1934,rsds,177.083453,historical,MPI-ESM1-2-LR
1935,rsds,173.645704,historical,MPI-ESM1-2-LR
1936,rsds,177.874261,historical,MPI-ESM1-2-LR
1937,rsds,176.371806,historical,MPI-ESM1-2-LR
1938,rsds,176.828891,historical,MPI-ESM1-2-LR
1939,rsds,176.825852,historical,MPI-ESM1-2-LR
1940,rsds,176.051311,historical,MPI-ESM1-2-LR
1941,rsds,177.378379,historical,MPI-ESM1-2-LR
1942,rsds,173.2097,historical,MPI-ESM1-2-LR
1943,rsds,173.60268,historical,MPI-ESM1-2-LR
1944,rsds,177.756917,historical,MPI-ESM1-2-LR
1945,rsds,178.911968,historical,MPI-ESM1-2-LR
1946,rsds,178.128395,historical,MPI-ESM1-2-LR
1947,rsds,177.800507,historical,MPI-ESM1-2-LR
1948,rsds,175.701339,historical,MPI-ESM1-2-LR
1949,rsds,176.235491,historical,MPI-ESM1-2-LR
1950,rsds,177.127026,historical,MPI-ESM1-2-LR
1951,rsds,175.887801,historical,MPI-ESM1-2-LR
1952,rsds,173.684095,historical,MPI-ESM1-2-LR
1953,rsds,176.335217,historical,MPI-ESM1-2-LR
1954,rsds,177.370311,historical,MPI-ESM1-2-LR
1955,rsds,177.245797,historical,MPI-ESM1-2-LR
1956,rsds,177.484167,historical,MPI-ESM1-2-LR
1957,rsds,176.239605,historical,MPI-ESM1-2-LR
1958,rsds,179.162571,historical,MPI-ESM1-2-LR
1959,rsds,175.524153,historical,MPI-ESM1-2-LR
1960,rsds,175.297103,historical,MPI-ESM1-2-LR
1961,rsds,174.595882,historical,MPI-ESM1-2-LR
1962,rsds,172.960628,historical,MPI-ESM1-2-LR
1963,rsds,174.899465,historical,MPI-ESM1-2-LR
1964,rsds,177.679861,historical,MPI-ESM1-2-LR
1965,rsds,177.150903,historical,MPI-ESM1-2-LR
1966,rsds,178.691945,historical,MPI-ESM1-2-LR
1967,rsds,175.803244,historical,MPI-ESM1-2-LR
1968,rsds,174.692337,historical,MPI-ESM1-2-LR
1969,rsds,174.924434,historical,MPI-ESM1-2-LR
1970,rsds,174.451318,historical,MPI-ESM1-2-LR
1971,rsds,172.45332,historical,MPI-ESM1-2-LR
1972,rsds,174.538585,historical,MPI-ESM1-2-LR
1973,rsds,173.041028,historical,MPI-ESM1-2-LR
1974,rsds,174.796573,historical,MPI-ESM1-2-LR
1975,rsds,175.947235,historical,MPI-ESM1-2-LR
1976,rsds,173.028004,historical,MPI-ESM1-2-LR
1977,rsds,175.397612,historical,MPI-ESM1-2-LR
1978,rsds,175.798252,historical,MPI-ESM1-2-LR
1979,rsds,174.289553,historical,MPI-ESM1-2-LR
1980,rsds,172.047772,historical,MPI-ESM1-2-LR
1981,rsds,174.878221,historical,MPI-ESM1-2-LR
1982,rsds,172.738461,historical,MPI-ESM1-2-LR
1983,rsds,173.483935,historical,MPI-ESM1-2-LR
1984,rsds,174.482283,historical,MPI-ESM1-2-LR
1985,rsds,174.646953,historical,MPI-ESM1-2-LR
1986,rsds,171.670656,historical,MPI-ESM1-2-LR
1987,rsds,175.52967,historical,MPI-ESM1-2-LR
1988,rsds,174.529561,historical,MPI-ESM1-2-LR
1989,rsds,177.317928,historical,MPI-ESM1-2-LR
1990,rsds,175.711827,historical,MPI-ESM1-2-LR
1991,rsds,172.574479,historical,MPI-ESM1-2-LR
1992,rsds,174.543002,historical,MPI-ESM1-2-LR
1993,rsds,173.964677,historical,MPI-ESM1-2-LR
