year,variable,value,scenario,model
2002,sfcWind,6.287155,historical,MPI-ESM1-2-LR
2003,sfcWind,6.520348,historical,MPI-ESM1-2-LR
2004,sfcWind,6.450596,historical,MPI-ESM1-2-LR
2005,sfcWind,6.160502,historical,MPI-ESM1-2-LR
2006,sfcWind,6.206899,historical,MPI-ESM1-2-LR
2007,sfcWind,6.452155,historical,MPI-ESM1-2-LR
2008,sfcWind,6.1634,historical,MPI-ESM1-2-LR
2009,sfcWind,6.248822,historical,MPI-ESM1-2-LR
2010,sfcWind,6.151701,historical,MPI-ESM1-2-LR
2011,sfcWind,6.274065,historical,MPI-ESM1-2-LR
2012,sfcWind,6.312348,historical,MPI-ESM1-2-LR
2013,sfcWind,6.375431,historical,MPI-ESM1-2-LR
2014,sfcWind,6.558939,historical,MPI-ESM1-2-LR
1850,huss,0.008852,historical,MPI-ESM1-2-LR
1851,huss,0.008699,historical,MPI-ESM1-2-LR
1852,huss,0.008645,historical,MPI-ESM1-2-LR
1853,huss,0.0089,historical,MPI-ESM1-2-LR
1854,huss,0.008779,historical,MPI-ESM1-2-LR
1855,huss,0.008657,historical,MPI-ESM1-2-LR
1856,huss,0.008634,historical,MPI-ESM1-2-LR
1857,huss,0.008718,historical,MPI-ESM1-2-LR
1858,huss,0.008775,historical,MPI-ESM1-2-LR
1859,huss,0.008782,historical,MPI-ESM1-2-LR
1860,huss,0.008595,historical,MPI-ESM1-2-LR
1861,huss,0.008872,historical,MPI-ESM1-2-LR
1862,huss,0.008768,historical,MPI-ESM1-2-LR
1863,huss,0.008691,historical,MPI-ESM1-2-LR
1864,huss,0.008811,historical,MPI-ESM1-2-LR
1865,huss,0.008842,historical,MPI-ESM1-2-LR
1866,huss,0.008814,historical,MPI-ESM1-2-LR
1867,huss,0.008645,historical,MPI-ESM1-2-LR
1868,huss,0.008584,historical,MPI-ESM1-2-LR
1869,huss,0.008637,historical,MPI-ESM1-2-LR
1870,huss,0.008792,historical,MPI-ESM1-2-LR
1871,huss,0.008762,historical,MPI-ESM1-2-LR
1872,huss,0.008675,historical,MPI-ESM1-2-LR
1873,huss,0.008795,historical,MPI-ESM1-2-LR
1874,huss,0.008816,historical,MPI-ESM1-2-LR
1875,huss,0.008575,historical,MPI-ESM1-2-LR
1876,huss,0.008644,historical,MPI-ESM1-2-LR
1877,huss,0.008777,historical,MPI-ESM1-2-LR
1878,huss,0.008666,historical,MPI-ESM1-2-LR
1879,huss,0.008654,historical,MPI-ESM1-2-LR
1880,huss,0.008789,historical,MPI-ESM1-2-LR
1881,huss,0.008636,historical,MPI-ESM1-2-LR
1882,huss,0.008639,historical,MPI-ESM1-2-LR
1883,huss,0.008794,historical,MPI-ESM1-2-LR
1884,huss,0.008673,historical,MPI-ESM1-2-LR
1885,huss,0.008561,historical,MPI-ESM1-2-LR
1886,huss,0.008681,historical,MPI-ESM1-2-LR
1887,huss,0.008616,historical,MPI-ESM1-2-LR
1888,huss,0.008623,historical,MPI-ESM1-2-LR
1889,huss,0.00865,historical,MPI-ESM1-2-LR
1890,huss,0.008699,historical,MPI-ESM1-2-LR
1891,huss,0.008723,historical,MPI-ESM1-2-LR
1892,huss,0.008617,historical,MPI-ESM1-2-LR
1893,huss,0.008491,historical,MPI-ESM1-2-LR
1894,huss,0.008751,historical,MPI-ESM1-2-LR
1895,huss,0.008712,historical,MPI-ESM1-2-LR
1896,huss,0.008766,historical,MPI-ESM1-2-LR
1897,huss,0.008819,historical,MPI-ESM1-2-LR
1898,huss,0.008702,historical,MPI-ESM1-2-LR
1899,huss,0.008646,historical,MPI-ESM1-2-LR
1900,huss,0.00868,historical,MPI-ESM1-2-LR
1901,huss,0.008635,historical,MPI-ESM1-2-LR
1902,huss,0.008703,historical,MPI-ESM1-2-LR
1903,huss,0.008548,historical,MPI-ESM1-2-LR
1904,huss,0.008593,historical,MPI-ESM1-2-LR
1905,huss,0.00877,historical,MPI-ESM1-2-LR
1906,huss,0.008747,historical,MPI-ESM1-2-LR
1907,huss,0.008695,historical,MPI-ESM1-2-LR
1908,huss,0.008596,historical,MPI-ESM1-2-LR
1909,huss,0.008592,historical,MPI-ESM1-2-LR
1910,huss,0.008729,historical,MPI-ESM1-2-LR
1911,huss,0.008771,historical,MPI-ESM1-2-LR
1912,huss,0.008793,historical,MPI-ESM1-2-LR
1913,huss,0.008652,historical,MPI-ESM1-2-LR
1914,huss,0.008875,historical,MPI-ESM1-2-LR
1915,huss,0.008787,historical,MPI-ESM1-2-LR
1916,huss,0.008711,historical,MPI-ESM1-2-LR
1917,huss,0.008657,historical,MPI-ESM1-2-LR
1918,huss,0.008618,historical,MPI-ESM1-2-LR
1919,huss,0.008664,historical,MPI-ESM1-2-LR
1920,huss,0.008713,historical,MPI-ESM1-2-LR
1921,huss,0.008865,historical,MPI-ESM1-2-LR
1922,huss,0.008696,historical,MPI-ESM1-2-LR
1923,huss,0.008762,historical,MPI-ESM1-2-LR
1924,huss,0.008875,historical,MPI-ESM1-2-LR
1925,huss,0.008798,historical,MPI-ESM1-2-LR
1926,huss,0.008673,historical,MPI-ESM1-2-LR
1927,huss,0.008769,historical,MPI-ESM1-2-LR
1928,huss,0.008809,historical,MPI-ESM1-2-LR
1929,huss,0.008992,historical,MPI-ESM1-2-LR
1930,huss,0.00876,historical,MPI-ESM1-2-LR
1931,huss,0.008736,historical,MPI-ESM1-2-LR
1932,huss,0.008749,historical,MPI-ESM1-2-LR
1933,huss,0.008687,historical,MPI-ESM1-2-LR
1934,huss,0.008782,historical,MPI-ESM1-2-LR
1935,huss,0.008782,historical,MPI-ESM1-2-LR
1936,huss,0.008752,historical,MPI-ESM1-2-LR
1937,huss,0.00876,historical,MPI-ESM1-2-LR
1938,huss,0.008844,historical,MPI-ESM1-2-LR
1939,huss,0.008771,historical,MPI-ESM1-2-LR
1940,huss,0.008767,historical,MPI-ESM1-2-LR
1941,huss,0.008885,historical,MPI-ESM1-2-LR
1942,huss,0.008988,historical,MPI-ESM1-2-LR
1943,huss,0.009058,historical,MPI-ESM1-2-LR
1944,huss,0.008918,historical,MPI-ESM1-2-LR
1945,huss,0.008817,historical,MPI-ESM1-2-LR
1946,huss,0.009049,historical,MPI-ESM1-2-LR
1947,huss,0.008784,historical,MPI-ESM1-2-LR
1948,huss,0.008864,historical,MPI-ESM1-2-LR
1949,huss,0.008785,historical,MPI-ESM1-2-LR
1950,huss,0.00884,historical,MPI-ESM1-2-LR
1951,huss,0.00895,historical,MPI-ESM1-2-LR
1952,huss,0.008877,historical,MPI-ESM1-2-LR
1953,huss,0.008961,historical,MPI-ESM1-2-LR
1954,huss,0.008788,historical,MPI-ESM1-2-LR
1955,huss,0.008764,historical,MPI-ESM1-2-LR
1956,huss,0.008765,historical,MPI-ESM1-2-LR
1957,huss,0.008808,historical,MPI-ESM1-2-LR
1958,huss,0.008804,historical,MPI-ESM1-2-LR
1959,huss,0.008637,historical,MPI-ESM1-2-LR
1960,huss,0.008903,historical,MPI-ESM1-2-LR
1961,huss,0.008922,historical,MPI-ESM1-2-LR
1962,huss,0.008976,historical,MPI-ESM1-2-LR
1963,huss,0.00872,historical,MPI-ESM1-2-LR
1964,huss,0.008565,historical,MPI-ESM1-2-LR
1965,huss,0.008663,historical,MPI-ESM1-2-LR
1966,huss,0.0088,historical,MPI-ESM1-2-LR
1967,huss,0.008697,historical,MPI-ESM1-2-LR
1968,huss,0.008781,historical,MPI-ESM1-2-LR
1969,huss,0.008727,historical,MPI-ESM1-2-LR
1970,huss,0.008823,historical,MPI-ESM1-2-LR
1971,huss,0.008849,historical,MPI-ESM1-2-LR
1972,huss,0.008695,historical,MPI-ESM1-2-LR
1973,huss,0.008882,historical,MPI-ESM1-2-LR
1974,huss,0.008889,historical,MPI-ESM1-2-LR
1975,huss,0.008851,historical,MPI-ESM1-2-LR
1976,huss,0.008676,historical,MPI-ESM1-2-LR
1977,huss,0.008753,historical,MPI-ESM1-2-LR
1978,huss,0.008786,historical,MPI-ESM1-2-LR
1979,huss,0.00878,historical,MPI-ESM1-2-LR
1980,huss,0.009012,historical,MPI-ESM1-2-LR
1981,huss,0.009242,historical,MPI-ESM1-2-LR
1982,huss,0.008991,historical,MPI-ESM1-2-LR
1983,huss,0.008786,historical,MPI-ESM1-2-LR
1984,huss,0.009011,historical,MPI-ESM1-2-LR
1985,huss,0.009139,historical,MPI-ESM1-2-LR
1986,huss,0.00898,historical,MPI-ESM1-2-LR
1987,huss,0.008972,historical,MPI-ESM1-2-LR
1988,huss,0.008975,historical,MPI-ESM1-2-LR
1989,huss,0.008929,historical,MPI-ESM1-2-LR
1990,huss,0.009072,historical,MPI-ESM1-2-LR
1991,huss,0.009139,historical,MPI-ESM1-2-LR
1992,huss,0.008916,historical,MPI-ESM1-2-LR
1993,huss,0.009024,historical,MPI-ESM1-2-LR
1994,huss,0.008978,historical,MPI-ESM1-2-LR
1995,huss,0.008895,historical,MPI-ESM1-2-LR
1996,huss,0.008857,historical,MPI-ESM1-2-LR
1997,huss,0.00916,historical,MPI-ESM1-2-LR
1998,huss,0.009049,historical,MPI-ESM1-2-LR
1999,huss,0.009168,historical,MPI-ESM1-2-LR
2000,huss,0.009076,historical,MPI-ESM1-2-LR
2001,huss,0.009056,historical,MPI-ESM1-2-LR
2002,huss,0.009147,historical,MPI-ESM1-2-LR
2003,huss,0.009176,historical,MPI-ESM1-2-LR
2004,huss,0.009315,historical,MPI-ESM1-2-LR
2005,huss,0.009078,historical,MPI-ESM1-2-LR
2006,huss,0.009092,historical,MPI-ESM1-2-LR
2007,huss,0.009126,historical,MPI-ESM1-2-LR
2008,huss,0.009332,historical,MPI-ESM1-2-LR
2009,huss,0.00925,historical,MPI-ESM1-2-LR
2010,huss,0.009188,historical,MPI-ESM1-2-LR
2011,huss,0.009159,historical,MPI-ESM1-2-LR
2012,huss,0.009227,historical,MPI-ESM1-2-LR
2013,huss,0.009179,historical,MPI-ESM1-2-LR
2014,huss,0.00922,historical,MPI-ESM1-2-LR
1850,psl,101182.562165,historical,MPI-ESM1-2-LR
1851,psl,101187.460077,historical,MPI-ESM1-2-LR
1852,psl,101185.87343,historical,MPI-ESM1-2-LR
1853,psl,101177.312762,historical,MPI-ESM1-2-LR
1854,psl,101191.62484,historical,MPI-ESM1-2-LR
1855,psl,101193.252614,historical,MPI-ESM1-2-LR
1856,psl,101177.516245,historical,MPI-ESM1-2-LR
1857,psl,101190.123805,historical,MPI-ESM1-2-LR
1858,psl,101177.216505,historical,MPI-ESM1-2-LR
1859,psl,101176.958088,historical,MPI-ESM1-2-LR
1860,psl,101189.362778,historical,MPI-ESM1-2-LR
1861,psl,101186.319382,historical,MPI-ESM1-2-LR
1862,psl,101196.989556,historical,MPI-ESM1-2-LR
1863,psl,101185.620909,historical,MPI-ESM1-2-LR
1864,psl,101173.898487,historical,MPI-ESM1-2-LR
1865,psl,101176.146412,historical,MPI-ESM1-2-LR
1866,psl,101182.963736,historical,MPI-ESM1-2-LR
1867,psl,101168.01643,historical,MPI-ESM1-2-LR
1868,psl,101176.472905,historical,MPI-ESM1-2-LR
1869,psl,101188.228104,historical,MPI-ESM1-2-LR
1870,psl,101167.296017,historical,MPI-ESM1-2-LR
1871,psl,101190.311665,historical,MPI-ESM1-2-LR
1872,psl,101177.285884,historical,MPI-ESM1-2-LR
1873,psl,101183.749322,historical,MPI-ESM1-2-LR
1874,psl,101179.046602,historical,MPI-ESM1-2-LR
1875,psl,101189.492163,historical,MPI-ESM1-2-LR
1876,psl,101183.282829,historical,MPI-ESM1-2-LR
1877,psl,101182.480291,historical,MPI-ESM1-2-LR
1878,psl,101196.056785,historical,MPI-ESM1-2-LR
1879,psl,101175.683616,historical,MPI-ESM1-2-LR
1880,psl,101186.219284,historical,MPI-ESM1-2-LR
1881,psl,101182.920324,historical,MPI-ESM1-2-LR
1882,psl,101191.21255,historical,MPI-ESM1-2-LR
1883,psl,101178.249988,historical,MPI-ESM1-2-LR
1884,psl,101185.690708,historical,MPI-ESM1-2-LR
1885,psl,101183.512885,historical,MPI-ESM1-2-LR
1886,psl,101171.665858,historical,MPI-ESM1-2-LR
1887,psl,101182.729342,historical,MPI-ESM1-2-LR
1888,psl,101186.454782,historical,MPI-ESM1-2-LR
1889,psl,101200.568545,historical,MPI-ESM1-2-LR
1890,psl,101191.870467,historical,MPI-ESM1-2-LR
1891,psl,101172.909949,historical,MPI-ESM1-2-LR
1892,psl,101180.360835,historical,MPI-ESM1-2-LR
1893,psl,101174.583668,historical,MPI-ESM1-2-LR
1894,psl,101183.340025,historical,MPI-ESM1-2-LR
1895,psl,101184.324417,historical,MPI-ESM1-2-LR
1896,psl,101176.182798,historical,MPI-ESM1-2-LR
1897,psl,101179.558326,historical,MPI-ESM1-2-LR
1898,psl,101184.574902,historical,MPI-ESM1-2-LR
1899,psl,101178.556205,historical,MPI-ESM1-2-LR
1900,psl,101175.144457,historical,MPI-ESM1-2-LR
1901,psl,101183.467787,historical,MPI-ESM1-2-LR
1902,psl,101176.190493,historical,MPI-ESM1-2-LR
1903,psl,101177.463973,historical,MPI-ESM1-2-LR
1904,psl,101180.10397,historical,MPI-ESM1-2-LR
1905,psl,101180.915272,historical,MPI-ESM1-2-LR
1906,psl,101177.196313,historical,MPI-ESM1-2-LR
1907,psl,101179.17414,historical,MPI-ESM1-2-LR
1908,psl,101185.006172,historical,MPI-ESM1-2-LR
1909,psl,101192.846402,historical,MPI-ESM1-2-LR
1910,psl,101187.330358,historical,MPI-ESM1-2-LR
1911,psl,101187.890659,historical,MPI-ESM1-2-LR
1912,psl,101180.070917,historical,MPI-ESM1-2-LR
1913,psl,101180.509137,historical,MPI-ESM1-2-LR
1914,psl,101187.085446,historical,MPI-ESM1-2-LR
1915,psl,101186.028572,historical,MPI-ESM1-2-LR
1916,psl,101174.675099,historical,MPI-ESM1-2-LR
1917,psl,101179.340589,historical,MPI-ESM1-2-LR
1918,psl,101192.36821,historical,MPI-ESM1-2-LR
1919,psl,101173.746977,historical,MPI-ESM1-2-LR
1920,psl,101183.609717,historical,MPI-ESM1-2-LR
1921,psl,101186.50102,historical,MPI-ESM1-2-LR
1922,psl,101176.522337,historical,MPI-ESM1-2-LR
1923,psl,101171.015657,historical,MPI-ESM1-2-LR
1924,psl,101187.806936,historical,MPI-ESM1-2-LR
1925,psl,101181.127532,historical,MPI-ESM1-2-LR
1926,psl,101180.518426,historical,MPI-ESM1-2-LR
1927,psl,101181.541031,historical,MPI-ESM1-2-LR
1928,psl,101168.270656,historical,MPI-ESM1-2-LR
1929,psl,101174.058487,historical,MPI-ESM1-2-LR
1930,psl,101182.606606,historical,MPI-ESM1-2-LR
1931,psl,101176.804189,historical,MPI-ESM1-2-LR
1932,psl,101186.505538,historical,MPI-ESM1-2-LR
1933,psl,101185.904524,historical,MPI-ESM1-2-LR
1934,psl,101175.322132,historical,MPI-ESM1-2-LR
1935,psl,101181.98316,historical,MPI-ESM1-2-LR
1936,psl,101182.177318,historical,MPI-ESM1-2-LR
1937,psl,101183.810908,historical,MPI-ESM1-2-LR
1938,psl,101184.251375,historical,MPI-ESM1-2-LR
1939,psl,101185.005144,historical,MPI-ESM1-2-LR
1940,psl,101183.860409,historical,MPI-ESM1-2-LR
1941,psl,101177.370882,historical,MPI-ESM1-2-LR
1942,psl,101174.1211,historical,MPI-ESM1-2-LR
1943,psl,101189.589465,historical,MPI-ESM1-2-LR
1944,psl,101171.06818,historical,MPI-ESM1-2-LR
1945,psl,101178.104851,historical,MPI-ESM1-2-LR
1946,psl,101176.030654,historical,MPI-ESM1-2-LR
1947,psl,101196.301387,historical,MPI-ESM1-2-LR
1948,psl,101188.420621,historical,MPI-ESM1-2-LR
1949,psl,101172.374795,historical,MPI-ESM1-2-LR
1950,psl,101188.579186,historical,MPI-ESM1-2-LR
1951,psl,101185.268821,historical,MPI-ESM1-2-LR
1952,psl,101186.183754,historical,MPI-ESM1-2-LR
1953,psl,101171.875914,historical,MPI-ESM1-2-LR
1954,psl,101191.526652,historical,MPI-ESM1-2-LR
1955,psl,101184.398969,historical,MPI-ESM1-2-LR
1956,psl,101176.948333,historical,MPI-ESM1-2-LR
1957,psl,101184.789674,historical,MPI-ESM1-2-LR
1958,psl,101177.230964,historical,MPI-ESM1-2-LR
1959,psl,101188.921052,historical,MPI-ESM1-2-LR
1960,psl,101176.194254,historical,MPI-ESM1-2-LR
1961,psl,101175.101692,historical,MPI-ESM1-2-LR
1962,psl,101181.358625,historical,MPI-ESM1-2-LR
1963,psl,101192.943199,historical,MPI-ESM1-2-LR
1964,psl,101177.587057,historical,MPI-ESM1-2-LR
1965,psl,101179.574044,historical,MPI-ESM1-2-LR
1966,psl,101176.772461,historical,MPI-ESM1-2-LR
1967,psl,101187.337975,historical,MPI-ESM1-2-LR
1968,psl,101180.600946,historical,MPI-ESM1-2-LR
1969,psl,101188.234703,historical,MPI-ESM1-2-LR
1970,psl,101192.486753,historical,MPI-ESM1-2-LR
1971,psl,101181.826543,historical,MPI-ESM1-2-LR
1972,psl,101197.04614,historical,MPI-ESM1-2-LR
1973,psl,101175.4023,historical,MPI-ESM1-2-LR
1974,psl,101181.855543,historical,MPI-ESM1-2-LR
1975,psl,101179.2741,historical,MPI-ESM1-2-LR
1976,psl,101193.30672,historical,MPI-ESM1-2-LR
1977,psl,101174.506655,historical,MPI-ESM1-2-LR
1978,psl,101180.880229,historical,MPI-ESM1-2-LR
1979,psl,101188.566526,historical,MPI-ESM1-2-LR
1980,psl,101174.52164,historical,MPI-ESM1-2-LR
1981,psl,101167.642634,historical,MPI-ESM1-2-LR
1982,psl,101162.252622,historical,MPI-ESM1-2-LR
1983,psl,101184.291558,historical,MPI-ESM1-2-LR
1984,psl,101177.347923,historical,MPI-ESM1-2-LR
1985,psl,101182.267715,historical,MPI-ESM1-2-LR
1986,psl,101178.858695,historical,MPI-ESM1-2-LR
1987,psl,101174.541983,historical,MPI-ESM1-2-LR
1988,psl,101171.768752,historical,MPI-ESM1-2-LR
1989,psl,101183.559005,historical,MPI-ESM1-2-LR
1990,psl,101163.399032,historical,MPI-ESM1-2-LR
1991,psl,101170.54626,historical,MPI-ESM1-2-LR
1992,psl,101177.708771,historical,MPI-ESM1-2-LR
1993,psl,101171.235139,historical,MPI-ESM1-2-LR
1994,psl,101163.736921,historical,MPI-ESM1-2-LR
1995,psl,101174.486399,historical,MPI-ESM1-2-LR
1996,psl,101175.737379,historical,MPI-ESM1-2-LR
1997,psl,101171.817778,historical,MPI-ESM1-2-LR
1998,psl,101174.920662,historical,MPI-ESM1-2-LR
1999,psl,101161.638701,historical,MPI-ESM1-2-LR
2000,psl,101171.395518,historical,MPI-ESM1-2-LR
2001,psl,101183.810127,historical,MPI-ESM1-2-LR
2002,psl,101172.945067,historical,MPI-ESM1-2-LR
2003,psl,101176.755443,historical,MPI-ESM1-2-LR
2004,psl,101174.975478,historical,MPI-ESM1-2-LR
2005,psl,101169.576362,historical,MPI-ESM1-2-LR
2006,psl,101180.44393,historical,MPI-ESM1-2-LR
2007,psl,101186.371086,historical,MPI-ESM1-2-LR
2008,psl,101160.979699,historical,MPI-ESM1-2-LR
2009,psl,101167.95544,historical,MPI-ESM1-2-LR
2010,psl,101180.410637,historical,MPI-ESM1-2-LR
2011,psl,101175.050897,historical,MPI-ESM1-2-LR
2012,psl,101172.002714,historical,MPI-ESM1-2-LR
2013,psl,101175.405526,historical,MPI-ESM1-2-LR
2014,psl,101167.904646,historical,MPI-ESM1-2-LR
1850,rsds,192.105126,historical,MPI-ESM1-2-LR
1851,rsds,193.316365,historical,MPI-ESM1-2-LR
1852,rsds,195.370252,historical,MPI-ESM1-2-LR
1853,rsds,195.875427,historical,MPI-ESM1-2-LR
1854,rsds,194.017278,historical,MPI-ESM1-2-LR
1855,rsds,195.032303,historical,MPI-ESM1-2-LR
1856,rsds,194.274593,historical,MPI-ESM1-2-LR
1857,rsds,197.155812,historical,MPI-ESM1-2-LR
1858,rsds,195.604031,historical,MPI-ESM1-2-LR
1859,rsds,195.577283,historical,MPI-ESM1-2-LR
1860,rsds,193.533307,historical,MPI-ESM1-2-LR
1861,rsds,193.58812,historical,MPI-ESM1-2-LR
1862,rsds,192.372545,historical,MPI-ESM1-2-LR
1863,rsds,194.751569,historical,MPI-ESM1-2-LR
1864,rsds,194.741554,historical,MPI-ESM1-2-LR
1865,rsds,192.284143,historical,MPI-ESM1-2-LR
1866,rsds,192.111247,historical,MPI-ESM1-2-LR
1867,rsds,194.013779,historical,MPI-ESM1-2-LR
1868,rsds,194.982958,historical,MPI-ESM1-2-LR
1869,rsds,195.685328,historical,MPI-ESM1-2-LR
1870,rsds,192.926288,historical,MPI-ESM1-2-LR
1871,rsds,196.706931,historical,MPI-ESM1-2-LR
1872,rsds,192.11514,historical,MPI-ESM1-2-LR
1873,rsds,193.272327,historical,MPI-ESM1-2-LR
1874,rsds,194.177249,historical,MPI-ESM1-2-LR
1875,rsds,195.316945,historical,MPI-ESM1-2-LR
1876,rsds,195.702289,historical,MPI-ESM1-2-LR
1877,rsds,193.605677,historical,MPI-ESM1-2-LR
1878,rsds,193.250415,historical,MPI-ESM1-2-LR
1879,rsds,196.203628,historical,MPI-ESM1-2-LR
1880,rsds,191.945098,historical,MPI-ESM1-2-LR
1881,rsds,193.852775,historical,MPI-ESM1-2-LR
1882,rsds,192.690003,historical,MPI-ESM1-2-LR
1883,rsds,195.038925,historical,MPI-ESM1-2-LR
1884,rsds,188.658901,historical,MPI-ESM1-2-LR
1885,rsds,192.304845,historical,MPI-ESM1-2-LR
1886,rsds,193.351507,historical,MPI-ESM1-2-LR
1887,rsds,194.434746,historical,MPI-ESM1-2-LR
1888,rsds,194.225953,historical,MPI-ESM1-2-LR
1889,rsds,193.40336,historical,MPI-ESM1-2-LR
1890,rsds,190.78226,historical,MPI-ESM1-2-LR
1891,rsds,193.447487,historical,MPI-ESM1-2-LR
1892,rsds,193.028501,historical,MPI-ESM1-2-LR
1893,rsds,195.068085,historical,MPI-ESM1-2-LR
1894,rsds,192.081834,historical,MPI-ESM1-2-LR
1895,rsds,192.075325,historical,MPI-ESM1-2-LR
1896,rsds,196.073923,historical,MPI-ESM1-2-LR
1897,rsds,196.402503,historical,MPI-ESM1-2-LR
1898,rsds,193.813767,historical,MPI-ESM1-2-LR
1899,rsds,192.968957,historical,MPI-ESM1-2-LR
1900,rsds,193.523318,historical,MPI-ESM1-2-LR
1901,rsds,194.36919,historical,MPI-ESM1-2-LR
1902,rsds,196.893567,historical,MPI-ESM1-2-LR
1903,rsds,190.053608,historical,MPI-ESM1-2-LR
1904,rsds,193.01491,historical,MPI-ESM1-2-LR
1905,rsds,193.517922,historical,MPI-ESM1-2-LR
1906,rsds,193.98809,historical,MPI-ESM1-2-LR
1907,rsds,190.221031,historical,MPI-ESM1-2-LR
1908,rsds,192.128499,historical,MPI-ESM1-2-LR
1909,rsds,193.839209,historical,MPI-ESM1-2-LR
1910,rsds,193.282662,historical,MPI-ESM1-2-LR
1911,rsds,196.799859,historical,MPI-ESM1-2-LR
1912,rsds,191.304028,historical,MPI-ESM1-2-LR
1913,rsds,195.131849,historical,MPI-ESM1-2-LR
1914,rsds,190.527543,historical,MPI-ESM1-2-LR
1915,rsds,192.433242,historical,MPI-ESM1-2-LR
1916,rsds,196.451149,historical,MPI-ESM1-2-LR
1917,rsds,194.893466,historical,MPI-ESM1-2-LR
1918,rsds,192.996798,historical,MPI-ESM1-2-LR
1919,rsds,193.775801,historical,MPI-ESM1-2-LR
1920,rsds,194.808427,historical,MPI-ESM1-2-LR
1921,rsds,193.216017,historical,MPI-ESM1-2-LR
1922,rsds,195.989258,historical,MPI-ESM1-2-LR
1923,rsds,194.435683,historical,MPI-ESM1-2-LR
1924,rsds,190.293823,historical,MPI-ESM1-2-LR
1925,rsds,193.74342,historical,MPI-ESM1-2-LR
1926,rsds,194.664513,historical,MPI-ESM1-2-LR
1927,rsds,193.491494,historical,MPI-ESM1-2-LR
1928,rsds,192.898566,historical,MPI-ESM1-2-LR
1929,rsds,192.735414,historical,MPI-ESM1-2-LR
1930,rsds,195.359123,historical,MPI-ESM1-2-LR
1931,rsds,193.331941,historical,MPI-ESM1-2-LR
1932,rsds,191.734189,historical,MPI-ESM1-2-LR
1933,rsds,195.299941,historical,MPI-ESM1-2-LR
1934,rsds,194.518907,historical,MPI-ESM1-2-LR
1935,rsds,195.34019,historical,MPI-ESM1-2-LR
1936,rsds,193.636989,historical,MPI-ESM1-2-LR
1937,rsds,196.03512,historical,MPI-ESM1-2-LR
1938,rsds,195.974894,historical,MPI-ESM1-2-LR
1939,rsds,191.466467,historical,MPI-ESM1-2-LR
1940,rsds,194.318694,historical,MPI-ESM1-2-LR
1941,rsds,194.353494,historical,MPI-ESM1-2-LR
1942,rsds,192.34258,historical,MPI-ESM1-2-LR
1943,rsds,192.305985,historical,MPI-ESM1-2-LR
1944,rsds,194.841979,historical,MPI-ESM1-2-LR
1945,rsds,193.773519,historical,MPI-ESM1-2-LR
1946,rsds,189.523806,historical,MPI-ESM1-2-LR
1947,rsds,192.961934,historical,MPI-ESM1-2-LR
1948,rsds,196.16309,historical,MPI-ESM1-2-LR
1949,rsds,191.71155,historical,MPI-ESM1-2-LR
1950,rsds,191.482736,historical,MPI-ESM1-2-LR
1951,rsds,194.97315,historical,MPI-ESM1-2-LR
1952,rsds,193.542406,historical,MPI-ESM1-2-LR
1953,rsds,191.163412,historical,MPI-ESM1-2-LR
1954,rsds,194.233527,historical,MPI-ESM1-2-LR
1955,rsds,191.804508,historical,MPI-ESM1-2-LR
1956,rsds,192.204967,historical,MPI-ESM1-2-LR
1957,rsds,193.991501,historical,MPI-ESM1-2-LR
1958,rsds,194.545037,historical,MPI-ESM1-2-LR
1959,rsds,193.726971,historical,MPI-ESM1-2-LR
1960,rsds,195.84754,historical,MPI-ESM1-2-LR
1961,rsds,190.730468,historical,MPI-ESM1-2-LR
1962,rsds,190.509352,historical,MPI-ESM1-2-LR
1963,rsds,194.66095,historical,MPI-ESM1-2-LR
1964,rsds,194.520757,historical,MPI-ESM1-2-LR
1965,rsds,192.320543,historical,MPI-ESM1-2-LR
1966,rsds,192.904579,historical,MPI-ESM1-2-LR
1967,rsds,192.394474,historical,MPI-ESM1-2-LR
1968,rsds,193.312087,historical,MPI-ESM1-2-LR
1969,rsds,195.223552,historical,MPI-ESM1-2-LR
1970,rsds,191.202901,historical,MPI-ESM1-2-LR
1971,rsds,192.851949,historical,MPI-ESM1-2-LR
1972,rsds,194.025245,historical,MPI-ESM1-2-LR
1973,rsds,194.001915,historical,MPI-ESM1-2-LR
1974,rsds,193.358335,historical,MPI-ESM1-2-LR
1975,rsds,194.354585,historical,MPI-ESM1-2-LR
1976,rsds,194.73565,historical,MPI-ESM1-2-LR
1977,rsds,193.575032,historical,MPI-ESM1-2-LR
1978,rsds,193.952824,historical,MPI-ESM1-2-LR
1979,rsds,195.079995,historical,MPI-ESM1-2-LR
1980,rsds,192.211598,historical,MPI-ESM1-2-LR
1981,rsds,189.225725,historical,MPI-ESM1-2-LR
1982,rsds,192.862077,historical,MPI-ESM1-2-LR
1983,rsds,192.42467,historical,MPI-ESM1-2-LR
1984,rsds,190.469301,historical,MPI-ESM1-2-LR
1985,rsds,190.610692,historical,MPI-ESM1-2-LR
1986,rsds,192.202092,historical,MPI-ESM1-2-LR
1987,rsds,192.977215,historical,MPI-ESM1-2-LR
1988,rsds,191.203387,historical,MPI-ESM1-2-LR
1989,rsds,193.789994,historical,MPI-ESM1-2-LR
1990,rsds,195.366729,historical,MPI-ESM1-2-LR
1991,rsds,192.871784,historical,MPI-ESM1-2-LR
1992,rsds,190.071189,historical,MPI-ESM1-2-LR
1993,rsds,191.97056,historical,MPI-ESM1-2-LR
