year,variable,value,scenario,model
2002,sfcWind,6.346493,historical,MPI-ESM1-2-LR
2003,sfcWind,6.346847,historical,MPI-ESM1-2-LR
2004,sfcWind,6.233011,historical,MPI-ESM1-2-LR
2005,sfcWind,6.004221,historical,MPI-ESM1-2-LR
2006,sfcWind,6.428236,historical,MPI-ESM1-2-LR
2007,sfcWind,6.638966,historical,MPI-ESM1-2-LR
2008,sfcWind,5.611084,historical,MPI-ESM1-2-LR
2009,sfcWind,6.347477,historical,MPI-ESM1-2-LR
2010,sfcWind,6.407606,historical,MPI-ESM1-2-LR
2011,sfcWind,6.214557,historical,MPI-ESM1-2-LR
2012,sfcWind,6.328643,historical,MPI-ESM1-2-LR
2013,sfcWind,6.068511,historical,MPI-ESM1-2-LR
2014,sfcWind,6.247696,historical,MPI-ESM1-2-LR
1850,huss,0.00879,historical,MPI-ESM1-2-LR
1851,huss,0.008792,historical,MPI-ESM1-2-LR
1852,huss,0.008915,historical,MPI-ESM1-2-LR
1853,huss,0.008983,historical,MPI-ESM1-2-LR
1854,huss,0.008904,historical,MPI-ESM1-2-LR
1855,huss,0.008887,historical,MPI-ESM1-2-LR
1856,huss,0.008736,historical,MPI-ESM1-2-LR
1857,huss,0.008838,historical,MPI-ESM1-2-LR
1858,huss,0.008913,historical,MPI-ESM1-2-LR
1859,huss,0.00893,historical,MPI-ESM1-2-LR
1860,huss,0.008962,historical,MPI-ESM1-2-LR
1861,huss,0.00884,historical,MPI-ESM1-2-LR
1862,huss,0.008811,historical,MPI-ESM1-2-LR
1863,huss,0.008835,historical,MPI-ESM1-2-LR
1864,huss,0.008849,historical,MPI-ESM1-2-LR
1865,huss,0.008809,historical,MPI-ESM1-2-LR
1866,huss,0.008829,historical,MPI-ESM1-2-LR
1867,huss,0.008823,historical,MPI-ESM1-2-LR
1868,huss,0.008818,historical,MPI-ESM1-2-LR
1869,huss,0.008805,historical,MPI-ESM1-2-LR
1870,huss,0.008799,historical,MPI-ESM1-2-LR
1871,huss,0.008864,historical,MPI-ESM1-2-LR
1872,huss,0.008739,historical,MPI-ESM1-2-LR
1873,huss,0.009008,historical,MPI-ESM1-2-LR
1874,huss,0.008981,historical,MPI-ESM1-2-LR
1875,huss,0.008763,historical,MPI-ESM1-2-LR
1876,huss,0.008702,historical,MPI-ESM1-2-LR
1877,huss,0.00892,historical,MPI-ESM1-2-LR
1878,huss,0.008864,historical,MPI-ESM1-2-LR
1879,huss,0.008827,historical,MPI-ESM1-2-LR
1880,huss,0.008856,historical,MPI-ESM1-2-LR
1881,huss,0.00869,historical,MPI-ESM1-2-LR
1882,huss,0.008723,historical,MPI-ESM1-2-LR
1883,huss,0.008861,historical,MPI-ESM1-2-LR
1884,huss,0.008807,historical,MPI-ESM1-2-LR
1885,huss,0.008804,historical,MPI-ESM1-2-LR
1886,huss,0.008675,historical,MPI-ESM1-2-LR
1887,huss,0.008691,historical,MPI-ESM1-2-LR
1888,huss,0.008835,historical,MPI-ESM1-2-LR
1889,huss,0.008759,historical,MPI-ESM1-2-LR
1890,huss,0.008808,historical,MPI-ESM1-2-LR
1891,huss,0.008886,historical,MPI-ESM1-2-LR
1892,huss,0.008714,historical,MPI-ESM1-2-LR
1893,huss,0.008756,historical,MPI-ESM1-2-LR
1894,huss,0.008845,historical,MPI-ESM1-2-LR
1895,huss,0.008798,historical,MPI-ESM1-2-LR
1896,huss,0.008848,historical,MPI-ESM1-2-LR
1897,huss,0.008885,historical,MPI-ESM1-2-LR
1898,huss,0.008847,historical,MPI-ESM1-2-LR
1899,huss,0.008749,historical,MPI-ESM1-2-LR
1900,huss,0.008829,historical,MPI-ESM1-2-LR
1901,huss,0.008768,historical,MPI-ESM1-2-LR
1902,huss,0.008858,historical,MPI-ESM1-2-LR
1903,huss,0.008618,historical,MPI-ESM1-2-LR
1904,huss,0.008859,historical,MPI-ESM1-2-LR
1905,huss,0.008834,historical,MPI-ESM1-2-LR
1906,huss,0.008898,historical,MPI-ESM1-2-LR
1907,huss,0.008905,historical,MPI-ESM1-2-LR
1908,huss,0.008784,historical,MPI-ESM1-2-LR
1909,huss,0.008699,historical,MPI-ESM1-2-LR
1910,huss,0.008872,historical,MPI-ESM1-2-LR
1911,huss,0.008867,historical,MPI-ESM1-2-LR
1912,huss,0.00885,historical,MPI-ESM1-2-LR
1913,huss,0.008716,historical,MPI-ESM1-2-LR
1914,huss,0.00894,historical,MPI-ESM1-2-LR
1915,huss,0.008852,historical,MPI-ESM1-2-LR
1916,huss,0.008838,historical,MPI-ESM1-2-LR
1917,huss,0.008762,historical,MPI-ESM1-2-LR
1918,huss,0.008791,historical,MPI-ESM1-2-LR
1919,huss,0.008763,historical,MPI-ESM1-2-LR
1920,huss,0.008791,historical,MPI-ESM1-2-LR
1921,huss,0.008977,historical,MPI-ESM1-2-LR
1922,huss,0.008939,historical,MPI-ESM1-2-LR
1923,huss,0.009052,historical,MPI-ESM1-2-LR
1924,huss,0.008835,historical,MPI-ESM1-2-LR
1925,huss,0.008827,historical,MPI-ESM1-2-LR
1926,huss,0.008841,historical,MPI-ESM1-2-LR
1927,huss,0.008928,historical,MPI-ESM1-2-LR
1928,huss,0.008971,historical,MPI-ESM1-2-LR
1929,huss,0.008903,historical,MPI-ESM1-2-LR
1930,huss,0.008869,historical,MPI-ESM1-2-LR
1931,huss,0.008778,historical,MPI-ESM1-2-LR
1932,huss,0.008853,historical,MPI-ESM1-2-LR
1933,huss,0.008828,historical,MPI-ESM1-2-LR
1934,huss,0.008848,historical,MPI-ESM1-2-LR
1935,huss,0.009045,historical,MPI-ESM1-2-LR
1936,huss,0.008893,historical,MPI-ESM1-2-LR
1937,huss,0.008901,historical,MPI-ESM1-2-LR
1938,huss,0.00889,historical,MPI-ESM1-2-LR
1939,huss,0.008838,historical,MPI-ESM1-2-LR
1940,huss,0.008954,historical,MPI-ESM1-2-LR
1941,huss,0.009026,historical,MPI-ESM1-2-LR
1942,huss,0.009017,historical,MPI-ESM1-2-LR
1943,huss,0.00915,historical,MPI-ESM1-2-LR
1944,huss,0.0089,historical,MPI-ESM1-2-LR
1945,huss,0.008865,historical,MPI-ESM1-2-LR
1946,huss,0.008989,historical,MPI-ESM1-2-LR
1947,huss,0.009024,historical,MPI-ESM1-2-LR
1948,huss,0.008964,historical,MPI-ESM1-2-LR
1949,huss,0.009001,historical,MPI-ESM1-2-LR
1950,huss,0.008933,historical,MPI-ESM1-2-LR
1951,huss,0.009019,historical,MPI-ESM1-2-LR
1952,huss,0.008943,historical,MPI-ESM1-2-LR
1953,huss,0.009078,historical,MPI-ESM1-2-LR
1954,huss,0.008952,historical,MPI-ESM1-2-LR
1955,huss,0.008756,historical,MPI-ESM1-2-LR
1956,huss,0.008912,historical,MPI-ESM1-2-LR
1957,huss,0.008849,historical,MPI-ESM1-2-LR
1958,huss,0.00888,historical,MPI-ESM1-2-LR
1959,huss,0.008853,historical,MPI-ESM1-2-LR
1960,huss,0.00898,historical,MPI-ESM1-2-LR
1961,huss,0.009167,historical,MPI-ESM1-2-LR
1962,huss,0.008993,historical,MPI-ESM1-2-LR
1963,huss,0.008901,historical,MPI-ESM1-2-LR
1964,huss,0.008672,historical,MPI-ESM1-2-LR
1965,huss,0.008805,historical,MPI-ESM1-2-LR
1966,huss,0.008897,historical,MPI-ESM1-2-LR
1967,huss,0.008829,historical,MPI-ESM1-2-LR
1968,huss,0.009052,historical,MPI-ESM1-2-LR
1969,huss,0.008945,historical,MPI-ESM1-2-LR
1970,huss,0.008913,historical,MPI-ESM1-2-LR
1971,huss,0.008906,historical,MPI-ESM1-2-LR
1972,huss,0.008999,historical,MPI-ESM1-2-LR
1973,huss,0.008956,historical,MPI-ESM1-2-LR
1974,huss,0.008962,historical,MPI-ESM1-2-LR
1975,huss,0.008896,historical,MPI-ESM1-2-LR
1976,huss,0.008745,historical,MPI-ESM1-2-LR
1977,huss,0.008887,historical,MPI-ESM1-2-LR
1978,huss,0.008933,historical,MPI-ESM1-2-LR
1979,huss,0.008883,historical,MPI-ESM1-2-LR
1980,huss,0.009023,historical,MPI-ESM1-2-LR
1981,huss,0.009217,historical,MPI-ESM1-2-LR
1982,huss,0.009118,historical,MPI-ESM1-2-LR
1983,huss,0.009076,historical,MPI-ESM1-2-LR
1984,huss,0.009076,historical,MPI-ESM1-2-LR
1985,huss,0.009177,historical,MPI-ESM1-2-LR
1986,huss,0.009183,historical,MPI-ESM1-2-LR
1987,huss,0.009047,historical,MPI-ESM1-2-LR
1988,huss,0.009053,historical,MPI-ESM1-2-LR
1989,huss,0.00901,historical,MPI-ESM1-2-LR
1990,huss,0.009096,historical,MPI-ESM1-2-LR
1991,huss,0.009153,historical,MPI-ESM1-2-LR
1992,huss,0.009039,historical,MPI-ESM1-2-LR
1993,huss,0.009135,historical,MPI-ESM1-2-LR
1994,huss,0.009157,historical,MPI-ESM1-2-LR
1995,huss,0.008909,historical,MPI-ESM1-2-LR
1996,huss,0.009106,historical,MPI-ESM1-2-LR
1997,huss,0.009381,historical,MPI-ESM1-2-LR
1998,huss,0.009217,historical,MPI-ESM1-2-LR
1999,huss,0.009174,historical,MPI-ESM1-2-LR
2000,huss,0.009301,historical,MPI-ESM1-2-LR
2001,huss,0.009246,historical,MPI-ESM1-2-LR
2002,huss,0.009143,historical,MPI-ESM1-2-LR
2003,huss,0.009259,historical,MPI-ESM1-2-LR
2004,huss,0.009395,historical,MPI-ESM1-2-LR
2005,huss,0.009109,historical,MPI-ESM1-2-LR
2006,huss,0.009208,historical,MPI-ESM1-2-LR
2007,huss,0.009123,historical,MPI-ESM1-2-LR
2008,huss,0.009356,historical,MPI-ESM1-2-LR
2009,huss,0.009242,historical,MPI-ESM1-2-LR
2010,huss,0.009346,historical,MPI-ESM1-2-LR
2011,huss,0.009462,historical,MPI-ESM1-2-LR
2012,huss,0.009295,historical,MPI-ESM1-2-LR
2013,huss,0.009243,historical,MPI-ESM1-2-LR
2014,huss,0.009249,historical,MPI-ESM1-2-LR
1850,psl,101177.378795,historical,MPI-ESM1-2-LR
1851,psl,101176.834488,historical,MPI-ESM1-2-LR
1852,psl,101174.857139,historical,MPI-ESM1-2-LR
1853,psl,101170.982372,historical,MPI-ESM1-2-LR
1854,psl,101182.475557,historical,MPI-ESM1-2-LR
1855,psl,101163.986119,historical,MPI-ESM1-2-LR
1856,psl,101168.732097,historical,MPI-ESM1-2-LR
1857,psl,101183.846094,historical,MPI-ESM1-2-LR
1858,psl,101173.413672,historical,MPI-ESM1-2-LR
1859,psl,101183.612506,historical,MPI-ESM1-2-LR
1860,psl,101187.744698,historical,MPI-ESM1-2-LR
1861,psl,101186.493197,historical,MPI-ESM1-2-LR
1862,psl,101196.585099,historical,MPI-ESM1-2-LR
1863,psl,101192.909719,historical,MPI-ESM1-2-LR
1864,psl,101179.147539,historical,MPI-ESM1-2-LR
1865,psl,101175.314526,historical,MPI-ESM1-2-LR
1866,psl,101169.708714,historical,MPI-ESM1-2-LR
1867,psl,101178.467266,historical,MPI-ESM1-2-LR
1868,psl,101162.38258,historical,MPI-ESM1-2-LR
1869,psl,101165.388402,historical,MPI-ESM1-2-LR
1870,psl,101180.430921,historical,MPI-ESM1-2-LR
1871,psl,101178.693636,historical,MPI-ESM1-2-LR
1872,psl,101174.630005,historical,MPI-ESM1-2-LR
1873,psl,101181.687769,historical,MPI-ESM1-2-LR
1874,psl,101181.891389,historical,MPI-ESM1-2-LR
1875,psl,101177.095489,historical,MPI-ESM1-2-LR
1876,psl,101192.886208,historical,MPI-ESM1-2-LR
1877,psl,101169.699707,historical,MPI-ESM1-2-LR
1878,psl,101184.395485,historical,MPI-ESM1-2-LR
1879,psl,101176.501122,historical,MPI-ESM1-2-LR
1880,psl,101186.443351,historical,MPI-ESM1-2-LR
1881,psl,101176.462645,historical,MPI-ESM1-2-LR
1882,psl,101182.222866,historical,MPI-ESM1-2-LR
1883,psl,101170.471331,historical,MPI-ESM1-2-LR
1884,psl,101177.450943,historical,MPI-ESM1-2-LR
1885,psl,101177.668827,historical,MPI-ESM1-2-LR
1886,psl,101177.007834,historical,MPI-ESM1-2-LR
1887,psl,101189.135242,historical,MPI-ESM1-2-LR
1888,psl,101183.539806,historical,MPI-ESM1-2-LR
1889,psl,101166.036229,historical,MPI-ESM1-2-LR
1890,psl,101180.821463,historical,MPI-ESM1-2-LR
1891,psl,101182.464257,historical,MPI-ESM1-2-LR
1892,psl,101164.658778,historical,MPI-ESM1-2-LR
1893,psl,101171.049688,historical,MPI-ESM1-2-LR
1894,psl,101184.995364,historical,MPI-ESM1-2-LR
1895,psl,101162.806606,historical,MPI-ESM1-2-LR
1896,psl,101191.686433,historical,MPI-ESM1-2-LR
1897,psl,101174.763758,historical,MPI-ESM1-2-LR
1898,psl,101177.666605,historical,MPI-ESM1-2-LR
1899,psl,101172.230062,historical,MPI-ESM1-2-LR
1900,psl,101176.681923,historical,MPI-ESM1-2-LR
1901,psl,101180.60724,historical,MPI-ESM1-2-LR
1902,psl,101175.091841,historical,MPI-ESM1-2-LR
1903,psl,101187.549173,historical,MPI-ESM1-2-LR
1904,psl,101178.684584,historical,MPI-ESM1-2-LR
1905,psl,101176.848198,historical,MPI-ESM1-2-LR
1906,psl,101172.779189,historical,MPI-ESM1-2-LR
1907,psl,101176.847831,historical,MPI-ESM1-2-LR
1908,psl,101187.984069,historical,MPI-ESM1-2-LR
1909,psl,101168.045699,historical,MPI-ESM1-2-LR
1910,psl,101178.324108,historical,MPI-ESM1-2-LR
1911,psl,101172.423868,historical,MPI-ESM1-2-LR
1912,psl,101175.942498,historical,MPI-ESM1-2-LR
1913,psl,101179.557058,historical,MPI-ESM1-2-LR
1914,psl,101176.038269,historical,MPI-ESM1-2-LR
1915,psl,101182.869838,historical,MPI-ESM1-2-LR
1916,psl,101175.543753,historical,MPI-ESM1-2-LR
1917,psl,101170.023249,historical,MPI-ESM1-2-LR
1918,psl,101177.491124,historical,MPI-ESM1-2-LR
1919,psl,101175.782393,historical,MPI-ESM1-2-LR
1920,psl,101183.732261,historical,MPI-ESM1-2-LR
1921,psl,101177.042174,historical,MPI-ESM1-2-LR
1922,psl,101164.058516,historical,MPI-ESM1-2-LR
1923,psl,101168.785386,historical,MPI-ESM1-2-LR
1924,psl,101172.339384,historical,MPI-ESM1-2-LR
1925,psl,101175.814745,historical,MPI-ESM1-2-LR
1926,psl,101173.818609,historical,MPI-ESM1-2-LR
1927,psl,101166.838171,historical,MPI-ESM1-2-LR
1928,psl,101182.450478,historical,MPI-ESM1-2-LR
1929,psl,101169.979107,historical,MPI-ESM1-2-LR
1930,psl,101173.490866,historical,MPI-ESM1-2-LR
1931,psl,101174.854177,historical,MPI-ESM1-2-LR
1932,psl,101173.088888,historical,MPI-ESM1-2-LR
1933,psl,101168.233544,historical,MPI-ESM1-2-LR
1934,psl,101178.628175,historical,MPI-ESM1-2-LR
1935,psl,101170.557139,historical,MPI-ESM1-2-LR
1936,psl,101194.970077,historical,MPI-ESM1-2-LR
1937,psl,101173.061666,historical,MPI-ESM1-2-LR
1938,psl,101174.53196,historical,MPI-ESM1-2-LR
1939,psl,101180.847909,historical,MPI-ESM1-2-LR
1940,psl,101172.057746,historical,MPI-ESM1-2-LR
1941,psl,101177.247113,historical,MPI-ESM1-2-LR
1942,psl,101178.35743,historical,MPI-ESM1-2-LR
1943,psl,101177.999312,historical,MPI-ESM1-2-LR
1944,psl,101184.178837,historical,MPI-ESM1-2-LR
1945,psl,101175.919882,historical,MPI-ESM1-2-LR
1946,psl,101182.396158,historical,MPI-ESM1-2-LR
1947,psl,101178.047881,historical,MPI-ESM1-2-LR
1948,psl,101185.771888,historical,MPI-ESM1-2-LR
1949,psl,101164.323973,historical,MPI-ESM1-2-LR
1950,psl,101181.443461,historical,MPI-ESM1-2-LR
1951,psl,101173.826579,historical,MPI-ESM1-2-LR
1952,psl,101169.822258,historical,MPI-ESM1-2-LR
1953,psl,101160.272975,historical,MPI-ESM1-2-LR
1954,psl,101176.983851,historical,MPI-ESM1-2-LR
1955,psl,101181.988165,historical,MPI-ESM1-2-LR
1956,psl,101179.619923,historical,MPI-ESM1-2-LR
1957,psl,101173.842342,historical,MPI-ESM1-2-LR
1958,psl,101173.097453,historical,MPI-ESM1-2-LR
1959,psl,101180.391032,historical,MPI-ESM1-2-LR
1960,psl,101181.399879,historical,MPI-ESM1-2-LR
1961,psl,101166.220893,historical,MPI-ESM1-2-LR
1962,psl,101165.566932,historical,MPI-ESM1-2-LR
1963,psl,101159.440491,historical,MPI-ESM1-2-LR
1964,psl,101181.265436,historical,MPI-ESM1-2-LR
1965,psl,101168.04204,historical,MPI-ESM1-2-LR
1966,psl,101176.372874,historical,MPI-ESM1-2-LR
1967,psl,101184.588062,historical,MPI-ESM1-2-LR
1968,psl,101173.611259,historical,MPI-ESM1-2-LR
1969,psl,101173.792822,historical,MPI-ESM1-2-LR
1970,psl,101174.214548,historical,MPI-ESM1-2-LR
1971,psl,101169.050612,historical,MPI-ESM1-2-LR
1972,psl,101166.786871,historical,MPI-ESM1-2-LR
1973,psl,101177.192459,historical,MPI-ESM1-2-LR
1974,psl,101172.282734,historical,MPI-ESM1-2-LR
1975,psl,101181.030464,historical,MPI-ESM1-2-LR
1976,psl,101186.465827,historical,MPI-ESM1-2-LR
1977,psl,101171.904616,historical,MPI-ESM1-2-LR
1978,psl,101171.694206,historical,MPI-ESM1-2-LR
1979,psl,101176.117898,historical,MPI-ESM1-2-LR
1980,psl,101178.675746,historical,MPI-ESM1-2-LR
1981,psl,101179.173529,historical,MPI-ESM1-2-LR
1982,psl,101172.377926,historical,MPI-ESM1-2-LR
1983,psl,101174.64272,historical,MPI-ESM1-2-LR
1984,psl,101175.244167,historical,MPI-ESM1-2-LR
1985,psl,101173.069097,historical,MPI-ESM1-2-LR
1986,psl,101169.729902,historical,MPI-ESM1-2-LR
1987,psl,101171.260298,historical,MPI-ESM1-2-LR
1988,psl,101172.658134,historical,MPI-ESM1-2-LR
1989,psl,101176.047959,historical,MPI-ESM1-2-LR
1990,psl,101175.410867,historical,MPI-ESM1-2-LR
1991,psl,101175.39175,historical,MPI-ESM1-2-LR
1992,psl,101185.127516,historical,MPI-ESM1-2-LR
1993,psl,101170.751448,historical,MPI-ESM1-2-LR
1994,psl,101169.462669,historical,MPI-ESM1-2-LR
1995,psl,101174.295484,historical,MPI-ESM1-2-LR
1996,psl,101165.925496,historical,MPI-ESM1-2-LR
1997,psl,101178.183526,historical,MPI-ESM1-2-LR
1998,psl,101164.355513,historical,MPI-ESM1-2-LR
1999,psl,101166.961079,historical,MPI-ESM1-2-LR
2000,psl,101156.867121,historical,MPI-ESM1-2-LR
2001,psl,101173.667948,historical,MPI-ESM1-2-LR
2002,psl,101179.576063,historical,MPI-ESM1-2-LR
2003,psl,101167.073138,historical,MPI-ESM1-2-LR
2004,psl,101166.773903,historical,MPI-ESM1-2-LR
2005,psl,101169.681232,historical,MPI-ESM1-2-LR
2006,psl,101170.270939,historical,MPI-ESM1-2-LR
2007,psl,101176.464698,historical,MPI-ESM1-2-LR
2008,psl,101170.934192,historical,MPI-ESM1-2-LR
2009,psl,101167.765834,historical,MPI-ESM1-2-LR
2010,psl,101166.648066,historical,MPI-ESM1-2-LR
2011,psl,101161.620617,historical,MPI-ESM1-2-LR
2012,psl,101175.325888,historical,MPI-ESM1-2-LR
2013,psl,101174.312276,historical,MPI-ESM1-2-LR
2014,psl,101168.933546,historical,MPI-ESM1-2-LR
1850,rsds,192.842525,historical,MPI-ESM1-2-LR
1851,rsds,195.599551,historical,MPI-ESM1-2-LR
1852,rsds,192.419065,historical,MPI-ESM1-2-LR
1853,rsds,192.703624,historical,MPI-ESM1-2-LR
1854,rsds,192.826595,historical,MPI-ESM1-2-LR
1855,rsds,195.370544,historical,MPI-ESM1-2-LR
1856,rsds,194.214858,historical,MPI-ESM1-2-LR
1857,rsds,194.491054,historical,MPI-ESM1-2-LR
1858,rsds,195.251643,historical,MPI-ESM1-2-LR
1859,rsds,190.032666,historical,MPI-ESM1-2-LR
1860,rsds,193.797162,historical,MPI-ESM1-2-LR
1861,rsds,195.406358,historical,MPI-ESM1-2-LR
1862,rsds,194.247606,historical,MPI-ESM1-2-LR
1863,rsds,193.441971,historical,MPI-ESM1-2-LR
1864,rsds,194.391426,historical,MPI-ESM1-2-LR
1865,rsds,194.83711,historical,MPI-ESM1-2-LR
1866,rsds,193.921802,historical,MPI-ESM1-2-LR
1867,rsds,194.03426,historical,MPI-ESM1-2-LR
1868,rsds,192.579426,historical,MPI-ESM1-2-LR
1869,rsds,194.885259,historical,MPI-ESM1-2-LR
1870,rsds,196.886841,historical,MPI-ESM1-2-LR
1871,rsds,193.796284,historical,MPI-ESM1-2-LR
1872,rsds,193.278324,historical,MPI-ESM1-2-LR
1873,rsds,193.929732,historical,MPI-ESM1-2-LR
1874,rsds,194.854388,historical,MPI-ESM1-2-LR
1875,rsds,194.130923,historical,MPI-ESM1-2-LR
1876,rsds,194.206729,historical,MPI-ESM1-2-LR
1877,rsds,191.685762,historical,MPI-ESM1-2-LR
1878,rsds,193.57674,historical,MPI-ESM1-2-LR
1879,rsds,194.690945,historical,MPI-ESM1-2-LR
1880,rsds,192.41011,historical,MPI-ESM1-2-LR
1881,rsds,194.839875,historical,MPI-ESM1-2-LR
1882,rsds,193.240873,historical,MPI-ESM1-2-LR
1883,rsds,194.365208,historical,MPI-ESM1-2-LR
1884,rsds,191.58235,historical,MPI-ESM1-2-LR
1885,rsds,194.333579,historical,MPI-ESM1-2-LR
1886,rsds,195.706579,historical,MPI-ESM1-2-LR
1887,rsds,194.32217,historical,MPI-ESM1-2-LR
1888,rsds,195.12442,historical,MPI-ESM1-2-LR
1889,rsds,191.039158,historical,MPI-ESM1-2-LR
1890,rsds,193.158539,historical,MPI-ESM1-2-LR
1891,rsds,194.623392,historical,MPI-ESM1-2-LR
1892,rsds,193.553802,historical,MPI-ESM1-2-LR
1893,rsds,193.410471,historical,MPI-ESM1-2-LR
1894,rsds,194.610553,historical,MPI-ESM1-2-LR
1895,rsds,191.776839,historical,MPI-ESM1-2-LR
1896,rsds,193.979886,historical,MPI-ESM1-2-LR
1897,rsds,192.929096,historical,MPI-ESM1-2-LR
1898,rsds,195.895387,historical,MPI-ESM1-2-LR
1899,rsds,194.404709,historical,MPI-ESM1-2-LR
1900,rsds,193.00886,historical,MPI-ESM1-2-LR
1901,rsds,192.562514,historical,MPI-ESM1-2-LR
1902,rsds,194.439663,historical,MPI-ESM1-2-LR
1903,rsds,191.417782,historical,MPI-ESM1-2-LR
1904,rsds,191.226074,historical,MPI-ESM1-2-LR
1905,rsds,196.192977,historical,MPI-ESM1-2-LR
1906,rsds,193.217953,historical,MPI-ESM1-2-LR
1907,rsds,191.382879,historical,MPI-ESM1-2-LR
1908,rsds,194.66225,historical,MPI-ESM1-2-LR
1909,rsds,195.287666,historical,MPI-ESM1-2-LR
1910,rsds,193.596046,historical,MPI-ESM1-2-LR
1911,rsds,192.489215,historical,MPI-ESM1-2-LR
1912,rsds,194.20692,historical,MPI-ESM1-2-LR
1913,rsds,191.093132,historical,MPI-ESM1-2-LR
1914,rsds,192.954728,historical,MPI-ESM1-2-LR
1915,rsds,194.431212,historical,MPI-ESM1-2-LR
1916,rsds,195.006175,historical,MPI-ESM1-2-LR
1917,rsds,196.581551,historical,MPI-ESM1-2-LR
1918,rsds,194.597033,historical,MPI-ESM1-2-LR
1919,rsds,195.381939,historical,MPI-ESM1-2-LR
1920,rsds,194.230252,historical,MPI-ESM1-2-LR
1921,rsds,192.418722,historical,MPI-ESM1-2-LR
1922,rsds,193.90652,historical,MPI-ESM1-2-LR
1923,rsds,190.854943,historical,MPI-ESM1-2-LR
1924,rsds,194.379232,historical,MPI-ESM1-2-LR
1925,rsds,196.538624,historical,MPI-ESM1-2-LR
1926,rsds,193.431007,historical,MPI-ESM1-2-LR
1927,rsds,193.24059,historical,MPI-ESM1-2-LR
1928,rsds,192.051686,historical,MPI-ESM1-2-LR
1929,rsds,193.537818,historical,MPI-ESM1-2-LR
1930,rsds,194.017506,historical,MPI-ESM1-2-LR
1931,rsds,197.759995,historical,MPI-ESM1-2-LR
1932,rsds,193.007158,historical,MPI-ESM1-2-LR
1933,rsds,193.03247,historical,MPI-ESM1-2-LR
1934,rsds,192.14844,historical,MPI-ESM1-2-LR
1935,rsds,192.395617,historical,MPI-ESM1-2-LR
1936,rsds,194.159808,historical,MPI-ESM1-2-LR
1937,rsds,194.687129,historical,MPI-ESM1-2-LR
1938,rsds,193.652871,historical,MPI-ESM1-2-LR
1939,rsds,194.075774,historical,MPI-ESM1-2-LR
1940,rsds,191.368099,historical,MPI-ESM1-2-LR
1941,rsds,193.614513,historical,MPI-ESM1-2-LR
1942,rsds,193.641806,historical,MPI-ESM1-2-LR
1943,rsds,191.777752,historical,MPI-ESM1-2-LR
1944,rsds,194.018352,historical,MPI-ESM1-2-LR
1945,rsds,188.765982,historical,MPI-ESM1-2-LR
1946,rsds,191.760033,historical,MPI-ESM1-2-LR
1947,rsds,193.83296,historical,MPI-ESM1-2-LR
1948,rsds,194.635973,historical,MPI-ESM1-2-LR
1949,rsds,189.835146,historical,MPI-ESM1-2-LR
1950,rsds,192.252229,historical,MPI-ESM1-2-LR
1951,rsds,194.923346,historical,MPI-ESM1-2-LR
1952,rsds,194.361996,historical,MPI-ESM1-2-LR
1953,rsds,192.271691,historical,MPI-ESM1-2-LR
1954,rsds,190.945254,historical,MPI-ESM1-2-LR
1955,rsds,194.20048,historical,MPI-ESM1-2-LR
1956,rsds,193.555162,historical,MPI-ESM1-2-LR
1957,rsds,194.634037,historical,MPI-ESM1-2-LR
1958,rsds,194.984693,historical,MPI-ESM1-2-LR
1959,rsds,197.130887,historical,MPI-ESM1-2-LR
1960,rsds,193.072964,historical,MPI-ESM1-2-LR
1961,rsds,195.821669,historical,MPI-ESM1-2-LR
1962,rsds,191.658119,historical,MPI-ESM1-2-LR
1963,rsds,191.409141,historical,MPI-ESM1-2-LR
1964,rsds,192.160634,historical,MPI-ESM1-2-LR
1965,rsds,194.325138,historical,MPI-ESM1-2-LR
1966,rsds,193.395585,historical,MPI-ESM1-2-LR
1967,rsds,192.714187,historical,MPI-ESM1-2-LR
1968,rsds,192.603873,historical,MPI-ESM1-2-LR
1969,rsds,193.337305,historical,MPI-ESM1-2-LR
1970,rsds,193.037247,historical,MPI-ESM1-2-LR
1971,rsds,195.426112,historical,MPI-ESM1-2-LR
1972,rsds,193.129578,historical,MPI-ESM1-2-LR
1973,rsds,193.213373,historical,MPI-ESM1-2-LR
1974,rsds,194.674282,historical,MPI-ESM1-2-LR
1975,rsds,191.396293,historical,MPI-ESM1-2-LR
1976,rsds,193.88966,historical,MPI-ESM1-2-LR
1977,rsds,190.388338,historical,MPI-ESM1-2-LR
1978,rsds,191.555085,historical,MPI-ESM1-2-LR
1979,rsds,192.051064,historical,MPI-ESM1-2-LR
1980,rsds,193.96673,historical,MPI-ESM1-2-LR
1981,rsds,193.113577,historical,MPI-ESM1-2-LR
1982,rsds,193.077905,historical,MPI-ESM1-2-LR
1983,rsds,189.463591,historical,MPI-ESM1-2-LR
1984,rsds,191.468008,historical,MPI-ESM1-2-LR
1985,rsds,191.857746,historical,MPI-ESM1-2-LR
1986,rsds,191.970053,historical,MPI-ESM1-2-LR
1987,rsds,191.751984,historical,MPI-ESM1-2-LR
1988,rsds,190.374496,historical,MPI-ESM1-2-LR
1989,rsds,192.512029,historical,MPI-ESM1-2-LR
1990,rsds,193.830081,historical,MPI-ESM1-2-LR
1991,rsds,192.956943,historical,MPI-ESM1-2-LR
1992,rsds,189.67897,historical,MPI-ESM1-2-LR
1993,rsds,191.612213,historical,MPI-ESM1-2-LR
