year,variable,value,scenario,model
2002,sfcWind,6.10408,historical,MPI-ESM1-2-LR
2003,sfcWind,6.320123,historical,MPI-ESM1-2-LR
2004,sfcWind,6.159237,historical,MPI-ESM1-2-LR
2005,sfcWind,6.492835,historical,MPI-ESM1-2-LR
2006,sfcWind,6.481793,historical,MPI-ESM1-2-LR
2007,sfcWind,6.400443,historical,MPI-ESM1-2-LR
2008,sfcWind,6.173447,historical,MPI-ESM1-2-LR
2009,sfcWind,6.14337,historical,MPI-ESM1-2-LR
2010,sfcWind,6.29722,historical,MPI-ESM1-2-LR
2011,sfcWind,6.271718,historical,MPI-ESM1-2-LR
2012,sfcWind,6.2423,historical,MPI-ESM1-2-LR
2013,sfcWind,6.165847,historical,MPI-ESM1-2-LR
2014,sfcWind,5.997457,historical,MPI-ESM1-2-LR
1850,huss,0.008903,historical,MPI-ESM1-2-LR
1851,huss,0.009092,historical,MPI-ESM1-2-LR
1852,huss,0.008975,historical,MPI-ESM1-2-LR
1853,huss,0.00921,historical,MPI-ESM1-2-LR
1854,huss,0.009181,historical,MPI-ESM1-2-LR
1855,huss,0.009048,historical,MPI-ESM1-2-LR
1856,huss,0.009041,historical,MPI-ESM1-2-LR
1857,huss,0.009043,historical,MPI-ESM1-2-LR
1858,huss,0.009163,historical,MPI-ESM1-2-LR
1859,huss,0.009126,historical,MPI-ESM1-2-LR
1860,huss,0.00909,historical,MPI-ESM1-2-LR
1861,huss,0.009217,historical,MPI-ESM1-2-LR
1862,huss,0.009007,historical,MPI-ESM1-2-LR
1863,huss,0.008963,historical,MPI-ESM1-2-LR
1864,huss,0.009257,historical,MPI-ESM1-2-LR
1865,huss,0.009147,historical,MPI-ESM1-2-LR
1866,huss,0.009072,historical,MPI-ESM1-2-LR
1867,huss,0.009092,historical,MPI-ESM1-2-LR
1868,huss,0.009091,historical,MPI-ESM1-2-LR
1869,huss,0.008958,historical,MPI-ESM1-2-LR
1870,huss,0.009248,historical,MPI-ESM1-2-LR
1871,huss,0.009133,historical,MPI-ESM1-2-LR
1872,huss,0.009159,historical,MPI-ESM1-2-LR
1873,huss,0.009015,historical,MPI-ESM1-2-LR
1874,huss,0.009018,historical,MPI-ESM1-2-LR
1875,huss,0.009014,historical,MPI-ESM1-2-LR
1876,huss,0.008883,historical,MPI-ESM1-2-LR
1877,huss,0.008985,historical,MPI-ESM1-2-LR
1878,huss,0.009023,historical,MPI-ESM1-2-LR
1879,huss,0.009055,historical,MPI-ESM1-2-LR
1880,huss,0.009145,historical,MPI-ESM1-2-LR
1881,huss,0.008957,historical,MPI-ESM1-2-LR
1882,huss,0.009052,historical,MPI-ESM1-2-LR
1883,huss,0.009122,historical,MPI-ESM1-2-LR
1884,huss,0.008904,historical,MPI-ESM1-2-LR
1885,huss,0.008866,historical,MPI-ESM1-2-LR
1886,huss,0.008986,historical,MPI-ESM1-2-LR
1887,huss,0.00902,historical,MPI-ESM1-2-LR
1888,huss,0.009156,historical,MPI-ESM1-2-LR
1889,huss,0.009121,historical,MPI-ESM1-2-LR
1890,huss,0.009098,historical,MPI-ESM1-2-LR
1891,huss,0.009065,historical,MPI-ESM1-2-LR
1892,huss,0.00897,historical,MPI-ESM1-2-LR
1893,huss,0.009127,historical,MPI-ESM1-2-LR
1894,huss,0.009018,historical,MPI-ESM1-2-LR
1895,huss,0.009113,historical,MPI-ESM1-2-LR
1896,huss,0.009076,historical,MPI-ESM1-2-LR
1897,huss,0.009097,historical,MPI-ESM1-2-LR
1898,huss,0.008949,historical,MPI-ESM1-2-LR
1899,huss,0.009028,historical,MPI-ESM1-2-LR
1900,huss,0.008906,historical,MPI-ESM1-2-LR
1901,huss,0.009152,historical,MPI-ESM1-2-LR
1902,huss,0.008994,historical,MPI-ESM1-2-LR
1903,huss,0.008937,historical,MPI-ESM1-2-LR
1904,huss,0.009049,historical,MPI-ESM1-2-LR
1905,huss,0.009111,historical,MPI-ESM1-2-LR
1906,huss,0.009164,historical,MPI-ESM1-2-LR
1907,huss,0.008944,historical,MPI-ESM1-2-LR
1908,huss,0.00901,historical,MPI-ESM1-2-LR
1909,huss,0.008981,historical,MPI-ESM1-2-LR
1910,huss,0.008889,historical,MPI-ESM1-2-LR
1911,huss,0.009062,historical,MPI-ESM1-2-LR
1912,huss,0.009076,historical,MPI-ESM1-2-LR
1913,huss,0.008979,historical,MPI-ESM1-2-LR
1914,huss,0.009231,historical,MPI-ESM1-2-LR
1915,huss,0.008999,historical,MPI-ESM1-2-LR
1916,huss,0.009148,historical,MPI-ESM1-2-LR
1917,huss,0.009062,historical,MPI-ESM1-2-LR
1918,huss,0.009038,historical,MPI-ESM1-2-LR
1919,huss,0.00894,historical,MPI-ESM1-2-LR
1920,huss,0.009163,historical,MPI-ESM1-2-LR
1921,huss,0.009116,historical,MPI-ESM1-2-LR
1922,huss,0.009219,historical,MPI-ESM1-2-LR
1923,huss,0.009085,historical,MPI-ESM1-2-LR
1924,huss,0.0092,historical,MPI-ESM1-2-LR
1925,huss,0.009099,historical,MPI-ESM1-2-LR
1926,huss,0.00914,historical,MPI-ESM1-2-LR
1927,huss,0.009263,historical,MPI-ESM1-2-LR
1928,huss,0.009152,historical,MPI-ESM1-2-LR
1929,huss,0.009193,historical,MPI-ESM1-2-LR
1930,huss,0.009044,historical,MPI-ESM1-2-LR
1931,huss,0.009104,historical,MPI-ESM1-2-LR
1932,huss,0.00911,historical,MPI-ESM1-2-LR
1933,huss,0.008989,historical,MPI-ESM1-2-LR
1934,huss,0.009244,historical,MPI-ESM1-2-LR
1935,huss,0.00931,historical,MPI-ESM1-2-LR
1936,huss,0.009268,historical,MPI-ESM1-2-LR
1937,huss,0.009115,historical,MPI-ESM1-2-LR
1938,huss,0.009329,historical,MPI-ESM1-2-LR
1939,huss,0.009159,historical,MPI-ESM1-2-LR
1940,huss,0.009215,historical,MPI-ESM1-2-LR
1941,huss,0.00931,historical,MPI-ESM1-2-LR
1942,huss,0.009291,historical,MPI-ESM1-2-LR
1943,huss,0.009276,historical,MPI-ESM1-2-LR
1944,huss,0.009079,historical,MPI-ESM1-2-LR
1945,huss,0.00909,historical,MPI-ESM1-2-LR
1946,huss,0.00921,historical,MPI-ESM1-2-LR
1947,huss,0.009182,historical,MPI-ESM1-2-LR
1948,huss,0.009263,historical,MPI-ESM1-2-LR
1949,huss,0.009164,historical,MPI-ESM1-2-LR
1950,huss,0.009314,historical,MPI-ESM1-2-LR
1951,huss,0.00935,historical,MPI-ESM1-2-LR
1952,huss,0.009441,historical,MPI-ESM1-2-LR
1953,huss,0.009228,historical,MPI-ESM1-2-LR
1954,huss,0.009171,historical,MPI-ESM1-2-LR
1955,huss,0.009125,historical,MPI-ESM1-2-LR
1956,huss,0.009061,historical,MPI-ESM1-2-LR
1957,huss,0.00927,historical,MPI-ESM1-2-LR
1958,huss,0.009097,historical,MPI-ESM1-2-LR
1959,huss,0.009168,historical,MPI-ESM1-2-LR
1960,huss,0.009371,historical,MPI-ESM1-2-LR
1961,huss,0.00954,historical,MPI-ESM1-2-LR
1962,huss,0.009176,historical,MPI-ESM1-2-LR
1963,huss,0.009206,historical,MPI-ESM1-2-LR
1964,huss,0.009025,historical,MPI-ESM1-2-LR
1965,huss,0.00914,historical,MPI-ESM1-2-LR
1966,huss,0.00911,historical,MPI-ESM1-2-LR
1967,huss,0.009167,historical,MPI-ESM1-2-LR
1968,huss,0.009263,historical,MPI-ESM1-2-LR
1969,huss,0.009259,historical,MPI-ESM1-2-LR
1970,huss,0.009171,historical,MPI-ESM1-2-LR
1971,huss,0.009183,historical,MPI-ESM1-2-LR
1972,huss,0.00931,historical,MPI-ESM1-2-LR
1973,huss,0.009322,historical,MPI-ESM1-2-LR
1974,huss,0.009343,historical,MPI-ESM1-2-LR
1975,huss,0.009082,historical,MPI-ESM1-2-LR
1976,huss,0.00908,historical,MPI-ESM1-2-LR
1977,huss,0.009085,historical,MPI-ESM1-2-LR
1978,huss,0.00922,historical,MPI-ESM1-2-LR
1979,huss,0.009263,historical,MPI-ESM1-2-LR
1980,huss,0.009345,historical,MPI-ESM1-2-LR
1981,huss,0.0095,historical,MPI-ESM1-2-LR
1982,huss,0.009359,historical,MPI-ESM1-2-LR
1983,huss,0.009301,historical,MPI-ESM1-2-LR
1984,huss,0.009302,historical,MPI-ESM1-2-LR
1985,huss,0.009402,historical,MPI-ESM1-2-LR
1986,huss,0.009471,historical,MPI-ESM1-2-LR
1987,huss,0.00938,historical,MPI-ESM1-2-LR
1988,huss,0.009286,historical,MPI-ESM1-2-LR
1989,huss,0.009302,historical,MPI-ESM1-2-LR
1990,huss,0.009453,historical,MPI-ESM1-2-LR
1991,huss,0.009553,historical,MPI-ESM1-2-LR
1992,huss,0.009274,historical,MPI-ESM1-2-LR
1993,huss,0.009364,historical,MPI-ESM1-2-LR
1994,huss,0.009365,historical,MPI-ESM1-2-LR
1995,huss,0.009341,historical,MPI-ESM1-2-LR
1996,huss,0.009394,historical,MPI-ESM1-2-LR
1997,huss,0.009693,historical,MPI-ESM1-2-LR
1998,huss,0.009232,historical,MPI-ESM1-2-LR
1999,huss,0.009668,historical,MPI-ESM1-2-LR
2000,huss,0.009501,historical,MPI-ESM1-2-LR
2001,huss,0.009495,historical,MPI-ESM1-2-LR
2002,huss,0.009462,historical,MPI-ESM1-2-LR
2003,huss,0.009582,historical,MPI-ESM1-2-LR
2004,huss,0.009562,historical,MPI-ESM1-2-LR
2005,huss,0.009462,historical,MPI-ESM1-2-LR
2006,huss,0.009434,historical,MPI-ESM1-2-LR
2007,huss,0.009579,historical,MPI-ESM1-2-LR
2008,huss,0.009662,historical,MPI-ESM1-2-LR
2009,huss,0.009654,historical,MPI-ESM1-2-LR
2010,huss,0.009604,historical,MPI-ESM1-2-LR
2011,huss,0.009588,historical,MPI-ESM1-2-LR
2012,huss,0.009738,historical,MPI-ESM1-2-LR
2013,huss,0.00953,historical,MPI-ESM1-2-LR
2014,huss,0.009599,historical,MPI-ESM1-2-LR
1850,psl,101137.822651,historical,MPI-ESM1-2-LR
1851,psl,101138.511122,historical,MPI-ESM1-2-LR
1852,psl,101145.539368,historical,MPI-ESM1-2-LR
1853,psl,101143.548041,historical,MPI-ESM1-2-LR
1854,psl,101135.033746,historical,MPI-ESM1-2-LR
1855,psl,101141.217686,historical,MPI-ESM1-2-LR
1856,psl,101134.977918,historical,MPI-ESM1-2-LR
1857,psl,101144.841869,historical,MPI-ESM1-2-LR
1858,psl,101138.788559,historical,MPI-ESM1-2-LR
1859,psl,101131.553287,historical,MPI-ESM1-2-LR
1860,psl,101149.971733,historical,MPI-ESM1-2-LR
1861,psl,101134.904746,historical,MPI-ESM1-2-LR
1862,psl,101139.859819,historical,MPI-ESM1-2-LR
1863,psl,101143.463333,historical,MPI-ESM1-2-LR
1864,psl,101141.458556,historical,MPI-ESM1-2-LR
1865,psl,101142.680462,historical,MPI-ESM1-2-LR
1866,psl,101142.529068,historical,MPI-ESM1-2-LR
1867,psl,101139.858954,historical,MPI-ESM1-2-LR
1868,psl,101140.16212,historical,MPI-ESM1-2-LR
1869,psl,101149.634969,historical,MPI-ESM1-2-LR
1870,psl,101133.932577,historical,MPI-ESM1-2-LR
1871,psl,101144.231628,historical,MPI-ESM1-2-LR
1872,psl,101140.859607,historical,MPI-ESM1-2-LR
1873,psl,101150.950192,historical,MPI-ESM1-2-LR
1874,psl,101132.258189,historical,MPI-ESM1-2-LR
1875,psl,101138.478441,historical,MPI-ESM1-2-LR
1876,psl,101142.382921,historical,MPI-ESM1-2-LR
1877,psl,101150.698282,historical,MPI-ESM1-2-LR
1878,psl,101138.314414,historical,MPI-ESM1-2-LR
1879,psl,101143.731315,historical,MPI-ESM1-2-LR
1880,psl,101139.444427,historical,MPI-ESM1-2-LR
1881,psl,101144.034981,historical,MPI-ESM1-2-LR
1882,psl,101141.274557,historical,MPI-ESM1-2-LR
1883,psl,101140.772526,historical,MPI-ESM1-2-LR
1884,psl,101146.444507,historical,MPI-ESM1-2-LR
1885,psl,101145.144011,historical,MPI-ESM1-2-LR
1886,psl,101152.849591,historical,MPI-ESM1-2-LR
1887,psl,101144.292021,historical,MPI-ESM1-2-LR
1888,psl,101142.554202,historical,MPI-ESM1-2-LR
1889,psl,101133.64627,historical,MPI-ESM1-2-LR
1890,psl,101153.384356,historical,MPI-ESM1-2-LR
1891,psl,101138.325528,historical,MPI-ESM1-2-LR
1892,psl,101142.237649,historical,MPI-ESM1-2-LR
1893,psl,101125.849227,historical,MPI-ESM1-2-LR
1894,psl,101151.176502,historical,MPI-ESM1-2-LR
1895,psl,101136.466321,historical,MPI-ESM1-2-LR
1896,psl,101143.117007,historical,MPI-ESM1-2-LR
1897,psl,101148.70419,historical,MPI-ESM1-2-LR
1898,psl,101139.455796,historical,MPI-ESM1-2-LR
1899,psl,101145.766585,historical,MPI-ESM1-2-LR
1900,psl,101139.733009,historical,MPI-ESM1-2-LR
1901,psl,101135.13546,historical,MPI-ESM1-2-LR
1902,psl,101144.534366,historical,MPI-ESM1-2-LR
1903,psl,101150.34988,historical,MPI-ESM1-2-LR
1904,psl,101146.402174,historical,MPI-ESM1-2-LR
1905,psl,101144.338488,historical,MPI-ESM1-2-LR
1906,psl,101142.044384,historical,MPI-ESM1-2-LR
1907,psl,101146.708343,historical,MPI-ESM1-2-LR
1908,psl,101140.253381,historical,MPI-ESM1-2-LR
1909,psl,101147.427794,historical,MPI-ESM1-2-LR
1910,psl,101153.324554,historical,MPI-ESM1-2-LR
1911,psl,101139.048612,historical,MPI-ESM1-2-LR
1912,psl,101149.706847,historical,MPI-ESM1-2-LR
1913,psl,101161.935797,historical,MPI-ESM1-2-LR
1914,psl,101145.026353,historical,MPI-ESM1-2-LR
1915,psl,101138.166541,historical,MPI-ESM1-2-LR
1916,psl,101139.072536,historical,MPI-ESM1-2-LR
1917,psl,101134.385115,historical,MPI-ESM1-2-LR
1918,psl,101153.984569,historical,MPI-ESM1-2-LR
1919,psl,101151.915742,historical,MPI-ESM1-2-LR
1920,psl,101141.475313,historical,MPI-ESM1-2-LR
1921,psl,101142.444291,historical,MPI-ESM1-2-LR
1922,psl,101137.745161,historical,MPI-ESM1-2-LR
1923,psl,101151.520786,historical,MPI-ESM1-2-LR
1924,psl,101137.425782,historical,MPI-ESM1-2-LR
1925,psl,101141.170506,historical,MPI-ESM1-2-LR
1926,psl,101146.727474,historical,MPI-ESM1-2-LR
1927,psl,101140.615065,historical,MPI-ESM1-2-LR
1928,psl,101132.09451,historical,MPI-ESM1-2-LR
1929,psl,101138.989897,historical,MPI-ESM1-2-LR
1930,psl,101150.849416,historical,MPI-ESM1-2-LR
1931,psl,101144.481643,historical,MPI-ESM1-2-LR
1932,psl,101143.888922,historical,MPI-ESM1-2-LR
1933,psl,101158.296962,historical,MPI-ESM1-2-LR
1934,psl,101141.816378,historical,MPI-ESM1-2-LR
1935,psl,101148.171374,historical,MPI-ESM1-2-LR
1936,psl,101145.332845,historical,MPI-ESM1-2-LR
1937,psl,101150.76365,historical,MPI-ESM1-2-LR
1938,psl,101140.173147,historical,MPI-ESM1-2-LR
1939,psl,101142.328266,historical,MPI-ESM1-2-LR
1940,psl,101148.226675,historical,MPI-ESM1-2-LR
1941,psl,101143.769359,historical,MPI-ESM1-2-LR
1942,psl,101139.524356,historical,MPI-ESM1-2-LR
1943,psl,101146.364,historical,MPI-ESM1-2-LR
1944,psl,101138.865257,historical,MPI-ESM1-2-LR
1945,psl,101141.491529,historical,MPI-ESM1-2-LR
1946,psl,101138.70904,historical,MPI-ESM1-2-LR
1947,psl,101152.262228,historical,MPI-ESM1-2-LR
1948,psl,101137.02218,historical,MPI-ESM1-2-LR
1949,psl,101133.387449,historical,MPI-ESM1-2-LR
1950,psl,101148.174801,historical,MPI-ESM1-2-LR
1951,psl,101137.74157,historical,MPI-ESM1-2-LR
1952,psl,101137.83502,historical,MPI-ESM1-2-LR
1953,psl,101139.004012,historical,MPI-ESM1-2-LR
1954,psl,101143.677878,historical,MPI-ESM1-2-LR
1955,psl,101134.187475,historical,MPI-ESM1-2-LR
1956,psl,101143.283573,historical,MPI-ESM1-2-LR
1957,psl,101136.820192,historical,MPI-ESM1-2-LR
1958,psl,101138.436422,historical,MPI-ESM1-2-LR
1959,psl,101141.940244,historical,MPI-ESM1-2-LR
1960,psl,101133.231117,historical,MPI-ESM1-2-LR
1961,psl,101141.654842,historical,MPI-ESM1-2-LR
1962,psl,101139.082796,historical,MPI-ESM1-2-LR
1963,psl,101138.228639,historical,MPI-ESM1-2-LR
1964,psl,101145.639228,historical,MPI-ESM1-2-LR
1965,psl,101148.399681,historical,MPI-ESM1-2-LR
1966,psl,101148.411254,historical,MPI-ESM1-2-LR
1967,psl,101139.804258,historical,MPI-ESM1-2-LR
1968,psl,101136.703542,historical,MPI-ESM1-2-LR
1969,psl,101146.335472,historical,MPI-ESM1-2-LR
1970,psl,101149.632502,historical,MPI-ESM1-2-LR
1971,psl,101136.439773,historical,MPI-ESM1-2-LR
1972,psl,101129.796881,historical,MPI-ESM1-2-LR
1973,psl,101143.193593,historical,MPI-ESM1-2-LR
1974,psl,101140.61072,historical,MPI-ESM1-2-LR
1975,psl,101141.714931,historical,MPI-ESM1-2-LR
1976,psl,101150.277813,historical,MPI-ESM1-2-LR
1977,psl,101136.63586,historical,MPI-ESM1-2-LR
1978,psl,101138.483011,historical,MPI-ESM1-2-LR
1979,psl,101135.41733,historical,MPI-ESM1-2-LR
1980,psl,101150.063338,historical,MPI-ESM1-2-LR
1981,psl,101139.415071,historical,MPI-ESM1-2-LR
1982,psl,101136.852295,historical,MPI-ESM1-2-LR
1983,psl,101143.709043,historical,MPI-ESM1-2-LR
1984,psl,101145.019053,historical,MPI-ESM1-2-LR
1985,psl,101135.928816,historical,MPI-ESM1-2-LR
1986,psl,101132.565754,historical,MPI-ESM1-2-LR
1987,psl,101139.277891,historical,MPI-ESM1-2-LR
1988,psl,101138.900779,historical,MPI-ESM1-2-LR
1989,psl,101124.141705,historical,MPI-ESM1-2-LR
1990,psl,101139.357026,historical,MPI-ESM1-2-LR
1991,psl,101134.158537,historical,MPI-ESM1-2-LR
1992,psl,101133.071954,historical,MPI-ESM1-2-LR
1993,psl,101141.180356,historical,MPI-ESM1-2-LR
1994,psl,101145.262984,historical,MPI-ESM1-2-LR
1995,psl,101132.654395,historical,MPI-ESM1-2-LR
1996,psl,101132.006306,historical,MPI-ESM1-2-LR
1997,psl,101134.988417,historical,MPI-ESM1-2-LR
1998,psl,101133.732829,historical,MPI-ESM1-2-LR
1999,psl,101135.804231,historical,MPI-ESM1-2-LR
2000,psl,101133.219008,historical,MPI-ESM1-2-LR
2001,psl,101143.354232,historical,MPI-ESM1-2-LR
2002,psl,101128.932167,historical,MPI-ESM1-2-LR
2003,psl,101139.166321,historical,MPI-ESM1-2-LR
2004,psl,101146.176443,historical,MPI-ESM1-2-LR
2005,psl,101135.110536,historical,MPI-ESM1-2-LR
2006,psl,101125.18335,historical,MPI-ESM1-2-LR
2007,psl,101134.050036,historical,MPI-ESM1-2-LR
2008,psl,101133.224453,historical,MPI-ESM1-2-LR
2009,psl,101131.711535,historical,MPI-ESM1-2-LR
2010,psl,101135.297802,historical,MPI-ESM1-2-LR
2011,psl,101143.157572,historical,MPI-ESM1-2-LR
2012,psl,101140.969232,historical,MPI-ESM1-2-LR
2013,psl,101136.486875,historical,MPI-ESM1-2-LR
2014,psl,101148.617579,historical,MPI-ESM1-2-LR
1850,rsds,192.393802,historical,MPI-ESM1-2-LR
1851,rsds,192.400821,historical,MPI-ESM1-2-LR
1852,rsds,191.31585,historical,MPI-ESM1-2-LR
1853,rsds,192.443383,historical,MPI-ESM1-2-LR
1854,rsds,192.622922,historical,MPI-ESM1-2-LR
1855,rsds,188.557432,historical,MPI-ESM1-2-LR
1856,rsds,190.910719,historical,MPI-ESM1-2-LR
1857,rsds,191.414667,historical,MPI-ESM1-2-LR
1858,rsds,191.645152,historical,MPI-ESM1-2-LR
1859,rsds,191.52542,historical,MPI-ESM1-2-LR
1860,rsds,191.310824,historical,MPI-ESM1-2-LR
1861,rsds,190.107666,historical,MPI-ESM1-2-LR
1862,rsds,190.043629,historical,MPI-ESM1-2-LR
1863,rsds,190.348711,historical,MPI-ESM1-2-LR
1864,rsds,191.165396,historical,MPI-ESM1-2-LR
1865,rsds,190.883929,historical,MPI-ESM1-2-LR
1866,rsds,191.546133,historical,MPI-ESM1-2-LR
1867,rsds,190.836521,historical,MPI-ESM1-2-LR
1868,rsds,190.296316,historical,MPI-ESM1-2-LR
1869,rsds,193.837842,historical,MPI-ESM1-2-LR
1870,rsds,191.728025,historical,MPI-ESM1-2-LR
1871,rsds,192.836143,historical,MPI-ESM1-2-LR
1872,rsds,191.589383,historical,MPI-ESM1-2-LR
1873,rsds,190.154873,historical,MPI-ESM1-2-LR
1874,rsds,193.587769,historical,MPI-ESM1-2-LR
1875,rsds,192.980045,historical,MPI-ESM1-2-LR
1876,rsds,194.660643,historical,MPI-ESM1-2-LR
1877,rsds,190.640504,historical,MPI-ESM1-2-LR
1878,rsds,191.436862,historical,MPI-ESM1-2-LR
1879,rsds,194.239273,historical,MPI-ESM1-2-LR
1880,rsds,191.000296,historical,MPI-ESM1-2-LR
1881,rsds,190.668422,historical,MPI-ESM1-2-LR
1882,rsds,190.435382,historical,MPI-ESM1-2-LR
1883,rsds,191.594002,historical,MPI-ESM1-2-LR
1884,rsds,190.538209,historical,MPI-ESM1-2-LR
1885,rsds,190.717674,historical,MPI-ESM1-2-LR
1886,rsds,191.769737,historical,MPI-ESM1-2-LR
1887,rsds,191.19839,historical,MPI-ESM1-2-LR
1888,rsds,191.086243,historical,MPI-ESM1-2-LR
1889,rsds,188.891251,historical,MPI-ESM1-2-LR
1890,rsds,189.727598,historical,MPI-ESM1-2-LR
1891,rsds,192.191507,historical,MPI-ESM1-2-LR
1892,rsds,192.452428,historical,MPI-ESM1-2-LR
1893,rsds,190.950184,historical,MPI-ESM1-2-LR
1894,rsds,191.269081,historical,MPI-ESM1-2-LR
1895,rsds,192.356809,historical,MPI-ESM1-2-LR
1896,rsds,191.226198,historical,MPI-ESM1-2-LR
1897,rsds,189.88721,historical,MPI-ESM1-2-LR
1898,rsds,192.060283,historical,MPI-ESM1-2-LR
1899,rsds,189.966805,historical,MPI-ESM1-2-LR
1900,rsds,191.314699,historical,MPI-ESM1-2-LR
1901,rsds,189.398954,historical,MPI-ESM1-2-LR
1902,rsds,190.582885,historical,MPI-ESM1-2-LR
1903,rsds,191.633587,historical,MPI-ESM1-2-LR
1904,rsds,189.389547,historical,MPI-ESM1-2-LR
1905,rsds,191.092364,historical,MPI-ESM1-2-LR
1906,rsds,190.540354,historical,MPI-ESM1-2-LR
1907,rsds,193.107084,historical,MPI-ESM1-2-LR
1908,rsds,193.10232,historical,MPI-ESM1-2-LR
1909,rsds,189.691173,historical,MPI-ESM1-2-LR
1910,rsds,192.973396,historical,MPI-ESM1-2-LR
1911,rsds,190.9256,historical,MPI-ESM1-2-LR
1912,rsds,192.078087,historical,MPI-ESM1-2-LR
1913,rsds,188.890139,historical,MPI-ESM1-2-LR
1914,rsds,190.005847,historical,MPI-ESM1-2-LR
1915,rsds,190.131493,historical,MPI-ESM1-2-LR
1916,rsds,188.690382,historical,MPI-ESM1-2-LR
1917,rsds,189.393739,historical,MPI-ESM1-2-LR
1918,rsds,192.101998,historical,MPI-ESM1-2-LR
1919,rsds,192.55991,historical,MPI-ESM1-2-LR
1920,rsds,191.701379,historical,MPI-ESM1-2-LR
1921,rsds,192.012564,historical,MPI-ESM1-2-LR
1922,rsds,188.607759,historical,MPI-ESM1-2-LR
1923,rsds,190.548557,historical,MPI-ESM1-2-LR
1924,rsds,190.589694,historical,MPI-ESM1-2-LR
1925,rsds,191.952176,historical,MPI-ESM1-2-LR
1926,rsds,191.156511,historical,MPI-ESM1-2-LR
1927,rsds,192.058158,historical,MPI-ESM1-2-LR
1928,rsds,193.12317,historical,MPI-ESM1-2-LR
1929,rsds,189.198082,historical,MPI-ESM1-2-LR
1930,rsds,189.773226,historical,MPI-ESM1-2-LR
1931,rsds,192.462468,historical,MPI-ESM1-2-LR
1932,rsds,190.611127,historical,MPI-ESM1-2-LR
1933,rsds,191.168882,historical,MPI-ESM1-2-LR
1934,rsds,188.041826,historical,MPI-ESM1-2-LR
1935,rsds,191.517447,historical,MPI-ESM1-2-LR
1936,rsds,191.01894,historical,MPI-ESM1-2-LR
1937,rsds,189.087536,historical,MPI-ESM1-2-LR
1938,rsds,187.682613,historical,MPI-ESM1-2-LR
1939,rsds,190.642303,historical,MPI-ESM1-2-LR
1940,rsds,189.354128,historical,MPI-ESM1-2-LR
1941,rsds,188.649635,historical,MPI-ESM1-2-LR
1942,rsds,188.935192,historical,MPI-ESM1-2-LR
1943,rsds,188.630194,historical,MPI-ESM1-2-LR
1944,rsds,190.729324,historical,MPI-ESM1-2-LR
1945,rsds,188.825614,historical,MPI-ESM1-2-LR
1946,rsds,189.266837,historical,MPI-ESM1-2-LR
1947,rsds,192.102847,historical,MPI-ESM1-2-LR
1948,rsds,190.739256,historical,MPI-ESM1-2-LR
1949,rsds,193.242148,historical,MPI-ESM1-2-LR
1950,rsds,187.124547,historical,MPI-ESM1-2-LR
1951,rsds,189.565295,historical,MPI-ESM1-2-LR
1952,rsds,190.285482,historical,MPI-ESM1-2-LR
1953,rsds,190.13096,historical,MPI-ESM1-2-LR
1954,rsds,190.83771,historical,MPI-ESM1-2-LR
1955,rsds,193.23109,historical,MPI-ESM1-2-LR
1956,rsds,193.546846,historical,MPI-ESM1-2-LR
1957,rsds,192.291822,historical,MPI-ESM1-2-LR
1958,rsds,190.649631,historical,MPI-ESM1-2-LR
1959,rsds,189.533122,historical,MPI-ESM1-2-LR
1960,rsds,188.371224,historical,MPI-ESM1-2-LR
1961,rsds,185.39962,historical,MPI-ESM1-2-LR
1962,rsds,189.994849,historical,MPI-ESM1-2-LR
1963,rsds,188.941861,historical,MPI-ESM1-2-LR
1964,rsds,188.385981,historical,MPI-ESM1-2-LR
1965,rsds,188.950237,historical,MPI-ESM1-2-LR
1966,rsds,188.290085,historical,MPI-ESM1-2-LR
1967,rsds,190.727114,historical,MPI-ESM1-2-LR
1968,rsds,189.897392,historical,MPI-ESM1-2-LR
1969,rsds,188.332437,historical,MPI-ESM1-2-LR
1970,rsds,190.5866,historical,MPI-ESM1-2-LR
1971,rsds,189.229393,historical,MPI-ESM1-2-LR
1972,rsds,190.31454,historical,MPI-ESM1-2-LR
1973,rsds,190.196939,historical,MPI-ESM1-2-LR
1974,rsds,188.235503,historical,MPI-ESM1-2-LR
1975,rsds,188.833078,historical,MPI-ESM1-2-LR
1976,rsds,189.09432,historical,MPI-ESM1-2-LR
1977,rsds,188.381947,historical,MPI-ESM1-2-LR
1978,rsds,188.027789,historical,MPI-ESM1-2-LR
1979,rsds,188.768034,historical,MPI-ESM1-2-LR
1980,rsds,189.783389,historical,MPI-ESM1-2-LR
1981,rsds,185.642213,historical,MPI-ESM1-2-LR
1982,rsds,190.505027,historical,MPI-ESM1-2-LR
1983,rsds,187.390741,historical,MPI-ESM1-2-LR
1984,rsds,188.692207,historical,MPI-ESM1-2-LR
1985,rsds,190.58936,historical,MPI-ESM1-2-LR
1986,rsds,187.891548,historical,MPI-ESM1-2-LR
1987,rsds,188.514149,historical,MPI-ESM1-2-LR
1988,rsds,188.81714,historical,MPI-ESM1-2-LR
1989,rsds,188.434283,historical,MPI-ESM1-2-LR
1990,rsds,188.592964,historical,MPI-ESM1-2-LR
1991,rsds,185.373577,historical,MPI-ESM1-2-LR
1992,rsds,188.790741,historical,MPI-ESM1-2-LR
1993,rsds,189.474812,historical,MPI-ESM1-2-LR
