year,variable,value,scenario,model
2002,sfcWind,6.506461,historical,MPI-ESM1-2-LR
2003,sfcWind,6.082273,historical,MPI-ESM1-2-LR
2004,sfcWind,6.448532,historical,MPI-ESM1-2-LR
2005,sfcWind,6.186885,historical,MPI-ESM1-2-LR
2006,sfcWind,6.284637,historical,MPI-ESM1-2-LR
2007,sfcWind,6.534843,historical,MPI-ESM1-2-LR
2008,sfcWind,6.357166,historical,MPI-ESM1-2-LR
2009,sfcWind,6.172088,historical,MPI-ESM1-2-LR
2010,sfcWind,6.161602,historical,MPI-ESM1-2-LR
2011,sfcWind,6.220374,historical,MPI-ESM1-2-LR
2012,sfcWind,6.363576,historical,MPI-ESM1-2-LR
2013,sfcWind,6.179403,historical,MPI-ESM1-2-LR
2014,sfcWind,6.458049,historical,MPI-ESM1-2-LR
1850,huss,0.008711,historical,MPI-ESM1-2-LR
1851,huss,0.008638,historical,MPI-ESM1-2-LR
1852,huss,0.008644,historical,MPI-ESM1-2-LR
1853,huss,0.008739,historical,MPI-ESM1-2-LR
1854,huss,0.008528,historical,MPI-ESM1-2-LR
1855,huss,0.008584,historical,MPI-ESM1-2-LR
1856,huss,0.008638,historical,MPI-ESM1-2-LR
1857,huss,0.00882,historical,MPI-ESM1-2-LR
1858,huss,0.008574,historical,MPI-ESM1-2-LR
1859,huss,0.008611,historical,MPI-ESM1-2-LR
1860,huss,0.008847,historical,MPI-ESM1-2-LR
1861,huss,0.008839,historical,MPI-ESM1-2-LR
1862,huss,0.008578,historical,MPI-ESM1-2-LR
1863,huss,0.008828,historical,MPI-ESM1-2-LR
1864,huss,0.008844,historical,MPI-ESM1-2-LR
1865,huss,0.008783,historical,MPI-ESM1-2-LR
1866,huss,0.008701,historical,MPI-ESM1-2-LR
1867,huss,0.008575,historical,MPI-ESM1-2-LR
1868,huss,0.008552,historical,MPI-ESM1-2-LR
1869,huss,0.008644,historical,MPI-ESM1-2-LR
1870,huss,0.008745,historical,MPI-ESM1-2-LR
1871,huss,0.008693,historical,MPI-ESM1-2-LR
1872,huss,0.008721,historical,MPI-ESM1-2-LR
1873,huss,0.008653,historical,MPI-ESM1-2-LR
1874,huss,0.008685,historical,MPI-ESM1-2-LR
1875,huss,0.008573,historical,MPI-ESM1-2-LR
1876,huss,0.008718,historical,MPI-ESM1-2-LR
1877,huss,0.008589,historical,MPI-ESM1-2-LR
1878,huss,0.008733,historical,MPI-ESM1-2-LR
1879,huss,0.008874,historical,MPI-ESM1-2-LR
1880,huss,0.008606,historical,MPI-ESM1-2-LR
1881,huss,0.008508,historical,MPI-ESM1-2-LR
1882,huss,0.008614,historical,MPI-ESM1-2-LR
1883,huss,0.008556,historical,MPI-ESM1-2-LR
1884,huss,0.008468,historical,MPI-ESM1-2-LR
1885,huss,0.008491,historical,MPI-ESM1-2-LR
1886,huss,0.008609,historical,MPI-ESM1-2-LR
1887,huss,0.008695,historical,MPI-ESM1-2-LR
1888,huss,0.008637,historical,MPI-ESM1-2-LR
1889,huss,0.008741,historical,MPI-ESM1-2-LR
1890,huss,0.008634,historical,MPI-ESM1-2-LR
1891,huss,0.008658,historical,MPI-ESM1-2-LR
1892,huss,0.008533,historical,MPI-ESM1-2-LR
1893,huss,0.008679,historical,MPI-ESM1-2-LR
1894,huss,0.008663,historical,MPI-ESM1-2-LR
1895,huss,0.008738,historical,MPI-ESM1-2-LR
1896,huss,0.008695,historical,MPI-ESM1-2-LR
1897,huss,0.008749,historical,MPI-ESM1-2-LR
1898,huss,0.008647,historical,MPI-ESM1-2-LR
1899,huss,0.008605,historical,MPI-ESM1-2-LR
1900,huss,0.0086,historical,MPI-ESM1-2-LR
1901,huss,0.008594,historical,MPI-ESM1-2-LR
1902,huss,0.008534,historical,MPI-ESM1-2-LR
1903,huss,0.008547,historical,MPI-ESM1-2-LR
1904,huss,0.008754,historical,MPI-ESM1-2-LR
1905,huss,0.008753,historical,MPI-ESM1-2-LR
1906,huss,0.008639,historical,MPI-ESM1-2-LR
1907,huss,0.008544,historical,MPI-ESM1-2-LR
1908,huss,0.008425,historical,MPI-ESM1-2-LR
1909,huss,0.008534,historical,MPI-ESM1-2-LR
1910,huss,0.008684,historical,MPI-ESM1-2-LR
1911,huss,0.008731,historical,MPI-ESM1-2-LR
1912,huss,0.00862,historical,MPI-ESM1-2-LR
1913,huss,0.008773,historical,MPI-ESM1-2-LR
1914,huss,0.008576,historical,MPI-ESM1-2-LR
1915,huss,0.008709,historical,MPI-ESM1-2-LR
1916,huss,0.008597,historical,MPI-ESM1-2-LR
1917,huss,0.008618,historical,MPI-ESM1-2-LR
1918,huss,0.008599,historical,MPI-ESM1-2-LR
1919,huss,0.00881,historical,MPI-ESM1-2-LR
1920,huss,0.008731,historical,MPI-ESM1-2-LR
1921,huss,0.008873,historical,MPI-ESM1-2-LR
1922,huss,0.008776,historical,MPI-ESM1-2-LR
1923,huss,0.008694,historical,MPI-ESM1-2-LR
1924,huss,0.008645,historical,MPI-ESM1-2-LR
1925,huss,0.008668,historical,MPI-ESM1-2-LR
1926,huss,0.008747,historical,MPI-ESM1-2-LR
1927,huss,0.008827,historical,MPI-ESM1-2-LR
1928,huss,0.008887,historical,MPI-ESM1-2-LR
1929,huss,0.00876,historical,MPI-ESM1-2-LR
1930,huss,0.0087,historical,MPI-ESM1-2-LR
1931,huss,0.008655,historical,MPI-ESM1-2-LR
1932,huss,0.008636,historical,MPI-ESM1-2-LR
1933,huss,0.008746,historical,MPI-ESM1-2-LR
1934,huss,0.008736,historical,MPI-ESM1-2-LR
1935,huss,0.008786,historical,MPI-ESM1-2-LR
1936,huss,0.008676,historical,MPI-ESM1-2-LR
1937,huss,0.008853,historical,MPI-ESM1-2-LR
1938,huss,0.008729,historical,MPI-ESM1-2-LR
1939,huss,0.008655,historical,MPI-ESM1-2-LR
1940,huss,0.008832,historical,MPI-ESM1-2-LR
1941,huss,0.008914,historical,MPI-ESM1-2-LR
1942,huss,0.009036,historical,MPI-ESM1-2-LR
1943,huss,0.008929,historical,MPI-ESM1-2-LR
1944,huss,0.008711,historical,MPI-ESM1-2-LR
1945,huss,0.0088,historical,MPI-ESM1-2-LR
1946,huss,0.008838,historical,MPI-ESM1-2-LR
1947,huss,0.008809,historical,MPI-ESM1-2-LR
1948,huss,0.008661,historical,MPI-ESM1-2-LR
1949,huss,0.008786,historical,MPI-ESM1-2-LR
1950,huss,0.008917,historical,MPI-ESM1-2-LR
1951,huss,0.009043,historical,MPI-ESM1-2-LR
1952,huss,0.008957,historical,MPI-ESM1-2-LR
1953,huss,0.008717,historical,MPI-ESM1-2-LR
1954,huss,0.008711,historical,MPI-ESM1-2-LR
1955,huss,0.008837,historical,MPI-ESM1-2-LR
1956,huss,0.008738,historical,MPI-ESM1-2-LR
1957,huss,0.008695,historical,MPI-ESM1-2-LR
1958,huss,0.008817,historical,MPI-ESM1-2-LR
1959,huss,0.008915,historical,MPI-ESM1-2-LR
1960,huss,0.008979,historical,MPI-ESM1-2-LR
1961,huss,0.008909,historical,MPI-ESM1-2-LR
1962,huss,0.00869,historical,MPI-ESM1-2-LR
1963,huss,0.00855,historical,MPI-ESM1-2-LR
1964,huss,0.008674,historical,MPI-ESM1-2-LR
1965,huss,0.008766,historical,MPI-ESM1-2-LR
1966,huss,0.008733,historical,MPI-ESM1-2-LR
1967,huss,0.008798,historical,MPI-ESM1-2-LR
1968,huss,0.008764,historical,MPI-ESM1-2-LR
1969,huss,0.008869,historical,MPI-ESM1-2-LR
1970,huss,0.008821,historical,MPI-ESM1-2-LR
1971,huss,0.008781,historical,MPI-ESM1-2-LR
1972,huss,0.008768,historical,MPI-ESM1-2-LR
1973,huss,0.008784,historical,MPI-ESM1-2-LR
1974,huss,0.008806,historical,MPI-ESM1-2-LR
1975,huss,0.0086,historical,MPI-ESM1-2-LR
1976,huss,0.008584,historical,MPI-ESM1-2-LR
1977,huss,0.008842,historical,MPI-ESM1-2-LR
1978,huss,0.008703,historical,MPI-ESM1-2-LR
1979,huss,0.008903,historical,MPI-ESM1-2-LR
1980,huss,0.009006,historical,MPI-ESM1-2-LR
1981,huss,0.008852,historical,MPI-ESM1-2-LR
1982,huss,0.008837,historical,MPI-ESM1-2-LR
1983,huss,0.008917,historical,MPI-ESM1-2-LR
1984,huss,0.009014,historical,MPI-ESM1-2-LR
1985,huss,0.009138,historical,MPI-ESM1-2-LR
1986,huss,0.008811,historical,MPI-ESM1-2-LR
1987,huss,0.008917,historical,MPI-ESM1-2-LR
1988,huss,0.008834,historical,MPI-ESM1-2-LR
1989,huss,0.009066,historical,MPI-ESM1-2-LR
1990,huss,0.009056,historical,MPI-ESM1-2-LR
1991,huss,0.009004,historical,MPI-ESM1-2-LR
1992,huss,0.008831,historical,MPI-ESM1-2-LR
1993,huss,0.008993,historical,MPI-ESM1-2-LR
1994,huss,0.008821,historical,MPI-ESM1-2-LR
1995,huss,0.008792,historical,MPI-ESM1-2-LR
1996,huss,0.009163,historical,MPI-ESM1-2-LR
1997,huss,0.008998,historical,MPI-ESM1-2-LR
1998,huss,0.009138,historical,MPI-ESM1-2-LR
1999,huss,0.009065,historical,MPI-ESM1-2-LR
2000,huss,0.008994,historical,MPI-ESM1-2-LR
2001,huss,0.009029,historical,MPI-ESM1-2-LR
2002,huss,0.009187,historical,MPI-ESM1-2-LR
2003,huss,0.009175,historical,MPI-ESM1-2-LR
2004,huss,0.009063,historical,MPI-ESM1-2-LR
2005,huss,0.009004,historical,MPI-ESM1-2-LR
2006,huss,0.009075,historical,MPI-ESM1-2-LR
2007,huss,0.009215,historical,MPI-ESM1-2-LR
2008,huss,0.009307,historical,MPI-ESM1-2-LR
2009,huss,0.009056,historical,MPI-ESM1-2-LR
2010,huss,0.00913,historical,MPI-ESM1-2-LR
2011,huss,0.009254,historical,MPI-ESM1-2-LR
2012,huss,0.009279,historical,MPI-ESM1-2-LR
2013,huss,0.009114,historical,MPI-ESM1-2-LR
2014,huss,0.00913,historical,MPI-ESM1-2-LR
1850,psl,101164.24578,historical,MPI-ESM1-2-LR
1851,psl,101179.850573,historical,MPI-ESM1-2-LR
1852,psl,101186.032685,historical,MPI-ESM1-2-LR
1853,psl,101179.376316,historical,MPI-ESM1-2-LR
1854,psl,101182.14375,historical,MPI-ESM1-2-LR
1855,psl,101168.676239,historical,MPI-ESM1-2-LR
1856,psl,101165.188794,historical,MPI-ESM1-2-LR
1857,psl,101177.982712,historical,MPI-ESM1-2-LR
1858,psl,101172.570004,historical,MPI-ESM1-2-LR
1859,psl,101174.000031,historical,MPI-ESM1-2-LR
1860,psl,101168.589862,historical,MPI-ESM1-2-LR
1861,psl,101184.172175,historical,MPI-ESM1-2-LR
1862,psl,101166.648898,historical,MPI-ESM1-2-LR
1863,psl,101169.939657,historical,MPI-ESM1-2-LR
1864,psl,101170.079308,historical,MPI-ESM1-2-LR
1865,psl,101157.370049,historical,MPI-ESM1-2-LR
1866,psl,101168.500925,historical,MPI-ESM1-2-LR
1867,psl,101181.617309,historical,MPI-ESM1-2-LR
1868,psl,101186.694299,historical,MPI-ESM1-2-LR
1869,psl,101182.565771,historical,MPI-ESM1-2-LR
1870,psl,101170.828974,historical,MPI-ESM1-2-LR
1871,psl,101175.449291,historical,MPI-ESM1-2-LR
1872,psl,101174.205419,historical,MPI-ESM1-2-LR
1873,psl,101180.770239,historical,MPI-ESM1-2-LR
1874,psl,101171.722676,historical,MPI-ESM1-2-LR
1875,psl,101185.355585,historical,MPI-ESM1-2-LR
1876,psl,101170.190825,historical,MPI-ESM1-2-LR
1877,psl,101186.592991,historical,MPI-ESM1-2-LR
1878,psl,101185.417222,historical,MPI-ESM1-2-LR
1879,psl,101179.501956,historical,MPI-ESM1-2-LR
1880,psl,101170.809395,historical,MPI-ESM1-2-LR
1881,psl,101186.68666,historical,MPI-ESM1-2-LR
1882,psl,101172.582095,historical,MPI-ESM1-2-LR
1883,psl,101177.142906,historical,MPI-ESM1-2-LR
1884,psl,101190.448867,historical,MPI-ESM1-2-LR
1885,psl,101174.374,historical,MPI-ESM1-2-LR
1886,psl,101170.077627,historical,MPI-ESM1-2-LR
1887,psl,101176.562128,historical,MPI-ESM1-2-LR
1888,psl,101178.787262,historical,MPI-ESM1-2-LR
1889,psl,101171.12062,historical,MPI-ESM1-2-LR
1890,psl,101175.039846,historical,MPI-ESM1-2-LR
1891,psl,101168.469092,historical,MPI-ESM1-2-LR
1892,psl,101184.538874,historical,MPI-ESM1-2-LR
1893,psl,101177.558716,historical,MPI-ESM1-2-LR
1894,psl,101168.033486,historical,MPI-ESM1-2-LR
1895,psl,101173.609923,historical,MPI-ESM1-2-LR
1896,psl,101175.969289,historical,MPI-ESM1-2-LR
1897,psl,101163.201172,historical,MPI-ESM1-2-LR
1898,psl,101172.836359,historical,MPI-ESM1-2-LR
1899,psl,101174.165812,historical,MPI-ESM1-2-LR
1900,psl,101175.309665,historical,MPI-ESM1-2-LR
1901,psl,101176.253813,historical,MPI-ESM1-2-LR
1902,psl,101180.891982,historical,MPI-ESM1-2-LR
1903,psl,101187.096338,historical,MPI-ESM1-2-LR
1904,psl,101180.455546,historical,MPI-ESM1-2-LR
1905,psl,101170.325971,historical,MPI-ESM1-2-LR
1906,psl,101166.727951,historical,MPI-ESM1-2-LR
1907,psl,101176.943054,historical,MPI-ESM1-2-LR
1908,psl,101193.720487,historical,MPI-ESM1-2-LR
1909,psl,101179.814297,historical,MPI-ESM1-2-LR
1910,psl,101180.358602,historical,MPI-ESM1-2-LR
1911,psl,101184.646905,historical,MPI-ESM1-2-LR
1912,psl,101185.247073,historical,MPI-ESM1-2-LR
1913,psl,101173.379532,historical,MPI-ESM1-2-LR
1914,psl,101179.339954,historical,MPI-ESM1-2-LR
1915,psl,101174.120963,historical,MPI-ESM1-2-LR
1916,psl,101179.947343,historical,MPI-ESM1-2-LR
1917,psl,101171.229957,historical,MPI-ESM1-2-LR
1918,psl,101166.69168,historical,MPI-ESM1-2-LR
1919,psl,101173.616709,historical,MPI-ESM1-2-LR
1920,psl,101185.407408,historical,MPI-ESM1-2-LR
1921,psl,101165.373117,historical,MPI-ESM1-2-LR
1922,psl,101175.976409,historical,MPI-ESM1-2-LR
1923,psl,101185.614345,historical,MPI-ESM1-2-LR
1924,psl,101168.777411,historical,MPI-ESM1-2-LR
1925,psl,101175.293279,historical,MPI-ESM1-2-LR
1926,psl,101176.588361,historical,MPI-ESM1-2-LR
1927,psl,101173.992247,historical,MPI-ESM1-2-LR
1928,psl,101175.691746,historical,MPI-ESM1-2-LR
1929,psl,101166.647801,historical,MPI-ESM1-2-LR
1930,psl,101180.435793,historical,MPI-ESM1-2-LR
1931,psl,101188.31572,historical,MPI-ESM1-2-LR
1932,psl,101174.471736,historical,MPI-ESM1-2-LR
1933,psl,101178.309359,historical,MPI-ESM1-2-LR
1934,psl,101183.419269,historical,MPI-ESM1-2-LR
1935,psl,101172.101386,historical,MPI-ESM1-2-LR
1936,psl,101179.106372,historical,MPI-ESM1-2-LR
1937,psl,101166.660573,historical,MPI-ESM1-2-LR
1938,psl,101185.700742,historical,MPI-ESM1-2-LR
1939,psl,101166.331343,historical,MPI-ESM1-2-LR
1940,psl,101176.140019,historical,MPI-ESM1-2-LR
1941,psl,101181.260345,historical,MPI-ESM1-2-LR
1942,psl,101165.074826,historical,MPI-ESM1-2-LR
1943,psl,101173.867828,historical,MPI-ESM1-2-LR
1944,psl,101184.039426,historical,MPI-ESM1-2-LR
1945,psl,101171.655791,historical,MPI-ESM1-2-LR
1946,psl,101177.366694,historical,MPI-ESM1-2-LR
1947,psl,101170.138245,historical,MPI-ESM1-2-LR
1948,psl,101159.406644,historical,MPI-ESM1-2-LR
1949,psl,101173.226732,historical,MPI-ESM1-2-LR
1950,psl,101178.625133,historical,MPI-ESM1-2-LR
1951,psl,101165.555688,historical,MPI-ESM1-2-LR
1952,psl,101174.586066,historical,MPI-ESM1-2-LR
1953,psl,101182.649902,historical,MPI-ESM1-2-LR
1954,psl,101173.190692,historical,MPI-ESM1-2-LR
1955,psl,101169.607516,historical,MPI-ESM1-2-LR
1956,psl,101177.362419,historical,MPI-ESM1-2-LR
1957,psl,101181.791807,historical,MPI-ESM1-2-LR
1958,psl,101169.13875,historical,MPI-ESM1-2-LR
1959,psl,101170.179494,historical,MPI-ESM1-2-LR
1960,psl,101176.882553,historical,MPI-ESM1-2-LR
1961,psl,101166.553221,historical,MPI-ESM1-2-LR
1962,psl,101168.843168,historical,MPI-ESM1-2-LR
1963,psl,101161.238993,historical,MPI-ESM1-2-LR
1964,psl,101172.933593,historical,MPI-ESM1-2-LR
1965,psl,101188.221691,historical,MPI-ESM1-2-LR
1966,psl,101180.208818,historical,MPI-ESM1-2-LR
1967,psl,101180.286481,historical,MPI-ESM1-2-LR
1968,psl,101190.84214,historical,MPI-ESM1-2-LR
1969,psl,101167.546148,historical,MPI-ESM1-2-LR
1970,psl,101165.291948,historical,MPI-ESM1-2-LR
1971,psl,101181.273089,historical,MPI-ESM1-2-LR
1972,psl,101182.378238,historical,MPI-ESM1-2-LR
1973,psl,101174.467011,historical,MPI-ESM1-2-LR
1974,psl,101176.403011,historical,MPI-ESM1-2-LR
1975,psl,101175.142783,historical,MPI-ESM1-2-LR
1976,psl,101170.363383,historical,MPI-ESM1-2-LR
1977,psl,101165.394089,historical,MPI-ESM1-2-LR
1978,psl,101170.911568,historical,MPI-ESM1-2-LR
1979,psl,101177.790975,historical,MPI-ESM1-2-LR
1980,psl,101172.417936,historical,MPI-ESM1-2-LR
1981,psl,101176.162009,historical,MPI-ESM1-2-LR
1982,psl,101172.795435,historical,MPI-ESM1-2-LR
1983,psl,101159.84644,historical,MPI-ESM1-2-LR
1984,psl,101166.795322,historical,MPI-ESM1-2-LR
1985,psl,101170.237121,historical,MPI-ESM1-2-LR
1986,psl,101174.287471,historical,MPI-ESM1-2-LR
1987,psl,101181.388619,historical,MPI-ESM1-2-LR
1988,psl,101176.23967,historical,MPI-ESM1-2-LR
1989,psl,101169.009216,historical,MPI-ESM1-2-LR
1990,psl,101168.30367,historical,MPI-ESM1-2-LR
1991,psl,101176.178417,historical,MPI-ESM1-2-LR
1992,psl,101173.370754,historical,MPI-ESM1-2-LR
1993,psl,101173.465732,historical,MPI-ESM1-2-LR
1994,psl,101175.934796,historical,MPI-ESM1-2-LR
1995,psl,101174.46725,historical,MPI-ESM1-2-LR
1996,psl,101162.087246,historical,MPI-ESM1-2-LR
1997,psl,101177.656242,historical,MPI-ESM1-2-LR
1998,psl,101177.666088,historical,MPI-ESM1-2-LR
1999,psl,101164.772362,historical,MPI-ESM1-2-LR
2000,psl,101177.227706,historical,MPI-ESM1-2-LR
2001,psl,101170.573161,historical,MPI-ESM1-2-LR
2002,psl,101180.403084,historical,MPI-ESM1-2-LR
2003,psl,101169.294257,historical,MPI-ESM1-2-LR
2004,psl,101185.054417,historical,MPI-ESM1-2-LR
2005,psl,101162.609039,historical,MPI-ESM1-2-LR
2006,psl,101165.800933,historical,MPI-ESM1-2-LR
2007,psl,101165.58745,historical,MPI-ESM1-2-LR
2008,psl,101158.063166,historical,MPI-ESM1-2-LR
2009,psl,101177.705406,historical,MPI-ESM1-2-LR
2010,psl,101181.151396,historical,MPI-ESM1-2-LR
2011,psl,101164.483225,historical,MPI-ESM1-2-LR
2012,psl,101177.285464,historical,MPI-ESM1-2-LR
2013,psl,101168.852137,historical,MPI-ESM1-2-LR
2014,psl,101166.799405,historical,MPI-ESM1-2-LR
1850,rsds,196.56028,historical,MPI-ESM1-2-LR
1851,rsds,194.115321,historical,MPI-ESM1-2-LR
1852,rsds,195.843054,historical,MPI-ESM1-2-LR
1853,rsds,196.330764,historical,MPI-ESM1-2-LR
1854,rsds,197.681019,historical,MPI-ESM1-2-LR
1855,rsds,195.611316,historical,MPI-ESM1-2-LR
1856,rsds,197.382359,historical,MPI-ESM1-2-LR
1857,rsds,196.033937,historical,MPI-ESM1-2-LR
1858,rsds,198.06116,historical,MPI-ESM1-2-LR
1859,rsds,196.555584,historical,MPI-ESM1-2-LR
1860,rsds,195.601766,historical,MPI-ESM1-2-LR
1861,rsds,194.766544,historical,MPI-ESM1-2-LR
1862,rsds,197.052819,historical,MPI-ESM1-2-LR
1863,rsds,196.838801,historical,MPI-ESM1-2-LR
1864,rsds,195.759191,historical,MPI-ESM1-2-LR
1865,rsds,195.742207,historical,MPI-ESM1-2-LR
1866,rsds,195.046586,historical,MPI-ESM1-2-LR
1867,rsds,199.100608,historical,MPI-ESM1-2-LR
1868,rsds,198.754853,historical,MPI-ESM1-2-LR
1869,rsds,197.129131,historical,MPI-ESM1-2-LR
1870,rsds,192.833173,historical,MPI-ESM1-2-LR
1871,rsds,194.306393,historical,MPI-ESM1-2-LR
1872,rsds,197.460296,historical,MPI-ESM1-2-LR
1873,rsds,194.409908,historical,MPI-ESM1-2-LR
1874,rsds,194.846128,historical,MPI-ESM1-2-LR
1875,rsds,196.200532,historical,MPI-ESM1-2-LR
1876,rsds,196.848737,historical,MPI-ESM1-2-LR
1877,rsds,194.096976,historical,MPI-ESM1-2-LR
1878,rsds,192.898863,historical,MPI-ESM1-2-LR
1879,rsds,193.461359,historical,MPI-ESM1-2-LR
1880,rsds,194.921764,historical,MPI-ESM1-2-LR
1881,rsds,196.723333,historical,MPI-ESM1-2-LR
1882,rsds,197.658286,historical,MPI-ESM1-2-LR
1883,rsds,192.410765,historical,MPI-ESM1-2-LR
1884,rsds,193.685175,historical,MPI-ESM1-2-LR
1885,rsds,197.22382,historical,MPI-ESM1-2-LR
1886,rsds,197.419874,historical,MPI-ESM1-2-LR
1887,rsds,195.339362,historical,MPI-ESM1-2-LR
1888,rsds,194.649362,historical,MPI-ESM1-2-LR
1889,rsds,197.004595,historical,MPI-ESM1-2-LR
1890,rsds,193.782828,historical,MPI-ESM1-2-LR
1891,rsds,195.773962,historical,MPI-ESM1-2-LR
1892,rsds,195.507273,historical,MPI-ESM1-2-LR
1893,rsds,195.248955,historical,MPI-ESM1-2-LR
1894,rsds,197.589637,historical,MPI-ESM1-2-LR
1895,rsds,194.325466,historical,MPI-ESM1-2-LR
1896,rsds,196.906355,historical,MPI-ESM1-2-LR
1897,rsds,195.139237,historical,MPI-ESM1-2-LR
1898,rsds,199.004171,historical,MPI-ESM1-2-LR
1899,rsds,195.195558,historical,MPI-ESM1-2-LR
1900,rsds,196.910131,historical,MPI-ESM1-2-LR
1901,rsds,197.865634,historical,MPI-ESM1-2-LR
1902,rsds,191.400355,historical,MPI-ESM1-2-LR
1903,rsds,193.776789,historical,MPI-ESM1-2-LR
1904,rsds,195.802236,historical,MPI-ESM1-2-LR
1905,rsds,195.811456,historical,MPI-ESM1-2-LR
1906,rsds,195.265894,historical,MPI-ESM1-2-LR
1907,rsds,196.418191,historical,MPI-ESM1-2-LR
1908,rsds,198.625908,historical,MPI-ESM1-2-LR
1909,rsds,196.597531,historical,MPI-ESM1-2-LR
1910,rsds,197.538163,historical,MPI-ESM1-2-LR
1911,rsds,194.296013,historical,MPI-ESM1-2-LR
1912,rsds,195.09027,historical,MPI-ESM1-2-LR
1913,rsds,196.57269,historical,MPI-ESM1-2-LR
1914,rsds,196.57921,historical,MPI-ESM1-2-LR
1915,rsds,193.439671,historical,MPI-ESM1-2-LR
1916,rsds,195.03264,historical,MPI-ESM1-2-LR
1917,rsds,194.87595,historical,MPI-ESM1-2-LR
1918,rsds,195.660009,historical,MPI-ESM1-2-LR
1919,rsds,194.313198,historical,MPI-ESM1-2-LR
1920,rsds,195.786113,historical,MPI-ESM1-2-LR
1921,rsds,193.115931,historical,MPI-ESM1-2-LR
1922,rsds,197.276144,historical,MPI-ESM1-2-LR
1923,rsds,198.057392,historical,MPI-ESM1-2-LR
1924,rsds,194.700034,historical,MPI-ESM1-2-LR
1925,rsds,196.942927,historical,MPI-ESM1-2-LR
1926,rsds,195.4948,historical,MPI-ESM1-2-LR
1927,rsds,194.33853,historical,MPI-ESM1-2-LR
1928,rsds,195.215633,historical,MPI-ESM1-2-LR
1929,rsds,195.110926,historical,MPI-ESM1-2-LR
1930,rsds,195.572234,historical,MPI-ESM1-2-LR
1931,rsds,195.83379,historical,MPI-ESM1-2-LR
1932,rsds,199.397151,historical,MPI-ESM1-2-LR
1933,rsds,196.161143,historical,MPI-ESM1-2-LR
1934,rsds,195.192251,historical,MPI-ESM1-2-LR
1935,rsds,193.366351,historical,MPI-ESM1-2-LR
1936,rsds,192.043364,historical,MPI-ESM1-2-LR
1937,rsds,195.432644,historical,MPI-ESM1-2-LR
1938,rsds,199.396921,historical,MPI-ESM1-2-LR
1939,rsds,194.724344,historical,MPI-ESM1-2-LR
1940,rsds,194.89439,historical,MPI-ESM1-2-LR
1941,rsds,196.899516,historical,MPI-ESM1-2-LR
1942,rsds,192.814278,historical,MPI-ESM1-2-LR
1943,rsds,192.907983,historical,MPI-ESM1-2-LR
1944,rsds,194.241033,historical,MPI-ESM1-2-LR
1945,rsds,197.057827,historical,MPI-ESM1-2-LR
1946,rsds,191.750272,historical,MPI-ESM1-2-LR
1947,rsds,195.572393,historical,MPI-ESM1-2-LR
1948,rsds,200.457255,historical,MPI-ESM1-2-LR
1949,rsds,194.607744,historical,MPI-ESM1-2-LR
1950,rsds,195.888305,historical,MPI-ESM1-2-LR
1951,rsds,194.489725,historical,MPI-ESM1-2-LR
1952,rsds,194.383371,historical,MPI-ESM1-2-LR
1953,rsds,196.211981,historical,MPI-ESM1-2-LR
1954,rsds,196.028551,historical,MPI-ESM1-2-LR
1955,rsds,193.079572,historical,MPI-ESM1-2-LR
1956,rsds,195.735919,historical,MPI-ESM1-2-LR
1957,rsds,193.974121,historical,MPI-ESM1-2-LR
1958,rsds,194.095056,historical,MPI-ESM1-2-LR
1959,rsds,194.051711,historical,MPI-ESM1-2-LR
1960,rsds,193.367435,historical,MPI-ESM1-2-LR
1961,rsds,193.480879,historical,MPI-ESM1-2-LR
1962,rsds,197.188356,historical,MPI-ESM1-2-LR
1963,rsds,195.982944,historical,MPI-ESM1-2-LR
1964,rsds,194.61644,historical,MPI-ESM1-2-LR
1965,rsds,194.189496,historical,MPI-ESM1-2-LR
1966,rsds,193.363103,historical,MPI-ESM1-2-LR
1967,rsds,192.841826,historical,MPI-ESM1-2-LR
1968,rsds,194.365844,historical,MPI-ESM1-2-LR
1969,rsds,194.429919,historical,MPI-ESM1-2-LR
1970,rsds,196.814859,historical,MPI-ESM1-2-LR
1971,rsds,195.605445,historical,MPI-ESM1-2-LR
1972,rsds,194.434271,historical,MPI-ESM1-2-LR
1973,rsds,192.930473,historical,MPI-ESM1-2-LR
1974,rsds,194.603953,historical,MPI-ESM1-2-LR
1975,rsds,196.859632,historical,MPI-ESM1-2-LR
1976,rsds,195.172277,historical,MPI-ESM1-2-LR
1977,rsds,194.987732,historical,MPI-ESM1-2-LR
1978,rsds,193.170694,historical,MPI-ESM1-2-LR
1979,rsds,195.045487,historical,MPI-ESM1-2-LR
1980,rsds,195.174772,historical,MPI-ESM1-2-LR
1981,rsds,192.427883,historical,MPI-ESM1-2-LR
1982,rsds,194.002096,historical,MPI-ESM1-2-LR
1983,rsds,194.621011,historical,MPI-ESM1-2-LR
1984,rsds,193.673101,historical,MPI-ESM1-2-LR
1985,rsds,192.108128,historical,MPI-ESM1-2-LR
1986,rsds,194.115774,historical,MPI-ESM1-2-LR
1987,rsds,196.766746,historical,MPI-ESM1-2-LR
1988,rsds,195.926829,historical,MPI-ESM1-2-LR
1989,rsds,197.142156,historical,MPI-ESM1-2-LR
1990,rsds,196.19929,historical,MPI-ESM1-2-LR
1991,rsds,189.936475,historical,MPI-ESM1-2-LR
1992,rsds,192.401312,historical,MPI-ESM1-2-LR
1993,rsds,192.67359,historical,MPI-ESM1-2-LR
