year,variable,value,scenario,model
2002,sfcWind,6.035092,historical,MPI-ESM1-2-LR
2003,sfcWind,6.375029,historical,MPI-ESM1-2-LR
2004,sfcWind,6.308473,historical,MPI-ESM1-2-LR
2005,sfcWind,6.341253,historical,MPI-ESM1-2-LR
2006,sfcWind,6.17173,historical,MPI-ESM1-2-LR
2007,sfcWind,6.208374,historical,MPI-ESM1-2-LR
2008,sfcWind,6.430084,historical,MPI-ESM1-2-LR
2009,sfcWind,6.548133,historical,MPI-ESM1-2-LR
2010,sfcWind,6.119654,historical,MPI-ESM1-2-LR
2011,sfcWind,6.406466,historical,MPI-ESM1-2-LR
2012,sfcWind,6.114765,historical,MPI-ESM1-2-LR
2013,sfcWind,6.475516,historical,MPI-ESM1-2-LR
2014,sfcWind,6.193275,historical,MPI-ESM1-2-LR
1850,huss,0.009225,historical,MPI-ESM1-2-LR
1851,huss,0.009177,historical,MPI-ESM1-2-LR
1852,huss,0.009174,historical,MPI-ESM1-2-LR
1853,huss,0.009432,historical,MPI-ESM1-2-LR
1854,huss,0.009451,historical,MPI-ESM1-2-LR
1855,huss,0.009179,historical,MPI-ESM1-2-LR
1856,huss,0.009099,historical,MPI-ESM1-2-LR
1857,huss,0.009372,historical,MPI-ESM1-2-LR
1858,huss,0.009334,historical,MPI-ESM1-2-LR
1859,huss,0.009253,historical,MPI-ESM1-2-LR
1860,huss,0.009292,historical,MPI-ESM1-2-LR
1861,huss,0.009467,historical,MPI-ESM1-2-LR
1862,huss,0.009311,historical,MPI-ESM1-2-LR
1863,huss,0.009216,historical,MPI-ESM1-2-LR
1864,huss,0.009569,historical,MPI-ESM1-2-LR
1865,huss,0.009451,historical,MPI-ESM1-2-LR
1866,huss,0.009174,historical,MPI-ESM1-2-LR
1867,huss,0.0093,historical,MPI-ESM1-2-LR
1868,huss,0.009234,historical,MPI-ESM1-2-LR
1869,huss,0.009211,historical,MPI-ESM1-2-LR
1870,huss,0.009356,historical,MPI-ESM1-2-LR
1871,huss,0.009216,historical,MPI-ESM1-2-LR
1872,huss,0.00921,historical,MPI-ESM1-2-LR
1873,huss,0.009287,historical,MPI-ESM1-2-LR
1874,huss,0.009219,historical,MPI-ESM1-2-LR
1875,huss,0.009209,historical,MPI-ESM1-2-LR
1876,huss,0.009284,historical,MPI-ESM1-2-LR
1877,huss,0.009238,historical,MPI-ESM1-2-LR
1878,huss,0.009349,historical,MPI-ESM1-2-LR
1879,huss,0.009219,historical,MPI-ESM1-2-LR
1880,huss,0.009501,historical,MPI-ESM1-2-LR
1881,huss,0.00917,historical,MPI-ESM1-2-LR
1882,huss,0.009263,historical,MPI-ESM1-2-LR
1883,huss,0.00935,historical,MPI-ESM1-2-LR
1884,huss,0.009103,historical,MPI-ESM1-2-LR
1885,huss,0.009106,historical,MPI-ESM1-2-LR
1886,huss,0.00925,historical,MPI-ESM1-2-LR
1887,huss,0.009158,historical,MPI-ESM1-2-LR
1888,huss,0.009199,historical,MPI-ESM1-2-LR
1889,huss,0.009409,historical,MPI-ESM1-2-LR
1890,huss,0.00944,historical,MPI-ESM1-2-LR
1891,huss,0.009264,historical,MPI-ESM1-2-LR
1892,huss,0.009206,historical,MPI-ESM1-2-LR
1893,huss,0.00939,historical,MPI-ESM1-2-LR
1894,huss,0.009271,historical,MPI-ESM1-2-LR
1895,huss,0.009235,historical,MPI-ESM1-2-LR
1896,huss,0.009275,historical,MPI-ESM1-2-LR
1897,huss,0.009393,historical,MPI-ESM1-2-LR
1898,huss,0.00926,historical,MPI-ESM1-2-LR
1899,huss,0.009282,historical,MPI-ESM1-2-LR
1900,huss,0.009183,historical,MPI-ESM1-2-LR
1901,huss,0.009241,historical,MPI-ESM1-2-LR
1902,huss,0.009372,historical,MPI-ESM1-2-LR
1903,huss,0.009183,historical,MPI-ESM1-2-LR
1904,huss,0.009251,historical,MPI-ESM1-2-LR
1905,huss,0.009428,historical,MPI-ESM1-2-LR
1906,huss,0.009265,historical,MPI-ESM1-2-LR
1907,huss,0.009235,historical,MPI-ESM1-2-LR
1908,huss,0.009337,historical,MPI-ESM1-2-LR
1909,huss,0.00929,historical,MPI-ESM1-2-LR
1910,huss,0.009255,historical,MPI-ESM1-2-LR
1911,huss,0.009289,historical,MPI-ESM1-2-LR
1912,huss,0.009283,historical,MPI-ESM1-2-LR
1913,huss,0.009271,historical,MPI-ESM1-2-LR
1914,huss,0.009395,historical,MPI-ESM1-2-LR
1915,huss,0.009285,historical,MPI-ESM1-2-LR
1916,huss,0.009337,historical,MPI-ESM1-2-LR
1917,huss,0.009202,historical,MPI-ESM1-2-LR
1918,huss,0.009146,historical,MPI-ESM1-2-LR
1919,huss,0.00917,historical,MPI-ESM1-2-LR
1920,huss,0.009444,historical,MPI-ESM1-2-LR
1921,huss,0.009429,historical,MPI-ESM1-2-LR
1922,huss,0.009508,historical,MPI-ESM1-2-LR
1923,huss,0.009375,historical,MPI-ESM1-2-LR
1924,huss,0.009469,historical,MPI-ESM1-2-LR
1925,huss,0.009145,historical,MPI-ESM1-2-LR
1926,huss,0.009379,historical,MPI-ESM1-2-LR
1927,huss,0.009414,historical,MPI-ESM1-2-LR
1928,huss,0.009537,historical,MPI-ESM1-2-LR
1929,huss,0.009484,historical,MPI-ESM1-2-LR
1930,huss,0.009287,historical,MPI-ESM1-2-LR
1931,huss,0.009311,historical,MPI-ESM1-2-LR
1932,huss,0.009431,historical,MPI-ESM1-2-LR
1933,huss,0.009365,historical,MPI-ESM1-2-LR
1934,huss,0.009291,historical,MPI-ESM1-2-LR
1935,huss,0.00943,historical,MPI-ESM1-2-LR
1936,huss,0.009347,historical,MPI-ESM1-2-LR
1937,huss,0.00943,historical,MPI-ESM1-2-LR
1938,huss,0.009599,historical,MPI-ESM1-2-LR
1939,huss,0.009472,historical,MPI-ESM1-2-LR
1940,huss,0.009383,historical,MPI-ESM1-2-LR
1941,huss,0.009476,historical,MPI-ESM1-2-LR
1942,huss,0.009678,historical,MPI-ESM1-2-LR
1943,huss,0.009596,historical,MPI-ESM1-2-LR
1944,huss,0.009418,historical,MPI-ESM1-2-LR
1945,huss,0.009469,historical,MPI-ESM1-2-LR
1946,huss,0.009458,historical,MPI-ESM1-2-LR
1947,huss,0.009578,historical,MPI-ESM1-2-LR
1948,huss,0.009414,historical,MPI-ESM1-2-LR
1949,huss,0.00947,historical,MPI-ESM1-2-LR
1950,huss,0.009472,historical,MPI-ESM1-2-LR
1951,huss,0.00952,historical,MPI-ESM1-2-LR
1952,huss,0.009726,historical,MPI-ESM1-2-LR
1953,huss,0.009411,historical,MPI-ESM1-2-LR
1954,huss,0.009458,historical,MPI-ESM1-2-LR
1955,huss,0.009414,historical,MPI-ESM1-2-LR
1956,huss,0.009336,historical,MPI-ESM1-2-LR
1957,huss,0.009397,historical,MPI-ESM1-2-LR
1958,huss,0.009354,historical,MPI-ESM1-2-LR
1959,huss,0.00954,historical,MPI-ESM1-2-LR
1960,huss,0.009729,historical,MPI-ESM1-2-LR
1961,huss,0.009801,historical,MPI-ESM1-2-LR
1962,huss,0.009648,historical,MPI-ESM1-2-LR
1963,huss,0.009348,historical,MPI-ESM1-2-LR
1964,huss,0.009376,historical,MPI-ESM1-2-LR
1965,huss,0.009324,historical,MPI-ESM1-2-LR
1966,huss,0.009353,historical,MPI-ESM1-2-LR
1967,huss,0.00934,historical,MPI-ESM1-2-LR
1968,huss,0.009545,historical,MPI-ESM1-2-LR
1969,huss,0.009573,historical,MPI-ESM1-2-LR
1970,huss,0.009397,historical,MPI-ESM1-2-LR
1971,huss,0.009478,historical,MPI-ESM1-2-LR
1972,huss,0.009536,historical,MPI-ESM1-2-LR
1973,huss,0.009535,historical,MPI-ESM1-2-LR
1974,huss,0.009523,historical,MPI-ESM1-2-LR
1975,huss,0.009394,historical,MPI-ESM1-2-LR
1976,huss,0.009395,historical,MPI-ESM1-2-LR
1977,huss,0.009373,historical,MPI-ESM1-2-LR
1978,huss,0.009492,historical,MPI-ESM1-2-LR
1979,huss,0.00942,historical,MPI-ESM1-2-LR
1980,huss,0.009788,historical,MPI-ESM1-2-LR
1981,huss,0.009758,historical,MPI-ESM1-2-LR
1982,huss,0.009531,historical,MPI-ESM1-2-LR
1983,huss,0.009394,historical,MPI-ESM1-2-LR
1984,huss,0.00969,historical,MPI-ESM1-2-LR
1985,huss,0.00965,historical,MPI-ESM1-2-LR
1986,huss,0.009704,historical,MPI-ESM1-2-LR
1987,huss,0.009712,historical,MPI-ESM1-2-LR
1988,huss,0.009581,historical,MPI-ESM1-2-LR
1989,huss,0.009616,historical,MPI-ESM1-2-LR
1990,huss,0.009679,historical,MPI-ESM1-2-LR
1991,huss,0.009829,historical,MPI-ESM1-2-LR
1992,huss,0.009422,historical,MPI-ESM1-2-LR
1993,huss,0.009666,historical,MPI-ESM1-2-LR
1994,huss,0.009651,historical,MPI-ESM1-2-LR
1995,huss,0.009447,historical,MPI-ESM1-2-LR
1996,huss,0.009703,historical,MPI-ESM1-2-LR
1997,huss,0.009786,historical,MPI-ESM1-2-LR
1998,huss,0.009617,historical,MPI-ESM1-2-LR
1999,huss,0.009736,historical,MPI-ESM1-2-LR
2000,huss,0.009752,historical,MPI-ESM1-2-LR
2001,huss,0.009704,historical,MPI-ESM1-2-LR
2002,huss,0.009765,historical,MPI-ESM1-2-LR
2003,huss,0.009905,historical,MPI-ESM1-2-LR
2004,huss,0.009847,historical,MPI-ESM1-2-LR
2005,huss,0.009755,historical,MPI-ESM1-2-LR
2006,huss,0.009763,historical,MPI-ESM1-2-LR
2007,huss,0.009922,historical,MPI-ESM1-2-LR
2008,huss,0.009924,historical,MPI-ESM1-2-LR
2009,huss,0.009834,historical,MPI-ESM1-2-LR
2010,huss,0.009817,historical,MPI-ESM1-2-LR
2011,huss,0.009809,historical,MPI-ESM1-2-LR
2012,huss,0.009963,historical,MPI-ESM1-2-LR
2013,huss,0.009774,historical,MPI-ESM1-2-LR
2014,huss,0.009848,historical,MPI-ESM1-2-LR
1850,psl,101114.353857,historical,MPI-ESM1-2-LR
1851,psl,101116.66128,historical,MPI-ESM1-2-LR
1852,psl,101117.870422,historical,MPI-ESM1-2-LR
1853,psl,101111.739376,historical,MPI-ESM1-2-LR
1854,psl,101115.162578,historical,MPI-ESM1-2-LR
1855,psl,101120.294173,historical,MPI-ESM1-2-LR
1856,psl,101121.21739,historical,MPI-ESM1-2-LR
1857,psl,101114.688523,historical,MPI-ESM1-2-LR
1858,psl,101119.548525,historical,MPI-ESM1-2-LR
1859,psl,101121.38914,historical,MPI-ESM1-2-LR
1860,psl,101118.004246,historical,MPI-ESM1-2-LR
1861,psl,101122.670675,historical,MPI-ESM1-2-LR
1862,psl,101113.107835,historical,MPI-ESM1-2-LR
1863,psl,101119.573714,historical,MPI-ESM1-2-LR
1864,psl,101117.288249,historical,MPI-ESM1-2-LR
1865,psl,101113.318192,historical,MPI-ESM1-2-LR
1866,psl,101123.50278,historical,MPI-ESM1-2-LR
1867,psl,101114.996138,historical,MPI-ESM1-2-LR
1868,psl,101110.143258,historical,MPI-ESM1-2-LR
1869,psl,101113.05151,historical,MPI-ESM1-2-LR
1870,psl,101117.800551,historical,MPI-ESM1-2-LR
1871,psl,101111.704329,historical,MPI-ESM1-2-LR
1872,psl,101127.070084,historical,MPI-ESM1-2-LR
1873,psl,101120.039603,historical,MPI-ESM1-2-LR
1874,psl,101111.36681,historical,MPI-ESM1-2-LR
1875,psl,101119.287667,historical,MPI-ESM1-2-LR
1876,psl,101125.341323,historical,MPI-ESM1-2-LR
1877,psl,101120.553923,historical,MPI-ESM1-2-LR
1878,psl,101134.602378,historical,MPI-ESM1-2-LR
1879,psl,101114.951306,historical,MPI-ESM1-2-LR
1880,psl,101113.923238,historical,MPI-ESM1-2-LR
1881,psl,101115.839888,historical,MPI-ESM1-2-LR
1882,psl,101128.048818,historical,MPI-ESM1-2-LR
1883,psl,101117.205708,historical,MPI-ESM1-2-LR
1884,psl,101127.489324,historical,MPI-ESM1-2-LR
1885,psl,101120.941316,historical,MPI-ESM1-2-LR
1886,psl,101117.988561,historical,MPI-ESM1-2-LR
1887,psl,101116.385764,historical,MPI-ESM1-2-LR
1888,psl,101109.217004,historical,MPI-ESM1-2-LR
1889,psl,101127.313845,historical,MPI-ESM1-2-LR
1890,psl,101130.850893,historical,MPI-ESM1-2-LR
1891,psl,101117.943031,historical,MPI-ESM1-2-LR
1892,psl,101108.133106,historical,MPI-ESM1-2-LR
1893,psl,101116.747016,historical,MPI-ESM1-2-LR
1894,psl,101119.644319,historical,MPI-ESM1-2-LR
1895,psl,101123.091601,historical,MPI-ESM1-2-LR
1896,psl,101122.569145,historical,MPI-ESM1-2-LR
1897,psl,101127.125166,historical,MPI-ESM1-2-LR
1898,psl,101127.246583,historical,MPI-ESM1-2-LR
1899,psl,101117.934515,historical,MPI-ESM1-2-LR
1900,psl,101114.51581,historical,MPI-ESM1-2-LR
1901,psl,101113.424225,historical,MPI-ESM1-2-LR
1902,psl,101118.398176,historical,MPI-ESM1-2-LR
1903,psl,101118.475975,historical,MPI-ESM1-2-LR
1904,psl,101117.976402,historical,MPI-ESM1-2-LR
1905,psl,101119.51637,historical,MPI-ESM1-2-LR
1906,psl,101116.725616,historical,MPI-ESM1-2-LR
1907,psl,101121.583546,historical,MPI-ESM1-2-LR
1908,psl,101114.372893,historical,MPI-ESM1-2-LR
1909,psl,101113.15579,historical,MPI-ESM1-2-LR
1910,psl,101119.787499,historical,MPI-ESM1-2-LR
1911,psl,101114.317446,historical,MPI-ESM1-2-LR
1912,psl,101119.803588,historical,MPI-ESM1-2-LR
1913,psl,101117.464508,historical,MPI-ESM1-2-LR
1914,psl,101127.452463,historical,MPI-ESM1-2-LR
1915,psl,101119.736636,historical,MPI-ESM1-2-LR
1916,psl,101113.596149,historical,MPI-ESM1-2-LR
1917,psl,101112.213794,historical,MPI-ESM1-2-LR
1918,psl,101112.163967,historical,MPI-ESM1-2-LR
1919,psl,101117.299038,historical,MPI-ESM1-2-LR
1920,psl,101114.333464,historical,MPI-ESM1-2-LR
1921,psl,101115.556139,historical,MPI-ESM1-2-LR
1922,psl,101111.73178,historical,MPI-ESM1-2-LR
1923,psl,101116.665099,historical,MPI-ESM1-2-LR
1924,psl,101116.199996,historical,MPI-ESM1-2-LR
1925,psl,101121.155593,historical,MPI-ESM1-2-LR
1926,psl,101118.90135,historical,MPI-ESM1-2-LR
1927,psl,101119.976566,historical,MPI-ESM1-2-LR
1928,psl,101119.49934,historical,MPI-ESM1-2-LR
1929,psl,101109.963673,historical,MPI-ESM1-2-LR
1930,psl,101110.98,historical,MPI-ESM1-2-LR
1931,psl,101122.985387,historical,MPI-ESM1-2-LR
1932,psl,101113.968368,historical,MPI-ESM1-2-LR
1933,psl,101121.411552,historical,MPI-ESM1-2-LR
1934,psl,101124.437902,historical,MPI-ESM1-2-LR
1935,psl,101102.173186,historical,MPI-ESM1-2-LR
1936,psl,101125.781248,historical,MPI-ESM1-2-LR
1937,psl,101117.429808,historical,MPI-ESM1-2-LR
1938,psl,101125.088381,historical,MPI-ESM1-2-LR
1939,psl,101122.724971,historical,MPI-ESM1-2-LR
1940,psl,101113.343749,historical,MPI-ESM1-2-LR
1941,psl,101115.962181,historical,MPI-ESM1-2-LR
1942,psl,101119.697082,historical,MPI-ESM1-2-LR
1943,psl,101121.066539,historical,MPI-ESM1-2-LR
1944,psl,101120.79855,historical,MPI-ESM1-2-LR
1945,psl,101125.635308,historical,MPI-ESM1-2-LR
1946,psl,101119.147064,historical,MPI-ESM1-2-LR
1947,psl,101121.30327,historical,MPI-ESM1-2-LR
1948,psl,101116.916269,historical,MPI-ESM1-2-LR
1949,psl,101118.411054,historical,MPI-ESM1-2-LR
1950,psl,101118.272395,historical,MPI-ESM1-2-LR
1951,psl,101106.675732,historical,MPI-ESM1-2-LR
1952,psl,101111.280891,historical,MPI-ESM1-2-LR
1953,psl,101116.943388,historical,MPI-ESM1-2-LR
1954,psl,101111.236092,historical,MPI-ESM1-2-LR
1955,psl,101115.522074,historical,MPI-ESM1-2-LR
1956,psl,101113.620808,historical,MPI-ESM1-2-LR
1957,psl,101118.258964,historical,MPI-ESM1-2-LR
1958,psl,101114.73655,historical,MPI-ESM1-2-LR
1959,psl,101122.591789,historical,MPI-ESM1-2-LR
1960,psl,101111.079457,historical,MPI-ESM1-2-LR
1961,psl,101120.853619,historical,MPI-ESM1-2-LR
1962,psl,101119.23646,historical,MPI-ESM1-2-LR
1963,psl,101118.836476,historical,MPI-ESM1-2-LR
1964,psl,101109.755997,historical,MPI-ESM1-2-LR
1965,psl,101118.335747,historical,MPI-ESM1-2-LR
1966,psl,101118.119957,historical,MPI-ESM1-2-LR
1967,psl,101120.772948,historical,MPI-ESM1-2-LR
1968,psl,101116.178638,historical,MPI-ESM1-2-LR
1969,psl,101108.241522,historical,MPI-ESM1-2-LR
1970,psl,101108.756378,historical,MPI-ESM1-2-LR
1971,psl,101110.539827,historical,MPI-ESM1-2-LR
1972,psl,101113.092981,historical,MPI-ESM1-2-LR
1973,psl,101115.432179,historical,MPI-ESM1-2-LR
1974,psl,101125.622508,historical,MPI-ESM1-2-LR
1975,psl,101127.775596,historical,MPI-ESM1-2-LR
1976,psl,101114.651532,historical,MPI-ESM1-2-LR
1977,psl,101111.088974,historical,MPI-ESM1-2-LR
1978,psl,101123.055725,historical,MPI-ESM1-2-LR
1979,psl,101109.822781,historical,MPI-ESM1-2-LR
1980,psl,101108.552443,historical,MPI-ESM1-2-LR
1981,psl,101117.782958,historical,MPI-ESM1-2-LR
1982,psl,101114.055867,historical,MPI-ESM1-2-LR
1983,psl,101110.893644,historical,MPI-ESM1-2-LR
1984,psl,101118.329479,historical,MPI-ESM1-2-LR
1985,psl,101113.021702,historical,MPI-ESM1-2-LR
1986,psl,101114.820708,historical,MPI-ESM1-2-LR
1987,psl,101117.731787,historical,MPI-ESM1-2-LR
1988,psl,101108.585791,historical,MPI-ESM1-2-LR
1989,psl,101107.378457,historical,MPI-ESM1-2-LR
1990,psl,101121.429079,historical,MPI-ESM1-2-LR
1991,psl,101105.795778,historical,MPI-ESM1-2-LR
1992,psl,101109.670092,historical,MPI-ESM1-2-LR
1993,psl,101106.414752,historical,MPI-ESM1-2-LR
1994,psl,101118.641085,historical,MPI-ESM1-2-LR
1995,psl,101110.53736,historical,MPI-ESM1-2-LR
1996,psl,101113.728813,historical,MPI-ESM1-2-LR
1997,psl,101111.946254,historical,MPI-ESM1-2-LR
1998,psl,101111.818011,historical,MPI-ESM1-2-LR
1999,psl,101109.400748,historical,MPI-ESM1-2-LR
2000,psl,101113.604737,historical,MPI-ESM1-2-LR
2001,psl,101120.634307,historical,MPI-ESM1-2-LR
2002,psl,101109.174117,historical,MPI-ESM1-2-LR
2003,psl,101098.248268,historical,MPI-ESM1-2-LR
2004,psl,101119.680884,historical,MPI-ESM1-2-LR
2005,psl,101106.182759,historical,MPI-ESM1-2-LR
2006,psl,101116.616139,historical,MPI-ESM1-2-LR
2007,psl,101118.07235,historical,MPI-ESM1-2-LR
2008,psl,101111.282946,historical,MPI-ESM1-2-LR
2009,psl,101099.434,historical,MPI-ESM1-2-LR
2010,psl,101117.619968,historical,MPI-ESM1-2-LR
2011,psl,101104.344243,historical,MPI-ESM1-2-LR
2012,psl,101120.518216,historical,MPI-ESM1-2-LR
2013,psl,101115.127555,historical,MPI-ESM1-2-LR
2014,psl,101111.871254,historical,MPI-ESM1-2-LR
1850,rsds,184.156623,historical,MPI-ESM1-2-LR
1851,rsds,186.346448,historical,MPI-ESM1-2-LR
1852,rsds,185.315483,historical,MPI-ESM1-2-LR
1853,rsds,183.506884,historical,MPI-ESM1-2-LR
1854,rsds,181.705977,historical,MPI-ESM1-2-LR
1855,rsds,183.635366,historical,MPI-ESM1-2-LR
1856,rsds,182.137491,historical,MPI-ESM1-2-LR
1857,rsds,184.70619,historical,MPI-ESM1-2-LR
1858,rsds,184.038853,historical,MPI-ESM1-2-LR
1859,rsds,187.259627,historical,MPI-ESM1-2-LR
1860,rsds,183.016131,historical,MPI-ESM1-2-LR
1861,rsds,183.969833,historical,MPI-ESM1-2-LR
1862,rsds,182.595997,historical,MPI-ESM1-2-LR
1863,rsds,184.326216,historical,MPI-ESM1-2-LR
1864,rsds,184.139509,historical,MPI-ESM1-2-LR
1865,rsds,183.823088,historical,MPI-ESM1-2-LR
1866,rsds,184.769136,historical,MPI-ESM1-2-LR
1867,rsds,183.15211,historical,MPI-ESM1-2-LR
1868,rsds,183.040301,historical,MPI-ESM1-2-LR
1869,rsds,185.293125,historical,MPI-ESM1-2-LR
1870,rsds,183.695104,historical,MPI-ESM1-2-LR
1871,rsds,183.755997,historical,MPI-ESM1-2-LR
1872,rsds,186.816185,historical,MPI-ESM1-2-LR
1873,rsds,183.082673,historical,MPI-ESM1-2-LR
1874,rsds,185.881182,historical,MPI-ESM1-2-LR
1875,rsds,186.090142,historical,MPI-ESM1-2-LR
1876,rsds,184.60243,historical,MPI-ESM1-2-LR
1877,rsds,183.928781,historical,MPI-ESM1-2-LR
1878,rsds,183.347949,historical,MPI-ESM1-2-LR
1879,rsds,185.799117,historical,MPI-ESM1-2-LR
1880,rsds,180.988042,historical,MPI-ESM1-2-LR
1881,rsds,183.686045,historical,MPI-ESM1-2-LR
1882,rsds,185.714723,historical,MPI-ESM1-2-LR
1883,rsds,183.842471,historical,MPI-ESM1-2-LR
1884,rsds,183.486493,historical,MPI-ESM1-2-LR
1885,rsds,182.718108,historical,MPI-ESM1-2-LR
1886,rsds,184.465187,historical,MPI-ESM1-2-LR
1887,rsds,182.659076,historical,MPI-ESM1-2-LR
1888,rsds,181.289328,historical,MPI-ESM1-2-LR
1889,rsds,182.806397,historical,MPI-ESM1-2-LR
1890,rsds,182.785435,historical,MPI-ESM1-2-LR
1891,rsds,184.91772,historical,MPI-ESM1-2-LR
1892,rsds,182.777263,historical,MPI-ESM1-2-LR
1893,rsds,186.961368,historical,MPI-ESM1-2-LR
1894,rsds,183.337881,historical,MPI-ESM1-2-LR
1895,rsds,184.332729,historical,MPI-ESM1-2-LR
1896,rsds,185.267994,historical,MPI-ESM1-2-LR
1897,rsds,184.638622,historical,MPI-ESM1-2-LR
1898,rsds,184.982043,historical,MPI-ESM1-2-LR
1899,rsds,185.88785,historical,MPI-ESM1-2-LR
1900,rsds,186.960477,historical,MPI-ESM1-2-LR
1901,rsds,183.937157,historical,MPI-ESM1-2-LR
1902,rsds,183.936294,historical,MPI-ESM1-2-LR
1903,rsds,181.313554,historical,MPI-ESM1-2-LR
1904,rsds,183.043751,historical,MPI-ESM1-2-LR
1905,rsds,182.73803,historical,MPI-ESM1-2-LR
1906,rsds,185.499098,historical,MPI-ESM1-2-LR
1907,rsds,183.508883,historical,MPI-ESM1-2-LR
1908,rsds,181.627347,historical,MPI-ESM1-2-LR
1909,rsds,182.095374,historical,MPI-ESM1-2-LR
1910,rsds,183.157535,historical,MPI-ESM1-2-LR
1911,rsds,184.228665,historical,MPI-ESM1-2-LR
1912,rsds,183.412244,historical,MPI-ESM1-2-LR
1913,rsds,183.480269,historical,MPI-ESM1-2-LR
1914,rsds,182.768359,historical,MPI-ESM1-2-LR
1915,rsds,184.320326,historical,MPI-ESM1-2-LR
1916,rsds,186.075923,historical,MPI-ESM1-2-LR
1917,rsds,182.462923,historical,MPI-ESM1-2-LR
1918,rsds,185.968688,historical,MPI-ESM1-2-LR
1919,rsds,185.354225,historical,MPI-ESM1-2-LR
1920,rsds,184.434673,historical,MPI-ESM1-2-LR
1921,rsds,181.913337,historical,MPI-ESM1-2-LR
1922,rsds,183.542127,historical,MPI-ESM1-2-LR
1923,rsds,184.508882,historical,MPI-ESM1-2-LR
1924,rsds,182.491556,historical,MPI-ESM1-2-LR
1925,rsds,188.32663,historical,MPI-ESM1-2-LR
1926,rsds,183.961619,historical,MPI-ESM1-2-LR
1927,rsds,183.154084,historical,MPI-ESM1-2-LR
1928,rsds,183.970976,historical,MPI-ESM1-2-LR
1929,rsds,182.535132,historical,MPI-ESM1-2-LR
1930,rsds,186.047077,historical,MPI-ESM1-2-LR
1931,rsds,184.180621,historical,MPI-ESM1-2-LR
1932,rsds,183.597085,historical,MPI-ESM1-2-LR
1933,rsds,184.561261,historical,MPI-ESM1-2-LR
1934,rsds,186.066596,historical,MPI-ESM1-2-LR
1935,rsds,182.506514,historical,MPI-ESM1-2-LR
1936,rsds,183.492387,historical,MPI-ESM1-2-LR
1937,rsds,182.963844,historical,MPI-ESM1-2-LR
1938,rsds,182.847724,historical,MPI-ESM1-2-LR
1939,rsds,181.963608,historical,MPI-ESM1-2-LR
1940,rsds,182.12917,historical,MPI-ESM1-2-LR
1941,rsds,183.813457,historical,MPI-ESM1-2-LR
1942,rsds,183.509447,historical,MPI-ESM1-2-LR
1943,rsds,181.619212,historical,MPI-ESM1-2-LR
1944,rsds,182.892178,historical,MPI-ESM1-2-LR
1945,rsds,181.821774,historical,MPI-ESM1-2-LR
1946,rsds,184.221015,historical,MPI-ESM1-2-LR
1947,rsds,183.192424,historical,MPI-ESM1-2-LR
1948,rsds,182.344041,historical,MPI-ESM1-2-LR
1949,rsds,182.861636,historical,MPI-ESM1-2-LR
1950,rsds,182.357752,historical,MPI-ESM1-2-LR
1951,rsds,182.067447,historical,MPI-ESM1-2-LR
1952,rsds,182.125364,historical,MPI-ESM1-2-LR
1953,rsds,183.274483,historical,MPI-ESM1-2-LR
1954,rsds,180.512617,historical,MPI-ESM1-2-LR
1955,rsds,182.470904,historical,MPI-ESM1-2-LR
1956,rsds,184.548665,historical,MPI-ESM1-2-LR
1957,rsds,182.555012,historical,MPI-ESM1-2-LR
1958,rsds,183.228808,historical,MPI-ESM1-2-LR
1959,rsds,184.597452,historical,MPI-ESM1-2-LR
1960,rsds,177.31163,historical,MPI-ESM1-2-LR
1961,rsds,183.801658,historical,MPI-ESM1-2-LR
1962,rsds,182.187513,historical,MPI-ESM1-2-LR
1963,rsds,181.442378,historical,MPI-ESM1-2-LR
1964,rsds,182.625981,historical,MPI-ESM1-2-LR
1965,rsds,184.548109,historical,MPI-ESM1-2-LR
1966,rsds,182.631689,historical,MPI-ESM1-2-LR
1967,rsds,184.691259,historical,MPI-ESM1-2-LR
1968,rsds,183.894055,historical,MPI-ESM1-2-LR
1969,rsds,179.950353,historical,MPI-ESM1-2-LR
1970,rsds,179.671271,historical,MPI-ESM1-2-LR
1971,rsds,181.423363,historical,MPI-ESM1-2-LR
1972,rsds,181.466166,historical,MPI-ESM1-2-LR
1973,rsds,183.91169,historical,MPI-ESM1-2-LR
1974,rsds,184.034393,historical,MPI-ESM1-2-LR
1975,rsds,180.286185,historical,MPI-ESM1-2-LR
1976,rsds,183.201905,historical,MPI-ESM1-2-LR
1977,rsds,184.090498,historical,MPI-ESM1-2-LR
1978,rsds,182.663591,historical,MPI-ESM1-2-LR
1979,rsds,182.856661,historical,MPI-ESM1-2-LR
1980,rsds,181.908546,historical,MPI-ESM1-2-LR
1981,rsds,181.152854,historical,MPI-ESM1-2-LR
1982,rsds,182.29631,historical,MPI-ESM1-2-LR
1983,rsds,181.72611,historical,MPI-ESM1-2-LR
1984,rsds,181.822089,historical,MPI-ESM1-2-LR
1985,rsds,178.210852,historical,MPI-ESM1-2-LR
1986,rsds,181.561044,historical,MPI-ESM1-2-LR
1987,rsds,181.538179,historical,MPI-ESM1-2-LR
1988,rsds,181.62732,historical,MPI-ESM1-2-LR
1989,rsds,181.65647,historical,MPI-ESM1-2-LR
1990,rsds,181.659508,historical,MPI-ESM1-2-LR
1991,rsds,181.058844,historical,MPI-ESM1-2-LR
1992,rsds,181.056716,historical,MPI-ESM1-2-LR
1993,rsds,179.186896,historical,MPI-ESM1-2-LR
