year,variable,value,scenario,model
2002,sfcWind,6.453921,historical,MPI-ESM1-2-LR
2003,sfcWind,6.80568,historical,MPI-ESM1-2-LR
2004,sfcWind,6.292553,historical,MPI-ESM1-2-LR
2005,sfcWind,5.905877,historical,MPI-ESM1-2-LR
2006,sfcWind,6.422466,historical,MPI-ESM1-2-LR
2007,sfcWind,6.540354,historical,MPI-ESM1-2-LR
2008,sfcWind,6.315996,historical,MPI-ESM1-2-LR
2009,sfcWind,6.153422,historical,MPI-ESM1-2-LR
2010,sfcWind,6.309168,historical,MPI-ESM1-2-LR
2011,sfcWind,6.221296,historical,MPI-ESM1-2-LR
2012,sfcWind,6.348771,historical,MPI-ESM1-2-LR
2013,sfcWind,5.911821,historical,MPI-ESM1-2-LR
2014,sfcWind,6.342014,historical,MPI-ESM1-2-LR
1850,huss,0.00864,historical,MPI-ESM1-2-LR
1851,huss,0.008647,historical,MPI-ESM1-2-LR
1852,huss,0.008661,historical,MPI-ESM1-2-LR
1853,huss,0.008823,historical,MPI-ESM1-2-LR
1854,huss,0.008542,historical,MPI-ESM1-2-LR
1855,huss,0.008657,historical,MPI-ESM1-2-LR
1856,huss,0.008607,historical,MPI-ESM1-2-LR
1857,huss,0.008714,historical,MPI-ESM1-2-LR
1858,huss,0.008718,historical,MPI-ESM1-2-LR
1859,huss,0.008587,historical,MPI-ESM1-2-LR
1860,huss,0.00882,historical,MPI-ESM1-2-LR
1861,huss,0.008743,historical,MPI-ESM1-2-LR
1862,huss,0.008658,historical,MPI-ESM1-2-LR
1863,huss,0.008598,historical,MPI-ESM1-2-LR
1864,huss,0.008755,historical,MPI-ESM1-2-LR
1865,huss,0.008611,historical,MPI-ESM1-2-LR
1866,huss,0.00876,historical,MPI-ESM1-2-LR
1867,huss,0.008491,historical,MPI-ESM1-2-LR
1868,huss,0.008453,historical,MPI-ESM1-2-LR
1869,huss,0.008759,historical,MPI-ESM1-2-LR
1870,huss,0.008651,historical,MPI-ESM1-2-LR
1871,huss,0.008687,historical,MPI-ESM1-2-LR
1872,huss,0.008651,historical,MPI-ESM1-2-LR
1873,huss,0.008736,historical,MPI-ESM1-2-LR
1874,huss,0.008619,historical,MPI-ESM1-2-LR
1875,huss,0.008522,historical,MPI-ESM1-2-LR
1876,huss,0.00867,historical,MPI-ESM1-2-LR
1877,huss,0.008715,historical,MPI-ESM1-2-LR
1878,huss,0.008704,historical,MPI-ESM1-2-LR
1879,huss,0.00881,historical,MPI-ESM1-2-LR
1880,huss,0.008629,historical,MPI-ESM1-2-LR
1881,huss,0.008666,historical,MPI-ESM1-2-LR
1882,huss,0.008672,historical,MPI-ESM1-2-LR
1883,huss,0.008499,historical,MPI-ESM1-2-LR
1884,huss,0.008476,historical,MPI-ESM1-2-LR
1885,huss,0.008506,historical,MPI-ESM1-2-LR
1886,huss,0.008599,historical,MPI-ESM1-2-LR
1887,huss,0.008698,historical,MPI-ESM1-2-LR
1888,huss,0.008706,historical,MPI-ESM1-2-LR
1889,huss,0.008717,historical,MPI-ESM1-2-LR
1890,huss,0.008748,historical,MPI-ESM1-2-LR
1891,huss,0.008597,historical,MPI-ESM1-2-LR
1892,huss,0.008522,historical,MPI-ESM1-2-LR
1893,huss,0.008829,historical,MPI-ESM1-2-LR
1894,huss,0.008746,historical,MPI-ESM1-2-LR
1895,huss,0.008754,historical,MPI-ESM1-2-LR
1896,huss,0.008743,historical,MPI-ESM1-2-LR
1897,huss,0.008769,historical,MPI-ESM1-2-LR
1898,huss,0.008721,historical,MPI-ESM1-2-LR
1899,huss,0.008713,historical,MPI-ESM1-2-LR
1900,huss,0.008646,historical,MPI-ESM1-2-LR
1901,huss,0.008611,historical,MPI-ESM1-2-LR
1902,huss,0.008553,historical,MPI-ESM1-2-LR
1903,huss,0.008553,historical,MPI-ESM1-2-LR
1904,huss,0.008715,historical,MPI-ESM1-2-LR
1905,huss,0.008754,historical,MPI-ESM1-2-LR
1906,huss,0.008526,historical,MPI-ESM1-2-LR
1907,huss,0.008621,historical,MPI-ESM1-2-LR
1908,huss,0.008476,historical,MPI-ESM1-2-LR
1909,huss,0.008561,historical,MPI-ESM1-2-LR
1910,huss,0.008771,historical,MPI-ESM1-2-LR
1911,huss,0.008685,historical,MPI-ESM1-2-LR
1912,huss,0.008588,historical,MPI-ESM1-2-LR
1913,huss,0.008763,historical,MPI-ESM1-2-LR
1914,huss,0.008684,historical,MPI-ESM1-2-LR
1915,huss,0.008643,historical,MPI-ESM1-2-LR
1916,huss,0.008601,historical,MPI-ESM1-2-LR
1917,huss,0.008553,historical,MPI-ESM1-2-LR
1918,huss,0.008562,historical,MPI-ESM1-2-LR
1919,huss,0.008611,historical,MPI-ESM1-2-LR
1920,huss,0.008723,historical,MPI-ESM1-2-LR
1921,huss,0.008731,historical,MPI-ESM1-2-LR
1922,huss,0.008731,historical,MPI-ESM1-2-LR
1923,huss,0.008666,historical,MPI-ESM1-2-LR
1924,huss,0.008571,historical,MPI-ESM1-2-LR
1925,huss,0.008546,historical,MPI-ESM1-2-LR
1926,huss,0.008805,historical,MPI-ESM1-2-LR
1927,huss,0.008766,historical,MPI-ESM1-2-LR
1928,huss,0.0089,historical,MPI-ESM1-2-LR
1929,huss,0.008783,historical,MPI-ESM1-2-LR
1930,huss,0.008689,historical,MPI-ESM1-2-LR
1931,huss,0.008743,historical,MPI-ESM1-2-LR
1932,huss,0.008563,historical,MPI-ESM1-2-LR
1933,huss,0.008677,historical,MPI-ESM1-2-LR
1934,huss,0.00885,historical,MPI-ESM1-2-LR
1935,huss,0.008755,historical,MPI-ESM1-2-LR
1936,huss,0.00855,historical,MPI-ESM1-2-LR
1937,huss,0.008831,historical,MPI-ESM1-2-LR
1938,huss,0.008802,historical,MPI-ESM1-2-LR
1939,huss,0.00879,historical,MPI-ESM1-2-LR
1940,huss,0.008882,historical,MPI-ESM1-2-LR
1941,huss,0.00881,historical,MPI-ESM1-2-LR
1942,huss,0.008858,historical,MPI-ESM1-2-LR
1943,huss,0.008856,historical,MPI-ESM1-2-LR
1944,huss,0.008774,historical,MPI-ESM1-2-LR
1945,huss,0.008828,historical,MPI-ESM1-2-LR
1946,huss,0.008818,historical,MPI-ESM1-2-LR
1947,huss,0.008754,historical,MPI-ESM1-2-LR
1948,huss,0.008661,historical,MPI-ESM1-2-LR
1949,huss,0.008715,historical,MPI-ESM1-2-LR
1950,huss,0.008878,historical,MPI-ESM1-2-LR
1951,huss,0.008922,historical,MPI-ESM1-2-LR
1952,huss,0.008857,historical,MPI-ESM1-2-LR
1953,huss,0.008708,historical,MPI-ESM1-2-LR
1954,huss,0.008822,historical,MPI-ESM1-2-LR
1955,huss,0.008692,historical,MPI-ESM1-2-LR
1956,huss,0.008662,historical,MPI-ESM1-2-LR
1957,huss,0.008669,historical,MPI-ESM1-2-LR
1958,huss,0.00883,historical,MPI-ESM1-2-LR
1959,huss,0.00891,historical,MPI-ESM1-2-LR
1960,huss,0.009021,historical,MPI-ESM1-2-LR
1961,huss,0.008852,historical,MPI-ESM1-2-LR
1962,huss,0.008762,historical,MPI-ESM1-2-LR
1963,huss,0.008555,historical,MPI-ESM1-2-LR
1964,huss,0.008665,historical,MPI-ESM1-2-LR
1965,huss,0.008728,historical,MPI-ESM1-2-LR
1966,huss,0.008788,historical,MPI-ESM1-2-LR
1967,huss,0.008905,historical,MPI-ESM1-2-LR
1968,huss,0.008754,historical,MPI-ESM1-2-LR
1969,huss,0.008805,historical,MPI-ESM1-2-LR
1970,huss,0.008796,historical,MPI-ESM1-2-LR
1971,huss,0.008817,historical,MPI-ESM1-2-LR
1972,huss,0.008814,historical,MPI-ESM1-2-LR
1973,huss,0.008807,historical,MPI-ESM1-2-LR
1974,huss,0.008812,historical,MPI-ESM1-2-LR
1975,huss,0.00869,historical,MPI-ESM1-2-LR
1976,huss,0.00882,historical,MPI-ESM1-2-LR
1977,huss,0.00878,historical,MPI-ESM1-2-LR
1978,huss,0.008723,historical,MPI-ESM1-2-LR
1979,huss,0.008735,historical,MPI-ESM1-2-LR
1980,huss,0.009077,historical,MPI-ESM1-2-LR
1981,huss,0.008875,historical,MPI-ESM1-2-LR
1982,huss,0.008773,historical,MPI-ESM1-2-LR
1983,huss,0.008984,historical,MPI-ESM1-2-LR
1984,huss,0.008975,historical,MPI-ESM1-2-LR
1985,huss,0.009003,historical,MPI-ESM1-2-LR
1986,huss,0.008884,historical,MPI-ESM1-2-LR
1987,huss,0.008888,historical,MPI-ESM1-2-LR
1988,huss,0.008829,historical,MPI-ESM1-2-LR
1989,huss,0.009031,historical,MPI-ESM1-2-LR
1990,huss,0.009074,historical,MPI-ESM1-2-LR
1991,huss,0.00894,historical,MPI-ESM1-2-LR
1992,huss,0.008996,historical,MPI-ESM1-2-LR
1993,huss,0.009045,historical,MPI-ESM1-2-LR
1994,huss,0.008859,historical,MPI-ESM1-2-LR
1995,huss,0.008914,historical,MPI-ESM1-2-LR
1996,huss,0.009079,historical,MPI-ESM1-2-LR
1997,huss,0.009019,historical,MPI-ESM1-2-LR
1998,huss,0.009138,historical,MPI-ESM1-2-LR
1999,huss,0.009061,historical,MPI-ESM1-2-LR
2000,huss,0.008987,historical,MPI-ESM1-2-LR
2001,huss,0.009071,historical,MPI-ESM1-2-LR
2002,huss,0.009077,historical,MPI-ESM1-2-LR
2003,huss,0.009123,historical,MPI-ESM1-2-LR
2004,huss,0.009087,historical,MPI-ESM1-2-LR
2005,huss,0.009003,historical,MPI-ESM1-2-LR
2006,huss,0.009235,historical,MPI-ESM1-2-LR
2007,huss,0.009134,historical,MPI-ESM1-2-LR
2008,huss,0.009242,historical,MPI-ESM1-2-LR
2009,huss,0.009116,historical,MPI-ESM1-2-LR
2010,huss,0.009059,historical,MPI-ESM1-2-LR
2011,huss,0.009239,historical,MPI-ESM1-2-LR
2012,huss,0.009124,historical,MPI-ESM1-2-LR
2013,huss,0.009063,historical,MPI-ESM1-2-LR
2014,huss,0.009089,historical,MPI-ESM1-2-LR
1850,psl,101178.780762,historical,MPI-ESM1-2-LR
1851,psl,101185.425898,historical,MPI-ESM1-2-LR
1852,psl,101188.618276,historical,MPI-ESM1-2-LR
1853,psl,101171.7168,historical,MPI-ESM1-2-LR
1854,psl,101188.687069,historical,MPI-ESM1-2-LR
1855,psl,101179.433755,historical,MPI-ESM1-2-LR
1856,psl,101173.392991,historical,MPI-ESM1-2-LR
1857,psl,101173.697891,historical,MPI-ESM1-2-LR
1858,psl,101179.904368,historical,MPI-ESM1-2-LR
1859,psl,101175.499103,historical,MPI-ESM1-2-LR
1860,psl,101177.498237,historical,MPI-ESM1-2-LR
1861,psl,101186.375012,historical,MPI-ESM1-2-LR
1862,psl,101171.640833,historical,MPI-ESM1-2-LR
1863,psl,101183.186248,historical,MPI-ESM1-2-LR
1864,psl,101181.161376,historical,MPI-ESM1-2-LR
1865,psl,101169.595074,historical,MPI-ESM1-2-LR
1866,psl,101170.669572,historical,MPI-ESM1-2-LR
1867,psl,101181.21861,historical,MPI-ESM1-2-LR
1868,psl,101186.376689,historical,MPI-ESM1-2-LR
1869,psl,101177.299834,historical,MPI-ESM1-2-LR
1870,psl,101178.975254,historical,MPI-ESM1-2-LR
1871,psl,101166.515256,historical,MPI-ESM1-2-LR
1872,psl,101184.305722,historical,MPI-ESM1-2-LR
1873,psl,101198.511849,historical,MPI-ESM1-2-LR
1874,psl,101173.114376,historical,MPI-ESM1-2-LR
1875,psl,101188.774509,historical,MPI-ESM1-2-LR
1876,psl,101188.56451,historical,MPI-ESM1-2-LR
1877,psl,101189.336509,historical,MPI-ESM1-2-LR
1878,psl,101185.666892,historical,MPI-ESM1-2-LR
1879,psl,101168.229058,historical,MPI-ESM1-2-LR
1880,psl,101188.395107,historical,MPI-ESM1-2-LR
1881,psl,101171.649605,historical,MPI-ESM1-2-LR
1882,psl,101186.856646,historical,MPI-ESM1-2-LR
1883,psl,101186.574339,historical,MPI-ESM1-2-LR
1884,psl,101187.682196,historical,MPI-ESM1-2-LR
1885,psl,101178.748742,historical,MPI-ESM1-2-LR
1886,psl,101174.938026,historical,MPI-ESM1-2-LR
1887,psl,101166.239008,historical,MPI-ESM1-2-LR
1888,psl,101182.3126,historical,MPI-ESM1-2-LR
1889,psl,101184.464274,historical,MPI-ESM1-2-LR
1890,psl,101174.651748,historical,MPI-ESM1-2-LR
1891,psl,101193.739911,historical,MPI-ESM1-2-LR
1892,psl,101194.474071,historical,MPI-ESM1-2-LR
1893,psl,101174.485977,historical,MPI-ESM1-2-LR
1894,psl,101165.206423,historical,MPI-ESM1-2-LR
1895,psl,101166.473435,historical,MPI-ESM1-2-LR
1896,psl,101175.022973,historical,MPI-ESM1-2-LR
1897,psl,101167.832593,historical,MPI-ESM1-2-LR
1898,psl,101171.912158,historical,MPI-ESM1-2-LR
1899,psl,101174.911841,historical,MPI-ESM1-2-LR
1900,psl,101178.436088,historical,MPI-ESM1-2-LR
1901,psl,101179.382131,historical,MPI-ESM1-2-LR
1902,psl,101179.54403,historical,MPI-ESM1-2-LR
1903,psl,101186.95673,historical,MPI-ESM1-2-LR
1904,psl,101184.158295,historical,MPI-ESM1-2-LR
1905,psl,101178.493568,historical,MPI-ESM1-2-LR
1906,psl,101178.935021,historical,MPI-ESM1-2-LR
1907,psl,101189.771566,historical,MPI-ESM1-2-LR
1908,psl,101177.57098,historical,MPI-ESM1-2-LR
1909,psl,101173.179977,historical,MPI-ESM1-2-LR
1910,psl,101175.738898,historical,MPI-ESM1-2-LR
1911,psl,101178.959714,historical,MPI-ESM1-2-LR
1912,psl,101178.198498,historical,MPI-ESM1-2-LR
1913,psl,101175.909203,historical,MPI-ESM1-2-LR
1914,psl,101180.556877,historical,MPI-ESM1-2-LR
1915,psl,101175.333825,historical,MPI-ESM1-2-LR
1916,psl,101177.343532,historical,MPI-ESM1-2-LR
1917,psl,101168.821501,historical,MPI-ESM1-2-LR
1918,psl,101179.634182,historical,MPI-ESM1-2-LR
1919,psl,101189.768232,historical,MPI-ESM1-2-LR
1920,psl,101184.701357,historical,MPI-ESM1-2-LR
1921,psl,101170.407381,historical,MPI-ESM1-2-LR
1922,psl,101166.12952,historical,MPI-ESM1-2-LR
1923,psl,101167.748105,historical,MPI-ESM1-2-LR
1924,psl,101180.074152,historical,MPI-ESM1-2-LR
1925,psl,101184.009027,historical,MPI-ESM1-2-LR
1926,psl,101174.972484,historical,MPI-ESM1-2-LR
1927,psl,101180.823574,historical,MPI-ESM1-2-LR
1928,psl,101180.40427,historical,MPI-ESM1-2-LR
1929,psl,101177.92197,historical,MPI-ESM1-2-LR
1930,psl,101183.31996,historical,MPI-ESM1-2-LR
1931,psl,101179.421794,historical,MPI-ESM1-2-LR
1932,psl,101180.085227,historical,MPI-ESM1-2-LR
1933,psl,101181.744038,historical,MPI-ESM1-2-LR
1934,psl,101172.858729,historical,MPI-ESM1-2-LR
1935,psl,101170.547052,historical,MPI-ESM1-2-LR
1936,psl,101182.373812,historical,MPI-ESM1-2-LR
1937,psl,101182.280175,historical,MPI-ESM1-2-LR
1938,psl,101177.595806,historical,MPI-ESM1-2-LR
1939,psl,101174.683795,historical,MPI-ESM1-2-LR
1940,psl,101175.07992,historical,MPI-ESM1-2-LR
1941,psl,101188.635811,historical,MPI-ESM1-2-LR
1942,psl,101174.639265,historical,MPI-ESM1-2-LR
1943,psl,101181.055468,historical,MPI-ESM1-2-LR
1944,psl,101190.479061,historical,MPI-ESM1-2-LR
1945,psl,101171.251864,historical,MPI-ESM1-2-LR
1946,psl,101183.733331,historical,MPI-ESM1-2-LR
1947,psl,101178.812884,historical,MPI-ESM1-2-LR
1948,psl,101173.687465,historical,MPI-ESM1-2-LR
1949,psl,101181.098746,historical,MPI-ESM1-2-LR
1950,psl,101174.071949,historical,MPI-ESM1-2-LR
1951,psl,101183.393073,historical,MPI-ESM1-2-LR
1952,psl,101170.267527,historical,MPI-ESM1-2-LR
1953,psl,101181.63372,historical,MPI-ESM1-2-LR
1954,psl,101164.330178,historical,MPI-ESM1-2-LR
1955,psl,101178.138073,historical,MPI-ESM1-2-LR
1956,psl,101183.669217,historical,MPI-ESM1-2-LR
1957,psl,101180.049759,historical,MPI-ESM1-2-LR
1958,psl,101166.596691,historical,MPI-ESM1-2-LR
1959,psl,101186.555193,historical,MPI-ESM1-2-LR
1960,psl,101166.303938,historical,MPI-ESM1-2-LR
1961,psl,101173.484574,historical,MPI-ESM1-2-LR
1962,psl,101171.147396,historical,MPI-ESM1-2-LR
1963,psl,101173.219703,historical,MPI-ESM1-2-LR
1964,psl,101189.994602,historical,MPI-ESM1-2-LR
1965,psl,101180.564857,historical,MPI-ESM1-2-LR
1966,psl,101180.107999,historical,MPI-ESM1-2-LR
1967,psl,101182.155004,historical,MPI-ESM1-2-LR
1968,psl,101182.952647,historical,MPI-ESM1-2-LR
1969,psl,101178.606548,historical,MPI-ESM1-2-LR
1970,psl,101162.149082,historical,MPI-ESM1-2-LR
1971,psl,101175.367433,historical,MPI-ESM1-2-LR
1972,psl,101195.129689,historical,MPI-ESM1-2-LR
1973,psl,101174.931745,historical,MPI-ESM1-2-LR
1974,psl,101178.912712,historical,MPI-ESM1-2-LR
1975,psl,101178.050037,historical,MPI-ESM1-2-LR
1976,psl,101172.220254,historical,MPI-ESM1-2-LR
1977,psl,101176.095386,historical,MPI-ESM1-2-LR
1978,psl,101167.81469,historical,MPI-ESM1-2-LR
1979,psl,101179.109578,historical,MPI-ESM1-2-LR
1980,psl,101166.103127,historical,MPI-ESM1-2-LR
1981,psl,101168.562395,historical,MPI-ESM1-2-LR
1982,psl,101180.066396,historical,MPI-ESM1-2-LR
1983,psl,101174.74968,historical,MPI-ESM1-2-LR
1984,psl,101174.192947,historical,MPI-ESM1-2-LR
1985,psl,101185.331217,historical,MPI-ESM1-2-LR
1986,psl,101175.338622,historical,MPI-ESM1-2-LR
1987,psl,101175.079242,historical,MPI-ESM1-2-LR
1988,psl,101175.329048,historical,MPI-ESM1-2-LR
1989,psl,101169.901271,historical,MPI-ESM1-2-LR
1990,psl,101177.357038,historical,MPI-ESM1-2-LR
1991,psl,101164.210704,historical,MPI-ESM1-2-LR
1992,psl,101173.476111,historical,MPI-ESM1-2-LR
1993,psl,101181.348517,historical,MPI-ESM1-2-LR
1994,psl,101168.566841,historical,MPI-ESM1-2-LR
1995,psl,101176.962146,historical,MPI-ESM1-2-LR
1996,psl,101169.512233,historical,MPI-ESM1-2-LR
1997,psl,101171.306992,historical,MPI-ESM1-2-LR
1998,psl,101171.204937,historical,MPI-ESM1-2-LR
1999,psl,101179.408322,historical,MPI-ESM1-2-LR
2000,psl,101179.240347,historical,MPI-ESM1-2-LR
2001,psl,101156.645215,historical,MPI-ESM1-2-LR
2002,psl,101173.857185,historical,MPI-ESM1-2-LR
2003,psl,101170.093395,historical,MPI-ESM1-2-LR
2004,psl,101169.983828,historical,MPI-ESM1-2-LR
2005,psl,101171.507361,historical,MPI-ESM1-2-LR
2006,psl,101178.713632,historical,MPI-ESM1-2-LR
2007,psl,101166.004801,historical,MPI-ESM1-2-LR
2008,psl,101177.86766,historical,MPI-ESM1-2-LR
2009,psl,101160.342257,historical,MPI-ESM1-2-LR
2010,psl,101157.835228,historical,MPI-ESM1-2-LR
2011,psl,101177.747393,historical,MPI-ESM1-2-LR
2012,psl,101171.317458,historical,MPI-ESM1-2-LR
2013,psl,101172.673413,historical,MPI-ESM1-2-LR
2014,psl,101170.360039,historical,MPI-ESM1-2-LR
1850,rsds,193.857985,historical,MPI-ESM1-2-LR
1851,rsds,194.670002,historical,MPI-ESM1-2-LR
1852,rsds,191.565749,historical,MPI-ESM1-2-LR
1853,rsds,192.557166,historical,MPI-ESM1-2-LR
1854,rsds,197.67326,historical,MPI-ESM1-2-LR
1855,rsds,194.201258,historical,MPI-ESM1-2-LR
1856,rsds,197.050517,historical,MPI-ESM1-2-LR
1857,rsds,191.898407,historical,MPI-ESM1-2-LR
1858,rsds,193.239455,historical,MPI-ESM1-2-LR
1859,rsds,195.24856,historical,MPI-ESM1-2-LR
1860,rsds,196.054829,historical,MPI-ESM1-2-LR
1861,rsds,193.052604,historical,MPI-ESM1-2-LR
1862,rsds,193.56678,historical,MPI-ESM1-2-LR
1863,rsds,197.397492,historical,MPI-ESM1-2-LR
1864,rsds,192.383977,historical,MPI-ESM1-2-LR
1865,rsds,193.940043,historical,MPI-ESM1-2-LR
1866,rsds,192.420288,historical,MPI-ESM1-2-LR
1867,rsds,195.121224,historical,MPI-ESM1-2-LR
1868,rsds,195.546261,historical,MPI-ESM1-2-LR
1869,rsds,195.245309,historical,MPI-ESM1-2-LR
1870,rsds,194.427126,historical,MPI-ESM1-2-LR
1871,rsds,196.196323,historical,MPI-ESM1-2-LR
1872,rsds,195.530156,historical,MPI-ESM1-2-LR
1873,rsds,193.17425,historical,MPI-ESM1-2-LR
1874,rsds,194.285235,historical,MPI-ESM1-2-LR
1875,rsds,194.5801,historical,MPI-ESM1-2-LR
1876,rsds,195.533197,historical,MPI-ESM1-2-LR
1877,rsds,194.899298,historical,MPI-ESM1-2-LR
1878,rsds,194.30828,historical,MPI-ESM1-2-LR
1879,rsds,194.394691,historical,MPI-ESM1-2-LR
1880,rsds,196.406894,historical,MPI-ESM1-2-LR
1881,rsds,196.084202,historical,MPI-ESM1-2-LR
1882,rsds,196.70235,historical,MPI-ESM1-2-LR
1883,rsds,194.923386,historical,MPI-ESM1-2-LR
1884,rsds,195.06445,historical,MPI-ESM1-2-LR
1885,rsds,195.905961,historical,MPI-ESM1-2-LR
1886,rsds,194.183554,historical,MPI-ESM1-2-LR
1887,rsds,195.007246,historical,MPI-ESM1-2-LR
1888,rsds,197.273177,historical,MPI-ESM1-2-LR
1889,rsds,195.913772,historical,MPI-ESM1-2-LR
1890,rsds,196.320626,historical,MPI-ESM1-2-LR
1891,rsds,197.775484,historical,MPI-ESM1-2-LR
1892,rsds,197.361307,historical,MPI-ESM1-2-LR
1893,rsds,194.323161,historical,MPI-ESM1-2-LR
1894,rsds,195.271262,historical,MPI-ESM1-2-LR
1895,rsds,195.971084,historical,MPI-ESM1-2-LR
1896,rsds,196.616794,historical,MPI-ESM1-2-LR
1897,rsds,194.129633,historical,MPI-ESM1-2-LR
1898,rsds,193.227524,historical,MPI-ESM1-2-LR
1899,rsds,195.351796,historical,MPI-ESM1-2-LR
1900,rsds,197.730411,historical,MPI-ESM1-2-LR
1901,rsds,192.604138,historical,MPI-ESM1-2-LR
1902,rsds,192.414347,historical,MPI-ESM1-2-LR
1903,rsds,193.682284,historical,MPI-ESM1-2-LR
1904,rsds,194.522333,historical,MPI-ESM1-2-LR
1905,rsds,194.198784,historical,MPI-ESM1-2-LR
1906,rsds,195.701665,historical,MPI-ESM1-2-LR
1907,rsds,193.27078,historical,MPI-ESM1-2-LR
1908,rsds,194.158158,historical,MPI-ESM1-2-LR
1909,rsds,197.382722,historical,MPI-ESM1-2-LR
1910,rsds,196.105267,historical,MPI-ESM1-2-LR
1911,rsds,194.51728,historical,MPI-ESM1-2-LR
1912,rsds,192.160599,historical,MPI-ESM1-2-LR
1913,rsds,194.519263,historical,MPI-ESM1-2-LR
1914,rsds,195.840947,historical,MPI-ESM1-2-LR
1915,rsds,194.979909,historical,MPI-ESM1-2-LR
1916,rsds,196.307284,historical,MPI-ESM1-2-LR
1917,rsds,193.409478,historical,MPI-ESM1-2-LR
1918,rsds,196.096036,historical,MPI-ESM1-2-LR
1919,rsds,195.228783,historical,MPI-ESM1-2-LR
1920,rsds,196.11064,historical,MPI-ESM1-2-LR
1921,rsds,194.084735,historical,MPI-ESM1-2-LR
1922,rsds,193.589497,historical,MPI-ESM1-2-LR
1923,rsds,196.749679,historical,MPI-ESM1-2-LR
1924,rsds,198.371907,historical,MPI-ESM1-2-LR
1925,rsds,197.013726,historical,MPI-ESM1-2-LR
1926,rsds,193.064178,historical,MPI-ESM1-2-LR
1927,rsds,194.220927,historical,MPI-ESM1-2-LR
1928,rsds,193.528341,historical,MPI-ESM1-2-LR
1929,rsds,195.870436,historical,MPI-ESM1-2-LR
1930,rsds,196.597644,historical,MPI-ESM1-2-LR
1931,rsds,197.269649,historical,MPI-ESM1-2-LR
1932,rsds,193.955764,historical,MPI-ESM1-2-LR
1933,rsds,196.999112,historical,MPI-ESM1-2-LR
1934,rsds,193.046279,historical,MPI-ESM1-2-LR
1935,rsds,196.75851,historical,MPI-ESM1-2-LR
1936,rsds,196.535841,historical,MPI-ESM1-2-LR
1937,rsds,195.168089,historical,MPI-ESM1-2-LR
1938,rsds,195.68758,historical,MPI-ESM1-2-LR
1939,rsds,198.361923,historical,MPI-ESM1-2-LR
1940,rsds,195.685174,historical,MPI-ESM1-2-LR
1941,rsds,195.586872,historical,MPI-ESM1-2-LR
1942,rsds,192.000242,historical,MPI-ESM1-2-LR
1943,rsds,194.029637,historical,MPI-ESM1-2-LR
1944,rsds,193.821142,historical,MPI-ESM1-2-LR
1945,rsds,193.756866,historical,MPI-ESM1-2-LR
1946,rsds,192.985961,historical,MPI-ESM1-2-LR
1947,rsds,194.614379,historical,MPI-ESM1-2-LR
1948,rsds,198.26273,historical,MPI-ESM1-2-LR
1949,rsds,196.963339,historical,MPI-ESM1-2-LR
1950,rsds,196.352212,historical,MPI-ESM1-2-LR
1951,rsds,192.038111,historical,MPI-ESM1-2-LR
1952,rsds,191.507989,historical,MPI-ESM1-2-LR
1953,rsds,194.955906,historical,MPI-ESM1-2-LR
1954,rsds,193.885318,historical,MPI-ESM1-2-LR
1955,rsds,193.930092,historical,MPI-ESM1-2-LR
1956,rsds,195.439257,historical,MPI-ESM1-2-LR
1957,rsds,196.285661,historical,MPI-ESM1-2-LR
1958,rsds,193.830085,historical,MPI-ESM1-2-LR
1959,rsds,194.817334,historical,MPI-ESM1-2-LR
1960,rsds,192.687821,historical,MPI-ESM1-2-LR
1961,rsds,193.950717,historical,MPI-ESM1-2-LR
1962,rsds,196.718825,historical,MPI-ESM1-2-LR
1963,rsds,192.638876,historical,MPI-ESM1-2-LR
1964,rsds,192.929483,historical,MPI-ESM1-2-LR
1965,rsds,192.851436,historical,MPI-ESM1-2-LR
1966,rsds,191.568149,historical,MPI-ESM1-2-LR
1967,rsds,193.389003,historical,MPI-ESM1-2-LR
1968,rsds,194.615645,historical,MPI-ESM1-2-LR
1969,rsds,193.279438,historical,MPI-ESM1-2-LR
1970,rsds,195.525392,historical,MPI-ESM1-2-LR
1971,rsds,193.051779,historical,MPI-ESM1-2-LR
1972,rsds,192.577257,historical,MPI-ESM1-2-LR
1973,rsds,194.810076,historical,MPI-ESM1-2-LR
1974,rsds,193.609871,historical,MPI-ESM1-2-LR
1975,rsds,192.805721,historical,MPI-ESM1-2-LR
1976,rsds,192.632678,historical,MPI-ESM1-2-LR
1977,rsds,192.669877,historical,MPI-ESM1-2-LR
1978,rsds,195.454937,historical,MPI-ESM1-2-LR
1979,rsds,195.367596,historical,MPI-ESM1-2-LR
1980,rsds,194.174227,historical,MPI-ESM1-2-LR
1981,rsds,192.912685,historical,MPI-ESM1-2-LR
1982,rsds,193.698851,historical,MPI-ESM1-2-LR
1983,rsds,194.334489,historical,MPI-ESM1-2-LR
1984,rsds,191.615422,historical,MPI-ESM1-2-LR
1985,rsds,190.979448,historical,MPI-ESM1-2-LR
1986,rsds,195.182873,historical,MPI-ESM1-2-LR
1987,rsds,193.728491,historical,MPI-ESM1-2-LR
1988,rsds,193.522024,historical,MPI-ESM1-2-LR
1989,rsds,193.366978,historical,MPI-ESM1-2-LR
1990,rsds,192.934363,historical,MPI-ESM1-2-LR
1991,rsds,189.633104,historical,MPI-ESM1-2-LR
1992,rsds,193.993551,historical,MPI-ESM1-2-LR
1993,rsds,193.782197,historical,MPI-ESM1-2-LR
