year,variable,value,scenario,model
2002,sfcWind,6.509649,historical,MPI-ESM1-2-LR
2003,sfcWind,6.090078,historical,MPI-ESM1-2-LR
2004,sfcWind,6.333794,historical,MPI-ESM1-2-LR
2005,sfcWind,5.899005,historical,MPI-ESM1-2-LR
2006,sfcWind,6.43396,historical,MPI-ESM1-2-LR
2007,sfcWind,6.49228,historical,MPI-ESM1-2-LR
2008,sfcWind,6.316164,historical,MPI-ESM1-2-LR
2009,sfcWind,6.681085,historical,MPI-ESM1-2-LR
2010,sfcWind,6.651501,historical,MPI-ESM1-2-LR
2011,sfcWind,6.167638,historical,MPI-ESM1-2-LR
2012,sfcWind,6.109356,historical,MPI-ESM1-2-LR
2013,sfcWind,6.267107,historical,MPI-ESM1-2-LR
2014,sfcWind,6.394502,historical,MPI-ESM1-2-LR
1850,huss,0.008783,historical,MPI-ESM1-2-LR
1851,huss,0.00889,historical,MPI-ESM1-2-LR
1852,huss,0.008884,historical,MPI-ESM1-2-LR
1853,huss,0.009097,historical,MPI-ESM1-2-LR
1854,huss,0.008996,historical,MPI-ESM1-2-LR
1855,huss,0.008839,historical,MPI-ESM1-2-LR
1856,huss,0.008964,historical,MPI-ESM1-2-LR
1857,huss,0.009045,historical,MPI-ESM1-2-LR
1858,huss,0.008879,historical,MPI-ESM1-2-LR
1859,huss,0.008852,historical,MPI-ESM1-2-LR
1860,huss,0.008751,historical,MPI-ESM1-2-LR
1861,huss,0.008951,historical,MPI-ESM1-2-LR
1862,huss,0.008857,historical,MPI-ESM1-2-LR
1863,huss,0.008955,historical,MPI-ESM1-2-LR
1864,huss,0.008962,historical,MPI-ESM1-2-LR
1865,huss,0.008903,historical,MPI-ESM1-2-LR
1866,huss,0.008869,historical,MPI-ESM1-2-LR
1867,huss,0.008736,historical,MPI-ESM1-2-LR
1868,huss,0.008669,historical,MPI-ESM1-2-LR
1869,huss,0.008839,historical,MPI-ESM1-2-LR
1870,huss,0.008972,historical,MPI-ESM1-2-LR
1871,huss,0.008851,historical,MPI-ESM1-2-LR
1872,huss,0.008846,historical,MPI-ESM1-2-LR
1873,huss,0.008837,historical,MPI-ESM1-2-LR
1874,huss,0.008794,historical,MPI-ESM1-2-LR
1875,huss,0.008812,historical,MPI-ESM1-2-LR
1876,huss,0.008929,historical,MPI-ESM1-2-LR
1877,huss,0.00887,historical,MPI-ESM1-2-LR
1878,huss,0.008799,historical,MPI-ESM1-2-LR
1879,huss,0.00909,historical,MPI-ESM1-2-LR
1880,huss,0.008842,historical,MPI-ESM1-2-LR
1881,huss,0.008931,historical,MPI-ESM1-2-LR
1882,huss,0.008908,historical,MPI-ESM1-2-LR
1883,huss,0.008842,historical,MPI-ESM1-2-LR
1884,huss,0.008636,historical,MPI-ESM1-2-LR
1885,huss,0.008648,historical,MPI-ESM1-2-LR
1886,huss,0.008758,historical,MPI-ESM1-2-LR
1887,huss,0.008761,historical,MPI-ESM1-2-LR
1888,huss,0.008932,historical,MPI-ESM1-2-LR
1889,huss,0.009034,historical,MPI-ESM1-2-LR
1890,huss,0.009002,historical,MPI-ESM1-2-LR
1891,huss,0.00887,historical,MPI-ESM1-2-LR
1892,huss,0.008682,historical,MPI-ESM1-2-LR
1893,huss,0.00886,historical,MPI-ESM1-2-LR
1894,huss,0.008945,historical,MPI-ESM1-2-LR
1895,huss,0.008932,historical,MPI-ESM1-2-LR
1896,huss,0.009068,historical,MPI-ESM1-2-LR
1897,huss,0.008972,historical,MPI-ESM1-2-LR
1898,huss,0.008895,historical,MPI-ESM1-2-LR
1899,huss,0.008839,historical,MPI-ESM1-2-LR
1900,huss,0.008803,historical,MPI-ESM1-2-LR
1901,huss,0.009038,historical,MPI-ESM1-2-LR
1902,huss,0.008885,historical,MPI-ESM1-2-LR
1903,huss,0.00885,historical,MPI-ESM1-2-LR
1904,huss,0.0089,historical,MPI-ESM1-2-LR
1905,huss,0.008801,historical,MPI-ESM1-2-LR
1906,huss,0.008867,historical,MPI-ESM1-2-LR
1907,huss,0.008934,historical,MPI-ESM1-2-LR
1908,huss,0.008805,historical,MPI-ESM1-2-LR
1909,huss,0.008726,historical,MPI-ESM1-2-LR
1910,huss,0.008965,historical,MPI-ESM1-2-LR
1911,huss,0.008971,historical,MPI-ESM1-2-LR
1912,huss,0.00878,historical,MPI-ESM1-2-LR
1913,huss,0.008897,historical,MPI-ESM1-2-LR
1914,huss,0.008821,historical,MPI-ESM1-2-LR
1915,huss,0.008798,historical,MPI-ESM1-2-LR
1916,huss,0.008937,historical,MPI-ESM1-2-LR
1917,huss,0.00881,historical,MPI-ESM1-2-LR
1918,huss,0.008787,historical,MPI-ESM1-2-LR
1919,huss,0.008948,historical,MPI-ESM1-2-LR
1920,huss,0.008897,historical,MPI-ESM1-2-LR
1921,huss,0.008983,historical,MPI-ESM1-2-LR
1922,huss,0.008971,historical,MPI-ESM1-2-LR
1923,huss,0.008905,historical,MPI-ESM1-2-LR
1924,huss,0.008884,historical,MPI-ESM1-2-LR
1925,huss,0.008852,historical,MPI-ESM1-2-LR
1926,huss,0.00885,historical,MPI-ESM1-2-LR
1927,huss,0.008948,historical,MPI-ESM1-2-LR
1928,huss,0.009061,historical,MPI-ESM1-2-LR
1929,huss,0.009009,historical,MPI-ESM1-2-LR
1930,huss,0.009024,historical,MPI-ESM1-2-LR
1931,huss,0.009022,historical,MPI-ESM1-2-LR
1932,huss,0.008857,historical,MPI-ESM1-2-LR
1933,huss,0.008922,historical,MPI-ESM1-2-LR
1934,huss,0.009081,historical,MPI-ESM1-2-LR
1935,huss,0.009041,historical,MPI-ESM1-2-LR
1936,huss,0.008833,historical,MPI-ESM1-2-LR
1937,huss,0.008996,historical,MPI-ESM1-2-LR
1938,huss,0.009092,historical,MPI-ESM1-2-LR
1939,huss,0.009067,historical,MPI-ESM1-2-LR
1940,huss,0.009126,historical,MPI-ESM1-2-LR
1941,huss,0.009062,historical,MPI-ESM1-2-LR
1942,huss,0.009203,historical,MPI-ESM1-2-LR
1943,huss,0.008966,historical,MPI-ESM1-2-LR
1944,huss,0.008914,historical,MPI-ESM1-2-LR
1945,huss,0.0092,historical,MPI-ESM1-2-LR
1946,huss,0.009079,historical,MPI-ESM1-2-LR
1947,huss,0.008929,historical,MPI-ESM1-2-LR
1948,huss,0.008814,historical,MPI-ESM1-2-LR
1949,huss,0.009067,historical,MPI-ESM1-2-LR
1950,huss,0.009189,historical,MPI-ESM1-2-LR
1951,huss,0.009104,historical,MPI-ESM1-2-LR
1952,huss,0.009057,historical,MPI-ESM1-2-LR
1953,huss,0.008966,historical,MPI-ESM1-2-LR
1954,huss,0.00893,historical,MPI-ESM1-2-LR
1955,huss,0.008916,historical,MPI-ESM1-2-LR
1956,huss,0.009009,historical,MPI-ESM1-2-LR
1957,huss,0.008826,historical,MPI-ESM1-2-LR
1958,huss,0.00894,historical,MPI-ESM1-2-LR
1959,huss,0.00905,historical,MPI-ESM1-2-LR
1960,huss,0.009094,historical,MPI-ESM1-2-LR
1961,huss,0.009139,historical,MPI-ESM1-2-LR
1962,huss,0.008977,historical,MPI-ESM1-2-LR
1963,huss,0.008815,historical,MPI-ESM1-2-LR
1964,huss,0.009005,historical,MPI-ESM1-2-LR
1965,huss,0.008996,historical,MPI-ESM1-2-LR
1966,huss,0.008945,historical,MPI-ESM1-2-LR
1967,huss,0.009155,historical,MPI-ESM1-2-LR
1968,huss,0.009084,historical,MPI-ESM1-2-LR
1969,huss,0.009022,historical,MPI-ESM1-2-LR
1970,huss,0.009016,historical,MPI-ESM1-2-LR
1971,huss,0.008917,historical,MPI-ESM1-2-LR
1972,huss,0.009032,historical,MPI-ESM1-2-LR
1973,huss,0.009134,historical,MPI-ESM1-2-LR
1974,huss,0.008965,historical,MPI-ESM1-2-LR
1975,huss,0.008947,historical,MPI-ESM1-2-LR
1976,huss,0.008891,historical,MPI-ESM1-2-LR
1977,huss,0.009065,historical,MPI-ESM1-2-LR
1978,huss,0.008899,historical,MPI-ESM1-2-LR
1979,huss,0.009137,historical,MPI-ESM1-2-LR
1980,huss,0.009293,historical,MPI-ESM1-2-LR
1981,huss,0.009186,historical,MPI-ESM1-2-LR
1982,huss,0.009135,historical,MPI-ESM1-2-LR
1983,huss,0.009034,historical,MPI-ESM1-2-LR
1984,huss,0.009252,historical,MPI-ESM1-2-LR
1985,huss,0.009204,historical,MPI-ESM1-2-LR
1986,huss,0.009175,historical,MPI-ESM1-2-LR
1987,huss,0.008982,historical,MPI-ESM1-2-LR
1988,huss,0.009056,historical,MPI-ESM1-2-LR
1989,huss,0.009247,historical,MPI-ESM1-2-LR
1990,huss,0.009414,historical,MPI-ESM1-2-LR
1991,huss,0.009253,historical,MPI-ESM1-2-LR
1992,huss,0.009223,historical,MPI-ESM1-2-LR
1993,huss,0.009138,historical,MPI-ESM1-2-LR
1994,huss,0.009119,historical,MPI-ESM1-2-LR
1995,huss,0.009169,historical,MPI-ESM1-2-LR
1996,huss,0.009378,historical,MPI-ESM1-2-LR
1997,huss,0.009418,historical,MPI-ESM1-2-LR
1998,huss,0.009238,historical,MPI-ESM1-2-LR
1999,huss,0.009322,historical,MPI-ESM1-2-LR
2000,huss,0.009264,historical,MPI-ESM1-2-LR
2001,huss,0.00931,historical,MPI-ESM1-2-LR
2002,huss,0.009346,historical,MPI-ESM1-2-LR
2003,huss,0.009496,historical,MPI-ESM1-2-LR
2004,huss,0.00925,historical,MPI-ESM1-2-LR
2005,huss,0.009222,historical,MPI-ESM1-2-LR
2006,huss,0.009513,historical,MPI-ESM1-2-LR
2007,huss,0.009439,historical,MPI-ESM1-2-LR
2008,huss,0.009482,historical,MPI-ESM1-2-LR
2009,huss,0.009264,historical,MPI-ESM1-2-LR
2010,huss,0.009355,historical,MPI-ESM1-2-LR
2011,huss,0.009442,historical,MPI-ESM1-2-LR
2012,huss,0.009345,historical,MPI-ESM1-2-LR
2013,huss,0.009388,historical,MPI-ESM1-2-LR
2014,huss,0.009337,historical,MPI-ESM1-2-LR
1850,psl,101146.679499,historical,MPI-ESM1-2-LR
1851,psl,101127.035148,historical,MPI-ESM1-2-LR
1852,psl,101146.106597,historical,MPI-ESM1-2-LR
1853,psl,101137.362159,historical,MPI-ESM1-2-LR
1854,psl,101145.101381,historical,MPI-ESM1-2-LR
1855,psl,101148.859636,historical,MPI-ESM1-2-LR
1856,psl,101138.454154,historical,MPI-ESM1-2-LR
1857,psl,101141.155088,historical,MPI-ESM1-2-LR
1858,psl,101138.722303,historical,MPI-ESM1-2-LR
1859,psl,101145.972473,historical,MPI-ESM1-2-LR
1860,psl,101134.97236,historical,MPI-ESM1-2-LR
1861,psl,101138.647215,historical,MPI-ESM1-2-LR
1862,psl,101138.462015,historical,MPI-ESM1-2-LR
1863,psl,101141.764653,historical,MPI-ESM1-2-LR
1864,psl,101136.532991,historical,MPI-ESM1-2-LR
1865,psl,101140.006107,historical,MPI-ESM1-2-LR
1866,psl,101138.21752,historical,MPI-ESM1-2-LR
1867,psl,101142.307807,historical,MPI-ESM1-2-LR
1868,psl,101134.299837,historical,MPI-ESM1-2-LR
1869,psl,101138.678452,historical,MPI-ESM1-2-LR
1870,psl,101149.208157,historical,MPI-ESM1-2-LR
1871,psl,101129.845438,historical,MPI-ESM1-2-LR
1872,psl,101147.022882,historical,MPI-ESM1-2-LR
1873,psl,101144.725448,historical,MPI-ESM1-2-LR
1874,psl,101145.712612,historical,MPI-ESM1-2-LR
1875,psl,101134.981738,historical,MPI-ESM1-2-LR
1876,psl,101151.424283,historical,MPI-ESM1-2-LR
1877,psl,101136.182148,historical,MPI-ESM1-2-LR
1878,psl,101149.67157,historical,MPI-ESM1-2-LR
1879,psl,101142.489381,historical,MPI-ESM1-2-LR
1880,psl,101139.35102,historical,MPI-ESM1-2-LR
1881,psl,101139.26716,historical,MPI-ESM1-2-LR
1882,psl,101145.734362,historical,MPI-ESM1-2-LR
1883,psl,101142.33561,historical,MPI-ESM1-2-LR
1884,psl,101139.678881,historical,MPI-ESM1-2-LR
1885,psl,101138.415487,historical,MPI-ESM1-2-LR
1886,psl,101147.717666,historical,MPI-ESM1-2-LR
1887,psl,101141.335234,historical,MPI-ESM1-2-LR
1888,psl,101131.265833,historical,MPI-ESM1-2-LR
1889,psl,101140.342065,historical,MPI-ESM1-2-LR
1890,psl,101126.70863,historical,MPI-ESM1-2-LR
1891,psl,101130.824861,historical,MPI-ESM1-2-LR
1892,psl,101139.342225,historical,MPI-ESM1-2-LR
1893,psl,101136.587766,historical,MPI-ESM1-2-LR
1894,psl,101141.073709,historical,MPI-ESM1-2-LR
1895,psl,101130.67159,historical,MPI-ESM1-2-LR
1896,psl,101136.406233,historical,MPI-ESM1-2-LR
1897,psl,101124.430074,historical,MPI-ESM1-2-LR
1898,psl,101122.377669,historical,MPI-ESM1-2-LR
1899,psl,101140.056284,historical,MPI-ESM1-2-LR
1900,psl,101147.190391,historical,MPI-ESM1-2-LR
1901,psl,101140.007438,historical,MPI-ESM1-2-LR
1902,psl,101132.717458,historical,MPI-ESM1-2-LR
1903,psl,101150.757986,historical,MPI-ESM1-2-LR
1904,psl,101147.927917,historical,MPI-ESM1-2-LR
1905,psl,101144.190865,historical,MPI-ESM1-2-LR
1906,psl,101149.337694,historical,MPI-ESM1-2-LR
1907,psl,101141.838668,historical,MPI-ESM1-2-LR
1908,psl,101135.589985,historical,MPI-ESM1-2-LR
1909,psl,101138.113655,historical,MPI-ESM1-2-LR
1910,psl,101131.483442,historical,MPI-ESM1-2-LR
1911,psl,101127.901074,historical,MPI-ESM1-2-LR
1912,psl,101140.205496,historical,MPI-ESM1-2-LR
1913,psl,101131.280583,historical,MPI-ESM1-2-LR
1914,psl,101144.875009,historical,MPI-ESM1-2-LR
1915,psl,101138.804288,historical,MPI-ESM1-2-LR
1916,psl,101134.232873,historical,MPI-ESM1-2-LR
1917,psl,101120.012536,historical,MPI-ESM1-2-LR
1918,psl,101135.435021,historical,MPI-ESM1-2-LR
1919,psl,101143.940595,historical,MPI-ESM1-2-LR
1920,psl,101133.967245,historical,MPI-ESM1-2-LR
1921,psl,101138.110128,historical,MPI-ESM1-2-LR
1922,psl,101131.558915,historical,MPI-ESM1-2-LR
1923,psl,101133.941031,historical,MPI-ESM1-2-LR
1924,psl,101136.474619,historical,MPI-ESM1-2-LR
1925,psl,101136.260028,historical,MPI-ESM1-2-LR
1926,psl,101137.451602,historical,MPI-ESM1-2-LR
1927,psl,101142.760247,historical,MPI-ESM1-2-LR
1928,psl,101138.136937,historical,MPI-ESM1-2-LR
1929,psl,101138.755222,historical,MPI-ESM1-2-LR
1930,psl,101133.013528,historical,MPI-ESM1-2-LR
1931,psl,101142.538575,historical,MPI-ESM1-2-LR
1932,psl,101140.422265,historical,MPI-ESM1-2-LR
1933,psl,101142.893842,historical,MPI-ESM1-2-LR
1934,psl,101131.523344,historical,MPI-ESM1-2-LR
1935,psl,101137.810699,historical,MPI-ESM1-2-LR
1936,psl,101145.223601,historical,MPI-ESM1-2-LR
1937,psl,101139.648665,historical,MPI-ESM1-2-LR
1938,psl,101137.417429,historical,MPI-ESM1-2-LR
1939,psl,101135.961139,historical,MPI-ESM1-2-LR
1940,psl,101134.132633,historical,MPI-ESM1-2-LR
1941,psl,101140.47326,historical,MPI-ESM1-2-LR
1942,psl,101139.525916,historical,MPI-ESM1-2-LR
1943,psl,101138.535501,historical,MPI-ESM1-2-LR
1944,psl,101129.966575,historical,MPI-ESM1-2-LR
1945,psl,101153.628303,historical,MPI-ESM1-2-LR
1946,psl,101143.189424,historical,MPI-ESM1-2-LR
1947,psl,101133.684789,historical,MPI-ESM1-2-LR
1948,psl,101132.43885,historical,MPI-ESM1-2-LR
1949,psl,101146.129046,historical,MPI-ESM1-2-LR
1950,psl,101139.598504,historical,MPI-ESM1-2-LR
1951,psl,101129.593159,historical,MPI-ESM1-2-LR
1952,psl,101134.313683,historical,MPI-ESM1-2-LR
1953,psl,101139.409567,historical,MPI-ESM1-2-LR
1954,psl,101134.000314,historical,MPI-ESM1-2-LR
1955,psl,101144.161467,historical,MPI-ESM1-2-LR
1956,psl,101144.758505,historical,MPI-ESM1-2-LR
1957,psl,101132.457969,historical,MPI-ESM1-2-LR
1958,psl,101146.916593,historical,MPI-ESM1-2-LR
1959,psl,101132.999622,historical,MPI-ESM1-2-LR
1960,psl,101139.87222,historical,MPI-ESM1-2-LR
1961,psl,101134.692307,historical,MPI-ESM1-2-LR
1962,psl,101131.56415,historical,MPI-ESM1-2-LR
1963,psl,101146.314674,historical,MPI-ESM1-2-LR
1964,psl,101127.721526,historical,MPI-ESM1-2-LR
1965,psl,101137.782759,historical,MPI-ESM1-2-LR
1966,psl,101141.75115,historical,MPI-ESM1-2-LR
1967,psl,101141.286731,historical,MPI-ESM1-2-LR
1968,psl,101126.772006,historical,MPI-ESM1-2-LR
1969,psl,101142.281776,historical,MPI-ESM1-2-LR
1970,psl,101134.109186,historical,MPI-ESM1-2-LR
1971,psl,101150.29669,historical,MPI-ESM1-2-LR
1972,psl,101136.164519,historical,MPI-ESM1-2-LR
1973,psl,101131.83845,historical,MPI-ESM1-2-LR
1974,psl,101138.608283,historical,MPI-ESM1-2-LR
1975,psl,101140.376251,historical,MPI-ESM1-2-LR
1976,psl,101146.190631,historical,MPI-ESM1-2-LR
1977,psl,101137.79389,historical,MPI-ESM1-2-LR
1978,psl,101141.982911,historical,MPI-ESM1-2-LR
1979,psl,101137.155565,historical,MPI-ESM1-2-LR
1980,psl,101134.049264,historical,MPI-ESM1-2-LR
1981,psl,101141.285697,historical,MPI-ESM1-2-LR
1982,psl,101136.004817,historical,MPI-ESM1-2-LR
1983,psl,101135.892292,historical,MPI-ESM1-2-LR
1984,psl,101117.796842,historical,MPI-ESM1-2-LR
1985,psl,101135.317535,historical,MPI-ESM1-2-LR
1986,psl,101128.523641,historical,MPI-ESM1-2-LR
1987,psl,101132.555058,historical,MPI-ESM1-2-LR
1988,psl,101141.536783,historical,MPI-ESM1-2-LR
1989,psl,101139.789177,historical,MPI-ESM1-2-LR
1990,psl,101138.534135,historical,MPI-ESM1-2-LR
1991,psl,101144.55624,historical,MPI-ESM1-2-LR
1992,psl,101143.804585,historical,MPI-ESM1-2-LR
1993,psl,101135.724043,historical,MPI-ESM1-2-LR
1994,psl,101141.502459,historical,MPI-ESM1-2-LR
1995,psl,101130.852647,historical,MPI-ESM1-2-LR
1996,psl,101142.494201,historical,MPI-ESM1-2-LR
1997,psl,101128.848935,historical,MPI-ESM1-2-LR
1998,psl,101134.925836,historical,MPI-ESM1-2-LR
1999,psl,101133.44909,historical,MPI-ESM1-2-LR
2000,psl,101145.564384,historical,MPI-ESM1-2-LR
2001,psl,101128.517333,historical,MPI-ESM1-2-LR
2002,psl,101142.283735,historical,MPI-ESM1-2-LR
2003,psl,101126.722929,historical,MPI-ESM1-2-LR
2004,psl,101131.053195,historical,MPI-ESM1-2-LR
2005,psl,101128.049213,historical,MPI-ESM1-2-LR
2006,psl,101121.3878,historical,MPI-ESM1-2-LR
2007,psl,101126.524085,historical,MPI-ESM1-2-LR
2008,psl,101134.316043,historical,MPI-ESM1-2-LR
2009,psl,101129.523408,historical,MPI-ESM1-2-LR
2010,psl,101124.37678,historical,MPI-ESM1-2-LR
2011,psl,101131.704359,historical,MPI-ESM1-2-LR
2012,psl,101134.305092,historical,MPI-ESM1-2-LR
2013,psl,101121.071993,historical,MPI-ESM1-2-LR
2014,psl,101137.473024,historical,MPI-ESM1-2-LR
1850,rsds,196.278588,historical,MPI-ESM1-2-LR
1851,rsds,194.35593,historical,MPI-ESM1-2-LR
1852,rsds,193.800836,historical,MPI-ESM1-2-LR
1853,rsds,195.478833,historical,MPI-ESM1-2-LR
1854,rsds,193.189739,historical,MPI-ESM1-2-LR
1855,rsds,194.929049,historical,MPI-ESM1-2-LR
1856,rsds,195.30586,historical,MPI-ESM1-2-LR
1857,rsds,192.943549,historical,MPI-ESM1-2-LR
1858,rsds,194.324737,historical,MPI-ESM1-2-LR
1859,rsds,194.091411,historical,MPI-ESM1-2-LR
1860,rsds,195.355999,historical,MPI-ESM1-2-LR
1861,rsds,193.524477,historical,MPI-ESM1-2-LR
1862,rsds,194.998018,historical,MPI-ESM1-2-LR
1863,rsds,195.488666,historical,MPI-ESM1-2-LR
1864,rsds,195.133771,historical,MPI-ESM1-2-LR
1865,rsds,193.907498,historical,MPI-ESM1-2-LR
1866,rsds,194.419566,historical,MPI-ESM1-2-LR
1867,rsds,193.465512,historical,MPI-ESM1-2-LR
1868,rsds,195.91315,historical,MPI-ESM1-2-LR
1869,rsds,195.744715,historical,MPI-ESM1-2-LR
1870,rsds,194.480327,historical,MPI-ESM1-2-LR
1871,rsds,196.076665,historical,MPI-ESM1-2-LR
1872,rsds,194.012119,historical,MPI-ESM1-2-LR
1873,rsds,194.327602,historical,MPI-ESM1-2-LR
1874,rsds,196.914669,historical,MPI-ESM1-2-LR
1875,rsds,193.282161,historical,MPI-ESM1-2-LR
1876,rsds,193.769567,historical,MPI-ESM1-2-LR
1877,rsds,193.483048,historical,MPI-ESM1-2-LR
1878,rsds,192.560582,historical,MPI-ESM1-2-LR
1879,rsds,196.143116,historical,MPI-ESM1-2-LR
1880,rsds,193.58791,historical,MPI-ESM1-2-LR
1881,rsds,193.265186,historical,MPI-ESM1-2-LR
1882,rsds,194.741548,historical,MPI-ESM1-2-LR
1883,rsds,189.666473,historical,MPI-ESM1-2-LR
1884,rsds,193.796984,historical,MPI-ESM1-2-LR
1885,rsds,196.105498,historical,MPI-ESM1-2-LR
1886,rsds,194.965811,historical,MPI-ESM1-2-LR
1887,rsds,195.896798,historical,MPI-ESM1-2-LR
1888,rsds,194.738468,historical,MPI-ESM1-2-LR
1889,rsds,192.24653,historical,MPI-ESM1-2-LR
1890,rsds,193.275378,historical,MPI-ESM1-2-LR
1891,rsds,191.574604,historical,MPI-ESM1-2-LR
1892,rsds,199.668406,historical,MPI-ESM1-2-LR
1893,rsds,194.130315,historical,MPI-ESM1-2-LR
1894,rsds,191.571406,historical,MPI-ESM1-2-LR
1895,rsds,197.456358,historical,MPI-ESM1-2-LR
1896,rsds,192.522713,historical,MPI-ESM1-2-LR
1897,rsds,195.218901,historical,MPI-ESM1-2-LR
1898,rsds,196.146979,historical,MPI-ESM1-2-LR
1899,rsds,196.028037,historical,MPI-ESM1-2-LR
1900,rsds,194.832885,historical,MPI-ESM1-2-LR
1901,rsds,193.738199,historical,MPI-ESM1-2-LR
1902,rsds,195.499463,historical,MPI-ESM1-2-LR
1903,rsds,194.1468,historical,MPI-ESM1-2-LR
1904,rsds,192.754499,historical,MPI-ESM1-2-LR
1905,rsds,193.737845,historical,MPI-ESM1-2-LR
1906,rsds,195.952834,historical,MPI-ESM1-2-LR
1907,rsds,192.110504,historical,MPI-ESM1-2-LR
1908,rsds,195.730923,historical,MPI-ESM1-2-LR
1909,rsds,194.436249,historical,MPI-ESM1-2-LR
1910,rsds,195.187912,historical,MPI-ESM1-2-LR
1911,rsds,191.890002,historical,MPI-ESM1-2-LR
1912,rsds,191.669352,historical,MPI-ESM1-2-LR
1913,rsds,193.325273,historical,MPI-ESM1-2-LR
1914,rsds,190.431957,historical,MPI-ESM1-2-LR
1915,rsds,196.898453,historical,MPI-ESM1-2-LR
1916,rsds,195.225168,historical,MPI-ESM1-2-LR
1917,rsds,193.843005,historical,MPI-ESM1-2-LR
1918,rsds,196.303149,historical,MPI-ESM1-2-LR
1919,rsds,195.580914,historical,MPI-ESM1-2-LR
1920,rsds,194.11116,historical,MPI-ESM1-2-LR
1921,rsds,194.353671,historical,MPI-ESM1-2-LR
1922,rsds,194.991395,historical,MPI-ESM1-2-LR
1923,rsds,195.865202,historical,MPI-ESM1-2-LR
1924,rsds,196.153931,historical,MPI-ESM1-2-LR
1925,rsds,197.778917,historical,MPI-ESM1-2-LR
1926,rsds,196.105504,historical,MPI-ESM1-2-LR
1927,rsds,194.848064,historical,MPI-ESM1-2-LR
1928,rsds,192.506935,historical,MPI-ESM1-2-LR
1929,rsds,194.45576,historical,MPI-ESM1-2-LR
1930,rsds,192.328893,historical,MPI-ESM1-2-LR
1931,rsds,193.856942,historical,MPI-ESM1-2-LR
1932,rsds,194.207883,historical,MPI-ESM1-2-LR
1933,rsds,195.866183,historical,MPI-ESM1-2-LR
1934,rsds,196.272348,historical,MPI-ESM1-2-LR
1935,rsds,194.556028,historical,MPI-ESM1-2-LR
1936,rsds,193.697097,historical,MPI-ESM1-2-LR
1937,rsds,193.929415,historical,MPI-ESM1-2-LR
1938,rsds,194.907816,historical,MPI-ESM1-2-LR
1939,rsds,193.382797,historical,MPI-ESM1-2-LR
1940,rsds,193.944766,historical,MPI-ESM1-2-LR
1941,rsds,193.20705,historical,MPI-ESM1-2-LR
1942,rsds,192.324398,historical,MPI-ESM1-2-LR
1943,rsds,191.770462,historical,MPI-ESM1-2-LR
1944,rsds,193.592267,historical,MPI-ESM1-2-LR
1945,rsds,194.410172,historical,MPI-ESM1-2-LR
1946,rsds,192.053833,historical,MPI-ESM1-2-LR
1947,rsds,194.747546,historical,MPI-ESM1-2-LR
1948,rsds,193.477958,historical,MPI-ESM1-2-LR
1949,rsds,193.939415,historical,MPI-ESM1-2-LR
1950,rsds,194.940344,historical,MPI-ESM1-2-LR
1951,rsds,193.0424,historical,MPI-ESM1-2-LR
1952,rsds,195.378393,historical,MPI-ESM1-2-LR
1953,rsds,191.720017,historical,MPI-ESM1-2-LR
1954,rsds,195.972562,historical,MPI-ESM1-2-LR
1955,rsds,195.296427,historical,MPI-ESM1-2-LR
1956,rsds,194.532331,historical,MPI-ESM1-2-LR
1957,rsds,194.129618,historical,MPI-ESM1-2-LR
1958,rsds,194.641713,historical,MPI-ESM1-2-LR
1959,rsds,195.986413,historical,MPI-ESM1-2-LR
1960,rsds,193.293296,historical,MPI-ESM1-2-LR
1961,rsds,192.396255,historical,MPI-ESM1-2-LR
1962,rsds,194.113283,historical,MPI-ESM1-2-LR
1963,rsds,190.452259,historical,MPI-ESM1-2-LR
1964,rsds,190.645326,historical,MPI-ESM1-2-LR
1965,rsds,192.633879,historical,MPI-ESM1-2-LR
1966,rsds,190.67297,historical,MPI-ESM1-2-LR
1967,rsds,193.821019,historical,MPI-ESM1-2-LR
1968,rsds,193.795037,historical,MPI-ESM1-2-LR
1969,rsds,192.514599,historical,MPI-ESM1-2-LR
1970,rsds,193.311955,historical,MPI-ESM1-2-LR
1971,rsds,191.799161,historical,MPI-ESM1-2-LR
1972,rsds,191.373764,historical,MPI-ESM1-2-LR
1973,rsds,193.561721,historical,MPI-ESM1-2-LR
1974,rsds,192.078586,historical,MPI-ESM1-2-LR
1975,rsds,192.905085,historical,MPI-ESM1-2-LR
1976,rsds,195.525788,historical,MPI-ESM1-2-LR
1977,rsds,191.219952,historical,MPI-ESM1-2-LR
1978,rsds,193.162073,historical,MPI-ESM1-2-LR
1979,rsds,191.739727,historical,MPI-ESM1-2-LR
1980,rsds,192.808261,historical,MPI-ESM1-2-LR
1981,rsds,191.193537,historical,MPI-ESM1-2-LR
1982,rsds,192.631666,historical,MPI-ESM1-2-LR
1983,rsds,191.923961,historical,MPI-ESM1-2-LR
1984,rsds,193.706391,historical,MPI-ESM1-2-LR
1985,rsds,192.339198,historical,MPI-ESM1-2-LR
1986,rsds,188.41311,historical,MPI-ESM1-2-LR
1987,rsds,194.665745,historical,MPI-ESM1-2-LR
1988,rsds,193.995387,historical,MPI-ESM1-2-LR
1989,rsds,194.693091,historical,MPI-ESM1-2-LR
1990,rsds,191.509115,historical,MPI-ESM1-2-LR
1991,rsds,189.603598,historical,MPI-ESM1-2-LR
1992,rsds,190.614349,historical,MPI-ESM1-2-LR
1993,rsds,194.051885,historical,MPI-ESM1-2-LR
