year,variable,value,scenario,model
2002,sfcWind,6.139858,historical,MPI-ESM1-2-LR
2003,sfcWind,6.263157,historical,MPI-ESM1-2-LR
2004,sfcWind,5.948362,historical,MPI-ESM1-2-LR
2005,sfcWind,6.175731,historical,MPI-ESM1-2-LR
2006,sfcWind,6.249796,historical,MPI-ESM1-2-LR
2007,sfcWind,6.261893,historical,MPI-ESM1-2-LR
2008,sfcWind,6.374938,historical,MPI-ESM1-2-LR
2009,sfcWind,6.242146,historical,MPI-ESM1-2-LR
2010,sfcWind,6.120471,historical,MPI-ESM1-2-LR
2011,sfcWind,6.246067,historical,MPI-ESM1-2-LR
2012,sfcWind,6.132658,historical,MPI-ESM1-2-LR
2013,sfcWind,6.373462,historical,MPI-ESM1-2-LR
2014,sfcWind,6.260353,historical,MPI-ESM1-2-LR
1850,huss,0.008808,historical,MPI-ESM1-2-LR
1851,huss,0.009095,historical,MPI-ESM1-2-LR
1852,huss,0.009032,historical,MPI-ESM1-2-LR
1853,huss,0.009137,historical,MPI-ESM1-2-LR
1854,huss,0.009106,historical,MPI-ESM1-2-LR
1855,huss,0.008998,historical,MPI-ESM1-2-LR
1856,huss,0.008985,historical,MPI-ESM1-2-LR
1857,huss,0.008985,historical,MPI-ESM1-2-LR
1858,huss,0.008897,historical,MPI-ESM1-2-LR
1859,huss,0.008943,historical,MPI-ESM1-2-LR
1860,huss,0.008925,historical,MPI-ESM1-2-LR
1861,huss,0.009001,historical,MPI-ESM1-2-LR
1862,huss,0.008935,historical,MPI-ESM1-2-LR
1863,huss,0.008831,historical,MPI-ESM1-2-LR
1864,huss,0.009023,historical,MPI-ESM1-2-LR
1865,huss,0.009038,historical,MPI-ESM1-2-LR
1866,huss,0.008959,historical,MPI-ESM1-2-LR
1867,huss,0.008874,historical,MPI-ESM1-2-LR
1868,huss,0.008848,historical,MPI-ESM1-2-LR
1869,huss,0.008995,historical,MPI-ESM1-2-LR
1870,huss,0.009086,historical,MPI-ESM1-2-LR
1871,huss,0.008992,historical,MPI-ESM1-2-LR
1872,huss,0.008965,historical,MPI-ESM1-2-LR
1873,huss,0.009122,historical,MPI-ESM1-2-LR
1874,huss,0.009001,historical,MPI-ESM1-2-LR
1875,huss,0.008919,historical,MPI-ESM1-2-LR
1876,huss,0.008873,historical,MPI-ESM1-2-LR
1877,huss,0.009049,historical,MPI-ESM1-2-LR
1878,huss,0.008998,historical,MPI-ESM1-2-LR
1879,huss,0.008987,historical,MPI-ESM1-2-LR
1880,huss,0.009058,historical,MPI-ESM1-2-LR
1881,huss,0.008817,historical,MPI-ESM1-2-LR
1882,huss,0.00884,historical,MPI-ESM1-2-LR
1883,huss,0.009003,historical,MPI-ESM1-2-LR
1884,huss,0.008882,historical,MPI-ESM1-2-LR
1885,huss,0.008845,historical,MPI-ESM1-2-LR
1886,huss,0.008889,historical,MPI-ESM1-2-LR
1887,huss,0.008943,historical,MPI-ESM1-2-LR
1888,huss,0.009038,historical,MPI-ESM1-2-LR
1889,huss,0.009103,historical,MPI-ESM1-2-LR
1890,huss,0.009016,historical,MPI-ESM1-2-LR
1891,huss,0.008874,historical,MPI-ESM1-2-LR
1892,huss,0.008792,historical,MPI-ESM1-2-LR
1893,huss,0.009163,historical,MPI-ESM1-2-LR
1894,huss,0.008968,historical,MPI-ESM1-2-LR
1895,huss,0.008941,historical,MPI-ESM1-2-LR
1896,huss,0.009017,historical,MPI-ESM1-2-LR
1897,huss,0.009251,historical,MPI-ESM1-2-LR
1898,huss,0.009115,historical,MPI-ESM1-2-LR
1899,huss,0.008881,historical,MPI-ESM1-2-LR
1900,huss,0.009,historical,MPI-ESM1-2-LR
1901,huss,0.008953,historical,MPI-ESM1-2-LR
1902,huss,0.008917,historical,MPI-ESM1-2-LR
1903,huss,0.00884,historical,MPI-ESM1-2-LR
1904,huss,0.008892,historical,MPI-ESM1-2-LR
1905,huss,0.009054,historical,MPI-ESM1-2-LR
1906,huss,0.009103,historical,MPI-ESM1-2-LR
1907,huss,0.00893,historical,MPI-ESM1-2-LR
1908,huss,0.008937,historical,MPI-ESM1-2-LR
1909,huss,0.008993,historical,MPI-ESM1-2-LR
1910,huss,0.008916,historical,MPI-ESM1-2-LR
1911,huss,0.008926,historical,MPI-ESM1-2-LR
1912,huss,0.008895,historical,MPI-ESM1-2-LR
1913,huss,0.008936,historical,MPI-ESM1-2-LR
1914,huss,0.009146,historical,MPI-ESM1-2-LR
1915,huss,0.008936,historical,MPI-ESM1-2-LR
1916,huss,0.008968,historical,MPI-ESM1-2-LR
1917,huss,0.008983,historical,MPI-ESM1-2-LR
1918,huss,0.008821,historical,MPI-ESM1-2-LR
1919,huss,0.008973,historical,MPI-ESM1-2-LR
1920,huss,0.00922,historical,MPI-ESM1-2-LR
1921,huss,0.009097,historical,MPI-ESM1-2-LR
1922,huss,0.009,historical,MPI-ESM1-2-LR
1923,huss,0.009015,historical,MPI-ESM1-2-LR
1924,huss,0.009068,historical,MPI-ESM1-2-LR
1925,huss,0.009013,historical,MPI-ESM1-2-LR
1926,huss,0.009008,historical,MPI-ESM1-2-LR
1927,huss,0.008973,historical,MPI-ESM1-2-LR
1928,huss,0.009132,historical,MPI-ESM1-2-LR
1929,huss,0.009109,historical,MPI-ESM1-2-LR
1930,huss,0.009007,historical,MPI-ESM1-2-LR
1931,huss,0.009046,historical,MPI-ESM1-2-LR
1932,huss,0.009218,historical,MPI-ESM1-2-LR
1933,huss,0.008885,historical,MPI-ESM1-2-LR
1934,huss,0.009082,historical,MPI-ESM1-2-LR
1935,huss,0.009198,historical,MPI-ESM1-2-LR
1936,huss,0.0091,historical,MPI-ESM1-2-LR
1937,huss,0.008949,historical,MPI-ESM1-2-LR
1938,huss,0.009099,historical,MPI-ESM1-2-LR
1939,huss,0.008997,historical,MPI-ESM1-2-LR
1940,huss,0.009137,historical,MPI-ESM1-2-LR
1941,huss,0.009126,historical,MPI-ESM1-2-LR
1942,huss,0.009095,historical,MPI-ESM1-2-LR
1943,huss,0.009295,historical,MPI-ESM1-2-LR
1944,huss,0.008975,historical,MPI-ESM1-2-LR
1945,huss,0.009055,historical,MPI-ESM1-2-LR
1946,huss,0.009295,historical,MPI-ESM1-2-LR
1947,huss,0.009244,historical,MPI-ESM1-2-LR
1948,huss,0.009072,historical,MPI-ESM1-2-LR
1949,huss,0.008982,historical,MPI-ESM1-2-LR
1950,huss,0.009131,historical,MPI-ESM1-2-LR
1951,huss,0.009266,historical,MPI-ESM1-2-LR
1952,huss,0.009445,historical,MPI-ESM1-2-LR
1953,huss,0.009271,historical,MPI-ESM1-2-LR
1954,huss,0.00901,historical,MPI-ESM1-2-LR
1955,huss,0.009076,historical,MPI-ESM1-2-LR
1956,huss,0.009065,historical,MPI-ESM1-2-LR
1957,huss,0.00905,historical,MPI-ESM1-2-LR
1958,huss,0.009009,historical,MPI-ESM1-2-LR
1959,huss,0.009143,historical,MPI-ESM1-2-LR
1960,huss,0.009246,historical,MPI-ESM1-2-LR
1961,huss,0.009416,historical,MPI-ESM1-2-LR
1962,huss,0.009113,historical,MPI-ESM1-2-LR
1963,huss,0.009098,historical,MPI-ESM1-2-LR
1964,huss,0.008939,historical,MPI-ESM1-2-LR
1965,huss,0.009051,historical,MPI-ESM1-2-LR
1966,huss,0.009067,historical,MPI-ESM1-2-LR
1967,huss,0.009088,historical,MPI-ESM1-2-LR
1968,huss,0.009242,historical,MPI-ESM1-2-LR
1969,huss,0.009312,historical,MPI-ESM1-2-LR
1970,huss,0.009023,historical,MPI-ESM1-2-LR
1971,huss,0.00921,historical,MPI-ESM1-2-LR
1972,huss,0.009032,historical,MPI-ESM1-2-LR
1973,huss,0.009179,historical,MPI-ESM1-2-LR
1974,huss,0.009064,historical,MPI-ESM1-2-LR
1975,huss,0.00907,historical,MPI-ESM1-2-LR
1976,huss,0.009099,historical,MPI-ESM1-2-LR
1977,huss,0.00905,historical,MPI-ESM1-2-LR
1978,huss,0.009126,historical,MPI-ESM1-2-LR
1979,huss,0.009225,historical,MPI-ESM1-2-LR
1980,huss,0.009287,historical,MPI-ESM1-2-LR
1981,huss,0.009247,historical,MPI-ESM1-2-LR
1982,huss,0.009166,historical,MPI-ESM1-2-LR
1983,huss,0.009033,historical,MPI-ESM1-2-LR
1984,huss,0.009213,historical,MPI-ESM1-2-LR
1985,huss,0.00925,historical,MPI-ESM1-2-LR
1986,huss,0.009453,historical,MPI-ESM1-2-LR
1987,huss,0.009242,historical,MPI-ESM1-2-LR
1988,huss,0.009293,historical,MPI-ESM1-2-LR
1989,huss,0.009215,historical,MPI-ESM1-2-LR
1990,huss,0.009313,historical,MPI-ESM1-2-LR
1991,huss,0.009354,historical,MPI-ESM1-2-LR
1992,huss,0.009215,historical,MPI-ESM1-2-LR
1993,huss,0.009307,historical,MPI-ESM1-2-LR
1994,huss,0.009351,historical,MPI-ESM1-2-LR
1995,huss,0.009141,historical,MPI-ESM1-2-LR
1996,huss,0.009231,historical,MPI-ESM1-2-LR
1997,huss,0.009478,historical,MPI-ESM1-2-LR
1998,huss,0.009344,historical,MPI-ESM1-2-LR
1999,huss,0.009405,historical,MPI-ESM1-2-LR
2000,huss,0.009409,historical,MPI-ESM1-2-LR
2001,huss,0.009341,historical,MPI-ESM1-2-LR
2002,huss,0.009309,historical,MPI-ESM1-2-LR
2003,huss,0.009549,historical,MPI-ESM1-2-LR
2004,huss,0.009531,historical,MPI-ESM1-2-LR
2005,huss,0.009358,historical,MPI-ESM1-2-LR
2006,huss,0.009272,historical,MPI-ESM1-2-LR
2007,huss,0.009288,historical,MPI-ESM1-2-LR
2008,huss,0.00948,historical,MPI-ESM1-2-LR
2009,huss,0.009599,historical,MPI-ESM1-2-LR
2010,huss,0.009477,historical,MPI-ESM1-2-LR
2011,huss,0.009478,historical,MPI-ESM1-2-LR
2012,huss,0.009628,historical,MPI-ESM1-2-LR
2013,huss,0.009528,historical,MPI-ESM1-2-LR
2014,huss,0.009425,historical,MPI-ESM1-2-LR
1850,psl,101162.502434,historical,MPI-ESM1-2-LR
1851,psl,101150.830714,historical,MPI-ESM1-2-LR
1852,psl,101156.095293,historical,MPI-ESM1-2-LR
1853,psl,101155.267132,historical,MPI-ESM1-2-LR
1854,psl,101148.393556,historical,MPI-ESM1-2-LR
1855,psl,101166.501106,historical,MPI-ESM1-2-LR
1856,psl,101159.977251,historical,MPI-ESM1-2-LR
1857,psl,101161.063989,historical,MPI-ESM1-2-LR
1858,psl,101158.842675,historical,MPI-ESM1-2-LR
1859,psl,101152.225309,historical,MPI-ESM1-2-LR
1860,psl,101159.842555,historical,MPI-ESM1-2-LR
1861,psl,101158.533703,historical,MPI-ESM1-2-LR
1862,psl,101164.736028,historical,MPI-ESM1-2-LR
1863,psl,101185.459252,historical,MPI-ESM1-2-LR
1864,psl,101155.188123,historical,MPI-ESM1-2-LR
1865,psl,101156.73638,historical,MPI-ESM1-2-LR
1866,psl,101154.70781,historical,MPI-ESM1-2-LR
1867,psl,101147.756875,historical,MPI-ESM1-2-LR
1868,psl,101159.12537,historical,MPI-ESM1-2-LR
1869,psl,101160.049653,historical,MPI-ESM1-2-LR
1870,psl,101164.709744,historical,MPI-ESM1-2-LR
1871,psl,101163.304599,historical,MPI-ESM1-2-LR
1872,psl,101161.769716,historical,MPI-ESM1-2-LR
1873,psl,101158.42687,historical,MPI-ESM1-2-LR
1874,psl,101156.024565,historical,MPI-ESM1-2-LR
1875,psl,101169.280893,historical,MPI-ESM1-2-LR
1876,psl,101170.911068,historical,MPI-ESM1-2-LR
1877,psl,101163.168653,historical,MPI-ESM1-2-LR
1878,psl,101152.498866,historical,MPI-ESM1-2-LR
1879,psl,101172.70537,historical,MPI-ESM1-2-LR
1880,psl,101151.462586,historical,MPI-ESM1-2-LR
1881,psl,101155.411364,historical,MPI-ESM1-2-LR
1882,psl,101160.127463,historical,MPI-ESM1-2-LR
1883,psl,101163.055998,historical,MPI-ESM1-2-LR
1884,psl,101162.268476,historical,MPI-ESM1-2-LR
1885,psl,101145.706968,historical,MPI-ESM1-2-LR
1886,psl,101156.597252,historical,MPI-ESM1-2-LR
1887,psl,101167.57109,historical,MPI-ESM1-2-LR
1888,psl,101158.657942,historical,MPI-ESM1-2-LR
1889,psl,101165.421724,historical,MPI-ESM1-2-LR
1890,psl,101154.910892,historical,MPI-ESM1-2-LR
1891,psl,101160.497354,historical,MPI-ESM1-2-LR
1892,psl,101172.535032,historical,MPI-ESM1-2-LR
1893,psl,101142.336439,historical,MPI-ESM1-2-LR
1894,psl,101155.568917,historical,MPI-ESM1-2-LR
1895,psl,101168.545143,historical,MPI-ESM1-2-LR
1896,psl,101163.013716,historical,MPI-ESM1-2-LR
1897,psl,101161.859767,historical,MPI-ESM1-2-LR
1898,psl,101152.356758,historical,MPI-ESM1-2-LR
1899,psl,101157.55554,historical,MPI-ESM1-2-LR
1900,psl,101165.977402,historical,MPI-ESM1-2-LR
1901,psl,101159.896864,historical,MPI-ESM1-2-LR
1902,psl,101155.647659,historical,MPI-ESM1-2-LR
1903,psl,101169.205205,historical,MPI-ESM1-2-LR
1904,psl,101164.801113,historical,MPI-ESM1-2-LR
1905,psl,101166.5417,historical,MPI-ESM1-2-LR
1906,psl,101152.549947,historical,MPI-ESM1-2-LR
1907,psl,101158.412651,historical,MPI-ESM1-2-LR
1908,psl,101163.203116,historical,MPI-ESM1-2-LR
1909,psl,101158.844967,historical,MPI-ESM1-2-LR
1910,psl,101160.303297,historical,MPI-ESM1-2-LR
1911,psl,101162.137489,historical,MPI-ESM1-2-LR
1912,psl,101154.300371,historical,MPI-ESM1-2-LR
1913,psl,101160.589753,historical,MPI-ESM1-2-LR
1914,psl,101157.9602,historical,MPI-ESM1-2-LR
1915,psl,101167.619619,historical,MPI-ESM1-2-LR
1916,psl,101157.266399,historical,MPI-ESM1-2-LR
1917,psl,101147.240084,historical,MPI-ESM1-2-LR
1918,psl,101168.859253,historical,MPI-ESM1-2-LR
1919,psl,101148.951362,historical,MPI-ESM1-2-LR
1920,psl,101172.456553,historical,MPI-ESM1-2-LR
1921,psl,101155.918085,historical,MPI-ESM1-2-LR
1922,psl,101147.143668,historical,MPI-ESM1-2-LR
1923,psl,101162.182986,historical,MPI-ESM1-2-LR
1924,psl,101162.069543,historical,MPI-ESM1-2-LR
1925,psl,101151.612225,historical,MPI-ESM1-2-LR
1926,psl,101162.834988,historical,MPI-ESM1-2-LR
1927,psl,101158.479039,historical,MPI-ESM1-2-LR
1928,psl,101154.534906,historical,MPI-ESM1-2-LR
1929,psl,101162.445314,historical,MPI-ESM1-2-LR
1930,psl,101162.115899,historical,MPI-ESM1-2-LR
1931,psl,101160.734662,historical,MPI-ESM1-2-LR
1932,psl,101147.253668,historical,MPI-ESM1-2-LR
1933,psl,101158.239548,historical,MPI-ESM1-2-LR
1934,psl,101161.438619,historical,MPI-ESM1-2-LR
1935,psl,101152.886519,historical,MPI-ESM1-2-LR
1936,psl,101146.814129,historical,MPI-ESM1-2-LR
1937,psl,101151.706096,historical,MPI-ESM1-2-LR
1938,psl,101162.583465,historical,MPI-ESM1-2-LR
1939,psl,101164.235716,historical,MPI-ESM1-2-LR
1940,psl,101159.061593,historical,MPI-ESM1-2-LR
1941,psl,101149.611146,historical,MPI-ESM1-2-LR
1942,psl,101161.05682,historical,MPI-ESM1-2-LR
1943,psl,101160.837299,historical,MPI-ESM1-2-LR
1944,psl,101168.630384,historical,MPI-ESM1-2-LR
1945,psl,101156.389056,historical,MPI-ESM1-2-LR
1946,psl,101153.125767,historical,MPI-ESM1-2-LR
1947,psl,101154.983334,historical,MPI-ESM1-2-LR
1948,psl,101151.880913,historical,MPI-ESM1-2-LR
1949,psl,101159.892198,historical,MPI-ESM1-2-LR
1950,psl,101155.903298,historical,MPI-ESM1-2-LR
1951,psl,101159.008318,historical,MPI-ESM1-2-LR
1952,psl,101157.079695,historical,MPI-ESM1-2-LR
1953,psl,101143.196456,historical,MPI-ESM1-2-LR
1954,psl,101162.406341,historical,MPI-ESM1-2-LR
1955,psl,101164.552964,historical,MPI-ESM1-2-LR
1956,psl,101152.380235,historical,MPI-ESM1-2-LR
1957,psl,101159.370035,historical,MPI-ESM1-2-LR
1958,psl,101157.572703,historical,MPI-ESM1-2-LR
1959,psl,101152.721174,historical,MPI-ESM1-2-LR
1960,psl,101171.256725,historical,MPI-ESM1-2-LR
1961,psl,101153.100107,historical,MPI-ESM1-2-LR
1962,psl,101161.894354,historical,MPI-ESM1-2-LR
1963,psl,101158.634864,historical,MPI-ESM1-2-LR
1964,psl,101154.07954,historical,MPI-ESM1-2-LR
1965,psl,101155.187574,historical,MPI-ESM1-2-LR
1966,psl,101152.11077,historical,MPI-ESM1-2-LR
1967,psl,101174.763292,historical,MPI-ESM1-2-LR
1968,psl,101150.086945,historical,MPI-ESM1-2-LR
1969,psl,101162.764206,historical,MPI-ESM1-2-LR
1970,psl,101165.647828,historical,MPI-ESM1-2-LR
1971,psl,101152.365868,historical,MPI-ESM1-2-LR
1972,psl,101162.641462,historical,MPI-ESM1-2-LR
1973,psl,101166.421047,historical,MPI-ESM1-2-LR
1974,psl,101167.628347,historical,MPI-ESM1-2-LR
1975,psl,101158.209893,historical,MPI-ESM1-2-LR
1976,psl,101163.541406,historical,MPI-ESM1-2-LR
1977,psl,101158.717893,historical,MPI-ESM1-2-LR
1978,psl,101148.888643,historical,MPI-ESM1-2-LR
1979,psl,101155.991026,historical,MPI-ESM1-2-LR
1980,psl,101156.056882,historical,MPI-ESM1-2-LR
1981,psl,101140.906936,historical,MPI-ESM1-2-LR
1982,psl,101171.813771,historical,MPI-ESM1-2-LR
1983,psl,101160.458987,historical,MPI-ESM1-2-LR
1984,psl,101157.970046,historical,MPI-ESM1-2-LR
1985,psl,101162.83294,historical,MPI-ESM1-2-LR
1986,psl,101150.224071,historical,MPI-ESM1-2-LR
1987,psl,101157.363172,historical,MPI-ESM1-2-LR
1988,psl,101157.911581,historical,MPI-ESM1-2-LR
1989,psl,101153.141431,historical,MPI-ESM1-2-LR
1990,psl,101162.356237,historical,MPI-ESM1-2-LR
1991,psl,101165.991592,historical,MPI-ESM1-2-LR
1992,psl,101144.906254,historical,MPI-ESM1-2-LR
1993,psl,101161.545239,historical,MPI-ESM1-2-LR
1994,psl,101146.240943,historical,MPI-ESM1-2-LR
1995,psl,101169.990633,historical,MPI-ESM1-2-LR
1996,psl,101149.743982,historical,MPI-ESM1-2-LR
1997,psl,101145.226974,historical,MPI-ESM1-2-LR
1998,psl,101149.593634,historical,MPI-ESM1-2-LR
1999,psl,101147.570596,historical,MPI-ESM1-2-LR
2000,psl,101154.022158,historical,MPI-ESM1-2-LR
2001,psl,101148.040255,historical,MPI-ESM1-2-LR
2002,psl,101154.431648,historical,MPI-ESM1-2-LR
2003,psl,101141.434689,historical,MPI-ESM1-2-LR
2004,psl,101151.432723,historical,MPI-ESM1-2-LR
2005,psl,101161.011837,historical,MPI-ESM1-2-LR
2006,psl,101169.16765,historical,MPI-ESM1-2-LR
2007,psl,101155.412869,historical,MPI-ESM1-2-LR
2008,psl,101151.183234,historical,MPI-ESM1-2-LR
2009,psl,101141.895694,historical,MPI-ESM1-2-LR
2010,psl,101151.818107,historical,MPI-ESM1-2-LR
2011,psl,101151.60867,historical,MPI-ESM1-2-LR
2012,psl,101154.307078,historical,MPI-ESM1-2-LR
2013,psl,101152.770119,historical,MPI-ESM1-2-LR
2014,psl,101164.236611,historical,MPI-ESM1-2-LR
1850,rsds,191.992955,historical,MPI-ESM1-2-LR
1851,rsds,192.716688,historical,MPI-ESM1-2-LR
1852,rsds,191.514613,historical,MPI-ESM1-2-LR
1853,rsds,192.00001,historical,MPI-ESM1-2-LR
1854,rsds,191.683108,historical,MPI-ESM1-2-LR
1855,rsds,191.776954,historical,MPI-ESM1-2-LR
1856,rsds,193.112208,historical,MPI-ESM1-2-LR
1857,rsds,194.78494,historical,MPI-ESM1-2-LR
1858,rsds,192.959683,historical,MPI-ESM1-2-LR
1859,rsds,194.097258,historical,MPI-ESM1-2-LR
1860,rsds,193.397866,historical,MPI-ESM1-2-LR
1861,rsds,193.037981,historical,MPI-ESM1-2-LR
1862,rsds,189.810215,historical,MPI-ESM1-2-LR
1863,rsds,193.544983,historical,MPI-ESM1-2-LR
1864,rsds,194.173612,historical,MPI-ESM1-2-LR
1865,rsds,194.154626,historical,MPI-ESM1-2-LR
1866,rsds,192.08977,historical,MPI-ESM1-2-LR
1867,rsds,193.888942,historical,MPI-ESM1-2-LR
1868,rsds,196.175493,historical,MPI-ESM1-2-LR
1869,rsds,193.282376,historical,MPI-ESM1-2-LR
1870,rsds,191.534467,historical,MPI-ESM1-2-LR
1871,rsds,192.669008,historical,MPI-ESM1-2-LR
1872,rsds,191.918592,historical,MPI-ESM1-2-LR
1873,rsds,190.941142,historical,MPI-ESM1-2-LR
1874,rsds,193.449097,historical,MPI-ESM1-2-LR
1875,rsds,194.675046,historical,MPI-ESM1-2-LR
1876,rsds,192.854233,historical,MPI-ESM1-2-LR
1877,rsds,192.128139,historical,MPI-ESM1-2-LR
1878,rsds,190.922398,historical,MPI-ESM1-2-LR
1879,rsds,192.428464,historical,MPI-ESM1-2-LR
1880,rsds,189.578773,historical,MPI-ESM1-2-LR
1881,rsds,194.701692,historical,MPI-ESM1-2-LR
1882,rsds,193.815237,historical,MPI-ESM1-2-LR
1883,rsds,192.581121,historical,MPI-ESM1-2-LR
1884,rsds,191.135544,historical,MPI-ESM1-2-LR
1885,rsds,192.29107,historical,MPI-ESM1-2-LR
1886,rsds,190.894061,historical,MPI-ESM1-2-LR
1887,rsds,191.787998,historical,MPI-ESM1-2-LR
1888,rsds,193.93865,historical,MPI-ESM1-2-LR
1889,rsds,192.910195,historical,MPI-ESM1-2-LR
1890,rsds,193.173337,historical,MPI-ESM1-2-LR
1891,rsds,193.755695,historical,MPI-ESM1-2-LR
1892,rsds,193.684677,historical,MPI-ESM1-2-LR
1893,rsds,189.91756,historical,MPI-ESM1-2-LR
1894,rsds,192.298235,historical,MPI-ESM1-2-LR
1895,rsds,195.518739,historical,MPI-ESM1-2-LR
1896,rsds,192.644991,historical,MPI-ESM1-2-LR
1897,rsds,192.568924,historical,MPI-ESM1-2-LR
1898,rsds,190.22645,historical,MPI-ESM1-2-LR
1899,rsds,194.912552,historical,MPI-ESM1-2-LR
1900,rsds,191.60017,historical,MPI-ESM1-2-LR
1901,rsds,194.495158,historical,MPI-ESM1-2-LR
1902,rsds,194.409846,historical,MPI-ESM1-2-LR
1903,rsds,193.779402,historical,MPI-ESM1-2-LR
1904,rsds,191.881615,historical,MPI-ESM1-2-LR
1905,rsds,195.085879,historical,MPI-ESM1-2-LR
1906,rsds,195.380989,historical,MPI-ESM1-2-LR
1907,rsds,192.857808,historical,MPI-ESM1-2-LR
1908,rsds,194.558975,historical,MPI-ESM1-2-LR
1909,rsds,190.245954,historical,MPI-ESM1-2-LR
1910,rsds,193.131656,historical,MPI-ESM1-2-LR
1911,rsds,192.375889,historical,MPI-ESM1-2-LR
1912,rsds,194.792447,historical,MPI-ESM1-2-LR
1913,rsds,193.991691,historical,MPI-ESM1-2-LR
1914,rsds,191.342542,historical,MPI-ESM1-2-LR
1915,rsds,191.23494,historical,MPI-ESM1-2-LR
1916,rsds,192.305431,historical,MPI-ESM1-2-LR
1917,rsds,194.487183,historical,MPI-ESM1-2-LR
1918,rsds,194.224577,historical,MPI-ESM1-2-LR
1919,rsds,193.639157,historical,MPI-ESM1-2-LR
1920,rsds,191.943523,historical,MPI-ESM1-2-LR
1921,rsds,191.99054,historical,MPI-ESM1-2-LR
1922,rsds,190.920933,historical,MPI-ESM1-2-LR
1923,rsds,194.867718,historical,MPI-ESM1-2-LR
1924,rsds,193.989705,historical,MPI-ESM1-2-LR
1925,rsds,193.389142,historical,MPI-ESM1-2-LR
1926,rsds,191.971058,historical,MPI-ESM1-2-LR
1927,rsds,193.406861,historical,MPI-ESM1-2-LR
1928,rsds,191.628039,historical,MPI-ESM1-2-LR
1929,rsds,193.345915,historical,MPI-ESM1-2-LR
1930,rsds,193.350244,historical,MPI-ESM1-2-LR
1931,rsds,192.838256,historical,MPI-ESM1-2-LR
1932,rsds,191.711103,historical,MPI-ESM1-2-LR
1933,rsds,193.562797,historical,MPI-ESM1-2-LR
1934,rsds,193.214236,historical,MPI-ESM1-2-LR
1935,rsds,191.693342,historical,MPI-ESM1-2-LR
1936,rsds,191.833555,historical,MPI-ESM1-2-LR
1937,rsds,192.143251,historical,MPI-ESM1-2-LR
1938,rsds,192.439116,historical,MPI-ESM1-2-LR
1939,rsds,193.06413,historical,MPI-ESM1-2-LR
1940,rsds,193.794197,historical,MPI-ESM1-2-LR
1941,rsds,192.049006,historical,MPI-ESM1-2-LR
1942,rsds,194.635814,historical,MPI-ESM1-2-LR
1943,rsds,190.476251,historical,MPI-ESM1-2-LR
1944,rsds,195.476711,historical,MPI-ESM1-2-LR
1945,rsds,192.011112,historical,MPI-ESM1-2-LR
1946,rsds,192.687473,historical,MPI-ESM1-2-LR
1947,rsds,189.993406,historical,MPI-ESM1-2-LR
1948,rsds,194.084765,historical,MPI-ESM1-2-LR
1949,rsds,195.586428,historical,MPI-ESM1-2-LR
1950,rsds,193.720888,historical,MPI-ESM1-2-LR
1951,rsds,193.190036,historical,MPI-ESM1-2-LR
1952,rsds,191.022428,historical,MPI-ESM1-2-LR
1953,rsds,191.243832,historical,MPI-ESM1-2-LR
1954,rsds,192.407202,historical,MPI-ESM1-2-LR
1955,rsds,193.845871,historical,MPI-ESM1-2-LR
1956,rsds,192.388341,historical,MPI-ESM1-2-LR
1957,rsds,193.037412,historical,MPI-ESM1-2-LR
1958,rsds,193.241778,historical,MPI-ESM1-2-LR
1959,rsds,192.417576,historical,MPI-ESM1-2-LR
1960,rsds,191.205138,historical,MPI-ESM1-2-LR
1961,rsds,190.995691,historical,MPI-ESM1-2-LR
1962,rsds,191.594511,historical,MPI-ESM1-2-LR
1963,rsds,191.717428,historical,MPI-ESM1-2-LR
1964,rsds,192.016209,historical,MPI-ESM1-2-LR
1965,rsds,193.030559,historical,MPI-ESM1-2-LR
1966,rsds,190.810718,historical,MPI-ESM1-2-LR
1967,rsds,193.079907,historical,MPI-ESM1-2-LR
1968,rsds,189.113345,historical,MPI-ESM1-2-LR
1969,rsds,189.456928,historical,MPI-ESM1-2-LR
1970,rsds,194.411646,historical,MPI-ESM1-2-LR
1971,rsds,192.624159,historical,MPI-ESM1-2-LR
1972,rsds,191.20698,historical,MPI-ESM1-2-LR
1973,rsds,193.318984,historical,MPI-ESM1-2-LR
1974,rsds,192.587474,historical,MPI-ESM1-2-LR
1975,rsds,191.935434,historical,MPI-ESM1-2-LR
1976,rsds,192.048364,historical,MPI-ESM1-2-LR
1977,rsds,191.631294,historical,MPI-ESM1-2-LR
1978,rsds,195.764674,historical,MPI-ESM1-2-LR
1979,rsds,190.183894,historical,MPI-ESM1-2-LR
1980,rsds,190.789602,historical,MPI-ESM1-2-LR
1981,rsds,189.479133,historical,MPI-ESM1-2-LR
1982,rsds,193.055249,historical,MPI-ESM1-2-LR
1983,rsds,191.134255,historical,MPI-ESM1-2-LR
1984,rsds,191.576671,historical,MPI-ESM1-2-LR
1985,rsds,189.959551,historical,MPI-ESM1-2-LR
1986,rsds,189.645966,historical,MPI-ESM1-2-LR
1987,rsds,191.338266,historical,MPI-ESM1-2-LR
1988,rsds,191.742392,historical,MPI-ESM1-2-LR
1989,rsds,191.598928,historical,MPI-ESM1-2-LR
1990,rsds,188.252834,historical,MPI-ESM1-2-LR
1991,rsds,190.922137,historical,MPI-ESM1-2-LR
1992,rsds,188.040026,historical,MPI-ESM1-2-LR
1993,rsds,191.45192,historical,MPI-ESM1-2-LR
