year,variable,value,scenario,model
2002,sfcWind,6.293646,historical,MPI-ESM1-2-LR
2003,sfcWind,6.402563,historical,MPI-ESM1-2-LR
2004,sfcWind,6.44547,historical,MPI-ESM1-2-LR
2005,sfcWind,6.500636,historical,MPI-ESM1-2-LR
2006,sfcWind,6.266455,historical,MPI-ESM1-2-LR
2007,sfcWind,6.279648,historical,MPI-ESM1-2-LR
2008,sfcWind,6.344572,historical,MPI-ESM1-2-LR
2009,sfcWind,6.188533,historical,MPI-ESM1-2-LR
2010,sfcWind,6.567332,historical,MPI-ESM1-2-LR
2011,sfcWind,6.478645,historical,MPI-ESM1-2-LR
2012,sfcWind,6.102499,historical,MPI-ESM1-2-LR
2013,sfcWind,6.61588,historical,MPI-ESM1-2-LR
2014,sfcWind,6.232638,historical,MPI-ESM1-2-LR
1850,huss,0.009616,historical,MPI-ESM1-2-LR
1851,huss,0.009674,historical,MPI-ESM1-2-LR
1852,huss,0.009667,historical,MPI-ESM1-2-LR
1853,huss,0.009772,historical,MPI-ESM1-2-LR
1854,huss,0.009745,historical,MPI-ESM1-2-LR
1855,huss,0.009687,historical,MPI-ESM1-2-LR
1856,huss,0.009543,historical,MPI-ESM1-2-LR
1857,huss,0.009638,historical,MPI-ESM1-2-LR
1858,huss,0.009542,historical,MPI-ESM1-2-LR
1859,huss,0.009676,historical,MPI-ESM1-2-LR
1860,huss,0.009527,historical,MPI-ESM1-2-LR
1861,huss,0.009673,historical,MPI-ESM1-2-LR
1862,huss,0.009544,historical,MPI-ESM1-2-LR
1863,huss,0.009704,historical,MPI-ESM1-2-LR
1864,huss,0.009772,historical,MPI-ESM1-2-LR
1865,huss,0.009671,historical,MPI-ESM1-2-LR
1866,huss,0.009678,historical,MPI-ESM1-2-LR
1867,huss,0.00954,historical,MPI-ESM1-2-LR
1868,huss,0.009527,historical,MPI-ESM1-2-LR
1869,huss,0.009573,historical,MPI-ESM1-2-LR
1870,huss,0.009737,historical,MPI-ESM1-2-LR
1871,huss,0.009626,historical,MPI-ESM1-2-LR
1872,huss,0.00968,historical,MPI-ESM1-2-LR
1873,huss,0.00964,historical,MPI-ESM1-2-LR
1874,huss,0.009567,historical,MPI-ESM1-2-LR
1875,huss,0.009572,historical,MPI-ESM1-2-LR
1876,huss,0.009509,historical,MPI-ESM1-2-LR
1877,huss,0.009589,historical,MPI-ESM1-2-LR
1878,huss,0.009535,historical,MPI-ESM1-2-LR
1879,huss,0.009659,historical,MPI-ESM1-2-LR
1880,huss,0.009526,historical,MPI-ESM1-2-LR
1881,huss,0.009587,historical,MPI-ESM1-2-LR
1882,huss,0.009639,historical,MPI-ESM1-2-LR
1883,huss,0.009663,historical,MPI-ESM1-2-LR
1884,huss,0.009281,historical,MPI-ESM1-2-LR
1885,huss,0.009457,historical,MPI-ESM1-2-LR
1886,huss,0.009402,historical,MPI-ESM1-2-LR
1887,huss,0.009511,historical,MPI-ESM1-2-LR
1888,huss,0.009577,historical,MPI-ESM1-2-LR
1889,huss,0.009623,historical,MPI-ESM1-2-LR
1890,huss,0.009754,historical,MPI-ESM1-2-LR
1891,huss,0.009417,historical,MPI-ESM1-2-LR
1892,huss,0.009488,historical,MPI-ESM1-2-LR
1893,huss,0.009823,historical,MPI-ESM1-2-LR
1894,huss,0.009611,historical,MPI-ESM1-2-LR
1895,huss,0.009546,historical,MPI-ESM1-2-LR
1896,huss,0.009723,historical,MPI-ESM1-2-LR
1897,huss,0.009846,historical,MPI-ESM1-2-LR
1898,huss,0.009504,historical,MPI-ESM1-2-LR
1899,huss,0.00963,historical,MPI-ESM1-2-LR
1900,huss,0.009616,historical,MPI-ESM1-2-LR
1901,huss,0.009612,historical,MPI-ESM1-2-LR
1902,huss,0.009644,historical,MPI-ESM1-2-LR
1903,huss,0.009455,historical,MPI-ESM1-2-LR
1904,huss,0.009643,historical,MPI-ESM1-2-LR
1905,huss,0.009795,historical,MPI-ESM1-2-LR
1906,huss,0.009641,historical,MPI-ESM1-2-LR
1907,huss,0.009637,historical,MPI-ESM1-2-LR
1908,huss,0.009668,historical,MPI-ESM1-2-LR
1909,huss,0.009509,historical,MPI-ESM1-2-LR
1910,huss,0.009699,historical,MPI-ESM1-2-LR
1911,huss,0.009778,historical,MPI-ESM1-2-LR
1912,huss,0.009553,historical,MPI-ESM1-2-LR
1913,huss,0.009547,historical,MPI-ESM1-2-LR
1914,huss,0.00959,historical,MPI-ESM1-2-LR
1915,huss,0.009707,historical,MPI-ESM1-2-LR
1916,huss,0.009673,historical,MPI-ESM1-2-LR
1917,huss,0.009499,historical,MPI-ESM1-2-LR
1918,huss,0.009585,historical,MPI-ESM1-2-LR
1919,huss,0.009632,historical,MPI-ESM1-2-LR
1920,huss,0.009648,historical,MPI-ESM1-2-LR
1921,huss,0.009786,historical,MPI-ESM1-2-LR
1922,huss,0.009648,historical,MPI-ESM1-2-LR
1923,huss,0.009773,historical,MPI-ESM1-2-LR
1924,huss,0.009702,historical,MPI-ESM1-2-LR
1925,huss,0.009524,historical,MPI-ESM1-2-LR
1926,huss,0.009668,historical,MPI-ESM1-2-LR
1927,huss,0.009769,historical,MPI-ESM1-2-LR
1928,huss,0.009793,historical,MPI-ESM1-2-LR
1929,huss,0.009737,historical,MPI-ESM1-2-LR
1930,huss,0.009831,historical,MPI-ESM1-2-LR
1931,huss,0.009705,historical,MPI-ESM1-2-LR
1932,huss,0.009742,historical,MPI-ESM1-2-LR
1933,huss,0.00971,historical,MPI-ESM1-2-LR
1934,huss,0.00976,historical,MPI-ESM1-2-LR
1935,huss,0.00973,historical,MPI-ESM1-2-LR
1936,huss,0.009694,historical,MPI-ESM1-2-LR
1937,huss,0.009591,historical,MPI-ESM1-2-LR
1938,huss,0.009677,historical,MPI-ESM1-2-LR
1939,huss,0.009629,historical,MPI-ESM1-2-LR
1940,huss,0.00993,historical,MPI-ESM1-2-LR
1941,huss,0.009727,historical,MPI-ESM1-2-LR
1942,huss,0.009988,historical,MPI-ESM1-2-LR
1943,huss,0.009772,historical,MPI-ESM1-2-LR
1944,huss,0.009832,historical,MPI-ESM1-2-LR
1945,huss,0.009775,historical,MPI-ESM1-2-LR
1946,huss,0.009859,historical,MPI-ESM1-2-LR
1947,huss,0.009836,historical,MPI-ESM1-2-LR
1948,huss,0.009685,historical,MPI-ESM1-2-LR
1949,huss,0.009818,historical,MPI-ESM1-2-LR
1950,huss,0.009769,historical,MPI-ESM1-2-LR
1951,huss,0.009906,historical,MPI-ESM1-2-LR
1952,huss,0.010003,historical,MPI-ESM1-2-LR
1953,huss,0.00986,historical,MPI-ESM1-2-LR
1954,huss,0.009769,historical,MPI-ESM1-2-LR
1955,huss,0.00974,historical,MPI-ESM1-2-LR
1956,huss,0.009735,historical,MPI-ESM1-2-LR
1957,huss,0.009788,historical,MPI-ESM1-2-LR
1958,huss,0.009754,historical,MPI-ESM1-2-LR
1959,huss,0.00983,historical,MPI-ESM1-2-LR
1960,huss,0.009889,historical,MPI-ESM1-2-LR
1961,huss,0.009997,historical,MPI-ESM1-2-LR
1962,huss,0.009751,historical,MPI-ESM1-2-LR
1963,huss,0.009554,historical,MPI-ESM1-2-LR
1964,huss,0.009651,historical,MPI-ESM1-2-LR
1965,huss,0.009771,historical,MPI-ESM1-2-LR
1966,huss,0.009861,historical,MPI-ESM1-2-LR
1967,huss,0.009868,historical,MPI-ESM1-2-LR
1968,huss,0.00988,historical,MPI-ESM1-2-LR
1969,huss,0.009851,historical,MPI-ESM1-2-LR
1970,huss,0.009633,historical,MPI-ESM1-2-LR
1971,huss,0.009721,historical,MPI-ESM1-2-LR
1972,huss,0.009713,historical,MPI-ESM1-2-LR
1973,huss,0.009907,historical,MPI-ESM1-2-LR
1974,huss,0.009873,historical,MPI-ESM1-2-LR
1975,huss,0.009731,historical,MPI-ESM1-2-LR
1976,huss,0.009729,historical,MPI-ESM1-2-LR
1977,huss,0.009724,historical,MPI-ESM1-2-LR
1978,huss,0.009651,historical,MPI-ESM1-2-LR
1979,huss,0.009939,historical,MPI-ESM1-2-LR
1980,huss,0.010011,historical,MPI-ESM1-2-LR
1981,huss,0.009868,historical,MPI-ESM1-2-LR
1982,huss,0.009856,historical,MPI-ESM1-2-LR
1983,huss,0.009814,historical,MPI-ESM1-2-LR
1984,huss,0.010002,historical,MPI-ESM1-2-LR
1985,huss,0.009909,historical,MPI-ESM1-2-LR
1986,huss,0.009931,historical,MPI-ESM1-2-LR
1987,huss,0.00991,historical,MPI-ESM1-2-LR
1988,huss,0.009822,historical,MPI-ESM1-2-LR
1989,huss,0.010044,historical,MPI-ESM1-2-LR
1990,huss,0.01001,historical,MPI-ESM1-2-LR
1991,huss,0.010055,historical,MPI-ESM1-2-LR
1992,huss,0.009903,historical,MPI-ESM1-2-LR
1993,huss,0.010048,historical,MPI-ESM1-2-LR
1994,huss,0.009842,historical,MPI-ESM1-2-LR
1995,huss,0.009923,historical,MPI-ESM1-2-LR
1996,huss,0.010113,historical,MPI-ESM1-2-LR
1997,huss,0.010104,historical,MPI-ESM1-2-LR
1998,huss,0.010052,historical,MPI-ESM1-2-LR
1999,huss,0.010203,historical,MPI-ESM1-2-LR
2000,huss,0.010058,historical,MPI-ESM1-2-LR
2001,huss,0.01012,historical,MPI-ESM1-2-LR
2002,huss,0.010107,historical,MPI-ESM1-2-LR
2003,huss,0.010227,historical,MPI-ESM1-2-LR
2004,huss,0.01019,historical,MPI-ESM1-2-LR
2005,huss,0.010209,historical,MPI-ESM1-2-LR
2006,huss,0.010142,historical,MPI-ESM1-2-LR
2007,huss,0.010266,historical,MPI-ESM1-2-LR
2008,huss,0.0103,historical,MPI-ESM1-2-LR
2009,huss,0.010171,historical,MPI-ESM1-2-LR
2010,huss,0.010198,historical,MPI-ESM1-2-LR
2011,huss,0.010228,historical,MPI-ESM1-2-LR
2012,huss,0.010252,historical,MPI-ESM1-2-LR
2013,huss,0.010236,historical,MPI-ESM1-2-LR
2014,huss,0.010152,historical,MPI-ESM1-2-LR
1850,psl,101102.171824,historical,MPI-ESM1-2-LR
1851,psl,101100.721765,historical,MPI-ESM1-2-LR
1852,psl,101110.137045,historical,MPI-ESM1-2-LR
1853,psl,101107.250979,historical,MPI-ESM1-2-LR
1854,psl,101100.174467,historical,MPI-ESM1-2-LR
1855,psl,101110.601341,historical,MPI-ESM1-2-LR
1856,psl,101114.132871,historical,MPI-ESM1-2-LR
1857,psl,101112.314336,historical,MPI-ESM1-2-LR
1858,psl,101105.353739,historical,MPI-ESM1-2-LR
1859,psl,101099.454887,historical,MPI-ESM1-2-LR
1860,psl,101101.918496,historical,MPI-ESM1-2-LR
1861,psl,101102.125749,historical,MPI-ESM1-2-LR
1862,psl,101103.266525,historical,MPI-ESM1-2-LR
1863,psl,101101.863153,historical,MPI-ESM1-2-LR
1864,psl,101104.478612,historical,MPI-ESM1-2-LR
1865,psl,101100.578488,historical,MPI-ESM1-2-LR
1866,psl,101094.638917,historical,MPI-ESM1-2-LR
1867,psl,101104.157133,historical,MPI-ESM1-2-LR
1868,psl,101100.813725,historical,MPI-ESM1-2-LR
1869,psl,101112.701202,historical,MPI-ESM1-2-LR
1870,psl,101106.466102,historical,MPI-ESM1-2-LR
1871,psl,101104.050571,historical,MPI-ESM1-2-LR
1872,psl,101109.898664,historical,MPI-ESM1-2-LR
1873,psl,101095.698671,historical,MPI-ESM1-2-LR
1874,psl,101101.898586,historical,MPI-ESM1-2-LR
1875,psl,101109.250117,historical,MPI-ESM1-2-LR
1876,psl,101111.305318,historical,MPI-ESM1-2-LR
1877,psl,101112.59353,historical,MPI-ESM1-2-LR
1878,psl,101104.744964,historical,MPI-ESM1-2-LR
1879,psl,101111.778545,historical,MPI-ESM1-2-LR
1880,psl,101105.472584,historical,MPI-ESM1-2-LR
1881,psl,101114.420114,historical,MPI-ESM1-2-LR
1882,psl,101089.457251,historical,MPI-ESM1-2-LR
1883,psl,101107.464299,historical,MPI-ESM1-2-LR
1884,psl,101116.576182,historical,MPI-ESM1-2-LR
1885,psl,101106.44576,historical,MPI-ESM1-2-LR
1886,psl,101100.139237,historical,MPI-ESM1-2-LR
1887,psl,101111.849172,historical,MPI-ESM1-2-LR
1888,psl,101101.749197,historical,MPI-ESM1-2-LR
1889,psl,101096.386589,historical,MPI-ESM1-2-LR
1890,psl,101094.674573,historical,MPI-ESM1-2-LR
1891,psl,101116.566597,historical,MPI-ESM1-2-LR
1892,psl,101115.140315,historical,MPI-ESM1-2-LR
1893,psl,101105.500354,historical,MPI-ESM1-2-LR
1894,psl,101095.909251,historical,MPI-ESM1-2-LR
1895,psl,101106.543521,historical,MPI-ESM1-2-LR
1896,psl,101106.24985,historical,MPI-ESM1-2-LR
1897,psl,101103.807898,historical,MPI-ESM1-2-LR
1898,psl,101098.021032,historical,MPI-ESM1-2-LR
1899,psl,101103.029625,historical,MPI-ESM1-2-LR
1900,psl,101102.116387,historical,MPI-ESM1-2-LR
1901,psl,101116.944198,historical,MPI-ESM1-2-LR
1902,psl,101112.048328,historical,MPI-ESM1-2-LR
1903,psl,101106.374172,historical,MPI-ESM1-2-LR
1904,psl,101109.912667,historical,MPI-ESM1-2-LR
1905,psl,101099.592229,historical,MPI-ESM1-2-LR
1906,psl,101109.956195,historical,MPI-ESM1-2-LR
1907,psl,101102.009132,historical,MPI-ESM1-2-LR
1908,psl,101108.674897,historical,MPI-ESM1-2-LR
1909,psl,101103.003233,historical,MPI-ESM1-2-LR
1910,psl,101096.549611,historical,MPI-ESM1-2-LR
1911,psl,101098.816979,historical,MPI-ESM1-2-LR
1912,psl,101099.862164,historical,MPI-ESM1-2-LR
1913,psl,101105.001114,historical,MPI-ESM1-2-LR
1914,psl,101109.753264,historical,MPI-ESM1-2-LR
1915,psl,101114.168971,historical,MPI-ESM1-2-LR
1916,psl,101104.105232,historical,MPI-ESM1-2-LR
1917,psl,101110.38011,historical,MPI-ESM1-2-LR
1918,psl,101098.481337,historical,MPI-ESM1-2-LR
1919,psl,101107.960449,historical,MPI-ESM1-2-LR
1920,psl,101096.839782,historical,MPI-ESM1-2-LR
1921,psl,101113.788514,historical,MPI-ESM1-2-LR
1922,psl,101108.931329,historical,MPI-ESM1-2-LR
1923,psl,101099.973807,historical,MPI-ESM1-2-LR
1924,psl,101104.38586,historical,MPI-ESM1-2-LR
1925,psl,101105.340126,historical,MPI-ESM1-2-LR
1926,psl,101102.422204,historical,MPI-ESM1-2-LR
1927,psl,101110.798101,historical,MPI-ESM1-2-LR
1928,psl,101100.851777,historical,MPI-ESM1-2-LR
1929,psl,101107.189476,historical,MPI-ESM1-2-LR
1930,psl,101101.118918,historical,MPI-ESM1-2-LR
1931,psl,101096.613146,historical,MPI-ESM1-2-LR
1932,psl,101095.617822,historical,MPI-ESM1-2-LR
1933,psl,101097.25608,historical,MPI-ESM1-2-LR
1934,psl,101092.904947,historical,MPI-ESM1-2-LR
1935,psl,101104.972477,historical,MPI-ESM1-2-LR
1936,psl,101104.502404,historical,MPI-ESM1-2-LR
1937,psl,101106.800815,historical,MPI-ESM1-2-LR
1938,psl,101100.230403,historical,MPI-ESM1-2-LR
1939,psl,101099.576252,historical,MPI-ESM1-2-LR
1940,psl,101109.999961,historical,MPI-ESM1-2-LR
1941,psl,101101.619215,historical,MPI-ESM1-2-LR
1942,psl,101093.258917,historical,MPI-ESM1-2-LR
1943,psl,101102.124611,historical,MPI-ESM1-2-LR
1944,psl,101092.927608,historical,MPI-ESM1-2-LR
1945,psl,101109.514604,historical,MPI-ESM1-2-LR
1946,psl,101108.616896,historical,MPI-ESM1-2-LR
1947,psl,101092.48003,historical,MPI-ESM1-2-LR
1948,psl,101106.573387,historical,MPI-ESM1-2-LR
1949,psl,101107.046984,historical,MPI-ESM1-2-LR
1950,psl,101104.117922,historical,MPI-ESM1-2-LR
1951,psl,101099.73558,historical,MPI-ESM1-2-LR
1952,psl,101104.823234,historical,MPI-ESM1-2-LR
1953,psl,101100.49598,historical,MPI-ESM1-2-LR
1954,psl,101102.348337,historical,MPI-ESM1-2-LR
1955,psl,101108.098061,historical,MPI-ESM1-2-LR
1956,psl,101096.046762,historical,MPI-ESM1-2-LR
1957,psl,101103.341595,historical,MPI-ESM1-2-LR
1958,psl,101104.2216,historical,MPI-ESM1-2-LR
1959,psl,101105.993662,historical,MPI-ESM1-2-LR
1960,psl,101100.876851,historical,MPI-ESM1-2-LR
1961,psl,101099.360399,historical,MPI-ESM1-2-LR
1962,psl,101112.069014,historical,MPI-ESM1-2-LR
1963,psl,101104.41704,historical,MPI-ESM1-2-LR
1964,psl,101108.030693,historical,MPI-ESM1-2-LR
1965,psl,101098.372846,historical,MPI-ESM1-2-LR
1966,psl,101107.959091,historical,MPI-ESM1-2-LR
1967,psl,101097.854085,historical,MPI-ESM1-2-LR
1968,psl,101099.103593,historical,MPI-ESM1-2-LR
1969,psl,101099.180394,historical,MPI-ESM1-2-LR
1970,psl,101101.94583,historical,MPI-ESM1-2-LR
1971,psl,101093.04054,historical,MPI-ESM1-2-LR
1972,psl,101097.046718,historical,MPI-ESM1-2-LR
1973,psl,101106.547134,historical,MPI-ESM1-2-LR
1974,psl,101095.246907,historical,MPI-ESM1-2-LR
1975,psl,101101.343527,historical,MPI-ESM1-2-LR
1976,psl,101098.853522,historical,MPI-ESM1-2-LR
1977,psl,101110.790868,historical,MPI-ESM1-2-LR
1978,psl,101097.803047,historical,MPI-ESM1-2-LR
1979,psl,101095.837899,historical,MPI-ESM1-2-LR
1980,psl,101096.115516,historical,MPI-ESM1-2-LR
1981,psl,101096.0336,historical,MPI-ESM1-2-LR
1982,psl,101113.487862,historical,MPI-ESM1-2-LR
1983,psl,101104.97732,historical,MPI-ESM1-2-LR
1984,psl,101108.795823,historical,MPI-ESM1-2-LR
1985,psl,101101.306683,historical,MPI-ESM1-2-LR
1986,psl,101097.512646,historical,MPI-ESM1-2-LR
1987,psl,101100.553406,historical,MPI-ESM1-2-LR
1988,psl,101094.722919,historical,MPI-ESM1-2-LR
1989,psl,101102.75955,historical,MPI-ESM1-2-LR
1990,psl,101104.325453,historical,MPI-ESM1-2-LR
1991,psl,101097.402272,historical,MPI-ESM1-2-LR
1992,psl,101102.493163,historical,MPI-ESM1-2-LR
1993,psl,101107.035362,historical,MPI-ESM1-2-LR
1994,psl,101106.271122,historical,MPI-ESM1-2-LR
1995,psl,101094.436546,historical,MPI-ESM1-2-LR
1996,psl,101106.561598,historical,MPI-ESM1-2-LR
1997,psl,101111.735842,historical,MPI-ESM1-2-LR
1998,psl,101099.720193,historical,MPI-ESM1-2-LR
1999,psl,101115.11596,historical,MPI-ESM1-2-LR
2000,psl,101102.067722,historical,MPI-ESM1-2-LR
2001,psl,101110.789178,historical,MPI-ESM1-2-LR
2002,psl,101098.584879,historical,MPI-ESM1-2-LR
2003,psl,101101.982621,historical,MPI-ESM1-2-LR
2004,psl,101097.218549,historical,MPI-ESM1-2-LR
2005,psl,101088.163548,historical,MPI-ESM1-2-LR
2006,psl,101094.553452,historical,MPI-ESM1-2-LR
2007,psl,101098.812082,historical,MPI-ESM1-2-LR
2008,psl,101093.702011,historical,MPI-ESM1-2-LR
2009,psl,101095.556697,historical,MPI-ESM1-2-LR
2010,psl,101097.413,historical,MPI-ESM1-2-LR
2011,psl,101097.393648,historical,MPI-ESM1-2-LR
2012,psl,101100.55732,historical,MPI-ESM1-2-LR
2013,psl,101098.79983,historical,MPI-ESM1-2-LR
2014,psl,101104.206781,historical,MPI-ESM1-2-LR
1850,rsds,183.293277,historical,MPI-ESM1-2-LR
1851,rsds,180.858754,historical,MPI-ESM1-2-LR
1852,rsds,178.661741,historical,MPI-ESM1-2-LR
1853,rsds,181.120042,historical,MPI-ESM1-2-LR
1854,rsds,179.847339,historical,MPI-ESM1-2-LR
1855,rsds,178.420718,historical,MPI-ESM1-2-LR
1856,rsds,182.390264,historical,MPI-ESM1-2-LR
1857,rsds,180.633421,historical,MPI-ESM1-2-LR
1858,rsds,178.766027,historical,MPI-ESM1-2-LR
1859,rsds,180.152526,historical,MPI-ESM1-2-LR
1860,rsds,182.478651,historical,MPI-ESM1-2-LR
1861,rsds,181.090121,historical,MPI-ESM1-2-LR
1862,rsds,178.809999,historical,MPI-ESM1-2-LR
1863,rsds,179.091131,historical,MPI-ESM1-2-LR
1864,rsds,179.974069,historical,MPI-ESM1-2-LR
1865,rsds,178.854155,historical,MPI-ESM1-2-LR
1866,rsds,180.038708,historical,MPI-ESM1-2-LR
1867,rsds,181.592365,historical,MPI-ESM1-2-LR
1868,rsds,181.021819,historical,MPI-ESM1-2-LR
1869,rsds,180.468581,historical,MPI-ESM1-2-LR
1870,rsds,178.93696,historical,MPI-ESM1-2-LR
1871,rsds,180.564395,historical,MPI-ESM1-2-LR
1872,rsds,179.890379,historical,MPI-ESM1-2-LR
1873,rsds,178.213154,historical,MPI-ESM1-2-LR
1874,rsds,179.05953,historical,MPI-ESM1-2-LR
1875,rsds,181.651127,historical,MPI-ESM1-2-LR
1876,rsds,182.340495,historical,MPI-ESM1-2-LR
1877,rsds,180.292823,historical,MPI-ESM1-2-LR
1878,rsds,180.146936,historical,MPI-ESM1-2-LR
1879,rsds,179.33121,historical,MPI-ESM1-2-LR
1880,rsds,180.83295,historical,MPI-ESM1-2-LR
1881,rsds,182.23979,historical,MPI-ESM1-2-LR
1882,rsds,179.34461,historical,MPI-ESM1-2-LR
1883,rsds,180.369264,historical,MPI-ESM1-2-LR
1884,rsds,182.693706,historical,MPI-ESM1-2-LR
1885,rsds,181.742061,historical,MPI-ESM1-2-LR
1886,rsds,181.443457,historical,MPI-ESM1-2-LR
1887,rsds,183.161654,historical,MPI-ESM1-2-LR
1888,rsds,179.901028,historical,MPI-ESM1-2-LR
1889,rsds,179.705319,historical,MPI-ESM1-2-LR
1890,rsds,181.265989,historical,MPI-ESM1-2-LR
1891,rsds,180.295383,historical,MPI-ESM1-2-LR
1892,rsds,180.587483,historical,MPI-ESM1-2-LR
1893,rsds,180.200317,historical,MPI-ESM1-2-LR
1894,rsds,179.444442,historical,MPI-ESM1-2-LR
1895,rsds,181.026448,historical,MPI-ESM1-2-LR
1896,rsds,179.702778,historical,MPI-ESM1-2-LR
1897,rsds,181.499771,historical,MPI-ESM1-2-LR
1898,rsds,180.921122,historical,MPI-ESM1-2-LR
1899,rsds,180.978013,historical,MPI-ESM1-2-LR
1900,rsds,180.483097,historical,MPI-ESM1-2-LR
1901,rsds,182.223429,historical,MPI-ESM1-2-LR
1902,rsds,179.424077,historical,MPI-ESM1-2-LR
1903,rsds,180.364984,historical,MPI-ESM1-2-LR
1904,rsds,180.532856,historical,MPI-ESM1-2-LR
1905,rsds,178.844824,historical,MPI-ESM1-2-LR
1906,rsds,178.617127,historical,MPI-ESM1-2-LR
1907,rsds,179.492445,historical,MPI-ESM1-2-LR
1908,rsds,180.546687,historical,MPI-ESM1-2-LR
1909,rsds,181.930315,historical,MPI-ESM1-2-LR
1910,rsds,179.494581,historical,MPI-ESM1-2-LR
1911,rsds,179.801849,historical,MPI-ESM1-2-LR
1912,rsds,178.647494,historical,MPI-ESM1-2-LR
1913,rsds,178.459028,historical,MPI-ESM1-2-LR
1914,rsds,179.864708,historical,MPI-ESM1-2-LR
1915,rsds,178.451658,historical,MPI-ESM1-2-LR
1916,rsds,178.874509,historical,MPI-ESM1-2-LR
1917,rsds,180.086275,historical,MPI-ESM1-2-LR
1918,rsds,180.904279,historical,MPI-ESM1-2-LR
1919,rsds,178.981816,historical,MPI-ESM1-2-LR
1920,rsds,179.247704,historical,MPI-ESM1-2-LR
1921,rsds,179.091646,historical,MPI-ESM1-2-LR
1922,rsds,180.019573,historical,MPI-ESM1-2-LR
1923,rsds,178.497494,historical,MPI-ESM1-2-LR
1924,rsds,180.676985,historical,MPI-ESM1-2-LR
1925,rsds,178.667569,historical,MPI-ESM1-2-LR
1926,rsds,179.0572,historical,MPI-ESM1-2-LR
1927,rsds,178.792827,historical,MPI-ESM1-2-LR
1928,rsds,179.886017,historical,MPI-ESM1-2-LR
1929,rsds,179.499748,historical,MPI-ESM1-2-LR
1930,rsds,178.188348,historical,MPI-ESM1-2-LR
1931,rsds,183.207694,historical,MPI-ESM1-2-LR
1932,rsds,179.679453,historical,MPI-ESM1-2-LR
1933,rsds,181.033242,historical,MPI-ESM1-2-LR
1934,rsds,181.446192,historical,MPI-ESM1-2-LR
1935,rsds,178.877784,historical,MPI-ESM1-2-LR
1936,rsds,180.310598,historical,MPI-ESM1-2-LR
1937,rsds,181.319301,historical,MPI-ESM1-2-LR
1938,rsds,184.194242,historical,MPI-ESM1-2-LR
1939,rsds,179.267186,historical,MPI-ESM1-2-LR
1940,rsds,181.47933,historical,MPI-ESM1-2-LR
1941,rsds,182.189348,historical,MPI-ESM1-2-LR
1942,rsds,179.588263,historical,MPI-ESM1-2-LR
1943,rsds,178.226588,historical,MPI-ESM1-2-LR
1944,rsds,180.090037,historical,MPI-ESM1-2-LR
1945,rsds,181.735873,historical,MPI-ESM1-2-LR
1946,rsds,180.008551,historical,MPI-ESM1-2-LR
1947,rsds,178.8051,historical,MPI-ESM1-2-LR
1948,rsds,177.026516,historical,MPI-ESM1-2-LR
1949,rsds,180.591682,historical,MPI-ESM1-2-LR
1950,rsds,178.336489,historical,MPI-ESM1-2-LR
1951,rsds,178.403099,historical,MPI-ESM1-2-LR
1952,rsds,180.566849,historical,MPI-ESM1-2-LR
1953,rsds,180.021318,historical,MPI-ESM1-2-LR
1954,rsds,179.231304,historical,MPI-ESM1-2-LR
1955,rsds,179.839879,historical,MPI-ESM1-2-LR
1956,rsds,180.983165,historical,MPI-ESM1-2-LR
1957,rsds,180.002349,historical,MPI-ESM1-2-LR
1958,rsds,178.806854,historical,MPI-ESM1-2-LR
1959,rsds,179.38989,historical,MPI-ESM1-2-LR
1960,rsds,179.234655,historical,MPI-ESM1-2-LR
1961,rsds,178.580842,historical,MPI-ESM1-2-LR
1962,rsds,179.953972,historical,MPI-ESM1-2-LR
1963,rsds,175.944181,historical,MPI-ESM1-2-LR
1964,rsds,178.362005,historical,MPI-ESM1-2-LR
1965,rsds,178.060212,historical,MPI-ESM1-2-LR
1966,rsds,179.626201,historical,MPI-ESM1-2-LR
1967,rsds,178.189274,historical,MPI-ESM1-2-LR
1968,rsds,175.315898,historical,MPI-ESM1-2-LR
1969,rsds,179.635795,historical,MPI-ESM1-2-LR
1970,rsds,179.62175,historical,MPI-ESM1-2-LR
1971,rsds,177.321072,historical,MPI-ESM1-2-LR
1972,rsds,178.775751,historical,MPI-ESM1-2-LR
1973,rsds,178.491756,historical,MPI-ESM1-2-LR
1974,rsds,179.301198,historical,MPI-ESM1-2-LR
1975,rsds,178.432273,historical,MPI-ESM1-2-LR
1976,rsds,176.822409,historical,MPI-ESM1-2-LR
1977,rsds,180.458359,historical,MPI-ESM1-2-LR
1978,rsds,180.331059,historical,MPI-ESM1-2-LR
1979,rsds,176.847312,historical,MPI-ESM1-2-LR
1980,rsds,178.383676,historical,MPI-ESM1-2-LR
1981,rsds,175.269934,historical,MPI-ESM1-2-LR
1982,rsds,177.93228,historical,MPI-ESM1-2-LR
1983,rsds,176.130028,historical,MPI-ESM1-2-LR
1984,rsds,180.161584,historical,MPI-ESM1-2-LR
1985,rsds,176.988127,historical,MPI-ESM1-2-LR
1986,rsds,176.835463,historical,MPI-ESM1-2-LR
1987,rsds,178.757571,historical,MPI-ESM1-2-LR
1988,rsds,178.628244,historical,MPI-ESM1-2-LR
1989,rsds,177.75152,historical,MPI-ESM1-2-LR
1990,rsds,178.216252,historical,MPI-ESM1-2-LR
1991,rsds,176.369024,historical,MPI-ESM1-2-LR
1992,rsds,175.703523,historical,MPI-ESM1-2-LR
1993,rsds,176.697041,historical,MPI-ESM1-2-LR
