year,variable,value,scenario,model
2002,sfcWind,6.581204,historical,MPI-ESM1-2-LR
2003,sfcWind,6.394343,historical,MPI-ESM1-2-LR
2004,sfcWind,6.131473,historical,MPI-ESM1-2-LR
2005,sfcWind,6.005544,historical,MPI-ESM1-2-LR
2006,sfcWind,6.25932,historical,MPI-ESM1-2-LR
2007,sfcWind,6.107517,historical,MPI-ESM1-2-LR
2008,sfcWind,5.765217,historical,MPI-ESM1-2-LR
2009,sfcWind,6.042558,historical,MPI-ESM1-2-LR
2010,sfcWind,6.261125,historical,MPI-ESM1-2-LR
2011,sfcWind,6.187583,historical,MPI-ESM1-2-LR
2012,sfcWind,6.264578,historical,MPI-ESM1-2-LR
2013,sfcWind,6.1541,historical,MPI-ESM1-2-LR
2014,sfcWind,6.250094,historical,MPI-ESM1-2-LR
1850,huss,0.008762,historical,MPI-ESM1-2-LR
1851,huss,0.008819,historical,MPI-ESM1-2-LR
1852,huss,0.008832,historical,MPI-ESM1-2-LR
1853,huss,0.008982,historical,MPI-ESM1-2-LR
1854,huss,0.008923,historical,MPI-ESM1-2-LR
1855,huss,0.008873,historical,MPI-ESM1-2-LR
1856,huss,0.00879,historical,MPI-ESM1-2-LR
1857,huss,0.008857,historical,MPI-ESM1-2-LR
1858,huss,0.008846,historical,MPI-ESM1-2-LR
1859,huss,0.008987,historical,MPI-ESM1-2-LR
1860,huss,0.00894,historical,MPI-ESM1-2-LR
1861,huss,0.00887,historical,MPI-ESM1-2-LR
1862,huss,0.008803,historical,MPI-ESM1-2-LR
1863,huss,0.00879,historical,MPI-ESM1-2-LR
1864,huss,0.008822,historical,MPI-ESM1-2-LR
1865,huss,0.008795,historical,MPI-ESM1-2-LR
1866,huss,0.008816,historical,MPI-ESM1-2-LR
1867,huss,0.008845,historical,MPI-ESM1-2-LR
1868,huss,0.008758,historical,MPI-ESM1-2-LR
1869,huss,0.008817,historical,MPI-ESM1-2-LR
1870,huss,0.008836,historical,MPI-ESM1-2-LR
1871,huss,0.008854,historical,MPI-ESM1-2-LR
1872,huss,0.008834,historical,MPI-ESM1-2-LR
1873,huss,0.008946,historical,MPI-ESM1-2-LR
1874,huss,0.008974,historical,MPI-ESM1-2-LR
1875,huss,0.008675,historical,MPI-ESM1-2-LR
1876,huss,0.008822,historical,MPI-ESM1-2-LR
1877,huss,0.008849,historical,MPI-ESM1-2-LR
1878,huss,0.008821,historical,MPI-ESM1-2-LR
1879,huss,0.008782,historical,MPI-ESM1-2-LR
1880,huss,0.008809,historical,MPI-ESM1-2-LR
1881,huss,0.008664,historical,MPI-ESM1-2-LR
1882,huss,0.008741,historical,MPI-ESM1-2-LR
1883,huss,0.008824,historical,MPI-ESM1-2-LR
1884,huss,0.0088,historical,MPI-ESM1-2-LR
1885,huss,0.008699,historical,MPI-ESM1-2-LR
1886,huss,0.008651,historical,MPI-ESM1-2-LR
1887,huss,0.008694,historical,MPI-ESM1-2-LR
1888,huss,0.008789,historical,MPI-ESM1-2-LR
1889,huss,0.008918,historical,MPI-ESM1-2-LR
1890,huss,0.00883,historical,MPI-ESM1-2-LR
1891,huss,0.008899,historical,MPI-ESM1-2-LR
1892,huss,0.008679,historical,MPI-ESM1-2-LR
1893,huss,0.008744,historical,MPI-ESM1-2-LR
1894,huss,0.008813,historical,MPI-ESM1-2-LR
1895,huss,0.008866,historical,MPI-ESM1-2-LR
1896,huss,0.008848,historical,MPI-ESM1-2-LR
1897,huss,0.008854,historical,MPI-ESM1-2-LR
1898,huss,0.008897,historical,MPI-ESM1-2-LR
1899,huss,0.008713,historical,MPI-ESM1-2-LR
1900,huss,0.008871,historical,MPI-ESM1-2-LR
1901,huss,0.008791,historical,MPI-ESM1-2-LR
1902,huss,0.00886,historical,MPI-ESM1-2-LR
1903,huss,0.008653,historical,MPI-ESM1-2-LR
1904,huss,0.008768,historical,MPI-ESM1-2-LR
1905,huss,0.008752,historical,MPI-ESM1-2-LR
1906,huss,0.008909,historical,MPI-ESM1-2-LR
1907,huss,0.008827,historical,MPI-ESM1-2-LR
1908,huss,0.008737,historical,MPI-ESM1-2-LR
1909,huss,0.008686,historical,MPI-ESM1-2-LR
1910,huss,0.008814,historical,MPI-ESM1-2-LR
1911,huss,0.008849,historical,MPI-ESM1-2-LR
1912,huss,0.008789,historical,MPI-ESM1-2-LR
1913,huss,0.008769,historical,MPI-ESM1-2-LR
1914,huss,0.008879,historical,MPI-ESM1-2-LR
1915,huss,0.008828,historical,MPI-ESM1-2-LR
1916,huss,0.008882,historical,MPI-ESM1-2-LR
1917,huss,0.008703,historical,MPI-ESM1-2-LR
1918,huss,0.008754,historical,MPI-ESM1-2-LR
1919,huss,0.008826,historical,MPI-ESM1-2-LR
1920,huss,0.008741,historical,MPI-ESM1-2-LR
1921,huss,0.008991,historical,MPI-ESM1-2-LR
1922,huss,0.008913,historical,MPI-ESM1-2-LR
1923,huss,0.009043,historical,MPI-ESM1-2-LR
1924,huss,0.008837,historical,MPI-ESM1-2-LR
1925,huss,0.008818,historical,MPI-ESM1-2-LR
1926,huss,0.008906,historical,MPI-ESM1-2-LR
1927,huss,0.008881,historical,MPI-ESM1-2-LR
1928,huss,0.008892,historical,MPI-ESM1-2-LR
1929,huss,0.008956,historical,MPI-ESM1-2-LR
1930,huss,0.008851,historical,MPI-ESM1-2-LR
1931,huss,0.008776,historical,MPI-ESM1-2-LR
1932,huss,0.008903,historical,MPI-ESM1-2-LR
1933,huss,0.008677,historical,MPI-ESM1-2-LR
1934,huss,0.008839,historical,MPI-ESM1-2-LR
1935,huss,0.008902,historical,MPI-ESM1-2-LR
1936,huss,0.008824,historical,MPI-ESM1-2-LR
1937,huss,0.008824,historical,MPI-ESM1-2-LR
1938,huss,0.008928,historical,MPI-ESM1-2-LR
1939,huss,0.008864,historical,MPI-ESM1-2-LR
1940,huss,0.008899,historical,MPI-ESM1-2-LR
1941,huss,0.008933,historical,MPI-ESM1-2-LR
1942,huss,0.008963,historical,MPI-ESM1-2-LR
1943,huss,0.009098,historical,MPI-ESM1-2-LR
1944,huss,0.008951,historical,MPI-ESM1-2-LR
1945,huss,0.008895,historical,MPI-ESM1-2-LR
1946,huss,0.008968,historical,MPI-ESM1-2-LR
1947,huss,0.009033,historical,MPI-ESM1-2-LR
1948,huss,0.008883,historical,MPI-ESM1-2-LR
1949,huss,0.008991,historical,MPI-ESM1-2-LR
1950,huss,0.00894,historical,MPI-ESM1-2-LR
1951,huss,0.009034,historical,MPI-ESM1-2-LR
1952,huss,0.008918,historical,MPI-ESM1-2-LR
1953,huss,0.009011,historical,MPI-ESM1-2-LR
1954,huss,0.009013,historical,MPI-ESM1-2-LR
1955,huss,0.008679,historical,MPI-ESM1-2-LR
1956,huss,0.008891,historical,MPI-ESM1-2-LR
1957,huss,0.008825,historical,MPI-ESM1-2-LR
1958,huss,0.008933,historical,MPI-ESM1-2-LR
1959,huss,0.008787,historical,MPI-ESM1-2-LR
1960,huss,0.009034,historical,MPI-ESM1-2-LR
1961,huss,0.009062,historical,MPI-ESM1-2-LR
1962,huss,0.00895,historical,MPI-ESM1-2-LR
1963,huss,0.008917,historical,MPI-ESM1-2-LR
1964,huss,0.008784,historical,MPI-ESM1-2-LR
1965,huss,0.008815,historical,MPI-ESM1-2-LR
1966,huss,0.008923,historical,MPI-ESM1-2-LR
1967,huss,0.008857,historical,MPI-ESM1-2-LR
1968,huss,0.009002,historical,MPI-ESM1-2-LR
1969,huss,0.008991,historical,MPI-ESM1-2-LR
1970,huss,0.008926,historical,MPI-ESM1-2-LR
1971,huss,0.00893,historical,MPI-ESM1-2-LR
1972,huss,0.008959,historical,MPI-ESM1-2-LR
1973,huss,0.009017,historical,MPI-ESM1-2-LR
1974,huss,0.008944,historical,MPI-ESM1-2-LR
1975,huss,0.008928,historical,MPI-ESM1-2-LR
1976,huss,0.008792,historical,MPI-ESM1-2-LR
1977,huss,0.008877,historical,MPI-ESM1-2-LR
1978,huss,0.008847,historical,MPI-ESM1-2-LR
1979,huss,0.008843,historical,MPI-ESM1-2-LR
1980,huss,0.009046,historical,MPI-ESM1-2-LR
1981,huss,0.009134,historical,MPI-ESM1-2-LR
1982,huss,0.009105,historical,MPI-ESM1-2-LR
1983,huss,0.008913,historical,MPI-ESM1-2-LR
1984,huss,0.009056,historical,MPI-ESM1-2-LR
1985,huss,0.009128,historical,MPI-ESM1-2-LR
1986,huss,0.009083,historical,MPI-ESM1-2-LR
1987,huss,0.00902,historical,MPI-ESM1-2-LR
1988,huss,0.009067,historical,MPI-ESM1-2-LR
1989,huss,0.008971,historical,MPI-ESM1-2-LR
1990,huss,0.009081,historical,MPI-ESM1-2-LR
1991,huss,0.009201,historical,MPI-ESM1-2-LR
1992,huss,0.00902,historical,MPI-ESM1-2-LR
1993,huss,0.009181,historical,MPI-ESM1-2-LR
1994,huss,0.00909,historical,MPI-ESM1-2-LR
1995,huss,0.008944,historical,MPI-ESM1-2-LR
1996,huss,0.009085,historical,MPI-ESM1-2-LR
1997,huss,0.009316,historical,MPI-ESM1-2-LR
1998,huss,0.009138,historical,MPI-ESM1-2-LR
1999,huss,0.009205,historical,MPI-ESM1-2-LR
2000,huss,0.009254,historical,MPI-ESM1-2-LR
2001,huss,0.009161,historical,MPI-ESM1-2-LR
2002,huss,0.009149,historical,MPI-ESM1-2-LR
2003,huss,0.00926,historical,MPI-ESM1-2-LR
2004,huss,0.009377,historical,MPI-ESM1-2-LR
2005,huss,0.009135,historical,MPI-ESM1-2-LR
2006,huss,0.009212,historical,MPI-ESM1-2-LR
2007,huss,0.009174,historical,MPI-ESM1-2-LR
2008,huss,0.009357,historical,MPI-ESM1-2-LR
2009,huss,0.009253,historical,MPI-ESM1-2-LR
2010,huss,0.009224,historical,MPI-ESM1-2-LR
2011,huss,0.009318,historical,MPI-ESM1-2-LR
2012,huss,0.009232,historical,MPI-ESM1-2-LR
2013,huss,0.009346,historical,MPI-ESM1-2-LR
2014,huss,0.009231,historical,MPI-ESM1-2-LR
1850,psl,101183.364878,historical,MPI-ESM1-2-LR
1851,psl,101188.955056,historical,MPI-ESM1-2-LR
1852,psl,101172.271409,historical,MPI-ESM1-2-LR
1853,psl,101175.361672,historical,MPI-ESM1-2-LR
1854,psl,101182.268594,historical,MPI-ESM1-2-LR
1855,psl,101176.104139,historical,MPI-ESM1-2-LR
1856,psl,101178.288736,historical,MPI-ESM1-2-LR
1857,psl,101177.212943,historical,MPI-ESM1-2-LR
1858,psl,101175.113728,historical,MPI-ESM1-2-LR
1859,psl,101178.388741,historical,MPI-ESM1-2-LR
1860,psl,101180.815578,historical,MPI-ESM1-2-LR
1861,psl,101176.245495,historical,MPI-ESM1-2-LR
1862,psl,101187.653522,historical,MPI-ESM1-2-LR
1863,psl,101176.735278,historical,MPI-ESM1-2-LR
1864,psl,101176.758048,historical,MPI-ESM1-2-LR
1865,psl,101181.570719,historical,MPI-ESM1-2-LR
1866,psl,101170.718217,historical,MPI-ESM1-2-LR
1867,psl,101180.578996,historical,MPI-ESM1-2-LR
1868,psl,101174.977054,historical,MPI-ESM1-2-LR
1869,psl,101181.508792,historical,MPI-ESM1-2-LR
1870,psl,101188.687659,historical,MPI-ESM1-2-LR
1871,psl,101173.792272,historical,MPI-ESM1-2-LR
1872,psl,101185.99962,historical,MPI-ESM1-2-LR
1873,psl,101183.387797,historical,MPI-ESM1-2-LR
1874,psl,101182.052819,historical,MPI-ESM1-2-LR
1875,psl,101174.077116,historical,MPI-ESM1-2-LR
1876,psl,101193.995011,historical,MPI-ESM1-2-LR
1877,psl,101173.400089,historical,MPI-ESM1-2-LR
1878,psl,101174.046063,historical,MPI-ESM1-2-LR
1879,psl,101181.40501,historical,MPI-ESM1-2-LR
1880,psl,101191.723174,historical,MPI-ESM1-2-LR
1881,psl,101188.193831,historical,MPI-ESM1-2-LR
1882,psl,101183.025177,historical,MPI-ESM1-2-LR
1883,psl,101175.045744,historical,MPI-ESM1-2-LR
1884,psl,101177.528206,historical,MPI-ESM1-2-LR
1885,psl,101178.055717,historical,MPI-ESM1-2-LR
1886,psl,101173.885291,historical,MPI-ESM1-2-LR
1887,psl,101190.043869,historical,MPI-ESM1-2-LR
1888,psl,101188.6116,historical,MPI-ESM1-2-LR
1889,psl,101175.386589,historical,MPI-ESM1-2-LR
1890,psl,101173.035635,historical,MPI-ESM1-2-LR
1891,psl,101176.942291,historical,MPI-ESM1-2-LR
1892,psl,101181.566837,historical,MPI-ESM1-2-LR
1893,psl,101176.335556,historical,MPI-ESM1-2-LR
1894,psl,101180.127846,historical,MPI-ESM1-2-LR
1895,psl,101173.969279,historical,MPI-ESM1-2-LR
1896,psl,101184.861976,historical,MPI-ESM1-2-LR
1897,psl,101174.411733,historical,MPI-ESM1-2-LR
1898,psl,101176.226321,historical,MPI-ESM1-2-LR
1899,psl,101173.885101,historical,MPI-ESM1-2-LR
1900,psl,101178.80473,historical,MPI-ESM1-2-LR
1901,psl,101178.842916,historical,MPI-ESM1-2-LR
1902,psl,101175.258557,historical,MPI-ESM1-2-LR
1903,psl,101184.356003,historical,MPI-ESM1-2-LR
1904,psl,101180.334049,historical,MPI-ESM1-2-LR
1905,psl,101180.546786,historical,MPI-ESM1-2-LR
1906,psl,101181.270158,historical,MPI-ESM1-2-LR
1907,psl,101176.099507,historical,MPI-ESM1-2-LR
1908,psl,101182.632152,historical,MPI-ESM1-2-LR
1909,psl,101170.399531,historical,MPI-ESM1-2-LR
1910,psl,101193.271819,historical,MPI-ESM1-2-LR
1911,psl,101167.357003,historical,MPI-ESM1-2-LR
1912,psl,101186.679066,historical,MPI-ESM1-2-LR
1913,psl,101177.08042,historical,MPI-ESM1-2-LR
1914,psl,101171.502719,historical,MPI-ESM1-2-LR
1915,psl,101177.076002,historical,MPI-ESM1-2-LR
1916,psl,101173.029171,historical,MPI-ESM1-2-LR
1917,psl,101174.116627,historical,MPI-ESM1-2-LR
1918,psl,101181.501263,historical,MPI-ESM1-2-LR
1919,psl,101179.376326,historical,MPI-ESM1-2-LR
1920,psl,101190.715038,historical,MPI-ESM1-2-LR
1921,psl,101175.001795,historical,MPI-ESM1-2-LR
1922,psl,101175.83898,historical,MPI-ESM1-2-LR
1923,psl,101164.174811,historical,MPI-ESM1-2-LR
1924,psl,101176.217174,historical,MPI-ESM1-2-LR
1925,psl,101180.397208,historical,MPI-ESM1-2-LR
1926,psl,101173.653158,historical,MPI-ESM1-2-LR
1927,psl,101169.664963,historical,MPI-ESM1-2-LR
1928,psl,101184.793495,historical,MPI-ESM1-2-LR
1929,psl,101176.181517,historical,MPI-ESM1-2-LR
1930,psl,101170.174606,historical,MPI-ESM1-2-LR
1931,psl,101176.022836,historical,MPI-ESM1-2-LR
1932,psl,101176.864808,historical,MPI-ESM1-2-LR
1933,psl,101171.631209,historical,MPI-ESM1-2-LR
1934,psl,101178.895396,historical,MPI-ESM1-2-LR
1935,psl,101170.167603,historical,MPI-ESM1-2-LR
1936,psl,101173.549153,historical,MPI-ESM1-2-LR
1937,psl,101174.086351,historical,MPI-ESM1-2-LR
1938,psl,101190.141632,historical,MPI-ESM1-2-LR
1939,psl,101183.576648,historical,MPI-ESM1-2-LR
1940,psl,101164.325137,historical,MPI-ESM1-2-LR
1941,psl,101169.720968,historical,MPI-ESM1-2-LR
1942,psl,101173.156912,historical,MPI-ESM1-2-LR
1943,psl,101173.603749,historical,MPI-ESM1-2-LR
1944,psl,101175.797637,historical,MPI-ESM1-2-LR
1945,psl,101181.488389,historical,MPI-ESM1-2-LR
1946,psl,101191.494576,historical,MPI-ESM1-2-LR
1947,psl,101175.796994,historical,MPI-ESM1-2-LR
1948,psl,101181.186861,historical,MPI-ESM1-2-LR
1949,psl,101168.92928,historical,MPI-ESM1-2-LR
1950,psl,101178.117915,historical,MPI-ESM1-2-LR
1951,psl,101168.914459,historical,MPI-ESM1-2-LR
1952,psl,101175.317645,historical,MPI-ESM1-2-LR
1953,psl,101171.385698,historical,MPI-ESM1-2-LR
1954,psl,101185.258244,historical,MPI-ESM1-2-LR
1955,psl,101177.271746,historical,MPI-ESM1-2-LR
1956,psl,101169.474628,historical,MPI-ESM1-2-LR
1957,psl,101176.301645,historical,MPI-ESM1-2-LR
1958,psl,101174.888295,historical,MPI-ESM1-2-LR
1959,psl,101189.112938,historical,MPI-ESM1-2-LR
1960,psl,101168.720818,historical,MPI-ESM1-2-LR
1961,psl,101178.439996,historical,MPI-ESM1-2-LR
1962,psl,101179.587126,historical,MPI-ESM1-2-LR
1963,psl,101172.561635,historical,MPI-ESM1-2-LR
1964,psl,101195.811873,historical,MPI-ESM1-2-LR
1965,psl,101171.861357,historical,MPI-ESM1-2-LR
1966,psl,101176.711545,historical,MPI-ESM1-2-LR
1967,psl,101188.563254,historical,MPI-ESM1-2-LR
1968,psl,101167.543996,historical,MPI-ESM1-2-LR
1969,psl,101175.259366,historical,MPI-ESM1-2-LR
1970,psl,101178.215546,historical,MPI-ESM1-2-LR
1971,psl,101177.978634,historical,MPI-ESM1-2-LR
1972,psl,101176.930181,historical,MPI-ESM1-2-LR
1973,psl,101174.066162,historical,MPI-ESM1-2-LR
1974,psl,101185.944692,historical,MPI-ESM1-2-LR
1975,psl,101184.774013,historical,MPI-ESM1-2-LR
1976,psl,101172.44998,historical,MPI-ESM1-2-LR
1977,psl,101175.389781,historical,MPI-ESM1-2-LR
1978,psl,101171.78339,historical,MPI-ESM1-2-LR
1979,psl,101183.682997,historical,MPI-ESM1-2-LR
1980,psl,101177.50932,historical,MPI-ESM1-2-LR
1981,psl,101167.463656,historical,MPI-ESM1-2-LR
1982,psl,101169.702989,historical,MPI-ESM1-2-LR
1983,psl,101174.678809,historical,MPI-ESM1-2-LR
1984,psl,101185.093515,historical,MPI-ESM1-2-LR
1985,psl,101165.21297,historical,MPI-ESM1-2-LR
1986,psl,101169.557098,historical,MPI-ESM1-2-LR
1987,psl,101167.773615,historical,MPI-ESM1-2-LR
1988,psl,101184.063759,historical,MPI-ESM1-2-LR
1989,psl,101173.146694,historical,MPI-ESM1-2-LR
1990,psl,101164.187375,historical,MPI-ESM1-2-LR
1991,psl,101175.21486,historical,MPI-ESM1-2-LR
1992,psl,101185.009179,historical,MPI-ESM1-2-LR
1993,psl,101177.107543,historical,MPI-ESM1-2-LR
1994,psl,101161.063006,historical,MPI-ESM1-2-LR
1995,psl,101172.828135,historical,MPI-ESM1-2-LR
1996,psl,101166.454494,historical,MPI-ESM1-2-LR
1997,psl,101171.902633,historical,MPI-ESM1-2-LR
1998,psl,101167.831507,historical,MPI-ESM1-2-LR
1999,psl,101166.854089,historical,MPI-ESM1-2-LR
2000,psl,101171.541779,historical,MPI-ESM1-2-LR
2001,psl,101177.927205,historical,MPI-ESM1-2-LR
2002,psl,101179.257856,historical,MPI-ESM1-2-LR
2003,psl,101167.082877,historical,MPI-ESM1-2-LR
2004,psl,101166.228966,historical,MPI-ESM1-2-LR
2005,psl,101177.948812,historical,MPI-ESM1-2-LR
2006,psl,101182.81595,historical,MPI-ESM1-2-LR
2007,psl,101178.826671,historical,MPI-ESM1-2-LR
2008,psl,101164.931296,historical,MPI-ESM1-2-LR
2009,psl,101167.553067,historical,MPI-ESM1-2-LR
2010,psl,101176.676857,historical,MPI-ESM1-2-LR
2011,psl,101157.321399,historical,MPI-ESM1-2-LR
2012,psl,101169.950038,historical,MPI-ESM1-2-LR
2013,psl,101169.527716,historical,MPI-ESM1-2-LR
2014,psl,101175.898271,historical,MPI-ESM1-2-LR
1850,rsds,192.936811,historical,MPI-ESM1-2-LR
1851,rsds,194.144822,historical,MPI-ESM1-2-LR
1852,rsds,192.565829,historical,MPI-ESM1-2-LR
1853,rsds,192.940693,historical,MPI-ESM1-2-LR
1854,rsds,193.379299,historical,MPI-ESM1-2-LR
1855,rsds,191.657105,historical,MPI-ESM1-2-LR
1856,rsds,194.715703,historical,MPI-ESM1-2-LR
1857,rsds,192.153019,historical,MPI-ESM1-2-LR
1858,rsds,193.668459,historical,MPI-ESM1-2-LR
1859,rsds,191.627739,historical,MPI-ESM1-2-LR
1860,rsds,193.556234,historical,MPI-ESM1-2-LR
1861,rsds,193.004526,historical,MPI-ESM1-2-LR
1862,rsds,193.894326,historical,MPI-ESM1-2-LR
1863,rsds,195.120851,historical,MPI-ESM1-2-LR
1864,rsds,195.380682,historical,MPI-ESM1-2-LR
1865,rsds,193.9808,historical,MPI-ESM1-2-LR
1866,rsds,192.754741,historical,MPI-ESM1-2-LR
1867,rsds,193.703804,historical,MPI-ESM1-2-LR
1868,rsds,192.02296,historical,MPI-ESM1-2-LR
1869,rsds,194.177745,historical,MPI-ESM1-2-LR
1870,rsds,195.307314,historical,MPI-ESM1-2-LR
1871,rsds,194.585921,historical,MPI-ESM1-2-LR
1872,rsds,194.925868,historical,MPI-ESM1-2-LR
1873,rsds,192.969478,historical,MPI-ESM1-2-LR
1874,rsds,192.787531,historical,MPI-ESM1-2-LR
1875,rsds,194.142338,historical,MPI-ESM1-2-LR
1876,rsds,194.8558,historical,MPI-ESM1-2-LR
1877,rsds,194.661469,historical,MPI-ESM1-2-LR
1878,rsds,192.746869,historical,MPI-ESM1-2-LR
1879,rsds,195.29659,historical,MPI-ESM1-2-LR
1880,rsds,192.264744,historical,MPI-ESM1-2-LR
1881,rsds,193.546557,historical,MPI-ESM1-2-LR
1882,rsds,193.2344,historical,MPI-ESM1-2-LR
1883,rsds,191.136405,historical,MPI-ESM1-2-LR
1884,rsds,190.632328,historical,MPI-ESM1-2-LR
1885,rsds,191.840029,historical,MPI-ESM1-2-LR
1886,rsds,194.20877,historical,MPI-ESM1-2-LR
1887,rsds,194.581516,historical,MPI-ESM1-2-LR
1888,rsds,194.280066,historical,MPI-ESM1-2-LR
1889,rsds,190.386612,historical,MPI-ESM1-2-LR
1890,rsds,194.938583,historical,MPI-ESM1-2-LR
1891,rsds,195.489053,historical,MPI-ESM1-2-LR
1892,rsds,193.366123,historical,MPI-ESM1-2-LR
1893,rsds,192.069073,historical,MPI-ESM1-2-LR
1894,rsds,191.682693,historical,MPI-ESM1-2-LR
1895,rsds,190.891237,historical,MPI-ESM1-2-LR
1896,rsds,196.036187,historical,MPI-ESM1-2-LR
1897,rsds,191.796676,historical,MPI-ESM1-2-LR
1898,rsds,194.160255,historical,MPI-ESM1-2-LR
1899,rsds,193.103065,historical,MPI-ESM1-2-LR
1900,rsds,192.574376,historical,MPI-ESM1-2-LR
1901,rsds,194.77211,historical,MPI-ESM1-2-LR
1902,rsds,193.574861,historical,MPI-ESM1-2-LR
1903,rsds,189.768981,historical,MPI-ESM1-2-LR
1904,rsds,190.941369,historical,MPI-ESM1-2-LR
1905,rsds,193.684315,historical,MPI-ESM1-2-LR
1906,rsds,191.988359,historical,MPI-ESM1-2-LR
1907,rsds,191.976495,historical,MPI-ESM1-2-LR
1908,rsds,195.476053,historical,MPI-ESM1-2-LR
1909,rsds,193.039732,historical,MPI-ESM1-2-LR
1910,rsds,193.114421,historical,MPI-ESM1-2-LR
1911,rsds,194.032713,historical,MPI-ESM1-2-LR
1912,rsds,195.201512,historical,MPI-ESM1-2-LR
1913,rsds,191.70886,historical,MPI-ESM1-2-LR
1914,rsds,191.046245,historical,MPI-ESM1-2-LR
1915,rsds,193.685681,historical,MPI-ESM1-2-LR
1916,rsds,194.279392,historical,MPI-ESM1-2-LR
1917,rsds,198.129239,historical,MPI-ESM1-2-LR
1918,rsds,194.342695,historical,MPI-ESM1-2-LR
1919,rsds,192.881605,historical,MPI-ESM1-2-LR
1920,rsds,191.185124,historical,MPI-ESM1-2-LR
1921,rsds,193.770878,historical,MPI-ESM1-2-LR
1922,rsds,191.562527,historical,MPI-ESM1-2-LR
1923,rsds,190.352184,historical,MPI-ESM1-2-LR
1924,rsds,193.869968,historical,MPI-ESM1-2-LR
1925,rsds,193.213306,historical,MPI-ESM1-2-LR
1926,rsds,192.448165,historical,MPI-ESM1-2-LR
1927,rsds,191.453206,historical,MPI-ESM1-2-LR
1928,rsds,194.700076,historical,MPI-ESM1-2-LR
1929,rsds,192.123121,historical,MPI-ESM1-2-LR
1930,rsds,194.653334,historical,MPI-ESM1-2-LR
1931,rsds,194.848543,historical,MPI-ESM1-2-LR
1932,rsds,194.747021,historical,MPI-ESM1-2-LR
1933,rsds,192.957378,historical,MPI-ESM1-2-LR
1934,rsds,191.196428,historical,MPI-ESM1-2-LR
1935,rsds,192.935219,historical,MPI-ESM1-2-LR
1936,rsds,193.299934,historical,MPI-ESM1-2-LR
1937,rsds,193.553907,historical,MPI-ESM1-2-LR
1938,rsds,193.16747,historical,MPI-ESM1-2-LR
1939,rsds,192.067195,historical,MPI-ESM1-2-LR
1940,rsds,191.566544,historical,MPI-ESM1-2-LR
1941,rsds,196.759848,historical,MPI-ESM1-2-LR
1942,rsds,193.12281,historical,MPI-ESM1-2-LR
1943,rsds,191.993332,historical,MPI-ESM1-2-LR
1944,rsds,194.816467,historical,MPI-ESM1-2-LR
1945,rsds,191.077348,historical,MPI-ESM1-2-LR
1946,rsds,192.506768,historical,MPI-ESM1-2-LR
1947,rsds,194.948134,historical,MPI-ESM1-2-LR
1948,rsds,194.925811,historical,MPI-ESM1-2-LR
1949,rsds,193.631994,historical,MPI-ESM1-2-LR
1950,rsds,193.379745,historical,MPI-ESM1-2-LR
1951,rsds,193.005335,historical,MPI-ESM1-2-LR
1952,rsds,194.464506,historical,MPI-ESM1-2-LR
1953,rsds,192.581504,historical,MPI-ESM1-2-LR
1954,rsds,192.0765,historical,MPI-ESM1-2-LR
1955,rsds,191.501514,historical,MPI-ESM1-2-LR
1956,rsds,192.470508,historical,MPI-ESM1-2-LR
1957,rsds,195.47672,historical,MPI-ESM1-2-LR
1958,rsds,193.174975,historical,MPI-ESM1-2-LR
1959,rsds,195.326027,historical,MPI-ESM1-2-LR
1960,rsds,191.937449,historical,MPI-ESM1-2-LR
1961,rsds,193.731494,historical,MPI-ESM1-2-LR
1962,rsds,192.540508,historical,MPI-ESM1-2-LR
1963,rsds,191.726593,historical,MPI-ESM1-2-LR
1964,rsds,192.814882,historical,MPI-ESM1-2-LR
1965,rsds,192.328988,historical,MPI-ESM1-2-LR
1966,rsds,193.817507,historical,MPI-ESM1-2-LR
1967,rsds,192.751244,historical,MPI-ESM1-2-LR
1968,rsds,193.205985,historical,MPI-ESM1-2-LR
1969,rsds,194.77791,historical,MPI-ESM1-2-LR
1970,rsds,192.87994,historical,MPI-ESM1-2-LR
1971,rsds,195.341969,historical,MPI-ESM1-2-LR
1972,rsds,191.533397,historical,MPI-ESM1-2-LR
1973,rsds,192.69498,historical,MPI-ESM1-2-LR
1974,rsds,193.62889,historical,MPI-ESM1-2-LR
1975,rsds,190.764109,historical,MPI-ESM1-2-LR
1976,rsds,193.195855,historical,MPI-ESM1-2-LR
1977,rsds,190.854573,historical,MPI-ESM1-2-LR
1978,rsds,196.538729,historical,MPI-ESM1-2-LR
1979,rsds,191.151266,historical,MPI-ESM1-2-LR
1980,rsds,193.401238,historical,MPI-ESM1-2-LR
1981,rsds,194.016356,historical,MPI-ESM1-2-LR
1982,rsds,191.440748,historical,MPI-ESM1-2-LR
1983,rsds,193.141964,historical,MPI-ESM1-2-LR
1984,rsds,190.479577,historical,MPI-ESM1-2-LR
1985,rsds,194.743254,historical,MPI-ESM1-2-LR
1986,rsds,194.173401,historical,MPI-ESM1-2-LR
1987,rsds,194.798268,historical,MPI-ESM1-2-LR
1988,rsds,192.653531,historical,MPI-ESM1-2-LR
1989,rsds,191.749647,historical,MPI-ESM1-2-LR
1990,rsds,193.820459,historical,MPI-ESM1-2-LR
1991,rsds,191.813482,historical,MPI-ESM1-2-LR
1992,rsds,190.658823,historical,MPI-ESM1-2-LR
1993,rsds,187.616425,historical,MPI-ESM1-2-LR
